dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2020-02-19 22:01:03+00:00,356.9,349.75333333333333,347.4633333333333,354.55333333333334,351.89,359.15,337.37142857142857,334.96142857142854,339.14142857142855,341.6014285714285,341.78142857142853,329.7914285714286,323.47,317.69,321.1455555555555,322.4,321.3,336.57,358.28555555555556,348.48555555555555,L8
2020-02-27 21:39:00+00:00,371.28000000000003,358.7633333333333,361.30333333333334,364.3333333333333,363.77000000000004,350.62,342.91,345.2,358.16,356.13,355.03,348.61,338.34,331.27,335.5888888888889,342.23,335.56,345.08,347.7288888888889,350.0688888888889,L7
2020-03-06 22:00:58+00:00,368.5,358.0366666666667,354.6566666666667,363.5866666666667,357.14,359.83,348.33285714285716,348.8728571428572,357.35285714285715,359.48285714285714,362.03285714285715,352.8128571428572,341.28,333.27,329.50444444444446,335.83,331.16,330.07,343.55444444444447,350.02444444444444,L8
2020-04-15 21:36:19+00:00,355.58,344.8233333333333,346.6633333333333,353.25333333333333,347.72,334.79,327.6171428571428,332.7371428571428,330.57714285714286,324.84714285714284,326.46714285714285,329.77714285714285,,,313.9222222222222,323.45,321.14,319.86,336.5022222222222,340.9822222222222,L7
2020-04-23 22:00:35+00:00,359.95000000000005,349.6733333333333,348.4833333333333,355.0233333333333,353.66,344.77,346.14142857142855,350.5514285714286,349.38142857142856,337.7914285714286,332.45142857142855,324.56142857142856,314.38,313.87,323.1622222222222,326.37,326.35,324.65,340.02222222222224,346.6022222222222,L8
2020-05-01 21:35:22+00:00,381.19,365.37666666666667,364.1466666666667,368.50666666666666,371.76,363.04,367.4928571428572,362.67285714285714,352.17285714285714,347.5728571428572,347.22285714285715,338.54285714285714,327.91,326.17,340.58444444444444,338.48,339.55,344.33,355.40444444444444,355.1144444444445,L7
2020-05-09 22:00:26+00:00,363.57000000000005,356.48,354.73,357.4,361.8,343.54,337.66142857142853,342.26142857142855,339.03142857142853,335.77142857142854,330.66142857142853,330.59142857142854,320.72,320.17,320.63,322.27,325.12,327.42,337.84,339.26,L8
2020-05-17 21:34:23+00:00,360.96999999999997,349.45,348.43,353.18,358.13,344.77,333.81,348.35,344.95,331.31,333.93,326.8,322.89,307.03,314.3066666666667,320.47,323.72,320.82,335.1766666666667,339.68666666666667,L7
2020-06-10 22:00:39+00:00,368.53,353.4266666666667,356.2666666666667,364.3266666666667,364.58,344.11,337.65285714285716,338.91285714285715,340.15285714285716,336.33285714285716,340.28285714285715,336.0128571428572,329.0,323.43,325.1277777777778,331.05,327.97,327.4,340.78777777777776,345.9477777777778,L8
2020-07-12 22:00:54+00:00,362.78,352.35,350.05,356.86,355.63,332.82,331.99571428571426,325.06571428571425,327.5157142857143,319.99571428571426,319.85571428571427,321.7157142857143,310.67,303.26,309.29,317.74,318.84,324.96,336.72,336.28,L8
2020-08-21 21:28:33+00:00,,,,,,,318.7057142857143,315.5857142857143,332.9057142857143,338.5957142857143,341.18571428571425,335.4757142857143,325.53,321.62,329.45444444444445,334.25,328.88,331.89,347.3544444444445,353.1644444444445,L7
2020-08-29 22:01:11+00:00,358.89000000000004,345.9233333333333,349.5433333333333,368.55333333333334,365.70000000000005,362.21,347.3457142857143,347.43571428571425,349.56571428571425,353.37571428571425,360.1657142857143,348.10571428571427,335.55,327.7,334.79888888888894,331.41,322.86,329.86,341.17888888888893,350.8388888888889,L8
2020-09-14 22:01:17+00:00,358.78999999999996,349.43,354.01,361.83,364.74,358.16,347.79,356.29,354.49,340.35,348.34,340.8,333.01,327.67,338.44666666666666,336.61,324.2,331.71,344.0766666666667,348.49666666666667,L8
2020-09-30 22:01:21+00:00,350.51,341.7633333333333,342.68333333333334,348.30333333333334,342.38,335.82,330.04714285714283,329.57714285714286,334.8171428571428,330.6371428571428,333.6971428571428,326.14714285714285,311.3,300.36,312.64222222222224,319.63,319.34,322.74,332.7922222222222,335.8622222222222,L8
2020-12-19 22:01:23+00:00,379.69,364.0933333333333,366.9233333333333,381.56333333333333,376.09999999999997,350.23,347.8542857142857,349.5542857142857,349.89428571428573,343.18428571428575,342.4042857142857,339.2742857142857,330.67,323.48,325.30888888888893,325.67,325.3,328.27,336.61888888888893,340.11888888888893,L8
2021-01-04 22:01:18+00:00,390.03,381.49,376.51,381.56,381.42,366.53,358.60857142857145,357.78857142857146,359.86857142857144,351.67857142857144,359.85857142857145,351.29857142857145,336.73,329.01,329.2666666666667,336.11,334.92,336.02,351.0466666666667,353.6066666666667,L8
2021-02-21 22:01:05+00:00,379.47,365.37,364.69,372.48,371.09000000000003,363.74,355.5028571428572,349.83285714285716,354.7528571428572,355.8028571428572,355.3728571428572,348.03285714285715,336.53,323.15,330.43333333333334,334.2,330.88,328.28,342.1533333333333,348.4033333333333,L8
2021-03-01 21:15:09+00:00,368.82,363.75,358.82,365.97,361.45,352.8,345.04714285714283,339.7571428571428,336.8171428571428,337.76714285714286,348.47714285714284,344.15714285714284,328.54,320.16,327.04,333.96,333.05,330.42,341.28,350.58,L7
2021-03-17 21:13:53+00:00,373.49,367.23,370.57,376.74,371.92,360.79,356.83857142857147,345.54857142857145,348.7085714285714,346.79857142857145,347.33857142857147,342.18857142857144,331.95,322.64,329.99,333.19,331.8,337.29,344.92,351.81,L7
2021-03-25 22:00:51+00:00,368.01000000000005,352.69,351.34,358.17,361.28000000000003,351.62,343.98857142857145,345.1485714285715,351.28857142857146,354.31857142857143,350.62857142857143,335.8285714285714,331.65,331.56,333.1166666666667,327.52,323.2,333.64,344.1466666666667,347.19666666666666,L8
2021-05-04 21:09:54+00:00,379.21,362.74,365.23,379.07,375.91999999999996,357.83,365.47857142857146,355.42857142857144,351.33857142857147,355.4585714285714,348.10857142857145,347.53857142857146,338.16,332.13,343.36,344.5,337.82,336.8,345.84,355.32,L7
2021-05-20 21:08:33+00:00,371.51,362.6033333333333,361.99333333333334,372.2733333333333,362.02,351.52,344.47142857142853,349.76142857142855,351.81142857142856,351.20142857142855,348.03142857142853,340.03142857142853,,,340.60888888888894,338.18,334.62,336.9,348.7188888888889,354.23888888888894,L7
2021-07-07 21:04:33+00:00,343.34,344.87666666666667,340.9766666666667,341.8466666666667,341.78,332.92,317.04,329.32,307.89,316.1,306.7,311.93,309.16,301.81,313.57111111111107,318.86,,325.87,345.5411111111111,336.13111111111107,L7
2021-07-23 21:03:11+00:00,364.5,351.7833333333333,,351.49333333333334,353.51,330.94,327.5942857142857,326.9942857142857,322.0542857142857,331.7742857142857,322.44428571428574,326.82428571428574,299.58,300.24,325.0888888888889,326.6,316.61,316.65,334.9688888888889,,L7
2021-08-16 22:01:12+00:00,362.28999999999996,349.49666666666667,347.19666666666666,354.9166666666667,354.37,334.3,327.10714285714283,329.4371428571428,334.34714285714284,335.40714285714284,338.01714285714286,330.9271428571428,325.24,320.0,332.88444444444445,338.43,334.2,329.99,341.57444444444445,348.07444444444445,L8
2021-08-24 21:00:22+00:00,373.17,361.4066666666667,359.75666666666666,371.93666666666667,372.14000000000004,343.81,340.67571428571426,342.11571428571426,342.60571428571427,342.5057142857143,341.56571428571425,337.85571428571427,328.5,351.13,344.96444444444444,343.25,337.32,334.25,350.33444444444444,357.47444444444443,L7
2021-09-01 22:01:17+00:00,366.42999999999995,349.8533333333333,353.3933333333333,356.5133333333333,357.06,331.03,330.48571428571427,331.8457142857143,331.1657142857143,334.0857142857143,336.0857142857143,342.48571428571427,327.46,327.98,338.78222222222223,340.4,330.69,329.74,345.63222222222225,348.4122222222222,L8
2021-11-18 22:00:34+00:00,360.74,352.99666666666667,349.00666666666666,347.4866666666667,343.12,324.5,322.79714285714283,327.27714285714285,326.6771428571428,328.5671428571428,338.72714285714284,339.9371428571428,330.17,318.38,336.2577777777778,338.46,335.42,330.39,339.79777777777775,346.9977777777778,L9
2021-11-28 20:51:37+00:00,365.84999999999997,357.64,356.37,360.04,357.75,332.2,334.71714285714285,332.95714285714286,341.21714285714285,337.2471428571428,344.27714285714285,348.54714285714283,341.73,324.1,340.93666666666667,337.11,333.45,332.35,340.3666666666667,343.8266666666667,L7
2021-12-30 20:48:32+00:00,361.94,346.99,350.74,355.85,346.86,319.05,320.71285714285716,316.3028571428572,320.3228571428572,323.7628571428572,329.9328571428572,330.33285714285716,333.64,334.23,339.6933333333333,334.76,329.59,324.25,333.9833333333333,339.8633333333333,L7
2021-12-30 22:01:20+00:00,360.19,351.0933333333333,354.0733333333333,361.4833333333333,348.28,326.39,322.23857142857145,320.22857142857146,325.31857142857143,327.90857142857146,337.1385714285714,338.46857142857147,339.94,338.25,347.8622222222222,343.44,339.27,329.18,340.2322222222222,349.4322222222222,L9
2022-01-07 22:01:17+00:00,373.59,360.2766666666667,363.0166666666667,366.4166666666667,365.94,328.04,333.15714285714284,337.6271428571428,337.2571428571428,339.41714285714284,345.60714285714283,345.3871428571428,338.25,333.38,341.5077777777778,338.15,336.22,336.72,343.2077777777778,348.97777777777776,L8
2022-01-15 22:01:17+00:00,362.3,351.62333333333333,352.6933333333333,359.9033333333333,355.78,335.31,325.13428571428574,328.81428571428575,327.0242857142857,326.4842857142857,331.57428571428574,333.8042857142857,333.12,331.69,336.1588888888889,338.2,329.39,331.87,338.55888888888893,346.5788888888889,L9
2022-02-16 20:43:47+00:00,364.33,355.5366666666667,350.9066666666667,359.2966666666667,360.61,335.42,335.64142857142855,340.57142857142856,344.06142857142856,336.57142857142856,343.70142857142855,337.81142857142856,329.48,325.64,333.27444444444444,331.67,331.37,328.89,341.01444444444445,342.87444444444446,L7
2022-02-16 22:01:14+00:00,366.42,352.7133333333333,346.9233333333333,353.4033333333333,352.09,342.16,333.84,336.72,339.23,335.36,338.91,335.98,332.24,322.59,333.95222222222225,332.19,328.4,325.54,337.7922222222222,345.14222222222224,L9
2022-03-04 20:42:16+00:00,353.55,351.2133333333333,347.7733333333333,358.9833333333333,352.81,,,,324.2371428571428,333.77714285714285,333.91714285714284,329.8171428571428,,,,330.12,331.14,313.59,328.54555555555555,338.3955555555555,L7
2022-03-04 22:01:04+00:00,366.65999999999997,351.22,352.7,356.62,357.41999999999996,341.93,337.4642857142857,338.3442857142857,342.0942857142857,336.81428571428575,338.7742857142857,334.0442857142857,324.01,322.85,332.8933333333333,334.84,331.62,330.62,344.80333333333334,345.7333333333333,L9
2022-04-21 22:00:48+00:00,362.3,346.22,350.72,354.79,357.67,338.23,334.6,337.07,344.97,337.6,338.57,340.36,333.13,322.18,323.97,336.94,329.22,334.02,346.34,350.73,L9
2022-04-29 22:00:49+00:00,360.71000000000004,344.0766666666667,349.3466666666667,347.7766666666667,346.85,329.91,326.02142857142854,330.89142857142855,333.0514285714286,329.59142857142854,330.4214285714286,325.22142857142853,315.14,305.86,310.45444444444445,317.89,322.15,325.38,332.37444444444446,340.88444444444445,L8
2022-05-23 22:00:33+00:00,356.23,343.2866666666667,341.3366666666667,349.81666666666666,342.8,327.44,327.00428571428574,329.32428571428574,332.2942857142857,325.1742857142857,321.51428571428573,320.8542857142857,308.88,303.62,310.03444444444443,321.39,323.21,322.67,327.64444444444445,333.1044444444445,L9
2022-05-31 22:01:02+00:00,348.14,334.5433333333333,334.99333333333334,336.2633333333333,336.58,326.33,324.0357142857143,325.2557142857143,321.68571428571425,316.93571428571425,316.62571428571425,,,,,324.81,316.89,314.15,325.84555555555556,327.61555555555555,L8
2022-06-08 22:00:35+00:00,358.74,346.18,342.33,345.36,348.1,330.63,330.1957142857143,332.2657142857143,332.4457142857143,329.7657142857143,331.8357142857143,328.35571428571427,316.97,308.59,326.6533333333333,335.44,327.15,323.97,337.3233333333333,337.5333333333333,L9
2022-07-02 22:01:17+00:00,362.37,350.16,351.98,357.09,348.85999999999996,325.14,322.4,326.61,334.51,333.18,331.34,326.97,322.96,316.33,322.6766666666667,326.52,322.47,322.94,335.49666666666667,344.4066666666667,L8
2022-08-03 22:01:30+00:00,371.21,360.5566666666667,359.7166666666667,367.6166666666667,361.1,333.57,336.8957142857143,339.43571428571425,336.1557142857143,338.92571428571426,336.80571428571426,332.7157142857143,326.64,318.81,327.6711111111111,335.46,330.08,329.71,339.9611111111111,344.7211111111111,L8
2022-08-11 22:01:13+00:00,381.58,360.8933333333333,354.6733333333333,356.1333333333333,354.52,332.88,321.97714285714284,330.46714285714285,329.57714285714286,330.89714285714285,331.28714285714284,326.9271428571428,316.06,308.66,324.6355555555555,,,,,,L9
2022-09-12 22:01:19+00:00,358.88,344.87333333333333,345.2833333333333,349.74333333333334,348.09,325.21,321.93571428571425,324.79571428571427,332.79571428571427,333.85571428571427,337.6557142857143,329.2657142857143,321.29,314.88,325.09222222222223,331.14,324.44,324.48,337.34222222222223,338.02222222222224,L9
2022-09-26 20:24:00+00:00,,,352.9133333333333,362.9233333333333,348.35,332.16,329.64714285714285,333.26714285714286,337.1171428571428,331.3671428571428,343.0571428571428,347.79714285714283,320.24,317.15,329.39222222222224,332.36,327.2,326.55,,,L7
2022-10-22 22:01:39+00:00,368.3,350.9833333333333,351.2333333333333,352.5933333333333,352.55,333.31,329.0157142857143,325.3257142857143,330.7557142857143,328.3357142857143,334.24571428571426,331.9157142857143,320.38,320.12,322.1488888888889,323.2,320.91,321.64,335.1688888888889,341.0788888888889,L8
2022-11-15 22:01:31+00:00,,,,,,329.48,333.54,337.28,338.95,337.52,347.3,350.71,342.3,336.74,342.0444444444445,340.34,338.56,333.91,340.97444444444443,341.21444444444444,L9
2022-11-23 22:01:36+00:00,340.06,334.9566666666667,332.2766666666667,341.06666666666666,325.91,308.67,309.18142857142857,311.76142857142855,313.68142857142857,317.34142857142854,328.3514285714285,328.25142857142856,328.8,327.71,333.01444444444445,335.35,332.43,325.64,330.81444444444446,334.3644444444445,L8
2023-02-03 22:01:32+00:00,,341.24666666666667,344.3066666666667,344.1166666666667,350.06,,,,324.39285714285717,333.3228571428572,357.20285714285717,360.3628571428572,339.81,318.63,329.72444444444443,341.58,345.03,343.21,357.55444444444447,350.65444444444444,L9
2023-02-19 22:01:25+00:00,369.44,346.21,347.73,347.46,346.13,333.2,324.16857142857145,325.75857142857143,337.87857142857143,342.85857142857145,351.16857142857145,349.6385714285714,334.12,332.61,341.01,337.83,343.82,337.99,354.09,378.65,L9
2023-03-07 22:01:13+00:00,352.98,332.68,339.36,334.42,338.15,321.58,310.30857142857144,319.9585714285714,324.09857142857146,329.36857142857144,340.98857142857145,341.81857142857143,328.44,314.78,323.6433333333333,336.66,336.49,336.32,347.3933333333333,358.5833333333333,L9
2023-03-15 22:01:00+00:00,359.32,339.9033333333333,343.37333333333333,342.50333333333333,342.76,316.02,316.54,321.3,329.92,334.26,342.67,335.47,327.25,325.04,327.64222222222224,335.64,345.57,339.56,350.1122222222222,360.0422222222222,L8
2023-03-23 22:01:07+00:00,353.37,333.3233333333333,336.6933333333333,342.7233333333333,344.39000000000004,319.75,317.03285714285715,320.5728571428572,325.22285714285715,324.23285714285714,325.5728571428572,322.7628571428572,317.95,315.47,319.3388888888889,333.4,330.01,332.65,345.0688888888889,354.4788888888889,L9
2023-03-25 20:02:45+00:00,,,,,,,,,,,,,,,,,,319.92,312.36777777777775,315.8377777777778,L7
2023-04-16 22:00:35+00:00,363.21000000000004,342.05,344.31,341.86,337.06,315.29,312.85857142857145,314.5785714285714,317.1385714285714,320.06857142857143,319.59857142857146,331.17857142857144,322.35,312.66,335.5766666666667,337.67,335.22,326.73,343.9066666666667,356.5266666666667,L8
2023-04-24 22:00:52+00:00,357.53000000000003,341.7866666666667,340.18666666666667,344.5766666666667,346.21000000000004,312.07,317.3985714285715,314.22857142857146,326.42857142857144,329.30857142857144,327.98857142857145,332.72857142857146,321.04,316.64,321.76444444444445,331.22,330.72,330.69,343.9844444444445,349.94444444444446,L9
2023-05-08 19:59:20+00:00,,352.68666666666667,347.4766666666667,361.6566666666667,,324.56,,,334.96,314.56,329.82,336.35,325.04,321.3,,,,336.99,350.0444444444445,365.71444444444444,L7
2023-06-11 22:00:25+00:00,348.40000000000003,333.38,328.66,337.83,335.27000000000004,299.19,305.01428571428573,306.3042857142857,313.7742857142857,319.07428571428574,327.62428571428575,330.68428571428575,330.09,328.3,336.43,343.31,342.8,338.06,348.76,352.78,L9
2023-07-13 22:00:39+00:00,351.64,340.68333333333334,343.1733333333333,334.87333333333333,334.74,302.34,301.1,308.49,312.65,313.55,324.92,325.34,314.43,308.99,321.34222222222223,331.06,330.35,330.3,341.5022222222222,356.08222222222224,L9
2023-07-29 22:00:43+00:00,357.18,345.93333333333334,347.2733333333333,338.6033333333333,342.26,314.96,311.51,317.28,317.36,318.75,326.64,322.85,311.12,308.74,324.28222222222223,340.68,338.56,332.32,349.5022222222222,359.02222222222224,L9
2023-08-14 19:52:04+00:00,374.56,,,,,,,,323.1128571428572,,,,,,,,,,,362.4166666666667,L7
2023-08-14 22:00:49+00:00,353.39,340.8666666666667,341.6066666666667,335.3466666666667,335.15999999999997,315.31,308.5128571428572,310.14285714285717,316.77285714285716,317.53285714285715,322.8028571428572,320.8728571428572,310.78,313.54,333.01444444444445,341.52,340.6,335.31,340.69444444444446,353.96444444444444,L9
2023-08-30 22:00:59+00:00,386.37,356.7766666666667,357.1766666666667,356.9166666666667,347.95000000000005,314.21,309.0757142857143,312.8357142857143,315.1657142857143,324.7757142857143,326.7557142857143,320.2057142857143,321.66,321.83,348.5011111111111,356.37,348.4,335.2,362.9311111111111,372.51111111111106,L9
2023-08-31 19:43:40+00:00,356.83,342.4133333333333,341.2133333333333,364.1733333333333,,,,,,,,,,,332.9222222222222,362.27,337.79,326.9,353.9822222222222,362.4822222222222,L7
2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,340.59,326.53,356.5011111111111,366.9011111111111,L7
2023-09-07 22:01:01+00:00,372.03000000000003,348.75,353.45,351.46,359.21000000000004,320.34,320.76,326.36,333.63,337.58,344.78,335.39,331.19,332.93,350.4233333333333,361.2,355.93,346.83,364.4233333333333,373.06333333333333,L8
2023-10-19 19:34:43+00:00,361.58,,,,,,,,,,,,,,,,,340.12,347.66777777777776,356.03777777777776,L7
2023-11-10 22:01:11+00:00,363.32,348.34,350.08,346.88,342.28999999999996,315.78,309.06,311.7,318.52,316.85,328.26,336.06,334.13,321.43,336.87666666666667,344.72,341.27,338.39,349.5266666666667,353.3466666666667,L8
2023-11-26 22:01:17+00:00,361.15,348.2366666666667,347.7366666666667,349.87666666666667,344.34,312.25,306.4142857142857,314.2842857142857,314.26428571428573,319.12428571428575,326.25428571428574,327.14428571428573,330.22,326.08,336.04777777777775,347.53,342.38,336.4,345.35777777777776,352.54777777777775,L8
2023-12-20 22:01:23+00:00,376.20000000000005,360.4666666666667,359.5566666666667,363.69666666666666,359.87,337.08,334.57142857142856,331.90142857142854,338.38142857142856,334.53142857142853,338.46142857142854,349.2314285714286,338.84,338.48,346.90777777777777,352.35,355.36,350.37,357.40777777777777,361.80777777777774,L9
2023-12-28 22:01:13+00:00,352.91999999999996,344.1066666666667,341.5966666666667,349.37666666666667,341.34999999999997,317.84,318.41714285714284,320.7471428571428,323.5671428571428,320.53714285714284,328.96714285714285,333.3671428571428,325.68,331.44,337.6611111111111,339.78,336.05,333.93,341.9811111111111,344.26111111111106,L8
2024-01-01 19:33:58+00:00,,,,,,326.08,333.4642857142857,335.00428571428574,338.2442857142857,337.3442857142857,344.2242857142857,347.4742857142857,342.63,348.16,349.18555555555554,350.18,346.52,346.19,353.0855555555555,,L7
2024-01-13 22:01:10+00:00,359.66,350.05,347.76,359.74,346.01,323.99,325.4157142857143,322.6957142857143,330.3357142857143,324.06571428571425,336.5057142857143,338.29571428571427,341.55,340.06,347.30333333333334,349.15,343.69,344.99,351.87333333333333,356.8833333333333,L8
2024-02-06 22:01:22+00:00,353.32000000000005,338.06333333333333,336.8833333333333,343.18333333333334,339.8,322.88,306.54571428571427,313.43571428571425,325.7857142857143,319.36571428571426,326.4557142857143,329.18571428571425,325.98,323.94,334.2088888888889,334.29,332.32,329.36,339.61888888888893,346.7488888888889,L9
2024-02-14 22:01:07+00:00,377.67,358.65,358.89,368.36,369.05,337.25,324.9057142857143,337.2257142857143,344.48571428571427,341.81571428571425,343.2757142857143,342.87571428571425,338.96,337.6,343.9533333333333,349.27,346.82,350.48,357.8333333333333,359.5833333333333,L8
2024-03-09 22:01:13+00:00,359.98999999999995,344.4733333333333,341.2933333333333,346.1533333333333,343.71,329.07,329.1171428571428,331.6971428571428,332.45714285714286,330.3671428571428,324.26714285714286,324.14714285714285,322.19,320.24,325.02555555555557,325.76,325.57,329.89,337.61555555555555,342.50555555555553,L9
2024-03-17 22:00:50+00:00,362.84000000000003,347.73,349.03,355.07,351.47,330.08,329.1042857142857,338.81428571428575,336.69428571428574,332.1642857142857,331.5442857142857,331.1642857142857,324.08,324.14,329.49,333.41,331.69,332.45,337.82,343.04,L8
2024-04-02 22:00:39+00:00,364.37,356.86,353.87,361.95,362.16,347.43,336.89714285714285,340.78714285714284,343.3171428571428,345.65714285714284,342.08714285714285,335.3171428571428,325.55,326.02,332.0133333333333,337.22,332.21,331.49,355.00333333333333,351.6333333333333,L8
2024-04-18 22:00:30+00:00,352.29,342.4166666666667,343.62666666666667,356.12666666666667,350.28000000000003,340.65,327.05,332.09,337.7,339.51,335.89,327.24,321.74,320.51,328.6977777777778,333.22,331.48,332.84,345.42777777777775,348.96777777777777,L8
2024-04-26 22:00:40+00:00,361.62,351.4833333333333,354.6533333333333,365.1733333333333,361.74,343.42,338.35714285714283,343.83714285714285,346.51714285714286,344.7371428571428,337.7571428571428,330.79714285714283,324.56,324.66,337.0422222222222,335.36,334.04,336.52,345.19222222222226,351.88222222222225,L9
2024-05-04 22:00:22+00:00,347.69,339.64,338.82,342.04,342.17,331.59,326.28285714285715,330.77285714285716,336.17285714285714,334.8028571428572,328.72285714285715,322.89285714285717,310.27,310.09,320.31,326.25,321.45,315.23,328.43,332.61,L8
2024-05-28 22:00:24+00:00,346.03000000000003,334.2633333333333,336.12333333333333,344.9033333333333,343.46000000000004,319.36,318.11,320.19,322.45,321.62,317.77,316.51,310.31,307.21,312.3388888888889,326.1,326.69,321.47,335.1288888888889,335.5188888888889,L9
2024-07-23 22:00:39+00:00,345.64,331.39,332.0,341.42,337.46000000000004,317.38,317.04285714285714,319.04285714285714,325.58285714285716,325.3228571428572,326.54285714285714,320.84285714285716,313.06,297.97,314.31333333333333,329.36,325.15,322.22,330.7333333333333,336.1433333333333,L8
2024-07-31 22:00:32+00:00,,,,,,,,,,322.56142857142856,,,364.48,,,,,,,,L9
2024-09-09 22:00:56+00:00,,,,,,,,,,,,,,,,,341.66,342.13,348.8533333333333,351.1033333333333,L8
2024-09-17 22:00:52+00:00,357.18,342.63,341.5,344.65,339.15,317.53,315.26142857142855,318.64142857142855,316.7914285714286,314.7314285714286,319.14142857142855,326.14142857142855,330.7,332.75,337.2933333333333,333.03,334.74,336.18,341.9633333333333,339.7633333333333,L9
