dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2024-04-26 22:00:40+00:00,361.62,351.48,354.65,365.17,361.74,343.42,338.36,343.84,346.52,344.74,337.76,330.80,324.56,324.66,337.04,335.36,334.04,336.52,345.19,351.88,L9
2024-05-04 22:00:22+00:00,347.69,339.64,338.82,342.04,342.17,331.59,326.28,330.77,336.17,334.80,328.72,322.89,310.27,310.09,320.31,326.25,321.45,315.23,328.43,332.61,L8
2024-05-28 22:00:24+00:00,346.03,334.26,336.12,344.90,343.46,319.36,318.11,320.19,322.45,321.62,317.77,316.51,310.31,307.21,312.34,326.10,326.69,321.47,335.13,335.52,L9
2024-07-23 22:00:39+00:00,345.64,331.39,332.00,341.42,337.46,317.38,317.04,319.04,325.58,325.32,326.54,320.84,313.06,297.97,314.31,329.36,325.15,322.22,330.73,336.14,L8
2024-07-31 22:00:32+00:00,,,,,,,,,,322.56,,,364.48,,,,,,,,L9
2024-09-09 22:00:56+00:00,,,,,,,,,,,,,,,,,341.66,342.13,348.85,351.10,L8
2024-09-17 22:00:52+00:00,357.18,342.63,341.50,344.65,339.15,317.53,315.26,318.64,316.79,314.73,319.14,326.14,330.70,332.75,337.29,333.03,334.74,336.18,341.96,339.76,L9
2024-10-11 22:01:02+00:00,373.26,358.74,363.18,366.72,363.33,339.88,336.48,338.88,342.23,334.90,342.06,345.48,339.27,338.80,347.09,350.88,345.91,347.42,354.25,354.01,L8
2024-10-19 22:01:10+00:00,364.00,352.95,350.25,360.04,355.46,336.53,328.73,330.20,332.88,330.20,333.55,335.84,332.23,331.58,345.07,348.37,341.82,341.18,347.98,350.06,L9
2024-11-04 22:01:09+00:00,364.59,353.92,354.48,362.63,359.70,336.78,329.13,338.50,332.86,325.95,332.47,336.53,334.27,333.28,340.50,343.18,339.32,340.01,345.68,345.99,L9
2024-11-20 22:01:15+00:00,372.64,361.66,359.54,366.63,367.81,339.11,338.00,336.84,334.68,334.56,344.07,345.94,338.78,336.83,342.36,347.13,343.45,344.48,347.56,350.81,L9
2024-12-06 22:01:11+00:00,375.52,360.13,361.55,368.01,364.95,334.07,335.27,336.33,338.84,334.49,340.47,338.52,327.51,331.94,336.04,341.46,333.93,336.09,341.57,345.14,L9
2024-12-14 22:01:03+00:00,355.07,349.22,348.23,355.33,353.17,343.10,328.00,324.74,329.58,329.20,338.69,347.07,335.59,335.37,335.95,336.60,323.10,333.07,343.01,338.94,L8
2025-02-08 22:01:11+00:00,357.47,345.56,339.46,347.45,343.29,339.22,329.13,326.92,328.49,329.26,334.29,330.83,327.89,320.31,325.32,327.04,323.43,334.55,344.48,343.66,L9
2025-02-24 22:01:09+00:00,370.36,357.71,355.77,368.66,358.45,340.46,335.25,332.25,343.70,341.69,342.47,340.00,345.96,344.18,347.84,343.70,331.36,337.77,353.05,352.07,L9
2025-04-13 22:00:55+00:00,367.55,353.71,354.59,363.66,358.52,346.82,341.39,343.00,349.52,341.86,337.40,330.25,324.26,330.48,342.34,346.45,348.28,340.94,346.13,350.02,L9
2025-05-07 22:00:25+00:00,365.34,348.14,346.90,352.70,354.23,339.91,332.51,334.38,329.72,325.58,325.10,320.15,317.42,316.78,331.19,341.87,337.08,337.57,340.94,347.83,L8
2025-05-15 22:00:35+00:00,369.00,351.74,352.82,356.60,361.79,341.46,334.99,337.44,333.53,328.43,327.18,326.50,320.46,320.34,333.35,341.44,337.31,337.88,343.27,347.76,L9
2025-05-23 22:00:30+00:00,368.10,350.24,348.56,353.15,352.75,339.53,333.81,336.62,336.31,324.37,324.45,330.94,312.70,318.06,339.16,342.97,336.82,334.01,340.43,347.97,L8
2025-06-24 22:00:46+00:00,362.95,344.50,341.85,338.59,349.65,315.35,316.57,316.71,317.96,319.40,323.32,320.76,329.11,317.46,315.76,329.01,327.89,327.62,337.31,338.52,L8
2025-07-18 22:00:52+00:00,358.96,347.21,347.54,354.60,358.97,332.29,326.35,326.41,337.81,336.13,346.70,338.94,328.62,318.28,328.09,333.62,334.17,334.34,343.77,342.68,L9
2025-07-26 22:00:56+00:00,352.36,335.43,338.29,343.36,346.39,332.72,321.85,313.73,326.87,330.92,335.75,324.63,316.32,318.87,327.58,328.50,326.13,327.35,337.20,339.60,L8
