dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
2017-06-10 22:03:39+00:00,,,146.1974373479133,152.671994464378,138.41107716179326,123.02331508792372,119.03860132810217,128.90765369706386,125.03123624511265,116.30450913905493,117.40442966699197,110.45276086252869,98.64451104233378,94.36137265388456,107.88197140817604,111.362970697479,110.56000148342268,110.70380984921631,124.98244391622124,
2017-06-18 22:00:46+00:00,168.5176299655931,157.15788039955106,157.20169782536652,166.35139952676204,162.88603050840783,135.71740691393774,131.13585722410394,135.14078184438145,135.16355466019536,132.15434584492039,130.00769289706176,125.23971585384382,119.21271959341,112.79212314380467,120.87449219282517,130.27634292635094,125.65601166137596,126.72894258420428,137.18001755116555,138.68973051233206
2017-06-26 22:03:41+00:00,,,,,147.72559267904734,133.32652139237587,111.00268296848786,121.60899848626332,126.2088949224844,122.94635197237419,125.54523159339858,123.58621641669423,112.69235539246678,106.21649560339694,104.96599100813269,120.16554480443368,114.75428489594668,113.605242436884,128.79591712310068,131.1906024031942
2017-08-13 22:03:39+00:00,165.41200256942102,152.0585592846111,151.87926070531807,162.6107394572625,155.59705378804188,125.5077021904936,129.33123309964873,132.69143487512335,,,,137.56369565684093,129.4205996450747,131.08681669153415,134.3233975581848,140.4390340994555,139.253505186518,131.40514578454702,145.5152956113033,146.08302801078727
2017-09-06 22:01:09+00:00,149.52349300321617,137.64851957333883,136.4828324905641,144.56155319227128,142.84910755082967,116.33790095614924,114.76208957778562,121.44131377541188,124.97881180796495,129.14650132586993,135.65788451958386,129.76809902394155,122.17243707425166,116.89565968845659,123.238764286611,125.52586050226327,125.52798034487893,122.89540720435832,134.6762744526376,144.99186133022263
2017-09-22 22:01:13+00:00,166.02977712326378,153.48794247137545,146.8520315264706,143.66341147188078,147.6680372034572,135.64392901084827,131.72107599517585,137.01440722195696,131.93999296298213,132.90888900361475,142.60111809933258,145.67447700939817,134.53469845427463,119.87023620522626,131.04292096864478,130.70078854319553,129.61355791623686,134.0111591290053,140.87595131149484,144.89823738989145
2017-10-16 22:03:41+00:00,163.4079890362482,147.36399779181394,147.84186345431806,149.03516347565727,145.83277803967627,134.9548631000435,116.97152162411737,123.10633111977296,,,132.34618183851046,127.28274090502765,116.99134754755994,110.88535571919095,120.6398102653533,117.8885623006079,117.20707290560989,121.69265128311022,131.59979042711294,138.04932267509693
2017-10-24 22:01:21+00:00,174.84371502407714,159.40626984482816,157.4518923460866,164.0247139606591,164.12503344117715,137.9556298199553,134.95164974359415,143.57543726739632,146.44414644926877,140.04468289218048,145.59393729579955,142.76614409949565,131.65089102046272,128.32027648410684,132.56699919957853,132.31296549054622,132.8077941622082,133.75670069577262,140.58134309520233,142.52857317502782
2017-12-03 22:03:31+00:00,176.6127356663589,159.85427420513014,160.06560311903235,169.37147954298214,158.0598797388144,141.8617060212407,136.49341945896728,138.47406668170484,144.90266104476265,135.17833399483064,144.6822025004078,135.42474108232827,130.04893547587528,121.62326937864833,133.31187137172148,128.42007987811823,,,137.79699717370806,137.61271470223437
2017-12-11 22:01:12+00:00,170.67465431549246,165.1898390790007,161.29241028827977,173.1250074443162,161.42046200042702,139.23815868727982,144.53015838588908,150.61418881987515,157.55360811375036,151.620267561493,153.88334357528464,156.67600890228894,139.55410561304816,133.77670660950292,141.16549006477348,139.33981161518207,139.1478228628352,136.52335186616637,145.7198199983681,148.72403591338457
2018-01-20 22:02:55+00:00,171.42490990742525,155.11933013868617,154.1527237758072,158.53324977627776,158.10135949934426,139.41610569831715,134.36466326605898,139.32260635580795,138.9991985816506,136.29619965204648,142.11523369394732,135.27354316643667,,,,129.87088056303162,130.5554336197295,130.8057394084734,140.77718326253535,146.641512490553
2018-02-05 22:02:39+00:00,167.7828425168408,150.7662477241657,,,156.37984499552536,129.50959555782666,130.95996551616602,139.87462503871996,136.68176507284812,133.94630416666283,137.58214458738254,137.74154083536715,130.6222375432052,125.13808434317276,129.77508112819118,136.94899261635578,136.14966276203916,130.21613898936906,139.69948121740265,142.61981582776085
2018-04-26 22:01:35+00:00,161.6050748183457,139.0289561059068,,,160.6287626578804,133.2460077048487,126.23073067546395,136.5128235331901,134.2421672197091,126.74647263915,127.16762618727469,124.82439123209369,122.56933735868282,107.6688556384064,113.16007419842,118.20961025011255,117.16020494309294,124.21843762995564,129.96625855975898,132.83923049488723
2018-05-20 21:59:59+00:00,162.9310101796674,148.48944766104054,147.6044973278178,155.95388544342822,160.0095508159087,131.78315538684973,131.83448192294037,136.97268534990891,142.4569847163321,135.05869572341345,133.65504343450488,129.72991913420188,124.6211145040862,118.43973104966918,122.35017602161915,132.13036947469786,128.92493212354816,128.9989477896442,139.55037101417636,140.81472813950748
2018-06-13 22:00:47+00:00,148.2213636610396,174.91430643546653,114.77386222493843,158.4624865609312,159.6761734842788,,127.34270661836244,114.43657728223691,138.75683566505927,147.95007229585693,128.17534177010563,87.19749774190105,117.88018165090205,108.2193307262169,112.80175243641968,113.57753600877834,110.73396201401806,,,
2018-07-15 22:00:09+00:00,,,,150.55542305792864,146.36511065022836,133.43459763075936,119.40865536614821,122.99543973318029,125.42862817724833,123.02321090988708,,,,,128.91320028920654,122.1708280160795,119.99327303901828,122.34043423437748,133.3378206487455,140.15210259360032
2018-07-31 21:59:53+00:00,161.94967429513176,151.52377667928295,,169.8501151223868,165.9751460673271,136.5689019119304,139.35935793382396,143.83746570192287,146.14498960468765,139.8336844669388,139.26178170962083,146.24865282089974,132.53520534780588,124.9319702530332,134.63618413799182,131.1131173196292,128.61930596725648,129.94608183313775,137.37252470726622,140.51970934307218
2018-08-16 21:59:35+00:00,170.1237107758945,160.94604891476564,160.5776796905909,172.9078320786362,167.0735104803308,133.2895777203995,132.47002466339507,136.4154151981589,147.7623650761402,139.71804841858656,146.3712979233472,143.76459785278678,137.13058363496526,130.88404098470036,137.00493548208436,143.34815859902716,138.9397743568519,,,150.5336156843967
2018-08-24 22:00:33+00:00,156.82430969328016,139.87172140653476,138.20477402947304,145.62527203194682,146.27613179644442,139.54378569943842,117.74459970305466,116.3559659994558,130.92118343381733,130.34980929035333,136.7023040147748,135.6837254707073,136.41754303034452,127.00270845270069,134.9921200240405,132.92148723446857,124.20354981265086,127.90959701332818,133.06488032683984,139.16937240466154
2018-10-03 21:58:31+00:00,171.03835494348868,153.80660243432817,155.89937456364962,161.37416483294115,164.56917048232876,134.83853250845982,136.67176119117963,142.5164686464901,147.22153514866645,140.53527661066838,139.38234295597263,139.83856584831673,129.4579141658819,128.6023082783268,137.8443528989563,139.9538072895957,,,135.7999638305136,144.6240158581199
2018-10-19 21:58:08+00:00,162.9268399410939,149.42038164019434,148.06211175368196,154.98553903018635,,,,136.35087535261232,134.17919048147326,131.07576510009025,134.28276201347757,129.19447108676002,124.00905092944004,119.97444764588543,129.6022353022484,136.20007393578572,133.0129645760496,128.87672569005747,137.37818591283664,142.3647114384457
2018-10-27 22:00:57+00:00,161.89945197178557,146.85223519601516,151.5038398622248,157.05689017906087,158.93053329564825,137.25103787357148,133.73383249656288,136.42511263001157,139.32367834321536,134.38217968650554,133.43131893413815,130.46558105686617,123.9212662894233,120.9077147265988,133.81352868721754,139.27557276086142,130.59422313509782,127.26327384169338,140.9500687967849,142.14453879936903
2018-11-04 21:57:47+00:00,165.59798634809982,152.2674652603572,152.52294615506682,159.21330853224794,159.6479208057093,145.74920047864254,,,129.44227150715562,129.29212699003463,132.71290088959827,136.13381138323481,127.1575298442263,130.07862936570558,141.16355824317205,141.15412903557336,132.93747622370046,131.1326517613387,143.51853273152147,146.09549691739983
2019-01-07 21:56:04+00:00,157.48542722882036,144.96609062607774,146.65009971840078,,151.50535593515517,141.22261587550702,135.81771950178765,137.60193447950508,141.67166271613297,142.27059358449728,149.83475313033475,149.72289551605778,143.03586056598868,141.63481189569922,146.91597970702045,142.715457462485,136.81378151797824,136.04968711849443,147.42701274622044,147.76482455633396
2019-02-08 21:55:04+00:00,169.4063248723805,156.65287844877,157.74132601157416,164.8321638562209,165.74273744177873,145.68732727298408,141.6015251605547,151.97883115041648,150.67328041791328,150.30390037866687,156.23029963272413,152.51120935654768,147.59278304317507,,,,141.59367874505497,143.461516319802,150.31960021400965,153.77975340834368
2019-02-16 22:00:47+00:00,172.279855565554,152.44757532822825,147.7822878703457,158.18613998382307,160.6312449726381,162.80289354739224,130.46564811954,129.39457158464754,145.20889731506247,151.41781053035172,145.85899554410622,151.35736669046224,149.4922403615566,137.83356152792123,142.07370830980446,139.50060152928486,136.73204626838825,133.54208156321016,144.9063625716966,153.6750514396049
2019-03-04 22:00:42+00:00,153.86305892246833,140.54386399604758,144.1148821241918,152.5300469667404,152.23544061654755,143.89255811577925,132.5897082101666,131.89777522149166,136.689177709803,139.94156638370015,141.82700601451828,137.5599886205268,137.46003829394368,130.6325063545576,135.98557840988587,131.39388879982397,128.97388825436693,133.33077884568178,143.47824178755874,145.91171610168615
2019-05-07 22:00:32+00:00,155.48856436559262,144.9011256768781,146.19022056889014,154.41701222114293,153.3259034441937,132.04138605788907,128.88980730077918,134.8312889350891,137.04819752700402,130.68197885998669,133.47924127165086,125.79887523882392,122.67399392348923,115.29491529115862,120.38715253864198,126.26220416152518,127.35859387959545,130.1565201284912,139.64146078849402,142.28926221297618
2019-05-23 22:00:42+00:00,167.7380156981592,157.62153865451984,158.2406835128427,167.41440857716591,164.54935308852816,139.60625148105686,142.79075491194897,145.00125089789506,143.3663297483668,140.13818728804358,140.2111896038667,134.39461052139683,126.1163577245266,119.69768520243346,126.80110379187997,131.94647813699936,130.44153088661722,134.78335477056947,141.1454785471749,140.0961923796655
2019-05-31 21:51:10+00:00,182.1854383312091,130.36448156718882,137.20841514494222,141.93967658159912,149.33450018829865,127.8313265139231,126.5408732662167,115.16045570569865,123.00409311044679,118.59390894041299,,122.92429492435254,109.23474383420748,112.97256641892308,118.0427809520728,120.41541148761559,141.95293094653866,121.49428953617934,135.82148440062008,
2019-06-08 22:00:50+00:00,154.80423178108165,150.94198827526816,143.47994030688355,151.2195053243519,148.7856348798099,111.26891317423583,114.3618349448684,120.87924570600913,125.43250767558231,125.27927903665372,125.0621603609782,119.48976878749664,114.33437443198812,107.25331781987089,117.6765061468058,126.53958136781418,127.28884376601314,126.5416586821494,132.437564917145,135.62676585405885
2019-06-16 21:50:36+00:00,170.4675745584794,165.6427951298488,143.06687725480765,149.59922318583307,148.59885947292648,132.56932911965922,,,117.45933807225197,120.98649848136392,133.02575245361183,121.81119982122314,123.43558679820211,104.93618185598686,115.09270026787304,119.84893809462025,116.5749902775633,117.0958976675775,126.27554302256827,132.2739893955234
2019-07-10 22:00:59+00:00,165.74640387134235,157.46760053630194,161.42767909549468,165.55313872969154,152.97602972454519,129.19968611649452,129.80646918845653,133.0894818356409,133.75229244616807,133.01629945031073,127.38733132237049,123.68027746543648,117.10004789068824,111.11103801563614,116.26123601242043,122.8332288779274,122.53786500455682,120.96608454909504,129.08213829578867,137.35676360043755
2019-07-26 22:01:04+00:00,158.61250793565267,152.6998271686167,154.95828138139294,158.6193497655637,146.73042408432997,122.26593143277684,118.33301572905607,119.10019562040107,125.87842445964284,121.09007570412105,124.70398385962552,128.9362453935858,125.10720209345064,121.48320844940837,124.193344109009,121.19886800309943,119.21288804875324,116.51381357229072,127.6570790305455,133.11498145170083
2019-08-19 21:48:04+00:00,175.4820659133425,168.78167490962156,166.28397294081617,167.74891823011734,169.32956672128086,144.35914829039248,142.07294430385866,145.89082298209502,140.7930438829993,137.81117981532645,148.4617039629775,143.59992421655727,129.87398403588236,123.93426304275762,129.7455785913269,133.90727293709568,131.5427750766675,131.17118615403047,152.2603152011702,145.73575317761646
2019-08-27 22:01:14+00:00,165.02330326265078,151.26241104278873,151.08095741677246,156.18399463080328,154.22489271763234,135.82560497489496,126.80735682690522,130.76348329112014,133.7247957051236,126.1729031631204,129.73964283401193,133.24912984153698,127.39482813731595,111.38267615940008,122.44185901241076,120.60655482300615,121.04394154632249,122.92762493747148,135.43245289962798,138.64245000212463
2019-09-28 22:01:23+00:00,184.2809756923042,162.5228992337545,162.53248713608167,174.1398175258816,155.84692217569489,131.88621637907897,122.3851299997027,129.48093030814374,121.11158583533042,128.55103662144322,135.4655230640953,147.54439452959926,138.36216477400862,134.1564280967727,116.16992222047283,120.41182866751095,120.20324737669057,125.29812611616751,135.302426221986,142.31597477708976
2019-10-06 21:46:00+00:00,182.65955428523606,174.02787443364605,171.9196779515117,180.3202992563863,166.28191082369244,141.1094405608075,138.09482359356596,142.26802011128206,139.32795995566934,136.47338217228875,140.08568661427176,138.40806041525857,136.29790630386066,130.8224214903029,131.0097954816569,130.81722512141738,132.21850718656873,132.10178620693694,141.8620175049085,144.30027482358153
2019-10-30 22:01:26+00:00,172.7474157919541,164.20374444979774,159.3058252865458,169.36136886856409,166.56812545372804,142.51319170235558,137.87593052086365,138.45190505632056,145.02206413762073,133.22099983153237,136.66840567479355,131.12324621361165,128.51771857032924,126.2161261488894,127.79955530857245,129.2472099165945,129.8543803607766,129.029820926713,138.43717129356486,141.27493684840545
2019-12-09 21:43:05+00:00,,,161.47095366646792,169.0588182685904,160.57680838020124,138.4866981597041,133.27517459306804,141.6812522983592,142.97443568924584,152.86721052179416,157.2408612443228,156.91489198329174,139.97308843195805,137.30631875568656,146.1743557115883,140.24536889648945,136.93498717945957,129.48944128922693,138.0200634231396,147.7929423987822
2020-02-03 22:01:07+00:00,168.82837142000298,160.4695573937595,158.0969231288779,171.12314652160882,166.6229448542573,154.4468603140674,138.11242783112766,140.38496970070378,147.2933362239556,144.54541332754184,149.61275049801188,138.58639802419395,130.47974036136236,125.39641858964352,132.3403231471204,132.97681167115667,128.80743583551995,130.0490278707543,142.9264143395892,146.67535813009243
2020-02-19 22:01:03+00:00,156.77440735453172,149.97466838854734,147.76159643557017,154.38374375030546,151.933108355596,156.62059306993876,137.3273667667277,134.62518923583494,139.47896226169357,141.39703086240954,140.6215265394413,129.70485238989633,123.239250063821,117.64379192292961,121.38963092683805,122.92357713837771,120.9077682204047,136.16251957404253,157.97388012303242,148.81308085292684
2020-02-27 21:39:00+00:00,173.43308290666593,161.18232207546163,163.67880398914647,167.1551011741809,166.38743749066742,152.39295339383634,145.6985745568503,148.56553376545412,160.38029946034558,159.29429304542572,157.39905636449643,151.76413851576612,141.0567200271833,132.9623275567364,137.70749060259908,141.71502964181315,138.17369318885454,148.44241106695392,149.5255870419579,151.57054328757832
2020-03-06 22:00:58+00:00,169.33770398323026,158.4551110245452,155.12006437849564,166.01555111924495,157.4105545821441,160.27900679278434,147.24988480690592,149.44829860882524,157.97194662943193,160.66396086135708,162.6523454050833,153.61611782279152,140.8639560256923,133.7214624424182,130.00597199739173,136.74140774571924,131.86403722999924,130.55543030141732,145.64893513455945,150.44680609806682
2020-04-15 21:36:19+00:00,153.63017732247098,143.3280712560332,144.508935832936,150.72122005019412,146.29989525702914,132.8057205268725,126.70793238547647,131.27679546517925,129.28531628167488,123.01440305452162,124.9785045870932,127.00738358528558,101.0961929757324,101.80796027322128,111.83925750450582,121.8503890794972,119.72460157104194,118.9772354077929,132.5668540886787,139.74957111662138
2020-04-23 22:00:35+00:00,159.8507235489574,149.27941263927966,148.38104201797384,155.31843816246385,153.8061913149909,144.68669127497097,145.70461243056286,150.55961080384625,149.25387069742547,137.22348360190065,132.34654788837503,124.41336986328268,114.751831394966,113.73966971653638,122.97877723642819,126.1425961080626,125.95453477686021,124.1584538326868,139.76488244611124,146.179209772447
2020-05-01 21:35:22+00:00,182.40316116132522,165.73734766813106,164.81696058255136,169.53748066762543,172.4625361611956,163.90125621001613,163.33157609644246,163.6214766516904,153.62622564846342,149.67349342477524,148.23050941447278,139.3570021375417,128.85008105983877,126.71537032882452,142.03825920894084,139.10920450206282,140.10595339002006,145.32076618288949,156.4846155401213,155.98326380928123
2020-05-09 22:00:26+00:00,161.8889032664979,155.1735217110841,153.46867435756968,155.70549931867015,159.4694224606776,140.6795022544539,136.0026718443711,140.9639029213926,134.9184418601815,133.6398336726597,129.03339556986427,129.0962374515704,119.99635061747787,119.11393938526696,118.99264326528386,120.77508477999368,123.1170474022943,126.21946037657273,136.751444301251,138.0117127157678
2020-05-17 21:34:23+00:00,159.42554130573774,147.65320368495622,146.69122730722827,151.5623462561934,156.92711680360043,143.4516142276468,133.39562942236307,146.57927700659138,143.21527882618807,129.85697277643803,132.5544921977945,125.39787399477939,120.44046602824196,105.09668037036847,112.82046826446755,118.77232987164197,121.69856775659451,119.06364084014061,133.6219261454435,138.22031158427927
2020-06-10 22:00:39+00:00,167.86511727638984,152.92991505434742,155.39469268180045,163.5538171113257,163.17591591361466,143.4239201365226,136.34456735529827,138.2141962382088,139.4941088946272,135.243180129368,139.92299026420562,135.36265096409795,128.12917829607312,122.7391777084406,124.09028048064667,130.2044492192651,127.36621680132976,127.025308734892,139.84790958847825,145.15333386053265
2020-07-12 22:00:54+00:00,163.59509636189645,152.292790293159,150.92574951954424,157.03534229960383,156.06957839987996,133.8334909339041,132.80752301945856,126.35053111486545,126.98617689112598,120.7823364419032,120.42169192775125,122.51547410845902,111.11358120137112,103.81206722147697,109.87756805231156,117.85249784032148,119.35013437504408,125.53236716381429,137.57680042348517,136.5023567639618
2020-08-21 21:28:33+00:00,158.02425088663418,134.35267294238795,142.76602460303712,,,89.59701194201433,118.08910626376161,115.2030182621503,132.39248398282248,137.90148495988228,140.5740047084977,134.94108582265653,126.75605828620589,120.84677749940072,128.7020211841843,133.71534083031312,128.37091700807656,131.54240925057633,146.85604031675504,152.43309054630126
2020-08-29 22:01:11+00:00,158.77710097596125,145.45182117439424,149.839965871161,169.055218395722,166.0599747340555,162.03923211803962,146.21022961701885,147.34624440338854,149.4224981382181,153.2357459618869,159.87667582761168,144.93099212887876,135.3569850143296,127.2686042546517,136.07503869864834,131.36686591269637,122.42221068191645,129.38206842537912,140.73999107651412,150.7776048540011
2020-09-14 22:01:17+00:00,158.24340827847897,149.2044232901556,152.85890632058056,161.73654685745112,164.32327060677125,157.62943208638933,147.40460619747057,155.62716994627746,153.8969602796907,139.72882262753186,147.3982110855419,139.36667286253933,132.45797089668963,127.17495344900547,137.97071965104624,136.03849347182637,123.58524335159112,131.04868671927318,143.55891273818125,149.64389925384083
2020-09-30 22:01:21+00:00,152.44989678487465,143.1762006055119,144.19351602460804,149.4142351732575,143.40448787121287,136.61647734241322,131.2290136845927,131.0640866601904,136.0260575504151,131.7467334690305,134.37380328090146,127.0288982050105,111.34078121629462,101.56112826096675,113.43707095100947,120.67943581693163,119.57753875559033,124.17711851380466,133.06595932908402,137.16714611380462
2020-12-19 22:01:23+00:00,180.53373101168668,165.7352101061014,168.00287867650894,181.79958916489542,177.40959404348504,151.5289484554378,148.6646205128162,150.9201287232766,150.97909464860197,144.62718170251114,144.1773846272882,140.4995080909636,132.31798637466304,124.84563159470046,126.72038941671187,127.09335507956835,126.48954924680132,129.43914703298336,138.4195841272776,141.16168775527316
2021-01-04 22:01:18+00:00,189.95805834154064,181.20681041594622,176.5930810787753,181.70649666192048,181.76101902120473,163.63835944698906,158.49060472924893,158.84873930975644,159.5845359181698,151.42640564585236,160.05032430080539,151.31137681448476,136.48466803915616,128.58408971075048,129.123521635177,135.85075034224224,134.76736862131213,135.98666972470284,150.69657721874148,153.4958125082276
2021-02-21 22:01:05+00:00,178.55488533003773,164.57409548584596,164.473750855814,171.93572012911517,171.31092736459524,163.47140894513524,155.11023641619897,149.59794403983406,155.09446874072304,155.87066133630177,154.62759767098996,147.88765262565497,136.24588527557768,123.14529860272836,130.813291046474,134.1000297495329,130.86035363978692,127.5928230724588,141.80914444351575,148.59787557883374
2021-03-01 21:15:09+00:00,168.8785549434005,163.77925282230174,158.7387353287695,165.54937955402124,161.7663950961626,152.42733651590578,145.66582288621598,139.78055784655345,137.1530265545298,137.69762363273864,148.3720576981652,144.02132468458476,128.38628435090985,120.32559987516302,126.9140080179432,133.78120712942018,132.89517474091235,130.4214385107373,141.17654534193846,150.54869036511894
2021-03-17 21:13:53+00:00,173.9633149693739,167.4893644657376,171.32138228076343,177.08552729681776,172.38462446454352,161.1056518678645,156.40373672469659,146.0395788295905,148.78962068117153,147.3706842462787,147.40319937897874,142.51358801790118,132.09125857246454,123.07766087928248,130.26950674275784,133.53828189206624,132.04932869259034,137.56887488515963,145.15808330649514,151.98826559271163
2021-03-25 22:00:51+00:00,167.41234412767747,151.68358145626624,150.46266304206415,157.14398140851907,159.92782562018442,150.59846099830077,143.03681173754737,144.16070765934816,150.77320264161025,152.94278220138676,148.92466589007475,135.27131363292276,130.38380343600852,130.53695274024642,132.55508410892375,126.72283735597134,122.29508419631014,133.23858532832165,143.32317608052952,146.71890617136248
2021-05-04 21:09:54+00:00,167.66787438415625,155.01565249030952,158.78901999742322,170.4629094107419,164.04323713942767,149.6982529430453,152.88007650435873,149.20547751790943,143.27935244103486,145.64226991981616,144.42036545603838,137.62253137215757,127.96465648403296,125.34844327155456,133.90558242638195,134.32910069341557,132.0566085790114,131.40393518260254,139.0086549814661,149.00968813282637
2021-05-20 21:08:33+00:00,162.82148224073077,153.26997870467324,156.13249550655075,165.82170959903695,154.22227509414563,144.6334366303629,135.75987875314394,141.07270538655598,141.36830330143314,141.23457008964309,138.00428248773764,130.57368545163564,125.00898644167192,119.41189753815593,131.20137033814137,131.95510495856203,125.0880172249538,128.8445613702482,141.82183480952548,147.0540379990018
2021-07-07 21:04:33+00:00,141.25141403420028,141.90476389579922,139.0399294747934,140.2922064602886,139.03071866778092,125.85262311665866,118.45264692362375,127.80014980749405,106.12608818773622,114.09615851363313,104.7858712094472,109.591740854749,107.5354818661412,99.6874240241604,111.84754873372228,116.66530180215952,,121.87750957596432,141.4617653237537,135.54902937502723
2021-07-23 21:03:11+00:00,166.33100201299504,151.14786898789382,,147.91694511642103,151.68658731919928,123.87607636742126,124.99708164143121,124.86492822657868,120.4902394063682,130.82284681050518,121.64238235031388,124.76802296112018,98.47365515098352,101.46026280443468,123.91465399140478,125.53277978810598,115.84121248027765,115.2760710989322,134.0728381891566,
2021-08-08 21:01:46+00:00,,209.4054274262789,,,,,,,,,,,,,109.9419579097397,,,,,
2021-08-16 22:01:12+00:00,162.84314137850066,150.55705766384727,149.32480610510373,156.70010909939808,155.59068884424602,135.04742949363276,127.91952453835884,129.96196652297553,135.0842654222062,136.37591069476724,138.84889521131856,131.73282742615808,126.31270577638128,120.53832268579986,133.7110246847131,138.4136401740113,133.40906892317662,131.0687181612272,142.62424010142627,149.10671130697116
2021-08-24 21:00:22+00:00,173.99850313144228,162.16585486374348,160.19039776881866,173.65675432208403,173.37603213858912,144.97602840066472,141.9812085239243,142.96685800159767,142.97544967809245,143.59004336595376,141.9145792815585,138.35788572769485,129.59563134164256,152.3655295824814,145.56596032648355,143.80957923616847,138.09833360677314,134.2352630464661,150.7850105650277,158.12681705871
2021-09-01 22:01:17+00:00,165.6324757710622,149.2006362970243,152.40439001784546,154.77716567463324,155.7821232097252,130.2790005903822,129.62154309971208,131.10019331490312,130.27998823848299,133.62115377240218,134.89791126834314,141.53253030650973,126.09100428517785,126.94074981643442,137.7530236091116,139.3499378990553,129.7972123024287,128.20329100866553,144.72817397408505,147.67731284477827
2021-11-18 22:00:34+00:00,160.9445740383839,152.0721087043067,149.37724579155363,148.0496181277232,143.63456140568292,124.6717630487453,123.36715830522903,127.42806595694188,126.70095509570646,128.66387331326095,138.6380880202838,140.14059698803263,130.37429592176974,118.27913748277444,136.50872320660707,138.53449868256865,134.74958720548602,130.91710050743418,139.516845714762,146.7878791397777
2021-11-28 20:51:37+00:00,166.33571904857826,157.62011461623436,156.5793294906864,160.60535184177965,158.66753381423777,132.7267042000284,135.3754352317955,133.4799894970956,140.94039165200812,137.99470057912555,144.79215679326177,148.7614953045326,142.2940089646114,124.58319797876383,141.48122810706136,137.5556901075105,134.34611310565765,132.90902467789795,140.4648052193212,144.27590943112045
2021-12-30 20:48:32+00:00,160.54627744040891,146.48027899825502,150.08398194154827,155.20827821550762,146.03990427512394,118.65267969107134,120.3516713543307,116.43086517713672,119.91072014069701,123.28564759675592,129.47218031743674,129.82730276062154,133.03787703261168,133.69605167068613,139.01336558527186,133.83463944229294,127.69763553071925,123.90962502170964,133.34735641886007,139.425706679357
2021-12-30 22:01:20+00:00,159.52921593906103,151.06133251993467,153.67403960967175,160.6991404074894,147.56065828007124,126.09189336812778,121.89642442757896,119.79203749599505,125.06111726098804,128.40395703988736,136.80809118313783,136.91436581642566,139.4947082318405,138.09538077124114,146.2350999985882,143.56249662791512,136.68521981648524,129.1479383722113,139.6133119005998,149.2459161270051
2022-01-07 22:01:17+00:00,174.91995012532817,160.95912745774115,163.92399021671568,167.289529480292,166.86913720373258,129.21385498396543,133.75571081073198,138.29555966242222,138.10148618757427,140.3438255179013,146.48347596928238,146.4338884137589,138.7725600867077,134.18409943850742,142.27156489557697,139.07594156617017,138.0091819075547,137.80302360916934,144.4132834605693,150.74344881990643
2022-01-15 22:01:17+00:00,162.58218587027724,150.8912699823892,152.92062285006716,160.0780487538613,155.86274148981337,135.28266101889906,126.37105659408027,128.8640380091801,126.643309575845,126.50535693786193,131.6071979947386,133.4864821105623,133.05950105387262,131.74748504552616,137.6369463484921,138.6667846750075,130.01699693934697,132.197771407345,138.34013663183592,146.7757698595203
2022-02-16 20:43:47+00:00,163.8956817289489,155.11882867401195,151.79316177818254,158.56779633647395,160.1776276729812,134.3136583202863,135.27613832111427,140.12695082405185,143.68741530881752,136.16906065973643,143.20665690926828,137.50813869771858,129.0736330534906,125.20142878407827,133.22173678931225,131.41114147528185,130.9384255382023,128.0613695851115,140.71885591443777,143.21466049458675
2022-02-16 22:01:14+00:00,164.74066859691368,152.0537367874983,145.12645196478775,153.0701919715053,151.28989794021308,141.9417738496612,133.65444277350616,136.62861212382768,138.5993296797867,135.09833085456663,138.6582422117922,134.85646438816178,131.93513335673254,122.05251992212135,133.72280605488476,132.03505818249303,127.90944774540719,124.92682944289541,137.21721549503704,145.01175819659284
2022-03-04 20:42:16+00:00,154.6121914374546,153.20075100447667,150.60657473195823,161.1248806275093,153.8348548291919,132.359651778624,140.0539472426643,,126.70325655106042,135.88615232652757,134.27735913209312,132.01375142181456,128.2250686202999,124.84776493065242,136.81185466189658,132.04066856838526,131.90912819999141,114.53198833089768,129.47845793273598,140.86324824367216
2022-03-04 22:01:04+00:00,165.54997519713604,149.0892105152262,152.00185958191472,155.90608583469432,156.54244890911139,140.53513578579958,136.30188938976627,137.83911821750584,140.72225616129305,135.20132377448218,137.05622701914012,132.98382114986663,123.5803140095162,121.76503214707904,132.91865177769176,133.76470386315964,130.91739011647056,129.40808728068203,143.82738219366135,144.7854312020738
2022-04-21 22:00:48+00:00,162.31071170265176,146.544647284745,150.9656429237818,155.1829637400215,157.90216994758867,138.49181562478734,134.6017740841036,136.8550579020214,145.2150795217637,138.25558452667664,138.67824013801888,140.9047628774399,133.20867643989132,122.66742102064936,124.0550578478949,137.5474708795102,129.6476452091334,135.01863729748518,146.60273452880773,151.00717181235564
2022-04-29 22:00:49+00:00,159.8605820512578,143.22911191086936,148.48491782924748,145.0822046391566,145.56836923790667,125.38989943064297,125.26174120899755,130.11737701876527,131.75892338571063,129.9651500913983,129.70968322205275,124.52295272125629,113.80253575529008,104.2396225223338,109.43487957646896,116.8739762777252,121.30844859890192,124.8139991285419,131.45187616861503,139.6787881122629
