dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2018-02-11 22:13:38+00:00,L8,338.75,339.94,338.28,331.84,333.88,341.84,336.66,339.57,338.82,338.99,336.16,333.67,333.56,328.85,334.00,333.19,333.13,335.45,335.08,337.50,338.66,339.56,339.50,332.89,337.97,334.91,337.80,337.36,340.52,340.70,343.55,340.14,330.66,329.61,326.58,329.57,332.48,335.84,328.85,333.45,331.27,338.67,344.29,344.32,344.53,349.04,343.67,344.25,341.58,349.29,344.53,346.42,343.86,347.98,345.47,345.44,348.69,348.58,346.03,346.11,337.76,335.08,341.96,345.20,347.60,337.37,336.78,340.44,337.46,341.80,342.40,346.19,339.40,338.19,335.87,335.70,333.75,341.23,340.45,341.39,344.70,351.50,348.29,351.52,351.37,354.20,354.01,360.34,361.20,362.01,359.39,356.32,357.21,344.65,331.06,330.09,331.53,337.08,332.05,330.20,328.54,333.29,333.30,341.29,348.74,346.05,342.06,346.99,356.63,357.75,342.03,346.33
2018-03-31 22:13:15+00:00,L8,341.61,351.21,346.07,347.92,351.26,349.68,347.80,351.42,345.79,335.85,338.87,340.23,344.77,336.69,338.44,333.89,338.61,344.82,346.86,348.24,339.81,338.32,345.39,344.93,347.77,344.68,346.22,346.53,352.78,348.25,352.68,344.49,339.08,338.38,337.58,337.70,340.22,343.13,346.48,346.15,349.23,347.10,352.06,358.16,357.66,363.11,363.46,356.54,347.73,350.08,355.52,353.91,350.96,355.40,351.55,350.99,352.29,355.42,352.66,351.62,350.63,350.54,349.62,353.24,348.04,341.52,344.92,345.76,348.32,352.42,351.71,352.59,343.66,340.22,335.18,335.09,341.04,350.96,353.28,353.59,354.97,352.90,362.29,358.79,362.09,361.42,362.57,362.87,362.10,366.83,366.12,371.51,369.14,363.61,349.31,344.28,346.74,343.61,337.67,336.07,336.82,334.06,335.20,344.67,361.07,358.28,356.87,360.06,356.78,367.18,351.21,360.98
2018-04-17 22:08:19+00:00,L7,311.65,336.27,322.29,342.70,338.43,335.68,332.22,335.37,333.67,337.88,331.11,338.91,251.48,,,333.11,333.44,335.74,338.57,343.83,340.26,339.56,343.26,330.16,335.26,339.37,339.75,,,,344.85,333.49,333.69,342.54,339.76,336.35,343.49,338.71,348.38,343.10,346.58,340.38,,,351.14,349.76,360.84,359.62,338.37,345.95,352.09,349.09,347.75,358.93,284.13,347.43,,,,343.48,342.45,347.64,337.35,344.46,343.14,343.97,341.64,347.63,,346.23,351.23,,,,344.13,342.84,353.06,358.59,354.26,355.60,354.61,354.10,361.46,363.41,367.71,371.11,,,,366.55,369.45,369.06,366.73,359.85,354.34,346.91,345.87,341.79,336.61,340.67,,,,349.90,356.62,352.00,346.98,352.84,356.04,359.26,350.75,356.97
2018-04-24 22:14:23+00:00,L7,,,,,,331.47,328.29,324.21,333.12,330.14,333.04,338.53,346.49,323.72,,,,,,,334.14,327.99,341.61,322.86,335.36,339.03,336.85,337.04,341.66,,,,,,,331.88,333.02,338.98,338.50,336.68,335.13,332.79,321.55,330.59,,,,,,,340.74,335.73,340.17,349.94,339.69,342.77,348.35,350.04,336.26,,,,,,,339.59,341.07,339.82,344.73,351.12,351.82,345.53,340.88,342.51,,,,,,,347.78,353.90,354.60,356.75,365.32,366.32,360.96,362.07,,,,,,,345.60,346.70,332.39,332.00,335.98,338.08,336.96,331.84,331.78,,,,,,356.31,356.06,340.92,354.09
2018-04-25 22:06:50+00:00,L8,327.08,343.99,338.98,336.23,336.52,338.20,335.07,337.06,335.74,332.94,333.34,339.27,339.83,329.79,334.16,335.13,335.28,335.56,335.93,337.35,337.98,329.63,333.89,331.32,336.30,338.91,338.77,343.55,349.22,344.25,340.37,334.37,330.45,329.76,337.00,340.65,344.45,349.07,349.63,340.72,336.13,336.87,337.33,338.49,346.23,350.54,350.81,353.02,336.64,338.79,340.99,337.30,337.63,348.28,344.45,348.49,341.63,344.00,338.40,343.43,341.45,338.57,347.68,348.22,342.54,339.01,340.82,335.99,337.60,343.28,340.62,339.14,340.67,342.89,337.06,335.10,340.60,342.48,339.93,341.45,337.68,347.40,353.68,357.40,364.19,361.53,355.27,347.62,353.88,356.13,351.92,355.46,355.80,353.57,353.42,346.91,336.67,329.17,321.92,329.09,329.36,331.11,337.84,344.09,342.90,347.45,350.25,351.77,352.83,352.39,343.80,359.03
2018-05-02 22:12:57+00:00,L8,305.38,324.96,,326.30,329.66,336.65,338.92,332.88,327.78,326.06,323.16,328.46,331.33,318.79,327.70,326.13,321.59,333.39,328.12,327.73,331.23,331.29,328.89,323.12,325.08,326.79,331.67,328.81,338.87,335.50,340.75,338.99,322.88,327.35,330.25,332.34,329.68,333.18,331.28,329.02,329.35,332.20,331.93,339.07,346.44,345.84,340.37,340.17,322.27,331.18,334.06,333.45,338.72,341.23,330.15,336.93,339.02,337.06,333.59,339.14,332.56,317.79,332.00,325.74,321.16,321.43,318.91,330.64,333.23,333.80,336.40,332.95,334.23,325.36,329.85,324.52,332.03,331.56,336.32,335.15,338.51,337.87,340.02,347.14,351.46,353.70,353.50,350.82,353.51,346.36,347.37,350.56,346.88,340.05,339.85,336.18,328.51,318.31,321.66,321.60,323.50,331.39,336.07,340.35,342.87,347.74,347.25,348.74,354.77,350.80,337.06,345.25
2018-05-18 22:12:46+00:00,L8,302.42,294.44,309.10,296.74,,,325.94,,328.31,323.51,317.43,312.15,336.07,314.71,322.96,322.99,324.10,327.49,328.42,327.41,325.58,327.39,331.35,314.37,316.89,318.23,321.04,323.63,331.65,328.27,331.68,327.98,308.53,327.59,318.70,319.35,323.37,327.22,326.37,321.08,328.29,326.92,296.01,323.81,330.09,321.24,333.72,331.41,320.00,324.81,331.70,330.45,331.39,337.11,234.32,342.18,339.33,334.65,321.89,326.81,327.84,328.63,326.07,324.53,,320.39,326.46,326.31,333.31,339.81,338.88,335.46,331.98,334.27,328.11,329.36,335.34,340.59,336.35,336.00,336.24,329.24,326.46,339.52,341.51,350.38,346.65,347.03,343.36,347.83,345.31,351.11,346.22,344.11,342.68,338.53,327.55,316.14,315.07,317.82,320.56,322.56,323.50,333.87,336.33,335.26,342.72,342.55,341.56,349.33,336.96,346.86
2018-05-26 22:13:51+00:00,L7,299.85,295.78,,,,,,,,330.66,328.79,327.24,337.08,,321.39,313.58,323.45,,,,,,,319.58,324.64,338.85,329.24,335.14,345.13,343.97,350.28,340.73,,,,,,,334.43,313.96,329.38,330.26,300.33,334.57,345.27,340.90,347.41,,,,,,,350.79,331.09,353.28,350.24,347.74,329.40,339.41,333.24,339.02,,,,,,,321.30,350.07,,,,332.96,338.82,330.96,340.34,,,,,,,357.12,,364.29,,,352.24,354.16,350.88,,,,,,,329.43,337.13,,325.89,330.35,333.33,339.20,349.11,,,,,,,362.63
2018-06-28 22:06:40+00:00,L8,298.41,288.29,300.59,278.91,,268.00,344.32,,341.89,342.59,339.00,338.88,347.37,,,335.24,339.97,338.90,335.93,350.29,342.39,339.95,342.96,337.39,343.99,338.55,338.53,339.54,345.22,343.18,353.21,344.09,337.03,341.30,339.72,339.28,346.96,351.36,350.49,336.09,345.92,344.37,289.24,338.06,347.07,353.42,360.68,361.99,341.20,348.06,351.17,347.47,352.82,357.64,350.65,346.66,351.43,353.89,344.46,352.34,348.82,349.81,353.97,354.00,353.19,349.60,348.34,351.97,351.39,351.08,352.01,349.41,349.07,347.00,347.09,348.48,351.12,347.90,347.21,344.64,,,353.79,,,371.98,369.03,364.43,357.41,359.32,362.92,361.49,357.77,356.60,357.60,350.46,340.02,340.19,344.75,343.18,339.87,339.86,346.22,351.39,355.45,356.63,358.83,359.26,356.90,354.71,338.15,360.86
2018-07-05 22:12:54+00:00,L8,300.15,295.87,305.60,288.04,,275.12,321.98,,263.09,320.17,325.93,325.15,335.72,307.81,323.74,322.02,324.53,326.94,320.24,328.83,328.18,329.80,333.65,,323.33,316.98,318.51,321.39,331.27,324.81,329.86,322.68,325.74,322.39,318.30,318.57,322.06,329.78,332.41,325.68,331.26,331.94,291.09,330.50,337.01,333.75,339.01,336.05,325.96,328.36,333.05,332.31,332.13,340.52,217.88,322.29,335.69,334.13,321.67,320.96,320.88,327.21,325.52,328.62,319.41,326.76,330.65,327.85,330.29,336.76,335.09,336.41,334.41,332.97,329.10,327.56,335.43,342.60,333.34,335.32,333.14,336.53,340.68,345.69,341.21,353.29,339.57,346.24,339.60,341.70,344.04,345.96,339.20,340.40,342.26,331.64,328.15,323.83,322.88,323.05,320.30,323.99,330.73,334.60,338.87,337.83,339.11,337.96,335.93,339.91,326.78,347.54
2018-07-06 22:06:54+00:00,L7,,,304.67,289.17,304.80,279.67,332.94,,340.51,327.52,340.23,342.18,348.43,,,,,337.37,330.89,341.23,341.43,333.08,341.36,319.35,,339.49,331.93,326.34,,,,338.02,299.51,354.66,332.43,325.17,335.22,,355.36,329.48,347.97,335.50,295.77,335.30,,,359.84,353.93,336.26,342.02,349.42,342.75,346.16,356.62,265.26,343.17,350.05,349.79,,,,,336.91,356.11,358.82,343.22,350.25,348.97,,348.27,,348.48,,,,,353.09,357.85,353.17,348.60,344.91,348.91,350.04,357.86,367.19,368.68,364.44,,,,,356.98,368.78,357.50,350.95,341.96,335.13,302.01,318.13,324.78,331.80,342.20,,,,350.72,348.46,349.72,353.33,352.69,343.71,
2018-07-13 22:12:57+00:00,L7,291.60,293.10,300.65,281.83,,270.94,,,,,,,337.60,,326.52,321.29,328.81,333.71,331.13,340.66,338.11,,,,,,,314.57,331.53,345.13,342.19,317.85,288.21,340.03,337.40,326.93,168.68,,,,,,277.55,334.75,336.54,,,350.29,322.32,,337.07,,,,,,,343.09,330.08,330.30,333.13,,,336.11,,336.27,,,,,,,331.81,335.54,,,343.69,,341.48,,,,,,,,,,349.95,339.14,345.15,348.40,342.68,347.47,332.73,,,,,,,328.01,332.23,346.71,346.71,354.35,348.95,353.59,350.79,,,
2018-07-21 22:13:01+00:00,L8,306.15,299.47,314.49,,324.27,328.89,332.71,335.62,325.43,326.98,323.11,325.68,340.39,316.81,327.14,326.10,327.83,329.58,328.07,338.69,328.22,326.39,336.78,326.71,329.69,325.44,324.72,325.17,332.07,332.93,337.37,330.31,332.06,327.86,324.92,327.60,329.98,332.47,335.54,331.56,335.08,327.71,316.49,337.60,342.92,344.30,345.57,348.81,329.42,332.84,339.82,334.37,329.01,341.81,329.78,342.75,344.98,346.53,331.10,334.58,340.98,343.24,338.05,334.29,339.09,334.25,333.78,336.40,342.38,343.28,342.69,342.46,342.15,338.50,336.92,339.74,341.24,341.45,341.18,337.11,340.37,342.44,343.86,350.45,353.59,357.99,357.90,355.10,357.22,352.55,349.61,350.77,347.76,341.02,340.01,339.23,333.32,335.22,328.21,328.43,329.64,329.79,331.85,338.81,344.86,344.25,343.57,345.12,344.96,342.39,338.11,348.14
2018-07-29 22:12:41+00:00,L7,293.96,300.90,,,,,,,338.64,337.00,345.76,346.20,350.90,306.99,328.51,321.82,327.07,,,,,,,331.00,339.18,343.18,333.58,330.65,330.48,332.83,330.53,328.76,,,,,,,346.12,331.79,339.10,338.53,307.95,335.67,341.14,337.04,342.07,,,,,,,357.43,224.11,342.95,357.10,346.48,323.68,332.90,330.08,335.70,,,,,,,351.37,352.41,353.62,355.78,,328.98,321.95,329.34,336.21,,,,,,,364.77,,364.09,359.55,351.80,349.41,348.45,345.07,,,,,,,,352.12,335.82,344.43,334.66,334.32,341.54,345.38,341.59,,,,,,375.06
2018-08-06 22:13:10+00:00,L8,298.45,313.74,313.77,313.59,325.59,331.81,333.98,326.55,335.42,332.40,328.90,324.52,327.55,321.15,323.81,325.06,322.28,323.85,322.63,329.30,321.50,323.65,331.89,319.26,325.11,325.87,327.12,322.73,328.84,325.09,330.95,331.56,321.09,322.40,320.75,317.24,320.72,325.90,330.46,326.76,329.80,329.47,333.12,336.75,335.84,332.31,339.79,337.10,335.89,329.46,334.01,332.42,330.08,332.42,329.23,332.75,337.98,338.97,326.82,336.43,334.73,336.30,337.63,336.58,335.75,332.23,337.75,338.09,337.05,338.61,337.40,332.70,330.37,327.13,323.20,325.86,329.71,336.60,336.62,335.56,323.85,334.26,341.71,346.29,342.35,344.67,348.63,344.02,347.89,343.47,344.90,346.09,346.68,341.03,328.85,338.29,325.36,327.82,329.91,330.48,323.84,322.95,331.48,335.37,340.39,336.08,333.17,342.57,332.69,335.78,327.41,340.43
2018-08-31 22:07:11+00:00,L8,326.83,317.81,318.31,321.30,316.15,320.14,318.73,323.59,325.04,322.81,323.42,319.47,334.71,325.41,324.99,324.79,326.21,333.47,332.64,339.47,327.88,326.19,327.70,325.78,327.50,321.30,322.93,322.36,329.71,329.59,328.34,327.62,324.88,324.53,317.68,325.32,319.55,327.76,330.08,326.16,365.33,369.99,323.45,332.31,337.63,335.34,340.03,339.47,328.55,329.52,329.67,333.41,328.25,337.28,332.45,333.27,340.12,336.29,328.75,334.03,330.30,333.08,334.59,336.59,332.62,330.80,329.46,336.64,334.14,335.56,333.26,327.82,337.43,326.90,328.02,328.64,334.02,338.69,334.63,337.52,335.20,337.82,340.41,342.09,340.84,344.93,341.90,339.06,350.88,344.38,343.95,346.93,336.20,335.41,327.08,331.31,326.37,325.92,320.96,328.88,322.79,316.77,316.62,332.55,334.57,335.37,336.99,339.90,336.71,338.37,327.05,344.95
2018-09-15 22:11:42+00:00,L7,,324.33,326.27,329.07,330.44,334.61,326.56,323.51,327.88,327.17,323.53,172.11,,,,,,341.20,339.69,352.51,337.36,325.61,335.09,319.58,323.38,325.33,,,,,,344.22,322.16,335.46,332.82,336.35,328.29,330.10,333.48,333.15,,,,,,,,352.96,332.68,345.99,346.83,336.32,332.52,343.02,332.30,335.24,,,,,,350.11,350.98,351.16,344.44,342.39,335.62,332.76,335.31,337.04,337.44,,,,,,350.30,358.42,354.30,353.97,354.38,342.44,340.10,347.73,345.70,,,,,,,357.93,358.37,355.86,340.00,332.98,331.63,333.05,328.49,,,,,,,352.32,352.98,352.42,355.47,351.43,336.72,344.46
2018-10-18 22:07:29+00:00,L8,,,,,,,,,,,,,,,,,331.98,339.79,334.30,336.26,327.42,320.58,327.45,341.10,334.15,330.62,322.42,325.23,333.63,343.59,344.79,343.52,331.83,331.07,326.29,332.10,329.73,329.17,325.10,323.19,347.95,367.36,341.38,334.15,334.81,335.30,338.05,333.99,326.63,328.19,328.37,334.74,339.86,339.58,336.74,340.83,339.99,333.46,330.57,334.04,335.04,334.48,334.07,339.79,341.85,333.42,331.75,332.69,336.13,342.02,338.54,331.62,332.58,331.14,326.40,328.88,332.46,338.13,340.03,342.83,334.09,337.22,343.75,345.51,354.96,355.32,357.52,350.31,342.94,344.19,340.24,349.76,344.30,336.27,338.42,337.91,327.73,324.91,330.84,335.59,337.70,336.76,338.88,335.27,336.93,343.66,343.61,338.09,327.62,334.74,330.34,346.10
2018-10-26 22:04:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.28,336.90,335.76,342.59,338.81,340.86,347.33,351.98,351.12,341.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03 22:07:33+00:00,L8,345.20,343.62,339.47,335.65,338.75,335.45,337.06,341.46,339.37,343.32,345.73,341.58,347.20,342.08,339.10,344.93,341.44,344.70,339.82,345.30,341.77,336.46,347.34,337.34,340.85,342.02,342.72,342.02,345.01,345.51,344.98,347.65,339.43,344.49,338.56,338.90,337.16,340.47,340.40,335.98,365.81,371.39,351.78,349.89,348.18,353.78,357.96,349.29,349.63,340.03,347.32,345.55,349.16,351.39,344.64,348.59,347.45,349.83,347.66,347.85,350.65,352.06,348.43,345.78,348.39,346.73,346.11,348.62,356.23,358.08,359.46,350.75,347.34,346.61,346.93,351.13,351.10,354.36,350.62,349.48,345.89,350.83,356.58,356.65,364.84,366.18,361.09,357.33,353.68,355.63,353.48,356.44,352.11,346.74,350.71,347.24,346.31,345.44,343.09,340.89,341.72,340.11,339.14,344.01,348.90,350.93,348.80,350.19,347.57,344.26,335.86,349.61
2018-11-10 22:13:44+00:00,L8,332.38,331.06,329.31,322.22,324.52,321.95,330.22,331.31,332.35,329.41,331.10,333.65,332.79,327.34,327.30,329.32,326.00,331.26,328.43,326.47,329.54,329.52,328.08,328.38,324.66,325.38,329.94,325.36,331.36,332.21,336.40,329.94,325.40,322.59,321.38,320.65,325.12,330.88,331.67,325.43,347.15,357.84,337.84,338.49,338.18,336.89,343.25,333.58,331.52,333.81,333.11,337.03,337.86,339.76,332.00,330.54,341.78,337.81,334.15,333.12,336.58,338.60,337.79,337.77,332.99,331.75,335.93,341.03,343.92,345.38,343.89,341.51,336.56,332.01,327.61,331.33,338.30,340.65,336.48,340.45,335.42,342.33,347.88,346.83,348.04,351.43,346.15,351.84,347.94,347.23,344.33,345.93,340.12,338.32,337.94,336.18,332.99,332.19,330.70,337.19,332.86,328.93,328.21,337.58,342.20,342.89,339.63,343.32,339.51,342.87,327.80,337.95
2018-11-11 22:04:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.63,335.44,335.44,336.83,336.76,336.89,365.07,373.96,347.43,,,,,,,,,,,,,,,,344.44,,,,344.64,346.08,345.95,344.81,347.19,348.14,352.15,356.02,353.99,351.33,345.55,346.45,,,,,,,,,,,,,,,,,,,,346.41,342.42,341.80,339.96,339.30,340.74,340.70,340.41,337.92,338.79,,,350.39,,,,,,
2018-11-18 22:10:13+00:00,L7,,,,,,327.70,333.71,334.11,338.34,334.90,333.85,336.77,338.20,329.73,,,,,,,333.85,338.67,338.97,333.92,337.49,334.35,337.78,337.75,338.61,,,,,,,333.13,333.36,336.81,337.84,332.25,355.87,370.80,343.02,348.26,,,,,,,338.20,341.21,343.87,346.39,340.57,333.92,340.84,342.04,339.82,,,,,,,346.81,347.12,347.73,353.97,353.94,355.20,344.89,340.86,339.72,,,,,,,340.16,341.55,349.97,347.00,357.84,356.19,350.91,356.15,,,,,,,349.72,344.60,338.59,342.27,336.45,336.04,335.32,336.66,333.38,,,,,,,342.49,334.10,346.40
2018-12-20 22:09:22+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,333.28,332.17,337.75,337.04,334.62,335.29,338.77,341.45,,,,,,,,345.07,350.82,351.96,350.50,365.20,336.40,336.72,342.14,342.39,,,,,,,332.86,335.99,342.51,341.52,341.39,341.25,338.88,340.20,340.11,,,,,,,332.56,339.01,343.23,344.18,339.30,337.26,335.48,335.63,,,,,,,344.87,351.34,352.44,353.82,360.47,354.03,357.84,355.93,350.68,,,,,,345.45,342.61,342.18,342.82,342.09,344.44,338.63,339.83,345.43,,,,,,,334.58,349.30
2018-12-21 22:07:30+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.17,350.19,346.13,346.97,340.07,342.21,343.22,345.07,347.91,352.35,358.14,363.35,364.58,368.80,346.70,349.62,347.25,354.04,354.81,352.92,349.33,349.45,351.15,346.74,350.08,353.59,353.43,355.76,354.69,352.85,354.26,352.66,352.89,350.66,352.62,350.43,348.52,349.65,349.43,350.20,348.49,357.15,355.13,353.52,348.08,347.27,347.79,348.19,350.59,348.20,345.93,352.17,353.23,355.95,361.21,363.25,362.69,368.47,367.90,365.54,363.94,360.05,361.07,363.68,364.01,355.84,351.17,348.87,345.48,352.11,350.75,347.80,345.81,345.73,343.19,351.04,362.03,361.48,356.54,351.46,356.31,353.85,348.68,
2019-01-21 22:08:22+00:00,L7,340.31,334.25,332.81,330.68,327.94,329.15,329.78,332.27,,,,,,,,325.37,330.92,334.25,330.00,330.92,333.61,333.34,336.30,,,,,,,337.50,338.62,334.30,320.20,328.36,329.19,333.95,332.81,339.57,,,,,,,,334.96,343.48,337.64,331.30,332.28,334.22,333.48,336.27,,,,,,,336.87,342.42,341.26,341.96,334.29,334.51,334.68,336.78,342.36,,,,,,,328.88,337.21,336.10,342.03,336.87,336.41,339.70,340.76,344.88,,,,,,,350.01,348.04,356.50,356.48,350.78,332.99,337.45,336.45,,,,,,,342.53,349.05,352.05,348.95,341.97,342.98,341.14,339.99,345.13
2019-01-22 22:07:26+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.08,343.00,349.13,351.58,351.06,,,,,,,,,,,,,,,,,,,,,,,,,,,347.26,344.83,345.65,343.44,,,,,,,,,,
2019-01-30 22:01:54+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07 22:07:23+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.70,339.91,335.65,343.26,343.36,343.19,344.16,338.81,332.04,334.29,342.53,344.60,348.22,347.92,351.10,352.80,354.90,342.48,356.94
2019-03-02 22:13:29+00:00,L8,,,,,,,,,,,,,,,,,332.10,333.84,331.99,335.83,335.28,337.53,337.81,337.52,331.91,339.30,339.56,341.30,344.64,344.84,350.04,342.67,333.24,336.78,340.54,342.62,344.92,344.45,349.18,349.89,350.06,362.56,340.74,341.52,346.36,345.39,346.40,337.67,338.97,336.83,338.81,337.25,334.96,344.31,334.84,339.33,341.21,344.99,346.87,351.68,348.92,348.66,345.75,348.90,347.31,341.20,338.77,342.45,345.16,350.58,351.10,350.92,340.88,340.99,338.88,341.88,343.84,341.70,348.94,350.97,352.32,352.49,353.06,354.80,361.63,367.69,362.39,359.15,361.49,362.70,357.75,359.07,360.15,351.53,345.06,343.10,341.90,344.07,351.16,345.54,341.92,338.14,340.62,348.15,354.73,352.15,354.91,356.36,357.99,356.61,348.32,361.47
2019-03-03 22:00:56+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.79,346.73,346.70,353.99,357.47,357.67,356.43,354.92,353.83,356.45,,
2019-03-19 22:00:25+00:00,L7,351.16,352.83,348.83,345.54,342.50,344.23,346.05,,,,334.96,343.04,347.68,337.83,340.51,343.65,344.98,343.19,,,,,,,,,,,,,,,,,,,,,,,366.48,367.14,345.18,350.61,347.92,351.26,350.82,353.05,350.73,350.35,349.28,344.95,,,,352.70,356.64,353.39,350.08,355.70,358.97,355.01,357.37,354.60,353.08,348.01,,,,356.09,360.35,352.31,349.16,342.37,342.84,347.16,348.25,354.44,354.10,355.09,355.12,,,,370.15,367.54,371.82,365.20,370.07,369.76,369.57,362.31,365.90,359.86,357.45,,,,353.15,352.82,347.69,343.33,347.44,353.28,360.03,361.90,360.01,357.17,359.47,,,
2019-04-27 22:05:13+00:00,L7,,,,,,321.78,321.79,314.70,322.60,327.86,331.58,325.71,338.54,309.84,,,,,,,308.11,311.78,328.41,292.62,313.98,325.49,331.86,329.70,340.91,,,,,,,325.78,323.50,333.84,335.10,341.46,354.19,362.19,309.88,328.04,,,,,,,327.91,320.38,316.96,336.11,261.49,331.89,343.78,343.65,325.97,,,,,,,327.81,332.24,341.99,,348.88,342.15,345.28,340.50,340.16,,,,,,,339.40,345.14,346.27,342.74,352.48,358.98,357.89,359.96,,,,,,,331.14,333.62,331.58,332.29,327.29,334.59,336.07,328.59,329.67,,,,,,341.39,344.61,339.42,345.42
2019-05-13 22:04:36+00:00,L7,305.08,285.78,303.67,297.50,310.04,306.58,311.25,303.46,312.27,,,,,,,325.72,314.69,319.99,324.94,327.38,328.32,324.86,334.63,293.06,,,,,,,336.47,320.64,317.06,333.07,321.08,325.01,329.19,330.89,333.25,,,,,,,,335.45,339.31,302.69,317.98,333.32,321.78,315.14,337.54,214.45,,,,,,343.91,341.29,335.98,335.73,,324.25,329.48,327.24,,211.03,,,,,,337.46,337.25,353.30,343.41,337.81,342.26,338.90,342.16,,,,,,,347.94,350.17,355.76,354.78,350.25,339.04,335.80,333.87,335.76,,,,,,345.17,351.75,349.61,350.83,349.53,339.51,341.60,340.60,345.90
2019-05-21 22:13:27+00:00,L8,299.20,295.49,304.54,284.99,,274.54,315.95,,259.34,248.27,193.44,322.65,334.30,309.72,321.92,320.99,317.42,318.91,316.19,323.87,328.50,334.85,334.83,322.27,326.14,327.07,327.43,325.07,336.84,337.81,338.39,338.34,330.09,336.36,333.86,330.13,333.40,335.41,338.78,334.16,345.75,356.93,,336.15,339.02,333.59,339.53,340.78,317.92,328.03,331.69,327.49,329.39,339.80,255.21,334.06,337.85,339.43,333.14,343.27,342.10,339.22,332.57,337.55,327.93,326.90,328.51,340.25,336.21,336.61,335.64,325.99,330.51,336.52,329.65,336.95,340.24,342.23,335.41,336.87,336.89,335.18,338.14,347.19,360.41,360.44,355.29,346.70,346.78,346.01,345.24,351.14,348.61,352.60,341.47,342.08,335.92,334.48,325.34,334.48,332.01,333.73,337.91,339.51,342.53,345.92,347.67,352.14,351.19,349.80,338.11,357.30
2019-05-22 21:58:04+00:00,L7,296.65,293.94,296.50,287.23,277.11,270.19,298.12,,248.23,319.95,208.49,289.21,,,,309.39,316.63,311.51,316.12,327.04,327.32,330.46,336.73,304.14,326.64,336.82,165.80,,,338.36,340.91,250.55,297.63,327.54,317.92,333.62,328.46,,,269.05,263.22,,,,314.52,297.40,,332.37,313.50,,326.51,317.73,321.05,343.04,216.43,315.90,,,,321.68,323.83,,,317.51,,333.62,330.86,340.84,,339.00,,,,,,,339.72,339.63,326.20,,,,344.78,,,165.85,,,298.10,259.92,,338.48,180.31,237.51,,209.28,184.11,,162.28,,,,,332.28,330.73,339.32,338.79,341.58,337.13,341.89,337.54,347.20
