dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2019-10-12 22:14:11+00:00,141.53963003117053,144.90091608098462,138.26951489344083,136.95981890486127,131.50995280321249,134.27690907432776,138.97985504582346,135.44478663564027,137.97278322425927,139.4792483312815,141.51019462265805,141.53706901468692,137.31416760338152,121.80125558992891,125.90714752785425,129.43504035792895,124.85215255795755,123.11451907155399,124.6041564063142,125.32903795313952,120.95174156486048,124.604896485624,130.92258629795745,128.8778079265037,131.8435295140513,133.65128860140157,130.1991716548143,123.66841322346811,131.12040262224923,128.1213781743131,133.8642569381773,125.01522082677295,123.16460745772333,124.77993549168069,128.68949939466245,121.67302555315493,132.30568622024595,128.41090883413125,123.06305973935741,122.34133825960004,121.80072532283164,144.05138902011015,144.4450197364042,146.8379648978805,148.12129612600614,149.71936137551333,144.9719467959378,142.50257286483486,133.3129978852642,136.3529272226784,141.67243522042816,136.62066298175282,137.83393388440768,138.08219761344986,131.25881026617228,138.42278986189896,142.89853831135505,138.94945250131852,136.49494514157695,134.07394855282644,139.23172792577606,140.90921134180138,142.44678670976694,137.4751903991994,138.4431874010103,135.28033115365372,131.68227879584666,134.41314197608523,145.27776063885102,147.14875240840564,142.08700906502267,140.61867557533617,139.34700901749397,130.93895629243295,125.69311944020565,130.87516657208542,130.83823665483612,138.01532202607353,136.8791160115997,137.2002136960458,141.07367393780441,142.3593133523405,140.7062557924512,150.3031541678552,150.11565177271402,158.34064444566124,156.2556035424132,151.49926673376717,144.07918082643198,139.2014453199448,143.7821113059842,142.1984624100663,139.08680404642286,142.74316509732432,138.32930660205037,139.0281601636465,136.99868332430765,130.9492974356471,137.50113647421753,139.3589758402275,133.82191750837362,133.52898717129366,136.23331004417568,139.2142997655874,142.90786482909965,142.4376825803755,143.36589299023072,143.71129438767662,138.4084048601557,136.69862214316063,129.19551545776574,
2019-10-28 22:14:12+00:00,,,,,,,,,141.1283092456007,142.07364386273633,143.78607085243783,142.1560560277368,143.33591635303358,132.3520003933744,136.24839114723144,136.97387744670186,134.77599255341184,133.71892676256996,132.5776005185806,128.80254894185475,130.01715430432708,128.17330122138384,136.9595784673377,126.17024306886222,135.24108357420496,131.36834042427802,137.78427818481964,130.59197529082653,136.21026390782782,138.61288749724866,138.60617371516915,138.12728951044133,121.82876388298808,134.36871530883073,128.85865311240693,126.51120054829644,124.12677845622738,128.6948864553012,131.80749444873416,132.8452411775449,134.20529473322176,146.34847760976547,144.10643603103955,145.9257629594185,147.18273380432072,146.50086147168375,151.07326168826114,142.5146950441753,136.57009126048789,138.3129536293202,141.42295524898486,135.98987876412488,141.76360831373648,146.2606483535999,128.2508340272531,133.72621073955807,139.13294912420548,136.02361646878902,135.49116257273045,139.3805812427289,141.04130174724153,138.52797498545144,143.82137226927168,139.99800607789774,140.55647246056674,141.81250685208155,143.6803480185674,146.01694467706878,148.97990646298692,151.5997919982239,152.86700871757142,143.4528312630301,143.0907427014804,133.96724407986636,136.7163434949066,140.99112355556164,135.7369489889335,141.33176931597285,139.57545170182203,137.73517425003232,139.33055718777314,144.97603325004707,152.38022081109906,153.39980765127478,160.97244058604804,159.12979640339344,159.20473803072008,152.91526283223203,148.60935850830614,145.81707133217026,149.1866741448804,149.10822355992997,150.27784946080902,146.62740334767943,143.56895244478952,140.5698104981971,135.64891126155993,139.1481769206617,135.60062170741293,136.01061594609584,134.9052610528843,133.48542234169227,132.76087587742802,142.79066746401313,148.62602218741222,147.31587701510898,143.47830770059355,141.48148789712516,136.04430189860486,137.7922446036079,129.61633989533726,
2019-11-13 22:14:09+00:00,142.4618570803427,136.53925538082615,132.47801166700938,132.94828522775214,130.64444135741613,132.1950701515689,133.82834724587624,133.44842620891768,131.93054965867213,132.68289784280185,133.90742087945804,127.87939321124867,131.9994693187066,123.51728516746348,127.89787517925845,125.61268599381928,133.69016891853406,127.50204424617013,123.80419277279982,125.40528995735211,119.53818849372955,122.000565545957,130.83940038838438,124.20352351803317,123.63793010432525,121.17446533216047,124.01925086788367,118.38505493755935,128.94371733745675,130.2594076442726,128.9778769325151,128.37585131709037,118.96918583993305,123.22966013227438,123.69119576733897,124.79375487112272,121.0471939503503,125.79225168219656,123.85153538114113,124.2529602214326,,,,,,,,,,126.54423780563891,127.29772927451661,132.10056737036368,135.0265826161634,148.29658510024677,131.76874965281272,136.89167267227265,207.8249192735897,223.76317174727305,,134.54381338713796,137.53632313587593,135.7813713945017,138.4525051241044,137.95960973229006,135.23576683516887,135.00989770664742,137.34751902224963,133.572258024153,140.05854866620354,145.4193276684662,143.63561316504288,138.18319256951082,137.92760053588955,137.17966349284893,,215.92953040825475,,,136.38548588450757,138.14861030055053,136.37444140421678,131.64170717584017,,,,,,,,,,,,,136.06331374174613,136.4840367493552,,,,,,,,138.91702038148222,140.9351254429276,136.33957757986425,,,131.78243949567909,131.03284223602031,125.3120670641519,142.2400492064986
2019-11-14 21:50:52+00:00,149.057886402776,143.32784803181875,138.78145840571767,137.8120803931679,139.01796143323224,137.2714068752555,139.72072869909636,145.0583606181786,143.18577735715797,144.8692976067784,,,,137.1234437695853,137.91396008101094,137.63112453822055,139.44942439502722,137.00703205435926,130.6116804909969,135.09750439388307,130.4132670286251,132.94980712334814,140.54083338387318,136.52592782821236,137.90334486312872,,,,139.77644246848186,137.65326857831948,141.98533268340609,140.33022808252224,130.85180360697083,135.26201986424354,135.43315377415973,132.70048246673676,134.04023874516147,134.91370760078377,136.3785985917946,,,,,148.39871766573785,148.15160796534894,153.94182922655065,155.6728567646328,149.10674167184553,142.1024069205846,142.46375130345407,141.1418997046258,142.2244295825094,143.1173935743328,148.61927379390244,,,,,140.26690851506146,141.6440799868049,148.3918685953101,145.0935235632393,144.265807876138,143.86346807577866,142.35103249476646,144.12324072234838,146.13955079696234,146.8307003551711,147.3828353918752,,,,142.6301283301377,144.56501927337973,144.98615412430448,144.45976086566117,145.76235717767074,147.04361698660824,145.8359729191068,148.95437077337215,148.28241728193714,151.709864954273,156.58825078350432,157.17787205885577,,,,162.71814460902513,164.7733593941267,156.45190514022426,155.381036146958,153.6587431589896,151.03903773815486,150.8832809064458,150.45470985558964,148.0397310078259,144.8774005070473,150.18533766599745,,,,136.3675122972026,137.062186733565,145.39703886777076,147.9565485734309,145.1808066643876,141.09934880008998,142.98371773527202,138.49183302025858,140.32215026044778,136.57065924132905,146.90763268248912
2019-11-22 22:07:56+00:00,150.9065771745575,147.66612758122625,145.8688305391863,145.25280413667244,151.32548372085833,144.97532019290423,147.0059691305918,146.5573230954036,146.6437634381554,150.54009808427577,149.37270639110594,147.9594524494967,153.51313302334233,140.62889350310348,140.18374996416082,143.87050137316052,144.9004725612968,143.58581248447976,139.35783342234666,137.53089392307467,131.54496550916716,132.09350268298053,137.69819319035676,141.1028967624877,139.4884026096776,143.2542098127441,139.13885285036793,138.09570896400012,141.91350689984836,142.36537627980024,143.75035474636772,142.86820047795058,138.34448160481398,135.96642978111498,141.9850923678281,140.39140158752375,138.60966968100027,141.22853601089537,141.7279360770232,142.41261059588007,145.97555646796735,160.38058952141816,155.26299889815294,154.2651411741112,155.97142801368682,159.68544762864937,161.59387978017074,156.4042054828815,149.85762559581525,147.82317480901997,147.121595195005,145.56326016451612,149.21568914315662,150.0487372692825,146.90391037281205,139.9968401239011,145.98904457370665,146.18448564147803,146.61181886277177,148.16351718611457,150.05744380717496,148.6132808417302,149.9644646030668,151.08606864523654,150.08641477492748,145.63210270264543,146.61425177996705,149.5847449003201,152.11486984064166,157.67059944886054,157.04240375291212,154.66783292245168,151.0852774305786,147.03890420141755,147.43348380175019,145.15461245436805,144.9106693143612,147.96713420035113,147.67710273407835,148.98557014823032,146.92926321111662,153.9002727805446,157.3710197021879,160.694905062663,163.89624361422523,165.65917792488648,166.89562053207095,162.17992928273222,160.91194460099794,157.59093401836878,157.1067621373689,156.37784434535425,153.84698047119122,149.70045756369444,144.28957828098692,145.90281927492393,147.14719945140874,148.75128059271123,147.78103755354405,143.7662258977649,145.35568390375477,141.4968088457923,142.25203709002133,143.36246969620865,147.80309090294534,150.4740423876207,145.67894150901768,146.0870900211089,142.1499036768626,142.71775058000338,135.03496027279175,147.1123519751128
2019-12-08 22:07:56+00:00,150.07346068324406,149.49817650006122,143.89526969124643,140.8737582210471,141.9072659847747,143.9372729181514,147.64518295233555,148.6856609714645,148.06203376795324,146.3040126344156,143.76168522544896,138.72302888326945,145.9159044927006,137.39404201501043,138.66628470341743,140.41402829023943,138.2005525798642,140.1934313880587,137.2395395077503,136.28628136188107,130.50988110223923,133.3786452877322,138.17345497875283,135.2096816461355,138.44825671972868,138.93309268120018,137.6617825080478,134.02341960245104,139.74401220894086,141.70935868634726,148.0460092642684,145.9133376342775,133.43772325754838,135.12449675506488,141.3493956963768,138.57862606793827,138.47525749983754,141.95117729487637,144.06452433474738,144.89875018930965,145.72104847103932,158.95553377532374,151.155068824028,148.90525106915123,150.78044850099255,151.909913156665,157.73298446929812,154.46391921436796,149.7890812253156,145.57659260822354,149.5825064653491,143.88888335657546,147.29137595502905,149.200464671107,138.22291386316147,141.6388765464558,146.49259467147584,143.6821068323876,144.16957680976216,145.60057388308834,143.67864847622582,145.21403338776327,148.69108759843743,150.91455280233586,148.5945148356864,150.12889448029972,145.71818010352095,146.9295624089564,149.8175696579111,149.72082386727308,150.31432426142106,152.86816165126024,145.2287826259489,136.84384855109167,138.74082050904826,140.64144588128633,141.38815111056005,147.930554984094,147.14201674506492,152.9115886440738,150.0095623673629,148.84142291258115,157.498983256199,159.62093524024203,164.76607392420672,164.06418924376834,165.61353689573357,164.28547573032677,162.47485950577834,154.54590839501668,154.27313202763509,156.74878816897976,157.56804292447498,149.11395004075715,143.47816944352834,138.79887443952657,143.97601682073932,145.28035913242172,144.48006619754344,141.3425667564411,138.79073944585178,137.69833317123422,139.10046505675618,144.16444146938116,149.8628801436461,146.80567565584258,145.1236443802075,143.83399196856405,140.3756529169068,144.98846699300955,139.92593231854232,157.33072793192204
2019-12-23 21:55:08+00:00,,,,,,,,142.39107879922872,143.42946438106054,139.99966911088868,141.71519513987695,142.14871874347713,156.3147470805783,147.48809849457962,150.3857645411822,147.72901154056947,,,,,,,138.3388424566977,132.75879833424867,137.41802060711413,137.09579393329227,143.57627501565054,150.2168979219862,154.58875857670435,154.15098197545834,154.8539570577342,,,,,,,139.25992802827676,140.18969832050195,141.6715901810812,145.49579224939166,157.43884691725998,164.66989017297297,161.41914859454698,156.73642823588918,160.41783242313122,,,,,,,142.8693785446581,150.00872350640358,134.29799161056692,138.70135438485275,147.41587130573458,154.98700585462183,150.89110562231227,154.1951739363679,154.92262956024862,,,,,,,142.44415975778395,148.44732674490865,145.22695205327884,147.35553311396353,146.42779085164824,158.5878506123125,150.9701377813476,153.59927486466492,153.54462029468087,,,,,,156.07149260725754,158.03516106151946,162.39218769158592,164.21091155023893,165.0399363399365,173.03139606416258,171.62267901301388,170.50778289630207,173.30374326964383,,,,,,,142.85106560655962,139.88911073012233,138.8148826726702,136.2616760733791,145.3971386222854,150.53476439131396,149.01421035473288,157.6711893431151,,,,,,,,
2020-01-08 21:54:17+00:00,,,129.8939225177672,127.19258273168555,124.83058500866854,126.91648610942228,131.9805205039751,126.78401850714488,132.8191429676075,129.49421316256343,129.25971380855955,125.83612327645358,,,,,,,122.62675928993228,120.68342955664453,119.97037151399824,116.63760948898289,124.09786889235234,118.98238827807009,125.38027843237438,120.81861128736821,,,,,,,112.2449576992717,119.02560248527371,125.2586116503517,122.18116388197818,125.70445604059648,127.51572937983804,127.8923163064971,132.31395732515765,134.55515550923894,,,,,,,135.52965692657975,132.81458570415916,132.29353526843298,131.93886256148832,130.69039905475987,137.8443189039935,136.49780842038174,128.95336804825575,129.72429108385413,139.28313523178082,,,,,,,126.4649264991972,127.59849932698974,126.37582594793112,129.7750303375154,131.90643840699883,136.00944271482877,139.08035604203593,137.36606630973915,136.41228344847292,,,,,,132.68041882636666,128.94594709868898,131.10916413956662,129.85210032933048,139.3540838619596,140.78308019342302,148.13643749152084,153.2403906589048,156.1366670119287,,,,,,,144.68572525335173,140.3382698525724,132.94222938290255,131.53794995697817,131.5790177226286,131.41973596399228,127.3767832544709,124.750449745337,120.1161301532592,,,,,,129.85514739446285,129.57301150840436,136.1501563589049,134.4698809856169,132.66500726427952,153.16118127572247
2020-01-09 22:07:49+00:00,146.2692218707568,134.07212188915452,132.3133069568814,134.58010673664418,129.03009520393798,131.3780970325337,134.88833771312454,137.56089499449803,137.04017932323916,137.03968152427728,137.9316614657995,138.13053352683633,142.88010241875122,136.3716220266159,140.84538131356052,138.23172418480644,133.44984062116222,132.81902989098307,134.8275389742016,130.57703851559137,127.50437000671619,128.6948800836347,135.51004675589317,131.50473581886777,137.3648352240172,129.57111626233387,131.8430048806402,131.63622580086314,132.75850596653112,135.6871865208176,137.23290170040227,137.55161866825796,124.89989312740214,127.23258779600611,133.86838626315517,132.72258098188144,137.0693413944456,134.3022261001694,136.86288068658334,137.6031738382715,140.94751272726012,151.34438312760875,149.73793495976176,146.37902800217563,147.51077737010834,148.00002939979277,150.03961567302562,146.11355273487263,142.97405742274327,140.60823659994222,139.46657132688057,134.4678484749966,140.1712800766673,141.90299314610084,129.79136396241742,131.21699184960028,141.04432396845448,140.86201173900247,140.02944614882162,136.5202910958876,135.87792202517804,135.53743512930262,136.86434748381484,138.66064682885417,139.92510322701432,137.54653796287516,136.22948373183056,140.88027310619103,146.8010332470007,149.37915044029066,148.89369892158726,142.67860717038909,135.06959025606452,134.62443178217995,133.55621715068662,136.86573779648973,132.3027896964667,133.79034770818186,139.09693620682344,137.2039949941925,139.13442260127883,146.7181591407878,150.10051064388497,151.8285332290808,155.4855499001485,159.11293609613497,156.24534947686965,153.6544695774132,155.5941407648307,154.59903190733448,151.75777595543693,149.14821518830112,149.88418511584635,145.0819917190882,134.6125938471403,138.40159644169356,135.20075126553388,133.29621839523628,132.3370179849544,127.5656535093384,128.09563705515757,125.3955925183552,128.19160573055964,139.27884689760492,140.34218210477806,140.8717988532836,138.70251733000302,139.58647034393616,136.0562252416679,142.67182172230724,139.44710253749722,
2020-01-16 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.77145740636806,141.63454930777078,133.8672648156394,139.97981371643672,153.0448341253657,146.87632943436387,146.5373545491354,141.86714575143114,140.6447030612183,147.51517572007077,136.3030740802397,154.11733758502416
2020-01-17 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09 21:52:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18 21:46:03+00:00,140.19371113876144,134.78969297998697,131.92727593464593,128.592012032347,127.1081724196475,128.85941434525412,129.70722733504422,134.96953934650693,134.28439021073186,134.36395526635235,127.90624972447532,,,,121.84003323260852,123.87293350450739,121.63181088689605,118.997522714691,118.29582012919339,120.53322545160151,115.41036063630148,116.2286673038595,126.64324047414324,138.534213524632,150.86024257362445,130.21415655776016,,,,137.30381940894125,137.16473113928956,131.03080615653735,120.39132814428278,123.26919997283943,128.29320072063788,126.27623357842067,127.62373653302384,126.83160137162054,129.529565876793,129.13054305981623,134.41018899093956,,,,142.57792942850838,145.05625539430548,144.23764782614995,141.32240506072773,132.34679115559973,135.07321867723346,135.80644754808011,134.18459183491976,136.19600052958822,139.8015695862399,124.29086645433695,127.35303952672663,,,,135.6686671192033,139.23932928032804,136.6830288810348,140.24100163303436,138.6118689435725,138.52621161583858,135.83544092028993,134.17190891669446,134.1958279899322,136.9391012880899,144.66392893738345,144.9692753078403,,,,128.1075347885805,135.0558526413364,133.6658781313281,138.6824772869961,136.72867226821214,138.12275943906695,135.0125628615029,136.98636303556486,140.93761408883762,145.96169599796255,150.71370919141717,,,,153.85752844944662,143.5922703681007,143.91485034811814,147.90531590316095,149.82212972741496,144.1491781046558,128.97881554149103,126.89776924015196,131.83404277350726,132.11303733699006,127.40142817830221,,,,,132.96057273780303,136.9601276969541,137.2934113109021,134.40127585311936,135.77233216657532,132.89019990182388,133.89040761560264,125.1062628023571,141.15990755186357
2020-02-25 21:51:52+00:00,,129.0405100722876,129.65875374287359,125.9609633735398,,,,,,,118.0508366612531,116.73986205956882,122.19612889562424,110.53610189434146,114.11101934075974,125.25463954621902,124.40695171517254,118.57125536480584,122.26274944526544,,,,,,,115.68901038086427,116.19846578657604,110.34388348941164,119.7929227926506,114.62618224712404,132.3860114109602,130.80432284981575,111.77362824959175,121.2887028139899,,,,,,,117.70776887349226,134.77444227585553,129.11779478433195,131.67934588269037,125.70198175761544,142.90004712778094,142.29676945482586,136.45567288910507,131.36065188789706,,,,,,,100.5135784771181,125.97990855806901,125.56711051969646,125.40107617555178,122.08999779471476,133.92734111419875,134.05289756226884,136.18050037487288,139.0041057686121,,,,,,,131.0318050145152,128.4968220991062,125.33860103440261,123.08141673632474,119.75281658100268,132.09361581611768,135.49575347417277,138.55776628152475,138.6482630224225,,,,,,,141.1632648988131,139.33834072609724,137.69825881649993,144.03143818314442,148.24365727035268,142.31176929327222,144.4725907693248,141.76417268265638,,,,,,,111.50060457710953,117.27432994358746,117.6965599439689,118.3398273488976,126.86405738490252,143.41739694314364,136.9015986753677,139.2897776273666,133.76527768315387,,,,
2020-03-04 22:13:44+00:00,139.2457149237681,135.50776914037678,135.25358944437187,135.69618502764473,139.51401635136156,138.71137186543487,135.9085780080272,141.12294555276046,139.8787356669543,138.66103783065506,136.14921192536013,137.11613805155278,137.52392983547705,118.40946078237279,128.42695269555014,123.65223732066826,126.92091793526386,128.08376689580075,131.84255146570263,134.9986933396314,142.67992817681272,121.84706097321966,133.5500323297088,146.73464410740658,150.19992177869906,136.58952174686522,130.74340192663607,130.07109860230517,135.5589304886932,135.77355237535863,135.99370027185822,135.63873063193688,121.70065414383716,123.28042913031929,132.28211533814587,137.3796353557171,132.91676595098295,134.2845165513298,132.5724192588068,135.76491513223917,134.29582169563997,147.22297572789694,140.68584800718037,148.38076608189735,145.9401454391837,149.44004252064815,151.40186686319564,151.61687023873762,143.7005072944582,142.44389873765584,139.93652951376038,138.19243051098496,135.82843712205454,135.37180314540134,135.81531445257704,136.47240998482326,135.83682204121402,137.68181923591686,135.85125667451496,135.28739573061455,146.0651513667935,144.24456769159863,139.1848240294437,142.75164953453424,143.48690799582502,140.66746421596457,139.15652763285172,138.94375475516205,139.38870857966637,140.09231718936036,148.19185761197755,140.76670255954608,132.95839920224122,127.7295456512353,126.41823059349421,135.14075244252575,136.2315087618137,144.10529847727005,142.0144703164188,144.06546143467529,138.33792917811553,145.00334862677778,150.05210336002804,156.53585649380972,157.63677068538826,159.32402781087345,163.31549768473897,163.23200814883162,165.30493083153965,160.57584790581546,156.33978159957988,157.6193345207228,155.49534851714338,149.65131483582914,131.33098064578704,135.8879451377131,138.4394339896934,144.12707022219755,139.62510993722924,136.51508762424052,135.4769963835744,128.1626949864303,132.32191387961444,142.72156419433423,146.79328118176264,146.521990178519,138.86450919834735,138.71375662724427,146.3050663310777,148.8827582068057,144.6627592601531,151.941408224225
2020-03-05 21:45:12+00:00,,,,134.75759029040043,138.18254096673334,138.55053470771256,139.03050506417802,141.5567258459937,141.77811991472979,142.17823960140495,135.98234115583196,137.39363946509192,136.12382857844645,130.66610232546276,130.4146434214931,,,,131.88965420589196,132.39839649981417,140.61300589301305,122.74346801204325,135.07523302789772,143.56144487119784,147.21630537054816,140.9783672525605,131.6898684598263,132.30078256128667,137.14219773724773,,,,,126.86885673025473,129.56493080742075,133.2426633446915,135.60119550539383,135.7643113703096,137.7310314443372,144.17404546784732,146.75260068551532,155.86408201886962,150.65931878951108,146.22557779574183,,,,,142.98493646798136,138.01992212108993,140.46343323472368,138.9400379085274,143.00099979117593,143.24797524397843,127.22306946188866,135.9414371360798,141.4721721046794,143.5912153643431,135.97189256592037,,,,,140.85177330942392,145.090810870495,140.6523899092297,137.13470113049445,138.0958097625991,142.13072035796705,149.64783447385798,149.33526618280706,143.38022730089656,139.0272969258093,134.77124017874465,,,,142.10257586436387,147.32997262118394,146.46236145474455,140.58534067288264,147.1764731372953,155.04547769203003,153.1129682500143,159.96623730918145,160.0221971779668,160.1629495196753,159.43584131120102,,,,153.79432483804976,155.14132352770605,148.06381594922277,132.27102405327366,135.90030594065726,137.68496907968313,141.47193186428953,131.4341039299078,128.07611839880886,127.75856069024384,127.00623511131279,129.7133386061797,,,,137.67588308950042,141.18014223655013,142.71873517727852,148.39551808262993,141.81465608002318,152.9193834763156
2020-03-13 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.60111342904776,141.50874659301934,144.60059138893024,143.28009016922138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.63313649293025,152.4212327836974,142.60321042200425,142.04774148174772,143.14871086804715,146.0623195721911,144.23697940288832,139.26198079388325,136.64500280079784,133.30918941786206,136.79374279892937,145.77236496864242,152.93678766898506,154.10234115088852,150.6138066561553,150.03804323076855,152.91406106092066,156.43327972881463,150.51200730055223,155.50594211121893
2020-03-21 21:44:19+00:00,122.60374433917815,134.78057565617465,125.56301982342939,125.75671645718484,121.54884893682417,131.14173180621225,133.2488030131389,131.97991918971232,129.75280233114557,131.11994713676663,,,,,129.83354503094893,122.5193597217201,121.79369432191004,129.01855707996754,132.8260461969963,137.44137540962797,137.6957447517245,131.3037947009793,137.7772973433199,135.01650827210133,142.78141997267917,,,,132.50043236421757,128.19675444179958,135.6231244255022,128.10020868434268,111.57817560522732,123.70188453845799,128.8410308680593,129.42395094912524,127.28977058529252,131.58344399888222,131.77255629579793,135.55985330196629,,,,138.7295734929918,140.7644470675738,142.54761640962786,150.22739480931986,141.6652144536872,138.3384874847888,138.34861295059358,141.68476188406754,135.43250515562497,138.82812120964402,142.816333279496,117.5798067387295,,,,132.58052428567993,131.94031446362067,131.39961253286046,128.0450945479966,131.68462984804003,132.60594309161382,131.18185677368717,130.353958983837,130.78591534771496,129.993490649879,131.7193460240361,135.13574304697858,,,,121.28499606072438,120.53771978072348,125.68347289564005,123.34421633284609,131.1945245695354,132.54555837493294,134.12922791907172,134.86366080275917,139.38121924885004,142.78115632319475,147.4339204896351,,,,152.212865028172,151.40898880711777,151.33648061269787,151.0134541758458,149.75095177212236,147.21928869696043,144.75527525871678,131.49296676549898,128.41658701467742,131.3429907030032,132.27326135516185,,,,,120.75346778019714,130.22171748145192,135.85289447581368,137.3569019591346,133.8649537168763,134.1178185868761,134.9303062330659,144.77837018057377,136.75965493941894,146.86365167301898
2020-04-13 21:49:11+00:00,123.72421456186768,139.17452511981963,131.61504397484592,137.64700909425378,143.61532416496522,153.81127525796478,145.81197508379944,145.82994842217323,152.46044413413966,,,,,,,143.05556195395593,139.2226016082209,146.5188459266359,146.3536530892863,145.41895807650457,150.5073604734972,136.73007125613094,147.03711754766172,136.94943629234783,,,,,,,146.87261921499206,143.70716329224706,120.30468728103723,135.45693288647587,139.78453032719653,150.4244102214232,140.10112060743847,146.93214869767166,150.07834205527666,,,,,,,140.4529230875874,150.3349631971821,153.4463064469538,145.368045365734,142.69609151487285,151.94792247591454,146.5662537544102,147.81713886604348,150.32153117400776,,,,,,,151.60060298596096,141.49828816768203,144.96395063633307,148.02671620817495,150.24236656972624,149.66467890849992,150.68020631232676,148.97071527278632,148.89273073636514,,,,,,,146.48812001063163,155.3072008951387,153.02565537425903,154.58461152692794,161.3331547391051,162.50739683495837,160.7490169259776,167.7676273111384,166.0566086313756,,,,,,169.62265736494746,162.86320989276732,165.82432131331947,163.1397398474224,156.37450617049632,146.0854792522738,154.2105365739982,147.34254074960427,150.38235138264122,,,,,,151.90306203092825,153.16015553174492,145.9159110684431,154.81846658107435,156.59349727429503,165.11746337601687,165.57236793906958,156.00396088486173,163.75053170617426
2020-04-29 21:48:15+00:00,124.09676151871048,133.7152174594795,131.51306462510976,,,,,,,141.31526658071053,124.05547503003389,125.86672732375382,148.71996870604616,133.3259872061146,138.11508269099863,133.5709593038466,132.5395067649201,131.13743631378097,135.60316890062742,,,,,,145.26163937107412,142.73940525243523,143.3898111304691,138.83152980867857,142.85349899832985,139.87716000527723,140.27017971812106,132.09120483514394,116.88746673971033,,,,,,,140.42876393512802,144.02608075663753,154.91991327424287,146.84045030245028,152.78520528430928,146.10691949975566,137.95542405582725,142.16889519255972,146.83135958873086,132.33619118846235,,,,,,134.45174956652977,140.49419348787342,148.93055349381584,152.43356190949447,135.67495702398136,131.67619191100357,138.45370587294127,134.0943759578487,130.86467393929138,134.62810488919374,,,,,,142.4362011820818,142.42466063713172,142.36060965976415,149.16886327866652,143.36145870714617,133.80273350019522,134.56484364998187,132.35728169798176,145.08430107577172,,,,,,,164.79306325555496,164.32347247325484,172.65116697316125,169.21682554282773,163.1153125503222,165.4135704201997,162.03852406417948,157.87636781424115,149.2231052099285,,,,,,138.72833624671364,133.26882901994833,123.47520567255492,139.22519098717603,141.9665928438587,145.38819220870766,149.34580980083751,146.18611229114342,150.43890346539249,,,,,
