dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2016-03-18 22:07:25+00:00,348.65,345.79,340.23,344.06,345.87,344.02,343.31,343.37,344.26,340.59,340.23,340.04,339.92,335.54,337.76,333.38,336.53,338.97,341.42,335.89,329.65,332.54,335.61,327.42,333.61,330.43,337.15,335.50,338.87,339.95,341.81,340.52,334.93,335.54,338.06,333.00,337.83,339.08,330.02,329.98,337.42,342.73,344.48,346.26,346.30,348.60,350.52,349.76,349.04,345.82,347.40,349.50,350.68,356.96,349.24,350.08,349.60,349.26,344.92,347.94,344.42,346.50,346.14,342.94,343.78,342.19,342.40,347.24,349.04,348.32,348.66,345.18,343.81,339.63,338.11,340.45,336.60,340.00,341.62,340.84,345.91,344.17,344.67,347.44,355.86,359.97,356.31,357.86,356.88,353.91,352.99,357.16,350.83,345.42,342.69,340.50,346.24,347.91,342.54,340.74,330.47,329.55,331.75,336.60,343.55,338.90,333.33,333.72,336.94,340.53,338.50,362.62,L8
2016-03-26 22:09:46+00:00,,,,330.25,335.44,340.06,337.03,340.54,338.41,336.34,337.57,335.98,337.91,327.02,334.61,331.14,,,,329.27,322.34,325.70,333.00,321.62,326.03,323.00,331.16,328.13,334.14,337.63,,,,329.10,331.81,326.32,327.78,329.05,328.72,328.23,340.24,338.54,333.98,338.97,343.13,,,,334.14,336.86,344.34,344.90,344.28,352.17,339.93,347.22,348.91,347.26,336.34,345.35,,,,348.14,344.10,342.13,340.32,342.46,339.56,347.04,350.52,343.36,339.11,338.59,335.54,,,,333.65,331.45,334.65,338.58,345.70,346.02,350.62,351.85,355.33,358.53,351.12,,,,344.97,346.14,332.62,338.17,340.20,345.51,340.35,341.44,329.19,325.18,330.61,339.02,,,328.46,334.63,329.65,337.66,331.65,347.22,L7
2016-04-18 22:16:06+00:00,345.42,347.58,337.60,,,,,,,,341.04,335.59,342.34,322.19,334.40,334.72,332.10,331.64,,,,,,,,328.10,328.42,,337.79,333.16,336.36,329.74,322.03,,,,,,,,324.45,332.34,320.70,331.49,343.58,345.81,343.40,346.55,,,,,,,,345.86,350.17,349.16,338.98,346.54,345.43,345.13,345.98,,,,,,,,344.90,339.72,339.34,336.47,338.66,337.57,340.06,342.99,,,,,,,347.16,354.21,354.54,359.80,355.18,351.79,351.80,353.08,353.39,,,,,,,331.73,327.48,324.91,332.20,345.50,345.37,343.59,335.98,,,,,,L7
2016-04-19 22:07:10+00:00,351.38,346.64,341.01,343.89,336.21,340.78,343.85,344.37,343.25,342.62,346.64,344.26,344.24,338.07,337.80,339.33,338.58,337.84,337.80,340.16,341.14,336.88,341.52,333.16,338.39,334.45,339.59,336.48,342.35,341.07,340.68,341.96,332.07,337.97,338.32,335.49,339.59,335.76,337.60,336.35,341.76,340.47,340.60,341.45,345.76,347.55,351.16,349.86,341.84,344.17,348.05,348.53,349.62,357.22,348.33,351.95,352.89,353.96,349.23,350.57,348.51,341.43,344.83,342.45,343.90,346.29,345.47,344.45,348.77,349.47,351.05,345.82,347.30,344.96,337.96,339.02,341.72,347.01,342.21,337.88,341.27,343.53,345.45,349.94,355.46,360.80,359.45,355.58,357.20,355.91,356.31,357.44,355.68,353.14,346.40,348.20,341.63,344.55,338.38,338.36,335.74,330.09,336.26,343.74,347.20,342.29,341.04,338.81,344.69,344.75,338.84,,L8
2016-04-26 22:13:21+00:00,318.48,340.09,332.94,338.28,341.81,339.09,339.02,345.21,343.90,335.82,335.85,342.42,340.31,329.48,331.75,328.60,327.90,329.41,330.26,337.76,333.69,324.72,332.88,329.03,329.78,323.56,326.62,330.16,335.17,333.38,334.81,331.93,328.98,328.67,328.14,327.86,332.60,330.59,328.75,327.59,329.88,331.70,331.95,338.41,343.85,342.05,346.60,348.04,337.55,341.97,339.87,340.20,343.62,354.00,353.46,348.31,348.53,350.61,341.93,345.74,345.24,345.22,343.06,343.91,340.76,338.52,337.69,337.33,340.95,345.55,346.19,344.84,339.29,339.57,340.49,337.92,340.35,338.48,334.00,334.59,339.12,344.56,346.59,348.24,354.47,360.18,357.11,356.43,355.47,354.76,353.20,355.13,353.41,348.48,339.85,342.65,335.41,340.35,334.96,341.37,338.29,334.59,335.76,338.36,340.70,339.33,341.32,344.32,339.70,341.23,345.09,357.69,L8
2016-04-27 22:09:59+00:00,316.38,328.11,318.05,325.53,,339.22,336.78,333.31,338.04,329.63,,,339.46,325.31,329.40,332.43,329.54,340.43,335.37,338.57,328.53,339.82,339.09,,,,,328.28,338.42,334.24,337.69,333.20,316.65,334.80,328.24,326.49,320.81,334.28,330.27,,,,321.46,333.04,341.08,350.81,350.07,348.62,322.68,341.27,342.14,341.50,342.73,356.58,,,,352.95,333.34,351.02,348.34,343.40,340.63,334.58,,343.19,342.73,340.20,349.41,,,,343.67,347.11,337.25,341.64,342.85,343.06,342.31,346.29,339.37,344.61,349.33,,,,351.48,356.31,360.73,350.22,351.44,353.25,353.01,355.94,344.27,345.97,339.74,,,,331.75,327.91,335.75,342.00,345.65,339.27,338.31,343.06,341.52,348.17,347.02,,L7
2016-05-12 22:13:20+00:00,314.90,313.41,330.21,321.84,,334.66,339.17,341.64,341.72,334.52,328.62,336.92,345.31,330.93,335.31,334.76,331.71,337.37,333.58,338.25,337.65,341.14,340.64,317.66,330.54,328.97,327.38,324.37,336.49,337.51,338.21,331.21,326.58,340.95,335.95,329.78,336.44,337.77,331.83,332.57,335.15,335.73,315.95,331.42,345.13,345.49,345.04,351.98,342.22,341.68,345.43,345.44,345.92,351.26,352.45,354.35,353.59,354.99,336.06,342.96,348.31,342.79,345.02,344.77,,337.24,342.67,335.63,343.75,343.90,343.16,341.94,341.75,339.14,333.87,334.41,339.17,346.23,336.37,340.48,344.14,341.12,340.83,354.39,350.74,359.66,356.31,353.81,362.76,349.60,353.80,357.72,356.76,351.64,343.15,345.71,340.57,344.98,336.38,341.28,336.95,335.88,327.57,342.53,345.17,346.28,343.89,342.04,343.78,347.33,344.05,355.80,L8
2016-05-13 22:10:01+00:00,317.69,316.04,318.83,312.76,319.95,314.83,339.61,344.25,337.03,336.68,335.44,349.30,351.00,,,332.46,333.69,336.76,334.88,336.30,329.87,343.46,340.69,,342.15,347.03,337.24,,,,344.86,344.78,321.64,344.02,338.53,320.05,338.83,344.43,345.65,338.73,,,,,,,,,,,,,,,,,,,,,,,347.94,348.88,346.75,342.82,352.68,349.73,351.36,352.12,359.09,350.44,,,333.12,346.53,343.75,351.04,341.05,346.71,348.82,354.81,359.14,359.45,356.59,365.44,,,,360.96,354.89,357.30,357.39,353.88,345.36,347.32,338.72,345.37,343.29,335.10,338.65,,,343.46,343.17,341.68,337.71,344.49,339.95,352.85,346.54,354.90,L7
2016-05-29 22:10:07+00:00,303.36,312.85,312.14,295.21,,287.55,330.35,299.28,,,,313.16,338.25,,,320.30,309.66,323.94,321.75,335.47,330.13,338.45,341.27,,327.14,303.39,325.74,,,,334.35,304.68,305.73,339.52,330.81,315.19,,333.14,334.27,318.76,339.70,331.14,,,,319.50,,343.25,328.68,331.22,342.45,344.14,347.69,362.48,,351.09,355.98,,,,328.91,304.97,308.93,320.49,,284.75,326.63,341.89,,336.61,,,,,,,,348.85,338.96,,339.31,335.29,350.08,351.23,344.36,361.83,,,349.50,341.00,348.18,346.18,340.80,345.08,337.83,342.71,331.64,326.62,,310.03,,,,339.23,351.05,343.32,338.80,342.60,341.02,356.43,344.58,356.05,L7
2016-06-05 22:16:20+00:00,,,,,,,325.80,,335.47,328.31,328.88,327.65,337.80,,,,,,,,309.44,323.09,326.51,,316.18,306.96,319.18,,330.17,,,,,,,,,,310.47,295.03,329.50,,272.10,318.51,,,,,,,331.27,329.13,335.38,351.59,333.12,340.38,342.01,342.12,333.44,,,,,,,323.82,329.40,329.12,,335.41,,,,335.88,,,,,,,328.18,,328.70,,354.51,355.82,,,,,,,,,333.48,341.47,327.11,322.13,,328.15,331.56,331.18,333.01,,,,,,336.83,336.63,327.44,,L7
2016-06-06 22:07:18+00:00,291.08,286.47,289.10,277.74,,,338.32,,344.06,342.54,339.64,339.63,340.09,328.08,333.84,329.01,325.92,331.19,331.68,339.06,334.64,332.55,334.40,,331.86,328.39,324.78,324.84,337.20,338.36,343.32,339.57,330.32,333.12,326.43,308.06,336.28,333.54,331.34,321.32,330.64,324.68,282.32,340.41,337.06,335.84,337.62,348.91,341.11,341.38,345.73,339.15,350.36,353.93,342.25,349.33,343.65,346.00,,344.37,339.84,,,,,,,,,,,,,,,,,345.91,342.93,339.85,333.60,338.26,338.88,344.39,357.59,355.33,356.01,356.32,350.90,351.45,347.04,350.60,350.50,346.54,350.91,341.68,337.75,340.16,332.76,333.90,337.20,335.13,337.92,341.39,347.00,346.38,342.02,344.56,341.89,348.15,333.70,362.70,L8
2016-06-13 22:13:30+00:00,305.05,297.15,306.17,300.98,,285.79,331.59,,345.40,334.38,,337.48,340.45,312.86,,328.77,320.12,330.31,329.64,331.53,333.22,336.77,336.45,,325.19,323.19,328.87,323.19,334.56,334.42,337.62,322.48,312.02,339.06,332.81,324.51,324.97,,331.54,324.90,331.82,329.48,288.55,329.97,341.19,338.87,346.18,350.40,338.98,333.64,341.58,337.99,340.86,353.95,355.95,356.46,349.53,349.61,347.10,345.51,340.83,344.10,338.70,335.24,334.15,338.90,337.89,346.29,345.40,343.54,347.83,344.37,343.56,341.34,335.91,338.56,342.12,344.01,342.46,341.70,345.66,345.12,348.73,350.69,352.62,358.95,357.88,362.44,352.63,352.72,345.35,350.89,348.37,350.96,346.52,346.27,342.32,338.06,332.70,329.97,336.93,335.96,335.13,337.28,345.12,342.82,338.86,341.15,335.37,344.87,340.10,360.61,L8
2016-07-08 22:07:32+00:00,303.67,296.08,308.49,298.12,,283.07,345.60,,340.83,345.02,330.66,341.51,340.23,332.03,333.12,335.64,331.03,333.46,334.63,334.53,331.96,341.48,337.88,328.04,327.16,325.45,324.75,330.29,340.86,339.44,342.71,321.73,310.22,332.69,329.80,329.73,340.22,,337.31,332.72,333.95,335.95,292.13,337.99,343.65,349.27,351.99,354.90,348.36,345.21,345.80,342.73,348.49,352.72,353.38,351.44,348.19,348.52,338.59,346.27,338.38,342.78,339.28,335.03,330.34,336.06,347.28,341.95,338.04,352.47,346.09,342.10,336.15,333.79,,321.43,338.40,342.20,341.48,334.15,,,343.37,,,353.90,348.77,349.51,351.79,351.76,351.05,348.91,350.76,353.38,344.37,347.66,340.00,338.23,334.05,337.61,339.03,332.75,331.39,337.56,345.83,341.69,340.90,341.78,338.74,341.27,337.98,358.64,L8
2016-07-15 22:13:46+00:00,296.93,284.79,305.39,,,,331.80,334.25,334.85,327.66,330.24,331.91,339.01,319.23,323.47,323.16,318.95,320.69,319.63,324.14,322.99,324.04,331.05,,320.37,314.63,316.15,313.13,325.06,325.80,328.49,326.93,325.73,324.07,320.70,318.88,329.38,327.80,328.00,318.99,325.89,326.91,300.21,329.78,331.02,318.26,329.68,338.80,330.58,332.35,339.04,338.34,340.16,344.67,335.85,343.73,346.41,343.96,322.36,337.96,340.48,336.77,331.22,330.51,,327.29,324.72,318.61,323.85,329.58,329.05,328.18,327.04,325.22,323.38,331.00,328.77,336.70,331.87,325.19,328.46,337.47,338.82,342.87,343.72,347.21,338.64,338.56,341.82,341.16,345.62,342.58,346.27,343.48,334.86,334.65,333.19,332.44,331.95,321.66,323.13,327.40,321.94,329.70,334.27,331.41,326.60,334.20,328.87,335.32,326.88,345.78,L8
2016-07-23 22:16:24+00:00,,,,,,,341.04,,335.95,327.55,323.67,346.55,349.39,310.86,,,,,,,317.29,325.08,339.42,291.26,329.70,313.68,320.88,,,,,,,,310.84,312.53,337.10,313.41,321.31,313.49,333.90,329.81,293.31,311.99,,,,,,,339.14,338.01,341.61,349.97,332.91,349.99,346.62,351.85,,,,,,,,335.96,340.71,327.58,,347.37,347.13,342.85,,,,,,,,,334.02,342.80,345.06,344.93,346.13,349.45,347.80,345.49,,,,,,342.61,336.41,335.34,339.53,335.88,338.11,323.94,332.25,326.90,,,,,,,331.94,333.64,324.27,347.94,L7
2016-07-24 22:07:37+00:00,313.35,311.98,312.06,,351.46,341.92,346.57,350.27,344.00,339.88,338.91,344.14,347.92,341.40,340.07,336.66,340.78,339.32,334.82,342.41,338.31,333.47,342.05,329.29,334.79,335.59,332.12,336.46,343.35,340.31,347.14,345.72,343.41,339.80,335.15,332.66,338.31,338.01,337.52,334.71,345.45,343.52,311.06,342.42,348.42,351.47,352.65,357.54,342.62,346.51,350.81,352.25,351.24,358.48,356.65,355.90,349.45,354.98,349.93,352.51,351.49,349.06,344.97,349.67,349.44,347.79,350.94,349.04,349.98,353.20,354.34,349.62,345.25,347.52,343.67,344.73,349.16,348.02,347.99,348.28,350.64,350.62,352.37,356.70,360.49,360.08,359.03,359.38,360.22,361.48,358.80,357.52,355.55,355.91,342.38,348.76,348.04,347.38,341.38,342.17,342.86,342.80,337.99,342.58,349.08,345.62,344.60,346.09,342.92,345.38,341.57,363.69,L8
2016-08-09 22:07:39+00:00,,339.64,341.02,344.13,356.06,354.33,347.38,352.25,347.85,346.18,339.67,346.39,343.89,341.63,341.27,340.02,339.60,343.08,341.43,342.37,345.16,335.38,336.90,334.98,333.19,328.68,333.09,335.13,343.75,345.40,347.84,342.78,339.09,339.94,358.44,354.91,346.47,342.15,341.05,342.54,346.21,343.42,337.76,339.89,348.74,352.80,349.50,354.90,347.22,347.15,349.96,353.55,354.38,359.04,361.39,353.06,348.56,351.25,345.56,346.08,350.63,346.64,348.22,349.80,343.65,347.12,346.36,343.78,345.55,351.93,351.52,348.62,344.94,347.57,344.99,336.27,345.35,348.20,348.58,345.86,344.53,350.43,348.18,356.07,350.96,356.42,359.21,358.35,358.38,355.48,356.75,357.30,349.79,351.62,343.83,348.31,340.50,346.60,343.28,342.13,348.09,340.87,338.37,343.10,350.20,345.18,343.04,341.95,341.62,344.84,330.85,354.33,L8
2016-09-02 22:10:19+00:00,,342.05,,,,336.39,335.72,335.26,339.29,338.16,340.08,336.31,342.79,329.13,337.39,340.63,336.99,338.46,,,331.99,326.28,334.40,323.03,330.43,322.07,329.27,327.01,335.73,334.15,337.95,338.87,,,,339.94,336.88,334.70,334.59,330.92,336.21,334.87,339.60,341.25,340.69,345.92,348.64,,,,345.95,342.90,345.04,352.05,344.78,341.48,345.90,347.12,341.23,344.46,343.31,340.17,,,,337.35,332.73,332.51,339.97,346.39,347.10,343.71,340.92,339.66,333.73,330.57,334.88,,,340.76,340.75,342.38,348.65,348.86,350.55,356.41,358.86,360.79,357.12,357.47,354.92,,,343.49,338.93,337.04,334.38,340.00,333.09,329.00,335.14,331.83,340.63,342.14,342.70,,,,336.86,343.00,335.83,355.04,L7
2016-09-09 22:16:31+00:00,317.23,334.34,330.09,,,,,,,,306.37,314.28,326.82,315.12,312.40,321.23,322.07,329.68,325.59,,,,,,,310.81,314.57,314.57,321.70,320.44,327.30,324.43,314.82,320.30,,,,,,,319.63,324.44,315.37,313.79,320.61,330.36,323.92,332.91,317.32,,,,,,,327.82,334.29,337.21,325.21,326.58,328.64,,326.16,322.07,,,,,,,324.30,317.65,317.19,323.50,316.38,322.81,321.37,329.94,322.35,,,,,,,335.77,328.75,332.00,334.62,338.32,341.34,339.02,342.07,,,,,,,309.91,318.17,315.65,316.60,331.44,332.44,331.50,324.66,,,,,,L7
2016-09-10 22:07:51+00:00,342.70,344.73,338.60,343.77,348.50,343.01,347.10,345.41,344.80,337.23,339.47,346.17,341.35,337.12,339.27,341.11,345.50,339.84,338.99,336.50,339.10,332.29,336.91,335.00,338.46,334.82,336.83,332.31,333.44,338.57,342.30,341.33,338.03,335.92,340.51,346.24,339.70,334.46,337.12,347.11,339.06,342.43,337.65,347.13,347.39,354.41,353.96,352.99,348.85,348.79,355.26,349.11,351.48,353.57,346.83,348.22,349.08,356.05,348.15,351.51,350.89,351.31,344.01,347.06,339.28,343.65,341.72,341.77,343.44,346.14,347.64,345.33,339.22,335.56,327.05,344.05,339.37,339.58,346.62,345.73,340.79,350.47,350.12,352.50,354.35,358.38,353.38,352.82,353.89,356.24,353.24,358.68,351.35,349.43,350.29,350.19,343.72,346.66,344.70,345.60,336.24,335.64,338.63,341.99,346.44,343.39,338.32,340.88,342.41,344.45,329.57,350.49,L8
2016-10-12 22:07:57+00:00,354.48,352.86,347.68,348.62,349.89,349.23,351.67,350.89,352.55,348.24,352.26,347.43,349.10,345.84,346.82,349.12,344.08,343.47,343.80,344.60,337.61,337.90,340.13,338.09,339.27,337.21,340.54,337.79,340.69,340.58,345.33,343.46,341.02,341.70,343.47,345.91,338.90,343.21,345.65,343.22,342.61,342.79,342.02,346.26,349.74,349.80,353.42,350.59,351.61,349.67,352.96,351.19,356.25,355.67,354.36,355.29,358.70,355.15,350.72,353.78,353.71,354.26,354.25,352.37,349.47,352.09,351.29,348.65,355.34,351.84,355.78,351.57,349.51,345.72,346.74,339.81,344.93,346.80,346.80,351.97,350.29,355.14,361.13,362.10,366.86,365.06,364.90,363.22,359.50,361.62,360.80,357.11,352.02,348.46,349.84,349.27,351.06,347.99,349.10,349.69,345.35,342.79,342.75,344.55,348.66,344.05,341.12,342.88,342.66,348.19,338.93,360.12,L8
2016-11-04 22:14:09+00:00,345.09,343.29,340.11,342.14,348.55,344.53,342.62,340.18,341.96,339.20,341.08,341.04,340.09,332.50,333.13,338.36,339.93,342.41,340.09,332.59,329.79,330.86,332.52,326.65,327.28,326.40,331.60,332.20,339.65,336.03,338.87,331.41,337.40,329.29,340.53,342.18,338.96,338.07,336.84,337.58,336.66,341.04,338.18,342.80,345.69,347.13,344.83,345.76,339.81,337.16,342.95,346.43,349.67,347.81,354.49,353.79,344.19,346.79,340.37,344.63,343.57,348.27,350.18,348.27,346.59,341.86,342.03,344.39,343.65,349.80,349.28,348.45,345.97,340.90,338.98,334.00,335.16,335.06,335.98,343.88,346.89,350.77,351.76,355.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-20 22:14:09+00:00,343.95,343.07,347.54,353.62,364.21,356.12,348.35,350.03,349.19,351.42,348.33,351.95,348.53,345.90,342.51,345.45,345.24,343.79,346.08,347.28,342.17,339.67,332.54,333.65,331.25,328.57,334.94,336.58,345.21,348.84,351.07,354.06,347.52,338.05,341.30,347.18,342.07,341.96,342.91,346.04,342.07,347.08,342.91,348.11,353.21,358.21,356.48,350.41,354.89,350.18,350.85,355.95,356.25,355.50,356.39,343.61,344.17,344.50,344.30,348.10,353.83,354.08,351.25,355.09,351.19,342.97,341.71,344.33,343.20,349.67,351.39,348.44,345.18,340.58,344.20,347.19,348.54,345.43,341.69,346.33,348.50,353.23,353.91,357.50,362.01,367.35,364.03,366.67,358.21,360.03,360.96,362.90,357.80,351.50,348.78,354.98,348.64,349.08,346.86,348.21,348.63,346.36,342.45,350.23,350.99,349.92,345.12,348.58,346.38,348.77,338.29,351.29,L8
2016-11-28 22:16:19+00:00,,,,,323.44,326.23,325.08,323.55,326.42,330.53,329.92,329.08,336.58,,,,,,,311.88,313.68,316.52,326.90,318.50,323.74,325.37,328.75,322.76,,,,,,,323.91,321.34,317.74,318.92,320.28,324.92,327.42,328.59,327.70,,,,,,,329.57,335.14,332.09,336.13,343.76,340.11,344.70,345.41,342.56,,,,,,,326.65,330.51,328.66,330.54,336.35,345.04,339.88,339.48,330.93,,,,,,,334.31,329.78,332.50,337.31,337.91,346.29,351.84,349.15,,,,,,,332.12,331.77,334.08,328.65,332.67,324.10,330.52,327.18,325.35,,,,,,332.88,332.97,334.89,330.36,,L7
2016-12-14 22:16:15+00:00,,,326.93,327.26,322.76,326.51,330.56,327.11,326.65,324.42,326.55,,,,,,,321.33,326.37,323.79,319.55,316.73,323.60,314.95,320.90,318.63,,,,,,,310.62,317.98,324.87,325.22,325.61,327.82,325.70,326.81,327.66,,,,,,,328.07,327.30,331.45,338.91,336.93,339.87,340.26,326.58,329.56,,,,,,,329.68,327.50,324.43,325.72,324.15,327.91,328.84,332.42,331.66,,,,,,,326.54,329.51,329.01,327.37,331.09,333.50,337.98,338.29,,,,,,,,341.59,337.18,330.27,336.75,331.54,331.39,325.48,320.81,,,,,,,330.04,330.25,326.89,331.80,328.78,343.39,L7
2016-12-15 22:07:53+00:00,349.05,342.46,337.26,336.42,339.24,335.25,341.85,332.72,334.99,336.41,338.51,337.49,340.67,341.80,343.70,342.16,341.74,342.90,341.19,336.76,332.03,330.08,338.18,336.64,334.00,332.20,328.43,331.33,341.87,339.20,338.71,339.38,329.78,330.55,341.57,340.18,339.18,337.31,341.30,342.60,340.59,337.36,335.64,342.86,346.88,346.64,349.40,350.02,345.74,347.99,344.19,343.17,351.70,355.65,351.27,349.93,353.41,348.61,349.10,345.16,345.81,342.77,346.22,343.84,342.01,345.15,344.37,347.82,349.61,350.35,351.68,340.96,340.92,341.49,338.63,341.01,344.17,345.14,342.36,344.18,342.73,348.25,352.81,352.55,357.49,359.99,364.02,354.81,353.53,353.97,353.94,354.66,349.92,345.27,344.31,345.43,339.51,340.45,333.77,336.87,335.42,329.72,336.32,338.74,339.30,337.18,340.73,340.37,341.12,344.09,335.94,,L8
2016-12-30 22:16:07+00:00,,,,,,,,,323.78,322.06,317.76,323.08,328.10,311.53,321.57,324.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.48,324.91,329.12,335.96,334.82,334.59,335.84,333.70,,,,,,,,345.94,345.84,334.67,335.19,324.18,322.22,325.04,332.34,,,,,,,,,,,,,,,,,,,,,326.02,327.68,319.02,321.93,320.13,318.29,321.76,328.42,327.89,,,,,,,341.39,L7
2017-01-15 22:15:56+00:00,342.41,337.90,337.00,337.78,343.46,337.88,339.48,,,,,,,332.99,338.18,335.19,336.72,335.49,329.20,326.15,326.99,327.42,,,,,,,331.38,330.97,338.43,332.44,321.11,326.34,326.16,332.34,328.24,,,,,,,344.47,344.81,344.98,344.12,340.87,341.90,341.24,346.89,342.81,,,,,,,340.33,338.63,344.05,337.19,341.05,338.37,341.15,340.95,338.68,,,,,,,341.24,337.56,339.31,336.91,336.58,332.60,334.48,339.09,,,,,,,352.99,352.22,350.07,350.82,348.68,343.73,341.06,335.63,338.66,,,,,,,328.95,333.13,341.79,337.70,336.79,337.00,334.34,337.17,,,L7
2017-01-16 22:07:46+00:00,353.10,349.48,350.50,352.82,359.74,349.76,348.15,349.62,353.04,350.79,348.24,348.76,356.34,349.33,354.05,355.28,352.71,349.10,348.91,344.54,335.46,338.19,342.01,345.77,343.99,,,,,,,,,,,,,,,,,,349.35,354.55,355.60,362.68,359.64,358.39,354.33,352.11,353.52,349.71,361.54,359.64,366.91,355.37,355.55,354.41,355.63,358.47,355.49,353.13,353.05,356.15,356.02,353.28,354.44,354.61,353.40,359.24,362.77,357.54,350.07,348.86,351.71,352.08,352.68,343.36,350.22,352.99,349.67,351.63,358.27,356.17,366.34,370.36,370.33,365.61,365.13,358.01,361.69,361.12,360.74,357.02,352.13,353.60,345.89,353.72,351.71,352.89,350.46,341.40,345.54,344.85,350.75,349.97,347.73,349.71,345.82,347.17,341.04,354.24,L8
2017-01-24 22:09:39+00:00,353.01,,,,339.88,341.24,343.84,342.68,345.59,343.07,342.43,339.20,344.60,340.75,343.54,345.91,,,,337.35,335.24,330.98,336.86,332.96,337.06,335.25,335.26,334.49,335.27,336.43,340.38,,,,334.64,339.85,336.77,337.83,341.00,342.40,344.29,345.86,343.21,343.38,347.75,346.74,,,,347.35,350.24,350.27,351.63,356.71,346.20,354.81,352.22,350.67,343.96,346.77,342.93,,,,347.44,348.18,349.11,349.04,354.68,357.29,353.97,349.21,347.75,347.08,344.23,345.59,,,343.50,345.19,346.37,348.83,348.00,351.34,360.57,362.13,360.10,353.14,349.19,349.50,,,351.40,346.60,345.92,343.84,341.68,340.60,335.71,339.64,334.79,333.74,333.03,340.88,,,,338.90,335.72,339.80,334.19,350.14,L7
2017-02-08 22:13:46+00:00,351.24,344.78,340.97,341.94,335.15,336.86,337.77,338.50,339.46,341.01,340.89,338.45,342.97,337.75,340.35,341.08,338.55,339.73,340.73,338.12,335.34,333.64,338.77,330.53,331.25,330.49,331.27,326.98,335.60,334.88,339.05,333.22,319.80,329.94,334.00,333.00,330.98,336.46,336.05,334.27,334.82,338.82,341.28,344.79,342.76,342.55,348.31,346.73,340.56,344.87,346.24,344.79,347.05,350.92,341.47,347.30,342.29,343.79,345.71,344.21,341.15,338.32,339.85,339.54,339.44,341.45,341.53,344.87,346.09,345.61,344.97,344.07,341.44,338.68,336.46,332.61,334.68,338.89,332.21,331.28,338.24,341.54,345.06,347.96,351.54,355.86,353.25,354.46,345.64,348.91,351.70,348.28,347.68,342.37,342.11,342.62,338.93,334.29,333.40,334.09,333.02,331.59,328.20,339.12,342.92,340.83,339.93,339.35,339.45,342.50,335.79,,L8
2017-03-04 22:15:55+00:00,344.73,346.56,,,,,,,,356.87,351.78,346.48,357.03,346.12,344.60,345.59,348.12,343.48,,,,,,,337.32,347.24,345.27,346.41,348.19,350.47,350.80,356.09,,,,,,,,355.69,353.71,354.05,345.51,350.10,356.79,361.32,358.14,,,,,,,,358.28,356.58,358.35,352.46,340.50,346.52,349.24,348.32,350.08,,,,,,,356.93,357.53,350.11,347.31,340.04,335.61,337.59,344.34,,,,,,,362.44,365.04,376.21,367.83,365.89,361.58,352.18,355.83,362.98,,,,,,,348.24,352.46,348.44,346.03,340.29,344.15,349.36,349.09,,,,,,,L7
