dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2020-09-29 21:32:35+00:00,,330.9390909090909,328.89000000000004,329.16,323.30857142857144,324.63,331.21,330.19909090909096,328.3,327.18,327.3430769230769,321.1230769230769,332.12105263157895,,,,319.6142857142857,321.2130769230769,321.26,318.96999999999997,322.32,318.67999999999995,329.5191304347826,321.8590909090909,330.47,327.6030769230769,331.0094117647059,328.6542857142857,,,,330.96,313.41,325.51428571428573,324.63428571428574,322.67,320.4930769230769,324.4030769230769,333.1530769230769,329.8530769230769,335.98999999999995,344.5430769230769,327.7930769230769,,,,341.67,339.53999999999996,330.9030769230769,341.4894117647059,337.591052631579,333.26,332.38,342.771052631579,314.79,323.6030769230769,332.9594117647059,327.05,,,,324.53,329.1730769230769,326.35,322.82,325.63,328.89,323.78,327.04,331.76,333.53941176470585,327.43,322.9894117647059,,,,330.3642857142857,338.77941176470586,333.23,334.44428571428574,338.68428571428575,341.79,344.0942857142857,344.0242857142857,349.6142857142857,353.31428571428575,351.5430769230769,,,,348.4030769230769,347.8430769230769,345.6642857142857,342.6,331.1330769230769,327.78909090909093,324.0930769230769,323.7390909090909,318.88,323.24,321.09000000000003,,,,,336.2330769230769,342.4142857142857,343.2442857142857,343.89307692307693,341.7242857142857,331.23,338.77,L7
2020-10-06 21:38:19+00:00,332.6963636363636,324.9063636363636,318.76000000000005,313.27000000000004,318.28285714285715,325.34777777777776,,,,,,,335.94894736842105,324.2914285714286,332.885,329.9866666666667,327.62142857142857,324.02384615384614,320.07666666666665,317.1666666666667,326.20666666666665,,,,,,,336.89142857142855,337.50529411764705,339.3533333333333,338.06384615384616,313.1333333333333,317.2077777777778,317.83142857142855,319.95142857142855,318.81333333333333,,,,,,,335.15384615384613,334.4533333333333,341.27384615384614,342.80333333333334,344.355,333.82666666666665,324.2938461538461,325.19529411764705,324.57894736842104,,,,,,,332.475,330.4866666666667,332.46384615384613,335.6133333333333,335.18333333333334,329.70384615384614,330.4433333333333,327.9233333333333,326.24666666666667,,,,,,,331.57529411764705,324.62529411764706,325.59142857142854,332.58666666666664,338.72142857142853,338.7952941176471,331.745,333.76142857142855,338.89142857142855,,,,,,360.5438461538461,355.25333333333333,350.0163636363636,349.50333333333333,348.7238461538461,344.15384615384613,336.1714285714286,335.975,331.07384615384615,,,,,,,334.7063636363636,329.20384615384614,336.8038461538461,342.9433333333333,343.1638461538461,345.90142857142854,343.4214285714286,336.71384615384613,332.01142857142855,,,L7
2020-10-15 21:31:33+00:00,346.08,338.76,332.27,334.8,322.7942857142857,328.49,332.2,337.35,336.3,333.22,,,,330.39714285714285,332.855,332.19,327.90714285714284,323.5592307692308,324.43,323.54,325.97,324.35,332.42130434782604,326.3,,,,,343.6329411764706,338.21,341.34923076923076,339.4,328.62,329.97714285714284,332.4271428571428,328.88,331.14923076923077,333.27923076923076,337.6292307692308,,,,,339.53,344.40923076923076,343.27,349.855,346.94,340.3092307692308,338.0229411764706,340.918947368421,341.25,347.115,353.89894736842103,,,,339.425,337.79,333.3692307692308,334.69,333.56,337.85923076923075,333.94,330.22,330.99,329.03000000000003,332.07,334.7,,,,333.2129411764706,334.8629411764706,337.77714285714285,343.48,341.32714285714286,345.2529411764706,340.785,334.9471428571428,339.6371428571428,341.915,347.03714285714284,,,,358.77923076923076,357.91,356.49,353.8,355.8692307692308,351.0592307692308,350.20714285714286,349.555,342.4392307692308,333.0,330.8092307692308,330.58,,,,334.69,342.53923076923076,342.5192307692308,348.76,345.58923076923077,349.9471428571428,350.28714285714284,346.77923076923076,347.54714285714283,341.665,,L7
2020-10-22 21:37:16+00:00,344.7945454545454,342.7945454545454,345.72999999999996,343.22999999999996,,,,,,,338.21923076923076,337.9292307692308,343.05526315789473,337.87428571428575,337.41,343.83,346.31428571428575,347.3192307692308,343.76,,,,,,,341.7492307692308,337.79411764705884,341.43428571428575,343.27411764705886,348.56,353.9492307692308,346.99,334.4433333333333,333.7742857142857,,,,,,,339.12,358.39923076923077,344.6792307692308,346.48,358.85923076923075,361.45,362.64,358.18,352.58923076923077,,,,,,,345.6792307692308,347.47411764705885,344.59,340.93,354.5592307692308,361.08,352.01,348.4892307692308,355.4,,,,,,,347.2541176470588,345.39,339.97411764705885,338.55411764705883,338.70428571428573,354.68,355.8542857142857,353.9341176470588,352.27,,,,,,362.2242857142857,362.6742857142857,362.3192307692308,365.55,367.11454545454546,370.92,368.3692307692308,366.4992307692308,359.3342857142857,,,,,,332.62,336.71999999999997,337.15,342.52454545454543,343.0692307692308,352.1992307692308,362.32,356.8292307692308,356.3642857142857,,,,,,L7
2020-10-30 22:14:07+00:00,336.01181818181817,332.9818181818182,330.15,323.95,323.11857142857144,329.55555555555554,337.4166666666667,332.6118181818182,332.5566666666667,335.06666666666666,330.94,328.07,331.4178947368421,318.70428571428573,326.345,324.6933333333333,323.3642857142857,323.33,322.0233333333333,320.1533333333333,324.3633333333333,323.1133333333333,326.2378260869565,322.14181818181817,333.655,335.32,332.3329411764706,334.9842857142857,338.7329411764706,332.5366666666667,334.55,336.49666666666667,322.5855555555555,332.20428571428573,328.82428571428574,326.5266666666667,330.9,333.21,332.87,334.29,336.8433333333333,345.44,339.82,341.3966666666667,343.2,342.9066666666667,349.595,344.18333333333334,340.46,336.1329411764706,337.80789473684206,337.81333333333333,341.335,344.0678947368421,335.3255555555555,331.01,337.0529411764706,337.025,336.5933333333333,332.36,332.94666666666666,331.2166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.12,333.39181818181817,334.64,337.56,340.2766666666667,344.33,348.5542857142857,347.7142857142857,348.74,348.95428571428573,338.015,353.015,L8
2020-10-31 21:30:30+00:00,343.20363636363635,338.39363636363635,337.19,337.78000000000003,335.75,332.4766666666667,333.07,333.6136363636364,334.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,352.98,351.65,344.04846153846154,344.57882352941175,341.70894736842104,342.75,343.4,349.26894736842104,336.4866666666667,,,,339.67999999999995,343.36846153846153,343.77,341.26,340.11846153846153,338.45,337.95,336.34999999999997,335.38,335.27,335.9733333333333,343.1433333333333,,,,336.07882352941175,338.37,341.53,346.39,345.6588235294118,342.93,347.2,344.23,349.62,354.36,356.62,,,,,358.2336363636364,356.87,354.01846153846157,355.79846153846154,351.63,348.48,340.89846153846156,339.20363636363635,335.83846153846156,334.49363636363637,329.70000000000005,,,,340.21846153846155,347.90846153846155,346.59,347.78846153846155,349.37,349.49,347.48846153846154,348.5,339.27,351.55,L7
2020-12-02 21:28:15+00:00,348.0009090909091,350.03090909090906,344.95,348.78999999999996,349.71714285714285,347.1977777777778,345.0433333333333,347.42090909090905,344.37333333333333,346.7033333333333,343.5053846153846,340.35538461538465,,,,,335.42857142857144,339.52538461538467,337.39666666666665,337.2366666666667,336.82666666666665,335.03666666666663,341.0282608695652,342.6909090909091,344.075,343.8853846153846,341.89,,,,346.78538461538466,349.0933333333333,335.11777777777775,334.96857142857147,337.6985714285714,342.2633333333333,339.73538461538465,337.99538461538464,345.5753846153846,345.29538461538465,346.5566666666667,353.9553846153846,,,,351.9133333333333,357.055,357.77666666666664,352.06538461538463,347.73,350.6794736842105,346.8066666666667,347.185,351.27947368421053,346.61777777777775,345.1353846153846,347.65,,,,348.9233333333333,347.93333333333334,344.17538461538464,349.7833333333333,347.93333333333334,346.18666666666667,343.58666666666664,339.24666666666667,345.6988888888889,347.67888888888893,348.14,343.065,,,,348.14666666666665,352.46857142857147,350.79,354.265,353.54857142857145,351.04857142857145,354.295,360.35857142857145,361.81857142857143,364.36857142857144,367.2685714285714,,,,368.75333333333333,362.29538461538465,365.40538461538466,355.72857142857146,353.355,347.60538461538465,343.49090909090904,342.73538461538465,345.2009090909091,344.76,341.46999999999997,,,,352.34538461538466,350.1633333333333,350.4553846153846,350.02857142857147,351.0785714285714,351.1953846153846,352.99857142857144,343.265,348.985,L7
2020-12-09 21:33:54+00:00,,,328.79,331.3,334.89285714285717,335.74,333.21,329.9927272727273,328.68,327.8,322.58923076923077,320.9992307692308,,,,,,,323.77,325.31,323.96999999999997,326.34,338.6152173913044,329.52272727272725,331.47,330.0092307692308,327.23764705882354,,,,,,311.64,318.43142857142857,321.3614285714286,326.52,324.9292307692308,325.16923076923075,330.89923076923077,333.2592307692308,335.26,344.96923076923076,,,,,,,339.79923076923075,341.10764705882355,336.97473684210524,340.23999999999995,338.81,339.51473684210526,338.79,330.90923076923076,333.73764705882354,,,,,,,334.69,334.45,332.07,334.37,334.09999999999997,335.91,333.86,335.5176470588235,333.52,,,,,,346.05764705882353,343.87,345.75142857142856,345.77142857142854,348.57,350.20142857142855,351.6014285714285,353.97142857142853,352.87142857142857,,,,,,,351.90142857142854,347.14,343.8092307692308,342.14272727272726,334.52923076923076,332.6827272727273,331.72,333.25,329.52000000000004,,,,,,347.69142857142856,346.22142857142853,341.77923076923076,347.2314285714286,338.79,347.87,L7
2020-12-10 22:07:59+00:00,351.32727272727277,346.57727272727277,344.31,343.84000000000003,345.97285714285715,344.0288888888889,348.12666666666667,347.01727272727277,344.9766666666667,342.7966666666667,342.9453846153846,339.10538461538465,342.50105263157894,336.07142857142856,339.61,336.97333333333336,339.83142857142855,334.59538461538466,330.60333333333335,339.72333333333336,339.0733333333334,336.98333333333335,344.5078260869565,342.51727272727277,345.64,345.80538461538464,346.5605882352941,345.06142857142856,349.6805882352941,349.8266666666667,348.6353846153846,344.4266666666667,335.9788888888889,341.16142857142853,337.5414285714286,341.2366666666667,338.30538461538464,341.55538461538464,347.3853846153846,351.5053846153846,347.90333333333336,359.7653846153846,351.05538461538464,354.5866666666667,351.1353846153846,354.19666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.02727272727276,349.21538461538466,342.05727272727273,346.96000000000004,343.17,347.49,340.9372727272727,342.66538461538465,342.30538461538464,348.2366666666667,350.61538461538464,352.57142857142856,356.46142857142854,351.29538461538465,350.56142857142856,345.14,355.43,L8
2020-12-17 22:14:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.39,329.88909090909095,335.62384615384616,331.4238461538461,336.04,342.38384615384615,340.8671428571428,341.7371428571428,342.81384615384616,343.91714285714284,336.845,340.935,L8
2021-01-03 21:25:55+00:00,339.99727272727273,339.09727272727275,338.22999999999996,333.01,339.40285714285716,335.08,331.77,334.65727272727275,332.3,,,,329.0363157894737,331.15142857142854,331.835,332.79,328.8514285714285,330.23153846153843,327.44,318.85,322.1,314.58,328.7134782608696,334.73727272727274,,,,336.0414285714286,338.8794117647059,338.18,339.0615384615385,337.79,326.33,318.75142857142856,328.49142857142857,329.41,325.60153846153844,329.2515384615385,325.8015384615384,,,,334.48153846153843,344.0,349.47153846153844,348.89,339.925,330.66,335.64153846153846,332.48941176470584,331.9663157894737,330.62,334.075,339.8163157894737,,,,333.245,331.36,338.95153846153846,338.97,338.19,334.79153846153844,336.57,339.26,329.32,333.69,329.23,,,,,337.61941176470583,335.59941176470585,334.8014285714286,334.97,330.0414285714286,340.71941176470585,339.775,339.39142857142855,339.03142857142853,339.755,340.1014285714285,,,,353.61153846153843,355.68,363.82727272727277,358.27,354.53153846153845,350.0615384615385,340.0514285714286,330.095,323.35153846153844,328.21727272727276,329.01153846153846,,,,339.03,331.98727272727274,329.35153846153844,338.21153846153845,341.0,341.02153846153846,336.63142857142856,335.1714285714286,338.71153846153845,341.38142857142856,331.125,,L7
2021-01-18 22:13:57+00:00,333.24,333.31,331.07,336.42999999999995,342.2,346.0411111111111,335.8233333333333,338.1,333.9033333333333,328.9233333333333,328.36615384615385,331.74615384615385,330.6252631578947,324.9,331.665,331.81666666666666,330.4,334.9461538461539,331.38666666666666,326.37666666666667,326.08666666666664,326.46666666666664,326.52565217391304,327.83,326.685,331.40615384615387,329.81882352941176,333.05,336.95882352941175,336.87333333333333,339.5761538461539,331.3333333333333,336.94111111111107,328.18,326.62,329.31333333333333,332.80615384615385,330.5261538461539,342.03615384615387,341.8961538461539,336.28666666666663,346.9661538461539,332.2761538461539,338.0433333333333,335.8261538461539,345.9833333333333,345.475,342.45666666666665,342.86615384615385,335.4188235294118,329.11526315789473,336.72666666666663,335.555,336.28526315789475,341.0611111111111,336.22615384615386,336.7388235294118,339.305,337.3066666666667,340.0661538461539,336.5233333333333,337.4733333333333,331.3361538461539,338.6133333333333,330.9833333333333,323.95666666666665,330.41666666666663,333.44666666666666,334.69555555555553,338.79555555555555,339.00882352941176,333.905,333.49882352941177,324.4088235294118,331.58,336.8666666666667,342.24,341.57882352941175,342.415,343.74,343.94,347.205,349.87,355.82,349.72,354.41,357.7061538461539,357.74333333333334,366.3,363.06333333333333,355.47615384615386,357.47615384615386,350.25,338.165,328.97615384615386,332.49,331.90615384615387,335.3,347.16999999999996,337.22999999999996,339.85999999999996,339.85,334.74615384615385,340.85615384615386,347.7033333333333,343.8261538461539,344.63,343.86,345.2161538461539,348.64,339.585,345.705,L8
2021-01-26 21:30:27+00:00,338.01727272727277,332.46727272727276,325.44,326.87,323.06571428571425,327.40222222222224,327.24666666666667,,,,,,,325.22285714285715,327.04,326.48333333333335,326.2428571428572,326.39153846153846,326.43333333333334,324.00333333333333,324.35333333333335,325.55333333333334,,,,,,,339.4358823529412,332.1566666666667,333.57153846153847,328.8366666666667,311.5522222222222,321.8228571428572,323.1828571428572,320.8966666666667,321.20153846153846,,,,,,,334.7966666666667,338.08153846153846,340.0166666666667,342.96,335.3933333333334,328.65153846153845,330.23588235294113,333.9836842105263,330.29333333333335,,,,,,,334.93333333333334,331.34153846153845,329.5566666666667,327.0566666666667,327.8015384615384,324.56666666666666,327.9066666666667,328.61333333333334,328.2633333333333,,,,,,,332.27588235294115,331.8628571428572,332.1333333333333,334.97285714285715,338.6258823529412,338.7,336.1928571428572,339.7628571428572,342.3,,,,,,346.9066666666667,348.17727272727274,343.4766666666667,350.2515384615385,346.97153846153844,350.1228571428572,337.21,328.88153846153847,326.1272727272727,,,,,,,327.28153846153845,331.0515384615384,335.1166666666667,336.54153846153844,338.95285714285717,345.10285714285715,340.59153846153845,340.16285714285715,,,L7
2021-02-19 22:13:51+00:00,,,,,,,,,,,,,,,,,,327.77846153846156,325.81333333333333,326.41333333333336,323.24333333333334,322.47333333333336,325.29086956521735,330.33909090909094,332.345,335.70846153846156,329.7047058823529,332.28,335.1647058823529,341.1666666666667,339.70846153846156,335.1566666666667,328.86888888888893,326.65,327.08,325.1366666666667,323.73846153846154,331.36846153846153,337.4484615384616,337.64846153846156,338.46333333333337,347.51846153846157,336.83846153846156,343.8066666666667,341.89846153846156,342.8066666666667,345.565,343.7533333333334,336.21846153846155,336.31470588235294,335.7878947368421,339.49333333333334,340.675,343.73789473684207,341.9788888888889,337.55846153846153,342.05470588235295,339.015,334.0033333333334,338.73846153846154,338.6766666666667,336.6666666666667,337.20846153846156,337.9666666666667,338.5966666666667,333.30333333333334,331.86333333333334,330.77333333333337,334.37444444444446,338.3544444444445,340.17470588235295,340.365,335.2947058823529,330.13470588235293,333.11,337.21333333333337,334.16,336.92470588235295,337.955,342.13,347.45,348.285,352.45,350.84,354.99,356.88,359.90846153846155,363.7166666666667,367.2290909090909,360.9766666666667,355.0684615384615,356.28846153846155,348.75,344.475,331.09846153846155,336.14909090909094,329.7484615384615,330.63909090909095,337.6,339.57,344.5,338.9790909090909,336.47846153846154,341.32846153846157,347.99666666666667,347.7584615384616,353.17,353.09,350.8784615384615,346.75,341.095,353.235,L8
2021-03-07 22:13:44+00:00,,323.97,325.37,323.15,324.4757142857143,330.92888888888893,324.19666666666666,327.87,355.31666666666666,327.2166666666667,321.6746153846154,325.25461538461536,323.9957894736842,312.3228571428572,325.27,323.5233333333333,327.70285714285717,326.88461538461536,321.49333333333334,317.6333333333333,316.6933333333333,318.29333333333335,323.43304347826086,325.23,325.4,327.43461538461537,327.4182352941176,332.45285714285717,332.99823529411765,331.4866666666667,331.84461538461534,325.1566666666667,321.8788888888889,321.6228571428572,319.0128571428572,323.0866666666667,323.09461538461534,328.7946153846154,333.31461538461537,327.33461538461535,329.6933333333333,338.56461538461537,335.46461538461534,332.93666666666667,335.19461538461536,333.8566666666667,339.44,335.9533333333333,333.39461538461535,335.13823529411764,334.6357894736842,335.3833333333333,334.36,334.28578947368425,332.8888888888889,334.6046153846154,338.7382352941176,336.78,330.3333333333333,328.33461538461535,329.5966666666667,331.81666666666666,330.93461538461537,329.7066666666667,331.8866666666667,325.3333333333333,331.8233333333333,328.06333333333333,332.7944444444445,332.19444444444446,330.30823529411765,331.14,330.3582352941176,326.5982352941176,326.39285714285717,326.66333333333336,330.53285714285715,331.2182352941176,333.12,339.2628571428572,337.58285714285716,339.64,351.59285714285716,355.1228571428572,353.54285714285714,349.0628571428572,347.26461538461535,353.2366666666667,358.84,357.5366666666667,352.4846153846154,352.3546153846154,344.8728571428572,335.12,321.09461538461534,324.99,328.3046153846154,334.94,338.09999999999997,334.04999999999995,333.95,333.15,334.72461538461533,337.38461538461536,339.56666666666666,342.37461538461537,342.10285714285715,342.0728571428572,347.4946153846154,352.77285714285716,343.15,348.33,L8
2021-03-08 21:21:10+00:00,,,,330.99,324.52857142857147,333.20222222222225,333.6066666666667,331.11,329.8566666666667,332.8666666666667,325.1907692307692,324.1907692307692,337.10842105263157,325.8542857142857,334.98,,,,328.1933333333333,331.9033333333333,336.1333333333333,328.04333333333335,333.17391304347825,328.06,338.08,332.47076923076924,336.5935294117647,337.39428571428573,343.3135294117647,,,,,329.7342857142857,327.2842857142857,327.8866666666667,333.9907692307692,334.5707692307692,341.15076923076924,337.2507692307692,342.7133333333333,344.59076923076924,338.6107692307692,339.43666666666667,,,,,334.64076923076925,337.9835294117647,338.04842105263157,336.6633333333333,337.72,342.24842105263156,327.1722222222222,332.54076923076923,337.4735294117647,339.15,335.4033333333333,,,,,329.6766666666667,331.99666666666667,330.5333333333333,330.9733333333333,336.48333333333335,339.8311111111111,338.7311111111111,338.6735294117647,336.07,335.2335294117647,336.5835294117647,,,,346.0635294117647,343.69,348.70428571428573,356.1142857142857,351.27,356.5342857142857,350.32428571428574,361.12428571428575,357.6542857142857,359.95076923076925,359.4866666666667,,,,355.89076923076925,353.25428571428574,344.76,331.1907692307692,329.36,328.8107692307692,335.42,338.22999999999996,334.82,334.15999999999997,332.99,337.0607692307692,,,,342.4742857142857,347.88428571428574,346.3707692307692,350.95428571428573,341.33,355.79,L7
2021-03-16 22:07:27+00:00,330.34909090909093,332.6090909090909,330.99,332.37,334.91142857142853,336.0855555555555,339.5866666666667,338.00909090909096,336.4566666666667,337.5466666666667,331.57153846153847,325.44153846153847,336.45421052631576,324.6957142857143,330.8,333.74333333333334,336.12571428571425,336.0015384615385,329.5933333333333,329.98333333333335,329.5833333333333,327.99333333333334,336.2513043478261,340.40909090909093,335.36,339.0615384615385,336.8623529411765,339.2157142857143,337.56235294117647,337.0366666666667,340.8715384615385,333.75666666666666,332.3255555555555,328.1657142857143,330.74571428571426,334.8466666666667,339.21153846153845,333.13153846153847,336.94153846153847,337.98153846153843,339.1633333333333,346.19153846153847,336.78153846153845,342.1766666666667,342.07153846153847,346.31666666666666,345.12,346.17333333333335,339.35153846153844,336.56235294117647,339.9942105263158,340.98333333333335,342.56,341.8642105263158,340.3355555555555,338.9315384615385,341.89235294117645,341.64,339.1933333333333,342.19153846153847,345.8966666666667,337.5366666666667,338.6815384615385,341.9066666666667,345.3866666666667,339.87333333333333,338.4133333333333,336.9033333333333,339.2077777777778,344.15777777777777,342.63235294117646,339.41,334.47235294117644,333.8523529411765,333.18571428571425,338.3433333333333,336.37571428571425,340.3623529411765,342.26,344.7557142857143,346.79571428571427,351.05,354.5857142857143,359.9457142857143,360.98571428571427,364.8357142857143,360.8115384615385,362.69666666666666,365.40909090909093,365.6766666666667,364.76153846153846,364.88153846153847,354.80571428571426,347.34,331.89153846153846,338.20909090909095,329.92153846153843,338.63909090909095,341.86,339.22999999999996,340.96,342.21909090909094,348.97153846153844,349.79153846153844,353.7266666666667,350.51153846153846,346.1457142857143,347.1357142857143,348.82153846153847,358.55571428571426,349.62,354.68,L8
2021-04-08 22:13:32+00:00,325.4409090909091,321.98090909090905,321.5,327.13,324.8771428571428,322.3066666666667,325.02,324.3109090909091,328.5,320.56,321.60923076923075,317.8292307692308,331.4842105263158,317.0185714285714,324.75,323.81,329.28857142857146,322.0192307692308,321.53,323.6,329.14,328.12,330.6026086956522,324.7509090909091,332.59,332.64923076923077,329.0711764705882,329.86857142857144,334.42117647058825,327.25,330.0092307692308,328.92,314.24666666666667,322.24857142857144,324.33857142857147,323.37,326.84923076923076,326.35923076923075,335.29923076923075,333.6192307692308,342.69,343.6992307692308,337.6192307692308,334.92,334.8792307692308,335.31,342.85,338.86,334.79923076923075,337.41117647058826,339.4942105263158,336.07,338.7,349.5542105263158,330.74666666666667,326.20923076923077,341.2611764705882,336.33,329.09,337.72923076923075,334.2,331.76,326.35923076923075,324.78,328.17,327.41,327.68,329.86,332.30333333333334,338.9733333333333,341.11117647058825,336.53,334.1411764705882,330.74117647058824,325.75857142857143,328.24,332.56857142857143,334.92117647058825,340.36,335.3285714285714,331.8285714285714,340.38,346.9585714285714,348.47857142857146,351.54857142857145,358.43857142857144,355.8692307692308,356.61,352.72090909090906,353.96,357.0792307692308,358.4892307692308,349.00857142857143,344.49,330.28923076923076,325.48090909090905,327.02923076923076,329.0809090909091,324.66,329.6,331.87,332.62090909090904,340.3892307692308,340.0692307692308,339.53,342.8692307692308,346.18857142857144,349.68857142857144,351.2492307692308,353.03857142857146,342.28,353.94,L8
2021-04-16 21:24:10+00:00,,329.65727272727275,,,,,,,,,,,,,,304.23999999999995,298.29714285714283,,,313.47999999999996,321.82,309.52,,,312.72,,,,,,,,308.74666666666667,319.83714285714285,300.1171428571428,292.59,,,313.15461538461534,,,,,,,,,,,,,,,,,,,,,,351.78,345.74,331.3046153846154,341.35,339.35,334.34,342.16999999999996,333.54999999999995,339.75333333333333,340.74333333333334,,,,,,337.17999999999995,336.27714285714285,345.0570588235294,340.63,340.79714285714283,343.27714285714285,350.12,352.66714285714284,352.64714285714285,,,,,,361.14,360.14461538461535,359.53461538461534,356.2371428571428,351.08,330.57461538461536,332.6972727272728,332.20461538461535,335.27727272727276,,,,,,,351.41,353.1746153846154,354.32714285714286,357.04714285714283,354.3046153846154,361.5671428571428,347.74,351.99,L7
2021-04-17 22:07:18+00:00,318.10636363636365,330.23636363636365,326.75,328.09999999999997,334.2,340.6033333333333,339.56,337.60636363636365,334.16,331.45,330.07153846153847,332.92153846153843,337.331052631579,324.8,333.41,329.11,334.07,336.84153846153845,330.91,332.36,331.3,331.6,330.9921739130435,324.42636363636365,337.9,340.2415384615384,336.23117647058825,340.09,344.30117647058825,345.71,347.77153846153846,345.11,324.5333333333333,330.75,328.51,336.41,334.1815384615385,338.92153846153843,343.61153846153843,341.32153846153847,342.48,352.03153846153845,342.85153846153844,348.06,349.69153846153847,347.96,349.38,351.15000000000003,335.73153846153843,340.9611764705882,340.901052631579,340.36,339.72,347.341052631579,341.6433333333333,340.6215384615385,341.54117647058825,339.5,333.1,338.52153846153846,339.75,339.11,338.69153846153847,342.62,340.25,335.44,334.04,335.86,341.9866666666667,346.0166666666667,350.11117647058825,346.7,342.73117647058825,339.3411764705882,338.37,342.40000000000003,343.08,346.6511764705882,345.37,342.18,345.75,349.57,355.64,357.8,361.14,365.11,368.4915384615384,370.59,370.3363636363636,366.83,365.76153846153846,367.1815384615385,358.83,351.99,337.36153846153843,337.5763636363636,333.70153846153846,339.4663636363636,338.83,341.78,345.71,339.9663636363636,343.70153846153846,343.86153846153843,352.9,352.35153846153844,348.18,350.82,353.2515384615385,358.78,348.03,357.2,L8
2021-04-25 21:17:14+00:00,,332.14181818181817,330.42999999999995,331.79999999999995,322.46,341.51222222222225,338.7866666666667,335.33181818181816,332.9066666666667,330.24666666666667,,,,322.37,331.87,340.40333333333336,329.39,327.3830769230769,327.47333333333336,344.92333333333335,332.37333333333333,335.25333333333333,345.7982608695652,331.6218181818182,,,,,345.63058823529417,351.8966666666667,346.9630769230769,337.9666666666667,327.5622222222222,333.41,328.83,329.6366666666667,335.6930769230769,335.5130769230769,341.0230769230769,,,,,345.6366666666667,350.1330769230769,354.81666666666666,357.2,346.75333333333333,340.9830769230769,336.2405882352941,341.95421052631576,342.36333333333334,342.75,353.9942105263158,341.1022222222222,,,,334.7633333333333,342.0030769230769,336.6466666666667,331.9066666666667,332.9830769230769,336.4066666666667,335.06666666666666,340.84333333333336,337.53333333333336,338.15333333333336,,,,,,334.11058823529413,325.55,334.49333333333334,336.18,345.6805882352941,346.15,,349.9,351.97,357.35,,,,,363.2966666666667,361.4718181818182,356.9866666666667,358.3730769230769,361.7130769230769,358.46,355.27,356.9130769230769,334.3518181818182,338.1230769230769,337.0318181818182,,,,336.0518181818182,339.64307692307693,348.5930769230769,339.6766666666667,348.1530769230769,349.69,342.9,360.4230769230769,356.83,345.21,,L7
