dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
2014-09-29 22:05:04+00:00,208.44166048574272,149.18460811193268,155.14086336825426,167.62157782178892,161.21114174305166,148.11003531375184,139.52343926811957,136.73037601161218,142.5905179769527,133.74629888518677,127.51608381261332,132.90105065091794,132.72174095573828,135.58123150266024,145.45809183015942,147.0031681723634,150.39589899388352,156.83760501262418
2014-09-30 22:01:12+00:00,204.4843190868432,162.4627722238703,155.754884117487,170.81141410447927,161.28931640849513,154.35207634778405,147.61457653254604,147.79968857246195,151.36815679448563,144.9753056090911,136.49158451257884,141.41717250548265,139.52678642164423,141.63504942682454,152.3532657010483,150.72797730704335,155.37148694278585,160.2536434470868
2014-10-08 21:58:59+00:00,185.3898000219727,138.88774519716853,148.07413031978746,155.14980227586594,154.02920589598773,141.55968023542488,136.20983976614684,136.680400714838,138.2051038916726,128.37345641906023,126.38845116008434,127.59114109300195,134.1819669742907,130.7107899863513,137.92116488859938,148.41672293571378,,
2014-10-24 21:59:08+00:00,163.7684777461165,141.02730441722673,146.40794383632195,156.05384674982474,144.58993450299704,136.85143488087527,128.84296935080116,129.1142112585189,131.968183897273,130.78364485994865,125.92214854768736,122.32150811409318,130.93618578252895,130.5516140799984,,,,
2014-10-31 22:05:23+00:00,213.13455207920623,159.6816259996512,159.60021282103511,168.55057633519525,160.2781183178359,157.0428754778286,141.41249661717646,142.57011221198627,147.0719104907267,143.7962217503432,131.27435328195605,132.52377220867652,135.09074789610813,140.83263872917033,,,,
2014-11-08 22:07:28+00:00,194.7879350188092,142.64123173739594,144.3114514875753,158.28544399555176,153.5145164197737,147.15021691895458,141.30267005427615,130.93384280760685,135.92592468246391,131.8397853189007,128.09228011928036,127.96605941075782,133.82340864155515,137.00563919096115,138.22141403176283,142.5776942187014,148.33430446017823,154.3057325510966
2014-11-09 21:59:18+00:00,207.7116919106186,154.44980593412936,149.2492557043674,160.8140127551511,166.71484852156917,147.13364684231982,151.2688086152171,141.75480965205307,143.7831862707835,139.367478552638,133.21972674380663,132.6355965414654,140.3489574837475,139.7713338241461,147.8400549323934,147.33612833743547,,
2014-11-17 22:01:14+00:00,158.58650262642593,145.10332605497317,143.4620600088958,158.49687592164733,153.8695199677718,144.73132202828995,141.31495978393355,134.91972966311891,139.86018025272566,134.59162387218748,127.0791442311779,122.29096539912875,132.8795273581597,129.9708983291984,137.89652713641456,136.18111583670097,143.20557801407793,145.52487018507472
2015-01-03 22:05:45+00:00,,,,,,,131.29157191797995,131.5477346186611,139.85186119250565,135.88397599050822,131.21963989571074,132.57525100018748,135.66761181302132,136.6484910764394,144.1022479691867,149.8441040521828,157.7235348843686,158.8129140086615
2015-01-19 22:05:46+00:00,169.00221936559743,141.41836387547409,149.78738566069484,153.3597267161641,159.54821707454818,145.33496852686818,142.66356836936015,141.12801104992832,144.17612679528142,140.14103397322796,136.90392770572797,139.4280001643048,133.7993841691827,131.4831686423772,138.70965413490822,139.50717586933243,145.2630045001293,
2015-01-20 22:01:01+00:00,171.16810043451116,144.3575054885505,149.3759206592723,153.80662513492837,156.64660749791153,146.65275752433277,144.53906830142333,131.9953421273774,141.8835111379649,136.8041398161064,134.8197296340128,133.8198914096342,135.65380938638822,136.63090665750545,144.60082643592057,,,
2015-01-27 22:07:11+00:00,210.48901883208688,175.6194952926475,167.0979950485878,171.90175919471613,165.9420033272712,161.2533388920537,152.10705843271572,148.64159792405795,152.43334012644618,149.13542200328482,148.92594643316977,152.6207407204772,150.97114179628406,154.74715704774766,161.86936543175835,163.59931259713946,169.83987376280353,174.02510838238211
2015-02-04 22:05:55+00:00,223.374133481979,143.11646590849298,145.55688914808024,156.1038829924514,153.22753874294514,146.2736138051077,140.57337370712665,133.70862068366392,138.34762259305518,136.00802998439667,135.96137863246184,133.38119846041988,132.35523025422285,130.7527789940999,137.57703266078747,141.96946369641995,146.99368230183106,149.6630001463676
2015-02-28 22:07:00+00:00,,,,,,,,,157.3717201308261,144.30836216074636,144.24746061386608,139.53589204970376,142.73722995049502,142.74495602677146,145.83755250484725,148.50577319519945,155.95376733833425,160.86828239858718
2015-03-09 22:00:42+00:00,165.6524192042924,154.23443655391335,149.67350689951255,161.83987025667125,153.86978003101893,147.5865797413138,138.60643453780506,140.37520653266844,142.9816265680963,139.18084520150876,138.0022263412581,135.89464451690858,139.87856430577693,141.60990378921807,144.9173883812348,147.11140421372687,151.72439800937408,162.3347755905736
2015-03-17 22:00:02+00:00,164.37022085025586,121.56342055603945,127.11778508861781,138.82754940603465,134.19939636322533,129.11899374051913,124.77489153667271,120.98959124882941,126.35933536114038,123.52770233939432,118.83397645949717,113.92132576076526,119.06525833847662,114.6473728904085,120.67945197236325,121.62896658799956,127.68307613432229,
2015-04-01 22:06:37+00:00,,,,,,,,,,141.9302050880076,143.1703217987338,133.82075379286644,138.07926776563443,138.79534329010292,145.96857486469503,149.80626017381482,153.25615755028764,151.72759969303814
2015-04-02 22:00:08+00:00,,,,,,,,,,,,138.24483973072154,139.0446255930193,138.76196512437363,,,,
2015-04-18 22:00:16+00:00,,,,,,,,,,,,,,,127.46751819790204,134.70606891902483,148.33446114730864,143.51985169536937
2015-05-27 22:06:42+00:00,139.62880199192216,113.05045277185116,108.32973122391164,111.769431355151,114.9584962077204,104.50059396875963,108.00665935797498,118.35865031346182,116.16978006358272,,,,,,114.27104610312267,118.72619825211943,127.99061439806499,131.9739808221018
2015-05-28 22:00:07+00:00,,,,,,,,,,119.87218314117771,121.4705761285283,119.40446811469205,116.09881804813703,118.57951741703012,128.86899926718797,132.6193609300912,143.64934904258928,149.86492315727597
2015-06-12 22:06:50+00:00,,,,,,,,,,,114.1110329348348,112.06985473994179,,,,,,132.1699924285592
2015-06-20 22:06:32+00:00,149.50345111117252,134.64761259599493,132.2389120140661,133.24319220126665,141.24530353688152,133.86551131178862,131.59362040347077,133.71827119534197,133.3064609027238,129.70708644179686,124.4615269310368,129.08180850418367,130.61046490092224,134.4426733885756,136.25838612909038,145.0622901729639,148.54528635310075,155.23179145899942
2015-06-21 22:00:39+00:00,137.7154303058911,121.58888354164225,124.41232934537858,119.37146274562693,115.29007456644308,119.1203738207263,119.78924984889255,119.57372213953585,119.97219812858071,113.32032674290916,,,,,,,,
2015-06-28 22:06:52+00:00,,,,,,,,,,,119.47260085175182,122.34691977994812,126.66060459579138,136.36291054830212,138.23907920234703,142.5395377534077,142.62055667521892,149.4713485356101
2015-06-29 22:00:26+00:00,,,,,,,,,,118.31690566039563,109.55468843915988,108.52548444003939,116.95440098420637,121.03450100554065,127.93939257216812,129.675948762644,138.47373035383697,141.31224621351893
2015-07-23 22:00:48+00:00,,,,,,,,,,136.70059865490092,129.1604057426519,123.78008190855847,124.26878621340119,132.0905315971437,,,,
2015-08-15 22:07:04+00:00,,,,,,,,,,,,,,122.83006464850781,135.4310288865628,139.01374210739118,140.2224258813986,140.339979214218
2015-08-16 22:00:46+00:00,,,,,,,,,,132.13832221923582,127.06789066566645,126.36501950779216,122.30013041071639,134.93232855771117,144.15992337433482,153.67934574233726,150.56771112282036,152.89601535012483
2015-09-24 22:07:13+00:00,166.26091557555253,143.95765703739525,141.75450796166194,143.23816427537685,143.83422624050908,139.75888962571815,142.03928643575847,135.90604000212886,141.08082829634304,133.93990381453273,127.26164134001648,127.87641383684114,134.49136304099676,136.24422438889744,146.47247927998998,148.17797335719075,159.75869294165634,167.36985171967433
2015-09-25 22:01:01+00:00,,,,,,,,,,,,,129.2967237516498,130.12058771475066,138.81119342802197,145.4814902414335,156.1320210748669,164.7073366778067
2015-10-02 22:07:10+00:00,,,,,,,,,,,,,,,149.95420904406168,147.289443247001,157.22403191910618,170.86890838656845
2015-10-10 22:07:14+00:00,,,,,,,,,,124.37766920489565,124.22062940903854,127.60298024830792,123.28168379562155,131.0478312234283,140.72938349603308,145.61170349796714,149.88148226551834,160.17416136177107
2015-10-11 22:01:11+00:00,,,,,,,,,,124.33459831427945,121.80331171681604,128.05710642944155,134.81559427238898,133.92316820242215,,,,
2015-10-18 22:07:30+00:00,206.56024072356,151.8306457203636,145.06505197105645,151.49618989299992,152.53518192966516,144.99430465622842,134.6202714058075,137.85353668551576,142.242387492656,133.9996926683013,134.35475257209544,132.33557002760602,130.16661693282296,140.62282097134477,,,,
2015-10-19 22:01:05+00:00,182.52163630076726,148.7099672414041,142.58626213920434,155.21195773379625,147.36433686316698,142.10267515426577,133.41139209594627,133.77102248134315,138.74865660423376,131.65635799153137,130.16239323215552,134.95156738618672,139.03035573492372,143.33309745146326,149.69587050579045,151.816216825067,164.1454306190363,174.86182301199165
2015-11-12 22:01:43+00:00,156.96669215897313,132.13730534052206,132.14370804731226,134.65610265639174,137.4935596550936,135.49010134335018,128.93279662776357,122.18747117640204,128.6143034627332,122.9600848242745,121.42286447978998,121.7461940154666,128.44413377525953,,,,,
2015-11-28 22:01:56+00:00,209.8074505162689,131.63115869757618,127.99375825023763,132.48882452728617,138.09337652056007,140.1076069863492,137.22844356411056,136.7102701397278,139.9864061549585,138.21834749320303,133.27888990391213,134.96093327309276,138.18371862377305,144.75522740567797,149.01611923852258,153.4793026869256,163.29469602569105,171.90469685851704
2015-12-06 22:01:10+00:00,184.20028360200945,147.80468521664724,141.4955955816783,152.63747904885497,146.44334792952208,140.17820879347585,136.58847009888612,129.62148225253293,135.38346237892384,132.87015345658455,128.2975983452595,132.329876514901,132.18906340470005,136.28859079163678,143.0694640176361,153.54720800986277,155.84315772746237,169.76562815046998
2015-12-13 22:07:21+00:00,198.58428739644168,142.8804792010539,136.32916466945693,147.75868705975458,146.659328979548,146.08653339464144,141.75394048003906,131.72043401975205,136.31868414672863,130.47749206394064,127.43276141526025,130.13270056295664,134.99596395503815,136.9548263156098,146.62408323855172,152.32432155015098,161.5471335055809,167.7663903968517
2015-12-14 22:02:13+00:00,,,,,,,,,,,,,135.37752728832547,146.9290929670965,155.73850870286492,158.77692140345016,171.29688448698664,183.97315515292092
2015-12-22 22:01:11+00:00,164.8159483748302,139.93027867830568,134.1948018620081,149.57490285284575,150.10991550790905,145.1618286487044,141.9755005683999,133.33349434174698,136.07510040801867,133.0514712047077,129.35215370163715,130.61119168388086,134.49991303002278,137.44218074578583,143.97224825302533,151.14496778111425,157.9848476346972,173.4468356348601
2015-12-29 22:07:21+00:00,200.85911236515653,143.94459110156382,141.94810687904166,152.75273063017633,152.01056829836676,145.16572942766626,141.57683783892602,135.7938050190831,143.91322086139138,138.79107031299446,136.32760679900602,135.3404243217604,138.48162307281274,140.75369041699702,144.0091397268122,149.07968175979462,155.6263767082492,175.34192060492293
2015-12-30 22:02:25+00:00,,,,,,,,,,,,138.22715613357036,143.53533725598803,151.890854598108,157.86342126552375,159.86609282294268,172.29688803341668,186.79720694398586
2016-01-22 22:08:57+00:00,147.10983306501444,127.2565122228753,131.53300245594494,148.93749011828731,145.43804920148125,140.5606087005615,,,,,,,,128.36388723812067,137.56924183419318,144.7409371630641,153.5339435194989,165.34494422397222
2016-01-30 22:07:17+00:00,194.73046218754092,143.95960420151397,144.1199830201806,155.36680184746274,151.8908120147886,154.00296942349954,144.3886095347636,141.45073389178768,146.3880205639159,138.13855058014596,134.71806814087228,138.30372494499792,138.93712625875793,143.23523525857993,152.21857683614414,159.9154513840418,170.24123925984398,187.34497652413015
2016-01-31 22:02:51+00:00,191.50844823983024,146.39374843113225,144.02493507141892,157.98892129837657,152.86502115587484,150.10692541149587,139.25829728200583,141.0932834394298,143.0664067544198,139.1482002024464,138.6217890651108,135.55048033872964,143.20943071058338,145.3096418194891,155.71875430733573,161.98850090513398,,
2016-03-02 22:07:07+00:00,158.8452624812349,139.97049967110448,137.29537864765604,146.65594969635035,153.21560419349694,151.97674593748172,144.11890460764135,136.10262913108193,142.34138370093967,139.03756734984066,132.5212030613671,128.44939467218654,127.21984020703027,123.92607786311255,132.65093638536896,135.62498360714048,142.02964052374872,149.98406913291322
2016-03-18 22:07:01+00:00,185.18380452635745,136.0169267177316,136.53383872272525,156.55647017345768,154.38929584969668,142.61930269022747,133.52465047672942,132.09126951405037,142.26760766236816,133.69997011347587,132.78032429221366,137.97208975236572,139.01297408989814,141.397871829389,148.36709817681515,159.5922545369446,167.84923637006463,171.19819295748115
2016-03-19 22:03:10+00:00,,,,,,,,,,,,,,142.48812254414415,150.4962896218828,161.51275402456784,171.24044732485046,174.318971065612
2016-04-20 22:03:21+00:00,,,,,,,,,,137.5189336461129,133.8544909301927,134.44233127618367,136.5261656041664,,,,,
2016-05-13 22:09:37+00:00,162.49911433167554,143.3202037512873,148.0803092230878,164.3275944735403,158.89596982249645,161.56248609477495,151.4896114220929,146.85129811451637,153.9446455931195,147.0339170515753,143.68318237246206,150.44393415030356,147.76770622848602,154.45438084657798,164.36272751853966,171.32714184064008,,
2016-06-06 22:06:54+00:00,136.02760455985094,121.40022546908729,130.78778315907437,153.02575752806487,147.59897234698448,142.88305677412384,139.95389634616146,131.98723140828332,137.31401860189266,136.2649520958377,135.60924888774662,136.78791253358418,140.30867246201785,140.8105568190764,151.49885634886783,156.5897311928587,163.18221424465654,166.74871997525037
2016-06-14 22:09:47+00:00,,,,,,,,,135.15175302513362,139.94531533035635,133.96407832292812,135.8020410308991,139.6776568973414,145.3609256619125,154.49651649468123,154.00364448967127,163.82211899049298,172.65490493556405
2016-06-23 22:03:37+00:00,,,,,,,,,,,,,,139.4254572810856,151.19920954116202,154.35925953135373,165.66981427799547,169.24639022558708
2016-07-24 22:07:13+00:00,193.6158291238644,136.01882112947058,138.18835612196654,155.6175938711114,153.44740566729615,145.37389302822447,145.07732354012342,142.86430272621803,149.53480611259485,146.91589874529728,141.74657556115488,137.27852860688802,138.58301907420335,145.65557783809336,154.34179853174544,159.2164064032787,171.00652635479295,180.8008612641602
2016-07-25 22:03:39+00:00,,,,,,,,,,,,,128.97085461811523,130.6394499476294,143.00510056869297,154.41262862192502,163.32637636220315,172.3213917577875
2016-08-09 22:07:15+00:00,156.11850664611356,135.88200070836893,144.95426667062603,155.80741977365415,150.89734465541588,146.95967963685237,142.80089601494177,141.27643437866288,137.78022192005528,,,,70.21946697407162,145.3992698116592,156.85846537307404,161.6696670283171,168.85627136120323,179.8635538480657
2016-08-18 22:01:08+00:00,152.51239629512898,136.76867187140883,152.8227463226347,155.32630387178742,157.58271961721144,145.3464898128938,143.72249329111682,142.6098985164535,139.43141378915033,139.8634595773457,135.360747630301,134.16085012746322,141.0209209880276,143.7049202342352,153.77654611523886,158.88932487333076,163.14090909969948,167.82124631633928
2016-09-10 22:07:27+00:00,,,,,,,,,,138.25887303983467,137.30383992673725,140.72162693825967,154.155507528462,176.64476351280857,152.9115528441198,157.16153560829596,163.77728303786077,172.55861600863471
2016-10-04 22:09:59+00:00,204.026728362837,142.14938821401327,142.93459644713613,159.8751414940389,154.31211923618508,151.43874099769448,145.2338157128586,135.55283858326732,138.6176906447925,133.0777726858987,130.36181577551025,134.07187394076252,,,,,,
2016-10-12 22:07:33+00:00,199.13399902644028,144.20881962558337,154.5120871548337,159.14197755185094,164.24147711054155,151.84463797666555,143.92108624142585,142.21073681562538,144.35143570435136,141.12725233536946,141.02441158460107,138.81320058598538,141.4140593507093,148.43003492027094,154.8511470224902,159.08649867396264,162.3224355255092,169.59481489693786
2016-10-21 22:01:23+00:00,,,,187.34949492181687,,151.92631631000785,140.75667314649397,141.8536684818597,143.8004344762777,141.362495968535,136.72225264717082,139.66435735905256,138.84181893480206,144.15566186578587,150.77021373938072,156.1279687070657,161.00355134512088,174.87678950600403
2016-11-21 22:09:45+00:00,,,,,,,,,,,,133.827638490868,132.8019517609095,134.9942269378662,143.8244880242516,,,
2016-11-22 22:01:23+00:00,,,,,,,,,,140.0554930065533,136.38007232848005,138.66187082000656,141.9164249352118,142.16139525835828,147.20722204969502,151.4346485322337,156.32356750644914,169.44578137010606
2016-12-15 22:07:29+00:00,196.0200846315667,140.3800087318318,152.36582423152802,160.7525052160778,157.5730438483227,148.24381533155764,145.51824328112676,139.94014719458363,141.6911210454238,136.41634586967308,132.24525257688902,131.025432772929,136.72272262400983,138.7706517942497,146.47858107795804,149.76589913089572,159.1982477305965,163.01041470171972
2016-12-16 22:03:28+00:00,,,,,,,,,,143.07973733280977,140.7381793778824,139.71442701943909,146.0267967185024,145.9210855189245,,,,
2016-12-23 22:09:36+00:00,,,,,,,,,,129.47531234675623,127.551093878418,121.84300219437364,126.4103516159278,120.5874497377307,,,,
2017-01-16 22:07:22+00:00,207.06160405776228,156.59043830664444,154.8180622691684,168.25277635066786,161.36475141810257,160.98909266736484,153.55941910706372,148.07523239209522,151.24661828743342,148.38065373308692,145.5034648397983,146.4863285629252,148.8646468170981,149.25119169370822,148.86128934147027,152.60453018289,157.60804348874862,167.26690991840783
2017-01-25 22:01:08+00:00,157.2685852638185,139.1459003401335,151.6773186758897,159.31567543133656,155.42176004039615,143.90583271708198,140.30591425893405,132.42778982690234,134.55533045383842,130.27699698724763,126.56471326612078,123.55912554332537,126.07206787612876,126.54817270065827,132.89979720881726,143.5895387371819,152.90700649357507,159.445338529224
2017-02-02 22:03:02+00:00,211.62192139266287,158.9378568219907,152.39517176006962,167.8792146225149,157.57849399432746,157.22680158037625,149.8694623155973,148.74229748558207,155.91481183467184,149.68012224627716,143.55547807808654,147.93292916162108,148.3797689056894,151.99792120891317,156.72628283678952,156.0669815540931,165.8069913695474,
2017-02-10 22:01:00+00:00,191.329995540533,143.36027547477943,154.98318004123593,163.53995605590703,158.084526453356,153.9381762847074,147.52863365324114,135.58334369672264,136.85643942718897,134.1771593608437,134.01359041940745,131.48031173698985,128.97975737258776,133.89262743067482,139.2509904700654,145.14631855498627,153.6311951711714,160.73853399441992
2017-02-18 22:03:02+00:00,177.794456388134,162.75709447107903,168.3645344342485,170.4997109141606,168.9873137225018,154.72028195478757,150.59509870779408,143.24954263101705,149.124210777007,141.40129492425558,,,,,,,174.62590791361933,176.55971050093507
2017-02-26 22:00:55+00:00,193.3074553062515,143.2530892969808,157.39751805735025,157.85864921600046,160.58883461057562,151.7022017096465,149.85378419961944,138.37601072861702,139.21978665206933,136.92295095110947,138.34523928825507,136.2635198645382,134.69909397406613,135.5104100866515,140.3477883546161,147.29550703810523,156.3873412845699,163.25164794610083
2017-03-05 22:07:02+00:00,,,,,,,,,,131.6912804019949,131.2874293924782,132.53818782001434,137.55639521712698,139.0405366951061,146.84585267392671,148.97843280037574,162.54157793214793,168.67622071396144
2017-04-06 22:06:45+00:00,,,,,,,,,,125.6075205422332,120.9616888064572,116.1204555177421,120.5290070286273,117.07561180072307,124.50306125861975,127.33271318222326,135.76710499769158,138.77539388121036
2017-04-15 22:00:30+00:00,,,,,,,,,,142.12280819517122,137.94082425455812,141.84995954425872,144.06533433575265,143.15949268895426,149.0248646762931,149.38131326586125,160.06462981153598,166.40335505990413
2017-04-23 22:03:27+00:00,174.1014402572591,136.0087933340317,144.5439733930577,150.37252757009335,154.7588525016087,141.484024767467,133.29763250036632,123.28544338040166,133.20783792310093,129.28087011245475,124.14744229369438,127.15118634202398,127.95380493480269,125.06947124579341,139.31374663569866,144.60978358191528,151.87176063299864,151.02997722770345
2017-04-30 22:09:40+00:00,146.1153548775863,130.60864919673566,131.8135327289668,139.24659245379064,144.97982608988355,138.63024667687904,126.90729120073647,131.12204087506368,126.60091083244984,127.43565761932716,126.66347652480596,125.47673428384394,125.77305512050567,121.93599928869017,129.9047688986678,131.900303085099,141.7297263839787,
2017-05-08 22:06:35+00:00,,,,,,,,,,138.59569301220918,143.52699928210225,137.54685020569468,137.79021728262325,135.0040311008044,138.78278372571364,135.92873258173333,133.58067903390764,151.5525025267488
2017-05-24 22:06:46+00:00,142.16063459825682,126.08464665538209,134.14410456018868,144.65104657871603,138.92200923484813,134.19106069437245,128.32805175426694,118.75430091367548,125.72360709217423,124.23230252222083,126.24272360943343,126.05372843205618,125.75779208054195,126.28326330503633,132.34280235539234,140.13886295276757,148.40484327418,148.29574425528722
2017-06-01 22:09:47+00:00,,,,,,,,,137.3050123133649,133.73956173890826,131.71857516353865,127.48997661625452,126.67468751543981,131.70493176573072,141.29005766273497,155.07818632722817,155.6305855420801,163.5791765913604
2017-06-09 22:06:54+00:00,,,,,,,,,,,130.49243585240896,130.22569783164232,125.89273669972161,129.56727320119543,144.3372070546133,148.68928338285713,155.77758106979388,156.810706692125
2017-06-25 22:06:59+00:00,,233.43542083319545,,158.89637506441062,161.70295485910245,142.3533163966937,137.23944049289383,130.6568197235493,134.1112878350745,132.1726979825085,127.29673938646835,128.40582584672427,127.66892869606247,128.89368408012908,139.94984790695096,143.7060692083854,149.3157395825499,148.42339535921047
2017-07-03 22:09:53+00:00,,,,,,,,,,,130.13527635023755,135.14458712127114,130.67621202214204,130.22465617644644,,,,
2017-07-04 22:00:50+00:00,,,,,,,,,,,122.8166686189752,126.8534081352348,124.40321749084849,128.712642704915,136.255449630875,135.54753914194782,148.82142014580052,147.65752650961448
2017-08-04 22:09:51+00:00,186.6278215096573,138.75484022560664,148.35903434979707,156.54065543080847,144.49974260575675,144.25604759387642,137.70029738782512,135.60115271231538,137.8513656815561,132.01102449214392,134.79524150740647,133.19362618710664,134.7014312045176,138.49021636285036,142.5567133646805,148.34478739458262,,
2017-08-21 22:01:07+00:00,,,,,,,,,,121.56706193791464,123.39675215980458,120.5288330144976,127.74441516220384,127.14838879454119,132.34951952184036,136.53551018817146,145.83941911391994,149.1764025698492
2017-09-06 22:01:09+00:00,,,,,,,,,,130.09855275149053,134.87244636595267,131.62026639170827,130.4170792184915,131.6774428141853,132.0314599124817,136.05599654411074,143.97616167518345,148.09067121695952
2017-10-16 22:03:41+00:00,,,,,,,,,,,,,,127.26350822781122,133.30347171436196,143.28741676333536,154.93870641266466,160.20171233087487
2017-10-24 22:01:21+00:00,,,,,,,,,,145.8660848987432,138.78771836286245,137.97756390601694,143.8177372431779,143.8753146247904,151.50379845291116,154.74168651536615,165.82609517770135,176.6803490486821
2017-10-31 22:07:31+00:00,174.34072629703357,155.1314474778032,166.87374272003854,174.34532527155673,170.3232802652279,157.71715744594545,147.34952144466874,139.942175420455,142.32391474937776,141.81876677237966,142.68249491087332,140.20816705964648,146.1998721250806,143.4373995478783,149.17954648035217,154.71311370248867,165.1189949588178,170.20436984895514
2017-11-08 22:09:50+00:00,,,147.56123687956412,156.83162971380116,152.25037259652535,,132.63742395132743,134.38383387838607,140.38357400715554,134.1352998633063,130.89087012521716,131.68779689935877,134.71017634449706,138.83483552854426,140.20763847809886,149.64125517995362,157.59824463417408,169.8224754826187
2017-12-11 22:01:12+00:00,,,,,,,,,,149.3728969327649,147.31614396387985,148.33393991121162,150.79696531822322,147.94021575625712,154.8579671678824,159.1911514282411,169.63157422613344,177.9062190353486
2017-12-19 22:03:22+00:00,,,,,,,,,,128.21621686770055,122.87201866538398,119.7557714325771,118.88938320719203,,,,,
2018-01-19 22:07:14+00:00,,,,,,,,,,137.50828799597764,133.4559572923702,132.4055683309552,136.52751015567435,135.34692724385587,141.82673665831018,141.65259626808384,150.43951471934554,159.61208770718895
2018-01-28 22:00:58+00:00,,,,,,,,,,137.59557664628085,134.38831309903432,132.6157952977365,136.36166776789224,134.54506560815395,143.13073460529193,144.43563372423026,152.4729194938793,159.64526430475252
2018-02-04 22:07:05+00:00,208.66213136570417,153.32657211993222,152.62109207639423,166.61685459918465,160.3563228120208,157.75344602140413,149.05505882211708,144.75894532733912,149.4040075094345,146.74606030442257,143.12137025566852,142.94393604549865,142.1028879240175,143.68946488891658,147.7518227285613,152.33844803258512,155.49189272779148,169.55079887395968
2018-02-12 22:08:46+00:00,205.5227696861768,145.395872374621,154.4439280215418,158.32985758634072,158.85138208838418,144.8436023111788,143.6780299473583,135.77581028765326,136.00272615047214,128.50754740731367,131.4644933877936,131.3479614673488,135.63505799942925,130.46289228660115,137.85980909630356,138.95980057502672,144.5852710325246,153.63142705446887
2018-02-20 22:07:00+00:00,161.82486459637738,142.03019498051785,142.53620873161532,152.29119715764813,147.6995371593004,141.51343427516937,137.17327030979146,135.31766637959714,135.85400323979894,135.74909562734112,129.94511844426737,128.6173636539334,127.78812041072474,130.42661546663595,133.92859608788868,136.03836239878953,146.3983792624247,153.2081918193593
2018-02-28 22:08:36+00:00,,,,,,,,,,,124.1282039077555,122.85526182712508,124.76596808692969,125.20525761983968,131.68860345288684,135.10053950864568,142.55872331475317,150.2106321352707
2018-03-17 22:00:35+00:00,,,,,,,,,,131.2550090145616,126.51560721792063,127.36098079599935,131.20703260955017,134.21646280861566,134.06490940515852,139.2110717280535,146.08154466834495,154.61219886101534
2018-04-01 22:08:11+00:00,194.4680735665678,151.2394661066339,152.45576288969193,158.45326364779018,151.59411878075852,144.67366470430082,140.55676981063243,129.6857735375592,137.41241095931213,132.36385928537376,129.72162919632416,130.1475334763645,134.95790807131712,132.66673700086554,135.78706354199292,137.9041005935692,143.41341251830298,149.959030860998
2018-04-18 22:00:19+00:00,,,,,,,,,,,131.68086817337138,133.9014873822888,132.9526202508975,134.57217980428604,139.6584739979279,142.34730421318878,149.91388047566656,156.81049363642376
2018-04-25 22:06:26+00:00,,,,,,,,,,132.70312681863072,133.73426527713303,128.40052403744855,132.50068806457347,131.48940196238257,132.91148005600928,134.97038544872413,145.09177755614024,148.43971673645845
2018-05-03 22:07:38+00:00,,,,,,,,,141.3345342634379,140.50200470779552,140.1232947729645,139.30178190905912,141.59390430397835,141.55097781335814,150.3183727993975,149.45303825440237,160.19469835881134,162.52688804555902
2018-05-20 21:59:59+00:00,154.64699319833642,133.2329096883456,134.96018693542428,148.22941179317513,145.69392322297722,143.1012315105038,148.02951963596536,135.93365706795453,135.36831569027268,131.9030634672294,129.28576787669655,126.53328028208603,126.07204167692277,127.58582936401768,132.74818883792804,133.77767231577832,144.13779648233398,150.19898162174238
2018-06-21 22:00:01+00:00,,,,,,,,,,,125.6357281392456,131.77925703137132,130.6715236543997,132.14198020462177,142.85344006823615,141.35521475749144,149.130887448625,156.5543679438527
2018-07-31 21:59:53+00:00,,,,,,,,,234.0148352282024,248.2833835307709,136.99438208108924,142.23695930046352,145.82188445057494,151.50737047490196,155.21035982437755,164.35145604534316,172.23729384036912,
2018-08-24 22:00:33+00:00,,,,,,,,,,130.57160616801758,130.43538907323327,128.5981580761655,129.65963072247456,128.90518986810903,133.02778429691716,139.58649276916705,145.67013158959546,147.85784676756614
2018-08-31 22:06:47+00:00,,,,,,,,,,128.7396942582574,131.0687789408141,124.94665858090762,127.55123116558491,124.46259693845364,131.07449370396156,135.69717258176183,140.54802508033075,151.4097544890699
2018-09-17 21:58:54+00:00,,,,,,,,,,142.08640600374977,143.41329277192494,,,,,,161.38008614269592,169.71708435106382
2018-10-18 22:07:05+00:00,,,,,,,,,,136.72613351214375,131.66979058441177,129.76673165132726,130.28994217975048,127.80300198387813,139.4950961833446,144.23534008876138,148.39422269335725,155.69576321762662
2018-11-03 22:07:09+00:00,183.90419863058747,143.20646103355588,147.76359937799282,156.5740155511391,149.31826063698173,151.47387157002203,147.26568430784715,144.16091491235505,141.12289572179074,136.78748995823383,129.86796050689443,128.21865641525918,130.4088088790274,127.10610899343253,131.0723499159353,133.8501252186027,137.23659986400756,139.6181832796639
2018-11-04 21:57:47+00:00,,,,,,,,,,,,134.2540539707028,137.2293422137195,131.15779103053904,137.89549437501668,144.99085222273976,148.86846462058315,154.71873200429178
