dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,satname
2020-03-14 21:38:08+00:00,359.20,343.41,339.40,350.06,352.54,350.64,341.17,345.02,343.56,345.03,339.22,342.87,340.69,345.03,346.89,,,,L7
2020-03-21 21:43:55+00:00,,,,,,,,,,,,,,,337.49,338.10,347.06,351.88,L7
2020-04-14 22:06:50+00:00,,,,,,,,,,328.48,321.47,314.60,311.66,307.92,322.76,322.22,326.11,338.79,L8
2020-04-15 21:36:19+00:00,343.85,322.93,325.61,326.83,326.06,328.69,322.08,318.17,317.86,318.70,316.19,,,,,,336.23,341.74,L7
2020-05-09 22:00:26+00:00,,,,,,,,,,,,329.75,328.27,335.52,341.85,343.81,352.57,360.22,L8
2020-06-09 21:39:12+00:00,,,,,,,,,,,,324.44,320.27,324.87,342.63,344.24,363.45,357.84,L7
2020-07-12 22:00:54+00:00,,,,,,,,,,325.89,323.33,323.12,326.19,330.13,337.74,343.30,363.82,,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,335.94,332.17,335.16,338.91,345.65,350.44,358.58,360.53,L8
2020-08-12 21:35:18+00:00,,,,,,,,,319.08,325.43,325.46,329.81,327.07,326.46,335.19,343.03,348.89,363.80,L7
2020-08-21 21:28:33+00:00,,,,,,,,,,,,,,339.00,343.64,349.98,362.49,364.63,L7
2020-09-14 22:01:17+00:00,,,,,,,,,,335.12,339.82,339.03,339.69,337.95,345.17,345.88,355.71,358.56,L8
2020-09-29 21:32:11+00:00,,,,,,,,,,323.24,323.73,316.91,314.70,314.46,315.67,,,,L7
2020-09-30 22:01:21+00:00,,,,,,,,,,322.41,318.87,316.00,312.23,308.67,317.73,320.56,326.37,327.34,L8
2020-10-08 21:25:25+00:00,,,,,,,,,,,337.19,335.99,332.54,332.60,347.37,351.52,362.57,373.98,L7
2020-10-15 21:31:09+00:00,,,,,,,,,,335.06,334.07,,,,,347.22,351.59,358.04,L7
2020-10-23 22:07:33+00:00,,,,,,,,,,,344.84,348.11,348.03,346.23,351.36,359.16,365.54,381.28,L8
2020-10-31 21:30:06+00:00,,,,,,,,,,338.70,344.15,,,,,342.70,353.78,358.31,L7
2020-11-08 22:07:31+00:00,381.47,325.74,329.90,335.81,339.41,335.37,335.26,331.32,326.86,330.81,335.08,333.77,328.41,329.45,331.47,340.32,349.07,356.74,L8
2020-12-02 21:27:51+00:00,,,,,,,,,,340.16,338.21,338.11,337.61,,,,,362.70,L7
2021-01-11 22:07:26+00:00,,,,,,,,,,324.07,323.67,327.40,330.39,326.80,331.06,338.19,344.82,358.38,L8
2021-01-19 21:24:23+00:00,366.23,357.63,352.82,360.78,352.55,352.54,348.49,338.54,349.02,343.94,340.09,337.88,347.01,344.12,353.97,352.35,360.85,367.68,L7
2021-02-12 22:07:19+00:00,364.07,345.93,345.88,350.39,346.23,344.76,342.38,334.02,334.05,329.61,328.73,328.77,331.33,334.28,339.37,343.20,352.88,359.14,L8
2021-02-21 22:01:05+00:00,,,,,,,,,,336.18,337.56,337.80,337.41,340.21,342.32,350.29,356.88,365.47,L8
2021-03-08 21:20:47+00:00,,,,,,,,,,323.34,325.56,328.54,326.72,329.46,334.97,344.47,,,L7
2021-03-16 22:07:03+00:00,,,,,,,,,,340.63,336.86,338.47,337.03,344.66,345.97,355.80,359.34,369.28,L8
2021-03-17 21:13:53+00:00,,,,,,,,,,,,,,,,358.33,364.38,377.00,L7
2021-03-25 22:00:51+00:00,,,,,,,,,,325.40,331.14,331.68,331.79,330.98,340.32,341.44,352.98,354.07,L8
2021-04-17 22:06:54+00:00,359.85,355.49,349.14,360.99,357.04,354.57,346.99,342.79,347.73,336.56,332.87,337.61,341.63,340.50,347.89,350.55,361.19,370.92,L8
2021-04-25 21:16:50+00:00,,,,,,,,,,,,,,389.63,,,,,L7
2021-05-04 21:09:54+00:00,,,,,,,,,,,,336.22,342.13,354.96,352.38,359.01,365.81,375.99,L7
2021-05-19 22:06:52+00:00,,,,,,,,332.87,337.79,327.58,330.67,355.64,353.73,370.13,,370.30,,,L8
2021-06-29 22:00:56+00:00,,,,,,,,,,,,300.36,291.69,293.78,301.56,306.23,,,L8
2021-07-22 22:07:12+00:00,343.70,334.08,343.59,340.72,339.79,336.93,334.54,323.46,322.56,322.72,323.47,326.77,314.35,315.94,328.16,334.22,347.58,348.03,L8
2021-08-08 21:01:46+00:00,333.60,,,,,,,,,,,,,,,308.44,310.26,,L7
2021-08-15 21:07:19+00:00,354.30,338.39,341.69,335.81,339.07,329.98,327.03,325.23,328.68,322.52,319.56,321.14,,,,,,,L7
2021-08-31 21:05:56+00:00,,349.78,345.93,363.94,345.23,342.53,346.91,343.00,329.49,328.92,331.71,327.91,318.44,,,,349.54,352.79,L7
2021-09-08 22:07:29+00:00,,,,,,,,,,323.19,319.25,321.97,319.79,327.99,334.08,337.93,344.88,348.05,L8
2021-09-09 20:58:58+00:00,,,,,,,,,,,,327.78,322.34,324.37,349.08,343.21,350.81,359.33,L7
2021-10-10 22:07:38+00:00,364.94,350.36,352.56,354.82,379.55,,,342.48,341.88,340.74,337.41,340.40,333.59,335.00,345.29,351.63,358.12,364.20,L8
2021-10-11 20:56:08+00:00,,,,,,,,,,,,,342.59,347.87,348.99,362.83,363.18,374.31,L7
2021-10-18 21:01:41+00:00,,,,,,,,,,326.38,,,,,328.76,338.89,347.57,353.43,L7
2021-11-18 22:00:34+00:00,,,,,,,,,,,342.60,336.35,333.15,334.67,338.31,344.73,344.56,343.96,L9
2021-12-22 22:01:21+00:00,375.84,360.06,357.81,361.72,356.84,347.04,350.32,339.90,342.32,338.93,334.71,335.45,339.48,338.19,344.14,347.15,355.47,359.80,L8
2021-12-29 22:07:29+00:00,399.74,354.65,360.85,360.67,354.68,349.29,343.47,331.00,334.40,334.20,331.76,332.68,336.54,333.71,339.59,340.84,351.41,351.65,L8
2022-01-07 22:01:17+00:00,363.48,357.14,350.70,351.74,352.53,347.03,340.71,342.15,340.55,335.60,337.51,337.35,336.18,338.61,346.22,346.24,353.61,363.34,L8
2022-01-14 22:07:27+00:00,,,,,,,,,,330.57,331.34,326.60,328.44,329.69,330.75,335.09,342.01,345.67,L8
2022-01-15 20:46:59+00:00,362.90,345.29,347.79,351.88,352.14,336.73,340.47,329.47,332.28,335.45,333.89,324.87,322.35,326.88,332.16,336.16,,,L7
2022-01-15 22:01:17+00:00,365.91,348.68,354.32,358.26,356.58,344.93,344.30,330.93,334.69,330.54,332.73,330.19,332.49,333.25,337.68,341.89,345.03,349.31,L9
2022-01-30 22:07:22+00:00,400.70,348.44,352.14,358.21,359.60,341.68,342.44,331.84,335.38,329.45,333.56,333.31,331.62,330.32,334.61,349.39,348.30,353.48,L8
2022-02-16 20:43:47+00:00,,,,,,,,,,335.20,336.64,333.97,341.06,339.24,,,,,L7
2022-02-16 22:01:14+00:00,,,,,,,,,,336.71,334.46,332.07,335.77,336.69,339.79,344.77,349.54,353.99,L9
2022-02-23 22:07:19+00:00,,,,,,,,,,337.18,336.15,335.22,335.24,338.48,344.05,350.23,354.54,362.37,L9
2022-02-24 22:01:04+00:00,,,,,,,,,,340.28,336.94,335.91,339.29,340.46,345.07,348.01,351.97,357.15,L8
2022-03-04 22:01:04+00:00,,,,,,,,,,333.59,329.74,327.58,329.79,332.72,335.90,342.15,346.47,351.60,L9
2022-03-12 22:01:00+00:00,,,,,,,,,,326.06,327.38,327.89,328.09,330.56,334.66,339.13,343.09,350.35,L8
2022-03-28 22:00:48+00:00,,,,,,,,,,328.32,328.66,327.62,327.75,325.81,329.38,332.63,335.74,341.42,L8
2022-04-13 22:00:53+00:00,,,,,,,,,,326.13,323.51,324.18,328.66,329.91,332.53,337.71,342.32,343.66,L8
2022-04-21 22:00:48+00:00,,,,,,,,,,,336.33,337.35,338.36,335.83,347.65,345.29,352.81,358.37,L9
2022-04-28 22:06:58+00:00,,327.66,332.43,350.85,350.33,342.73,338.44,330.43,332.55,330.05,321.72,319.23,318.39,314.65,328.07,334.28,341.35,348.56,L9
2022-04-29 22:00:49+00:00,,,,,,,,,,324.92,321.86,320.73,323.41,326.62,336.32,336.89,341.98,347.06,L8
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,348.68,,370.48,382.87,384.55,L8
2022-05-18 20:39:59+00:00,,,,,,322.73,,330.18,342.17,329.50,338.26,,,,,,,,L7
2022-06-07 22:07:19+00:00,375.01,342.01,339.65,349.69,349.68,308.40,341.92,334.32,334.09,338.44,339.12,333.81,338.61,339.49,346.04,347.57,363.23,364.57,L8
2022-06-08 22:00:35+00:00,,,,,,,,338.46,336.11,332.28,,,338.70,333.73,340.02,345.12,360.38,366.22,L9
2022-06-21 20:38:10+00:00,335.15,340.22,358.56,371.36,,,,,,,,,,,,,,,L7
2022-06-24 22:00:56+00:00,,,,,,,,,,326.65,325.10,324.25,322.50,330.62,335.97,339.73,343.37,348.98,L9
2022-07-01 22:07:06+00:00,,,,,,,,,,325.70,325.59,325.87,328.77,333.25,345.45,347.15,357.81,368.09,L9
2022-07-08 20:37:02+00:00,,,,,,,335.63,,,336.07,,,,,,,352.46,383.73,L7
2022-07-17 22:07:05+00:00,347.37,323.26,335.74,336.97,343.11,336.93,336.17,333.77,331.89,332.90,329.01,328.91,332.24,336.82,346.48,350.92,361.53,373.99,L9
2022-08-02 22:07:19+00:00,,,,,,,,,,327.35,322.50,318.74,326.57,325.95,334.63,339.69,356.63,368.51,L9
2022-08-06 20:28:56+00:00,,,,,,,,,,321.70,330.73,332.36,,,345.08,349.15,,,L7
2022-08-28 20:32:46+00:00,,,,299.09,317.65,,,,,,,,,,,,,,L7
2022-09-03 22:07:27+00:00,,345.39,347.76,353.10,352.18,351.30,344.95,341.15,343.45,341.19,338.35,338.34,339.96,341.11,345.86,354.38,358.97,376.15,L9
2022-09-09 20:25:48+00:00,,,,,,,,,,,,,,,,,,349.75,L7
2022-09-14 20:31:05+00:00,350.01,345.06,344.02,342.05,338.40,349.86,351.95,337.85,338.27,337.67,331.70,336.05,,,,,,373.28,L7
2022-10-06 22:01:38+00:00,,,,,,,,,,321.80,320.74,320.37,322.37,316.89,320.46,329.88,336.30,357.65,L8
2022-10-21 22:07:41+00:00,397.85,341.68,339.36,345.73,347.74,342.74,343.60,332.15,337.89,333.03,331.10,331.49,334.07,335.47,339.28,346.29,354.34,366.75,L9
2022-10-29 22:07:52+00:00,395.09,329.46,329.95,323.68,327.44,312.77,321.16,,,,,,,332.03,336.94,340.77,349.51,364.48,L8
2022-11-04 20:24:58+00:00,,,,,,,,,,327.35,,,,,342.83,345.77,359.52,374.08,L7
2022-11-14 22:07:47+00:00,,,,,,,,,,329.16,330.04,335.30,338.42,342.84,351.23,359.26,364.79,383.12,L8
2022-11-15 22:01:31+00:00,,,,,,,,,,342.80,338.36,338.96,348.21,345.53,357.27,359.81,374.02,387.27,L9
2022-11-22 22:07:41+00:00,389.05,340.18,345.27,349.45,343.99,343.28,342.15,342.97,334.63,329.58,328.95,331.04,336.42,334.23,335.87,339.95,349.77,358.17,L9
2022-11-23 22:01:36+00:00,359.45,338.36,345.77,345.60,347.39,339.37,348.01,336.29,332.67,328.93,328.27,328.83,331.93,330.62,334.32,339.38,349.81,354.24,L8
2022-12-25 20:17:14+00:00,397.90,356.27,348.18,350.65,355.12,352.55,347.54,346.23,345.40,334.33,337.01,337.85,341.49,343.14,351.32,358.78,364.31,382.22,L7
2022-12-25 22:01:26+00:00,385.18,353.51,343.67,355.31,348.87,350.92,353.17,350.16,343.37,337.78,336.36,339.24,339.08,338.43,344.62,345.91,365.92,372.50,L8
2023-01-01 22:07:39+00:00,,343.00,341.50,349.07,344.31,347.92,348.21,344.07,339.20,338.05,333.45,343.37,341.70,341.86,349.75,353.33,361.94,378.21,L8
2023-01-02 22:01:30+00:00,365.49,346.21,351.39,352.14,353.60,344.61,352.93,342.65,342.78,339.20,337.41,339.35,340.76,341.37,347.11,349.12,358.56,373.27,L9
2023-01-16 20:19:09+00:00,,,344.27,340.04,,340.34,342.98,,,,,,,,,,,,L7
2023-01-17 22:07:30+00:00,,,,,,,,,341.47,339.16,338.33,339.67,340.47,340.10,349.02,350.25,356.10,368.63,L8
2023-02-10 22:07:44+00:00,392.43,353.28,346.96,356.52,353.27,355.37,350.83,348.91,346.52,341.11,339.32,342.74,346.96,343.34,355.05,353.78,368.25,,L9
2023-03-13 20:12:05+00:00,,,,,,,,,,340.94,337.97,336.96,,,,,,374.02,L7
2023-03-14 22:07:23+00:00,,,,,,,,,,339.41,336.31,340.18,337.99,342.18,348.88,358.42,360.06,373.19,L9
2023-03-22 22:07:04+00:00,,327.31,330.06,338.23,338.68,336.92,337.94,328.08,330.29,328.98,322.31,319.76,318.36,321.45,326.74,333.40,346.55,348.96,L8
2023-04-08 22:00:58+00:00,,,,,,,,,,330.31,326.03,329.03,329.23,327.42,335.75,346.95,350.06,359.29,L9
2023-04-16 22:00:35+00:00,,,,,,,,,,334.46,334.92,334.53,329.76,330.34,333.30,347.37,355.98,357.29,L8
2023-04-24 22:00:52+00:00,,,,,,,,,,326.19,326.92,328.98,329.44,332.18,338.46,342.99,352.93,359.57,L9
2023-05-08 19:59:20+00:00,,,,,,,,,,,,,,,,,350.49,371.25,L7
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,322.92,,,,338.01,L7
2023-06-02 22:06:41+00:00,,,,,,,,,,,,332.55,336.82,340.25,346.67,348.72,358.43,363.18,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,335.56,338.30,334.00,342.90,348.21,354.40,362.51,373.77,L8
2023-06-26 22:06:46+00:00,,,,,,,,,,326.96,325.08,328.72,330.65,341.34,344.32,355.65,364.59,371.49,L8
2023-07-28 22:07:02+00:00,,340.33,337.91,345.44,344.96,340.54,339.45,337.05,337.85,332.09,334.60,335.95,338.71,339.61,347.42,350.04,363.56,374.05,L8
2023-07-29 22:00:43+00:00,,,,,,,,,,,,330.87,332.78,334.91,338.40,346.02,359.71,369.72,L9
2023-08-13 22:07:07+00:00,,,,,,,,,,331.16,337.52,334.42,340.09,337.25,341.44,343.15,357.31,366.16,L8
2023-08-14 22:00:49+00:00,,,,,,,,,,324.23,325.60,,,,,,,,L9
2023-08-22 22:01:02+00:00,377.42,339.49,342.72,345.33,341.52,343.83,353.00,345.88,342.12,332.82,324.48,328.74,330.48,328.39,334.67,334.05,343.96,349.99,L8
2023-09-06 22:07:14+00:00,,,,,,,,,,350.08,345.58,341.77,346.75,345.37,356.47,357.20,368.78,386.98,L9
2023-09-07 22:01:01+00:00,,,,,,,,,,340.91,343.22,344.08,348.01,348.59,354.09,357.07,367.91,380.35,L8
2023-09-14 22:07:17+00:00,,,,,,,,,,328.17,327.74,326.50,329.82,334.51,343.67,347.66,367.75,376.76,L8
2023-10-08 22:07:22+00:00,395.14,345.10,346.85,352.32,347.01,344.04,339.37,333.96,337.25,330.34,328.15,331.10,329.07,335.69,342.67,346.55,353.87,366.73,L9
2023-10-09 22:01:12+00:00,,,,,,,,,,321.91,317.50,321.33,321.35,325.29,338.37,338.97,347.98,354.68,L8
2023-10-17 22:01:17+00:00,380.62,347.10,347.04,356.25,351.86,343.48,344.33,336.81,343.57,334.83,325.67,324.78,330.07,335.62,342.88,349.19,356.38,369.36,L9
2023-10-24 22:07:27+00:00,,,,,,,,,,333.51,314.73,329.18,329.96,334.12,336.10,342.95,346.47,362.51,L9
2023-11-10 22:01:11+00:00,363.56,344.18,347.60,357.13,353.29,352.74,346.64,334.85,340.13,333.42,329.24,328.20,332.77,336.13,339.09,344.44,354.61,360.15,L8
2023-11-17 22:07:27+00:00,350.09,334.33,343.18,343.71,342.23,339.03,334.52,333.82,338.10,330.37,326.33,328.80,337.48,334.71,345.31,346.27,352.34,366.28,L8
2023-11-26 22:01:17+00:00,,,,,,,,,,327.69,327.16,326.34,328.08,326.57,334.22,338.79,346.82,355.61,L8
2024-01-01 19:33:58+00:00,,,,,,,,,,330.54,,,339.34,347.17,347.75,356.28,361.95,379.54,L7
2024-01-06 19:36:18+00:00,378.96,351.11,351.50,356.56,353.46,346.05,342.59,346.99,343.79,334.57,342.43,338.25,339.11,,373.74,347.97,354.99,361.58,L7
2024-01-29 22:01:05+00:00,,,,,,,,,,337.97,336.22,335.78,337.15,340.94,345.31,349.37,355.81,365.80,L8
2024-02-06 22:01:22+00:00,,,,,,,,,,,333.58,328.71,336.54,338.45,344.19,347.28,353.91,361.23,L9
2024-02-21 22:07:17+00:00,360.80,354.03,354.75,355.73,353.41,348.08,345.18,340.81,344.05,336.38,333.30,333.84,336.11,333.06,337.52,345.04,352.76,355.26,L8
2024-03-08 22:07:05+00:00,357.25,341.97,347.29,347.99,360.98,342.25,344.57,329.75,334.58,326.97,328.45,323.78,328.23,329.48,335.16,334.65,343.47,357.89,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,,,,,335.36,341.16,,,L9
2024-04-02 22:00:39+00:00,,,,,,,,,,,334.67,330.95,333.58,336.73,343.01,351.58,357.65,367.18,L8
2024-04-17 22:07:03+00:00,,,,,,,,,,337.21,337.52,340.39,336.69,340.32,343.58,345.79,350.45,366.39,L9
2024-04-25 22:06:40+00:00,,,,,,,,,,347.84,343.10,328.24,333.04,329.79,337.55,336.41,343.18,347.44,L8
2024-04-26 22:00:40+00:00,,,,,,,,,,,338.61,335.81,338.53,342.31,346.05,347.17,357.02,363.09,L9
2024-05-04 22:00:22+00:00,,,,,,,,,,325.69,322.70,318.54,317.10,315.45,320.35,327.58,338.77,345.70,L8
2024-05-19 22:06:42+00:00,362.99,332.74,333.84,346.34,341.85,337.67,334.24,329.88,330.34,330.21,327.12,326.79,327.66,335.24,339.85,342.69,350.27,353.15,L9
2024-06-04 22:06:35+00:00,,,,,,,,,,325.56,327.55,327.01,326.49,324.32,337.46,341.26,345.84,351.75,L9
2024-06-20 22:06:18+00:00,,,,,,,,,,,,338.25,337.33,338.21,345.88,353.58,359.71,362.17,L9
2024-07-06 22:06:32+00:00,,,,,,,,,,323.72,316.24,319.95,323.71,325.20,332.37,338.55,345.17,354.68,L9
2024-07-07 22:00:25+00:00,,,,,,,,,,,314.69,315.59,313.64,313.31,329.58,337.77,345.90,352.76,L8
2024-08-31 22:07:03+00:00,,,,,,,,,,331.02,326.10,331.82,329.99,335.23,336.00,347.89,353.76,364.82,L8
2024-09-09 22:00:56+00:00,,,,,,,,,,329.88,328.51,329.72,338.97,336.94,345.06,348.25,356.45,368.98,L8
2024-09-17 22:00:52+00:00,,,,,,,,,,328.16,329.65,330.38,333.02,328.78,337.18,344.08,353.56,367.61,L9
2024-09-24 22:07:01+00:00,,348.01,350.47,348.77,345.99,343.23,344.51,343.65,344.07,340.27,337.67,341.15,333.52,337.12,348.37,355.08,365.26,378.01,L9
2024-10-11 22:01:02+00:00,,,,,,,,,,345.34,340.55,339.16,343.61,347.73,354.48,364.99,369.93,381.78,L8
2024-10-18 22:07:18+00:00,355.21,344.25,351.06,350.27,346.39,344.05,342.48,332.91,342.92,336.45,333.14,333.77,336.10,337.44,346.72,349.91,358.43,371.21,L8
2024-10-19 22:01:10+00:00,361.68,352.02,351.00,357.55,357.14,354.29,352.56,341.34,344.25,342.24,336.13,339.27,337.06,341.07,348.29,355.32,364.10,378.26,L9
2024-11-11 22:07:15+00:00,407.06,354.52,350.89,356.63,353.68,350.69,345.90,340.21,344.68,340.06,337.55,342.09,342.47,347.85,351.98,358.57,369.02,377.54,L9
2024-11-12 22:01:02+00:00,394.30,351.13,355.14,352.73,354.31,344.20,344.83,337.99,343.52,342.32,341.50,339.50,344.27,346.07,349.83,358.35,363.71,379.46,L8
2024-11-19 22:07:19+00:00,393.63,357.24,354.87,362.43,357.80,356.58,350.26,345.31,348.60,346.59,340.77,337.46,342.88,345.28,349.88,352.02,363.45,372.25,L8
2024-12-05 22:07:21+00:00,,,,,,,,,,335.43,330.31,330.55,335.05,333.56,344.93,347.58,357.86,379.12,L8
2024-12-06 22:01:11+00:00,370.28,348.59,350.08,354.19,352.90,349.84,342.53,344.94,343.38,341.17,338.42,336.05,339.44,343.30,346.96,352.31,361.49,376.95,L9
2024-12-29 22:07:22+00:00,,334.60,338.10,351.03,343.48,341.53,338.36,327.20,331.34,327.28,321.22,322.76,330.14,326.71,333.01,336.41,347.49,350.60,L9
2025-01-22 22:07:13+00:00,,,,,,,,,,,327.97,330.37,333.37,334.74,340.31,342.33,350.33,356.03,L8
2025-02-07 22:07:17+00:00,,,,,,,,,,332.04,329.88,331.43,333.50,336.61,339.77,342.83,346.85,357.20,L8
2025-03-28 22:00:54+00:00,,,,,,,,,,336.83,333.84,336.68,335.17,336.50,339.25,341.50,350.63,360.98,L9
2025-04-12 22:06:48+00:00,406.34,359.15,359.93,363.03,367.23,366.39,362.12,349.64,352.75,345.72,340.82,337.20,341.34,340.93,350.31,352.37,357.61,365.78,L8
2025-04-28 22:06:38+00:00,,,,,,,,,,,354.46,321.99,330.70,323.14,331.43,343.31,352.69,356.07,L8
2025-05-14 22:06:38+00:00,,,,,,,,,,,321.80,323.57,327.27,332.33,340.64,351.21,383.20,358.78,L8
2025-05-22 22:06:43+00:00,344.05,347.10,340.10,348.75,345.03,342.72,338.62,329.94,340.54,328.87,333.68,331.45,333.93,335.93,346.29,349.66,356.56,359.64,L9
2025-05-30 22:06:42+00:00,,,,,,,,,,329.55,330.43,329.63,325.89,325.70,337.27,340.54,347.40,354.91,L8
2025-06-07 22:06:40+00:00,323.80,306.89,311.76,321.44,321.79,320.71,318.71,316.10,309.27,312.10,310.35,310.67,310.17,313.79,320.70,326.01,327.18,334.64,L9
2025-06-15 22:06:52+00:00,334.82,318.46,328.12,332.25,332.18,327.71,325.12,322.24,319.37,318.65,313.71,314.87,315.09,321.38,333.33,335.97,344.73,350.56,L8
2025-06-16 22:00:39+00:00,,,,,,,,,,327.31,325.49,330.65,329.67,331.82,342.52,347.71,353.89,362.84,L9
2025-07-25 22:07:06+00:00,,,,,,,,,,,336.46,333.15,336.78,337.09,345.05,344.49,352.34,358.56,L9
2025-08-26 22:07:21+00:00,,,,,,,,,,336.42,327.37,328.09,331.93,338.46,340.98,342.87,351.49,358.56,L9
2025-09-19 22:07:27+00:00,,338.22,354.88,356.13,350.66,343.59,339.97,326.44,331.79,329.50,324.62,315.78,325.44,328.08,330.34,332.20,339.76,347.93,L8
