dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2015-11-21 21:54:53+00:00,109.76571194050354,126.79516109212659,146.0719474164321,153.35079712777494,146.9173969569091,150.3819203815991,158.16443328604353,158.76018006103268,144.259684193162,147.9941767933639,145.51016859510995,158.50784323662316,158.29237896599324,148.02496172246984,142.15414476247932,124.60008525276174,126.40094293286921,135.13066080412565,127.71857846954677,137.23152484130992,136.97495439008162,112.31114414850327,121.36727631803865,123.03544824467268,130.32207355853313,131.41476405263543,130.1829139128403,131.3292615829182,131.1835164523787,147.92843872894545,151.90513502073594,135.73748599313484,131.60292736812804,147.40829222995964,139.44298136781632,134.5589278888939,141.60445858535658,134.10375996974653,135.1135868664463,128.08324885709018,119.3262276916822,117.67962677724272,115.18452796316474,106.55633592450846,99.7373488130237,116.53219980328264
2015-12-07 21:55:07+00:00,,,143.27989160047335,151.07090884293984,137.67359954472687,147.63640592744142,149.75545513660938,154.03981498102485,145.99090354258732,138.15092364676843,138.42234904856008,158.58843051918976,154.6767581707824,148.07212753659135,138.2904709319282,129.6612366594356,129.91652543249035,133.80203379805218,124.24496035832773,137.56001247705134,135.26892748464343,131.3483993386689,131.46412252127973,128.65752031558523,132.51670068136647,139.24741598358366,132.8157266985183,134.98061302388746,128.8617170123938,151.49719099019438,147.68387974728734,138.6238530050303,138.16104469386883,151.1069656834527,141.0209030130838,144.06351570379974,138.392568262321,138.8417940409557,135.12235333890823,131.47149378041945,121.22760764655237,118.66975906717516,120.89784840674048,107.35607899611604,109.1180719437062,117.09617481724314
2015-12-15 21:54:12+00:00,160.150594832508,157.22476550654272,161.26569069603124,179.60027350997242,209.9330941603954,185.54182041083763,173.26735028906825,191.11113144882665,172.67841313908522,170.44203950515168,170.9706680207769,181.9733551359914,188.01486769442664,176.5502755323758,168.10240085107696,169.766775226157,163.0549676584435,163.84646131583904,160.3811954098832,166.06840963389212,172.78555703833447,162.15576430664638,158.89741719939528,159.975248930539,157.92950602845502,173.10030891067169,166.93814971932457,166.29124052021487,164.17757856097967,187.4912202636919,180.52413211718797,167.90855754814658,163.1952953655344,180.19905638645653,176.67629752021404,168.89635691124775,163.83850749562194,166.70106545549967,164.77144053137607,157.9813213750363,144.1949162298211,140.89612555092287,143.6870802378136,136.61493161657344,131.41035076201032,144.2180049463132
2016-01-08 21:55:36+00:00,131.05773341821586,145.48444576577523,148.30794819654832,161.11869422630437,142.56552816112662,156.57662556287292,158.6552308906093,168.6667903363143,169.13297861464306,157.93605555388496,148.77620362958407,164.09705218522103,157.31065891336968,156.42722515463439,148.71919771638224,136.81239363274346,144.1444148405756,157.09105544619914,148.25090782195264,152.76277416508833,143.9483407978913,148.7889410936518,143.22532621867785,145.6255702897358,143.93160940515256,155.10567044550146,145.3914318648028,150.74287485578563,,152.10173437092212,164.2721345711768,148.09431416600907,143.07292544603874,151.63976923542745,144.3452029558021,154.3013592870893,154.5752501068456,147.63772364985422,143.88708724765905,138.22247038388662,125.56155438068197,123.9288081816346,122.87423148671232,115.00517868878259,107.21168041548951,
2016-01-16 21:54:09+00:00,158.93277120498396,168.2895772857061,169.05763846241027,179.5199457902391,206.07169478957593,177.64509467933448,170.19877614246832,188.18808208126384,182.9084602344872,172.3033920286082,169.45431061061407,179.82646763687444,184.4527037924573,176.2094888611998,175.01370077074057,167.65977820052635,162.18609621324566,164.28006992062876,165.5335447500535,165.89214674522614,167.49884010055732,166.33001195146267,159.81980707190962,166.48505687889258,162.43337576957654,169.43448605862648,164.41697825800318,168.46914350914662,158.25477264717418,179.84033074490776,181.38292241073546,166.8050059207033,161.98048727357948,176.98982526573792,172.76978795351368,172.21065891590914,175.05880827006752,173.17482301235717,169.75090444605482,168.26394630222546,153.10335347149302,148.69992711764667,143.05450065053665,137.39157943558624,131.51544589627844,154.4678258105141
2016-01-24 21:55:49+00:00,131.33392880736622,145.79087942429103,153.98291777324494,160.68242820201692,159.20595353496844,157.4187060000948,154.423042943395,169.2756611762911,168.83176871049398,160.24400516071424,151.04684849632926,171.79202604709,167.06376492219266,163.9802586514984,156.4875312545066,151.41026951013743,150.80402736392574,155.72142848856922,153.8142133660499,155.21434787939955,,,147.40046133345706,153.3821624911833,150.3638142214237,152.35538595706655,150.30675410880875,154.58786024640136,152.78525025765975,172.58152118918474,166.2950613437122,158.50875285411416,157.40242179891663,165.46562112681124,160.3029562947161,162.38700181565432,158.61180865065785,155.4153390708676,158.11528806672104,,,140.2224590019951,140.23419713038783,128.21684879439206,121.88027724124639,134.72414402342292
2016-02-01 21:54:07+00:00,146.18607319892845,164.79552598575006,169.02561643823478,174.69639257942274,178.60914839066123,166.7408561296319,166.12490943125349,176.18088509602913,177.50716191537342,163.2844206395455,164.15484534037262,177.5208340374279,175.19233154036118,171.50764279890433,169.52127430659328,156.86741775808224,159.82598832692577,160.3209289354404,155.15620123164922,160.50240700738857,167.53800435066233,164.21677748515563,159.14416699901358,156.60589459622457,155.04125440592492,165.73938867899355,160.37615221142977,159.37720271158307,156.68118262636466,175.1579697260576,173.51124805471156,164.8261740189159,168.42703983493922,171.5781289168419,164.41463681974602,166.80808797966782,161.20497638956402,159.95512726494923,161.0787917108166,156.09532130649137,149.29085732016648,149.5004680963544,151.51651327772322,132.99297938487206,121.74092139835551,134.82263683928653
2016-02-17 21:53:58+00:00,162.16420888458896,163.93604514663318,157.0785758208983,167.83223481357783,150.6390985523657,160.6301540034281,164.55354044939747,175.02345197105626,178.20010023256367,161.95515415440806,162.79824489364765,198.63814908970969,192.19907792368778,184.5236469754142,189.85160368269754,153.09632390643046,155.67563824185598,172.91676534010077,161.44497566176702,157.6679653396335,169.86883307641878,166.95404948400392,186.36600329198805,176.59631434593936,161.75780804672416,184.76854960063838,167.13520846481944,157.89481507484427,154.90983396175997,173.92979347589335,179.59997693870784,184.64320585529612,161.33250076470918,173.10573094536767,162.12713138046425,158.48094764488255,166.4633380011253,185.80632626762682,173.4254984018367,158.64332962948032,146.77812960394232,164.55640644034122,146.60934706577754,133.37455834102545,131.50650609081373,132.20073361047042
2016-02-25 21:55:58+00:00,,,150.01293916029817,169.6830533772647,186.78081344589364,167.67536765058696,163.42807061770512,184.14732486272158,181.79846259729618,170.3034626801649,159.62449727576046,174.85453279504316,179.11966989238385,173.18784642981117,164.01195220245023,161.34742743255174,162.8701591035395,167.00336691473467,162.04683166234673,164.33163356946108,174.095975073891,172.76223226386543,164.86328588027175,162.94947880701392,160.87288060836275,171.08562866892845,162.237902868746,161.72035993269105,157.30982140590658,178.2752544713329,177.59970371481063,174.1669554581281,161.51508194922587,177.3697182305788,166.69853931269984,154.18960508067914,159.23230038246098,159.1565663796398,162.5332858144449,153.2601385509877,146.32121870473833,155.93534530805928,150.74313464254124,128.8069113520878,122.95182237546875,139.08573818256724
2016-03-04 21:53:57+00:00,153.05667273178867,156.78781507989274,157.0695841005041,164.9622846997936,151.7403394716013,163.00171333670457,160.5975071909547,165.12864543843588,168.15071642458423,160.26372813902552,164.01744456120187,184.90049539294392,177.81391258642626,174.02589884331013,170.0672097038102,159.7367875365702,156.2922607131283,163.3307037286278,155.73192843105474,162.2175563917835,175.1198696359509,181.79982717326985,179.23449924028748,172.87696303945535,168.37268567582186,173.50122940006565,158.15889341415254,160.09372876553897,154.06426477450853,177.06075396814148,184.78878658829413,160.90450301921197,158.02282695669587,174.92916629575646,171.50209854349265,164.16155066237172,170.60293465881082,168.22054875214263,159.9424601916157,151.1330887553007,148.3462082830114,148.3968840717166,151.70762320447676,130.42988495228246,131.74526174459493,137.32247582974725
2016-03-12 21:56:09+00:00,100.26745000559609,128.8846870693921,145.75663822440504,148.5486060946116,201.47295247957706,171.92724470110315,164.65936715089308,181.5451879453645,165.7940770454121,167.9911085517908,163.7033014974581,177.02307611216878,182.82023096299147,174.96562202329892,166.11741226471355,164.34347409686362,149.01004375570793,150.03290409921323,145.89845656589983,157.7854199388191,169.46183092646987,162.1672778838657,155.93223157095485,155.66468573650656,150.7248660906573,162.81186542709503,160.34957295282308,162.47139811060546,155.70297535530426,172.49437844725477,170.21749971946872,154.7425734534682,149.34661325941707,166.7020240868081,166.8753077293804,165.58967200914788,163.9416274928715,163.07143109703242,164.30073756039778,161.27488811369193,147.29421357918625,147.62196278158223,152.60812217379868,144.29067251379092,137.4747972551873,152.27974604889772
2016-04-13 21:56:19+00:00,,,,,177.43373106627706,168.42220531747873,159.5066922716389,181.49304524149227,168.0579866109293,166.5521370005024,162.00907957155445,175.00200110714172,180.75876949334776,178.2888725498257,168.98003227364316,164.27008202394532,162.51154473731626,164.7869370711846,159.1609259264835,161.91553703407246,169.9217532612056,171.07481065953536,162.86304468029,159.49499025591533,154.87201019216997,161.40863302970138,153.29508925785296,160.44647044048872,154.50272094007002,176.29819255081918,170.9523331010898,158.55028701843335,154.36730953303177,181.49734008250914,171.87587144227865,163.97011189405256,159.00670197485118,155.98081067808582,157.5112656548175,153.26218955715953,146.1446657217086,143.85996303662688,147.06424271232396,128.41732255298106,123.3526044050083,127.9680825305631
2016-05-15 21:56:28+00:00,,,,,,,,167.01510959514138,164.87752114314577,156.64606562757186,,,171.4249588749005,166.72854821587904,154.58706169344768,145.31323473926258,147.5628533257761,151.0709211276833,143.8824862745533,157.19638599119673,163.35065816723863,166.16929878789068,157.36260776075338,151.17406544058565,157.57006369027206,157.35777527701086,146.49964808216563,156.2656281804888,148.20922922355285,170.12218333411286,170.37188618803182,148.1442497120599,142.56050949926967,159.36212322066964,157.69853665932652,155.58425551667062,156.27538564662206,148.80554481208475,153.06447532569902,150.80064506477444,154.8869479768067,145.48998160482762,152.6137766266145,128.57708323301682,123.28840421926331,121.12563350793128
2016-05-23 21:53:41+00:00,,,,,,,,142.3043166321751,166.30513122546088,155.3671351976436,161.54752856161116,168.65714936421935,178.3222208210924,174.36105027974526,159.01076010352193,157.2892760051285,165.41042831448163,158.70375842994142,157.54228388978242,169.19392441206247,176.7664735503317,173.93598697924492,155.4333823058576,154.93799787321234,154.65951457820066,154.77002213121412,150.2517641927632,161.36012311461127,161.1362081831346,175.00506595079779,170.5408049961065,149.532813746659,145.82286965322092,163.62676433908285,161.64878328846098,161.1060815278782,160.47222368153314,160.884425235394,156.9487874882826,156.55928296662145,139.17411500999137,140.29584201242008,146.63023413406307,128.41722417536081,123.30409896606697,138.38169338957132
2016-06-16 21:56:37+00:00,,,,,,,,,150.25055223548947,144.86139827474764,,,163.14776524412625,162.76540712977524,,135.47262859518744,144.00414593975492,152.35774402788087,141.69584404272064,147.9656012468618,149.81580006510538,155.3735714625064,160.32985978602215,150.23115871040528,142.89478977268985,135.28601641793023,142.68854896311157,151.64319868002232,144.76184459617787,161.31940157888633,158.02598065200007,137.2378145288583,141.64995955557518,154.3868075690794,144.86432243502458,148.17500972488318,150.242227671011,152.34117397997434,152.23561569956368,141.21463561867463,134.58091004861515,131.16751249027288,140.0395374695155,117.64238909069856,111.56195652344697,129.5568652654581
2016-07-02 21:56:38+00:00,,,,,,,,,172.7037324879694,162.6536266516463,,,171.06979873425828,180.5580556454217,163.4748745164344,150.0124948599433,155.35769051634833,172.678860288742,157.0788324749944,162.54502087267983,165.81648856303494,173.74396278601137,165.7949279261283,148.5747289773098,149.95943740870243,155.4246735324778,136.6258868213107,153.8438895394814,149.69846197438798,171.5038698781376,177.83680212477321,159.81678332013746,152.41588760178098,166.53965594258344,162.1187378770594,153.52848793428842,160.83786304234235,158.77420303149512,146.88917141085855,140.32793263547893,132.9957671750609,136.39905331963513,152.20308880642605,143.70892768304734,138.99496102573036,155.8245741007591
2016-07-26 21:54:04+00:00,,,,,,,,,167.0096901563232,167.9976592809934,161.01029059896652,173.76504439220236,183.38538203887381,174.19775546292522,167.01079654360356,163.52397271124667,162.85168199035692,166.37145695750482,160.614080755873,165.73673069478545,173.34320286565526,175.99278607428505,171.9456643844445,169.62715401543056,160.5346438406015,163.18277295163085,157.32156632130364,166.8570489369801,153.9615796037614,169.46724446446646,168.1554487731943,159.50284482920617,158.18095369586243,182.15681477665711,175.3061701930038,158.32948164843583,164.9236824102946,166.61304700864687,164.88819502693596,158.25817805544327,146.437313127639,145.02875455737973,147.71246163575495,139.1341960742213,131.72188069076438,136.32928990168656
2016-08-11 21:54:06+00:00,,,,,,,166.90483601596742,172.9176747335625,172.4571632437132,172.71391756241465,164.0766411425839,173.0602870627061,179.7347625738635,181.61009374216056,167.45116471525935,161.56459420322147,164.7826940802457,175.17573312319539,155.2871076001412,160.48840891549685,178.73528220705592,175.45436327502307,167.41617845186252,162.79111787318485,159.36162291439254,176.3614113120367,166.07818280800223,169.72843848289335,162.40889281708056,169.34682128048075,163.6452689222069,158.82518023573064,165.52462972443786,183.38458287460995,175.42550684408124,165.92271536841872,159.08582733599064,161.20921934343113,162.18229923759836,155.26783098487454,146.3530678064635,140.86915506209272,143.57409099744584,130.70461722154883,124.47185895306225,131.82239609579008
2016-08-27 21:54:14+00:00,,,,151.820682079054,155.20266686580098,174.54197788739285,187.1843314780697,197.93223845101804,186.0379116334241,186.32166551995385,167.57180154081598,186.492649079807,180.37970856859903,186.95985831061623,172.1962440202891,163.11469452444607,170.7113767410428,180.10410539707794,161.14859566010244,158.2601397784874,167.12695061217272,162.31452317326537,153.52184874944416,162.5453893831066,166.96082167226257,188.21135693060546,168.025806050242,145.08849607896977,139.04075656428768,155.78291809507922,163.86834436745545,152.38433996937238,149.90661131905497,169.28996349484325,165.81201370779436,160.80337182598274,158.2887489806733,159.88653050008662,154.27053496907016,145.11207257308604,132.00340159755834,133.03391911045188,147.06965759920007,137.59964077309783,135.93119364195752,150.03514454426517
2016-09-12 21:54:18+00:00,,,146.05665908045063,165.48089522958153,156.45385286491234,175.88046192814824,184.24666565236043,160.52079625688114,154.3747090176294,168.61622210789477,164.05898851775274,179.6395998488997,181.23397209508263,185.31743306382674,175.6489093405579,154.217909828106,151.9307822324536,170.15110370053927,159.85465541854458,156.66930892553805,168.82868710688112,165.27035627169323,153.41273580485904,152.33178371997715,160.07810185774127,179.16480648649824,155.10056819923568,155.2374090869952,145.2779385554983,160.54070652456508,154.68653706609632,142.20031063363916,141.1861580794578,162.4399072136554,164.79074151022155,161.70738089048686,160.34507807579476,157.67875567885432,159.59347144810735,152.7038010375469,138.64458079573026,134.9913587514019,142.6007403179062,136.44439276895326,137.57532846307868,138.91849066745934
2016-10-06 21:56:49+00:00,,,251.1796226666242,266.80848065482354,191.81647440923845,,,,,170.8287198216506,170.15640792451953,174.42041943433242,183.43324804015927,177.36661104452543,183.91451117270097,177.4448545213578,160.7643769777621,157.5348933902181,149.71573968868938,152.9469227917149,164.19849388504988,160.34974672692923,156.36492922182288,157.10342113729416,150.40921126330295,164.44479028501195,156.07914832970886,156.6871612427498,150.52109924883328,164.01639523184085,158.1516464970855,147.62552870905947,148.21830215403628,169.8811734330341,169.11580289429273,177.77332708392748,160.37777068785965,163.64120919924613,168.68534919010665,,,,,,,
2016-10-14 21:54:24+00:00,133.62977101961576,139.4337033304243,144.55358265435308,155.8875583379493,134.39956109236977,159.95133872376545,171.33496246397723,174.9611646599572,180.79901102988634,182.57757916057284,154.6745695208986,178.8442863622025,176.4067952571494,173.53784928592484,177.3253126871795,147.18838553907557,136.4364989680073,175.5775629295287,170.444363946864,,142.0980651480134,145.26783814689563,158.21602511698666,173.23982192665983,157.60829196354211,151.66210845188976,142.60066842629257,147.97716027559144,144.55486532167285,141.34142277467632,151.24863394926845,142.53674505868864,140.58540298888676,151.9700622457476,153.29209539906392,162.963239328188,168.00071260326445,150.8410087806753,158.5994813599056,149.50514502957162,135.02141596644523,133.37790624832562,135.251241830616,134.48316708511985,127.65739470240045,131.83410762764663
2016-11-23 21:56:35+00:00,150.00733332612765,148.9834398589384,145.28478316708615,167.11072715710898,165.39146513515553,166.74261225191069,168.04967149399343,178.7769961542763,174.16281863746863,162.71419678260932,150.02392730177272,166.82170365869095,167.17379395645943,171.5190573355133,176.8510052146632,151.78861961348315,146.24453313989682,158.70099635575696,156.67953049368418,165.99645043896103,165.90764352391443,166.1149841720681,155.89385325667723,151.22626464930846,148.9287035454848,151.91573880888416,143.21526722299348,152.02276871027436,147.2521356030257,159.24320130725403,154.61481658732592,131.30399698551057,134.76708533284037,162.15826520361588,162.21852861356024,163.75976898518488,154.9167283307229,151.09014443007598,149.71189790781773,144.4445504782706,133.21339062769528,138.1254877453931,140.3617657216738,123.98319057896376,115.18315802413994,129.82668509315653
2016-12-17 21:54:19+00:00,162.94224443781252,155.10043467559007,156.67913025686806,170.4197623657402,212.17403240411994,183.13352977342115,167.00634934064857,188.8816484933092,184.52775557276715,177.32803845743607,169.6929029289735,181.86224794965457,193.09071919172672,185.43783273659085,179.57454904581994,175.50439975604783,168.14629707681993,171.7087048365689,171.90791368705078,176.1142996766753,182.9125029044766,177.2542257140304,170.1607296888227,170.91260587833173,161.0813531251875,175.58736818782074,169.62492852535408,171.5200629182571,167.24279248815634,181.71886021381866,170.3561954611751,157.81686944234016,157.29041476950889,179.19156716773568,180.2537287981879,177.57469186158718,173.43136628724798,168.12212642050895,169.89574635928852,166.7172031819263,151.19672606999652,152.72001272854953,150.45217530766726,138.95121289445777,138.74884329733334,149.0890619559405
2017-01-10 21:56:15+00:00,119.41154634289745,131.4275928397224,130.48353100407138,145.58584143167053,117.4456191930648,141.08020435595287,153.35096787049983,150.63963841777405,153.99666520620673,147.09915247552723,139.48220835655295,154.39791778672384,155.6457692684991,148.11006671072914,148.37689046876247,127.31949362934537,127.78800884679006,132.4968345901342,114.78233568778202,134.17452512202033,138.38851782002754,158.67082393180158,153.04116802877286,144.46315614649268,129.1085461362833,129.6734671135674,136.53381477203376,136.6559010159752,131.19649915342112,147.38644948199308,142.07823996984533,98.45410431444685,102.55796645743693,134.1039188156199,131.48896520339815,134.42214913072235,145.82399825218408,137.90555018515363,141.8077872159189,131.545934470042,120.02586171836981,119.80177200300301,132.88373920317858,115.90226003200851,114.67018583134845,123.72798948508324
2017-01-26 21:56:05+00:00,138.57086060296922,152.0149908424569,148.99383920618274,163.75854002251322,149.71650536649688,159.2745343139135,159.3107656524916,165.76871875994044,166.45920859532666,158.4217908951226,151.6701861397909,171.65440097872897,169.2127304042942,162.0826702470012,153.8303028852087,140.6589407022454,143.04158519556051,146.6778466885662,136.46964921455873,147.54775971212615,156.90931113062692,164.48380207565936,159.1602324966406,153.9506235175718,145.3937855588831,145.21515886143308,145.25290723990872,154.1729125360388,149.05119976863213,160.0663980482278,149.43580983231072,124.24812701952418,126.0221944617676,158.35860206205822,156.42586028533302,157.18798021925863,152.6979559398349,149.0340449857554,153.41347898353555,148.7756477555924,140.29532017867237,140.89075530540933,142.03557096463896,127.12824094858983,115.29583342544193,123.16123101646512
2017-02-03 21:54:05+00:00,166.29840924511166,170.53375425957955,178.62809734679976,182.87766012721048,213.36193654823444,191.29558604609852,179.6293477496843,193.94897500379662,187.4594807724318,186.0583002326888,177.95232397722677,189.1616747980045,196.73376313314063,195.76760067146031,183.815147856212,180.38076079946262,178.89910883086299,176.9169347268627,178.3371669107247,183.02665673212377,192.79106695322673,194.2268803668192,187.5441117978034,185.1842331217192,174.20378779671898,184.21247866958578,181.37554926194494,183.99008396328088,181.32173358556693,196.01344004126807,181.95442392572437,158.78415419490256,155.93898961849354,188.8711007358445,187.34973020130198,181.43755341436002,183.22448539165777,177.64074968479977,179.14027777705664,177.6885428335825,166.8214600023299,160.35556258818275,163.9112863294497,144.31896429679486,143.75846885867537,145.58268784218774
2017-05-02 21:56:31+00:00,,,,,,,,174.41608550195687,165.70317616849664,160.83188001826855,158.24234572606943,167.88273802886488,178.37049911610382,169.36015788304624,157.33717545591918,151.25775429308294,145.43014086932868,151.70299824143015,134.12025099953024,139.21242464397724,152.0740689796995,146.80620196380394,155.38254315859064,157.20280683073057,147.08745475312676,153.03426716786677,152.95822592765987,146.57145958437914,142.82934766640656,160.1608405642557,158.2237116547227,144.28549989506325,146.13595199467537,163.67861172789642,156.34505080355456,150.7934657786625,154.29357612033093,158.64329728899077,167.50717376314967,159.85766949970244,134.77115730994592,143.73384106263163,149.2503118558742,133.0486890540413,131.21772399232077,144.85160923008877
2017-06-03 21:56:38+00:00,,,,,,,,,149.64189106040814,135.9601887211234,,132.85726204878262,159.19323260085943,157.52268524728888,142.3121277967927,130.92388219514618,127.12708413244566,141.9912068570438,128.8655407453864,139.1155697894619,144.59294514942334,151.47628067969814,142.3778506319403,139.3600434185703,128.55133466913162,131.30772512419043,127.06227281218942,136.66717751563604,131.64080599581524,150.9074614498357,137.4859495069659,113.49298941323504,123.61718257289881,151.796846236632,145.59092780328788,150.24080553943918,147.06909303983764,146.78958658602085,151.3206890597173,139.2324642175049,129.56373094280468,143.43495872012176,145.98923164508776,131.67231844400678,129.34743329381942,137.17472520020763
2017-06-11 21:53:45+00:00,,,,,,,,,,,,,172.09065065732312,169.98684295126955,,151.66857596339239,133.25995052451276,148.88116292809613,143.88499167169607,154.13077675390625,158.54086079111255,157.82060886020233,153.92055961093308,150.44632376680968,145.3174997460506,150.154797329117,144.95829419540254,148.79486192608746,142.6902275935433,160.49624782836918,152.88318307166693,137.41262787531443,139.693338433997,157.34738371851415,156.49390097731361,156.4698467652885,159.36464251125943,160.2459305941294,158.46333293428845,147.2162690346518,139.71984717273904,144.23117517868002,153.3522774267525,137.26094770016962,132.01434808663842,136.8243992077977
2017-06-27 21:53:50+00:00,,,,,,,,,,,,,163.5739402924185,169.72158464646105,,146.27512611481123,137.58618599547356,144.5178439483999,142.5452838624824,139.70860946687102,142.84656821742416,137.95181689803366,147.1487914151911,139.74384157232166,139.60229218350008,150.3441095053116,142.46013956724383,147.9362220585877,144.28693642410934,145.71167885731023,153.91394613850397,134.86118642146542,134.4802133021583,153.4456313840145,151.78262098521876,152.01162520923097,153.7084291192495,150.1675859830899,151.7803305860974,147.42421342595838,134.44104745286165,139.00352247424064,146.17603713813946,137.20436775786126,131.68407549581767,152.14217525867895
2017-08-14 21:54:07+00:00,,,,,,143.64433581128327,175.01733084484854,180.65284344993108,168.750409864021,171.5860738601933,163.2347514735683,178.1724061021677,182.3863354491594,178.11108949681133,170.30894464629483,164.852228060619,157.38214800801742,166.52693987871967,166.0005427894626,163.1547486655037,168.58757562202675,161.9516618792845,151.6660704806974,157.2653127706856,150.25252212738638,158.58588326872942,154.35568634090814,157.8403017970164,150.72066423808414,167.5238046602084,163.53411571237652,151.0074612447843,152.34116317542404,171.03350487529778,172.8515615225723,157.37840071378642,162.50787098443934,167.82847862472175,171.38225574408958,169.58116146034632,151.90830899838403,148.51970842062155,162.62936317908964,148.7022346532862,147.62795494852938,159.1923089398696
2017-08-22 21:56:41+00:00,,,,,162.66308193775706,168.07594601008975,169.79937597863344,168.91272597528032,156.88810380401068,151.54009704305093,146.50451254216168,162.6743872743587,166.21610719582816,155.73659117868763,151.91288281319993,141.13969541602512,133.87830423789788,142.5636774187222,133.85740717285657,136.2741345855072,140.1210727334368,134.3031335510782,137.3923085663027,135.82846619130046,141.93234331437412,139.65974435531297,132.84430405131718,144.74536784396528,140.26756785322587,146.1199143772025,139.53351288836757,126.9319527084669,132.26693836177776,152.92512561634535,150.0531964323133,145.82658191028187,147.26018796402496,148.5874978366862,149.85631750972794,142.26576108049477,131.3874976625904,132.64143135683724,145.83988696151457,132.91288796051268,126.05623749717996,140.47878506735788
2017-08-30 21:54:10+00:00,,,,165.1797186965426,176.05522277131098,181.5320913713138,174.50093170879808,,,,,181.92746214906705,182.29563462427893,174.07108548845272,164.86288365840912,151.92012176646168,155.62376201716108,161.8094023506351,157.61345881108466,153.87758677055288,162.43296567824652,153.77320039806747,149.11350834638253,147.45817462802142,142.52832471422641,146.70262285358385,146.83966474508915,156.22927642709,149.39271983087045,159.69649830331633,152.48184968053198,138.23685221911762,143.24485136927942,168.79936022175926,161.00976390761124,155.64159729781895,155.43513091569028,158.22769284370818,164.44952434737755,155.64418125152483,149.69919103926372,146.76871819623835,158.75952627916513,,,
2017-09-23 21:56:39+00:00,,110.44715736654071,143.7960975728719,154.17533821352993,196.33664310089094,173.70186829952888,171.01494094839222,183.0201914379183,174.80466372925375,168.50695576835784,170.43890898343236,178.4085830288559,185.37807511030144,176.38801916867104,173.53480892305967,168.45884404571385,161.1994907307168,165.62198487952557,158.7523301324189,160.86023291692527,167.23316207318575,155.42732105533463,148.90434688053972,149.7473164498622,154.38402008215678,159.48351131786566,156.19114596065288,160.90086286503936,155.75024994816562,161.8727246371184,153.6895676927999,144.3777016355918,147.48806235823295,172.07980588930192,168.7724356750204,157.9117276602428,157.6258937711974,161.26355334821898,162.84478416851545,160.89446434302442,140.00581208783382,143.97534101443074,155.26656512016928,139.7228753316547,125.25582469494974,142.2314467491724
2017-10-01 21:54:18+00:00,114.54898218083463,,143.52214013977576,162.70018093169392,150.6297407738984,166.94704025306626,169.5860768291292,174.8353471920537,179.1195778659779,160.55879956199524,152.42848846109874,172.9558078545536,170.28102673035752,170.07599493086005,157.53099086234985,147.31736456081418,150.62898320702513,160.33648865155376,154.48483121709154,160.7727823001059,160.94269491660424,146.30984024889057,129.87016931769912,147.4123993667732,147.83549592582204,157.5627801217333,148.28338003997743,156.73110969772787,146.76959731099137,146.40213184165802,149.93477335428224,130.32805986403628,144.18736623946637,158.94430026433298,156.93543531753372,151.80957162728845,148.1359882896301,150.10597335362363,160.21930851087873,147.65183369611296,137.72946216069008,141.3092308503399,146.85062594662114,127.00638095433204,114.09261413727019,137.1788992395478
2017-10-09 21:56:41+00:00,,,,,,179.7707204851795,168.7659979747363,185.0689446408146,171.4529590024821,173.4686818039567,165.16552748659805,180.4296273717818,188.24860636938357,179.09398795488977,172.35254131114434,169.31951530739448,159.66889149161008,,169.1107433239661,158.89370739422083,168.96539567970908,161.1474550827399,150.47203048034874,153.85279003472687,152.70102824262642,163.40484157467176,159.80559350209379,161.48751506164723,158.4474441976332,168.98172573692702,159.6214029437702,148.02070843230368,153.0591589232356,176.36534804938617,172.89369823291074,164.0767088100756,163.79323913079665,169.4628847195753,172.9548885404384,170.70443681074428,153.37993813976794,153.46328113820863,157.90693586709114,149.22125909453567,135.76512226151104,149.94483438352404
2017-10-25 21:56:42+00:00,152.1238536594558,160.34185822225083,152.81820737036202,178.0394587567875,188.47414854517035,,,,,,,,,,,,154.3057470765787,163.06429219451545,161.2890023048968,166.49692947268412,172.94925490936816,164.9325653871377,157.18016713988888,158.78816644825278,154.1277959704887,166.11437747665366,158.5443283413031,162.42691225081566,157.79791360155482,174.35096588774684,162.31312640483904,152.2943118661058,151.44483111953323,173.01861841236982,,,163.07486171640548,170.9166993469721,173.35380220473095,175.0555321744917,154.48043943490825,157.7452874808753,159.56503660747177,149.34709466238044,137.17923396100025,144.8735613393889
