dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2011-11-26 21:47:46+00:00,,,,358.80,364.50,360.81,360.68,,357.81,352.53,345.10,360.73,360.59,352.05,340.54,334.07,322.41,325.53,325.71,337.76,338.11,339.18,342.85,341.54,337.82,344.79,334.69,341.58,336.61,348.12,345.59,325.28,335.43,343.51,339.19,338.74,338.73,339.26,338.75,332.37,320.93,327.72,332.33,316.95,312.59,320.75,L7
2012-06-21 21:48:32+00:00,161.64,127.56,116.24,,,,,,364.48,364.12,,,361.89,368.86,363.53,348.52,,340.93,340.58,352.71,,347.49,348.20,344.20,347.85,352.72,,,347.88,365.77,364.41,331.76,331.39,,361.36,359.31,357.58,360.18,358.33,,337.91,343.08,354.44,339.05,336.41,333.89,L7
2012-08-24 21:49:17+00:00,169.15,161.14,110.25,,388.34,386.27,391.76,399.34,401.50,385.66,370.43,393.61,379.82,376.53,368.69,359.08,349.42,359.37,351.60,356.14,356.12,349.41,351.89,352.95,349.78,364.75,350.91,351.00,345.82,361.75,364.16,346.99,349.84,368.87,367.94,370.78,363.95,362.14,363.17,365.48,352.32,350.05,348.65,338.27,326.53,335.36,L7
2012-09-09 21:49:28+00:00,187.37,129.05,109.38,,355.31,387.84,399.87,399.61,385.76,373.08,362.57,382.58,378.36,372.59,366.60,362.96,327.54,346.84,340.56,348.79,346.00,342.04,348.70,356.80,356.73,360.74,348.71,343.12,338.40,362.96,361.63,333.56,333.49,361.53,370.93,368.22,360.67,362.24,367.29,366.22,354.50,351.73,355.02,341.24,334.07,339.35,L7
2012-09-25 21:49:37+00:00,156.59,358.21,371.95,364.92,372.48,374.40,371.94,398.34,393.34,351.11,350.66,365.17,378.18,376.92,377.56,355.85,338.64,341.68,340.94,348.31,347.38,334.74,346.01,356.09,355.26,364.78,338.21,348.81,341.59,370.22,364.77,343.01,336.85,360.70,362.62,364.86,361.01,365.80,369.54,361.44,341.64,347.24,358.41,334.94,329.42,334.94,L7
2012-10-11 21:49:45+00:00,358.34,359.70,372.24,364.45,374.01,371.47,370.01,389.16,381.29,361.98,353.72,367.46,385.47,387.07,373.55,360.98,354.42,344.61,347.15,351.47,345.12,351.79,362.54,350.54,354.10,379.03,351.70,345.17,350.48,375.18,375.70,344.08,342.18,365.17,366.89,389.95,390.63,380.61,371.91,370.03,356.44,357.31,358.11,349.26,324.03,338.94,L7
2012-11-28 21:50:03+00:00,347.17,357.24,361.80,368.75,368.66,366.56,363.21,376.40,365.94,356.19,354.47,367.23,368.01,365.69,361.14,346.59,338.09,344.38,348.08,353.08,350.99,352.13,351.73,352.44,352.23,358.06,353.03,356.30,348.01,370.43,360.10,336.51,339.49,365.69,364.99,366.25,368.77,364.73,363.19,355.87,349.66,351.04,356.40,,,,L7
2012-12-14 21:50:09+00:00,339.85,348.05,360.72,375.91,371.06,370.74,368.53,378.21,372.57,369.13,367.39,382.23,372.08,370.42,362.30,350.18,344.66,352.68,349.39,356.50,360.61,363.17,360.62,358.50,350.86,354.05,354.71,360.18,354.10,367.34,361.46,338.72,338.91,368.57,365.85,366.69,369.38,359.73,363.22,355.02,347.71,353.46,358.64,336.47,331.80,337.54,L7
2012-12-30 21:50:14+00:00,348.06,363.12,359.14,380.77,373.58,,,406.40,383.92,386.16,382.14,403.04,384.60,384.52,380.08,359.48,343.96,356.93,358.24,366.29,366.92,371.40,366.59,365.75,359.93,367.29,359.68,368.66,365.62,379.04,372.28,350.78,349.17,375.86,377.14,382.20,376.11,374.41,371.07,368.96,361.64,364.73,366.60,344.39,335.41,350.22,L7
2013-01-15 21:50:12+00:00,336.50,337.93,340.48,384.76,382.53,374.29,373.22,384.31,372.64,383.57,376.99,415.30,381.80,376.52,361.52,354.00,348.19,358.13,350.91,364.53,361.83,361.72,365.82,360.07,358.04,369.71,358.21,359.31,357.31,367.69,366.58,345.01,347.33,370.06,364.93,359.78,360.29,359.76,359.62,358.44,354.59,359.89,359.19,335.67,335.36,342.19,L7
2013-04-29 21:55:51+00:00,,,,154.99,169.80,368.11,384.11,399.69,387.70,395.29,398.19,425.36,394.53,394.80,378.18,371.90,380.36,386.05,376.03,377.85,382.53,383.26,384.13,381.83,365.58,380.45,377.40,379.12,366.56,374.42,377.51,371.64,376.16,387.28,381.34,370.12,372.47,375.17,376.50,373.97,370.05,369.63,371.07,350.61,353.27,364.14,L8
2013-05-07 21:49:57+00:00,142.08,111.65,91.84,,124.49,125.29,148.53,365.08,352.87,339.92,336.20,,376.76,374.44,354.95,351.33,361.40,365.49,354.07,354.15,354.43,353.74,353.86,356.16,338.94,336.25,349.58,357.59,342.93,345.41,341.05,339.00,347.68,369.04,367.15,354.28,357.65,358.23,358.18,,358.04,352.75,354.03,335.28,332.37,342.90,L7
2013-05-23 21:49:54+00:00,155.72,108.09,101.14,96.63,122.91,130.71,149.20,359.16,355.65,341.15,340.78,,378.06,370.34,359.84,348.92,348.03,357.42,356.21,360.42,359.23,359.91,353.75,354.53,351.63,344.80,352.62,371.86,368.68,373.70,347.27,344.98,350.92,369.02,368.38,362.04,365.64,367.84,363.85,354.56,360.39,365.10,365.69,342.87,338.36,352.78,L7
2013-05-31 21:56:07+00:00,,,,,153.32,162.88,176.28,352.55,375.41,378.65,369.30,385.68,379.52,376.27,367.39,359.20,349.52,356.03,353.37,358.01,363.24,372.74,371.92,368.83,355.33,359.64,356.52,371.87,367.10,376.13,359.28,346.46,342.32,363.46,365.12,366.57,366.49,369.66,366.89,361.54,361.80,365.48,376.91,350.63,341.89,364.96,L8
2013-06-24 21:49:40+00:00,155.83,122.38,105.95,,143.56,149.13,167.76,,348.34,351.88,,,352.50,359.43,348.70,338.04,,,327.21,346.13,,345.96,346.52,339.52,339.51,349.56,,,339.25,350.64,341.01,328.92,335.99,,349.74,353.50,357.67,350.42,352.04,,346.49,349.04,358.25,335.27,327.20,349.53,L7
2013-07-10 21:49:28+00:00,146.85,126.15,107.71,127.37,145.01,151.25,166.76,,357.31,361.28,,362.98,372.14,380.89,364.41,352.70,337.73,350.92,339.17,348.76,351.18,348.42,360.00,345.20,337.55,342.30,,,339.82,352.37,345.70,331.45,329.67,,,,361.89,363.07,363.31,,358.29,366.77,366.97,345.27,341.38,348.40,L7
2013-07-26 21:49:21+00:00,164.55,132.12,103.81,150.03,165.83,175.13,192.38,,351.76,368.69,353.13,,363.27,352.53,344.96,331.95,321.64,335.45,322.95,337.42,335.26,333.79,349.58,343.66,336.11,343.40,337.65,340.38,334.20,340.27,349.63,326.70,322.89,343.66,346.48,345.57,349.76,350.53,355.03,344.12,333.75,342.85,347.48,336.75,333.05,345.86,L7
2013-08-19 21:56:06+00:00,,,,,359.95,375.10,387.61,379.66,351.89,331.71,321.46,,359.04,367.99,360.70,332.38,329.27,329.66,322.58,324.60,341.93,347.44,328.88,326.30,330.03,333.65,321.84,319.51,319.46,336.21,334.41,316.05,321.97,358.05,350.06,344.70,340.98,338.04,342.55,351.18,335.64,333.83,335.89,339.95,326.69,362.79,L8
2013-08-27 21:49:29+00:00,204.20,140.74,113.80,176.92,380.37,385.80,384.54,388.80,376.77,393.51,392.94,406.44,392.36,371.57,341.11,336.96,341.91,355.58,341.85,344.29,349.74,347.58,352.92,348.81,341.83,353.98,344.33,344.59,337.57,352.23,355.09,339.24,342.29,366.00,364.63,352.51,353.84,354.24,355.22,355.45,344.75,351.24,342.87,339.31,329.28,347.84,L7
2013-09-28 21:49:51+00:00,233.43,332.29,345.75,363.51,371.89,370.50,370.39,382.50,378.08,364.88,358.00,372.90,374.95,372.70,363.27,344.47,328.85,341.42,334.35,339.13,340.47,345.53,342.76,337.56,334.81,338.24,332.91,339.91,338.58,355.96,343.40,329.57,332.10,357.25,360.39,358.99,348.64,349.33,354.08,353.91,340.24,342.65,346.39,335.48,329.65,343.60,L7
2013-10-06 21:55:57+00:00,341.85,335.81,349.20,363.04,374.66,375.00,375.72,386.53,378.23,370.88,363.83,380.85,376.41,373.56,365.75,350.02,337.42,345.87,341.93,347.28,349.69,354.41,352.59,350.69,342.36,350.00,342.09,345.25,341.61,353.48,350.76,334.87,336.35,362.67,363.47,361.04,359.22,353.27,360.90,357.59,345.15,350.20,356.95,340.40,328.05,346.87,L8
2013-11-15 21:50:15+00:00,355.47,354.63,368.74,354.52,364.98,364.84,374.57,390.44,381.55,363.23,358.05,360.40,382.55,392.32,389.29,367.82,359.96,357.28,358.22,361.54,360.60,353.87,350.70,350.80,349.87,374.66,362.67,360.22,348.90,363.29,356.03,358.76,359.10,375.35,369.81,362.05,358.03,365.60,368.00,359.73,347.53,353.54,353.07,340.43,328.83,345.96,L7
2013-12-01 21:50:23+00:00,355.48,352.81,358.82,353.47,359.37,361.21,361.40,382.26,375.78,354.53,,,,375.68,369.70,349.30,332.55,,,,,,,,,,,,,,,316.77,,,350.06,354.98,359.32,361.29,358.80,357.72,349.66,353.11,352.09,342.02,330.83,345.13,L7
2014-01-02 21:50:30+00:00,352.43,362.09,359.19,376.67,376.99,377.91,378.82,391.86,385.15,384.69,377.84,403.62,387.95,387.66,372.36,358.70,356.29,357.03,353.15,361.80,359.63,362.24,358.10,365.76,362.46,358.46,354.20,354.88,353.30,369.70,365.49,356.03,360.62,376.40,373.04,368.21,365.06,363.03,362.84,363.46,360.01,361.28,357.40,345.33,339.64,346.95,L7
2014-01-18 21:50:43+00:00,333.35,335.74,337.14,365.22,366.75,366.08,362.50,372.14,367.74,368.92,366.80,388.14,372.41,364.07,360.78,346.23,334.60,337.90,330.73,345.22,346.66,345.05,349.92,346.05,,,336.09,342.71,339.62,353.60,356.21,334.00,334.74,355.79,353.57,354.17,359.78,360.24,356.16,352.88,349.45,353.23,,,331.22,337.79,L7
2014-02-03 21:50:58+00:00,335.64,330.24,339.79,377.07,375.74,366.23,,,,,,,,,,,355.85,364.76,352.15,361.71,359.92,361.21,365.67,361.27,356.40,369.42,355.84,355.66,349.32,364.20,366.92,355.39,352.86,,,,365.20,367.19,365.77,361.58,349.83,354.89,361.10,341.71,331.68,342.41,L7
2014-02-11 21:54:56+00:00,361.10,362.93,368.42,361.42,366.63,375.65,378.60,388.57,385.24,372.33,358.29,362.42,383.49,383.45,378.95,366.92,367.47,366.89,359.40,363.16,368.01,364.74,356.55,361.70,371.59,382.51,357.41,369.31,358.81,371.13,371.52,357.90,361.30,380.15,365.68,356.84,372.78,370.04,362.17,360.74,350.86,360.90,364.79,340.51,330.91,351.35,L8
2014-03-23 21:50:59+00:00,171.75,140.85,328.12,372.12,366.19,376.87,372.84,382.49,381.66,382.33,380.24,395.52,382.62,384.13,367.68,357.70,353.07,356.81,352.26,359.55,357.27,356.26,356.06,352.72,353.90,358.56,351.84,352.86,344.17,356.95,358.42,344.69,347.93,364.39,361.01,362.38,358.99,355.08,350.74,345.65,336.18,345.06,347.05,326.71,321.26,335.53,L7
2014-03-31 21:54:17+00:00,186.42,129.13,322.88,364.34,360.37,363.52,367.64,383.67,385.54,372.93,367.57,382.85,384.42,379.47,368.95,356.25,353.47,355.73,345.40,359.87,355.91,360.36,359.24,355.21,350.04,361.67,356.19,363.10,359.70,365.31,359.61,349.59,349.66,378.44,371.32,361.20,362.42,365.75,361.53,359.59,351.96,357.20,362.93,342.99,335.48,349.38,L8
2014-05-02 21:53:46+00:00,,,,155.82,161.56,179.02,188.82,388.62,382.77,386.38,383.11,407.69,389.12,389.40,373.00,361.80,354.55,360.50,356.74,363.73,361.24,362.47,363.30,362.00,352.43,367.35,358.79,356.14,350.56,365.45,357.94,353.92,353.09,374.03,372.81,368.63,363.32,361.15,365.51,360.60,352.05,356.33,364.23,344.09,337.81,339.20,L8
2014-05-18 21:53:35+00:00,,,,136.33,166.06,169.41,190.42,370.87,380.46,394.28,386.73,413.11,389.66,386.25,370.84,362.51,354.76,359.18,352.73,363.65,366.66,362.91,367.39,358.15,358.80,370.97,359.11,359.61,356.68,368.15,367.57,354.94,351.87,374.58,376.92,373.55,367.57,366.43,368.57,366.55,358.63,355.47,363.58,344.28,342.34,346.00,L8
2014-06-19 21:53:47+00:00,,,,126.79,152.17,161.48,177.87,,,,,,375.14,375.10,362.43,349.68,338.78,345.56,342.73,351.97,354.28,352.87,351.71,348.84,348.92,357.36,350.03,351.17,344.10,354.92,357.28,348.74,346.15,363.22,361.07,366.05,364.05,358.58,361.44,354.35,346.90,353.66,359.22,338.06,334.47,336.86,L8
2014-06-27 21:51:33+00:00,170.33,118.11,,,131.26,142.77,163.22,,360.65,353.19,,,369.86,369.57,358.56,344.19,,,334.13,,,335.53,338.31,345.13,341.22,338.98,,,330.58,346.68,346.44,334.35,343.92,,349.91,354.76,351.90,344.24,352.17,,333.75,342.82,353.20,340.44,328.28,342.71,L7
2014-07-21 21:53:57+00:00,,,,,133.61,136.62,159.06,365.10,366.46,350.27,342.65,350.50,369.59,369.42,357.54,343.17,326.36,333.27,339.43,341.44,334.34,327.91,323.86,341.42,347.05,348.33,340.48,338.16,323.91,344.32,341.61,334.15,342.71,372.53,369.18,345.93,349.39,350.70,349.54,351.45,344.15,342.91,347.13,327.87,312.73,340.86,L8
2014-08-06 21:54:05+00:00,,,,102.26,134.66,139.86,163.83,364.12,368.37,364.41,354.40,362.82,377.68,377.25,363.83,351.79,336.22,338.93,348.01,353.45,346.03,330.97,327.04,353.19,352.72,343.20,336.13,344.65,346.03,355.21,344.47,331.69,342.47,365.83,372.86,366.76,352.08,356.03,354.87,341.95,338.62,347.75,338.83,331.04,326.99,336.81,L8
2014-08-14 21:51:43+00:00,194.22,140.98,,163.85,165.87,171.34,190.08,347.62,359.46,370.52,365.21,396.46,362.22,356.88,336.96,329.98,318.40,333.82,322.77,334.08,330.96,324.34,337.71,337.40,335.29,346.22,336.31,342.82,327.49,340.08,346.77,324.38,317.01,337.06,340.27,348.66,347.22,344.61,342.53,336.77,329.34,339.88,343.46,329.28,319.95,330.35,L7
2014-09-07 21:54:12+00:00,157.92,114.78,317.89,348.90,359.55,365.14,382.85,367.60,348.79,346.68,342.58,339.42,359.90,367.90,365.22,345.46,339.07,342.14,327.59,333.39,351.95,351.41,342.80,344.55,334.36,346.37,361.92,357.97,348.95,357.43,371.41,358.71,332.35,345.90,360.11,363.48,357.76,361.67,357.02,350.37,338.89,345.81,350.59,336.75,329.65,356.54,L8
2014-09-23 21:54:09+00:00,,,,,365.03,367.74,373.47,368.20,363.50,356.31,351.23,360.51,369.50,366.54,358.31,347.04,335.66,342.18,334.46,343.60,356.58,351.99,345.54,346.52,343.96,336.54,348.68,353.91,347.25,360.07,353.27,328.14,331.11,355.91,355.28,362.38,359.53,359.08,349.86,350.01,345.13,348.80,353.87,334.53,326.03,340.77,L8
2014-10-01 21:51:56+00:00,252.01,307.71,328.83,352.15,365.45,372.55,370.45,376.85,370.77,379.32,373.41,392.42,373.45,364.97,354.58,346.76,339.48,345.29,335.73,347.86,347.49,337.87,350.66,349.33,347.19,357.49,351.34,353.04,343.59,353.39,358.36,332.16,334.96,350.44,354.37,360.74,359.18,351.06,348.16,340.49,335.91,341.94,344.35,334.06,322.79,337.34,L7
2014-10-25 21:54:16+00:00,342.13,341.54,342.40,369.39,372.85,373.10,371.60,377.22,374.83,369.06,367.58,383.03,375.90,363.21,358.45,347.98,338.71,347.62,338.70,348.66,358.06,363.13,361.21,360.33,350.73,356.69,352.44,358.27,351.50,360.63,353.68,332.05,336.52,366.54,371.00,361.80,359.47,362.00,358.01,357.32,348.33,350.93,357.15,339.80,324.57,344.06,L8
2014-11-10 21:54:18+00:00,346.42,343.03,346.11,381.02,389.57,376.83,379.90,387.51,379.70,394.72,385.69,411.12,383.62,374.66,364.64,355.25,353.54,359.24,352.27,361.72,368.65,369.64,368.36,367.72,358.33,370.86,364.05,364.61,358.88,373.19,369.70,345.69,346.35,372.65,371.75,371.15,368.29,361.93,367.46,362.77,350.25,352.61,360.83,344.53,337.42,341.18,L8
2014-12-28 21:54:07+00:00,350.55,363.80,368.89,388.29,389.30,389.49,386.03,397.90,394.87,391.98,387.08,418.91,393.95,387.77,375.47,365.24,368.72,373.86,370.12,384.48,387.95,385.20,378.74,382.05,371.41,386.58,379.70,375.14,369.26,384.84,385.72,383.24,378.55,393.36,388.17,384.25,381.76,373.69,380.17,373.52,360.82,360.16,364.11,348.06,338.08,341.14,L8
2015-01-05 21:52:37+00:00,345.97,360.74,361.16,370.92,375.19,376.07,376.56,384.13,379.92,362.64,364.10,380.97,378.08,373.42,366.44,354.21,359.98,365.56,362.46,375.66,381.87,383.41,376.37,374.05,370.68,375.43,368.84,368.76,359.20,371.27,365.54,361.21,372.77,389.09,380.04,374.29,374.64,368.30,378.73,372.60,358.97,356.61,360.01,342.00,338.12,343.74,L7
2015-01-29 21:54:01+00:00,375.86,360.54,363.86,361.77,368.01,372.38,380.20,390.07,378.14,363.07,366.68,385.55,396.37,384.20,378.31,368.17,366.01,373.73,378.10,383.84,388.82,388.01,373.48,376.75,373.38,381.71,379.58,374.60,358.59,380.15,370.21,362.40,377.95,396.69,388.82,386.00,385.99,371.33,366.21,362.87,364.46,366.85,364.10,339.89,330.65,342.10,L8
2015-03-10 21:52:57+00:00,235.24,143.77,320.54,377.61,390.77,368.92,367.60,384.18,383.32,377.67,380.15,401.64,380.33,373.81,370.36,363.06,359.74,363.65,358.19,367.66,373.46,371.08,365.24,361.48,358.49,367.60,359.20,361.14,355.02,370.14,377.74,359.89,354.79,375.13,368.61,366.50,377.02,365.22,359.93,355.31,348.04,,,,,,L7
2015-03-18 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,338.40,358.60,359.24,348.00,333.12,337.51,329.67,318.34,336.59,358.11,347.16,354.39,355.75,349.01,354.81,344.97,344.85,342.09,346.80,329.20,331.03,342.55,L8
2015-03-26 21:53:07+00:00,187.91,137.35,127.14,338.96,331.66,366.35,382.61,374.57,367.20,377.97,371.25,389.87,376.47,371.75,364.65,368.27,353.13,358.45,352.44,360.61,364.00,365.77,362.34,353.79,348.56,361.55,361.15,361.45,345.39,355.23,358.30,344.20,346.54,372.44,369.60,369.59,362.18,363.73,360.16,356.79,352.06,364.53,362.61,349.49,328.87,335.36,L7
2015-04-03 21:53:26+00:00,186.21,127.31,107.72,356.45,366.47,370.12,382.26,387.62,367.74,361.67,357.28,364.20,374.66,376.02,368.63,369.94,362.19,366.83,370.51,370.96,370.31,371.85,362.35,360.39,354.73,367.50,362.84,363.53,347.74,355.16,355.21,345.97,356.35,379.82,373.54,370.67,366.76,366.30,363.88,359.97,356.79,366.09,368.58,345.85,339.01,345.16,L8
2015-04-27 21:53:21+00:00,155.98,121.17,104.73,116.73,138.48,357.24,378.77,380.05,362.17,353.43,347.99,356.71,366.51,363.59,360.50,351.66,351.44,351.22,343.99,346.34,353.11,351.39,348.35,345.60,339.89,341.46,337.28,340.11,335.45,345.18,336.47,330.03,330.41,356.55,351.16,349.94,348.11,345.55,342.29,348.01,341.92,346.09,344.25,327.12,318.12,325.14,L7
2015-05-05 21:53:12+00:00,,,,130.28,152.53,153.76,348.10,378.51,374.88,372.46,369.29,383.75,378.50,376.37,370.88,360.14,358.10,356.62,351.82,354.56,364.71,373.48,363.43,362.66,357.10,362.49,355.14,362.66,354.93,368.23,360.55,343.15,342.67,366.72,368.14,364.69,368.16,369.25,363.56,364.72,364.21,360.47,359.24,344.70,340.16,350.88,L8
2015-05-29 21:53:34+00:00,160.41,117.07,95.49,102.04,122.49,136.09,154.44,165.35,354.81,336.97,336.44,351.54,363.56,357.70,360.05,339.43,323.28,328.85,320.98,333.33,350.05,354.68,340.47,344.44,353.86,354.94,,351.70,346.18,373.80,368.23,338.40,336.30,356.48,344.49,346.66,350.81,355.14,356.54,350.72,345.51,341.85,353.21,341.38,346.09,348.09,L7
2015-06-06 21:53:16+00:00,,,,,159.39,167.57,181.59,195.19,,,,,348.92,346.97,348.01,328.98,317.91,324.12,319.05,329.48,331.09,334.59,333.29,329.02,326.05,338.14,335.28,340.32,331.54,341.16,344.37,317.06,314.09,332.34,334.37,341.19,346.91,345.84,344.03,337.85,326.16,333.09,337.33,326.56,326.87,337.62,L8
2015-06-30 21:53:43+00:00,167.89,116.40,109.71,113.57,131.14,130.85,158.23,156.39,349.47,335.40,,,356.78,358.53,360.14,346.90,319.63,324.88,330.75,342.36,,356.80,353.46,342.40,340.36,348.20,,,343.84,364.06,365.65,339.72,343.37,,354.03,353.56,363.57,364.28,365.06,,350.12,336.30,346.71,331.80,334.23,333.84,L7
2015-07-16 21:53:49+00:00,156.97,119.70,94.15,112.97,137.36,147.28,161.49,169.92,348.08,345.24,,,360.50,359.77,354.99,333.88,,331.31,331.16,341.54,,345.00,347.08,354.97,340.16,342.78,,353.92,350.04,354.34,351.71,335.79,343.98,369.72,357.62,347.66,354.97,354.59,351.15,,330.36,325.78,330.47,318.02,322.14,324.64,L7
2015-08-17 21:53:55+00:00,188.16,135.16,109.99,143.17,158.51,356.82,369.80,371.23,361.96,367.30,358.68,380.34,368.67,366.67,354.42,338.00,333.25,335.90,329.94,348.48,341.63,342.14,346.16,347.07,344.95,352.46,344.09,350.50,341.98,351.22,349.15,338.48,340.66,361.74,357.82,353.22,354.35,353.11,353.55,350.27,336.17,334.51,335.51,333.43,328.69,337.64,L7
2015-09-18 21:54:01+00:00,193.67,141.15,316.61,370.40,371.67,373.50,372.55,376.12,362.97,364.86,363.09,389.63,366.16,361.97,350.64,341.54,334.80,327.50,320.78,334.57,338.17,338.31,341.20,345.70,335.63,353.24,346.05,347.76,344.03,361.60,353.80,340.02,339.85,355.64,355.86,353.48,354.74,348.13,348.03,343.11,329.83,327.90,334.34,332.24,319.36,334.59,L7
2015-10-04 21:54:03+00:00,250.29,140.53,324.48,366.49,369.04,371.13,368.45,373.28,358.53,363.92,355.60,385.26,364.01,357.56,350.30,344.30,329.12,331.78,326.50,334.93,336.18,332.52,341.57,339.12,333.86,345.48,341.99,345.20,335.78,352.75,356.12,340.81,339.56,348.11,350.16,352.56,354.35,345.73,348.06,340.46,325.11,325.87,334.06,328.24,318.16,334.55,L7
2015-10-12 21:54:05+00:00,349.22,361.62,363.42,366.91,371.65,373.81,371.16,379.13,367.77,354.38,352.53,370.57,372.95,367.08,367.59,351.31,339.65,342.96,338.52,343.05,352.11,351.28,346.18,348.18,343.82,349.83,348.16,350.78,349.04,367.93,372.03,352.96,346.87,362.13,360.96,359.41,362.43,356.56,355.68,354.79,339.79,338.55,341.58,330.92,324.14,343.24,L8
2015-10-20 21:54:22+00:00,325.04,344.68,346.60,368.75,376.12,367.07,358.93,366.15,,,,,,,,329.93,332.86,336.57,328.86,336.03,337.63,338.35,344.49,342.54,339.95,348.17,339.22,342.98,336.04,354.70,362.52,340.66,339.21,356.84,358.23,346.05,355.13,351.27,352.85,346.94,336.17,338.10,337.99,325.50,320.65,332.18,L7
2015-10-28 21:54:10+00:00,347.16,355.26,355.82,367.84,369.06,366.28,359.42,371.65,372.41,359.07,352.79,374.53,375.30,364.50,362.65,349.19,336.99,345.68,343.46,343.41,351.05,354.09,345.06,343.46,343.94,345.11,345.34,346.90,339.40,363.04,364.78,357.24,345.44,363.03,356.49,353.15,358.87,357.23,352.24,344.20,334.09,339.74,332.51,327.73,322.07,333.85,L8
2015-11-21 21:54:53+00:00,327.78,336.59,353.23,352.21,360.07,354.60,357.48,362.52,347.68,344.71,342.95,348.07,363.97,351.22,347.42,332.10,335.03,339.53,334.46,340.21,343.65,316.21,322.83,326.83,335.71,336.48,335.60,335.69,336.18,354.52,356.72,340.26,337.12,353.17,344.94,337.40,344.36,338.60,340.00,333.29,323.36,320.90,318.82,310.75,304.05,320.65,L7
2015-12-07 21:55:07+00:00,337.30,343.06,355.98,350.43,356.66,353.50,351.11,359.98,348.80,335.93,336.41,345.98,361.88,354.68,346.83,340.15,337.86,339.59,334.80,342.54,345.43,337.88,336.05,334.14,338.89,346.52,341.34,342.77,336.92,360.44,354.43,346.03,345.70,358.46,348.75,349.52,342.59,344.67,341.80,341.10,327.42,323.95,326.81,316.14,317.19,318.14,L7
2015-12-15 21:54:12+00:00,344.21,345.14,346.01,390.30,382.91,383.92,375.36,388.18,379.34,383.99,384.86,,382.93,373.73,360.29,357.94,355.54,361.28,351.20,363.46,364.93,359.41,359.96,357.22,353.91,368.49,359.27,360.03,359.35,380.91,375.95,363.57,358.15,372.70,369.30,365.77,360.84,362.93,362.17,350.07,340.39,338.75,339.76,331.49,326.38,338.94,L8
2016-01-08 21:55:36+00:00,348.52,355.26,362.30,357.68,362.06,362.87,359.94,375.14,374.16,357.34,345.78,349.14,364.95,363.38,358.35,349.25,354.76,364.58,359.71,358.59,353.96,356.87,348.43,352.56,351.99,364.93,355.72,,,362.51,374.40,358.70,351.58,361.04,352.93,360.97,361.66,355.60,351.75,347.33,334.39,329.98,329.76,322.93,316.89,,L7
2016-01-16 21:54:09+00:00,348.62,362.21,358.97,386.17,386.42,377.23,374.35,383.86,386.84,387.75,379.49,401.62,381.51,374.74,369.93,359.92,356.72,361.85,360.28,364.00,362.29,364.77,360.52,364.97,359.56,364.31,359.77,364.85,354.44,375.04,378.66,364.18,358.19,372.24,367.41,369.90,373.06,369.97,365.82,363.95,352.83,346.85,340.89,340.54,328.09,352.10,L8
2016-01-24 21:55:49+00:00,333.23,346.90,354.94,359.45,362.22,358.02,354.82,367.84,368.79,360.83,350.90,369.67,368.26,364.87,357.32,353.67,351.45,356.41,354.06,356.03,,,347.82,353.78,350.69,353.46,351.62,355.44,353.78,373.25,367.09,359.45,358.24,366.28,361.06,362.75,360.23,356.04,359.18,,,341.08,342.93,329.26,323.13,336.03,L7
2016-02-01 21:54:07+00:00,347.83,370.15,366.09,376.56,377.28,370.77,369.75,379.08,384.15,370.34,367.06,387.18,377.04,375.52,371.38,358.68,361.54,365.96,357.32,365.03,370.57,371.45,363.43,359.69,357.41,367.84,363.10,360.73,358.43,377.24,375.76,367.04,370.26,373.83,366.40,367.80,364.16,362.66,363.07,358.19,352.49,351.63,355.04,336.42,325.63,337.31,L8
2016-02-17 21:53:58+00:00,380.16,371.39,366.34,366.33,364.08,365.99,365.24,380.30,385.33,357.56,359.91,385.20,399.54,392.20,409.02,366.65,362.87,395.72,376.17,362.82,378.96,376.88,390.94,385.16,366.27,391.85,377.36,364.14,363.24,382.13,385.32,395.19,367.72,380.07,368.58,362.59,371.45,389.40,382.27,364.08,351.65,369.74,355.02,341.62,337.12,341.67,L8
2016-02-25 21:55:58+00:00,,344.67,342.23,376.24,372.17,368.63,367.57,383.54,386.01,384.01,371.46,396.42,378.76,373.40,363.11,356.83,360.20,366.93,358.22,363.72,372.10,373.01,367.48,364.23,359.04,371.27,359.83,360.55,356.05,376.40,376.88,374.62,359.59,374.61,364.64,352.78,359.93,358.77,361.74,352.35,345.31,356.94,351.54,329.49,323.45,335.36,L7
