dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2014-11-10 21:54:18+00:00,362.92,353.03,361.73,373.24555555555554,416.2366666666667,380.1633333333333,376.4,390.8433333333333,376.37,383.05333333333334,374.0233333333333,381.95,389.4533333333333,377.99333333333334,372.4133333333333,367.69,361.54,362.5733333333333,360.27,365.05333333333334,376.65,372.9733333333333,368.36,371.05333333333334,362.77,375.53,372.05,370.4433333333333,364.7133333333333,381.19,374.37,350.36,352.18333333333334,380.4233333333333,379.5233333333333,375.92,371.79,366.37,373.46,370.5433333333333,355.02,356.11,365.6,350.53,343.42,347.18,L8
2014-12-28 21:54:07+00:00,362.57142857142856,371.08142857142855,380.27142857142854,382.62333333333333,408.73,391.92,383.47999999999996,400.33,392.44142857142856,383.48,378.58,397.66,398.2,390.2,381.14,374.31,374.54999999999995,376.29,375.95,386.91,393.78,387.63,378.74142857142857,384.48,374.65142857142854,389.97999999999996,385.53,379.39,373.51,390.66999999999996,389.12,386.64,382.8,399.03,393.84,387.73,384.31,376.93142857142857,384.5414285714286,379.19,364.3,362.71,367.59,352.43142857142857,342.45142857142855,345.51142857142855,L8
2015-01-05 21:52:37+00:00,345.2628571428572,360.3128571428572,360.4928571428572,371.25333333333333,374.05,375.93,376.71,383.99,380.0628571428572,363.14,364.6,382.22,377.83,373.28,366.11,353.68,359.64,365.42,362.12,375.52,381.53000000000003,383.27,376.3728571428572,373.91,370.4928571428572,375.23,368.5,368.51,358.95,370.93,365.34000000000003,361.01,372.52,388.76,379.71,374.09,374.49,368.1128571428572,378.47285714285715,372.27,358.77,356.46,359.81,341.7428571428572,337.8628571428572,343.48285714285714,L7
2015-01-29 21:54:01+00:00,367.8457142857143,355.68571428571425,356.2657142857143,365.5444444444445,355.05333333333334,370.75666666666666,381.9,388.44666666666666,379.7557142857143,368.7366666666667,372.3466666666667,399.72,393.5366666666667,382.5766666666667,374.5366666666667,362.13,362.12,372.1066666666667,374.21,382.2166666666667,384.92999999999995,386.3866666666667,373.4757142857143,375.12666666666667,371.2257142857143,379.44,375.69,371.7666666666667,355.75666666666666,376.26,367.94,360.13,375.1166666666667,392.9166666666667,385.0466666666667,383.68,384.29,369.17571428571426,363.29571428571427,359.0966666666667,362.14,365.15,361.78,336.9757142857143,327.73571428571427,339.18571428571425,L8
2015-03-10 21:52:57+00:00,248.67571428571426,151.91571428571427,333.2657142857143,371.2766666666667,,371.63,364.75,386.89,380.60571428571427,368.17,370.65,377.89,385.08,376.52,376.69,373.19,366.25,366.36,364.7,370.37,379.97,373.79,365.23571428571427,364.19,362.10571428571427,371.40000000000003,365.71000000000004,365.89,359.77,376.65000000000003,381.54,363.69,359.54,381.46,374.94,370.39,379.87,368.8357142857143,364.81571428571425,361.64,351.93,,,,,,L7
2015-03-18 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,333.6971428571428,353.66999999999996,350.78,341.8333333333333,326.9533333333333,329.04999999999995,324.73999999999995,313.40999999999997,330.4233333333333,349.8833333333333,338.93333333333334,349.34,352.05,344.3071428571428,348.46714285714285,336.74333333333334,339.8,338.39,341.75,322.85714285714283,324.6871428571428,336.20714285714286,L8
2015-03-26 21:53:07+00:00,197.57428571428574,143.20428571428573,136.2942857142857,334.4011111111111,347.2833333333333,368.3066666666667,380.56,376.5266666666667,365.2442857142857,371.1366666666667,364.4166666666667,372.79,379.8866666666667,373.7066666666667,369.2066666666667,375.56,357.82,360.4066666666667,357.13,362.56666666666666,368.69,367.7266666666667,362.3442857142857,355.74666666666667,351.1642857142857,364.28,365.84,364.8666666666667,348.8066666666667,359.91999999999996,361.03,346.92999999999995,349.9566666666667,376.99666666666667,374.1566666666667,372.39,364.23,366.3342857142857,363.6742857142857,361.3466666666667,354.86,366.58,365.41,353.00428571428574,332.38428571428574,338.87428571428575,L7
2015-04-03 21:53:26+00:00,179.84571428571428,123.45571428571428,101.69571428571429,359.45,356.18,368.83,383.61,386.33,369.0257142857143,366.17,361.78,375.45,372.41,374.73,365.63,365.14,359.09999999999997,365.54,367.42,369.67,367.21999999999997,370.56,362.3457142857143,359.1,353.0157142857143,365.7,359.75,361.28,345.49,352.07,353.40999999999997,344.17,354.1,376.82,370.54,368.83,365.41,364.5857142857143,361.56571428571425,356.97,354.95,364.74,366.74,343.5357142857143,336.6957142857143,342.8457142857143,L8
2015-04-27 21:53:21+00:00,150.79428571428573,118.02428571428571,99.82428571428571,119.17111111111112,130.10333333333335,356.19666666666666,379.87,379.00666666666666,363.2142857142857,357.0966666666667,351.6566666666667,365.88,364.6766666666667,362.5466666666667,358.0566666666667,347.75,348.93,350.1766666666667,341.47999999999996,345.2966666666667,350.59999999999997,350.3466666666667,348.3542857142857,344.5566666666667,338.4942857142857,339.99,334.77,338.2766666666667,333.6166666666667,342.67,335.0,328.56,328.5766666666667,354.1066666666667,348.7166666666667,348.44,347.01,344.1542857142857,340.4042857142857,345.56666666666666,340.42,344.99,342.75,325.2342857142857,316.2342857142857,323.25428571428574,L7
2015-05-05 21:53:12+00:00,,,,128.7211111111111,157.86333333333334,154.42666666666665,347.40000000000003,379.1766666666667,374.21,370.12666666666667,366.9566666666667,377.92,379.6666666666667,377.0366666666667,372.43666666666667,362.63,359.70000000000005,357.2866666666667,353.42,355.2266666666667,366.31,374.1466666666667,363.43,363.3266666666667,357.99,363.42,356.74,363.8266666666667,356.0966666666667,369.83000000000004,361.48,344.08000000000004,343.8366666666667,368.2766666666667,369.69666666666666,365.64,368.86,370.14,364.76,366.2766666666667,365.16,361.17,360.19,345.9,341.36,352.08,L8
2015-05-29 21:53:34+00:00,148.15285714285713,109.64285714285714,83.88285714285713,107.81444444444445,,133.61666666666665,157.04,,357.28285714285715,345.6366666666667,345.1066666666667,373.21,359.2266666666667,355.2266666666667,354.2766666666667,330.19,317.34,326.37666666666667,315.03999999999996,330.8566666666667,344.11,352.2066666666667,340.47285714285715,341.9666666666667,350.5628571428572,351.46999999999997,,347.3666666666667,341.8466666666667,367.86,364.76,334.93,331.9666666666667,350.7066666666667,338.7166666666667,343.11,348.21,351.84285714285716,352.08285714285716,344.94666666666666,341.96,339.25,349.66,336.92285714285714,341.6328571428572,343.6328571428572,L7
2015-06-06 21:53:16+00:00,,,,,182.62666666666667,170.47333333333333,178.54,,,,,,354.00333333333333,349.87333333333333,354.7833333333333,339.82,324.88,327.0233333333333,326.02,332.3833333333333,338.06,337.49333333333334,333.28857142857146,331.9233333333333,329.91857142857145,342.21,342.25,345.4033333333333,336.62333333333333,348.13,348.44,321.13,319.1733333333333,339.1133333333333,341.1433333333333,345.35,349.96,349.7085714285714,349.25857142857143,344.62333333333333,330.32,336.14,341.49,331.78857142857146,332.09857142857146,342.84857142857146,L8
2015-06-30 21:53:43+00:00,154.45428571428573,108.25428571428573,96.98428571428572,119.90333333333332,,,161.07999999999998,,352.18428571428575,344.9,,,352.03,355.82,353.81,336.77,313.12,322.17,324.24,339.65,,354.09,353.4642857142857,339.69,336.7442857142857,344.4,,,339.09,357.55,361.84999999999997,335.92,338.62,,347.7,349.67,360.72,360.6642857142857,360.1742857142857,,346.23,333.45,342.82,326.9142857142857,329.3442857142857,328.95428571428573,L7
2015-07-16 21:53:49+00:00,153.43428571428572,117.55428571428571,90.80428571428571,114.63666666666667,,146.57,162.24,,348.7942857142857,347.74,,,359.25,359.06,353.32,331.21,,330.6,329.45,340.83,,344.29,347.0842857142857,354.26,339.20428571428573,341.78,,352.67,348.79,352.63,350.71,334.79,342.73,368.05,355.95,346.64,354.22,353.63428571428574,349.8642857142857,,329.34,325.03,329.45,316.7342857142857,320.8542857142857,323.3542857142857,L7
2015-08-17 21:53:55+00:00,197.5885714285714,140.8785714285714,118.91857142857143,138.7288888888889,173.74666666666667,358.7233333333333,367.8,373.1333333333333,360.05857142857144,360.6333333333333,352.0133333333333,363.67,372.00333333333333,368.5733333333333,358.8633333333333,345.11,337.82,337.80333333333334,334.51,350.3833333333333,346.2,344.0433333333333,346.15857142857146,348.9733333333333,347.48857142857145,355.13,348.66,353.8333333333333,345.31333333333333,355.79,351.82,341.15,343.99333333333334,366.18333333333334,362.2633333333333,355.95,356.35,355.6485714285715,356.97857142857146,354.7133333333333,338.9,336.51,338.24,336.85857142857145,332.11857142857144,341.06857142857143,L7
2015-09-18 21:54:01+00:00,206.87,149.15,329.11,364.1744444444445,393.00333333333333,376.1666666666667,369.75,378.7866666666667,360.3,355.5266666666667,353.75666666666666,366.3,370.8266666666667,364.6366666666667,356.8666666666667,351.5,341.2,330.1666666666667,327.17999999999995,337.2366666666667,344.57,340.9766666666667,341.2,348.3666666666667,339.19,356.96999999999997,352.45,352.4266666666667,348.69666666666666,368.0,357.53,343.75,344.5166666666667,361.8666666666667,362.0866666666667,357.3,357.54,351.69,352.83,349.3366666666667,333.65,330.7,338.16,337.04,324.16,339.39,L7
2015-10-04 21:54:03+00:00,261.84,147.53,335.42,361.04888888888894,387.7066666666667,373.4633333333333,366.0,375.6133333333333,356.2,355.75333333333333,347.43333333333334,364.84,368.0933333333333,359.8933333333333,355.74333333333334,353.01000000000005,334.72,334.1133333333333,332.1,337.2633333333333,341.78000000000003,334.8533333333333,341.57,341.4533333333333,336.97,348.75,347.59000000000003,349.2833333333333,339.8633333333333,358.35,359.39000000000004,344.08000000000004,343.6433333333333,353.55333333333334,355.6033333333333,355.9,356.8,348.84,352.26,345.9033333333333,328.45,328.32,337.4,332.44,322.36,338.75,L7
2015-10-12 21:54:05+00:00,343.79857142857145,358.33857142857147,358.28857142857146,369.4688888888889,362.8866666666667,372.7133333333333,372.31,378.0333333333333,368.86857142857144,358.2133333333333,356.3633333333333,380.15,371.0333333333333,365.9833333333333,365.0333333333333,347.22,337.02000000000004,341.8633333333333,335.89,341.9533333333333,349.48,350.18333333333334,346.17857142857144,347.0833333333333,342.35857142857145,348.3,345.53000000000003,348.8633333333333,347.12333333333333,365.3,370.5,351.43,344.9533333333333,359.5733333333333,358.4033333333333,357.84,361.28,355.09857142857146,353.7085714285714,352.2333333333333,338.22,337.4,340.01,328.9485714285714,322.16857142857145,341.2685714285714,L8
2015-10-20 21:54:22+00:00,335.64714285714285,351.10714285714283,356.64714285714285,363.75,393.26,369.21,356.68,368.29,,,,,,,,337.93,338.0,338.71,334.0,338.17,342.77,340.49,344.4871428571428,344.68,342.8071428571428,351.17,344.36,346.73,339.79,359.84,365.52,343.66,342.96,361.84,363.23,349.12,357.38,354.1271428571428,356.70714285714286,351.94,339.24,340.35,341.06,329.35714285714283,324.5071428571428,336.03714285714284,L7
2015-10-28 21:54:10+00:00,347.8671428571428,355.6871428571428,356.4871428571428,367.50666666666666,370.2,366.42,359.27000000000004,371.79,372.26714285714286,358.57,352.29,373.28,375.55,364.64,362.98,349.71999999999997,337.33,345.82,343.8,343.55,351.39,354.23,345.0571428571428,343.6,344.1271428571428,345.31,345.68,347.15,339.65,363.38,364.97999999999996,357.44,345.69,363.36,356.82,353.35,359.02,357.41714285714284,352.4971428571428,344.53,334.29,339.89,332.71,327.9871428571428,322.32714285714286,334.10714285714283,L8
2015-11-21 21:54:53+00:00,320.47285714285715,332.16285714285715,346.3128571428572,355.6511111111111,348.2633333333333,353.12666666666667,359.03000000000003,361.0466666666667,349.15285714285716,349.87666666666667,348.1166666666667,360.99,361.3866666666667,349.74666666666667,343.9766666666667,326.59000000000003,331.49,338.0566666666667,330.92,338.7366666666667,340.11,314.7366666666667,322.83285714285716,325.3566666666667,333.7428571428572,334.41,332.06,333.1066666666667,333.5966666666667,350.98,354.65000000000003,338.19,334.5366666666667,349.7266666666667,341.49666666666667,335.29,342.81,336.6328571428572,337.34285714285716,329.8466666666667,321.25,319.35,316.71,308.09285714285716,301.39285714285717,317.9928571428572,L7
2015-12-07 21:55:07+00:00,327.4,337.06,346.6,355.0966666666667,340.66,351.5,353.21000000000004,357.98,350.8,342.93,343.41,363.48,358.38,352.68,342.16,332.68,333.06,337.59,330.0,340.54,340.63,335.88,336.05,332.14,336.22,343.71999999999997,336.53999999999996,339.27,333.42,355.64,351.63,343.22999999999996,342.2,353.79,344.08,346.66,340.49,342.0,338.2,336.43,324.56,321.85,323.95,312.54,313.59,314.54,L7
2015-12-15 21:54:12+00:00,362.12428571428575,355.9942857142857,362.9742857142857,381.85888888888894,,387.5433333333333,371.56,391.80333333333334,375.7242857142857,371.3233333333333,372.1933333333333,381.41,389.2633333333333,377.3533333333333,368.7333333333333,371.45,364.22999999999996,364.9033333333333,359.89,367.0833333333333,373.62,363.0333333333333,359.9642857142857,360.8433333333333,358.7342857142857,373.56,367.96,366.3633333333333,365.68333333333334,389.59999999999997,381.02,368.64,364.4833333333333,381.1433333333333,377.74333333333334,370.95,364.64,367.75428571428574,368.68428571428575,358.5133333333333,345.57,342.55,344.94,338.00428571428574,332.89428571428573,345.45428571428573,L8
2016-01-08 21:55:36+00:00,338.1485714285715,348.97857142857146,352.47857142857146,362.57222222222225,345.2966666666667,360.7733333333333,362.14,373.0433333333333,376.25857142857143,364.6733333333333,353.1133333333333,367.47,361.2833333333333,361.2833333333333,353.4633333333333,341.42999999999995,349.72999999999996,362.4833333333333,354.67999999999995,356.49333333333334,348.92999999999995,354.7733333333333,348.42857142857144,350.4633333333333,349.1985714285714,362.0,350.69,,,357.47999999999996,371.46999999999997,355.77,347.9133333333333,356.1533333333333,348.0433333333333,357.97,359.46,352.80857142857144,347.97857142857146,342.4433333333333,331.39,327.78,326.76,319.15857142857146,313.11857142857144,,L7
2016-01-16 21:54:09+00:00,361.1128571428572,369.78285714285715,370.8028571428572,380.27777777777777,,379.75666666666666,371.70000000000005,386.3866666666667,384.3128571428572,378.9166666666667,370.6566666666667,379.54,385.9266666666667,377.2666666666667,375.81666666666666,369.34,362.78,364.37666666666667,366.34,366.5266666666667,368.34999999999997,367.2966666666667,360.52285714285716,367.49666666666667,362.92285714285714,367.84,365.83,369.2666666666667,358.8566666666667,381.09999999999997,382.19,367.71,362.6066666666667,378.12666666666667,373.2966666666667,373.51,375.71,373.33285714285716,370.3628571428572,369.8366666666667,356.44,349.5,344.5,345.08285714285716,332.6328571428572,356.64285714285717,L8
2016-01-24 21:55:49+00:00,331.81571428571425,346.04571428571427,353.5957142857143,360.1166666666667,359.93,357.73,355.12,367.55,369.0757142857143,361.83,351.9,372.17,367.76,364.58,356.65,352.6,350.76000000000005,356.12,353.37,355.74,,,347.81571428571425,353.49,350.30571428571426,353.06,350.93,354.94,353.28,372.56,366.69,359.05,357.74,365.61,360.39,362.34,359.93,355.6557142857143,358.6657142857143,,,340.78,342.52,328.74571428571426,322.61571428571426,335.5157142857143,L7
2016-02-01 21:54:07+00:00,350.65857142857146,371.86857142857144,368.7685714285714,375.2266666666667,381.85,371.34,369.15,379.65,383.5785714285714,368.34,365.06,382.18,378.04,376.09,372.71,360.81,362.91,366.53,358.69,365.6,371.94,372.02,363.42857142857144,360.26,358.16857142857145,368.64,364.47,361.73,359.43,378.61,376.56,367.84000000000003,371.26,375.16,367.73,368.62,364.76,363.41857142857145,364.09857142857146,359.52,353.31,352.23,355.86,337.4485714285714,326.65857142857146,338.33857142857147,L8
2016-02-17 21:53:58+00:00,371.43857142857144,366.10857142857145,358.0785714285714,370.4377777777778,349.9833333333333,364.2266666666667,367.09000000000003,378.5366666666667,387.08857142857147,363.7266666666667,366.0766666666667,400.62,396.4566666666667,390.43666666666667,404.9066666666667,360.07,358.64,393.9566666666667,371.94,361.0566666666667,374.72999999999996,375.1166666666667,390.93857142857144,383.3966666666667,363.91857142857145,389.38,373.13,361.0566666666667,360.1566666666667,377.9,382.84999999999997,392.71999999999997,364.6366666666667,375.9566666666667,364.4666666666667,360.07,369.6,387.04857142857145,379.09857142857146,359.9666666666667,349.13,367.89,352.5,338.4485714285714,333.9485714285714,338.49857142857144,L8
2016-02-25 21:55:58+00:00,344.1642857142857,351.5242857142857,352.94428571428574,370.9066666666667,390.46,370.92,365.17,385.83,383.7242857142857,376.01,363.46,376.42,382.76,375.69,368.44,365.36,365.69,369.22,363.71,366.01,377.59,375.3,367.4842857142857,366.52,362.0842857142857,374.46999999999997,365.32,364.55,360.05,381.89,380.08,377.82,363.59,379.94,369.97,356.05,362.33,361.81428571428575,365.8542857142857,357.68,348.58,359.34,354.81,333.6042857142857,327.56428571428575,339.4742857142857,L7
2016-03-04 21:53:57+00:00,373.78,364.01,363.94,369.9322222222222,356.9166666666667,368.7933333333333,369.56,372.5433333333333,378.92,363.6933333333333,369.9233333333333,390.18,385.05333333333334,380.4133333333333,376.9733333333333,366.9,362.14,368.4533333333333,362.59,369.3333333333333,381.76,387.80333333333334,386.79,382.6333333333333,376.9,383.38,366.05,367.7133333333333,362.06333333333333,385.51,394.56,370.85,364.4133333333333,383.30333333333334,378.6433333333333,372.39,378.15,376.83,366.53,359.6533333333333,354.45,355.34,359.24,336.11,337.37,349.1,L8
2016-03-12 21:56:09+00:00,292.7842857142857,325.8042857142857,343.94428571428574,354.96444444444444,,370.3966666666667,362.8,379.0766666666667,363.70428571428573,365.8566666666667,362.1366666666667,374.64,380.31666666666666,372.5466666666667,364.5166666666667,361.84,347.26,348.0166666666667,344.49,355.56666666666666,366.96,359.7766666666667,354.6142857142857,353.8866666666667,348.2342857142857,361.71999999999997,358.67,360.4566666666667,353.5566666666667,370.40999999999997,368.36,353.15999999999997,347.9066666666667,365.0166666666667,364.8966666666667,363.96,361.31,361.19428571428574,362.38428571428574,359.3066666666667,345.62,346.18,350.96,341.4142857142857,334.7742857142857,350.43428571428575,L7
2016-04-13 21:56:19+00:00,172.82142857142858,141.27142857142857,121.57142857142857,154.33777777777777,378.0133333333333,369.3266666666667,361.14,381.37666666666667,368.21142857142854,369.7666666666667,362.8266666666667,376.43,383.3666666666667,378.7066666666667,369.2866666666667,364.54,362.99,364.9666666666667,359.73,362.18666666666667,369.69,371.3666666666667,363.12142857142857,359.6466666666667,355.0514285714286,361.55,354.08000000000004,360.56666666666666,354.5566666666667,376.59000000000003,371.07000000000005,358.17,355.44666666666666,380.0466666666667,371.87666666666667,364.32,359.32,356.28142857142853,358.06142857142856,353.62666666666667,346.21,345.29,347.31,328.6014285714285,323.81142857142856,328.37142857142857,L7
2016-05-15 21:56:28+00:00,155.17142857142858,115.10142857142857,100.29142857142857,110.22222222222223,126.40666666666667,147.49333333333334,163.26000000000002,367.56333333333333,368.72142857142853,359.6333333333333,354.2033333333333,370.73,374.05333333333334,372.68333333333334,359.4633333333333,347.77000000000004,351.26000000000005,354.8833333333333,346.81,361.50333333333333,366.68,368.5833333333333,362.06142857142856,354.7933333333333,360.71142857142854,361.11,350.27000000000004,359.6033333333333,349.1533333333333,373.21000000000004,376.51000000000005,355.57000000000005,345.4233333333333,360.4133333333333,361.1733333333333,358.89,361.36,351.77142857142854,356.21142857142854,354.7033333333333,358.49,348.59,355.14,332.8514285714285,327.74142857142857,326.21142857142854,L7
2016-05-23 21:53:41+00:00,,,,118.64,155.26,157.7,171.31,351.76,366.5628571428572,359.6,362.22,370.0,379.06,376.83,361.15,356.94,364.84999999999997,358.17,357.08,369.09,376.42,373.94,355.3228571428572,354.61,355.1928571428572,354.02,350.84,362.25,361.53,374.09999999999997,370.64,349.31,345.93,363.5,361.36,361.01,360.06,361.0128571428572,356.78285714285715,355.92,338.65,340.09,346.5,328.17285714285714,323.15285714285716,338.2528571428572,L8
2016-06-16 21:56:37+00:00,124.69142857142857,104.11142857142858,85.28142857142856,,,123.53999999999999,147.38,,349.74142857142857,345.29,,,363.74,362.91,352.32,337.25,,,341.91999999999996,,,354.95,361.18142857142857,350.36,342.93142857142857,335.60999999999996,,,345.06,361.02,360.28,345.76,341.82,,344.44,348.47,350.4,352.51142857142855,352.7914285714286,,334.76,331.2,340.17,317.41142857142853,311.90142857142854,329.46142857142854,L7
2016-07-02 21:56:38+00:00,134.93428571428572,102.77428571428572,87.00428571428571,,,124.03999999999999,154.17000000000002,,367.37428571428575,354.77,347.92,361.19,367.35,374.66,362.65,345.26,351.02000000000004,367.86,351.18,357.08,,369.2,362.51428571428573,347.47,345.00428571428574,349.95,,,345.28,366.05,373.57,358.77000000000004,348.22,361.71,354.29,348.27,355.78,353.8542857142857,340.7342857142857,,326.31,329.9,346.16,336.19428571428574,333.0842857142857,346.06428571428575,L7
2016-07-26 21:54:04+00:00,,,,123.71777777777777,174.87333333333333,164.06666666666666,181.23000000000002,,367.81142857142856,372.7266666666667,363.74666666666667,374.74,385.0866666666667,379.9666666666667,369.74666666666667,363.95000000000005,363.06,366.3266666666667,361.04,364.8466666666667,374.18,376.5466666666667,372.09142857142854,370.37666666666667,361.46142857142854,363.56,357.72,366.9566666666667,353.7666666666667,369.62,368.39000000000004,359.32000000000005,358.3466666666667,381.0766666666667,375.37666666666667,358.61,365.19,366.12142857142857,365.40142857142854,359.24666666666667,346.94,345.46,348.25,339.44142857142856,332.1014285714285,336.65142857142854,L8
2016-08-11 21:54:06+00:00,,,,126.10444444444444,148.66333333333336,151.00666666666666,366.88,373.19666666666666,372.52142857142854,376.7166666666667,365.7966666666667,375.08,381.3366666666667,382.4166666666667,369.06666666666666,360.95,364.86,376.75666666666666,354.99,360.5966666666667,378.63,374.8266666666667,368.91142857142853,363.3066666666667,359.31142857142856,376.84000000000003,368.67,368.9866666666667,361.8866666666667,368.51,363.64,358.66,365.25666666666666,383.18666666666667,375.4566666666667,366.25,359.47,361.08142857142855,362.06142857142856,354.8566666666667,346.43,340.85,343.51,330.9814285714286,325.1714285714286,331.95142857142855,L8
2016-08-27 21:54:14+00:00,150.78285714285713,121.12285714285713,96.41285714285713,350.8855555555555,355.3566666666667,,387.62,396.3833333333333,385.91285714285715,386.49333333333334,369.3833333333333,389.23,381.3933333333333,387.0333333333333,372.1133333333333,363.31,369.94,379.9533333333333,361.03000000000003,358.3333333333333,366.17,361.9733333333333,353.2628571428572,362.5133333333333,365.0528571428572,388.57,367.82,344.87333333333333,338.1733333333333,355.07,363.76,352.26,349.6433333333333,369.1533333333333,365.5833333333333,360.73,358.04,359.90285714285716,354.1228571428572,344.8433333333333,332.18,332.83,346.77,336.6928571428572,336.46285714285716,347.60285714285715,L8
2016-09-12 21:54:18+00:00,177.77,,,370.71222222222224,370.00666666666666,,408.61,393.3933333333333,370.3,380.1633333333333,372.00333333333333,389.59,389.1733333333333,395.6733333333333,387.8633333333333,366.43,358.18,382.9833333333333,368.81,365.4133333333333,377.84,374.1633333333333,363.87,361.5233333333333,370.87,392.05,370.22,363.6433333333333,355.6533333333333,369.98,367.26,360.56,350.0333333333333,372.00333333333333,373.2333333333333,369.44,368.82,367.87,371.41,361.68333333333334,347.02,344.05,351.16,344.01,340.44,350.46,L8
2016-10-06 21:56:49+00:00,,,,,391.6766666666667,,,,,370.8233333333333,370.0133333333333,372.87,383.5933333333333,376.9433333333333,383.9433333333333,377.17,360.25,357.05333333333334,349.58,354.5433333333333,362.9,359.87333333333333,356.01142857142855,356.56333333333333,349.9214285714286,363.81,355.49,356.24333333333334,350.0833333333333,363.83,357.82,347.46,347.7733333333333,369.3933333333333,368.80333333333334,377.3,359.4,363.25142857142856,368.41142857142853,,,,,,,,L7
2016-10-14 21:54:24+00:00,350.0057142857143,351.4557142857143,353.48571428571427,358.2166666666667,,366.05,377.69,381.94,390.7257142857143,391.38,364.32,389.55,387.16,385.87,394.32,362.54999999999995,,387.07,386.97999999999996,393.72,351.06,354.39,377.8357142857143,385.37,365.93571428571425,364.21,352.26,360.27,356.53,351.78999999999996,360.19,352.73999999999995,357.68,363.42,363.79,371.16,377.42,361.1457142857143,368.9757142857143,359.05,346.83,340.33,344.09,343.7657142857143,333.8857142857143,339.2157142857143,L8
2016-11-23 21:56:35+00:00,361.0028571428572,353.54285714285714,354.09285714285716,367.2322222222222,371.50666666666666,372.1533333333333,374.03000000000003,378.8433333333333,383.47285714285715,367.3233333333333,355.3933333333333,373.17,372.8533333333333,375.9633333333333,381.3533333333333,358.84,352.17,363.62333333333333,362.58,371.4733333333333,372.08,371.68333333333334,362.85285714285715,357.81333333333333,354.91285714285715,355.90999999999997,349.27,357.6433333333333,351.9733333333333,364.52,360.28,335.75,341.7033333333333,366.5933333333333,366.6333333333333,369.54,363.18,357.53285714285715,355.6328571428572,349.6433333333333,339.89,342.97,348.46,330.79285714285714,323.66285714285715,337.78285714285715,L7
2016-12-17 21:54:19+00:00,367.59142857142854,356.28142857142853,357.95142857142855,375.0211111111111,,386.1666666666667,368.89,390.9566666666667,386.38142857142856,379.8666666666667,371.9866666666667,381.64,394.49666666666667,386.8066666666667,383.0566666666667,377.02,369.71,374.1066666666667,374.59999999999997,377.6766666666667,384.69,379.3966666666667,370.53142857142853,373.93666666666667,363.90142857142854,377.71999999999997,371.96,374.24666666666667,368.6066666666667,384.59999999999997,372.72999999999996,359.23999999999995,360.1366666666667,380.9066666666667,382.37666666666667,379.8,375.12,369.82142857142856,371.82142857142856,370.3466666666667,352.93,355.94,352.26,342.4214285714286,340.63142857142856,352.03142857142853,L8
2017-01-10 21:56:15+00:00,329.6642857142857,341.0342857142857,343.94428571428574,354.8022222222222,,349.8233333333333,362.88,365.6033333333333,368.70428571428573,363.5133333333333,356.56333333333333,382.02,366.31333333333333,365.2933333333333,368.1033333333333,343.52000000000004,344.25,343.6933333333333,328.39000000000004,347.31333333333333,354.49,373.6733333333333,375.87428571428575,370.5933333333333,342.9142857142857,348.77000000000004,353.42,349.7233333333333,351.2233333333333,365.67,358.74,336.34000000000003,315.2133333333333,345.8433333333333,343.74333333333334,344.1,358.03,350.19428571428574,353.44428571428574,344.81333333333333,329.64,327.85,343.19,324.9242857142857,330.4142857142857,328.6042857142857,L7
2017-01-26 21:56:05+00:00,347.4485714285714,357.09857142857146,354.60857142857145,364.4977777777778,351.93333333333334,364.00666666666666,363.82000000000005,371.8566666666667,373.77857142857147,365.3266666666667,356.2066666666667,377.03,375.4766666666667,367.4066666666667,360.5166666666667,345.78999999999996,349.67,352.18666666666667,342.76,353.8666666666667,362.26,369.8366666666667,365.17857142857144,362.0266666666667,350.91857142857145,350.82,350.72999999999996,359.5566666666667,355.37666666666667,366.37,354.83,325.74,331.9866666666667,361.6166666666667,361.9266666666667,362.52,358.99,354.59857142857146,359.5185714285714,355.7166666666667,347.39,346.4,350.22,333.30857142857144,325.79857142857145,330.90857142857146,L7
2017-02-03 21:54:05+00:00,365.10285714285715,369.2628571428572,377.4928571428572,382.5077777777778,,389.7966666666667,378.44,393.2366666666667,386.2528571428572,385.6466666666667,377.4866666666667,388.8,396.6566666666667,394.74666666666667,384.6666666666667,379.88,377.97999999999996,375.24666666666667,376.7,381.87666666666667,392.05,394.24666666666667,386.29285714285714,384.3666666666667,373.4328571428572,383.39,379.49,382.3266666666667,380.37666666666667,395.18,387.97999999999996,360.90999999999997,355.4766666666667,385.3666666666667,387.50666666666666,380.23,382.76,376.72285714285715,378.3728571428572,376.9566666666667,365.61,359.93,363.81,343.91285714285715,343.40285714285716,344.46285714285716,L8
