,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
183,2014-10-25 21:54:16+00:00,141.10836108699846,139.0697500783785,141.09974136595457,162.86564032519425,167.63710573386444,166.57419311315041,166.99967099362965,172.59380290670788,167.97527175378403,156.94820277946016,157.91530980619146,169.7960845129665,169.5716721895484,157.58223240494755,153.7374158302124,143.6655917833486,132.48407808208452,142.2211500811296,133.562632650772,142.99799458586276,152.07706115997559,157.0144906908167,155.83880744969554,154.51651462982878,147.29555760809868,150.85038139466954,146.68582537136496,153.31964913604247,146.46044576644812,155.01445419952725,147.2003575672834,124.82252291424884,131.4641171433821,162.06746340931903,166.33035689847983,158.04537028433913,155.6284313126509,157.32063164434078,154.73609325966257,152.76396806697892,144.53773003240266,146.92399450289898,153.48681249436612,136.304380333906,120.54083648206884,140.12728894751956
184,2014-11-10 21:54:18+00:00,142.8096681647071,134.37599889093877,143.43338443405491,160.4750028910851,171.3768620573412,158.1079764730387,163.54138386166366,170.51771582514613,158.73121415052913,154.18885706951076,152.13096345229224,166.12374760626375,166.74221356251843,155.56928232232138,148.7431217374591,140.81445149655215,133.7074695141882,140.371492786354,133.46561841105856,142.6259567824008,149.34921965537768,151.1302910928094,149.89167574326328,148.64082504033095,143.69111715814176,149.0412454546247,144.9114339008522,148.47195706659295,142.38375235970778,154.02335743205,147.6918348142796,123.38939271941062,129.85636921626335,159.13208147626088,157.91381329877058,159.57125097171894,155.7497973205088,147.17992117704728,155.51545842475664,148.18074096139605,138.69690800581276,139.83517363020982,149.53622831560943,131.8982910092733,124.62431438453459,128.26634399104682
185,2014-12-28 21:54:07+00:00,146.97128951472888,155.14992684703216,165.59938740237806,173.14730645338315,175.2851302695284,171.9458977305679,172.17001653136106,182.3617549561161,176.99058467092178,165.74424051979062,161.15860947306112,182.02778039336044,179.4877878527265,171.95225828975194,163.75602706457857,153.2306206737805,154.00663735253355,158.29631266241103,155.83880282741325,169.8857499390101,172.73812805632673,170.03811069034444,163.40766085682287,166.40666261156184,159.3247471330701,167.9810510840649,161.43414756451904,161.9001219608072,158.05519720517307,169.44027158915958,167.65766299430155,165.24409076490807,164.96553158447864,181.0412816976808,176.5196735695034,174.18288115004333,171.11646131484343,161.1772586673438,169.25079804170062,161.05819676704667,150.39115548005364,149.9381510501941,153.73434198672123,132.05538066925914,124.98583401737159,129.81526657952958
186,2015-01-05 21:52:37+00:00,142.72712573271633,158.64276749275353,156.93385590476612,170.46633560289027,174.50801663619362,174.87728179199166,175.01699887315465,182.72009504800042,175.04031830583105,161.60783378735417,164.46651033086152,181.17398282761312,176.05536550604987,170.97146392242968,163.77334172532528,152.00518316291976,158.55005691186602,164.95677599977773,159.90584308443113,174.47920223704625,180.88704290191987,181.47879136922285,174.89146667172824,171.97102093580182,168.74710682842124,173.84053508226916,166.9718137713396,166.70208484647796,158.19219180850055,170.11791140295693,164.23590777966194,157.990191707947,173.31298258853414,186.95323755681827,177.97582223182604,172.72366719493974,173.09414999984585,165.7775247877135,177.14216710206904,171.4064263519926,156.75562594979166,154.90730327218654,158.7645330446248,140.57006096861363,133.45394127483075,144.5524186766129
187,2015-01-29 21:54:01+00:00,164.05891681022626,156.16076723056224,161.84798487222326,171.87649148697506,172.76964287116584,176.48162214414157,184.13702001783946,194.00401825469766,182.90056400766056,175.08680452099225,178.4823863177909,203.55305150555137,198.13128000010298,185.30477993196044,180.55230631357026,170.01443301464167,171.63220413378653,179.30049136483683,184.1672122807841,190.71127210058964,192.87905929188466,191.32335749655843,178.4176661071933,179.79291735494323,174.66062318862208,188.51401725400706,181.7034392785065,175.6579141494554,162.04370894494642,184.1548688523988,176.7027659394094,169.1908941769865,180.8860306887532,198.98396496807663,190.57145593400074,187.47188674804516,186.4830863975293,175.04888693279702,168.7092119299411,165.6991009326931,166.56256222070567,169.19440209594015,165.35172614070535,143.11685751606478,133.25960514542723,143.88667123216578
188,2015-02-06 21:52:46+00:00,,,,,,151.12365124137807,152.90445785634148,154.9956155683924,144.53885388522588,141.82079990254522,144.60927467986312,160.5267523333518,158.05476126786257,146.30497087281765,138.14761337979508,126.20347760844159,120.73828506006424,128.1093511212305,129.80116376377055,121.38168088946982,134.28083575682598,127.98840492529061,134.10892616764207,135.85582393494767,137.63553106318398,145.1270686924988,136.43816070543528,140.7154424109502,132.64348697211534,139.4200041892924,127.28657784730532,111.79684707642258,123.75579752180123,148.07968261073896,144.51822909804932,147.7987784116412,148.52003365080103,144.34509205723344,140.65345556798712,141.94555921693396,141.48348484710183,141.55111992330615,141.16574931929296,127.78692124492767,120.80947477907947,125.41190542183725
189,2015-03-10 21:52:57+00:00,,,118.94733647312458,149.3858625766819,175.94446989027352,153.9721915286097,155.1146523363841,171.12735210176353,165.51342008552092,150.33392495072655,152.59654012830669,165.2954266242807,167.25700946540184,158.36587223844793,158.3598481499433,150.3676090243943,144.6590705149105,148.21068075232404,142.72865821095277,152.6402670490346,157.46583968456144,156.12313460105432,149.75697086370144,146.12001181868365,146.92038451786095,149.5791090857661,144.49725952083799,147.81522621769574,141.4023386060102,154.44436988709094,159.12985813105806,141.25253875678524,141.49878802882284,163.67386588711602,157.13314702179684,157.4357575795106,166.52413237667457,154.03348056722024,149.8711453193892,143.39162782344502,138.779453261261,,,,,
190,2015-03-18 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,160.39606813080096,188.80306160560752,183.72623901847408,169.6264265595397,154.7442312998055,161.8773897953019,158.7221235004189,146.89825661318912,158.6926017648372,178.3475697450353,168.69567541131266,171.52402931887156,173.67750055948804,169.66868053151418,173.30829833071593,165.06658584639186,161.86462247121347,159.90388347941473,162.85615303355996,146.28932136287878,149.63243499671174,
191,2015-03-26 21:53:07+00:00,,,,115.51188440971569,107.67793582496552,138.87741953912877,166.9527318347012,158.69293311247117,150.6692567113957,152.79639291188408,146.66724950698062,159.9440644029143,163.57577893273051,156.51562321704256,148.18393827983306,153.6594262841826,138.39964535848458,143.81306159627525,137.98789412357024,146.16940284840825,149.34086279880236,150.2771986274216,147.94084653652052,141.03247003302928,136.4339191420215,145.6460874346123,146.0943124351018,148.29179211521716,131.1870146495657,140.43942392266646,141.793742836427,127.40489857155742,134.06702385442236,162.27907992756522,157.98878760280797,158.85007926891524,151.3577736403713,151.5000444094985,149.87250677399055,143.140292525578,141.0116982687709,153.08291444240587,150.96328556778926,136.93287432397526,116.08728955010648,123.26895187089754
192,2015-04-03 21:53:26+00:00,,,,162.28876502343795,170.3698994901147,173.68518554804967,181.4477053610172,188.45713395833076,172.04538750140415,170.86100721460792,167.39790927063618,175.75573122282117,177.27581945081442,180.0977796472751,170.87686311907413,170.10901953332018,166.1409776378785,170.540529305577,173.6546812156269,172.81061771575676,174.2401977262476,175.63161708766492,164.36909841064642,163.95843400445762,156.74718630244496,171.07761871689718,165.91109231998018,165.1437565565223,149.85498654007077,157.39761852188002,159.09186388942888,148.65214233494285,158.08389077885644,181.8385759867491,174.97067470792072,172.2355167131825,168.65579243869772,168.39286180738864,164.40376846444343,159.92982171723668,156.76551317736892,167.98453596822083,169.30827073674473,145.2813164433989,138.01160430825666,146.7039930073662
193,2015-04-27 21:53:21+00:00,,,,,169.05443700978688,172.08080169831715,191.61427204548303,189.96951435142503,171.3891658864586,169.11097007499967,163.34462043396329,174.16796746283487,175.99152757091144,174.61827580117264,168.47847155088868,163.16211267681575,162.41179760709667,161.0335437942364,154.75550576976798,156.26310340138593,163.96785986802107,162.42131283738914,159.31783181108707,155.5060110471208,149.10680345082767,152.69038840192164,148.06765800153997,149.43704647665612,145.23183758573077,156.22792809826893,148.82138090676918,141.05773279135133,139.86358533778176,166.71852014972964,160.7438652882966,158.30842873327404,157.61082597210162,155.44273619277874,150.8298982196207,156.72165750491504,149.79441681041013,154.79507938466332,153.97499724541245,136.85698730152217,128.31861967293793,135.59552592279172
194,2015-05-05 21:53:12+00:00,,,,,,,136.21628253622703,176.21029458560633,170.2352655093037,165.16685567523876,161.31738459844016,173.48933492186902,174.47948549398973,171.52997254182714,166.14941880446855,157.12342754506827,154.70480448251607,153.07828327716936,148.36796168718848,151.0126965265654,160.87763865960207,168.9403361033485,159.40570671107574,158.14600733070384,154.03627270985672,157.18387121840146,151.32533891565157,159.78816334581765,152.34512234919663,164.18023797159123,156.30511993737045,138.57328922177507,138.8376738083946,163.98662483468715,164.87809410805477,162.72375548677235,167.00907416315553,166.5186846708678,160.92618062973884,161.43363497494155,161.96496800985204,157.74672527730456,156.08573125460524,141.839116127587,137.3483821195621,148.00394717432525
195,2015-05-29 21:53:34+00:00,,,,,,,,,174.03599645962126,163.87036162581506,,,179.8265440560196,175.498368690889,169.83914346259002,151.09420047757445,140.36231640059145,145.07157568021205,139.5026765278729,149.5565605835183,167.26865520661423,171.4598873431479,157.22716659429557,162.0792774489684,168.16259298602702,174.6293342079152,169.501447746572,167.75708263287711,162.03663193176615,191.3627508666,181.06490308033958,156.08266125889156,148.3217694152095,170.15232686175293,157.99180577696325,157.48596164420277,163.5724371876778,169.02087795626784,167.5069494841037,163.93433763156497,157.29176866140097,154.46598454501577,164.44435095564518,155.3536628108061,158.63847242084427,159.76005556394
196,2015-06-06 21:53:16+00:00,,,,,,,,,,,,,135.60553049090677,129.84212578507186,132.96134193570626,118.75321845975563,99.79096334140796,107.91910976352099,102.94973610090345,112.86365205541584,114.20577899560547,117.5268412989637,116.46987548329791,112.80263421933587,113.87098386239266,119.78134098881435,119.05904527797647,125.86084930235174,116.99173586468703,123.94364639903581,124.57717202532041,97.5971738794948,99.78750321500708,119.92192507854658,121.620057245361,130.7052826582105,135.78352871115501,133.36804655571694,133.15600139585695,125.67052317344692,116.47723013282567,122.5671008788925,127.35726774047882,115.96776531998017,115.51654362992502,128.5579513176269
197,2015-06-30 21:53:43+00:00,,,,,,,,,170.76800459462746,164.98582658783346,,,173.92038974530556,176.58526313290344,,153.993520881014,137.30645084197164,142.62688782046723,148.7995661609108,159.81334585692042,166.64499682121752,175.57596138319366,170.86211591681868,159.65002970375429,154.48067416659933,168.85799233896657,159.9115112717691,164.23556972747411,159.59679278906376,181.83619349104708,185.394293322944,152.0576585822946,156.81729329482013,174.99929344446045,168.18588858635866,165.3976507665841,176.54390901917995,178.17168200239757,178.18063914047232,169.45715260103492,161.9116561228629,148.84622067643554,158.35915479318356,143.67828696683296,146.4425495979485,146.56950883789688
198,2015-07-16 21:53:49+00:00,,,,,,,,,152.03343257763314,151.1883112727513,,,163.70391809073251,163.84670867212358,151.1878828810018,134.14889390354816,128.36625449427748,135.04757752287702,134.68008716389244,145.456355279417,148.5860083945758,148.2853529207182,150.73294800308835,158.7184589147999,142.27185780882672,146.9608074041356,146.59056493283458,157.47694887457448,153.08099462633265,157.98215206986694,155.48885086591733,136.4776684683538,144.82307051894716,172.51708356290848,160.092321491547,149.61387983583435,158.76615042456473,157.65558198166102,153.4065065831569,141.89521789766295,132.18858309165756,128.0688396439167,132.98579320414336,120.34817660145414,123.26288562733379,126.93382968064194
199,2015-08-17 21:53:55+00:00,,,,,,132.30109840574022,161.38807101350713,162.14600226545062,149.0935410321901,147.18906288957237,138.51491753565483,154.73962940806138,158.00285892965576,154.880673381998,144.348246471776,131.21579657944844,124.49813846412547,125.55179869681666,120.0733511185486,139.6536349937452,132.43298550440528,133.7599697914566,137.05797046403777,138.27471130380187,138.61891976988585,141.06180741353882,134.76468676014827,142.32117209439892,133.35096251665829,140.96148532075173,137.27519815905723,126.84659044133679,132.26528505739816,153.62861014011722,150.6858124619556,147.3135167004928,147.26196220353827,146.79560402535643,147.71336296244402,143.2481002201354,130.60629845063474,128.6502160930083,129.37867294178372,126.5017805269966,122.77808772358222,131.35253952760138
200,2015-09-18 21:54:01+00:00,,,89.48497749884976,142.20346926196228,149.39560760527172,151.88140930226578,153.57784660946794,155.3463724080309,139.71657772943638,134.12360521386614,130.9659127014737,148.8458309444516,147.85256017520516,142.87257829004432,135.06187016015994,125.20417851484773,114.05181763034557,111.01416954840909,101.56526655565462,115.94343578136797,118.10330220554795,119.75044764082341,122.087976789259,126.16444282158167,119.62699749323653,131.69959784899822,127.32596086333835,130.22572503646222,126.08253273848823,142.00903395310104,130.87136564824937,118.48639164372022,120.07154041287689,138.48909613084737,140.60140044988785,142.88208357108164,139.59215840765893,132.00012175130377,132.3209787872508,125.46840090804808,115.2872502609147,110.64442023113374,120.44822984375237,115.5465578627933,103.36558976909657,117.2392392192068
201,2015-10-04 21:54:03+00:00,,,119.60127714611362,142.7396284986609,153.32872040435655,154.34372559192522,156.09526882547027,157.22218939028193,140.73821197521653,137.68676803115346,131.15662855646895,151.13928537240488,149.10112927671977,142.47912045001613,137.89659815080492,131.05975121517608,113.09057039702093,115.62611833399804,110.04034650247382,119.51385651131899,119.79361405279963,116.56482569873867,125.90756716151795,123.03200774129434,121.14197821628886,127.5316836280229,126.20019176996315,130.92338406696229,121.93758242815711,138.60090912597764,138.37741221931648,122.69304910751148,125.6695392728315,135.25012077693265,137.19208438068148,142.92589776199685,142.66164138417463,132.9814396162683,136.43693094680094,127.09759761521828,114.55497733420971,113.83253627655347,123.3967374751313,116.61915868245035,107.16063174147833,120.22929287166288
202,2015-10-12 21:54:05+00:00,,,153.78838073748489,171.1168361569882,171.53961850037848,171.98986071264156,169.75099039546163,175.67986389666015,166.49889017948917,159.09091019167838,159.27217956175286,179.02650218222925,170.35623949182397,164.20548784839235,166.01489721199567,148.06098357569041,135.55801720418012,142.82144561449678,138.12342848676917,142.89849234856015,150.59094811734874,150.48730301164173,146.5703476006861,146.9261876539445,142.10476940521798,150.50176871316955,147.28417279271187,150.057302762092,147.03692499582348,164.4754401394728,168.74606737194028,150.13711549815145,143.40683774332987,158.25950341397063,159.0313340029524,156.33197136696614,160.02671165224507,153.37189114129268,152.90430141359636,150.42144163357673,127.80570596165516,134.72488237916357,133.35177962677693,129.542649805,116.21208138174181,136.37502148515236
203,2015-10-20 21:54:22+00:00,121.47389639942446,137.49439591572073,143.38366785558725,153.7604289355856,162.81803392117598,153.92770863780365,147.1827409762668,153.83397716120623,,,,,,,,119.67838884806969,119.64443284064656,123.82305902143106,116.03300650952045,122.81327078951719,124.70376273942732,125.34797032092712,131.52933757028617,129.62542794656147,129.71680682603437,132.4280010843819,126.33886325861894,131.48607866580193,123.76483575584729,141.68487990410483,147.31287226287057,124.94496651253357,127.43317464666913,146.4755223625161,147.5482742682674,137.92448657391805,145.1601507194162,141.0535321312764,143.40523140107507,136.70276270994887,127.6192665070149,129.11147024926868,129.56239657607398,116.40760502168231,111.38005850288766,122.8325325254646
204,2015-10-28 21:54:10+00:00,143.89853204129233,149.25367554076445,152.90728195868354,162.76681840374488,164.99601563842302,163.09126024036667,157.49744594087102,169.81411020156696,168.39160937786963,151.09771085594963,150.22215036431032,169.52021163505702,171.2839249542306,161.9463835176713,158.27565290618205,146.60107284766872,133.46822761955752,142.53793991598764,139.88756729644786,140.71424420800184,148.23565002282135,150.71205288743633,141.26708637392892,141.67231691061298,140.90295900982176,141.77838061798866,141.2172178958192,143.80710328670247,136.94047435521767,158.465706487158,161.59116491386126,152.19569370729386,142.5463607492266,158.4747092366145,153.33845649283205,149.23520472961613,156.19545158511016,153.9949535916483,149.42127307312833,138.22185987394178,129.97590687036518,135.5116254872138,129.03024408017558,123.85274637231362,118.8891637716675,130.6557235276075
205,2015-11-21 21:54:53+00:00,118.6228547976464,135.65230394926945,154.92909027357496,160.23968601666382,167.58406362357576,160.71525371493243,164.36443328604352,169.09351339436603,153.11682705030486,158.32751012669723,155.8435019284433,166.25784323662316,168.62571229932658,158.35829505580318,152.48747809581266,137.00008525276175,138.80094293286922,145.463994137459,140.11857846954678,147.56485817464326,149.37495439008165,122.64447748183659,130.2244191751815,133.368781578006,139.179216415676,143.81476405263544,142.5829139128403,141.66259491625155,141.51684978571205,160.32843872894546,164.30513502073595,148.13748599313485,141.93626070146138,157.74162556329298,149.77631470114966,142.3089278888939,149.35445858535658,142.9609028268894,143.97072972358916,138.41658219042353,127.0762276916822,125.42962677724273,122.93452796316474,115.41347878165132,108.59449167016655,125.3893426604255
206,2015-12-07 21:55:07+00:00,,,155.27989160047335,160.40424217627321,165.67359954472687,161.63640592744142,158.1554551366094,168.03981498102485,157.99090354258732,152.15092364676843,152.42234904856008,169.08843051918976,168.6767581707824,162.07212753659135,152.2904709319282,146.4612366594356,146.71652543249036,147.80203379805218,141.04496035832773,151.56001247705134,152.06892748464344,145.3483993386689,143.46412252127973,142.65752031558523,144.51670068136647,156.04741598358368,149.61572669851827,148.98061302388746,142.8617170123938,168.2971909901944,164.48387974728732,155.4238530050303,152.16104469386883,165.1069656834527,155.0209030130838,154.56351570379974,148.892568262321,150.8417940409557,147.12235333890825,145.47149378041945,131.72760764655237,129.16975906717516,131.39784840674048,119.35607899611603,121.11807194370621,129.09617481724314
207,2015-12-15 21:54:12+00:00,138.43630911822228,135.510479792257,139.55140498174552,162.71138462108354,159.2664274937287,160.2084870775043,158.06735028906826,165.7777981154933,150.9641274247995,145.10870617181834,145.63733468744357,162.9733551359914,162.6815343610933,151.21694219904245,142.76906751774362,139.366775226157,132.6549676584435,138.5131279825057,129.98119540988318,140.73507630055875,142.38555703833447,136.82243097331303,137.18313148510956,134.64191559720567,136.2152203141693,142.70030891067168,136.53814971932457,140.95790718688153,138.84424522764633,157.0912202636919,150.12413211718797,137.50855754814657,137.86196203220106,154.8657230531232,151.3429641868807,149.89635691124775,144.83850749562194,144.98677974121395,143.05715481709035,132.64798804170294,125.19491622982113,121.89612555092289,124.6870802378136,114.90064590228772,109.69606504772462,122.50371923202746
208,2016-01-08 21:55:36+00:00,143.62916198964444,158.05587433720382,160.8793767679769,170.89647200408214,171.89886149445996,171.24329222953958,167.4552308906093,183.33345700298096,181.70440718607165,172.6027222205516,163.44287029625073,175.09705218522103,171.97732558003634,171.09389182130104,163.3858643830489,154.41239363274346,161.7444148405756,171.7577221128658,165.85090782195263,167.429440831755,161.54834079789129,163.45560776031846,155.79675479010643,160.29223695640246,156.50303797658114,172.70567044550143,162.9914318648028,165.4095415224523,,169.7017343709221,181.87213457117676,165.69431416600906,157.7395921127054,166.3064359020941,159.01186962246877,165.3013592870893,165.5752501068456,160.2091522212828,156.45851581908764,152.88913705055327,136.56155438068197,134.9288081816346,133.87423148671232,127.57660726021115,119.78310898691808,
209,2016-01-16 21:54:09+00:00,143.78991406212685,153.14672014284895,153.91478131955313,167.74216801246132,170.73836145624261,159.97842801266782,159.59877614246832,170.5214154145972,167.76560309163006,154.63672536194153,151.78764394394742,166.57646763687444,166.78603712579064,158.54282219453313,157.3470341040739,146.45977820052636,140.98609621324567,146.6134032539621,144.3335447500535,148.22548007855949,146.29884010055733,148.663345284796,144.67694992905248,148.81839021222592,147.2905186267194,148.2344860586265,143.2169782580032,150.80247684247996,140.58810598050752,158.64033074490777,160.18292241073547,145.60500592070332,144.31382060691283,159.32315859907126,155.10312128684703,158.96065891590914,161.80880827006752,158.03196586950003,154.60804730319768,150.5972796355588,139.85335347149302,135.44992711764667,129.80450065053665,122.24872229272907,116.37258875342128,139.32496866765698
210,2016-01-24 21:55:49+00:00,133.04821452165194,147.50516513857676,155.69720348753066,162.01576153535026,163.20595353496844,159.4187060000948,155.62304294339498,171.2756611762911,170.5460544247797,162.24400516071424,153.04684849632926,173.29202604709,169.06376492219266,165.9802586514984,158.4875312545066,153.81026951013743,153.20402736392577,157.72142848856922,156.2142133660499,157.21434787939955,,,149.11474704774278,155.38216249118327,152.07809993570942,154.75538595706655,152.70675410880875,156.58786024640136,154.78525025765975,174.98152118918475,168.6950613437122,160.90875285411417,159.40242179891663,167.46562112681124,162.3029562947161,163.88700181565432,160.11180865065785,157.1296247851533,159.82957378100676,,,141.7224590019951,141.73419713038783,129.9311345086778,123.5945629555321,136.43842973770865
211,2016-02-01 21:54:07+00:00,142.75750177035704,161.36695455717864,165.59704500966336,172.02972591275608,170.60914839066123,162.7408561296319,163.72490943125348,172.18088509602913,174.078590486802,159.2844206395455,160.15484534037262,174.5208340374279,171.19233154036118,167.50764279890433,165.52127430659328,152.06741775808223,155.02598832692576,156.3209289354404,150.3562012316492,156.50240700738857,162.73800435066232,160.21677748515563,155.71559557044216,152.60589459622457,151.6126829773535,160.93938867899354,155.57615221142976,155.37720271158307,152.68118262636466,170.35796972605758,168.71124805471155,160.0261740189159,164.42703983493922,167.5781289168419,160.41463681974602,163.80808797966782,158.20497638956402,156.5265558363778,157.65022028224521,152.09532130649137,146.29085732016648,146.5004680963544,148.51651327772322,129.56440795630064,118.31234996978407,131.39406541071511
212,2016-02-17 21:53:58+00:00,172.73563745601754,174.50747371806176,167.65000439232688,176.05445703580006,175.30576521903237,172.96348733676143,171.95354044939748,187.35678530438958,188.77152880399223,174.2884874877414,175.131578226981,207.88814908970966,204.53241125702112,196.85698030874755,202.18493701603091,167.89632390643047,170.475638241856,185.2500986734341,176.24497566176703,170.00129867296684,184.66883307641876,179.28738281733726,196.93743186341663,188.9296476792727,172.32923661815275,199.5685496006384,181.93520846481945,170.22814840817762,167.24316729509331,188.72979347589336,194.39997693870785,199.44320585529613,173.66583409804252,185.439064278701,174.4604647137976,167.73094764488255,175.71333800112527,196.3777548390554,183.99692697326526,170.97666296281366,156.02812960394232,173.80640644034122,155.85934706577754,143.94598691245403,142.0779346622423,142.772162181899
213,2016-02-25 21:55:58+00:00,,,136.29865344601245,159.01638671059806,154.78081344589364,151.67536765058696,153.82807061770512,168.14732486272158,168.08417688301046,154.3034626801649,143.62449727576046,162.85453279504316,163.11966989238385,157.18784642981115,148.01195220245023,142.14742743255175,143.6701591035395,151.00336691473467,142.84683166234674,148.33163356946108,154.895975073891,156.76223226386543,151.14900016598602,146.94947880701392,147.15859489407703,151.88562866892846,143.03790286874602,145.72035993269103,141.30982140590658,159.0752544713329,158.39970371481064,154.9669554581281,145.51508194922587,161.3697182305788,150.69853931269984,142.18960508067914,147.23230038246098,145.44228066535408,148.81900010015917,137.2601385509877,134.32121870473833,143.93534530805928,138.74313464254124,115.0926256378021,109.23753666118303,125.37145246828153
214,2016-03-04 21:53:57+00:00,163.05667273178867,166.78781507989274,167.0695841005041,172.74006247757137,175.07367280493463,174.66838000337125,167.5975071909547,176.79531210510254,178.15071642458423,171.93039480569217,175.68411122786853,193.65049539294392,189.48057925309294,185.69256550997682,181.73387637047685,173.7367875365702,170.2922607131283,174.99737039529447,169.73192843105474,173.88422305845015,189.11986963595095,193.4664938399365,189.23449924028748,184.543629706122,178.37268567582186,187.50122940006565,172.15889341415254,171.76039543220563,165.7309314411752,191.06075396814148,198.78878658829413,174.90450301921197,169.68949362336252,186.59583296242312,183.16876521015934,172.91155066237172,179.35293465881082,178.22054875214263,169.9424601916157,162.79975542196735,157.0962082830114,157.1468840717166,160.45762320447676,140.42988495228246,141.74526174459493,147.32247582974725
215,2016-03-12 21:56:09+00:00,76.55316429131038,105.17040135510638,122.04235251011931,130.10416165016716,146.13961914624372,144.2605780344365,148.05936715089308,153.87852127869783,142.0797913311264,140.32444188512414,136.03663483079146,156.27307611216878,155.15356429632482,147.29895535663226,138.4507455980469,131.14347409686363,115.81004375570791,122.36623743254655,112.69845656589983,130.11875327215245,136.26183092646988,134.50061121719904,132.21794585666913,127.99801906983987,127.01058037637155,129.61186542709504,127.14957295282308,134.8047314439388,128.0363086886376,139.2943784472548,137.01749971946873,121.5425734534682,121.6799465927504,139.03535742014145,139.20864106271375,144.83967200914788,143.1916274928715,139.3571453827467,140.58645184611206,133.60822144702527,126.54421357918623,126.87196278158225,131.85812217379868,120.57638679950519,113.76051154090158,128.565460334612
216,2016-04-13 21:56:19+00:00,,,,,148.10039773294372,153.75553865081207,150.7066922716389,166.8263785748256,155.48655803950072,151.88547033383574,147.3424129048878,164.00200110714172,166.0921028266811,163.62220588315904,154.3133656069765,146.67008202394533,144.91154473731626,150.12027040451795,141.5609259264835,147.2488703674058,152.3217532612056,156.4081439928687,150.2916161088614,144.82832358924867,142.30058162074138,143.80863302970138,135.69508925785297,145.77980377382207,139.83605427340336,158.6981925508192,153.3523331010898,140.95028701843336,139.70064286636511,166.83067341584248,157.209204775612,152.97011189405256,148.00670197485118,143.40938210665723,144.9398370833889,138.59552289049287,135.1446657217086,132.85996303662688,136.06424271232396,115.84589398155249,110.78117583357972,115.39665395913451
217,2016-05-15 21:56:28+00:00,,,,,,,,175.68177626180804,172.3060925717172,165.31273229423851,,,180.09162554156717,175.3952148825457,163.25372836011434,155.7132347392626,157.9628533257761,159.73758779434996,154.2824862745533,165.8630526578634,173.75065816723864,174.83596545455734,164.7911791893248,159.8407321072523,164.99863511884348,167.75777527701086,156.89964808216564,164.93229484715545,156.8758958902195,180.52218333411292,180.77188618803183,158.5442497120599,151.22717616593633,168.0287898873363,166.36520332599318,162.08425551667062,162.77538564662206,156.23411624065616,160.49304675427044,159.4673117314411,161.3869479768067,151.98998160482762,159.1137766266145,136.00565466158824,130.71697564783474,128.5542049365027
218,2016-05-23 21:53:41+00:00,,,,,,,,136.3043166321751,161.16227408260374,149.3671351976436,155.54752856161116,164.15714936421935,172.3222208210924,168.36105027974526,153.01076010352193,150.0892760051285,158.21042831448165,152.70375842994142,150.34228388978244,163.19392441206247,169.56647355033172,167.93598697924492,150.29052516300047,148.93799787321234,149.51665743534352,147.57002213121413,143.05176419276322,155.36012311461127,155.1362081831346,167.8050659507978,163.3408049961065,142.332813746659,139.82286965322092,157.62676433908285,155.64878328846098,156.6060815278782,155.97222368153314,155.74156809253685,151.80593034542545,150.55928296662145,134.67411500999137,135.79584201242008,142.13023413406307,123.27436703250368,118.16124182320983,133.2388362467142
219,2016-06-16 21:56:37+00:00,,,,,,,,,165.67912366406088,162.86139827474764,,,181.14776524412625,180.76540712977524,,157.07262859518744,165.60414593975491,170.35774402788087,163.29584404272063,165.9656012468618,171.41580006510537,173.3735714625064,175.75843121459357,168.23115871040528,158.32336120126126,156.88601641793022,164.28854896311157,169.64319868002232,162.76184459617787,182.91940157888632,179.62598065200007,158.8378145288583,159.64995955557518,172.3868075690794,162.86432243502458,161.67500972488318,163.742227671011,167.76974540854576,167.6641871281351,159.21463561867463,148.08091004861515,144.66751249027288,153.53953746951547,133.07096051927,126.99052795201841,144.98543669402952
220,2016-07-02 21:56:38+00:00,,,,,,,,,194.98944677368368,188.6536266516463,,,197.06979873425828,206.55805564542172,189.47487451643434,181.21249485994335,186.55769051634832,198.67886028874196,188.27883247499435,188.54502087267983,197.01648856303498,199.74396278601137,188.0806422118426,174.5747289773098,172.2451516944167,186.6246735324778,167.8258868213107,179.8438895394814,175.69846197438798,202.70386987813754,209.03680212477317,191.01678332013742,178.41588760178098,192.53965594258344,188.1187378770594,173.02848793428842,180.33786304234235,181.0599173172094,169.17488569657283,166.32793263547893,152.4957671750609,155.89905331963513,171.70308880642605,165.9946419687616,161.28067531144464,178.11028838647337
