,dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
243,2015-11-01 22:21:15+00:00,139.38188137639617,149.39767805377363,151.7675084815318,147.37012937679646,142.75570037042365,,,,,,,,,130.5543338066334,124.73586229385084,126.39447688124787,126.13302049799066,125.30134385710909,135.64819626595678,142.84052148189295,141.82224335718888,139.56994193160892,134.34553156265534,129.9291247005587,117.99208276621775,116.21559020828728,114.35030500384542,115.9230365328928,113.60393209002687,113.79925957447807,,,,,,,110.08064330000462,125.59913214692361,116.70039804751734,120.24994326934159,121.72692214296316,121.12383341704097,105.28816919283032,101.19995053871733,100.63378450940468,95.19289562712072,95.18381060601766,92.30254776575185,99.81559129291014,110.06409051410692,,,,,116.36763955411229,110.10385224720135,106.77776597414817,105.46737655572755,109.87277379235019,99.16282550169618,97.84282973420801
244,2015-11-18 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2015-12-12 22:15:44+00:00,,164.16582248987436,164.84523557847763,163.11734046418525,162.27484791733184,155.5489478594215,147.7024519061668,151.9078938921101,153.42032103229678,148.916076839473,143.51542404376966,142.45646125307653,134.46062093440653,129.11588918399332,124.52538991189813,130.1299132067929,134.90290927517884,136.02119094305664,144.83125448733384,,,,,,,,128.07111410639806,119.35926113838684,115.38711417344639,114.70089326154616,116.48745055727719,119.84148300676569,121.2270732268883,125.24797557736835,122.00634814227949,121.11061219449479,121.36454946610061,121.11250286409204,127.5245707088462,129.2448121133711,131.73193015007593,,,,,,,,,,,,,,,82.2002691720462,61.80775331060612,,,,
246,2016-01-13 22:16:13+00:00,,,,175.99512053978825,160.0891926233694,152.09788659681539,148.2490290374095,149.32762561940865,150.22527706545588,144.94610754747563,,,,,,,,,,,,,,,,,,,113.17635593398454,115.51440724480915,119.90828820784066,123.90683203135745,127.66230312609859,131.48424124771515,129.81903531671355,127.07895459723036,116.91946757215989,115.23952566113918,121.24381158802728,128.56994985646938,135.1514242837796,127.43760218831315,126.23539761961615,,,,,,,,,,,,,,,,,,
247,2016-03-16 22:20:36+00:00,135.3670117855235,152.69169254413444,161.8173680269349,158.20918172492014,153.42959622121882,152.40101115487022,151.36963511245068,144.51047289590747,142.19474958602459,140.80285160345832,138.07460846623272,136.5696964180872,133.5030882216977,137.07809209967402,137.80978469771577,137.3361811063143,142.51332310041522,142.39772206608686,152.3219228758753,159.16142115688083,159.66122874836222,153.82598099964116,152.98751802232613,146.55242638183415,140.12486004931932,133.30379237936035,127.9532032827505,123.75393517704795,117.27720771769908,115.72426525455947,112.84190260362367,112.47262644932538,115.83172204933774,121.4654483162701,125.46899925236221,122.83139211826241,116.64365036728903,123.67709060479578,128.9796095232863,128.74745830266573,136.24003718018776,127.45405638400412,118.60612890231144,123.77325623665688,121.33138401137819,116.8451770917285,117.02387454860272,106.98975300916979,104.63773393510722,109.02709923646927,120.29404590664163,128.04364624048077,129.94479927735708,113.07871743978717,111.18802450899268,104.23791061530534,108.41018986235478,108.34293124959189,118.812623711635,120.5687800453887,123.35222948311701
248,2016-03-17 22:16:43+00:00,135.20729672207776,148.03803951101722,157.10849044334302,153.4761497804521,151.5839187181473,147.9437225165778,141.34105740638842,138.43160801242283,139.3924925885339,141.58409897032004,140.88061916905306,136.1564053609375,134.726997854566,,,,,,,,,147.35871813794384,146.3014791342879,143.33233473491666,133.69977945128687,126.37128024392214,121.75458538520549,113.63317007264334,111.24016669721608,112.43303134818947,109.65684290012567,111.43518371051618,113.8648818187012,115.73245502697071,120.36681099887643,117.18290157778556,,,,,,,,121.279090758248,122.09893469180572,110.65187775930161,102.25981785627872,99.13726694450747,105.24238035775018,110.78669515899203,123.85936155863749,129.14903623924369,129.55819024676367,112.59510056496305,109.8883822164424,,,,,,116.94855650974829
249,2016-04-09 22:23:00+00:00,,,,,,185.3436947163846,195.22080159503096,190.24026881511713,187.24661740420947,185.82953629242832,182.86322917483,179.42977754402546,184.29321828753424,174.10302217094687,178.88418922548286,183.98901973816416,185.60336230733773,183.6634846233973,189.9082544685425,201.41092713404146,203.50211041827845,200.7150078600567,202.40274484289964,,,,,,,,157.7603746387153,162.43007168302296,164.55427597450975,177.92654759338018,179.284160090168,179.3431155940595,175.93703372083957,179.13515845378492,178.28573347515436,181.77547688951637,190.44472648518953,186.85939598140942,180.05692145990741,177.6221264796376,174.89632605894178,,,,,,168.16745985715679,174.13091476618064,174.4757792616324,166.54134355291066,157.1303362379275,152.59825490260596,158.46240868817165,164.2955095873735,176.97437466815256,173.5493761474679,176.82475993416523
250,2016-04-18 22:16:54+00:00,112.46404993675571,137.93761669017857,142.42653508201892,148.90611645072707,143.9030561440121,140.16710365721246,138.22335514441983,134.43108901959988,133.74275158094764,135.24950503752154,129.5089082616625,,,,,,,,,143.7314894523626,150.2092502488298,148.78144477446597,143.985924972033,134.14399266085013,127.48813032119463,119.64580482401527,114.1619700606885,108.17035098548116,102.19962092133969,104.18416026348429,104.82598045762509,101.27829449434716,104.66556483063027,105.82864004155851,108.61536207476884,,,,,,,119.1672889799417,112.7925411772413,104.79205101970513,106.5149159727878,102.8305142021759,103.05888681377795,101.68963981064205,103.70731361287724,108.99678994972479,109.4893390584717,119.67534887183999,120.91878728794372,,,,,,109.10197935416157,107.68276206397498,103.92339640526698
251,2016-04-26 22:14:08+00:00,151.81236311428526,162.56940819249928,168.48945827395778,167.18182680947734,,,,,,,,,,,,,,,,,,,,,,,,,,124.7260686622805,125.98422572449999,128.78530898255033,132.6383529984488,134.01232234352238,134.7200713330653,131.94166791525933,131.21570440667372,133.00258164658675,139.99924260967447,144.14351050723437,153.01863548440193,145.96401298272195,139.7993851292835,131.33407835080402,122.06395286260512,122.5867571635878,119.6179380943463,119.54098150160179,122.2899613485676,127.0074258400368,133.36800110876936,141.74397037546984,145.7571266794093,127.522498797462,127.65542260303032,125.2076555556173,132.88866562476642,135.78377356277755,136.30504685117336,129.78957620825568,135.67030238850745
252,2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4572250225159,122.71001259451484,132.75738079914964
253,2016-05-11 22:23:11+00:00,,,,,,,,,,147.73100054407993,152.49916200947607,149.59758932621762,145.65479133718677,143.61365600135213,152.9311061437039,151.42142914041492,151.81823564522517,150.61432195274926,158.61859066965508,162.97554556235593,167.40347165836158,170.17899010816356,160.42355063244898,154.20783794582366,148.5018543386622,137.00404321241342,132.5294887643746,,,,,,,124.36601918246343,129.19083441882879,130.25422788849596,125.32146448442496,128.4620549751726,133.10232319358326,133.332080101056,138.5120717798807,128.20995287803163,113.65146503711419,112.69054992409734,109.8466471028159,111.854605922836,115.4649698119569,100.03784855508798,,,,,,124.3296594294894,128.74241122077473,115.8162038059463,120.15524621361944,124.72447874322546,125.0237239375765,115.36564461432269,121.5774427031416
254,2016-05-12 22:14:08+00:00,127.68562478113213,151.94317054087614,159.89631758685354,154.79878686122555,148.00887118481845,147.29180020819453,138.97509111798567,139.41367991696904,143.0513266560065,139.57818197878322,134.2919970418352,136.0938964093565,131.39949442293903,135.29898470799475,138.02006323743527,141.84179396121186,139.25973725325724,138.53355647625085,148.0217985596765,158.47788825447984,160.870528096378,155.18106780223476,157.3428692827752,147.7566483550175,139.14380060357465,132.9439941986517,125.91802701961163,124.1578174429916,110.314930790761,113.35545797614529,113.13099756735191,116.72053205225862,122.67531252741195,123.82578746056288,123.35751604998629,124.40102479261333,127.2904389753465,124.2323560560616,122.59017970759432,131.4195467547794,127.31965860921594,125.38998079576109,115.92472834027667,114.58056533076265,115.53396018948058,116.24174534670317,111.5960288997241,103.11272968848675,109.02866491431953,118.15774719533557,121.5043519301355,128.3111844891886,132.0071081505332,122.37627568672579,117.10811919017807,111.54842782382208,114.49507047741812,115.65827752093514,119.07484212114485,121.7833341651108,117.06289072174708
255,2016-05-20 22:17:02+00:00,145.92657980676336,161.4795935478351,153.70613246885642,167.21335039212698,193.5345215780464,193.7081013702739,,,,,,,,,,149.29586707744113,155.53343301016596,157.14846608284205,163.53382285777457,167.23268794423598,167.04009010290474,166.31174151046042,161.32930090085165,157.70551893645558,144.66823361595664,139.6822039753574,130.36974059157404,120.79829406086102,118.61589091306564,120.97965115769752,121.25175576731048,,,,,,,,132.52062877693697,137.2821602748025,147.19577465631812,132.89899035620948,132.7607780360023,130.1350900884694,126.03558279907946,118.44477487865724,120.49687526521264,120.99205402421384,122.4917387188957,123.80639180954081,128.0596226631924,,,,,119.50308021719412,121.62652311776793,127.70637765636215,136.97822036152792,129.26371281806144,130.97852253285834
256,2016-06-04 22:20:28+00:00,113.57451374765233,149.24934540384487,160.6051597673114,159.94911707584163,155.60911504434918,151.83809999431327,156.41271311403176,156.9550737000917,154.57393134983548,152.37173420285268,147.07139556066807,143.4488370559201,140.36160820816474,137.8565926897347,140.10101942240038,145.71918139784188,147.17905094732126,150.81625032093987,156.79076786998274,166.67656864818719,164.7614262531206,165.67069126336744,160.89658160501034,154.60884366659184,152.82206052373922,148.77340893403345,141.86746116930777,134.71343791598545,132.08482185485917,131.40810840476547,127.36389114820285,130.67204365894435,131.22783748680516,132.51693641567468,134.4429989111398,135.76399256381328,140.3905551776366,149.54043965909278,153.05163419651484,155.92022245693724,159.70772567403378,153.9580144204671,146.09675447064484,139.12328603755756,133.9170959100938,137.8616576259156,139.88803962939755,136.50998617707305,131.13841579515352,137.07639926906933,142.3704097340534,147.66901744635163,146.07264988701888,135.04705221210773,128.7719544626003,131.91544811646216,130.38737626041814,134.09419622258645,133.23834365695242,136.16651445970385,135.294204220978
257,2016-06-05 22:17:08+00:00,114.60178143539602,153.5104749368435,164.25416029171743,164.5826227356535,162.3499675886259,,,,,,,,,,144.12557897951157,146.89160405491745,145.15907397824733,148.64511527820702,154.96433778840148,163.84298978629056,168.3015757103709,165.13983744637645,166.49460201557056,157.05824590340904,153.78384342470417,147.3332919798014,141.61740835376608,134.88803841303059,131.87079311727186,,,,,,,,135.27863435947938,145.8485990532806,150.5400941603999,155.4792389155609,159.57987473899976,157.47739180568436,152.01910324379074,141.67689147144014,131.5348963432787,142.07936727704987,142.21129838661065,136.47579734276567,135.77444559247644,,,,,,,134.70226158539597,136.43856479566085,140.34253808931268,141.54125154757696,150.58230164910583,157.01272947207482
258,2016-07-06 22:20:41+00:00,,161.70248060859754,171.7354731215246,171.80030457472537,169.68392437564788,166.40391317591343,163.90498331871967,164.35368997579172,163.83655024639197,161.37800452782062,159.4029946627547,160.6200363092506,157.21727831048247,156.40979936434894,154.07330134928992,152.05329421295824,154.65347430438885,155.6500083950613,161.46261023029464,164.9041350578024,169.34863339199924,167.1911719582795,166.32699786215733,160.52866801932322,158.05244527853029,148.53347483028978,141.32980382705443,134.30695144755643,129.2891471004259,131.37217055866682,128.73741386914816,131.0027232271636,136.54074786782817,141.20824650493103,144.8808819705142,152.62212110026053,148.85944718101945,148.86865605406035,150.00239331748492,152.1977817598248,157.86574081039274,156.25283608212274,154.28513714384886,130.5282529425739,131.83141014295785,139.86123720872064,134.03546377153612,124.90283263733686,134.48902192730526,141.3971937905983,150.83432716169943,155.81934681167994,155.21418774521132,149.62638865504758,139.848191212303,137.88976264336839,133.08893744047487,133.08075368823708,141.17351366528086,140.14586575170193,141.12139713693412
259,2016-07-30 22:23:24+00:00,98.69244408587213,,118.65848863342524,122.38831690018455,122.55127403627115,110.20136886122245,115.33510781446692,121.74898681662583,122.77204558920668,131.37434679468072,112.00167184698314,113.53079494120419,113.49013366458166,,,,,,,,,99.96397556371521,,,84.85196297470758,,,,,89.786508514189,59.92939439812374,71.01149790065716,90.4801674781672,97.06152006539916,,92.60951160325759,97.66692194007655,86.56108639112288,,,,,,76.40434864938358,90.8879189138556,89.12331403470525,80.88417839275587,84.13433446432435,87.98117379847857,63.25587619791041,,,103.8414240495381,96.83059739317196,83.28372624258117,,,,,83.6840190520333,83.43122214482048
260,2016-08-15 22:23:24+00:00,,,,,,,,142.37246883138408,146.5684107300224,141.6535266505826,137.30852990399427,136.14651798500432,130.7206900120896,131.0369545548108,130.36430397777985,134.10978790661298,132.8170404013102,127.74115537676302,136.0982446439075,148.5886203936504,144.5869341739506,150.03218974549412,144.53081770747656,141.94811354231157,136.1364538039814,,,,,,,100.66791024454069,108.91021714032286,124.93855454240669,126.36787153320844,124.468754116262,126.11446618404511,131.5902135573963,132.41957501294968,134.08962736275222,136.17420869501706,130.34073279037486,116.85905314815128,113.91925456627239,114.87349581371807,107.6506114055571,,,,,,134.1720904813563,130.52301065882855,129.86535886176873,122.22280988143874,117.38070199367584,115.62773151739923,117.59108154672788,118.05613680034074,119.28126401090185,122.26653392721045
261,2016-08-16 22:14:41+00:00,131.22198705683707,156.57757568258975,164.2698073806405,162.8232030968469,156.73153907533845,155.627543211664,156.68477057952595,163.7066484929843,163.4818952830152,160.38596021203134,155.62102283800397,151.38268829887272,149.0958182673628,147.6433612629966,147.85752615603457,150.390129240996,148.23845670651485,150.00396901872503,153.56193800053754,162.77340524609986,166.9371757479716,164.09027912882425,160.6382579190926,157.71941523313566,152.1875715744531,144.3318522925979,134.73965548090825,129.12304137891718,128.20650948328267,129.34637772382987,127.6434050563025,127.96061787414291,132.69834055433864,136.0991320061439,136.40260050272238,141.17284091658644,144.13452636229096,143.0139344637027,147.6173752706121,145.34690853115953,147.6477376555253,145.20231786305993,139.4779945542512,131.3538371060285,136.14923988163724,126.26057373165318,129.45762227547016,135.1677785411619,131.79904035368634,133.82141506501299,139.18345094025676,148.74802435285667,151.26860858326188,142.78547709982348,130.88366951163803,130.98135023524836,126.0611069942813,131.37557667152774,130.05884967742742,129.97065641443785,136.07736943573627
262,2016-09-08 22:21:00+00:00,127.04883641089818,130.00179087237325,138.30751728252628,134.5055396679444,126.92331252018822,96.51340784040718,93.9858408356934,113.58898364310099,100.51785182955196,104.1058769793708,102.75692285626238,98.75024165011499,118.03801491091465,122.6254832439199,122.14353373021692,129.8669152562633,133.70979599451226,133.60335259108572,137.00320613328316,138.14591624827244,140.58805830939485,138.10680706313218,141.71193786390364,139.3560401756796,127.4267680185704,124.5229332108637,118.29312474178694,109.32921176720095,111.7486387238597,112.04201546900643,112.51260987941181,114.06466965998095,114.72242311993678,117.31223112842173,127.31101216053386,128.076809078789,127.54198315824286,130.20272953214794,133.20493329462573,136.74428597035848,140.55657166753772,132.9794325003711,128.42205383582683,132.71854514026617,134.75731882500577,130.27993596185073,127.71982301658399,121.91599644642753,123.90826818747738,128.6583446757571,121.90291957594097,131.42470604850848,131.22144688292389,117.84013240463744,115.93565236979336,,,,,,
263,2016-09-09 22:17:18+00:00,125.65993263187076,124.49311531935794,132.98735901332367,132.71853485122844,132.0349985659956,132.49977516663566,126.03003598107466,131.4365099236556,128.79156700843475,131.48853235129144,128.20289169432098,124.08968581465358,124.95228341797039,,,,,,,,134.14157219397632,135.03075934924274,133.34948306853775,129.3017733693174,127.3661909657208,117.92524257263423,113.28673947211145,106.77694323579031,105.26306479391121,105.70688160847459,105.53158623403856,104.24253751297519,104.56723851465534,106.3097932464382,108.44290011965337,115.42951177659104,,,,,,,125.37397559236328,121.57813137665721,124.75408139609225,120.45131714663307,112.80756457737374,113.5583577381941,115.02675861909074,116.26852008121813,115.08028974921298,119.47925171842274,120.85220343593842,113.51409246207461,,,,,,114.89709357798307,120.27372660086593
264,2016-10-18 22:23:31+00:00,150.84432486301367,162.7418029588084,158.972532620507,155.6962164385941,,,,,,,,,,153.75899835577673,150.7424480681213,148.80592533774393,149.48857696859145,155.43353140267087,155.99219505567476,158.559823560221,165.63993347668892,165.93467678139547,163.00899086539525,159.49974582599512,157.39944690449116,150.77927563441017,147.15107350998946,136.6869294052001,130.61391405716677,127.78553648964478,,,,,,,140.11935256074167,145.93209894766255,152.7605695667145,155.04063338751064,163.87245731342145,157.879372952613,157.037093344032,155.71612345489282,155.3158638906937,150.2622657096745,143.479391537755,140.1888321620009,138.52179560000602,142.7994323792235,,,,,138.28043170959955,140.62296204954868,137.43018818738935,144.43368341547892,152.02227796852588,149.72721540813,150.04735640102692
265,2016-11-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.12970795121586,153.1546433919827,147.72434595312458,143.01917786552025,142.256836706627,140.33751450746036,141.6804920000356,,,,,,,,,,,,
266,2016-12-14 22:17:03+00:00,,,,,,,,,,137.57023996706172,141.13833073388471,137.44694416138478,140.0328690591315,134.5407762546295,134.3349520790765,137.16285870142872,138.03307886609042,144.30102704322684,146.37651979872578,149.42109387076985,151.96557718104208,153.6972180992085,151.63969704324333,151.28189511445746,142.92558656838713,,,,,,,,,133.9950728899709,134.83311154493654,137.4661063394441,138.35828816072205,138.02557491105222,139.44515074266272,145.97508002118002,147.24555183863336,140.7712248941131,139.10463274331286,133.86898958890677,136.21302412166753,129.28842988428875,,,,,,,157.09190289332324,143.58056733570214,141.770755690801,134.8242423336967,138.09075052144894,135.00166070532157,137.7936632885374,134.9588133436304,136.71791917873452
267,2016-12-21 22:23:11+00:00,138.25087215516768,144.51715966252365,,,,,,,,,,127.64435681747021,130.56325752381943,129.32116101042976,134.978931168229,133.98529720295443,134.72568928371015,138.37649996760055,142.87005591787064,147.92786963158062,152.29448332536506,147.77583984999927,146.5539893669543,144.14854813616108,140.72620762286357,134.29093144018512,126.23267653183186,121.70544002604032,,,,,,,118.94809178237196,130.6301121770028,130.48460912086543,131.08539436035417,133.50893790411237,138.01593656610265,142.1200367684144,141.3503122126619,137.8118966495347,130.86050109466004,125.05536610715038,127.24341400814278,124.0832040679997,119.50417961746145,119.26995615584863,,,,,131.2772578276075,126.99859218357913,117.16184345534693,120.51438099478291,120.0660504803971,121.67542789032942,121.97935022721711,113.6749365968501
268,2017-01-30 22:20:50+00:00,,,,,,,,,,,,149.11733217622137,145.62716889704734,144.0021959865708,147.2547004532893,148.02647676611656,153.6621378888379,155.26055623594806,163.31886261328427,167.1546128354864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.08704608254553,147.65772983925524,146.78819444895817,139.1935668509424,,,,,
269,2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2017-04-04 22:20:20+00:00,133.52073547948953,147.56255500641706,154.67856743616903,157.86905064144986,159.25709000899002,151.55827661867156,148.24150404984013,145.900693224321,148.5542348046956,142.7188121918727,139.9000023751518,138.08604775808314,135.54803495142568,139.16308602777673,142.14498701163308,142.56229134398504,144.52877965379264,145.61675209718493,148.70214932754362,154.29017840207428,157.67713665650697,157.5941645250474,158.28637238307647,154.77669222271876,150.02008421426177,147.2030447279532,135.40661308439826,130.37684760625575,124.03046997642707,125.10134596820532,121.81669884773132,123.93127496878431,127.39964449662168,128.93617303311623,131.73442695447804,130.24337553363029,134.3804578561704,134.4238635407563,138.14992479477195,147.48690173850002,150.37574891605323,142.08001279466575,138.5131885970294,137.66741436803485,134.2205785123556,129.19652097482148,127.84188766485838,124.68344393123554,124.72593417492384,129.34246236057797,138.0671875622987,148.02276453488125,151.50729395210502,139.73558966628843,135.08506449177284,128.5550064467703,126.60991746137017,128.61685268250892,134.77154991517074,130.07030571977947,132.37014384132283
271,2017-04-20 22:20:11+00:00,128.62357745916137,143.6072583442233,152.53683675313383,153.2879118913947,153.67920015870646,153.34113400043802,150.94954922849192,148.22396341278107,140.21225230108695,143.33219746182576,136.7502619071165,131.6244601451948,131.22892811841143,131.88250236561348,136.44359982209696,140.5411007599049,140.45500231679648,142.520752250909,143.22805584874877,149.6751331116528,153.76553823690531,154.2126294137304,148.52122295776138,147.0021061330425,141.08667012515102,136.6444775890809,123.43044308672806,127.66897619883005,117.21742007329445,118.64440306709977,120.47144075935431,124.84725804882432,122.4345185246642,125.6901931475073,130.00500224905394,132.88718659517616,131.92964595982207,132.706619642872,137.79716439664023,147.04712774509085,160.11312062020414,152.20710404661787,146.78256819024548,135.15453158080396,132.6014503855581,131.48321799351504,129.38488231659105,128.5439656347319,129.54593227433364,129.93067585829004,137.72738733934557,144.77341521624578,142.23339738557496,137.62572460247569,131.65367748844588,133.4662966279764,125.56779123910616,130.09208574626686,128.3633020077553,137.7613525118061,134.36783365200978
272,2017-05-06 22:20:07+00:00,129.34196426786164,149.1541916725996,154.93912159455547,155.826013396433,150.85994670707333,154.60004220917511,150.0558310751745,148.4349572246703,148.13036362825397,145.003643244056,141.0678036104224,130.85233174199368,137.76333948836415,137.11149113439728,144.5090384208325,148.32463077984443,148.02965467488235,147.45105903907762,146.1922043744986,158.03833200147494,161.40825062649412,158.12763047291003,155.65887049680077,154.11473058981045,147.98757990991038,142.11986414449004,138.13957401936904,131.31394570842164,125.57402434395692,122.36966265559217,121.54777601936829,124.94719527099886,126.44707263325633,130.62189254600906,133.5777645575494,141.09910886890162,144.06722975307875,143.09472153385371,149.27153381509498,158.87647943270537,162.3281189192266,158.11714375469353,148.08765779609809,140.4467867685214,137.08758568456344,134.51342479810194,145.29623216245284,144.3115607936762,143.3076834133302,145.9138812103002,151.0904632838074,161.39673216225265,160.31953367261585,140.31702542287567,136.5507689938057,127.38523907333632,130.23678473261185,131.23399567784304,137.47501832361294,135.22038964469573,146.60978070256743
273,2017-05-14 22:23:16+00:00,,,,,160.13470662482058,172.89544433822488,167.18745979089746,172.22117621465208,172.48669361462095,157.174442677789,160.77722974756685,158.22429120667857,154.3891673119765,159.11171492704074,159.4571808385838,155.97369797094342,160.48571295562246,154.55817271495724,159.51275183359735,175.45558428261734,179.06549466372894,179.61535500715115,182.99218608156178,,,,,,,135.95221511474764,143.96519484329718,146.22778918191406,147.95597088835865,149.9374502552207,156.89542879600822,163.15288616692425,168.5139493730706,166.63752643027397,159.84630752390316,174.2000943803029,173.90253680725544,163.49308389118036,159.39917090041297,154.38708154486625,150.35889021239652,,,,,,170.58670538774598,185.66588690155157,184.92763256406872,160.4862753114474,160.08672030586254,156.93386872074507,155.89162594728592,156.42844018552518,154.61475713518718,158.7978998089992,164.45724149241937
274,2017-06-08 22:17:12+00:00,,160.84238877101185,161.3623518672332,164.70271611812893,149.32506209240313,156.36911788634154,154.0814002383444,149.92621416674947,147.00866639469183,148.24348347901443,144.5475122610713,140.52496974228887,138.6972072576599,141.2757670562146,138.42376052671298,142.24718344413986,144.72412203994185,146.4384766566772,156.68116559708068,,,,,,,,,133.60970439339343,130.9843206531038,129.10162595143618,127.42585856677943,130.4699340337407,134.05171268814328,137.26573176432686,139.53586515793074,144.7731572768676,145.3473383342075,144.40569765591485,147.03390125553176,157.18719329911852,156.77931155289306,156.5967067028535,,,,,,124.6397380125312,129.46779086237598,140.11900480330615,149.50282857778305,162.2322374388371,162.46654073616966,158.0830452263994,151.68506413866078,152.56465582924693,152.31213897186447,159.73515063088897,,,
275,2017-06-24 22:17:15+00:00,,,,,,,149.39113898042632,149.8795946683465,148.2736359280933,146.2177420991281,144.27608023508185,144.32084940175645,134.76945522905564,131.07950046437008,135.59492619548797,142.73353871446167,148.21890509683038,147.88341178529913,153.84482877808355,159.09059283956128,165.7409938312849,162.88736237773628,158.3385582691951,,,,,,,,119.1151409353725,120.25590462116429,127.30260054919297,133.23363998205238,133.17493055355985,129.9754422700534,126.87702136671075,128.37001156958462,139.23086948616046,138.08767909269937,145.55275269722893,144.10744111036558,142.96932288245074,134.33813539652436,129.88852309916481,,,,,,146.60884809571576,152.0772631277721,155.92498104178316,151.09576335637684,150.13029461767653,152.4052652614513,158.03505685730056,157.5819925621497,152.71440428352972,147.38189658633127,146.3321116007061
276,2017-07-09 22:20:35+00:00,116.20197494888254,133.26985218958743,148.1483249320823,147.58219113974258,152.33054277123318,152.5733923869346,157.4476478438632,161.83161427825024,163.25051212686608,154.04878305108414,150.42147497725182,150.8177739906851,153.81429869962014,144.55876654979707,146.382882718522,149.0878808644232,152.52073942544087,156.28033361925137,165.02274772182176,171.44229396729463,169.5819909140564,161.8211255576863,159.76775860551524,167.3376026290922,178.3574716259652,172.64322037266132,191.4196821245471,197.53248577703502,222.37815047088594,,,,,,,,,,,177.08511820950008,180.73657540289543,178.01550982633313,170.60549277040022,170.62814175404122,172.6092695503973,183.22289171519398,199.02858232290242,185.94413645714695,198.74588016843973,189.04638457908158,,,,,,,143.77459176609807,141.26637558363407,167.3382519789588,,
277,2017-07-17 22:23:27+00:00,,,,,,,,,159.5990827480532,153.5328847086335,139.93654283082503,146.28799405862347,140.88062455427124,126.41699963818104,137.563113803217,139.00042341614795,143.47583304829314,151.55174317383387,182.74604204595286,,164.2569591413346,154.1044626287997,152.08947822276355,143.22908300978514,140.61915645822214,137.80434075133806,,,,,,,,129.73134877022278,,145.42275679598987,138.37002452353653,139.38931277642803,142.99419497063136,151.61003321387744,149.29462744876145,136.7035427680684,,164.2125226566584,,146.3099227831657,137.29269501323063,139.85910302693196,,,,,144.0598983068742,138.23499716980405,131.47881014939856,141.26532997975954,137.1115816651243,133.21713933709665,,146.06062277530245,124.84346162071822
278,2017-08-02 22:23:25+00:00,102.26537506025468,120.23439165163617,125.77961744631558,129.68026752927415,127.86907787130113,122.65288569970906,125.78594310549286,126.63904498081763,126.6015685617362,122.63342636916278,119.93612421749302,120.11083507453675,121.51011402473497,121.85251136295854,122.79756562808343,127.02497046159314,123.83723173205163,128.12456293407678,,,,,,,,117.83430745960452,112.58984176472453,112.25340464527643,107.30331750576704,108.67232432758038,109.69151994432514,110.72304002526349,117.55680510150951,122.99736299208726,121.33223312329797,126.71153625548905,126.94732172955712,133.350563197918,138.80945506237614,145.99103218762602,,,,,,,126.1101134953347,122.50271912542073,118.98475136212554,126.97125196527342,125.0127024423355,130.6549568390639,132.41577299825775,126.79213641814626,125.6332291732558,123.12914307520359,121.13199854147899,121.39504725694417,,,
