dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2008-12-31 22:10:25+00:00,333.86,332.74,338.25,333.57,333.64,329.59,325.70,322.72,323.09,317.09,314.43,315.72,318.27,324.72,336.91,333.48,,,,,,,,318.77,319.64,313.51,312.82,307.70,302.74,307.87,309.79,309.09,309.52,318.45,323.47,321.16,312.87,314.07,324.28,,,,,,,340.65,337.25,333.10,326.85,325.06,324.81,322.16,323.77,308.83,295.07,282.24,275.34,,,,,L7
2009-01-17 21:59:44+00:00,326.60,336.07,340.54,335.53,325.87,329.84,331.04,331.91,340.43,,,,,,,,,,,,,,,,,,,,,,289.00,269.34,284.77,310.92,317.50,316.67,317.58,322.26,335.32,345.01,357.42,353.79,352.08,353.98,347.16,349.99,345.13,335.48,331.35,330.36,330.50,334.26,333.30,318.41,312.24,298.77,297.19,295.57,297.94,300.75,312.95,L5
2009-02-10 22:04:28+00:00,350.42,346.27,,,,,,,,,,,317.49,315.33,317.06,317.08,326.61,334.83,340.84,351.37,340.31,336.13,340.22,336.32,321.75,318.48,315.58,305.74,,,,,,,,320.56,321.18,319.25,325.95,328.40,336.09,335.17,334.67,339.26,347.80,343.48,341.22,335.71,,,,,,,299.83,296.22,289.36,285.55,282.93,285.31,306.91,L7
2009-03-30 22:04:52+00:00,319.29,328.99,333.51,327.57,,,,,,,,,315.10,316.66,318.80,314.88,319.10,331.33,331.88,335.91,337.25,336.59,328.74,316.35,304.79,302.35,293.98,297.33,291.62,,,,,,,,313.43,314.62,317.57,331.17,337.82,333.99,332.47,335.89,338.28,337.54,336.49,331.92,327.43,,,,,,306.92,296.81,284.16,279.91,284.49,284.43,301.51,L7
2009-05-01 22:05:01+00:00,316.14,337.58,344.95,346.00,345.95,328.30,324.85,328.66,324.27,325.55,324.98,322.03,326.60,331.65,,,,,,,347.84,347.96,337.58,325.88,319.06,311.41,308.37,299.31,300.02,306.27,302.87,307.41,312.63,308.51,308.76,312.96,,,,,,,336.20,341.03,343.56,338.22,334.64,337.19,338.35,345.67,344.86,350.05,340.88,324.67,,,,,,296.46,302.24,L7
2009-07-20 22:04:54+00:00,,,,,,,,,,,,,,308.55,304.86,305.80,321.45,314.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,322.84,339.42,332.41,332.65,332.66,,,,,,,,,,298.57,301.16,319.25,336.16,343.84,339.06,337.11,340.39,343.66,335.14,329.02,321.80,318.34,316.02,313.54,,,,,,,,331.98,340.08,348.64,358.41,365.03,354.96,351.00,354.65,347.84,346.73,346.65,345.66,347.97,,,,,,332.51,324.16,312.08,317.31,312.69,303.82,316.39,L7
2009-08-28 22:10:57+00:00,314.76,304.22,307.57,305.19,311.02,313.50,305.57,301.87,292.94,305.73,302.90,303.90,305.68,303.32,,,,,,,317.05,317.41,319.42,316.37,311.28,301.87,296.17,293.92,288.03,292.39,296.34,302.97,307.43,316.69,320.47,319.32,324.59,,,,,,349.51,349.50,344.95,350.84,353.35,356.04,351.91,350.90,351.56,351.91,349.67,334.17,318.16,,,,,292.25,298.25,L7
2010-02-13 22:06:30+00:00,330.80,328.00,,,,,,,,,295.67,300.33,294.75,288.99,295.81,302.01,314.54,325.32,324.91,331.08,329.61,332.02,329.08,321.03,317.80,313.24,299.73,,,,,,,290.12,299.19,303.77,310.11,317.12,322.80,327.44,332.11,320.12,320.01,317.63,323.86,323.37,319.30,,,,,,,,,,,,,,,L7
2010-02-20 22:12:45+00:00,338.49,340.05,348.68,348.04,340.09,334.35,331.35,330.31,327.30,321.95,313.90,308.78,300.05,301.71,302.34,315.76,327.90,338.18,341.03,,,,,,,315.77,315.55,311.31,306.91,310.60,312.67,309.91,302.56,304.43,307.56,307.58,314.64,322.41,329.04,334.99,340.72,,,,,,,322.50,321.69,331.73,339.23,343.34,330.37,326.46,319.12,314.18,304.57,300.10,301.43,,,L7
2010-04-09 22:13:00+00:00,,,350.24,359.03,354.90,348.64,339.53,338.83,330.42,327.13,319.69,317.82,321.27,324.37,331.20,336.20,336.42,342.08,351.62,349.56,349.34,,,,,,,,304.58,300.36,298.52,302.68,306.61,309.40,311.26,317.17,319.99,329.08,333.99,339.09,342.00,337.46,330.85,,,,,,325.99,325.53,326.05,336.02,338.89,317.14,308.72,301.45,294.91,297.57,300.28,302.61,,L7
2010-05-04 22:06:46+00:00,320.67,344.06,352.79,358.34,349.12,334.62,329.32,335.17,,,,,,,,,323.42,331.47,344.32,348.20,349.36,343.56,335.91,332.59,324.09,317.21,311.08,306.20,297.13,294.86,300.78,307.15,,,,,,,,322.22,328.09,326.35,315.57,314.21,318.65,325.79,328.62,326.27,325.82,324.83,327.18,,,,,,283.43,287.17,293.17,295.78,308.30,L7
2010-05-11 22:12:55+00:00,,350.69,359.17,362.95,355.38,348.64,332.51,341.39,339.52,334.49,329.17,328.80,327.74,325.89,331.40,335.84,341.37,343.51,351.11,356.11,,,,,,,,311.75,309.63,312.87,313.17,312.01,319.40,321.60,320.94,321.96,326.89,329.39,337.10,339.45,341.24,329.88,322.21,,,,,,327.69,328.84,328.58,336.20,340.77,328.92,314.89,308.34,301.71,304.84,308.01,307.92,,L7
2010-06-21 22:06:46+00:00,315.81,,339.22,341.86,343.20,335.77,329.51,330.40,329.80,,,,,,,,,327.61,341.03,340.23,340.66,331.30,326.70,322.96,320.68,318.56,308.98,299.19,288.23,289.85,288.41,292.65,,,,,,,,344.77,352.96,345.13,332.69,316.32,317.36,317.85,322.70,320.33,327.61,329.27,330.05,,,,,,279.16,274.22,278.13,,,L7
2010-07-23 22:06:50+00:00,,,339.19,343.61,341.17,337.36,334.06,337.89,327.54,317.97,313.80,321.97,325.47,329.59,334.53,331.37,337.15,334.20,336.56,345.58,,,,,,,,300.07,299.40,302.37,305.17,302.70,310.20,314.94,321.71,333.85,340.45,348.76,354.17,363.65,371.03,,,,,,,,341.04,344.79,349.99,347.44,343.46,334.43,331.33,325.89,317.77,325.63,,,,L7
2010-08-15 22:13:00+00:00,,,,337.67,341.51,338.41,332.92,333.23,325.76,325.28,321.04,318.97,315.26,318.97,326.29,331.43,328.89,331.89,341.65,350.18,354.36,,,,,,,,293.36,300.44,295.86,307.74,315.55,318.07,317.61,322.71,328.08,329.69,339.04,352.35,360.96,358.48,353.64,342.98,,,,,,334.85,337.24,342.46,342.85,329.94,323.37,311.68,305.51,309.26,311.46,314.89,,L7
2010-08-24 22:06:52+00:00,,327.81,337.66,338.67,334.18,334.30,329.87,324.91,324.85,316.31,320.93,322.72,316.39,321.21,323.56,325.04,330.80,322.28,334.06,,,,,,,,312.43,311.22,305.16,305.30,305.92,306.88,310.31,316.39,325.33,333.43,336.40,338.54,342.03,350.44,364.25,,,,,,,335.58,343.28,344.34,342.73,344.65,349.47,338.74,322.96,319.43,307.00,316.57,,,,L7
2010-08-31 22:13:03+00:00,309.23,313.58,326.67,330.96,324.56,322.92,321.84,318.60,317.23,321.82,320.84,324.63,321.81,305.18,306.89,323.51,331.24,322.53,309.89,,,,,,,304.59,295.72,293.23,285.23,285.04,286.86,293.88,297.03,309.71,312.07,321.97,318.00,328.79,332.85,339.48,350.33,,,,,,330.26,326.00,330.28,331.23,336.85,339.27,340.70,330.32,313.18,304.80,290.79,293.84,,,,L7
2010-09-16 22:13:04+00:00,308.49,308.18,325.69,323.58,324.72,326.33,320.47,322.55,310.70,312.44,309.56,,,,,,,315.96,317.35,325.02,326.71,324.32,311.16,308.82,302.04,293.99,293.21,291.21,283.49,288.24,290.47,298.92,304.30,316.26,,,,,,,344.71,355.75,345.79,343.32,341.65,344.48,344.28,339.16,333.25,334.32,337.86,339.26,331.55,,,,,282.04,286.97,291.50,298.83,L7
2010-09-25 22:06:53+00:00,340.25,,,,,,,,,,,,,,,,,,,,,,,,,,309.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-22 22:04:29+00:00,335.12,338.04,330.14,324.16,324.84,326.57,333.27,338.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.16,304.67,305.26,307.26,305.44,310.50,322.77,L5
2011-02-08 22:04:35+00:00,336.58,346.27,349.69,348.74,348.30,342.39,337.26,333.01,334.71,329.82,324.62,322.29,322.56,326.12,325.79,322.47,328.17,341.26,346.98,347.87,350.13,345.85,343.89,340.73,332.51,325.52,325.55,318.52,313.43,314.33,318.20,320.43,324.58,330.35,328.81,335.36,342.64,342.56,337.38,342.27,346.06,344.14,339.74,352.37,350.18,347.00,340.85,344.03,342.52,335.05,338.05,342.83,345.36,343.92,337.52,322.05,310.12,304.81,310.05,304.20,312.39,L5
2011-04-12 22:14:24+00:00,320.14,331.52,338.90,341.35,340.02,335.86,321.75,317.22,316.82,320.82,315.22,,,,,,,,333.03,336.62,336.13,333.57,332.36,336.05,333.01,315.90,310.66,301.71,297.81,300.19,304.73,306.73,308.83,311.51,,,,,,,346.23,347.94,340.52,336.49,340.77,336.95,333.65,334.91,332.61,333.34,335.71,340.52,332.20,,,,,296.62,296.74,295.12,300.71,L7
2011-04-21 22:08:12+00:00,323.15,333.72,329.39,335.40,330.73,328.37,327.28,319.30,316.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.99,288.04,288.45,296.98,L7
2011-04-28 22:14:24+00:00,308.14,331.44,338.70,341.04,339.27,326.25,,,,,,,,,315.34,318.32,318.92,324.84,332.00,336.74,340.12,337.96,336.80,330.49,324.18,318.39,308.42,306.18,309.63,306.95,308.31,,,,,,,323.75,337.42,342.05,343.84,343.69,341.24,345.39,346.33,339.38,328.84,325.50,325.33,331.40,334.89,,,,,306.54,293.51,299.83,297.52,301.27,302.41,L7
2011-05-14 22:14:21+00:00,305.89,312.57,328.54,337.25,333.47,324.32,318.29,313.74,,,,,,,,328.23,329.14,307.13,317.45,326.28,331.91,332.10,334.21,330.01,324.81,324.51,319.98,311.62,314.69,312.52,314.13,310.75,,,,,,328.20,338.05,347.57,352.70,339.28,343.59,352.41,347.48,335.92,327.08,321.84,326.87,333.17,336.83,,,,,,286.59,294.19,286.09,294.55,302.35,L7
2011-06-08 22:08:12+00:00,321.26,,,,,,,,,,329.23,332.35,332.28,339.22,338.05,339.57,339.27,344.88,357.50,364.98,364.32,364.02,356.60,352.81,351.73,,,,,,,,,326.40,328.90,326.66,333.69,340.39,345.93,361.20,369.83,363.65,353.90,351.53,354.52,356.24,,,,,,,348.93,336.34,327.41,320.49,313.62,312.18,321.37,317.44,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.89,329.51,315.41,314.39,303.33,308.39,298.26,292.81,294.24,L7
2011-07-01 22:14:18+00:00,304.83,,329.52,324.95,324.19,319.16,,,,,,,,,310.56,311.71,317.08,325.06,331.21,332.05,328.21,326.52,322.09,326.46,320.13,317.26,310.51,307.11,305.43,310.73,,,,,,,319.77,331.38,337.29,340.56,348.16,341.54,335.13,338.35,337.86,335.62,335.06,333.31,330.89,329.43,335.65,,,,,311.01,306.44,301.51,299.05,299.08,300.59,L7
2011-07-10 22:08:07+00:00,,,,,,,,,,311.82,303.50,296.68,297.43,288.30,284.91,302.42,310.72,325.01,327.95,335.44,336.08,327.87,323.83,314.89,,,,,,,,,297.78,298.97,292.65,295.74,311.04,319.44,331.00,340.32,347.61,346.38,340.11,344.02,337.01,,,,,,,335.79,335.88,324.66,314.14,306.48,301.65,299.06,300.94,303.75,,L7
2011-08-27 22:07:59+00:00,323.50,333.84,,,,,,,,,,319.75,318.25,316.67,314.03,317.38,322.21,336.93,343.87,351.67,347.17,346.80,343.97,340.71,330.51,327.23,,,,,,,,328.28,333.36,330.90,332.32,333.97,340.36,346.89,346.33,340.39,341.25,328.86,319.80,314.14,314.90,,,,,,321.78,312.38,303.18,298.31,283.71,285.89,288.54,282.75,299.79,L7
2011-11-06 22:14:15+00:00,320.58,331.15,338.00,335.75,335.23,333.88,329.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.43,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,340.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.86,343.79,334.71,,,,,,,310.78,307.80,305.32,299.79,298.46,308.95,308.31,314.23,L7
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.95,324.28,325.87,325.27,328.31,336.36,343.03,345.10,350.60,362.04,371.87,358.72,356.06,349.27,343.47,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,333.11,339.46,344.09,,,,,,,,,,334.57,330.57,325.95,333.57,337.59,341.97,337.84,338.35,337.27,333.81,336.09,334.67,329.15,328.56,325.41,316.56,,,,,,,326.57,330.77,332.90,339.26,345.65,355.29,356.51,347.28,336.42,339.62,330.98,321.65,323.11,319.14,,,,,,308.46,304.87,293.01,285.61,294.78,297.41,287.32,292.25,L7
2012-04-23 22:08:52+00:00,307.83,,,,,,,,,328.46,317.06,313.20,314.68,313.10,318.05,320.46,324.59,326.26,332.90,342.05,346.12,344.06,336.50,333.75,329.60,325.09,,,,,,,,316.21,317.07,322.95,333.26,339.63,345.86,342.86,349.48,342.62,341.38,336.58,335.17,327.69,324.14,,,,,,317.74,305.65,300.87,294.32,289.24,295.35,299.60,303.85,313.61,L7
2012-07-03 22:15:24+00:00,,329.69,317.78,315.61,322.89,323.26,330.80,337.70,334.50,322.63,318.12,320.51,322.01,320.55,327.86,327.39,332.41,338.84,342.75,348.99,,,,,,,,312.42,313.24,315.75,309.15,318.27,323.02,321.27,323.84,330.97,332.99,336.14,349.15,355.02,361.22,355.60,,,,,,,317.58,318.33,328.78,333.92,340.05,321.06,314.71,305.93,294.01,286.54,296.61,,,L7
2012-08-29 22:09:52+00:00,,,287.50,294.76,301.24,304.39,305.13,313.09,318.24,317.05,313.37,316.37,313.76,321.46,320.87,315.83,324.69,324.58,328.20,,,,,,,,308.67,307.66,305.52,312.96,313.05,321.11,328.71,337.56,347.49,355.23,367.38,374.69,380.41,389.98,,,,,,,367.21,363.42,356.13,347.72,349.41,352.72,347.71,336.10,328.94,321.29,309.74,,,,,L7
2012-09-05 22:16:09+00:00,,,,,,,,296.39,304.52,304.25,297.85,291.00,288.38,289.81,291.06,292.73,305.41,320.31,316.33,324.76,330.03,324.06,316.81,312.80,305.32,,,,,,,311.07,314.19,322.06,323.89,331.99,338.10,345.07,346.61,362.60,372.17,366.38,360.54,358.50,356.75,346.87,,,,,,330.67,319.91,310.03,307.03,302.92,289.85,285.81,281.77,286.25,290.22,L7
2012-09-21 22:16:17+00:00,325.92,322.22,320.64,316.68,,,,,,,,,289.12,297.35,297.24,301.46,311.00,336.05,343.53,345.14,343.44,344.87,339.13,338.09,333.00,327.20,320.93,312.86,,,,,,,313.79,322.96,334.31,338.56,342.69,355.62,368.44,363.88,354.72,351.05,348.09,350.41,349.97,349.66,344.38,,,,,323.69,312.04,309.07,299.31,294.12,298.52,297.96,311.75,L7
2012-11-08 22:16:39+00:00,335.95,335.59,341.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,,344.26,346.15,343.41,336.99,330.19,328.97,331.86,336.43,334.46,331.12,,,332.70,334.76,335.96,335.79,334.36,340.15,346.47,,,,,,,,307.34,307.88,313.22,313.22,313.38,314.99,311.70,313.38,314.42,324.49,329.73,338.53,355.04,360.75,348.96,,,,,,321.53,331.11,334.89,339.49,347.80,339.72,321.60,320.30,316.50,313.73,311.49,308.91,,,L7
2013-01-11 22:16:56+00:00,355.63,364.41,366.22,361.38,362.84,359.20,354.24,355.62,362.10,365.22,351.19,,,357.16,360.27,356.69,361.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-12 22:16:59+00:00,,329.67,329.35,330.93,324.75,322.59,320.05,314.89,318.62,312.61,298.39,302.45,301.15,306.94,309.42,308.51,313.00,317.53,320.69,328.07,326.97,,,,,,,295.94,285.62,287.59,289.84,296.05,298.11,300.68,305.35,311.58,318.16,322.77,332.09,336.65,345.46,336.37,,,,,,301.80,307.33,313.93,311.72,316.42,311.17,299.14,293.26,290.13,286.37,290.43,286.95,,,L7
2013-02-21 22:10:46+00:00,333.53,347.08,356.19,355.41,345.60,343.73,340.74,340.79,340.07,341.06,332.68,,,,,,,,342.09,352.03,356.96,351.70,344.03,338.95,329.14,329.66,317.03,302.53,301.03,307.51,310.17,314.54,312.93,313.37,,,,,,,,353.16,346.63,348.25,344.18,343.11,337.76,328.61,317.77,323.31,329.65,335.37,336.23,,,,,,311.44,307.86,319.57,L7
2013-04-01 22:16:50+00:00,318.30,342.76,353.07,354.26,347.36,347.89,340.73,339.15,337.10,335.26,330.14,322.13,321.11,324.45,320.90,325.55,328.47,336.23,344.33,,,,,,,315.92,312.30,301.21,296.56,300.45,306.26,310.06,315.80,313.77,317.51,324.33,329.97,332.48,337.26,345.43,349.35,,,,,,325.55,327.21,322.15,325.11,335.27,340.04,336.01,317.10,308.62,303.06,301.59,302.64,299.86,,,L7
2013-04-10 22:10:38+00:00,342.96,351.28,353.07,358.60,356.23,344.21,343.32,343.39,338.59,329.92,321.61,318.75,315.31,314.81,320.12,325.05,,,,,,,,330.33,330.65,326.03,313.73,310.33,308.13,310.68,306.82,305.54,306.31,313.00,316.45,322.61,328.36,328.26,,,,,,,,326.29,331.39,322.11,320.26,324.53,323.45,331.58,331.51,317.88,314.74,303.95,,,,,,L7
2013-04-17 22:16:45+00:00,,,,,,344.06,348.41,342.97,342.00,338.63,329.69,327.54,323.41,324.72,324.30,328.17,330.38,331.36,340.13,346.31,347.24,349.70,341.69,334.46,,,,,,,,303.54,309.37,314.87,316.23,316.73,318.42,324.51,332.69,347.79,351.98,346.99,346.19,339.99,335.69,,,,,,,332.53,328.86,315.23,309.47,301.02,294.90,294.59,293.96,291.81,299.32,L7
2013-05-03 22:16:41+00:00,318.34,343.82,356.00,357.53,355.94,353.15,344.72,343.45,335.54,331.90,328.61,320.76,319.92,325.89,325.17,328.87,328.49,,,,,,,327.41,320.86,316.47,310.50,304.31,297.99,294.29,304.23,310.91,313.24,312.70,310.99,311.50,313.12,321.54,326.57,338.86,,,,,,333.48,331.49,320.76,319.62,321.88,327.87,325.65,326.59,312.52,297.41,295.61,290.01,,,,,L7
2013-05-11 22:22:42+00:00,340.86,355.40,357.56,358.51,349.53,343.44,343.31,334.91,336.82,333.85,327.39,325.12,323.14,323.31,323.45,328.38,333.08,335.81,338.93,345.58,346.86,344.65,340.82,329.89,327.57,324.69,319.96,314.46,312.21,316.07,315.46,317.64,321.40,323.63,327.81,326.79,326.00,325.10,336.72,351.57,357.32,342.74,338.21,338.67,348.98,338.06,326.33,322.59,314.52,312.24,313.81,330.15,333.02,319.71,312.93,311.64,289.70,300.91,292.77,300.56,307.38,L8
2013-05-12 22:10:28+00:00,318.88,339.27,345.37,347.23,340.92,,,,,,,,,,316.35,321.45,325.91,330.05,331.79,340.66,341.62,332.54,327.74,320.48,315.60,315.39,309.51,303.62,303.55,,,,,,,,,,,,,,,,,,,,,,,,,,,314.60,302.19,302.35,298.32,306.21,316.32,L7
2013-05-28 22:10:23+00:00,,,,,,,,,,309.26,303.79,302.65,302.81,311.19,317.57,317.26,325.52,336.00,339.09,341.32,344.16,343.31,338.60,333.55,,,,,,,,,317.39,319.99,314.81,318.57,321.76,328.11,335.68,339.50,344.12,334.01,333.36,345.80,328.03,,,,,,,317.28,325.52,319.48,314.32,303.94,295.11,293.59,302.50,298.60,,L7
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,323.83,325.01,324.25,328.75,333.43,337.15,342.67,351.35,355.16,346.83,347.41,345.62,,,,,,,313.06,319.67,318.32,312.52,320.79,317.64,330.14,325.82,332.65,341.67,347.88,349.52,352.65,355.20,341.19,324.02,,,,,328.04,339.42,341.32,333.52,329.39,317.71,315.95,318.14,312.27,312.86,325.45,L7
2013-06-05 22:16:38+00:00,332.57,359.64,360.46,360.08,355.92,353.63,345.14,346.96,347.33,343.45,339.28,335.04,334.04,326.75,328.41,335.01,341.05,333.21,336.90,350.96,354.12,343.63,348.55,342.68,339.46,334.97,332.96,326.10,324.82,322.82,321.44,320.11,318.68,317.03,324.05,320.93,320.50,328.44,331.81,339.55,356.03,353.57,354.64,356.56,335.83,322.50,310.98,313.07,317.00,326.74,330.99,338.10,338.07,336.24,329.32,313.03,302.55,314.09,307.41,308.43,322.91,L8
2013-06-13 22:10:16+00:00,,,,,,,,,341.89,343.31,338.38,343.24,334.35,325.73,332.50,332.73,336.74,324.13,335.23,346.74,351.29,347.22,354.85,347.26,,,,,,,,,316.46,319.33,314.04,322.84,329.33,334.12,338.49,,,345.79,343.64,335.51,331.58,320.03,,,,,,335.11,340.14,323.79,321.10,303.21,308.51,306.49,306.82,311.12,312.52,L7
2013-07-07 22:16:35+00:00,,346.76,350.25,342.93,340.65,341.46,340.60,338.00,333.20,331.81,319.84,323.69,318.54,321.74,324.49,329.11,334.34,337.99,340.85,350.50,346.70,346.34,344.99,345.35,335.77,335.63,327.66,323.08,318.85,319.84,317.08,318.40,321.34,321.98,329.00,329.11,332.80,336.47,340.29,345.89,353.96,357.58,345.99,344.06,336.56,332.72,331.95,322.96,322.01,323.85,328.33,335.33,333.34,327.30,317.26,312.21,291.33,297.22,302.86,309.42,316.38,L8
2013-07-15 22:09:59+00:00,,,,,,,,337.55,341.38,340.36,332.08,329.76,332.04,333.61,328.56,334.18,343.29,341.66,345.28,354.69,361.55,351.21,351.91,,,,,,,,,302.15,311.44,316.56,326.75,322.16,335.26,333.61,335.34,346.42,347.82,348.58,337.58,335.40,323.37,,,,,,,336.15,336.97,342.83,307.80,305.23,308.52,300.46,304.38,308.44,312.93,L7
2013-07-22 22:16:07+00:00,,334.92,346.58,347.41,339.13,339.71,334.91,336.00,337.08,335.14,323.78,318.30,315.92,321.73,325.48,323.72,329.30,327.42,333.14,342.95,344.44,,,,,,,314.29,311.34,308.14,309.24,310.74,312.81,317.03,324.74,330.84,333.88,331.35,339.62,346.69,353.51,350.62,340.91,,,,,,321.10,324.28,326.65,328.36,334.64,326.24,313.70,296.58,301.96,304.53,304.29,302.71,,L7
2013-07-23 22:16:34+00:00,330.54,342.73,346.91,351.10,344.85,337.05,341.63,338.66,339.38,335.79,324.40,325.65,323.93,323.69,326.92,328.48,335.08,333.60,341.06,346.40,343.63,341.98,346.99,342.49,339.09,334.26,330.77,323.42,315.19,315.70,313.02,312.45,322.17,322.97,329.77,336.13,337.13,337.44,346.67,349.90,358.62,354.96,340.41,336.63,334.47,324.34,319.47,320.53,321.94,330.35,331.47,336.80,337.27,330.23,321.24,305.88,308.01,311.79,308.63,311.74,326.61,L8
2013-09-08 22:16:22+00:00,302.72,299.59,306.64,309.92,311.01,,,,,,,,,304.14,306.31,306.42,313.57,311.14,303.75,,,,,,,,,292.10,289.25,294.33,,,,,,,321.36,329.04,341.96,347.36,361.09,353.50,347.45,344.55,348.67,339.89,337.00,333.88,328.60,332.18,,,,,,297.94,291.40,301.65,293.84,302.45,296.43,L7
2013-09-17 22:10:16+00:00,330.84,337.54,330.36,332.51,336.76,333.63,332.58,334.74,336.00,330.54,323.05,325.50,321.73,319.03,323.46,328.04,328.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-10-02 22:22:40+00:00,323.10,328.51,325.51,331.57,337.44,343.02,338.86,341.81,342.00,342.99,335.63,330.01,333.27,333.57,337.21,342.48,346.04,341.97,339.84,339.25,344.47,340.68,340.15,341.52,338.47,334.20,330.65,327.16,324.47,325.60,323.38,323.13,330.83,335.90,341.29,345.36,345.28,352.80,361.89,377.44,385.31,378.11,372.36,373.02,366.41,366.29,363.21,350.68,346.06,348.43,352.37,360.51,363.12,341.24,332.21,327.80,327.11,321.82,328.68,319.62,324.27,L8
2013-10-26 22:16:51+00:00,307.41,308.70,313.67,312.38,312.34,316.14,312.05,311.73,310.73,311.39,305.34,295.25,,,,,,,309.36,322.06,325.74,324.95,314.55,314.32,306.36,302.44,293.77,287.13,277.70,278.29,278.24,282.01,297.02,298.05,303.51,,,,,,,341.44,341.18,339.21,341.31,346.38,337.77,332.24,329.65,331.01,335.34,339.49,332.56,,,,,,,,,L7
2013-11-19 22:22:25+00:00,334.65,334.14,343.53,348.94,341.38,332.13,339.70,345.14,342.92,334.06,331.78,330.94,328.61,330.74,339.34,335.47,335.74,338.12,340.71,344.30,345.22,343.54,342.41,338.90,333.91,332.20,325.54,318.60,312.98,315.58,313.84,316.15,322.89,324.11,330.64,334.07,338.84,345.86,353.36,367.77,370.01,365.55,364.78,357.74,356.22,351.82,348.83,345.35,341.09,346.83,356.22,358.53,358.84,346.51,327.83,320.92,318.02,321.90,323.00,321.44,326.53,L8
2013-12-21 22:22:15+00:00,,,,,,,,,,,,322.74,320.17,320.58,321.24,321.52,322.28,333.66,325.58,327.55,321.95,328.70,330.15,325.04,325.20,321.49,314.05,304.86,301.83,303.37,304.37,304.20,307.29,314.55,315.90,320.37,328.87,337.64,337.25,349.29,357.53,350.39,355.20,354.73,350.18,341.97,338.67,334.63,332.70,335.54,337.40,350.34,345.92,334.27,325.58,310.86,303.23,309.82,313.03,312.06,320.97,L8
2014-01-14 22:17:21+00:00,,,,,,,,,,,,,,,,,,,324.55,327.53,327.88,325.87,324.23,323.19,320.26,312.87,307.31,304.89,298.03,298.87,305.77,310.94,311.37,312.84,313.81,,,,,,360.62,350.93,341.55,340.37,344.63,349.29,343.54,336.85,336.82,328.53,331.90,329.67,313.03,302.86,,,,,293.09,295.17,316.13,L7
2014-02-23 22:21:32+00:00,326.08,338.79,344.96,346.22,344.76,340.58,338.63,342.05,338.22,336.06,327.97,327.08,325.99,323.57,322.11,328.79,332.68,344.24,340.25,348.68,352.48,347.15,344.54,342.57,340.02,337.00,328.79,324.58,319.05,317.92,316.74,326.45,320.29,324.66,329.81,330.43,333.16,337.07,341.82,360.10,368.65,369.78,361.58,,,,,,,,,,,,,,,,,,,L8
2014-04-13 22:11:39+00:00,,,,,,,,,,315.21,315.29,314.78,314.87,310.33,312.71,314.12,321.26,308.68,312.51,319.02,321.79,321.04,324.91,322.30,321.06,,,,,,,,306.57,317.61,319.33,327.50,335.90,341.29,351.89,360.64,371.07,363.56,358.36,354.87,355.48,354.73,,,,,,,339.08,326.24,318.71,322.17,315.32,317.52,322.57,328.99,332.24,L7
