dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2008-12-31 22:10:25+00:00,332.80,332.21,339.23,334.55,335.31,331.52,326.31,323.86,323.70,319.87,317.99,316.67,319.89,327.23,339.15,335.57,,,,,,,,320.30,321.89,314.47,313.44,308.98,304.18,309.81,312.22,311.49,312.16,321.09,325.83,322.86,314.37,316.15,326.16,,,,,,,344.53,339.96,335.90,329.89,328.50,328.29,325.69,326.18,311.69,297.81,285.07,278.68,,,,,L7
2009-01-17 21:59:44+00:00,328.25,336.90,339.01,334.00,323.28,326.82,330.10,330.15,339.49,,,,,,,,,,,,,,,,,,,,,,285.22,265.61,280.64,306.79,313.81,314.02,315.25,319.02,332.39,341.04,354.49,349.37,347.16,348.18,341.66,343.95,340.91,331.12,326.62,325.00,325.09,328.76,329.54,313.96,307.96,294.35,291.98,291.15,292.44,297.06,308.03,L5
2009-02-10 22:04:28+00:00,347.09,344.59,,,,,,,,,,,322.59,323.23,324.12,323.65,331.71,342.73,341.86,354.38,346.68,341.23,344.58,341.14,328.83,321.51,317.54,309.77,,,,,,,,325.91,325.88,325.79,331.86,336.43,342.00,344.09,344.61,350.98,358.91,355.68,349.75,344.53,,,,,,,308.47,305.14,299.88,294.47,294.04,292.74,316.85,L7
2009-03-30 22:04:52+00:00,318.14,328.41,334.57,328.63,,,,,,,,,316.87,319.39,321.24,317.16,320.87,334.06,332.24,336.95,339.46,338.36,330.24,318.01,307.23,303.39,294.65,298.72,293.19,,,,,,,,315.05,316.88,319.61,333.94,339.86,337.07,335.91,339.95,342.12,341.76,339.44,334.97,330.73,,,,,,309.90,299.89,287.79,282.99,288.33,286.99,304.95,L7
2009-05-01 22:05:01+00:00,317.95,338.49,343.28,344.33,343.10,325.00,323.81,326.72,323.23,320.80,318.90,320.41,323.83,327.37,,,,,,,344.38,345.19,335.22,323.27,315.22,309.76,307.30,297.13,297.56,302.97,298.72,303.32,308.12,304.00,304.73,310.06,,,,,,,330.81,334.67,337.54,331.60,330.02,332.41,333.17,339.80,338.93,344.03,336.77,319.79,,,,,,292.43,296.85,L7
2009-07-20 22:04:54+00:00,,,,,,,,,,,,,,310.77,306.84,307.64,322.88,316.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,320.90,338.44,334.20,334.44,335.70,,,,,,,,,,302.66,304.96,322.21,340.74,344.43,340.80,340.80,343.35,346.18,337.93,333.12,323.56,319.48,318.35,316.17,,,,,,,,334.70,343.87,352.07,363.06,368.46,360.13,356.76,361.44,354.28,353.80,351.60,350.77,353.51,,,,,,337.52,329.33,318.18,322.48,319.13,308.13,322.15,L7
2009-08-28 22:10:57+00:00,316.82,305.26,305.67,303.29,307.78,309.75,304.39,299.67,291.76,300.33,295.99,302.05,302.54,298.45,,,,,,,313.12,314.27,316.74,313.40,306.91,300.00,294.96,291.44,285.23,288.63,291.62,298.32,302.30,311.56,315.89,316.02,321.68,,,,,,343.38,342.27,338.10,343.31,348.09,350.60,346.02,344.22,344.82,345.06,345.00,328.62,312.83,,,,,287.67,292.12,L7
2010-02-13 22:06:30+00:00,328.68,326.93,,,,,,,,,302.79,302.24,297.98,294.01,300.29,306.18,317.77,330.34,325.55,332.99,333.65,335.25,331.85,324.09,322.30,315.17,300.98,,,,,,,295.41,303.91,307.17,313.10,321.28,326.56,332.54,335.87,325.79,326.32,325.07,330.92,331.12,324.72,,,,,,,,,,,,,,,L7
2010-02-20 22:12:45+00:00,338.84,340.23,348.37,347.73,339.55,333.73,331.15,329.95,327.11,321.05,312.75,308.47,299.53,300.90,301.62,315.09,327.38,337.37,340.93,,,,,,,315.46,315.35,310.90,306.44,309.97,311.89,309.14,301.70,303.57,306.79,307.03,314.15,321.74,328.43,334.16,340.11,,,,,,,321.60,320.71,330.62,338.11,342.20,329.59,325.54,318.23,313.26,303.49,299.18,300.29,,,L7
2010-04-09 22:13:00+00:00,,,349.37,358.16,353.43,346.94,338.99,337.83,329.88,324.68,316.55,316.98,319.84,322.15,329.22,334.36,334.99,339.86,351.33,348.72,347.55,,,,,,,,303.31,298.65,296.37,300.56,304.28,307.07,309.18,315.67,318.67,327.25,332.33,336.84,340.34,334.96,328.06,,,,,,323.31,322.49,322.99,332.90,336.76,314.61,306.30,298.95,291.96,295.07,297.16,300.53,,L7
2010-05-04 22:06:46+00:00,321.48,344.47,352.04,357.59,347.85,333.14,328.86,334.31,,,,,,,,,322.19,329.55,344.08,347.47,347.82,342.33,334.85,331.42,322.37,316.47,310.60,305.22,296.02,293.38,298.93,305.32,,,,,,,,320.27,326.65,324.18,313.16,311.37,315.95,322.83,326.55,324.13,323.50,322.20,324.53,,,,,,280.87,285.00,290.47,293.97,305.89,L7
2010-05-11 22:12:55+00:00,,350.56,359.40,363.18,355.77,349.09,332.65,341.65,339.66,335.14,330.01,329.03,328.12,326.48,331.92,336.33,341.75,344.10,351.18,356.34,,,,,,,,312.05,309.97,313.33,313.74,312.57,320.03,322.23,321.50,322.36,327.24,329.88,337.54,340.05,341.68,330.55,322.95,,,,,,328.40,329.65,329.39,337.03,341.34,329.59,315.54,309.01,302.50,305.51,308.84,308.48,,L7
2010-06-21 22:06:46+00:00,317.99,,337.20,339.84,339.77,331.79,328.26,328.06,328.55,,,,,,,,,322.44,340.36,338.27,336.49,327.97,323.84,319.81,316.05,316.57,307.70,296.55,285.26,285.85,283.41,287.71,,,,,,,,339.52,349.09,339.30,326.19,308.65,310.09,309.86,317.12,314.56,321.36,322.18,322.90,,,,,,272.28,268.39,270.86,,,L7
2010-07-23 22:06:50+00:00,,,339.44,343.87,341.61,337.88,334.23,338.19,327.70,318.71,314.74,322.22,325.90,330.25,335.13,331.92,337.58,334.86,336.65,345.83,,,,,,,,300.41,299.78,302.88,305.82,303.33,310.90,315.64,322.34,334.30,340.85,349.31,354.67,364.33,371.53,,,,,,,,341.84,345.70,350.91,348.37,344.10,335.19,332.06,326.64,318.65,326.38,,,,L7
2010-08-15 22:13:00+00:00,,,,336.77,339.99,336.64,332.37,332.19,325.20,322.74,317.79,318.10,313.78,316.68,324.24,329.52,327.41,329.60,341.35,349.31,352.51,,,,,,,,292.05,298.68,293.64,305.55,313.14,315.66,315.45,321.16,326.72,327.80,337.33,350.02,359.25,355.90,350.76,339.58,,,,,,331.71,334.07,339.24,340.66,327.33,320.87,309.10,302.46,306.68,308.24,312.74,,L7
2010-08-24 22:06:52+00:00,,326.81,339.51,340.52,337.32,337.94,331.01,327.05,325.99,321.55,327.63,324.51,319.43,325.94,327.78,328.97,333.84,327.01,334.67,,,,,,,,313.60,313.63,307.87,308.95,310.49,311.40,315.28,321.36,329.77,336.63,339.22,342.45,345.57,355.24,367.79,,,,,,,340.86,349.00,350.82,349.27,351.30,354.00,344.12,328.12,324.76,313.29,321.90,,,,L7
2010-08-31 22:13:03+00:00,310.01,313.97,325.94,330.24,323.33,321.50,321.39,317.76,316.79,319.77,318.22,323.93,320.62,303.33,305.24,321.97,330.05,320.68,309.65,,,,,,,303.88,295.26,292.29,284.17,283.61,285.08,292.11,295.09,307.77,310.34,320.72,316.90,327.26,331.47,337.60,348.95,,,,,,328.26,323.94,328.04,328.70,334.29,336.67,338.93,328.22,311.17,302.72,288.33,291.76,,,,L7
2010-09-16 22:13:04+00:00,310.76,309.32,323.58,321.48,321.14,322.19,319.17,320.11,309.39,306.47,301.91,,,,,,,310.57,316.65,322.97,322.36,320.84,308.19,305.54,297.20,291.93,291.88,288.46,280.40,284.08,285.25,293.77,298.63,310.59,,,,,,,340.68,349.67,339.01,335.32,334.07,336.15,338.46,333.14,326.73,326.93,330.40,331.68,326.38,,,,,275.96,279.39,286.43,292.05,L7
2010-09-25 22:06:53+00:00,338.16,,,,,,,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-22 22:04:29+00:00,332.32,336.63,332.74,326.76,329.25,331.68,334.88,341.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.42,312.17,314.11,314.76,314.79,316.75,331.13,L5
2011-02-08 22:04:35+00:00,336.54,346.26,349.71,348.76,348.35,342.44,337.27,333.05,334.73,329.90,324.72,322.31,322.60,326.19,325.85,322.53,328.21,341.33,346.99,347.89,350.19,345.89,343.93,340.77,332.58,325.55,325.57,318.56,313.47,314.39,318.27,320.50,324.65,330.42,328.87,335.41,342.69,342.62,337.44,342.35,346.12,344.22,339.83,352.48,350.28,347.12,340.93,344.11,342.61,335.15,338.16,342.93,345.43,344.00,337.60,322.13,310.21,304.89,310.15,304.27,312.48,L5
2011-04-12 22:14:24+00:00,322.23,332.57,336.96,339.42,336.73,332.06,320.56,314.98,315.62,315.34,308.20,,,,,,,,332.39,334.74,332.14,330.38,329.63,333.03,328.58,314.00,309.44,299.19,294.97,296.37,299.95,302.00,303.62,306.30,,,,,,,342.53,342.36,334.30,329.15,333.81,329.31,328.30,329.39,326.62,326.56,328.86,333.56,327.46,,,,,291.04,289.78,290.47,294.49,L7
2011-04-21 22:08:12+00:00,321.56,332.92,330.87,336.88,333.23,331.26,328.19,321.00,317.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.24,293.34,292.00,301.72,L7
2011-04-28 22:14:24+00:00,309.08,331.91,337.83,340.17,337.80,324.55,,,,,,,,,313.36,316.48,317.49,322.62,331.71,335.90,338.33,336.53,335.58,329.14,322.19,317.54,307.87,305.05,308.36,305.24,306.16,,,,,,,321.92,335.76,339.80,342.18,341.19,338.45,342.10,343.21,335.96,326.44,323.02,322.65,328.36,331.83,,,,,304.04,290.56,297.33,294.40,299.19,299.62,L7
2011-05-14 22:14:21+00:00,306.85,313.05,327.64,336.36,331.95,322.56,317.74,312.70,,,,,,,,326.32,327.66,304.84,317.15,325.41,330.06,330.62,332.94,328.62,322.76,323.63,319.42,310.45,313.38,310.76,311.91,308.56,,,,,,326.31,336.34,345.25,350.99,336.70,340.71,349.01,344.26,332.38,324.61,319.28,324.10,330.03,333.66,,,,,,283.54,291.61,282.87,292.39,299.47,L7
2011-06-08 22:08:12+00:00,322.85,,,,,,,,,,323.89,330.92,329.85,335.45,334.68,336.44,336.84,341.11,357.01,363.55,361.28,361.59,354.52,350.52,348.35,,,,,,,,,322.43,325.36,324.11,331.45,337.27,343.11,357.38,367.01,359.40,349.16,345.94,349.22,350.42,,,,,,,345.32,332.05,323.29,316.24,308.60,307.93,316.07,313.90,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,335.90,321.54,320.72,310.80,314.72,306.15,298.09,301.30,L7
2011-07-01 22:14:18+00:00,302.52,,331.65,327.08,327.81,323.36,,,,,,,,,315.44,316.25,320.60,330.52,331.91,334.13,332.61,330.04,325.11,329.79,325.03,319.36,311.87,309.90,308.57,314.95,,,,,,,323.03,335.90,341.38,346.11,352.25,347.71,342.00,346.45,345.54,344.06,340.96,339.40,337.50,336.92,343.21,,,,,317.18,313.71,307.68,306.73,304.22,307.46,L7
2011-07-10 22:08:07+00:00,,,,,,,,,,305.60,295.54,294.55,293.81,282.69,279.90,297.75,307.10,319.40,327.22,333.31,331.55,324.25,320.74,311.47,,,,,,,,,291.87,293.06,287.37,291.94,307.70,314.80,326.80,334.62,343.41,340.05,333.05,335.69,329.12,,,,,,,327.90,330.50,318.27,308.01,300.15,294.18,292.73,293.05,298.47,,L7
2011-08-27 22:07:59+00:00,322.85,333.51,,,,,,,,,,320.34,319.25,318.22,315.41,318.67,323.21,338.48,344.07,352.26,348.42,347.80,344.82,341.66,331.90,327.82,,,,,,,,329.91,334.81,331.95,333.24,335.25,341.52,348.47,347.49,342.14,343.20,331.16,321.98,316.53,316.57,,,,,,323.27,314.14,304.87,300.06,285.77,287.64,290.72,284.21,301.74,L7
2011-11-06 22:14:15+00:00,321.64,331.68,337.02,334.77,333.56,331.95,328.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.95,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,340.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.94,346.07,336.31,,,,,,,312.46,309.42,306.99,301.76,300.13,311.03,309.70,316.09,L7
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,330.13,332.33,331.73,334.08,340.51,346.67,350.17,355.19,368.26,376.46,365.64,363.77,358.36,352.09,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,332.36,339.08,344.78,,,,,,,,,,335.71,332.34,327.53,335.04,338.73,343.74,338.07,339.02,338.70,334.95,337.06,335.75,330.74,329.24,325.85,317.46,,,,,,,328.24,331.97,333.96,340.73,346.98,357.09,357.84,349.28,338.65,342.25,333.47,324.39,325.02,321.12,,,,,,310.48,306.81,295.01,287.97,296.78,299.90,288.99,294.48,L7
2012-04-23 22:08:52+00:00,305.77,,,,,,,,,333.86,323.97,315.05,317.82,317.97,322.40,324.51,327.73,331.13,333.53,343.90,350.05,347.20,339.18,336.72,333.97,326.96,,,,,,,,321.34,321.65,326.25,336.17,343.66,349.51,347.81,353.13,348.12,347.51,343.81,342.02,335.22,329.40,,,,,,322.42,311.20,306.20,299.82,295.72,300.85,306.45,308.43,319.74,L7
2012-07-03 22:15:24+00:00,,328.50,319.97,317.80,326.62,327.58,332.16,340.24,335.86,328.85,326.08,322.64,325.63,326.16,332.87,332.06,336.03,344.45,343.48,351.12,,,,,,,,315.28,316.46,320.08,314.58,323.63,328.93,327.18,329.12,334.77,336.33,340.78,353.35,360.72,365.42,361.93,,,,,,,324.37,326.02,336.55,341.81,345.43,327.45,320.84,312.26,301.48,292.87,304.50,,,L7
2012-08-29 22:09:52+00:00,,,287.94,295.19,301.98,305.25,305.39,313.59,318.50,318.28,314.94,316.79,314.47,322.57,321.86,316.75,325.40,325.69,328.34,,,,,,,,308.95,308.22,306.16,313.82,314.12,322.17,329.88,338.73,348.53,355.98,368.04,375.61,381.24,391.10,,,,,,,368.41,364.66,357.47,349.24,350.94,354.28,348.77,337.36,330.15,322.54,311.22,,,,,L7
2012-09-05 22:16:09+00:00,,,,,,,,296.95,304.82,305.64,299.63,291.48,289.19,291.07,292.18,293.77,306.22,321.57,316.49,325.24,331.04,324.87,317.50,313.56,306.45,,,,,,,312.27,315.52,323.39,325.08,332.84,338.85,346.11,347.55,363.87,373.11,367.80,362.12,360.36,358.52,348.81,,,,,,332.44,321.12,311.46,308.41,304.34,291.53,287.23,283.54,287.44,291.80,L7
2012-09-21 22:16:17+00:00,326.61,322.56,320.01,316.05,,,,,,,,,288.08,295.73,295.79,300.11,309.96,334.43,343.32,344.53,342.13,343.83,338.23,337.10,331.54,326.57,320.52,312.03,,,,,,,312.26,321.86,333.34,337.22,341.47,353.97,367.22,362.05,352.68,348.64,345.81,347.90,348.22,347.85,342.42,,,,,321.84,310.27,307.24,297.15,292.29,296.24,296.43,309.71,L7
2012-11-08 22:16:39+00:00,338.22,336.73,338.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,,343.78,347.05,344.31,338.51,331.95,329.52,332.90,336.99,337.00,334.37,,,334.99,,337.87,337.27,336.65,340.45,347.34,,,,,,,,308.51,309.19,314.98,315.44,315.57,317.40,314.11,315.53,315.97,325.85,331.62,340.24,357.36,362.46,351.54,,,,,,324.09,333.88,338.03,342.66,351.02,341.91,324.21,322.80,319.08,316.78,314.07,312.13,,,L7
2013-01-11 22:16:56+00:00,353.04,363.10,368.62,363.77,366.91,363.92,355.73,358.38,363.58,372.01,359.89,,,363.29,,361.78,365.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-12 22:16:59+00:00,,328.21,332.04,333.62,329.31,327.88,321.71,317.99,320.29,320.22,308.13,305.06,305.58,313.81,315.56,314.22,317.43,324.40,321.58,330.68,332.51,,,,,,,299.44,289.57,292.89,296.49,302.61,305.34,307.91,311.80,316.23,322.25,328.45,337.23,343.63,350.60,344.12,,,,,,309.47,315.64,323.35,321.22,326.08,317.76,306.96,300.77,297.88,295.51,298.18,296.61,,,L7
2013-02-21 22:10:46+00:00,334.06,347.35,355.69,354.92,344.77,342.76,340.44,340.23,339.76,339.67,330.90,,,,,,,,341.93,351.55,355.95,350.89,343.34,338.19,328.02,329.18,316.72,301.89,300.31,306.54,308.95,313.34,311.60,312.04,,,,,,,,351.74,345.05,346.39,342.41,341.17,336.40,327.20,316.25,321.58,327.92,333.60,335.02,,,,,,309.67,306.67,317.99,L7
2013-04-01 22:16:50+00:00,318.49,342.85,352.90,354.09,347.07,347.55,340.62,338.95,336.99,334.77,329.51,321.96,320.82,324.01,320.50,325.18,328.18,335.79,344.27,,,,,,,315.75,312.19,300.98,296.31,300.10,305.83,309.64,315.33,313.30,317.09,324.03,329.71,332.11,336.93,344.98,349.02,,,,,,325.07,326.72,321.62,324.51,334.66,339.42,335.58,316.59,308.14,302.56,301.00,302.14,299.24,,,L7
2013-04-10 22:10:38+00:00,340.37,349.97,355.46,361.00,360.30,348.93,344.81,346.15,340.07,336.71,330.31,321.08,319.27,320.94,325.60,330.14,,,,,,,,334.07,336.15,328.39,315.25,313.45,311.65,315.41,312.75,311.39,312.77,319.46,322.22,326.76,332.00,333.33,,,,,,,,335.75,338.01,328.95,327.68,332.93,331.93,340.20,337.39,324.86,321.44,310.87,,,,,,L7
2013-04-17 22:16:45+00:00,,,,,,342.30,347.86,341.93,341.44,336.09,326.44,326.67,321.93,322.43,322.25,326.26,328.90,329.07,339.83,345.44,345.39,348.22,340.42,333.07,,,,,,,,301.35,306.96,312.46,314.07,315.18,317.06,322.62,330.98,345.46,350.27,344.41,343.31,336.59,332.47,,,,,,,329.31,326.67,312.62,306.97,298.44,291.85,292.01,290.74,289.66,296.44,L7
2013-05-03 22:16:41+00:00,320.77,345.04,353.75,355.28,352.12,348.72,343.33,340.85,334.15,325.52,320.44,318.57,316.21,320.13,320.03,324.08,324.78,,,,,,,323.90,315.70,314.26,309.07,301.37,294.68,289.84,298.66,305.41,307.17,306.63,305.57,307.60,309.69,316.77,322.26,333.01,,,,,,324.59,325.27,314.33,312.65,313.99,319.90,317.55,321.06,305.97,291.12,289.11,282.34,,,,,L7
2013-05-11 22:22:42+00:00,338.45,354.19,359.79,360.74,353.30,347.81,344.69,337.47,338.19,340.15,335.46,327.28,326.81,329.00,328.53,333.10,336.75,341.50,339.66,347.74,351.44,348.32,343.96,333.36,332.67,326.88,321.37,317.36,315.48,320.47,320.96,323.07,327.39,329.62,333.15,330.64,329.38,329.81,340.98,357.35,361.58,349.16,345.36,347.10,356.98,346.84,332.48,328.94,321.40,320.04,321.67,338.15,338.48,326.18,319.15,318.06,297.27,307.33,300.77,305.90,314.53,L8
2013-05-12 22:10:28+00:00,316.85,338.25,347.25,349.11,344.10,,,,,,,,,,320.64,325.44,329.01,334.85,332.41,342.49,345.49,335.64,330.39,323.40,319.90,317.23,310.70,306.07,306.31,,,,,,,,,,,,,,,,,,,,,,,,,,,320.02,308.58,307.77,305.07,310.73,322.36,L7
2013-05-28 22:10:23+00:00,,,,,,,,,,313.76,309.55,304.19,305.43,315.25,321.20,320.64,328.14,340.06,339.62,342.86,347.44,345.93,340.84,336.02,,,,,,,,,321.66,324.26,318.62,321.32,324.18,331.47,338.72,343.62,347.16,338.59,338.47,351.83,333.74,,,,,,,322.99,329.41,324.10,318.76,308.52,300.51,298.17,308.21,302.41,,L7
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,322.16,322.43,321.94,326.60,331.76,334.57,342.34,350.36,353.08,345.16,345.98,344.04,,,,,,,310.56,317.21,315.59,309.79,318.35,315.89,328.60,323.68,330.72,339.04,345.95,346.60,349.40,351.37,337.56,320.03,,,,,324.47,335.79,338.84,330.58,326.56,314.79,312.51,315.22,308.64,310.42,322.20,L7
2013-06-05 22:16:38+00:00,332.82,359.77,360.23,359.85,355.53,353.18,345.00,346.70,347.19,342.80,338.44,334.81,333.66,326.16,327.89,334.52,340.67,332.62,336.83,350.73,353.65,343.25,348.23,342.32,338.93,334.75,332.82,325.80,324.48,322.36,320.87,319.55,318.05,316.40,323.49,320.53,320.15,327.95,331.37,338.95,355.59,352.90,353.90,355.69,335.00,321.59,310.34,312.41,316.29,325.93,330.18,337.27,337.50,335.57,328.67,312.36,301.76,313.42,306.58,307.87,322.17,L8
2013-06-13 22:10:16+00:00,,,,,,,,,342.19,344.70,340.16,343.72,335.16,326.99,333.62,333.77,337.55,325.39,335.39,347.22,352.30,348.03,355.54,348.03,,,,,,,,,317.79,320.66,315.22,323.69,330.08,335.16,339.43,,,347.21,345.22,337.37,333.35,321.97,,,,,,336.88,341.35,325.22,322.48,304.63,310.19,307.91,308.59,312.31,314.10,L7
2013-07-07 22:16:35+00:00,,345.96,351.73,344.40,343.15,344.36,341.51,339.70,334.12,335.98,325.18,325.12,320.97,325.51,327.86,332.24,336.77,341.76,341.34,351.93,349.74,348.77,347.07,347.64,339.15,337.08,328.60,325.00,321.01,322.75,320.73,322.00,325.31,325.95,332.54,331.66,335.04,339.59,343.11,349.72,356.78,361.83,350.73,349.65,341.86,338.54,336.02,327.17,326.57,329.02,333.54,340.63,336.95,331.59,321.38,316.46,296.35,301.47,308.16,312.96,321.12,L8
2013-07-15 22:09:59+00:00,,,,,,,,336.15,340.63,336.92,327.68,328.58,330.04,330.51,325.79,331.60,341.29,338.56,344.88,353.51,359.05,349.21,350.20,,,,,,,,,299.19,308.17,313.29,323.83,320.06,333.41,331.04,333.02,343.27,345.50,345.08,333.68,330.80,319.01,,,,,,,331.79,334.00,339.30,304.41,301.73,304.39,296.96,300.02,305.52,309.03,L7
2013-07-22 22:16:07+00:00,,333.66,348.89,349.72,343.05,344.26,336.34,338.66,338.51,341.69,332.16,320.55,319.73,327.64,330.76,328.63,333.11,333.33,333.90,345.20,349.20,,,,,,,317.30,314.74,312.71,314.96,316.38,319.04,323.26,330.30,334.84,337.40,336.24,344.04,352.69,357.93,357.29,348.34,,,,,,328.25,332.38,334.82,336.67,340.31,332.96,320.16,303.25,309.83,311.20,312.60,308.27,,L7
2013-07-23 22:16:34+00:00,327.17,341.04,350.03,354.22,350.14,343.19,343.56,342.26,341.31,344.63,335.71,328.68,329.07,331.67,334.04,335.11,340.22,341.58,342.09,349.43,350.06,347.12,351.39,347.35,346.24,337.32,332.75,327.49,319.77,321.86,320.74,320.07,330.57,331.37,337.27,341.53,341.88,344.04,352.64,358.00,364.59,363.96,350.44,348.46,345.69,336.66,328.09,329.44,331.59,341.29,342.50,348.02,344.92,339.31,329.96,314.88,318.63,320.79,319.85,319.24,336.64,L8
2013-09-08 22:16:22+00:00,300.45,298.45,308.75,312.02,314.59,,,,,,,,,309.53,311.12,310.91,317.05,316.53,304.45,,307.50,301.82,302.50,,,,,294.85,292.34,298.49,,,,,,,324.57,333.50,345.99,352.83,365.12,359.58,354.23,352.55,356.25,348.22,342.82,339.90,335.12,339.57,,,,,,304.02,298.57,307.73,301.42,307.52,303.21,L7
2013-09-17 22:10:16+00:00,330.43,337.34,330.74,332.88,337.40,334.37,332.81,335.18,336.24,331.60,324.41,325.86,322.35,319.99,324.32,328.84,328.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-10-02 22:22:40+00:00,323.29,328.60,325.34,331.40,337.15,342.68,338.75,341.61,341.89,342.50,335.00,329.84,332.98,333.13,336.81,342.11,345.75,341.53,339.78,339.08,344.11,340.39,339.90,341.25,338.07,334.03,330.54,326.93,324.22,325.25,322.95,322.71,330.36,335.43,340.87,345.06,345.02,352.43,361.56,376.99,384.98,377.61,371.80,372.36,365.79,365.61,362.73,350.19,345.53,347.83,351.76,359.89,362.69,340.73,331.73,327.30,326.52,321.32,328.06,319.20,323.71,L8
2013-10-26 22:16:51+00:00,308.94,309.47,312.25,310.96,309.93,313.36,311.18,310.09,309.86,307.38,300.21,293.88,,,,,,,308.89,320.69,322.82,322.62,312.56,312.12,303.11,301.05,292.87,285.29,,,,,293.21,294.24,300.11,,,,,,,337.36,336.63,333.84,336.22,340.79,333.86,328.20,325.27,326.05,330.33,334.40,329.09,,,,,,,,,L7
2013-11-19 22:22:25+00:00,332.28,332.95,345.72,351.13,345.11,336.45,341.06,347.68,344.28,340.28,339.74,333.07,332.23,336.35,344.35,340.14,339.36,343.73,341.44,346.43,349.75,347.16,345.50,342.32,338.94,334.35,326.93,321.46,316.20,319.91,319.27,321.51,328.80,330.02,335.92,337.87,342.18,350.50,357.56,373.47,374.21,371.88,371.84,366.07,364.11,360.49,354.89,351.61,347.88,354.52,363.99,366.42,364.22,352.90,333.96,327.25,325.49,328.23,330.89,326.72,333.59,L8
2013-12-21 22:22:15+00:00,,,,,,,,,,,,323.73,321.84,323.16,323.55,323.67,323.95,336.24,325.91,328.54,324.03,330.37,331.58,326.61,327.52,322.48,314.69,306.18,303.32,305.37,306.87,306.66,310.02,317.28,318.34,322.12,330.41,339.78,339.18,351.91,359.46,353.31,358.45,358.56,353.81,345.96,341.46,337.51,335.82,339.08,340.97,353.97,348.40,337.21,328.41,313.78,306.67,312.74,316.66,314.49,324.22,L8
2014-01-14 22:17:21+00:00,,,,,,,,,,,,,,,,,,,324.94,328.68,330.32,327.83,325.90,325.03,322.98,314.04,308.06,306.43,299.77,301.21,308.70,313.83,314.56,316.03,316.65,,,,,,362.89,354.35,345.36,344.86,348.89,353.96,346.81,340.23,340.48,332.68,336.08,333.93,315.94,306.31,,,,,297.35,298.01,319.94,L7
2014-02-23 22:21:32+00:00,328.14,339.83,343.06,344.32,341.52,336.83,337.45,339.85,337.04,330.66,321.06,325.23,322.85,318.70,317.76,324.74,329.54,339.37,339.62,346.83,348.55,344.01,341.86,339.60,335.65,335.13,327.58,322.10,316.25,314.16,312.02,321.80,315.16,319.53,325.23,327.13,330.25,333.04,338.17,355.15,365.00,364.28,355.45,,,,,,,,,,,,,,,,,,,L8
2014-04-13 22:11:39+00:00,,,,,,,,,,318.24,319.17,315.82,316.64,313.06,315.15,316.40,323.03,311.41,312.87,320.06,324.00,322.81,326.41,323.96,323.51,,,,,,,,309.44,320.48,321.90,329.35,337.52,343.55,353.93,363.42,373.11,366.64,361.80,358.93,359.32,358.95,,,,,,,341.70,329.35,321.69,325.25,318.95,320.60,326.41,331.55,335.68,L7
