dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 22:21:32+00:00,125.77298300664644,138.63043346055534,144.12300038030554,146.54937552835892,144.29126401057243,139.6287727611534,139.51646096825013,142.28690190759852,137.86025570864865,135.50760310082322,128.02212315382909,126.47305445748155,125.19016781999811,122.97893133119098,121.38284138165831,128.70276029517981,132.29013229895634,142.32505578531564,139.70536458638978,145.3681900892978,149.67844541931956,146.34370262286714,144.2992229042123,141.93562913442724,139.53460615015803,136.27158743759782,128.39482598102737,124.38739683194213,119.03014375704184,117.24589204841921,115.88689981446824,126.172250706814,119.64969854239908,123.9217401720609,129.42096966895892,130.24525878371148,132.6676960558877,136.9468503826503,141.77266882575847,159.27356411491692,168.08821337782737,169.90272792477595,161.02510285449708,,,,,,,,,,,,,,,,,,
2014-03-11 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13 22:11:39+00:00,,,,,,,,,,107.05746035522417,104.90935172522538,107.41145464288772,106.65316881404225,100.37400366408879,102.39444943722067,103.50831529933917,111.06151431425617,97.73927102172009,100.0047186267209,102.2917934375823,109.3879211316015,109.19428014024405,114.16685003611053,110.65546969382028,111.06171066927404,,,,,,,,94.14915272783918,106.12568840890903,108.06183187979391,115.07575780702791,125.89709391768653,132.2373836185803,140.63527019082568,151.0600512538121,161.4065626641621,152.30920467534577,148.5926220665517,145.08146498952885,146.34547600404716,146.2978945637291,,,,,,,129.6995583632941,116.85911801860802,107.9684938761617,111.05375802448417,105.00190623693386,107.1090444341428,111.04561367381477,117.86833056185937,120.83571278974048
2014-04-20 22:17:56+00:00,121.65284876745187,117.71874107323394,131.45651652614973,134.01522851366002,,,,,,,,114.3065660392173,121.3700257215553,118.58080564636539,122.91584481721281,133.3031431294895,137.01659027447369,119.71339496357125,112.40484940845441,117.91699927332952,117.66378576253702,123.8802375960493,125.42768405211024,122.09912811317226,123.08368731841168,118.50789910094764,114.34755304688628,119.63198246602022,112.3534425928125,,,,,,,137.5950863335742,147.14235546870566,153.96481456448996,167.15720091400382,181.83616070831908,187.92434831254113,184.75038594986856,179.5343090882319,183.11954063129187,188.56736652197415,187.13329963221602,187.32046240028689,173.69739393464312,157.66859235274939,,,,,,147.29334448150408,136.83144456371508,131.15659010514625,125.54824890262681,134.03338370400056,137.28020740794767,152.98478450084147
2014-04-21 22:14:29+00:00,122.45362540709996,117.72649663143599,133.16098226422642,134.1163654039335,130.98283337365118,130.172950976285,131.65689391868105,131.13306937633723,131.56362215759398,131.45916144384208,128.37206895266115,128.61710876147697,125.07461724001709,129.50456011051446,134.04545266760147,139.0331837783086,142.20294065280208,122.98642720005812,119.58939688071926,120.6392135205011,123.55989479024252,121.49686599019927,122.66073795169157,119.6003525406802,119.74087774091764,124.06802473865133,119.43539238549911,114.26930953790544,112.66061250716896,114.84494623789412,120.68897175266616,123.22693563387725,120.70611634161025,127.25882252400307,136.85647487406447,141.07410069292888,149.48824310231228,161.92841796013815,172.9403598329617,186.8211641207569,193.80718843832133,192.32004603805913,185.92079347912969,183.603148577524,184.84918061945416,182.37855503064148,181.77317358490492,173.11322070304502,155.27180208861054,146.1192509641127,149.65954301607675,152.7365231236739,155.91105550774807,152.25735284964043,147.02828341812125,141.06541668911774,130.20883961959518,132.4757766154072,133.9731475383328,139.6159938141801,148.07761858739468
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,116.68614340456884,119.8419437983226,,,,,,,,120.79966281684491,121.63785721087642,113.97493148280246,113.54152324628116,112.70611660147097,108.75946604897852,101.16135966646738,100.48272584270896,109.66018623118214,108.0419534007451,108.06680732204714,115.87055710471866,121.98238091708639,128.17246788460886,134.42481664839073,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30 22:20:22+00:00,111.35159166183315,125.75948911420724,134.12728156964582,132.3424801467701,126.6338411811929,122.76359788962937,124.03977950575423,120.85101178810334,120.9534257379987,113.82147411905972,108.744305368898,108.80097025264256,107.15533447533507,106.45401672883864,107.14717918271447,94.80793379113771,,123.17904775853934,128.14253431376102,130.32813548205817,132.69873545412105,133.3110781381666,127.95919674637122,127.10630135947136,124.50897441473717,122.10028833062121,115.42925975868832,113.70068167785881,108.58577671885377,109.96503110213678,109.70967923282247,117.00417429675018,122.09812267739768,121.6313216207342,126.46573284159197,131.4271686013152,137.63114310321058,142.34676150760157,147.4055527605135,157.60149599795267,171.94491925710923,166.05581977460378,160.43129089514423,149.49654697739496,139.8757131183451,141.961624689107,143.31249827660926,149.9121704561288,150.06608549434463,207.99404726590467,,,,168.74250281964646,131.41546707843943,128.52476092472008,126.16112203876405,148.05849506718945,137.75285914843312,134.08015753944005,135.4549565707965
2014-06-07 22:18:11+00:00,118.8036580866338,,152.32448962752943,156.21427421379366,147.65016438003715,147.98356919486045,137.70288607619807,141.3372439031662,136.53137749182935,132.10516259952348,132.78134721763706,121.2052029828326,119.00364620820665,,,,,,,,156.69384514229472,158.80120815190483,155.1099828127146,156.00180057916182,148.43458195990013,143.92983238354043,140.89116404343272,134.95498082771445,136.669275222568,134.74026477099153,136.23133776021766,138.22147927967012,145.19247529194246,143.6551175307496,144.66543316234456,149.39405653421173,,,,,,,179.10567107394598,173.46927136007125,159.03294454044018,164.7749332436253,166.971093972228,160.878523733912,162.36063490866917,173.43561187869386,176.67339044581092,186.74715078706342,172.42164456621913,163.23083678037762,147.5721372557924,,,,,147.81819071543998,149.65235097766677
2014-07-17 22:20:39+00:00,120.67183631708362,104.16450786436825,124.18269823588584,127.6526288007494,127.46504683536057,128.210763606273,121.69376426587712,120.9407283918539,126.45470459373551,127.99666330150154,114.93141180979515,113.02579376810993,117.42232696327434,114.9061155931418,125.4528920380674,124.82595464418115,133.04553379989315,121.46845441136476,125.35094743599988,134.6895282530569,138.96032507697532,139.07863277485788,134.10358043588133,131.6261361753483,124.51581033151383,131.77592183419736,118.91885030188187,119.12200924890277,110.6614430575171,111.78526208718324,116.48187372444151,122.81529741740236,123.12270931843933,131.55332191755983,130.69598529256075,136.81119621728664,142.61296811374703,147.61626445812797,151.0786867706796,166.1276072735351,171.40692989803532,169.6402588245353,161.69214818048653,158.96353403764127,159.68645880416597,156.56741170605594,155.20576644962185,150.92087249431344,154.41867882359944,163.82091163943235,165.26944430761145,167.06500809619152,164.77853335740616,158.38097559599666,147.44689812121962,148.18896491154905,144.24894868354417,139.39349419026655,134.02904252582752,135.79919396387493,133.04091102072476
2014-08-02 22:20:46+00:00,118.58000515774596,115.4067319285723,124.60017612723814,129.63591774695087,130.42736523801096,126.69725006850058,121.1941648318085,122.91747267498263,128.56286594338786,128.8970950386714,116.59457198069728,108.12953657965208,108.19165347085716,116.28161789352099,120.14111106719814,118.42286845762298,123.89823969647674,134.12510857466134,131.04574383681515,133.9277603895041,140.06137481326942,139.25081673443648,137.266319139644,130.90682127182706,126.65387391235596,124.64390601614421,120.48720025105412,115.1654954441149,116.399784818233,114.38269854870079,115.40927059948994,121.50640845413365,128.0635507176176,131.98891924885268,136.64532385726403,141.30748229555095,143.59817510028503,147.58850022516037,156.1115908440716,169.40120721976697,171.5628899455328,168.4179977717255,164.36811851273995,164.44409209692242,160.97073220019197,160.733148795458,159.3716830296487,153.30498424968977,154.5277973914703,155.11876697854407,154.68911914673032,167.4439768003792,165.90620783998426,155.2255523368163,144.3774339237485,141.71835227690912,141.52596501238878,134.85135509890077,134.91581446191864,134.9365643386171,138.96641333770995
2014-08-03 22:12:15+00:00,,,,,,127.0671856385613,110.53017621990637,112.40441891758935,130.10556074898435,123.38929101654828,112.61214716736433,109.11641248671441,108.69195879483551,113.8756857823963,116.33098105639212,116.03378347148256,135.8263876281627,139.15095909927544,136.70504946171337,139.45651078966998,144.5676569832236,144.07189766798717,,,,,,,,106.05244883582503,110.51658396048497,112.63456804647107,122.84861300758263,129.5114197371227,126.28044135903966,127.15910316844925,132.92722422892896,142.61527580648675,158.7288755293283,166.68787160411244,171.52652731439488,168.48807540748336,165.0832356422971,,,,,,,151.92512446850222,155.3329445648837,160.55213960592715,159.65047185658653,156.9793918764098,142.4390187218692,152.09763803362125,148.730802209104,145.28824344662036,140.53021685548669,136.02760200964383,
2014-08-11 22:14:39+00:00,,,129.08213069737448,131.37346561652046,126.04129786551812,120.74057165830476,126.80569038706327,124.86080526964008,128.0423859857343,119.82255447249284,107.2918367000258,110.77438638694403,112.42845870259879,110.71493216563239,112.45432456867948,109.22144540166815,120.6814049166558,130.02944914698685,132.3650775035739,138.81777434227214,141.53161765644967,140.6738527970718,136.1654476168865,136.30570296317518,130.04704320779246,122.9573587263639,119.03868240211389,113.13846380562539,109.07644731180073,110.7637892093452,110.93886911383956,112.96993675642757,119.1184249115701,126.90910494597982,127.41977690035714,132.30800103626123,138.6792675598227,140.22662931170046,152.38371438135363,162.2704354298438,166.30885685647482,154.79332243082428,152.23014454897682,147.80195669338863,147.04263474394645,146.17956477867915,143.58235904198827,141.9613128625861,142.74127668706072,145.91576777968552,145.42158721542015,152.63236247722736,161.5775958888145,147.3286295797027,146.82322413738325,141.72768171843086,138.2580445899142,142.01940338772968,134.00223454246594,130.0979925823421,135.41081258920667
2014-08-18 22:20:51+00:00,128.79971369105746,137.29781222967154,139.97318379639415,132.63842895713208,128.48650421641378,131.93064738515076,129.6540436415624,127.6061434061567,119.16501051147867,119.28154684795524,114.40389604670143,105.89061745862516,100.54888342816803,101.69121043549863,96.27165406594729,99.20648848001777,113.81393204526283,135.6199023977967,145.31435414575898,152.12730542662152,150.72170438917502,147.50666655364748,141.27690122514363,128.663212024399,125.90588256116664,117.77452852655192,120.90001667042566,112.74979908322236,111.09431728570902,112.27474934554067,117.62319274489461,114.69377037903418,127.03213843920508,129.22320278584607,130.13693532547012,125.40084898846484,128.83538952482928,135.37332677985157,143.5664515854682,152.99930530770985,160.3821774913218,158.721538538233,158.71878028736714,156.02547316223087,150.03402345474723,151.03196125710517,146.40333578475878,146.40167291650374,142.12027543936492,144.887094647354,149.00268242956,157.61253223660782,151.73146581781933,144.99859885953242,144.07830176192684,142.5135201564263,141.4251233958042,134.3005199013749,133.13240881769661,124.3087896565969,131.18618947894504
2014-08-19 22:12:14+00:00,,,,,,,,127.01593946257061,122.36775358279469,121.11756613320324,108.83265732739568,96.90730819416655,97.9843451658649,101.08650884428796,104.41692957870687,112.13165394424072,120.0339822145506,128.3395129971715,133.17173329312445,140.0556588391566,145.30949215038143,141.51183509254557,132.78666789575496,124.9774062259428,,,,,,,,113.95115278090239,121.19820243016478,122.41984166166466,127.7224149505677,133.98835781014108,141.69777934307618,145.04856983172616,144.66176042570507,152.1159138294132,156.96036809413954,159.9640806416163,161.59981781438862,158.9992906668106,152.11489976137327,,,,,,151.0298333456502,160.79802898706998,154.4371424606989,149.84929926271988,141.67212424292765,143.1930411783643,138.34400852616363,129.56366430959562,123.52797641626367,123.16846282564612,123.05035661850074
2014-09-19 22:20:54+00:00,131.20178366434732,134.48241150087162,136.05119288529943,135.5891655624182,127.64850790341605,129.9798162784653,136.96389782234974,138.22918888368267,141.89027311128154,144.88309921393423,135.8187051448957,129.26910786373642,121.90702633632299,122.84661811277746,126.36424018814215,138.1262367086276,147.21448857020042,139.166328417699,133.01451235608647,140.83181741656017,149.8764657088565,150.30098986993954,142.22673609815538,150.37844397115737,147.8610887316327,135.61713123862424,126.30180970045899,124.1932757648338,126.31866901113538,126.48716709505234,127.26725680289799,126.4553790583145,125.03763336183845,125.12466883873815,125.93291598093842,140.22695035450846,134.830448650446,144.90210517904805,137.17845063310241,156.87846049303218,154.43115792408435,149.7048604262714,155.6063443525756,152.15796432914848,147.87863354883552,148.97453396418908,142.6547984590367,141.28019435123645,140.03951616871592,141.56698956655012,149.01501718218958,157.26870836417342,155.89344471681616,144.3294557956163,136.7732464650575,138.94723938769448,134.01115212579748,138.489212464453,123.71484396237798,125.98097272675548,128.895635169202
2014-09-28 22:14:44+00:00,,,,,,,,,,,,124.22863822140373,123.23377812165378,117.39567585521323,112.9800578386951,114.14064059636016,121.18368365123162,141.8818023441162,144.8091410392727,152.04354261942095,153.0061433756969,147.4331343149287,148.74738948361005,140.45007141541672,136.6038411744929,131.59208606643935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05 22:20:58+00:00,129.22895541678923,135.39712294449237,132.72110344369617,131.7641617630316,130.24459986425506,118.09716549458602,116.04043912630283,130.09464921335973,126.80825258880455,127.85289020559051,125.91975279774627,123.86247335503639,121.36983442703038,115.88585904255552,109.07693296632009,110.02197802586915,115.72982562277261,137.2001007919614,133.39063903659243,141.6802243900689,139.33458741164117,132.9727168413073,140.03910845372064,140.31994335131105,131.69090030932804,127.83180094985877,125.20995596530634,117.71941401963869,109.64392508485072,118.4799803489777,118.90814205134117,112.22644403349322,118.18099074264296,116.16345303581899,120.30104824506924,126.71143832074391,128.79539650948274,134.99607523816135,144.30536487471835,137.6120283409711,145.76418380671052,143.7639449248233,142.70213965363007,137.96486123835723,141.11073933086703,138.69279789655104,134.26992986043967,132.66192608730844,129.65462002873184,133.80551761281228,140.34965110827906,144.9418885831707,148.2603305662666,140.23623244522432,132.48626996886583,128.06829301295232,123.02775847013208,119.18445512055901,118.4251440001517,118.2380225198642,116.18202416098245
2015-01-17 22:19:20+00:00,129.75694007770986,146.86499096191187,150.57297016416953,148.13030572707697,139.98406076248426,135.97755618538469,133.85692458984548,132.24000820166285,138.43389326261575,142.44000896700618,131.99854970679144,125.92056122800734,119.28179345489947,114.82525059544837,116.92585416482545,,,,,,,143.95941191197844,148.1891694272426,144.1425869103195,141.9836880691839,135.65101356974407,128.936645132279,121.52042436717127,108.78216867386887,109.816159773575,108.78082196428952,120.23595002890666,117.22144981295317,120.17345839415216,113.41573671401888,110.93065696291437,113.90285410143251,119.72098504948593,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03 22:14:32+00:00,135.9769592982825,149.70423685909836,148.90742352661215,147.8362280717884,141.48561350368172,128.7150029456183,134.48527823585505,138.88636385578727,144.33551840708833,142.48167497311104,135.1515743184706,122.75836653435904,114.41038955568293,108.84291558878853,110.56000111301476,114.42936565115117,123.744270239805,129.79716452940596,135.7116188465587,144.0123156388259,146.45195955700657,144.53125116978805,148.10964095588594,139.547856199099,135.05138494994847,130.57557651286146,126.35273672710916,118.29929441594619,113.04395670334516,113.91074741632356,115.07167240833819,116.00619920738217,120.19213596810131,122.7339417362583,124.11057578872993,121.66865661542836,123.17058893926834,127.75966739846098,135.94168622655215,147.12098942699131,154.08596340325693,147.99966479685327,140.05615484877586,139.42691268841875,132.6231897356564,125.81744259614688,122.52965976020346,122.94047960322837,123.60908439042666,130.3618862031808,127.79091124998116,134.93311963268363,138.83102263559846,133.80168493381788,129.6859557350217,122.30394663987632,116.82334872881239,120.95237802444528,125.75173455443635,132.78061415692835,138.87044572138905
2015-02-10 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15 22:20:10+00:00,132.24880462483947,142.69929062522354,142.11613358543306,136.10489262165717,136.05421095205995,136.58764825434378,132.81639854695527,133.84029230239088,131.41316757763084,132.07137472981475,127.10071380978351,115.27409393361127,127.66290570304923,120.59732665241995,111.8569056438855,120.23019062263629,123.53702463959944,140.3815636204866,138.71702565550578,144.08008787963487,138.42748027637356,144.78167143907842,137.95353359525114,134.49761003352916,131.28991201685562,124.27225967689103,125.9886307516215,121.47823683582095,120.75803438690083,114.73859961256667,109.80544350278154,109.96118373921827,118.32472908144078,118.55401346330083,120.35799760497652,121.89553935317237,122.95802329484393,126.99805600175425,132.95034690032878,139.47571525751425,150.4750546690421,156.82405984450523,149.70194581828622,134.283566779527,139.32997356254344,140.0752050552914,121.15793791836172,119.7032746596398,119.60323536272206,127.88493581405159,125.14650120647627,136.4231721843247,141.51989544491505,130.6251539057379,125.57233965444811,114.32607477528947,111.57977254944133,114.24047728402209,110.69719138566117,116.9424662235106,123.0420564748538
2015-05-01 22:20:00+00:00,124.28566758081212,133.5342240529449,135.8511206384613,138.1790395020287,137.6217216173178,132.25032809850487,134.62789393395042,132.42379039418742,130.3161997200989,127.18899620638253,128.9005680714419,127.42404915024643,124.74862825868932,122.73016458741237,121.39644197638204,127.5431680811267,134.6657258338892,143.34501216140515,144.68860316596084,146.7123072835741,148.29601085520503,144.24346050282998,139.58525346081584,138.36811916262056,134.5415587255457,130.11927038517976,126.91770774851649,118.52914621461092,113.00003730491342,114.06052840298032,104.7027597031986,117.02990309428046,117.26494904882222,116.45533850627646,115.16829147813796,116.90153414325391,124.25316499622575,128.51418464211866,134.50204765485208,143.5123587849859,149.13530833773618,146.90482116311702,137.10213782705023,135.1199521742603,133.58404716908694,126.86319382226934,127.95279714452158,120.78143766860592,119.2162618408928,128.475063247613,134.5638735653615,141.51389128337834,142.36391379164763,127.06292016111885,126.30776002517685,119.79951994324534,117.86624014746316,112.60447965773112,111.52084727858248,113.33663664968772,134.5527175396942
2015-06-10 22:20:23+00:00,,,,,,,,,140.74164090125964,142.3879310866565,133.76587535884514,133.31049184224125,123.67084900352766,129.09584980463276,136.02312683764742,133.62226412349432,127.87319617707418,139.14225253799663,147.95030760474538,155.852178950412,156.06186538258447,160.80551982494055,158.6518177461711,153.4082562815978,137.91045891200258,,,,,,,127.28858859276852,125.44673937874752,128.68500535561927,131.09443495338553,136.0382745837702,124.18050524091507,138.70271950661555,137.99620055968234,138.4410207823093,150.2451666006813,147.24189291122607,140.36972483783333,121.99875736087259,125.44371873672972,121.84487093864703,115.30406208339956,,,,,145.0737360112308,151.74369994339744,130.51334507145899,126.03837405365617,134.47533555132725,135.7719327865778,133.51029613552075,127.50389227899534,125.684420508386,131.01257560144396
2015-06-27 22:13:58+00:00,119.69306298581097,138.71589317750863,149.388048181287,147.2487100947645,139.65694332048116,130.5389076582495,129.70202065630664,134.8125170348551,133.4129731639771,134.51820593754184,129.8560775864618,130.25307582560535,128.30025379925223,125.27991439592887,132.68304930321597,144.4028142718849,145.89869355335102,150.42467962072956,155.45402836067785,159.69256526475937,161.0715341576495,164.23873880591924,161.53550964581538,154.51939705456914,148.56727643603784,139.21211564323698,135.2169518849437,128.71103746217096,124.35209869680355,130.7481385957634,131.8727731084708,129.36762344626248,126.21168543014417,124.7447203810618,124.31238001179648,114.2383474414798,115.69746259393091,119.35107348926289,126.03775035988782,134.65016471699346,134.93408957163646,138.22353116167002,125.09155717319305,114.1629758015852,117.05368233895122,110.03244357014962,108.55092915049029,100.67290214309998,111.74748906006818,117.28674574497819,136.8169513324442,140.70983425939946,135.1460358525153,129.2086327232182,119.85274935538453,126.29519966991174,119.41660290214493,113.33780402819082,111.81947499040257,108.5131821241869,108.75880744466063
2015-07-04 22:20:14+00:00,,160.1226618262141,152.66633300598076,152.40372692384403,133.2990904535517,130.5948159924554,138.5244987427644,137.12224382570602,142.5962466508129,141.3026548828999,139.79075455447807,143.50245349566214,140.630314897484,137.54000123638164,129.52053353092478,134.90299760031297,144.47257718393254,145.24194142251483,152.01252194376448,163.21315213622665,164.4880513760853,167.90111592982967,167.44307957100958,157.10287524643613,147.92762633996392,127.5036357186349,122.4301878900737,,,,,,,,,59.220969932533706,65.42656616579322,77.72905780047085,90.12495745616765,86.35265489890766,113.37113653004917,,48.756766717794335,,,64.98274293794516,73.38639131141429,69.80001780388548,90.31516157978749,110.30249239389332,116.55168649379819,122.3985851282311,132.03644553048062,130.94130307838694,130.3028990529276,122.93943141417829,111.77353237375004,116.03184833407401,104.4996294820036,106.94327211930089,106.43281185023955
2015-07-05 22:14:17+00:00,,152.16608094497846,150.05983642141382,141.78159414703873,133.076646922655,130.20945557288618,138.34386614007863,131.30484454299994,140.50081105307504,140.52262425557058,131.54820580650036,132.5201907942156,129.21275551284324,128.08754789382624,128.2985683380733,129.0856401401352,137.85267381011366,134.56044409922328,,,,,,,,,126.18732773284893,117.8535192085995,110.93618514482178,114.92991865801024,109.1382052528643,113.77408391703196,119.32324300214664,115.8900621955581,112.79779130291736,117.3671098266222,113.67032557923712,115.55586788381056,112.32448512168024,123.91339198076122,131.05863678698154,,,,,,,95.24473566875604,114.66588969440063,126.57666943640477,124.73964302998813,130.27982904631963,143.3026653194779,137.06831641551642,129.28849587357462,123.09176918636929,108.49774139105465,111.57794825698593,,,
2015-07-12 22:20:31+00:00,114.19411328998305,161.81331940946174,164.64990575662983,160.15673194776122,150.13699514700946,158.2133328492623,157.75718893776568,155.59181566654996,,,,,,,,142.9575244515431,154.33297853339255,160.42994158895812,169.5947118183924,179.63629925087332,176.01545533164602,177.19111783389567,170.2089850889164,166.80112078090752,160.09142278015497,145.1622989523156,138.79351967584353,133.6998294252478,129.76362833437972,131.0107757894455,127.7084811137426,123.80580908054311,,,,,,,,131.4075406317778,138.27887242036036,138.2228251949899,115.01019802046417,112.24028211423936,105.11250944231246,105.99446657935322,121.61289230831868,113.97236238108913,120.02791580583734,119.54226595063234,131.70537830464392,141.14226488488129,,,,,116.9446994715496,119.46170707667419,119.54576606007498,101.02107820871606,110.35030819888533
2015-07-20 22:20:22+00:00,,,154.60724594872423,148.24866593247629,139.02167361155105,144.63027404768243,149.74922373194897,152.5568036065783,152.79530722149843,150.04007181988354,146.42556484818127,139.733229833407,131.71679766954452,129.78295873088686,131.35340632995855,130.4169991386949,130.47420712729723,131.3133338974263,136.94506820800115,145.93816537122436,151.46939268417773,163.43244075442297,159.3929923628824,160.82982806344558,137.57728311501288,130.51367554569822,126.7746631452919,120.85107189806394,120.49356730821854,121.80018284666863,108.24486768492501,101.1805262438401,88.44026310074848,95.38553846584344,106.63254280898556,128.3644654205241,127.5704164280904,125.39493850180601,125.7291475546073,122.59940497326552,123.52968874721647,116.42584569939858,112.07766956981622,101.5548559262842,96.79322569189328,87.65403089075642,79.19235691680456,78.24927523493353,81.16391129680468,54.15271932820938,,,95.61553224740202,97.5024845403647,107.26534801311666,98.76013483373542,114.23435485466891,109.82757684447544,107.34762677495675,88.24153802982164,
2015-07-21 22:14:21+00:00,,,,,,,140.0893770181071,145.0816080928554,147.00670947240062,141.2120482170693,131.06823638572573,131.51256284598182,133.89978292901085,131.77425528762177,132.71955604988085,137.90611289125493,139.28723547112838,147.32101887696774,152.3417197334488,156.1748653016599,162.37981306094403,162.50972801705268,156.30564256612024,,,,,,,,107.58351942303125,107.5240769811205,108.8289765352748,118.45081317467456,123.5745202307127,124.19505630192849,120.75432425272471,121.03485851840007,118.87614613998213,109.58804940586454,119.37843393979432,120.02711180643081,110.22182195230141,96.07045335649472,101.95907543997771,,,,,,,137.39707400119448,137.92513518511123,126.7999035502248,118.76849448491538,106.41914111448907,104.54064183664343,115.62351344655463,112.33642168372414,100.25957840402378,104.04287378338297
2015-07-29 22:14:13+00:00,137.05978150311702,148.7986687752351,150.87456942419226,142.33738184883313,141.57723801458198,146.0309161932366,151.2330593513391,148.6138398262825,157.28015337497814,151.82817667576404,144.57171618825683,138.29916261726075,141.3181210569886,130.17349855406945,138.9764197218641,144.91636010255039,147.60305860189882,151.98046481442324,154.13357264664486,157.0874693734968,169.08750525457006,167.9518989386299,159.42738821670187,150.30831646460354,144.3218778893454,133.7196403936235,135.00111592480997,132.6238279817802,125.82563433536677,122.43363247584,117.46489493544658,116.00975483742737,124.36232337414859,117.20234196452103,126.40533434948395,133.8513199825454,131.42868806415603,132.03090520681712,133.03480171915834,131.60488901951487,137.54174526237884,125.86670878974417,119.36857262830422,104.87982032532526,107.0845157872504,106.67680982283929,109.6618725998619,118.3416442675752,119.09030059838298,120.2792776432338,129.41006794297667,134.70356281273698,143.00038326963443,124.10835025232957,121.29060095506627,111.71759396579962,120.84526376291178,115.34111207449867,114.80606607266223,100.69934899005855,119.92334541499568
2015-08-06 22:14:25+00:00,118.9350198666378,127.13343404588451,135.5377639154702,121.60239674442418,133.0556093156543,142.0151099673877,144.40965354589156,148.8411487286602,145.59757687019746,136.96307465797003,132.23662555451708,136.0176723409705,117.05769542323735,128.8888074426043,129.42854273974757,132.11135962660137,139.63318130339934,143.10418681567552,,,,,,,,124.3281816577942,118.8762761986137,111.855808953577,118.3314368401148,114.47359669796676,112.98268595775451,101.42540486430738,95.81905835321807,111.18236327102298,111.33725649105926,116.8784538866812,108.90567606421322,108.53633441420004,110.20706311415512,118.16753665990409,,,,,,,104.71291047011594,102.57278170072196,113.19378977593776,114.10669890997184,122.04370885666239,126.69807590416944,132.20091112365947,123.36289517950779,106.99605077832932,102.1213474818918,105.55292952947974,,,,
2015-08-21 22:20:33+00:00,126.04193393336566,126.39512825122807,126.39038429515753,127.25851072594385,130.01354839963278,145.89032766027174,151.84425669567813,153.72073994232306,153.7327555841167,149.13890203151118,125.14926035989748,121.2123625681715,120.6330380641839,124.2925617851639,126.17573487485423,134.2579576052133,141.23929103095838,146.28379838966663,150.9752819897705,156.12140236794474,160.56681475093416,163.91592995974227,158.95127694279336,145.59713412407285,140.23478439241092,136.18855912981311,128.58956110943305,127.54639261738167,127.000643516718,130.89801268570784,136.93625884708504,141.26647145882652,151.38944784495337,157.1967862833431,160.49989647309252,154.70631632739148,143.08949208690134,140.9279010202345,143.54142131663505,139.02002791121996,141.59140381771428,135.62956608159223,133.69680797073312,129.96566810904343,137.31395686231468,146.7997423396402,141.10543464719376,128.96154043039522,121.96775052319282,124.81550957368225,130.41840273283566,136.30618837048138,138.03641521346225,126.70325042787073,119.72563858573584,116.74507853665432,111.55438216724042,106.83783023819836,114.65330765275714,117.66203784783598,131.8627929168541
2015-09-07 22:14:29+00:00,117.3603129052572,119.26963987259013,125.84180524836285,131.32146379930865,134.33871392097288,133.17744149774563,132.28941872505595,136.4732932121281,135.10975830545306,138.90446619256628,125.40997347762743,117.09574299883751,113.56093216149938,113.71588576168604,114.15495088646566,116.59407615988506,,,,,,,,135.6147919531477,124.45218628083838,121.40522254366616,119.65526642585777,,,,,,,,,,,,,,,,,,115.99095509532007,121.29642254688216,118.57383865290232,113.12341547427037,112.51002019953698,118.02003946498267,122.28381168185877,124.42116447932472,126.05714863015379,119.0989130495434,114.57170477991592,111.09758596016503,,,,,
