dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2022-12-24 22:08:01+00:00,320.9,315.03,324.67,325.65,324.94,,,,,,,L9
2022-12-30 20:22:35+00:00,328.91,316.25,323.8,,,334.57545454545453,337.7154545454546,331.59,329.79,331.1,335.38,L7
2023-01-01 22:08:03+00:00,323.94,313.56,326.58,333.21222222222224,332.64222222222224,328.8418181818182,338.4718181818182,322.62666666666667,324.39,328.84,328.81,L8
2023-01-16 20:19:33+00:00,320.22999999999996,309.71,314.95,329.5466666666667,323.49666666666667,327.8863636363636,330.55636363636364,326.25,319.03999999999996,326.34,331.03,L7
2023-01-25 22:08:01+00:00,321.12,313.42,316.13,329.8622222222222,333.08222222222224,336.00636363636363,333.99636363636364,326.2266666666667,322.24,324.26,334.65000000000003,L9
2023-02-02 22:08:00+00:00,323.21000000000004,301.62,309.76000000000005,322.18444444444447,320.26444444444445,321.03545454545457,330.4054545454546,317.2833333333333,312.98,324.16,326.11,L8
2023-02-18 22:07:49+00:00,324.94,298.73,299.72,316.32111111111107,320.0511111111111,320.28545454545457,320.56545454545454,319.7033333333333,319.47,328.03,332.36,L8
2023-02-19 20:12:22+00:00,,298.56,308.67999999999995,322.9477777777778,319.17777777777775,322.58909090909094,330.02909090909094,327.7133333333333,321.39,327.29999999999995,336.26,L7
2023-03-06 22:07:38+00:00,312.73999999999995,293.19,295.47999999999996,313.7811111111111,320.1111111111111,317.39454545454544,319.37454545454545,315.0133333333333,316.94,322.08,324.65,L8
2023-03-13 20:12:29+00:00,319.31,307.18,314.92,333.2411111111111,334.1711111111111,331.74454545454546,337.2945454545454,334.6633333333333,329.84999999999997,,,L7
2023-03-14 22:07:47+00:00,322.66999999999996,313.84,316.83,325.1566666666667,331.7066666666667,331.4136363636364,334.9636363636364,334.54,331.96999999999997,333.13,340.45,L9
2023-03-18 20:16:51+00:00,300.31,291.96000000000004,300.94,311.16777777777776,314.30777777777774,,,,,,334.26000000000005,L7
2023-03-22 22:07:28+00:00,311.53999999999996,291.55,297.21,302.89,312.38,319.1318181818182,330.7318181818182,318.06,315.03,320.53,322.19,L8
2023-03-30 20:07:24+00:00,302.23,293.86,297.62,314.69666666666666,317.3966666666667,321.49363636363637,329.8036363636364,322.94,318.35,,,L7
2023-03-30 22:07:35+00:00,317.64000000000004,302.88,303.68,314.1877777777778,328.0777777777778,327.75454545454545,335.86454545454546,328.9833333333333,325.08000000000004,321.18,316.19,L9
2023-04-04 20:11:37+00:00,312.28,310.93,297.8,322.9833333333333,326.8633333333333,333.7654545454546,335.3354545454546,333.89,320.85,325.14,325.13,L7
2023-04-15 22:07:28+00:00,314.18,303.2,302.71,312.8877777777778,333.67777777777775,334.9918181818182,337.1118181818182,332.0333333333333,331.51,323.03,330.77,L9
2023-04-23 22:07:09+00:00,309.76,300.66,307.66,322.2333333333333,326.8433333333333,330.5336363636364,335.19363636363636,328.33,321.59000000000003,320.18,330.01,L8
2023-04-26 20:09:56+00:00,286.13,302.43,291.0,317.0411111111111,308.8411111111111,,,,316.15000000000003,319.86,314.75,L7
2023-05-01 22:07:20+00:00,306.38,299.48,298.16,315.66,330.49,330.14454545454544,334.55454545454546,329.49,323.7,320.64,323.18,L9
2023-06-10 22:07:03+00:00,309.92,294.74,318.56,333.09444444444443,338.62444444444446,346.9281818181818,345.0081818181818,337.5233333333333,338.73,336.9,342.4,L8
2023-07-04 22:07:09+00:00,284.79,269.47,291.05,307.1433333333333,323.49333333333334,327.5963636363636,327.11636363636364,314.82,310.34000000000003,324.21000000000004,320.42,L9
2023-07-12 22:07:20+00:00,306.44,293.24,297.58000000000004,313.31555555555553,334.3255555555555,333.8263636363636,330.37636363636364,319.8666666666667,322.69,327.16,329.92,L8
2023-07-20 22:07:13+00:00,297.45,289.05,310.14,322.65777777777777,333.29777777777775,332.79818181818183,333.1581818181818,330.5733333333333,320.6,325.68,321.22,L9
2023-08-05 22:07:22+00:00,314.35,315.40000000000003,310.25,325.8466666666667,330.8366666666667,335.40727272727275,332.0072727272727,333.3,336.04,333.45000000000005,336.0,L9
2023-08-13 22:07:31+00:00,306.71000000000004,305.55,304.91,316.69444444444446,328.51444444444445,333.37545454545455,333.07545454545453,330.5833333333333,329.32000000000005,328.38,324.70000000000005,L8
2023-08-24 19:59:10+00:00,298.27000000000004,325.98,323.08000000000004,,332.7866666666667,336.3354545454546,335.79545454545456,,,,,L7
2023-08-29 22:07:37+00:00,309.18,303.44,306.01000000000005,316.6277777777778,322.9577777777778,323.5609090909091,334.79090909090905,325.4633333333333,324.68,321.94,325.04,L8
2023-09-15 19:53:48+00:00,296.84,291.5,301.52,,,,325.97090909090906,318.6733333333333,315.57,318.54999999999995,319.94,L7
2023-10-07 19:47:46+00:00,,,,318.0866666666667,315.7066666666667,324.54636363636365,341.8263636363636,328.14,318.95,317.45,317.51,L7
2023-10-08 22:07:46+00:00,320.19,317.78,316.13,318.9488888888889,323.2888888888889,332.8,339.29,333.3566666666667,323.12,320.79999999999995,330.29999999999995,L9
2023-10-12 19:50:45+00:00,293.49,296.25,304.07,310.46,,,324.8445454545454,326.69,315.22,,,L7
2023-10-24 22:07:51+00:00,330.95,322.24,319.22,324.26222222222225,332.3522222222222,331.9481818181818,343.3281818181818,333.9766666666667,320.45,319.9,322.87,L9
2023-11-13 19:49:08+00:00,335.01000000000005,332.53000000000003,329.33000000000004,335.55888888888893,340.1888888888889,,,,,,337.16,L7
2023-11-17 22:07:51+00:00,327.92,319.96000000000004,322.0,324.4577777777778,334.85777777777776,335.68636363636364,337.5863636363636,335.0433333333333,327.53000000000003,322.16,322.35,L8
2023-11-25 22:07:56+00:00,323.04999999999995,309.16999999999996,307.34999999999997,320.0777777777778,321.11777777777775,324.53727272727275,329.84727272727275,321.9433333333333,320.2,315.48999999999995,321.98999999999995,L9
2023-12-05 19:40:55+00:00,318.21000000000004,307.62,312.69,322.7133333333333,326.8833333333333,327.4981818181818,336.6881818181818,,,,319.75,L7
2024-01-06 19:36:42+00:00,,,,333.09777777777776,332.0777777777778,336.9763636363636,343.74636363636364,339.00333333333333,332.85,331.18,338.59000000000003,L7
2024-01-11 19:39:00+00:00,323.67,315.19,326.18,331.8177777777778,328.96777777777777,337.26727272727277,,,337.13,334.08,338.43,L7
2024-01-12 22:07:54+00:00,327.31,312.06,315.51,325.09444444444443,327.47444444444443,333.9818181818182,333.2318181818182,328.4233333333333,321.58,322.65,330.21999999999997,L9
2024-01-20 22:07:43+00:00,323.44,310.08,314.81,326.3377777777778,329.6277777777778,331.4681818181818,336.16818181818184,331.6333333333333,324.76,321.18,333.06,L8
2024-02-13 22:07:53+00:00,326.02000000000004,316.31,320.21000000000004,330.92888888888893,331.67888888888893,340.32545454545453,342.98545454545456,337.3366666666667,330.92,327.48,337.72,L9
2024-02-21 22:07:41+00:00,315.51,306.97999999999996,314.85999999999996,324.39111111111106,321.13111111111107,327.64454545454544,334.64454545454544,330.5833333333333,322.83,323.28999999999996,330.26,L8
2024-02-29 22:07:47+00:00,322.18,313.85,320.71000000000004,331.3255555555555,330.55555555555554,334.5281818181818,338.8881818181818,334.62666666666667,331.77000000000004,328.32000000000005,330.17,L9
2024-04-17 22:07:27+00:00,316.51000000000005,313.70000000000005,321.20000000000005,331.3466666666667,332.8566666666667,338.91545454545457,343.73545454545456,331.85,318.44,320.27000000000004,327.25,L9
2024-05-03 22:07:13+00:00,296.99,298.68,310.24,313.61555555555555,324.1455555555555,322.00636363636363,329.2063636363636,319.1366666666667,311.6,308.36,309.86,L9
2024-05-11 22:06:51+00:00,322.90999999999997,302.96,317.34,330.43,331.65,328.4790909090909,336.82909090909095,327.81,321.96,315.17999999999995,323.71999999999997,L8
2024-05-27 22:06:40+00:00,302.34000000000003,285.5,306.73,320.03444444444443,324.74444444444447,330.73272727272723,329.71272727272725,323.6633333333333,315.06,310.67,321.13,L8
2024-06-04 22:06:59+00:00,297.32000000000005,,311.76000000000005,319.6488888888889,324.61888888888893,323.45,323.66,312.6666666666667,302.89000000000004,298.73,319.21000000000004,L9
2024-06-20 22:06:42+00:00,260.14,,314.94,327.8,335.21,329.50545454545454,327.0154545454546,321.85,311.17999999999995,308.46,324.09999999999997,L9
2024-06-28 22:06:55+00:00,245.78,,288.11,324.75333333333333,328.6633333333333,,334.22545454545457,326.23,316.54,322.51,331.67,L8
2024-07-06 22:06:56+00:00,299.12,,295.23999999999995,312.8611111111111,330.4111111111111,329.58454545454543,331.80454545454546,314.4533333333333,303.4,302.59999999999997,316.67999999999995,L9
2024-07-14 22:07:06+00:00,297.72,303.27000000000004,314.58000000000004,,,,,,,,,L8
2024-07-22 22:07:04+00:00,285.81,289.83,303.28999999999996,314.66,320.61,319.4418181818182,323.1018181818182,311.62,304.0,308.22999999999996,312.90999999999997,L9
2024-08-23 22:07:23+00:00,332.46999999999997,323.8,323.76,325.94222222222226,337.3722222222222,339.4836363636364,340.7336363636364,331.19666666666666,321.72999999999996,318.96999999999997,323.56,L9
2024-08-31 22:07:27+00:00,317.47,317.27000000000004,317.29,320.97555555555556,322.56555555555553,332.3381818181818,333.3881818181818,322.2966666666667,313.01,311.8,322.74,L8
2024-09-24 22:07:25+00:00,333.25,325.86,329.84,329.41777777777776,334.40777777777777,334.99545454545455,340.23545454545456,337.7633333333333,331.35,324.18,329.07,L9
2024-10-10 22:07:34+00:00,325.97,323.53,329.76,335.12444444444446,335.4144444444445,334.53818181818184,340.29818181818183,335.0833333333333,324.98,324.91,331.24,L9
