dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
2020-09-20 21:39:20+00:00,111.75140736827575,110.3743286688684,109.24743732966348,122.84746969555569,127.2797136329642,139.268819584482,147.30258410810845,137.73576279952377,132.51307439195023,,
2020-09-21 22:07:54+00:00,125.07010077648684,115.82144090067996,115.38187161281743,125.83137925263573,134.32579136621138,143.68010293778383,148.69195764433857,134.309195515313,131.58437381441405,130.98016648908387,133.0043930903578
2020-09-29 21:32:35+00:00,,,104.5289987609755,115.09657582986854,121.17459580122166,128.52022556082377,131.00475984351175,123.55197474846638,117.85497367971419,117.50787563147418,120.31358038805465
2020-10-15 21:31:33+00:00,123.98874760142937,106.74737779749064,108.24250058357931,118.2921863137459,120.88944686044317,128.4346738101308,132.67837408637146,128.29462190782556,119.261651886474,114.82254135991349,
2020-10-22 21:37:16+00:00,,,,,,,,,136.6396406468371,133.9405495397185,136.85458721256256
2020-10-31 21:30:30+00:00,127.35652985329133,116.51510668779746,116.1085896775718,129.03090506302243,132.944895809494,138.64078527895273,141.0265261810134,136.82690455879884,128.1097762400777,124.71215240077751,131.03580560796294
2020-12-02 21:28:15+00:00,,115.3284256631244,123.9208327625264,132.52409653108174,132.8569442679567,133.83176023214637,141.85165553161565,136.21065543323505,130.1796992965309,125.81642689438256,132.02493800879807
2020-12-18 21:27:02+00:00,130.86813669511855,125.61796790331582,122.49415485059832,,,136.33754436360636,140.58413242877435,128.35571851513262,124.7622102111158,122.10491512527888,130.82968183951465
2021-01-03 21:25:55+00:00,133.23466227398168,117.88953196076346,121.74943932364016,133.81641185383558,136.4176452504559,134.08506225901644,137.76693728846587,126.74914382524054,124.48317454669362,121.01838412874828,
2021-01-26 21:30:27+00:00,125.03635711122152,113.93962909997276,117.01697041963394,124.16280886491577,130.08356580788558,,,,,,
2021-03-08 21:21:10+00:00,,,,,126.94339564388278,125.94967669204684,125.58533864342041,126.09781308302108,122.28003651443409,121.41121094899835,127.3574095165035
2021-03-16 22:07:27+00:00,116.32002733309315,112.45651347363427,114.60168468382786,122.60660415254735,130.523700078894,132.48539665997416,135.81847266287463,128.28563147430077,126.22557658171196,124.34935925325891,130.83322498546065
2021-03-31 21:25:30+00:00,,,102.9335608404293,107.54406616818703,122.24869934079393,117.91456250250214,127.02447159676888,117.99060545897139,124.12315078019802,130.34136893615204,
2021-04-17 22:07:18+00:00,118.23972561522226,113.42657358235644,120.05598684283999,130.34417430300417,130.03876015279036,142.0755952062048,139.90841124386785,137.63627568738482,129.74164426173007,128.8819047673748,135.57726650608575
2021-04-25 21:17:14+00:00,113.47093491134694,98.10645761717029,101.45939597886901,107.91196695790504,114.26090115844083,126.62639136052672,128.5067516773057,124.95494840117429,118.42486873731781,120.39199983150144,
2021-05-02 21:22:49+00:00,,106.52759029699696,118.92848798673792,124.55526804637162,114.49074307373523,136.08101640424923,140.9522947751705,129.3265019144464,129.44415058684686,,
2021-05-03 22:07:08+00:00,118.71079547603333,118.35772829349597,119.43394511332644,132.8872300867306,133.94458721729868,143.11184558435576,146.62368866198568,138.75909630707793,132.15022948911417,131.4251772794456,138.28217480999695
2021-05-19 22:07:16+00:00,93.62525665507609,106.2130024061848,116.30747617737772,124.64723395027619,125.83717439010843,136.57425610855185,142.57802247179268,128.27086841864318,125.6022869112752,128.4845434613883,129.72903828146556
2021-07-06 22:07:32+00:00,,74.1130968289221,97.68597158590696,116.70399911044989,120.3515756785759,125.86493473104163,124.07602184152721,120.02930325293197,115.90886251373844,112.69604618663075,121.52760124866565
2021-07-22 22:07:36+00:00,,94.11416949649485,100.30885257339922,111.66027509015767,122.33825584143777,126.93433463619414,127.89487500591093,120.86236602211132,118.55175740442795,111.44832831014725,117.01724586346157
2021-07-30 21:09:09+00:00,,,,,,132.63085108367025,141.3716716078377,132.84427945425944,124.4619409241206,131.6254297106111,133.7758402638451
2021-08-15 21:07:43+00:00,,,,126.06004277231942,131.91138452896539,143.37855911553973,145.56372007030865,129.49958429286934,125.61618775065295,122.19849441449637,143.1407195683639
2021-08-22 21:13:18+00:00,,96.67147549005284,107.03628751129204,113.61750244807791,122.34656968207767,135.86447050636065,138.99098791617925,,,,
2021-08-23 22:07:49+00:00,107.72052171285793,104.84891595225054,105.20362590922568,114.42853517363469,129.12368956242705,142.85954888510383,140.36859437581427,133.98264392328574,120.69086369096905,112.1895090472064,123.2769796875935
2021-09-23 21:10:29+00:00,124.45299390957484,117.77155390595418,115.70919821633088,125.98855951033288,126.57834175724149,133.93004223885043,,,,,
2021-09-24 22:07:56+00:00,121.64857964445152,116.29385139728544,118.13105178571024,127.57816526953387,132.44137821400687,136.72919720284767,138.58136725232924,130.76457766334053,124.70841297561512,119.51616297575868,126.95409765982667
2021-10-09 21:09:04+00:00,,,,,,,,139.9439612894513,136.94240415382683,131.0997830864051,134.56423531870564
2021-12-21 20:56:01+00:00,,,,130.18261033977183,137.13900400117075,141.32766741495152,140.96213575832405,136.37883251987645,133.65559426859147,131.8880621499026,137.4038185698518
2021-12-21 22:07:55+00:00,130.75266540572719,113.62420213988504,118.50871206920803,125.59336284380753,133.163119214827,136.721264696625,136.1907176892047,134.62156629570453,128.93398673964674,130.3052598327026,131.51276189607873
2021-12-29 22:07:53+00:00,118.65410588973793,109.97681828838212,114.81062384727137,123.18352799105297,129.94125086948156,131.2411099153248,135.2844603210408,131.4619513273844,128.28372023625752,123.83067268695359,124.01137796930048
2022-01-30 22:07:46+00:00,128.43940085138092,112.61777207754226,113.20791269331757,119.2598580084035,120.66793239960622,130.37444238913062,135.46872125873816,129.34398446091205,126.70220142939986,127.37804384947584,129.31432456806954
2022-02-14 20:56:45+00:00,116.73347819991044,106.1933442668534,104.77867544500464,114.15343345870488,114.59065030032069,,,,,,
2022-03-02 20:55:13+00:00,109.20428307279728,105.35619178576236,,,,,,,125.61422666004468,124.96747255577786,126.10463000224537
2022-04-28 22:07:22+00:00,101.86920667282097,99.44814852866072,99.0912804480495,114.15940096216994,124.85504259306114,130.32866328430453,131.81678451597298,125.07642755526764,120.20345564105662,122.31502912131319,122.36358573089439
2022-05-06 20:46:36+00:00,113.00541395256144,115.79584670670896,123.5697603853172,141.38898609482177,138.79069422011835,,,,146.5075354863685,149.04707761023406,155.94657446439308
2022-05-06 22:07:29+00:00,115.24042552037339,111.18856706496612,115.62584461779112,132.4129856952476,137.22810720135337,143.52130869582726,144.0648230778802,133.7250438080037,132.23301804558787,133.18912467115604,132.32306162345876
2022-05-22 22:07:34+00:00,,,,,,131.50641981618932,131.21493224758095,128.271033275561,120.53535619837024,120.48224505353966,123.7445920471575
2022-05-23 20:45:58+00:00,,,,,,,,122.1603293115786,119.83046861048211,113.63442803424282,119.94606641157395
2022-06-07 22:07:43+00:00,,,,,,134.9835900302578,133.85641326823568,125.55178968104096,121.96125320548573,124.29161671855776,136.9771335086611
2022-06-09 20:45:05+00:00,,,,125.51960517012996,122.95008437291044,141.6334809905457,,,,,
2022-06-21 20:38:34+00:00,,,,,,,,,119.48277372751642,124.73171744181111,125.14886776677855
2022-07-01 22:07:30+00:00,,86.50286449483718,101.529470993029,120.12798712647836,120.02018838439047,141.16767693999773,132.88671649168631,121.60201230008227,112.48054775463578,122.92987637764472,127.70281892094329
2022-07-08 20:37:26+00:00,,,,,,,,,,,
2022-08-02 22:07:43+00:00,114.6070929868616,118.35508072244527,123.03704469920592,135.01472969243943,141.38267811961788,147.50695309437663,138.91260231182892,135.7097113964501,124.3373030386405,125.67361463763933,131.8199644653608
2022-08-11 20:34:43+00:00,81.66263738324066,101.18008795768844,99.81052071852176,113.2443731302933,112.82584372232908,133.7950573496197,127.1803688953371,118.0824910438717,114.16829184687565,115.50825629089054,131.42218848320718
2022-08-26 22:08:10+00:00,106.6928854285111,109.32273567102814,103.33870833968881,121.23534100713786,128.39513097121107,135.8172441455894,130.63950806797237,122.6573012885436,113.2989061532559,109.54146492882487,120.03865199807878
2022-09-03 22:07:51+00:00,126.97563228464787,121.84802622064583,128.76971699593415,134.55720376924978,140.70490418225143,136.53800623776664,136.99750914638668,135.99346039023035,129.01191741961696,134.07221845720355,132.61305700556835
2022-09-14 20:31:29+00:00,115.96721525389498,108.01842713068532,112.73049493249856,124.46709676078505,127.45486566217471,132.73104213444,136.41175517176055,131.71156804598883,123.63913723632608,126.07090986904852,126.35866340297436
2022-10-05 22:07:58+00:00,121.3425747448928,109.10600425628924,113.0448606538819,124.94392851843904,123.57570948053718,122.86307624873822,125.89518689703243,117.14180076450798,114.3579240378442,110.20236959973234,115.11428045548291
2022-10-18 20:27:34+00:00,122.11430638173434,126.86611749202496,123.95800743447832,123.25966045118052,121.91763666418318,131.21329318332022,141.2738556490842,131.52395080884796,127.78336618303345,127.50288074397267,129.36988828526304
2022-10-21 22:08:05+00:00,129.170218330772,117.75651780621712,124.14217653923896,129.0867202487976,127.47563007680898,128.74999242698408,131.84699365968223,123.73360090142467,122.36943228414525,115.00273315753441,123.04165397883312
2022-11-04 20:25:22+00:00,134.69591785196437,127.1546512271091,124.61208554766054,,,120.95854316320573,126.01828878068018,118.10384278455463,110.0632871973892,107.97876950467325,115.04923178184944
2022-11-21 20:22:54+00:00,,,,,,116.41923610782807,122.35691626562998,118.45663569699272,111.22401891881805,106.73961353235701,111.84571026694658
2022-11-22 22:08:05+00:00,121.3331247921559,120.16206640644407,115.7629678241085,121.0343973659473,118.47846032872,125.75465730477472,134.0591297599932,133.81706097857665,122.64231989103186,118.72978776868703,120.1044689598734
2022-12-24 22:08:01+00:00,122.83872129799579,116.064240864934,126.10896733093898,126.4030901758465,125.61392396109346,,,,,,
2022-12-30 20:22:35+00:00,130.97910046047477,115.12799464654861,122.84819910330725,,,133.38165871913793,136.43577592410142,130.46779686160622,129.16974941382233,130.07632420705713,134.21155371868574
2023-01-01 22:08:03+00:00,124.4511726659401,114.0916002780676,127.07857487614082,133.80666082775704,133.2930840247255,129.33652747285382,138.86277032492336,123.26489970435739,124.82634960459718,129.30393245952317,129.24968997553142
2023-01-16 20:19:33+00:00,123.36516643797749,110.32523496640137,115.37856196312413,129.87660507632052,123.95948600396746,128.3887302331343,131.16513066109164,126.77733707467314,119.6494567426974,127.24119554452189,131.64725852428822
2023-01-25 22:08:01+00:00,121.18663023206928,113.46723939364122,116.18143231000684,129.91734022510147,133.16122722027723,136.044042877602,134.04349057227444,126.29434739478322,122.28618887047256,124.30239245500742,134.7065893275626
2023-02-02 22:08:00+00:00,122.54613136208516,101.27071738552735,109.5160900826828,121.98617443476941,119.99406164266763,120.80780439752162,130.16685202927383,117.06607930265065,112.7345963550506,123.85050951034114,125.85440656289461
2023-02-18 22:07:49+00:00,124.17039732370836,97.27166965994988,99.31376809597258,115.95017487152029,119.59320122753132,120.02141138120423,120.14932391504549,119.36770523793895,119.08342903656828,127.62892836468501,131.9622885295233
2023-02-19 20:12:22+00:00,,98.66610640496512,108.8213418694291,121.19254581062617,118.68418813039398,122.70223414781074,130.16274030662592,127.81730183477096,121.51160073563473,127.39442024715532,136.39634007060576
2023-03-06 22:07:38+00:00,112.77434685695927,93.21729560749858,95.51424370544271,113.83737360617803,120.10806259617573,117.4121356426431,119.41900338718243,115.04038094439477,116.99040891637341,122.16295291147972,124.66305463149598
2023-03-13 20:12:29+00:00,118.8820597337232,106.77383860454826,114.5205703253547,130.02186790717877,133.37452542604717,131.4912783398163,136.94644830239278,134.3164752016115,129.30880003928013,,
2023-03-14 22:07:47+00:00,122.20077561230272,113.34709211172955,116.04753377882099,124.58171847039635,130.98259848497707,130.65540412019192,134.37628924248418,134.00028084407776,131.40908468598724,132.48942050180725,139.80363960101502
2023-03-18 20:16:51+00:00,100.30820844877272,91.95751764213827,100.93730269918717,110.0734389118517,113.26904134866155,,,,,,
2023-03-22 22:07:28+00:00,112.14929411666161,92.24057793513005,97.77887597495945,103.503412915302,113.19662998381438,119.77426316593724,131.53480638068538,118.70715822672746,115.98909549055853,121.48979159651189,122.83132763659033
2023-03-30 20:07:24+00:00,103.53312154991315,95.31362021959688,98.51641062539966,114.25884205970416,117.77077420884261,121.08948212840117,130.85329515487425,123.29390125380871,119.33646820260529,,
2023-03-30 22:07:35+00:00,117.50113509801378,102.7373912355408,103.50326932472835,114.02572893926371,127.83169470880821,127.58640392234426,135.6454910092061,128.7520950168255,124.91715411967405,120.94385598173196,115.95461448892875
2023-04-04 20:11:37+00:00,119.69582893017744,111.55851013697264,98.72496700843747,122.7514842393346,126.42312508105245,135.24844689146028,136.379799323678,135.4907889884082,123.59236088636973,126.36213534987411,126.1195389822785
2023-04-15 22:07:28+00:00,113.09202116975516,101.93260179876896,101.8228329761777,112.04128832502653,131.77055958573484,134.18359789727577,135.987719149249,130.82203279260733,130.5206138435678,122.00919243778014,129.7087287647711
2023-04-23 22:07:09+00:00,109.31341893193044,100.40752624156696,107.38258090730525,120.30825074554319,126.40584293477242,130.23789099615027,134.86355669610666,128.02451672942954,121.25013044666063,119.85150074163691,129.60282050549384
2023-04-26 20:09:56+00:00,117.25615280237338,117.89171111365523,115.4925062696838,130.99289511964992,127.45221865928022,,,128.69820119500517,131.51715907469696,139.29975498183228,133.876188888759
2023-05-01 22:07:20+00:00,105.68750871521584,99.15600307583807,97.85181678233904,113.35136290356508,120.45339567560114,129.9755992228499,134.36912691941572,129.29938339605573,123.48098845235289,120.338422904002,122.89850355532225
2023-06-10 22:07:03+00:00,,,,,,146.27671314033512,144.40352359888644,136.98505268319644,138.18155982482233,136.13188538137445,141.13682438749066
2023-07-04 22:07:09+00:00,,70.12024196283829,90.44079986888184,106.88262917939208,109.53756761613297,130.22217954625037,128.4585405248794,115.51577500954666,110.93652195587691,125.02135192712095,121.12540855799753
2023-07-12 22:07:20+00:00,106.9067859304697,94.03047998138923,97.97238551703356,113.66264037285451,132.97610473943132,134.4003211654094,130.83914122526468,120.4612417632646,123.55420759366068,127.57406875364553,130.35782344706038
2023-07-20 22:07:13+00:00,,88.86770456512129,107.54880076041292,120.99295420498625,132.94916892375775,132.90479812291545,133.24193065779747,130.65588632916226,120.71378055295207,125.76346362192432,121.28205467490764
2023-08-05 22:07:22+00:00,114.26431183064453,115.30434630081515,110.22943042934119,123.03913767002983,129.91120802582694,135.35951332816347,131.99365867668888,133.22407550151416,135.972762355247,133.38929678069607,135.91405770408963
2023-08-13 22:07:31+00:00,107.01843733798235,106.86074007155139,105.16329598301061,116.18772903527888,123.88275876956116,133.60001360228077,133.36550669518255,130.79791351338534,129.69526898999442,128.71262986221635,125.00572216074977
2023-08-24 19:59:10+00:00,97.86027455255129,126.3378810037963,117.00151478111292,171.74906892291145,131.2226910126425,137.05283785600292,136.87538393921284,,,,
2023-08-29 22:07:37+00:00,112.16320502008696,101.93321903890839,105.41859225073048,115.08589703743152,121.6259391385739,122.41251329907647,133.87175070912744,123.98388638544695,123.41907649788797,120.39046160798097,123.41137822887609
2023-09-15 19:53:48+00:00,105.12479756708512,102.33897514568136,110.97558368906888,,,,137.55060632291713,129.17434736643406,125.25657046937638,126.34451268553997,126.02786420433073
2023-10-07 19:47:46+00:00,,,,117.01130937937072,114.66888390779359,123.7044678683785,142.35390551331656,127.22848249028078,118.08232296535844,116.41690614127117,116.02072127604346
2023-10-08 22:07:46+00:00,120.25991683676568,117.8762266255796,116.19375587078429,119.00913150087017,123.34335807082317,132.84589348191636,139.34411426723076,133.42194372998196,123.1735152293193,120.86881559886011,130.35062937034294
2023-10-12 19:50:45+00:00,92.6555654320826,95.53113130603124,103.19963354896727,109.682382539473,,,124.05315866279473,126.74131718794135,114.1540358163533,,
2023-10-24 22:07:51+00:00,130.5541346953107,121.965046112278,118.93245257315444,124.00586387529422,132.10010582188923,131.72299208852857,143.03835035341572,133.71459856892488,120.0974294173012,119.57081222654952,122.5662552155843
2023-11-13 19:49:08+00:00,136.5540141188566,134.0861843251358,130.44112663899722,136.54141091019858,141.14114748265246,,,,,,
2023-11-17 22:07:51+00:00,128.98603946019807,121.10106886354332,123.59597277383523,129.29777222055603,136.163277952419,136.82708890423396,139.42627062128503,136.41006631523146,129.0736497465617,124.0027388151226,124.14590005509284
2023-11-25 22:07:56+00:00,122.42494970906,108.37007919078673,106.79864423039652,119.21778601184815,120.25852484389219,123.81535299710784,129.13338619731846,120.94442572917937,119.35199065759545,114.36643515033009,120.1609001682605
2023-12-05 19:40:55+00:00,117.09474361331995,106.90137424582215,110.74998462549864,121.94749657946525,125.90504917056025,126.71075711792923,135.91495962754541,,,,
2024-01-06 19:36:42+00:00,,116.92105846870447,123.83491957113698,133.07275495116025,132.01026203129845,136.92946260606334,143.70383290380155,138.94876445764476,132.80359381358835,131.12142218936395,138.56411608438137
2024-01-11 19:39:00+00:00,123.61484444890613,115.10801216098994,126.10816608898264,131.7678092243374,128.91171518369643,137.21678553357103,,,137.10145319431552,134.02011984750044,138.37005571671827
2024-01-12 22:07:54+00:00,128.13647350963433,112.59239719601548,116.00237521917575,125.74615522158216,128.09751528696387,134.64709809480115,133.81699580500884,129.04094024954173,122.087426236038,124.04698215174491,131.06371312915206
2024-01-20 22:07:43+00:00,124.6961442629592,112.37797522678956,115.67570003766484,127.3630214363857,130.35306795424677,132.2928208574914,137.0658581207569,132.36955272543494,125.70682412045768,122.12451184939592,134.15253100821434
2024-02-13 22:07:53+00:00,126.07353818521959,116.35068444245975,120.2590880457346,130.98449161634505,131.73497696276672,140.36095864799685,143.007429893744,137.36639484995953,130.95837305562753,127.52310141115339,137.7708945485403
2024-02-21 22:07:41+00:00,115.45616145640531,106.91839349286991,114.80882767221817,124.31681099176512,121.11941617766442,127.592813217173,134.58281461380136,130.48226970958498,122.74800261752188,123.24254803278009,130.1975771146107
2024-02-29 22:07:47+00:00,122.50326307639016,114.11374013727487,121.02883510642121,131.70320801702064,130.81519384649906,134.80637062527043,139.11085176798053,134.92465193541983,132.1469086298372,128.61547376054295,130.56372398632007
2024-04-17 22:07:27+00:00,115.70158601364265,112.52831958311798,120.24516180459827,130.03750746930712,132.08032105856097,138.25829582818002,142.84389400057535,129.29114293795072,117.2508315798886,119.28756419477261,125.77086896678341
2024-05-03 22:07:13+00:00,104.31981400355592,100.35906334801352,107.43121023655988,113.26790478592888,120.01453503443324,123.47391167003371,130.52324092831105,121.11182815656957,112.92458497941139,109.59130130207545,111.21136979107476
2024-05-11 22:06:51+00:00,90.9261818334164,103.41676767914916,115.99417838178121,128.43868045160397,128.13847923048417,128.79493023135032,137.1100411052076,128.06339893715756,122.27289544277012,115.50231022317107,124.01571349298248
2024-05-27 22:06:40+00:00,,,,,,131.28248298151038,130.51136431675988,124.43121688929763,115.76164903123195,111.38478543658616,121.74415150379559
2024-06-04 22:06:59+00:00,,123.50972425562776,113.83665374315305,117.38068092844807,122.14134492315955,124.82985211624916,125.18273148812,113.85385405393599,104.5555637375944,100.05033378027231,116.28481151348967
2024-06-20 22:06:42+00:00,,,110.46967984554905,121.00333604906464,134.88939688990874,129.6481369052877,127.16174730687275,121.92958226802872,111.28899336859604,108.55645420276115,122.16912117386573
2024-06-28 22:06:55+00:00,,,,,119.86420564760044,135.86427356995725,134.44393671645162,125.72398935554666,116.8306410060535,122.75122766325623,131.93979709826007
2024-07-06 22:06:56+00:00,,,93.52759219415391,109.81084875546999,125.7731406455685,128.60597051736616,131.34395864669614,113.85047967123029,102.71569360437634,102.01805006096365,115.826555588058
2024-07-14 22:07:06+00:00,100.32113564648822,105.29516664411567,115.46683802576905,,,,,,,,
2024-07-22 22:07:04+00:00,88.86391998381968,92.3144920659853,103.87512305891028,114.08687107526032,122.06582166447629,120.52400563731464,124.27735140723885,112.81905738231532,105.32308520865966,109.3536544426414,114.3703214217828
