dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2017-01-10 21:55:52+00:00,319.07,308.45,312.94,318.50,336.11,344.18,339.40,341.46,334.59,338.26,344.79,344.08,337.54,333.15,335.23,333.81,322.07,315.45,318.46,329.17,332.22,333.78,343.40,351.55,357.96,345.41,341.23,335.48,344.90,L7
2017-01-26 21:55:41+00:00,317.63,313.82,320.70,324.61,344.72,346.19,347.76,348.28,339.81,343.89,347.28,349.61,343.50,341.83,341.21,327.96,323.34,320.83,330.58,332.18,338.09,340.88,346.45,354.40,363.64,350.51,343.40,341.97,350.30,L7
2017-02-03 21:53:41+00:00,331.33,325.50,327.42,343.50,349.81,352.92,357.15,357.72,351.27,355.30,359.97,351.56,354.26,346.66,350.24,343.94,337.96,337.95,338.60,344.86,345.25,347.86,364.26,366.54,375.35,372.12,353.54,350.69,361.09,L8
2017-02-27 21:55:44+00:00,322.86,318.52,317.26,328.23,351.21,,361.74,355.74,351.06,346.65,352.86,349.76,351.72,347.70,343.39,332.80,328.40,325.66,330.37,339.44,342.51,343.76,352.04,356.98,363.95,347.01,339.80,345.46,359.78,L7
2017-04-16 21:56:01+00:00,309.82,301.82,302.93,309.45,323.24,333.11,331.01,,,330.31,328.97,331.07,327.23,326.92,311.44,314.13,309.26,308.45,312.36,320.84,354.04,327.89,331.22,339.54,345.98,337.88,332.25,327.99,338.19,L7
2017-05-02 21:56:07+00:00,314.36,310.71,312.90,318.01,336.40,334.49,329.63,331.81,,,336.91,343.35,338.22,335.35,325.64,327.38,323.54,313.95,315.66,322.31,328.32,,340.62,351.99,359.86,354.70,344.84,347.51,347.46,L7
2017-05-18 21:56:10+00:00,328.76,315.84,317.86,334.46,355.60,351.00,337.69,334.07,327.00,336.55,339.16,,351.35,336.98,339.78,341.74,341.99,334.40,334.00,340.39,346.02,343.19,346.35,,,362.89,347.34,353.32,348.56,L7
2017-06-11 21:53:21+00:00,309.51,312.73,313.30,319.63,342.55,335.78,335.19,332.83,319.34,326.69,334.12,336.87,337.61,334.38,331.87,332.26,328.28,323.86,325.03,333.74,337.11,335.85,336.31,340.61,349.66,346.68,341.95,340.55,346.05,L8
2017-08-06 21:56:17+00:00,306.16,309.95,327.33,330.37,349.66,335.65,,,333.75,342.75,337.12,338.30,348.23,343.61,338.66,330.03,326.98,324.07,326.09,,333.47,338.57,343.41,352.12,355.92,347.73,340.50,349.18,351.05,L7
2017-08-14 21:53:43+00:00,307.29,321.59,324.32,334.74,349.44,339.01,351.53,336.75,326.64,335.09,342.61,341.52,350.82,348.15,339.00,332.37,334.52,329.38,335.82,338.39,341.06,338.00,340.34,358.74,367.14,351.05,345.29,348.28,364.00,L8
2017-08-22 21:56:17+00:00,307.00,310.68,316.52,330.12,337.00,329.61,334.19,332.37,329.07,330.49,333.37,338.88,346.27,343.33,331.34,324.46,325.01,323.71,327.56,332.60,327.12,327.23,331.85,350.67,360.50,350.01,339.03,340.46,353.74,L7
2017-08-30 21:53:46+00:00,311.84,312.57,312.13,320.08,333.41,347.69,339.36,331.01,326.53,321.72,340.23,341.56,345.32,340.87,325.70,322.60,324.52,322.36,327.10,330.39,333.39,327.09,333.66,346.56,352.10,338.92,334.67,335.68,351.88,L8
2017-09-07 21:56:16+00:00,310.43,320.59,323.26,335.00,346.29,347.91,350.49,343.39,334.95,333.08,337.74,349.95,352.42,350.93,344.25,336.97,331.37,332.27,339.46,341.40,335.19,345.50,342.74,358.03,367.32,358.75,348.92,345.30,359.55,L7
2017-09-23 21:56:15+00:00,313.67,306.08,312.50,322.74,337.71,344.24,344.14,338.35,331.28,334.45,341.49,341.90,345.60,339.36,329.50,328.81,319.65,321.18,333.59,333.46,333.74,337.51,336.81,343.41,364.12,350.55,346.76,345.69,349.35,L7
2017-10-01 21:53:54+00:00,310.97,311.91,321.33,326.83,344.45,345.56,345.26,335.32,336.07,334.76,337.25,341.61,348.63,339.18,330.43,323.62,324.42,319.92,328.78,330.19,328.47,343.80,341.76,341.07,360.39,348.78,340.97,345.58,351.22,L8
2017-12-04 21:53:49+00:00,309.45,311.26,314.21,319.36,338.07,343.69,338.05,338.38,331.01,334.49,336.07,339.64,340.76,334.81,333.69,330.94,329.11,330.43,330.97,329.21,326.95,324.87,333.23,341.75,356.66,344.10,332.79,337.28,348.44,L8
2018-01-13 21:55:39+00:00,313.60,311.21,320.10,327.92,353.25,343.05,342.85,,,336.95,342.29,341.37,341.37,337.59,337.02,324.24,323.47,324.33,334.52,323.70,,341.51,343.42,346.27,353.53,346.16,340.87,345.73,355.34,L7
2018-01-29 21:55:24+00:00,310.66,308.55,317.69,335.69,348.58,341.54,338.34,338.17,331.23,331.10,345.48,345.50,339.11,330.31,339.78,328.64,319.69,320.11,331.86,329.74,337.29,339.90,351.12,343.55,357.02,341.01,338.83,341.04,357.53,L7
2018-04-03 21:54:35+00:00,316.88,316.58,316.16,335.32,351.75,352.46,362.52,353.22,348.17,343.67,348.94,352.06,355.95,346.95,343.51,341.84,340.76,339.06,344.38,341.32,344.06,347.09,344.03,352.36,367.64,356.46,347.93,349.14,358.75,L7
2018-04-11 21:53:01+00:00,290.02,298.75,302.12,318.14,334.49,316.73,329.35,329.79,322.67,311.45,328.32,329.34,335.81,324.24,315.56,314.69,307.36,314.69,318.23,315.61,309.12,321.93,326.35,333.61,342.28,333.06,322.86,322.70,338.10,L8
2018-04-19 21:54:20+00:00,319.09,317.76,325.95,337.29,350.32,345.88,361.08,350.69,343.77,341.52,349.20,346.84,359.22,351.97,345.76,341.62,337.39,343.15,348.81,342.48,342.20,346.60,352.11,354.96,372.00,359.69,351.40,355.08,368.24,L7
2018-05-29 21:52:29+00:00,302.93,297.30,295.89,310.74,329.08,321.49,314.80,315.78,312.55,315.30,316.99,318.01,325.06,321.52,323.07,308.39,305.33,314.70,312.37,308.89,314.14,313.21,313.56,319.27,337.33,339.38,330.56,328.79,340.86,L8
2018-06-22 21:53:14+00:00,308.38,291.64,297.38,315.97,345.26,339.70,332.80,332.76,318.09,328.34,334.09,332.91,325.88,322.16,317.83,315.22,319.74,327.87,323.28,321.44,319.23,320.01,330.82,348.73,341.94,340.05,336.42,342.26,353.77,L7
2018-06-30 21:52:43+00:00,315.91,311.77,312.69,334.89,356.64,348.56,331.55,331.74,327.67,329.48,341.97,344.98,339.07,333.80,328.58,334.70,334.77,332.42,334.19,327.69,324.48,327.94,339.62,356.87,353.95,342.87,346.96,348.12,367.02,L8
2018-07-08 21:52:54+00:00,318.02,316.96,313.28,335.65,352.88,351.54,333.50,337.12,328.72,331.19,344.38,346.04,346.84,338.29,345.61,364.28,369.79,353.56,348.75,343.24,338.17,,,,,,,,,L7
2018-07-16 21:52:51+00:00,310.85,309.51,304.83,320.16,336.51,343.33,328.30,331.71,329.47,334.08,336.93,335.73,336.26,331.46,325.55,330.24,329.27,330.91,325.83,322.23,323.89,325.09,331.26,342.70,350.58,343.01,345.02,345.90,354.80,L8
2018-07-24 21:52:38+00:00,312.79,311.47,309.55,321.77,342.82,330.70,326.49,339.15,333.11,332.14,345.29,345.34,339.36,338.25,324.78,335.16,332.73,325.58,315.17,319.14,324.27,333.27,344.29,353.52,361.23,350.05,341.65,340.82,355.13,L7
2018-08-09 21:52:20+00:00,306.44,311.23,308.78,315.97,338.37,350.24,331.55,328.53,327.64,328.27,338.35,336.57,342.15,333.13,326.65,327.97,321.08,322.49,322.70,327.56,318.38,318.76,333.03,343.38,348.05,341.28,339.52,338.71,342.24,L7
2018-08-17 21:53:07+00:00,307.68,317.80,312.94,320.87,340.15,344.65,337.30,341.77,335.54,336.37,344.05,346.44,352.14,338.64,332.66,335.01,332.92,336.14,334.55,332.66,332.66,330.09,339.13,343.19,360.41,352.18,341.19,343.82,348.10,L8
2018-08-25 21:52:01+00:00,311.46,301.95,311.08,323.40,345.99,339.70,330.25,340.48,333.34,327.30,338.56,338.07,345.77,337.23,320.07,320.83,324.70,325.42,328.97,337.91,326.95,326.34,323.33,338.73,355.74,344.95,339.45,336.67,346.79,L7
2018-10-04 21:53:26+00:00,313.23,311.12,310.63,321.41,345.31,337.82,333.69,329.90,333.32,326.62,342.53,341.98,339.06,348.52,344.09,332.40,326.12,326.50,330.93,331.47,329.91,332.76,331.88,343.86,353.97,354.32,345.50,336.34,365.72,L8
2018-10-20 21:53:32+00:00,321.39,308.82,307.39,322.49,346.22,347.83,329.05,330.43,333.90,325.74,345.30,343.72,350.16,345.70,348.61,342.19,329.25,327.29,329.45,329.25,328.01,336.14,326.96,347.24,350.45,349.24,341.37,350.52,367.45,L8
2018-11-05 21:53:36+00:00,314.53,306.50,311.56,314.85,338.35,334.27,328.55,325.05,327.49,326.46,335.43,339.74,346.51,348.03,345.22,336.98,324.68,322.51,328.08,327.84,332.78,325.46,326.94,343.47,348.18,342.26,341.16,356.28,366.71,L8
2018-11-13 21:50:12+00:00,324.61,316.12,316.03,327.60,354.48,352.97,354.53,345.34,347.64,340.03,346.14,346.92,347.55,345.16,346.48,344.86,343.14,336.66,341.14,342.30,341.75,341.44,342.11,346.41,358.65,348.00,345.94,350.87,368.74,L7
2019-03-13 21:53:16+00:00,,,,,,,,,,,,,,,,,,328.93,332.18,334.79,336.33,336.91,341.38,351.38,359.86,342.94,342.08,340.25,345.37,L8
2019-05-16 21:53:15+00:00,307.42,302.25,301.28,316.91,333.56,323.49,322.26,324.09,321.46,320.40,332.04,333.74,339.14,333.99,337.76,329.59,321.85,322.18,316.36,313.49,323.79,336.51,331.05,342.09,343.87,346.03,339.97,330.01,352.96,L8
2019-06-17 21:53:30+00:00,316.72,315.46,312.95,317.57,340.83,334.86,332.48,334.03,328.53,340.49,344.10,348.13,355.80,348.81,350.08,346.19,337.97,336.81,336.60,330.79,328.84,346.51,353.49,356.01,361.70,350.76,339.97,349.31,363.54,L8
2019-08-04 21:53:45+00:00,316.43,317.36,313.15,318.57,335.63,342.25,345.09,337.06,332.57,330.34,335.35,340.28,343.88,339.54,328.41,333.80,323.35,327.17,333.03,332.94,335.31,331.10,335.29,341.32,351.09,349.56,350.58,347.57,354.83,L8
2019-10-07 21:54:03+00:00,325.97,306.18,307.60,326.82,348.26,340.52,337.94,334.59,338.11,339.49,347.59,344.24,340.68,333.73,328.72,325.15,321.55,327.06,334.41,333.55,332.42,333.64,343.05,333.46,352.37,342.66,339.57,336.15,338.05,L8
2019-11-08 21:54:02+00:00,318.27,305.44,311.05,314.38,345.03,346.07,340.66,338.24,336.33,341.97,342.92,347.91,336.82,324.95,319.65,325.06,322.70,326.87,336.33,339.02,326.49,330.80,335.87,344.16,351.34,343.78,332.91,337.79,339.90,L8
2019-12-26 21:53:55+00:00,309.17,305.30,313.15,327.97,335.11,339.19,343.89,348.65,344.43,339.58,335.61,337.14,331.30,328.51,325.99,330.04,328.42,326.66,324.25,323.09,328.78,328.78,337.68,348.01,351.62,340.13,330.67,332.24,338.17,L8
2020-01-11 21:53:51+00:00,318.84,316.08,317.73,331.24,349.21,348.86,347.11,352.94,349.87,345.27,346.73,346.62,348.82,338.54,336.49,334.91,335.07,326.78,331.14,336.61,339.51,337.65,340.80,356.55,358.70,349.46,340.70,340.61,346.93,L8
2020-01-27 21:53:47+00:00,321.52,310.81,318.20,321.48,344.64,350.18,357.38,347.03,339.86,343.70,347.45,346.93,339.66,338.56,335.41,327.63,326.26,316.96,331.53,334.02,334.06,337.27,341.91,346.47,352.98,339.84,342.39,342.02,347.51,L8
2020-02-12 21:53:42+00:00,320.34,314.24,314.93,320.59,340.71,347.56,347.18,337.60,341.05,338.96,344.72,341.56,344.92,342.76,333.98,337.74,329.84,327.20,330.39,336.56,336.02,338.48,345.49,342.25,354.07,350.50,352.46,350.33,354.28,L8
2020-02-28 21:53:38+00:00,321.58,311.98,313.67,319.19,339.72,338.84,342.64,332.77,330.27,330.62,332.80,332.70,337.33,331.31,327.30,323.09,328.87,315.22,328.88,321.90,325.16,335.33,341.22,335.93,346.75,337.90,333.06,335.59,343.91,L8
2020-05-18 21:53:06+00:00,320.74,310.21,310.60,324.52,336.14,342.50,335.18,,,299.11,309.38,326.71,319.54,326.09,323.02,318.72,313.91,308.27,307.71,325.03,332.85,346.09,340.59,348.14,343.99,326.44,338.52,329.31,345.66,L8
2020-06-03 21:53:12+00:00,309.06,299.29,309.38,319.40,338.09,335.30,335.56,339.75,335.32,330.82,339.54,329.34,337.88,335.08,329.63,317.74,307.20,306.25,320.80,332.42,318.82,328.49,341.29,350.17,351.99,340.17,328.26,329.72,343.91,L8
2020-10-25 21:54:00+00:00,328.18,315.84,318.82,327.94,342.48,353.43,349.74,350.64,340.33,338.93,349.19,349.95,355.46,347.08,337.14,330.96,326.97,331.09,333.81,340.89,347.84,353.97,355.17,355.94,368.00,358.74,352.67,352.50,357.70,L8
2020-12-12 21:54:01+00:00,311.95,310.79,310.40,317.91,335.25,340.34,339.31,336.13,332.79,324.20,338.40,334.61,340.27,337.31,328.74,329.16,318.53,318.62,322.17,322.75,330.76,338.53,343.22,348.56,352.10,345.90,342.62,343.50,345.25,L8
2021-04-03 21:53:26+00:00,314.24,311.69,316.28,324.97,342.63,337.38,344.37,344.36,341.46,328.97,341.87,346.58,341.28,351.49,333.99,325.63,334.28,330.91,334.15,340.40,342.49,336.67,343.99,360.06,364.69,360.25,354.48,347.64,354.72,L8
2021-05-05 21:53:09+00:00,314.64,319.55,318.29,328.87,345.67,339.16,354.18,348.64,343.37,338.65,345.01,346.46,350.97,351.43,337.86,325.30,324.91,330.84,341.71,344.60,343.20,353.12,346.16,354.02,370.61,362.32,352.26,354.60,361.67,L8
2021-06-22 21:53:32+00:00,304.17,288.30,299.13,315.28,334.99,327.38,312.04,318.23,312.32,323.63,330.40,328.52,315.54,315.91,323.39,314.91,306.52,307.82,305.52,313.72,320.01,333.27,331.60,336.92,341.05,333.52,326.64,323.10,343.24,L8
2021-07-08 21:53:34+00:00,304.61,301.22,306.25,313.97,335.62,324.97,318.93,322.74,317.00,320.31,335.24,328.16,327.70,325.39,329.99,322.82,316.15,317.39,318.30,322.22,323.10,322.89,333.69,345.11,351.57,344.12,338.28,339.24,354.34,L8
2021-08-09 21:53:47+00:00,304.47,287.69,287.84,302.26,328.10,327.02,329.13,320.34,312.54,320.66,330.43,327.84,313.93,318.30,317.29,315.77,309.03,313.03,315.15,315.85,321.71,330.25,324.39,320.08,340.35,335.31,327.02,334.16,344.96,L8
2021-08-25 21:53:52+00:00,317.12,301.99,302.13,313.12,336.10,343.21,343.03,329.48,333.54,334.09,343.80,338.09,338.83,336.38,332.45,332.06,321.76,327.99,324.78,331.20,339.71,342.64,344.49,337.56,358.29,346.83,345.68,347.07,365.57,L8
2021-09-10 21:53:56+00:00,316.05,302.14,303.13,315.92,338.46,343.04,341.49,334.35,334.70,330.21,339.93,337.09,339.29,337.75,337.07,336.90,335.01,337.52,334.36,337.25,342.36,346.06,349.33,344.95,361.20,350.98,343.52,348.96,357.15,L8
2021-12-07 21:54:02+00:00,311.98,299.99,307.49,319.66,333.25,345.13,338.56,332.11,331.84,331.38,339.03,334.08,334.98,334.74,329.56,323.28,319.08,320.50,321.56,331.34,333.23,342.17,342.77,340.79,350.48,352.48,348.52,343.96,351.94,L9
2021-12-31 21:53:55+00:00,310.03,303.67,307.69,315.91,335.17,334.26,334.09,334.90,336.35,334.01,337.39,340.50,334.66,335.76,334.70,332.37,325.39,316.58,323.36,337.79,336.74,342.12,347.95,346.20,351.31,345.10,341.29,337.11,339.64,L8
2022-01-08 21:53:55+00:00,311.50,307.15,308.99,316.33,335.53,342.74,339.83,337.49,339.69,337.62,342.94,345.29,340.40,340.44,339.84,331.77,327.51,327.29,331.75,340.81,343.84,342.82,344.82,349.28,366.11,347.83,346.88,347.17,353.98,L9
2022-03-05 21:53:40+00:00,312.70,303.36,305.25,318.22,335.97,341.45,334.00,334.44,338.41,339.20,345.29,340.43,337.50,336.47,337.02,339.66,334.17,331.80,332.00,342.11,339.18,345.28,346.46,352.30,361.10,350.37,347.56,343.98,355.47,L8
2022-04-14 21:53:31+00:00,301.65,286.18,300.62,297.13,329.99,328.32,317.32,326.98,315.30,327.95,339.59,330.84,328.46,325.34,318.98,319.80,323.49,317.52,311.23,322.11,322.65,346.54,338.05,338.96,341.76,327.73,324.06,,,L9
2022-05-24 21:53:36+00:00,301.28,292.72,301.72,303.85,331.58,324.72,330.52,321.94,322.53,334.68,343.18,334.13,335.34,327.46,328.43,331.45,326.69,321.03,319.31,325.10,336.87,338.12,338.29,352.06,358.29,339.37,336.80,338.56,354.35,L8
2022-06-17 21:53:19+00:00,309.16,300.55,305.31,314.65,332.90,339.89,341.26,331.48,327.51,338.07,344.91,340.01,341.96,338.19,337.13,338.97,330.36,327.09,329.54,341.59,340.15,341.12,346.73,354.75,361.08,356.43,351.52,351.92,363.27,L9
2022-06-25 21:53:54+00:00,304.57,288.40,303.16,304.34,342.67,338.81,335.34,326.15,317.82,331.29,332.57,335.83,343.88,343.74,333.48,325.14,322.49,325.55,330.09,338.59,331.71,340.01,341.06,339.14,355.84,347.68,343.27,343.28,351.06,L8
2022-07-03 21:53:32+00:00,304.49,296.64,306.86,312.03,331.83,338.38,338.74,333.47,325.85,336.92,339.18,338.67,355.05,338.37,331.54,328.36,331.18,339.56,336.30,341.69,336.60,342.10,344.28,352.99,365.68,360.36,347.89,347.96,369.39,L9
2022-07-27 21:54:03+00:00,300.74,289.87,313.73,314.87,331.76,337.92,329.40,327.82,318.80,325.81,329.27,325.93,348.98,347.61,321.52,322.98,343.01,335.13,326.67,342.30,334.83,328.08,340.61,346.58,356.09,349.59,340.64,341.91,352.33,L8
2022-08-01 20:22:22+00:00,312.47,307.05,,325.52,344.25,,336.68,,341.54,346.53,347.21,,,352.57,335.33,341.19,348.10,347.51,,358.64,371.26,343.63,354.13,,,,362.91,361.22,364.08,L7
2022-08-04 21:53:47+00:00,312.17,301.24,317.28,322.42,341.78,341.30,341.75,341.75,329.64,340.00,345.69,343.97,357.58,353.97,338.83,339.94,350.62,345.07,342.86,,378.73,,,360.15,369.64,362.95,352.63,373.61,371.90,L9
2022-08-12 21:54:11+00:00,303.93,289.83,318.16,319.64,332.94,338.03,321.39,335.99,325.41,323.33,338.55,339.45,348.18,348.65,334.25,327.89,336.67,331.60,328.81,333.15,337.56,335.12,341.28,350.38,357.35,350.55,343.35,343.91,355.05,L8
2022-08-20 21:53:53+00:00,306.65,305.31,319.23,327.16,334.01,337.63,330.92,329.15,325.96,333.21,340.20,342.27,349.51,342.61,336.68,329.80,337.19,329.48,332.81,338.11,333.07,339.58,335.63,348.91,356.86,352.25,337.94,345.59,353.44,L9
2022-09-05 21:53:54+00:00,290.07,286.48,306.46,315.24,323.99,318.53,320.70,336.33,320.12,316.27,326.60,337.97,343.31,318.05,322.29,322.62,327.70,322.80,323.83,333.96,317.59,312.53,327.31,347.73,350.37,350.21,332.47,331.42,341.39,L9
2022-10-07 21:54:02+00:00,306.78,302.51,312.48,322.43,336.00,334.11,339.51,333.64,328.37,326.92,335.37,337.66,343.74,341.64,329.88,338.75,338.55,321.85,322.65,335.40,335.61,347.66,340.01,348.93,357.05,346.51,345.45,343.90,350.57,L9
2022-10-08 20:15:37+00:00,297.77,299.44,307.28,,,,,,,,,,,,,,,,,344.30,334.72,343.62,348.04,,,,,,,L7
2022-10-23 21:54:07+00:00,304.96,310.08,324.75,329.74,341.65,346.44,340.64,336.27,334.81,334.23,339.86,339.93,349.38,346.90,340.63,339.17,336.77,324.83,330.94,331.36,339.53,343.44,347.66,350.06,360.98,348.30,342.72,341.11,348.55,L9
2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,,,,322.11,355.05,,354.64,361.59,,,,316.03,344.27,,,,L9
2023-01-19 21:53:58+00:00,295.62,294.97,315.64,319.05,328.89,327.69,316.79,321.46,327.10,316.21,334.05,331.62,334.07,334.43,318.73,314.37,312.57,317.58,320.85,340.06,325.59,330.47,337.97,347.45,346.45,341.76,331.17,327.16,345.04,L8
2023-02-20 21:53:49+00:00,302.40,306.58,314.47,328.45,335.30,332.03,328.54,325.43,331.14,323.04,338.37,330.64,326.51,327.97,,,,,,338.63,346.77,340.77,353.08,358.20,361.44,356.19,343.47,336.04,354.63,L8
2023-02-28 21:53:56+00:00,,,,,,,,,,,,,,,,,,312.50,325.01,338.01,327.48,338.50,331.15,334.01,336.75,327.36,324.14,321.04,331.49,L9
2023-03-08 21:53:38+00:00,301.46,292.69,294.12,304.92,336.31,337.79,324.72,316.66,326.09,326.94,338.64,332.51,326.15,317.99,314.73,319.86,310.49,323.65,324.73,328.26,337.31,339.77,338.48,337.45,347.15,345.82,335.00,333.57,347.23,L8
2023-03-24 21:53:30+00:00,303.57,296.52,301.56,311.32,332.49,333.39,323.22,324.05,325.82,326.56,336.41,328.74,329.03,327.22,311.97,327.61,325.03,325.16,324.51,334.84,342.26,344.94,344.38,338.11,354.77,349.03,345.73,348.76,362.92,L8
2023-05-11 21:52:58+00:00,301.19,288.27,298.42,311.14,328.87,331.77,320.85,325.85,322.24,323.48,333.57,325.18,320.10,325.01,320.34,336.37,336.05,326.56,337.33,332.74,329.50,327.69,343.34,346.67,363.93,362.06,349.11,344.27,347.89,L8
2023-05-25 19:51:36+00:00,,,,325.06,,,,,,325.61,,,330.75,,,,332.25,,,,340.00,331.53,331.12,,,,,,,L7
2023-05-27 21:52:59+00:00,303.39,288.55,297.88,310.26,333.71,331.48,328.13,330.15,325.92,323.89,334.74,324.73,335.33,328.33,320.88,329.15,,,,,,,,,,,,,,L8
2023-06-12 21:53:07+00:00,290.85,280.61,292.29,305.13,333.65,324.05,318.97,326.53,315.73,316.46,325.86,324.63,322.79,325.50,319.38,320.54,330.95,327.81,319.78,335.15,348.75,334.88,336.04,340.39,359.36,357.36,349.73,344.32,349.96,L8
2023-07-14 21:53:22+00:00,298.37,283.65,288.24,301.11,327.57,333.27,322.11,324.39,324.21,322.99,345.25,327.96,321.83,316.94,320.13,321.06,313.91,321.83,329.98,333.48,331.60,343.48,343.41,354.50,356.31,351.45,341.59,348.91,361.87,L8
2023-07-30 21:53:30+00:00,296.81,279.15,284.60,297.87,333.66,330.28,315.66,320.07,318.25,320.23,339.09,322.05,309.62,304.00,317.96,317.18,315.41,314.68,322.81,326.75,325.21,342.30,337.62,345.81,355.52,346.59,330.49,327.87,363.69,L8
2023-08-07 21:53:26+00:00,307.22,293.19,295.61,309.58,330.16,340.70,329.64,330.33,332.18,332.94,344.13,338.82,331.00,323.77,334.29,335.92,328.07,333.04,334.03,335.99,339.50,348.13,352.71,358.99,365.04,350.51,346.94,347.28,368.49,L9
2023-08-26 19:39:10+00:00,,,,306.35,337.04,340.83,335.93,347.30,,339.99,344.60,342.01,333.64,324.69,329.00,316.37,318.44,328.83,,345.54,342.76,341.16,355.06,361.77,363.85,349.42,355.65,342.19,,L7
2023-08-31 19:42:28+00:00,,,319.33,343.29,,,348.94,335.83,338.46,,,,,,,356.70,,352.66,,348.82,347.30,354.60,,,,,,377.79,388.67,L7
2023-08-31 21:53:40+00:00,308.59,286.61,290.55,305.19,330.38,340.27,326.30,325.10,326.74,327.90,337.49,327.93,324.81,325.28,327.18,330.65,325.83,329.42,327.29,339.82,345.97,353.53,357.75,352.76,355.30,355.29,338.82,352.86,365.37,L8
2023-09-16 21:53:44+00:00,302.69,287.85,296.29,304.57,321.76,336.24,327.73,329.36,325.94,328.70,340.45,326.57,329.15,333.72,327.88,327.88,328.57,331.81,335.35,351.28,350.19,345.60,359.51,355.09,362.14,359.19,343.97,350.68,365.22,L8
2023-10-18 21:53:49+00:00,316.49,299.21,295.79,314.16,339.41,344.04,345.28,337.62,333.41,339.80,349.75,341.23,341.64,345.32,343.74,343.17,342.37,342.23,344.75,346.94,348.66,350.02,360.00,366.33,375.91,365.30,355.30,354.25,361.05,L8
2023-11-03 21:53:52+00:00,309.24,290.44,290.22,305.87,329.82,340.58,332.90,332.16,328.87,326.79,330.82,330.74,338.82,326.66,328.02,321.85,331.25,330.42,339.04,335.59,333.81,342.42,344.66,352.79,365.97,349.15,342.84,339.93,344.80,L8
2023-11-11 21:53:51+00:00,304.21,288.01,288.27,302.46,317.37,335.27,325.90,333.33,327.85,324.35,334.27,326.64,336.40,331.17,329.06,330.97,327.31,333.04,331.42,336.65,338.55,349.13,353.68,354.01,358.96,354.22,340.38,332.12,348.59,L9
2023-11-27 21:53:59+00:00,297.87,291.88,292.74,301.53,318.79,328.17,328.68,327.90,324.02,321.41,330.08,328.32,328.78,332.77,325.88,324.72,328.36,333.30,331.30,329.34,332.61,352.51,346.98,355.19,365.00,356.04,341.89,336.42,343.37,L9
2023-12-13 21:53:58+00:00,298.67,290.38,293.60,302.71,322.88,331.92,334.50,327.90,330.61,322.79,333.33,332.12,339.91,337.59,331.43,333.66,335.09,336.30,332.77,333.16,343.49,355.50,348.29,353.65,368.15,363.23,346.03,340.29,354.53,L9
2024-01-22 21:53:44+00:00,299.53,283.07,293.33,303.06,319.24,329.63,322.42,328.36,327.22,326.01,328.88,334.74,331.49,325.32,331.46,323.93,324.22,324.53,321.18,333.45,332.84,346.81,348.74,352.75,355.29,352.44,347.24,343.24,346.66,L8
2024-02-07 21:53:46+00:00,295.86,286.55,291.50,297.37,328.24,331.82,324.16,323.69,326.37,312.49,335.90,329.00,332.75,325.24,330.12,326.10,326.27,324.15,331.51,335.44,337.60,346.39,353.48,353.23,359.18,351.58,348.36,343.09,351.01,L8
2024-02-15 21:53:54+00:00,306.20,298.20,298.81,312.97,334.08,337.90,332.30,332.23,335.60,334.82,343.74,340.80,342.07,341.29,341.02,342.49,345.06,340.68,342.77,341.13,342.35,359.86,364.35,360.72,379.93,369.96,366.78,356.41,359.24,L9
2024-02-23 21:53:43+00:00,301.98,286.72,294.76,299.74,327.98,331.12,331.20,331.94,325.28,320.82,332.95,335.53,344.60,332.80,337.40,332.54,332.05,331.79,335.18,339.44,338.63,358.31,359.35,356.27,370.34,362.40,356.81,351.65,360.83,L8
2024-03-10 21:53:31+00:00,298.57,285.58,290.69,302.70,322.10,329.68,325.53,326.70,319.56,321.62,330.02,335.51,342.73,336.19,336.18,331.79,336.20,332.23,337.42,336.76,335.08,352.17,363.61,356.50,,,,,,L8
2024-03-18 21:53:49+00:00,,,277.67,293.97,308.54,313.13,311.36,301.24,313.70,311.67,318.97,327.72,334.75,330.80,327.33,330.20,329.29,333.12,333.11,328.72,336.47,351.84,352.88,354.33,368.58,359.78,354.06,359.07,370.90,L9
2024-03-26 21:53:16+00:00,,,281.76,303.10,325.93,339.71,329.60,320.81,309.67,300.86,309.71,320.25,329.67,333.05,329.25,333.75,333.14,323.83,329.03,333.98,339.49,346.47,341.80,350.63,361.93,346.70,346.07,356.94,371.69,L8
2024-04-27 21:53:04+00:00,300.41,289.94,292.63,304.67,329.30,330.80,327.42,324.28,326.76,322.21,336.52,338.71,334.63,332.19,333.14,341.19,332.53,332.04,327.73,332.10,341.17,346.30,349.43,348.34,369.08,359.83,348.69,350.19,364.28,L8
2024-05-05 21:53:16+00:00,298.57,284.80,286.31,295.59,,325.91,317.52,317.18,322.36,314.24,334.29,330.53,329.05,324.56,329.24,322.35,316.66,317.25,314.71,330.87,335.40,346.34,345.36,355.07,365.34,347.71,343.39,340.46,343.86,L9
