dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
2010-02-08 21:45:30+00:00,111.2270675123844,104.28426273167084,107.09412308905003,116.91911939458342,143.10332926022173,,,151.37619224788548,148.14248379275963,146.5218405131706,152.51576445057512,154.82072102613148,151.1163180316498,143.92904698751312,142.35370216586955,128.4910655268639,135.82081711642658,135.14333995653874,,,139.0155207631659,151.06352174679552,149.7715445297094,157.713034452734,158.5469700878698,147.08802204563867,134.16756501420187,135.07536401878107,145.2960098877569
2010-03-12 21:45:47+00:00,110.46142650272347,103.28959892502115,101.3389365981764,115.28465173308086,137.59069368485686,151.88491323824204,144.69303382794723,146.19962421296322,138.7491262745259,136.72612717310247,,,141.47834126820092,139.41090212300682,127.66361886416492,124.66301493930928,120.09714125963684,121.40678182014842,134.04043733021228,136.68251534273176,139.4268174589625,136.93310094347905,141.15020801764675,,,145.01548725772594,131.12470095264715,132.40742228934175,144.81715620380436
2010-04-29 21:45:51+00:00,111.99207874327776,106.6466159065419,,,145.1237064155544,142.74032191909055,141.10449404374373,141.3454422104883,135.61372659452755,134.83890696226132,142.26817668700517,146.30233998788032,146.56268569074018,139.47310467978147,140.75657278346608,,141.48213029852798,140.34376386851736,136.5909854595899,134.45142489427846,141.58916979844963,147.1647246199312,137.91291851693606,149.89090510408604,158.89124055998997,145.0180373280663,135.39999882591573,137.85704719876048,
2010-06-16 21:45:48+00:00,114.1913806230083,94.18129548767062,106.13880541045033,117.14221546553112,137.44430018297317,143.7102527308832,139.63871656940324,142.07608707565913,128.85444102679165,126.21787610849697,139.07921406981555,138.11706382003862,143.24065394001278,135.88003267844923,130.5202555232839,133.40955601292717,137.90741191715475,137.97340336807713,137.1682318819333,140.54781972180706,131.3314161432928,136.34113516732373,140.1083454420125,143.68670481200843,152.07264569449794,146.26934093208223,147.41205975912172,149.2551736062986,158.91921369313332
2010-07-02 21:45:52+00:00,122.33281167169065,108.94535991061588,115.52833511650059,120.44655345372381,141.37712280911012,145.77772510827836,139.09554296505365,145.57641045038775,137.00613486015578,136.47135927769045,140.82913478914602,151.64511775511576,152.27797556407597,143.46615979290837,147.16878792197136,144.11943144566632,141.83724234056473,138.9373299071506,143.59343603212082,137.05808472779302,138.9080819157607,143.90851820636806,144.86548150551633,158.5514809816455,163.91783146661592,149.37129614524758,145.632478637767,147.8673847890295,153.77463139569124
2010-07-18 21:45:53+00:00,117.77963610441458,97.72882795612887,109.52646532768223,118.30785308324161,152.91340058470487,138.32769746052074,132.23220234405056,133.34062268320054,128.6692834551414,124.41570247778094,129.62495507043985,129.49030243058354,144.39283654648364,147.20939856190066,146.83736176758566,133.22417046877482,131.1254654602877,132.5956187018754,128.48012397836848,126.68055733363336,127.94034576748736,132.17796127913783,131.64373011565664,128.6762016219179,155.43750022638258,144.4080107784572,135.57881442343762,138.40954972492273,149.6396729915504
2010-08-19 21:45:54+00:00,,,,,,,,,133.30134857637185,128.9099226576296,136.97596440078627,139.21798674612,141.28547166084624,149.86197079449104,144.52498988413728,136.04775895882426,131.60189611802883,139.32567027204877,140.46316772682886,143.41491120672327,147.48201012939427,153.67532417033755,144.74196722163083,146.1089388127007,153.2555496470939,149.95823754562872,140.68518805796154,135.34856111667426,147.97889673417774
2010-09-04 21:45:57+00:00,,,108.5274844674664,116.53167949080704,144.93359805142353,142.93964666412631,145.42342506245797,136.89292517998646,135.27181161994466,126.10677875571633,141.46135713101484,134.31815870382795,141.2231941545487,138.29957980780594,,137.9570769386388,138.6485307325966,139.99917772073286,142.2039915085017,135.0545107864259,139.08454692428234,142.32025236055335,140.2222206390388,136.64192050777643,148.49064298634946,139.38432702528337,128.6208907958119,,
2010-09-20 21:45:57+00:00,107.57473682651032,103.96765089055637,104.56705539291367,,,140.43854275174618,135.68213212548625,141.8231940974188,131.6969943716487,133.72459647018675,138.06447948447837,140.4898905917273,141.71025399024023,142.19111802451042,137.24537465024048,136.46361066939326,,,138.88263731288987,142.8481164951287,141.29945433972375,143.16836648666063,142.502647966724,147.6970145184478,149.1492114976781,144.46505490624926,129.1791520489598,134.55485428450427,146.59984650042685
2010-10-22 21:46:07+00:00,118.23106991616586,105.18108898690114,105.28605180023123,119.69803064581563,137.88494657101046,141.60512246692898,136.40868057283794,,134.14643352397474,135.85789000137987,141.20003699558163,140.9175713560376,141.32794883430387,143.05529432158696,143.06710421886285,129.80884851081578,132.51217742166688,127.9761918305958,129.81349145926936,130.16751193909874,,135.29744946572742,131.80538249470226,145.36364460490324,149.39232466589576,144.0043179175525,133.65521659554534,133.1560853435858,149.99874914321026
2010-12-09 21:46:39+00:00,,,,124.85573773489511,146.58591486699888,152.23780533610542,144.29534009484408,136.85540859111993,138.3082126980085,142.21811478583,146.58272681835714,144.1494855269317,147.5763509562564,142.9629444240785,134.09224795458624,,136.2664167513539,138.87476201647206,140.36412470614135,139.98903128786927,136.15304222657585,140.40569402516374,137.10472696554265,138.9304831453308,145.57051164865013,143.12108106735928,145.8231399995908,,
2010-12-25 21:46:47+00:00,,,117.39875318637046,133.13683055876612,156.61860158792098,157.18087940097888,158.46357299598338,151.64574438470115,151.55949149796473,147.44528286856934,156.46416511082637,152.1301316701638,154.95948489923177,151.24918638554163,,151.4494571485554,148.40203486658703,145.29637951097192,149.88673997435217,151.1934728508469,148.69218946407176,145.46908705774814,150.0930996263199,144.5569967019886,158.17936012153623,148.8733385998779,,,
2011-01-02 21:43:35+00:00,111.03874934488891,103.09668485394377,104.14992699414238,124.33214547007817,137.66105353252445,139.51269432183207,133.38933671199774,140.8624716169875,136.75490428820123,128.77940038599456,135.18474042609418,134.04047060816615,128.20194831679376,131.1004116247562,130.89320108431508,134.44301872476146,135.80569596564123,137.162437026988,135.58389452477468,139.8403803873744,140.30502167252484,142.23024917725823,137.54131944809058,141.06385089239842,147.08148817644164,142.75520878117942,134.80836238392232,133.06456241759108,154.2737268161396
2011-02-27 21:47:11+00:00,113.01084692194948,102.7975521508692,108.6085177933391,,139.1571081434287,141.15640652611955,144.73372006778754,137.22680071511448,133.89989365372517,127.44521538642404,143.1329896967007,145.2958566223363,144.7889731902204,142.6324136000326,142.52611070358165,132.69687027086812,122.59722609878388,128.77389551095544,126.90380949789142,130.28318878867452,128.4200673953662,143.9065441556921,143.69270861518336,147.096894055614,157.22388063365187,143.47533545519238,132.56405263824033,130.46017018093207,148.16051449946417
2011-03-15 21:47:14+00:00,114.57376221060224,103.18907557677029,106.42329375157892,122.03878954004904,143.89211925645537,,148.02821310971825,145.23291886273915,136.58756512276295,137.68022159060573,140.8023510946626,141.40422040582652,144.90017509911507,151.5252889747176,147.67838871191606,141.87505694620492,146.067266990657,126.37553433875453,141.141810802579,138.0024674689669,142.0750759854789,152.6318838606246,161.15061641232228,155.86145735835842,154.46575176505775,149.8588527287685,141.58258126562313,141.7636089867554,157.2976807854588
2011-03-31 21:47:17+00:00,105.22321877948113,95.45882761263347,101.32550369592745,,139.26983384795548,135.84244241442855,139.30437616460125,132.10652347458995,129.1465069536941,126.39269814454822,134.96096776311038,138.8961343853842,128.36947791728124,135.57323596389733,129.34735339538662,130.60969255448538,119.08954479832424,120.66766037404516,121.59243937302028,121.37635562683043,124.164604564724,136.02285310873066,134.4404169201443,146.51342863774505,143.216867841301,128.66990929327818,119.80137556195882,120.63180335204193,142.44009241359782
2011-04-16 21:47:16+00:00,,,,,,,130.85969260058482,130.70269952463647,126.73366942040809,125.59207424143506,135.66746884951147,131.23762664256026,132.89239732505246,134.62038722088903,134.5604222265232,124.71057032901695,128.2544777169142,129.07462108119066,116.16142627474386,118.98157936528239,120.6493901093337,128.78103471754608,136.3899061714706,143.13113996257212,157.09251184705752,140.03438587713606,129.24760819742056,123.82557879544963,141.74718398311552
2011-05-18 21:47:14+00:00,103.26301957490699,106.06997953800489,108.7948864236695,121.28808100553071,134.93957908261018,134.8606141577314,124.0293727164377,137.2313037911523,126.33737711366634,126.76023158486234,133.24909949295898,134.90196330978196,136.6657154803002,136.52095676851775,132.4086888524067,132.11929033787345,129.71623179927502,127.81542688472328,134.60177947421033,132.91294954429034,134.34429618955653,129.91783951103085,133.16276919423356,152.7556010923064,146.6771420884705,139.66690672849327,134.79205094710372,136.98997089928847,144.0673577773807
2011-07-05 21:47:11+00:00,106.30994234151795,103.45138775781896,105.87064997193816,115.07122065949277,129.50510521286597,143.45492700157655,131.82121297821766,123.7049179960941,123.20359197593848,125.95589583912427,129.4144710828982,130.70864945245145,134.47260930929207,137.1593066736185,118.69700592033627,121.59792249534172,118.01812774740321,115.04548849003874,118.6240578409584,122.47814432211881,112.22441441695473,115.8728673312924,124.41346565416275,131.121303094391,145.2268074090512,136.87913868112753,133.94931683460388,135.61849812685082,150.37145034197044
2011-08-22 21:47:04+00:00,127.09312420162776,108.51844765434258,112.84039030570717,121.50530234025213,140.97728016919623,149.62441892436053,137.61571476462063,137.08348197620185,135.30403995135302,136.23193000483627,140.8702091110587,129.2929443132293,144.46327804964324,144.18349370705735,143.09160722873224,131.84072029016255,134.12086419056985,129.7250024221495,132.2564169899496,131.45727838150881,131.1338587490486,130.45989880318436,136.26093825011344,141.38338054511684,150.4086812437452,142.07806264243578,132.1045936170668,134.7737028789326,144.46230009781482
2011-09-07 21:46:59+00:00,125.02014837095889,112.43624477248196,112.71633717440199,118.9003760697824,144.45980454392617,143.20082469387657,132.89312357531608,132.0993271561174,132.5680834646863,132.4651206048726,143.1982661454866,147.21642923409664,156.75854690098876,151.9640113345185,150.82571433048952,148.82885911769006,148.0957249809002,138.50816963801,136.35733384775028,135.7462616714209,134.66574771110808,140.86198749466604,144.05538845373732,145.9549040066554,150.33828573619394,140.79686043297374,132.14299815727057,128.71562656020706,146.1875455017224
2011-10-25 21:47:02+00:00,114.72902539959921,110.49389461246838,109.26652167801065,118.77337162011796,,,152.23577484901648,142.5575662105891,134.18149790186095,137.05485762791076,160.26443991762298,144.9875167783514,145.49675902641258,149.43059609355362,143.34990100348867,142.27915887409762,137.5226307019621,134.4189038623091,,137.12280671486238,139.31184931879542,146.66109097327185,144.26543260994504,148.02334368247986,162.77605879803653,145.48249895632193,138.75838003066121,134.69143953638235,135.54259014120004
2011-11-26 21:47:22+00:00,,102.54352743506203,108.5438038940435,114.03335868314267,133.3285546451471,147.27393225275674,143.07426665064872,138.93860729353406,138.97219060428282,135.02587310495647,142.91101127177686,141.2360773116956,146.47988311059024,,131.77318886128396,125.78566349848126,119.08932880662452,119.33529449135584,122.61198207221273,125.3454847759713,126.68092497027288,132.39781269520762,134.12542056444602,135.13231104514142,145.58086086496854,,,140.18745272844262,151.33033978475584
2012-06-21 21:48:08+00:00,108.96494568454771,101.66643045183733,104.99563315824909,114.05544975919499,,132.94530952661003,138.58021828229275,135.43008473648447,129.50759252593397,132.17181827563175,143.82502754374184,142.34502242046543,144.05179420280885,145.52786698936427,141.48315774211474,136.16609004146454,131.29670907716655,,132.27665630926703,134.96079941562064,137.88766054994264,142.4562922871285,142.80815550609336,154.97464287757938,161.83465782184874,155.04076922808366,147.53762866802515,153.44664392916425,162.6241305970649
2012-07-07 21:48:21+00:00,112.0165680933103,96.62022571479739,104.1769910114826,110.97892027047156,133.9784338931102,142.42290209995357,135.92322839525002,131.08880977170813,122.458212409247,123.49490006621349,129.75510318807366,,140.34901457180473,140.8327359612316,129.6529537346792,132.80936001396952,133.15732811141342,122.56279574152829,122.28809946864976,126.30641116612077,126.36382869726386,130.54150253415958,130.62622658958705,,153.6464980821722,143.6775995298191,138.83075312958243,142.42812718085872,153.24617163958564
2012-08-24 21:48:53+00:00,,100.34865861353795,108.06948727841676,122.2742856121089,143.00166899466006,147.18207612793907,147.2912090251423,140.6373659650825,142.567740041288,134.48180163318946,143.47499106034687,149.12041008164874,,139.10915379363436,132.476184092481,135.265006129993,133.62628506077775,130.4750750047001,134.58693634693137,138.69884265746694,129.47602825820488,137.68778334320336,138.33534027424398,143.12005228593253,159.8590092327866,,156.6563925351469,153.38457413291357,154.05214838858623
2012-09-09 21:49:04+00:00,,,,133.49111812577362,153.01484430087186,153.43472702874527,159.14461459955442,152.37137260348095,154.6131361154839,141.7951811881233,151.40759115112922,152.26512476627096,159.03698234399045,149.28800075036247,,145.43636499975125,143.86936712678386,141.24866504989222,146.47037485817862,149.4760780031279,137.37871942038288,153.59367034246935,151.98930798147862,155.339307914518,161.7143031763747,161.92295690413118,158.89036470048518,,
2012-10-11 21:49:21+00:00,118.48497264361244,116.15412473190207,124.58697246491637,125.19504740586119,147.7628833547165,158.09677494913495,156.069068026454,148.29061699727728,145.2341559018093,145.4722455504212,153.4331157062625,151.9391317064125,,152.5792223935383,146.76221549409175,144.87304296342825,143.89717577721714,142.52046806131847,138.05557703790373,138.71019751516505,140.33621430459937,149.18543902968375,153.05597835048818,157.21917626996867,158.39767923129463,,150.90028977275364,150.07278363515942,155.00837611753482
2012-12-14 21:49:45+00:00,126.69486284700214,121.03723008596643,130.95664782036735,138.3200263139734,155.44091018277504,151.96711346147225,155.53476241994275,157.47842172384895,149.7839025117545,,151.85705478029536,157.6222150664911,157.76620395286335,156.92743329195173,153.67354326814188,147.57751823342286,152.03057100526058,144.2075563153157,140.20529822770703,143.87257480722718,150.78815376178045,,162.43671263781542,164.21763872201726,172.13356950067208,160.36265498986057,151.05924718539177,148.8245546178632,161.0649707139874
2012-12-30 21:49:50+00:00,,,131.57406724873624,139.87274268574382,153.62827819909077,152.93769938877335,160.06967742523832,155.41204908468694,154.01273345727867,153.69350212608435,150.76481574055083,157.3256896547451,158.28389041583983,152.52649054139874,,155.75846549452297,149.38324652871364,139.49792948132645,139.69075859869022,140.2977849218603,148.75686274651622,152.02528634492106,159.35515235403852,166.14560585059638,171.16860237740386,161.6103511734043,,,153.7377121842249
2013-01-15 21:49:48+00:00,129.2395357437506,128.01664529257377,129.69790101977546,141.73698118095837,150.64252254323003,158.39610446530264,160.10489296928426,159.0462401246356,154.10945207912852,154.58649493854165,158.69250401891998,154.37682273640877,160.10232392595273,152.3496120746047,152.87464340151973,149.44149237425796,145.53206075094243,138.7920677312363,140.31273345951683,144.55979324101799,143.61320788437473,147.9926968251508,151.27348743933905,152.10801307407976,172.88226187373425,161.9875451894578,151.89299538449464,148.0569255131211,155.45048823980937
2013-05-23 21:49:30+00:00,108.7643604737317,114.23517567064586,113.02690798566117,121.88814862391048,144.09161851949366,136.53315557533222,116.31983976068221,118.59609289708337,124.22944791741742,119.73176229870953,123.19560728552744,129.221510659968,133.23156803705257,131.58321785904107,128.82883924057722,122.08806846874054,119.60689270442566,121.79084563642533,127.16820668847586,117.4013314808239,121.03062867107201,131.516461244786,128.179619468087,138.84440024706234,151.73379221267953,151.34058933501333,145.05512076189385,146.60332404097537,156.39516289127533
2013-05-31 21:55:43+00:00,119.27704267991139,112.90983293511593,116.55236710270947,124.03708073200298,146.28648631785407,141.28881509893395,132.43416409214618,137.84905971547497,138.20544746379554,134.72294481729494,144.05805463655722,139.39319833779265,137.96667351909,130.5885526780714,134.79520588375252,137.02702136280806,129.86575599585058,128.19795885799732,133.3835858321251,129.98055650405192,139.15597728328507,136.00738398241853,140.743784262466,153.30375669729148,166.3244416970543,164.3511063852233,148.28607239556572,151.23451217165342,168.44188148617684
2013-06-24 21:49:16+00:00,108.97174638437484,98.60022150215772,100.84592416247713,,,132.36996541578233,123.49294269864448,125.86095909812481,118.1542184264031,115.85038740383894,126.15939715611395,129.45498969079478,130.62673292867706,115.30087885504632,118.25330880988844,119.4909266874826,115.29795439713963,113.06237552332395,108.76290709101102,123.58864476116266,120.19535053526415,123.8583175363629,124.22990306889663,134.24747248489527,140.0104455204712,136.89002946296273,128.1563775822586,129.48511978899637,143.7625703661836
2013-07-18 21:55:38+00:00,122.66344161732674,111.99911427461535,114.67603771950839,117.22568479947574,148.20444623311442,138.87036463814275,128.1994167443564,128.85696442398591,127.1431276366131,126.697613538545,142.30760208468638,137.55148557230464,136.42056986626378,139.92446262610227,138.22410448952877,138.8630685096254,138.28550598772944,134.78109709476465,133.8626399664479,130.9939835294415,128.88728866609642,148.4474394091843,133.23539653127483,145.64768247395358,165.23457756885867,154.29560075798014,150.44518699419308,141.18748344166065,155.650441189749
2013-07-26 21:48:58+00:00,107.90218515461892,99.12393859175408,100.9924202620962,111.58524746062886,137.13796492870395,135.64642403842575,125.39003684658326,119.55506440082627,124.99206221856632,125.18826446723261,132.55928360675497,125.33494889737267,128.44544284261815,133.56554622182605,125.62323379131143,125.7751129179629,122.45618081444985,119.76981906139167,119.25180051530862,123.88688619997305,125.7362340747612,130.79385513358855,130.2387187562917,140.5837202148261,159.5911985859148,150.0799447396288,145.36806866622163,142.73659793845695,149.1887615868432
2013-08-11 21:48:54+00:00,104.90489149438484,90.59980360643439,99.82627128771776,109.84863415531119,135.45143106224825,139.5251819585039,129.4200330060668,130.21455096421457,127.44959114914997,127.57893014040499,130.31847019045514,128.98803680573118,136.49448903450786,134.54508289498455,118.79288491368436,124.6058066032119,122.18141263966722,126.29297337191937,118.32478129195228,121.05006354337596,116.28818262806864,119.9524904327401,124.72346982357963,137.5816469113533,150.3853155921027,147.22045290605217,144.03697345234,139.68345829889597,148.9416983537344
2013-08-19 21:55:42+00:00,106.83132412205713,92.28804713474,96.75094781040976,112.09207095509637,124.61397656147474,136.04708068452237,118.92158370212039,123.66733304023975,126.96625633881146,116.34552399920713,144.42137802778402,132.8314600302881,135.84514190638018,123.77346533288906,120.724841783675,123.45340746360696,111.1838756414248,123.8960804435155,118.3653242553865,121.37004293832197,128.00012530474356,122.87605932922312,127.25207550592773,143.41137846571294,140.70004624650963,136.20096899673848,139.277429486001,133.5333839837542,138.7199290323841
2013-08-27 21:49:05+00:00,154.03268908105673,139.0192720121175,,,,172.19482832890125,,247.54685277312365,238.94620239542974,167.33225017216935,249.91420960211178,238.3160868395729,236.19087698420137,,,179.72466486320224,162.18947168300056,,173.52259667735268,192.43383968979379,205.37828670154167,,,,,245.45982465520066,,183.3481311638218,182.84327107225724
2013-09-04 21:55:42+00:00,103.46436700964003,92.19623299638181,97.82600867155199,108.25734786984273,134.80786273880884,137.2852540262173,129.5548385842035,131.3368743244884,127.40808866298659,123.433837605781,135.88135191165944,132.95696933756022,141.31926771714063,123.83972796899313,111.90552971913824,122.69177414629138,120.10818749185485,117.98317039615648,118.49395585087063,125.47443116604815,128.42620644136946,127.53297063626084,134.544551169084,147.65801154332763,148.56774286773367,132.272440542421,126.05405070970085,135.70726309237142,147.13435554327117
2013-09-28 21:49:27+00:00,114.40375353514591,108.5752692164909,110.03410991719979,127.41746287704056,141.98649267098875,145.86144607706214,136.53687297394927,141.60093493238142,137.53005612074878,136.61469509317453,,,152.35039634534058,147.949401627748,138.93606940131139,138.65069195944176,136.50591852128446,135.14773956560947,139.83144064615615,143.3826020963543,143.23419386354675,151.1090992865255,150.48642419418564,151.94005779222556,169.280588577655,156.75992593794743,142.21670898497703,144.0760936687355,155.70653583761134
2013-10-06 21:55:33+00:00,103.5514077278177,97.19982364503903,93.71432831161995,112.04224885217451,128.7792545175428,136.34375193527873,131.40335269935744,133.22685019455324,131.78791911159058,127.44859979874559,141.38533826395619,138.34606028348355,137.33014015190554,135.28606456512722,121.89190765453952,124.59115938150843,116.11928027890907,118.97519983205528,122.61483871749024,134.7347938728414,136.973028134343,139.62768260829495,142.13514884621338,151.06865175477247,158.96335851382548,143.24265124068262,134.70118002843768,134.35209593330018,145.8534305448926
2014-01-02 21:50:06+00:00,115.29953096677195,107.46762325512468,106.06870836518635,118.84424551266056,136.81005382666748,144.7526129580175,146.6477024458578,145.25015345262904,,149.4827113512034,155.45089742559912,150.95443921118815,156.57644870324938,149.94387171577952,143.794312702627,138.026417114573,137.09270250334694,135.18310378653993,140.47442972146823,141.03682959797206,141.72668927277635,,161.1916882475047,166.61990470525686,184.89978843459073,167.27141407420785,161.89651341804532,155.2199630102217,164.8537578149625
2014-01-10 21:54:55+00:00,107.66444824675033,97.71337975879224,102.88635250138708,108.85147391426716,130.1543187522308,141.2875375770918,139.962043183704,146.29452534673726,139.38035799163634,146.03546368621528,141.98632425895792,148.49763238956254,150.33627786574735,145.15412753547596,143.39572443257026,132.521024450284,132.74208618383295,137.38253497023413,131.1110962755106,139.1208639178631,139.61058478748333,147.9751480414865,155.9949434776295,158.64577275103255,177.7717612346037,162.65866599644102,155.45447455463446,156.98876392312357,165.90904040402344
2014-01-18 21:50:19+00:00,119.17123548052555,105.68432577106927,104.99576676289331,120.01472426452483,138.48315413930578,150.36609504084342,150.6369707362959,148.86182241722938,,151.00565357280507,153.30924231032148,152.8157389558694,153.30770818002938,147.06183134677693,151.7190225958399,143.59148349169308,141.9427214731484,140.6298723573075,143.44461361064953,141.87946327586423,144.7099346155917,,153.93897317749165,168.74129320963556,172.02895296395667,169.53235990272248,158.64296523416448,158.0326516590185,170.40429398380633
2014-02-11 21:54:32+00:00,106.09306279813481,96.43826699507422,99.7262043246407,102.99855463128745,132.98855724675326,138.49925076824232,141.28734485756286,135.33499735900972,133.51336913284044,131.62630360724964,132.73713108154462,132.89011216564214,133.71883149543024,134.47023948979822,128.18243532530198,125.85618736929484,129.08508257713473,120.22401443450508,116.62576913771272,118.85119672093651,122.526796559648,130.62511640092197,138.8939404569126,150.38828608575926,152.5481196837326,143.41018481336087,130.99136123749628,132.3722618308453,150.83162794288202
2014-03-23 21:50:35+00:00,,,,93.38279492047333,124.67060327791465,,,,,106.96318834888935,121.55890194981127,107.08092138301397,116.78387850165379,106.29541220392368,74.7232902449865,96.92828024627889,104.72381613858377,96.81936551811654,92.98489649798913,,105.51443419104572,,100.53978536569178,111.98096788398311,,89.59856250331588,113.37334827153117,106.5992016217253,122.99788816330256
2014-05-18 21:53:11+00:00,114.22943408257343,102.48228658976194,102.78366465218903,114.57751316950139,140.9905504113568,146.06186483607942,141.1061629332579,135.77809731518053,136.62413110275924,135.02781262432669,149.37402849540408,148.17841855548843,143.02329909482626,137.48880821302063,135.74752513973849,144.52302471526534,142.22476850744258,131.61215380269783,136.507919561107,140.0163676047381,137.94154696400176,146.90558548802943,151.7502655843415,163.4911749583572,171.1655243373836,155.41741808059373,149.71454943755984,151.5223474611798,161.2053128274689
2014-05-26 21:51:02+00:00,99.40423255456568,86.13116882879706,90.95494005233981,100.34770533740904,122.55142237051322,,116.96020900182731,133.0051535071148,126.01245494898743,126.63267051986551,136.03473599695698,131.7736429005845,129.91973492029106,120.78066466576476,122.83644369828093,119.25999472456346,116.51402447938153,111.94496298612786,,126.20449021548885,129.84614280755318,138.72880882973874,140.87307402120913,149.73130759285934,152.46506141854286,144.34875550696725,133.1953383356302,132.56017980463588,143.98757406192752
2014-06-19 21:53:23+00:00,102.2693267565102,95.67890138182041,100.1824392288974,104.49465278062532,128.75378652073525,142.72536759307195,133.41307703069828,130.37548267420584,127.22965433045024,127.55314635357257,140.97845260761252,142.04342868888153,140.74506436338098,133.83147603111763,129.5648516853163,135.46718305344257,125.36514341908091,126.33870293761835,134.78688899531105,134.81195780394947,136.72240045463192,139.10962518058986,148.80154456736514,154.29472211996966,163.40645759286664,148.14396780724948,140.13274732257076,142.32724792594738,150.69660703937393
2014-06-27 21:51:09+00:00,103.61011514986656,96.23401676934729,98.30275943803917,108.50829825313357,,141.07629551463054,131.81115070992772,130.8569486826163,127.09349654187146,124.89532161016666,141.92652648997458,138.9218490534154,141.25478349646284,134.88599937054448,137.43638590782808,133.55732039706317,128.04637260407503,122.63789408312789,130.63468393485255,129.85983973312634,139.48096795017992,150.98517455480902,154.68577990459124,157.15738918990112,160.58705668007715,153.447479985819,138.47775334438737,138.94126991306916,153.15772434816304
2014-07-05 21:53:29+00:00,103.56600906399412,90.84575110065799,94.85129554602125,104.74424903755371,127.41571797820434,128.90153715027594,125.18896567103096,125.85300887228428,123.69812384183537,124.0081200578346,140.21702191440286,134.47497537439813,132.28019884831048,124.12028222666152,124.35141968909228,130.1556886879497,127.88802780590989,118.95892568538605,129.40543412545858,132.21626841707172,136.4641543564497,143.14499408856972,147.97513460352465,156.73250436840772,160.5567588526986,147.25022585967844,142.29573827316187,140.91302980867266,150.68768998855592
2014-07-13 21:51:11+00:00,104.09030000058904,90.73133999950659,92.7704085575143,97.08662466373745,128.3524684990724,125.07640112132727,,137.54582039868157,138.23200371615664,125.90646104009257,145.8303265552027,140.1765757973518,135.41395201239627,129.31051872962587,127.75124576497255,128.9258991093692,126.45137315125613,121.5962850441718,120.40462669964788,134.39678732937787,130.6948840629811,144.21801738760388,139.45794234864914,160.5698772498311,165.19055851316568,152.57048056319996,137.12304941739458,140.48391692047522,147.63081337284382
2014-07-21 21:53:33+00:00,93.1644316493746,82.18113234651402,85.84428186718588,99.78498622024293,125.0513615440405,124.5436183497763,115.6479651122602,120.10736708084983,120.69406430342192,112.09485354343168,131.9876913059348,131.3442236804533,127.97955363583648,108.58586732659715,107.89218578016896,123.01874542678007,126.55162316659141,127.877781825905,119.00069476498595,119.71545027157566,122.96983227985436,125.40579643045001,139.70524821500527,149.33300092438753,151.41025378892897,150.62017045109914,131.70709308148025,131.85076279300492,149.30323691344617
2014-08-06 21:53:41+00:00,104.3324513576992,82.40984656136885,87.06724728038908,101.02333544564088,131.82380091423062,128.6072632598418,116.61617570620342,130.8872787856518,125.25065777185912,124.29540296924107,134.58267855575892,137.3351115560698,132.06076734165,114.03480454754656,118.44805081038275,126.14430269071454,127.46769685210508,141.765077636646,123.1354366178384,126.67369672038079,126.58299219974528,132.8672825082363,145.33728720821838,151.15565724929047,159.4764628261435,150.01210716750975,138.66002227109482,148.88836320541537,153.51194565877623
2014-08-14 21:51:19+00:00,,102.2396235978569,108.06749308808011,120.57919024115994,136.48086887963586,148.35757235087368,141.15504421317496,,135.35273414602358,136.70045970096217,142.83046705924318,147.12211666916517,136.83488886473796,135.17068100583236,125.22072940720012,143.18343074597917,142.63998246715232,140.64370139463077,140.4817252070331,138.30762616743797,134.93555166778134,139.08200124668974,145.139007973865,149.8969713394254,156.7480700006224,143.88408285514174,150.93899456404674,154.4256237942333,160.883918204791
2014-09-07 21:53:48+00:00,106.69427940318307,92.1147521283718,96.99026839188843,107.59968464947084,,133.7248638377508,128.17201140857884,128.41394591905512,129.43687115642385,120.76129836351078,142.06924549033369,129.78085608281674,139.01768897766152,129.13896409820407,112.30137301487088,125.13540012439768,129.36079185738953,136.50090115220655,138.08327505720953,130.80024222893078,132.7125365038361,136.15949928795604,139.69827685585696,158.10021304589384,150.12680954452,142.16322875151747,146.16287163937648,143.35603762589145,155.51282750482738
2014-09-23 21:53:45+00:00,103.689951927544,86.72311810726016,88.35892328872357,102.02935080428587,130.132724387377,130.36151111289362,136.28342623178776,128.53736473332873,126.44369178877712,118.87333090045041,129.0158775937753,134.9477280542462,134.4852310489253,130.6687623390688,124.05152575512261,123.46331364601437,139.36423191306807,134.74542863017197,132.82558970527387,127.84446729260299,129.81219671518593,137.50157242905698,145.99891269271353,155.75057586546436,154.65394648040532,141.56490163261648,136.28093784032257,137.707177964514,152.5529648423314
