dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2012-09-09 21:49:04+00:00,305.59,307.1518181818182,,332.3218181818182,351.52,351.5522222222222,357.97,350.40999999999997,353.21999999999997,339.7922222222222,349.8722222222222,351.02,358.15222222222224,347.51222222222225,,343.47,341.4822222222222,339.01222222222225,345.18,348.6222222222222,336.0522222222222,351.97999999999996,349.8522222222222,353.5,360.40222222222224,360.6722222222222,358.04076923076923,,361.66,L7
2012-10-11 21:49:21+00:00,317.36,315.47545454545457,324.5466666666667,324.56545454545454,347.08,357.3788888888889,355.02,348.29,344.32,344.4588888888889,351.8788888888889,351.97,,351.04888888888894,346.0288888888889,343.69,342.7788888888889,342.2688888888889,338.53,338.79888888888894,339.2788888888889,348.29,354.0988888888889,356.53000000000003,358.0388888888889,,349.95846153846156,349.31,354.01,L7
2012-12-14 21:49:45+00:00,327.89,321.2654545454546,331.06666666666666,338.79545454545456,355.57,351.71555555555557,356.96,358.16,350.77,,354.28555555555556,357.94,358.25555555555553,357.34555555555556,354.25555555555553,347.34,352.80555555555554,345.44555555555553,340.48,344.25555555555553,351.54555555555555,,362.94555555555553,364.53,372.56555555555553,361.05555555555554,352.21923076923076,348.79,362.21,L7
2012-12-30 21:49:50+00:00,323.28000000000003,,329.7633333333333,339.05,352.64,351.46777777777777,358.55,354.03000000000003,353.68,351.86777777777775,349.3777777777778,356.0,356.53777777777776,351.17777777777775,,354.94,348.0177777777778,338.40777777777777,338.49,339.29777777777775,347.2477777777778,349.96000000000004,357.16777777777776,364.34000000000003,370.1477777777778,360.15777777777777,,352.93,352.74,L7
2013-01-15 21:49:48+00:00,325.95,324.8618181818182,326.4433333333333,337.08181818181816,347.42,355.2077777777778,355.31,355.77000000000004,352.01,351.21777777777777,354.5777777777778,352.29,354.5877777777778,349.48777777777775,348.6477777777778,347.0,342.8177777777778,335.6377777777778,335.44,339.61777777777775,341.15777777777777,346.15000000000003,348.7077777777778,349.64,368.48777777777775,358.6477777777778,349.14846153846156,343.64,352.21,L7
2013-05-23 21:49:30+00:00,311.58,316.6872727272727,314.5733333333333,323.92727272727274,346.77,337.9377777777778,319.43,322.03,327.45,321.60777777777776,326.35777777777776,331.2,336.2477777777778,334.9577777777778,330.1277777777778,325.6,321.8277777777778,324.80777777777774,330.17,320.5877777777778,324.3377777777778,334.88,332.02777777777777,341.27,354.8877777777778,354.35777777777776,347.58384615384614,349.12,358.36,L7
2013-05-31 21:55:43+00:00,320.56,313.48818181818183,318.3933333333333,324.9281818181818,347.72999999999996,345.1211111111111,332.83,339.37,339.22999999999996,336.32111111111107,345.2911111111111,340.88,339.69111111111107,331.7411111111111,336.9911111111111,337.8,330.9811111111111,329.63111111111107,334.85,331.2711111111111,340.3111111111111,336.65999999999997,342.0511111111111,354.46999999999997,367.76111111111106,364.63111111111107,349.15461538461534,353.04,369.32,L8
2013-06-24 21:49:16+00:00,309.52,298.94272727272727,301.0266666666667,,,332.97555555555556,324.64,327.34999999999997,319.19,317.31555555555553,326.99555555555554,331.03999999999996,331.18555555555554,316.16555555555556,319.11555555555555,320.58,316.46555555555557,314.3355555555555,,326.41555555555556,321.5755555555555,324.38,324.61555555555555,335.62,340.7055555555555,337.73555555555555,329.18538461538463,329.46,344.13,L7
2013-07-18 21:55:38+00:00,323.72,312.61545454545455,315.8966666666667,318.0954545454546,348.66,340.04888888888894,329.71,329.79,328.38,328.5188888888889,343.85888888888894,338.40000000000003,338.3488888888889,341.23888888888894,339.55888888888893,340.63,339.0188888888889,335.67888888888893,335.04,331.42888888888893,329.8388888888889,349.32,333.9988888888889,346.48,366.6988888888889,354.9688888888889,352.1984615384616,342.04,355.75,L8
2013-07-26 21:48:58+00:00,309.13,300.14181818181817,301.97,312.3818181818182,335.35,337.9033333333333,326.33,321.32000000000005,325.74,326.24333333333334,333.6933333333333,327.58000000000004,330.1433333333333,334.49333333333334,326.7333333333333,327.01,323.7333333333333,320.8433333333333,320.43,324.9633333333333,326.4033333333333,332.20000000000005,331.49333333333334,342.20000000000005,359.87333333333333,350.9033333333333,345.75,343.77000000000004,351.37,L7
2013-08-11 21:48:54+00:00,302.46,287.8109090909091,297.5266666666667,308.7009090909091,333.71,338.0155555555555,327.3,327.65999999999997,326.13,325.23555555555555,328.18555555555554,326.68,331.48555555555555,332.25555555555553,314.97555555555556,322.14,319.8255555555555,323.8855555555555,316.68,319.29555555555555,314.2055555555555,318.56,322.77555555555557,335.34,348.6355555555555,345.24555555555554,341.6769230769231,337.55,346.39,L7
2013-08-19 21:55:42+00:00,307.63,292.0281818181818,297.76,312.8281818181818,325.54999999999995,336.2966666666667,319.72,324.5,327.60999999999996,317.43666666666667,344.8366666666667,333.26,336.4866666666667,324.74666666666667,320.9166666666667,324.18,312.4666666666667,324.31666666666666,319.39,322.8966666666667,328.6166666666667,323.62,328.4566666666667,344.01,341.99666666666667,338.3666666666667,339.6,334.78,339.04,L8
2013-09-04 21:55:42+00:00,303.23999999999995,292.22090909090906,297.5366666666667,308.36090909090905,331.06,338.04555555555555,328.77,330.59999999999997,327.85999999999996,323.12555555555554,335.84555555555556,332.9,341.10555555555555,323.00555555555553,313.19555555555553,322.26,320.0855555555555,317.43555555555554,318.01,323.12555555555554,328.27555555555557,327.47999999999996,333.97555555555556,347.28,348.10555555555555,332.41555555555556,325.85076923076923,335.82,346.73,L8
2013-09-28 21:49:27+00:00,312.33000000000004,307.11727272727273,309.0333333333333,325.8772727272727,339.94,343.87444444444446,334.84,339.89000000000004,337.11,335.88444444444445,,,350.8544444444445,346.58444444444444,337.59444444444443,337.3,335.20444444444445,333.59444444444443,337.89,341.2944444444445,340.6644444444445,349.81,349.83444444444444,349.40000000000003,367.84444444444443,355.63444444444445,339.97461538461533,341.68,354.67,L7
2013-10-06 21:55:33+00:00,303.49,297.34909090909093,293.8366666666667,311.94909090909096,328.8,336.30555555555554,331.55,333.01,332.27,327.15555555555557,341.3955555555555,338.2,337.4555555555555,335.1455555555555,322.04555555555555,324.65,315.79555555555555,318.8355555555555,322.73,334.22555555555556,337.37555555555554,339.74,341.6455555555555,351.24,358.60555555555555,343.37555555555554,335.4323076923077,334.59,345.49,L8
2014-01-02 21:50:06+00:00,313.13,306.13363636363636,304.38,317.5236363636364,335.11,343.74333333333334,345.47,343.66,,347.0933333333333,354.0233333333333,349.91,354.75333333333333,348.4433333333333,342.2033333333333,335.24,335.62333333333333,334.06333333333333,338.96,339.6633333333333,340.7933333333333,,357.0333333333333,365.54,383.68333333333334,366.3233333333333,359.9984615384615,353.17,363.88,L7
2014-01-10 21:54:55+00:00,306.41999999999996,297.47,302.76,308.62,329.90999999999997,340.2066666666667,339.23,346.57,339.37,345.2866666666667,340.8666666666667,348.16999999999996,349.43666666666667,344.93666666666667,343.7666666666667,331.46,332.2066666666667,336.1666666666667,330.41,339.6066666666667,338.99666666666667,347.34,353.8866666666667,358.15999999999997,377.0766666666667,362.6066666666667,355.22461538461533,356.4,365.47,L8
2014-01-18 21:50:19+00:00,317.58,303.59909090909093,303.2366666666667,317.9390909090909,336.83,348.3888888888889,348.29,347.95,,348.5688888888889,351.80888888888893,350.59000000000003,352.8888888888889,345.8488888888889,350.04888888888894,341.02,340.2888888888889,339.3288888888889,341.74,340.6988888888889,344.0788888888889,,351.9788888888889,367.13,371.3188888888889,368.1688888888889,356.9576923076923,355.57,368.94,L7
2014-02-11 21:54:32+00:00,308.26,296.71090909090907,300.4433333333333,304.28090909090906,333.15,338.5811111111111,341.49,337.19,336.15,332.6611111111111,334.63111111111107,334.43,335.4311111111111,336.2811111111111,329.1011111111111,326.57,331.0411111111111,321.3311111111111,317.28,319.07111111111107,323.01111111111106,331.84999999999997,340.8411111111111,350.72999999999996,353.6711111111111,344.2811111111111,334.52230769230766,334.76,351.67,L8
2014-03-23 21:50:35+00:00,298.95,275.28727272727275,279.8866666666667,302.73727272727274,325.78999999999996,,323.77,,,320.53222222222223,332.51222222222225,320.9,323.27222222222224,316.15222222222224,299.08222222222224,318.52,315.09222222222223,310.53222222222223,309.44,315.5522222222222,319.7322222222222,,323.76222222222225,334.46,,,329.38846153846157,321.65999999999997,334.17,L7
2014-05-18 21:53:11+00:00,313.40000000000003,301.60272727272724,301.43666666666667,313.78272727272724,339.78000000000003,345.4822222222222,340.65,335.34000000000003,335.47,333.4922222222222,348.1122222222222,347.12,342.7922222222222,336.70222222222225,334.9922222222222,344.67,341.26222222222225,331.14222222222224,335.96,338.47222222222223,336.6722222222222,345.95000000000005,351.1822222222222,362.54,370.28222222222223,354.95222222222225,349.48615384615385,350.91999999999996,360.55,L8
2014-05-26 21:51:02+00:00,300.37,289.25636363636363,292.24666666666667,301.8463636363636,321.45,,318.8,334.4,327.60999999999996,327.7188888888889,337.7888888888889,333.03999999999996,331.2688888888889,321.6388888888889,324.6388888888889,320.66,317.9188888888889,313.42888888888893,,327.48888888888894,332.8288888888889,340.71999999999997,341.9788888888889,351.29999999999995,353.4388888888889,345.7688888888889,335.6776923076923,335.12,346.64,L7
2014-06-19 21:53:23+00:00,300.89,294.69454545454545,299.13,304.0945454545454,328.19,342.2766666666667,332.58,329.68,326.44,326.3866666666667,339.8466666666667,341.19,339.9066666666667,332.8266666666667,328.4166666666667,333.98,325.0366666666667,325.9266666666667,334.34,334.25666666666666,336.18666666666667,338.78,347.6566666666667,353.79,362.5966666666667,347.6066666666667,339.2130769230769,341.83,350.14,L8
2014-06-27 21:51:09+00:00,303.24,295.0945454545454,298.1166666666667,308.30454545454546,,340.5888888888889,331.07,330.18,326.96,324.7088888888889,341.6288888888889,339.56,340.9688888888889,334.2088888888889,336.9588888888889,333.09,327.4488888888889,322.3488888888889,330.68,338.8488888888889,342.9988888888889,350.37,354.11888888888893,356.90999999999997,360.5088888888889,353.1588888888889,337.85923076923075,338.71,352.44,L7
2014-07-05 21:53:29+00:00,304.34999999999997,291.83,296.4733333333333,305.59,328.92,329.65444444444444,326.43,329.58,324.59,325.33444444444444,341.8644444444445,336.09,333.6744444444445,324.6044444444445,325.28444444444443,330.97,329.76444444444445,320.2944444444445,330.33,333.12444444444446,338.1144444444445,344.26,349.74444444444447,357.46999999999997,361.39444444444445,347.93444444444447,343.2484615384615,342.93,352.05,L8
2014-07-13 21:51:11+00:00,306.56,293.35090909090906,297.2,300.2709090909091,334.08,331.5833333333333,,341.18,341.95,329.6633333333333,349.9833333333333,344.43,338.56333333333333,329.55333333333334,330.1033333333333,335.04,329.93333333333334,325.1433333333333,,340.5133333333333,334.3933333333333,347.36,343.5133333333333,361.57,367.6533333333333,356.9133333333333,339.0446153846154,343.7,351.41,L7
2014-07-21 21:53:33+00:00,294.03,282.2181818181818,288.09,301.03818181818184,326.14,325.33,317.08,322.34,322.82,313.69,333.91,332.47,330.7,309.92,310.73,324.57,327.0,329.24,319.83,320.94,324.78,326.45,341.0,350.03,352.39,351.61,333.16538461538465,332.15999999999997,350.42,L8
2014-08-06 21:53:41+00:00,304.96000000000004,282.69363636363636,289.44,301.7236363636364,332.56,337.37666666666667,317.36,332.45000000000005,326.13,325.3866666666667,336.1466666666667,338.07000000000005,335.12666666666667,314.31666666666666,318.8366666666667,326.67,328.50666666666666,343.0466666666667,325.12,327.75666666666666,327.8866666666667,333.56,345.8966666666667,351.62,359.81666666666666,350.2666666666667,338.7376923076923,349.63,353.9,L8
2014-08-14 21:51:19+00:00,,300.51454545454544,306.2966666666667,319.56454545454545,335.92,346.67888888888893,338.68,,334.11,335.1488888888889,341.04888888888894,347.78,335.4188888888889,331.9588888888889,322.80888888888893,341.74,341.2488888888889,339.4788888888889,339.47,338.0088888888889,332.7788888888889,337.26,343.79888888888894,348.38,355.5788888888889,343.2688888888889,349.84538461538466,353.22999999999996,359.9,L7
2014-09-07 21:53:48+00:00,307.53000000000003,292.06,297.6366666666667,308.13,331.12,334.6988888888889,329.59,329.31,330.28000000000003,322.4988888888889,343.29888888888894,329.45000000000005,339.9688888888889,330.5388888888889,312.9788888888889,328.2,330.1588888888889,337.6688888888889,339.05,336.9788888888889,334.7788888888889,337.48,338.5188888888889,358.17,350.8788888888889,342.9488888888889,346.79076923076923,344.28,356.6,L8
2014-09-23 21:53:45+00:00,304.2,287.1227272727273,289.2166666666667,303.51272727272726,331.18,331.13222222222225,337.71,328.86,327.52000000000004,320.51222222222225,330.5022222222222,335.64,336.2322222222222,330.9222222222222,324.8122222222222,324.03,340.34222222222223,334.2522222222222,333.75,328.77222222222224,330.08222222222224,339.41,348.6822222222222,354.62,354.8622222222222,342.71222222222224,339.51,339.19,352.9,L8
2014-10-01 21:51:32+00:00,289.88,280.74,291.1633333333333,296.51,312.89,326.30777777777774,325.0,,317.6,313.8277777777778,323.9577777777778,322.11,,320.1877777777778,299.47777777777776,310.35,309.77777777777777,299.7677777777778,294.26,291.6877777777778,299.91777777777776,320.55,315.78777777777776,321.52000000000004,,323.22777777777776,325.20384615384614,324.9,340.06,L7
2014-10-25 21:53:52+00:00,309.90999999999997,301.1790909090909,301.68,311.7390909090909,327.40999999999997,338.3,328.44,325.03999999999996,330.01,327.26,341.19,334.39,333.97,333.45,331.34,334.56,332.5,328.1,330.95,326.39,329.43,340.07,348.92,353.07,353.75,347.67,336.28076923076924,341.28000000000003,350.62,L8
2014-11-10 21:53:54+00:00,325.13,314.7081818181818,310.7366666666667,318.0581818181818,341.99,348.9688888888889,338.01,336.65,336.86,337.5788888888889,347.4488888888889,352.78999999999996,342.9088888888889,345.4588888888889,343.92888888888893,344.12,343.7088888888889,341.1888888888889,342.84,341.9188888888889,336.7588888888889,347.19,350.1688888888889,351.84999999999997,367.3188888888889,352.4688888888889,348.07846153846157,349.0,360.56,L8
2015-01-05 21:52:13+00:00,308.96000000000004,308.76727272727277,315.74666666666667,330.60727272727274,350.86,347.6888888888889,339.93,337.23,340.73,335.4388888888889,342.4188888888889,341.86,341.9988888888889,335.17888888888893,338.1388888888889,334.43,343.1288888888889,344.8888888888889,338.06,340.5788888888889,340.2788888888889,355.40000000000003,358.4488888888889,366.98,373.8788888888889,361.9388888888889,355.7530769230769,352.89,362.69,L7
2015-01-13 21:53:42+00:00,,,,,,,,,,,,,,,323.32222222222225,335.98,337.4322222222222,335.7422222222222,333.81,334.8722222222222,337.1122222222222,343.49,350.08222222222224,360.76,371.51222222222225,363.19222222222226,344.6746153846154,346.69,362.51,L8
2015-01-29 21:53:37+00:00,306.28,300.2990909090909,305.07,316.07909090909095,332.37,333.43333333333334,328.53,328.86,329.5,321.1333333333333,332.8933333333333,337.56,336.30333333333334,323.8533333333333,321.6333333333333,323.72,318.49333333333334,320.3933333333333,324.83,328.7133333333333,332.5333333333333,343.67,348.7633333333333,352.37,359.4133333333333,348.4633333333333,343.19,339.12,354.11,L8
2015-02-06 21:52:22+00:00,,300.1281818181818,298.89,,337.29,,,,,,313.08,328.15000000000003,334.61,329.44,325.75,328.79,,333.59,333.29,334.45,334.29,339.65000000000003,346.68,351.07,361.34,353.25,344.46153846153845,343.52,,L7
2015-03-10 21:52:33+00:00,315.36,303.76909090909095,308.05,308.57909090909095,329.91,343.3333333333333,337.25,332.89,334.97,332.68333333333334,348.2033333333333,342.66,338.06333333333333,332.7733333333333,324.2833333333333,330.03,325.3333333333333,327.2133333333333,332.59,333.6633333333333,334.2833333333333,336.68,341.4033333333333,351.6,363.3533333333333,349.9833333333333,346.5061538461539,347.34,353.18,L7
2015-03-26 21:52:43+00:00,315.55,299.60090909090906,300.22,308.7009090909091,331.12,340.0566666666667,331.2,317.18,322.2,330.8966666666667,340.93666666666667,338.38,335.6766666666667,331.2666666666667,326.94666666666666,321.29,312.2666666666667,308.49666666666667,314.71,326.5966666666667,326.1766666666667,329.67,331.99666666666667,335.22,353.6666666666667,350.4766666666667,336.18,336.13,351.36,L7
2015-04-03 21:53:02+00:00,300.73999999999995,291.1481818181818,292.19666666666666,306.0081818181818,331.38,333.7588888888889,322.46,323.46,319.26,316.80888888888893,334.8788888888889,326.59999999999997,324.5388888888889,316.5188888888889,320.2688888888889,322.76,316.67888888888893,315.0188888888889,316.5,327.29888888888894,328.6288888888889,334.04999999999995,339.4188888888889,335.52,357.92888888888893,351.8188888888889,334.1823076923077,337.78000000000003,358.12,L8
2015-04-27 21:52:57+00:00,315.07,297.9390909090909,305.75333333333333,313.6690909090909,341.34,,330.71,337.67999999999995,333.52,329.09777777777776,331.11777777777775,338.46,336.3777777777778,338.29777777777775,344.2677777777778,330.74,321.47777777777776,323.7577777777778,325.8,340.66777777777776,341.9377777777778,346.85999999999996,318.7677777777778,355.71999999999997,366.5677777777778,351.73777777777775,342.0684615384615,338.16999999999996,356.12,L7
2015-05-05 21:52:48+00:00,307.45,295.60636363636365,295.8633333333333,309.81636363636363,332.25,339.9244444444445,329.68,326.42,330.49,328.21444444444444,347.88444444444445,339.07,339.8644444444445,334.64444444444445,330.96444444444444,329.96,320.18444444444447,331.30444444444447,333.51,335.13444444444445,350.9244444444445,351.35,343.31444444444446,354.23,364.32444444444445,359.33444444444444,347.52538461538467,346.43,363.91,L8
2015-05-29 21:53:10+00:00,305.15000000000003,282.3781818181818,284.25666666666666,298.3981818181818,329.35,328.0855555555555,313.62,326.05,327.61,327.91555555555556,337.42555555555555,330.33,331.3955555555555,324.50555555555553,327.65555555555557,316.95,312.7655555555555,314.86555555555555,314.74,331.29555555555555,335.12555555555554,336.3,337.0155555555555,345.40000000000003,357.04555555555555,344.7055555555555,336.60692307692307,344.35,352.59,L7
2015-06-06 21:52:52+00:00,309.93,295.52,292.28,307.57,330.38,336.5966666666667,323.68,328.53999999999996,326.0,324.4566666666667,334.9666666666667,326.96999999999997,334.9766666666667,340.7666666666667,333.3566666666667,331.12,325.2366666666667,319.4566666666667,324.85,334.4266666666667,330.8066666666667,331.32,332.5366666666667,345.95,369.6366666666667,352.74666666666667,347.9307692307692,349.48999999999995,357.31,L8
2015-06-30 21:53:19+00:00,312.3,288.12636363636364,290.22,305.7863636363636,339.91,334.25333333333333,326.6,324.85,322.46000000000004,326.2933333333333,331.6133333333333,336.5,341.9133333333333,338.7633333333333,333.8233333333333,333.14,323.5133333333333,324.75333333333333,319.08,322.24333333333334,329.4733333333333,331.1,342.37333333333333,345.89000000000004,357.1333333333333,355.87333333333333,346.2061538461539,343.36,354.52,L7
2015-07-08 21:53:09+00:00,304.27,292.20363636363635,291.1333333333333,303.6036363636364,326.9,332.02777777777777,320.91,317.02,322.25,320.17777777777775,331.79777777777775,333.49,344.4477777777778,336.35777777777776,331.6377777777778,334.35,325.0177777777778,328.0177777777778,325.14,325.71777777777777,327.6277777777778,329.76,338.7577777777778,347.22,359.78777777777776,351.8877777777778,348.5569230769231,343.10999999999996,358.6,L8
2015-07-16 21:53:25+00:00,314.27,299.31363636363636,299.09,305.9136363636364,329.28,330.01,322.51,324.77,320.12,321.31,337.92,341.71,350.67,344.33,333.71,335.84,330.42,329.33,330.3,328.84,333.15,333.8,345.91,355.46999999999997,361.11,357.93,353.89307692307693,346.4,356.86,L7
2015-08-17 21:53:31+00:00,311.63,295.20363636363635,295.2066666666667,310.2236363636364,327.59,336.71222222222224,333.68,,322.2,320.2522222222222,329.7922222222222,332.55,337.9822222222222,333.02222222222224,324.8622222222222,326.92,322.3122222222222,324.77222222222224,316.59,,,337.74,332.95222222222225,334.57,347.3722222222222,339.4822222222222,341.8253846153846,343.39000000000004,358.11,L7
2015-09-18 21:53:37+00:00,314.68,305.38545454545454,304.9566666666667,313.5154545454546,335.35,345.8888888888889,348.48,340.37,329.88,334.2888888888889,344.9388888888889,,344.5288888888889,344.3388888888889,339.8988888888889,333.11,330.7688888888889,329.98888888888894,331.49,336.79888888888894,332.5688888888889,340.31,340.8888888888889,,356.85888888888894,347.1288888888889,345.38461538461536,347.2,357.01,L7
2015-10-12 21:53:41+00:00,303.04999999999995,297.23727272727274,301.58,304.6272727272727,336.34,339.19,340.94,333.85999999999996,327.63,322.59,334.2,332.09,347.39,345.72,331.46,326.65,320.32,324.49,334.78,327.68,329.29,330.69,334.01,349.65,353.15,336.8,336.55615384615385,338.51,355.61,L8
2015-10-20 21:53:58+00:00,314.59,,309.4233333333333,313.56454545454545,344.56,350.32111111111107,351.38,343.94,338.68,338.0611111111111,345.82111111111107,346.21999999999997,353.9811111111111,349.38111111111107,,338.62,337.2511111111111,336.8311111111111,349.13,340.5411111111111,340.5511111111111,340.33,343.4811111111111,346.78,361.7511111111111,345.51111111111106,,,364.18,L7
2015-11-13 21:53:46+00:00,309.14,299.96181818181816,306.06666666666666,307.8218181818182,328.92,336.46555555555557,336.19,332.93,328.6,328.18555555555554,334.0855555555555,337.48,347.74555555555554,340.87555555555554,334.36555555555555,328.87,329.1455555555555,335.75555555555553,331.69,336.30555555555554,330.50555555555553,334.84000000000003,336.7055555555555,334.66,346.69555555555553,336.42555555555555,332.4561538461539,321.98,336.35,L8
2015-11-21 21:54:29+00:00,308.67999999999995,311.8309090909091,312.31666666666666,318.3109090909091,337.15999999999997,340.04555555555555,340.05,338.59999999999997,335.33,330.72555555555556,337.8955555555555,,346.90555555555557,343.02555555555557,334.6355555555555,329.91,329.05555555555554,334.03555555555556,329.93,330.22555555555556,328.35555555555555,329.29999999999995,340.86555555555555,339.28999999999996,,340.8355555555555,335.4807692307692,330.23,351.93,L7
2016-01-16 21:53:45+00:00,316.95,321.1909090909091,325.2233333333333,335.91090909090906,346.19,346.2711111111111,353.0,348.42,345.6,343.4111111111111,349.7511111111111,349.55,355.4011111111111,346.9111111111111,346.9211111111111,350.45,344.9011111111111,348.8611111111111,342.05,344.3611111111111,343.3611111111111,340.49,347.9611111111111,347.45,357.0911111111111,343.7911111111111,345.48846153846154,345.7,355.87,L8
2016-02-01 21:53:43+00:00,314.26000000000005,322.5945454545454,328.2333333333333,337.31454545454545,337.82000000000005,342.71777777777777,341.41,348.84000000000003,347.05,346.16777777777776,343.8377777777778,345.61,348.1277777777778,341.2477777777778,348.71777777777777,352.14,347.0777777777778,345.77777777777777,332.26,330.67777777777775,335.72777777777776,347.75,356.4977777777778,355.17,361.86777777777775,347.02777777777777,334.5161538461539,338.71000000000004,348.52,L8
2016-02-25 21:55:34+00:00,320.01,322.67,329.3666666666667,338.98,345.39,347.69222222222226,354.98,351.36,355.16,351.9922222222222,351.89222222222224,355.56,356.2422222222222,347.40222222222224,353.52222222222224,350.77,346.14222222222224,336.7922222222222,342.04,344.9122222222222,348.09222222222223,348.99,352.1022222222222,363.61,368.2522222222222,358.84222222222223,347.6223076923077,342.95,348.23,L7
2016-03-04 21:53:33+00:00,320.42,321.6890909090909,327.16,334.6090909090909,349.58,344.4033333333333,347.31,351.65999999999997,343.77,351.49333333333334,352.9233333333333,355.94,355.05333333333334,345.1733333333333,352.30333333333334,349.22,346.6333333333333,344.1133333333333,330.97,347.7033333333333,346.7633333333333,349.43,355.9233333333333,349.87,370.2033333333333,357.3233333333333,349.21,348.61,348.64,L8
2016-03-12 21:55:45+00:00,312.25,310.4036363636364,311.86,317.70363636363635,335.09,341.71,338.7,334.26,331.45,331.27,,335.32,345.67,341.52,339.66,336.77,334.12,328.62,337.2,330.83,334.39,339.65,341.86,,357.19,348.51,344.6792307692308,343.07000000000005,348.9,L7
2016-05-15 21:56:04+00:00,308.74,319.6318181818182,324.7166666666667,326.9218181818182,353.26000000000005,358.9588888888889,355.82,347.91,341.96000000000004,338.2788888888889,350.3988888888889,353.66,345.80888888888893,344.29888888888894,343.0688888888889,336.47,331.0988888888889,330.11888888888893,336.8,341.9588888888889,330.7888888888889,346.77000000000004,351.1888888888889,360.91,360.5988888888889,355.2588888888889,349.46538461538466,351.45,358.44,L7
2016-06-16 21:56:13+00:00,321.95,317.55454545454546,321.5933333333333,328.8445454545454,348.79999999999995,335.5411111111111,342.72,337.84999999999997,333.82,335.5311111111111,339.2911111111111,,347.32111111111107,344.88111111111107,345.3311111111111,343.06,339.3311111111111,328.0811111111111,322.72,336.01111111111106,336.5211111111111,343.82,346.7411111111111,347.82,366.44111111111107,351.7911111111111,349.58538461538467,347.47999999999996,355.23,L7
2016-07-26 21:53:40+00:00,315.48,316.0527272727272,318.3066666666667,327.53272727272724,344.82,341.5988888888889,338.35,336.33,326.89,329.35888888888894,343.1488888888889,343.17,344.8888888888889,338.0988888888889,335.4588888888889,337.62,330.60888888888894,328.17888888888893,328.29,324.79888888888894,331.5388888888889,333.92,340.6688888888889,343.89,354.48888888888894,345.7688888888889,341.04076923076923,344.70000000000005,360.39,L8
2016-08-27 21:53:50+00:00,313.39,314.8281818181818,314.87,325.04818181818183,347.29,341.24,332.85,337.8,332.28,326.76,347.94,338.99,341.28,337.84,337.59,327.48,318.41,319.13,319.17,323.13,327.55,332.42,338.9,338.18,349.63,331.4,329.56538461538463,333.24,353.22,L8
2016-09-04 21:56:22+00:00,322.37,316.70272727272726,320.39,327.28272727272724,348.15,345.8233333333333,342.07,338.31,331.38,334.0333333333333,347.7933333333333,342.68,340.7733333333333,340.8533333333333,339.75333333333333,332.84,332.0833333333333,324.7233333333333,329.95,333.2233333333333,335.49333333333334,329.49,339.30333333333334,343.43,359.4733333333333,346.3533333333333,343.7692307692308,344.03000000000003,357.68,L7
2016-09-12 21:53:54+00:00,327.37,311.72545454545457,308.18666666666667,324.80545454545455,356.32,351.9188888888889,335.31,330.21000000000004,332.73,335.1288888888889,355.0388888888889,337.84000000000003,340.2088888888889,340.1688888888889,343.9488888888889,335.96,325.2088888888889,324.2688888888889,322.77,320.2888888888889,328.23888888888894,330.09000000000003,337.8488888888889,346.75,351.9588888888889,335.60888888888894,330.5684615384615,332.78000000000003,352.34,L8
2016-11-23 21:56:12+00:00,329.28999999999996,316.3981818181818,311.0166666666667,327.4281818181818,344.41999999999996,354.4588888888889,344.26,346.09999999999997,343.89,346.9988888888889,356.6488888888889,359.09999999999997,346.8988888888889,344.9088888888889,334.7488888888889,341.46,326.10888888888894,323.2288888888889,326.6,325.23888888888894,337.23888888888894,345.44,353.2188888888889,357.16999999999996,366.8388888888889,358.11888888888893,351.6323076923077,347.12,353.68,L7
2016-12-17 21:53:55+00:00,326.57,323.54727272727274,320.81333333333333,332.08727272727276,351.40999999999997,356.30444444444447,358.74,344.22999999999996,350.21999999999997,349.77444444444444,362.72444444444443,362.5,349.84444444444443,349.8644444444445,347.8644444444445,346.36,339.32444444444445,339.49444444444447,347.6,345.07444444444445,346.83444444444444,348.59,355.64444444444445,369.38,375.1044444444445,361.4844444444445,356.3107692307692,355.59,361.27,L8
2017-01-10 21:55:52+00:00,319.07,308.4509090909091,312.93666666666667,318.5009090909091,336.11,344.1822222222222,339.4,341.46000000000004,334.59000000000003,338.26222222222225,344.7922222222222,344.08,337.5422222222222,333.15222222222224,335.2322222222222,333.81,322.07222222222225,315.45222222222225,318.46,329.1722222222222,332.22222222222223,333.78000000000003,343.40222222222224,351.55,357.96222222222224,345.4122222222222,341.22538461538466,335.47999999999996,344.9,L7
2017-01-26 21:55:41+00:00,317.63,313.8181818181818,320.7033333333333,324.60818181818183,344.71999999999997,346.19444444444446,347.76,348.28,339.81,343.89444444444445,347.28444444444443,349.61,343.50444444444446,341.83444444444444,341.21444444444444,327.96,323.34444444444443,320.83444444444444,330.58,332.18444444444447,338.09444444444443,340.88,346.45444444444445,354.4,363.64444444444445,350.51444444444445,343.40384615384613,341.96999999999997,350.3,L7
