,dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
117,2010-01-07 21:45:04+00:00,116.87766130976358,104.38509671192259,106.14559664821242,109.77940010785913,131.09700678986098,138.50500893826128,143.60804899129113,138.93057290769332,139.70667082121622,134.55864485025901,139.83365989454435,,143.09714577747664,141.3874196550137,130.19873892298648,132.15339205808402,130.63240371968246,134.35965897812736,135.6479948967567,129.80634300164974,138.49796000921776,136.78731036364138,141.79069346671656,,153.4103423155885,139.9424105344647,131.42189460080658,133.78008501999506,144.24330414372366
118,2010-02-08 21:45:30+00:00,118.2270675123844,110.64789909530721,112.92745642238336,123.28275575821978,150.10332926022173,,,158.37619224788548,155.14248379275963,154.29961829094836,160.2935422283529,161.82072102613148,158.89409580942757,151.7068247652909,150.13147994364732,137.24106552686393,143.59859489420435,142.9211177343165,,,146.79329854094368,158.06352174679552,157.54932230748716,164.713034452734,166.32474786564757,154.86579982341644,142.24448809112494,143.47536401878108,154.0460098877569
119,2010-03-12 21:45:47+00:00,120.06142650272346,112.01687165229387,109.3389365981764,124.01192446035361,147.19069368485685,162.5515799049087,156.69303382794723,155.7996242129632,148.3491262745259,147.39279383976913,,,152.14500793486758,150.07756878967348,138.3302855308316,136.66301493930928,130.7638079263035,132.0734484868151,146.04043733021228,147.34918200939842,150.09348412562915,146.53310094347904,151.8168746843134,,,155.6821539243926,142.2016240295702,143.92742228934176,156.81715620380436
120,2010-04-29 21:45:51+00:00,110.19207874327776,105.01025227017826,,,143.3237064155544,140.74032191909055,138.85449404374373,139.5454422104883,133.81372659452754,132.83890696226132,140.26817668700517,144.5023399878803,144.56268569074018,137.47310467978147,138.75657278346608,,139.48213029852798,138.34376386851736,134.3409854595899,132.45142489427846,139.58916979844963,145.3647246199312,135.91291851693606,148.09090510408603,156.89124055998997,143.0180373280663,133.32307574899266,135.6970471987605,
121,2010-06-16 21:45:48+00:00,99.9913806230083,81.27220457857972,94.30547207711699,104.23312455644022,123.24430018297315,127.93247495310544,121.88871656940324,127.87608707565914,114.65444102679163,110.4400983307192,123.30143629203778,123.91706382003863,127.46287616223499,120.10225490067145,114.74247774550614,115.65955601292717,122.12963413937698,122.19562559029934,119.41823188193331,124.77004194402929,115.55363836551504,122.14113516732374,124.33056766423472,129.48670481200844,136.29486791672016,130.49156315430446,131.02744437450633,132.2151736062986,141.16921369313332
122,2010-07-02 21:45:52+00:00,114.13281167169063,101.49081445607042,108.69500178316726,112.99200799917837,133.17712280911013,136.66661399716725,128.84554296505365,137.37641045038777,128.8061348601558,127.36024816657937,131.7180236780349,143.44511775511575,143.16686445296486,134.35504868179726,138.05767681086024,133.86943144566632,132.7261312294536,129.82621879603948,133.34343603212082,127.9469736166819,129.7969708046496,135.70851820636807,135.75437039440519,150.35148098164552,154.8067203555048,140.26018503413647,136.17094017622856,138.0273847890295,143.52463139569124
123,2010-07-18 21:45:53+00:00,112.77963610441458,93.18337341067433,105.35979866101556,113.76239853778706,147.91340058470487,132.7721419049652,125.98220234405056,128.34062268320054,123.6692834551414,118.86014692222538,124.0693995148843,124.49030243058354,138.8372809909281,141.6538430063451,141.28180621203012,126.97417046877482,125.56990990473216,127.04006314631984,122.23012397836847,121.1250017780778,122.3847902119318,127.17796127913785,126.08817456010107,123.6762016219179,149.88194467082704,138.85245522290163,129.80958365420685,132.40954972492273,143.3896729915504
124,2010-08-19 21:45:54+00:00,,,,,,,,,141.50134857637184,138.02103376874072,146.08707551189738,147.41798674612,150.39658277195736,158.97308190560216,153.6361009952484,146.29775895882426,140.71300722913995,148.43678138315988,150.71316772682886,152.5260223178344,156.59312124050538,161.87532417033754,153.85307833274194,154.3089388127007,162.366660758205,159.06934865673983,150.1467265195,145.18856111667426,158.22889673417774
125,2010-09-04 21:45:57+00:00,,,115.86081780079972,124.53167949080705,153.73359805142354,152.7174244419041,156.42342506245797,145.69292517998647,144.07181161994467,135.8845565334941,151.2391349087926,143.11815870382796,151.00097193232648,148.0773575855837,,148.9570769386388,148.42630851037438,149.77695549851063,153.2039915085017,144.83228856420368,148.8623247020601,151.12025236055337,149.99999841681657,145.44192050777644,158.26842076412723,149.16210480306114,138.77473694965806,,
126,2010-09-20 21:45:57+00:00,117.57473682651032,113.05855998146546,112.90038872624699,,,151.5496538628573,148.18213212548625,151.8231940974188,141.6969943716487,144.83570758129787,149.17559059558948,150.4898905917273,152.82136510135135,153.30222913562153,148.3564857613516,148.96361066939326,,,151.38263731288987,153.9592276062398,152.41056545083487,153.16836648666063,153.6137590778351,157.6970145184478,160.2603226087892,155.57616601736038,140.71761358742134,146.55485428450427,159.09984650042685
127,2010-10-22 21:46:07+00:00,122.23106991616586,108.81745262326478,108.61938513356455,123.33439428217928,141.88494657101046,146.04956691137343,141.40868057283794,,138.14643352397474,140.30233444582433,145.64448144002608,144.9175713560376,145.77239327874832,147.4997387660314,147.5115486633073,134.80884851081578,136.95662186611133,132.42063627504024,134.81349145926936,134.6119563835432,,139.29744946572742,136.24982693914671,149.36364460490324,153.8367691103402,148.44876236199696,138.27060121092995,137.9560853435858,154.99874914321026
128,2010-12-09 21:46:39+00:00,,,,111.0375559167133,131.3859148669989,135.34891644721654,125.29534009484408,121.65540859111994,123.10821269800853,125.32922589694111,129.69383792946826,128.9494855269317,130.6874620673675,126.07405553518959,117.20335906569734,,119.37752786246499,121.98587312758315,121.36412470614134,123.10014239898035,119.26415333768696,125.20569402516374,120.21583807665377,123.73048314533082,128.68162275976124,126.23219217847038,128.28467846112926,,
129,2010-12-25 21:46:47+00:00,,,102.39875318637046,116.77319419512975,138.61860158792098,137.18087940097888,135.96357299598338,133.64574438470117,133.55949149796473,127.44528286856931,136.46416511082637,134.1301316701638,134.95948489923177,131.24918638554163,,128.9494571485554,128.40203486658703,125.2963795109719,127.38673997435215,131.1934728508469,128.69218946407176,127.46908705774817,130.0930996263199,126.5569967019886,138.17936012153623,128.8733385998779,,,
130,2011-01-02 21:43:35+00:00,120.43874934488892,111.64213939939833,111.9832603274757,132.87760001553272,147.06105353252443,149.95713876627653,145.13933671199774,150.2624716169875,146.15490428820124,139.22384483043902,145.62918487053864,143.44047060816615,138.64639276123822,141.54485606920065,141.33764552875954,146.19301872476146,146.2501404100857,147.60688147143244,147.33389452477468,150.28482483181887,150.7494661169693,151.63024917725824,147.98576389253503,150.46385089239845,157.5259326208861,153.19965322562388,145.65451623007615,144.34456241759108,166.0237268161396
131,2011-02-27 21:47:11+00:00,121.41084692194949,110.43391578723283,115.6085177933391,,147.5571081434287,150.4897398594529,155.23372006778754,145.62680071511448,142.29989365372518,136.77854871975737,152.46632303003403,153.6958566223363,154.12230652355373,151.96574693336595,151.859444036915,143.19687027086812,131.9305594321172,138.10722884428878,137.40380949789142,139.61652212200786,137.75340072869955,152.3065441556921,153.0260419485167,155.496894055614,166.55721396698522,152.80866878852572,142.256360330548,140.54017018093208,158.66051449946417
132,2011-03-15 21:47:14+00:00,123.57376221060223,111.37089375858848,113.92329375157891,130.22060772186722,152.89211925645537,,159.27821310971825,154.23291886273915,145.58756512276295,147.68022159060573,150.8023510946626,150.40422040582652,154.90017509911507,161.5252889747176,157.67838871191606,153.12505694620492,156.067266990657,136.37553433875453,152.391810802579,148.0024674689669,152.0750759854789,161.6318838606246,171.15061641232228,164.86145735835842,164.46575176505775,159.8588527287685,151.96719665023852,152.5636089867554,168.5476807854588
133,2011-03-31 21:47:17+00:00,115.62321877948114,104.91337306717892,109.99217036259412,,149.6698338479555,147.39799796998412,152.30437616460125,142.50652347458995,139.5465069536941,137.94825370010378,146.51652331866595,149.2961343853842,139.9250334728368,147.12879151945288,140.90290895094216,143.60969255448538,130.6451003538798,132.2232159296007,134.59243937302028,132.931911182386,135.72016012027956,146.42285310873066,145.99597247569986,156.91342863774506,154.77242339685654,140.22546484883372,131.80137556195882,133.11180335204193,155.44009241359782
134,2011-04-16 21:47:16+00:00,,,,,,,149.10969260058482,145.30269952463647,141.33366942040809,141.81429646365729,151.8896910717337,145.83762664256025,149.11461954727469,150.84260944311126,150.78264444874543,142.96057032901695,144.47669993913644,145.29684330341289,134.41142627474386,135.20380158750459,136.87161233155592,143.38103471754607,152.61212839369284,157.73113996257212,173.31473406927975,156.2566080993583,146.0937620435744,141.34557879544963,159.99718398311552
135,2011-05-18 21:47:14+00:00,101.46301957490701,104.43361590164125,107.2948864236695,119.65171736916707,133.13957908261017,132.8606141577314,121.7793727164377,135.4313037911523,124.53737711366634,124.76023158486234,131.24909949295898,133.10196330978195,134.6657154803002,134.52095676851775,130.4086888524067,129.86929033787345,127.71623179927502,125.81542688472327,132.35177947421033,130.91294954429034,132.34429618955653,128.11783951103084,131.16276919423356,150.95560109230638,144.6771420884705,137.66690672849327,132.71512787018065,134.82997089928847,141.8173577773807
136,2011-07-05 21:47:11+00:00,92.50994234151796,90.90593321236442,94.37064997193815,102.52576611403822,115.70510521286596,128.1215936682432,114.57121297821769,109.9049179960941,109.40359197593847,110.62256250579094,114.08113774956483,116.90864945245146,119.13927597595872,121.82597334028517,103.36367258700294,104.34792249534172,102.68479441406987,99.71215515670539,101.37405784095841,107.14481098878548,96.8910810836214,102.0728673312924,109.08013232082942,117.32130309439101,129.89347407571785,121.54580534779421,118.02623991152697,119.05849812685085,133.12145034197044
137,2011-08-22 21:47:04+00:00,125.49312420162775,107.06390219979713,111.50705697237385,120.05075688570669,139.37728016919624,147.84664114658275,135.61571476462063,135.48348197620186,133.70403995135302,134.4541522270585,139.09243133328093,127.6929443132293,142.68550027186546,142.40571592927958,141.31382945095447,129.84072029016255,132.34308641279208,127.94722464437173,130.2564169899496,129.67950060373104,129.35608097127084,128.85989880318436,134.48316047233567,139.78338054511684,148.63090346596744,140.300284864658,130.25843977091296,132.8537028789326,142.46230009781482
138,2011-09-07 21:46:59+00:00,133.8201483709589,120.43624477248196,120.04967050773533,126.9003760697824,153.25980454392618,152.97860247165434,143.89312357531608,140.8993271561174,141.36808346468632,142.24289838265037,152.97604392326437,156.01642923409665,166.53632467876653,161.74178911229626,160.6034921082673,159.82885911769006,157.87350275867797,148.28594741578775,147.35733384775028,145.52403944919868,144.44352548888585,149.66198749466605,153.8331662315151,154.7549040066554,160.1160635139717,150.57463821075152,142.29684431111673,139.27562656020706,157.1875455017224
139,2011-10-25 21:47:02+00:00,128.7290253995992,123.22116733974113,120.93318834467733,131.50064434739068,,,169.73577484901648,156.5575662105891,148.18149790186095,152.6104131834663,175.81999547317852,158.9875167783514,161.05231458196812,164.98615164910916,158.9054565590442,159.77915887409762,153.07818625751764,149.97445941786464,,152.67836227041792,154.86740487435097,160.66109097327183,159.82098816550058,162.02334368247986,178.33161435359207,161.03805451187748,154.91222618450738,151.49143953638236,153.04259014120004
140,2011-11-26 21:47:22+00:00,,97.99807288960749,104.37713722737683,109.48790413768813,128.3285546451471,141.7183766972012,136.82426665064872,133.93860729353406,133.97219060428282,129.47031754940093,137.35545571622131,136.2360773116956,140.9243275550347,,126.2176333057284,119.53566349848126,113.53377325106896,113.77973893580028,116.36198207221271,119.78992922041574,121.12536941471733,127.39781269520765,128.56986500889047,130.13231104514142,140.025305309413,,,134.18745272844262,145.08033978475584
141,2012-06-21 21:48:08+00:00,104.36494568454773,97.48461227001914,101.16229982491575,109.87363157737681,,127.83419841549893,132.83021828229275,130.83008473648448,124.90759252593398,127.06070716452064,138.71391643263073,137.74502242046543,138.94068309169774,140.41675587825316,136.37204663100363,130.41609004146454,126.18559796605544,,126.52665630926703,129.84968830450953,132.77654943883152,137.8562922871285,137.69704439498224,150.3746428775794,156.72354671073762,149.92965811697255,142.22993636033283,147.92664392916424,156.8741305970649
142,2012-07-07 21:48:21+00:00,98.2165680933103,84.07477116934284,92.67699101148261,98.43346572501702,120.1784338931102,127.08956876662023,118.67322839525002,117.28880977170812,108.658212409247,108.16156673288015,114.42176985474032,,125.0156812384714,125.49940262789826,114.31962040134583,115.55936001396952,117.82399477808008,107.22946240819496,105.03809946864976,110.97307783278745,111.03049536393051,116.74150253415957,115.2928932562537,,138.31316474883886,128.34426619648576,122.90767620650551,125.86812718085872,135.99617163958564
143,2012-08-24 21:48:53+00:00,,93.25774952262886,101.56948727841677,115.1833765211998,135.20166899466003,138.5154094612724,137.5412090251423,132.83736596508248,134.767740041288,125.81513496652279,134.8083243936802,141.32041008164873,,130.4424871269677,123.80951742581433,125.515006129993,124.95961839411108,121.80840833803344,124.83693634693137,130.03217599080028,120.80936159153819,129.88778334320335,129.66867360757732,135.32005228593252,151.19234256611995,,147.6563925351469,144.02457413291356,144.30214838858623
144,2012-09-09 21:49:04+00:00,,,,133.30929994395544,152.81484430087187,153.21250480652304,158.89461459955442,152.17137260348096,154.41313611548392,141.57295896590108,151.185368928907,152.06512476627097,158.81476012176822,149.06577852814024,,145.18636499975125,143.64714490456163,141.02644282767,146.22037485817862,149.25385578090567,137.15649719816065,153.39367034246936,151.7670857592564,155.139307914518,161.49208095415247,161.70073468190895,158.65959546971595,,
145,2012-10-11 21:49:21+00:00,126.68497264361244,123.60867018644751,131.4203057982497,132.64959286040664,155.9628833547165,167.20788606024607,166.319068026454,156.49061699727727,153.43415590180928,154.58335666153232,162.5442268173736,160.13913170641248,,161.6903335046494,155.87332660520286,155.12304296342825,153.00828688832826,151.63157917242958,148.30557703790373,147.82130862627616,149.44732541571048,157.38543902968374,162.1670894615993,165.41917626996866,167.50879034240575,,160.3618282342921,159.91278363515943,165.25837611753482
146,2012-12-14 21:49:45+00:00,121.69486284700214,116.49177554051188,126.7899811537007,133.77457176851883,150.44091018277504,146.4115579059167,149.28476241994275,152.47842172384895,144.7839025117545,,146.30149922473979,152.6222150664911,152.2106483973078,151.3718777363962,148.11798771258634,141.32751823342286,146.47501544970504,138.65200075976017,133.95529822770703,138.31701925167164,145.2325982062249,,156.88115708225988,159.21763872201726,166.57801394511654,154.80709943430503,145.290016416161,142.82455461786319,154.8149707139874
147,2012-12-30 21:49:50+00:00,,,124.2407339154029,131.87274268574382,144.82827819909076,143.15992161099558,149.06967742523832,146.61204908468693,145.21273345727866,143.91572434830658,140.98703796277306,148.52568965474507,148.50611263806206,142.74871276362097,,144.75846549452297,139.60546875093587,129.72015170354868,128.69075859869022,130.52000714408254,138.97908496873845,143.22528634492105,149.57737457626075,157.34560585059637,161.3908245996261,151.83257339562653,,,142.7377121842249
148,2013-01-15 21:49:48+00:00,111.43953574375061,111.8348271107556,114.86456768644213,125.55516299914018,132.84252254323002,138.61832668752487,137.85489296928426,141.2462401246356,136.3094520791285,134.80871716076388,138.9147262411422,136.57682273640876,140.32454614817496,132.57183429682692,133.09686562374196,127.19149237425795,125.75428297316466,119.01428995345853,118.06273345951683,124.78201546324019,123.83543010659696,130.1926968251508,131.49570966156128,134.30801307407975,153.10448409595648,142.20976741168002,131.3545338460331,126.69692551312109,133.20048823980935
149,2013-05-23 21:49:30+00:00,123.3643604737317,127.50790294337311,125.19357465232784,135.16087589663775,158.69161851949366,152.75537779755444,134.56983976068219,133.19609289708336,138.8294479174174,135.95398452093175,139.41782950774967,143.821510659968,149.4537902592748,147.8054400812633,145.05106146279945,140.33806846874054,135.8291149266479,138.01306785864756,145.41820668847586,133.62355370304613,137.25285089329424,146.116461244786,144.40184169030925,153.44440024706233,167.95601443490176,167.56281155723556,161.9012746080477,164.12332404097538,174.64516289127533
150,2013-05-31 21:55:43+00:00,112.87704267991138,107.09165111693412,111.21903376937614,118.21889891382116,139.88648631785406,134.17770398782284,124.43416409214618,131.44905971547496,131.80544746379553,127.61183370618383,136.9469435254461,132.99319833779265,130.85556240797888,123.4774415669603,127.68409477264142,129.02702136280806,122.75464488473948,121.0868477468862,125.3835858321251,122.8694453929408,132.04486617217395,129.60738398241853,133.63267315135488,146.90375669729147,159.2133305859432,157.23999527411218,140.90145701095034,143.5545121716534,160.44188148617684
151,2013-06-24 21:49:16+00:00,107.57174638437485,97.32749422943046,99.67925749581046,,,130.8144098602268,121.74294269864448,124.46095909812479,116.7542184264031,114.29483184828338,124.60384160055841,128.05498969079477,129.07117737312151,113.74532329949076,116.69775325433287,117.7409266874826,113.74239884158409,111.50681996776841,107.01290709101102,122.0330892056071,118.6397949797086,122.4583175363629,122.67434751334108,132.84747248489526,138.45488996491565,135.3344739074072,126.54099296687399,127.80511978899635,142.0125703661836
152,2013-07-18 21:55:38+00:00,130.86344161732674,119.45365972916079,121.50937105284171,124.68023025402121,156.4044462331144,147.98147574925386,138.4494167443564,137.0569644239859,135.3431276366131,135.8087246496561,151.41871319579747,145.75148557230463,145.5316809773749,149.03557373721338,147.33521560063988,149.1130685096254,147.39661709884055,143.89220820587576,144.1126399664479,140.1050946405526,137.99839977720754,156.6474394091843,142.34650764238594,153.84768247395357,174.34568867996978,163.40671186909125,159.90672545573153,151.02748344166065,165.900441189749
153,2013-07-26 21:48:58+00:00,92.30218515461891,84.9421204099359,87.9924202620962,97.40342927881068,121.53796492870396,118.31309070509242,105.89003684658326,103.95506440082627,109.39206221856631,107.85493113389927,115.22595027342163,109.73494889737267,111.1121095092848,116.23221288849273,108.2899004579781,106.2751129179629,105.12284748111651,102.43648572805834,99.75180051530862,106.55355286663973,108.40290074142786,115.19385513358854,112.90538542295836,124.98372021482609,142.25786525258147,132.74661140629544,127.36806866622163,124.01659793845694,129.6887615868432
154,2013-08-11 21:48:54+00:00,92.70489149438485,79.5088945155253,89.65960462105109,98.7577250644021,123.25143106224823,125.96962640294835,114.17003300606679,118.01455096421455,115.24959114914996,114.02337458484945,116.7629146348996,116.7880368057312,122.93893347895231,120.98952733942899,105.23732935812879,109.3558066032119,108.62585708411166,112.73741781636382,103.07478129195229,107.4945079878204,102.73262707251308,107.7524904327401,111.16791426802408,125.3816469113533,136.82976003654716,133.66489735049663,129.96005037541693,125.04345829889596,133.6916983537344
155,2013-08-19 21:55:42+00:00,122.43132412205713,106.46986531655818,109.75094781040977,126.27388913691456,140.21397656147474,153.3804140178557,138.4215837021204,139.26733304023975,142.56625633881146,133.67885733254047,161.75471136111736,148.4314600302881,153.17847523971352,141.1067986662224,138.05817511700837,142.95340746360696,128.51720897475815,141.22941377684884,137.8653242553865,138.70337627165532,145.3334586380769,138.47605932922312,144.58540883926108,159.01137846571294,158.03337957984297,153.53430233007182,157.277429486001,152.2533839837542,158.2199290323841
156,2013-08-27 21:49:05+00:00,145.23268908105672,131.0192720121175,,,,162.41705055112348,,238.74685277312363,230.14620239542973,157.55447239439158,240.136431824334,229.51608683957286,226.41309920642362,,,168.72466486320224,152.4116939052228,,162.52259667735268,182.65606191201599,195.6005089237639,,,,,235.68204687742295,,172.7881311638218,171.84327107225724
157,2013-09-04 21:55:42+00:00,111.06436700964002,99.10532390547272,104.15934200488533,115.16643877893364,142.40786273880883,145.72969847066176,139.0548385842035,138.9368743244884,135.00808866298658,131.87828205022544,144.32579635610387,140.55696933756022,149.7637121615851,132.28417241343757,120.34997416358269,132.19177414629138,128.5526319362993,126.42761484060091,127.99395585087065,133.9188756104926,136.87065088581392,135.13297063626084,142.98899561352846,155.25801154332765,157.01218731217813,140.71688498686547,134.82328147893162,144.82726309237142,156.63435554327117
158,2013-09-28 21:49:27+00:00,115.80375353514592,109.84799648921815,111.20077658386646,128.69019014976783,143.38649267098876,147.41700163261768,138.28687297394927,143.00093493238143,138.9300561207488,138.17025064873008,,,153.90595190089613,149.50495718330353,140.49162495686693,140.40069195944176,138.06147407684,136.703295121165,141.58144064615615,144.93815765190985,144.7897494191023,152.5090992865255,152.0419797497412,153.34005779222556,170.83614413321055,158.31548149350297,143.83209360036165,145.7560936687355,157.45653583761134
159,2013-10-06 21:55:33+00:00,100.3514077278177,94.29073273594811,91.04766164495327,109.1331579430836,125.57925451754281,132.7881963797232,127.40335269935744,130.02685019455325,128.5879191115906,123.89304424319003,137.82978270840064,135.14606028348356,133.77458459635,131.73050900957168,118.33635209898395,120.59115938150843,112.56372472335352,115.41964427649972,118.61483871749024,131.17923831728586,133.41747257878745,136.42768260829496,138.57959329065784,147.8686517547725,155.40780295826994,139.68709568512708,131.00887233613,130.51209593330017,141.8534305448926
160,2014-01-02 21:50:06+00:00,110.49953096677196,103.10398689148833,102.06870836518635,114.48060914902419,132.01005382666747,139.41927962468415,140.6477024458578,140.45015345262902,,144.14937801787005,150.11756409226578,146.15443921118813,151.24311536991604,144.61053838244618,138.46097936929363,132.026417114573,131.7593691700136,129.8497704532066,134.47442972146825,135.70349626463872,136.393355939443,,155.85835491417134,161.81990470525685,179.5664551012574,161.9380807408745,156.35805187958377,149.4599630102217,158.85375781496253
161,2014-01-10 21:54:55+00:00,114.26444824675033,103.71337975879223,108.38635250138707,114.85147391426715,136.7543187522308,148.62087091042514,148.212043183704,152.89452534673725,145.98035799163634,153.36879701954862,149.31965759229126,155.09763238956253,157.6696111990807,152.4874608688093,150.7290577659036,140.771024450284,140.0754195171663,144.71586830356748,139.3610962755106,146.45419725119643,146.94391812081668,154.5751480414865,163.32827681096285,165.24577275103255,185.10509456793704,169.99199932977436,163.06985917001907,164.90876392312356,174.15904040402344
162,2014-01-18 21:50:19+00:00,109.37123548052557,96.77523486197836,96.82910009622664,111.10563335543391,128.68315413930577,139.47720615195453,138.3869707362959,139.06182241722937,,140.1167646839162,142.4203534214326,143.01573895586938,142.4188192911405,136.17294245788804,140.83013370695102,131.34148349169308,131.0538325842595,129.74098346841862,131.19461361064953,130.99057438697534,133.8210457267028,,143.05008428860276,158.94129320963557,161.14006407506778,158.6434710138336,147.33527292647216,146.27265165901852,158.15429398380633
163,2014-02-11 21:54:32+00:00,115.89306279813479,105.34735790416511,107.89287099130738,111.90764554037835,142.78855724675327,149.3881396571312,153.53734485756286,145.13499735900973,143.31336913284045,142.51519249613852,143.6260199704335,142.69011216564215,144.60772038431912,145.3591283786871,139.07132421419087,138.10618736929484,139.9739714660236,131.11290332339397,128.87576913771272,129.7400856098254,133.4156854485369,140.42511640092198,149.78282934580147,160.18828608575927,163.4370085726215,154.29907370224976,142.2990535451886,144.1322618308453,163.08162794288202
164,2014-03-23 21:50:35+00:00,,,,86.6555221932006,117.27060327791465,,,,,98.74096612666712,113.33667972758904,99.68092138301395,108.56165627943156,98.07318998170145,66.50106802276427,87.67828024627889,96.50159391636154,88.59714329589431,83.73489649798913,,97.2922119688235,,92.31756314346956,104.5809678839831,,81.37634028109365,104.83488673306964,97.7192016217253,113.74788816330255
165,2014-05-18 21:53:11+00:00,99.62943408257343,89.20955931703467,90.61699798552237,101.30478589677412,126.39055041135681,129.8396426138572,122.8561629332579,121.17809731518052,122.02413110275923,118.80559040210446,133.15180627318185,133.57841855548844,126.80107687260404,121.2665859907984,119.52530291751626,126.27302471526534,126.00254628522036,115.38993158047562,118.257919561107,123.79414538251586,121.71932474177954,132.30558548802944,135.52804336211926,148.8911749583572,154.94330211516137,139.1951958583715,132.868395591406,134.0023474611798,142.9553128274689
166,2014-05-26 21:51:02+00:00,113.00423255456568,98.49480519243342,102.28827338567314,112.71134170104541,136.15142237051322,,133.9602090018273,146.6051535071148,139.61245494898742,141.74378163097663,151.1458471080681,145.37364290058449,145.03084603140218,135.89177577687587,137.94755480939205,136.25999472456346,131.62513559049265,127.05607409723898,,141.31560132659996,144.9572539186643,152.32880882973873,155.98418513232025,163.33130759285933,167.57617252965395,159.45986661807837,148.88764602793788,148.88017980463587,160.98757406192752
167,2014-06-19 21:53:23+00:00,96.2693267565102,90.22435592727497,95.1824392288974,99.04010732607986,122.75378652073523,136.05870092640527,125.91307703069826,124.37548267420583,121.22965433045023,120.8864796869059,134.31178594094587,136.04342868888153,134.07839769671432,127.16480936445097,122.89818501864963,127.96718305344258,118.69847675241425,119.67203627095168,127.28688899531105,128.1452911372828,130.05573378796527,133.10962518058986,142.13487790069848,148.29472211996966,156.7397909262,141.47730114058282,133.20967039949383,135.1272479259474,143.19660703937393
168,2014-06-27 21:51:09+00:00,106.41011514986656,98.77947131480184,100.6360927713725,111.05375279858812,,144.18740662574166,135.31115070992772,133.6569486826163,129.89349654187146,128.00643272127778,145.0376376010857,141.7218490534154,144.36589460757395,137.9971104816556,140.5474970189392,137.05732039706317,131.15748371518615,125.74900519423899,134.13468393485255,132.97095084423745,142.59207906129103,153.78517455480903,157.79689101570236,159.95738918990114,163.69816779118827,156.55859109693012,141.7085225751566,142.30126991306918,156.65772434816304
169,2014-07-05 21:53:29+00:00,101.36600906399411,88.84575110065799,93.01796221268792,102.74424903755371,125.21571797820434,126.4570927058315,122.43896567103097,123.65300887228429,121.49812384183537,121.56367561339017,137.7725774699584,132.27497537439814,129.83575440386602,121.67583778221707,121.90697524464785,127.40568868794969,125.44358336146544,116.51448124094159,126.65543412545858,129.77182397262726,134.01970991200523,140.94499408856973,145.5306901590802,154.53250436840773,158.11231440825415,144.80578141523398,139.75727673470033,138.27302980867267,147.93768998855592
170,2014-07-13 21:51:11+00:00,102.89030000058905,89.6404309085975,91.7704085575143,95.99571557282836,127.1524684990724,123.74306778799394,,136.34582039868158,137.03200371615665,124.57312770675925,144.49699322186936,138.97657579735179,134.08061867906292,127.97718539629253,126.41791243163922,127.4258991093692,125.1180398179228,120.26295171083846,118.90462669964788,133.06345399604453,129.36155072964777,143.0180173876039,138.1246090153158,159.36987724983112,163.85722517983234,151.23714722986662,135.7384340327792,139.04391692047523,146.13081337284382
171,2014-07-21 21:53:33+00:00,102.16443164937459,90.3629505283322,93.34428186718588,107.96680440206113,134.0513615440405,134.5436183497763,126.89796511226021,129.10736708084985,129.69406430342192,122.09485354343167,141.9876913059348,140.3442236804533,137.97955363583648,118.58586732659717,117.89218578016896,134.26874542678007,136.5516231665914,137.877781825905,130.25069476498595,129.71545027157566,132.96983227985436,134.40579643045,149.70524821500527,158.33300092438753,161.41025378892897,160.62017045109914,142.09170846609564,142.65076279300493,160.55323691344617
172,2014-08-06 21:53:41+00:00,112.7324513576992,90.04621019773249,94.06724728038907,108.65969908200452,140.22380091423062,137.94059659317514,127.11617570620342,139.2872787856518,133.65065777185913,133.6287363025744,143.91601188909226,145.7351115560698,141.39410067498335,123.36813788087989,127.78138414371607,136.64430269071454,136.8010301854384,151.09841096997934,133.6354366178384,136.00703005371412,135.9163255330786,141.2672825082363,154.67062054155173,159.55565724929048,168.80979615947683,159.3454405008431,148.3523299634025,158.96836320541541,164.01194565877623
173,2014-08-14 21:51:19+00:00,,86.78507814331145,93.90082642141344,105.12464478661448,119.48086887963586,129.4686834619848,119.90504421317495,,118.35273414602358,117.81157081207328,123.94157817035428,130.12211666916517,117.94599997584908,116.28179211694348,106.33184051831125,121.93343074597917,123.75109357826345,121.75481250574187,119.23172520703307,119.41873727854909,116.04666277889244,122.08200124668976,126.2501190849761,132.8969713394254,137.8591811117335,124.99519396625286,131.32360994866212,134.0256237942333,139.633918204791
174,2014-09-07 21:53:48+00:00,122.09427940318307,106.1147521283718,109.82360172522175,121.59968464947084,,150.83597494886192,147.42201140857884,143.81394591905513,144.83687115642385,137.8724094746219,159.1803566014448,145.18085608281675,156.12880008877264,146.25007520931518,129.412484125982,144.38540012439768,146.47190296850064,153.61201226331767,157.33327505720953,147.9113533400419,149.82364761494722,151.55949928795604,156.80938796696807,173.50021304589384,167.23792065563111,159.27433986262858,163.93210240860725,161.83603762589144,174.76282750482738
