,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
441,2022-02-23 20:48:07+00:00,132.58977512267845,118.33021953498604,,,,,143.76779098390818,135.6463787130675,143.95707386882046,145.31610601023857,142.41083990088435,140.1825928103051,135.37041972771112,142.29209999731577,142.20725100438133,143.09900358315684,148.30850265761808,,,,,147.47109558314193,141.71295625088737,144.61504899804308,143.20451084646012,142.67877350425775,127.64136425432652,134.22217414579305,149.72916962149532,145.0519970114514,146.6566633448554,149.0828144664974,,,,,152.87020314433073,142.85814625735105,147.2874475517703,148.14288302994095,156.3486962368536,154.07530811053942,155.49134569562136,146.5028114042382,144.3915413149632,135.85169955486998,123.13138624387148,122.62402757633646,127.14598024233602,,,,135.06712744006091,126.88445598880914,118.05042801157174,120.27092226171818,121.65494171942612,118.03937989667216,113.3613635910814,102.5542784338911,111.1963626813702,109.65536296451734,109.03402025777704,115.31551264161064,114.6340487947038,,,,,114.79681080257797,116.96659760813526,108.56133600250486,105.15095311685695,113.1679143090547,107.77743561578257,107.68147226024222,115.59120013331815,106.96540308806874,106.77168948111748,111.97081298930864,115.47949241015736,103.0586493046351,,,,127.16239015806777,120.5615984381062,122.44352907213012,123.74684212219664,119.46839178623476,115.120844361572,117.45314578864628,109.74197486246108,114.64502147457638,115.80849671184724,111.29913219726434,104.4624855374743,108.87068238561729,,,,,130.94894903369556,139.64803127557278,156.12550941180598,168.10222795118983,158.34371924841963,141.21849711240884,130.68506463408846,126.65303963467636,123.96854841503564,130.77602895521275
442,2022-02-24 21:59:52+00:00,149.69819160311818,131.36160422592678,130.90037413261962,135.56418173087548,137.9469054560499,145.19592869025757,145.92683691485544,145.23906443529356,149.6365006419403,149.65796982657457,142.48015703415916,143.62758406370943,144.12424211717467,150.92231033591088,153.77128349796612,155.0930071228226,153.60534479235113,155.31007939556315,163.6384226008291,155.12970833709707,152.39295270143188,148.58836438405115,145.96462442263785,144.89045511767387,149.19791593616293,149.08221077161429,135.0564862735264,146.84463013288558,152.52321737309924,153.56512747000727,156.71992015783613,159.0245423604674,153.1466672384848,150.38213287917392,151.17323091535332,153.03448105947842,152.89903334429275,144.1395433316428,150.9929526686558,160.06233467438764,163.34439847596548,159.8972208669107,162.22771984043666,157.81075979458777,153.5806370331929,144.35839130252407,138.8334814420616,136.457934805298,140.5104852625024,132.35779403870174,137.4520478047652,132.8481376247461,124.4338755447112,131.25367893584956,128.37681021335658,129.77381004795745,126.3726613115387,128.3818694479432,119.01238132430989,118.85718850990057,119.24202536313604,118.87772294751572,117.17413588002024,130.3334056192576,129.12518979152847,127.99778385507425,133.2921676725231,123.54318887032412,117.52742816821006,120.70291453929993,121.1931430818286,109.95583947304756,106.76241114266035,114.86639570024032,110.8885336789722,114.47555416943412,119.16841374979184,117.35137764952552,115.48870450070886,119.79226582444409,124.950991731179,118.3046433353893,110.0533004401431,110.46532498734386,119.95840302936782,123.36974192133262,129.1435456169657,129.3905455125224,128.5167693410113,128.51286593300745,119.99902698673992,121.29881403481976,120.20398427833928,123.56214511009073,119.07763922717533,115.58873852518406,116.6583977871167,123.01665046301288,120.54097163429324,121.02726727521022,125.85153291394542,136.41975124365302,138.49954966267995,150.2944085900031,164.84674425201806,171.1695703424095,154.94186213853754,139.41390514024553,133.00770985349024,130.49544984949705,129.4982348527682,137.96679271743426
443,2022-03-11 20:46:32+00:00,,,,130.43500335644825,109.7403338255999,134.16720913307074,133.34315864320686,123.3382795671245,139.1604068043627,141.8506685734525,133.34221146484737,134.08130730737057,133.47067986612444,134.34300373956762,,,,,153.16778862325316,145.635397762291,134.79366146203208,134.27159912326263,143.3606669010616,140.09507909114302,128.24365502727545,129.66554100284483,,127.86792889355296,131.5303232357123,,,,,156.32913925914224,143.41300478239734,144.9829091200273,139.71999623712853,133.2377798432886,139.84817678526326,147.70364711316608,157.8728701405386,149.73428198090508,145.36298652868174,145.92408498974646,141.546889865741,137.05790183764168,,,,133.19734024329694,123.0478833976573,119.92524135446163,119.52573132392328,120.19683034153908,118.44364318531892,118.39946446563282,119.2747797521966,123.0840402512808,113.3516112510942,110.65779598658968,108.95365198586566,109.19877171187632,,,,,123.53940290956022,114.40850187641442,116.3789478971372,119.16044263484842,114.13355245564134,102.317418399588,104.13292786761386,112.23482991979152,106.41200422395352,102.61550660502256,109.7986057154357,111.35805229068792,,,,,96.88552685337868,98.85457594639531,112.89041415665145,119.35504445957626,117.51764391949273,120.37824070100092,115.6301155760745,115.28995392734676,104.95559478375594,105.75015001036904,114.91333819988412,106.95119199500398,104.95789125106606,,,,,112.1120907537327,115.38104401913444,125.24824841892922,127.55808303906558,134.36003229299314,141.89296202802882,144.84858634636106,139.84768271202643,126.51048749821813,121.91133640893683,118.80099045268253,121.94815678050968,125.23206678518729
444,2022-03-28 21:59:36+00:00,170.7010394420054,140.73469963133107,140.5483238796161,149.50465415468693,142.29631481289715,153.4211983893054,161.15332455796354,157.82245195542498,162.65074594353146,155.90463307754865,152.17618406520634,155.01011427123282,150.72836950876487,153.03735950948888,152.80838508620332,163.42250879679725,169.24510684015866,161.43453027698638,158.35629881203076,152.95114965951933,152.1975861580268,152.14608274080248,153.5155502729792,150.30180478997403,150.50248514213155,141.60833546595308,140.23205079344234,153.3708224906281,154.7311369177617,155.31547677597212,164.6582297264098,166.35263139585385,159.84728559047835,162.6492224073103,158.25701988741793,157.15227809915757,156.750318087212,167.24830190308674,162.28342823653628,162.9528425551432,173.60757993075802,168.6994905418934,165.95991561845912,164.03474850003713,158.62744299576318,152.89419754707404,146.1607006133035,150.59974196103911,146.43155395595952,144.5187921429554,147.1647360333535,145.11481162358567,141.6374742354907,137.114333358117,134.27359434252688,131.23741292101073,133.83294739881185,129.6898693429251,127.4789722259541,129.99324395872378,130.0304346928913,128.46942986452277,129.9344524009049,130.5462176695412,135.4478570825126,136.72202931148004,135.60450669382988,135.68494420865727,132.477987417232,129.6937624211487,127.37359561955792,123.48532007545136,121.06431588976338,124.18194206787652,123.75908981176914,117.1815830153178,121.26197043085044,126.3204524711816,129.45569806454404,128.5834187214258,128.35734511442627,124.67831514718256,114.77129492441944,112.38128586392196,125.43315239629578,130.62332671119933,131.65890512884937,128.74594030515428,131.03975042824592,131.39806658885036,128.26683532027317,124.57208144695258,130.0714328051503,130.23438738387077,129.12355985990376,126.87078305478558,126.31110334272896,127.6128847410756,124.97423750837848,125.41064032535968,128.35472633922086,134.3248368131794,141.66810148575215,157.3031756963057,175.7861736357825,174.9315057510494,164.30934093965445,151.60727581034092,142.42484929846415,144.64263848872275,150.07795456195112,158.62108786677717
445,2022-04-13 21:59:41+00:00,158.69427846475537,135.8460899521524,131.01403123544637,143.06387852874315,140.1894826615996,152.55286102627616,157.7578182649512,159.78886159862992,159.21147865372114,156.51265360337115,152.80952169420328,153.96320614933057,151.03972737963255,151.76102660306464,158.3603522005921,161.32517703411247,164.43754243452904,163.6359757230335,160.20778100929502,148.4439265962734,154.48789089798038,156.16953917550373,152.01074758385232,151.26974099846703,148.8315635345936,138.9326224945834,132.95712331517484,146.93077401891398,153.18757211831132,157.6686638048626,164.4025453891214,163.80777203740936,161.29882412375838,160.1924414591921,157.45376373566518,155.53174998695445,155.5559777528915,152.66318668589813,163.3753589200869,165.1062766403802,174.76556257619404,171.69963357090342,167.0120157773571,163.26042598386616,164.43109535278316,155.2090866393928,152.9477206504447,151.42770997561323,144.32213427310325,149.03310149363574,149.94862378582886,145.9081272015452,146.09738446277402,141.9006103855972,135.57469659160478,135.30213250683687,134.4369724923077,132.56046983415422,131.76143657569116,130.31390119129964,129.14655386012404,128.24086151034018,129.27094060232645,130.96747379452643,134.2739056618205,135.76934823810944,137.44053746253144,138.98753569303818,133.4686884843309,131.9380286038589,131.32580526510293,124.19405254348564,122.99537297798751,125.92852736889276,125.72416591186592,122.67691998889823,126.3751815438818,128.50403788189743,130.31970075876217,128.1869503036982,130.20226822301365,125.33380266722372,117.37157467449876,116.11066423385472,131.58383959284043,139.10627684893325,135.18738808662263,135.5859474831476,134.24367980260328,135.44831322959587,133.12553495582785,131.68690451180385,134.5709559413587,130.49489869974764,127.9526814862607,126.58555172314364,126.49729908857802,127.39556301203564,122.56498732912708,128.78961739140777,133.8333292904493,140.47338324313017,140.30266498078828,151.82695762917368,168.12992220735867,169.92832034207217,163.51323330668131,141.82201550856664,133.02727003280654,135.91400069940516,144.03852993046615,152.04816395318653
446,2022-04-29 21:59:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1553336428708,194.2955646931564,,,,,,,213.03266306449197,159.01479239139798,156.34152657913853,156.9289966537758,139.7985027092348,147.275267798701,153.89178995279394,150.64045375737777,143.83145869555122,141.75342358366674,137.56813285163915,131.18711328321777,127.47880946159088,126.14657802522734,135.30506848199113,128.56174785675748,125.624507491164,124.82065399628536,128.05536583654634,131.52538246285704,130.50347923624025,135.69990749681645,142.44455842540958,134.75365368798705,133.736253559927,132.42895561335888,131.7811253424777,124.01374800193496,123.0595745724474,121.76928217419456,126.27985502282864,119.03841522336047,122.01135442173435,126.48575269457072,126.57863507118054,126.82221666045982,126.19205855205637,124.95564027245923,119.67030703836272,117.44409747836444,131.37734673733726,130.79070256070668,135.40734311548312,136.6055804919256,134.55626590340984,132.61476863224215,135.41339242565817,131.33905900078668,131.60380555238902,133.99747765315598,125.48673020569348,127.31285202826236,123.40293139643596,127.6293344286937,125.7865430237975,128.48910042878376,131.8373119691082,137.95339265262436,140.32849031135652,150.5883181819723,164.29121750095638,176.52221593302914,165.9012637596479,149.80808768122074,139.85427501248066,133.10367647334306,141.896908186321,149.78228166013707
447,2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,,,,,163.34102880142265,,,,,,,,,,,225.16332563809917,148.485804703552,135.1084679501923,154.37134719508404,,,,,161.83374962011686,,149.70398935323246,141.46970285066752,137.26434769085694,137.36589424408243,,,,,,,,,,100.36223703099152,89.76641295001205,,,104.74034057290324,99.39956973841396,100.77867073252494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,2022-05-30 20:32:25+00:00,,114.16864208588306,120.02784280215946,129.4033633352526,,,,,,,,135.44240755088578,119.37383848229518,,136.19567106905745,,,150.0365818663323,144.3877443993537,,,,,,,,,126.61926376563224,135.5200108155397,158.77911984546105,170.12302171903954,,,,,,,,,,,,,,,,,,,140.96257366415517,147.95465753139996,159.40740117542606,,,,,,,,106.18884350189028,126.267640283143,,124.63838589428194,,196.33968883423023,136.80528625839244,130.72524612219516,125.08527915904888,,,,,,,,114.32844848121351,110.36430527051525,108.17747200925332,,114.65181946410831,113.75077705794055,117.28137717132938,106.88927405479464,108.94851180692515,120.91083775798027,,,,,,,,108.21101007563428,111.43316890856038,105.64688434381225,95.65893451275726,118.50143591478788,,114.3167030317413,119.4646476458231,124.12478424052723,128.84381728882542,,,,,,,,,130.79892831875716,145.30761666729725
449,2022-05-31 21:59:50+00:00,,,,,,,,,,115.62219188216156,110.2533036146026,109.15219582496916,112.1082960383562,,,116.04217154296896,117.4379939702046,123.03107094998155,106.96345195088216,,123.14196319530905,139.8395246563662,140.20863763906988,137.24396483962784,137.2784302789112,120.26433884543098,106.61729141318474,131.7388077573822,139.36379893900616,145.75431687025787,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.38086547926072,112.29342284252462,109.85561453108298,107.03995044182686,111.9664569974629,110.95830110623176,113.31383569560296,113.2906883912446,117.22631168949498,115.8269931550388,113.08762097992712,111.99876817242696,107.74275003211967,106.8490008737864,107.51298016870015,109.09613415172736,108.34586901918964,106.55297325996618,103.004079792027,110.03545478642476,112.6623415240438,113.81631202013756,116.15435292236278,116.4066311629669,110.4906129921754,102.04914342788264,100.0454583895526,116.63149636108146,116.67014152928571,116.75309028618238,113.63378132070196,114.71890309773572,121.3813290151724,118.41786593367536,113.61349729022253,111.08798083193878,112.88814860088132,112.92571608585418,111.70011359484012,113.36497254646896,109.37818474765912,114.42067748675125,109.23462941220758,111.0268382811044,121.76893459752374,125.44304288962984,129.29038782939512,143.25197626940653,157.385604420949,143.22104870134265,133.39496651511206,117.27921329684924,119.06246357499464,126.30375126805538,139.1376487172967
450,2022-06-07 22:06:07+00:00,,98.83247262972468,121.83638402065289,130.5161110074407,104.50783622141452,111.542480852144,109.26349580753396,85.68576142898992,,105.31074153513394,,125.26430916685123,128.22049820589675,154.96581884247257,158.45237346988966,157.31943380273583,157.72472513462304,157.4864335319083,149.77437992690997,132.13949967586876,,,,,,136.86856191044302,130.3935690270966,142.9531070773096,153.40627862550934,157.15153925367866,157.74171059025926,166.90012842733444,152.01521877454877,150.82704294346627,149.84587045794197,160.88042954597464,158.7406377221922,155.5716414333859,166.0497248311882,172.24817025540165,174.71630631750168,169.5168009415711,166.33761814210058,169.43083116914286,167.29415333719257,156.47804944933375,154.62083495207958,156.52657589239317,148.32988356689867,146.58657462985204,149.45370079488904,150.1367837783068,149.25123572190358,147.77693193296153,142.73577074962117,140.58004070605236,140.34600176603533,133.10327480346916,132.93208405339254,126.48525139329064,125.75852778498428,125.8962338866384,126.49774592150972,135.11466881588584,131.9809127738493,138.49340397811318,141.87628422317314,133.44374460564873,138.6305204953763,134.91962070775,132.54144983934424,129.58965582525678,130.66321258817075,128.89905298722428,130.62538705324656,127.9937463833592,130.17854509166918,130.2352182915259,135.21362624303097,135.59724930107257,137.0093326194156,128.097586846409,125.69864688734644,127.07051575525456,133.89917801860992,138.97144784168947,135.0312324622889,127.90348093404042,124.8036290756538,127.79244193762408,123.96781398530987,125.9794799792226,120.476131207184,121.43954455882148,122.68490355359344,119.54922435683632,116.48736365517884,121.08673804372162,115.1044475826429,117.95540080528296,126.48360315890577,139.36151616799535,134.05536350931612,134.9154967465648,146.24839966260873,158.29661408393792,150.32450173816903,144.36078537076204,145.0889773327571,134.80092947508987,135.24068949539603,148.30863215959795
451,2022-06-21 20:36:59+00:00,,121.32947164711732,145.85613419752906,128.95082621964664,114.64398625065704,128.39439789676038,140.86577707097732,,,,,150.06802653945866,147.36079640924137,162.3492680582076,153.76945209410837,153.34496179034238,151.74277663783826,160.8849342146636,171.94752451172928,147.6391824332225,144.88458111588943,142.1433623691124,,,,141.66302612828724,131.68698133394523,161.8738856956084,160.17083276200214,152.63726539636758,,,,,,153.4018023515065,150.37829575132645,,,,,,,,,142.52224667163844,144.58216752820476,,,,,141.30813742269044,137.4730973472453,,,,,,,,118.22453491014608,130.33831422401326,121.45231673217704,133.07149445519462,118.38356158191505,143.5904805020906,131.75323068438,121.52988156284168,127.17372052014464,127.97651414033056,,,,,,126.33849197809934,115.41299101636876,110.90378998045873,128.88757307363318,127.54872924318022,132.83599265639546,135.58152156711685,114.10646109262828,124.97063429263324,132.67110326371957,133.85839814382302,,,,,,128.83294931684938,114.18248856861432,114.69033713449292,116.24555524806922,124.51351387033694,118.29541773988328,113.61481829333006,127.76442482290626,119.75554531900876,124.76158326865142,136.49540219311547,139.12750769829515,,,,,,139.9926833392319,133.1109518865524,138.85410712136036,130.7284904288992
452,2022-07-02 22:00:06+00:00,150.27259558390833,128.05746797415787,131.68953027884322,141.03670914743836,144.48975199625545,146.39762448216896,153.5620158326617,148.54652317079606,157.85875345827017,158.93464451757265,155.81786585436527,153.62157376517274,152.58321558389892,153.7125593903097,157.9160117391852,158.43692457756987,160.21181456663183,159.51029651427342,158.94440577794933,151.60967667891487,144.53670411136142,136.81790642673693,142.5239495308646,141.4406971294722,136.5124127332625,139.34734850806663,126.20075272236622,144.31665850551624,152.36965227140703,154.62962750120496,156.08599024209013,160.23618145079533,160.47489121764193,159.6877871309213,158.12188866368922,161.8186869867789,157.80160560101234,144.991414433812,159.6981051182559,168.2131350459766,177.1789965369465,172.15045293515806,166.6300277789778,167.81854650527094,161.5915610297313,154.6414158842203,151.72203134070216,151.71267702198617,150.2664514103268,148.0764245391135,143.19204572723078,144.6231150858871,143.69091904563018,140.95047787988736,134.87146359527898,133.340606973442,133.40049919277553,128.1672735173113,127.73801430885672,126.50510145085134,126.71924245678858,125.19638879275516,127.56340820953758,128.59001932750476,133.7722552587909,137.75035960653543,137.3135532173575,132.74509711601002,129.05746157176188,129.39309052363384,126.49115781048664,121.84872897431634,121.13715647270163,122.2591592395024,122.91899874326312,122.05680218357143,124.1611670958455,127.31668891649484,130.50175680183568,133.80803913030934,131.82070976853416,124.22597714741232,120.37295330921434,121.45830884893364,132.68369423935974,139.96917232171575,135.30203357998326,131.31858468197814,133.65940561321804,134.28111150845368,130.52610005760002,125.4223901980424,125.70606079807216,126.1910432623918,116.3134197740396,117.8938881087292,116.4091644841759,114.12930747773548,123.30086419739386,120.7387810958148,123.94172009478744,138.26613434483147,139.47801353406788,138.41332712728678,147.93582162179155,154.92739724521394,150.43861698149186,144.3613879639343,137.66233329000977,138.84459218049517,135.6413867763083,142.45636070565203
453,2022-07-03 20:30:23+00:00,,131.37148652622616,148.86815032429604,143.20325797246065,150.6226215151545,152.1434532701292,161.08343115546802,,,,,,170.22307629045878,168.1219251908615,,,177.41360050037537,181.06875985876223,172.1390253792167,172.5118963862427,162.62211862785674,161.22217763992748,,,,,,155.4626489727834,165.2783187638946,168.76021547513687,,178.75117401850196,177.78993498790695,164.4373271127532,179.88547520884802,170.70137015511096,164.4159191304796,155.22799381656893,,,,,,,174.86433222571588,169.09087750116166,163.24449472930297,152.17904594693778,153.23839567612117,159.9458746988463,179.67511085575322,,163.24757272509015,156.93340398005694,,,,,,,139.96023719795014,138.97030123719236,143.6045079738291,145.31055411936433,142.95510152762333,150.17689454909993,144.1343553002674,,,137.6033149003892,135.62098617285696,,,,,,,142.32876841878698,145.59023429222938,138.89181167006373,136.4791691903498,138.33645030099785,133.6395061753446,,143.074976486306,148.91622608562542,149.4354721011602,146.3036949359452,,,,,,,129.23168951643635,142.9029659273629,123.6671795391548,125.5139305972093,128.34411743628084,143.8154056796769,,146.87236649360418,155.24219758697316,160.72040608102932,161.71212327637392,,,,,,,
454,2022-07-08 20:35:50+00:00,,,163.21843532887812,182.08071726642376,162.03193571149126,160.92780595833474,179.29212457848217,,215.5943967317164,186.94421760185372,168.3320881734561,168.8117711054527,,,,,,183.9772858251943,171.76085506985527,,,174.59866120108137,160.9632420288963,,,150.03699105665703,176.66107854757587,,,,,,191.1986868592695,178.46442691028153,186.9086653987644,172.03339277479418,186.69100599130343,197.86837033028,185.4502648671956,179.8485800855368,202.33487254121223,194.6852944310544,187.6038013162835,,,,,,174.5578847723709,168.02714990452296,171.90964548321486,166.900851449274,168.7280247302714,164.82484368522648,,,149.5317898628206,147.68842434613327,145.29273777016093,,,,,,,162.10597390988528,168.24169478982571,150.72891328525378,152.3065180817366,147.8788343659212,137.41629734524494,130.4633197889244,,,139.52873387913257,145.48510864316538,,,,,,,135.984069588247,144.17988808488263,139.39256195461485,155.55102511066573,152.31594229416544,175.13895613985648,148.85167981270175,153.95848788935382,147.5955128570244,141.3064526130197,,,,,,,,,,,158.91051044905356,158.9119902572397,188.14720963764904,163.92492813309784,167.1131063763008,159.374818375336,152.4314951592451,,,
455,2022-07-09 22:06:16+00:00,,146.3630303152758,157.8207371866981,171.02930890715805,168.79289224956145,184.54333773373097,188.1896805155781,166.55643262191154,184.16192755433696,173.54424809876093,164.31207238316324,163.7869286840519,163.5719052886227,164.26510636013305,166.64877377955344,170.87129376017296,176.11994183528617,178.18532880606966,176.79793973081766,177.94906162846453,174.36562028916495,183.34567776006665,178.45475378814643,171.6207150097966,158.51627565278142,158.52840347552785,174.85609483954886,169.89696401355775,166.8959486201822,174.260036439143,178.70680273400083,181.3357130173586,183.31218482229383,184.49764787082643,188.41500938786265,185.16189021117407,174.92504472377442,178.99450297173428,187.84846162197908,185.1665068523033,191.36126882070957,193.74633196627445,182.60215343136255,176.69528600847843,172.35924816810729,165.2835803664717,164.6381235980976,168.3379591544903,161.90048823905613,157.34429415199276,152.66519382293305,149.4536476546518,141.9031199762942,132.33327430759164,115.43906925556446,141.96784658198123,147.6857399959204,147.07696157765912,143.40776204410582,140.4605442939952,138.70891028821288,140.4168496814758,139.45366341856374,147.73238886670552,154.1348710017947,158.05927200750972,146.67974524329617,144.32310578209757,147.37753434538422,146.28502444601168,142.95444858328517,137.5504705101137,137.67397108073726,135.1084624176703,138.3234154260935,139.14183428397854,138.67902520216393,136.63665094677145,140.8107839564257,141.01479408079828,139.47233021616805,140.3057710112551,132.3451501871198,131.68230713732635,141.27550834305148,147.2515403231227,145.66503389371422,143.77277577088245,148.86560697836504,152.6737816189385,150.92959497996554,158.1030362415534,150.42641867369764,131.24756327666853,126.46726041868892,123.70284230805588,130.60948720250283,126.0455725475716,133.78232169867252,129.7633478858751,139.5899323163713,149.44236971263695,166.1730710245617,154.73162993076073,156.66308492954778,168.62277267297125,162.34084409175532,159.75036005516054,155.1320746366586,151.0183172361604,149.44833265303558,161.70508167312389
456,2022-07-20 20:29:08+00:00,,,113.14599256733206,130.63574034340954,128.8144530317118,,,,,,154.85702304785252,154.05060454453903,151.7050580842596,155.90333573612705,155.3409260005465,160.30754323293831,154.93893843622766,166.44759317576214,165.47563864816112,159.75867565192914,,,,,,,167.46764089172177,144.88231409483342,175.33088497415503,159.9369252635009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.82736381178566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.92124912889386,118.90513054460818,115.60493269073424,115.7427219878141,,107.34371491948129,107.955218375529,92.68880337846878,,,,,,,,,,,
457,2022-07-25 20:34:33+00:00,,,,,124.09406561870269,135.87856031541045,151.17541881182927,123.8266263782892,145.5842846116836,151.78566641158045,139.80495936159122,135.1254995560401,138.9142058283676,136.58707260468265,,,,,,,144.28612369652134,156.61734771424102,166.74787387040445,,,82.49509002248858,116.6400392403924,134.65643992047157,148.78978199753027,,,,,,,152.00787660666808,149.45128799586172,137.56902375339575,138.91253419772556,162.66739900364627,168.3421283944538,181.47365807355808,,140.0045265932632,145.40131458766783,140.7306487846675,,,,,,153.0866329272177,142.31645173366036,144.54498649120262,141.39541217551965,131.30827530524724,133.45494745413836,110.91983540464672,124.35647062882516,119.11748925635855,119.4201345319852,121.25325957841793,,,,,,,135.09964706336302,111.5185904400068,121.98273046100518,,,125.2027218428004,130.3057045982521,,123.19653701750217,125.99476343924204,129.87518245192229,,,,,,136.27222501290737,136.8471916638485,,163.45917928092376,135.84987650804865,135.04601035867142,136.1412769032977,,127.92278261468614,121.51955132945588,114.24261137154345,,,,,,,129.71210038204748,122.21265006035556,140.63129455525672,,155.2505048237892,150.05346843836116,159.5999253384619,,137.17005251296118,140.2725760242617,147.7362032451967
458,2022-07-25 22:06:23+00:00,138.5872663684051,129.85401701610283,127.89682477200608,131.62586693856605,121.1992945522621,135.50785959726713,134.97254185111225,143.52684102593017,151.2770481199688,151.19299021664764,143.60577392541438,143.09714736995602,141.13331256243936,142.66376824651377,142.55927494388652,153.08856674693402,153.03964860290995,150.89945132270435,151.6898011629621,147.83589246109534,144.8767095608912,148.94791276531487,147.99285548916586,149.750506085105,145.13913732729702,109.52692971610952,121.78709935461352,136.89526128568636,148.88572678961296,151.17815750328353,152.4466311997846,150.91131630619293,149.06708745571248,150.18769503138424,149.56958852790672,151.03794692981168,143.63534630890808,132.7728837673571,151.59042430266683,156.35196817610293,164.76475814738785,164.72272152906748,156.2772718378376,153.9959100590903,149.84081307233262,145.27021966215997,136.10830866348493,140.22269624805654,143.45969008063017,145.15784840449408,142.76984782033358,146.4885588576689,142.46366053381638,143.55239444336496,135.17645056577362,131.3838769552684,134.1022968676364,134.1885030858718,129.36866686465817,129.47107142140317,124.49475150130172,130.74840649722785,130.16126923012905,129.7136908933277,132.58691268292307,138.51527781867662,138.06463703546066,136.9284990708238,135.06132452599095,131.4338153892298,129.37021595639834,124.77154929006188,124.22012304072126,119.81122950161024,123.0640611049102,123.83733340889329,127.27431778501747,125.31032082766023,130.34852409304503,126.72421489341892,127.53508158187464,126.71180685039572,115.26270645989794,114.6090652380613,131.45603931377994,135.66153323205597,137.47727102601613,130.97168020106378,132.22781454987827,131.612918325382,120.6282115794455,120.9382375250449,119.70277517392358,118.06380180356297,114.1216167870287,109.10911761750616,113.88574026853507,113.957572095629,110.6557667779563,106.42906966740456,115.87824464420694,124.73470302772886,128.22520686108697,136.8459620162018,142.36948587850537,152.0556468334036,148.31989714068783,139.18851211152716,131.68524708562916,124.17343519763456,129.62249219866504,146.35539241449231
