dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2023-09-30 22:06:09+00:00,357.52,335.13142857142856,333.47142857142853,339.59,337.17,344.2914285714286,352.21,358.1114285714286,359.5266666666667,355.28,352.4666666666667,348.23,346.88,351.79,358.23,360.17,361.62,363.92,358.11,355.91,348.75,350.18454545454546,349.82454545454544,351.25,351.3545454545454,331.88,328.21,350.39142857142855,356.25666666666666,360.5866666666667,357.4166666666667,355.1066666666667,353.43,356.06,356.7966666666667,359.5866666666667,354.2866666666667,343.46142857142854,360.83,369.42,376.95,368.2166666666667,364.7966666666667,362.51,360.5445454545454,362.0,359.81,362.0966666666667,351.92,346.82,342.26,341.48,339.7766666666667,337.2166666666667,335.4766666666667,334.55,335.2166666666667,331.47,324.4266666666667,324.3266666666667,324.7166666666667,320.3066666666667,322.56666666666666,322.18666666666667,319.11,322.37,324.7166666666667,323.2666666666667,325.69666666666666,321.1366666666667,317.7666666666667,309.5866666666667,310.0766666666667,306.6566666666667,309.1666666666667,313.51,314.39,320.31666666666666,321.43666666666667,319.16,316.68,314.2266666666667,309.69,308.4845454545454,323.26454545454544,328.2345454545454,320.87454545454545,323.61454545454546,321.7945454545454,322.45454545454544,320.32454545454544,319.4145454545454,312.36454545454546,313.6045454545454,310.08,299.45,306.08,307.63,312.26,321.48,333.33,338.92,346.83,354.6166666666667,361.0566666666667,361.84,347.63,338.0866666666667,340.9666666666667,347.5966666666667,357.7166666666667,363.2866666666667,L8
2023-10-01 21:59:55+00:00,357.94,334.59142857142854,337.6714285714286,346.35,331.49,347.3014285714286,348.55,354.77142857142854,365.4,360.01,356.97,352.09,353.78,357.41999999999996,363.81,366.9,368.27,370.47999999999996,362.78,359.0,352.59999999999997,358.16090909090906,356.71090909090907,357.01,363.30090909090904,335.99,330.56,354.13142857142856,364.33,367.69,363.99,365.02,364.17999999999995,361.2,363.03,366.76,362.16,346.82142857142856,365.61,377.62,384.33,376.62,375.57,366.40999999999997,369.12090909090904,368.2,364.32,365.72,359.46,347.21999999999997,348.27,346.94,343.75,339.2,340.88,341.26,339.97,332.09999999999997,331.85,330.13,330.47,327.22,329.35,327.46,323.4,327.82,328.69,330.48,326.94,324.85,323.62,318.02,313.37,317.18,315.38,316.67,321.58,327.21,321.62,321.33,324.08,321.14,317.58,313.29090909090905,328.7509090909091,331.7009090909091,327.60090909090906,324.85090909090906,327.55090909090904,327.3809090909091,321.43090909090904,321.0009090909091,319.54090909090905,318.5109090909091,310.62,308.72999999999996,313.53999999999996,311.91999999999996,319.87,328.10999999999996,339.73999999999995,340.85999999999996,352.46,362.27,368.93,365.6,354.71,348.45,344.06,358.96,362.28,380.68,L9
2023-10-07 19:46:10+00:00,,,334.83285714285716,355.95,323.4533333333333,345.46285714285716,354.48,355.67285714285714,350.98888888888894,,358.48888888888894,340.4,341.07,,,,353.46999999999997,366.49,374.19,355.2,350.56,348.3727272727273,346.67272727272723,355.3266666666667,,,,371.7628571428572,,,,354.4988888888889,353.03999999999996,356.93,355.8788888888889,354.2188888888889,362.61888888888893,364.58285714285716,370.0233333333333,380.47,379.15,382.5388888888889,377.10888888888894,364.24,,,,,362.71,358.34,346.61,337.27,339.1288888888889,335.3788888888889,338.1588888888889,330.27,324.2288888888889,328.03999999999996,325.80888888888893,330.7188888888889,,,,,326.79,,329.29888888888894,328.6288888888889,326.2588888888889,323.9788888888889,319.4588888888889,313.4588888888889,307.7288888888889,314.2588888888889,304.7888888888889,306.57,308.9,,,,,312.1288888888889,302.18,300.89272727272726,323.59272727272725,319.5627272727273,319.08272727272725,316.96272727272725,323.95272727272726,317.14272727272726,316.2427272727273,314.0627272727273,309.91272727272724,,,,,314.42,309.90999999999997,316.2,326.28,340.26,346.46,349.0888888888889,368.4988888888889,365.53,353.5,325.86888888888893,,,339.1288888888889,,L7
2023-10-08 22:06:10+00:00,359.08000000000004,337.4428571428572,337.3228571428572,347.05,352.69666666666666,351.3628571428572,357.27,364.0628571428572,365.9211111111111,363.06,361.8611111111111,347.82,350.23,352.24,353.58,356.38,360.52000000000004,365.69,361.98,360.29,357.01,351.2136363636364,346.8336363636364,355.0333333333333,345.1636363636364,343.13,346.7266666666667,349.6328571428572,357.9811111111111,365.19111111111107,358.3111111111111,359.76111111111106,353.94,358.3,365.4111111111111,367.7911111111111,371.13111111111107,370.1228571428572,377.1366666666667,384.93,384.99,381.9111111111111,373.3311111111111,368.23,368.8336363636364,364.81,361.76,361.1711111111111,362.47,358.19,347.2,344.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.3636363636364,320.50363636363636,309.35,304.96000000000004,306.81,312.33,314.09000000000003,325.73,337.88,340.44,352.31,358.94111111111107,366.8311111111111,362.14,352.91,335.9611111111111,342.89111111111106,351.19111111111107,357.0911111111111,375.63111111111107,L9
2023-11-01 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,350.26,358.1781818181818,,319.32,346.27714285714285,349.7133333333333,353.8833333333333,356.93333333333334,365.5833333333333,361.53,358.26,355.5233333333333,349.9533333333333,342.9733333333333,335.1771428571428,356.48,358.82,363.19,360.1933333333333,360.81333333333333,362.59999999999997,356.1181818181818,349.57,354.21,347.43333333333334,342.76,344.38,339.69,338.75,338.80333333333334,337.9733333333333,334.9133333333333,339.02,328.6933333333333,321.83,319.5433333333333,317.7333333333333,317.2633333333333,315.7133333333333,315.5433333333333,318.1733333333333,322.1,325.02,323.5933333333333,321.0833333333333,319.87333333333333,314.1933333333333,312.55333333333334,312.1433333333333,307.18333333333334,308.9233333333333,307.74333333333334,307.54,316.39,320.62333333333333,318.74333333333334,314.45,312.4,306.4733333333333,300.72999999999996,305.4081818181818,314.4481818181818,317.6581818181818,316.9281818181818,320.0981818181818,319.9081818181818,318.2681818181818,318.3381818181818,311.8081818181818,309.0781818181818,310.4281818181818,304.96,298.81,301.78999999999996,307.23999999999995,309.04999999999995,317.33,332.59999999999997,325.67999999999995,331.37,348.3933333333333,360.2233333333333,360.28,344.74,334.1533333333333,334.0133333333333,341.3533333333333,342.1633333333333,356.1033333333333,L8
2023-11-09 22:06:12+00:00,352.12,327.2842857142857,324.2842857142857,335.51,329.55333333333334,335.06428571428575,342.94,336.4942857142857,348.5188888888889,348.7,346.3288888888889,343.38,341.86,342.85,347.36,348.49,352.58,354.85,352.15,345.53,346.39,346.27909090909094,344.00909090909096,349.1566666666667,347.2290909090909,348.39,332.1033333333333,338.1642857142857,344.17888888888893,351.42888888888893,354.92888888888893,355.7688888888889,361.41,359.95,363.2788888888889,345.7488888888889,341.2288888888889,344.3642857142857,351.8933333333333,358.19,361.42,361.3988888888889,369.79888888888894,369.1,351.4990909090909,347.55,348.52,345.0188888888889,341.16,344.24,336.2,338.52,337.4488888888889,324.2288888888889,329.6488888888889,315.97,322.6688888888889,322.15,313.8788888888889,316.67888888888893,317.3488888888889,314.86888888888893,318.3988888888889,314.5288888888889,315.5,321.58,323.8288888888889,322.5188888888889,323.11888888888893,317.8788888888889,312.1288888888889,305.7888888888889,305.0388888888889,301.4988888888889,303.6688888888889,303.36,303.08,309.2088888888889,314.5788888888889,311.31,309.37,301.1588888888889,300.14,297.65909090909093,320.31909090909096,313.94909090909096,307.71909090909094,318.77909090909094,323.75909090909096,321.13909090909095,318.4390909090909,308.88909090909095,305.83909090909094,310.40909090909093,301.25,294.65,297.74,306.52,308.58,316.59,330.62,328.67,336.52,349.4088888888889,364.48888888888894,351.89,332.46,321.8788888888889,333.3288888888889,339.35888888888894,356.55888888888893,363.5288888888889,L9
2023-11-10 21:59:59+00:00,,336.7528571428572,332.72285714285715,341.21,337.84,345.04285714285714,350.51,344.97285714285715,355.25,354.26,350.68,346.99,348.19,349.0,351.56,354.41,357.48,362.65,360.13,354.01,354.3,349.8181818181818,350.1381818181818,353.77,356.9581818181818,355.91,345.33,348.6328571428572,355.99,363.74,365.99,361.49,368.93,363.98,368.62,356.08,352.06,353.35285714285715,363.18,365.37,367.41,367.79,377.92,375.17,354.10818181818183,349.07,349.52,349.55,343.68,348.45,335.27,342.87,342.42,330.59,336.42,330.12,335.08,331.38,318.87,322.59,323.63,322.35,324.43,319.63,324.79,324.95,331.9,332.48,329.7,326.95,321.62,309.37,309.89,309.63,310.2,311.9,311.31,314.82,319.5,316.61,317.94,306.48,308.61,301.8481818181818,324.4981818181818,315.5081818181818,310.5581818181818,325.1381818181818,330.4281818181818,326.2181818181818,321.3181818181818,314.3881818181818,310.8881818181818,318.22818181818184,306.16,302.13,302.17,309.29,313.05,317.98,336.71,337.54,340.66,353.1,370.18,358.32,337.33,333.76,339.21,349.1,355.77,366.76,L8
2023-11-26 22:00:05+00:00,343.55,321.52857142857147,321.11857142857144,329.93,327.9433333333333,333.84857142857146,339.41,337.66857142857145,345.2088888888889,341.5,341.7488888888889,338.79999999999995,340.62,341.75,346.56,350.39,350.25,351.94,350.46,349.39,348.75,349.5081818181818,344.3481818181818,343.0766666666667,342.9681818181818,342.93,323.93333333333334,329.4585714285714,340.4088888888889,348.2788888888889,354.85888888888894,360.98888888888894,355.79999999999995,355.52,349.7488888888889,342.2488888888889,338.4788888888889,336.91857142857145,349.12333333333333,351.75,361.37,360.67888888888893,357.2088888888889,355.14,352.2081818181818,341.62,337.37,339.1888888888889,340.63,338.69,335.12,331.27,330.9788888888889,326.5088888888889,327.0688888888889,323.44,325.23888888888894,321.28,313.9088888888889,312.55888888888893,315.67888888888893,315.3788888888889,316.9388888888889,316.2488888888889,318.9,319.34,321.0088888888889,322.4688888888889,317.8188888888889,314.4988888888889,307.9188888888889,308.2088888888889,302.2688888888889,298.2688888888889,301.30888888888893,302.15,301.42,307.3488888888889,307.8488888888889,306.9,309.79999999999995,301.6888888888889,299.78,296.53818181818184,306.54818181818183,317.4481818181818,312.48818181818183,312.3781818181818,316.3781818181818,317.0681818181818,314.1281818181818,308.5881818181818,303.8181818181818,309.5881818181818,305.28999999999996,296.65,302.63,299.5,306.21999999999997,313.34,321.26,329.88,336.17999999999995,342.9388888888889,355.5088888888889,358.64,328.77,325.7188888888889,328.8488888888889,341.54888888888894,350.3488888888889,349.9788888888889,L8
2023-11-30 19:36:47+00:00,357.87,342.1357142857143,341.0757142857143,,,,347.96,356.6457142857143,353.9266666666667,353.84999999999997,355.56666666666666,350.21,351.23999999999995,353.53999999999996,364.28,358.56,358.21,361.7,,,354.46999999999997,349.87363636363636,353.7136363636364,356.92,344.9136363636364,349.77,337.69,346.55571428571426,341.3266666666667,353.5366666666667,361.4666666666667,372.0166666666667,,,,,,,,,,,,,,351.96,359.85999999999996,359.00666666666666,353.12,347.53999999999996,346.15,,353.0266666666667,337.8366666666667,346.6366666666667,334.54,333.9866666666667,330.81,324.2666666666667,321.43666666666667,323.7166666666667,323.7166666666667,331.68666666666667,323.99666666666667,329.31,334.93,330.6366666666667,,,319.0166666666667,319.9266666666667,313.6566666666667,315.2766666666667,310.94666666666666,309.5566666666667,,,322.9066666666667,325.8866666666667,316.46999999999997,322.28,321.4766666666667,311.33,311.75363636363636,,330.32363636363635,321.1736363636364,321.81363636363636,333.9036363636364,322.2836363636364,315.9236363636364,311.6036363636364,309.1636363636364,317.62363636363636,318.64,311.95,313.71999999999997,308.78,318.31,327.85999999999996,,,351.67999999999995,350.5966666666667,371.37666666666667,362.98,346.56,331.9066666666667,338.4066666666667,350.31666666666666,355.8966666666667,365.3366666666667,L7
2023-12-20 22:00:11+00:00,358.40000000000003,342.07428571428574,346.0442857142857,356.82,356.5133333333333,357.0442857142857,356.63,355.3042857142857,364.7422222222222,363.22999999999996,361.32222222222225,356.03999999999996,356.52,357.64,358.84,359.03999999999996,359.37,365.7,364.73999999999995,365.52,363.98999999999995,360.82545454545453,356.25545454545454,356.5566666666667,351.13545454545454,354.6,349.1933333333333,347.5542857142857,351.1222222222222,359.77222222222224,367.1222222222222,369.44222222222226,369.4,369.62,362.95222222222225,360.9222222222222,354.4222222222222,350.9942857142857,364.7033333333333,372.55,380.59,378.1722222222222,373.3622222222222,373.04999999999995,369.78545454545457,356.47999999999996,351.88,355.70222222222225,349.66999999999996,350.39,349.78,343.2,343.9922222222222,340.3722222222222,337.64222222222224,336.52,337.58222222222224,328.60999999999996,328.38222222222225,327.34222222222223,328.94222222222226,326.8622222222222,328.01222222222225,329.59222222222223,334.55,333.39,332.09222222222223,331.59222222222223,331.94222222222226,326.53222222222223,324.95222222222225,318.6822222222222,317.0522222222222,315.4922222222222,316.8722222222222,314.32,315.75,318.8122222222222,324.14222222222224,326.13,325.72999999999996,317.38222222222225,311.72999999999996,310.8354545454546,323.6554545454546,326.63545454545454,325.16545454545457,328.55545454545455,331.61545454545455,328.2754545454546,326.9554545454546,321.78545454545457,316.87545454545455,323.31545454545454,321.53999999999996,312.90999999999997,314.01,313.39,320.72999999999996,327.09,338.01,341.09999999999997,350.37,362.1822222222222,371.6722222222222,366.78,352.8,344.8022222222222,352.70222222222225,357.08222222222224,362.72222222222223,376.34222222222223,L9
2024-01-01 19:32:46+00:00,350.59000000000003,337.33714285714285,343.41714285714284,348.91,346.55333333333334,355.32714285714286,359.12,361.15714285714284,363.29555555555555,366.2,362.34555555555556,359.27000000000004,355.72,,,353.96000000000004,353.55,363.17,361.05,357.47,355.61,356.75,351.73,359.81666666666666,353.4,356.49,355.9733333333333,,,,364.55555555555554,367.68555555555554,368.42,360.47,356.03555555555556,357.34555555555556,350.4555555555555,355.21714285714285,352.12333333333333,364.28,370.87,374.17555555555555,376.16555555555556,372.81,,,342.49,344.59555555555556,340.71000000000004,340.34000000000003,344.26,338.67,334.90555555555557,336.56555555555553,342.28555555555556,335.3,329.6455555555555,328.38,326.23555555555555,326.00555555555553,,,321.09555555555556,324.84555555555556,324.86,330.25,334.3355555555555,324.62555555555554,323.81555555555553,324.35555555555555,323.5155555555555,320.18555555555554,304.54555555555555,314.27555555555557,320.54555555555555,309.08,316.34,,,328.17,317.77000000000004,310.52555555555557,306.2,301.31,316.88,319.35,323.29,323.72,325.72,318.33,323.61,320.5,319.36,314.4,,,307.99,316.78000000000003,319.92,316.75,330.55,339.05,346.33,353.0855555555555,364.12555555555554,358.05,345.73,343.8355555555555,355.35555555555555,361.1355555555555,365.68555555555554,,L7
2024-01-12 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.9844444444445,350.63,346.81,347.10999999999996,342.42999999999995,340.24444444444447,338.99444444444447,336.88444444444445,333.74,333.2944444444445,333.96999999999997,326.9144444444445,330.55444444444447,326.6144444444445,325.13444444444445,326.33444444444444,330.6744444444445,332.66,334.27,332.19444444444446,330.51444444444445,325.07444444444445,321.50444444444446,319.83444444444444,314.3544444444445,314.69444444444446,316.80444444444447,313.30444444444447,316.82,319.87,323.64444444444445,320.9844444444445,322.94,319.46,317.84444444444443,310.23999999999995,308.25545454545454,317.8454545454546,326.31545454545454,320.10545454545456,319.3454545454546,320.11545454545455,325.9554545454546,319.60545454545456,316.86545454545455,314.06545454545454,314.75545454545454,311.81,308.72999999999996,310.76,310.37,317.59999999999997,324.62,335.28999999999996,340.22999999999996,349.79999999999995,366.9244444444445,363.72444444444443,370.28,351.74,342.34444444444443,353.31444444444446,361.08444444444444,366.62444444444446,375.33444444444444,L9
2024-01-29 21:59:53+00:00,359.53999999999996,334.24571428571426,339.5157142857143,340.56,333.21,349.7057142857143,342.98,345.60571428571427,353.4133333333333,351.18,351.0433333333333,351.79,346.92,348.12,349.45000000000005,352.20000000000005,357.27000000000004,357.68,358.65000000000003,347.75,347.58000000000004,349.3018181818182,349.52181818181816,344.94,348.1018181818182,347.11,334.99,347.1657142857143,347.7033333333333,347.3933333333333,345.1033333333333,357.74333333333334,355.97,354.43,355.3833333333333,353.5233333333333,348.5933333333333,348.3957142857143,354.77,354.26,360.89,361.8533333333333,358.7333333333333,359.01000000000005,353.3518181818182,351.21000000000004,345.58000000000004,341.1033333333333,340.19,339.23,335.26000000000005,333.07000000000005,336.1533333333333,330.0333333333333,326.30333333333334,331.57,335.7133333333333,330.72,324.2233333333333,317.6533333333333,320.56333333333333,320.1433333333333,314.68333333333334,319.0133333333333,322.22,322.77,323.8533333333333,322.0433333333333,316.2733333333333,324.2333333333333,313.2233333333333,313.7033333333333,309.1633333333333,306.6533333333333,306.5133333333333,313.3,314.73,317.0433333333333,323.9033333333333,320.38,318.18,306.87333333333333,304.3,299.9018181818182,309.0018181818182,312.5718181818182,309.6218181818182,312.8518181818182,314.3418181818182,315.7818181818182,313.6118181818182,315.6018181818182,310.1818181818182,309.3118181818182,306.26000000000005,305.55,309.78000000000003,312.87,315.75,322.91,326.81,330.24,333.13,350.2633333333333,356.2833333333333,353.21,337.48,330.3933333333333,346.5233333333333,355.7733333333333,363.3433333333333,362.5133333333333,L8
2024-02-05 22:06:08+00:00,356.17,338.1042857142857,339.2742857142857,350.38,345.61,351.76428571428573,355.77,355.0242857142857,361.01,363.5,359.25,354.13,352.2,356.22,353.89,355.88,359.85,366.13,364.31,359.84000000000003,359.0,356.8545454545454,352.83454545454543,349.41,349.7945454545454,347.54,344.35,345.88428571428574,353.43,352.73,359.64,365.66,363.90000000000003,364.49,362.65,362.37,353.07,350.31428571428575,353.88,356.77,369.16,372.68,365.45,362.58,364.17454545454547,353.8,346.56,349.06,342.90000000000003,344.99,344.03000000000003,339.26,343.18,344.25,344.97,340.42,340.8,340.41,328.66,324.21,320.84,323.52,324.63,322.18,328.1,335.55,333.78,335.54,335.51,333.42,326.43,320.69,314.69,310.51,318.43,320.61,326.35,329.05,329.09,329.49,329.59000000000003,318.67,311.34000000000003,315.14454545454544,323.74454545454546,332.14454545454544,324.75454545454545,321.2245454545454,327.7345454545454,329.4845454545454,325.02454545454543,327.82454545454544,329.69454545454545,323.58454545454543,319.26,318.74,318.35,320.94,322.92,332.77000000000004,337.21000000000004,333.25,340.66,361.07,369.06,355.4,346.45,347.94,360.42,366.16,371.16,368.88,L8
2024-02-13 22:06:17+00:00,372.06,344.11571428571426,349.6457142857143,352.58,342.18333333333334,360.30571428571426,352.29,360.5757142857143,365.36555555555555,364.18,360.23555555555555,356.07,353.0,356.9,355.40999999999997,364.22999999999996,363.8,366.15999999999997,360.26,362.06,359.59,361.14272727272726,362.9327272727273,362.9166666666667,361.20272727272726,359.77,346.2033333333333,356.93571428571425,357.1355555555555,364.90555555555557,366.55555555555554,369.6455555555555,364.61,363.2,365.59555555555556,360.48555555555555,354.8955555555555,359.37571428571425,367.2133333333333,363.78,371.89,372.52555555555557,367.05555555555554,367.18,358.53272727272724,354.7,352.78999999999996,360.96555555555557,355.63,351.38,346.26,346.45,343.46555555555557,342.2655555555555,345.60555555555555,349.39,337.53555555555556,333.7,329.8355555555555,330.11555555555555,327.53555555555556,327.3855555555555,325.93555555555554,329.44555555555553,336.38,338.2,336.8855555555555,336.49555555555554,329.53555555555556,330.02555555555557,326.97555555555556,322.8855555555555,325.22555555555556,328.78555555555556,327.59555555555556,327.78,330.42,328.71555555555557,328.4555555555555,324.72999999999996,327.99,323.43555555555554,320.17,310.40272727272725,321.04272727272723,319.95272727272726,313.79272727272723,319.8727272727273,324.98272727272723,327.9927272727273,323.91272727272724,320.48272727272723,320.17272727272723,318.71272727272725,315.34,308.95,315.58,317.19,316.75,326.97999999999996,338.53999999999996,336.2,340.72999999999996,358.59555555555556,371.75555555555553,366.0,351.86,347.3355555555555,354.67555555555555,365.12555555555554,369.75555555555553,372.59555555555556,L9
2024-02-14 21:59:55+00:00,371.84999999999997,345.52285714285716,349.60285714285715,351.99,353.6033333333333,356.4428571428572,359.68,363.9328571428572,364.5755555555555,362.34000000000003,359.53555555555556,354.84000000000003,350.34000000000003,353.29,356.87,362.28000000000003,366.82000000000005,369.47,363.34000000000003,356.87,358.99,356.24,358.01,355.3266666666667,358.0,362.85,365.6933333333333,357.3028571428572,360.77555555555557,364.0855555555555,369.75555555555553,371.94555555555553,369.97,363.09000000000003,363.16555555555556,364.1355555555555,356.0155555555555,360.92285714285714,369.2833333333333,370.13,372.52,370.74555555555554,369.0755555555555,369.72,360.88,354.86,353.04,347.17555555555555,349.67,348.69,349.12,349.67,346.52555555555557,346.92555555555555,343.8955555555555,343.27,341.24555555555554,338.32000000000005,331.73555555555555,330.6355555555555,328.5155555555555,331.0855555555555,327.79555555555555,330.31555555555553,338.61,338.92,339.10555555555555,339.25555555555553,332.55555555555554,332.24555555555554,326.53555555555556,327.1455555555555,323.00555555555553,327.94555555555553,325.7655555555555,327.5,327.12,326.09555555555556,326.49555555555554,323.94,324.18,323.85555555555555,317.70000000000005,317.36,326.36,326.32,321.49,321.08,326.9,323.06,318.04,316.23,316.1,316.44,311.79,312.77000000000004,314.21000000000004,315.54,322.69,329.09000000000003,336.01000000000005,337.02000000000004,343.71000000000004,354.17555555555555,371.48555555555555,370.21,353.16,347.81555555555553,360.25555555555553,366.8355555555555,374.28555555555556,369.91555555555556,L8
2024-03-08 22:05:53+00:00,356.58000000000004,331.76,339.64,362.02,352.4433333333333,357.31,371.17,368.59,370.71555555555557,374.32,363.5755555555555,356.44,354.56,355.88,363.09000000000003,369.6,369.99,374.28000000000003,373.86,359.93,355.16,355.0681818181818,350.0781818181818,349.4566666666667,349.16818181818184,357.34,349.00333333333333,346.23,353.04555555555555,361.10555555555555,364.11555555555555,367.28555555555556,363.49,360.57,356.15555555555557,355.96555555555557,350.75555555555553,351.37,350.9833333333333,357.0,363.38,366.96555555555557,364.91555555555556,361.51,362.54818181818183,355.19,345.99,346.06555555555553,346.28000000000003,345.87,342.24,343.88,342.24555555555554,341.11555555555555,338.98555555555555,336.76,332.68555555555554,333.7,327.69555555555553,325.71555555555557,326.00555555555553,321.62555555555554,323.16555555555556,327.43555555555554,326.97,327.49,331.93555555555554,330.23555555555555,326.86555555555555,323.90555555555557,321.2055555555555,316.3855555555555,318.59555555555556,316.97555555555556,316.50555555555553,317.22,320.5,321.15555555555557,320.29555555555555,322.69,325.22,318.73555555555555,313.09000000000003,314.4081818181818,324.04818181818183,327.79818181818183,322.5581818181818,319.6581818181818,325.6181818181818,324.4681818181818,322.41818181818184,324.16818181818184,321.85818181818183,318.1781818181818,311.02000000000004,313.86,311.2,312.37,318.26,323.55,336.99,340.39,348.63,358.8255555555555,367.1455555555555,360.95,351.38,348.98555555555555,358.61555555555555,364.6455555555555,369.47555555555556,374.06555555555553,L8
2024-03-09 22:00:02+00:00,357.72999999999996,339.0442857142857,343.8042857142857,353.19,353.0166666666667,353.93428571428575,356.19,355.56428571428575,364.1611111111111,362.17,354.39111111111106,354.25,350.66,354.61,356.08000000000004,356.53000000000003,359.91,361.52000000000004,361.55,360.63,357.6,354.02,353.52,350.4733333333333,350.27,350.97,346.4766666666667,344.31428571428575,355.3411111111111,358.95111111111106,363.45111111111106,366.4911111111111,363.99,364.94,357.2711111111111,357.9911111111111,354.7111111111111,350.25428571428574,356.4566666666667,361.92,369.15,367.9311111111111,365.4811111111111,366.5,362.73,353.86,349.77000000000004,352.1011111111111,350.54,349.23,348.08000000000004,349.24,348.2411111111111,344.69111111111107,339.2911111111111,343.07,337.1711111111111,333.20000000000005,332.14111111111106,329.7211111111111,330.0011111111111,326.14111111111106,328.0211111111111,333.45111111111106,333.14,332.68,334.9811111111111,335.3611111111111,330.4011111111111,330.2311111111111,327.2811111111111,322.2911111111111,321.1811111111111,321.6111111111111,324.6111111111111,323.83,325.3,328.9211111111111,328.76111111111106,323.86,327.25,321.8611111111111,316.45000000000005,319.03,326.03,322.37,325.24,326.57,325.22,327.8,327.23,325.74,324.18,325.36,317.17,312.78000000000003,318.34000000000003,315.45000000000005,318.86,324.95000000000005,336.02000000000004,342.74,348.64000000000004,359.9311111111111,370.8611111111111,363.23,354.09,351.7311111111111,358.3411111111111,367.4611111111111,376.1711111111111,372.19111111111107,L9
2024-04-01 22:06:02+00:00,374.67,355.2,359.57,368.45,373.9133333333333,369.0,369.98,368.47,375.40222222222224,373.47,367.5422222222222,362.70000000000005,362.84000000000003,363.93,364.98,366.11,370.74,373.12,373.77000000000004,370.78000000000003,366.68,359.05090909090904,356.41090909090906,351.0466666666667,354.9409090909091,364.91,363.3233333333333,357.67,367.0422222222222,366.45222222222225,372.13222222222225,375.94222222222226,374.41,373.27000000000004,371.6822222222222,370.4822222222222,367.59222222222223,359.08,372.8433333333333,373.55,379.0,375.84222222222223,377.97222222222223,373.32000000000005,373.41090909090906,362.71000000000004,359.82000000000005,362.77222222222224,358.31,357.69,357.77000000000004,358.87,358.44222222222226,355.52222222222224,355.5522222222222,352.42,348.07222222222225,343.85,343.19222222222226,337.94222222222226,341.7322222222222,344.2922222222222,339.4322222222222,341.97222222222223,343.73,343.73,343.39222222222224,345.4822222222222,341.8722222222222,339.9922222222222,338.6022222222222,332.57222222222225,328.84222222222223,332.40222222222224,333.26222222222225,332.79,335.75,333.7522222222222,333.03222222222223,336.86,340.87,332.46222222222224,325.27000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
