dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
2021-05-04 21:08:42+00:00,,143.31348561971373,143.26070900540398,170.5079558259268,,150.18841572349447,159.17212254788268,154.68133656844185,172.22280638435876,169.24076801117062,,,,,,,180.064400637574,174.179336921636,171.97939187202172,164.59682879159766,166.0221284604497,180.70441264416212,163.86190258461136,164.12483021877105,156.20516291321348,,,,,,,,169.54782846626622,161.4156785526492,161.10959796770007,158.33263605653588,151.22327720121666,162.5519264301211,160.9414248837599,175.04876404376864,183.2874454202829,,,,,,,,157.77004900860402,157.15288076530487,155.78667381906988,164.72049649840278,151.69230901609967,153.61525623704648,151.7373837834412,150.54417018400355,147.8480671083409,149.05617819600218,,,,,,,151.95290703612793,141.77237606054888,140.23645505258196,145.23228445488488,135.6974639239444,140.08072559122766,141.8055262570353,137.4184009639901,139.2394394848402,139.89555370718932,141.99565083788275,,,,,,,137.67854340337115,123.2235442352213,125.3160142870495,134.55462220526925,135.8246765257182,145.3874266926268,158.60052523069493,145.23000351082845,144.25025671130268,142.1279310613699,,,,,,,,146.50045499352592,139.73511633918193,152.40526019294927,158.71094170553496,150.3116494292399,158.34375366712334,164.2687468760846,172.7825691198396,177.50012283279608,186.81643548289918,195.53756579472318,,,
2021-05-19 22:05:40+00:00,174.88897026572968,154.07344197186444,156.29337419400474,166.4894300119206,168.62672962723056,171.96373181665308,179.31124122481344,175.57425769311942,179.87522821324222,178.1617213437774,173.55908253283752,169.5809237536771,166.76953107146957,164.41236668788238,169.4047511290108,173.25392178962625,181.655890529627,181.17464441071868,179.74865405664627,176.05475471015436,172.65915701525157,169.0908262087168,163.30482263497018,162.41164347435435,156.85675973747016,158.7190351818886,161.47513408772923,168.74677451918092,165.04386664047226,165.21929356380443,174.68481582717936,172.03328663150634,169.14370838068476,170.46835058778638,165.3362761633409,169.819638132911,166.0557000636555,169.69259996180398,175.15872983601818,180.97836329894756,186.3510893775972,181.38577658096895,180.2570436071949,175.52704359592985,173.13530220800632,168.05278537824702,165.3411760166268,163.07240424497368,162.69668851694738,164.14894512541815,161.47241809250713,158.86917355646068,161.25857460599966,159.68899336876723,155.2194979683618,153.12825950687858,149.90065186609496,148.6971296771956,147.24660646301265,141.22637277120165,146.0785474173693,144.2772443983548,143.07551848300565,146.88066864506493,147.3001910673533,148.40907167438806,150.46079027338553,146.3345151678595,146.95575806849558,144.3938281476575,142.64183710831017,139.0910674339761,137.55951931226494,135.73470103236713,134.23454536197332,136.71495981679254,135.11551208968817,138.88904298265692,139.89152999818506,141.6555591644083,141.198149820135,134.32819165353828,129.8473650671563,132.0579568483513,141.3916154736988,146.33208943891563,142.09767195068738,147.30542060454331,148.76343738126795,149.14582728273504,148.54308847355972,145.4813295939761,144.69596642368148,142.27528176658373,141.8644661615729,140.374425930321,145.15484967579323,143.19809607642995,145.95858863182676,150.31563472984922,151.60378662159687,156.42609087994262,154.1056359645636,161.24703517796374,171.72407374729949,185.3979466358861,183.9791024857431,191.96011907215487,202.39660102332368,198.19893667092896,181.08028061840963,172.45376563438936
2021-06-12 21:11:37+00:00,148.55098834156706,126.59052343037844,,,,159.66361234297628,162.3983121066633,159.04085784355283,160.3055930032977,157.97598432121333,158.6840025236682,164.86054953844265,147.67146014327935,154.36514986069204,152.56268999295705,162.1699736787107,,,,,149.33071792770735,147.63864334618142,164.74901186731313,160.13679835326545,151.03530524434876,140.95391337158128,149.8396676217619,139.51821798035,151.90485570692445,,,,,,,,158.5973265123573,140.7975027046366,163.1009799700096,164.56110022630023,174.22195514875085,169.44860173920267,,,129.81237583474592,143.71950871923204,147.32121238608354,146.41402365925464,,,,,134.9023856798715,146.3186102273444,127.87362533654326,126.22165776719324,,,,108.66218106961259,,110.43064052122611,105.48353538608075,106.92647165758959,,,,,123.06274037755361,131.83499126475633,127.29322511658668,131.63791541087903,112.47009115220439,119.41489116800318,122.18940769219839,116.31624144888949,113.35958974656414,122.64014097841527,124.18471849626448,125.6504768190524,,,,,133.34505004933254,132.34671927168128,139.63041955454588,139.9185098276783,138.2739108882299,142.47694504999686,141.21370773271815,145.31723834171515,143.6167192276013,131.89931362146947,126.48365331046811,125.19340788330948,120.35427039762786,,,,,138.9428972372153,145.69328103034994,153.23412727870723,153.05808174277917,158.99704957489467,166.1796941139201,172.03228777624267,169.68730980908342,160.68722477682599,164.08774071049123,155.66709786998368
2021-06-20 22:05:53+00:00,135.95689715025338,113.37590010671948,115.89059497826702,124.15777359691486,126.35257398645295,135.2981905671793,135.6713493137379,129.82813779078492,142.40679067904722,147.02505890628763,141.14698008000454,137.6780661558936,134.03683273541156,140.34057926993674,143.55502231443563,142.6777535586773,140.83762826628111,140.8704366990214,136.42596183487314,128.84366102441237,127.1674290922748,136.71092305878938,136.8310717287427,140.04802363325436,134.35055260698184,122.44024421117285,112.80716702649669,118.21727585327591,118.42678589300611,128.42388413405237,131.98735015894312,135.72447041293617,136.1256918105387,132.26539868655115,129.44439488245732,134.3611420085175,132.52497381745673,132.32460076233343,132.79627403598323,143.2562667875022,152.94761202175658,152.20686458751794,152.3730981673869,141.05895090804626,136.47713277365543,133.71643592156653,130.3584449052118,125.75214494944247,130.56083409627982,124.28637812703764,126.35258381016513,127.11735283266637,124.9829702833312,123.31922911064628,116.56154506148955,116.39850063927346,113.93308217765475,112.64441613200256,104.4481010114506,101.1939681119489,103.0935894204417,108.82365068056794,104.71737009810998,107.88308673329833,105.7084431655496,116.08204705043426,113.97828951411093,110.43570257155294,107.39933916215898,104.61101133986813,105.35748527486976,100.63029998927072,104.80488543772766,100.69859859676237,101.97230391187556,96.494312309113,99.16824922734988,102.65066474652463,103.2603333976544,106.97093602291191,103.4366537561275,96.79163722858205,96.63706737509132,100.27662265588816,108.67124406582542,111.4703755193627,114.77372647700258,114.0820955273345,119.99473759648211,119.91761271754089,118.24489189382831,115.84701883727061,116.45597557866566,114.77303748222295,101.39699622337014,103.08829943300458,104.88361601611108,112.50628121238074,108.92048399688552,110.13821017082326,108.43775573879898,122.09749042828452,122.76400049246934,130.3070675328117,138.0950145930828,141.25628404958832,137.42549364611784,147.7298176902465,155.8026984929735,157.39422372478458,142.8268916008975,141.0019449073247
2021-06-29 21:59:44+00:00,167.70386028994574,147.18258891735,143.45220152568965,151.762852908723,157.50881997403323,166.1610213822038,164.7073468711868,162.9445094520038,167.30861293587677,168.44951823524053,168.09369089909217,159.76104816357525,162.93041159976363,163.69795615314993,168.23440067221685,167.04958211292674,164.7061610992871,164.86576961085854,160.49744767387722,155.5044347272136,153.3362093931432,162.61998046996362,162.21502220462528,164.55706382623217,160.88471588043964,164.0092457202482,144.58482811552992,155.42682359221948,153.7855557131615,162.2613357064264,161.51420964285197,167.08155590425594,161.9651300702097,162.80299320385532,163.809818667227,159.3645437613096,163.89230244213152,158.8818252041537,173.79192302541574,175.66508563098472,188.6712833253356,180.30643601789342,178.81347913781192,174.49107309590815,168.6725088124461,165.79907191661854,157.6603799344969,160.52866023791196,156.7175018026222,151.57040052889906,154.61546112160812,152.77636453697198,152.50014684477483,146.51744221356063,148.97070055083884,150.61673729498722,148.5017279347795,137.42660556062606,134.94540201535642,134.07526840993296,139.34925854937524,138.63290584358438,135.59650821990707,136.59171388754288,139.85196299502556,143.06147108749258,144.62718761332417,139.11216124791218,136.04924783092386,136.25087632536628,131.48292182707868,130.83394460578552,129.6864635269085,127.6436663912193,131.03749203096226,130.83074742520705,131.7761113432299,134.56135755705026,132.58807773462158,133.13050625428838,135.02181187266035,132.8717118014415,125.61527026780662,120.44794376000712,132.738371159047,136.82834812126498,137.14611742677576,139.3745454505,143.20929674752264,145.04128989387704,140.8386645103994,141.29558293473926,139.6279019590209,138.82780416739635,134.7458282825771,127.99512976485984,136.47798713357372,134.5042527918134,136.02090120350633,139.29425060174484,146.20592013266295,151.1299425146163,151.47323743955292,164.447534277396,169.0747005195827,184.45406816041373,185.3222305878203,185.53160681803254,192.03570399012173,184.90299183213494,177.70482851207177,176.00726601175143
2021-07-07 21:03:21+00:00,,132.1163214552829,122.96430575465325,134.37576376647897,,158.53904957869187,145.49148313208644,144.99545515424307,153.11655135891604,151.99569107206258,,,,,,,151.00175834523327,149.07443174838136,148.09797753928376,137.10342188953834,136.2963295868522,143.81426338772974,148.63448504515426,153.47814408061242,,,,,,,,149.15623646224904,150.60294710128062,164.18619836326695,143.0644813318984,156.0162465791036,167.13235283788876,148.9149430197158,144.99306509010006,160.23143654022687,169.62896067047507,,,,,,,,137.84935613905503,124.53681938536775,135.87458769826364,148.60580125753606,128.13454044341537,137.67066812232287,133.29340295032722,129.44126424287313,126.90351464935185,,,,,,,,115.96095587165522,,126.0494018352154,111.88948802120981,111.01895948095485,125.15253758891998,108.3676771361988,107.52112634837088,106.10965861721873,106.53269857908381,,,,,,,,113.77344460757993,105.22711124791584,116.66081792834929,108.52527064032363,119.23349563623391,111.53927264417426,127.15441205608983,126.52949006326736,127.69726902642864,125.6205097300797,,,,,,,,120.57619852889025,113.69412952250669,122.39825820309164,126.95426831184867,136.8874695050078,150.4627920239875,150.00724955429055,164.163898013048,163.9327886188859,163.48328473644213,159.33080624245318,,,
2021-07-14 21:08:56+00:00,161.63916644114553,147.8530612845081,148.2308213407758,153.75621812167736,150.39773726246872,161.9712861095448,,,,,172.98964084762932,159.69805502558907,164.69551721174685,166.5264547848968,170.31375679057848,167.55030100165766,,161.5233433010474,156.69453632300923,152.60644680785032,153.41221672474842,,,,,139.02883428545644,140.48827942267943,149.04800155276195,151.4021739543141,161.0404100297482,161.9332291842096,173.95028397676865,181.1605000402488,,162.28962180304038,161.084932344054,,,,,,179.11738251156024,190.3824188683584,176.1478210511696,163.0619147416013,158.2181072055913,152.66508639889634,166.93563057109216,149.0506053477651,,151.3817509891587,146.58091847053095,146.77661132487262,,,,143.80134355239176,138.90969122796815,130.06688845294448,125.29647744478403,132.4802723934084,128.45412436579554,132.06047677449206,138.65227777637753,133.38514156047876,135.4474578129666,140.5922531788398,138.9275691639942,126.149625695727,,,,,121.78700153162754,123.71290060619897,126.7716619591227,127.18948038928444,132.2043159364258,131.7593898834795,134.81884522227222,131.60535097840818,120.28786192870615,119.7699174588004,121.61653387174225,131.5163931872202,,,,,145.37409753743697,142.14283877917256,149.9960375177378,138.04620877795324,137.4801728529782,141.82222158029649,138.5665005913903,144.3972875270207,128.4838260527195,130.71253472515065,135.66167364212822,140.76292459697532,146.12318228194593,,,,,,177.06473730947823,181.55024378178447,177.66784926195427,170.6261012422703,185.3805145768357
2021-07-22 22:06:00+00:00,,122.30532547738895,124.34540588197686,136.01903661963152,129.6255897394303,138.97360402638077,137.5833116626914,136.60594843281373,145.20352125928574,151.75782192553686,147.71474713272096,144.190660423915,140.47441164466676,142.69512946400747,144.33782167795195,144.86016044290523,145.41007189819987,145.075911041452,145.20513329364456,136.38440487272132,136.21493094739492,140.68166807650053,136.7748993367267,139.27481508991698,138.8179115192384,116.78160564674758,113.20370742493303,125.22125474635567,128.55564358038703,134.18307189495977,142.41206125338348,143.82633404053493,145.96912566668885,144.6804967312825,137.81084012260374,139.20655971621667,138.77223269000135,129.80347443593686,135.3687207571187,146.69380826131496,156.5377371986354,158.09399464557006,155.2481657039442,154.04544784759645,151.36816007601098,140.39877408876373,130.05073357189076,127.16455508376133,132.9157668428611,134.56910968783092,134.11851831753228,131.88344863958878,124.40150648600427,127.1752492072006,119.8594965373944,112.88645719499846,113.27065354631021,121.5194174677455,120.49594169577249,123.93426163981609,108.0591037207612,103.42718834197339,107.77933088649827,114.05039079817261,110.95218057705534,114.72135806472534,128.44052751677467,128.58901181444546,128.89907243266777,119.43589899089157,115.67098059157242,123.86695115851639,121.8842403274809,120.62850582872649,105.5865342360438,108.53599005016096,108.16628943387974,105.40246365393403,109.82385442250184,107.30000140035504,106.31700186829889,108.11155036024243,105.81776029430775,98.07434676162178,110.15518401078516,110.46141897916009,111.22621336961325,112.07540950803599,115.6925480060846,115.32063785522276,114.22333858996839,112.83649418653688,114.00392435123798,112.78877165652058,116.8396427021372,117.94422953374767,123.47204381329793,114.78757537286329,108.26268652428732,111.1753164178143,118.232120331274,123.84429895871729,131.8604444703558,149.517988753368,146.52724451831838,153.74327520156217,159.80694855681128,153.1613868184666,157.72352438168934,149.84345211276656,151.7270399300388,151.63082732019066
2021-07-23 21:01:59+00:00,147.9930362876855,,134.45621483155946,142.78470407548866,,,,,,,,147.82052634771503,158.88999321752408,151.20476660485645,166.51968631006244,155.2231376211082,157.85038140259664,160.7943675411257,157.07217247240646,,,,,,,118.53478893584906,121.40963295541782,128.47133580704968,135.81069347238915,146.09529403690027,151.0189735326566,164.934407613582,155.10426895964255,155.93529563819266,154.82354739438713,,,,,,,,164.48916300862342,162.1010496839781,150.27537293933463,148.68445013236948,136.9140157148222,145.06032229559244,139.18190164271866,141.86239117440647,144.07865679030584,143.88958572123073,,,,,,,,124.62181965287152,123.68633279451167,114.87907764786493,118.00991585118327,114.14470363289193,119.88795719754926,128.70122024580968,137.15443936320898,129.51237754203524,,,,,,,,117.26235509415586,114.98955415507308,108.78612354830474,,118.89662770579483,113.95433067683837,115.72609409078309,117.4265462196248,119.16464281400553,124.67103220151995,,,,,,,,130.34373915209696,122.87556373890273,119.70781546472662,122.4332253069564,126.07283478936924,122.82526313690943,129.27377009525384,125.96812396297068,129.7069444260909,141.08858608762677,,,,,,,,,160.35546325351214,160.48177869104313
2021-07-31 21:59:54+00:00,137.87288681222293,120.00907955536013,123.93332808982674,131.58302603134476,128.1052150005588,140.72700532817996,140.59203594600632,141.75701412985552,148.72896305169638,148.98769791669125,143.87795538864816,140.91620171088906,145.99635880529655,149.35292018423374,150.48178141563562,151.57795837015667,152.9476014193628,152.94361835458452,146.0137523649344,138.71996197807505,137.47733619640755,147.28602769111694,143.87558865247178,141.45905091241895,141.90682202844187,108.3439788334836,112.50465640413705,133.91247911055845,139.90652814560968,143.37638266877073,145.80208346359152,147.5084739290368,146.0708273440262,141.72142717347475,142.90769244138727,142.67374981880013,142.19246829448548,130.98731294680235,141.81520662074396,153.509962285508,160.9382100549379,164.29786771916676,163.08504589154785,157.15070564710715,153.53748070163556,145.83841163713555,135.55975049561667,124.51110652281356,124.49485081007606,129.77434832034547,127.10116307603836,126.4978879925298,127.78830255717266,123.89819768814027,129.28063246342288,119.5507243488406,115.58409226851603,116.33114289785311,121.82924218952388,119.79338358342928,118.89324425581336,119.16402791394016,116.52049946133576,113.42380156704425,121.49639491417732,121.38318869686545,124.95363866488526,128.6791070981035,130.1457968808965,121.55728377128084,113.8727009021162,115.25617198133232,117.50175158310867,113.54078233714412,113.44814659963545,112.16022291973049,102.32372291746132,103.45999874149132,107.95937642983894,107.42107340169127,102.26300000678293,102.41012625784832,103.42023638586112,104.01417288808145,114.05685790585252,113.21266441989928,116.34961905171612,118.19830145797846,116.426999013361,119.00740678538423,114.52365211707468,114.6554969711958,119.65952048251768,121.16413521875513,113.781641490103,110.18865880094651,119.19364883495979,122.54172432218516,123.64345467748011,121.31755581562963,118.7223257371406,127.6783077019941,133.16073577803027,136.34954050198223,152.03120263556335,155.9217841286925,154.8068434725821,153.82676245863124,149.14597446380543,153.64850712862145,149.93697193595736,145.27448862423776
2021-09-01 22:00:05+00:00,156.5063659007663,130.61271982357914,133.59515816543404,144.17610759257653,143.7407027770653,149.59062635336676,153.2228472089554,149.20301909936504,156.8911353195137,154.792992836169,148.24335039289144,149.14004259240673,142.80966173839363,148.04578183032902,153.8555600019311,158.96370429840155,154.26646584637052,157.19225996920798,160.35018714136174,154.02070752292812,145.99140574793594,144.27483576384793,145.91070305277935,145.356133169951,141.3912084727913,133.9179065633678,130.04052167298423,134.09456179390196,144.48484607691879,145.54709211857613,147.7432844628493,155.79221414236028,148.08651347042215,152.93153773905047,151.02610264839836,149.65247265671945,144.9894810098259,142.9019941772685,153.56176436267754,163.27023177334468,165.82811327917,166.45802252656372,163.28091345232804,159.47552062720806,153.92492496173514,145.6170676823266,143.33473111583095,138.25407174082517,133.3475218213416,130.2020028025414,132.03671696492972,132.31504132371293,129.49873187458232,127.85845363513683,127.18620264023899,127.94142290319718,129.54510411589635,118.60135518696913,114.38191146686596,114.38541319064409,122.97623531094176,117.76704480803616,121.1361304604146,121.37141975833059,126.37280673587242,126.3840817604925,114.39707712561021,126.35739906458865,136.78142119758434,135.902370428993,106.47881534864716,120.52873970148117,133.32303601117434,127.1901769076615,116.41156880144837,108.71247057944277,115.97846740708752,120.07304697404662,113.18578942721514,109.6971296701662,105.75220244681084,102.61448828871157,100.29336153828521,102.45039769633514,110.94910996778967,113.52852078382803,117.26026894241299,126.09200672468378,128.6219633287878,127.00697205103086,125.9859666888863,121.90696307514963,122.96034081212454,117.06704198405329,117.57644919950673,118.15672087303497,119.39772915579717,125.33441691032743,117.65572731765941,122.86626218734796,122.94485891135417,132.25385239372832,131.71634078588366,140.62669353039342,165.62069536981565,173.47610898497567,167.771508212781,156.39784617986223,153.94133324437243,151.7122063089967,154.01858771878415,157.2685332161582
2021-09-17 22:00:08+00:00,,123.65212545310277,124.47249505500795,130.9967573341613,158.1698114688178,140.03686631927974,147.41832039063115,153.1430385601294,147.23095857056694,143.04787693705623,135.02228260443394,134.30132249978595,134.11251748809482,137.7466194471419,143.9168685304145,149.67120117261504,151.25204796479684,149.72158141954785,143.5835228677963,147.7805173694429,146.39399914348652,142.5594143058025,136.72525489264115,139.50360616348885,140.40963448456986,133.34539525109824,136.08010643961447,146.1015256866447,140.0085497187365,139.25165211659777,136.90131865164983,148.9250646214275,150.4158208283061,146.23531275810922,145.00462760266754,142.5002421400087,134.96533331257527,150.02462928340532,162.04814827369032,150.94432246266928,151.83712121346267,150.07097742286746,148.02819394348003,147.68845496497664,147.66466669985607,141.9561245851386,137.507046315239,127.46517088416807,127.33026359375565,124.60671604287721,124.2972562375236,131.1427241555683,130.72846508291317,116.41030388857955,115.8648094093143,111.76864472942043,113.02196865802621,122.69103813633633,114.00578693106634,101.01038074506826,110.0597842745886,112.78005127344368,116.25069235780875,115.5116173137671,121.53663911255765,108.39724514415532,110.19313980877511,112.56281491200339,123.19075574521769,115.83845659593753,107.46708355555198,101.0119988904344,122.53395039135494,125.56400836235552,115.24601288034178,106.99095395966224,119.35530432714032,116.30416136758176,110.98138834508867,109.33670386694672,105.29194637019256,95.01887496908283,93.11041346082165,98.3297489840065,104.90928918270437,109.75524761527645,105.45042761437186,108.02592963312131,113.46151319267355,115.84854525803082,124.6107498026336,124.75473350273508,112.87742282985104,107.76409002911933,106.71997133944508,105.88901331823028,111.94134701358064,105.53631585316982,110.96341058923821,119.37419660386114,122.03263850908037,127.3084830384327,131.1596238667454,137.2568994045308,158.99822655944809,170.24448205388188,158.9664099328239,142.04779119978,144.1919524880944,141.76638517605915,147.38552322631966,145.9493102789973
2021-09-24 22:06:20+00:00,164.6017933238197,136.0027884118467,139.4245898346972,147.3127021903149,140.6052567336555,154.74695354956654,155.1599071868784,155.56598528618215,162.29661254880043,159.8316270995809,154.41340429301093,147.9692703712097,146.9379900807651,149.31580226632556,154.6121487949101,163.31964177083916,166.83548807776435,164.84287782244164,158.79221700624362,152.93812488438806,155.19502647044794,159.56977448335707,157.76225164895612,153.86908744106051,156.01539339108808,135.87504197223052,125.79933297002643,147.97606916430962,151.51790104914357,149.18339289052383,150.11106568771396,160.30765778804016,163.68757525978305,158.03904095118273,159.06151624756248,155.6350990320566,151.5084762595947,142.90661156179473,163.7067063810587,172.3050604102845,179.25697987540013,171.39103365783063,163.64611586607407,160.84428037022886,151.43897301855728,147.8914927722659,141.83084435014587,141.54608410071808,137.01155372263196,139.84983780957236,138.68350343088696,140.40982172915542,139.77130255094502,137.43220039465717,130.67818429486348,135.11949932565707,130.94416500915003,131.2586764520164,126.98734442924294,121.43009280400685,122.23198810320227,121.84022957506141,119.93458774278683,122.40323600715749,126.45485985183298,128.5815212673993,128.94951770037667,125.3621168979571,125.0899533997814,123.39661865393805,118.09062136585185,115.36114286398237,117.11262482894375,119.98433697873473,116.27326133727978,119.27494992069172,123.37777097603735,129.71837277117385,131.59580463704333,127.13330952791755,117.37824828847796,112.76746497802117,110.10768636319077,112.90030577777813,120.65060384675378,122.41809675329209,124.46450658482125,126.48433485880102,127.68347262467672,126.44890857314567,126.87027834907603,125.22237006824035,120.88565646422089,121.39709277217597,118.21735998044821,115.60464461144257,118.87178785499742,120.2512599256184,122.57786017728056,122.0759135167696,125.02448275002624,130.43872185542514,135.4618408289106,150.54024094618524,159.0954625621696,178.53679855397468,174.91117573313736,159.70819308080323,150.37581994675756,151.1763514084436,153.33193584296652,157.52730947573048
2021-10-19 22:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,149.39972967363767,141.30389328754416,136.3651837862412,138.0328336710184,149.51798468400983,152.98218467146577,155.00629993773887,161.5909889956713,162.58435074942508,165.13403002342537,165.89268843882957,164.5312370031049,163.39637465526016,162.60595954661682,164.1249820418704,171.0308030458764,183.4257804826269,178.95948087136514,173.5717123629316,164.40947346600365,155.62579359249213,149.05037595488855,141.2025103669738,141.64472920109176,138.76385631233788,139.1146840984464,138.22211965198068,142.1880228516738,144.35387159905386,145.5244168670699,141.38710309106781,133.5809028525534,136.55907089412966,140.9320981890011,141.89105704856308,129.75608192490378,113.80695201523882,116.18930815570289,130.6196848384279,132.61932917766092,124.32115376186476,131.8129244538592,137.701412155043,133.88301105468148,130.39585665026527,127.13634178981486,114.53510951463929,115.82923820263679,122.2898816816032,125.08217076663895,117.65477055601924,109.30900383407806,117.2061333887797,124.95152721486546,129.88480771537104,137.79987248631932,136.06128982800638,117.91047264079835,109.27910770953828,104.84937546800214,119.1188645919158,124.47022440792021,132.15582371907104,137.84457168076656,134.8224960684889,129.31908465385297,128.64285297646745,129.42176457897213,125.44510361216051,123.27289013158001,118.42646645932142,119.36158071365318,119.66558632980174,126.15498977702626,131.08755820330057,133.62735226385576,136.42596069800135,138.1971925801059,143.524376711434,147.09655390703796,163.76793512562065,180.8115645479044,173.86938555894386,171.65181479556736,165.52661646974627,153.72754897463832,151.71198316375694,148.31919012865242
2021-11-03 20:59:01+00:00,131.28448123712425,120.97571963869173,119.34982850665507,125.15222931501347,126.61363484853996,122.99459058912011,131.15329601461104,125.52175764604614,,,,133.7748681490045,131.79273929885912,136.30774539095125,139.58031361534148,143.11139764866718,143.13500504706036,145.00610023917383,142.61357397488564,139.24792964255727,132.50657097197865,132.50860409377773,135.8889437546131,,,,120.5049545396961,124.06205604163246,129.4216270272432,133.4375647409904,133.19733814798988,142.03606199881736,147.19540167505284,147.36089209636663,144.8145004344942,138.59987289064566,135.26953462371708,135.06639232560468,,,,,162.42587992306719,145.76988667546942,143.04245060295108,130.31130292066663,121.69044324978222,117.26939747116819,115.2071661176054,119.43113368422604,117.00250553310472,121.60012222865645,122.04130562835444,119.65418559423775,118.11899061054487,,,,,107.84416732717845,108.04459620999747,104.26122725481827,101.53945916799215,103.70693472328223,108.69815220673216,109.33537482443832,107.30152050709852,106.64909944327711,106.9432458733421,101.72917566899483,102.70257867173645,,,,,93.1641359142888,94.40889819410938,98.23771230886015,101.50518716839005,105.04014622929364,103.22046213673832,100.22249513274087,91.3125870520644,90.62439671721471,99.89070019780686,106.79553828772134,108.08548467599297,,,,,108.7292384797595,108.77197949322883,104.51941054054733,91.60254286960206,77.46373689059936,98.2140954256602,105.15976697575888,114.4336678545652,118.5062806246106,117.53828350646694,123.31336776514397,126.5186415458453,132.79174070960644,,,,,,136.64268065042052,134.23648968448612,128.55045717419236
2021-11-18 21:59:23+00:00,169.4603418542439,146.06630569565897,147.2086024015414,150.81329348491704,153.3505197519169,149.41895601971646,153.3101547166965,151.5992126576322,150.5709400232641,151.6791067017816,149.43729186871772,153.79451651518934,151.31591893825146,155.19144454903383,160.32800829253952,163.3448728950193,170.55913315160782,166.68825844686427,163.8883535668506,158.07756872493573,148.8167989888607,157.48817485066908,154.0833485361596,154.82233927544678,151.4404564458599,156.37511605340427,148.34649637233957,152.13336036892883,152.9067003387766,156.3378966650753,164.50853476554974,166.5755994591884,165.75206806722872,167.6250995525297,165.00644652092575,167.1154381962998,161.3592220921842,159.40073708088855,164.6474157958863,167.4001851792576,175.835232443978,174.6526224639809,173.4550900211982,172.67045586816562,162.52457118912366,156.12060748498422,150.20863725443056,149.92768402908132,149.82136747930215,148.38384007717386,146.58901082976254,150.7796834062099,145.85216678915447,144.19411518346004,145.5486149139075,148.70550966734123,146.5258773505727,144.5137427472274,134.65662069030705,138.82647318163998,142.48553917130351,140.377796631685,132.98789794104968,137.8257933189535,137.93659429540412,138.7304387161955,135.8110466279834,132.22211160515292,130.32369410419486,132.12331710750058,129.85996828085828,122.60401491385811,120.11198032218503,119.32401507793807,124.4212277599951,118.73031487382391,118.7297865398938,127.73083990535753,133.7819942136078,131.4184770852324,133.37833913890094,124.04715582150426,113.5268012195758,112.88577315354563,125.09984325767603,130.33544567082106,128.23634279765443,130.7188579841566,141.4363384321398,142.31042264632026,140.4869136621031,135.37099473213425,130.18071288661002,126.07193022417388,121.69853067648059,120.34285642951893,121.5326533043018,129.6841340655802,131.8857435770814,134.99547865156435,135.3037303110709,145.93028091599672,154.195997461431,156.39978844598016,177.16023511562977,184.7055717918961,176.7046370203201,170.95124273856766,165.3497206560367,161.85044714727167,156.8972008302488,161.15726958983313
