dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2018-12-13 22:01:47+00:00,,312.48,312.40,319.34,317.13,325.53,333.79,327.59,340.60,336.39,332.20,,,,,350.20,344.25,344.96,345.82,345.75,343.35,343.99,339.69,337.83,335.36,341.60,,,,,358.09,346.20,346.23,345.78,347.11,344.37,334.32,336.70,347.80,352.78,360.23,357.52,,,,,,338.65,336.78,340.59,343.89,341.36,336.51,333.71,332.05,326.35,323.18,315.06,,,,,,316.13,320.01,322.02,325.21,319.75,319.78,316.52,316.14,309.69,309.69,309.15,309.28,,,,,325.84,315.27,314.46,310.57,312.05,318.06,324.76,325.00,326.83,329.35,330.56,327.41,,,,,,327.82,324.18,318.51,317.89,325.31,328.88,331.34,341.72,354.24,360.45,355.04,344.26,,,,,L7
2018-12-29 22:01:19+00:00,346.11,,,,328.34,334.18,344.34,345.76,350.31,345.52,348.50,347.49,346.16,343.69,349.78,,,,,357.97,356.20,355.22,352.68,349.02,348.31,350.90,346.12,335.78,351.62,359.07,,,,,,354.18,353.38,348.94,360.43,365.01,371.86,368.94,365.87,360.96,355.94,347.69,347.77,,,,,352.02,351.93,350.34,346.72,340.96,336.28,331.77,328.06,324.79,321.89,324.38,,,,,,335.30,333.44,329.14,327.15,324.44,323.65,321.90,322.89,319.95,323.75,324.54,327.43,,,,,,335.41,337.06,336.09,335.69,339.40,342.50,341.08,339.82,336.67,333.84,333.48,327.18,,,,,,345.03,349.47,358.18,365.47,370.14,361.32,352.97,347.72,345.92,349.78,353.56,L7
2019-01-07 21:54:52+00:00,336.60,320.26,323.90,334.82,325.19,336.86,338.34,,,,,,339.13,340.81,346.03,346.23,348.05,354.47,355.45,353.22,351.45,349.49,,,,,,353.12,343.48,349.82,355.64,354.27,349.59,352.80,354.16,352.64,351.66,,,,,,,,364.72,346.65,346.46,349.56,349.11,348.01,351.01,349.63,347.87,345.37,,,,,,,327.25,323.58,324.41,326.42,327.81,330.18,339.99,337.96,333.35,329.35,330.71,,,,,,,330.98,327.00,328.30,328.29,326.90,320.18,321.95,326.68,332.87,334.15,331.87,,,,,,,333.44,326.99,326.62,332.89,329.63,333.33,340.47,343.77,340.91,344.51,357.26,,,,,,,,L7
2019-01-22 22:05:50+00:00,,,,,321.45,333.46,337.91,334.06,348.17,348.19,346.17,344.14,340.72,334.97,343.51,345.93,349.97,352.49,351.29,349.74,350.80,347.33,348.66,347.31,344.51,342.54,331.11,338.69,345.87,349.30,357.82,358.50,358.86,353.84,355.01,348.10,349.99,344.54,349.81,360.73,368.03,367.69,364.29,356.94,353.90,345.07,346.49,353.55,349.85,347.18,348.94,348.54,344.70,341.77,343.69,334.97,331.51,329.18,321.31,323.30,328.69,324.62,332.00,328.13,331.40,331.73,339.13,335.82,334.88,331.17,328.32,323.93,331.63,325.30,326.15,323.65,322.75,327.89,328.31,326.71,327.37,326.79,319.11,319.85,327.21,333.80,332.73,335.10,339.01,339.99,338.45,340.48,338.22,337.13,331.59,324.58,327.64,331.56,330.26,335.72,339.59,347.87,349.85,356.15,363.49,362.98,358.50,350.91,349.37,350.92,358.94,352.13,L8
2019-02-15 21:59:50+00:00,318.85,310.63,308.47,318.48,312.12,324.97,326.29,332.05,337.90,,,,,337.60,336.09,341.49,344.03,344.77,346.80,345.25,341.09,340.49,338.69,340.00,,,,345.27,338.07,342.23,342.96,348.19,346.39,346.09,340.78,336.65,329.87,324.15,330.01,,,,,,365.20,344.05,340.69,341.78,338.34,338.43,333.84,335.74,334.65,331.68,326.30,324.88,,,,,310.84,313.66,313.76,316.53,314.21,318.62,326.36,316.94,319.63,317.18,312.51,308.64,,,,,,317.94,318.23,321.46,320.44,314.55,306.85,304.83,313.41,314.59,315.44,317.17,322.24,,,,,322.01,324.44,317.84,320.77,320.02,321.55,327.87,326.47,327.15,330.04,330.41,332.96,,,,,,,339.11,L7
2019-02-16 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,383.18,,,,,,,,,383.86,369.31,376.82,377.37,377.65,366.39,360.12,349.43,358.71,358.59,358.52,366.46,370.64,362.18,355.79,355.77,350.18,347.24,349.15,343.26,348.27,343.35,342.31,342.11,339.40,337.13,333.49,330.37,325.32,323.93,323.95,322.18,319.13,321.53,324.99,325.75,328.63,331.79,328.36,326.33,326.23,318.53,316.22,313.17,312.65,314.03,317.56,322.35,324.25,325.41,329.32,325.87,320.67,313.53,312.08,322.24,322.15,325.76,327.75,333.31,335.99,335.83,333.47,331.74,332.44,332.21,327.62,327.42,326.78,330.15,335.76,337.45,335.93,333.57,342.24,342.47,351.16,346.59,338.64,331.97,336.60,339.21,347.70,L8
2019-03-03 21:59:20+00:00,330.33,,,,,326.18,328.99,330.75,338.36,337.75,334.37,343.53,337.04,337.66,339.57,345.09,,,,353.15,344.87,342.85,340.88,345.40,341.42,333.25,327.52,338.05,340.34,343.96,346.69,,,,,359.15,341.96,336.52,344.65,350.15,357.35,358.76,362.04,355.52,347.29,350.83,344.91,,,,,,339.57,336.65,329.15,328.06,328.76,323.31,326.17,327.65,323.85,321.30,321.41,,,,,,,,,,,,,,,,328.84,324.26,,,,,319.83,325.42,326.96,328.75,329.87,328.78,331.86,330.81,329.87,330.05,324.04,321.95,323.74,,,,,337.84,333.26,338.82,347.92,354.82,344.95,338.11,333.84,340.58,351.58,348.48,L7
2019-03-04 21:59:30+00:00,348.11,333.82,331.31,337.95,338.71,346.55,347.32,351.21,355.32,352.33,349.99,351.07,348.70,350.80,351.73,355.01,359.24,364.88,361.65,359.89,354.49,352.05,350.31,353.26,349.54,348.88,342.63,349.61,351.81,353.40,358.03,360.51,358.44,356.44,354.85,352.86,353.91,348.48,360.08,366.22,371.39,373.07,370.94,360.43,359.77,361.06,354.60,352.91,353.33,355.15,352.01,348.91,348.30,345.07,342.12,340.79,336.80,334.55,332.15,329.25,326.31,327.00,329.23,326.39,331.09,337.02,336.02,334.60,332.89,330.60,327.76,322.63,322.80,319.29,321.68,328.52,329.74,335.07,336.23,335.24,334.33,334.00,322.55,324.16,331.26,335.11,336.41,336.69,340.41,340.49,343.11,340.57,340.25,338.96,339.17,337.87,336.66,336.30,338.82,340.65,345.25,345.78,340.68,348.48,359.42,363.84,358.41,349.08,345.03,348.82,361.12,358.67,L8
2019-03-11 22:05:38+00:00,346.02,324.82,330.93,339.45,344.35,345.48,345.03,347.53,352.76,351.12,352.72,350.30,343.93,347.07,352.40,355.75,361.63,361.65,358.20,354.46,350.90,351.43,352.58,351.90,346.49,351.19,345.51,349.56,348.85,354.76,358.51,360.10,356.70,354.40,354.41,353.00,355.85,360.81,360.87,367.06,369.92,374.59,374.00,361.46,356.59,357.82,349.33,351.17,353.47,352.35,352.46,350.81,347.11,345.25,345.21,341.41,338.08,337.31,331.11,325.27,324.61,327.48,328.75,325.84,328.49,336.13,336.70,334.25,335.34,329.97,331.07,324.11,323.46,320.94,331.27,328.22,331.95,335.13,337.69,334.19,334.68,334.85,322.06,321.28,329.38,331.60,334.82,334.40,336.84,340.29,340.21,339.55,347.31,340.26,340.83,336.66,338.40,340.44,338.24,338.89,340.59,343.48,334.48,350.30,359.63,364.20,354.83,350.42,344.32,349.18,353.92,358.73,L8
2019-03-20 21:59:26+00:00,334.47,321.58,322.07,331.40,328.05,336.45,341.59,343.51,348.84,347.58,345.39,341.96,345.53,344.18,346.84,349.61,352.88,356.99,356.93,350.94,350.24,349.92,345.08,351.25,349.61,343.54,333.15,340.11,348.79,352.36,355.38,359.90,353.91,352.48,351.79,353.46,348.83,348.23,353.86,361.89,367.65,367.43,365.26,361.53,355.47,354.14,351.77,353.18,350.28,351.11,351.60,346.49,344.50,343.85,341.26,337.57,336.79,328.43,330.66,325.19,324.02,323.62,326.03,326.84,328.82,335.41,339.37,331.28,331.87,330.32,326.97,322.94,321.91,319.44,320.38,323.38,329.53,331.93,334.19,330.75,329.76,325.09,320.72,319.15,329.19,330.69,333.64,333.62,340.97,340.04,337.33,339.27,340.53,338.18,341.24,332.56,334.75,335.65,338.40,339.07,337.23,335.82,337.33,346.05,353.88,355.47,346.31,340.06,335.30,346.57,351.31,353.22,L8
2019-04-12 22:05:30+00:00,346.89,339.56,333.72,345.54,344.22,353.03,355.84,353.69,355.26,357.39,356.74,357.72,352.87,356.06,359.38,360.93,362.29,367.22,369.60,367.08,360.39,352.76,353.12,350.57,349.06,355.33,353.88,359.02,362.43,362.62,370.03,372.33,367.37,364.49,362.96,362.85,364.03,362.55,369.98,374.63,380.86,379.06,376.55,372.02,367.43,366.29,363.26,361.49,359.61,359.58,361.53,355.21,356.21,352.83,351.16,346.67,344.19,341.20,340.71,336.16,334.98,334.81,338.88,339.58,341.62,344.91,347.75,342.67,343.01,339.74,340.31,337.52,334.19,335.57,336.36,337.01,337.55,341.21,341.34,342.88,342.00,338.53,332.61,335.46,339.55,341.89,344.19,345.96,344.07,349.63,350.89,346.58,348.23,345.17,345.73,343.70,343.26,342.57,343.01,345.19,345.65,348.22,346.43,352.90,362.91,365.00,356.55,355.07,355.85,356.29,367.55,368.69,L8
2019-04-13 21:51:46+00:00,,335.81,329.93,347.50,332.05,347.24,349.19,,,,,,,354.01,349.60,360.31,357.44,358.44,361.82,359.24,357.67,359.62,,,,,,,355.06,353.26,362.37,368.35,362.97,360.65,355.57,354.83,354.82,358.40,,,,,,,,358.09,350.67,356.82,351.39,353.38,357.91,355.46,351.71,346.83,343.20,,,,,,,330.24,329.23,333.38,335.48,337.43,340.39,335.85,334.12,333.08,329.58,,,,,,,,332.81,336.89,337.39,344.11,325.02,328.07,335.62,339.37,340.04,339.95,,,,,,,,340.53,339.29,334.10,333.88,338.83,349.42,346.70,345.29,353.88,362.46,,,,,,,,L7
2019-04-20 21:57:42+00:00,346.02,327.48,331.76,342.40,341.29,345.14,353.98,351.57,356.15,354.79,,,,,,352.99,359.15,359.24,360.44,359.55,361.17,356.73,352.62,353.48,350.25,,,,,371.74,363.95,362.35,355.13,354.99,353.52,354.09,354.94,356.62,361.67,363.85,372.24,,,,,,351.78,354.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.21,331.53,331.45,335.50,338.68,333.70,330.85,326.72,344.05,349.19,354.23,348.65,,,,,,L7
2019-04-29 21:51:11+00:00,,,,359.70,332.09,348.64,346.22,346.00,353.82,351.38,350.85,352.85,,,,,,,362.37,365.01,353.71,356.34,354.42,351.03,354.30,350.13,351.31,,,,,,,358.18,358.09,361.84,356.90,354.91,362.30,371.61,374.05,370.04,367.87,365.59,,,,,,,370.80,353.41,353.87,344.00,340.35,342.36,336.88,337.78,331.53,331.62,,,,,,,350.12,338.06,339.94,334.92,328.56,327.85,330.62,327.42,327.23,331.89,334.34,,,,,,,343.46,340.83,337.27,340.50,341.85,346.09,350.76,348.82,342.31,342.00,345.72,,,,,,,355.92,352.11,345.76,359.95,367.61,368.80,367.04,353.70,352.14,358.42,363.94,370.59,L7
2019-05-15 21:50:34+00:00,,,,,,,,,359.23,359.90,352.69,357.42,364.75,354.94,374.66,357.97,368.41,,,,,,,349.48,357.82,341.55,335.97,343.49,357.33,363.20,370.28,367.84,371.85,,,,,,,370.35,380.97,363.09,367.23,360.56,359.86,363.86,371.02,352.26,355.63,,,,,,,,340.73,338.65,343.44,330.00,327.43,330.71,336.23,335.29,344.17,345.92,,,,,,,,327.85,319.41,336.43,333.72,334.21,332.47,335.14,335.79,337.50,338.65,,,,,,,340.89,339.14,351.85,334.79,343.11,347.62,350.45,346.67,342.42,349.07,,,,,,,,366.32,354.67,348.54,349.68,364.84,366.41,L7
2019-05-22 21:56:28+00:00,,,,,,,,,,369.97,368.80,365.92,364.33,363.44,365.81,365.58,368.18,371.90,373.70,370.23,,,,365.89,358.18,364.35,364.25,361.42,369.61,366.20,380.50,379.48,373.16,371.46,371.18,,,,,,387.49,388.03,384.04,375.87,372.82,373.35,369.01,366.46,364.06,368.29,366.66,,,,,,349.84,352.28,348.36,342.11,344.40,344.12,343.27,347.82,349.75,352.04,350.02,,,,,,,,,344.29,339.25,343.24,339.50,344.37,350.77,342.35,339.77,341.54,,,,,,348.12,349.85,349.09,350.96,346.90,349.17,340.12,354.04,347.27,345.14,349.85,349.92,,,,,372.18,368.44,363.60,363.98,365.14,364.00,371.52,L7
2019-05-23 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,341.71,345.25,346.23,354.05,351.13,355.01,358.02,358.45,359.58,359.01,368.63,362.20,357.28,358.01,355.53,359.74,370.62,370.71,379.60,387.75,383.90,371.47,363.42,358.73,366.03,368.59,365.89,367.30,368.12,361.94,364.85,358.63,356.86,350.10,348.07,347.58,346.42,340.75,340.27,341.37,345.15,345.95,350.13,353.75,354.12,352.22,348.99,343.67,345.79,339.45,341.40,336.67,343.40,341.59,342.96,341.78,346.36,344.93,348.27,341.66,340.67,341.04,344.90,350.39,349.57,342.62,349.29,354.16,352.33,347.07,353.03,347.37,348.10,343.55,344.73,348.96,347.55,350.34,354.01,356.42,351.75,361.74,369.79,371.38,368.66,369.66,365.57,366.88,368.18,370.45,L8
2019-06-08 21:59:38+00:00,347.05,336.94,338.41,349.00,348.32,357.96,361.76,357.09,360.63,356.47,357.15,356.25,356.33,358.40,363.52,365.18,366.30,370.80,370.97,370.09,362.38,362.42,352.87,351.62,355.73,362.03,359.35,358.02,361.67,363.67,371.47,368.49,360.49,369.29,367.46,367.32,366.74,361.72,372.81,376.15,383.82,383.65,381.11,370.42,371.91,365.56,363.16,363.36,358.65,361.09,362.60,354.06,355.17,350.78,347.93,344.08,344.50,340.99,340.33,338.74,332.83,332.02,333.24,337.09,342.03,341.67,346.10,346.90,349.34,343.81,338.32,333.79,332.04,333.06,338.53,334.97,332.80,336.24,340.24,337.31,339.80,337.19,332.08,335.83,343.41,345.94,344.94,342.47,345.53,343.49,343.21,342.69,343.57,341.51,338.75,337.57,337.16,342.73,344.04,343.76,347.50,350.95,347.86,358.75,362.70,367.03,360.08,358.55,351.40,355.73,360.03,362.33,L8
2019-06-24 21:59:43+00:00,359.16,342.58,342.36,354.53,355.88,362.06,359.00,360.82,362.44,364.89,360.78,359.98,360.60,362.52,363.77,364.65,367.56,373.19,374.23,369.57,371.73,364.76,363.05,357.74,357.29,364.50,359.31,358.48,364.90,365.73,375.54,371.27,371.84,374.76,368.08,366.82,367.30,366.21,373.70,381.64,385.48,387.19,382.55,374.27,373.88,367.35,364.68,365.41,362.08,366.84,359.72,361.63,357.34,352.52,352.56,353.06,346.74,343.06,340.53,340.38,340.42,341.98,336.95,342.62,346.80,348.12,349.76,348.70,348.04,346.65,340.21,338.47,333.99,333.87,335.82,340.57,336.74,336.83,344.30,344.77,344.74,345.91,340.38,343.41,350.87,352.96,351.54,353.54,352.61,353.07,350.17,350.96,348.35,345.96,344.69,342.23,345.23,344.66,343.40,347.87,355.57,356.30,355.94,360.34,374.21,378.69,373.18,363.39,357.36,359.87,361.52,363.05,L8
2019-07-10 21:59:47+00:00,357.50,329.12,324.10,335.87,321.35,300.55,297.40,338.09,344.87,348.98,349.29,352.89,349.06,355.39,355.18,354.40,316.89,,363.37,364.23,356.36,359.85,354.39,356.44,351.99,346.03,353.43,353.49,352.72,357.03,363.22,363.09,365.51,364.27,361.24,360.93,353.02,348.00,,,370.37,370.88,368.73,368.98,367.89,358.03,357.41,359.88,362.29,,,,,353.98,344.55,347.32,340.83,339.99,332.52,334.44,333.76,333.93,334.61,340.49,341.48,343.33,337.00,309.54,330.63,347.57,343.65,340.63,334.59,336.58,335.58,340.41,339.50,343.28,347.30,345.65,346.72,344.41,340.99,340.22,349.44,349.65,346.18,346.58,349.66,355.39,355.08,353.92,349.87,351.26,349.69,348.38,349.97,347.95,346.52,345.11,352.24,346.48,349.30,353.22,369.05,376.56,365.52,360.85,351.02,335.49,,,L8
2019-08-11 21:59:58+00:00,327.38,302.77,310.97,320.36,316.49,319.70,323.72,335.23,337.79,340.45,329.78,,,,,314.27,320.93,,,,,,319.69,325.38,326.26,307.54,,327.24,338.43,345.24,357.34,361.98,355.85,354.18,348.94,352.11,348.73,349.72,351.35,360.16,399.56,,379.68,368.95,,,,399.83,381.04,368.89,351.07,350.22,348.83,328.12,321.52,319.18,313.85,312.02,308.62,321.40,312.49,313.86,324.49,334.82,331.15,333.01,337.00,338.18,334.83,333.10,331.56,327.47,320.70,320.87,318.37,320.39,325.62,329.30,331.28,334.53,335.17,332.50,319.91,323.16,332.26,334.78,340.36,333.83,338.88,345.62,337.17,339.55,341.32,334.46,336.36,333.65,345.87,338.59,338.03,347.17,348.54,354.33,360.86,352.33,360.08,361.10,353.57,331.33,,,,,L8
2019-09-04 21:46:11+00:00,,,,,,,,328.25,331.01,326.81,332.57,335.94,331.73,329.04,335.87,340.39,342.91,,,,,,,338.16,341.95,302.80,,323.81,334.53,336.30,339.91,342.57,,,,,,,,348.85,351.62,351.23,353.47,348.23,342.77,335.86,330.85,335.47,332.68,,,,,,,321.22,,,,,,,,,,,,,,,,,309.81,311.85,318.40,310.50,312.18,313.83,314.49,316.54,316.26,313.00,,,,,,,,323.65,319.91,323.20,323.40,319.76,317.56,314.63,317.66,323.38,324.06,,,,,,,,344.30,337.03,331.80,331.33,337.54,344.47,L7
2019-09-19 22:06:20+00:00,350.40,327.89,334.00,346.38,345.44,347.24,354.63,348.86,358.67,355.14,354.63,354.46,357.87,360.14,366.69,366.01,367.34,371.15,371.46,360.60,358.14,357.24,353.82,354.93,351.60,350.60,350.92,356.95,358.89,363.04,364.71,360.56,360.43,367.62,363.09,364.26,365.73,361.46,371.56,374.68,380.54,378.54,374.47,372.22,367.33,363.47,362.81,362.16,358.85,361.94,362.16,360.00,361.42,357.11,351.22,349.78,348.03,342.12,343.58,343.61,340.34,341.07,344.99,341.34,349.61,351.38,351.12,349.36,349.34,344.11,344.91,340.41,342.24,340.69,345.86,342.41,341.46,343.20,344.32,346.41,346.09,342.15,334.19,337.45,342.60,347.60,351.24,344.34,350.98,359.30,354.98,353.22,351.79,351.03,350.10,345.17,345.05,350.83,358.49,359.31,366.70,369.68,363.11,365.83,375.89,375.66,367.76,358.05,347.33,346.73,348.46,359.15,L8
2019-09-20 21:45:28+00:00,335.64,314.17,,,,,,,340.85,337.72,339.95,340.69,340.55,343.74,351.19,353.93,354.90,,,,,,,339.28,340.38,326.74,324.94,337.65,343.41,346.72,350.30,350.21,,,,,,,,361.40,365.74,364.02,361.27,356.75,352.91,346.96,342.62,345.05,344.84,,,,,,,333.39,330.13,330.58,323.75,324.65,326.55,330.03,327.43,329.14,333.87,,,,,,,,320.39,323.63,327.33,326.93,325.41,326.81,332.03,331.38,329.81,326.50,,,,,,,,354.64,340.76,337.19,335.10,332.51,328.59,328.61,328.25,334.74,342.06,,,,,,,,357.55,344.28,335.42,333.11,337.65,347.41,L7
2019-10-21 22:06:25+00:00,351.13,327.66,330.23,343.58,343.71,345.01,346.72,346.25,349.99,351.21,355.46,352.28,353.58,354.06,360.08,361.59,364.80,360.77,362.76,362.19,360.98,355.23,351.23,351.94,346.81,349.78,344.36,350.37,350.29,349.64,358.40,358.87,354.75,361.33,358.68,356.96,358.11,361.60,366.72,365.02,369.46,372.07,368.71,366.17,365.02,356.75,356.16,357.04,356.55,357.56,355.09,351.62,355.95,350.79,347.41,342.54,341.75,337.08,339.82,337.03,337.07,335.65,342.69,349.51,350.39,347.19,351.15,346.66,343.72,339.19,333.74,330.71,331.60,334.13,337.58,340.66,335.82,337.90,337.99,337.43,338.78,334.05,321.99,325.50,335.70,343.13,342.11,341.13,342.78,346.38,344.72,341.66,343.38,343.05,345.15,343.83,345.26,344.66,351.13,353.32,351.49,359.20,365.98,368.39,371.20,379.39,370.30,354.31,346.42,340.76,352.16,355.38,L8
2019-10-29 21:50:00+00:00,,,,,336.22,341.12,340.84,338.57,,,,,,,,,,,,,,,,,,,332.50,346.44,350.50,,,,,,361.30,359.65,358.43,348.05,355.23,363.86,373.66,374.81,366.22,364.69,363.31,356.68,,,,,361.49,354.64,353.63,348.60,343.17,341.55,339.93,336.15,336.75,338.47,335.90,339.21,,,,,,342.92,345.54,335.91,332.73,326.11,327.19,336.58,340.30,331.92,332.80,332.63,331.90,,,,,330.58,333.90,338.01,336.50,337.85,341.30,342.79,339.62,337.42,341.77,338.23,342.08,,,,,,350.01,357.77,366.31,373.51,371.52,373.29,369.19,353.84,344.33,348.92,351.50,357.89,L7
2019-11-06 22:06:24+00:00,345.92,326.21,325.49,339.49,343.59,351.63,347.68,343.19,346.93,349.21,357.26,357.68,359.88,362.31,367.21,372.34,375.30,375.64,371.85,368.78,363.48,359.01,356.38,357.46,354.44,349.90,342.62,357.87,356.33,351.81,359.23,360.85,354.42,357.80,356.33,357.65,361.59,349.12,366.39,366.22,369.00,369.53,364.89,368.00,366.22,362.25,359.12,359.39,360.62,361.27,362.80,361.63,360.11,357.73,352.95,348.76,343.63,344.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-07 21:43:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.64,339.70,,,,,,,332.30,340.30,346.50,353.39,349.39,348.70,350.18,346.33,345.30,340.06,,,,,,,,343.46,325.43,327.23,323.41,323.75,321.65,321.38,322.57,322.35,324.00,,,,,,,331.95,313.76,313.07,318.46,314.15,317.65,325.15,326.46,322.70,325.87,322.98,,,,,,,341.50,335.54,335.69,329.84,329.27,325.97,330.77,326.23,324.82,329.36,328.19,,,,,,,,357.78,350.77,346.05,333.75,328.46,325.27,329.64,L7
2019-11-22 22:06:21+00:00,353.13,338.92,331.57,345.51,343.02,349.08,353.37,341.47,340.02,346.18,352.87,354.29,351.36,355.30,357.91,364.50,370.72,372.82,370.25,366.79,365.18,367.71,360.61,360.55,356.69,348.97,330.12,350.83,361.84,367.98,369.44,372.99,371.69,365.05,364.35,359.42,357.84,349.14,362.20,373.98,379.96,374.13,373.60,372.58,363.66,354.63,352.53,351.59,353.58,355.67,355.03,354.44,352.18,351.89,348.25,343.99,340.05,339.00,335.90,334.45,335.88,335.36,337.91,340.13,340.72,343.25,343.24,342.08,339.90,338.37,335.23,332.66,331.98,334.03,330.90,335.98,338.27,338.70,337.92,337.34,334.83,331.95,326.29,326.53,334.66,340.98,338.99,342.77,344.88,348.19,344.92,341.98,339.68,342.97,340.18,337.49,339.57,341.68,344.27,345.55,352.87,355.31,360.92,357.26,367.37,371.14,367.42,365.98,350.43,344.66,346.06,350.77,L8
2019-11-23 21:42:40+00:00,,,,,,344.30,341.71,345.19,343.97,351.12,359.64,357.03,353.23,358.81,,,,,,,366.76,367.31,361.94,362.70,361.16,341.82,324.05,351.79,360.35,,,,,,,,353.76,348.46,363.84,372.59,385.04,380.24,374.61,373.16,366.52,349.71,,,,,,,361.92,350.50,347.89,346.71,338.10,336.59,334.06,329.88,333.23,334.29,,,,,,,,336.85,333.01,329.78,334.02,328.13,327.09,333.66,335.67,339.90,340.31,,,,,,,346.63,340.55,342.02,342.18,343.29,344.05,343.04,343.13,341.65,342.56,341.52,,,,,,,366.11,358.97,369.05,372.36,369.98,360.91,355.87,349.81,350.57,354.86,L7
2019-12-08 22:06:20+00:00,337.85,328.61,321.40,326.86,326.57,334.01,341.24,,,,,,,,,,,,,,,,,,,,,,,,,,362.29,353.87,351.93,354.19,352.74,343.76,350.95,356.24,363.78,361.03,359.47,358.45,356.07,348.74,346.55,348.35,349.50,350.10,349.06,344.48,345.51,341.33,339.62,338.84,333.73,331.97,329.54,329.82,330.12,326.94,331.72,338.37,338.30,339.94,337.84,336.92,337.08,336.29,334.70,332.93,325.56,331.32,323.62,327.29,329.32,338.66,336.18,336.92,335.03,330.08,323.82,325.40,,,,336.75,341.68,340.98,342.71,340.55,336.14,339.51,336.13,333.92,339.91,338.48,342.04,345.36,354.72,358.47,364.70,352.86,359.60,372.88,368.09,362.62,358.93,348.45,348.77,349.81,L8
2019-12-09 21:41:53+00:00,331.17,311.79,313.64,328.08,326.17,333.63,336.35,,,,,,,343.23,343.20,347.20,350.60,353.42,357.77,355.48,352.66,351.47,,,,,,,342.00,349.48,353.02,360.24,349.61,351.31,346.32,345.38,343.30,337.36,,,,,,,345.39,344.52,341.71,340.58,341.31,342.30,345.19,342.58,338.16,337.98,332.87,,,,,,316.12,320.52,326.02,331.56,332.19,332.24,331.99,330.10,328.88,330.58,325.70,,,,,,,,330.62,328.69,324.89,317.18,315.12,315.33,323.95,329.07,327.89,329.18,,,,,,,337.08,320.11,326.59,325.25,329.90,335.03,344.90,351.84,355.86,352.83,355.02,,,,,,,,L7
2020-01-01 21:46:53+00:00,,,323.32,332.18,327.88,330.25,332.07,325.04,343.61,348.15,343.81,341.26,,,,,362.55,361.74,364.84,363.54,361.34,359.78,348.14,343.59,333.51,340.12,333.55,,,,,366.26,361.12,358.95,359.06,355.84,353.12,340.64,347.30,358.24,365.21,366.20,359.64,,,,,,350.80,351.96,353.54,351.74,349.03,344.53,339.35,335.30,335.45,331.91,328.75,,,,,,341.60,342.92,345.46,343.33,341.66,336.37,332.73,,325.56,324.78,326.27,321.85,,,,,338.44,334.16,328.59,330.20,334.99,336.78,338.32,334.62,337.39,337.70,336.39,335.45,332.60,,,,,341.59,345.52,347.55,350.88,356.38,360.95,364.50,368.66,371.47,357.02,350.78,354.74,362.10,,,L7
