dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2015-07-12 22:20:07+00:00,,,,,,,,,,,,341.6766666666667,346.44,346.4688888888889,352.91333333333336,,,355.6928571428572,359.1046153846154,355.20461538461535,,,,,,,,,329.22,334.61888888888893,346.9,343.10571428571427,345.98,349.5,344.9588888888889,338.3388888888889,336.8788888888889,,,,,,,,356.19,340.91,335.12333333333333,350.93333333333334,347.4533333333333,,340.5233333333333,323.51,,,,,,,,390.4833333333333,381.3333333333333,380.7333333333333,382.6633333333333,375.4233333333333,382.64,375.57,370.4233333333333,,,,,,,375.75333333333333,366.7133333333333,358.5233333333333,360.7033333333333,368.99333333333334,367.45,371.87,370.65,,,,,,,L7
2015-07-20 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.57,,,,,,,,,,,,,,,361.34,350.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-21 22:14:21+00:00,,299.17727272727274,329.7833333333333,337.24727272727273,335.91,333.6372727272728,,,,308.2376923076923,318.67,,,,,,,,,,334.6776923076923,346.5,349.31,336.43,323.4033333333333,324.67,316.83,324.2,326.71,340.1533333333333,,,320.74,328.36,334.3333333333333,316.6433333333333,310.9033333333333,325.95,318.15,312.7557142857143,317.52,335.41,343.29,352.08,346.25,,,346.69,338.61,339.7657142857143,327.64,305.7,323.4757142857143,345.94,347.55,359.97,364.16,366.37,371.15,370.8,364.26,,,363.9,368.76,365.14,361.83,354.4457142857143,353.1,352.88,353.35571428571427,358.64,361.62,362.61,364.68,,358.45,360.24,367.97,364.92,362.13,361.32,356.41,365.91,362.97,362.93,355.4,L7
2015-07-28 22:20:08+00:00,293.38,334.6554545454546,,,,,,,,,,336.5933333333333,335.89,336.3011111111111,350.12666666666667,346.77,334.54,340.97,346.4238461538461,343.7938461538461,343.09384615384613,,,,,,,,327.51,337.1611111111111,336.45,329.11,334.65,337.33,327.2811111111111,311.5511111111111,316.7311111111111,,,,,,,,347.52000000000004,341.99,334.6566666666667,346.2266666666667,341.0266666666667,338.46,323.4866666666667,316.59000000000003,325.44,,,,,,,375.24666666666667,373.6666666666667,383.06666666666666,379.74666666666667,374.0166666666667,361.79,372.34000000000003,357.5366666666667,,,,,,,360.50666666666666,356.37666666666667,359.56666666666666,355.8466666666667,355.8366666666667,353.68,357.42,347.36,,,,,,,L7
2015-07-29 22:14:13+00:00,289.21000000000004,334.7509090909091,335.76,340.04090909090905,337.77,344.59090909090907,346.15,342.65090909090907,346.2061538461539,344.8861538461539,344.6,339.66,342.58000000000004,343.08,355.5,351.08285714285716,341.3228571428572,352.0628571428572,355.1961538461539,352.8161538461539,350.0761538461539,348.07,350.63,332.86,327.0,336.41,328.37,328.69,327.27,337.25,336.28,326.2857142857143,337.29,341.97,334.36,321.07,318.45,330.9,316.3,318.17571428571426,320.75,330.84,339.25,340.9,335.96999999999997,340.45,322.23,343.19,339.55,334.49571428571426,324.2,317.13,326.5857142857143,346.09999999999997,352.95,368.07,361.52,372.64,379.26,370.1,363.19,375.51,371.07,374.17,371.81,376.02,367.85,365.73571428571427,360.39,348.87,352.5757142857143,350.58,363.47,361.19,357.13,356.26,351.54,356.5,349.89,358.9,353.58,354.06,358.96999999999997,352.21,360.9,357.09,340.72999999999996,L8
2015-08-05 22:20:00+00:00,341.31,308.29090909090905,312.53222222222223,329.0009090909091,328.2966666666667,337.67090909090905,334.8366666666667,329.87090909090904,324.6876923076923,332.2376923076923,327.87666666666667,323.2766666666667,313.91,,326.04333333333335,330.61,331.29,338.14,343.72769230769234,342.9376923076923,337.90769230769234,332.8566666666667,331.5766666666667,322.70000000000005,323.1722222222222,324.63,310.27,318.69,317.09,333.78222222222223,333.46,320.13,325.61,328.04,320.6822222222222,317.5622222222222,321.59222222222223,317.8,312.4733333333333,310.7,316.84,316.7,322.00333333333333,332.07,333.65,322.89,312.8933333333333,323.9833333333333,316.4733333333333,313.4,301.6133333333333,287.58,298.35,329.59999999999997,337.58,345.6433333333333,343.77,339.43333333333334,358.4033333333333,351.5233333333333,352.1133333333333,343.6533333333333,346.7333333333333,338.4733333333333,349.12,349.86,348.81333333333333,344.24,343.9233333333333,340.43333333333334,337.85,343.55333333333334,335.36,344.6133333333333,340.9533333333333,339.0733333333333,342.4033333333333,347.87333333333333,344.02,343.24,344.31,350.4,348.28999999999996,348.62,351.21,346.46,334.36,L8
2015-08-21 22:20:09+00:00,,,,,347.3,356.03,355.83,348.62,350.5969230769231,352.4569230769231,353.88,346.11,343.64000000000004,344.7933333333333,352.62,351.38428571428574,350.2842857142857,356.2142857142857,357.4769230769231,353.3769230769231,353.3669230769231,349.66,340.69,334.49,333.62333333333333,353.7,345.1,345.8,350.24,350.2933333333333,359.76,342.90857142857146,342.96,346.28,336.8633333333333,332.25333333333333,337.31333333333333,324.32,312.62,326.54857142857145,333.39,337.45,346.85,348.89,351.88,343.71,330.02,355.98,347.95,350.6985714285714,341.25,,,359.8,360.82,368.77,366.40999999999997,369.06,381.88,386.92,370.95,373.42,377.92,374.19,374.02,380.78,376.39,375.11857142857144,360.85,366.84,355.28857142857146,361.09,355.25,368.19,361.64,359.17,359.12,355.7,363.47999999999996,366.11,364.89,361.84999999999997,363.46,357.67,365.02,358.11,355.12,L8
2015-08-22 22:14:27+00:00,328.39,337.0709090909091,342.0811111111111,344.79090909090905,343.7633333333333,,,,346.0123076923077,347.4323076923077,348.0433333333333,343.9133333333333,343.59,342.6711111111111,351.75666666666666,350.3828571428572,343.6928571428572,352.09285714285716,349.4323076923077,350.6123076923077,343.3223076923077,344.7233333333333,340.7633333333333,,,,342.56,346.5,348.99,353.0211111111111,357.65,342.7657142857143,349.47,343.46,340.38111111111107,332.7711111111111,333.6711111111111,321.31,312.8266666666667,,,340.1,353.3966666666667,352.28,356.81,348.86,338.5966666666667,355.6566666666667,347.2066666666667,349.0257142857143,337.1766666666667,324.77,336.68571428571425,359.74,,,,372.2166666666667,382.3666666666667,386.0566666666667,377.74666666666667,374.6466666666667,375.2166666666667,372.5166666666667,375.22,376.29,377.7066666666667,370.4557142857143,365.1066666666667,,,361.3966666666667,358.35,367.4666666666667,365.3066666666667,362.5266666666667,363.7766666666667,353.0866666666667,364.08,358.65,360.87,361.91,362.16,,,359.46,359.2,L7
2015-09-06 22:20:14+00:00,,,,,,,,,,,,,,,,,301.3457142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.22,L8
2015-09-07 22:14:29+00:00,329.52,,322.55777777777774,332.8627272727272,329.6133333333333,339.8127272727273,337.0433333333333,331.22272727272724,325.09846153846155,,,,312.21999999999997,,,325.6871428571428,329.26714285714286,336.6171428571428,341.26846153846157,335.39846153846156,336.05846153846153,335.0133333333333,333.5733333333333,327.45,325.6377777777778,327.77,,,,329.9577777777778,338.23,324.4842857142857,323.0,329.89,320.4577777777778,312.7677777777778,314.30777777777774,313.08,304.4566666666667,308.8042857142857,312.94,315.06,,,341.23,335.74,321.3966666666667,336.2966666666667,331.24666666666667,329.82428571428574,319.9066666666667,302.53000000000003,310.2242857142857,,342.38,348.9866666666667,347.07,,,365.75666666666666,357.1366666666667,354.0366666666667,357.3566666666667,356.3566666666667,358.6,357.72,356.0266666666667,347.13428571428574,347.7866666666667,346.74666666666667,343.7342857142857,,,352.5566666666667,348.5866666666667,344.6366666666667,347.93666666666667,346.68666666666667,350.09000000000003,350.09000000000003,351.39,347.90000000000003,350.39,352.3,352.65000000000003,,,L7
2015-09-14 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.3,336.2522222222222,340.97,,,,,,,,309.2333333333333,306.82428571428574,315.63,324.53,326.8833333333333,337.18,342.43,323.06,,,,,,,,,319.17,352.5333333333333,,340.5433333333333,360.1333333333333,347.6433333333333,342.2733333333333,339.74333333333334,,,,,,,,325.1333333333333,314.00428571428574,,345.64,327.2633333333333,315.7833333333333,316.74333333333334,,,,,,,,,,,299.45000000000005,L7
2015-09-22 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,309.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-08 22:20:24+00:00,,,,349.54636363636365,347.6466666666667,356.18636363636364,355.9066666666667,351.0963636363636,355.0592307692308,352.5592307692308,353.00666666666666,352.2766666666667,344.97999999999996,339.6588888888889,341.5133333333333,353.98857142857145,361.2085714285714,363.02857142857147,360.7492307692308,356.0592307692308,356.2692307692308,356.9866666666667,353.3666666666667,348.89,347.2088888888889,345.94,335.18,337.1,338.65,344.92888888888893,363.35,345.7471428571428,346.63,344.99,335.0188888888889,329.23888888888894,333.17888888888893,339.19,324.8633333333333,327.6971428571428,320.23,331.16,348.4233333333333,354.09,354.72999999999996,343.88,327.9133333333333,354.2933333333333,351.3533333333333,350.14714285714285,337.7933333333333,329.09,335.16714285714284,351.0,351.0,366.99333333333334,361.35999999999996,367.6333333333333,379.1033333333333,386.1633333333333,380.5333333333333,372.8833333333333,376.3933333333333,372.4233333333333,378.82,386.5,374.5433333333333,372.4471428571428,356.4433333333333,364.4633333333333,350.14714285714285,362.2133333333333,352.52,,361.8533333333333,357.5833333333333,360.4233333333333,365.7033333333333,364.39,365.96999999999997,371.69,361.10999999999996,361.39,354.5,364.98999999999995,359.46,,L8
2015-10-09 22:14:42+00:00,335.71,332.29818181818183,335.71777777777777,342.2781818181818,341.0333333333333,350.2481818181818,350.6033333333333,342.8081818181818,344.4461538461539,345.92615384615385,,,,327.79777777777775,331.38666666666666,347.45714285714286,350.54714285714283,355.60714285714283,349.30615384615385,345.68615384615384,341.48615384615385,346.8333333333333,347.8633333333333,340.90000000000003,340.10777777777776,337.68,330.29,331.07,,,342.6,331.37428571428575,333.88,335.22,325.5177777777778,316.4477777777778,328.52777777777777,329.27,316.9166666666667,313.68428571428575,311.31,325.73,337.0266666666667,,,325.20000000000005,319.5466666666667,341.0466666666667,339.4066666666667,336.8442857142857,329.49666666666667,319.28000000000003,331.01428571428573,342.35,341.02000000000004,353.7666666666667,348.98,356.3366666666667,,,365.7166666666667,359.81666666666666,359.8366666666667,355.5166666666667,362.15000000000003,361.37,362.69666666666666,359.3442857142857,349.0866666666667,352.9666666666667,347.2242857142857,353.69666666666666,,,348.6566666666667,343.5866666666667,350.19666666666666,345.4866666666667,349.22,347.88,356.02,352.6,348.04,349.01000000000005,354.37,355.73,,L7
2015-10-17 22:14:38+00:00,344.0,346.75,347.34555555555556,351.42,353.6666666666667,357.53,359.24666666666667,354.15,352.4276923076923,351.8776923076923,351.8366666666667,346.00666666666666,343.6,339.31555555555553,337.9533333333334,354.34857142857146,359.27857142857147,364.62857142857143,359.78769230769234,354.4476923076923,352.29769230769233,351.0466666666667,352.7766666666667,339.52000000000004,346.25555555555553,340.32,332.16,334.4,337.19,345.90555555555557,354.08,336.8071428571428,337.54,337.31,329.44555555555553,329.23555555555555,329.81555555555553,328.87,316.25333333333333,316.2471428571428,316.37,330.33,337.1533333333333,345.63,341.85,332.31,328.4033333333333,352.9633333333333,350.3833333333333,348.9271428571428,338.0833333333333,326.51000000000005,336.32714285714286,347.90000000000003,340.51000000000005,358.8333333333333,350.6,356.7633333333333,365.87333333333333,378.8433333333333,370.2133333333333,364.4633333333333,364.56333333333333,367.3433333333333,372.08000000000004,371.35,371.9233333333333,363.71714285714285,360.1433333333333,352.0333333333333,351.89714285714285,351.6333333333333,355.33,359.18333333333334,349.0333333333333,347.7833333333333,348.4633333333333,355.8433333333333,353.07000000000005,355.90000000000003,361.8,348.29,354.83000000000004,347.16,349.76000000000005,348.20000000000005,336.29,L8
2015-11-01 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.9,294.06,296.23,293.43,302.06,,,,,,,,,,293.67,L7
2015-11-09 22:20:29+00:00,342.54999999999995,352.03272727272724,355.7322222222222,359.76272727272726,359.24666666666667,364.79272727272723,365.9166666666667,355.90272727272725,353.06,355.97,355.3466666666667,349.0866666666667,344.86,345.5522222222222,345.05333333333334,362.0057142857143,357.0157142857143,364.2557142857143,363.35,358.01,356.76,355.2666666666667,353.9666666666667,344.98,340.45222222222225,343.61,334.64,340.39,336.8,345.63222222222225,350.91,336.93142857142857,338.23,337.15,333.5522222222222,325.02222222222224,327.0022222222222,321.82,316.2933333333333,310.81142857142856,316.46,323.42,346.4733333333333,339.19,343.52000000000004,327.79,328.8233333333333,346.6933333333333,339.5833333333333,343.49142857142857,332.2233333333333,315.16,,,,,336.61,356.4133333333333,362.1533333333333,381.6633333333333,375.3333333333333,369.18333333333334,358.49333333333334,368.8233333333333,370.84000000000003,368.73,364.2833333333333,358.08142857142855,351.49333333333334,340.0333333333333,345.1714285714286,336.1533333333333,332.6,331.5733333333333,327.18333333333334,322.74333333333334,334.5133333333333,336.50333333333333,335.52000000000004,342.96000000000004,342.36,338.84000000000003,338.88,339.58000000000004,339.74,334.82000000000005,328.17,L8
2015-11-10 22:15:14+00:00,340.28000000000003,342.02454545454543,348.03555555555556,351.26454545454544,345.94666666666666,352.26454545454544,346.7166666666667,342.1045454545454,336.7392307692308,341.8292307692308,341.75666666666666,336.68666666666667,329.24,327.21555555555557,,,348.86571428571426,353.9757142857143,352.77923076923076,350.2392307692308,343.9992307692308,346.7866666666667,345.1166666666667,339.27000000000004,329.62555555555554,333.85,319.38,325.99,329.02,333.05555555555554,340.7,,,330.18,326.81555555555553,316.86555555555555,319.30555555555554,314.54,300.7733333333333,298.22142857142853,302.85,316.23,335.6633333333333,328.01,320.57,318.8,,,349.8433333333333,351.3014285714286,336.0933333333333,316.57,327.56142857142856,341.97999999999996,346.37,361.9533333333333,352.7,356.5133333333333,363.9433333333333,373.2033333333333,363.5833333333333,,,360.2133333333333,366.53999999999996,362.17,356.3833333333333,346.02142857142854,341.9133333333333,337.5833333333333,334.57142857142856,335.24333333333334,339.6,344.2133333333333,334.2833333333333,,,341.1433333333333,343.82,345.28999999999996,344.49,333.75,338.58,331.96999999999997,334.21,332.12,320.61,L7
2015-11-18 22:14:44+00:00,328.78,325.9790909090909,341.4733333333333,346.4890909090909,344.4,354.82909090909095,356.06,351.0590909090909,347.0507692307692,347.6107692307692,347.56,342.7,337.65,338.1333333333333,340.8,343.95142857142855,346.99142857142857,350.75142857142856,356.40076923076924,351.7507692307692,349.4307692307692,351.85,353.06,345.36,338.1433333333333,344.65,329.64,337.14,341.92,349.7333333333333,358.13,339.66285714285715,344.23,341.82,334.7333333333333,326.8533333333333,331.75333333333333,331.81,322.37,316.1928571428572,318.74,331.52,343.48,350.27,349.69,336.17,324.99,342.72,348.69,343.6228571428572,338.43,331.19,336.9328571428572,351.54,355.57,364.84,367.2,365.36,381.68,382.41,377.29,368.2,367.13,372.33,377.06,377.63,365.26,358.5128571428572,355.14,355.95,349.6128571428572,354.82,352.42,359.56,357.94,349.45,357.15,352.67,360.56,358.81,366.15,360.0,361.44,358.56,359.0,359.37,351.1,L8
2015-12-03 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.4866666666667,338.9,329.29714285714283,333.0,,,,,,,,,,,334.37,336.46999999999997,327.92999999999995,318.12,343.92,,,,,,,,,,,,370.2,364.03,361.59,360.56,361.97,367.03999999999996,367.38,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-05 22:14:40+00:00,344.59,363.0336363636364,366.1133333333333,366.14363636363635,367.06,374.2736363636364,,,,,,,,,,,,,,,,361.67,359.12,344.22,348.7933333333333,349.51,345.65,346.3,344.1,348.80333333333334,357.29,346.9371428571428,346.78,349.62,339.2933333333333,331.5233333333333,329.4233333333333,332.26,315.85,319.65714285714284,321.58,334.73,345.07,356.45000000000005,350.65000000000003,350.99,346.83,371.56,367.8,366.77714285714285,356.42,348.91,351.65714285714284,378.05,379.57000000000005,390.07,376.8,382.79,383.52,396.54,391.29,393.02,390.7,384.53,390.32000000000005,389.87,386.64,367.6371428571428,370.46,374.03,365.3671428571428,363.44,363.54,371.4,360.2,360.39,360.74,363.11,364.15000000000003,366.40000000000003,373.31,362.38,368.18,356.81,358.28000000000003,355.1,344.97,L8
2016-01-13 22:16:13+00:00,348.37,359.80727272727273,360.07111111111107,360.03727272727275,355.7633333333333,361.74727272727273,361.3833333333333,353.3872727272728,348.7161538461539,350.66615384615386,351.4033333333333,345.50333333333333,,,,345.0157142857143,347.67571428571426,353.11571428571426,350.15615384615387,347.67615384615385,345.43615384615384,347.2133333333333,342.2333333333333,331.76,329.8711111111111,334.86,323.97,327.46,322.68,330.1211111111111,,,328.74,327.92,319.8011111111111,313.5311111111111,315.7911111111111,312.9,298.4066666666667,302.8514285714285,306.45,322.08,333.19666666666666,331.78,330.28,,,352.25666666666666,348.99666666666667,349.31142857142856,332.62666666666667,322.27,330.71142857142854,347.89,353.51,365.1166666666667,358.33,364.18666666666667,368.9066666666667,370.0566666666667,,,364.87666666666667,363.2266666666667,360.58,362.87,362.62666666666667,349.89142857142855,344.31666666666666,346.6666666666667,346.2314285714286,350.5866666666667,352.71,354.3966666666667,,,345.1066666666667,345.19666666666666,344.23,350.09,347.22,347.38,350.96,349.57,352.49,346.45,334.22,L7
2016-01-21 22:14:41+00:00,353.68,367.08909090909094,367.2577777777778,373.26909090909095,369.4533333333333,376.3590909090909,376.0433333333333,370.52909090909094,361.6723076923077,362.14230769230767,359.9633333333333,356.4733333333333,352.03999999999996,352.8277777777778,352.5566666666667,355.94,358.41,362.18,362.59230769230766,355.8023076923077,355.96230769230766,357.1933333333333,351.8433333333333,343.54999999999995,340.1377777777778,345.01,335.47,338.06,336.13,341.8977777777778,349.17,333.24,336.74,337.17,334.35777777777776,324.10777777777776,327.60777777777776,322.27,313.6066666666667,308.46,316.33,322.71,339.2166666666667,331.69,337.58,343.64,336.2966666666667,357.81666666666666,358.06666666666666,355.91,343.0466666666667,330.56,338.37,356.88,362.72,374.8666666666667,365.62,368.4266666666667,372.3966666666667,374.6666666666667,374.00666666666666,367.7066666666667,367.4566666666667,364.7766666666667,361.65000000000003,366.31,362.4866666666667,356.9,340.74666666666667,347.8066666666667,348.54,347.9666666666667,356.05,354.6566666666667,346.0766666666667,346.8566666666667,350.7666666666667,351.3266666666667,347.95,357.05,353.45,352.0,354.96000000000004,347.59000000000003,346.75,346.15000000000003,350.62,L8
2016-02-14 22:16:29+00:00,345.28,355.9036363636364,366.49666666666667,367.0536363636364,365.66,375.50363636363636,374.69,370.01363636363635,362.09923076923076,365.3292307692308,367.83,360.42,,,354.18,361.98285714285714,359.8128571428572,365.0028571428572,361.7392307692308,356.70923076923077,350.7692307692308,355.28,353.37,341.27,339.7766666666667,344.1,337.06,335.48,337.37,,,339.8357142857143,345.04,343.85,334.4866666666667,327.1566666666667,331.0466666666667,327.57,321.35,316.5757142857143,317.91,330.62,348.65,349.37,,,347.48,367.53,367.03,359.9057142857143,354.18,350.8,350.36571428571426,374.79,373.18,379.89,377.55,380.13,391.64,,,382.19,379.07,379.16,381.12,380.38,375.04,361.8257142857143,360.99,361.84,355.1657142857143,357.66,355.81,,,352.52,365.73,356.54,365.14,361.84000000000003,366.27,360.25,364.66,359.02000000000004,365.58,361.43,368.14,L7
2016-03-01 22:16:34+00:00,332.52000000000004,340.57454545454544,,,,371.14454545454544,368.0933333333333,362.52454545454543,358.1776923076923,356.16769230769233,358.2333333333333,350.1933333333333,345.84,336.2511111111111,341.91666666666663,348.60714285714283,347.9971428571428,358.2471428571428,355.9976923076923,349.97769230769234,345.4876923076923,,,339.34999999999997,334.9311111111111,332.76,322.34,327.17,329.42,335.7211111111111,340.03,334.00428571428574,333.89,337.0,327.6111111111111,322.4911111111111,320.26111111111106,,,309.8042857142857,314.32,320.55,335.2066666666667,341.44,345.06,339.32,334.68666666666667,359.6166666666667,353.6066666666667,352.64428571428573,342.8666666666667,334.44,,,362.28,371.31666666666666,366.64,370.00666666666666,378.3566666666667,380.68666666666667,376.2966666666667,372.2066666666667,366.5766666666667,363.4066666666667,367.72999999999996,372.12,366.8666666666667,,351.2966666666667,354.4166666666667,358.2842857142857,358.0966666666667,350.85,360.12666666666667,357.3966666666667,356.7166666666667,356.9566666666667,354.7666666666667,,,,,,,,,,L7
2016-03-08 22:22:26+00:00,,,,,,,,,,,,,,,,,378.18,386.07,374.41692307692307,372.5669230769231,366.0369230769231,,370.05,357.2,356.5933333333333,353.45,,,,,,,,350.62,346.1033333333333,332.2833333333333,333.5833333333333,334.66,317.19,325.49,332.96,,,,,,,393.88,390.75,392.07,372.12,353.54999999999995,361.16,376.17999999999995,383.06000000000006,395.97,,,,,,,,408.91,403.44000000000005,398.84000000000003,399.29,394.25,380.87,380.79,383.61,,,,,,,384.21,381.65999999999997,377.53999999999996,379.76,394.23,385.14,385.78999999999996,395.76,,,L7
2016-03-16 22:20:12+00:00,349.88,349.24363636363637,361.0811111111111,368.25363636363636,361.6733333333333,375.8036363636364,374.9733333333333,367.62363636363636,362.88153846153847,365.86153846153843,362.80333333333334,357.5133333333333,355.46000000000004,357.44111111111107,352.39666666666665,351.8442857142857,351.3442857142857,358.19428571428574,356.52153846153846,354.67153846153843,351.0515384615384,350.6033333333333,350.0733333333333,340.74,339.9111111111111,339.34,331.39,334.14,338.68,339.9911111111111,347.1,339.17857142857144,340.15,342.51,329.4211111111111,326.7711111111111,327.6211111111111,330.0,318.4766666666667,314.98857142857145,313.73,331.58,338.3566666666667,348.78999999999996,348.65999999999997,350.84999999999997,349.4166666666667,366.5766666666667,365.3566666666667,357.28857142857146,351.3066666666667,343.37,346.68857142857144,360.96999999999997,360.15999999999997,369.4766666666667,379.06,379.2666666666667,386.1666666666667,389.87666666666667,385.1566666666667,377.43666666666667,380.7866666666667,379.7066666666667,380.75,379.76,374.3366666666667,356.36857142857144,360.1766666666667,357.2066666666667,365.03857142857146,366.0566666666667,357.25,359.4766666666667,359.9266666666667,355.6066666666667,356.37666666666667,357.1366666666667,359.34,360.37,369.14,367.21,365.63,364.65999999999997,365.14,364.46999999999997,355.15,L8
2016-03-17 22:16:43+00:00,341.89,356.0781818181818,367.92,370.3881818181818,,,,,,,,,,,,,,,,,,,,,,,,340.73,337.03,343.92,352.73,345.17857142857144,344.82,345.81,336.64,329.82,331.24,331.44,323.19,325.5185714285714,,,347.88,353.40000000000003,353.59000000000003,356.66,350.46,373.06,364.99,359.75857142857143,351.79,345.37,349.30857142857144,365.02000000000004,362.69,,,380.09,392.83,391.76,387.99,382.3,382.11,377.32,389.20000000000005,387.91,381.5,368.27857142857147,363.46,,,372.88,372.15,372.98,368.59,361.2,361.94,356.2,367.36,363.98,373.78,375.0,373.0,,,367.73,358.77000000000004,L7
2016-04-09 22:22:36+00:00,,,,,,,,,,,,,395.25,,,,,,,,,355.44666666666666,358.7966666666667,350.84,347.4822222222222,344.88,342.72,347.57,348.99,354.77222222222224,357.08,,,,,,,343.67,325.25333333333333,334.32142857142856,349.18,356.64,358.74333333333334,369.51,381.96,,,,,,,,362.51142857142855,379.98999999999995,391.76,397.7133333333333,386.26,409.2133333333333,412.8533333333333,409.0133333333333,403.3233333333333,,,,,,,,,397.9733333333333,,,401.96,400.75333333333333,402.3333333333333,,,,,,,406.84,399.28,392.47999999999996,,397.77,389.14,L7
2016-04-17 22:19:57+00:00,339.12,361.81454545454545,365.21222222222224,368.74454545454546,373.7966666666667,380.37454545454545,376.43666666666667,368.00454545454545,366.5230769230769,365.5930769230769,365.6766666666667,359.1066666666667,354.95,360.3522222222222,355.59333333333336,356.2942857142857,356.9242857142857,361.6142857142857,366.5530769230769,356.3230769230769,354.5130769230769,349.43666666666667,347.1566666666667,341.61,338.3622222222222,340.9,324.56,334.36,338.07,342.07222222222225,348.07,331.4585714285714,344.01,341.14,333.3022222222222,323.9922222222222,325.6122222222222,322.71,311.0933333333333,311.4485714285714,319.99,322.7,330.55333333333334,332.11,343.5,338.02000000000004,339.8633333333333,367.8933333333333,361.8233333333333,354.87857142857143,343.0133333333333,336.16,338.5785714285714,363.44,358.19,365.30333333333334,360.78000000000003,366.68333333333334,381.6633333333333,386.8233333333333,380.81333333333333,379.1933333333333,372.00333333333333,368.6433333333333,367.90000000000003,372.42,366.1533333333333,369.29857142857145,355.4833333333333,366.80333333333334,364.1385714285714,362.80333333333334,354.5,359.1133333333333,358.4133333333333,352.1133333333333,356.4733333333333,353.8333333333333,359.52000000000004,353.84000000000003,360.57,357.15000000000003,367.87,355.13,358.65000000000003,351.99,348.76000000000005,L8
2016-04-18 22:16:54+00:00,337.84999999999997,362.9390909090909,368.3266666666667,,,,378.92,368.19909090909096,367.9469230769231,370.2969230769231,366.41,359.2,355.82,357.94666666666666,354.49,354.92285714285714,357.64285714285717,361.45285714285717,357.7369230769231,354.4469230769231,347.5569230769231,343.77,,,336.4666666666667,343.72,334.56,334.18,333.87,338.8566666666667,350.42,332.3457142857143,340.53,340.29,334.8966666666667,326.1566666666667,328.9866666666667,322.83,,,325.56,324.96,332.14,333.09000000000003,344.97,342.08000000000004,337.34,358.35,358.21,349.49571428571426,339.12,329.76000000000005,340.6557142857143,,,363.96,365.06,370.68,381.28,381.85,382.15,377.63,371.86,373.08,371.09000000000003,369.19,373.45,368.12571428571425,,,367.17571428571426,374.11,367.06,366.25,361.62,359.63,355.02,354.22,353.6,358.55,359.86,,,,363.39000000000004,360.22,352.75,L7
2016-05-11 22:22:47+00:00,,,,,,,,,366.02923076923076,367.2492307692308,366.94,361.75,360.70000000000005,363.49,355.04999999999995,349.15142857142854,345.14142857142855,352.32142857142856,,,,,,,,,326.03,331.74,338.5,342.43,343.95,327.65285714285716,331.39,332.04,326.03,,,,,,,325.42,333.51,335.05,340.71999999999997,333.17,330.83,348.58,350.25,345.21285714285716,,,,,,,,366.57,375.32,379.87,375.99,369.76,364.88,364.56,361.71,,,,,,,363.16,356.87,364.91,358.3,346.29,340.55,341.28,342.53999999999996,,,,,,,354.44,351.71,L7
