dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2016-12-29 22:20:37+00:00,143.02341390399778,154.67088084598458,152.44581654223055,160.1298446076735,163.42231441419275,169.56309566426762,166.85590438764183,154.42116925616494,149.26836792340808,158.3122499778632,153.16683048747538,142.30222511286564,135.97788022728187,128.33951030830858,130.5360200066191,142.3360317077358,143.15586098421448,148.48269000967417,146.68204241192984,144.49729190754553,141.17871530903076,140.45940328015698,140.39950603323925,125.8927192640437,128.89532172328873,124.65158001655814,123.31496578797922,126.24571210047881,124.72761691143924,132.43386312809034,136.70045791572133,123.46100419765345,128.7848345897511,125.42947795980794,121.37302451260166,117.80726966021192,122.15769079451698,125.44433396228379,110.53261278838353,113.15804287774525,121.37891094228823,127.48185453678727,125.9057127627756,135.35999296057102,145.4350484664932,147.12821454138825,128.28865485147816,146.77088066945996,140.80891778527203,138.30544349586762,123.43309364414706,112.28620168506878,125.39840013790278,141.35009641181423,144.00563168178317,157.66506484640578,152.1481707023086,168.5692105493793,176.29754192247339,171.53804458259154,161.94612605785716,159.0915612434196,163.32625141436813,175.61903172271667,176.47821923136038,174.49226250209617,162.87581940224624,153.74368231955464,153.94708127936462,163.54752788797705,172.16523458261733,177.43032317075017,168.50686418677725,165.03599711761362,160.70105944602983,165.79277205462463,168.82583389400304,159.07649211174126,150.33331769703676,151.20122258549247,153.69058611915483,166.5450081109353,164.64780357027166,163.205755985442,169.9360023282855,158.7799461356559,
2017-01-14 22:20:57+00:00,155.0940257416177,175.75980420707083,168.09031673137127,169.92800293018502,159.1645979567111,153.52652769822458,149.14113317767948,141.79600745868242,140.01044453504494,138.8662932489362,137.95930801615316,132.47425593889278,121.9852875031383,114.78724994693525,123.286251450043,130.25897485479328,133.0128312940461,139.2681559079128,138.70760764202043,132.50547719228925,130.77644080424307,132.30846313611107,128.88750973835258,120.41663978080632,116.3249541370609,122.32376865874937,111.39118459026679,116.18142752132351,117.92783409116225,121.8582506930614,134.99982838616498,124.66799721040888,131.09792116694854,127.31260394055576,109.71939490387626,103.07915064229101,110.91775622001973,116.91320920520377,106.06668507606683,110.22661741571,106.24785876449134,126.5207245714794,128.79442195171146,134.58172487133643,143.18172776306125,150.4765261666911,135.0374102043223,142.77985542814733,142.06111255982646,135.8835260699794,112.25818204152246,103.5556417866731,111.16949473939596,138.95961372124992,144.54164515716286,159.4251013631745,149.48109390167164,165.09850208155126,168.67176705283603,165.6224356755983,159.29827288941345,161.85448598058227,165.54543935002482,175.8879923571604,171.34274999472183,169.695723642617,171.6418079768736,160.31387621276434,160.69216249745347,157.46709677315695,152.2424834618501,159.8456784584988,161.1090059834605,161.17729630703744,154.91809772490527,151.8276748692504,153.88784828109502,144.81428733385002,140.71751876732134,143.78944086350072,142.93471393139387,159.9575820759568,153.0058981594143,152.33590324744824,168.84842463984307,159.80063897401405,
2017-02-08 22:14:34+00:00,149.09946119856764,180.83644834976099,184.3241740929139,173.9550590647827,166.56779049344564,173.0330342930741,170.3102028428589,158.74620477480903,157.0346708525989,161.0678015999955,159.5195899823424,143.28802445696292,134.7809414310292,144.14708515599324,148.89702752534876,150.26426006639755,147.23312925765663,150.53783170312758,147.88984953931862,147.34876593269667,145.57011781121594,143.6698032329262,140.3885118851731,130.87336440446884,132.1964726371125,139.56126173631242,127.48681923906648,131.9759574071362,129.97478608752277,136.6593573876208,147.88950497136932,136.7105530983177,139.14581787814555,138.1055594246776,130.38710676240498,121.55772988724847,129.04578156667333,131.4750562532235,120.84138558305123,118.42002373968978,126.4917733126776,135.6459973789213,131.2209663711464,147.27116869341333,156.3823787400334,145.44952722712364,135.15803217695503,153.79062932136327,152.93612851991378,147.47009924306008,135.9066659324769,122.68534969117755,132.91773805939084,156.2780388981369,158.64183459972728,165.2534023679952,162.64652681298907,168.15896858693662,173.37108188150106,172.0175500364455,174.63573606087655,173.3952600431876,174.59040951785337,184.00177049624307,192.00089367100105,176.89020015513248,180.37467277749613,172.598512554102,174.52819896598191,177.94640326785856,179.21494511046035,185.04698119978877,176.4411737123407,180.5837582571059,176.14930645684757,174.29519035680946,171.49527638999743,162.26343791637478,157.95342174458378,158.90240569665698,161.9081910263771,176.70040239128133,176.4659562924384,171.3704830592877,170.24353073914463,165.9982170926854,
2017-02-15 22:20:19+00:00,142.86179837040376,166.28860636653735,170.01061116590805,171.5899209855943,166.62463419954634,173.10923289785728,169.5540026894185,160.93465761537632,159.38968886823818,161.63034570235538,160.80135540196423,150.61455472772016,144.69512159924844,142.6255272671132,145.89051572307577,148.89380394636436,150.3803216567935,156.37852704291635,157.6251900478116,151.75315855613678,151.12963788219997,150.17989734738111,146.17671732978022,135.89770598501536,129.4077614530192,138.872704146123,127.15835150624213,133.04149392545963,134.33963854966038,137.74941880582438,146.68912107308898,132.20444614418386,141.23329051490782,140.2708672118062,133.38124504288842,128.32775233014573,132.9020742626137,134.73734947754588,127.48743325837229,125.94766331151548,124.9518813809974,126.75997960186544,134.18321089196795,135.32286498161776,139.51275765230457,134.43300663458908,136.34729367470956,150.7318524335826,146.0916389429861,143.5298666534304,131.9237527577508,121.32678334749492,133.64928317817302,155.1283734823522,156.153156142618,167.7504206806457,158.7942105713276,165.0423505802509,170.8611260466337,176.5365373092862,167.55659468753672,172.48967540819118,176.28364653519833,178.57517843900428,180.0451789850277,179.11038198370085,169.90894357817567,172.37798699431997,171.05620529912014,175.3587933365509,174.58435775979154,175.4570024716215,170.59303004006335,170.9572529773437,167.4645866918688,161.77143955391315,160.5881097755529,159.13107222473056,155.45600054437998,162.1523560571389,162.20343415309415,172.10073771049122,174.77644111430487,167.7587966225426,169.73254005688358,166.6370495470243,
2017-02-24 22:14:29+00:00,160.82472972025155,187.95313138124334,188.87603265065553,190.553741671957,181.4680645052751,183.3662931851499,178.38610140417563,167.03719287857336,163.8228895167098,166.5154147380907,164.09058451113592,157.79916351665085,149.88232371390106,140.96673791785415,145.54508361084615,151.77069957893778,149.35769460052222,153.2849299085623,155.51499157750965,149.18328606029078,146.2038760813839,139.5767593699301,137.01413475375833,124.31483589042048,106.8053530773868,127.2683496064146,127.86030254070596,137.81141549897953,135.47045003939698,138.898553601321,144.82838843238545,132.9583156960789,141.8139292350527,142.7392886957248,135.76945581491745,127.43342340129222,133.25582250159223,133.65759165929228,122.33088946932357,121.49955929917874,129.68554525210854,132.41077757197232,131.73098845793763,143.08753262813892,148.53363705224683,162.4591211759003,135.5558798355461,149.44554712066753,147.30926993855036,147.52381973874085,133.2263800137336,116.2559043914565,132.1577977602684,150.21147701098994,158.82830443157837,172.26306234318673,161.08555904944166,164.36000519185095,171.9200815448817,175.8341542045003,171.60976240804897,167.95015029593225,171.30283667118118,176.54448635916427,175.1076723340327,175.56807238931162,181.4382243770193,170.809693902223,168.40239397277654,171.1113515370957,187.0060168505343,185.21580181499834,176.57948665142783,165.00177638536923,161.1850025003684,165.8738156056817,167.1241641568574,162.85106316142563,152.53221842085657,153.44315629827014,158.9679165778529,175.59014302232305,174.64468719930846,168.86469090141824,174.86363888058625,164.60759330210215,
2017-04-20 22:20:11+00:00,142.0986561545009,161.47658137324237,153.17117959584863,168.4019268080413,169.94076212898565,179.67546666406628,173.60468109954428,164.13724208989703,159.87036231711502,160.32145267706227,162.8208005840241,142.04886333454587,108.67837993949958,93.55216080769532,141.9081018485583,144.1061739895355,146.5666229286557,151.23008877483477,153.5609435748135,152.10764188477197,148.41999211267364,150.99764394920567,145.1374911438551,137.20511725314262,131.10986486977473,136.27742313086506,124.52576086989866,131.52555480955982,136.42036626281129,139.98580154147,145.88561622365776,132.05276345050845,133.4375197786261,143.0038220781602,138.4618068808227,128.1791686576972,127.74835838603369,134.44010205646092,125.09770224140848,121.31764183895156,128.40915528233677,135.17177512772736,135.40651260707773,146.27537037384562,143.0137466022128,146.98929743990587,142.19741625695016,163.22040474560845,153.69343753274816,151.5553176178723,136.1145106503579,114.29122843271496,140.69972923062443,151.93804933161954,155.99788947818823,163.82235574603456,161.79740799261808,164.10712357354873,169.48526190543652,181.0732449594927,179.31368085987904,177.1193109109286,178.34984607160584,173.49057306179762,181.99558070907895,179.20714890149017,190.38093776814821,187.58805072237902,186.60006320751938,183.2826200907566,175.93899033321676,176.6015419296865,176.59142500422544,184.3534676191211,175.10031690595807,172.2209214701768,170.43965211425376,169.23661757066176,170.6794731107873,173.66273998336828,172.35668100225553,181.88799382735425,185.9346285889632,180.48271166618193,174.16410149995863,176.29999394309425,
2017-04-21 22:17:00+00:00,141.4303464814317,164.6419632190216,153.15299382507123,168.93777516078254,170.49283650107458,178.15616303818047,172.99699078371103,164.80142752374198,158.46302734040313,,,,117.5039095002974,101.17824282653919,148.88722635386654,150.79033993425077,149.21189004832019,156.27182086007787,158.00254309585168,151.62552037569583,148.8885175415417,145.94043453774745,142.47843037706446,134.22778928642668,129.92010211740967,134.28872199211185,130.00617610438047,,,143.13972672765723,155.38122257858973,142.9044026153409,133.38960946797198,148.73147420204955,142.15305566871882,135.25723501608311,136.3150735191919,133.11762784266472,129.23852095376566,128.90772999293128,135.32334734385194,132.97601147784974,,,151.55157361433803,151.5216138288305,151.63434307846327,166.6533625554546,159.32079801852592,153.3958255373572,138.28288908977274,122.34592191057277,139.32186633265616,160.43468028026032,153.98669289139627,167.20064034253488,163.19724122267618,,,192.3268252120297,183.4174592025444,190.93073221238396,184.30617882496966,183.7447103360884,182.36759481457727,187.60030593210658,192.39684853128895,191.36029671655785,189.76109877550027,185.31573953495274,178.0357316823801,,,195.18894892543105,190.08019648032487,180.3902151894109,181.0738408206232,176.29232202554624,177.42178029796082,170.53624590839487,174.71293381672248,178.0224031241955,183.12044486026062,182.3211408065657,179.2273865077149,,
2017-05-06 22:19:43+00:00,,167.94884974851325,174.94465396041278,177.682620582651,173.67807435099573,178.84699699743265,175.73274708884313,164.9714769076669,161.16905657445182,165.5424967357508,161.70749185496973,149.6597439453786,143.83486494778126,137.07432959207617,140.30212625505928,151.0045078533259,150.6370612031634,164.28772068986024,160.12924031672142,153.30130221881657,150.11053902612062,149.59447975521798,154.73569642520388,139.42777837700385,141.16853141530814,134.4319894878015,131.48883090253514,134.22643917824018,138.9228987433478,148.69142034010125,144.7597759924558,136.12924173828804,133.5465179313278,139.84212104003927,129.6913168719582,129.8367781351994,136.0883334755168,136.5091792531597,136.60606456505218,136.69656538600097,142.07635223160253,128.65173235063855,134.44205438549358,137.89825203503017,144.1521420788969,139.35585893322784,139.10432587053492,158.62222927622489,152.16535170404856,144.66523057895355,136.0056265083946,120.99872025210257,134.27778734965682,151.63717765250962,154.05291368661912,164.1210475036037,161.89518963286852,165.3650849122799,171.92716138725999,185.5746160412962,178.36331308246352,175.8744161394346,177.72621879661904,169.65713700847894,179.37838547174513,188.11810475999255,190.97229879180205,182.9749322380575,186.27935092030427,183.00718830478021,181.393206130501,181.91750590070498,181.00151955494454,177.9570404496863,174.46963090562835,170.18343822999853,167.50735710466992,167.22052077457437,167.95759458885172,172.1695163427885,168.9418968877851,174.63328396423194,180.9996587877866,180.95625054454413,174.07817780356416,178.59934016745527,
2017-05-07 22:17:04+00:00,,173.31090587918524,177.49575823785796,177.73772449742495,173.61465216513508,177.8976415910855,173.64245585908242,163.6120152531697,157.92960680958794,161.83882238205706,158.96273312775668,150.27040691451043,146.27412034362783,,,149.30847404379443,151.22304985885012,156.38699354014645,158.48773388992743,155.34575391257493,153.05551035639536,151.65063942440716,155.2736463466656,145.10463003621894,148.01554115111279,139.11414296460035,137.46431345380466,140.62331699896004,147.36442316300187,151.44575370314092,,,143.0384253175468,136.58802130294902,138.6586826542846,132.6808857336617,137.85094914467615,137.3709886649967,134.72682340292252,136.45346623204662,138.7713122307658,133.3849293282484,140.33706903800223,139.4635280007514,154.64123240752963,,,165.54259867237016,157.92430955884745,145.3437939291734,135.98712581085718,122.81177682256475,139.6957874384978,156.84272785848384,159.20393268438613,170.97253697569707,168.77816963423606,165.65525619784862,181.13973647657696,190.45270241963655,,,178.4392018803971,173.43317493195175,175.33850110502408,189.34567968679116,192.12346908778645,188.80777330354292,190.46804092434144,182.74532197148935,187.9017679022589,188.2600160320873,189.4409245922288,191.0506976350906,,,177.76052484072065,171.88371362669963,174.5639420410078,169.65479818316007,170.56281469581714,175.43668863047571,180.37027431947453,186.23002874285504,179.49489671956601,179.02690065660536,
2017-05-14 22:22:52+00:00,,175.54872465823044,186.39426015195082,188.08079307279067,186.6718051404576,183.46723136955373,184.8046582141149,,,,,,,,,,,,,,,149.89796245731617,154.7518551912587,143.82896669271878,147.63963336920725,138.56742834747416,125.98558744362091,132.03675380601337,138.95028942565585,144.44515152153016,,,,,,,,140.18985846757133,130.93861169458845,132.96294041224448,141.24069540649967,131.4429356611332,127.85958841865762,136.75594939336847,132.60122374420166,,,,,,,,134.73985543017082,155.25229728738125,150.15950922601715,163.13588002599982,161.72886073691222,158.28168842879398,172.04491852630625,177.58125155925546,173.55479908909066,,,,,,,190.27082222732554,187.0685625620121,183.21212923969009,183.79360199177717,175.14775096789333,172.94979458731552,173.8543632829287,169.05156075454184,,,,,,,171.57719490770162,178.99423525798167,179.8984421721524,180.40283258629304,164.6853556468693,
2017-05-22 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.00400627924725,,,165.66837766468248,145.45414428898926,136.6525931947411,157.99230776958703,140.86361691331732,,,101.09940661672063,142.73397251018386,136.4183158426588,,188.92519798346402,194.80741970146647,238.24526116978407,,
2017-05-23 22:17:07+00:00,,161.34389477785305,159.45499817887438,164.99000020494168,163.13351481400403,169.13843033065643,170.37381893096148,150.04792795788012,154.3562398088659,158.95315215291112,158.61664247820605,150.09868760279772,,,,151.38555464323863,151.92775178734513,161.11558796360703,156.73059779139217,154.26265258594074,149.331431534344,148.70177218117203,147.26264579991732,141.8153318203572,134.3850576036443,138.25782134934843,133.69486137698067,143.38836095024442,142.45789802057516,,,,132.018363415073,137.94439060069007,126.2049347096281,125.1899012474092,131.52522128213587,133.91612484253207,127.7982485848347,135.38589285226948,137.19329980048644,138.6147867391232,140.37412799813842,142.3053114241864,151.2148415110646,,,150.6024073883155,147.93543067376763,143.45119318998078,126.03258852152426,115.9125297170863,126.07548689470642,140.6583460378038,150.09212833825111,166.78103628822296,158.89897447813968,169.45109031485163,177.98818716223465,187.49617812172426,,,178.82780472671195,179.8208741579078,172.38791025608208,176.9198915452487,176.27339898063502,172.87152591005386,179.75427812056262,179.81762260296134,182.098127926965,183.13639854204945,181.7890727807387,191.14883974502547,,,160.85233835670854,162.5638585512985,156.66129646236965,163.28616243084912,166.1546934056188,169.24089908561908,172.2639535096866,175.28361870794745,176.0845938184357,176.36305268993183,
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.21794395828067,137.7884215597107,141.1497543854248,141.7110983136665,131.41229188346375,125.33471094323922,133.10879336886626,134.36630776081668,128.24550725670912,124.78159584292496,137.17020792513134,135.30992567035057,138.6967053908812,143.8067101325171,160.27578410644276,151.97727001097053,141.05839409002746,156.16000594842143,153.23938518483672,141.7095222664929,129.73118085007349,121.8654812985663,132.25779699985182,154.6341476628311,152.29108339419557,163.916670323784,153.5177121859909,168.22487653144327,182.9381636878777,185.80562523985432,179.1661252284604,178.91383415309213,176.4903194796419,173.8135359851236,170.1577127435948,169.90247887013123,173.2817227180504,163.99274904885195,160.50994197651616,157.8956849444042,159.49140808783807,163.5871419200119,164.85738686999915,158.22467555967455,153.73004342314368,140.01263665448502,140.83375172948496,135.47779282987355,134.98803654154477,143.18960064387656,140.7043833220344,154.84783886957766,159.2201149696257,163.43540607800608,168.23965915646545,169.23246794817769,
2017-06-08 22:17:12+00:00,,,177.00115010955324,165.47560119493414,171.13355801659804,168.84500992882894,167.93445677955577,156.8864119507699,154.5000791948919,159.52992268826634,155.97265730861807,,,131.45427003830218,139.20582056404172,148.43310898236896,152.69408406181188,152.41009403173348,153.03404616861957,147.52033267445125,147.89620088659908,147.47003543892842,143.15458083847165,139.75909276158805,133.20317964692282,130.85378665836492,130.34719572086442,138.67457600764408,,,146.67416672941022,133.48403103502622,132.0567625565567,136.31178091307967,131.33799177756958,121.37541520079968,130.79239749682233,136.20818549112573,125.87663882550908,123.23858073899586,138.86259049277425,145.69631874332234,141.58296818551776,,,149.5922109221499,135.73521372611322,154.27502687380343,150.65821928887584,135.04606434458324,130.53760397274812,117.77835730151197,135.0461880584009,148.75235206141144,154.47039737745064,166.85052207291983,160.57879040753568,174.72789433466824,178.3594915347497,,176.7105077163289,175.9081181159745,178.4060594908324,175.4452062964087,175.89997530837343,177.39851323167755,178.7957512713185,169.46901842949637,166.8526973610589,171.45620502809157,176.51374410696556,184.71407402307904,185.47313939171792,,,169.3893041953885,173.9853773997648,159.13207311408885,164.76818290885535,163.16323036345204,168.5361897053334,161.04584972863188,167.50646269907213,181.03496622741847,173.82282777628882,170.29540374973396,
2017-06-15 22:23:00+00:00,,,,,,,,,,,,,,,132.5881450838929,143.16226827334233,147.5142150507276,153.27960170516465,150.40650486043663,,,,,,,,,,,,,128.60486048401302,122.26033246156848,126.31656229650066,128.21632585527598,,110.90146458997557,108.65977799976294,103.44248321170792,95.65789011591855,,,,,,,127.35914511494157,146.90707639185788,140.85123697484556,132.40477147324103,117.76905839768352,99.24878457644446,114.68214507795442,133.98559197973623,140.12415038483746,,,,,,,170.26596315836935,171.11293807499845,175.49817485630516,173.58309931164965,168.6989102112703,160.5684804643231,159.58104357739037,160.78343806344185,,,,,,,,157.6703468890046,165.3788089480423,160.06275060021957,158.94423144017853,150.88128466629297,153.3095157647549,164.0738825807293,,,,
2017-06-23 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,125.30427376735645,136.09117547628358,,,182.65861118122484,149.39949312004302,125.70263026443808,122.19534823670239,133.78407376713542,117.44944759559418,106.07589892397516,96.75086523715657,,113.49102108468855,104.81210793845972,98.71191093166148,110.12311626036912,97.51706829174849,98.15001434470216,116.70000884922017,115.76434624775189,119.10582968688183,120.06773202097662,151.18844660262465,169.14998909976245,143.04718916457634,126.60785383388767,136.3858745387409,134.55956506539647,148.03736494020728,122.31652463957985,139.7045092018678,156.88920364635817,151.10727767015442,134.31601016468605,134.4748772230482,139.6045108929905,141.14589021779076,162.96480743482908,,,140.32646387044818,140.6901767131738,118.79315666251969,113.414450647456,,,95.76398166683477,106.68093764380555,108.20429561354419,130.7796256975949,121.5013580136793,116.11466084172935,,122.88183002167045,120.44423123051868,122.68841040593404,128.00845298416263,113.10375661364904,,,,150.74930908982842,139.63978023342682,168.64168354110646,136.48114807871158,
2017-06-24 22:17:15+00:00,,,132.5266664152722,136.22089275822307,136.44944362091718,139.8096590499044,153.99034866139945,137.13592891705932,127.92781059690031,138.03401227063372,135.32768598330796,131.6126298201289,131.3418756997605,,,131.88236807431738,136.45718062357554,144.28162630295446,139.17595195389217,135.19193996463406,136.69626652510462,136.4069866662747,129.96765098691253,126.09846439751863,132.49416206498168,,,119.7063163429228,124.53239157450801,128.04453057056637,,,116.03777328272275,121.26606267622148,105.09882298151477,101.47946593595807,111.55750300892129,115.17736622105679,97.0570899863728,112.76351643143867,124.75681400710519,105.95286510294133,134.68513666006137,138.4243483739136,156.52008601022985,,,144.8727700893096,146.4259853478497,140.95512967589875,118.6168668455214,102.10079238262102,112.37140117842655,129.78880980556332,132.23968665741285,152.76710686908964,138.30741305084422,157.94162756132394,163.2522200801297,171.27625605652736,,,161.22256191503268,160.16064963273,153.1233308760033,148.62873266143782,159.1352919331044,158.76887700638528,150.50313927690905,173.7522297696633,158.24218811843707,163.47788336229385,166.46417196900452,161.40555006714482,157.34946634198226,,157.40596517731197,154.42075635650633,146.76576900731948,157.64358226535106,149.0260295424592,150.95814623641886,167.23319221354745,165.5609704277025,156.37693662596638,163.68773072973846,
2017-07-02 22:14:23+00:00,,111.47851199430696,135.9929077805018,151.01755931768298,147.28857737117974,150.9949662060037,147.3834447175066,142.64293361512884,143.568632772415,147.25835315052606,140.64551820773596,131.1218073648302,128.9190034243531,132.49003375504446,121.4432666966312,139.6471676860336,140.72036609844466,145.45943622208708,143.11919824269972,144.52927342545115,145.542524559687,147.14890527860481,139.30046947900559,130.38324171893316,128.71049534798826,129.24921286269037,113.50161439331468,127.21791328808072,129.68441982408478,134.91466085080071,145.37351609439588,130.86936388955124,124.7626843242212,139.58871328958762,129.12676617693327,119.38342385445871,117.69964347922108,118.91614137050762,113.72589259318143,118.66414678386622,127.51317677501304,132.67152893414027,137.50218252208722,146.7824915624118,147.24281658904175,137.03362081461827,119.1840400400929,144.93965942898137,141.94817531320447,142.37844967499262,128.12955030236478,117.76122358292791,124.27222971721594,149.44126521313365,151.12339136798124,161.65336279059844,159.93285921042482,161.8617640968333,175.63655600108527,180.3965797913574,172.66145574725397,163.85688265900686,163.97386613019438,163.99204624145366,171.7837278328813,167.0879748950418,164.7992681564676,156.51280924738236,162.50398826351295,167.78039251088828,167.56239497670967,171.56717618268613,160.03204881638356,171.2521698199994,163.08818307661522,156.5695249137846,163.46214031644038,160.51018426684507,167.6727205424967,160.56964725066425,167.00565947582072,164.71910781635003,168.7904160561264,164.71508120666664,167.5312963556973,165.8670134729737,
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.42351550560136,156.94237047191604,154.6433496070962,149.43053581156562,133.55170062416997,116.92024881120132,133.78949624627336,142.91307286679933,147.1740846884676,159.46840541617706,150.6395967349095,162.73325212665065,176.1806853652507,177.58368711634074,164.3723243483375,150.97464666339457,157.02957528290722,159.2066138933147,157.43405935148763,147.353968007435,141.19518261226364,121.69300937992406,130.9405004915682,144.85841242875924,148.22518058465334,136.70453009233174,139.96585455375475,138.64911923834572,122.40114303948937,124.27368787288717,123.38349390032394,112.1033505783027,123.80142475841707,,100.75919755773106,103.80311538311575,108.08759642743475,114.45681926528103,112.163393310729,111.03156594103207,
2017-07-17 22:23:03+00:00,,,,,,,,145.8234215643041,148.06354385519714,151.85024577815253,,,,,,,,,,,,,,129.83197058828603,128.0051034645808,120.53717412774198,101.89414472385731,114.67401637366515,,136.51376347035685,142.41885135411988,134.4133637548857,,,,,,,,116.12612979852507,125.85588351290498,131.01014888296783,134.4925095492663,148.30365274758833,141.58008324295665,135.11660194206348,123.33013492770218,142.09829118234939,,,,,,,148.3941415402175,161.5099230581822,159.83247157842965,161.3271564646269,171.59289530555745,175.0259350766815,160.39204353435443,152.463220982036,,,,,,,,174.34602921799888,160.38932979853274,169.23489476996764,155.042755672851,165.6494360237396,157.14697942997972,147.11828516486946,152.4039500815647,,,,,,,164.62354573546935,177.6224238248716,159.22944531866736,
2017-08-02 22:23:01+00:00,,130.77567487058982,,,,,,,,,,,,,,,,160.04344749647277,160.70279248720053,154.0916601158602,146.7889451694334,145.3748439126306,143.51701693412556,134.4482504881763,130.54287265169927,128.9345479894556,,,,,,,,142.52665793460343,135.64767508421724,130.5553901078276,115.6021193225674,117.48844179614942,109.16865545535451,122.99509684512307,137.03790469377785,130.83554519955848,,,,,,,,143.3577093665345,127.80440840673216,108.51702396450024,127.959944787616,155.49375903093883,161.44296308049792,163.03969042248798,156.9190819553708,,,,,,,180.84948329184155,181.82224364793257,168.30238260125282,171.6114578743768,159.0475921877264,174.98478322570122,176.31273256656192,170.90985293745553,,,,,,,164.49365255866476,166.5843677574006,172.27936555388146,168.5213085155999,168.07234532518157,164.790540589579,165.47875032141482,170.03036430925687,,
2017-08-03 22:14:35+00:00,48.2758618093768,145.27648360154322,161.3298802646634,159.67973814247486,158.71530872823138,167.8507058133773,164.20102333231364,156.97843290387547,151.22502315162527,154.69630332093263,154.10121932285378,148.7359001260626,148.2492995095726,161.9887747276588,131.8726448455585,155.05323750520327,154.5465968988241,162.44105581056397,157.9246973969131,154.91182285803208,146.6629491492408,147.42522967416264,149.07951169519808,132.3848212219654,136.05675281269046,134.55304691771178,139.64328344342252,149.1047943541457,148.148237437299,150.15950173593293,149.45070323482906,142.1304013707713,145.0486618804427,148.25496589479752,142.2194104368169,135.99332151450002,123.36457374862583,121.4575004768339,113.18625437515861,133.5257587606935,138.92170161045556,139.16507030386694,142.80092475198677,144.03743418067896,146.15052975577356,152.75727833837522,137.65824556646797,158.46200200467592,150.98660455263902,148.31815875629792,134.30290347680184,128.87966913443975,132.865438132022,161.9177849654709,159.8691051991573,163.43265815719516,159.5739053171765,176.0327699498049,176.86360232884883,190.59948668504185,172.4847631300462,170.16157277010043,183.43385611623933,186.98303842009693,187.53403669517076,174.08306168400725,175.81417036870639,162.32176324666824,177.55812940859752,176.17274083136797,171.56137603794514,172.4541873888707,173.7998206473818,177.21071135363587,170.7191216686046,168.77927550542756,162.14953041261865,166.97516590683543,164.8490010925427,167.41816619902022,169.28515148539978,165.00351323418917,168.23647865352194,161.2085451669879,165.5445597665765,172.24838855778316,
2017-09-27 22:20:36+00:00,,,,,,,,,147.68555917431948,147.88633598397837,151.46941761725822,145.1698325056167,136.07707612462585,128.60199723621503,129.1710686197111,140.17972429752368,152.77443353628465,156.99485286430198,155.073590999305,146.0437868376111,142.4345221002231,151.87416620567947,149.7509730244287,139.92244121412696,136.0821332249758,144.69013258814175,133.3428078739703,135.65064041269034,138.58252383963736,146.73519570776625,151.30192462882934,132.0517030328595,131.39265675737437,131.71167626392082,134.97487121364833,124.27151611095174,122.70130395671124,121.35731451137435,118.22149463341898,137.94985496653956,134.81322001616303,134.73577173143374,138.67254402552265,167.63694718230732,168.54729163080958,156.49539893795503,135.53238612675656,154.88410363386404,145.2845656127732,142.0586170332883,131.60209327802465,121.99135491185623,123.56117425256306,144.38146214492662,148.77218830382043,162.9510753886088,151.73844443542612,163.1380823296555,163.6770031919944,177.71306288916244,160.28868981814028,163.84725370958128,159.14273465784535,163.8802856303203,173.93534825257203,189.92920643773107,170.36456443414747,160.1439065842755,156.0072633917666,178.93439186171796,169.8335554383811,172.39065016419244,168.36805459965342,176.6948970305778,165.81997128721693,152.49572840436193,158.96303712243383,158.99076874992906,168.39448184488535,159.21741737983973,169.62838448567192,171.85990049373316,,,,,
