dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2016-07-06 22:20:17+00:00,,,,,,,,,,,,,,324.53,337.00,347.69,344.70,352.67,352.34,349.37,344.39,343.00,342.47,328.30,328.98,321.62,312.62,323.40,322.60,336.38,342.61,331.25,330.21,333.19,326.56,318.29,321.26,318.83,311.77,310.48,308.99,314.73,335.98,329.23,334.50,318.17,312.33,342.12,,,325.59,321.77,333.64,358.82,353.43,360.21,352.70,356.35,369.33,377.73,368.80,363.39,363.39,362.97,365.58,367.80,361.37,361.06,360.21,361.99,361.70,358.70,361.23,362.13,363.72,354.86,351.69,354.25,354.33,358.27,364.84,357.43,357.39,352.93,355.31,367.98,352.92,L8
2016-07-14 22:22:57+00:00,,344.56,350.36,353.24,350.11,356.44,352.01,352.22,346.49,349.76,346.83,341.09,,,,,,,,,328.24,330.54,329.83,320.04,318.76,313.43,307.15,316.77,326.19,329.79,,,,,,,,301.18,284.92,287.40,297.74,323.77,329.67,342.19,343.33,,,,,,,,309.18,324.91,337.02,346.39,342.53,348.27,352.89,358.45,,,,,,,344.52,340.58,339.60,338.63,348.72,349.77,341.83,350.89,,,,,,,332.92,335.80,340.43,341.68,351.49,,352.93,L7
2016-07-15 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.21,276.08,299.84,314.82,316.68,330.00,329.05,321.16,310.19,330.28,,,318.76,313.82,319.07,336.41,337.66,349.76,339.83,347.17,344.86,360.64,355.11,361.40,354.46,347.48,354.38,350.26,350.82,348.59,349.24,342.52,351.33,348.53,345.46,348.63,342.08,343.43,346.40,345.06,347.40,340.79,344.19,351.39,350.79,345.58,350.83,346.23,346.21,L8
2016-07-31 22:14:37+00:00,,360.93,367.35,373.29,370.57,376.04,371.00,361.52,356.50,359.29,356.79,347.24,335.02,346.19,350.28,351.30,351.14,360.44,357.53,356.03,352.13,352.50,351.50,337.39,338.88,342.01,336.90,331.35,331.19,345.04,351.99,342.37,338.41,340.63,333.14,327.44,322.06,323.15,306.91,316.29,314.76,328.35,334.08,337.48,335.71,327.67,325.03,350.21,346.45,342.82,332.66,324.25,330.12,356.54,351.67,363.99,351.22,364.58,366.67,376.74,372.58,378.49,373.81,360.29,357.50,358.56,370.47,367.07,367.57,362.68,362.65,364.89,357.25,362.02,354.87,352.38,347.41,358.95,354.70,359.61,357.30,357.94,366.49,361.95,360.06,357.12,343.01,L8
2016-08-08 22:17:13+00:00,,366.33,375.85,378.79,377.42,379.79,375.77,365.79,355.01,359.99,359.83,350.58,334.53,354.65,355.03,355.19,355.81,,,,352.25,350.70,350.73,339.06,338.12,340.28,337.89,337.77,333.21,342.99,355.71,345.96,345.33,348.31,,,325.97,320.79,309.57,313.64,318.73,331.20,345.04,347.81,347.32,338.59,333.54,352.71,358.17,,,326.19,335.11,354.74,361.80,364.14,358.79,367.53,375.58,376.63,380.54,380.74,386.58,375.09,,,367.77,375.29,371.46,363.85,363.67,362.61,359.36,361.24,355.68,356.58,355.57,359.02,,,359.30,369.59,359.69,365.88,364.14,357.72,356.92,L7
2016-08-15 22:23:00+00:00,,,376.28,378.68,374.46,381.75,376.05,368.06,362.63,362.39,362.14,347.23,336.47,352.12,,,,,,,,,346.23,340.86,337.17,348.80,338.85,331.66,325.20,337.21,343.95,,,,,,,,307.65,312.58,317.23,320.18,335.67,340.85,340.43,328.72,,,,,,,,358.31,356.43,363.92,361.53,361.79,369.84,373.10,371.91,,,,,,,367.88,373.51,363.33,359.16,367.17,352.56,350.56,346.12,345.43,,,,,,367.99,363.38,359.83,358.54,352.34,344.37,L7
2016-08-16 22:14:41+00:00,,385.26,392.83,398.40,393.42,392.96,388.18,378.83,373.06,369.27,369.96,357.24,342.39,356.32,357.67,363.63,356.58,364.65,362.84,360.15,352.29,351.73,352.90,343.27,342.34,346.09,340.19,340.92,335.19,342.61,354.15,348.42,350.04,348.69,341.19,331.88,327.81,327.24,314.38,326.13,327.04,323.60,344.19,350.23,340.97,343.74,330.45,356.88,356.37,353.75,343.13,327.86,336.75,362.26,365.47,372.86,365.01,374.18,378.55,382.64,378.50,379.82,380.18,375.79,376.66,377.70,377.47,366.02,374.42,366.67,366.57,370.54,364.81,362.42,357.58,357.38,356.95,357.70,356.16,361.19,373.36,372.61,368.21,359.21,373.09,365.80,354.25,L8
2016-09-01 22:14:48+00:00,304.00,,330.49,340.56,333.44,,342.82,339.62,331.50,329.38,322.33,315.92,293.85,,317.00,321.84,320.31,329.72,327.91,330.29,321.02,319.07,315.75,309.95,298.52,,,292.43,309.00,325.29,325.38,319.45,324.12,335.30,329.96,315.19,315.72,325.57,296.05,304.29,312.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.95,365.06,364.75,355.46,355.96,,,,,,,,,,,,,,L8
2016-09-08 22:20:36+00:00,309.52,349.68,351.70,354.30,354.05,363.93,367.80,357.38,352.16,351.61,347.50,341.36,326.63,315.97,340.74,340.23,343.81,350.48,349.62,347.86,346.57,344.16,336.75,334.22,334.97,336.43,326.82,329.41,329.74,328.72,337.23,329.90,333.19,331.52,323.16,320.09,318.07,317.63,306.92,307.62,311.12,323.26,327.34,340.63,338.51,335.33,323.20,339.63,333.17,335.75,319.03,303.60,317.86,335.43,342.70,355.96,349.91,354.67,363.10,362.71,356.63,353.05,353.48,356.71,356.81,354.00,358.43,354.18,358.12,364.41,355.83,352.66,338.91,351.32,344.64,347.14,347.73,345.84,350.83,345.26,351.69,355.00,356.00,356.19,359.32,351.63,347.38,L8
2016-09-09 22:17:18+00:00,330.07,359.09,356.57,354.70,355.15,,,354.74,351.66,354.66,352.89,343.38,333.55,323.32,340.26,341.61,340.23,346.84,347.03,341.71,339.52,340.05,338.46,,,,332.12,330.08,325.64,329.49,340.03,329.60,331.60,334.00,328.45,319.03,318.97,316.64,303.24,,,323.87,332.86,342.15,345.59,333.72,326.69,343.08,338.74,336.41,325.68,309.60,325.27,341.74,,,354.73,355.82,365.28,369.92,361.52,359.22,362.93,362.69,365.21,360.07,363.52,359.90,,,367.29,359.92,346.84,356.81,351.44,350.75,350.10,346.67,351.05,351.65,353.73,356.38,,,365.32,359.18,354.67,L7
2016-09-16 22:23:06+00:00,,,,399.05,396.91,,401.14,,,,,,,,,,368.02,370.66,371.66,370.55,362.81,364.00,359.24,346.14,348.78,350.92,,,,,,,,359.90,349.26,337.05,339.48,343.32,332.21,334.95,341.20,344.83,,,,,,,367.07,368.94,354.46,345.89,360.27,378.05,376.79,385.08,375.47,,,,,,,395.31,396.46,391.95,387.53,388.53,394.12,398.04,392.70,,,,,,,,386.69,383.87,382.96,402.39,393.61,392.69,398.26,393.42,,L7
2016-10-18 22:23:07+00:00,,,,,397.57,,399.63,390.57,370.78,370.55,,,,,,,,,,,,,,338.48,336.24,343.26,329.52,337.62,341.52,352.41,363.71,354.92,353.37,,,,,,,,345.16,357.02,359.18,356.60,360.28,,344.14,362.24,,,,,,,384.91,396.69,391.60,390.14,,412.93,400.47,391.80,386.06,,,,,,,387.78,400.85,399.84,,381.15,376.00,371.79,374.92,,,,,,,382.33,391.52,386.07,371.62,L7
2016-10-26 22:21:08+00:00,,,,,,,,,,,356.95,354.51,344.28,329.31,341.93,351.37,353.33,358.62,368.75,358.01,370.45,369.51,375.92,356.09,342.47,347.78,350.48,352.72,335.20,,,,,,338.23,,,,,,,,,,,,,,,316.84,309.22,330.02,,,329.05,350.84,344.23,356.21,359.72,373.14,353.72,345.78,332.14,339.90,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-03 22:23:01+00:00,374.65,386.50,384.45,390.48,,,394.34,385.07,380.86,378.45,373.94,,,,,,,,,363.45,358.59,359.58,360.27,351.80,351.09,353.99,341.84,348.62,,,,,,,,336.44,342.50,345.35,338.59,338.59,340.22,334.90,339.38,342.56,,,,,,,340.66,335.13,349.33,362.12,368.11,377.70,370.84,375.69,385.55,,,,,,,,,,383.31,,,,,,,,,,,,377.33,376.81,376.28,373.43,381.13,380.32,372.15,L7
2016-11-19 22:23:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.36,334.69,334.45,333.52,317.02,304.11,312.04,330.21,332.94,,,,,,,352.39,353.30,358.38,365.23,357.67,351.16,344.85,351.60,,,,,,,,348.08,343.17,346.69,346.59,345.71,349.57,348.56,348.72,,,,L7
2016-11-27 22:20:43+00:00,,,,,,366.52,366.04,357.44,352.31,353.47,351.52,342.31,320.13,326.61,339.09,343.87,344.71,349.41,351.95,345.71,345.62,343.59,339.67,331.02,321.26,331.18,323.33,326.25,325.18,327.97,336.08,324.56,326.94,327.15,324.41,316.11,320.80,320.25,311.79,312.36,318.74,320.65,324.93,323.12,327.00,318.40,310.03,332.18,323.34,329.87,318.17,306.15,320.54,339.10,337.26,353.46,348.57,353.06,364.51,370.15,358.23,354.85,357.42,366.87,367.28,370.27,358.57,356.86,355.90,360.11,361.34,360.45,350.41,349.47,345.59,346.39,342.24,348.13,344.61,347.23,350.25,347.94,353.82,359.77,354.88,356.71,351.67,L8
2016-12-29 22:20:37+00:00,349.52,357.58,361.04,371.13,372.14,379.20,373.83,362.93,357.21,366.38,360.56,351.88,346.68,341.34,335.14,349.64,349.42,354.78,352.89,351.08,345.23,344.75,344.83,333.27,334.63,332.93,325.57,332.65,333.40,341.20,346.80,337.12,336.87,335.65,331.19,326.11,329.38,331.82,320.53,321.62,328.86,336.52,336.44,343.87,352.15,359.74,334.35,358.53,346.97,344.17,333.89,325.28,337.43,356.42,356.68,367.37,367.26,375.53,388.29,381.63,371.21,367.42,374.05,385.87,387.89,386.78,368.91,358.42,361.89,374.48,380.90,389.23,378.99,372.59,371.24,371.38,376.27,369.07,362.39,363.04,367.49,381.57,377.05,377.70,379.75,372.79,358.97,L8
2017-01-14 22:20:33+00:00,367.10,381.11,381.16,390.79,374.02,368.71,362.34,351.33,347.26,349.29,347.56,341.53,331.20,325.65,329.78,340.53,340.39,346.31,347.98,339.65,336.81,338.40,335.58,328.68,324.46,331.20,316.58,325.08,328.83,333.90,349.52,342.33,343.91,340.17,323.53,313.98,319.08,325.42,318.84,323.14,317.81,335.11,343.38,345.70,349.58,356.72,341.44,354.07,350.13,346.38,325.94,320.82,326.01,361.06,359.49,370.30,365.16,376.94,381.48,380.35,369.82,373.17,375.06,386.02,383.38,388.58,379.03,367.48,369.62,373.21,367.21,377.27,374.89,372.75,370.09,360.66,366.47,358.05,361.64,358.81,360.17,378.03,373.02,364.25,382.08,379.94,365.73,L8
2017-02-08 22:14:34+00:00,361.34,393.30,393.88,384.59,374.78,382.37,374.95,364.13,365.80,367.80,366.32,353.41,346.16,353.65,354.93,357.21,353.88,357.13,355.48,353.96,350.09,350.67,347.48,339.43,340.73,347.91,334.25,338.93,338.32,345.87,357.59,347.39,348.11,347.16,338.78,330.94,337.10,337.95,329.47,327.68,336.09,346.85,342.02,354.47,363.72,355.37,343.72,364.55,360.25,358.53,346.27,338.42,342.33,371.94,369.18,375.29,374.58,379.57,383.49,381.70,384.01,384.12,385.08,398.23,402.77,387.02,388.76,381.62,384.68,388.23,391.48,396.15,389.11,392.48,388.51,382.35,383.66,372.31,367.44,368.27,378.30,389.95,388.87,382.32,389.46,380.86,371.45,L8
2017-02-15 22:20:43+00:00,347.02,368.60,372.18,374.20,368.83,375.43,371.70,362.94,360.88,363.54,362.98,352.18,347.55,345.73,348.14,350.74,352.56,358.60,359.75,353.88,352.80,352.01,348.48,337.70,331.71,341.99,329.23,334.74,336.97,340.08,349.00,334.39,344.19,342.71,336.45,330.80,334.64,336.82,329.62,328.42,326.74,329.32,338.18,338.41,340.69,336.74,338.17,353.22,348.07,345.50,333.81,323.97,338.48,360.44,358.81,369.62,361.15,367.47,373.58,378.61,369.65,374.65,377.61,381.61,382.11,381.35,371.67,374.50,371.21,377.58,377.02,377.55,373.31,372.97,370.03,363.63,362.46,362.08,357.50,363.77,365.97,374.53,376.77,369.87,371.99,369.19,360.24,L8
2017-02-24 22:14:29+00:00,380.30,392.32,396.76,400.53,388.84,391.37,385.80,375.64,371.83,373.60,372.76,366.56,359.53,355.92,352.24,357.97,353.82,358.79,361.39,355.39,349.99,348.47,346.93,338.37,322.84,338.65,333.10,343.56,342.18,345.36,353.42,345.01,349.35,351.00,343.13,335.25,339.61,338.35,330.05,328.28,337.04,341.87,341.67,357.41,355.48,370.72,340.22,356.64,353.32,353.38,342.32,329.62,342.38,361.08,369.25,380.00,371.45,372.54,381.76,385.68,379.96,376.32,379.47,383.02,383.66,386.77,387.43,377.95,376.85,381.15,398.07,395.85,385.74,374.15,371.32,373.66,375.93,371.86,364.33,362.81,372.88,388.41,385.67,378.89,385.29,375.05,365.38,L8
2017-04-20 22:20:11+00:00,339.97,368.24,359.05,368.59,372.07,379.16,374.33,364.75,356.68,360.78,360.89,349.30,307.94,293.65,343.28,343.40,347.15,352.06,352.86,351.61,349.83,352.68,346.44,337.51,332.56,335.61,334.49,333.38,335.55,339.04,344.66,327.98,334.19,341.60,335.91,327.40,328.24,336.01,323.67,320.36,328.53,334.66,335.48,344.88,345.28,350.05,344.73,362.73,356.02,353.35,335.56,311.57,337.63,346.51,353.60,364.20,359.93,365.98,368.31,379.35,379.17,376.09,379.52,371.19,379.16,377.51,392.82,390.35,386.91,378.67,375.79,374.92,376.69,383.89,372.82,375.89,370.39,367.45,366.91,372.75,367.68,379.47,383.57,379.92,373.39,373.24,369.68,L8
2017-04-21 22:17:00+00:00,340.09,370.63,358.11,368.00,370.89,377.18,372.62,363.35,357.26,,,,316.55,300.49,349.02,349.11,348.98,356.38,357.17,350.20,349.16,346.86,342.86,333.03,329.87,334.14,330.82,,,341.06,353.05,337.99,332.54,346.23,339.40,333.21,335.85,332.95,327.31,327.30,334.09,331.14,,,352.94,353.02,352.73,365.71,359.81,354.67,337.61,319.11,335.13,354.86,349.78,366.67,359.48,,,389.81,382.37,389.73,383.21,382.75,379.97,383.49,394.38,392.40,388.76,382.34,375.99,,,394.02,387.48,381.80,379.91,373.55,372.99,366.72,368.03,373.86,378.62,380.34,377.47,,,L7
2017-05-06 22:19:43+00:00,342.27,371.51,376.62,378.13,375.05,379.87,376.80,365.11,362.70,366.48,361.83,349.94,344.85,340.04,340.79,351.73,351.93,365.60,361.40,356.10,351.68,351.46,356.11,340.68,343.00,336.02,333.66,336.28,339.66,348.88,343.86,335.31,334.46,339.29,331.27,329.78,336.87,337.74,336.85,337.99,342.92,329.04,333.83,339.15,347.31,343.05,341.28,359.41,354.48,346.81,337.26,320.63,333.13,350.78,353.33,364.24,362.06,367.49,372.86,385.49,379.13,376.33,378.86,371.48,378.66,389.44,392.83,384.59,387.32,383.18,382.79,382.76,382.46,378.06,377.47,371.92,368.64,368.64,367.75,373.34,368.41,376.28,382.07,382.24,375.77,378.01,362.05,L8
2017-05-07 22:17:04+00:00,352.67,373.90,379.17,379.98,374.46,378.94,374.72,364.90,359.49,363.09,360.23,351.60,347.58,,,350.80,351.51,357.39,359.44,356.35,353.77,352.43,356.09,346.04,349.02,340.13,338.62,341.68,348.82,352.86,,,343.74,340.15,340.37,334.23,338.81,338.58,335.81,338.21,340.04,334.88,342.19,340.52,355.51,,,366.75,358.69,346.81,337.42,324.96,341.30,361.27,365.88,371.72,370.55,366.89,382.50,391.55,,,379.26,375.23,377.27,391.36,393.51,390.00,392.27,383.59,389.58,390.70,391.26,392.39,,,379.74,373.82,376.40,371.60,373.04,377.64,382.90,387.54,380.55,381.14,373.97,L7
2017-05-14 22:22:52+00:00,,375.18,388.16,390.93,388.89,387.21,387.01,,,,,,,,,,,,,,,351.44,356.16,346.49,349.64,341.70,327.38,335.29,342.53,347.82,,,,,,,,342.70,334.57,338.07,344.74,335.29,331.70,340.54,335.87,,,,,,,,338.85,361.12,357.19,368.11,366.60,361.07,376.23,382.04,376.83,,,,,,,391.35,388.54,387.48,386.90,379.88,375.53,378.03,372.70,,,,,,,377.12,384.01,384.01,384.12,369.56,361.05,L7
2017-05-22 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.14,,,,,,,,,,,380.35,395.69,402.76,,,358.56,L8
2017-05-23 22:17:07+00:00,336.42,366.21,362.98,368.24,365.03,372.22,371.51,352.75,356.72,360.40,360.22,352.25,,,,352.85,353.82,362.50,358.71,356.07,350.65,350.04,349.39,344.32,337.13,340.92,336.21,345.18,344.93,,,,336.72,340.23,328.70,326.58,333.34,335.70,330.34,339.03,339.09,340.87,342.94,345.05,352.82,,,352.72,349.81,345.19,328.69,320.28,334.79,349.03,353.04,368.96,361.56,371.69,380.29,389.96,,,380.83,381.86,374.80,379.27,378.03,373.56,381.66,383.14,384.55,385.55,382.86,392.66,,,363.07,364.42,358.86,367.82,369.29,372.85,374.76,377.50,382.18,380.11,369.61,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.01,344.95,345.40,347.22,338.07,329.92,336.14,339.34,333.02,329.52,341.68,340.26,344.55,348.06,362.17,354.66,343.96,360.80,355.36,344.42,335.01,327.41,338.53,362.68,359.68,368.17,360.43,372.01,387.87,390.59,383.20,382.90,381.15,377.55,374.57,376.23,375.64,366.93,364.13,363.71,367.12,371.34,369.77,363.80,360.23,346.80,350.84,344.46,347.35,352.78,354.84,366.01,365.72,368.65,374.18,375.56,367.97,L8
2017-06-08 22:17:12+00:00,303.81,404.94,382.41,371.74,377.97,375.17,376.34,366.80,361.94,366.69,363.65,,,345.80,344.70,355.48,359.14,357.57,360.44,354.44,353.10,351.81,348.97,346.28,339.50,340.76,336.97,343.91,,,356.06,345.77,342.73,347.53,341.43,330.20,336.92,341.09,336.51,331.60,346.42,354.71,357.56,,,356.71,341.03,361.80,354.35,340.98,337.82,332.06,347.90,364.08,365.50,374.95,373.91,377.14,,,384.09,381.57,387.21,384.93,384.49,389.76,383.59,376.87,374.39,382.91,384.06,399.59,,,383.31,374.70,381.77,371.93,379.26,377.65,381.74,380.03,378.40,395.93,387.49,,377.54,L7
2017-06-15 22:23:00+00:00,,,,,,,,,,,,,,,332.75,343.58,347.38,353.26,,,,,,,,,,,,,,326.92,322.11,325.53,324.70,,310.74,308.76,302.44,295.06,,,,,,,328.00,346.48,341.14,333.11,317.48,297.91,313.20,331.78,338.69,,,,,,,370.17,370.76,375.03,373.49,367.12,360.89,360.06,360.60,,,,,,,,357.24,363.96,358.77,357.37,348.75,351.85,362.69,,,,,L7
2017-06-23 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,340.47,349.67,,,,369.91,334.50,334.94,344.15,329.35,317.65,317.78,329.92,326.95,321.15,317.36,327.83,314.23,320.96,335.98,333.17,333.45,339.99,367.37,387.18,,335.83,358.44,348.61,359.89,344.59,,,368.43,349.32,349.35,355.66,,379.90,,,355.41,350.51,345.27,327.47,,,,,,353.10,336.36,,,350.16,331.92,337.58,343.78,329.50,,370.39,,368.88,367.03,382.70,349.89,367.74,L8
2017-06-24 22:17:15+00:00,,370.32,,342.18,336.85,341.15,355.20,337.95,330.88,339.96,341.62,336.56,335.19,,,335.89,338.20,345.59,342.58,339.41,337.10,336.76,330.30,329.96,334.11,,,320.19,330.59,334.24,,,319.28,329.16,313.74,310.15,314.27,317.27,304.00,318.19,328.16,311.91,341.99,344.24,355.63,,,348.43,345.08,336.06,330.00,315.76,327.82,344.98,342.86,356.31,348.18,361.55,378.45,378.63,,,366.03,363.50,358.44,359.20,357.66,357.35,359.73,380.74,362.50,368.70,370.24,364.91,364.44,,361.30,361.40,356.90,366.69,365.09,358.63,380.30,368.48,365.21,374.25,358.40,L7
2017-07-02 22:14:23+00:00,,321.09,,348.08,348.83,351.74,350.33,342.18,341.98,346.89,338.90,329.78,328.53,332.77,322.52,338.76,341.39,345.31,342.05,343.39,346.97,348.05,338.79,329.00,328.62,326.89,319.01,327.70,329.95,332.76,342.15,327.46,325.09,336.48,325.73,318.47,316.57,318.73,310.22,318.44,326.45,330.01,334.10,344.41,347.93,338.68,320.51,344.35,343.53,344.04,327.74,314.71,320.22,341.71,345.80,360.29,354.62,360.86,373.38,377.65,372.33,363.60,362.71,363.16,370.29,362.87,367.02,358.46,360.90,365.84,366.18,368.27,358.56,370.38,360.35,359.58,362.70,357.46,362.39,356.08,357.56,362.29,364.35,362.77,365.79,360.76,357.72,L8
2017-07-09 22:20:11+00:00,319.10,345.87,384.12,396.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.98,362.17,355.88,350.39,339.28,,,,,365.41,360.45,371.36,382.18,385.36,369.94,356.52,364.82,367.82,367.01,360.72,349.08,336.65,338.99,353.43,353.70,347.44,348.74,347.90,337.58,333.41,343.31,334.28,344.68,342.00,324.50,,,327.09,,339.22,337.52,L8
2017-07-17 22:23:03+00:00,,,,,,,,341.68,344.87,349.18,,,,,,,,,,,,,,326.59,326.41,316.84,302.18,312.61,,331.72,336.32,324.45,,,,,,,,311.59,322.20,326.12,328.83,343.07,341.90,335.19,323.62,338.28,,,,,,,340.11,357.95,351.37,358.05,365.45,363.73,356.99,349.66,,,,,,,,368.21,355.73,362.94,351.51,362.20,350.82,347.51,348.80,,,,,,,359.72,372.85,350.95,355.45,L7
2017-08-02 22:23:01+00:00,309.17,339.58,,,,,,,,,,,,,,,352.05,361.17,361.47,352.76,348.30,347.09,344.83,335.31,332.01,329.65,,,,,,,,342.10,335.04,330.07,316.74,319.19,309.27,320.30,336.99,330.73,,,,,,,,345.46,328.21,306.76,326.87,352.24,359.35,363.30,355.59,,,,,,,,381.11,366.79,373.46,361.61,378.03,375.58,370.44,,,,,,,364.31,364.44,368.47,364.67,366.38,362.41,364.55,369.69,,,L7
2017-08-03 22:14:35+00:00,307.70,351.81,363.90,361.59,361.23,369.94,366.03,357.94,353.19,356.37,355.03,349.72,350.72,362.98,337.76,355.59,357.60,364.55,359.12,356.06,348.84,348.63,350.07,333.57,337.73,337.16,342.34,350.27,348.83,351.36,352.61,341.81,345.09,348.94,342.75,338.05,325.27,323.60,315.67,334.82,341.64,340.63,340.22,347.35,347.78,354.47,340.24,360.19,353.16,350.18,336.13,331.27,332.73,362.02,359.76,362.60,358.80,377.83,378.03,391.72,374.14,371.45,383.26,388.55,388.75,377.40,379.06,366.72,377.22,377.07,371.48,373.80,375.26,377.41,373.46,370.03,364.06,368.40,364.46,367.95,369.62,366.47,368.72,367.94,368.17,373.84,359.62,L8
2017-09-27 22:20:36+00:00,,,,,,,,,343.09,344.04,346.36,340.50,335.58,324.55,326.49,337.10,350.27,354.94,351.81,342.42,340.93,350.25,346.77,336.52,333.69,341.00,331.94,333.02,333.42,341.95,343.97,323.66,327.75,325.66,328.80,319.21,319.19,318.35,312.00,332.19,334.14,329.29,332.61,361.32,363.74,352.02,334.10,350.54,342.57,340.86,327.50,314.57,315.52,335.13,340.88,359.39,343.98,361.28,357.30,371.48,356.52,360.26,355.25,361.94,368.61,382.53,369.70,358.02,351.79,373.64,365.27,365.94,364.30,372.67,360.07,351.42,355.19,352.66,361.17,351.57,359.90,,,,,,,L8
2017-10-29 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.93,322.06,328.39,315.92,311.11,310.48,311.25,308.24,304.63,299.58,295.99,302.35,311.81,314.36,318.91,,,324.55,317.67,318.89,323.58,321.70,305.58,290.37,297.53,329.42,340.64,350.13,334.40,,332.73,349.16,342.38,333.67,350.71,347.23,354.20,350.89,352.00,344.35,343.27,344.81,343.18,346.41,344.69,333.97,337.87,351.68,338.24,332.32,329.43,330.42,323.15,343.47,350.64,352.47,,347.85,341.24,L8
2017-11-30 22:20:32+00:00,345.53,374.34,376.32,374.97,372.03,378.44,375.53,364.69,362.87,365.53,362.56,356.12,354.58,353.31,353.96,363.24,363.86,368.58,368.10,358.19,358.91,360.36,358.09,349.81,347.98,358.62,349.84,357.73,349.90,355.34,366.12,348.34,350.83,348.57,341.65,333.32,339.77,,,341.83,349.91,346.23,352.56,360.18,364.18,350.10,343.62,,355.85,357.01,344.59,,,,369.69,382.87,,390.44,,,376.10,,387.78,,,,390.28,,,390.96,384.99,,,,,382.60,,,,,,376.31,378.70,373.57,386.09,374.46,360.69,L8
2017-12-16 22:20:34+00:00,336.03,,337.36,,,325.07,,,,316.56,,,,,,,315.49,340.21,328.92,316.54,323.58,326.02,319.85,297.73,,303.52,287.97,290.90,,300.22,314.47,300.24,,,,283.43,,272.64,276.03,287.37,,,,,,,,290.24,,,,252.34,280.75,316.65,321.38,331.72,326.35,337.99,347.72,331.01,,328.66,340.45,345.81,327.44,327.04,,327.83,318.90,,,,315.12,335.13,324.28,,324.55,312.83,320.03,308.06,316.55,319.50,329.19,323.39,329.98,327.09,318.24,L8
2017-12-17 22:16:56+00:00,361.10,357.67,361.84,377.88,367.31,363.06,360.86,350.88,346.83,346.66,347.44,,,322.16,338.57,348.76,343.13,349.88,353.06,342.36,339.60,337.29,341.15,329.31,328.46,333.66,327.72,330.75,,,342.72,336.14,336.69,341.01,328.29,323.12,319.98,321.10,314.23,319.84,333.45,339.57,344.06,343.36,,347.38,328.11,348.22,342.55,339.81,330.34,315.29,323.22,348.69,349.78,364.97,358.09,361.49,367.81,,,366.03,373.63,372.23,370.30,374.95,370.01,374.45,373.38,370.21,375.46,371.46,374.09,,,361.04,372.29,363.83,355.07,351.75,355.69,352.96,347.37,345.15,346.85,354.97,342.52,L7
2018-01-17 22:20:25+00:00,333.10,332.88,349.19,356.86,353.73,357.41,354.45,336.12,,,,,,,,324.46,323.15,322.35,315.05,,,300.77,322.71,324.89,320.38,311.79,288.87,296.64,,305.95,313.64,300.86,314.84,316.13,308.17,303.29,303.58,294.10,278.22,281.98,301.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.32,341.88,,,,,,,,,,,,,,,,,,,387.31,384.07,388.90,380.43,388.40,398.08,397.05,394.35,390.57,389.98,382.35,389.13,384.64,387.80,386.05,382.50,376.58,363.98,371.38,366.89,366.88,380.79,368.98,371.95,376.02,375.33,367.67,L8
