,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
424,2020-07-26 22:14:32+00:00,,135.3192052439879,155.73605106946562,162.56466714393324,161.3362944476353,166.72376945352255,164.4396321091738,158.1547878056802,154.60685224471595,153.60958181031302,153.3126909912864,147.30686590984607,143.94910455203546,143.52669656927029,136.02035981684804,143.1119423351681,149.55068979546027,154.231345183318,152.49249802619588,149.10277838763247,147.01570900626967,144.9770449967289,143.58868501730745,132.0652447336413,122.5393284109542,114.77892003317038,101.1621979459351,113.11922656567044,118.47665579315863,131.1310694693378,130.50970512308953,122.67934857190694,129.2734625600644,129.23665080497318,120.3538764887506,112.43951856722549,116.45846331122401,115.41175034780393,109.04797223131692,108.4996190820984,119.15905074519642,121.84397734332875,122.52542482499388,130.18618949375195,127.97744242138046,121.62504497665333,116.33833960300305,143.27996589042237,138.7862076197394,135.75188001650287,124.4361373206627,108.48010089455192,125.9000813823346,133.11775478060625,143.47475553067733,151.28620178530588,146.7532953984288,157.69160195690148,167.72333907655474,169.29769856004452,165.12010058626282,159.65613150507968,152.0795686829589,154.0621931471937,174.2453991845165,176.26660748088577,156.30428089976016,153.3194033259657,168.41170199614186,171.29378295491114,173.03639572321794,172.0249803974718,175.72330085178015,169.17008040203297,169.58235127936564,166.75286640799285,167.2105973989975,165.94544346745613,155.16607779928486,163.35275928132603,154.41463705025575,162.89644706056615,163.39875274485044,155.72278117662424,157.03846149191432,152.50905305499026,149.2506789297832
425,2020-08-10 21:48:35+00:00,,,142.93505441576326,143.65885386733342,145.9293489403762,157.509695819219,153.07805211749454,145.0887177065429,139.4581348735448,,,,,,,,132.6406136452069,143.23423820562454,151.4155433631115,141.56750967326656,139.66052554812788,140.5268853578803,139.4256003848949,119.97650664384105,109.11433544791639,102.26689266330193,86.96911219830014,,,,,,,118.98324568667255,110.91346075288041,102.73966888557356,110.24485483588315,106.62717368147983,90.93914300247127,92.60818924895078,101.77723380102864,108.43881180145685,,,,,,,129.24963492216432,130.0359614373944,120.06846907415486,101.10029520919534,115.85227516903862,124.22721904741145,125.0141842695546,136.28487959181513,134.75189290898246,,,,,,,149.17433566330448,157.24329704239994,173.52514622447632,156.68128504799992,149.45642098891844,142.87738187598393,159.26513275633863,160.52235515562015,162.16302765895324,,,,,,162.12484527573696,154.2984643864572,144.25327888258929,139.7601578258537,156.6195114366953,154.85053585241783,141.89359330139928,142.49060810601094,142.70234179968287,
426,2020-08-27 22:14:44+00:00,,127.35302373409161,146.3993167609043,148.27185628008039,147.61029489707664,153.88935496949185,155.1827493016943,151.32347041634836,141.64789287128144,145.31563068249014,147.9834576181736,139.10551639786942,135.67203917979114,135.91454406757643,135.52565950162455,140.78603439484237,136.17755347689106,140.23918963625584,139.5525484806063,137.76564117897615,136.4790092193128,136.33968323981347,133.80163361245494,120.46009673187116,117.0927125490425,114.46979335498095,100.06607861555257,111.21314457409022,111.67687995183445,121.25782366844967,123.73315151974208,113.79084221527759,109.68270518326567,119.45292072690478,107.05774382615047,102.79057038532471,103.52905919618823,105.67590954608458,95.78656189662752,99.66994112685236,105.73887231293435,113.08341444497859,115.00493355234694,122.0926334435095,119.64791743411699,112.44783862554962,103.84988662488281,130.90864657730415,126.84553479579131,126.2958849459902,107.71347662471375,86.9406096612563,106.52934405080751,124.86885047664715,126.63986916467785,140.99942658015388,131.75754782949366,138.69149577457273,141.0350539394624,152.76234432197083,145.04212302105054,146.83349013603333,141.31851732730053,138.29289330423654,144.17202906128796,148.8491019110227,157.67527696183825,142.1629803370523,143.21249163147303,142.13015476021582,149.59673288717318,152.13662102682667,157.21268735215517,164.64672425057051,149.12506556402357,138.8915143213157,144.80852000170918,141.20468251156734,138.10079691540105,130.03851192144984,135.29460142497612,145.25620258514328,148.21496462144046,138.31956959769138,138.24648069652739,138.84189683377457,133.47814109086656
427,2020-09-04 21:41:12+00:00,,,156.26076244818842,155.24297980432868,147.95849852129453,158.87890924352075,154.0417043294679,145.1933267442392,147.0565555720542,152.82633185150164,147.4738339019126,138.4123050031451,135.47057625526853,137.33647057494443,125.36451553101229,135.41648010903307,,,,132.66735923540782,136.04051738236484,130.4137493291879,130.95615412892627,119.904893580253,118.96271377793013,106.04287532616446,,106.88566636959607,122.8558446580634,123.47086271778696,127.66778301069738,120.10113112145046,107.89712079019634,,,,103.39286461202572,94.56145708391912,91.7057601361318,104.62288492295681,104.32857913125034,113.03864808384965,124.11245377754032,112.60456937451255,116.48846279397098,104.63456372225454,110.46434058642484,139.30573113006642,,,,77.68667781213688,109.28924053269384,128.68766619598804,126.41138230949657,143.51630456654902,134.06477362428728,143.3158842158316,152.85667126332993,153.58621586667266,155.07287408413066,148.90299727164492,150.21229735504215,,,,150.1982560833746,134.58538350089967,139.4687603836306,156.48378540400284,153.55230965757602,158.82319625319755,164.86545652688267,167.5112208994299,152.78501658661585,137.16083025036258,141.61495174319185,,,,140.46596664481694,134.50201942525405,142.54433086517216,137.75536518856234,138.6697920488968,136.93389824314323,130.85521300687103
428,2020-09-19 22:21:03+00:00,,,,,,,,,,,,,,160.72293363369917,135.9992903439995,150.7199295401218,156.1793825617255,157.7605409348567,160.0147265769209,163.26455895124494,,,,137.74535567583047,146.120248971983,143.1716305462403,139.02652890206252,137.6340543692128,142.0414384163773,154.8602930475392,181.5732154617241,158.74027629015916,155.56080317596204,155.14741785880165,118.60475242371763,107.26330470400293,103.44515161576258,114.18044424858218,127.58674237928817,130.09326060095356,131.02726250690299,141.97956978564292,,213.53527520717708,208.56731439538112,,158.32772220764218,164.28381647482732,132.84655220832045,,233.95097735699508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,2020-09-20 21:40:08+00:00,,,,177.23559826343973,177.04222171300154,182.8595473771324,177.4689477328306,166.8544464064674,165.47019780734237,170.26348071385755,167.99110424209724,161.3207201122375,149.30408372800642,154.78203898279736,138.4837103623487,150.48618044478235,153.3845783203015,158.0953999413204,156.37365771698921,,,,149.4911080639568,142.3219838904306,141.48455407288156,141.04177938578906,137.22618353234844,136.04134026396065,138.55398096346875,145.09927584863445,147.565542578133,136.987347718359,142.29709678884467,141.94051477908903,127.56438685544975,,,,123.52169566231046,120.96990976730066,127.52031140411567,130.0903815496698,136.490624377423,152.54016841948612,153.41144423365336,146.43384963250676,142.43172863938187,165.9705695425832,158.37286982986006,147.9713409288729,,,,152.30599844171084,159.07534971895493,170.4690471100309,165.35586066617017,171.38067960671978,185.61280519209194,190.7907209504957,181.59783904872162,177.44420010325842,174.7454699223417,168.30090923079877,171.9209621866002,,,180.06107203804072,186.10884507335624,180.46495136501113,177.7546619704403,180.95054154254905,186.56602037171922,196.64246438997665,187.19173209749306,182.92553403038937,175.420533337444,170.12247182132995,173.36275071717967,,,178.33746522729268,175.57974910754615,182.33893449228023,188.6606613225,177.61203746880142,167.07198473458624
430,2020-09-28 22:14:55+00:00,,,230.68001184114405,199.94631818894305,192.8298314528122,174.8281968473829,169.7829253099194,162.1873911361478,158.82962791116773,167.0383975001397,165.13681121349356,152.68606932936117,144.4473645832779,142.21275555632033,137.43016794548413,143.51538096435507,143.02990215026483,153.93110882143975,151.24764324360274,148.6121867475972,144.58806985970182,141.95635439046157,142.75160476057766,130.74381795967682,127.17304881425869,122.63188352992783,112.89548620171121,118.4277136065772,119.92225309549411,125.75791654399545,130.37535438952366,107.78749098756757,91.11086579730657,112.42925623542227,105.60863347947574,109.07779362365505,107.0362112126317,110.20136221718563,97.75748765412067,105.60949843415966,107.82199284299588,123.02899400324182,118.39530072450778,128.48496618697578,128.9133211268121,126.6330127339171,119.18312610413878,143.17309713713635,141.31772579756,133.86514012649985,117.88232030459757,99.44419159013988,112.40121595527349,132.20465645704473,147.68898679338312,,153.34533638995669,157.8999082101042,,,,151.51724092797977,152.32164912804706,145.31564649548827,149.65111682666065,153.99772375983702,170.71203763617478,154.71543904645108,160.36731910064427,156.726818891183,158.72275250603775,157.43852242531105,173.17807083763802,175.4199407525897,167.0420326187476,163.7609854301265,152.6303627176808,152.95760235328072,152.56821265169242,149.03282219433143,155.29528044600352,155.85270387604584,163.04381890777847,150.9396398190921,148.57477403561717,138.11822430987007,104.74155301967319
431,2020-10-14 22:14:56+00:00,137.2315908431605,153.97050545620058,160.60913710828905,167.59205250266865,168.38372445149153,177.73184435368253,176.23286612307527,166.82956980604007,160.45863416897487,163.4675697919887,161.75256924187187,156.21035218091075,149.8220166255781,147.84143125600147,133.88526394604082,147.71714234197668,150.85154713623706,157.0264333191185,154.93295962530738,155.12602118544584,150.5964162656384,151.72620193530074,152.61208653268983,137.32843320494956,134.63430980146717,125.49939031262846,121.03036977145729,118.83184990693545,125.29045295841884,131.2296080570957,134.57345547518486,127.34681806333246,132.39445304582358,135.9033806458435,123.04221078925042,122.18882059412492,118.48054314879481,120.08778499245413,104.95129212100653,111.34840645608745,112.68478640852567,120.18245654495111,124.02152033905298,129.4603852706171,141.5114266666729,140.60375964605208,134.82955141423227,155.3047392562779,149.8889630775846,143.2540945792308,127.09121603881131,114.30196314147071,124.30074958379437,146.34792561269572,142.01179140192642,151.79252702066918,143.26975386033544,157.3499891905424,161.54421101397492,170.5547227924016,164.09708206299496,161.83811454599518,169.38275595026153,164.90870635538633,171.40403894870062,179.62035798109278,180.21940739378323,167.550983784208,164.8705646759621,161.76781062658475,160.1501842512891,166.368736032882,174.98864476966423,185.51425862400077,180.75814031573688,172.77488285621425,162.38096533666072,159.10474052133674,159.65621491941297,162.5860695820224,166.81621710470165,170.9366606363888,170.12849819048503,162.82827407551378,166.61008904948588,165.26565489417757,148.43037808268807
432,2020-10-21 22:20:43+00:00,137.61212068886994,140.60207376229027,153.71589600301735,161.17162135277542,162.9391727395798,171.29802066665104,170.07230190033096,162.59083027487242,157.03148403686117,159.57355675110907,159.93438895998318,150.31057224610856,146.79656273234758,147.52818724447152,137.0632741738761,144.38892720072255,143.54290772953527,151.56788219763598,150.91743696141202,152.23915793443138,150.73434191717624,147.74848564011148,145.9862524091277,130.16490158568183,129.6810924346251,124.39125746138943,117.75896855226503,122.78294142467189,121.8694167601306,131.79155092172314,131.2130115147787,125.47611855527464,126.66935675618751,127.9349065503796,122.78971033378737,112.8797651705951,112.61090670649143,109.94204132491542,100.14028246874165,101.29749689137986,110.77911304345312,117.02819645984604,126.96200416389387,127.42042672536256,131.26407130211686,128.52945846283504,129.40661919038473,146.56204449998097,142.31765760391187,136.27973685519416,120.73778900562914,106.8543082052467,119.51597560344544,136.59396641623533,134.29218995731324,147.28053265522928,142.08162685613758,150.451353105997,163.54083185872375,172.44951678464648,160.81688229286095,152.28055607621167,156.6893616953022,151.6011075980994,155.04980919759447,165.75202752860503,168.9268183560008,157.1068312384658,158.0874270546966,154.43771911910036,155.90986826015364,156.8141517260179,172.94700016824615,169.853454468219,167.34599440510064,158.4310951398855,153.87830560686018,151.75040734003835,148.9775267402832,148.09546406235262,147.19909130469358,159.4121949694301,154.7313613391482,151.110418664417,148.65973683293956,148.73116325099232,135.70075843647797
433,2020-10-22 21:38:04+00:00,133.33094551642625,138.35544940148424,147.6126303092081,152.0707147282571,159.67513311307928,166.1802615820847,162.64714772847128,156.4434549417639,152.60414922599227,153.89447746784649,152.80838215956905,,,,130.89064282940205,134.88572915757652,142.33211765303497,144.77056188906417,145.0664197121286,144.1243199170568,140.8671063186331,143.59600088621565,136.6183104273057,127.40995048183694,118.98615887735878,119.01863633805576,109.69802902443847,114.907465757585,,,,120.66971004530279,121.10440558825172,124.41088587336723,115.28438553917516,109.32011779170375,107.92875875257639,107.04945411618213,97.46166892434164,101.45976432560013,110.39411597482741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.38859902950063,150.36425845799465,148.67078221126857,145.78259752429165,160.372180418437,157.40124804695304,146.14959542428716,149.31615600904328,151.58577819987852,
434,2020-11-22 22:20:42+00:00,131.01030449933407,133.4865024102252,144.6303930568951,151.82077183350935,152.86322346120278,162.30242836038067,159.33646596406157,156.08698374123944,152.55006576838846,152.16481424698253,153.78485630825145,148.32219254920054,138.5941368902349,142.32170019256034,136.1567003382691,141.89948464018238,145.61528934068292,145.28533304102712,150.71710054259776,148.17312525238583,142.21397175416288,138.54905203685774,134.8467529012596,125.67014601522874,118.7240415810046,120.29717544466516,104.09830141658853,111.39927557215323,117.17584873099983,120.50831674444731,126.87828153882847,112.15297929152196,113.97057153328379,116.97992669722623,111.97816201348282,104.84003440849912,104.10221336292727,109.72643606157705,95.50476551765607,100.26302870897604,104.19436695707215,117.49015166754504,116.94141158886521,126.14579829188028,121.65269396907223,118.47210906479691,112.63099833886648,139.11669526899325,133.28313336043723,132.27138437665397,119.50373906237705,99.80938961819909,117.34771578385244,129.01952792147205,133.19688522727637,141.28859043076497,137.60344314636663,140.71828057100055,150.91824144202712,160.69452355329378,149.43259840359192,149.6510976292042,148.73471621069925,151.91936016251765,157.6254334397936,159.3829533848876,157.95719616719492,159.3102183120571,150.51356807553648,158.7004552493099,153.88533410367364,155.20727979531074,160.78966609750114,168.7912198699016,157.30520023227285,159.15635863124578,151.40321109422774,148.3777319448122,148.47535158812155,148.6843295944633,143.95171780379647,153.30630749953838,154.9464973196844,148.72684955660412,148.70568217701646,148.4996192988756,140.67887944206433
435,2020-12-08 22:20:44+00:00,126.21264089986212,139.54498095301076,150.57078495627593,155.19835880582986,160.48014231695382,168.9211722017564,164.4085007824101,157.68448937022566,156.6195687901655,153.33503057710936,153.29348090404585,148.23275104286336,142.02519514839477,146.59191405000826,137.78058812931235,140.89062961948486,145.58850364445686,144.66864357772755,149.01210140636422,145.3676854632197,140.92235688690232,140.36793372984937,133.02982602638423,126.54167923766639,116.16077415235655,119.14956136561904,107.1564010693001,113.61334805253846,117.45001333052912,118.75949024329216,124.47362398554424,111.34225573562148,118.88600358716502,118.00105739925976,110.95939585589659,101.71212564179052,101.66750157506284,103.43481526864892,93.03603192309615,96.39698564730041,102.36313760394201,110.06448255087176,112.9067687827724,118.70135355899347,120.11948799554763,118.4947495953789,113.35482083800926,143.8136339524287,132.71122293154386,133.86114200185452,120.16580442922452,105.17267212638305,117.56069752010293,132.19355532644335,133.18511469105414,141.10925653532675,133.85962714743664,143.15706415979048,151.96079426311485,164.54429675544228,148.50955672578277,151.49589498156055,148.1965352139025,151.8963133801182,156.4764571883489,163.2209914359504,153.38186797767824,155.29181215414872,148.4717016066993,158.52250020351437,154.347885274163,176.95268658737035,165.8737122934647,166.4509412497413,157.02015642176215,152.24245865899456,151.25326979742218,144.91065283795803,150.97506068547676,141.5135605259441,147.9149071378468,148.99612385822326,157.77821610818887,145.75841249116553,149.67258252379938,146.78367527671256,151.0054781278692
436,2020-12-09 21:34:42+00:00,,,,154.58004855193616,159.97891103251285,167.7226183621566,167.25721608248702,160.1845454042503,157.29783812695058,154.90287370480777,155.48647340607448,149.78877049926754,143.05617812012815,146.6700711542335,136.80253416395533,147.048357406639,145.98194102208447,151.6505772142744,146.07375968973605,,,,136.3285965928247,126.6304717850055,117.82835519283688,123.50911321580689,112.0671491781211,118.53192403392745,119.1441591130864,123.00778142958946,126.56592809234719,118.28733361433183,119.79107916513892,124.49678407711471,112.13283255238926,,,,97.24302040846848,100.01547446759533,111.44464662810846,111.49188643282622,110.58528051580751,115.32822831872883,123.15516632542932,120.78466832325223,124.92437952615361,143.7586840119006,137.91170964723324,133.61439560177564,,,,134.15527294522457,136.17605768946663,142.11292417229933,139.22866306169715,140.88671701819982,158.37535476435482,162.5211378184075,156.63566625697257,154.37474946293202,153.4833482211141,154.27722990928982,161.10248873189923,,,,155.67120767956987,160.31766023656206,164.44569507394448,157.8247369086182,165.1463281363012,166.83160709074747,164.54023599232482,161.33479305957556,153.14399449902788,151.10173232821637,152.10460791772462,,,156.2048093053071,153.38075558273115,161.5348067565668,167.55396435226208,158.41882700997942,141.29051053162758
437,2020-12-24 22:20:42+00:00,,,,,,,,,,,,,159.4805374696843,148.6187752216673,135.59813355028766,134.20104980830965,129.44549651572015,134.28454175396604,131.22305103768747,126.83411578687821,124.38434484253116,118.01539674956503,115.42613290387884,100.88816366218178,98.93283822537424,101.64089500357164,113.07911262146342,122.55650097922762,122.23244596376232,128.0825978468353,132.1017564513811,118.09873875905157,129.2256869874969,123.15977586168192,118.55765546390907,107.86125271609657,110.60905579002923,108.79475003976489,100.05997555281932,104.12190651978412,113.54540121049807,116.3574275253299,124.04791974711945,121.13717994742046,130.37187223333035,124.34069396870791,134.350291353526,154.51827989451843,143.24913258395696,149.49481641528166,,,,,,,,,,,,,,,,,,,,,,,174.41559304358148,175.43521426577746,163.28367802480065,137.7642486236819,152.66266041982615,140.6706454982821,151.8823190491056,144.7128421270794,158.67158404347134,164.37137031277112,167.151950462641,160.57227163222387,163.8707114841071,148.31118473636138,141.06136396044553
438,2021-02-18 21:35:19+00:00,153.55227402156538,174.8939423944124,178.75079757787972,182.0312425400843,182.09460385322777,188.57634527282073,181.34413777430717,175.74191393461416,171.72740176296637,173.7741282723719,172.97305099947465,164.28331846914355,,,,,,,,164.95523508206858,156.64072503736105,161.60736760710847,156.94238657518378,149.75470084477848,146.37405367841177,138.19073567809397,130.47609165460642,127.52264546830727,131.99786708111975,,,,,,,,119.10774142386859,123.78999760635159,113.8173749911198,122.29751508833586,128.77493155671274,128.4506107452717,128.2213205897093,136.4168301907469,,,,,,,,121.31497551744508,130.88913749591995,150.29867654663036,154.054890664293,164.8323714086447,165.38751565048688,170.77829138914817,182.6548620878108,181.60722922664758,,,,,,,186.03917913622092,179.4603763589575,176.7018967050385,181.30661742529807,187.5252084677232,189.2442067476668,183.3827104653276,190.09235912661146,,,,,,,172.6064059040339,176.43401503413014,180.21242240875821,172.02364378981952,188.921540559522,175.9525395701457,163.04404933316636
439,2021-03-06 21:34:05+00:00,,,,,,157.02077514445523,152.82316392979598,144.43908353614458,145.7662844174835,144.32216842425385,146.70562416196407,137.20663181324278,135.18930050310192,136.01115974663608,,124.52946656997742,127.8694181022679,,,,,,,105.36312298371689,98.58443254019392,103.75266293386002,84.57077852933872,93.76649757534378,96.82774781082914,105.34327136107576,110.1416025147195,97.06850503850816,98.82036119208144,,,,,,,,90.3411490263865,99.68607399221051,101.15219113675596,105.61087194914924,101.17651197959077,103.26919672254121,108.71830641762386,124.51935989780887,113.5428156116315,,,,,,,129.27986295619127,121.57907088603645,118.3551481235516,132.3175503100311,143.52832598560846,129.98604993579679,123.3864116858228,127.63681642755026,,,,,,,129.58607784094778,141.2810481068271,146.4268597575806,148.89399931080033,149.70700700600668,135.7054594330513,126.87095624235312,134.78707662149495,128.08320882682344,,,,,,127.57184249742522,137.8774804957852,129.9906479720944,120.5236523750944
440,2021-03-07 22:14:32+00:00,137.28761191867733,152.08439255440928,160.67522868725456,159.29296816997154,161.09379865067996,170.36176022529958,171.2125756972732,162.318554959072,155.6974714869374,157.70131509664705,156.19936809830187,153.4974399864799,147.5790632090179,149.09441948101014,134.91418728650473,141.20658091987218,143.991272308779,145.64765033879414,145.11106636031485,144.31193813267618,133.7677749173348,136.08850025068483,131.17818919441262,121.4658670296182,115.57957527156856,116.52354997076613,104.77480145196668,110.25591961213422,112.97170756438503,116.05735174331731,122.53676246736526,109.62116975442197,112.198280982966,117.36469470886567,107.15286496861849,100.3356299138092,100.86707045440193,103.10651568838738,90.70205748144288,97.52847756706716,110.39852326649397,114.60710378975472,116.32760029898846,121.04777221351789,124.76336689336844,120.03629704141866,125.62780640418435,141.27909098813632,129.84411487618524,125.99079770015209,109.75489424426831,98.98288682050791,105.21603271962628,125.66452656443374,129.0295559593642,143.3087126811586,136.22736619237548,140.14317269683576,158.8856870342568,,,,,,,,,,,,,,,,,,155.04186000783503,155.96726105653397,,,,,,,,,
441,2021-03-30 22:20:10+00:00,165.05355183402148,189.77065503959224,191.1071027917909,200.51983283214136,197.08848818197495,201.10862247893945,202.6742159495044,194.81738998057776,183.98982075656022,182.1120818676825,183.45498900142056,177.92497320662423,169.2959019571937,166.66282154333902,155.8793795992011,157.52561857018068,159.68323929006644,164.529539937886,161.0149444749041,159.65429268005664,153.11207086346772,153.72946132490148,153.96313890911765,140.01815662541935,145.8319500971576,155.36503410489576,151.44990664893032,152.67673277668067,151.35570269469423,156.86277892774118,172.94711904506556,165.37678260168406,168.6280104907306,155.64059349733603,129.41732250307163,128.39346233382707,137.52950171411084,151.69270846331395,143.85449940176971,139.90886473833393,145.76461407143876,154.69554085377794,159.14118880655172,174.55858178912467,194.78822151623862,204.0402832460549,162.1256123087556,189.63322930337176,185.15838703714377,152.5510942534943,157.53554341577222,143.87173642083243,151.19411019356863,191.08168490060405,194.13550805357426,201.32114279068156,205.8484789608844,207.8807201719497,208.57085694418703,220.0923509789213,218.86929314371866,208.73353214040398,204.95951336495418,211.59870162512013,229.27332923252106,232.00882937119974,231.8164362981182,204.57367674080075,193.74144038056525,204.76172848277167,210.85706591108672,216.68711269596687,210.48934284615493,213.297771076762,204.78631987389326,214.5190567895108,227.1742864297534,218.0691663932558,203.8975247482899,201.74198774060628,202.0796088268504,200.21439818729766,202.91226040981354,203.29629833776085,212.01611040351466,202.66128559433847,201.16935396550286
442,2021-03-31 21:26:18+00:00,,180.1507246100547,,,,,184.26283145227725,181.20229533127076,171.9310032903754,172.44426102949794,172.88763073765818,171.2514434760665,167.63501815009155,163.88957703886797,150.7141363499392,147.8322052383286,157.04045448990408,160.46514798544482,159.71709953434004,153.65372552428943,151.6302878539424,148.45374066906933,,,,142.59622910016844,138.63267236069365,135.9707536979714,142.4442753148232,140.05852193598045,148.22454116645477,136.00668556571617,143.51289800696574,136.58967641526834,127.41193786956951,119.6315886314834,127.12808458855427,129.63435133484057,,,,131.2142821706234,141.68206367376388,147.84447143234985,157.08944213713093,155.50125406626984,141.8427984925305,168.18566993733373,153.69232034431815,147.19356830179768,138.23874963116378,129.52513511454322,136.89352986796044,,,,168.4156444330883,183.79454940329492,189.31173462339825,194.93319581665764,183.97857407141979,176.67484057382555,167.06277948920524,177.87456191213906,189.1480262869443,191.9130838679801,189.49028721257645,,,,188.33586535253005,190.47293202785076,188.56259782784164,191.16119774710398,179.56543329942045,177.3589661174555,185.45847207974003,175.03586425757618,177.94191455927526,171.1249498064094,172.15914275275344,,,,182.67280190021702,182.68114730503476,169.93890078684103
443,2021-04-16 21:24:58+00:00,138.01827204809155,167.4883149263371,170.32278830838817,175.31691044305947,167.80148426218364,176.0304086926672,175.79863526205432,169.35780392583064,168.51271249725295,170.02409540010007,167.3437407998228,171.230292235054,165.6490646275478,166.56909884054528,159.61131833356487,156.30627180169168,,,,,152.04926226889168,145.85278968261653,138.99663548649542,132.81156174703636,122.60767277655802,120.93386736139846,118.59147654655389,119.55789940944888,124.04710055763219,124.33827147434002,130.8079572269123,117.49117752341886,127.20463969068796,,,,109.73736959327128,112.04555897159615,99.81763124598602,108.50755935183912,117.39881171832195,117.96704933186095,120.54171086836803,127.22934528557553,140.70817526511922,137.6661444219857,132.4368720296715,156.59628647135207,,,,117.23815358462905,127.36381978565629,139.02783075114021,148.7183653632387,152.58572769095056,151.12018562828933,159.27517799666305,170.06262853248387,183.05650284533482,174.7971236004715,168.72636252120208,164.00148255161517,,,,179.68001352783727,166.77990681308705,176.4448140904293,172.53839086857465,175.00779250446868,179.32821057153973,181.3826419197444,179.25513126651478,180.1727849784454,172.91705846826355,177.9957597882022,,,,161.6399975338573,164.7521069085392,170.61650019263453,167.13273676504707,166.5777757497682,162.65314032485992,164.7324915947042
444,2021-05-09 21:28:49+00:00,,,,,93.02294864643004,82.72192518623775,,223.38676619073055,186.95393376189853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.99201796134841,,,,,,,,,,,128.76033371106107,,,,,,,,,,,,176.00538778447566,,,,
445,2021-05-25 21:27:28+00:00,,,159.0718958105523,179.3481649480443,,,,,,,,,169.7786841914162,,,,,169.00481699329958,135.54484633579796,,151.21327644781695,145.43081324804908,145.5466062212788,,,,,,,163.98898630120877,171.1423508515918,,,,,,,,,,,,,,203.89012353729004,,,173.4172088856123,190.42901631659126,,,147.7903711243599,154.65127985672467,164.73444585653095,,,,,,,,,222.9099238666919,202.81106666762537,196.11468515424292,,218.29347494117923,200.45345331186593,196.68747668993174,,,,,,,,198.01863280118573,,,,207.84223543985414,199.74421977319574,208.14033107879158,,,,
446,2021-06-10 21:26:08+00:00,,,,,,,,,190.4628951449456,203.33139963078514,207.2759116486853,186.0479481183966,189.29626295194547,175.19374760717392,,160.72077333977967,162.0513309578871,167.06427502134557,161.5949589108124,160.90291004917182,,,,,,,151.96651674178884,153.4389829663152,173.3707062474196,139.05003263319827,176.55020880245124,151.90388396487378,130.40205550064934,155.82527553196266,143.77999442488027,133.66603358603396,,,,,,,156.54800283530858,150.75470484136147,,,161.07497580768046,191.5741417281149,154.3712257435061,151.91123322201037,150.073951331609,133.5501237862375,,,,,,196.65671809334378,205.91134620498508,202.02749449733787,184.95058547631155,207.63664410638884,185.7721039191481,194.3210474384757,190.6659465632569,193.06475283603197,,,,,,217.2455074263748,212.2838788248525,219.49250409215315,223.66143447295488,201.1963286391829,195.76404668693618,189.03140312232293,190.3380426141179,184.60003098795926,,,,,,,195.43973740113148
