,dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
291,2013-06-23 22:02:34+00:00,154.2672565426455,149.6943412914816,160.4451677079834,165.39462148640882,166.9745261961932,155.0888559433889,151.37294190580275,144.1678316240871,139.41562249390813,141.64277620457005,143.96566233711073,154.25737703775332,158.10788146049578,154.28394814974314,155.15752689950398,146.1995476977521,138.69186090404418,134.9277363904161,133.5749160481087,135.54385677563874,145.00947635649024,114.8455957843463,,142.57969126728995,145.75177051400408,146.4955144279549,148.40053878382497,156.79533530706556,159.1358757957101,159.90098264181742,158.97708683208012,153.60643846375086,152.00460387122905,158.36227497396135,161.08376647352162,164.33843935330069,167.8660745612794,166.11316832285098,173.18782993953874
292,2013-06-24 21:50:04+00:00,136.2761478477042,137.48120712844005,148.75247646593618,153.27555880529104,152.6531357597045,151.25550071448546,,,,,,141.4895397175666,149.25853224000565,145.6008451981733,145.63070332396578,137.5175150009377,129.02778353025516,125.24324666734783,134.84526253333897,136.0466482493656,144.62497578937692,,,,140.74486676511452,140.46354038381514,143.02128868888497,151.85281977433345,148.70420173215047,155.81948889454205,162.17023567362878,150.39189515735978,159.20524262697666,162.84699277993843,,,,,163.88691738358537
293,2013-07-01 21:56:10+00:00,142.5886873096661,139.83621164821707,154.25935547659137,160.81454509836155,154.70325269450404,147.21761734332694,140.75750857987273,138.09883921979852,,,,,,,149.75882602750798,144.5416527673406,137.09649243636525,126.39667443645854,135.37782802398198,147.15985870296396,147.62078410284587,146.04022832355156,145.0532225374865,,,,,157.2693995648661,157.68474648605311,157.83752042295407,161.88686453115804,163.23811207225134,155.63790269512322,157.09492869221694,158.90872878787695,150.58634720505904,,,
294,2013-07-17 21:56:01+00:00,,,147.92203513831743,155.32349456125436,145.95829966625666,138.00421813560948,138.5028378975432,135.33836055713596,139.33359257938088,132.20037273107533,134.08589916833517,143.94525725607437,,,,,,,124.49236726051015,133.82207377631082,134.9204239096354,124.02146484714261,118.38165541204678,137.53193228527863,147.31809618752087,142.9641635046222,,,,,,156.03638088694387,163.17879562804666,160.27543333717426,157.59513250890944,151.2069106247822,150.1093023861641,150.4227412159026,151.38538934930747
295,2013-07-25 22:02:37+00:00,134.56123414638358,124.88888943235494,125.0915657802773,128.71653922321968,124.08216811705682,126.01112699058699,124.51156221234227,118.203025672959,122.92139631974186,126.65879740839054,122.96114384977982,123.10352609698626,132.21963499526643,122.77081255978774,129.1318547033229,122.39520716527679,108.18309870677818,104.82570712124212,103.25216485307251,119.28325880937564,117.79127525752133,77.52978696703258,63.78893555177104,108.53886942394743,128.9917826142428,125.19215723413328,133.7017841882769,135.53126037058007,142.51858120940585,144.86604299432528,143.70697042140392,136.81066160836727,144.96883354516464,138.47829880580306,140.91690500124253,142.15351050541904,134.01592398200427,135.42214935957534,142.90859935259425
296,2013-07-26 21:49:45+00:00,,,117.52660772288229,122.38205510821092,120.73562895523331,122.26627840356089,122.58408249452917,114.9775114532223,119.33042629147198,121.555244650999,116.87284475910587,120.88413524912224,129.49637281099038,120.16546462372322,,,,,98.62492548744316,110.60081869709678,102.48761003716591,,68.53387134548993,108.6628712281091,119.68252807816374,120.86318050592521,126.9661421337794,,,,139.71338219635174,128.15462531431967,135.18420425897472,134.5260207407456,137.3177084547921,136.2282425756129,133.3727348798772,134.14556240051982,141.73849348467485
297,2013-08-26 22:02:42+00:00,133.59463015206882,121.06490488990646,119.88193096827355,127.98856275735335,123.51947445263644,122.60568955787532,124.1462962336479,121.60086859234545,121.17554614975471,125.82510811797508,121.21722239175611,128.4810541838095,133.79944681200982,128.59407203520925,129.3847578492323,126.69563885542485,115.59108719974527,112.75341796134904,108.74913002145152,119.05236734831524,105.15030627954764,76.37357010050778,67.04567413536182,102.76013097893106,120.36697323253563,121.51049253814475,132.14973166657649,135.36814446884006,143.53093542219406,142.37064131135577,139.0754199578974,134.636354804637,140.4296376354959,138.95045285148748,137.8920992817431,137.27106929770258,130.24933990991653,131.72869238547983,138.2598435996865
298,2013-08-27 21:49:53+00:00,129.8542556051939,121.16109533879559,,,,,,120.62652942819831,119.1110566804325,123.44463697311357,121.28652934881349,130.4732954734946,133.50885962253855,133.2826502928698,136.10590000271011,131.79065926428527,122.58242844843467,,,,,,68.75295801143743,106.49796333260275,125.8849590250538,124.67252763088521,135.76077426911223,139.50023442607136,145.1975167269662,148.49378452223064,,,,,146.59086562777307,143.26729578812058,136.60917768787888,135.6954199055133,140.90786966198849
299,2013-10-05 21:56:32+00:00,,,,,,,,143.77174676965524,137.40363400741992,143.84442741237743,155.44827198227387,154.43011431803174,159.40473376447503,163.4799321087754,170.14541483379614,163.9038316519067,142.57741844236747,,,,,,112.88449767358063,,,,,,,,,,,,,161.64197983245663,154.57436499879384,155.72473097009373,148.08795572875903
300,2013-11-15 21:50:39+00:00,193.11657164188597,151.87448308696491,142.85287984443198,143.5204910168534,152.66439970818237,163.00019453612967,177.56752573329337,,,,,,175.6129686426254,178.45779222602562,182.83602234753653,194.78302283069266,189.79479392008435,170.94944784274796,174.67196433913628,188.75444675308063,183.29974180551034,188.7465602944174,175.79374150494633,,,,195.28629686235604,205.22219260027506,,,,,,,,,,,
301,2013-11-23 21:56:03+00:00,,,,,,,146.94158113784366,146.0138109068166,143.30344300408447,150.26041952662482,152.10117596888114,152.96207475969933,152.4064471247312,148.82899725096638,153.7830786655016,160.36001309822444,145.912943775341,136.63404832497224,137.86843093943986,150.32706503652224,136.51529294906632,128.92280320119391,104.61129261125544,138.65202550013012,145.01425690796344,144.62827239931548,149.0806452506173,160.38971746862674,164.97421028613672,164.06137770914063,161.61416703862986,155.06105308113607,157.19456176496772,162.83328723762438,160.60377842329092,152.82609822629695,151.41470653944776,158.1709272992605,146.74400464982415
302,2013-11-30 22:02:16+00:00,194.73884027682854,170.08848537859112,163.15855888837046,162.2382922835855,171.69502381998214,180.3940142400973,188.91049678277412,201.90296618153195,188.02214998280746,194.09431114022902,204.62333190460117,187.46964568815685,183.76001315893393,197.43832721517413,184.15986316382137,196.38483480073484,194.89379957592314,178.00459929965092,194.59031786770652,207.73338613252048,197.6396111836711,200.05987251575758,221.76556324382722,237.97576271810988,225.16588268698652,202.15164347445508,199.62467644030443,208.10683136465343,209.3844125283893,217.59899814479078,219.5305430982188,208.09184696652707,204.43990401261098,215.2434899082105,215.4799087990223,204.3294364030328,196.4999864296458,198.73145065506316,203.91491085089822
303,2013-12-01 21:50:47+00:00,165.30249002296952,143.64949568613503,140.91249498094936,143.87250377115038,146.57235455838455,147.38989869497527,,,,,,160.95021148057003,152.89403720884633,157.95769550891723,155.7007780085974,167.76976917890408,155.57930485767375,141.91518574451692,138.2702215620091,151.9860036678094,146.86435786892093,,,,,145.38645377236452,150.55098138865168,167.09201673045828,170.24791993450546,169.12132761582302,168.36055459602375,160.3110204936004,163.29105145321827,174.8353438318898,,,,,
304,2013-12-16 22:02:09+00:00,163.53397880088795,149.42126543489164,144.34113231457238,144.0166156443863,148.3438461402001,155.92196898300097,162.54893397835684,171.38968042394492,166.45592874324694,164.70161555215813,178.67895784576166,180.35038516606375,175.02867365108608,174.04646999565887,166.68188372655786,171.87190264762694,172.9109828768179,155.5047482653835,157.8252910689813,174.53987271278004,163.90429588529963,169.79056010913487,188.14364998081416,191.69843247014956,176.182731011874,178.03373331011434,175.43053318993674,172.44029632287396,181.81467732091758,,,,,,,,,,
305,2014-01-02 21:50:54+00:00,139.73482240299762,131.99021879624297,125.02673989869419,126.2088890951183,131.2264318602288,136.29701774262622,141.5871593491704,147.67631512422582,152.01875662325602,150.6723611812508,152.83782428020285,,,,,149.28024600863026,145.2353543602309,139.9746437268208,141.52275999459832,150.98973751858122,146.81124378227506,140.59448460380113,133.23773409828271,128.0685763514968,149.28746132413184,,,,,160.4814521814695,163.50429366029874,155.26575540727075,150.9864260250048,164.23948987035232,164.8905456980371,158.08246483402934,152.50693683114187,157.34859268484863,
306,2014-01-09 21:57:05+00:00,128.7346114617078,122.03546312543864,122.3969548874122,120.64424508477789,126.23658712594596,132.89681499234075,132.40842621845914,,,,,,,137.9196940322406,144.09436345298292,140.2079370619425,133.69938137128142,127.05096222151943,139.19845356452896,146.42385649398776,144.29472478374242,130.00586771230417,,,,,149.07739116271273,149.46971411257658,156.31240593125307,159.32074066244266,161.32970977683695,158.28092813603564,140.63159271283655,88.27074266509842,,,,,
307,2014-02-03 21:51:22+00:00,,,,,134.13237838876563,134.39219432407808,,,,,144.06946419451074,141.96764544679348,144.64986294711957,140.1674000473355,143.51507439364116,148.57138071502268,148.02933304226391,132.9851366689877,138.65885818475965,141.79484808349457,,,,,131.62243129086266,136.29989217803362,140.56678756516627,147.27529996033175,148.72914523209224,153.48072117891357,156.99944749081166,150.95925827445302,150.57905443236726,151.20678494203793,,,,143.5044903915027,143.22068603775978
308,2014-02-11 21:55:20+00:00,178.34570975959815,164.7570619229765,161.8983086951589,165.6410741079768,167.23129803251388,164.10806434120633,163.35578210037522,168.41858688966445,177.7703405275935,183.4193892498926,186.3041177964122,182.15842113416272,169.18852082704277,167.19885797157013,178.81128833980554,186.8424547454001,178.95851141942495,170.3055690541562,170.01424567773057,177.15388601028604,173.0764434034285,177.68456675051084,176.95074836045433,187.28724616589892,175.26363498926372,180.3422087435008,183.19495642899625,191.15338779298338,193.03634913131714,185.40312328304475,186.812008349176,183.27397889813247,186.41988213703215,189.4760043167843,188.2727143938999,183.75736174686097,180.88977750363026,186.42178119128795,187.43312295993917
309,2014-02-19 21:51:10+00:00,,,,131.06706779424405,131.3796050559519,130.5200863086697,132.48923977775547,132.64524801738526,139.53919995231556,149.60067709479972,147.88325993304625,147.99919993006932,143.96235268554295,142.87838426262348,,,,,144.73318691422816,146.99288778238827,146.0289220481252,139.49916193481474,115.32246735662143,137.48116864087524,144.6500512228381,145.60282295200273,150.0540456138143,,,,,154.30288136799354,156.33003226671497,158.54359807150954,156.2714863250293,143.33686026748666,143.480081594392,148.89575665683134,144.65571189603037
310,2014-03-06 22:01:13+00:00,135.55392114038537,124.96545101806517,126.87284927060796,130.03132568514746,126.62262339529933,126.89598163546842,127.62076731525984,125.85514376898502,130.9562218236602,139.68188027146942,142.32828918236623,133.06465177563402,133.84779316931383,135.72429030405556,131.25499002961814,127.32924484283203,110.32709873966604,96.97741785227774,105.66892167242162,104.88596232306678,72.28936712180922,,,109.28792717006657,126.562993128855,128.01654652236058,132.94060558101063,135.52681266749147,146.8240536985162,147.89228569858815,145.9806934560284,138.60876898018338,142.9757673366542,137.77237636651626,137.7097017509896,133.68982183581383,135.348172648654,139.4658500672141,138.34417202978892
311,2014-03-07 21:51:16+00:00,141.86525639605375,131.28396337353865,131.0038606143226,134.2781637785377,132.05760562504113,134.61433398435352,134.3437095097962,,,,,,138.22612910231197,135.36894295667366,133.73974969130842,132.0362733876806,117.4243614093738,112.26486233327054,118.08568304533155,118.75052142413591,122.07811485079367,,,,,135.1236548312293,138.54110444893743,141.47453755444022,144.95898374061116,151.46126637356267,155.91573735598195,146.83113001742137,147.05748412734283,146.89131728237567,150.84271007430905,,,,
312,2014-03-30 21:57:37+00:00,,,,,,175.1598996779114,179.9518918524059,186.27834408578528,186.26799721520368,186.815829594707,192.20172480691897,201.64691099037736,187.89602322152896,188.3688855528875,185.54919851169086,187.8065421974219,,,,,,184.69481841077896,194.50808820069662,198.91670135613978,193.24315119250195,200.35723139866934,198.7219012940227,205.07973635395427,205.86511083356012,,,,,,201.87671236593994,203.57447123653424,197.43494710452677,199.26268965953057,199.37575008562024
313,2014-05-01 21:57:52+00:00,147.4656545506631,152.15109423754535,150.89009078829102,147.0429598311047,145.1609167063765,143.5132494225967,142.65977047837467,142.97230814756364,148.2413489368668,,,,,,,152.15049601529674,145.19288194504404,140.87136588562322,146.25272385277214,151.5462165603707,154.9731779474456,139.6937665466685,123.1491554168033,108.56694088024638,,,,,169.32347866233914,161.82914696763532,163.20596800635212,157.3005668957534,157.9174473881012,155.14920333676287,157.128785022792,150.77959887968404,151.95308715449903,,
314,2014-05-02 21:54:10+00:00,141.98424116879198,149.3629236536977,144.4980664063503,143.54573145579275,141.92878726798216,139.3921393998445,141.65357263296264,141.74340507356715,150.5789574544983,149.1992685503262,158.96745779179273,160.6501034077919,157.53033458809486,156.77985589948287,158.19424538725332,152.6858148838438,142.56724214934334,143.2812243230252,142.76616489237358,149.68035479851778,150.55432358872315,138.05687358945823,118.74781690309743,104.18187852014769,130.98530082223397,149.4738350222896,151.11829584025963,159.02522282296377,155.84417701737584,154.868279387022,161.31682032257888,154.9444124406946,154.14612125516624,154.1879013677593,155.20805865080155,153.06848627327136,152.13684945239316,149.91499722488436,145.7950181436638
315,2014-05-09 22:00:15+00:00,147.23552588980547,158.27750877913797,157.4436273867862,147.98603862222683,145.39834349331366,150.26086816860192,156.35097306868732,149.0166789770201,149.3608680326525,157.20360589273736,162.0013954412041,167.5956967076664,164.86831752085038,161.79017278291064,163.56128673633413,154.99389212596427,145.6124585446272,149.5570207708217,156.48142147802653,160.671086480552,159.622895081528,143.80870778941076,137.34876362039714,137.83018673589342,140.23114487576797,163.01056168583753,166.21225153275788,170.5783344957081,171.9083526520026,171.22861861185893,172.7639695201598,164.25286653098996,165.73101520384364,163.16811693309248,163.07040362806842,162.23924730697397,158.54273068729964,156.26829822384923,155.76440435623138
316,2014-05-10 21:51:44+00:00,135.99350655334996,,174.14590971263652,146.73513733137938,147.71429696156372,148.60973282687723,149.0010082748845,,,,,,162.39753419880054,,,,,,,,,,,,,,174.05647151606374,188.77366910231646,188.51825972203113,208.7149790403554,,,,,202.59659954675985,,,,
317,2014-05-17 21:57:59+00:00,,,,145.72297823139357,137.44368275043183,140.57258908525478,148.40415582482942,144.99497250431625,145.4337879793359,146.59067541785893,156.96760477582288,158.42518464853003,159.75925605306642,,,,,,137.08548159272138,152.5251601218066,154.41836073337436,148.51689140503692,134.20314033335768,130.02277775714367,143.86094938128483,149.28651834635343,149.707401631504,,,,,161.28402947787106,158.3936672696311,155.11811869273038,159.85826431616988,156.4953174218482,155.77456724392835,156.15955113423757,152.81913814272065
318,2014-05-18 21:53:59+00:00,138.91386972427676,148.83858957926353,148.72607308396468,146.68293582862427,132.8797948291704,138.7045473516111,142.1045174901763,141.35123889438742,143.29290134944924,142.55515018068115,151.12990701773018,155.20967393544032,154.7425732725705,152.45379068716704,153.80390927004925,,,,,,,,,,,,,,163.81417108655813,160.35071944566033,163.924710695511,156.81275847740108,157.012257531077,155.3439688226585,159.1324217680806,155.25537718964267,154.0699535699282,155.46214381505922,149.09088999239788
319,2014-05-25 22:00:10+00:00,186.07363424291955,176.44067103770905,189.9221032225544,177.23867012783853,163.40529919065318,170.0376877943823,175.26628598532884,171.84685050715615,162.89657448612599,176.2651049133235,192.83193273303414,195.21952735187332,176.4596745855699,174.9023252551942,175.02631055710486,180.60604011772992,173.94277612403548,168.14687735216447,163.08227862328968,178.82689945837302,178.0265709070494,193.16321281142513,205.27317106197194,217.30656927328477,187.4848034927609,190.80153284731185,191.71655633692745,209.08602927396362,220.16652438822302,211.26528014072346,212.06871779704016,204.70857657697093,201.04451184430602,187.5455754103755,180.85226740382964,195.6918930008453,194.64006900659047,184.78046978240258,175.00391579806632
320,2014-05-26 21:51:50+00:00,157.40301097576764,162.97215966560233,162.35636529192112,163.79354076403308,156.80032243402442,159.74111348948315,171.36850635266583,,,,,,171.66904084761765,172.10751444960366,172.49805246478905,173.13322809627746,164.22553734876226,154.70332953056615,165.05878010635556,169.01391801665125,175.2870871086049,178.53355669593094,,,,,164.82090415798757,180.79100180767796,184.51520545032963,182.35058240414295,184.43349210115514,183.1572114316554,175.360995829344,172.96380530134522,177.85393906548165,,,,
321,2014-06-19 21:54:11+00:00,134.09741475929175,130.8234801139718,136.0810511247984,134.54355605258294,136.69347793803954,134.66503520181024,131.22483229917756,129.11241725284253,140.21006652916515,144.097965917378,149.55671068450314,150.9244718905488,150.64609110514908,150.63047703131733,152.75679770146812,149.12730790226738,136.31039287225587,130.7832867567792,128.56743946126062,140.60144614746235,146.90040981862552,143.99887479201814,131.2586938489356,102.03429673499514,140.2285739614147,143.3815085918497,144.92157966274277,157.8639221892842,152.68898445305877,155.16052944075415,160.31019300318533,155.392472600114,154.04019840133247,149.57217022963047,156.56430298778253,149.11205308899716,149.41593652170343,149.45879178853878,144.95596305881188
322,2014-06-27 21:51:57+00:00,104.45341637492189,126.2811241175836,117.11937746275065,,,,,,,,,138.53138175317773,141.45305318976926,140.51403885366872,144.17088118365712,137.66631929857397,126.09779597312843,119.24368701926548,118.05396714730023,132.0428374630919,135.665400144901,,,,,130.88845343627128,132.2337591442171,138.86689155672536,142.3596111370995,145.92339380162701,143.31203065666165,138.29489938717333,137.77786304211045,,,,,,133.98764441602884
323,2014-07-05 21:54:17+00:00,136.4520755482912,144.0500488181905,140.35367740801956,143.96544991572057,142.56399776533902,146.53491945938458,140.3144247071147,137.86524582973712,140.0068884477584,142.9861621601758,155.82703381328577,154.702459261644,156.41259804817204,158.25206433543312,164.2229311803963,156.45238808738787,147.98176388159465,138.77565384569596,142.9958225653935,153.7718251190368,156.06578321602893,157.12488305062647,148.86574914311086,127.49306145732693,152.99034039412527,154.47167448928585,158.929276937632,159.13759223431472,169.10795916783314,161.74949907425358,167.44388684648348,164.91494055297161,165.43915277146093,164.63481093051178,164.0691195410446,162.07552991873501,158.04341173753843,159.14704532539497,157.7757146589176
324,2014-07-12 22:00:31+00:00,176.78154935247977,170.15864002384623,168.13416578930787,166.0642560681332,163.93665037189928,162.666073735048,163.4287675671867,167.27798794355596,166.09810137239126,164.13983254178464,170.54816958611707,179.5166210864374,177.13862237483775,178.49834111947303,182.33887711530156,180.350420810843,169.3267935784481,152.11795494140284,158.12515687527218,169.84191727925386,175.68960190975662,181.71619663496622,199.31475831817397,179.0240373325367,181.90147477004848,180.6284681265906,180.99046052450132,178.37699440924655,179.49415131945923,181.5987470215352,188.91013046864632,187.5169198256512,185.3861488813714,185.3259324319735,180.43028246641848,175.62227969356866,172.53359204375903,168.9530641561741,173.4428285867306
325,2014-08-06 21:54:29+00:00,159.2259369783353,159.17700680885406,161.80501112407595,161.9072616812198,155.70421380122434,151.08121038430596,152.55163969650263,148.52802936485153,149.061889997886,164.945992228831,167.25821561737203,166.48177659669014,162.98714882954278,166.6726422110955,176.05241283368557,174.87687487713924,165.60756769989496,156.26188464440335,154.63653685293286,162.29481385436912,165.37197424328764,164.32855464820616,167.9394526757107,159.49725077427794,165.51684943071308,169.2063112982209,170.28262684962007,173.9776384452597,172.9396759293935,174.47980376766316,180.41453855878729,180.28649136231354,181.0517207127235,172.95354683063718,171.85456284259465,166.55484003421248,160.04698538922668,156.43503189857097,152.84475523519944
326,2014-08-13 22:00:42+00:00,135.66720623999151,133.54188728850065,137.3708940671916,141.49593873176775,135.65827946087285,134.87337262444046,132.23654189758065,127.2556922001602,132.1808532433122,137.25617345616885,145.93046494642238,145.94340470221647,149.81041026809723,147.42258428418313,154.38143710885373,146.56257240035544,139.26648606317323,131.40871011675048,131.94067321031827,139.40916622389574,144.49814192877045,137.90324304068798,113.86202631287573,95.95022449005126,136.81912189941661,148.7049720416826,150.54607195088295,155.69225729655585,152.13371559032618,152.55121583747936,157.18602962767451,153.4221888552973,151.41112234120592,154.6224625432832,155.65528501606605,147.6937349395446,148.71154305821852,140.2219528853566,141.59503803682782
327,2014-09-07 21:54:36+00:00,,158.94539760230222,179.8775619203965,196.29519754213317,180.34279367549678,186.1987194255005,177.8855935900014,178.88068681597755,171.15057424604748,180.64453200407502,179.0315506282118,183.72382464043568,182.74406276560984,175.50642853364144,175.31252668245503,182.35471639698721,176.92237386129761,158.26868459392531,165.28277339108132,187.62538662739354,178.1468013833176,222.06859492374247,,,219.25952060424459,207.67012087381121,221.2356560237982,195.633822434713,216.27357093731507,208.73652338787747,202.4416942977316,197.2069511278957,188.64686420580043,190.22181155913384,189.22068813506,178.15033018227004,157.69147498319228,,
328,2014-09-22 21:58:23+00:00,162.6117491682147,153.98984451976003,159.52488065018719,159.53601212304534,154.16181672076658,153.92190414719843,152.4752409586084,146.35796935612825,149.14171442900448,,,,,,,165.5403518685219,154.95825511535045,151.98465848643042,162.34382808846783,169.23637926496386,166.1296123566393,163.87460405645515,158.15566530938497,149.361299310034,,,,,193.77961481054734,190.03696241866456,193.89623172842047,185.76402323417054,181.89185378024834,175.08728928047415,175.9464207829504,164.98669209223917,165.81078174578212,,
329,2014-09-23 21:54:33+00:00,,,,,164.5375892799001,162.38548556314078,158.57495295923766,153.19335243280528,156.32096225608342,,,,,,,,,,,,,,,,,,,187.57781254061524,194.17080327065963,192.67506003457288,190.06641531445564,185.82153165577876,185.00263313232196,179.36980965592164,174.25252181698266,168.5096006543659,165.29673699475805,171.67025822359415,162.33857992225572
330,2014-10-01 21:52:20+00:00,,,,,,134.1692537735982,134.91264279234994,128.33995403687481,129.4691166635744,136.66337757041052,136.6758811956409,136.0857530485012,136.8797428372797,137.06489186817075,137.1476020811938,128.7064818745202,,,,,,,,81.38024041430846,117.1264866717928,128.45285228438902,132.5938543704571,135.29004947680082,135.95745922693436,,,,,129.05944967113228,132.62062706315143,131.3419504617156,125.24984739443407,127.58860174315494,134.43907606990425
331,2014-10-08 21:58:35+00:00,172.18922566374272,154.46833813666842,169.11179747795367,177.62209048600454,170.41817784418384,159.2754794499964,161.81999159471468,157.20446002231978,160.47818320711036,166.7661757939075,,,,,,169.89118997689178,160.7041973500742,149.93870358718624,163.08441085836893,171.9593548383937,172.80914809807877,173.7397619708749,150.28367618010975,183.64705314587098,,,,,,171.733607550068,180.91614615764544,180.97369651985946,173.93430596700594,182.37773507234323,178.1760932907382,173.8438923251551,175.02218243590372,177.43119033982242,
332,2014-10-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,145.7261775623163,150.95982337953242,161.03916914010395,157.72149639127306,144.03417358576863,129.6342555809386,143.8107457927827,149.70988995564713,148.030967033423,152.67839275166284,156.60094829958024,163.14978886139767,158.3866798088553,163.91311456155373,157.90999617013384,156.15807786691377,160.7406737453088,158.87312926883408,154.2694362723057,150.8629626847328,151.76270993213046,153.05903882036512
333,2014-10-25 21:54:40+00:00,159.43826063296325,149.84712994666927,159.29100272338627,164.09535685625056,157.40404503962452,154.0747586064791,152.87091990242726,153.72839789380447,152.72271994435985,157.6482265926807,161.92406367742106,159.59166245600963,154.61678986026888,159.15628190280242,169.8402104806008,170.86054356267437,160.69401595653503,152.105726929176,158.59050347835563,162.35830285714516,156.7683236434844,151.8274088159513,156.30794849495737,155.01487251042164,158.46812470035417,158.49276121719998,165.00143624944297,163.60304193351462,171.48477087209073,167.64331254791065,166.3277333474715,167.9630250004311,167.56055604088218,165.77825941260636,164.51743304317964,159.798495591017,154.6576114909935,157.50273254776857,160.66704900729243
334,2014-11-01 22:00:50+00:00,151.06023466621252,144.42708736030616,150.44822738819022,158.28183136713392,149.1333747918171,144.83161059864,144.40928652051338,142.98837758759686,145.87287333027479,148.76101687584085,154.30844583552687,154.18199509125182,152.08330865062885,153.56565815037982,163.6509667572596,162.4272089507316,148.4040231719578,144.15935586781134,147.6513658658739,162.840544504117,155.2487469821014,147.3826636153185,143.85197237242252,146.79375350774274,152.64055320051082,149.83173571293335,154.37228888385488,156.69631047125668,165.62312943030992,159.25509966081313,162.69153443826983,156.6384301706687,160.4418161898639,161.23919431126637,156.02719848338612,152.7177943600721,153.04956998977153,154.5476592538772,156.1703432338845
335,2014-11-09 21:58:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.5833135254015,160.8113563170951,159.1164147160098,155.20066000128202,148.46531605890985,153.1287754932385,145.80562007110453,145.82369926561648,,
336,2014-11-17 22:00:50+00:00,162.38955413429193,160.6284519494106,161.2080113874097,162.76168241874635,164.22750394639726,161.51395018328304,160.87491674083975,157.86307026807518,152.35667536849496,156.88894298971155,161.0268512999921,165.3942254382417,162.96210722299014,172.99782286727273,179.69392954997693,180.57333699967478,173.81553487988702,171.8405411895431,171.26884685912418,176.6722715650259,175.3074018280685,173.85729609585496,170.4437492583835,186.65612331011346,180.07858129049305,174.68557383592528,170.53993618341642,174.3802951674961,180.5862438231535,179.37225093215827,187.71424689010036,183.3765341069633,180.4994313560978,178.8592339043173,179.54164155901185,175.33243521824312,170.5815371395999,169.2656544187887,174.48909998282033
337,2014-11-18 21:52:42+00:00,162.28549490292966,150.66933901528708,161.07963677489826,,,,,,146.49539659072934,151.26168769259533,158.3546440474037,163.52938200440164,153.12876965409353,161.95137411169372,165.98916929624627,165.73659261332187,158.45491038666626,159.3655256768019,,,,,,133.0335005097527,160.95366890954296,164.95946962038045,159.5384523040196,166.61105867615782,172.55219656247706,168.73735310085627,176.25811139598625,,,,,164.57527922766272,157.68620210222574,158.58414081447052,159.77032022595176
338,2015-01-05 21:53:01+00:00,,154.87141642815536,158.4164662332982,160.10160011227867,147.2738732487024,147.8455139725054,161.26884436346825,154.13680616870073,158.4195337539589,160.44724687636943,163.0120224905302,163.35498214656914,163.66862568827833,,,,,173.9317886020508,184.43983970266063,182.19224773383743,170.318690906268,160.26257403838912,,177.93906511162342,180.0871163912905,166.206091221144,,,,,177.0910511006305,171.74649581260954,166.13939424809544,166.89894173367844,169.64401915330177,160.03548304515635,159.20084321964592,159.77789668893882,161.60487572564884
339,2015-02-22 21:53:16+00:00,,,142.3093332475087,139.9787297715357,141.83520858781105,143.71875326182186,144.10158397070688,141.01992554641137,145.7019881832024,150.82637842000617,157.78669495639303,158.10081848336938,159.57202533287034,,,,,153.95263756062062,163.2755891682432,173.8714562282687,169.14448386057484,160.70171569545747,,165.26439443714557,162.62773569259863,165.07672031162042,161.51815783719468,,,,,158.93014830458992,160.8492903621957,155.82897991062023,156.84303456394494,149.38632559100935,146.72147875981727,153.41420517768054,150.82497850159274
340,2015-03-01 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2015-03-17 21:59:38+00:00,175.14250075832823,170.71271105734914,168.03539484426722,163.94767469081745,167.2290860919406,166.95038052248623,165.7382159194275,155.43167584500682,159.29937238969143,,,,,,,163.24324518501427,,,,,,,,,,,,,175.5329582643446,174.3253963300218,169.31362123744486,,,,,,,,
342,2015-04-02 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,209.893056248172,203.38757243700155,211.87176904107884,219.83939348201142,,,,,,,,,
343,2015-04-03 21:53:50+00:00,170.83958255064675,166.256888800164,170.117028725415,163.85967425535165,158.15434759134075,157.7678328116544,159.13945698344986,160.887969765149,157.1527298766367,157.22908199861814,156.64162921640474,155.4788988247818,162.29805943821123,165.81170376920736,172.99890609431384,173.05840070041393,161.9931490434608,164.45164660039617,163.1604347517303,166.85229872690428,161.4471929491529,154.58648395179557,158.64183109587128,166.71898817406884,164.42024272954225,161.00924419631656,165.44887584719322,169.7221769012784,175.0302327960379,177.13274560665133,178.52720353509815,178.7386029175688,176.81193276990032,172.10537439030995,173.2012884888921,169.47065615585169,165.22557195449548,162.04253219469297,163.25089670682402
