dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2015-09-09 22:00:33+00:00,144.0697207098488,128.0091554735212,128.16932786368935,132.30295119217374,129.93663614658294,132.9652443469601,132.28653005819834,134.2756529984143,135.66897032761085,131.20645082022912,,,,,,140.84447016924366,133.98052097533028,132.05764907740013,139.48637694127396,152.37222748104088,153.0211227856214,148.58572545358138,146.043207015181,147.9388718601658,,,,,,158.31283825690934,157.76443511068294,153.18608552907637,156.30754112026858,152.08851746158237,154.3689315982026,143.79728610589171,133.61192604299754,139.72259741904531,
2015-10-11 22:00:47+00:00,128.15203206109285,117.18316841345755,116.2473305250496,116.05392150907936,119.1103514875505,115.34273669200394,117.39406381271198,119.75185216389684,,,,,,,130.97715481979768,117.89129277582774,115.17539853877665,120.79304302421889,134.09943184574095,138.3440553165312,131.32667192855126,121.72116222495313,,,,,,143.70512259928776,136.22934730431504,128.75868274358308,133.91239440227048,136.29558070672732,131.85425654575653,126.93393674968668,122.57081689778354,111.50260675940544,,,
2015-10-20 21:54:46+00:00,159.04333033170042,144.9226497569396,,,,,161.8361980411046,160.95741768543672,148.82863429194535,158.13451796269453,166.39283381291636,165.75230654485017,163.2991250675145,169.376497071521,172.64433668955428,160.9841395747256,159.83118423032346,,,,,176.3001615072737,161.8989626115045,150.23354269970406,175.47359228502444,176.2092993759465,179.13440149285773,177.19072568772535,171.48367002382636,174.62899340410695,,,,,156.25027122130197,149.16263013270466,142.80934078693767,149.24940678171077,162.3509216168774
2015-11-13 21:54:34+00:00,158.2778557451737,146.21917634869456,143.30317954525432,155.02764362740703,158.6256315288729,156.2797790772505,153.5983799806919,148.0581727957182,143.87443727382075,153.2749070902173,158.83155754953438,162.83301832670114,159.5592658073956,154.87471896247553,161.0981917958978,156.92207916629178,157.90201397019226,161.6103247522007,165.48425822587362,170.05680186659433,170.50180314599663,161.21602138364057,143.00223551800426,160.52109682462074,164.12615241212157,169.57467880923681,173.00386520272662,172.3495282648945,172.77955104556972,163.21118191267638,168.7642901283919,162.12003688853116,157.46782258101726,156.24049084596624,155.40453267469582,145.91400949562632,136.12206562263327,140.00355909540235,151.39195132408693
2015-11-28 22:01:32+00:00,,146.47722175348738,148.2617688308256,152.06496709507056,157.8595580051184,155.227226830904,159.12849653349997,153.3158923318411,149.98435657137043,161.0785627622618,166.55302080151927,,,,,,162.05577872040794,163.22141357397584,165.09526292710473,173.10864932544166,176.09763520326197,164.90456325238904,149.40121332571772,162.9415833484683,171.12716134697968,,,,,,168.24427744717752,163.43970625595483,160.08363319389218,156.54464476639174,155.6721390867147,149.7519613249931,141.72020936793774,149.06129011686755,
2015-12-07 21:55:31+00:00,,,,,143.5716708089561,122.83662098282176,128.9976343486545,131.91954216914627,126.80573817893143,145.81327296277502,149.73257679510604,143.5745924156308,145.5933123631581,138.01560936878118,,,,,156.22354135092502,153.52097996508618,146.390545094552,140.20570779925322,97.78994858233924,155.46777853638184,157.47878201652833,158.07319492124918,162.5610953467416,163.6510983115858,,,,141.39283655121895,135.05376751474947,135.1000705294667,136.76139922394802,130.6525395708541,119.30342526288747,128.48393882629549,136.72672031412503
2016-01-08 21:56:00+00:00,,,,135.7142575319738,129.5384033836671,125.07541422487454,130.92588027320062,125.49557127536674,129.69562658257476,134.60122662468044,136.20425744243968,140.812269918487,140.3917247279272,140.99421926168617,,,,,131.88272814647738,142.95437712986447,135.68960726564708,137.08394467192315,121.92222557800302,140.43467144962992,140.17037546978784,144.93654106015842,151.49677099297114,,,,,140.36037534285353,140.41883006176482,141.03055341924954,140.68957304585078,129.01036900627446,121.62919199244106,131.74083362908033,133.29755442383538
2016-01-15 22:02:17+00:00,,,,,,,,,,,,164.27003351685363,162.04395828827876,169.2857036503928,169.64386149808897,169.33989522621314,162.98750732058775,162.42632166599284,165.77804302533224,171.39248036574747,178.6666295432459,,,,,173.53017195870345,165.33059742015732,172.43637625037994,169.51624336261924,169.33194667258553,164.96684812749967,154.08903635300427,156.20641374257067,,,,,,
2016-01-16 21:54:33+00:00,,,,,,,,164.66273351766492,164.69501717903194,176.07506603039744,178.85480988770965,175.80317011358406,176.1703169359853,179.38796325035787,185.70515921444712,182.66691259182724,177.65088152620706,175.5992668091746,181.21753477570041,181.62632968892837,192.3761240564129,187.07370845203155,181.99293638535727,192.81738736991605,184.47701546694105,186.95291073358305,188.55474893190765,186.08469963900973,190.44303193824018,182.21518790136923,184.39148766039503,177.15788573832432,170.661947002954,166.89872441792352,171.03740045100946,158.8222276161983,149.07170637955187,156.09854736128568,169.68339643499908
2016-01-23 22:00:44+00:00,162.39984206628375,149.30987816282087,146.90334277957714,150.82825086325,151.25770344128577,140.49878767790426,145.39309982750942,155.66420534474304,156.44679280384827,156.98830113749366,175.03830921160247,165.0150316482869,161.42178601187067,156.4222851312624,161.97431809562903,157.77571381371786,154.07695067529158,148.82475919639612,149.4109471852241,158.9521281433784,152.14506390817948,156.25427988206496,152.89117164360374,156.38834985270793,161.00162795793725,163.49637402428849,170.1350068770192,173.1475344523302,175.1020078661877,162.616643778484,162.61811582874688,159.89808351726606,154.64928097154947,152.19933621324748,152.2487227987872,145.14066683631611,134.08460703752078,141.47533941532046,149.5394637088512
2016-02-24 22:00:32+00:00,170.94810955638238,169.71467923235875,162.09575202497112,164.45472958487423,159.16693025511523,158.8580179950585,155.7576003496391,158.01678857002554,170.23495618805558,181.31459916168632,180.4718454164256,177.65444874446354,177.56165452175975,178.63048290831762,182.65584111640334,182.90087949212793,171.1369886097862,171.76583879869966,179.98210574263996,186.73777599386145,179.849569546475,179.05359853083516,179.06479698929058,180.5769359656638,172.95180001736674,174.33719814329083,171.95005232889122,170.12854292524685,178.14466366056965,176.01417177898165,173.07332258635574,160.66772238374074,154.166003506568,158.49879340950463,158.52277282781347,145.19148812205327,136.20865630464306,140.11363977091142,149.9796232586378
2016-02-25 21:56:22+00:00,,,,165.8764543116151,166.88488498004276,163.57495470028326,162.86102105833922,165.50993418523726,173.15198660889342,180.9671613558375,183.37678431232322,180.80148524076017,182.40343500596373,186.0110949392475,,,,,183.3824545005862,190.01470063629947,189.75740263985475,182.19268922993905,188.7927868004848,185.3223081559953,177.34641690347578,178.99631712488863,174.28751485269544,,,,,164.2469345041267,157.22654601652752,156.4379741121124,153.6469685359767,145.47042741072678,137.5235023341923,143.36878136850834,152.82993055138738
2016-03-03 22:02:38+00:00,166.1853053901553,159.7019062179541,153.98969645691926,151.16674494870418,,,,,,,175.98184706721906,179.5391006047823,175.75209918259822,177.12922972328903,182.13265797399546,177.0708227418943,169.37400470273647,167.25729225130007,169.33808234736412,176.66272955925862,,,,,177.14360949007872,176.34247233574877,179.22188264527853,177.18413921749493,177.55785362949948,177.9292789594959,171.06835328494668,159.96209173362396,156.91953373844373,,,,,155.24832565189536,151.18774055101665
2016-03-04 21:54:21+00:00,178.21219858881625,174.36949554800154,167.89569269044696,161.31378166043552,157.18457230874967,161.2110566452244,164.2139698568153,163.98147676935275,171.15729504754094,180.99872327221414,184.8335620752992,188.1631681937299,184.91987632035054,184.329697030248,184.31696905366516,180.69718533812986,176.91976849934574,176.04993367829792,178.3044953331884,185.15816027888326,180.17110497209845,178.78256896739563,177.3933362879305,181.3198411744941,175.91163066325092,175.5062316360212,179.3366929098576,179.17488408742224,182.41988687599357,177.98567701723132,176.96639999216765,169.28668260147165,164.03857656654392,161.24752861355486,162.23979664642226,157.58393073570474,145.6181417511834,148.03506424995615,156.1043511478965
2016-03-12 21:56:32+00:00,,,149.66700594303282,150.4787078461201,158.11721518586322,156.94154264807366,160.30036790275838,152.73095296446564,151.09784806408828,165.35453054706144,164.16149699891295,162.1088011868933,164.93173738094833,165.8835026157495,,,,,139.0881919430174,129.0956565383439,126.27445693933049,,,,156.8019679351613,161.31178649945846,159.88006971631128,,,,,164.91052993902196,164.78111108483685,162.41646921632173,155.4269968912582,153.79073793532248,149.8008225106719,155.00645507295187,165.75770177751784
2016-03-20 21:54:15+00:00,193.03657520751116,188.8336689907107,170.0413569275962,174.02806256740757,167.00075598708904,157.1360596180195,159.1713198158528,158.8713504324416,178.4645139259504,179.6474849821831,180.5340583435213,183.84604059631224,177.3995260112556,168.7370020995681,176.10713037933945,169.08272451264716,174.08296554090225,171.3713418418073,169.2647919487657,169.52491451540172,156.56130905674317,166.94290592611569,167.82834908348303,184.3008208744872,174.9347384596908,180.9328477908692,184.1300150251384,186.69562919024685,181.11861559317555,172.46678051371987,173.38023302465376,180.21208029609232,165.99788651796177,158.14889335813632,163.75709714563422,162.61914411316147,156.85547844684473,146.99791632374024,174.6745449195901
2016-04-13 21:56:43+00:00,,166.78440965008366,169.4927176898992,164.45546355890482,170.9748957797678,163.01579279606864,169.39930021828667,170.55075381106298,175.1085952035965,182.10390884737865,185.4088240231624,188.4379071590972,187.81461968771913,,,,,176.29907348253704,181.43149913809873,189.98357634589257,189.75953469707633,187.36492412952902,185.7983934911136,189.33202145742712,180.44672105178566,177.07541441079695,,,,,178.34984094804656,165.20751158272597,162.2773154307178,162.76064029818886,159.7248673069186,151.29849518660055,146.81344148891506,150.68681019188554,160.9704328197334
2016-04-20 22:02:57+00:00,185.06420538669224,183.77694707293955,182.43170576476945,178.97185578525745,165.9107973938788,,,,,,,203.84950192733024,207.19996903346356,191.73330067882642,193.34512703459674,188.39945067452962,177.1648203594524,195.21339264395263,210.1403476730557,,,,,,,197.05621550135527,188.52697511868362,185.27500648252033,191.39548991430834,184.84696278919876,184.8225066404187,194.46788500104225,192.80598465409227,175.8852280148601,,,,,
2016-04-21 21:54:00+00:00,157.3696472882975,155.25746471912083,153.15906222796335,149.02583430966197,144.6368113114297,137.88354066966008,145.6001784132092,149.21751820162848,168.67393357873013,162.4336629691781,169.2239432321416,186.86238088197555,188.28728244748726,165.41156505886127,169.92500313818067,164.7618556119122,154.08590793979502,152.5719784460589,178.89150127073464,181.4587541599801,162.49244681715308,154.67539355070062,152.56683295301428,159.1565279617168,168.35707709025692,167.44540239434653,165.5692126649701,169.50868144045526,165.9611933538944,161.49929454749144,163.93008726697457,152.81603816725703,162.54154106485697,149.96957216605145,152.1353302092301,152.3607238757094,142.05145705089512,143.35189344119038,140.31282982672377
2016-04-28 22:00:13+00:00,178.067981976602,174.25074899106468,171.18066990416818,168.11211936033754,169.09320374500598,163.64259690060132,170.19458599002476,175.06839625457755,182.81032756141101,180.28094086963273,188.31499885776816,198.0038124151653,192.1550168977494,189.30498079258288,188.4380011246912,188.11130263447345,180.2307949295243,181.38394592374848,188.9501576507685,197.62266444608375,192.1287936044185,188.3793443232684,188.44276467744825,192.50912253186405,185.6754207003824,189.0741113641484,183.6429769908909,179.85861894222046,189.22539634036843,182.69637775402114,186.9493486017794,173.29661548951134,171.96788181714726,165.78426271142828,171.2472328761531,160.56305679185633,160.31509169639938,160.2502761623006,159.8474590545984
2016-05-14 22:00:12+00:00,168.49475905797422,164.93347467101955,157.1980571915101,148.99434071659905,155.57749390950798,152.63667568524454,159.93949630346185,164.43120915748307,165.25222938496995,170.07168699317356,176.61432271537885,182.54326459114617,176.3308986102286,171.5044668284363,176.9780100243272,172.96346324469476,170.79695513288183,169.8398504218501,173.31426100895132,177.61032433723327,179.47025075572782,173.07602879167212,177.5116341332801,185.6653641371069,182.85033527144614,,,,,,,,,,,,,,
2016-05-22 22:03:05+00:00,,,,,,142.07935431585543,143.35734633380162,143.97743847717908,148.39059573841826,154.19746557013207,161.351621696656,159.43510748901122,162.63835469067467,160.44057728138628,165.76409022337492,,,,,,168.30080852052149,161.20232187762457,162.2349739690906,167.20173209104112,166.8291507082751,166.63668481657044,167.24637922891077,172.5341046361683,,,,,,158.14238623158104,155.69906452354002,146.14588391919148,143.26778759433887,136.37919863591347,141.32439705142244
2016-05-31 21:56:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.84721458750718,167.72679694030091,162.53335766360263,166.20321964380287,158.7954687067363,178.42152118307288,,
2016-06-07 22:03:11+00:00,,,,,150.1243898503413,155.96200739860325,155.30519733246788,156.1443774988986,157.48039867795106,167.3612969278627,172.13329386579596,172.51172190380703,168.2205112093776,165.01198768428637,,,,,,169.37041726457446,176.85272449664754,174.62241075099206,178.74079495642363,181.80048413250887,175.3067679602007,177.92604612310996,177.5782048024905,177.75643547949548,,,,,,158.88609534822356,160.52747103984603,151.18908468425263,148.35750520502938,155.20307587543635,162.85452741710228
2016-06-15 22:00:21+00:00,129.0491964545659,142.29133567320304,142.04062379792825,137.9926564762139,135.74091243159972,137.2253269418205,131.69100783251866,131.78513508756618,149.05371885795276,151.97041560338508,158.14066081462408,157.64023389883084,155.8900353904439,150.64950521948944,153.4096384900846,151.4764272503437,143.72967096789188,145.60635314682273,150.66034151623518,160.67358203430152,156.25719824622576,152.6472663368325,148.59452150769025,153.44323890290343,159.96849389127007,162.63720831528488,162.67239325251984,164.17773595535095,160.53427490002142,154.81049824159552,157.72888829571988,153.79730250559703,150.62532369283224,143.48019309813563,145.98757687805082,143.21113149691848,135.16192315088622,145.02733740726407,143.1159108039609
2016-06-16 21:57:01+00:00,,,,,,,,,,,,,136.20220932754575,129.6752509092816,,,,,126.96806393015436,133.67853351711497,129.1005207906615,125.91767851433625,,131.14014190891552,136.63342941222044,138.75881829746248,140.33167340261915,,,,,134.67452929113892,128.2331207582836,120.53595346723246,130.22127153950845,122.14455852659205,120.09776875907033,122.91203425997482,125.29414163242427
2016-06-23 22:03:13+00:00,,,,,,,148.82074248951744,160.12943055586186,162.06238801837065,169.76083453439165,175.76783185263338,174.41363419295183,166.74163006021598,170.7916529290919,172.64149339240575,168.82628276972926,,,,,,177.24099874250115,176.00090447556428,187.27078006899512,179.00618662026815,176.58048487011396,172.5282029704401,171.93867713539493,175.85331440030086,,,,,,161.10848930156328,151.05705841526623,153.3970525143443,154.22411483326934,158.26574374261267
2016-07-01 22:00:30+00:00,166.67563339532734,157.99211984438753,162.37936677215183,161.88501852187125,153.68552989960648,141.27250781833405,140.5436505097195,144.23476016313347,160.70018992190677,163.53051943897506,171.69593947901453,170.0638692136508,158.06172147638534,155.30696835849204,156.8173532999485,159.94491138943812,158.00464792903105,163.37843006949498,163.5764275879572,168.33176713547277,157.19823928465948,163.43844629232075,138.9847477041489,187.5599337816621,183.91605436203562,183.6522521375152,177.7184965259151,175.7464380812937,174.20121041598654,169.74792118738458,175.0656466826856,175.75416900344482,163.90854469567415,163.12446925230375,164.96920326172443,160.94103312584284,165.82624745083547,,
2016-07-02 21:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,146.29305479237155,136.11625060666506,172.7479675965506,170.35185451682776,174.9282732540997,180.04580215576095,180.04849844682187,180.7815672965658,167.23846840296892,,,,,,166.22692748024966,156.08326858306313,,
2016-07-26 21:54:28+00:00,167.51476068080083,162.880175520301,160.22525189983747,,,,,,,,,,,,,,,,,,,,,,,,,167.4805971204088,163.49812991784938,166.6797928953643,,,,,,,,156.1309917424727,160.3223535128604
2016-08-11 21:54:30+00:00,175.9212831912386,161.3291116106017,163.04681174663324,165.56947604664845,167.95173280486563,159.7815485557116,158.79348159731282,157.0954234051893,162.93356153195077,168.173494604567,168.66297851467553,172.20481909335672,171.04706992296374,172.69886905214457,172.9090619904508,170.4108554025971,166.84116043554286,163.34319973230473,168.8789703994542,174.18724789017426,166.502900148902,169.29499929898995,179.67080254699658,177.0526696686219,169.7380574456584,165.99105125967125,170.9646411050818,169.20362387563094,168.02951722276293,163.21549241264688,166.24162715965656,161.49663470434555,162.6278343943066,156.07526620895294,164.02751201016926,153.1164099004245,150.85635496955322,153.65263496302572,156.67800491159772
2016-08-27 21:54:38+00:00,166.08941570744514,153.0678607882751,154.65440741374644,161.68897021468663,150.98319310486895,149.11533961597016,154.7779091009768,157.13289343129546,152.59156098537946,156.9974049827306,159.9669568395836,154.5758617715029,157.88049256825,151.00804247078386,164.7758184769935,164.30924580595328,157.11164496945017,153.17538835180184,155.6477350461311,162.72124386461084,165.0801371801905,173.5438652750341,159.78614763683777,160.93458285781952,157.0997942672026,151.76149317530226,156.36355195453802,156.4302318380625,162.5985254871703,152.5985398084837,155.72485083838822,157.27655413685812,153.74436610872147,155.2659635301693,157.23594863484095,154.01150438506835,146.90640232796824,155.99166160179973,158.7380136319003
2016-09-11 22:03:21+00:00,,,,157.25294422481917,156.4568479538569,154.67496656494578,148.45245585919653,148.34635795549408,146.8707160506854,152.74241430219473,157.93076752478842,159.60967387535356,161.7660149064111,159.54937688388324,,,,,,161.52229505347938,157.97282792237144,160.02093019258112,158.10179410596345,162.05579046833512,155.18124597724372,156.1680396936231,161.44246247576223,,,,,,147.8949241482312,151.19754563495636,153.63468756610067,144.0166062594405,143.3826210002303,149.25909495144379,156.55889588032358
2016-09-12 21:54:42+00:00,177.6162341961541,161.7211150193312,163.44431147845404,170.98711547032676,168.57053073579647,162.57415411744464,153.91337505405812,152.89315015958067,151.98991295521984,155.59523520829552,159.47385397931006,161.08028545203064,158.53149584229533,151.48122462250353,159.13604657360094,158.0626257298523,159.0059702208082,156.07955124355362,157.70247212450744,168.39561813698205,157.4936919146192,167.11589833501543,160.11190758882094,176.40768998704976,171.57590648409234,162.81692109750864,172.4193633080082,179.30616699161675,187.10303047684224,175.1718456806128,158.4171841344472,158.16351201589714,156.43207739469025,154.11762462380244,160.17702438589342,156.57911316908178,146.23645844475433,150.67052677876765,158.3047782573193
2016-09-19 22:00:53+00:00,139.08989845534052,128.13749910179948,144.1972021662053,151.3480612407131,156.87327970958037,,,,,,,,,,,,,,,,,,,168.12992011555258,156.1752675253735,166.66526054995734,158.55536572625243,168.77478815109248,162.76153367052453,168.58614120933441,168.5813511742031,164.11236080858762,161.72035036949666,153.1234109993512,,,,,
2016-10-29 22:03:19+00:00,164.3367677669146,153.18546905885057,150.95028397343225,155.86047921609443,140.18478237312382,135.67302955912618,148.6350735232835,139.68744699130445,,,,,,,156.82206473830678,162.2022748619504,158.9564896228129,150.23488670439696,146.75742588034848,155.2147949387898,130.92478339126484,147.11153253443473,154.3259959099859,,,,,160.56131179429914,164.7550349580708,163.24254598376143,165.7277713667072,154.0996300233305,148.09133249666303,149.60203478759544,161.1235190145538,153.43654141109394,,,
2016-11-15 21:54:48+00:00,163.38934762665892,148.58549868180427,157.6408984671736,158.98680970271639,147.15828997280883,143.31282014507966,156.62372208920655,148.99601794483476,139.13420975420135,156.82283248133317,162.70000026000008,162.75852040997222,159.1472469031894,151.94496350067203,161.2614973767039,164.59566972063536,162.59718056774307,155.15250561192477,166.5013747023506,180.38791308155862,173.51603896643104,156.48195511853422,158.17043385774755,171.64068049532165,171.6161748699875,164.8083822284706,158.8637584251666,158.2317132484452,167.9574328610329,170.5745670480683,166.0394411309403,158.44758899217106,149.90044994070416,152.6136083969861,155.0466182993203,146.05404848355434,142.19858638248252,148.50793095558348,148.62938061256588
2016-11-22 22:00:59+00:00,167.43914122417942,159.654231504098,169.47205067270949,167.95583182636977,157.93841935732337,158.101764350936,163.89187991669542,153.21627113317138,156.36026750413177,163.3130232926418,168.37092337101797,172.9501239451241,172.23209835082704,165.94962352872278,175.75588085073443,174.37449556394714,167.6250148000746,162.3294789437909,171.50659664413735,175.6036872096788,172.75399765315476,161.93145629342132,170.33091501976048,180.56215958131003,184.4965160632417,180.7423142914246,172.57554845848472,168.58397911694868,179.96903672924532,182.01640055563476,177.69797569673523,168.79492460525017,160.54456105190707,164.61349902204466,166.12122726374835,156.36067216724243,151.8308582240242,157.718029453312,170.94902195332926
2016-11-23 21:56:59+00:00,135.402419504294,133.89633184542038,140.7509519829949,139.48859218048054,128.60627708993943,133.5730468190792,137.63025037763137,126.14604671231054,131.26710130349844,138.99425002805162,,,,,137.7907303465141,138.42455341723945,132.59677204917642,128.68023176445084,138.4806079233513,145.92433622221978,95.21137619969224,118.65238855481738,134.45636204643026,151.49143415976843,,,,,153.05441858912096,154.97515209200046,163.2425977892209,152.45112719942918,149.21976438896638,155.06183575790362,159.676721305485,155.02352126984158,146.58990191971995,,
2016-12-16 22:03:04+00:00,154.5090114646042,147.95679605510009,156.64141277326937,152.35485512034163,150.08460622085687,148.8396743383226,147.7389523939937,,,,,,158.22871912560538,159.7726308487043,166.5228896655936,163.02613159611485,154.39993659639646,151.37536361517908,157.68812886765863,163.3509090934233,148.8186428825639,,,,,,160.10849986890932,162.6195741697346,162.84977384811756,165.33842971913305,167.05717412537012,157.8603428761432,156.9772245336891,150.86178183493476,,,,,
2016-12-17 21:54:43+00:00,,,,,170.73566091538905,171.56725002835546,169.8926664799393,168.3470901713897,164.49922132223895,172.62027034038664,180.50198040905894,184.53708510874955,180.43793639175954,181.22497664350357,186.96745134673597,181.10064894280998,175.76839150725934,173.19822125540048,178.72703913176593,185.72710942481982,172.5969963447206,177.6903720105741,192.89751580543495,199.3368412480143,189.15197737287778,183.65760187762325,178.79615501694298,183.51289220708378,184.31669103173977,186.88883481799766,189.98989572576536,180.77485894366836,175.51854212905337,169.4324715949452,171.3667393705107,167.55422571930262,156.795028735086,162.81759814573866,176.62174172446933
2016-12-24 22:00:53+00:00,158.87458792862543,156.3582747350967,148.459385651936,151.38572208228877,149.92054342559805,148.64594413556145,141.7421904625205,143.312107011821,146.82712426610487,149.46605667998517,154.26138741778848,153.88372279987973,151.79940374473853,150.30917811906187,158.77135537357202,158.75424520097985,154.32409579768512,159.08051176680317,158.61963814944687,168.01266544601017,171.5387283069564,166.6241735536448,156.30541207758827,170.72639853899653,172.29998441741193,174.53699182436807,170.04951772071374,171.4442558641522,172.3181599204261,169.2973953725935,172.45717557571288,171.4756131408951,165.31668198367638,160.22694846455056,166.83463577710518,155.75596188842593,149.14906674134465,154.7433770928885,157.27734200644065
2016-12-25 21:56:50+00:00,,,,,160.05817058578768,159.222588660379,154.07559861092892,148.49067050528552,157.98663363124996,158.55899752707435,164.14892017061388,163.69071508471893,153.83299800316374,152.1105004805401,160.18416627771197,,,,,173.40544301656467,173.24720685535323,171.6600191826978,165.89570391513797,178.30150929537385,177.12273553629169,180.61634557977612,183.90707874984906,185.76236565732862,,,,,168.31036310818678,165.61343345179856,173.6155322554818,163.3129295942414,156.0877898122885,160.52715457985178,164.82946280590173
2017-01-09 22:00:50+00:00,169.64754841121552,163.06217880162737,156.61328185840196,154.93862464745646,158.2350461557445,161.34468237038226,158.20444434010122,151.68390034357512,152.55098574918895,156.35605101974932,154.62180085996252,158.8248946527861,161.1953938553195,153.4297697791046,155.97438392517748,163.39088691295757,159.4560825726916,164.12583011397643,162.66972021519877,168.39175794978453,161.4926256570779,168.36237802269005,160.2535481455086,184.72782874587827,182.37652543002093,181.77417729543623,176.1112525643752,182.3994323681855,178.69921216875886,169.3353934264555,174.8343247920749,182.12838715911928,172.83467389099187,165.7524163456071,170.28259027064942,156.707738327107,149.62710988286344,147.7309173587656,165.95578842376767
2017-01-10 21:56:39+00:00,163.10326582565403,156.7929856937549,151.7331674539545,150.4308003131641,149.57816986298587,149.02243934075963,145.5866509003418,141.00540161925647,,,,,,135.38096556967884,144.8541834872575,155.882830629365,154.65563770303666,150.40404537071237,156.729825546138,164.4707297560947,151.3668257489713,162.95622537685705,,,,,169.2350683451963,177.6214958048624,175.4874983700655,170.18373681845767,169.80929967198807,176.30851530633836,169.90575891484806,160.18429186469135,163.80203068703875,149.1638591277707,,,
2017-01-17 22:02:45+00:00,168.15476734812898,151.74662083040425,155.6861501330035,154.81664046298505,158.90614844368497,160.36742437581805,155.55093512506957,151.28436541757435,149.77698172206814,158.46779853424206,,,,,,160.54450231660135,154.2383108739562,153.8101808996827,157.76465216987097,167.66707918177332,167.9945608890321,168.98358220151087,185.8009183325563,181.8829730387363,,,,,169.01074155636627,171.6664393984977,175.59753450953212,167.21710504461078,163.4245385751035,158.33110564047328,156.12234339754497,149.59086696207265,148.48946633493748,,
2017-01-26 21:56:29+00:00,153.56530432057053,145.37011420439703,149.74230303890909,144.30640487353477,135.917157285462,134.55982302188798,141.63048889106662,133.55960563200892,,,,,149.9602832722113,134.26736374087267,149.8231569558851,147.68940620514462,140.33632306658427,135.97078430273515,140.6514566125679,150.32842301238327,144.3961687313428,146.49170963770007,,,,,151.37645108651424,149.90278606473885,157.46732722774368,151.64726043683868,152.57628880223783,154.6190556710697,149.13229911587376,146.44589067963153,147.8428636031462,,,,
2017-02-02 22:02:38+00:00,178.75477211164736,170.2941925055423,166.9555142087221,168.4991950052491,170.21024837241276,169.82551077151783,165.70101008169556,165.63958310205885,161.67639959810847,172.77791647520084,,,,,,175.58974949717202,166.38946302940678,163.9044945159609,165.56122640048767,180.54162745489978,181.25896350152942,184.74295675541435,199.4122376884455,196.70922866896768,,,,,177.26758799909786,179.09325846155576,185.18543428701997,173.8368326952088,171.00615737832135,164.9719714175199,160.59281363951857,155.1419394119974,150.5905097526915,,
2017-02-03 21:54:29+00:00,183.4443259893388,171.23515203768721,171.90831950382506,168.24790973320478,172.48930591210015,170.61475980544304,173.66592874210286,172.05661901159002,169.5741981796685,179.64461711416627,184.4763518172802,186.86624765670905,179.74439840826713,181.04445578912097,185.76023139071438,186.51191146845863,177.7450519321562,176.92194317903576,181.33986239229122,190.15894628660578,193.36433662610025,194.72424863265832,209.08765580896144,200.73277441971146,191.57009261515753,186.90984503240506,184.22253176377112,181.94486474142664,188.49094545602657,185.75108640292572,187.00404494763396,176.50403259357708,174.22634453667504,172.68659236639624,172.8570769210271,165.58379845067074,163.78650530993204,173.58883454693543,172.09658984309374
2017-03-30 22:00:14+00:00,166.82955384711963,168.8397229044717,162.97226987716562,158.13905943296166,166.51517134193722,162.78651244880837,160.4666893926396,162.6555425964013,165.11731183147543,173.34541465569058,174.20956919070795,177.08994668969572,174.6412452965802,174.49945847957576,175.8842655047096,174.59543566643313,168.48410249207637,163.2528758767443,167.2250734927873,173.29239644200777,171.19678080929037,180.8681660705489,190.7854343047423,190.33477423909625,178.31396683945476,176.0126121039565,172.40831980472922,178.03935168019314,182.246857558175,177.00567406249078,176.81817275962297,168.51424834132658,165.69607525541062,160.76289600669952,164.11292569147886,155.19234746471403,150.57438248491016,150.67819106636688,155.21074104721276
2017-03-31 21:56:43+00:00,167.18939769204428,160.2629132010967,158.97512174637674,153.8499763341382,160.70182539601447,160.05374798044525,165.34977594432468,163.56187882154853,163.968101359973,170.21189489556497,,,,,,171.55262028822852,168.50118456958202,168.50333179797028,164.54429491168273,172.35681081816554,163.36837012059237,187.82578851444734,200.7815911276004,195.28150674068834,,,,,175.74284720361257,174.18228488776313,180.96805639700335,165.06234312460586,163.93550538980526,168.07128969945816,161.20572694664412,155.11850238658795,148.91859672297758,,
