dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2016-04-13 21:56:43+00:00,,364.29,367.02,362.11,364.96,357.23,363.06,367.63,372.59,376.12,379.60,381.98,383.80,,,,,370.40,377.99,386.34,380.93,382.70,,,377.47,371.35,,,,,372.33,365.20,359.35,360.29,357.85,351.21,345.24,348.25,357.43,L7
2016-04-20 22:02:57+00:00,352.71,355.34,356.87,349.07,343.53,,,,,,,382.23,381.36,364.19,366.90,362.35,351.72,356.33,379.18,385.25,365.46,,,,,366.16,358.17,356.66,360.27,355.23,360.74,350.04,362.38,,,,,,341.91,L7
2016-04-21 21:54:00+00:00,367.51,363.46,363.09,359.36,357.35,350.04,358.43,361.78,381.21,377.28,383.18,399.17,401.09,379.90,385.16,375.47,366.69,364.05,387.49,397.36,378.81,367.75,366.53,371.04,379.49,382.32,379.16,378.55,376.72,372.43,376.08,369.23,370.63,358.19,362.47,362.34,353.86,353.51,355.01,L8
2016-04-28 22:00:13+00:00,376.91,373.40,370.20,367.17,365.10,359.52,366.81,373.50,381.60,376.73,382.73,394.27,388.60,383.55,382.87,384.75,377.34,376.93,386.59,396.14,385.99,384.65,383.98,393.73,383.85,386.64,382.42,378.86,387.94,380.53,383.41,374.23,370.77,365.56,370.51,361.69,360.42,359.64,358.95,L8
2016-05-14 22:00:12+00:00,373.95,369.33,361.10,352.65,359.96,355.24,362.42,367.93,369.31,373.91,376.97,385.79,379.28,373.55,381.79,377.89,374.72,374.04,376.16,381.09,382.50,375.27,381.88,390.64,387.37,,,,,,,,,,,,,,,L8
2016-05-22 22:03:05+00:00,,,,,,344.58,345.71,345.51,349.04,356.70,363.83,361.99,364.78,363.43,368.36,,,,,,371.50,366.92,,,368.35,369.24,368.22,374.80,,,,,,360.55,356.56,346.25,344.08,337.76,342.70,L7
2016-05-31 21:56:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.16,374.95,366.68,376.89,363.82,384.85,,,L7
2016-06-07 22:03:11+00:00,,,,,347.38,353.55,353.45,355.26,357.04,365.05,369.58,370.06,366.91,361.45,,,,,,368.25,,375.91,,383.49,374.28,376.58,376.54,377.23,,,,,,358.21,360.87,351.92,348.32,354.66,362.77,L7
2016-06-15 22:00:21+00:00,346.46,353.68,353.78,347.72,348.87,349.21,344.59,342.45,360.22,366.92,371.82,370.08,367.92,363.47,367.76,363.78,357.73,359.27,363.93,372.58,371.28,364.36,374.44,363.99,373.43,380.88,373.35,376.32,371.40,367.33,370.32,363.39,359.65,353.38,354.52,350.59,346.47,353.58,358.79,L8
2016-06-16 21:57:01+00:00,,,,341.80,342.26,342.48,339.04,339.55,,364.48,,,366.47,367.42,,,,,358.46,372.62,368.58,357.95,360.16,364.47,373.09,379.82,376.76,375.37,,,,365.46,359.31,354.74,353.73,356.69,347.24,350.63,364.90,L7
2016-06-23 22:03:13+00:00,,,,,,,348.09,359.74,361.27,367.39,,372.17,365.02,367.70,369.28,366.54,,,,,,375.04,372.38,385.83,378.25,375.67,372.22,371.50,376.23,,,,,,361.50,352.51,353.49,355.64,355.76,L7
2016-07-01 22:00:30+00:00,371.75,365.69,369.28,368.27,364.20,353.00,350.49,352.38,366.64,375.17,382.92,383.50,368.22,370.27,371.30,372.11,368.58,373.94,372.13,377.26,371.96,371.17,357.83,389.23,393.14,393.49,384.48,381.77,381.12,380.97,386.61,382.85,372.46,371.02,370.41,365.88,372.06,,,L8
2016-07-02 21:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,363.03,358.20,380.38,383.58,388.71,391.98,390.85,392.30,382.92,,,,,,375.56,364.15,,,L7
2016-07-26 21:54:28+00:00,362.49,359.12,355.97,,,,,,,,,,,,,,,,,,,,,,,,,363.68,359.65,358.77,,,,,,,,,,L8
2016-08-11 21:54:30+00:00,376.84,362.53,364.67,366.44,368.26,359.86,359.43,357.90,363.65,368.85,368.56,372.52,371.94,372.76,372.73,371.32,367.76,364.24,370.52,374.87,367.19,371.69,379.50,378.78,370.84,366.92,371.79,369.43,369.81,363.65,366.30,363.21,364.96,360.36,365.10,355.08,352.80,355.05,357.86,L8
2016-08-27 21:54:38+00:00,369.19,356.33,357.94,364.89,355.30,352.86,359.62,360.87,356.63,361.15,364.94,359.33,361.33,356.73,369.99,369.19,361.84,357.64,358.84,366.14,371.24,378.30,364.90,362.69,360.29,356.41,359.40,359.25,365.20,357.79,361.05,360.14,357.28,357.84,359.89,356.13,349.27,356.04,363.28,L8
2016-09-11 22:03:21+00:00,,,,359.51,358.19,356.26,350.38,349.90,348.83,354.60,360.05,362.59,364.38,361.57,,,,,,363.60,360.10,362.47,360.67,365.22,356.81,358.12,363.87,,,,,,349.29,353.12,354.76,345.46,345.10,351.72,359.07,L7
2016-09-12 21:54:42+00:00,382.05,364.76,366.52,373.62,373.07,367.10,360.59,356.44,355.58,359.54,363.46,365.87,362.86,357.27,364.74,362.93,364.36,362.67,361.32,371.56,366.23,372.55,366.59,378.28,377.93,367.60,383.99,382.50,391.68,380.25,363.18,361.20,359.62,356.87,362.47,358.53,348.50,353.26,363.23,L8
2016-09-19 22:00:53+00:00,340.13,330.45,345.36,352.26,354.18,,,,,,,,,,,,,,,,,,,369.42,354.19,362.93,358.04,367.75,363.30,365.09,366.13,365.15,360.65,352.29,,,,,,L8
2016-10-29 22:03:19+00:00,368.79,355.18,352.23,357.77,345.28,341.00,353.62,344.15,,,,,,,363.68,366.88,364.50,355.30,349.46,358.04,338.51,350.08,362.22,,,,,362.31,366.66,368.29,370.66,354.95,349.90,351.59,362.48,355.39,,,,L7
2016-11-15 21:54:48+00:00,363.82,347.83,356.61,359.81,348.07,344.25,357.19,348.87,339.24,357.69,363.41,363.80,359.47,353.11,361.81,365.24,363.12,356.05,364.65,380.04,373.48,356.37,359.71,369.67,371.99,365.29,358.70,358.12,366.64,371.40,366.21,357.08,349.63,352.01,354.73,344.72,341.56,348.08,348.37,L8
2016-11-22 22:00:59+00:00,368.51,360.61,371.94,368.88,355.58,357.84,363.22,353.53,356.55,362.84,368.23,372.16,372.09,364.42,374.11,373.83,368.14,362.45,372.58,377.74,372.54,364.26,371.38,382.63,388.09,380.65,373.43,368.81,380.54,382.94,376.70,370.75,362.96,366.25,366.65,359.64,353.66,358.52,365.76,L8
2016-11-23 21:56:59+00:00,352.68,348.93,355.95,355.57,339.08,345.97,351.51,340.44,343.13,352.28,,,,,350.84,355.60,350.88,341.43,351.39,363.50,339.45,347.33,,366.77,,,,,368.38,372.83,378.18,365.28,361.28,365.35,370.21,365.04,354.68,,,L7
2016-12-16 22:03:04+00:00,352.44,346.45,354.88,351.20,345.82,344.65,343.54,,,,,,355.37,353.67,360.94,358.80,349.75,347.57,355.90,361.41,,344.08,,,,,359.16,361.45,361.68,360.70,362.74,358.97,355.13,349.63,,,,,,L7
2016-12-17 21:54:43+00:00,,,,,361.00,361.89,360.45,362.10,359.88,362.94,370.58,374.42,373.70,368.77,374.76,371.20,365.47,362.98,371.32,379.37,358.20,369.06,379.24,399.20,382.81,373.83,373.61,378.87,379.44,377.12,380.17,379.93,371.08,364.70,367.23,366.82,352.97,358.08,370.44,L8
2016-12-24 22:00:53+00:00,359.85,356.59,348.22,350.96,351.74,350.49,344.04,343.39,346.54,351.71,355.40,355.74,353.20,353.49,361.26,361.29,355.59,361.49,358.44,368.08,375.04,368.35,360.02,368.60,372.05,376.40,369.42,371.23,371.67,371.47,374.26,370.94,365.17,360.25,365.85,354.18,348.83,353.70,358.23,L8
2016-12-25 21:56:50+00:00,,,,,366.94,366.13,360.74,354.09,362.04,365.19,371.66,370.29,358.64,359.96,368.95,,,,,378.71,382.05,378.40,375.11,379.94,382.43,387.85,387.77,390.47,,,,,376.14,370.00,377.54,365.61,359.64,365.69,369.49,L7
2017-01-09 22:00:50+00:00,372.33,364.52,358.06,356.73,363.27,367.65,366.79,353.45,353.58,361.11,360.76,364.08,364.16,361.07,363.64,367.95,364.36,369.61,364.88,371.47,370.32,373.83,369.81,383.41,384.25,387.90,377.26,383.70,380.01,375.44,381.39,380.41,374.66,366.63,372.19,355.35,350.94,349.79,366.63,L8
2017-01-10 21:56:39+00:00,379.50,371.66,368.91,366.09,375.09,370.52,372.12,363.70,,,,,366.34,362.62,374.71,379.06,375.52,372.39,378.78,386.49,385.44,386.02,,,,,393.72,395.51,394.29,390.98,391.61,388.60,385.84,381.78,380.12,364.31,,,,L7
2017-01-17 22:02:45+00:00,365.35,349.47,353.46,352.98,352.07,353.43,348.40,347.72,348.32,351.58,,,,,,353.25,345.76,347.13,354.72,364.27,356.71,364.10,375.04,383.49,,,,,366.98,365.21,368.15,369.22,361.65,355.77,355.85,352.04,347.76,,,L7
2017-01-26 21:56:29+00:00,371.39,360.07,364.53,362.71,353.80,350.70,360.26,,,,,,367.99,353.55,369.43,368.92,357.97,354.35,357.70,366.58,363.95,365.99,,,,,367.26,366.50,371.96,368.31,369.87,367.45,362.97,358.75,361.64,,,,,L7
2017-02-02 22:02:38+00:00,373.71,366.26,363.15,364.35,360.89,360.96,356.66,360.03,357.30,363.87,,,,,,366.06,357.17,354.01,360.11,374.23,367.65,376.29,386.29,396.42,,,,,373.51,369.72,376.38,372.96,366.96,360.89,357.67,354.18,347.62,,,L7
2017-02-03 21:54:29+00:00,377.95,366.13,367.20,366.96,363.74,361.72,365.15,366.39,364.93,370.93,375.62,378.51,372.52,370.27,375.01,378.19,368.30,369.44,375.72,384.22,380.68,387.55,396.85,399.37,386.07,377.75,379.20,377.59,383.54,377.48,378.48,375.11,369.81,367.93,367.24,364.42,359.29,366.26,366.66,L8
2017-03-30 22:00:14+00:00,365.67,368.92,362.37,356.73,363.58,359.69,358.29,360.54,364.29,369.67,370.86,373.28,372.61,369.11,370.85,370.89,365.25,359.77,365.51,371.43,366.40,377.77,384.94,390.93,377.02,372.45,371.80,376.51,381.39,373.23,372.93,369.26,365.27,359.56,363.93,355.96,350.00,349.53,353.14,L8
2017-03-31 21:56:43+00:00,360.87,355.10,353.76,348.82,351.66,350.94,356.36,358.06,359.24,361.39,,,,,,362.49,359.14,359.36,359.10,366.27,346.67,379.45,388.44,393.74,,,,,371.35,365.36,371.62,362.91,359.86,362.29,356.00,353.45,345.41,349.52,,L7
2017-04-08 21:53:59+00:00,370.06,353.68,350.97,349.45,351.49,355.67,351.52,351.63,359.15,364.71,366.59,367.26,362.17,359.52,361.31,359.63,357.22,360.45,347.76,335.09,360.13,361.12,352.80,356.13,365.69,366.19,368.68,368.48,366.23,365.18,371.83,366.07,358.39,353.98,361.37,353.32,340.16,343.16,377.55,L8
2017-04-15 22:00:06+00:00,358.38,355.48,352.58,349.68,355.35,351.22,351.66,356.14,358.74,360.59,363.14,362.56,363.84,363.82,364.33,363.29,357.15,351.59,357.14,344.36,,357.93,369.60,380.36,354.95,362.53,355.53,367.35,360.39,362.19,360.42,350.69,354.14,349.64,349.14,347.26,338.07,346.52,352.62,L8
2017-04-24 21:53:49+00:00,350.51,340.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.24,346.18,344.69,352.24,346.00,337.94,341.38,365.14,L8
2017-05-01 21:59:55+00:00,358.66,347.77,341.90,345.10,341.54,340.54,345.87,348.83,351.52,346.37,354.80,351.36,353.02,358.22,356.69,354.01,344.83,345.50,346.14,346.93,,337.58,364.65,366.48,351.98,344.75,353.50,355.35,360.09,359.90,357.89,353.23,350.04,353.17,348.81,348.51,341.72,346.31,355.85,L8
2017-05-02 21:56:55+00:00,,353.64,353.40,349.97,348.16,342.12,350.11,356.69,359.77,360.19,363.98,363.25,364.79,,,,,348.97,357.03,353.15,322.57,350.02,366.33,367.33,359.75,357.57,,,,,366.30,361.02,357.96,353.36,353.62,356.97,353.34,349.44,358.96,L7
2017-05-09 22:03:07+00:00,332.27,324.76,,,,,,,342.52,351.72,347.80,344.36,346.27,352.50,353.63,346.04,339.20,,,,,,336.82,330.54,341.22,343.27,344.07,346.77,351.29,345.39,,,,,,341.93,332.33,328.48,326.58,L7
2017-05-18 21:56:58+00:00,,,,,343.31,341.09,341.60,344.28,353.50,350.71,361.48,355.40,361.41,362.93,367.77,,,,,321.49,291.33,342.86,348.58,356.39,359.63,357.43,355.35,366.38,,,,,353.45,346.78,345.26,345.24,335.66,351.22,356.32,L7
2017-05-25 22:03:10+00:00,371.25,341.78,354.61,359.69,360.72,370.00,357.46,,,,,,,348.21,358.16,355.08,357.02,352.69,348.64,353.43,,359.89,,,,,,368.65,368.58,359.58,361.40,359.14,356.55,347.61,353.30,358.18,,,,L7
2017-06-10 22:03:15+00:00,341.16,340.11,348.38,353.24,355.58,348.55,338.44,,,,,,361.93,358.55,363.56,361.14,355.88,348.22,333.49,327.29,309.34,,,,,,364.97,365.74,367.44,365.48,356.53,351.34,349.46,344.60,,,,,,L7
2017-06-11 21:54:09+00:00,346.67,348.59,353.85,361.49,363.96,358.04,350.75,353.05,358.62,357.17,366.73,370.87,366.27,365.34,368.09,,,,,,,,,,,,,,374.27,366.99,366.40,362.99,360.77,358.60,362.53,350.24,348.09,346.74,349.60,L8
2017-06-19 21:57:06+00:00,344.84,338.01,349.04,366.70,365.17,368.45,359.71,351.41,360.15,363.70,,,,,362.49,357.98,,,356.69,357.47,,370.90,361.97,360.83,,,,,369.51,376.28,371.26,367.74,365.61,368.73,364.73,356.90,348.21,352.86,,L7
2017-06-26 22:03:18+00:00,329.74,333.61,328.44,339.25,338.49,336.29,328.77,322.46,337.24,,,,,,,345.89,340.04,322.20,326.16,,,319.59,,,,,,,348.52,342.40,348.56,335.98,332.67,334.92,334.57,330.49,,,,L7
2017-06-27 21:54:14+00:00,350.16,335.55,338.28,355.82,358.06,347.73,344.95,338.98,350.26,351.49,355.00,359.14,357.33,357.74,356.85,358.33,342.32,344.99,,,,336.29,361.97,361.55,353.82,352.07,347.49,354.88,359.92,359.73,358.20,349.07,350.34,348.12,349.73,349.34,342.89,347.79,359.28,L8
2017-07-04 22:00:26+00:00,334.47,325.05,342.51,347.58,351.92,346.56,329.98,330.77,345.54,350.87,344.34,341.49,345.94,340.84,346.76,346.09,341.60,335.51,333.70,324.60,320.73,326.50,328.74,337.19,343.34,344.09,350.30,351.59,348.06,342.40,342.50,334.64,336.45,339.84,344.21,332.98,328.64,326.03,330.66,L8
2017-07-05 21:57:07+00:00,353.73,346.79,347.32,360.02,361.42,359.19,,,,,,348.33,347.46,350.44,352.31,349.55,351.43,344.99,349.57,338.90,360.97,349.29,,,,346.61,342.38,347.09,347.78,346.91,354.57,341.24,345.65,350.15,,,,,334.84,L7
2017-07-12 22:03:18+00:00,,,,,,,331.05,328.17,,,354.68,340.75,352.12,357.41,382.06,,,,,,,333.27,,329.23,326.61,321.48,329.00,339.56,338.46,,,,,,326.97,318.52,314.60,314.76,323.91,L7
2017-07-28 22:03:17+00:00,,,324.15,341.98,345.74,340.79,334.94,329.24,337.87,340.65,337.45,340.03,346.59,,,,,,338.06,,,320.97,356.97,362.86,350.28,346.56,,,,,,349.15,347.93,337.74,339.01,335.00,334.63,342.86,353.69,L7
2017-07-29 21:54:25+00:00,349.22,340.10,340.44,343.85,347.71,347.38,343.38,335.24,337.09,341.05,342.72,346.33,345.13,348.25,349.28,340.81,324.49,320.24,321.84,,,,,312.16,336.86,339.44,346.46,345.00,346.06,349.05,350.40,345.87,355.04,344.66,346.55,348.23,339.20,346.68,353.50,L8
2017-08-05 22:00:39+00:00,367.48,349.55,354.63,368.60,365.84,352.32,349.67,350.65,342.69,353.61,361.52,360.63,351.05,346.17,355.58,351.52,348.32,351.39,344.40,382.48,381.85,359.50,345.95,346.99,351.14,351.55,355.27,353.98,356.17,352.03,352.80,348.54,354.47,354.68,355.83,353.84,342.66,341.83,372.52,L8
2017-08-06 21:57:05+00:00,356.37,338.36,346.94,362.89,365.53,351.30,348.77,348.17,345.63,354.68,358.88,,,,,352.71,352.53,352.10,347.57,361.60,373.11,357.32,349.57,350.97,354.76,,,,,357.34,353.63,352.07,356.43,356.74,356.69,359.38,348.22,345.80,,L7
2017-08-13 22:03:15+00:00,,,,,356.88,352.48,347.20,347.88,349.19,348.56,362.65,354.77,354.25,350.34,358.01,,,,,,,344.59,364.83,373.07,355.73,355.25,355.17,355.77,,,,,,355.92,350.65,349.58,341.43,350.46,359.82,L7
2017-08-21 22:00:43+00:00,353.77,349.29,361.93,358.69,353.91,354.34,357.70,345.64,342.51,358.83,362.25,355.91,348.16,344.32,352.07,357.77,354.31,354.71,353.98,342.24,355.02,356.16,348.88,343.76,351.96,353.18,363.60,358.46,353.43,352.81,358.30,354.07,356.89,363.35,356.48,353.71,337.94,342.21,337.62,L8
2017-08-22 21:57:05+00:00,,,,346.91,349.14,347.27,350.85,335.94,340.77,353.42,355.45,353.48,352.30,345.88,353.29,,,,,333.21,319.16,323.39,330.91,341.58,348.04,348.59,352.54,351.56,,,,,352.14,357.37,352.42,341.94,339.35,347.03,346.54,L7
2017-09-06 22:00:45+00:00,356.64,345.37,352.10,360.15,351.00,344.04,347.26,342.39,343.98,360.59,368.83,370.06,354.85,347.58,356.78,356.41,357.43,351.68,347.47,342.49,362.12,350.09,348.08,344.53,353.26,358.65,352.62,356.04,357.36,359.53,360.52,347.35,351.26,353.23,352.22,343.52,338.51,344.85,347.92,L8
2017-09-14 22:03:14+00:00,355.52,348.59,357.65,363.71,356.60,344.25,344.17,338.61,347.42,354.29,,,,,,356.84,354.65,348.95,347.89,340.32,336.24,342.88,348.29,358.84,,,,,360.14,358.58,359.42,357.49,352.05,356.70,345.96,344.20,342.76,,,L7
2017-09-23 21:57:03+00:00,356.37,348.92,353.17,358.31,356.94,,,,,360.81,365.14,363.55,358.24,351.72,356.37,361.54,360.29,357.29,349.30,343.40,,,,,358.65,356.32,353.78,360.25,359.11,359.29,363.46,351.91,352.27,,,,,348.76,349.24,L7
2017-11-01 22:03:17+00:00,378.02,375.62,368.63,371.76,364.02,370.32,384.80,,,,,,,392.16,393.24,361.18,370.44,356.96,367.77,,,375.83,,,,,,385.40,372.01,365.20,371.95,367.29,361.53,349.01,352.06,,,,,L7
2017-12-03 22:03:07+00:00,361.97,345.76,342.39,,,,,,,351.98,355.28,358.04,354.60,362.67,359.15,347.01,343.40,343.18,334.47,,,,,,346.37,349.24,351.08,353.95,351.25,342.80,338.62,336.20,,,,,343.94,344.10,332.00,L7
2017-12-04 21:54:37+00:00,379.75,365.54,360.98,364.91,366.37,364.66,364.50,367.93,371.16,382.71,378.46,379.30,379.03,383.22,381.25,374.15,369.68,369.29,370.58,380.76,366.63,367.11,357.30,369.24,382.55,376.34,382.22,382.09,382.86,371.86,369.66,364.37,365.68,360.20,363.92,359.38,359.56,362.24,357.67,L8
2017-12-11 22:00:48+00:00,381.58,373.03,359.88,367.68,369.33,363.80,366.29,370.38,373.28,380.75,381.65,380.01,383.92,384.49,386.35,376.01,376.27,371.02,377.44,373.62,368.88,369.38,370.30,377.42,376.80,381.80,378.08,385.84,380.57,373.39,369.19,368.42,368.76,367.35,365.98,360.24,360.67,366.02,363.55,L8
2017-12-19 22:02:58+00:00,356.95,355.40,350.24,,,,,,,359.49,366.89,366.44,366.77,367.77,369.53,364.07,357.19,354.51,356.28,,,,,,359.05,360.40,367.54,368.81,366.48,355.93,359.14,349.78,,,,,,353.98,352.09,L7
2017-12-20 21:54:40+00:00,362.63,354.50,352.59,353.05,355.87,353.74,354.84,356.48,360.60,367.30,370.74,368.02,363.31,366.68,370.00,364.21,357.23,355.20,354.30,355.94,353.93,359.69,366.26,375.63,368.89,364.36,373.20,371.86,373.51,366.66,366.97,362.75,360.58,357.29,362.93,355.55,358.05,361.65,357.90,L8
2018-01-13 21:56:27+00:00,361.69,355.43,364.28,366.41,354.14,350.86,347.85,353.05,362.11,362.37,365.09,,,,,359.02,352.92,345.92,349.47,353.67,,347.26,346.33,350.51,352.15,,,,359.32,353.35,359.99,365.25,344.01,348.08,355.88,361.88,368.72,376.23,,L7
2018-01-20 22:02:31+00:00,369.82,361.37,362.76,,,,,,,370.45,374.02,373.72,373.10,368.29,374.79,372.62,362.84,358.32,,,,,,378.44,369.80,364.26,363.63,369.67,367.79,363.76,366.21,,,,,,363.80,369.55,364.73,L7
2018-01-29 21:56:12+00:00,379.33,382.68,391.11,385.14,357.72,351.75,369.19,,,,,,395.20,,383.57,391.15,395.28,381.27,382.63,391.39,,389.53,,,,,372.25,355.30,352.09,355.58,345.09,340.59,331.00,341.59,367.52,,,,,L7
2018-02-05 22:02:15+00:00,373.08,363.52,361.16,362.28,354.84,344.96,345.94,359.14,362.96,,,,,,370.83,367.01,358.76,355.82,360.51,359.79,,371.45,380.63,,,,,369.49,,,,361.20,358.21,355.85,354.04,353.70,,,,L7
2018-02-14 21:55:59+00:00,,,,,,,,,,380.13,386.27,377.96,372.12,377.78,381.00,368.35,360.84,364.44,363.71,362.49,,,,,351.06,361.88,358.41,361.10,360.61,358.76,360.33,352.16,353.34,,,,,362.03,349.30,L7
2018-02-22 21:54:13+00:00,,,,,,355.07,353.29,368.26,375.71,381.44,381.50,381.57,381.09,378.61,381.84,376.84,372.36,372.58,374.93,379.38,375.94,384.60,388.42,393.61,377.42,369.18,379.00,376.08,377.13,372.01,375.52,373.77,364.62,359.38,373.27,362.07,364.70,373.68,364.05,L8
2018-03-10 21:54:04+00:00,370.38,367.11,368.16,364.25,364.98,363.08,357.54,356.21,370.71,374.86,375.86,373.64,373.11,370.67,371.08,368.10,363.68,363.85,368.25,372.77,379.97,381.88,380.72,381.09,366.98,363.01,366.85,370.93,372.91,373.39,378.53,366.24,361.18,363.94,362.93,366.86,366.82,371.07,369.78,L8
2018-03-18 21:55:37+00:00,368.98,363.79,358.15,361.39,359.55,354.17,351.48,351.16,362.12,370.20,,,,,,366.76,367.08,362.64,360.36,353.95,372.18,368.12,369.52,372.28,,,,,370.35,370.00,364.75,356.24,352.96,361.10,363.89,365.13,363.77,,,L7
2018-03-25 22:01:42+00:00,368.62,366.08,,,,,,,362.67,368.13,370.56,371.48,372.12,369.68,374.91,368.40,363.22,361.10,,,,,,376.15,369.02,361.34,363.41,361.70,364.82,359.97,360.20,,,,,,360.34,361.82,357.42,L7
2018-03-26 21:53:57+00:00,,,,,,,,,,,,,,,,,,360.80,361.96,369.61,370.36,371.42,366.11,367.89,366.44,364.98,363.42,367.22,369.62,368.78,361.68,358.34,359.02,358.99,361.51,361.33,358.79,358.68,355.64,L8
2018-04-02 22:00:05+00:00,376.70,371.63,365.36,362.80,361.03,358.28,351.60,355.51,369.05,369.64,374.98,376.62,376.26,377.25,376.61,376.75,366.81,365.90,366.79,376.77,371.61,377.61,377.57,380.80,367.17,363.90,368.61,370.32,376.77,364.58,368.82,363.80,363.16,362.10,365.72,362.99,360.85,369.15,356.87,L8
2018-04-03 21:55:23+00:00,376.24,368.93,361.53,363.32,359.86,,,,,,372.21,373.80,372.91,371.98,376.22,371.41,366.47,368.11,371.63,363.59,,,,,371.32,360.50,361.88,366.77,367.14,375.77,375.32,366.47,361.31,,,,,366.11,363.25,L7
2018-04-11 21:53:49+00:00,355.34,350.54,348.93,351.05,351.53,353.10,347.46,344.82,351.43,356.16,358.11,357.85,357.38,359.34,357.38,352.19,347.48,341.26,339.28,351.63,362.66,360.52,349.39,351.46,351.78,352.98,352.78,354.24,361.00,356.19,360.07,359.71,357.48,354.13,354.63,357.29,361.21,350.23,343.03,L8
2018-04-18 21:59:55+00:00,360.40,352.12,350.69,362.39,362.83,361.51,354.94,352.23,357.39,362.81,367.04,370.40,365.00,368.05,368.46,364.89,353.37,348.55,345.64,347.78,370.44,376.83,373.46,381.33,369.87,363.72,364.51,369.15,371.81,365.22,372.06,366.89,365.48,364.23,366.63,362.76,363.07,363.29,354.45,L8
2018-04-26 22:01:11+00:00,355.88,358.34,354.21,363.83,383.83,377.64,362.79,353.61,351.64,,,,,,,362.49,355.24,340.92,348.79,383.09,,363.93,360.75,366.35,,,,,361.90,367.85,381.05,389.89,370.63,358.03,370.32,361.81,368.84,,,L7
2018-05-21 21:54:35+00:00,341.06,353.70,353.54,357.40,359.17,355.33,350.85,351.93,361.60,,,,,,363.18,357.01,353.26,343.85,336.01,370.38,,374.72,381.77,386.16,,,,362.77,363.55,362.47,363.09,366.24,363.52,364.45,359.93,357.05,,,,L7
2018-06-05 21:59:25+00:00,343.50,338.48,347.28,363.10,364.41,357.05,342.61,336.12,342.00,338.39,348.25,355.82,348.54,347.48,351.16,352.08,341.73,335.53,330.74,319.18,,347.71,355.10,363.99,351.66,354.99,352.46,362.19,362.10,363.56,365.64,361.06,361.98,362.36,364.06,356.71,352.02,352.25,354.04,L8
2018-06-29 22:00:04+00:00,336.55,343.45,348.83,360.40,346.43,340.54,338.45,336.86,,340.07,,,,,,339.82,337.44,331.82,331.56,322.40,,307.23,337.29,347.88,349.59,,,,,365.13,370.25,361.73,364.62,360.14,361.23,344.94,339.24,,,L7
2018-07-15 21:59:45+00:00,337.27,324.56,336.87,347.10,341.64,343.27,334.70,330.19,,,,,,,345.01,340.55,,325.35,,,,317.99,344.36,,,,,346.73,351.96,355.83,350.78,346.27,354.86,348.88,347.58,345.10,,,,L7
2018-07-16 21:53:39+00:00,351.68,348.00,349.32,356.05,354.40,350.96,346.30,342.56,348.07,349.94,352.15,347.39,348.09,346.06,347.90,347.97,343.07,335.79,,,,334.81,357.09,368.60,353.04,355.31,355.15,352.07,361.36,365.28,360.80,363.78,363.27,357.31,357.07,351.30,344.51,352.32,362.76,L8
2018-07-23 21:59:52+00:00,378.45,379.59,376.59,363.86,356.79,356.63,373.44,351.55,356.51,391.67,366.32,361.29,371.08,369.54,386.48,378.93,354.97,345.53,350.40,359.48,379.26,374.53,378.88,356.28,363.38,367.69,381.06,382.74,371.10,371.87,386.52,399.09,393.54,,,,,,,L8
2018-07-24 21:53:25+00:00,351.38,326.22,346.25,341.67,336.58,341.44,345.44,335.67,341.37,362.44,,,,,,348.20,332.63,327.93,324.43,317.41,,340.75,359.86,335.58,,,,,,349.20,363.47,361.71,356.13,355.21,354.12,342.96,332.29,339.79,,L7
2018-07-31 21:59:29+00:00,354.28,360.94,366.58,362.47,355.52,348.71,345.95,346.47,,,,,,354.07,364.22,363.10,353.61,346.89,344.11,339.15,,342.22,354.60,,,,,372.26,378.34,375.86,380.32,369.98,369.85,364.91,363.88,,,,,L7
2018-08-01 21:53:46+00:00,360.38,363.07,370.14,373.82,365.51,359.62,356.15,358.61,364.39,367.00,367.46,361.03,362.95,361.92,365.79,363.89,358.58,348.27,350.49,339.00,,350.16,365.41,374.52,370.82,369.95,372.20,374.16,383.11,373.30,380.86,380.34,376.14,378.67,372.87,360.16,357.35,357.86,361.86,L8
2018-08-08 22:00:01+00:00,388.12,368.22,370.81,367.45,366.87,354.78,345.26,353.69,353.66,356.98,356.96,355.28,345.32,341.29,349.85,344.23,331.19,324.67,327.94,,,321.65,,,335.24,334.37,337.29,343.76,351.28,352.13,355.32,342.78,345.57,343.73,344.75,338.58,333.01,341.42,347.57,L8
