dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2016-03-12 21:56:32+00:00,,,346.41,348.28,356.37,354.94,357.75,351.35,349.37,363.74,362.27,361.58,363.34,364.32,,,,,336.67,,,,,,354.87,359.75,356.35,,,,,361.70,362.15,358.00,353.92,351.73,348.42,353.57,364.23,L7
2016-03-20 21:54:15+00:00,401.63,397.05,378.19,380.84,373.66,363.49,365.98,365.80,387.65,385.76,386.69,389.13,391.41,376.88,384.53,374.85,379.91,376.56,374.96,376.34,362.58,373.51,373.90,391.03,382.01,387.45,390.47,393.58,390.00,377.68,379.89,385.91,371.73,364.57,369.06,369.56,364.59,353.77,393.04,L8
2016-04-13 21:56:43+00:00,,366.76,369.49,364.58,370.90,363.17,369.00,371.10,375.06,382.06,385.54,387.92,388.13,,,,,376.34,381.46,389.81,389.60,387.90,,,380.94,377.29,,,,,378.27,365.20,361.82,362.76,359.71,351.21,347.10,350.72,360.90,L7
2016-04-20 22:02:57+00:00,349.24,352.87,354.40,346.60,337.59,,,,,,,376.29,377.03,356.39,359.10,356.41,345.78,350.39,375.71,381.78,356.79,,,,,360.22,355.70,354.19,357.80,349.29,354.80,350.04,359.91,,,,,,338.44,L7
2016-04-21 21:54:00+00:00,365.18,361.79,361.42,357.69,353.35,346.04,354.43,359.45,379.54,373.28,379.18,395.17,398.17,374.65,379.91,371.47,362.69,360.05,385.16,395.03,372.98,364.25,360.70,371.04,377.16,378.32,377.49,376.88,375.05,368.43,372.08,369.23,368.96,356.52,361.22,362.34,352.61,351.84,352.68,L8
2016-04-28 22:00:13+00:00,379.98,375.59,372.39,369.36,370.36,364.78,372.07,376.57,383.79,381.99,387.99,399.53,392.43,390.45,389.77,390.01,382.60,382.19,389.66,399.21,393.66,389.25,391.65,393.73,386.92,391.90,384.61,381.05,390.13,385.79,388.67,374.23,372.96,367.75,372.15,361.69,362.06,361.83,362.02,L8
2016-05-14 22:00:12+00:00,374.48,369.71,361.48,353.03,360.87,356.15,363.33,368.46,369.69,374.82,377.88,386.70,379.95,374.75,382.99,378.80,375.63,374.95,376.69,381.62,383.83,376.07,383.21,390.64,387.90,,,,,,,,,,,,,,,L8
2016-05-22 22:03:05+00:00,,,,,,342.64,343.77,344.38,348.23,354.76,361.89,360.05,363.36,360.88,365.81,,,,,,368.67,365.22,,,367.22,367.30,367.41,373.99,,,,,,359.74,355.95,346.25,343.47,336.95,341.57,L7
2016-05-31 21:56:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.16,373.95,365.68,376.14,363.82,384.10,,,L7
2016-06-07 22:03:11+00:00,,,,,350.69,356.86,356.76,357.19,358.42,368.36,372.89,373.37,369.33,365.80,,,,,,370.18,,378.81,,383.49,376.21,379.89,377.92,378.61,,,,,,359.59,361.91,351.92,349.36,356.04,364.70,L7
2016-06-15 22:00:21+00:00,343.93,351.87,351.97,345.91,344.53,344.87,340.25,339.92,358.41,362.58,367.48,365.74,364.75,357.77,362.06,359.44,353.39,354.93,361.40,370.05,364.95,360.56,368.11,363.99,370.90,376.54,371.54,374.51,369.59,362.99,365.98,363.39,357.84,351.57,353.16,350.59,345.11,351.77,356.26,L8
2016-06-16 21:57:01+00:00,,,,339.42,336.55,336.77,333.33,336.22,,358.77,,,362.30,359.92,,,,,355.13,369.29,360.25,352.95,351.83,364.47,369.76,374.11,374.38,372.99,,,,365.46,356.93,352.36,351.94,356.69,345.45,348.25,361.57,L7
2016-06-23 22:03:13+00:00,,,,,,,351.40,361.67,362.65,370.70,,375.48,367.44,372.05,373.63,369.85,,,,,,377.94,377.21,385.83,380.18,378.98,373.60,372.88,377.61,,,,,,362.54,352.51,354.53,357.02,357.69,L7
2016-07-01 22:00:30+00:00,367.22,362.45,366.04,365.03,356.43,345.23,342.72,347.85,363.40,367.40,375.15,375.73,362.55,360.07,361.10,364.34,360.81,366.17,367.60,372.73,360.63,364.37,346.50,389.23,388.61,385.72,381.24,378.53,377.88,373.20,378.84,382.85,369.22,367.78,367.98,365.88,369.63,,,L8
2016-07-02 21:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,355.03,344.87,380.38,378.25,379.57,388.17,387.04,388.49,373.78,,,,,,375.56,361.29,,,L7
2016-07-26 21:54:28+00:00,366.09,361.69,358.54,,,,,,,,,,,,,,,,,,,,,,,,,366.25,362.22,364.94,,,,,,,,,,L8
2016-08-11 21:54:30+00:00,377.64,363.10,365.24,367.01,369.63,361.23,360.80,358.70,364.22,370.22,369.93,373.89,372.94,374.56,374.53,372.69,369.13,365.61,371.32,375.67,369.19,372.89,381.50,378.78,371.64,368.29,372.36,370.00,370.38,365.02,367.67,363.21,365.53,360.93,365.53,355.08,353.23,355.62,358.66,L8
2016-08-27 21:54:38+00:00,367.46,355.09,356.70,363.65,352.33,349.89,356.65,359.14,355.39,358.18,361.97,356.36,359.16,352.83,366.09,366.22,358.87,354.67,357.11,364.41,366.91,375.70,360.57,362.69,358.56,353.44,358.16,358.01,363.96,354.82,358.08,360.14,356.04,356.60,358.96,356.13,348.34,354.80,361.55,L8
2016-09-11 22:03:21+00:00,,,,359.41,357.96,356.03,350.15,349.77,348.73,354.37,359.82,362.36,364.21,361.27,,,,,,363.47,359.77,362.27,360.34,365.22,356.68,357.89,363.77,,,,,,349.19,353.02,354.69,345.46,345.03,351.62,358.94,L7
2016-09-12 21:54:42+00:00,380.25,363.47,365.23,372.33,369.98,364.01,357.50,354.64,354.29,356.45,360.37,362.78,360.61,353.22,360.69,359.84,361.27,359.58,359.52,369.76,361.73,369.85,362.09,378.28,376.13,364.51,382.70,381.21,390.39,377.16,360.09,361.20,358.33,355.58,361.51,358.53,347.54,351.97,361.43,L8
2016-09-19 22:00:53+00:00,342.86,332.41,347.32,354.22,358.87,,,,,,,,,,,,,,,,,,,369.42,356.92,367.62,360.00,369.71,365.26,369.78,370.82,365.15,362.61,354.25,,,,,,L8
2016-10-29 22:03:19+00:00,365.66,352.94,349.99,355.53,339.91,335.63,348.25,341.02,,,,,,,356.63,361.51,359.13,349.93,346.33,354.91,330.68,345.38,354.39,,,,,360.07,364.42,362.92,365.29,354.95,347.66,349.35,360.80,355.39,,,,L7
2016-11-15 21:54:48+00:00,362.75,347.07,355.85,359.05,346.24,342.42,355.36,347.80,338.48,355.86,361.58,361.97,358.14,350.71,359.41,363.41,361.29,354.22,363.58,378.97,370.81,354.77,357.04,369.67,370.92,363.46,357.94,357.36,365.88,369.57,364.38,357.08,348.87,351.25,354.16,344.72,340.99,347.32,347.30,L8
2016-11-22 22:00:59+00:00,369.84,361.57,372.90,369.84,357.87,360.13,365.51,354.86,357.51,365.13,370.52,374.45,373.76,367.42,377.11,376.12,370.43,364.74,373.91,379.07,375.87,366.26,374.71,382.63,389.42,382.94,374.39,369.77,381.50,385.23,378.99,370.75,363.92,367.21,367.36,359.64,354.37,359.48,367.09,L8
2016-11-23 21:56:59+00:00,352.21,348.60,355.62,355.24,338.28,345.17,350.71,339.97,342.80,351.48,,,,,349.79,354.80,350.08,340.63,350.92,363.03,338.28,346.63,,366.77,,,,,368.05,372.03,377.38,365.28,360.95,365.02,369.96,365.04,354.43,,,L7
2016-12-16 22:03:04+00:00,355.57,348.69,357.12,353.44,351.19,350.02,348.91,,,,,,359.29,360.72,367.99,364.17,355.12,352.94,359.03,364.54,,348.78,,,,,361.40,363.69,363.92,366.07,368.11,358.97,357.37,351.87,,,,,,L7
2016-12-17 21:54:43+00:00,,,,,369.91,370.80,369.36,367.30,363.59,371.85,379.49,383.33,380.20,380.47,386.46,380.11,374.38,371.89,376.52,384.57,371.20,376.86,392.24,399.20,388.01,382.74,377.32,382.58,383.15,386.03,389.08,379.93,374.79,368.41,370.02,366.82,355.76,361.79,375.64,L8
2016-12-24 22:00:53+00:00,357.72,355.06,346.69,349.43,348.08,346.83,340.38,341.26,345.01,348.05,351.74,352.08,350.53,348.69,356.46,357.63,351.93,357.83,356.31,365.95,369.71,365.15,354.69,368.60,369.92,372.74,367.89,369.70,370.14,367.81,370.60,370.94,363.64,358.72,364.71,354.18,347.69,352.17,356.10,L8
2016-12-25 21:56:50+00:00,,,,,361.91,361.10,355.71,351.16,359.94,360.16,366.63,365.26,354.97,353.36,362.35,,,,,375.78,374.72,374.00,367.78,379.94,379.50,382.82,385.67,388.37,,,,,374.04,367.90,375.97,365.61,358.07,363.59,366.56,L7
2017-01-09 22:00:50+00:00,368.06,361.48,355.02,353.69,355.96,360.34,359.48,349.18,350.54,353.80,353.45,356.77,358.83,351.47,354.04,360.64,357.05,362.30,360.61,367.20,359.65,367.43,359.14,383.41,379.98,380.59,374.22,380.66,376.97,368.13,374.08,380.41,371.62,363.59,369.90,355.35,348.65,346.75,362.36,L8
2017-01-10 21:56:39+00:00,374.43,368.04,365.29,362.47,366.40,361.83,363.43,358.63,,,,,360.01,351.22,363.31,370.37,366.83,363.70,373.71,381.42,372.77,378.42,,,,,390.10,391.89,390.67,382.29,382.92,388.60,382.22,378.16,377.41,364.31,,,,L7
2017-01-17 22:02:45+00:00,370.42,353.09,357.08,356.60,360.76,362.12,357.09,352.79,351.94,360.27,,,,,,361.94,354.45,355.82,359.79,369.34,369.38,371.70,387.71,383.49,,,,,370.60,373.90,376.84,369.22,365.27,359.39,358.56,352.04,350.47,,,L7
2017-01-26 21:56:29+00:00,368.39,357.93,362.39,360.57,348.66,345.56,355.12,,,,,,364.24,346.80,362.68,363.78,352.83,349.21,354.70,363.58,356.45,361.49,,,,,365.12,364.36,369.82,363.17,364.73,367.45,360.83,356.61,360.03,,,,,L7
2017-02-02 22:02:38+00:00,378.78,369.88,366.77,367.97,369.58,369.65,365.35,365.10,360.92,372.56,,,,,,374.75,365.86,362.70,365.18,379.30,380.32,383.89,398.96,396.42,,,,,377.13,378.41,385.07,372.96,370.58,364.51,360.38,354.18,350.33,,,L7
2017-02-03 21:54:29+00:00,382.02,369.03,370.10,369.86,370.71,368.69,372.12,370.46,367.83,377.90,382.59,385.48,377.60,379.42,384.16,385.16,375.27,376.41,379.79,388.29,390.85,393.65,407.02,399.37,390.14,384.72,382.10,380.49,386.44,384.45,385.45,375.11,372.71,370.83,369.42,364.42,361.47,369.16,370.73,L8
2017-03-30 22:00:14+00:00,368.27,370.78,364.23,358.59,368.04,364.15,362.75,363.14,366.15,374.13,375.32,377.74,375.86,374.96,376.70,375.35,369.71,364.23,368.11,374.03,372.90,381.67,391.44,390.93,379.62,376.91,373.66,378.37,383.25,377.69,377.39,369.26,367.13,361.42,365.32,355.96,351.39,351.39,355.74,L8
2017-03-31 21:56:43+00:00,365.27,358.24,356.90,351.96,359.20,358.48,363.90,362.46,362.38,368.93,,,,,,370.03,366.68,366.90,363.50,370.67,357.67,386.05,399.44,393.74,,,,,374.49,372.90,379.16,362.91,363.00,365.43,358.36,353.45,347.77,352.66,,L7
2017-04-08 21:53:59+00:00,365.73,350.58,347.87,346.35,344.06,348.24,344.09,347.30,356.05,357.28,359.16,359.83,356.75,349.77,351.56,352.20,349.79,353.02,343.43,330.76,349.30,354.62,341.97,356.13,361.36,358.76,365.58,365.38,363.13,357.75,364.40,366.07,355.29,350.88,359.05,353.32,337.84,340.06,373.22,L8
2017-04-15 22:00:06+00:00,361.65,357.81,354.91,352.01,360.95,356.82,357.26,359.41,361.07,366.19,368.74,368.16,367.92,371.17,371.68,368.89,362.75,357.19,360.41,347.63,,362.83,377.77,380.36,358.22,368.13,357.86,369.68,362.72,367.79,366.02,350.69,356.47,351.97,350.89,347.26,339.82,348.85,355.89,L8
2017-04-24 21:53:49+00:00,345.64,337.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.24,342.71,341.22,349.63,346.00,335.33,337.91,360.27,L8
2017-05-01 21:59:55+00:00,363.39,351.15,345.28,348.48,349.65,348.65,353.98,353.56,354.90,354.48,362.91,359.47,358.94,368.87,367.34,362.12,352.94,353.61,350.87,351.66,,344.68,376.48,366.48,356.71,352.86,356.88,358.73,363.47,368.01,366.00,353.23,353.42,356.55,351.35,348.51,344.26,349.69,360.58,L8
2017-05-02 21:56:55+00:00,,356.11,355.87,352.44,354.10,348.06,356.05,360.16,362.24,366.13,369.92,369.19,369.12,,,,,354.91,360.50,356.62,331.24,355.22,375.00,367.33,363.22,363.51,,,,,372.24,361.02,360.43,355.83,355.48,356.97,355.20,351.91,362.43,L7
2017-05-09 22:03:07+00:00,328.74,322.23,,,,,,,339.99,345.66,341.74,338.30,341.85,344.55,345.68,339.98,333.14,,,,,,327.99,330.54,337.69,337.21,341.54,344.24,348.76,339.33,,,,,,341.93,330.44,325.95,323.05,L7
2017-05-18 21:56:58+00:00,,,,,346.74,344.52,345.03,346.28,354.93,354.14,364.91,358.83,363.91,367.43,372.27,,,,,323.49,296.33,345.86,353.58,356.39,361.63,360.86,356.78,367.81,,,,,354.88,348.21,346.33,345.24,336.73,352.65,358.32,L7
2017-05-25 22:03:10+00:00,366.92,338.68,351.51,356.59,353.29,362.57,350.03,,,,,,,338.46,348.41,347.65,349.59,345.26,344.31,349.10,,353.39,,,,,,365.55,365.48,352.15,353.97,359.14,353.45,344.51,350.98,358.18,,,,L7
2017-06-10 22:03:15+00:00,340.43,339.58,347.85,352.71,354.32,347.29,337.18,,,,,,361.01,356.90,361.91,359.88,354.62,346.96,332.76,326.56,307.51,,,,,,364.44,365.21,366.91,364.22,355.27,351.34,348.93,344.07,,,,,,L7
2017-06-11 21:54:09+00:00,347.54,349.21,354.47,362.11,365.45,359.53,352.24,353.92,359.24,358.66,368.22,372.36,367.35,367.29,370.04,,,,,,,,,,,,,,374.89,368.48,367.89,362.99,361.39,359.22,362.99,350.24,348.55,347.36,350.47,L8
2017-06-19 21:57:06+00:00,343.64,337.15,348.18,365.84,363.11,366.39,357.65,350.21,359.29,361.64,,,,,359.79,355.92,,,355.49,356.27,,369.10,358.97,360.83,,,,,368.65,374.22,369.20,367.74,364.75,367.87,364.09,356.90,347.57,352.00,,L7
2017-06-26 22:03:18+00:00,331.81,335.08,329.91,340.72,342.03,339.83,332.31,324.53,338.71,,,,,,,349.43,343.58,325.74,328.23,,,322.69,320.70,,,,,,349.99,345.94,352.10,335.98,334.14,336.39,335.68,330.49,,,,L7
2017-06-27 21:54:14+00:00,354.29,338.51,341.24,358.78,365.15,354.82,352.04,343.11,353.22,358.58,362.09,366.23,362.50,367.04,366.15,365.42,349.41,352.08,,,,342.49,,361.55,357.95,359.16,350.45,357.84,362.88,366.82,365.29,349.07,353.30,351.08,351.94,349.34,345.10,350.75,363.41,L8
2017-07-04 22:00:26+00:00,331.60,323.01,340.47,345.54,347.01,341.65,325.07,327.90,343.50,345.96,339.43,336.58,342.36,334.39,340.31,341.18,336.69,330.60,330.83,321.73,313.56,322.20,321.57,337.19,340.47,339.18,348.26,349.55,346.02,337.49,337.59,334.64,334.41,337.80,342.67,332.98,327.10,323.99,327.79,L8
2017-07-05 21:57:07+00:00,350.20,344.26,344.79,357.49,355.36,353.13,,,,,,342.27,343.04,342.49,344.36,343.49,345.37,338.93,346.04,335.37,352.14,343.99,,,,340.55,339.85,344.56,345.25,340.85,348.51,341.24,343.12,347.62,,,,,331.31,L7
2017-07-12 22:03:18+00:00,,,,,,,334.48,330.17,,,358.11,344.18,354.62,361.91,386.56,,,,,,,336.27,,329.23,328.61,324.91,330.43,340.99,339.89,,,,,,328.04,318.52,315.67,316.19,325.91,L7
2017-07-28 22:03:17+00:00,,,327.29,345.12,353.28,348.33,342.48,333.64,341.01,348.19,344.99,347.57,352.09,,,,,,342.46,,,327.57,,362.86,354.68,354.10,,,,,,349.15,351.07,340.88,341.37,335.00,336.99,346.00,358.09,L7
2017-07-29 21:54:25+00:00,352.75,342.63,342.97,346.38,353.77,353.44,349.44,338.77,339.62,347.11,348.78,352.39,349.55,356.20,357.23,346.87,330.55,326.30,325.37,,,,,312.16,340.39,345.50,348.99,347.53,348.59,355.11,356.46,345.87,357.57,347.19,348.44,348.23,341.09,349.21,357.03,L8
2017-08-05 22:00:39+00:00,363.95,347.02,352.10,366.07,359.78,346.26,343.61,347.12,340.16,347.55,355.46,354.57,346.63,338.22,347.63,345.46,342.26,345.33,340.87,378.95,373.02,354.20,337.12,346.99,347.61,345.49,352.74,351.45,353.64,345.97,346.74,348.54,351.94,352.15,353.94,353.84,340.77,339.30,368.99,L8
2017-08-06 21:57:05+00:00,353.10,336.03,344.61,360.56,359.93,345.70,343.17,344.90,343.30,349.08,353.28,,,,,347.11,346.93,346.50,344.30,358.33,364.94,352.42,341.40,350.97,351.49,,,,,351.74,348.03,352.07,354.10,354.41,354.94,359.38,346.47,343.47,,L7
2017-08-13 22:03:15+00:00,,,,,364.31,359.91,354.63,352.21,352.29,355.99,370.08,362.20,359.67,360.09,367.76,,,,,,,351.09,375.66,373.07,360.06,362.68,358.27,358.87,,,,,,359.02,352.97,349.58,343.75,353.56,364.15,L7
2017-08-21 22:00:43+00:00,349.77,346.43,359.07,355.83,347.05,347.48,350.84,341.64,339.65,351.97,355.39,349.05,343.16,335.32,343.07,350.91,347.45,347.85,349.98,338.24,345.02,350.16,338.88,343.76,347.96,346.32,360.74,355.60,350.57,345.95,351.44,354.07,354.03,360.49,354.34,353.71,335.80,339.35,333.62,L8
2017-08-22 21:57:05+00:00,,,,345.44,345.60,343.73,347.31,333.87,339.30,349.88,351.91,349.94,349.72,341.23,348.64,,,,,331.14,313.99,320.29,325.74,341.58,345.97,345.05,351.07,350.09,,,,,350.67,355.90,351.31,341.94,338.24,345.56,344.47,L7
2017-09-06 22:00:45+00:00,354.31,343.70,350.43,358.48,347.00,340.04,343.26,340.06,342.31,356.59,364.83,366.06,351.93,342.33,351.53,352.41,353.43,347.68,345.14,340.16,356.29,346.59,342.25,344.53,350.93,354.65,350.95,354.37,355.69,355.53,356.52,347.35,349.59,351.56,350.97,343.52,337.26,343.18,345.59,L8
2017-09-14 22:03:14+00:00,356.79,349.49,358.55,364.61,358.77,346.42,346.34,339.88,348.32,356.46,,,,,,359.01,356.82,351.12,349.16,341.59,339.41,344.78,351.46,358.84,,,,,361.04,360.75,361.59,357.49,352.95,357.60,346.64,344.20,343.44,,,L7
2017-09-23 21:57:03+00:00,359.30,351.02,355.27,360.41,361.97,,,,,365.84,370.17,368.58,361.91,358.32,362.97,366.57,365.32,362.32,352.23,346.33,,,,,361.58,361.35,355.88,362.35,361.21,364.32,368.49,351.91,354.37,,,,,350.86,352.17,L7
2017-11-01 22:03:17+00:00,374.42,373.05,366.06,369.19,357.85,364.15,378.63,,,,,,,384.06,385.14,355.01,364.27,350.79,364.17,,,370.43,,,,,,382.83,369.44,359.03,365.78,367.29,358.96,346.44,350.13,,,,,L7
2017-12-03 22:03:07+00:00,358.24,343.09,339.72,,,,,,,345.58,348.88,351.64,349.93,354.27,350.75,340.61,337.00,336.78,330.74,,,,,,342.64,342.84,348.41,351.28,348.58,336.40,332.22,336.20,,,,,341.94,341.43,328.27,L7
2017-12-04 21:54:37+00:00,378.75,364.83,360.27,364.20,364.66,362.95,362.79,366.93,370.45,381.00,376.75,377.59,377.78,380.97,379.00,372.44,367.97,367.58,369.58,379.76,364.13,365.61,354.80,369.24,381.55,374.63,381.51,381.38,382.15,370.15,367.95,364.37,364.97,359.49,363.38,359.38,359.02,361.53,356.67,L8
2017-12-11 22:00:48+00:00,382.78,373.89,360.74,368.54,371.39,365.86,368.35,371.58,374.14,382.81,383.71,382.07,385.42,387.19,389.05,378.07,378.33,373.08,378.64,374.82,371.88,371.18,373.30,377.42,378.00,383.86,378.94,386.70,381.43,375.45,371.25,368.42,369.62,368.21,366.62,360.24,361.31,366.88,364.75,L8
2017-12-19 22:02:58+00:00,357.22,355.59,350.43,,,,,,,359.95,367.35,366.90,367.10,368.37,370.13,364.53,357.65,354.97,356.55,,,,,,359.32,360.86,367.73,369.00,366.67,356.39,359.60,349.78,,,,,,354.17,352.36,L7
2017-12-20 21:54:40+00:00,364.70,355.97,354.06,354.52,359.41,357.28,358.38,358.55,362.07,370.84,374.28,371.56,365.89,371.33,374.65,367.75,360.77,358.74,356.37,358.01,359.10,362.79,371.43,375.63,370.96,367.90,374.67,373.33,374.98,370.20,370.51,362.75,362.05,358.76,364.04,355.55,359.16,363.12,359.97,L8
2018-01-13 21:56:27+00:00,358.49,353.14,361.99,364.12,348.65,345.37,342.36,349.85,359.82,356.88,359.60,,,,,353.53,347.43,340.43,346.27,350.47,,342.46,338.33,350.51,348.95,,,,357.03,347.86,354.50,365.25,341.72,345.79,354.17,361.88,367.01,373.94,,L7
2018-01-20 22:02:31+00:00,372.95,363.61,365.00,,,,,,,375.82,379.39,379.09,377.02,375.34,381.84,377.99,368.21,363.69,,,,,,378.44,372.93,369.63,365.87,371.91,370.03,369.13,371.58,,,,,,365.48,371.79,367.86,L7
2018-01-29 21:56:12+00:00,374.26,379.06,387.49,381.52,349.03,343.06,360.50,,,,,,388.87,,372.17,382.46,386.59,372.58,377.56,386.32,,381.93,,,,,368.63,351.68,348.47,346.89,336.40,340.59,327.38,337.97,364.81,,,,,L7
2018-02-05 22:02:15+00:00,378.35,367.28,364.92,366.04,363.87,353.99,354.97,364.41,366.72,,,,,,382.68,376.04,367.79,364.85,365.78,365.06,,379.35,393.80,,,,,373.25,,,,361.20,361.97,359.61,356.86,353.70,,,,L7
2018-02-14 21:55:59+00:00,,,,,,,,,,375.44,381.58,373.27,368.70,371.63,374.85,363.66,356.15,359.75,360.98,359.76,,,,,348.33,357.19,356.45,359.14,358.65,354.07,355.64,352.16,351.38,,,,,360.07,346.57,L7
2018-02-22 21:54:13+00:00,,,,,,361.36,359.58,371.93,378.33,387.73,387.79,387.86,385.67,386.86,390.09,383.13,378.65,378.87,378.60,383.05,385.11,390.10,397.59,393.61,381.09,375.47,381.62,378.70,379.75,378.30,381.81,373.77,367.24,362.00,375.23,362.07,366.66,376.30,367.72,L8
2018-03-10 21:54:04+00:00,370.31,367.07,368.12,364.21,364.87,362.97,357.43,356.14,370.67,374.75,375.75,373.53,373.03,370.52,370.93,367.99,363.57,363.74,368.18,372.70,379.80,381.78,380.55,381.09,366.91,362.90,366.81,370.89,372.87,373.28,378.42,366.24,361.14,363.90,362.89,366.86,366.78,371.03,369.71,L8
2018-03-18 21:55:37+00:00,368.65,363.55,357.91,361.15,358.98,353.60,350.91,350.83,361.88,369.63,,,,,,366.19,366.51,362.07,360.03,353.62,371.35,367.62,368.69,372.28,,,,,370.11,369.43,364.18,356.24,352.72,360.86,363.71,365.13,363.59,,,L7
2018-03-25 22:01:42+00:00,369.42,366.65,,,,,,,363.24,369.50,371.93,372.85,373.12,371.48,376.71,369.77,364.59,362.47,,,,,,376.15,369.82,362.71,363.98,362.27,365.39,361.34,361.57,,,,,,360.77,362.39,358.22,L7
2018-03-26 21:53:57+00:00,,,,,,,,,,,,,,,,,,357.71,360.16,367.81,365.86,368.72,361.61,367.89,364.64,361.89,362.13,365.93,368.33,365.69,358.59,358.34,357.73,357.70,360.55,361.33,357.83,357.39,353.84,L8
2018-04-02 22:00:05+00:00,378.17,372.67,366.40,363.84,363.54,360.79,354.11,356.98,370.09,372.15,377.49,379.13,378.09,380.55,379.91,379.26,369.32,368.41,368.26,378.24,375.28,379.81,381.24,380.80,368.64,366.41,369.65,371.36,377.81,367.09,371.33,363.80,364.20,363.14,366.51,362.99,361.64,370.19,358.34,L8
2018-04-03 21:55:23+00:00,379.24,371.07,363.67,365.46,365.00,,,,,,377.35,378.94,376.66,378.73,382.97,376.55,371.61,373.25,374.63,366.59,,,,,374.32,365.64,364.02,368.91,369.28,380.91,380.46,366.47,363.45,,,,,368.25,366.25,L7
2018-04-11 21:53:49+00:00,352.54,348.54,346.93,349.05,346.73,348.30,342.66,342.02,349.43,351.36,353.31,353.05,353.88,353.04,351.08,347.39,342.68,336.46,336.48,348.83,355.66,356.32,342.39,351.46,348.98,348.18,350.78,352.24,359.00,351.39,355.27,359.71,355.48,352.13,353.13,357.29,359.71,348.23,340.23,L8
2018-04-18 21:59:55+00:00,362.53,353.65,352.22,363.92,366.49,365.17,358.60,354.36,358.92,366.47,370.70,374.06,367.67,372.85,373.26,368.55,357.03,352.21,347.77,349.91,375.77,380.03,378.79,381.33,372.00,367.38,366.04,370.68,373.34,368.88,375.72,366.89,367.01,365.76,367.77,362.76,364.21,364.82,356.58,L8
2018-04-26 22:01:11+00:00,351.61,355.30,351.17,360.79,376.52,370.33,355.48,349.34,348.60,,,,,,,355.18,347.93,333.61,344.52,378.82,,357.53,350.08,366.35,,,,,358.86,360.54,373.74,389.89,367.59,354.99,368.03,361.81,366.55,,,L7
2018-05-21 21:54:35+00:00,344.26,355.99,355.83,359.69,364.66,360.82,356.34,355.13,363.89,,,,,,370.38,362.50,358.75,349.34,339.21,373.58,,379.52,389.77,386.16,,,,365.06,365.84,367.96,368.58,366.24,365.81,366.74,361.64,357.05,,,,L7
2018-06-05 21:59:25+00:00,345.77,340.10,348.90,364.72,368.30,360.94,346.50,338.39,343.62,342.28,352.14,359.71,351.37,352.58,356.26,355.97,345.62,339.42,333.01,321.45,,351.11,360.77,363.99,353.93,358.88,354.08,363.81,363.72,367.45,369.53,361.06,363.60,363.98,365.27,356.71,353.23,353.87,356.31,L8
2018-06-29 22:00:04+00:00,336.15,343.16,348.54,360.11,345.74,339.85,337.76,336.46,,339.38,,,,,,339.13,336.75,331.13,331.16,322.00,,306.63,336.29,347.88,349.19,,,,,364.44,369.56,361.73,364.33,359.85,361.02,344.94,339.03,,,L7
2018-07-15 21:59:45+00:00,339.34,326.03,338.34,348.57,345.18,346.81,338.24,332.26,,,,,,,349.66,344.09,,328.89,,,,321.09,349.53,,,,,348.20,353.43,359.37,354.32,346.27,356.33,350.35,348.69,345.10,,,,L7
2018-07-16 21:53:39+00:00,356.01,351.10,352.42,359.15,361.83,358.39,353.73,346.89,351.17,357.37,359.58,354.82,353.51,355.81,357.65,355.40,350.50,343.22,,,,341.31,367.92,368.60,357.37,362.74,358.25,355.17,364.46,372.71,368.23,363.78,366.37,360.41,359.39,351.30,346.83,355.42,367.09,L8
2018-07-23 21:59:52+00:00,375.38,377.40,374.40,361.67,351.53,351.37,368.18,348.48,354.32,386.41,361.06,356.03,367.25,362.64,379.58,373.67,349.71,340.27,347.33,356.41,371.59,369.93,371.21,356.28,360.31,362.43,378.87,380.55,368.91,366.61,381.26,399.09,391.35,,,,,,,L8
2018-07-24 21:53:25+00:00,347.65,323.55,343.58,339.00,330.18,335.04,339.04,331.94,338.70,356.04,,,,,,341.80,326.23,321.53,320.70,313.68,,335.15,350.53,335.58,,,,,,342.80,357.07,361.71,353.46,352.54,352.12,342.96,330.29,337.12,,L7
2018-07-31 21:59:29+00:00,356.55,362.56,368.20,364.09,359.41,352.60,349.84,348.74,,,,,,359.17,369.32,366.99,357.50,350.78,346.38,341.42,318.55,345.62,360.27,,,,,373.88,379.96,379.75,384.21,369.98,371.47,366.53,365.09,,,,,L7
