dates,sar1387-0000,sar1387-0001,sar1387-0002,sar1387-0003,sar1387-0004,sar1387-0005,satname
2019-06-08 10:05:55+00:00,205.29090909090908,223.8875,216.0890909090909,208.58083333333335,198.37636363636364,200.96857142857144,L8
2019-06-16 09:55:42+00:00,205.02666666666664,221.9122222222222,215.67166666666665,208.08692307692309,198.37636363636364,200.96857142857144,L7
2019-06-24 10:06:24+00:00,205.02666666666664,221.9122222222222,215.67166666666665,208.08692307692309,197.26833333333332,200.34125,L8
2019-07-02 09:55:06+00:00,204.885,217.24374999999998,215.01545454545456,208.57076923076923,196.55416666666667,200.34125,L7
2019-07-18 09:54:29+00:00,204.90454545454543,212.23125000000002,213.97545454545454,208.11083333333332,196.32363636363635,200.5057142857143,L7
2019-07-26 10:06:09+00:00,204.90454545454543,212.23125000000002,213.29083333333332,207.59692307692305,195.865,200.09125,L8
2019-08-03 09:53:50+00:00,204.78416666666666,211.63222222222223,213.20461538461538,208.15071428571426,195.82076923076923,200.09125,L7
2019-08-11 10:06:15+00:00,204.56076923076924,210.83900000000003,213.08999999999997,207.69,195.28571428571428,200.41666666666666,L8
2019-08-19 09:53:10+00:00,204.63615384615383,207.106,212.27285714285716,207.5664285714286,195.2707142857143,200.0075,L7
2019-08-27 10:06:19+00:00,204.73692307692306,205.204,212.46066666666667,207.0885714285714,194.13214285714284,200.60555555555555,L8
2019-09-04 09:52:29+00:00,205.01153846153846,206.664,212.316,208.0107142857143,194.07642857142858,200.28875,L7
2019-09-12 10:06:47+00:00,204.21615384615384,207.0890909090909,211.43666666666664,207.45142857142855,193.3114285714286,200.60888888888888,L8
2019-09-20 09:51:46+00:00,204.655,208.37666666666667,211.45187499999997,207.45142857142855,193.3114285714286,219.198,L7
2019-09-28 10:06:52+00:00,204.45785714285716,209.12846153846155,211.286875,206.7564285714286,192.95785714285716,237.132,L8
2019-10-14 10:06:55+00:00,204.16357142857143,209.87384615384616,211.55562500000002,206.324,192.8426666666667,250.9609090909091,L8
2019-12-09 09:48:11+00:00,204.75153846153847,210.5666666666667,212.73692307692306,206.73333333333332,193.04923076923075,271.1825,L7
2020-01-02 10:06:44+00:00,205.05916666666667,213.5683333333333,213.45153846153846,206.26545454545456,193.74166666666667,294.935,L8
2020-01-10 09:46:33+00:00,205.32384615384615,213.5683333333333,213.45153846153846,207.16583333333332,193.7723076923077,305.2955555555556,L7
2020-01-18 10:06:18+00:00,205.3,217.51833333333335,214.33615384615385,205.9825,193.9023076923077,313.45799999999997,L8
2020-01-26 09:45:46+00:00,205.29928571428573,217.26384615384617,214.86384615384617,206.1725,194.15916666666666,332.59000000000003,L7
2020-04-07 10:05:47+00:00,204.60428571428568,228.56499999999997,216.82833333333335,203.29999999999998,193.31499999999997,387.43,L8
2020-04-15 09:41:26+00:00,205.47,236.12166666666667,217.45000000000002,204.56428571428572,195.44666666666663,389.905,L7
2020-05-17 09:39:30+00:00,204.2925,231.44,215.74714285714285,204.56428571428572,195.44666666666663,392.28428571428566,L7
2020-05-25 10:05:59+00:00,203.9688888888889,229.7,215.46375,203.73125000000002,194.70857142857145,392.28428571428566,L8
2020-06-10 10:06:08+00:00,203.94125000000003,233.70714285714286,215.22375,203.82750000000001,194.76285714285717,392.28428571428566,L8
2020-06-18 09:37:37+00:00,204.07222222222222,230.49875,215.88555555555553,205.2888888888889,195.61375,390.3975,L7
2020-06-26 10:05:52+00:00,204.07222222222222,230.49875,215.12599999999998,204.923,194.57222222222222,390.3975,L8
2020-07-12 10:05:59+00:00,203.07999999999998,225.04375,214.333,203.92555555555555,194.88375000000002,391.50499999999994,L8
2020-07-20 09:35:41+00:00,202.96142857142857,220.09375,213.925,205.63111111111112,195.97375,392.42199999999997,L7
2020-07-28 10:06:04+00:00,202.51571428571427,223.46125,214.186,205.70111111111112,195.57777777777778,393.4,L8
2020-08-05 09:34:41+00:00,202.86624999999998,222.39,214.186,205.70111111111112,196.13799999999998,392.37,L7
2020-08-13 10:06:31+00:00,202.86624999999998,222.39,213.58,204.543,195.40727272727273,392.37,L8
2020-08-21 09:33:40+00:00,202.8811111111111,220.147,213.09,205.01272727272726,194.77666666666667,392.37,L7
2020-08-29 10:06:16+00:00,202.76299999999998,218.6881818181818,213.2723076923077,205.53583333333336,194.76307692307694,392.37,L8
2020-09-06 09:32:37+00:00,202.76299999999998,218.6881818181818,213.26142857142858,206.56230769230768,195.73214285714286,394.2083333333333,L7
2020-09-14 10:06:46+00:00,202.82090909090905,219.61249999999998,213.50266666666667,206.27357142857142,195.72066666666666,394.2083333333333,L8
2020-09-30 10:06:50+00:00,202.75666666666666,219.1823076923077,213.643125,205.76200000000003,195.505,394.2083333333333,L8
2020-11-01 10:06:51+00:00,202.48636363636362,216.01166666666666,213.11133333333333,206.39714285714285,194.67399999999998,392.67,L8
2020-11-09 09:28:25+00:00,202.81583333333333,216.01166666666666,213.496875,206.57999999999998,194.399375,392.67,L7
2020-11-17 10:06:50+00:00,203.56499999999997,217.39916666666667,214.31875,206.07312499999998,194.2564705882353,389.1975,L8
2020-12-19 10:06:28+00:00,203.52363636363637,217.56272727272727,214.64499999999998,205.6585714285714,193.93066666666667,393.2,L8
2021-01-04 10:06:23+00:00,203.115,216.485,214.8042857142857,205.58142857142857,194.06466666666668,393.2,L8
2021-01-12 09:23:49+00:00,203.3909090909091,218.1209090909091,213.46285714285713,205.49714285714285,194.13071428571428,383.35249999999996,L7
2021-01-20 10:06:40+00:00,203.7175,221.05090909090907,213.62285714285713,204.125,193.65785714285715,383.35249999999996,L8
2021-02-13 09:21:29+00:00,203.0890909090909,219.6211111111111,213.14846153846153,204.69615384615383,193.665,381.71999999999997,L7
2021-02-21 10:06:10+00:00,204.3418181818182,226.25666666666666,213.87000000000003,203.89769230769232,194.70833333333334,381.71999999999997,L8
2021-03-01 09:20:16+00:00,204.60600000000002,231.56888888888886,214.11846153846153,203.82846153846157,195.64583333333334,381.71999999999997,L7
2021-03-25 10:05:56+00:00,204.973,233.36111111111111,214.4266666666667,202.62083333333337,194.88636363636363,314.90333333333336,L8
2021-04-26 10:05:43+00:00,205.29777777777778,235.77875,214.08416666666668,202.43000000000004,194.88909090909092,286.015,L8
2021-06-05 09:12:19+00:00,205.3857142857143,232.43428571428572,212.027,200.813,196.42222222222222,239.28749999999997,L7
2021-06-13 10:06:21+00:00,205.3857142857143,232.43428571428572,211.51090909090908,200.53454545454545,195.722,231.96599999999998,L8
2021-06-21 09:11:01+00:00,205.87,236.17999999999998,210.965,200.83800000000002,196.28699999999998,231.96599999999998,L7
2021-06-29 10:06:01+00:00,205.87,236.17999999999998,210.3818181818182,200.13272727272727,195.23454545454544,231.96599999999998,L8
2021-07-23 09:08:18+00:00,206.144,232.6,211.41875000000002,200.35500000000002,196.88899999999998,201.505,L7
2021-08-08 09:06:54+00:00,205.1833333333333,228.645,211.76777777777778,201.32777777777778,196.23545454545456,201.505,L7
2021-08-16 10:06:41+00:00,205.98833333333334,225.57571428571427,212.65666666666664,200.86555555555555,196.25090909090906,201.07,L8
2021-10-03 10:06:30+00:00,203.362,206.01600000000002,210.45142857142858,201.55428571428573,194.71444444444444,200.60000000000002,L8
2021-10-11 09:01:16+00:00,202.63,206.01600000000002,210.45142857142858,201.82250000000002,194.71444444444444,200.60000000000002,L7
2021-10-19 10:06:58+00:00,202.83999999999997,208.295,211.2525,202.4988888888889,194.96800000000002,200.60000000000002,L8
2021-11-13 10:05:11+00:00,202.80875,210.12428571428572,212.13625,203.04777777777775,195.29000000000002,202.39000000000001,L9
2021-11-18 10:07:15+00:00,202.61666666666667,210.73250000000002,212.9088888888889,202.765,195.20818181818183,203.138,L9
2021-11-20 10:06:28+00:00,202.849,212.59555555555556,213.718,202.6381818181818,195.09,202.69333333333336,L8
2021-12-06 10:06:53+00:00,200.92000000000002,211.42333333333335,213.502,202.48363636363638,193.73499999999999,200.76833333333335,L8
2022-01-07 10:06:46+00:00,201.1590909090909,214.394,215.87333333333333,203.77100000000002,194.652,199.63,L8
2022-01-15 08:52:08+00:00,201.485,219.5918181818182,215.87333333333333,203.20727272727274,194.652,220.67714285714285,L7
2022-01-15 10:06:22+00:00,202.57846153846154,222.05500000000004,216.19100000000003,203.1641666666667,194.39,241.57375000000002,L9
2022-01-23 10:06:42+00:00,204.9369230769231,227.5225,216.86545454545455,203.33692307692309,193.52636363636364,258.06,L8
2022-02-08 10:06:39+00:00,207.73769230769233,231.97916666666666,217.5027272727273,203.10615384615386,195.3709090909091,269.95300000000003,L8
2022-02-16 08:48:55+00:00,208.24166666666667,234.23545454545453,218.157,204.35923076923078,196.44272727272727,290.427,L7
2022-02-16 10:06:19+00:00,208.24166666666667,234.23545454545453,218.157,202.35142857142858,194.39,290.427,L9
2022-03-13 08:40:43+00:00,208.24166666666667,234.23545454545453,216.9118181818182,202.10466666666667,193.57076923076923,300.9745454545455,L7
2022-03-28 10:05:53+00:00,208.31692307692308,236.08666666666667,217.14083333333335,202.114375,193.93071428571426,300.9745454545455,L8
2022-04-05 08:44:16+00:00,208.6158333333333,239.00833333333335,217.525,202.286875,194.42214285714286,309.56,L7
2022-04-05 10:06:04+00:00,208.1376923076923,238.05538461538464,217.22615384615386,202.43411764705883,195.094,316.8569230769231,L9
2022-05-08 08:35:29+00:00,208.59416666666664,239.2769230769231,216.5430769230769,202.1975,194.928,316.8569230769231,L7
2022-05-13 08:40:44+00:00,209.27083333333334,241.58692307692309,216.36249999999998,202.26066666666665,195.98466666666667,330.83384615384614,L7
2022-05-15 10:06:28+00:00,209.01000000000002,241.97000000000003,216.64000000000001,201.94375,196.34375,334.8878571428572,L8
2022-05-23 10:05:38+00:00,210.1009090909091,245.42416666666668,215.6308333333333,201.76866666666666,196.56733333333335,356.8191666666667,L9
2022-05-30 08:39:59+00:00,209.3416666666667,242.3846153846154,214.73,201.76866666666666,196.56733333333335,360.5253846153846,L7
2022-05-31 10:06:31+00:00,209.3416666666667,242.3846153846154,213.96857142857144,201.585625,196.38625000000002,360.5253846153846,L8
2022-06-08 10:05:40+00:00,210.13333333333335,243.31,214.07214285714286,201.35375,196.91375,374.77833333333325,L9
2022-06-11 08:33:32+00:00,210.13333333333335,243.31,214.07214285714286,201.35375,197.06411764705882,378.92923076923074,L7
2022-06-16 08:39:03+00:00,209.76307692307694,243.1764285714286,214.4426666666667,202.2335294117647,197.4477777777778,380.97285714285715,L7
2022-06-16 10:06:43+00:00,209.76307692307694,243.1764285714286,213.84750000000003,202.09055555555554,197.12315789473686,380.97285714285715,L8
2022-07-02 10:06:46+00:00,208.98714285714286,240.78733333333335,213.52235294117648,201.74,196.8295,380.97285714285715,L8
2022-07-10 10:05:57+00:00,209.10642857142855,241.36133333333333,212.75823529411764,201.94789473684213,197.5735,395.213076923077,L9
2022-07-15 08:31:42+00:00,208.93923076923076,238.8542857142857,212.68235294117648,202.8761111111111,198.583,402.36249999999995,L7
2022-07-18 10:06:47+00:00,208.6357142857143,236.76333333333332,212.55055555555555,203.12947368421052,198.81333333333333,387.2930769230769,L8
2022-07-20 08:36:43+00:00,208.79800000000003,236.76333333333332,213.07473684210524,203.46599999999998,199.07272727272724,374.5385714285714,L7
2022-07-26 10:06:31+00:00,206.94266666666667,233.17600000000002,212.38315789473685,203.6445,199.2627272727273,361.52642857142854,L9
2022-08-01 08:30:20+00:00,208.058125,232.30312500000002,212.25300000000001,203.73190476190476,199.60130434782613,351.0693333333333,L7
2022-08-03 10:06:58+00:00,207.7635294117647,230.6535294117647,212.13000000000002,204.00590909090909,199.7479166666667,341.8225,L8
2022-08-06 08:35:20+00:00,207.7635294117647,230.6535294117647,212.13000000000002,203.8413043478261,199.84120000000001,341.8225,L7
2022-08-11 10:06:42+00:00,205.67470588235292,227.32,211.6328571428571,203.74826086956523,199.32199999999997,330.925,L9
2022-08-18 08:28:52+00:00,204.95777777777778,227.32,211.6328571428571,203.90090909090907,199.79791666666668,326.04866666666663,L7
2022-08-23 08:33:49+00:00,205.5236842105263,227.10111111111112,211.60136363636363,203.90090909090907,199.79791666666668,326.04866666666663,L7
2022-08-27 10:06:22+00:00,205.26500000000001,226.00894736842105,211.73086956521738,203.6282608695652,199.56440000000003,318.36125,L9
2022-09-04 08:27:17+00:00,205.2566666666667,225.31,211.9445833333333,204.02791666666667,199.2046153846154,311.59588235294115,L7
2022-09-09 08:32:12+00:00,205.53545454545454,225.31,211.9312,204.02791666666667,199.2046153846154,311.59588235294115,L7
2022-09-12 10:06:47+00:00,205.65173913043478,224.5452380952381,212.4256,204.55291666666668,199.84269230769235,299.73058823529414,L9
2022-10-06 10:06:44+00:00,205.795,221.2094736842105,211.90173913043478,203.6913636363636,199.14291666666668,281.21999999999997,L8
2022-10-08 08:23:37+00:00,205.795,221.2094736842105,211.90173913043478,203.3869565217391,198.56560000000002,288.4541176470588,L7
2022-10-25 08:21:05+00:00,205.795,219.2005,211.31708333333336,202.70208333333332,197.92153846153846,294.87944444444446,L7
2022-10-30 08:26:15+00:00,205.795,219.2005,211.31708333333336,202.8816,198.29777777777778,300.5836842105263,L7
2022-10-30 10:06:58+00:00,205.85521739130436,218.78190476190477,211.69240000000002,202.73,197.96535714285716,304.9695,L9
2022-11-11 08:18:47+00:00,205.8290909090909,216.19578947368421,211.45879999999997,202.6273076923077,197.57307692307694,300.58842105263153,L7
2022-11-15 10:06:36+00:00,205.8790909090909,214.20052631578946,211.46040000000002,202.64615384615382,197.06730769230768,300.63,L9
2022-12-03 08:21:22+00:00,206.11190476190478,217.5452631578947,212.14454545454547,203.03916666666666,197.28708333333336,294.83166666666665,L7
2023-01-02 10:06:35+00:00,208.0521052631579,217.7564705882353,212.91105263157894,203.01809523809524,197.532,285.7158823529412,L9
2023-02-03 10:07:01+00:00,209.31153846153845,217.87666666666667,213.73999999999998,200.31642857142856,192.73769230769227,315.55833333333334,L9
2023-02-09 08:09:30+00:00,209.98083333333332,218.98545454545456,213.95749999999998,200.03538461538463,192.38166666666666,334.18666666666667,L7
2023-02-11 10:06:27+00:00,212.06,222.10583333333332,214.55769230769232,200.29642857142858,192.93076923076922,338.40538461538466,L8
2023-02-19 10:06:54+00:00,215.59083333333334,225.15916666666666,215.37153846153845,201.51999999999998,193.56384615384616,341.30357142857144,L9
2023-03-15 10:06:29+00:00,216.72666666666666,230.47555555555553,215.5511111111111,199.92545454545453,193.183,378.8281818181818,L8
2023-03-23 10:06:13+00:00,215.44899999999998,230.47555555555553,215.516,200.58249999999998,193.30272727272725,378.8281818181818,L9
2023-04-11 08:03:49+00:00,215.141,232.50874999999996,215.50555555555553,201.266,194.25999999999996,394.48777777777775,L7
2023-04-16 08:07:56+00:00,214.22545454545454,231.08888888888885,214.506,202.31181818181815,195.023,394.48777777777775,L7
2023-04-16 10:05:40+00:00,212.88666666666666,228.88399999999996,214.15545454545455,202.04333333333332,194.54272727272726,394.48777777777775,L8
2023-05-03 08:02:18+00:00,213.40545454545455,237.17499999999998,214.921,204.098,195.67555555555555,393.8385714285714,L7
2023-05-10 10:05:47+00:00,212.8090909090909,233.4622222222222,215.333,203.69199999999998,194.79500000000002,393.8385714285714,L9
2023-05-25 07:59:44+00:00,212.36363636363637,232.19444444444446,214.369,203.56799999999998,195.48555555555555,399.28857142857134,L7
2023-05-26 10:05:36+00:00,212.36363636363637,232.19444444444446,213.70818181818183,203.2881818181818,195.106,399.28857142857134,L9
2023-06-21 07:59:55+00:00,211.20416666666668,225.04555555555555,213.70818181818183,203.2881818181818,195.106,400.43874999999997,L7
2023-06-27 10:05:54+00:00,211.20416666666668,225.04555555555555,213.21166666666667,203.01666666666665,194.8390909090909,378.5777777777778,L9
2023-07-05 10:06:11+00:00,209.70909090909092,224.45125000000002,211.90666666666667,203.2725,194.12818181818182,358.29,L8
2023-07-13 07:56:08+00:00,208.97,224.45000000000002,213.05076923076922,203.2725,196.33916666666667,358.29,L7
2023-07-21 10:05:50+00:00,208.47384615384615,222.398,212.70428571428573,202.88384615384618,195.7923076923077,343.004,L8
2023-07-29 10:06:11+00:00,208.385,221.36727272727273,212.642,202.77500000000003,195.53928571428574,330.6527272727273,L9
2023-07-30 07:48:46+00:00,208.018,219.7775,212.33875,202.7,195.66466666666665,320.79333333333335,L7
2023-08-06 10:05:59+00:00,206.48799999999997,217.235,211.85733333333334,202.66214285714287,195.825,314.89454545454544,L8
2023-08-09 07:55:15+00:00,206.6825,216.98692307692306,211.100625,202.66214285714287,195.825,303.76699999999994,L7
2023-08-14 10:06:18+00:00,204.55625,213.51153846153846,210.70374999999999,202.25857142857143,195.43,286.134,L9
2023-08-22 10:06:07+00:00,202.26250000000002,209.58615384615388,210.186875,201.6242857142857,195.155,269.481,L8
2023-08-26 07:47:21+00:00,202.4435294117647,210.97214285714287,209.92,201.6242857142857,195.155,269.481,L7
2023-08-30 10:06:04+00:00,202.29111111111112,210.518,209.85277777777776,201.442,194.768,263.49636363636364,L9
2023-09-07 10:06:30+00:00,202.27473684210528,210.13,209.89157894736843,201.3275,194.61875,258.4475,L8
2023-09-15 10:06:36+00:00,202.93105263157895,209.64352941176472,209.763,201.3270588235294,194.1235294117647,253.8830769230769,L9
2023-09-23 10:06:12+00:00,202.79052631578946,209.4416666666667,209.5745,200.8635294117647,193.9064705882353,250.28714285714287,L8
2023-09-27 07:47:51+00:00,202.86849999999998,209.26473684210526,210.87000000000003,201.1361111111111,194.4788888888889,250.28714285714287,L7
2023-10-01 10:06:11+00:00,202.90285714285716,209.30450000000002,210.925,201.34736842105264,194.47736842105263,247.46866666666668,L9
2023-10-09 10:06:41+00:00,202.88761904761907,209.92523809523811,211.17869565217393,201.3055,194.32049999999998,247.46866666666668,L8
2023-10-19 07:41:21+00:00,202.88150000000002,209.34,211.60136363636366,200.5378947368421,193.45736842105262,247.46866666666668,L7
2023-11-18 10:06:45+00:00,203.216,209.7935,212.0752380952381,200.23000000000002,193.35666666666668,234.13066666666666,L9
2023-12-20 10:06:52+00:00,203.01631578947368,211.54631578947368,212.881,200.1105882352941,192.7488888888889,205.91846153846154,L9
2024-01-13 10:06:39+00:00,203.03842105263158,210.5794736842105,213.10444444444445,199.91125000000002,191.19187499999998,205.905,L8
2024-01-21 10:06:22+00:00,203.12526315789475,210.9778947368421,213.63222222222223,200.0125,191.25812499999998,205.41916666666668,L9
2024-01-29 10:06:34+00:00,203.26611111111112,212.03222222222223,214.44235294117647,199.82600000000002,190.83599999999998,204.7681818181818,L8
2024-02-14 10:06:36+00:00,202.555625,211.76875,215.51625,199.75400000000002,190.576,203.87454545454545,L8
2024-02-22 10:06:37+00:00,202.60066666666668,210.692,216.51733333333334,199.99066666666667,190.51266666666666,203.2590909090909,L9
2024-03-17 10:06:20+00:00,204.73615384615383,214.05153846153846,218.55923076923077,200.74692307692308,191.3653846153846,203.77249999999998,L8
2024-04-26 10:05:45+00:00,205.29888888888888,215.08333333333334,218.45111111111112,200.0055555555556,190.57000000000002,204.43857142857146,L9
2024-05-04 10:05:51+00:00,205.013,215.102,218.25900000000001,199.87800000000001,190.557,204.315,L8
2024-05-12 10:05:42+00:00,204.8418181818182,214.08454545454543,218.0,200.40636363636366,190.70909090909092,204.5988888888889,L9
2024-06-05 10:05:37+00:00,204.844,214.20999999999998,217.2027272727273,199.74545454545452,190.25181818181818,204.07444444444442,L8
2024-06-13 10:05:48+00:00,204.844,214.20999999999998,216.05500000000004,199.58083333333332,189.79083333333335,203.982,L9
2024-07-07 10:05:53+00:00,205.554,211.95700000000002,214.96166666666667,200.01999999999998,190.6975,203.55545454545455,L8
2024-07-15 10:05:58+00:00,205.38600000000002,211.898,214.37916666666663,200.06416666666667,191.49416666666664,203.81181818181815,L9
2024-07-23 10:06:08+00:00,204.73,211.27799999999996,213.97333333333336,199.73333333333332,191.475,204.39545454545453,L8
2024-07-31 10:06:01+00:00,203.974,209.76799999999997,213.0866666666667,199.6925,191.9025,204.29999999999998,L9
2024-08-08 10:05:40+00:00,203.29363636363635,209.20363636363635,212.93307692307692,199.41769230769233,192.1307692307692,204.22666666666666,L8
2024-08-24 10:06:17+00:00,203.241,208.84,212.14416666666668,199.67999999999998,192.58833333333334,204.74363636363634,L8
2024-09-01 10:05:53+00:00,203.29454545454544,208.76272727272726,212.00153846153847,199.71923076923076,193.09846153846155,204.53333333333333,L9
2024-09-17 10:05:57+00:00,201.24636363636364,206.40545454545455,211.26923076923077,199.06846153846158,193.01153846153844,204.31153846153848,L9
2024-09-25 10:06:24+00:00,200.99666666666667,206.53416666666666,211.5842857142857,198.82857142857145,192.93,204.06285714285715,L8
2024-10-11 10:06:07+00:00,201.0253846153846,206.71153846153845,211.5353333333333,199.03000000000003,192.682,203.86533333333333,L8
2024-10-27 10:06:09+00:00,201.0041666666667,206.87833333333333,211.154,198.89400000000003,192.648,202.49533333333332,L8
2024-11-04 10:06:37+00:00,200.73833333333334,205.87833333333333,210.63666666666666,198.8286666666667,192.33666666666664,202.09933333333336,L9
2024-11-28 10:06:20+00:00,200.8708333333333,206.06000000000003,210.36133333333333,198.4426666666667,192.07,201.75857142857146,L8
2024-12-14 10:06:32+00:00,200.8223076923077,205.91461538461542,211.0242857142857,198.68357142857144,192.70642857142857,202.15384615384616,L8
2024-12-30 10:06:34+00:00,201.2392857142857,205.74500000000003,211.45,198.53933333333333,192.244,215.33285714285714,L8
2025-01-15 10:06:37+00:00,201.5469230769231,205.92846153846156,211.67857142857142,198.54785714285714,191.55642857142857,231.80384615384614,L8
2025-02-16 10:06:31+00:00,202.85363636363635,206.22181818181818,212.41916666666668,198.97416666666666,191.26416666666668,253.33181818181814,L8
2025-02-24 10:06:39+00:00,204.67454545454547,206.4154545454545,212.70916666666668,198.82500000000002,191.87750000000003,269.44272727272727,L9
2025-03-04 10:06:23+00:00,204.89545454545453,206.1581818181818,213.09666666666666,198.82666666666668,191.96249999999998,286.45454545454544,L8
2025-03-20 10:06:12+00:00,205.35454545454547,206.01090909090908,213.35416666666666,198.35583333333332,192.1541666666667,304.76818181818186,L8
2025-04-29 10:06:16+00:00,207.01100000000002,206.089,213.86700000000002,198.40500000000003,194.34499999999997,349.5233333333333,L9
2025-05-07 10:05:55+00:00,207.28699999999998,206.994,214.32999999999998,198.704,196.69400000000002,349.9266666666666,L8
2025-05-31 10:05:34+00:00,207.37199999999999,206.55499999999998,213.967,198.534,198.39399999999998,335.146,L9
2025-06-08 10:05:39+00:00,206.7618181818182,206.01363636363632,213.35545454545453,198.05727272727273,197.97545454545454,323.36,L8
2025-06-24 10:06:15+00:00,207.41400000000004,206.19799999999995,212.76000000000002,197.57181818181817,198.12272727272727,323.03636363636366,L8
2025-07-02 10:06:15+00:00,206.779,206.058,211.72272727272727,197.6209090909091,199.5472727272727,306.26818181818186,L9
2025-07-10 10:05:54+00:00,206.4109090909091,205.91454545454545,211.50333333333333,197.38,199.2725,297.7775,L8
2025-07-18 10:06:21+00:00,206.13363636363636,205.81545454545457,211.48083333333332,197.04666666666665,200.13250000000002,281.2341666666667,L9
