dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2020-05-22 21:53:49+00:00,,,312.33,,,,,,,,,366.98,322.47,,,,366.41,,,,,,,,,,L7
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,326.42,347.93,352.86,354.31,L8
2020-05-31 21:47:06+00:00,228.13,,272.93,,293.96,346.36,,,,,,,313.62,306.09,332.95,337.02,334.91,338.64,342.23,334.91,331.38,328.68,349.28,,,356.81,L7
2020-06-07 21:52:52+00:00,,,270.20,,290.18,,,,,,,,,,,,295.25,311.16,324.17,314.78,318.65,321.64,,,331.36,338.03,L7
2020-06-08 22:14:11+00:00,222.08,,261.30,,290.95,325.54,324.29,331.47,323.00,323.89,304.97,,317.88,319.46,312.04,316.21,317.27,321.07,322.14,317.12,312.92,315.80,314.29,318.07,321.98,328.34,L8
2020-06-23 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.63,L7
2020-07-02 21:45:13+00:00,,,,,,338.58,,362.25,351.48,348.51,,349.56,352.65,346.36,326.89,344.95,355.60,,349.63,332.02,327.14,328.70,328.99,336.01,,,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,359.10,338.95,337.17,294.02,334.62,349.71,324.29,,,,,,,,,L7
2020-07-10 22:14:27+00:00,222.39,,264.17,,293.04,324.51,335.76,332.23,332.98,325.46,329.89,329.63,319.17,302.29,314.22,328.64,326.27,331.45,322.97,307.59,297.97,300.53,297.70,299.70,319.04,336.52,L8
2020-07-26 22:14:32+00:00,228.70,,269.28,,297.58,336.90,348.83,350.01,347.78,342.83,342.96,337.35,335.92,339.43,339.79,341.58,344.77,333.41,331.28,310.48,308.61,302.19,312.50,330.01,340.43,358.84,L8
2020-08-02 22:20:44+00:00,,,,,,,,,,,,,,,,335.93,302.11,319.58,317.57,,,,,,,,L8
2020-08-03 21:43:15+00:00,,,,337.91,,,,,,342.14,321.46,333.96,333.16,343.07,348.43,351.92,341.28,355.93,,,,,,,,,L7
2020-08-10 21:48:59+00:00,,250.74,267.30,,312.28,325.25,342.79,342.05,341.54,331.11,326.14,320.49,329.55,333.56,326.22,325.98,324.80,,,,,,,,,,L7
2020-08-18 22:20:50+00:00,,,,,,,,,,,338.78,341.01,345.40,350.95,348.76,342.60,339.90,337.41,330.54,312.08,302.00,307.30,332.99,356.34,378.98,392.54,L8
2020-08-27 22:14:44+00:00,237.75,278.25,273.77,,314.60,332.29,344.93,346.11,352.94,338.73,337.84,336.04,334.75,339.71,343.15,332.10,324.65,323.37,314.69,291.56,285.48,293.84,321.08,339.84,354.78,364.23,L8
2020-09-04 21:41:12+00:00,239.34,,,,,337.90,337.96,349.55,342.80,339.69,327.83,336.26,343.97,347.81,340.46,334.93,331.74,328.19,315.80,315.84,309.53,313.36,339.06,362.99,377.95,,L7
2020-09-20 21:40:08+00:00,247.54,288.30,284.49,325.44,,,,,,342.27,338.94,340.12,347.34,346.58,337.53,331.62,318.64,315.45,314.78,314.86,317.85,322.58,331.58,341.55,355.95,361.05,L7
2020-10-21 22:21:07+00:00,,,,,,,,,,,,,,,320.82,313.52,315.56,315.31,320.93,313.74,314.39,315.28,320.33,334.47,344.68,351.47,L8
2020-10-22 21:38:04+00:00,281.02,289.82,289.92,301.47,323.46,336.41,344.40,344.96,344.88,335.44,332.19,334.00,333.93,331.81,322.00,309.43,305.61,306.83,312.91,,,,,335.84,344.65,349.42,L7
2020-11-22 22:21:06+00:00,,302.75,309.08,321.23,331.19,345.84,360.91,357.40,356.27,350.69,358.24,338.56,332.56,329.73,328.91,329.13,330.88,339.01,339.08,329.13,326.27,316.67,314.15,328.20,345.89,358.19,L8
2020-11-30 21:41:33+00:00,,,,,,322.25,349.88,353.93,343.95,353.39,355.38,333.26,321.09,327.75,326.48,331.74,340.86,349.45,353.17,339.47,330.72,,,,,,L7
2020-12-08 22:21:08+00:00,,,,,,,,,,,,,325.58,319.37,326.66,329.40,331.28,332.01,332.31,323.40,319.84,307.32,303.59,312.11,,,L8
2020-12-24 22:21:06+00:00,,,,,,,355.34,352.75,352.85,347.37,343.20,324.18,323.88,321.88,319.12,331.47,,,,,,,,,,,L8
2020-12-25 21:33:31+00:00,311.46,315.52,328.33,339.09,343.62,353.67,356.98,357.25,356.42,355.30,342.32,332.24,,,,,339.50,347.24,344.72,332.27,321.07,,,,,,L7
2021-01-09 22:21:00+00:00,,,,,,,,,,,,,,,,329.07,339.70,338.06,345.13,336.83,318.68,296.27,301.49,325.60,344.41,364.91,L8
2021-01-17 21:38:05+00:00,,,,,317.12,343.85,350.09,342.24,339.83,335.06,335.94,339.70,334.56,326.48,303.36,313.63,328.27,332.03,331.45,324.53,305.77,,,,,,L7
2021-03-06 21:34:29+00:00,,,,,,,,,,,,,341.46,340.02,339.01,331.92,333.79,333.73,334.99,318.17,313.18,309.45,316.50,339.02,359.08,,L7
2021-03-07 22:14:32+00:00,,,,335.11,341.00,356.03,353.72,338.31,337.62,330.65,318.96,353.04,,,,,375.24,337.17,317.17,290.99,299.78,301.51,310.69,334.19,351.48,369.46,L8
2021-03-15 21:27:36+00:00,,,306.56,,,,,,329.39,340.07,331.34,,341.22,319.07,323.35,336.67,347.13,350.38,349.27,328.92,303.47,319.21,332.28,354.18,369.15,378.68,L7
2021-03-30 22:20:34+00:00,,336.43,344.57,356.57,353.13,338.79,327.90,330.22,329.41,341.62,342.14,347.36,340.63,336.06,338.78,339.02,335.88,334.37,319.57,315.27,306.76,298.67,317.38,338.04,353.83,364.24,L8
2021-03-31 21:26:18+00:00,,335.70,346.57,358.53,358.43,347.27,339.64,339.04,341.49,347.83,,,,,,338.74,341.64,340.09,333.36,326.00,315.67,311.21,321.89,335.32,356.16,366.20,L7
2021-04-15 22:20:28+00:00,,,314.91,,,,,,,,,,,,,,,,,,,,,,,368.63,L8
2021-04-16 21:24:58+00:00,231.81,,,,,,327.95,333.43,335.25,333.80,340.53,338.92,344.55,339.27,337.87,333.37,327.95,324.39,324.46,321.29,315.72,323.83,330.11,343.24,357.84,361.83,L7
2021-05-01 22:20:19+00:00,,,,,,,,,348.02,,,,,,,,,,,,,,,,,,L8
2021-05-02 21:23:37+00:00,226.21,,,264.25,,,,,,333.42,346.87,341.20,337.49,344.36,343.02,326.77,312.03,315.63,321.69,319.28,326.35,320.83,330.77,343.70,353.23,354.10,L7
2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,,,365.68,284.78,,,,,,,,L7
2021-05-26 22:14:18+00:00,222.85,246.48,265.19,263.49,351.20,361.85,350.15,346.69,338.44,347.77,340.71,347.35,353.46,339.92,311.29,306.44,316.78,345.81,,351.49,342.15,342.71,342.63,343.65,355.35,366.95,L8
2021-06-10 21:26:32+00:00,,246.08,249.96,251.46,,319.70,,,,,,,,,,,,349.19,,351.62,,,,,356.55,355.41,L7
2021-06-11 22:14:25+00:00,213.80,218.01,259.65,254.49,,355.40,342.65,340.76,352.55,367.77,358.56,346.15,347.43,337.27,328.35,325.61,335.60,344.88,,346.39,337.24,338.44,344.22,349.90,357.74,363.67,L8
2021-06-27 22:14:29+00:00,218.54,224.99,263.21,255.99,320.85,355.67,345.86,339.85,323.85,333.12,326.77,326.61,310.92,305.04,314.62,323.38,333.68,329.87,,327.51,325.11,327.98,331.08,331.31,335.52,339.84,L8
2021-07-12 21:23:52+00:00,,,,,,,,,,,,,,,339.22,348.22,352.18,,,,,,,,,,L7
2021-07-21 21:16:55+00:00,,,,,,,,,,,,,,,322.26,336.07,,,,,,,322.85,,,,L7
2021-07-28 21:22:29+00:00,,215.72,259.67,259.50,,,,,,,,,,,,,,,322.17,,,,,,316.09,302.85,L7
2021-07-29 22:14:39+00:00,,183.48,224.85,294.26,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-05 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,329.85,L8
2021-08-06 21:15:30+00:00,,217.31,260.63,258.75,,328.34,351.19,343.75,339.71,336.85,329.82,335.89,321.52,320.14,,,,,,335.92,326.70,310.22,303.93,,335.70,331.73,L7
2021-08-14 22:14:45+00:00,229.82,258.71,269.53,263.77,302.31,318.54,332.33,326.05,323.95,317.18,318.87,315.52,311.49,309.74,303.85,305.61,310.83,313.94,323.18,316.40,307.20,292.39,291.33,297.59,307.74,304.49,L8
2021-08-21 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,320.89,283.36,L8
2021-08-30 22:14:49+00:00,234.47,276.39,277.16,265.33,312.62,335.34,348.22,340.19,338.41,331.59,335.72,334.10,337.81,319.52,306.65,308.03,317.79,322.48,330.41,324.78,318.09,310.70,308.96,314.08,313.78,331.95,L8
2021-09-06 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,317.59,314.84,312.63,312.01,320.30,332.52,L8
2021-09-07 21:12:42+00:00,,310.39,315.61,248.65,318.45,327.16,323.86,326.46,308.91,314.81,322.87,333.92,326.29,315.89,289.09,299.78,309.75,308.76,325.66,321.32,310.99,,,,,319.61,L7
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,342.00,328.62,310.02,307.79,315.33,321.74,328.33,321.14,311.68,310.39,294.84,290.04,307.28,324.22,L8
2021-09-23 21:11:17+00:00,,,,,296.83,319.72,319.29,305.01,295.05,314.10,322.64,326.22,321.98,315.37,303.66,300.41,307.30,312.26,316.48,312.54,302.97,295.91,290.49,278.18,288.93,,L7
2021-09-30 21:16:50+00:00,,,,,335.83,346.42,343.05,326.48,330.59,333.35,344.28,354.74,352.61,342.44,325.16,315.23,318.70,329.38,332.77,325.29,318.75,,,,,,L7
2021-10-17 22:15:02+00:00,301.48,298.39,301.68,318.78,334.64,349.16,343.63,331.55,322.98,322.70,331.78,339.66,335.01,334.01,330.35,323.57,323.89,317.67,311.82,307.86,300.14,289.24,290.49,311.01,332.19,345.47,L8
2021-11-02 22:15:01+00:00,301.62,302.48,302.52,312.62,333.95,350.85,344.62,324.48,317.20,309.91,326.55,337.37,335.42,335.92,331.86,335.52,330.82,320.17,320.51,312.30,309.09,308.41,312.33,322.41,337.61,350.28,L8
2021-11-16 22:20:31+00:00,,,,308.01,329.53,349.79,345.15,342.54,319.95,311.87,319.94,338.89,340.74,335.54,334.73,329.15,319.63,316.44,306.33,302.98,301.13,310.49,318.84,331.83,345.37,356.90,L9
2021-11-17 21:12:25+00:00,,,,,,351.53,352.90,337.81,318.48,313.14,322.20,,,,,,,,,,,,,,,,L7
2021-11-25 22:21:08+00:00,,,,338.88,353.15,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-11 22:21:08+00:00,,,,,,,,,,,,,,,,,315.63,307.50,313.40,309.34,313.79,316.63,323.77,330.50,345.69,357.69,L8
2021-12-12 21:03:52+00:00,284.45,297.70,288.23,,321.61,341.49,348.60,338.22,324.25,309.48,320.70,333.02,333.39,332.03,329.47,,,,,,309.70,308.00,318.22,334.76,347.70,362.51,L7
2021-12-27 22:21:03+00:00,,,,,,,381.87,,,,,,,,,,,,,,,,,,,,L8
2022-01-04 21:07:45+00:00,,,,,,,,,,,310.70,315.53,327.82,331.98,325.54,316.54,310.04,321.89,333.18,338.32,335.49,324.83,327.44,333.31,348.02,,L7
2022-01-04 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.43,348.78,362.20,L9
2022-01-12 22:21:01+00:00,,,,,,,,,,,,,,,320.78,,,384.61,,,,,,,,,L8
2022-01-20 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,338.41,359.70,L9
2022-01-28 22:20:55+00:00,333.74,332.49,308.24,329.83,350.44,373.00,381.03,368.03,364.95,339.87,346.85,353.68,356.06,350.68,348.02,337.50,340.19,348.19,358.02,357.42,358.56,359.75,359.59,363.67,357.27,373.82,L8
2022-02-13 22:20:52+00:00,336.19,349.87,292.47,331.90,350.79,359.81,361.16,361.52,350.52,330.25,328.72,343.59,344.39,336.44,337.47,338.04,345.15,351.48,360.45,360.86,357.18,356.26,353.50,349.41,346.69,370.87,L8
2022-02-14 20:57:32+00:00,,,,,,,,,352.01,335.38,330.03,339.37,332.06,324.97,326.85,340.97,348.10,355.33,372.12,384.75,364.97,367.14,356.52,347.07,352.47,,L7
2022-02-22 22:14:38+00:00,321.43,,295.03,334.62,345.54,365.08,370.20,358.48,358.94,338.63,344.41,341.02,336.41,333.11,342.98,345.54,346.68,353.44,362.82,362.67,361.03,357.28,347.41,342.42,349.08,385.25,L8
2022-03-01 22:20:48+00:00,,,,,,,,,,,,,305.15,,,,,,,,,,,,,,L8
2022-03-02 20:56:01+00:00,350.89,350.29,,359.57,362.78,364.71,351.79,351.79,332.14,341.62,341.36,331.06,327.79,331.56,333.32,354.32,353.13,361.09,368.22,,,,,,352.83,388.15,L7
2022-03-17 22:20:41+00:00,,,,,,,316.13,387.39,350.39,,,,,,,,,,,,,,,,,,L8
2022-03-25 20:59:56+00:00,,,,,,361.65,363.48,350.97,343.88,339.53,345.22,343.63,339.71,327.01,342.16,346.38,349.48,353.08,358.45,355.75,352.27,344.87,,,,,L7
2022-04-02 22:20:31+00:00,,314.27,330.44,347.46,359.42,361.76,348.19,340.20,325.51,326.88,325.04,327.34,317.30,319.43,330.17,349.74,354.15,346.76,352.18,356.06,350.05,342.62,332.81,331.49,349.03,385.29,L8
2022-04-10 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,345.08,337.41,335.29,337.90,344.68,352.25,381.55,L9
2022-05-05 22:14:18+00:00,227.35,253.83,267.17,259.48,346.76,357.25,348.59,345.10,329.38,330.19,329.85,332.57,346.63,348.58,347.99,342.56,345.68,346.13,352.55,345.95,338.67,331.09,334.87,351.63,359.82,368.65,L9
2022-05-12 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,315.88,336.71,343.71,352.58,L9
2022-05-21 22:14:07+00:00,266.72,282.88,289.94,273.39,,305.16,320.33,313.91,304.82,296.76,301.75,306.15,306.17,299.97,295.93,,,,,,,278.95,275.60,,292.51,297.91,L9
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,,,,,,,316.53,,,,,L7
2022-06-14 22:14:46+00:00,,300.32,256.93,252.83,306.25,311.51,301.94,303.70,299.34,317.75,305.86,307.46,,,,,,,,,,,,,,,L8
2022-06-22 22:14:26+00:00,227.43,240.39,273.17,266.59,311.97,341.76,349.31,334.55,322.55,309.30,317.60,319.02,320.58,320.53,307.39,329.18,333.58,333.64,335.49,330.35,325.49,317.66,314.83,321.50,330.15,331.03,L9
2022-06-30 22:14:51+00:00,219.70,219.65,262.94,254.47,290.74,319.57,316.37,317.24,302.75,299.83,289.71,287.39,296.30,307.94,310.70,317.00,316.14,313.96,317.59,319.33,314.87,308.10,297.12,287.94,312.95,324.40,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,314.47,,,291.44,308.28,306.79,,,,,,,L9
2022-07-30 20:42:20+00:00,,191.12,,,,,,,,326.16,314.65,314.42,307.74,274.52,277.08,,,271.47,,,,,,,,314.35,L7
2022-08-09 22:14:46+00:00,226.94,250.64,265.79,259.67,286.86,315.86,341.48,343.29,322.67,311.34,316.45,330.83,328.38,,,318.30,318.37,,327.08,328.90,311.05,299.91,306.45,302.62,298.95,309.62,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,,,,,347.85,,274.55,,,,,L7
2022-09-07 20:44:37+00:00,,,247.27,246.46,324.18,322.64,322.05,328.47,316.69,325.11,317.54,330.84,337.51,331.80,327.50,322.43,329.32,,,,,,,,,,L7
2022-10-06 20:35:40+00:00,,,,,,,,,319.11,330.04,325.60,337.53,328.04,328.36,317.90,326.98,326.72,,316.86,310.84,295.33,,,304.23,316.29,338.18,L7
2022-11-28 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,298.13,304.49,305.91,L8
2022-12-01 20:33:51+00:00,,294.81,288.55,273.98,305.14,,,,,,,,,308.37,316.54,317.16,316.80,309.29,301.00,289.05,298.07,301.06,311.60,330.33,336.31,338.48,L7
2022-12-22 22:21:11+00:00,,,,,,,,,,,,,,,,,,,,,269.55,296.55,,,,,L9
2022-12-30 22:21:12+00:00,,,,283.96,311.62,327.15,331.66,330.46,326.38,,,,,,,,,,,,,,,,,,L8
2023-01-15 22:21:05+00:00,,332.93,338.31,321.84,322.80,340.98,349.78,341.60,,,,367.36,369.17,343.09,321.54,316.62,323.74,312.62,299.56,306.52,322.61,,343.83,344.70,333.34,344.61,L8
2023-02-12 20:26:24+00:00,,,,,,,,,,,,,344.30,344.32,350.66,319.64,318.01,316.97,313.54,326.02,,,,,,,L7
2023-02-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,289.49,298.57,294.71,,,,L8
2023-02-24 20:17:45+00:00,,,,,,,,,,,,,340.21,339.64,341.37,327.58,319.25,318.76,320.79,338.86,335.28,332.90,328.42,330.33,337.46,,L7
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,334.58,326.68,325.89,333.71,366.27,L9
2023-03-01 20:22:18+00:00,,317.68,303.60,320.35,328.59,332.97,333.13,337.45,347.08,357.17,354.60,352.11,352.63,349.16,338.92,342.06,333.28,321.87,329.08,338.96,342.78,340.12,333.34,329.68,350.40,380.70,L7
2023-03-04 22:20:49+00:00,226.98,,263.78,,302.16,315.42,302.25,297.78,306.44,,,306.11,312.18,327.59,329.45,334.24,328.42,321.65,324.96,326.55,333.43,332.65,327.41,327.32,339.54,375.35,L8
2023-03-12 22:20:56+00:00,,,,,,,,,,,,316.15,322.56,334.09,322.45,298.56,303.43,314.35,320.64,323.37,327.52,331.97,326.53,319.66,336.35,367.27,L9
2023-03-23 20:21:58+00:00,,313.25,294.82,311.17,325.45,325.88,340.48,342.33,337.10,355.73,353.27,341.91,360.91,358.34,338.81,338.64,339.15,336.94,330.46,327.96,,,,,,366.67,L7
2023-04-06 22:14:33+00:00,,296.50,270.30,,321.18,326.53,329.63,331.42,321.86,330.73,327.32,326.69,322.97,326.56,325.02,327.53,331.12,326.49,335.09,333.03,322.91,322.19,323.81,325.85,339.09,366.55,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,317.88,,,,344.40,346.76,351.11,356.90,353.63,344.00,335.38,328.73,338.44,,,,L7
2023-04-14 22:14:09+00:00,238.07,279.03,275.95,,313.77,332.64,350.35,353.33,350.75,346.13,357.08,355.00,344.73,347.47,352.97,347.53,342.46,343.97,354.12,345.56,337.42,337.11,341.94,347.24,355.70,382.86,L8
2023-04-29 22:20:31+00:00,,,,,,311.92,336.81,337.02,340.53,338.03,338.38,340.75,338.75,344.59,341.93,333.67,331.56,331.58,333.93,330.06,330.56,325.87,332.47,344.76,352.40,376.09,L9
2023-05-01 20:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,335.90,,,,L7
2023-05-07 22:20:10+00:00,228.62,262.18,269.98,261.27,306.18,317.01,326.89,339.39,336.40,338.89,332.30,331.33,335.40,340.09,325.57,329.91,348.53,348.11,345.94,339.77,329.18,327.90,333.90,350.12,362.06,376.16,L8
2023-05-15 22:20:23+00:00,,,,,,,,,,,,,,330.98,338.74,339.69,337.04,334.55,333.11,327.00,327.18,324.23,328.97,342.53,355.36,378.98,L9
2023-05-24 22:14:04+00:00,224.51,230.39,262.10,259.21,282.87,310.97,330.09,332.05,330.38,329.40,321.57,312.21,310.31,329.80,336.92,333.24,328.26,329.33,324.63,317.38,318.01,,,,,,L9
2023-06-01 22:13:55+00:00,222.45,224.63,261.98,259.26,301.40,312.47,325.01,335.81,332.13,330.84,329.76,317.85,306.79,301.02,317.49,322.18,323.14,323.42,327.43,317.68,319.15,321.93,327.29,338.20,361.29,380.21,L8
2023-06-09 22:14:00+00:00,227.13,234.05,270.61,265.27,295.47,333.74,349.29,346.72,341.48,340.52,341.89,335.69,325.12,318.24,327.57,338.84,335.43,336.77,335.62,326.19,327.82,329.16,342.57,357.08,373.97,395.59,L9
2023-07-03 22:14:15+00:00,216.94,217.97,260.06,252.02,292.66,315.22,312.93,314.04,308.76,311.28,302.54,314.81,321.57,334.17,328.21,328.98,332.05,328.72,326.05,319.06,314.22,314.81,327.14,340.68,350.54,375.79,L8
2023-07-11 22:14:12+00:00,228.90,230.81,268.81,265.59,292.42,314.52,332.86,328.43,319.43,305.25,317.95,325.73,323.42,332.27,326.68,296.98,,,,,,,,,,357.42,L9
2023-08-12 22:14:23+00:00,231.14,263.69,268.72,261.66,315.89,323.71,326.43,325.50,327.74,319.05,327.20,333.00,343.54,344.60,345.60,347.04,348.47,335.12,326.51,323.27,325.82,331.83,335.55,356.70,378.99,407.70,L9
2023-08-24 19:59:58+00:00,,,,,,,,291.31,,,,,,,,346.67,,344.48,318.63,334.88,,,,353.10,,397.53,L7
2023-08-28 22:14:31+00:00,233.54,276.04,270.91,293.22,330.28,329.95,331.29,323.13,321.29,325.95,338.46,342.37,347.77,345.35,344.04,343.93,339.78,331.45,325.45,322.83,323.15,323.46,330.88,349.34,383.53,410.98,L9
2023-08-29 20:03:16+00:00,,266.79,,,,,,,,,,,,,,,334.15,303.72,310.97,,,309.55,,347.60,,406.41,L7
2023-09-05 22:14:34+00:00,235.41,288.18,278.30,299.65,334.45,334.72,337.88,328.56,327.59,332.03,345.50,348.91,349.22,351.61,350.17,349.05,344.85,334.20,330.35,327.92,329.85,326.87,329.05,360.04,389.48,413.89,L8
2023-09-29 22:14:38+00:00,289.31,298.34,302.05,319.78,330.65,326.98,316.69,322.87,320.66,326.90,319.77,324.07,329.12,332.59,318.94,322.94,327.58,328.25,328.11,318.85,302.68,301.60,322.48,346.79,372.67,392.05,L9
2023-10-17 19:54:29+00:00,279.64,301.76,,,,,341.87,331.75,333.62,336.22,332.08,327.46,332.26,338.47,335.42,333.15,327.50,326.22,326.78,325.19,320.87,312.15,326.77,340.66,360.27,393.83,L7
2023-12-10 19:44:13+00:00,332.60,343.64,346.92,351.88,344.26,342.36,345.44,343.83,336.24,344.16,324.75,330.84,340.95,328.13,323.22,318.41,,,,,,,,,384.58,402.96,L7
2024-01-19 22:14:52+00:00,317.89,320.87,310.98,317.61,329.56,356.77,364.58,358.14,355.92,354.33,358.48,353.06,340.91,334.98,335.42,333.87,326.51,325.63,332.97,342.89,351.31,352.11,346.05,356.60,386.07,416.38,L9
2024-02-12 22:14:41+00:00,317.49,323.40,313.77,325.55,321.95,321.58,,335.73,332.68,335.38,327.41,327.33,319.84,324.39,317.94,317.60,318.43,324.74,329.46,328.72,320.97,320.90,325.80,338.87,358.09,392.53,L8
2024-03-06 22:20:39+00:00,,,,,323.99,346.14,349.99,348.26,347.53,339.64,343.31,342.67,341.19,343.45,344.37,331.35,328.58,331.98,335.76,329.92,331.50,332.01,336.40,348.21,365.33,398.15,L8
2024-03-22 22:20:30+00:00,307.76,318.53,314.83,341.55,348.30,352.29,,,,,,,350.11,348.45,332.32,324.13,314.42,313.14,320.76,,,,,,,,L8
2024-04-07 22:20:23+00:00,,312.88,314.69,313.54,339.36,345.46,337.39,331.65,320.50,327.32,326.78,337.12,,,,,,,,,,,,,,,L8
2024-04-16 22:14:07+00:00,,,272.65,265.86,310.46,322.02,332.80,328.36,329.70,331.26,336.72,339.60,337.47,341.08,336.02,325.64,320.63,322.19,327.87,320.65,321.35,324.40,327.69,344.45,357.84,388.99,L8
2024-04-23 22:20:14+00:00,,,,,,342.10,326.36,327.02,326.59,330.99,327.04,332.12,334.38,336.74,326.59,327.85,323.20,327.53,330.35,327.21,327.47,332.19,338.86,355.57,385.17,400.71,L8
2024-05-01 22:20:23+00:00,,,260.50,263.89,313.88,335.76,325.40,,287.88,318.99,339.22,337.22,342.26,339.10,340.30,320.86,315.83,322.65,328.80,321.04,323.28,326.06,335.41,347.30,359.03,393.42,L9
2024-05-09 22:20:03+00:00,,,,,,,,,,,,,,,,,,,366.23,,,,,,,,L8
2024-05-10 22:14:12+00:00,,279.72,273.65,279.60,307.46,320.24,328.13,333.97,327.74,317.61,305.70,334.56,313.69,330.16,316.14,309.67,308.59,316.89,331.03,,,,,,,,L9
2024-05-25 22:19:50+00:00,304.64,257.85,,,,,,,,,331.21,,,,,,,,,,,,,,,,L8
2024-06-02 22:20:09+00:00,,,,,,,,,,,,,,,,,302.09,309.27,312.21,308.09,313.71,319.79,322.47,336.31,353.43,374.60,L9
2024-06-03 22:13:41+00:00,,224.95,263.90,261.60,308.55,338.32,346.73,344.59,333.49,323.97,308.03,305.75,302.29,304.73,304.59,301.49,298.85,311.74,317.49,315.17,315.26,,,,,,L8
2024-06-19 22:13:49+00:00,,,,,,374.07,346.45,335.45,340.86,327.40,308.28,280.24,301.24,310.46,295.30,304.86,330.73,352.44,322.20,348.01,347.57,343.35,,,,388.53,L8
2024-07-13 22:14:02+00:00,,,280.38,283.45,307.40,333.56,345.00,357.15,355.00,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,,276.57,275.48,261.24,313.46,321.66,329.52,331.62,325.66,325.77,309.89,299.37,297.28,303.55,321.98,325.40,321.57,322.18,323.53,315.60,,304.45,314.89,325.33,344.27,377.57,L8
2024-09-22 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,316.27,316.22,333.41,358.44,384.59,L9
2024-09-23 22:14:30+00:00,269.08,290.84,291.96,273.01,298.90,331.86,342.47,333.78,334.23,330.89,324.42,312.83,309.66,314.76,320.96,322.90,323.46,326.89,329.90,324.04,315.83,317.70,317.87,330.52,348.31,377.74,L8
2024-11-01 22:20:42+00:00,,,,,,,,,,,,292.34,319.50,,,352.41,,,,361.91,361.14,,,380.64,378.99,341.27,L8
2024-11-02 22:14:41+00:00,320.47,301.11,306.63,314.47,334.89,348.54,338.38,332.62,329.97,332.58,326.55,328.92,328.00,331.14,325.77,330.16,330.46,332.66,345.38,345.31,330.27,314.87,326.40,343.54,364.83,,L9
2024-11-10 22:14:37+00:00,292.43,298.83,302.04,286.73,315.41,342.52,352.33,341.25,346.49,344.50,342.48,328.96,328.24,333.57,340.85,328.93,326.60,332.51,339.78,335.01,324.84,,,,,,L8
2025-01-04 22:20:50+00:00,,,,,,,,,,,,,,,,,,363.77,344.00,339.35,343.92,,,363.72,,,L8
2025-01-20 22:20:49+00:00,,,,,,,,,,,,,,,,,370.27,340.66,348.41,334.81,334.65,333.99,334.59,341.14,339.07,350.49,L8
2025-02-22 22:14:45+00:00,307.95,306.51,306.63,313.49,322.69,339.47,350.32,351.71,349.58,349.29,351.79,348.07,342.36,342.45,340.03,328.50,336.21,343.90,341.42,338.17,339.86,338.47,340.28,352.04,375.69,391.03,L9
2025-03-18 22:14:18+00:00,327.86,336.45,346.16,342.83,340.85,350.52,346.33,347.12,345.58,348.99,346.05,348.47,349.90,347.94,345.92,344.70,346.30,344.21,339.74,346.03,346.16,343.77,350.80,365.32,389.44,400.86,L8
2025-03-25 22:20:27+00:00,327.39,332.96,349.18,347.59,351.04,358.82,357.45,359.07,361.40,352.29,358.22,359.15,359.61,357.66,359.74,355.31,352.87,349.46,347.04,352.16,354.95,353.24,365.32,378.00,398.75,412.31,L8
2025-04-10 22:20:22+00:00,,306.93,332.25,362.97,359.81,360.48,359.39,346.55,344.65,336.53,340.06,346.77,348.97,353.95,345.76,348.91,348.43,345.68,344.62,342.67,340.02,341.30,350.74,367.43,394.18,421.45,L8
