dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2016-09-16 22:23:30+00:00,,350.16333333333336,348.3333333333333,340.4157142857143,333.56,320.76,318.5257142857143,320.7411111111111,,,,,,,,,,,,,,,,,,,L7
2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,,,,305.5,305.7,,,,,,,,L7
2016-11-03 22:23:25+00:00,,,,,,333.3,331.6271428571428,340.9388888888889,345.09714285714284,359.14000000000004,365.66714285714284,,,,,,,,,,,,,,,,L7
2016-11-12 22:17:10+00:00,318.1333333333333,319.30333333333334,318.77333333333337,334.6871428571428,343.18,339.19,338.0671428571428,340.64111111111106,346.54714285714283,359.9,360.3771428571428,349.97,342.6611111111111,333.65999999999997,325.55,,,,341.80333333333334,331.66666666666663,328.71272727272725,329.77272727272725,334.85272727272724,355.26111111111106,360.02,358.00272727272727,L7
2016-11-27 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,301.8466666666667,297.6536363636364,297.01363636363635,300.00363636363636,312.0011111111111,323.34000000000003,328.99363636363637,L8
2016-12-29 22:21:01+00:00,,,,335.36571428571426,338.07000000000005,339.59,325.3957142857143,328.4766666666667,326.9057142857143,336.44,336.1657142857143,332.95,328.3966666666667,321.96999999999997,319.58,327.62454545454545,331.7428571428572,329.48,325.18,322.96000000000004,324.27454545454543,328.3445454545454,330.42454545454547,343.3966666666667,353.22999999999996,358.4745454545454,L8
2017-01-14 22:20:57+00:00,,,356.31333333333333,349.19428571428574,341.05,339.13,337.7242857142857,345.7811111111111,340.43428571428575,347.36,330.6142857142857,326.29,320.0611111111111,319.33,317.18,330.49545454545455,340.0671428571428,331.6033333333333,322.80333333333334,330.2766666666667,329.38545454545454,328.81545454545454,337.55545454545455,355.5911111111111,368.55,371.44545454545454,L8
2017-01-30 22:20:50+00:00,328.7466666666666,328.21666666666664,341.56666666666666,348.88142857142856,347.72999999999996,340.34,327.70142857142855,337.3888888888889,340.51142857142855,348.06,327.87142857142857,327.82,325.6288888888889,326.32,324.45,330.7663636363636,329.8457142857143,323.1666666666667,328.4066666666667,329.18333333333334,326.30636363636364,329.5363636363636,332.8863636363636,343.3388888888889,357.26,360.75636363636363,L8
2017-01-31 22:16:36+00:00,331.58,332.83,343.96,344.92285714285714,342.41,343.58,337.03285714285715,341.09,343.6828571428572,350.16,331.2628571428572,331.71,327.97,330.4,330.39,,,,335.43,332.04,334.54818181818183,333.98818181818183,336.1781818181818,347.86,360.29,361.7781818181818,L7
2017-02-15 22:20:43+00:00,308.5566666666667,309.06666666666666,296.41666666666663,325.0971428571429,345.3,350.24,339.3871428571428,345.36555555555555,350.91714285714284,349.94,338.3771428571428,333.2,334.54555555555555,336.04,338.51,338.25,335.33857142857147,334.9866666666667,340.25666666666666,329.9433333333334,333.77,333.63,,,,,L8
2017-03-03 22:20:37+00:00,324.9666666666667,346.5466666666667,320.44666666666666,,,383.48,356.09714285714284,341.1722222222222,330.65714285714284,329.95,322.54714285714283,322.05,323.7422222222222,338.56,323.59,,,,365.6666666666667,346.2033333333333,,,,,,,L8
2017-04-20 22:20:11+00:00,234.34333333333333,273.6333333333333,272.06333333333333,266.6457142857143,344.54,363.53,373.85571428571427,361.63111111111107,358.93571428571425,344.21,344.5757142857143,350.17,346.0811111111111,346.91,345.15,332.5209090909091,330.0528571428572,333.7833333333333,338.00333333333333,330.6066666666667,330.67090909090905,330.3209090909091,330.10090909090906,342.2911111111111,348.58,356.5809090909091,L8
2017-05-06 22:20:07+00:00,,,,,,,,,,,344.6971428571428,346.67,354.9733333333333,358.55,343.49,335.1136363636364,338.53857142857146,347.72,355.72,346.86,343.7336363636364,335.9636363636364,338.93363636363637,348.2933333333333,356.22,371.14363636363635,L8
2017-05-23 22:17:07+00:00,226.08333333333331,285.2033333333334,269.15333333333336,260.26714285714286,328.60999999999996,355.42,361.54714285714283,355.9711111111111,354.5071428571428,343.94,337.2571428571428,338.26,343.3411111111111,341.3,344.51,336.82272727272726,341.10857142857145,345.7033333333333,352.1033333333333,343.4866666666666,335.4327272727273,332.83272727272725,,,343.33,357.8727272727273,L7
2017-06-08 22:17:12+00:00,215.73000000000002,,262.65,254.20142857142855,318.87,348.7,353.52142857142854,351.28,342.24142857142857,333.75,329.43142857142857,327.67,336.63,338.42,327.87,328.2518181818182,326.12571428571425,337.76,344.11,333.41,,,319.9818181818182,326.82,336.57,352.7218181818182,L7
2017-06-16 22:14:19+00:00,255.00666666666666,310.43666666666667,,264.77857142857147,310.26,334.43,349.55857142857144,344.98888888888894,336.55857142857144,322.21,320.42857142857144,316.86,315.0288888888889,304.43,299.66,299.50272727272727,307.4842857142857,317.1466666666667,326.5366666666667,320.2033333333333,315.10272727272724,309.50272727272727,316.9327272727273,332.1288888888889,344.61,350.72272727272724,L8
2017-06-24 22:17:15+00:00,,,253.0233333333333,249.29142857142858,305.01,321.40999999999997,326.3014285714286,321.4711111111111,301.45142857142855,307.63,295.65142857142854,298.79,311.1111111111111,318.35999999999996,301.92,310.23272727272723,322.18571428571425,324.37333333333333,322.25333333333333,315.70666666666665,304.29272727272723,294.97272727272724,291.9927272727273,,,345.04272727272723,L7
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,367.20000000000005,328.19,304.6481818181818,324.4585714285714,333.99333333333334,,,,313.7081818181818,305.0881818181818,312.4911111111111,338.36,,L8
2017-08-03 22:14:35+00:00,227.61666666666667,,267.1766666666667,260.0185714285714,328.76,342.16,351.61857142857144,353.72222222222223,352.73857142857145,336.81,328.11857142857144,315.4,325.20222222222225,344.68,348.64,335.8545454545454,323.3542857142857,324.9566666666667,328.5966666666667,324.15333333333336,319.69454545454545,319.77454545454543,324.2345454545454,332.7522222222222,335.94,347.1645454545454,L8
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,325.77,343.2418181818182,345.19428571428574,359.3366666666667,,,,,,,,,L7
2017-09-27 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,326.7111111111111,358.27,345.43090909090904,L8
2017-09-28 22:17:12+00:00,287.1433333333333,301.87333333333333,299.17333333333335,309.2171428571429,323.37,338.27000000000004,349.79714285714283,335.5311111111111,339.3071428571428,332.87,338.41714285714284,343.17,338.7211111111111,334.26,335.49,330.42727272727274,332.41857142857145,328.9733333333333,323.6033333333333,310.7266666666667,312.16727272727275,320.57727272727277,,,342.65000000000003,350.59727272727275,L7
2017-11-14 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,368.9481818181818,,,,,L8
2017-11-30 22:20:56+00:00,315.97999999999996,327.0,323.32,340.9485714285714,342.09999999999997,362.88,364.48857142857145,359.7133333333333,364.34857142857146,356.03000000000003,351.1485714285715,353.19,351.7733333333333,351.51000000000005,352.28,347.41,342.4842857142857,334.14,334.94,331.54999999999995,340.28,344.81,343.16,348.0133333333333,354.02000000000004,370.91,L8
2017-12-01 22:17:05+00:00,,,,,,,,,,,358.0414285714286,351.67,,,355.05,343.29090909090905,344.1957142857143,337.87666666666667,334.1566666666667,333.2933333333333,338.8309090909091,348.86090909090905,348.22090909090906,350.7588888888889,362.08,370.8809090909091,L7
2017-12-16 22:20:58+00:00,,,,,,,,,,,,327.06,322.45111111111106,334.3,340.34,355.8172727272727,347.3357142857143,316.30333333333334,320.5233333333333,324.12666666666667,,369.8872727272728,356.59727272727275,344.5311111111111,346.55,361.10727272727274,L8
2017-12-25 22:14:47+00:00,318.52,322.5,320.94,330.7842857142857,342.06,360.73,360.5242857142857,357.50666666666666,363.07428571428574,344.89000000000004,346.69428571428574,337.01,337.31666666666666,341.91,350.02,351.5072727272727,333.03714285714284,326.12,324.77,326.25,342.5072727272727,346.3872727272728,338.59727272727275,335.43666666666667,350.54,357.51727272727277,L8
2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,347.2163636363636,337.37428571428575,319.1133333333333,317.7333333333333,322.47666666666663,340.3963636363636,349.81636363636363,324.25636363636363,324.59444444444443,352.27,,L8
2018-01-17 22:20:49+00:00,,,,,,,,,,372.53000000000003,352.2742857142857,349.67,335.8722222222222,,,,,,,,353.28090909090906,337.16090909090906,,329.0522222222222,344.61,368.18090909090904,L8
2018-03-06 22:20:26+00:00,331.7166666666667,330.5266666666667,335.2666666666667,344.01142857142855,357.92999999999995,361.47,367.50142857142856,360.0688888888889,350.46142857142854,339.37,340.99142857142857,346.1,335.48888888888894,340.43,342.2,341.2009090909091,328.9757142857143,334.00666666666666,345.06666666666666,342.3333333333333,327.40090909090907,318.0609090909091,330.12090909090904,354.73888888888894,372.7,376.6409090909091,L8
2018-03-15 22:14:10+00:00,321.74666666666667,315.5566666666667,317.24666666666667,338.9514285714286,349.29,354.49,356.53142857142853,352.7055555555555,331.03142857142853,325.69,328.1014285714285,336.04,327.16555555555556,329.57000000000005,328.11,332.30454545454546,330.1657142857143,325.8966666666667,336.0766666666667,329.53333333333336,317.1645454545454,312.0945454545454,332.95454545454544,351.02555555555557,363.64000000000004,369.96454545454543,L8
2018-03-22 22:20:18+00:00,297.96,300.59999999999997,304.26,340.7971428571429,348.75,359.51000000000005,363.5671428571428,357.1166666666667,345.84714285714284,335.67,338.3871428571428,343.97,339.1166666666667,333.82000000000005,334.89,333.9554545454546,329.77857142857147,333.36,335.97,329.7,318.99545454545455,316.30545454545455,333.0954545454546,351.7266666666667,365.0,,L8
2018-04-16 22:13:54+00:00,224.14333333333332,266.75333333333333,267.25333333333333,255.62714285714287,336.42,335.08,328.7471428571428,331.69444444444446,326.6171428571428,329.88,319.39714285714285,322.61,322.9144444444445,324.91999999999996,317.97,318.02,323.8985714285715,329.0433333333333,330.6633333333333,319.96666666666664,311.19,317.47,325.9,336.99444444444447,344.57,345.97,L8
2018-04-24 22:15:11+00:00,262.96666666666664,285.09666666666664,281.7466666666666,283.4428571428571,310.14000000000004,340.28999999999996,,,,,332.33285714285716,332.26,333.6488888888889,332.51,326.19,316.8718181818182,317.1714285714286,320.6166666666667,321.99666666666667,316.98333333333335,317.14181818181817,320.4918181818182,325.9018181818182,337.4688888888889,344.41999999999996,344.4718181818182,L7
2018-05-01 22:21:14+00:00,,,259.61,252.99714285714285,333.69,336.36,332.83714285714285,338.43,330.3771428571428,340.76,322.58714285714285,328.43,334.94,338.63,323.6,319.04272727272723,327.8285714285714,,,,,,,,,,L7
2018-05-02 22:13:45+00:00,222.36333333333334,250.32333333333332,261.36333333333334,254.78142857142856,315.07,332.26,328.68142857142857,331.6744444444445,326.26142857142855,331.21000000000004,326.53142857142853,321.88,327.9144444444445,330.21000000000004,324.74,313.44909090909096,315.37571428571425,317.8533333333333,323.2133333333333,322.18666666666667,322.5490909090909,322.69909090909096,322.83909090909094,327.77444444444444,336.04,343.46909090909094,L8
2018-05-09 22:19:51+00:00,232.33999999999997,262.0,270.46999999999997,265.7742857142857,313.56,331.17,335.95428571428573,334.5866666666667,341.4642857142857,338.8,340.0842857142857,333.45,337.37666666666667,337.22,336.47,321.57727272727277,320.16714285714284,321.62,328.49,324.84,324.99727272727273,323.01727272727277,326.61727272727273,336.6366666666667,342.62,347.36727272727273,L8
2018-05-17 22:20:58+00:00,,,,,,,,,,,,316.57,317.49444444444447,323.03999999999996,313.93,315.92,321.99857142857144,327.6433333333333,317.4833333333333,319.15666666666664,310.32,309.62,310.93,318.9844444444445,,,L7
2018-05-18 22:13:34+00:00,215.14666666666668,,256.8066666666666,255.45714285714286,297.9,318.84,320.96714285714285,316.6722222222222,312.4971428571428,319.39,317.6971428571428,315.75,318.5522222222222,325.92999999999995,318.57,316.9236363636364,316.29857142857145,320.62666666666667,319.6066666666667,313.62333333333333,311.68363636363637,308.6036363636364,306.6036363636364,315.1722222222222,328.06,331.74363636363637,L8
2018-05-25 22:19:39+00:00,,301.22,,291.58428571428567,309.53000000000003,328.39,320.1142857142857,322.92,333.9942857142857,337.13,341.3342857142857,328.53,331.37,332.37,333.47,337.69909090909096,332.04714285714283,339.2,335.94,332.09000000000003,330.00909090909096,323.50909090909096,320.0490909090909,334.09,334.04999999999995,334.34909090909093,L8
2018-06-02 22:20:42+00:00,,,,,,,,,,335.47999999999996,329.2142857142857,323.24,355.74555555555554,332.08,304.51,315.57727272727277,320.7471428571428,335.3466666666667,352.93666666666667,335.60333333333335,324.20727272727277,331.28727272727275,,,,,L7
2018-06-27 22:14:04+00:00,225.97,213.63000000000002,258.79,259.17,275.44,335.33,338.75,347.25,353.84,352.67999999999995,328.27,330.62,329.03,341.91999999999996,342.16,334.6554545454546,333.86,330.76,,,,341.18545454545455,349.48545454545456,330.02,339.35999999999996,338.2054545454546,L7
2018-07-21 22:13:49+00:00,228.11666666666667,241.24666666666667,269.7966666666666,266.3957142857143,298.94,318.97,341.8857142857143,341.38222222222225,345.92571428571426,341.03000000000003,329.55571428571426,320.7,323.1222222222222,327.97,326.87,325.7163636363636,323.29285714285714,323.0566666666667,329.0266666666667,322.2533333333334,325.68636363636364,323.4763636363636,331.25636363636363,345.8622222222222,344.3,342.12636363636364,L8
2018-07-28 22:20:03+00:00,,,,,,,,,,,,,,,338.88,336.69454545454545,339.6328571428572,338.8,337.65,336.33,331.1645454545454,335.12454545454545,346.77454545454543,354.9566666666667,,,L8
2018-07-29 22:13:28+00:00,221.85,238.46,264.38,257.22285714285715,323.35999999999996,358.90000000000003,353.58285714285716,358.6433333333333,361.6928571428572,,,,,,339.91,338.82,342.66142857142853,344.17,343.86,341.15999999999997,335.71,339.03,351.45,360.7633333333333,,,L7
2018-08-14 22:13:11+00:00,227.18333333333334,260.2633333333333,264.6333333333333,260.2657142857143,306.12,,334.4157142857143,350.2577777777778,339.17571428571426,341.34,329.06571428571425,311.57,319.91777777777776,332.95,342.93,334.73,325.5728571428572,322.0233333333333,324.5933333333333,326.00666666666666,,,,352.4477777777778,339.25,339.25,L7
2018-08-29 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,356.08333333333337,359.6481818181818,358.5281818181818,354.7481818181818,360.66555555555556,365.01,361.9681818181818,L8
2018-09-07 22:14:12+00:00,236.16,287.45,274.32,330.11857142857144,344.86,364.07,368.9485714285714,357.02,352.80857142857144,347.2,340.34857142857146,347.79,358.64,363.32,355.45,344.5836363636364,,,365.62,361.01,361.0936363636364,344.5836363636364,355.1736363636364,368.52,381.07,383.6136363636364,L8
2018-09-14 22:20:24+00:00,,,,,,,,,,,330.1128571428572,326.99,336.23888888888894,341.78000000000003,340.91,331.98727272727274,322.12142857142857,329.3666666666667,342.2366666666667,343.31333333333333,343.33727272727276,341.21727272727276,342.30727272727273,357.6688888888889,367.09000000000003,368.73727272727274,L8
2018-09-30 22:20:31+00:00,,,,,,,,,,,,,,,,,,341.68,347.11,342.09000000000003,336.2418181818182,336.2218181818182,339.4318181818182,355.24666666666667,365.35999999999996,368.71181818181816,L8
2019-01-04 22:20:39+00:00,317.22,318.67,319.23,329.0857142857143,326.61,336.79999999999995,329.7857142857143,335.6533333333333,336.6557142857143,339.56,333.6457142857143,336.65,335.0433333333333,335.34,328.08,332.39272727272726,339.6128571428572,330.46,330.63,328.36,326.59272727272725,324.58272727272725,324.14272727272726,330.4033333333333,334.82,341.20272727272726,L8
2019-01-13 22:14:27+00:00,310.84666666666664,315.4866666666667,320.63666666666666,333.5828571428571,337.12,344.83,353.59285714285716,351.08222222222224,351.09285714285716,351.42,354.35285714285715,348.35,346.1622222222222,354.02,350.73,344.2936363636364,343.32142857142856,347.3666666666667,350.7666666666667,344.4433333333333,347.01363636363635,343.5536363636364,345.8636363636364,357.14222222222224,371.28,370.44363636363636,L8
2019-01-20 22:20:36+00:00,323.49333333333334,325.0733333333333,328.65333333333336,327.9757142857143,323.53,332.98,330.81571428571425,333.8611111111111,319.4657142857143,332.91,323.31571428571425,,,,,,,,,329.3366666666667,321.5018181818182,315.6118181818182,,,,,L8
2019-02-05 22:20:33+00:00,325.88666666666666,327.7266666666667,333.63666666666666,337.00714285714287,334.69,340.02,339.1871428571428,333.19555555555553,324.01714285714286,325.7,320.40714285714284,321.49,320.09555555555556,325.34999999999997,325.25,329.1454545454546,324.61857142857144,324.0166666666667,325.43666666666667,324.05333333333334,317.5154545454546,314.0954545454546,317.6454545454546,334.50555555555553,349.5,361.61545454545455,L8
2019-02-21 22:20:30+00:00,,314.22333333333336,263.04333333333335,276.9657142857143,308.85,346.20000000000005,352.04571428571427,344.57444444444445,304.2057142857143,314.27000000000004,315.43571428571425,321.05,327.89444444444445,344.66,336.69,330.1036363636364,336.65285714285716,333.5933333333333,346.7733333333333,341.49666666666667,335.0236363636364,335.6536363636364,341.49363636363637,343.09444444444443,347.25,350.8636363636364,L8
2019-04-02 22:13:06+00:00,,319.37,252.63000000000002,248.20142857142858,325.56,340.84999999999997,342.84142857142854,,,,,,,,,,,,345.26,353.37,340.33,343.49,347.58,356.1166666666667,362.12,357.05,L7
2019-04-18 22:12:32+00:00,,,,,,,,,,324.59,329.85285714285715,339.27,345.72222222222223,340.96,336.86,347.2345454545454,341.07142857142856,331.9666666666667,338.6366666666667,351.06333333333333,347.58454545454543,340.52454545454543,350.01454545454544,,,,L7
2019-05-21 22:14:15+00:00,226.79666666666665,,266.31666666666666,258.16285714285715,316.06,339.65,340.98285714285714,342.5888888888889,336.98285714285714,337.77,327.20285714285717,333.32,334.48888888888894,331.96,328.8,324.95272727272726,326.03142857142853,327.8866666666667,330.1466666666667,326.42333333333335,321.4327272727273,316.71272727272725,318.41272727272724,322.5088888888889,329.67,333.72272727272724,L8
2019-06-22 22:14:28+00:00,219.80333333333334,,265.87333333333333,261.91571428571433,298.87,354.88,351.1957142857143,349.30777777777774,346.5157142857143,337.43,333.30571428571426,300.15,,297.67,334.36,342.37454545454545,340.03285714285715,342.5833333333333,342.80333333333334,336.21666666666664,327.39454545454544,326.0345454545454,331.06454545454545,339.0077777777778,346.47,344.27454545454543,L8
2019-07-07 22:09:32+00:00,223.92,,,,,,,,,,,,,364.19,342.76,,,,,,,299.42272727272723,,,,,L7
2019-07-15 22:20:44+00:00,,,,,,,,,,,,,,,,,346.23857142857145,372.93333333333334,313.1933333333333,,,,,,,,L8
2019-07-16 22:03:00+00:00,219.61999999999998,,267.09999999999997,256.81857142857143,334.32,335.46000000000004,320.12857142857143,332.37,329.3885714285714,336.64000000000004,319.8985714285715,324.74,327.2,328.54,,,,,,305.23999999999995,302.4890909090909,296.14909090909094,302.3590909090909,314.96,326.35,327.1890909090909,L7
2019-07-23 22:08:55+00:00,,,303.78,,311.99,347.48,352.3014285714286,343.6166666666667,338.47142857142853,328.54,312.22142857142853,298.06,319.3266666666667,298.93,,,,,,,,,,,325.52,,L7
2019-08-01 22:02:22+00:00,226.63,,265.34,260.82714285714286,300.55,331.48,330.4371428571428,340.9133333333333,,,,,317.68333333333334,331.34000000000003,329.29,338.89454545454544,312.48857142857145,,307.66,307.94,300.4845454545454,302.51454545454544,308.3545454545454,321.4433333333333,340.3,340.81454545454545,L7
2019-08-08 22:08:16+00:00,,,,,,,,,358.4757142857143,347.55,344.8357142857143,342.79,335.6033333333333,336.08000000000004,332.76,325.51181818181817,315.0728571428572,,314.65,307.53,309.4218181818182,309.0618181818182,309.6218181818182,,,,L7
2019-08-17 22:01:42+00:00,,,257.5566666666667,254.76571428571427,336.65,342.57000000000005,349.4657142857143,356.26222222222225,349.30571428571426,354.73,347.1957142857143,342.03,340.0622222222222,346.81,330.71,326.78727272727275,331.1228571428572,328.0566666666667,324.74666666666667,314.1933333333333,309.39727272727276,309.41727272727275,306.95727272727277,,,,L7
2019-08-24 22:07:35+00:00,,,,260.7557142857143,309.96,328.23,345.37571428571425,346.03222222222223,342.3957142857143,344.29,337.87571428571425,335.26,326.6022222222222,316.49,321.55,311.75636363636363,310.2528571428572,305.81666666666666,306.56666666666666,,,,,,,,L7
2019-09-01 22:20:59+00:00,,,,,311.75,362.82,370.55,355.95222222222225,349.76,332.84999999999997,334.4,342.48,333.76222222222225,336.0,355.65,,,302.18666666666667,339.3666666666667,321.9633333333333,294.8018181818182,,,,,,L8
2019-09-09 22:06:54+00:00,236.72333333333333,280.79333333333335,277.2033333333333,270.17285714285714,325.7,339.31,354.48285714285714,352.45111111111106,356.3028571428572,350.90999999999997,350.3828571428572,,,,,,,,,,,,306.8681818181818,324.14111111111106,336.79999999999995,339.2681818181818,L7
2019-09-10 22:14:51+00:00,253.67000000000002,288.58,281.88,276.6042857142857,308.70000000000005,331.5,342.9042857142857,342.2933333333333,346.9942857142857,340.18,342.69428571428574,334.41,327.00333333333333,326.39,320.0,313.17090909090905,303.6971428571428,296.53,294.44,289.14,292.0609090909091,297.36090909090905,303.66090909090906,318.7233333333333,330.18,339.2609090909091,L8
2019-09-17 22:21:04+00:00,,,,,,,,,,,,348.24,316.10777777777776,301.81,314.6,275.9463636363636,329.9485714285714,348.1433333333333,326.25333333333333,311.9766666666667,,,,,,,L8
2019-09-26 22:14:56+00:00,290.2066666666667,296.7966666666667,293.99666666666667,294.1014285714285,327.87,336.86,341.69142857142856,344.2788888888889,342.4814285714286,338.92,340.1714285714286,331.79,323.11888888888893,318.48,309.49,308.6909090909091,308.2157142857143,308.7266666666667,304.0966666666667,295.8433333333333,293.21090909090907,291.46090909090907,295.0709090909091,313.2288888888889,329.25,335.67090909090905,L8
2019-10-03 22:21:09+00:00,,,,,,,,,,,,,,,,,,,308.87333333333333,294.8566666666666,292.05,291.81,306.8,320.72444444444443,334.34999999999997,337.28,L8
2019-10-04 21:59:38+00:00,,,,,307.89000000000004,334.22,351.45428571428573,351.3522222222222,353.5242857142857,340.22,342.7942857142857,335.7,333.33222222222224,319.36,314.25,307.62,306.26714285714286,306.12666666666667,,,,,306.06,324.97222222222223,,,L7
2019-10-19 22:21:11+00:00,,,,,,,,,,,,,,,,,,304.5866666666667,294.8366666666667,285.3933333333334,291.3536363636364,300.3436363636364,320.5536363636364,337.0188888888889,342.65000000000003,341.7836363636364,L8
2019-10-27 22:04:50+00:00,320.78333333333336,323.03333333333336,335.4533333333334,346.50142857142856,351.51000000000005,357.11,367.12142857142857,361.6877777777778,,,,,,,,,,,,,,313.74090909090904,326.42090909090905,339.6877777777778,356.70000000000005,,L7
2019-11-20 22:21:06+00:00,292.87333333333333,300.42333333333335,304.8933333333334,310.9714285714286,339.23,355.64,368.14142857142855,356.88111111111107,352.96142857142854,342.69,336.39142857142855,333.85,330.13111111111107,311.65999999999997,310.5,297.93636363636364,289.2757142857143,294.3833333333333,292.9533333333333,287.2966666666666,298.80636363636364,306.5863636363636,315.11636363636364,334.2911111111111,340.44,333.3863636363636,L8
2019-12-06 22:21:06+00:00,293.4433333333334,300.24333333333334,308.49333333333334,331.1928571428571,343.58000000000004,359.61,358.7428571428572,350.4577777777778,348.5128571428572,342.88,350.27285714285716,348.26,347.59777777777776,336.83000000000004,316.8,313.23636363636365,320.51142857142855,327.55333333333334,325.0733333333333,301.20666666666665,317.6463636363636,325.4763636363636,334.42636363636365,347.2477777777778,347.58000000000004,344.18636363636364,L8
2019-12-22 22:21:03+00:00,283.7033333333333,292.3933333333333,349.74333333333334,,,,,,,,352.72,345.78,341.2077777777778,330.75,308.13,301.2336363636364,326.32,333.1033333333333,329.80333333333334,,,,,,356.57,,L8
2020-01-07 22:20:59+00:00,312.81,319.63,322.34000000000003,342.9814285714285,346.34,359.67,355.84142857142854,350.79,342.03142857142853,339.42,343.63142857142856,352.79,349.04,333.22,321.16,326.0763636363636,329.7757142857143,321.83,322.14,320.14,314.35636363636365,319.06636363636363,326.2763636363636,336.45,342.17,349.2063636363636,L8
2020-01-23 22:20:55+00:00,332.6766666666667,336.18666666666667,347.88666666666666,361.89,364.76,362.41,356.44,355.85555555555555,343.49,344.47,348.34,351.76,348.42555555555555,346.93,327.76,332.66818181818184,335.25,338.2266666666667,342.0166666666667,341.86333333333334,336.6281818181818,325.4481818181818,330.5881818181818,357.52555555555557,365.11,380.7481818181818,L8
2020-03-03 21:58:28+00:00,,303.69666666666666,,,338.2,349.27,351.21285714285716,,,,,,,,,,,,,325.23333333333335,326.5536363636364,327.57363636363635,327.8036363636364,342.97222222222223,352.87,347.2336363636364,L7
2020-03-11 22:20:40+00:00,342.56,342.81,346.63,346.17428571428576,351.52,350.26,344.88428571428574,344.0,334.50428571428574,344.53,321.0542857142857,329.63,335.09,323.15,314.17,331.6,351.9471428571428,336.41,324.19,339.6,345.38,322.71,319.39,351.35,,,L8
2020-04-20 21:55:45+00:00,237.85333333333332,,,,,,,,,,,,322.38444444444445,318.40999999999997,320.33,318.4318181818182,327.29714285714283,334.5933333333333,338.1933333333333,332.88666666666666,325.3218181818182,329.2918181818182,337.1718181818182,,,,L7
2020-04-28 22:20:16+00:00,,,,,347.56,356.67,343.56571428571425,340.6722222222222,342.55571428571426,339.4,328.24571428571426,307.77,293.1622222222222,293.81,296.87,303.39181818181817,331.02285714285716,334.5566666666667,332.44666666666666,332.1533333333333,325.4018181818182,317.58181818181816,328.1318181818182,337.71222222222224,336.89,348.0918181818182,L8
2020-05-15 21:48:04+00:00,226.86333333333334,,,,,342.46,348.4457142857143,345.26111111111106,344.9057142857143,344.58,338.9757142857143,331.01,321.9111111111111,,,,,326.7733333333333,335.8933333333333,331.1066666666667,328.9409090909091,324.12090909090904,333.6309090909091,346.0811111111111,355.28,350.80090909090904,L7
2020-05-22 21:53:49+00:00,,,312.33,,,,,,,,,366.98,322.4666666666667,,,,366.41285714285715,,,,,,,,,,L7
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,326.41727272727275,347.92555555555555,352.86,354.30727272727273,L8
2020-05-31 21:47:06+00:00,228.13,,272.92999999999995,,293.96000000000004,346.36,,,,,,,313.6166666666667,306.09,332.95,337.02,334.90857142857146,338.64,342.23,334.91,331.38,328.68,349.28,,,356.81,L7
2020-06-07 21:52:52+00:00,,,270.2,,290.18,,,,,,,,,,,,295.2471428571428,311.16,324.17,314.78000000000003,318.6481818181818,321.6381818181818,,,331.35999999999996,338.0281818181818,L7
2020-06-08 22:14:11+00:00,222.08333333333331,,261.30333333333334,,290.95000000000005,325.53999999999996,324.28857142857146,331.4711111111111,322.99857142857144,323.89,304.96857142857147,,317.88111111111107,319.46,312.04,316.21454545454543,317.2742857142857,321.0733333333333,322.1433333333333,317.1166666666667,312.92454545454547,315.80454545454546,314.2945454545454,318.07111111111107,321.97999999999996,328.3445454545454,L8
2020-06-23 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.62909090909096,L7
2020-07-02 21:45:13+00:00,,,,,,338.58,,362.2477777777778,351.4814285714286,348.51,,349.56,352.6477777777778,346.36,326.89,344.94545454545454,355.5957142857143,,349.6333333333333,332.01666666666665,327.13545454545454,328.69545454545454,328.98545454545456,336.0077777777778,,,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,359.1,338.95,337.17,294.02,334.62,349.71,324.29,,,,,,,,,L7
2020-07-10 22:14:27+00:00,222.39333333333332,,264.17333333333335,,293.04,324.51,335.7571428571428,332.22777777777776,332.97714285714284,325.46,329.8871428571428,329.63,319.16777777777776,302.28999999999996,314.22,328.6409090909091,326.2685714285714,331.4533333333333,322.9733333333333,307.58666666666664,297.97090909090906,300.53090909090906,297.7009090909091,299.6977777777778,319.03999999999996,336.5209090909091,L8
