dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
2016-01-13 22:16:13+00:00,118.94303985073567,126.17842935072775,135.9249299736585,137.95567095797398,137.0242823118535,125.72052706185973,122.3063192127442,120.0640218560647,120.80844102937274,129.32195461594537,121.03547175807299,121.55714301567275,124.20711324051308,133.4985640473659,128.14623720959187,117.26961442983328,111.10453171779135,115.73113636068709,122.13434388245578,129.03581028040753,133.1822259557186,135.11776413490077,,,164.27644860705223,165.27585458635815
2016-01-28 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29 22:20:41+00:00,101.02722565516464,106.45727055486756,106.9492809038539,107.0907493791252,113.79171344577297,128.2660029673551,130.27224619009291,124.65196058253645,129.50071402852575,133.3261165668388,135.15400413725345,130.66576775666417,133.20528600838074,131.2739661664428,125.07902854562109,128.26914685605152,127.44380979410488,134.19450794411145,136.00676789893367,,,,,,,
2016-03-01 22:16:34+00:00,106.86061307832998,111.65858936594272,100.27837622005775,114.40801613351894,120.06193601171304,133.52174453803954,133.58468006815033,134.6555455534685,138.79671214727784,,,,136.3943710212555,138.6564114166684,138.672174187528,134.81067556174452,134.817586680562,145.8273914718796,139.63002106793022,132.66152716619152,138.60992351852676,139.67570429631314,141.11948121063799,150.62273714412075,154.6682286934869,154.21557356221615
2016-03-08 22:22:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 22:20:36+00:00,68.50341583320457,101.50404734523497,96.73431068678686,96.28820431122335,115.97622006482692,137.7948271037216,149.1662558039378,143.9945945738342,145.5629175326067,145.07749426007481,145.59887222276714,140.04416728331682,136.40536753737624,130.8220335545197,144.2442745356799,144.36716889105617,143.85375211432813,146.90714097243435,140.71912127819414,134.0265295654617,136.59997916947,136.83541502021706,134.86309885510673,146.74764902548444,151.86676006849328,153.8406927998332
2016-03-17 22:16:43+00:00,,89.02779312540652,73.52719980652817,68.64815339370912,111.80504128889581,126.93742179481973,136.21766073038484,131.5194870105502,130.71332479780054,124.88103377321013,125.2049020527499,122.60060548702668,118.91374635191703,109.54485181453202,121.9416838129452,,,123.67621110153053,135.23286322169332,130.67914071957864,129.24379830096106,125.37047075131288,125.85602392133498,134.29137909439683,141.62685726306833,143.60175694155018
2016-04-17 22:20:21+00:00,,,,,,,,177.8038007558509,,,,,,,,,,,,,,,,,,
2016-04-18 22:16:54+00:00,,73.3711688454069,70.9722532491026,63.78006619542286,135.46971449999026,151.60667265849258,142.0451497871239,132.70758713919486,130.9600641492863,132.98840685112887,,,,,141.5730329931601,146.6819745439777,152.974426412808,155.9488572639889,156.0063320092806,152.39194171146275,142.02708035621623,139.82307831478047,136.54327731356173,147.1211218848362,147.76399500740135,152.95993116159977
2016-04-26 22:14:08+00:00,,,,,136.16484953330402,142.40615522169628,135.7375588954297,132.63865660401814,128.25790513775382,135.0068394208247,136.29949947576932,136.14137354643395,131.83333566406708,139.7234349387302,142.59634292537976,143.30573944747997,145.23984928934027,149.05270751317167,152.49302870776125,146.97561332526104,135.45276141098006,127.39631986400498,126.58712652968022,135.46279416668077,147.84341748637297,153.79363041832482
2016-05-04 22:16:59+00:00,,63.45269307810291,68.76035881870177,60.544576860273715,141.99255420270637,145.23710376656058,140.06344654329482,134.66795598397476,128.8373869222639,133.78803729356605,140.81919245978034,136.53971323993406,127.87976273068276,141.2153778453342,146.80938139656084,145.91044170529563,147.76784046929166,154.57892138920408,155.80375099314043,148.84383650578044,130.9011869987898,122.69459143998908,,,,150.4432646123348
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,137.41779839015263,143.46454928149444,142.83817562515048,145.34761642630446,147.57064316026188,131.81852978796243,121.34925007655296,119.5831186034473,119.19614375646132,138.52248225794992,146.10372324243835,144.2081251109502
2016-05-12 22:14:08+00:00,,,,,105.44971122808387,121.38341327122951,120.98694786746162,117.50277234425603,123.95914845793412,113.8991711966018,121.69732255179336,119.97343026193036,112.53075447915664,109.11306592739825,109.24901986090464,124.0802269609274,125.79247244238718,125.28612638586691,122.41728029313845,115.86649050435281,114.16475685980826,111.54554966163496,117.0496145188312,131.06816262011026,135.8588944999503,130.38302367782214
2016-06-05 22:17:08+00:00,,,,,,132.0819065028462,137.00333011158978,133.4820300173423,132.66614343185063,120.78172980229891,113.55326313048302,133.5848604458646,140.15911430447832,142.00156601034436,131.22545364845078,136.5971032071178,147.76948482523292,158.03290480342966,147.52987816674974,145.24815589428988,114.6693983569208,115.91396778839066,132.14118605331163,143.571028820775,155.79985935067708,166.1602183166747
2016-06-12 22:23:20+00:00,,,,,,,,,,113.1194364993103,132.4279264676397,124.52129815748448,121.29763285893223,105.24754334690816,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,114.70699800448389,147.44384491129068,153.41814468376018,145.3804714935562,147.0077732613658,,,149.49800112386131,147.25007106347329,138.9807536884905,127.88248983258276,132.52832820567272,135.3899116837717,,,,,,,,,
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14 22:23:21+00:00,,,,,,,123.7595457812971,125.00885407957004,125.3481793928871,125.26752550945793,117.64430943619891,124.9670918833405,115.18747973401894,116.14602239226173,,135.31055681152773,129.15795694276372,124.28064247910685,130.05224073700896,122.5750000199274,,,,,,
2016-07-15 22:14:34+00:00,,,,,,,,,122.93065936814135,126.80225685384437,103.98947217174215,116.16123884681583,115.6566240762689,115.62265330956654,116.41961568967548,117.62537730777207,114.74127062637567,120.90360288415238,126.12469634173208,121.7659939899544,115.89437059243711,114.95579821184825,112.32727678128934,115.01512878968587,113.12857255046585,123.4963362891373
2016-07-22 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30 22:23:24+00:00,,,,,109.81825538727611,131.6481899459536,138.35505476277197,135.37147145168004,139.78129180664027,139.67717736631198,151.2641015505133,139.60955501481618,,,,,,,,,,,,,107.46724852610815,127.7566361207088
2016-08-07 22:20:49+00:00,,,,,138.67724673164184,150.9554623707023,141.31944773133245,141.83592765146693,137.78399350741017,139.44215522305063,139.05185351805346,142.85958138879806,141.75999227498934,143.71211889078748,137.44940895677442,132.33057417618252,125.704817561671,120.39849822225176,125.8270431493583,128.6827976329981,125.31888930952117,107.14962426098953,100.72509456776353,113.17639659598768,132.4257223569221,149.70138886583712
2016-08-08 22:17:13+00:00,,,74.27255976874027,60.213841404839336,,,,150.90602423306157,146.8232668843453,145.10258256878748,151.89977979131308,153.74819260850848,152.12452000294365,151.77249528051567,149.2192218096512,143.92105291485947,138.90565386872677,129.8124685878389,141.33906510102418,136.51037326677496,132.3646248251682,120.51216594358795,111.40483711394364,128.11170166425484,141.18980986826114,160.61154591257267
2016-08-16 22:14:41+00:00,,81.25926326368634,89.05512617180338,63.832063473928095,120.81891053783409,143.77180199220172,136.65140704522747,141.77339842557043,128.2396716800557,137.08210865838106,136.39404465316397,145.49105845884552,151.31214217823384,152.60061544754072,140.3512862325549,138.64670727715853,137.66598436982144,128.71183422554847,135.25248268420785,131.28775676790352,121.54878356757027,115.85639968731681,116.69289644167287,127.03203944552268,141.03736461314668,161.41404917445033
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,,,,84.70782566347647,75.64960974989826,,,,,,
2016-09-09 22:17:18+00:00,,78.05900368035846,75.23512787461439,,127.29606545056171,142.12964664573968,149.2022229532031,143.16698967355143,145.2252260458716,145.32120784087454,154.48482236348494,154.41691949560203,145.9218849532997,,,,114.18548625257156,126.5763859436648,130.54731457736867,120.71257007939575,120.7195015748816,122.40480928595478,128.91109788274684,145.63639353337558,156.24824269425469,161.49796999250586
2016-09-16 22:23:30+00:00,,145.79230493442273,,,132.74013936057023,118.64349849157848,117.0257309569517,118.84641958986765,,,,,,,,,,,,,,,,,,
2016-09-24 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03 22:23:25+00:00,,,,,,138.0744296484552,133.1805397151973,142.51211450154,147.02489163124838,160.44463866923027,167.33634624114782,,,,,,,,,,,,,,,
2016-11-11 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,118.82873865737824,,,,,,
2016-11-12 22:17:10+00:00,114.2294261372191,116.94231196310093,114.74864459330394,131.55806516583982,139.0595064729702,136.3067038058236,135.72576164937132,137.67066377745323,142.69694452095558,157.04818635231697,157.0378201988856,148.03033220045094,141.081237601805,134.06193088362244,123.95073821774002,,,,139.24170979032291,129.2823022487457,126.2532505182143,126.22943448325923,132.51556551224786,151.6223570715944,156.84478321440386,154.70507300158624
2016-11-27 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,108.45653734593559,103.47688474113347,102.98867815063733,105.881474374217,116.71061142121425,127.49365773379726,134.1045074548974
2016-12-29 22:21:01+00:00,,,,135.36191800427076,138.13207091459677,139.66058275024804,125.21634606041376,128.53241111587852,126.90353288259156,136.54589678410088,136.1782967479814,133.0184545369686,128.48021632722333,122.07059573995475,119.61905705272062,127.47202136718191,131.92423436802292,129.59783685174898,125.45202412083574,122.93979761757059,124.19497947160103,127.83639753340408,129.93574034317362,140.64714900473098,153.18210621893553,158.66930705154576
2017-01-14 22:20:57+00:00,,,155.71702465202327,148.74662662575093,140.33170553424654,138.89108400702187,137.0777574659483,144.56334125875867,139.89652515932863,146.9120620111819,130.38174344152966,126.12472411062703,119.74342053370029,119.21680448729677,117.03505419338418,129.94335715575738,139.40170154876793,130.6153137778931,122.64430423751513,129.7358160838648,128.69229507801697,128.30135082642585,134.4276740531053,154.55153898125067,167.7162539881793,170.83886781346735
2017-01-30 22:20:50+00:00,131.61103940886554,130.18124144663145,143.94181541102986,150.35866251161121,150.8799533525953,142.06028875130775,129.65711451215506,139.06558682496237,142.7484795710649,150.67378405879808,127.99622924591968,129.0791129346228,128.0399810408748,127.76782188068293,125.79215780561859,132.32667127816643,132.80227669349696,123.64139125071897,130.62578719308794,131.8485730732726,127.83169611399065,131.49525290941799,135.1460772017155,146.1377811815263,159.58162545867214,163.9060264333309
2017-01-31 22:16:36+00:00,133.0134684685728,134.1294709869199,144.8158500986649,146.34581583698306,144.31952901540504,144.63469960836568,138.06701209866642,141.91695767338584,144.60043364189204,151.7525233327645,132.07816926258735,132.62570919668028,129.36829953887167,131.1329359297789,132.2364330399491,,,,136.89718338422128,133.4906892486233,135.6608838123342,135.21266519396676,137.59069156648454,149.44421799126508,161.49336136005107,163.12221734357044
2017-02-15 22:20:43+00:00,108.66340298363001,108.30893356892534,96.16120203692678,125.05768499163517,145.3325882413643,150.25085244111432,139.4504869085421,145.58783012042875,150.95990569388374,150.01247675230852,138.33973935405254,133.22860527153256,134.44311361665382,135.8451717306311,138.6442085924002,138.28403210615951,135.0240826471946,134.89797568393715,139.75990530316494,130.26531688692685,133.2986397714114,133.13406537557287,,,,
2017-03-03 22:20:37+00:00,110.79848988068663,116.34258072002949,107.78143357112003,,179.46603338415744,132.98476596504187,141.27931122728418,127.25660136392551,121.98871322305914,116.19379349231114,109.71800810287668,115.44723123336192,113.57951518025538,129.2381755315858,113.75419813527172,,,127.727351282693,146.63791083746585,124.19043842601569,130.9566904763295,157.00268777680085,136.11340472474637,,204.9867402512326,
2017-04-20 22:20:11+00:00,,,,,148.5560909153028,164.0544757832097,174.91105674398196,162.08846626979468,160.6648246026825,145.49345266183556,145.221250099832,147.60423955458955,146.64857352667133,147.55758818289843,145.86214981463905,133.39385055190073,130.74955175095772,134.3013935918173,138.5222616851125,130.87373170236862,131.58127166684116,131.25290622271186,131.1142524251757,142.89810475685346,149.52284338779504,157.16607621152625
2017-05-06 22:20:07+00:00,,,,,,,,,,,142.3785654988782,144.97170434172654,152.5891138176074,155.4587957010844,142.46928216452454,133.3868761827258,136.69063051016744,146.1043891350791,153.14974397149604,145.36149291810273,142.34195570641876,134.40351378290956,137.1975157194802,147.38102309795215,154.04377270151514,169.4871151895538
2017-05-14 22:23:16+00:00,,,,,,,,,,154.9270852392336,131.00056522414187,139.46074180477748,157.12353361404763,163.01126771716227,142.7140268236907,,,,,,,,,,,
2017-05-23 22:17:07+00:00,,,69.29312782270189,60.44179065634529,128.37961260290336,154.81057604058466,161.48978441648924,155.68132753239138,153.0100375581675,139.03774420431878,136.11184091908214,137.98777012363658,143.38826318544938,141.4898327683428,144.5251384634184,137.07684607942633,141.34524963712886,145.74715595392772,152.15656486671568,144.79248552287177,135.50700528736158,132.88456142180962,,,143.52006683794616,158.03054661484725
2017-06-08 22:17:12+00:00,,,,,121.18100863028597,148.8134043639916,154.80927911767986,151.08936395686024,142.07428127544,135.21546268299488,131.79697996669015,128.361171668856,136.95740467199846,140.03000813319628,129.07473997998852,129.89822412456613,127.58275783475831,138.96720208399793,145.83202858664103,138.6157042394022,,,121.68757487147326,128.1999567256577,137.399436693041,154.28206801619862
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,133.91262403830055
2017-06-16 22:14:19+00:00,,,,,117.28653654604808,138.11930837064295,152.34096145835665,145.85841297170404,139.75418950525028,129.39631447511238,127.87062950386424,126.60752312674732,119.11186945256645,109.9971525562935,106.89025638696155,104.83415696621455,113.78100805090743,120.17549466987666,129.3640567246215,125.72228242268243,117.78215617492276,113.36061401754642,122.5737922377306,139.11317962964085,152.1620437168364,156.09954748861603
2017-06-24 22:17:15+00:00,,,,,110.24235147569848,124.84199160269952,131.4045506629221,123.7829870143907,106.39119730024002,109.8271447283326,97.97543839502939,100.11911029037596,111.73000073139667,122.74600753738846,104.14192273212103,101.61411778419142,127.27166284203197,128.1337897888427,129.94263257845176,122.26734735028596,109.41732463654981,98.92219335333888,96.06004648024094,,,
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,116.0906858905415,109.61901815329337,115.61419443240047,141.9217238206974,
2017-07-17 22:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 22:14:35+00:00,,,,,128.7084824213432,142.46755219149549,151.94248832176518,154.01546990698517,152.8656446992526,138.3672869975456,128.5679541958763,115.8492366035351,125.41106762213971,145.0177810317764,148.79706903608528,136.14782559489433,123.66576860264038,125.49625339794515,128.65014273121264,124.53597512548649,119.92105768133202,119.20404414363354,124.86012695733501,132.79998943493774,136.38937919555786,147.86338804200992
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,124.22736101570047,141.23215149196102,142.52518860508422,157.93144050214215,117.12991589485223,112.47166655846361,116.25610404217883,198.35675326941185,,,,
2017-09-27 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28 22:17:12+00:00,97.68318079770425,105.50323341764081,103.62256983951121,113.05007763548318,126.26138565886448,142.44613525967145,152.4201506681208,138.20607427350123,142.1306155030347,135.68648740317735,141.06847586339038,145.45754991603408,140.8023045545194,137.0199446898913,138.9545865598866,133.30165253667548,133.61642830309347,130.5379754501724,129.07508338122184,114.73091760551775,116.92362935598118,,,,148.32319127176615,153.01107084218032
2017-11-14 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 22:20:56+00:00,117.75359707222624,129.18592893379457,124.65764606975259,141.84502756001504,142.90864448041592,163.56165808548866,165.77629865840387,159.8329323341931,165.13368127387503,157.49469898588754,151.7829834889146,154.45006079081676,153.00220338953756,152.4725303111445,152.87503269009989,148.21587864231185,143.20295061708995,135.3947135905751,135.64893701756282,132.60062665461484,141.08572380115214,145.44385170216262,143.77866673545975,148.67067621311085,154.4627880237865,171.35742748440438
2017-12-01 22:17:05+00:00,,,,,,,,,,,154.56069876914452,149.48358438866768,,,152.34118320879207,141.73196819945488,141.27723165150675,135.86299028607084,130.65481458727356,129.81850709207623,136.1827767837914,145.33207235954822,144.916609327486,146.4298153592891,157.4624946272876,167.89089554321558
2017-12-16 22:20:58+00:00,,,,,,,,,,,,,126.00999219429153,129.0443542644548,144.92467305138612,154.1865643097992,146.32852406107662,120.57729394126811,124.70608273064359,136.3643087961621,,,,,,
2017-12-25 22:14:47+00:00,120.64640589933217,125.9238471295619,124.29938397833284,132.2828863336738,143.60801374573745,163.07036301981887,162.00287006488887,158.86549936892047,165.12931121291467,146.2545896080886,149.67667188626857,139.05731933214486,139.55750972495605,143.58077960165434,151.8551061497208,152.85361420514658,136.3562567208209,127.37779359418676,126.77616817625167,128.97532804671798,144.870631559657,147.87648661151408,140.6660287399339,138.7379297313813,152.58873338991225,159.22373335653776
2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,150.5904534524371,139.93036543899464,123.32912064733738,119.53517000211285,125.66347827862771,144.80086608050286,154.57363989875392,126.43698149036261,126.65929692533577,159.80801249101893,
2018-01-17 22:20:49+00:00,,,,,,,,207.96501089755523,167.4514898379354,163.88879203632453,134.46336362169416,139.9057533673692,125.5484284861771,,,,,,,,146.0173022445137,132.81263153295706,119.7891040268313,123.41630507583176,139.13147690791342,156.72254858649598
2018-03-06 22:20:26+00:00,131.967204860656,130.59158766404428,135.40396088274073,143.81782555583595,157.90231925161302,160.48902424359372,167.65964142699175,160.31491237649172,150.54936227711593,139.2668208677212,141.424458451332,146.3912035154504,135.61886639136426,140.55166799453252,142.1401451679257,141.32889248266656,129.16248689750026,132.18168694395592,143.91575865814892,142.2345034450567,127.11485378068647,118.41106258874285,130.35017674232702,154.82011470308078,172.8763912516876,176.22101352069677
2018-03-15 22:14:10+00:00,122.35993505262098,118.2848397535297,125.49383355493659,139.7284513826162,151.92453393110492,154.98128846956627,157.65617181853258,155.0984999079562,133.17747459289853,127.68352819161208,129.52114039874706,137.63036328132225,129.4444793720616,130.7293619701999,129.00426297603275,133.5431444592703,131.0987549711338,126.59088461833328,137.3557630929045,130.65148578091703,118.49100914891517,113.92739076699577,133.76507162824436,152.62098158781237,164.67627666183733,171.1532527361376
2018-03-22 22:20:18+00:00,101.63010411154636,103.61423940166716,105.37063016500448,141.61385214790045,151.9476668719323,160.65047159505207,164.8145543868062,158.72280575117978,147.5582981585964,137.54147897983918,139.33388272495574,145.2983225319935,140.75882360012506,134.90392908800376,136.3740279079144,135.35346803570704,131.78966843843986,133.57452853006825,137.52968007319606,131.3162825743664,120.44016029314862,118.33544402375651,134.66194612867085,151.9197224784004,166.5136685805529,
2018-04-16 22:13:54+00:00,,,,,135.77661287273932,134.76772534538824,128.57064302603987,131.7863690504965,126.34702619839683,129.7734315898144,119.15059474111322,122.2941183242032,122.43274990018439,124.81540273641221,117.99297107526692,117.52307514957624,123.61450966177635,128.76873770239717,130.2690439049182,119.15129224761513,110.94069154364745,117.35188965544893,125.37625209903385,136.4862272069097,143.8766921894828,145.58729051343846
2018-04-24 22:15:11+00:00,75.84867783734867,91.94425068312937,93.43881970450616,88.18321116748014,127.77544598562595,143.59751490146172,,,,,137.42308927646135,135.72028586981364,137.483108313426,137.84272259450532,131.27826826402537,123.04798667771479,121.11092056574981,124.01717811272765,126.55031439867325,121.38474081806588,119.54830124270643,122.33711489706327,128.3977384521785,140.18712778171306,147.74594476351766,148.34612047713995
2018-05-01 22:21:14+00:00,,,,,133.43920560519697,136.8898665700761,134.61633758991303,134.2259871283673,128.00564288082387,136.78196618675216,122.64109559767064,124.9964618195632,131.37595492952877,139.27675365074973,124.20629522912344,119.17799710552212,128.28741224625622,,,,,,,,,
2018-05-02 22:13:45+00:00,,,,,116.65642052252682,134.41644983767995,130.1827527600212,133.40136042673814,125.07627239610188,129.92583238725854,124.51148076326548,122.91608636562603,125.55049380846457,132.00111527366965,124.0744401554415,115.64159745305038,116.95601050260227,119.45906718046915,125.1679465809657,124.28631819747125,123.7177516202587,123.31174043599168,124.22627150378608,128.86468055060456,137.61478167851112,145.93494743813213
2018-05-09 22:19:51+00:00,,,,,113.58035168728077,131.35086670252437,136.1596462962634,134.81189543981242,140.6596317763058,139.1486738023058,140.5035372533472,133.3967739558401,137.73614975443445,137.67315692633557,136.59025328096607,121.41738193545729,120.41280251381046,121.63378503250502,128.7630983957692,125.07057136435104,125.02454285864789,124.55948290079797,126.9266861197653,136.93055788276502,143.3019329557574,147.51384358237547
2018-05-17 22:20:58+00:00,,,,,,,,,,,,120.3668372421248,122.01647956280912,125.50078187208365,115.63304488794938,121.32399143853053,125.21445128258888,130.29856916939355,123.31018516889164,123.52231205171559,114.35269743299801,114.2364276343911,114.50918685078074,121.91339294613194,,
2018-05-18 22:13:34+00:00,,,,,100.59647845096413,120.69951530355655,122.64183081822284,119.92810873757082,114.64954754786115,121.38343862710153,120.46029646002475,117.89913855685052,120.47864874376938,126.7944876556098,121.28903315205503,119.78477712255899,117.81812460854393,122.89719406514938,121.42124491576105,115.31145058461865,113.56075342276708,110.80720770379004,109.88494153717728,118.24003604542162,129.48183179763973,133.5290820432813
2018-05-25 22:19:39+00:00,99.18575321961907,100.38931168206928,107.29410121123546,90.48045530303271,109.09805734453049,127.67281623253336,119.43353881557942,122.19187777815584,133.55109989670459,136.4990280096238,139.64186514235203,128.05806911926481,130.48936064989704,131.4608507704664,131.91348311319976,136.31306927645312,131.86616939854417,138.34037038680637,134.97442524031857,131.08027476614689,128.9035375244663,122.63053561538999,119.78091332883115,133.149282425385,133.30654265007192,133.76755718505305
2018-06-02 22:20:42+00:00,,,,,,,,,,,,123.36607504695493,,,,117.1342699275931,119.87552091229914,128.2654369224627,156.83178125617675,141.236769536307,128.7904399403937,134.0187251392264,,,,
2018-06-10 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27 22:14:04+00:00,,,,,60.02696136301313,130.8219247969755,141.35465791238494,147.41780098801718,154.174023267528,150.90313066282738,127.74230019453361,128.5382870040698,129.73338485183683,137.67242666492095,141.00744746057762,137.24411502077382,136.40704080118937,130.2447988990673,,,,145.64967536303277,151.38959840812345,133.9160428141387,142.1878461931993,142.77171956873494
2018-07-12 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21 22:13:49+00:00,,,,,96.4403559137864,118.55639412391024,141.00143082279428,140.3213154689824,144.5543384796528,140.1392394237141,127.7012191237348,119.26378648598538,121.5033068947126,126.073093589598,125.17040327951683,124.30334663272338,122.2732869980919,122.16591146272494,127.7414267952823,121.48401370168521,124.74777522855804,122.66119572904138,129.6346974782304,144.82869231637625,142.70589582851244,140.7953347735144
2018-07-28 22:20:03+00:00,,,,,,,,,,,,,,,138.58743231398742,136.3217571853512,139.21944606868644,138.77199631943813,137.36807768208587,136.1461622846308,130.89897479809557,134.06630532710486,146.43653467165836,154.8347184076529,,
2018-07-29 22:13:28+00:00,,,,,120.12192224146928,150.53729610469355,154.04692358184613,159.1208266079221,162.33045754173597,,,,,,140.4674368634915,140.59237529272298,143.17759683430347,144.584697684869,144.40748343396257,142.71424525824918,135.8041385746147,137.97666416508193,152.03619024647165,161.34916630409342,200.41285057678186,
2018-08-14 22:13:11+00:00,,62.8669911835592,65.11490945142423,60.57174931588613,105.77155379550949,116.7624578069686,134.95342144814938,150.86207912191185,139.56374543788044,141.98557116871305,129.52709913723967,112.03426731636004,120.37337115554823,133.1435485774787,143.4998477534362,137.10510542696255,126.25378942318153,122.64609351667691,125.08679075854418,126.65620025716065,,,,156.02553500971905,139.9686955664681,139.42121957425576
2018-08-29 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,158.62716599283692,159.78920739212762,159.16608313867425,155.47018426749383,161.3350620816924,165.5653985354493,162.38541472073416
2018-09-07 22:14:12+00:00,,87.00250692806819,74.56286281738839,,144.7826510977733,163.70350137596742,168.7035279990285,156.9332937930585,152.81421121777228,147.0880082393839,140.1907285726328,147.38524776755455,158.6809951289734,164.75568450152875,155.3983036260046,144.8011114939485,163.3776503265197,204.4530756298404,165.45443806661854,160.69849956139345,160.65146748130175,144.16948890050185,154.8931249145595,168.38762487364016,180.67294690553848,183.64297694277707
2018-09-14 22:20:24+00:00,,,,,,,,,,,131.65848955386517,128.33450724595852,137.54984539809482,142.78863400838557,140.5511444944395,133.19584522223883,122.85468719330305,131.432492703418,144.15205410938694,146.621379442923,145.32184023149023,141.94740372453666,143.93598210825624,158.15113013076157,168.95132571331325,170.522398751265
2018-09-30 22:20:31+00:00,,,,,,,,,,,,,,,,,,143.45584937721014,148.96347878290123,143.12961237889448,138.0223156042479,137.2000659529088,140.794290828024,156.93132290950172,166.3287432874731,170.41072224489466
2018-11-17 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04 22:20:39+00:00,118.6600624932472,120.08863127077642,122.39265936242077,130.41413726085835,128.35418579163104,138.31938187934819,130.84221763211983,137.56978909504622,137.87751658174426,141.6913589223011,134.89975667787394,138.1064097885788,136.92411229757377,136.77672546287548,129.05572953272542,134.10948131346808,141.55569197367888,132.0324808017077,131.963451491087,130.2699214472278,128.27961647431474,126.26691789410984,124.82143568714037,132.86012846976726,136.28399393661041,143.22897807182787
2019-01-13 22:14:27+00:00,111.47123807786058,116.39166055573682,121.12260611938208,134.09227223068453,138.0272233359904,145.29241242110956,154.39992020061388,151.81569677582593,151.81613674631194,151.87708825706204,154.69814375893995,147.2111578521979,146.33823822122937,154.53989340625307,151.07704905088912,145.02154339682897,143.9692260673141,148.25129273015654,150.65424158674475,145.48535083235288,147.21036851668876,143.84731394758177,146.17160190899168,157.73538364723228,171.3113918063363,170.82770566715143
2019-01-20 22:20:36+00:00,126.66972327922528,126.69595866776328,131.2429809384234,131.62003617793022,125.26545815289691,135.28149502482523,134.24754296234303,135.40042632809903,121.96676571183026,136.796490256707,123.08519673260055,144.5362912012784,179.20679777112414,,,,,,,131.5933793953766,124.07665909433712,118.26167232716182,,,,
2019-02-05 22:20:33+00:00,129.48982360769025,130.27995527222674,138.66833045086716,139.36997020924804,136.9548065937891,142.0873505895383,142.73037460406195,135.00148964401325,127.22182081718435,124.56186392602864,122.37840836128692,124.00853260090628,122.77072071569386,127.50422267315268,128.18066526935962,131.02812822404783,128.741194691638,125.27386967821054,130.11542303678297,127.670408563504,122.09292996076483,119.10462109524751,121.6349908074654,135.93420351393593,152.82042588450955,164.47062291620577
2019-02-21 22:20:30+00:00,,,62.60400146773679,76.32952228082846,108.4651366539686,145.92529478124231,151.38927640287807,144.0933176063714,103.9366264280868,113.04688855997523,115.46475437809768,120.81580810064492,127.43641236853826,144.37994075009718,136.19732055366995,130.14491249974242,136.109274265753,133.52651478737852,146.37280918351235,141.09343749011163,134.18334717784674,135.1865121905748,141.11556953125978,143.0520795038915,147.0286663410025,150.539516403591
2019-04-02 22:13:06+00:00,,,,,124.7955462488542,136.2059921235698,,,,,,,,,,,,,143.95591200251235,152.0859748015307,139.42500685307502,140.58161687387755,144.1561902444412,154.70894517361927,161.08413552815222,154.9703658659658
2019-04-18 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
