,dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
151,2021-02-19 22:11:51+00:00,164.27722068786704,185.14169211556768,189.79749931548457,173.54472907486002,162.92966913292994,169.3908722548558,173.05353678691566,170.48744463720334,169.8462240741608,169.81688180922612,171.45143066745644,170.64986094983897,171.8627818157645,172.77410718231107,173.98169900266498,174.30279039418252,167.16481658967444,167.0002084565529,164.74925246427452,164.07608208860125,166.9633746367983,169.4152632339869,163.5650935506556,162.36275056766252,153.64829587840234,154.82355194958473,154.889681290804,160.50427412116562,166.69244160301716,164.2935902284153,171.44621005275437,168.68414092879658,172.98926131552585,173.10882683246717,173.26643288367563,175.49266074152,174.56426112733772,174.70197452175285,168.3156809258919,162.09123307822898,163.26413427437495,162.80881150909983,171.05876555955655,169.02170349075922,173.54676190525493,175.06157224957582,177.91253197667953,173.48500922709837,179.31759104649996,176.49075179787474,182.5935500993812,180.69441883563945,184.2516320646158,179.9714961516944,176.84226466771585,169.70129264106194,169.25467978840197,170.24508731677088,168.89252455036126,170.19879260088334,166.04575476414487,169.89942040951848,169.1626887785083,174.51431163488886,170.0288656957345,170.37312630609983,169.39738590778552,172.34370998612968,172.28998232752193,166.6713344090893,163.30386945733386,166.31358301231785,171.45727463328615,172.41238651303615,167.16546513699387,170.54176379647313,163.80700737066647,155.86048730160337,158.42623256791256,153.29389356500212,157.57627746912866,163.30305584690427,168.39166464377416,172.6445138963416,184.7948804105741,182.45782894366064,188.083186786682,181.46760398680956,182.0167428192383,178.79681894043023,176.34812145419167,165.51406580699845,179.67487321341744,184.7239113062701,193.943503581318
152,2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,,,,169.1679501419919,166.37243276154615,162.5602669208771,168.0343451556438,169.29658478018862,164.2964868459269,160.76004439159323,151.55388414143275,157.41841187410225,157.45871065197315,161.923242058411,166.15437620313207,167.97372136549643,169.49971903476535,170.71401318836473,174.6737298734612,174.62546612287466,178.2869934372772,174.49831818606387,174.1477314143664,173.24086120693283,165.62361478567402,161.33428549519,154.26450886374354,160.06857945966,162.80555818641116,163.54541127870337,166.6509116696681,169.0440989765184,172.35995358040884,172.91073200827435,174.08200151453195,176.38856002428267,179.95063395765314,177.7619580910812,177.30295771676552,177.03926771945785,172.4211177023211,168.77407639995397,164.03345549232154,166.4674938319555,165.10725823193567,170.23096891292238,163.3481994996817,168.94553025968807,165.7476046602897,166.9608958831233,162.79127677862738,164.89331811533242,164.81687502274258,168.130658656364,163.31032416386984,162.680942352964,159.04903465084703,161.19615128753708,169.26876238736503,167.9444666530048,171.99457436591928,166.44570670769338,164.10419365987553,156.51489434217376,158.3953779102973,152.92051749055582,157.52749766408522,160.01898514028142,165.9473355963138,171.28489046226383,175.36533950467873,178.72580708002062,180.23341679904604,179.98240889273018,181.64487029073015,,,,,,
153,2021-05-02 21:20:50+00:00,,213.440904940718,,176.9173375181126,180.7283886227874,180.0405191218122,,,,,,,,,,,,,175.8481302141216,176.4513743587646,175.87806455103745,184.4916562945588,177.41918027702576,170.7379368962731,167.78107827229857,165.1204723852657,178.13255305229444,173.45512798188494,177.60167757004032,179.51908347652352,181.2194419815733,,188.6806223573068,188.6564645562196,189.34421570713187,185.2975214610396,185.78922578847803,183.0931845004096,176.3355828785299,168.93342086494488,178.4856631656467,175.2158702984613,173.99468143082592,175.8855766666202,178.49179199916833,191.91623587069927,187.03239045447685,183.92406721271053,186.84452794226704,187.82016282236447,187.8870261773391,191.02445427326973,187.56793601226235,190.0705224963684,180.077125709624,175.04668955851812,175.59514327135037,179.1781794082315,174.9138498966924,173.0697404302352,170.89967507875923,172.72358279633738,171.40268200170192,174.604829614198,174.6758033329619,168.66975197071486,173.13315538487882,177.67149198638984,177.59657406425453,174.0335341687783,175.57443124968307,166.39196412165538,176.58352031832447,174.53588909285816,173.97556227089808,173.12303811123184,167.71938908042813,166.72688679323323,167.84019104492685,163.08242735013926,162.54889821413823,169.69110599773902,182.1944687193152,177.5641233200721,180.2331705922662,186.12867199151648,188.40418170053763,188.29281934574027,189.51862760193072,195.80939489730724,183.57195488219745,171.93865808388844,171.88164127793476,190.81370452461877,211.42580455261407
154,2021-05-26 22:11:31+00:00,146.41450750572724,152.72204412294678,150.0430195462529,134.46996326431594,137.10226747500877,137.57807188386585,130.60047267621889,134.31626975226368,,,,,,,,,,,123.74065468076624,125.09306290856811,125.54603954706816,126.83944467879424,119.9951832525188,116.75891456048063,107.93424881148792,113.47227586099928,116.91489869695268,117.74593228621032,121.26704288487004,121.04838996556494,128.23153099999695,127.3827168305282,129.83026316050191,129.15806111916436,127.65552350988642,121.5082170791258,115.9412609402884,110.82535027212948,106.84684972188408,107.65736538055704,109.63082024533504,114.24317595077204,123.3448250979197,124.36753811676944,129.4758194790603,135.67450843086183,136.2066713491377,132.05857087037273,131.65522404578485,126.92168761402222,130.73042579107977,132.90871020237526,136.1607383944208,136.36204672897173,125.6236688289244,127.62088301431965,120.93905114514692,112.0329721126334,115.04595777618611,122.32961825054912,118.90383570710058,119.52090044050024,110.72020266855236,115.7083897253787,112.4983578064422,123.0078949746288,115.10677482332562,131.12239419116793,124.54872806917494,121.50618080491768,120.27903936800487,127.46311210513844,134.46634924542687,133.6134362346272,145.7382966754654,137.95915078702458,134.92992368953958,124.7591744562017,124.57149518198062,117.70648889124575,120.80271400412056,136.27048086183564,130.0497694333639,141.7538628170222,140.38765065066104,144.3141871938403,143.99563728738946,145.45843690709896,150.9316241184872,150.1794299727313,147.0691476667987,135.55295786203874,136.47389745090942,135.77692629526777,118.68310225210313
155,2021-06-03 21:18:07+00:00,,,,,,164.13790664998095,,,,130.15716007129328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.16930633098673,174.0860370577255,173.02563499537672,169.15650930978308,177.53129882188142,174.39187807816242,179.00338395906948,171.25727455150033,169.3008089845817,160.29764363137505,156.1158421237214,158.3261146514127,165.17150438425972,167.08246715131375,160.73757150900195,160.82397241849233,163.21586554942013,161.39334408542155,156.1734744549594,145.92883504563616,141.94091203051192,176.12871376588777,153.36353306263285,152.4431094389671,150.64402816746602,159.09197674333325,156.78162190996505,160.75420830922496,164.94331121497186,164.51752173932152,159.07989136055824,148.16681042856732,150.98104900207278,156.14594807392095,131.26017475370526,133.66050491666073,139.4874361984064,156.24250954848767,159.63842178238448,151.96465938645522,164.96345236846582,,,,,,,,
156,2021-07-13 22:11:43+00:00,147.1928597070255,153.62263708073817,136.0232607875071,130.4267045291232,137.1709538740511,135.14478469788926,127.8991317549602,,,,,,,,,,,,,129.0823390876372,130.89832868202004,133.5097395998416,131.23288902198962,122.79800566277542,119.77613532468632,113.6354671056359,118.66569427890256,120.5651957586754,124.18989548643016,126.84255706733114,127.36980157198494,131.30966224377295,129.102915839765,129.9891215060909,126.48888931166282,118.57417715671949,130.42317572362558,125.2970119462794,116.62362030513611,111.20854659475296,114.9580869051368,116.0131590740978,120.49886578563218,130.8555120389544,129.23755752210235,136.19825582631455,135.12194408136952,132.58104923120823,130.5977582042594,135.1770733271511,137.65149710224665,131.99785091878582,139.33245868880246,129.3624219005936,126.61152904442702,129.4658919550537,125.41983126936316,121.35263558922618,121.8006940807818,117.41514166530406,121.37043687791152,117.70046774024948,121.34655166049706,117.2822518415734,120.47146155195608,119.0282409078875,128.23947593106308,130.36769416493223,130.71211392221102,126.06399661685565,124.62810439630792,128.0400509612614,133.60105179181812,136.47673840202083,135.7035193210238,142.24838758445094,137.0871810306807,141.38443959079325,128.3437778714411,138.87961379648573,126.68028034703308,136.73438232043742,137.08985998653654,144.7933139915691,141.01566896361638,145.28788518455977,145.24802291492426,145.56521788442075,151.9302176892014,141.93215200711245,144.36739728618846,131.03825377392562,139.9869187907193,134.56756062604063,133.73926146324385
157,2021-07-21 21:14:07+00:00,217.95987806314932,,,,,,,,,,,,,,,,,,152.27108577086793,158.23036154735516,141.7654633209546,155.40071476730773,154.94228381061492,141.3758604338543,147.30146367038705,,149.34179767219285,149.76511518485327,150.26761221041775,154.75002720067263,153.1012051454183,157.92446181153045,155.69288985634824,148.3604071827791,141.719416110842,141.79430445273795,158.40486079588203,150.18793417895367,132.3997020998944,137.89567544742405,132.9034155018208,144.064365866192,152.0487489022027,150.27580281187636,160.24046217660006,161.39207585065867,165.92399940107765,148.7815630517223,181.18580668907327,150.01310436299758,154.7744501202671,155.8237914897215,164.1751796970884,161.8074733718658,148.44343562109145,161.7420409065141,158.9712397606775,153.0934585748258,150.35755763455649,147.478778466176,140.28893569417366,144.66381119918225,144.52491348979265,143.55843536690995,148.97744911995446,148.0732161725865,140.1439475456848,165.75436273881152,152.08660629124444,153.83952839493793,148.23517301268367,147.93158281518686,146.92418409947774,156.2422200445092,155.31253458182758,160.13268525337787,163.7678348272771,157.02988950181162,154.86905961133192,149.73056045162627,156.65359520293012,158.04291986005657,170.3090213289259,163.21377411804897,165.45517795661678,171.61346497243872,153.8133149320757,171.5344560838637,177.01884120398296,,,,,,
158,2021-10-09 21:07:04+00:00,148.7625725795208,141.32154436947013,143.1070245739432,119.6489455268364,130.40801082928184,132.0572623359672,,,126.52234484800512,129.87207409326385,140.94866035804614,142.82521527487543,,,,,,,,,,,,,,,,,,,,,,,,,134.28735867776572,131.1940272724638,120.57732980273065,113.48280375229376,117.71648627684434,118.39012254022512,118.9269567613308,131.48967132345086,132.71214691291377,146.59595131115307,,137.99794656094758,132.7297746503476,129.16597357647774,132.46755573023333,146.04446724830004,128.78280098504513,134.23576535177216,124.80717968011972,126.9773741427734,112.12806597270318,115.72949878491818,113.57275238075322,110.30086433822215,111.68603493908424,110.35414263040104,112.12159090526067,130.93815494987626,126.85394145794784,133.29587063605055,125.0752087073194,,,,,,,,,,,,,,117.18742524876644,125.11998827239093,,,,,,,,125.63145896337814,137.30438745777917,128.09146747448725,,,
192,2021-11-06 22:12:48+00:00,145.97536131844117,151.64614351184312,145.6378783430114,136.95155650230026,132.32304675408812,137.4113783923637,131.8834137338437,129.10589509283764,132.62993761127402,136.5609276898812,144.01588636222687,144.68185485665356,143.70730860930348,147.3291482590552,147.39988620398955,141.10689142323548,138.25548816716955,139.47607575844694,137.12721495877545,142.0410664139511,137.27786214589256,141.82508251271278,138.23716222990075,129.37745963689355,130.48661233724903,125.89324149107428,129.7317495778896,138.0017692297426,135.52408432396223,135.43196203754678,131.2378308700217,135.75022027046188,134.8006087064203,133.30990245709546,135.2985309678168,128.9297648100034,138.55695890666632,134.73894509131566,128.166147757135,130.90774026358508,120.72120456396182,127.74625461217936,131.344947478957,139.2213668737455,133.75016682767745,137.2411776423316,143.29230683040035,140.26785053549096,141.5175524786656,139.5068756573301,142.10765736783037,138.84530597794202,135.9854113680556,134.60518601468274,131.88517111544698,133.52509299836603,123.68179869853354,121.51852796875434,120.61882867041442,123.94406522838042,115.1145433070063,122.28484111117615,118.51667428909508,132.76136192347053,128.60633751666293,140.66591003535572,138.13079779021677,140.40030411498813,131.27439559671902,132.41289704235544,124.34570110563604,131.09183584000874,141.91502477862517,141.20682415158444,142.84064609065416,139.46510061574315,131.247341409025,125.89671576039123,125.85019332412833,120.16084792688403,123.4816818300361,132.78288667094603,145.01951234726528,139.84420068014995,142.19832476198073,143.84866926286276,145.81349654011566,150.4905231035263,,,,,,,
159,2021-11-10 21:04:07+00:00,175.5354851219634,178.60005512963698,176.76369386870414,159.82341902031482,157.7669200474582,155.43402249586524,152.92814033536672,145.50297087695952,142.89901431774297,150.51925517605844,153.4699801344355,155.04627945932845,153.20632958184513,166.95475776595958,155.3586636638985,152.1935323260083,143.6848388290268,153.2994085342743,149.41524662175104,147.68047659880244,147.72125681395923,149.13994376230224,139.06535699434048,133.6142631535776,132.4837999032644,137.33829677504747,138.67084759946482,145.34319440605296,142.68928787898196,139.9329993197928,141.58061359890354,143.66058184451077,146.51987421712184,144.6843484854002,139.7910033520182,134.59277297517002,142.15121373811144,141.661848433511,132.61348045103506,126.5084233270704,122.25334712284936,128.2947265195783,135.99911952220577,144.87567701258044,145.14773389976517,150.26527166495748,,,,,,,,,,,,,,129.21437600881217,126.7095834457682,116.89546942278912,122.68218236573765,125.29055307688652,128.4577802639098,130.8336289667273,135.30661545658333,148.26073146756903,139.5536083103621,134.31379714802566,130.56132689095418,135.4753570769944,142.29671113017045,138.18822005048094,136.04063397717113,135.53018117326815,129.27659281271931,127.81797284147711,126.7665885650747,128.33990643973607,131.9864844059058,138.4236851938389,146.73396742461068,149.8888874087608,142.03711283518444,140.16291512769385,145.3374479289341,144.39591898239934,150.7940975412341,147.9624333710932,146.57545176027045,142.14932159074692,131.4316022837062,149.33074524387155,151.41939238986873
160,2021-11-18 22:12:08+00:00,168.54173303802386,171.60028171451168,169.5469561798777,153.32322317685504,153.59160150331127,151.7519232095175,153.04982893169557,148.53485874174396,149.5801568761394,158.9550587701371,161.94831454486766,164.179923638453,165.04501831765964,161.33250354151693,164.70894302318584,162.84643328324722,150.49190525092175,157.08040395159935,158.1377289457302,154.86962095023537,158.045078282727,163.2141233964982,157.27246409260215,151.75955276375635,148.2191181663906,147.4149062984514,148.62185963366372,151.43459354742845,152.10885380996967,151.28971248249712,153.2879773082267,157.18363295371526,155.77611144013855,153.08077357620132,148.64229143435827,147.30665001942225,160.2449095147261,159.2270008456678,149.33936108441358,141.11985505680374,134.11396395328265,145.52590066819033,147.33700566877314,149.91749873192862,153.35137206517118,166.9480476332941,159.80397967110733,166.8804359779464,152.73111530722937,161.59657362395907,156.23659683747232,164.84086452198113,154.9910142587793,154.52064312233622,146.4854862052623,145.24630407888392,136.52022990235767,141.17279933622694,143.86992469688607,137.9973710643915,138.93459459186093,135.50563927150182,144.61965454724404,149.7450777404634,149.39218982930743,149.49389621160282,148.9827990417037,159.3088373821163,151.7614189552401,148.88898306318904,149.36342195680388,150.70376089312208,154.4411786206482,158.74039626684737,156.00518855756872,154.9644417661056,156.36878203548162,147.9882827776161,144.5767356838236,144.32013070135324,143.31184293839706,147.34906984430833,154.94971901943808,165.23395788306135,154.85800253024152,160.56783402486795,155.80048083578458,156.62741437313292,163.02231905322108,164.70606581464898,156.55975186647925,142.98404991201656,153.18823973368114,155.56327201499707,155.1073583864699
161,2022-01-13 20:57:57+00:00,153.43552870853014,,,,134.14091567052458,133.9888515914578,,,,,,,,,,,,,131.69379520150005,136.14243071956562,135.6834815222935,143.91937629679558,130.17909974078134,129.24954938700105,128.1670858569143,127.35027277503151,132.89692078407023,133.40636227270485,130.78522499009952,127.90217514621024,130.26358258193875,133.53396683328663,133.9193085166863,133.74926851529227,128.07890474927632,139.44151691082806,133.58166299693733,133.62715997195195,130.0256630907224,127.22132942413776,127.5065372347958,130.24161943660283,130.56042806074535,135.89703702623714,131.72328101253032,142.21916959607586,137.50815005855645,137.40635326342954,147.21434707563267,142.37340844660875,154.27744666199618,151.7226392351975,147.76106193239042,141.46667388499444,133.69668527326422,126.19368390091968,129.59523130833503,117.51255226658192,126.47344822728184,121.92909350088836,124.27544949923252,123.50746212582476,129.1560873043347,132.79146710806222,132.81958300845344,132.88515776329817,128.26318357088127,137.35107679822843,134.51823265934317,126.1812443504096,132.82797346836324,136.88792920724185,136.38193040333263,141.668034146176,142.58452122971408,146.37682859885436,140.86192679247773,134.2532307680875,124.90049671973432,130.1711487380597,131.60820363758154,132.38361510727452,137.28382907734888,141.22673622200426,150.18152282863247,145.98396722077942,142.85681565511376,145.20856961224655,148.24531844667442,152.32141680506237,140.2822014962981,,,,
193,2022-01-13 22:12:02+00:00,177.5702700947518,180.27613505918396,172.2136919981377,163.35966417088054,154.13426491154678,153.69231086224906,,,,,,,162.54842322389175,160.68062035666622,158.99863336832533,157.85955345003046,152.14182163337003,149.77544760105155,151.4221090640825,146.4007664513174,148.46092213267542,155.4578136233185,146.76845905725966,140.83482826357672,133.63841395586732,138.25638947356848,143.659649952692,146.36812250349436,146.81397027556406,141.35660393809562,147.33925472941544,149.417571288272,151.64568494255911,148.42447451663872,145.8477727047957,151.68523560576526,148.57615946076814,150.31223237622413,140.5092461398878,138.75768738094945,138.91633725509402,139.2399669893532,145.9712808600607,147.41099018411762,147.53676237652272,153.47519068785908,151.3532220507842,148.33914631108934,151.67793536952757,153.29362441556856,160.99952091714658,164.46996253780887,156.86076343177425,154.08295406031525,149.35893384815813,139.87163793039792,135.245584510502,141.6885313375739,138.5150016165872,139.00816587734406,133.55362345008047,140.35247675956634,145.950268327471,147.1203487729901,145.22596310331582,145.96403795761057,141.67526883547632,156.55197325707147,147.9762310786698,144.33096519376932,149.39509701322544,152.5425591670014,150.45849005517175,153.23761857136094,155.89899320021237,154.4752005450088,155.04386236117938,145.43370123356692,142.1280516303604,138.8820904708988,139.78105410178057,142.13554607395957,150.849933188207,158.13098757402474,150.854137949519,152.96282851043262,148.4205516892791,152.53073339192812,,,,,,,
162,2022-02-14 20:54:45+00:00,150.85373797598746,166.35463715760088,158.08855477576844,146.6447373320934,142.8644794107703,144.8101185446335,143.11784468455815,136.6483220814755,143.91472217734974,147.78696341170064,146.43726641499632,147.15281511749924,151.42661298802852,150.48022852641898,150.859640539185,150.9315386252838,133.3072564123063,140.12836627596107,140.99070056028577,141.68498195561887,144.22374574800597,147.73769851091447,134.30633677061948,130.76508796630625,123.16508545109808,128.14178026197686,128.54792420835875,136.8854867043196,138.3662406018671,138.07433585937326,138.84463611321888,140.2989720221418,139.43884106001772,141.09253573604389,140.39245773213577,139.89402601846,138.14518351186126,127.05058441910067,124.8566054843108,126.07101443548837,120.61871781684604,119.26855516133028,130.1605272875329,133.5481205203803,129.2081863400217,140.3619027195287,141.2289540226793,138.08771485108107,138.44689818348172,136.2537822738115,140.27999540474127,148.20926292816654,137.57735972073874,132.6819698554112,138.4696153819491,135.84489319532662,132.2851047773423,129.43713562988415,130.15721022991374,128.3211929424333,127.96332350344844,129.4701928576069,128.93779056095576,130.48014599647058,132.00922231170136,131.08430085153586,125.94219905570864,142.94476519497297,134.22395895726697,132.63925606927828,131.2621784724835,134.069252332541,141.40522352666622,136.61371915361633,136.10664590035435,138.31497326346414,140.25008958238283,132.8117362421199,128.10452651737916,132.4201228109866,134.72807126742833,132.32166907909593,141.98294449044997,146.07060486234445,138.19189636547603,137.58367950189296,139.4357350858794,142.68077738132934,140.20428189372447,144.04428699861694,133.31421163883343,132.98518511612016,146.6832016314754,148.9461148321294,157.0776316504904
194,2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.60381671384485,145.776974876037,153.36963044159876,154.71043265844497,156.90402633785885,147.59750488492566,152.56967593623648,151.65723987100392,159.1081653553619,164.12875070345706,161.77890070910837,154.21661193630024,151.6518681276969,146.34805011432042,150.4403618931231,143.2174740292959,144.1588919182656,139.79915800119716,139.6611904114356,140.95208687416846,146.14119187950874,145.27341127861797,148.31178840369705,144.84564937088157,146.21268729794065,153.80734202576173,152.27678319075054,148.9472371247783,149.54707255800952,159.1686449872587,158.41303803042123,159.27571588102245,152.53108558456674,162.7305039360259,156.7369365467437,149.60856705357043,147.3150860305427,143.91730413765765,140.80159309089296,140.043916758838,152.94367889511372,162.18368704861473,153.79018373427363,150.89028055309467,153.24338044508193,155.4468501093359,157.09200792707787,165.0514456299124,154.72720629875073,148.25280837386728,,,
163,2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.96778666851435,145.8114036653,149.65254328725385,142.6096507617337,155.7542368849086,150.7176489860257,158.1129646893103,156.2345670519293,147.16916419502965,145.71668171183276,142.08753885031092,140.40678291821763,130.80005154478215,140.8573027853999,135.848475356864,138.3232270649143,141.0022439389319,144.6655660974147,138.82769398814864,,,,,,,,,,,,,,,,143.8170844240872,131.5810453716517,141.51522648982083,152.36656525842852,150.86741257116725,143.97871347316106,144.87427887948098,147.1909617739743,147.8546988256655,,,,,,,
164,2022-03-26 22:11:35+00:00,197.0014267681632,192.3527509393739,186.625536653154,167.90417206395145,158.81805871507427,159.78611400965937,163.97550455118923,158.27740033696784,159.2595149131888,161.75672742068366,165.2720134344454,166.72245581713858,165.4421046135148,167.0611690944532,166.46848300135383,163.6110575938477,159.93080094586082,162.58239510492223,159.984584935174,159.317700016384,160.79257309707657,164.328292332726,154.0372404416898,149.66472741947877,152.6789153427024,150.89331557986142,153.7901064216178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2022-04-03 20:50:05+00:00,160.196620110776,163.99873586410513,155.9360749746442,153.08185143340705,142.19976412868027,143.8703499776168,139.7494630005632,141.3387208891474,,,154.295403029593,156.05155581159448,158.31139621485855,162.3493626297059,158.58014954440145,154.2049427230387,139.63971110403276,148.2712345122812,156.47151754527704,150.54677594395076,157.30949001551605,159.3604633578748,152.2340944120893,,135.79029820608747,138.25265320415565,143.8784138461985,139.7944469535716,146.321574173479,149.15772678072815,145.47026513686876,148.83446352810813,153.13145856811286,155.36639923129525,147.47705224882958,139.94577293891854,140.83752571104424,,132.34213924905876,129.29866501993376,121.38836214682976,119.82004387631515,138.65055148642034,136.80838210478134,144.43311123194232,146.0398509153668,142.44256949728882,144.31779463184142,141.41503445893986,147.30122172810246,,,154.7553241173195,145.02093374614756,143.50690313465486,140.52685859616366,131.24533381670403,128.02554621427274,127.72302051284504,126.62676768269878,124.81175671332306,126.76883692942565,130.58408464621078,,130.47927459359153,136.96079200381195,130.14731363995185,140.46399533922954,135.91600232340295,135.13859387081934,138.22491972223085,146.26291798744757,159.2792129297199,162.26621541663295,,,149.20417519079845,140.06706468317688,132.94645807373462,133.2886334084981,133.34744773140153,136.74826162715135,140.6178379399471,147.27458821186602,144.03288368682124,145.239196388015,,,152.5094852693013,150.69127822356376,145.8817942083264,141.62952989068043,140.4626845990612,153.83427755914877,136.85760636116518
195,2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.71267964770607,151.30383917974046,148.51939687121035,143.23895351870422,139.46469224946827,134.9047028860404,137.43526711482804,135.91410136480042,124.31083975108943,128.97470139013024,135.39648992739725,141.77136168903115,135.5886505823861,147.8248970834549,139.00400943769378,142.30672923647447,141.59075167866797,143.6452886268494,143.71563406419705,148.1360767615414,142.10094748764553,137.27063523988275,144.4457224881944,137.43453945809765,130.8134159912688,126.1562001974263,135.1602257044982,126.61032766925763,135.22648982632876,130.15829343130423,139.8695704184408,135.30134755943348,141.2549796965215,133.22722123771632,135.94118499221594,137.38797648073577,141.1423004392837,135.36562696945174,143.414250942066,159.57505261864128,166.17314583485066,165.73410322162215,151.30887644859936,145.9512900039353,143.02474473734443,144.47825467812424,131.74073950243024,139.08868482719802,128.83932960574884,137.44485438812228,133.5744825668553,146.6614728712026,143.22392032185428,144.17434076994397,145.93222210863732,145.86366742451702,152.27409335662327,141.43899441170925,146.86976448240023,,,,
196,2022-05-05 22:11:31+00:00,165.8964912691645,168.0538904475901,164.42057508344467,145.50982528653137,143.5189828798765,150.23196490581498,140.63954414524989,144.57971355074673,143.13006753520997,149.0912420295594,149.86915038530645,148.49083064950938,155.72256397258974,154.77173642850866,,,,,146.33390828802192,141.64883389859062,145.11280317613887,148.27711469400714,145.31742581800867,140.21719603092092,136.98291564822108,140.2551526722943,135.39750222721378,137.69834592614689,138.68246012312218,143.1371420436273,143.94923242196003,141.59259216037,148.38112337114535,148.36784380344045,150.36772422314036,148.33176249475605,138.17335203619174,143.91638659050074,136.83939761099163,136.12478747668695,127.24220338978719,132.0482145517316,143.17840971715597,144.91018075778715,141.41577733673796,145.25732589422176,142.89982287660587,138.67945693560745,146.8718969780787,139.82975514109665,148.7939260137068,140.17967052516087,148.21115451978991,149.90241885044293,139.2874065669417,137.70158438566568,133.2977419768169,132.49381156491637,128.0907048083966,137.9040443054004,131.2938766491473,142.91371683661927,136.43956905762283,141.66361706545717,134.5720135290472,140.91524462659666,135.44593728139404,142.79910296339858,134.67763735129014,133.59048182629985,135.09979004811447,144.61078920293585,148.94568985754196,146.77901864783615,152.86994913923593,146.24227037699524,146.6196929278496,140.79808614592548,133.46594842577895,137.91225287433207,138.89018276297762,137.72425519130502,147.2040743036767,141.60824727357624,148.07182098414904,141.5414245400982,144.8055930557571,147.46614042667068,,,,,,,
166,2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,173.23619982105322,,,,,173.37184819193544,171.46916166530116,172.56903725853925,173.19808068673555,172.0801032320912,,158.42000381546356,,179.46806829741593,172.6167402454979,171.38985048935763,172.47589077463212,172.99301251968097,180.7488088340589,176.0307627639102,184.27219071251423,186.5757815500674,184.31427181132665,169.46319182478598,,157.10697759120137,154.6008160859102,135.3260900614094,151.49559094153182,173.1881914955323,165.8206583291968,161.01649149896906,,162.49190381116827,173.32158033477472,178.65553183911948,177.03874283289304,,181.59607203121635,182.26323404015267,165.21550666023063,164.75114181409165,166.52669468495515,164.13761713953716,,167.3852313214454,164.05595826498757,163.1088214847994,171.42646893091234,,,167.74291107077642,156.6809332703272,178.37351050734657,167.85090175683817,167.82965281294298,165.6756673899716,160.67089952077237,170.50009047836335,182.03992571999504,176.89748967545484,,,169.7551868931866,177.15868865157017,183.0031999357178,167.04868749883127,159.67411720798182,176.2412535963971,164.87197713938295,186.31770876964688,179.28830438553737,187.7184211198035,,,,,,,,,
197,2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.2179271490248,161.0914467869709,157.36390488122726,152.61426717485656,153.25749213860996,154.00212831515088,166.00912357442846,152.95217029856346,159.04658397956547,153.86911099956058,158.34986725685462,154.4884695753393,169.12240434410683,171.8064196175357,163.88434248943275,164.80900309902944,151.78492741773533,157.97932477417442,152.67002326461758,156.31644825166566,155.9785075331805,154.40156301025954,166.32085998269537,167.98112863042743,167.60490482870495,,,,,,,,,
