dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2015-05-02 22:11:08+00:00,133.6654431798401,150.76817973467757,141.23449671865166,140.7469592214763,136.92742591111497,,,140.69375005117774,150.376231194554,151.77207883887945,155.2198562282616,154.949438875384,163.0928890827156,160.92246855111375,,,,,140.80759639141013,150.3497121384244,,,149.4393585036176,142.20909541720295,138.212346807405,136.20533853643207,148.18801080650343,149.26303565579605,146.90973903231784,143.48772480575036,143.97000569457273,144.62043000123418,144.81816217299868,151.30702795748186,,,149.90433192241534,139.60946487841554,131.9502382679964,124.6329892523216,132.7220099643277,130.2019361224148,136.57442736092,130.0605460418355,138.86570990356813,139.18831537279246,141.26663626081412,138.48192499128507,,150.88434487003207,147.22665402929243,147.55980922959955,137.47606684647587,144.58248208625184,143.40847888138123,143.57096233476884,125.23358398623112,137.20930405410783,138.4522133881259,133.53623349406968,,,124.85888968127102,128.8821984514314,121.23130491621937,128.60129830231523,133.54198303881216,146.89607198666522,144.6404958426336,140.12844314736407,141.5153957583361,137.1850789421631,,,151.3314209612891,152.62189202902601,149.8866756654261,147.29865571906132,138.28293878324732,138.27663108049413,131.03241128399463,127.91378814105015,128.6898723735928,144.39819222033506,,,139.93632728507686,141.12723590595414,145.5896323253374,141.61275265720445,136.87495894326878,136.351676113386,150.110902933056,157.05204014477684,
2015-05-10 22:10:52+00:00,156.02041335902243,184.21526972193936,175.74900797179075,164.62017619661415,161.86908264036452,163.31419912487343,164.60223653700302,158.8649956710466,166.68816579879328,171.15967350478638,167.35939372066312,176.24851407565518,177.51314477929526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.66565252026493,152.0523168065038,169.6132675986938,162.25220805130158,172.1378876150619,168.69589030691213,164.15647356474963,155.47258899559358,156.49961493272264,152.39689126533898,154.92234207344754,156.98957052500228,151.28010800799316,145.136849497126,148.46635190723217,150.53774802656,149.19681908805538,151.17612882778633,149.75923502427617,151.259011844669,159.12851533817624,157.4701754275831,152.07898731292184,155.50530608139366,145.5497802005024,157.2219709790338,159.172097762441,165.97625378921114,170.87058934148274,168.5376914686261,156.3328421230778,155.1898096029028,151.23610646890387,139.51018800956257,146.80535682784986,153.49398046570357,165.81373739347325,151.58503951686131,,,,,,,,,,
2015-07-05 22:11:30+00:00,,182.3202754815191,187.35099133732936,157.0456294593355,157.86934999943213,157.13846347941384,155.05320525658544,160.30879467262966,155.74628236199652,154.6489566050127,156.32450977872838,159.62628932022866,163.89296868016973,,,,,151.62105835875926,140.0726193120817,151.02196048940326,151.651146677433,156.5438729107621,144.9301074356071,144.16909192424689,149.5427380121443,136.9745139680528,146.72010232661825,,,145.71879002327597,141.73852669571357,145.5444802304178,147.87126622270762,152.46345249835656,159.18555639499908,151.76047172490343,155.98264203091983,156.58339427285958,143.38373670125858,142.4072707001327,134.37723049383095,,,145.11017415166768,149.84621104408956,150.88117395306165,147.5506537386638,144.58023149510632,145.9761792101001,150.2653499462944,160.2541985272885,160.47604826660913,162.5039245214099,147.09444968233572,,153.8422181235784,141.85426341263974,153.31904857896762,154.04097401536583,151.00793020432425,138.84557487228744,135.8617349819973,116.3620192061678,137.74406514616282,147.09300197222865,149.31912565972357,,,160.56261009008398,162.59454332514235,160.14795403404065,150.0102088760489,170.4024893556164,158.3543982272879,169.23229132296842,167.49680634224936,165.1268966708082,153.54331147742988,,,,,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,,,190.63227473830392,166.69437081612833,162.84992116011378,172.00847873813953,171.5494823598054,170.3910013370693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.09543788220648,174.34740789997693,,171.9650622117584,162.06522062739356,169.91740584761297,,,,,,
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.89980405520268,156.17437565019182,152.36157563854223,149.0777290882173,161.7997574857752,156.38039570894736,162.35889325648904,161.7407002588176,169.128572904522,157.79640406940072,153.16890728019436,149.3949029708955,154.2932199616052,155.18913948968319,159.01391048659465,156.27195006570128,163.99554708594616,168.6165891684367,173.02381670747175,169.1251867237768,168.30654501947004,170.71219611220485,176.79285641520062,169.64885917177682,168.90285235142846,168.3891093262717,171.3131459908532,158.13350308492048,158.54324449240733,154.97620655128068,157.57352866469995,159.52224398940342,153.16723444291583,153.72492886269276,154.11634577265266,155.39825078171822,155.80532445672284,154.6089354191324,157.08806571124194,166.9836721596856,166.3024329731224,167.9040959585741,165.72010946056133,156.2350562406255,153.26535993248345,161.9600811391074,169.7116363218007,163.17059869252333,159.09269787938987,157.49743340016914,150.60039731414903,143.09589541597623,146.62805617626222,157.94340676720995,166.2401644758726,163.29462125633785,163.95930179889328,,164.33638951976937,162.6038201405024,157.20247941986463,154.65521427454053,147.28161557753202,153.7612496271573,154.48767873406433,164.0314260008484,
2015-11-26 22:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.6347347895037,167.29995016598596,163.6479229509264,168.785751995857,158.4332758719477,157.53426589491752,155.22566369430413,141.90022834483307,147.1739756405719,,,,154.33488781446795,162.29877291359793,157.45993922896454,162.1359669367512,163.20265297621066,166.11748201482806,165.90044791193492,165.63679838560992,161.34580289718048,167.23168555795428,,,156.37057133024567,156.502306622824,150.28731623436929,145.18817548470008,143.9822183394518,147.06395977150495,149.8594079461535,146.17272818958,150.10838849557757,151.53865669823736,,,157.69051717912373,149.61110463153054,155.72648540800415,154.01951167228512,162.67899573736267,154.38065307008767,153.80848076041661,156.23939734173885,144.03181725719895,137.03540001317003,,,144.20301776880714,143.73369512599209,156.03075981305457,159.35899964630133,,153.42287283233046,149.54843259436845,152.86345633727217,,,,,,
2015-12-20 22:11:57+00:00,,,,,,,,,,,,,,,,,,,158.58209346853542,158.2315792217871,164.03254350235173,167.95092627592254,163.53952487857623,157.88973179172373,149.20486032366347,153.92910086793344,153.63306002596977,152.30620752262945,154.85692367871982,154.30441226182796,155.42307863642597,161.3354798641524,163.18118301458506,166.03180889837495,168.60800483026756,170.54108791018743,172.54727058593892,175.2299343606913,170.4342835470566,165.34823976398832,165.16235110308332,162.78126027928516,162.851941056537,169.50237071398075,173.55354760250702,174.85842091247778,176.39023036329425,166.73886230644274,178.75375031237792,175.30708744088784,177.44956679243097,173.15908776626344,176.63033942887594,176.1259677165567,173.28856539249318,165.55546834175664,161.99032655472888,165.56283999838752,164.2841845906208,162.04016292061257,156.57578732477424,155.4697634699248,153.15735295155525,154.5172084115651,151.57247501893866,153.70602764024096,164.63799570208116,174.9006309435298,179.14384977455828,162.46267324834884,160.02352052400508,153.9472123992025,157.49280720419193,176.1137190565357,181.25493931871512,178.96340451165364,164.02203413136414,159.72773294314166,158.2031032692242,157.5897691009524,151.30256238794107,154.23612832211288,164.7897917998396,172.15261427564414,175.06988072816793,,172.15341312972683,165.5470083838338,154.66982815216195,159.85873843305924,161.27023340351104,150.01747660505742,,,
2016-03-09 22:11:40+00:00,,,,144.8912381608628,168.97013740650002,169.97229433440307,162.69458363020962,169.08317435339848,171.9793419993554,172.37039847524957,177.58359104915726,179.18748799536465,180.88511881221507,179.61850572144706,172.52679922170648,173.84522688370652,163.64344478596138,160.3594520887965,161.72300480153694,161.83565340364666,167.0222750565516,173.12945354341073,165.61028587083558,162.23770498424054,157.0983349843642,154.21106421103127,157.8229079326661,156.55651123844413,165.15623450059553,165.49750055935587,,,,,,,,,,,,,,,173.68151401009368,174.38910126366233,176.51422489257195,,,,,,,,,,,,,,,,207.84255365255314,,136.25004796061023,149.66234815137113,154.29412321345444,165.27217771111123,159.3813873690189,155.69582178377124,156.74774421335093,161.00604793333417,164.08140998010083,171.6949223224819,165.42056002532115,169.13771207001048,167.78719168649843,155.3876011206962,147.43748230286482,153.60499830425258,147.63305511674758,144.71610849287853,156.78731606666497,151.88241710233964,159.65538274890392,,166.46204669034137,165.90732027530802,172.58467053729066,171.48721352081475,,,,,
2016-04-02 22:13:58+00:00,133.50666861350174,126.94849752930236,,,140.39103644125666,145.7678384054883,148.528591587104,147.07786395983078,145.98680779225424,148.45418145149802,150.35650143646018,154.86472640082346,163.17738317332692,151.8031786038509,153.7867317860075,152.96622864130964,140.2150616614473,,,142.2112131028848,143.3467486377852,149.36375475982663,145.30862657557134,138.3832063460865,138.5114838732412,136.71712930554222,138.78302378775885,139.4363464978666,147.55503815047413,146.7186292436492,148.2220038585998,,,152.95322880051438,143.55853036296966,151.9444366799463,153.69286584262616,150.2445750618157,142.94443825231437,137.08282860627227,127.82316075685159,138.61355336293792,137.6539836623143,,,,,,,,,,,,,,,,,,,,,,,96.60134977957293,,,,,,132.73206699165362,129.04455677503393,139.92273650510606,139.13117196066335,130.271340411973,124.40520851903297,125.04135629388068,126.30391212318378,122.0627350328844,115.36654311920134,,,138.42213199411233,125.83506257667025,,140.75241545245407,135.11747887828346,135.0752274126173,148.36313314342155,144.93872208154394,123.58735462898561,137.19383610268244,,
2016-04-26 22:11:21+00:00,169.01249708060152,196.66962911596963,200.70400420549768,176.03730107032004,174.59712722878308,179.00219929048345,188.60041268098618,183.67841106560195,178.13422405185338,179.005077950562,180.8271638601361,187.1388508527172,192.44257332397294,180.78900373084178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.08757939075707,169.07299207839094,175.89545163175202,177.8968304300756,174.38074026073605,170.53881313971027,165.2553988934447,168.33827293362035,162.8690164936046,162.3021023941634,160.483551408059,156.22506776134298,154.07115143441703,164.01685861122584,161.93410428689842,159.30646733945665,157.4973014032101,158.29549674063662,156.12175978381774,173.65300783666922,160.83628567318283,159.07006311186927,162.35988679593362,156.9860441589178,168.2441701449361,164.30592885010375,168.80658679684902,161.4270496363434,172.67612888476248,157.67252817698463,149.79417339930757,157.2663931514291,149.4599641417825,150.76413363182758,159.482285349366,171.14355363885485,164.6950205333658,,163.81786298285715,165.24966200862596,,,,,,,
2016-05-12 22:11:20+00:00,167.84407837848516,183.47350395987593,180.66305252234145,165.89643817880662,162.73471789947467,174.09999861832534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.95467042792234,153.79936899942308,155.78831401336151,157.00758773840022,166.26565968989533,157.5568133212144,159.23301218901628,160.71405450722594,160.48163121793152,161.85985679360752,165.40356912120714,163.78719378588576,159.41422630253044,159.27675513073498,151.13359229638286,146.66807852041046,150.3973513926121,141.58493548201358,149.12038507202033,157.6458588340819,170.141363215151,160.5766008202058,,,,,,,,,,
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,145.39816257212746,145.95753273462066,146.65702729935265,151.7982321498284,144.94976757650667,140.8309391568334,132.99749059441584,137.95624788263441,137.6784606922185,137.22746982267898,142.2970813264757,143.92746561046073,149.2912927279155,151.54970636259387,153.32354694566928,156.46551791971635,155.262227641927,155.0785950522473,155.6885120660708,148.73320184857343,139.56235116130603,141.92134823004272,135.82868750802945,145.9513894774818,146.15841769545273,148.78881854830163,148.58046389740514,155.98706396401724,155.21406229274652,152.56043851026487,156.9562123352744,158.20595265108554,160.3349959132808,157.4478180623843,158.19660507075855,150.4474247080977,150.07582569199366,148.56107638545956,141.9837869530971,139.06449751370457,134.69828448743272,138.3460278262352,136.65375411564915,140.29437756837532,142.12530801054643,139.12343816251317,139.49612634762678,140.46070760909373,140.24369062961196,150.17926856752794,142.07008149617502,148.3152771660603,146.87543566412262,143.8001019901513,,168.91076126221614,148.74465220544062,149.46806988440858,144.2451712417866,139.60039105447032,157.71258474825288,136.07028023998947,154.1504035430756,165.6603551312429,148.50132521852805,156.22625450106096,159.460127718892,,151.55362708232516,175.59523121988838,,,,,,,
2016-08-16 22:11:53+00:00,155.69267540901143,163.47440492707085,145.10408097994727,146.14709379947152,141.8655903954792,151.26585455262278,147.87275971671812,142.27876380786296,141.9619920876542,136.01706185843233,140.59706362541405,149.20955649855287,149.83164524956837,144.93773900406293,,,,,145.19061520219608,140.5676460622847,142.08414762153177,148.7458192278652,137.74686252693226,133.73895623293473,124.02886406477803,126.82949444403569,129.8211583521659,128.62767625621234,135.232144468458,135.95085503541202,147.38762248920162,146.43173767729246,146.90528405577933,154.6355923512497,152.3428696926154,154.98265967459395,149.47120099819526,144.0308503338001,143.99357082152738,134.75227672105757,133.1308793556473,138.83402555337682,149.40557191064357,142.5672297671333,145.29353974001586,146.27746382971202,149.96183595597623,142.2531918952698,148.71089737582827,157.1036555618164,160.27963522193264,154.7629777866779,154.05465239895335,151.77507330559277,139.861047920941,138.17385382317812,138.7523957972462,131.9753577107728,131.69165730179688,139.87166551865877,136.1250278546548,139.71821405209502,141.35067425807978,141.14565600915213,137.3819565989431,136.92394263042158,140.28296182018462,149.97951908888777,143.70118985490183,146.76244329409244,138.2921901484095,142.34841039941253,133.26436280261134,145.68171731626296,139.99876775037907,138.61362359354268,135.26348240483702,137.2260430615981,130.01122157246417,126.86455815285365,133.1005543148224,129.42755903432015,143.6896648288457,148.82003628595706,143.8817118688083,,147.00716698971058,162.8506046108695,159.54629576506338,156.92687392282417,151.49241108277087,148.1607107038467,151.43928534337678,158.4810375850569,
2016-09-09 22:14:31+00:00,150.03793023047945,157.66822953894214,156.0134809714903,137.0574895902979,138.94732879362778,138.3714365087527,133.66053013662918,,,,127.679051288222,143.943449173878,138.52335558454558,,,,,,128.04283152167795,128.77802539896342,128.46436512697414,127.26912954920324,122.00305617435986,,,112.08859081830296,115.94134911194853,119.95635043473489,121.1588751407193,126.59415256713643,129.2284232508143,136.13963039710194,135.39803893501573,138.56972278261495,141.2374093596734,135.6337839885645,136.51599936672218,,,117.70502084565828,126.85682511485538,123.8189247699193,129.122058297173,126.44358635187542,135.48927154807637,140.35139313448892,135.09009150244756,130.4435910069399,141.04405451797822,144.21144683144695,,,143.89253597370288,134.73803877017752,135.0177684364762,127.52558163471681,124.5314624847908,129.53483632477997,118.06861769559288,128.32132948376665,124.24150735514137,129.93690434259494,,,125.208935476731,128.88183602650145,129.45415244594372,132.82165850200212,134.97662470339387,130.38655402286398,135.166322588355,128.14563390375568,135.92828458091122,144.90248217794888,,,134.13017530955287,128.35934799850213,124.64709916686752,127.08305627955025,123.72268305658139,127.57430519717735,133.25698627955873,144.62889240468718,135.39550670873913,,,,147.0683531376441,149.32647564965836,143.39419698840027,140.98872061747528,145.73581979719887,158.25716804096794,
2016-09-25 22:14:33+00:00,148.22486521577036,141.7663866430587,133.66128435337652,126.33352447792603,133.15582549509895,133.90286135566257,130.77039109714892,126.45411981235512,122.65641727006428,123.89677876717542,130.1114115796478,,,,131.07799271826693,124.24462796158483,122.93337785863133,129.09666660763895,126.88863442658855,128.73367368184336,128.002217508224,124.11801058173877,119.38268227921459,112.41640991537307,112.94326480467197,117.23597264428294,,,125.43700016027485,128.04640264254246,129.57333809199446,135.86041182813165,136.48051043936974,138.43603506504982,133.32155310177663,135.72121384771614,133.45942625336716,127.58690588276447,123.68398832282693,114.16618772555749,,,117.05771861688275,115.0127734966118,131.37096562099626,140.04581437926905,123.65288373376252,126.55372406109436,131.92902687596964,134.8303080793384,125.61475062776348,128.03149791441143,,,130.44374954763265,122.48467042641045,112.16460341852196,119.29857937452134,113.66481048188558,119.40099611371727,112.32574508376413,119.15769686073355,121.31552720193497,117.12366493202359,109.99375287079705,,118.96323128178116,132.7826969098106,120.16370949528701,121.37463215598892,122.38388310405844,117.79293434048842,112.58932698197859,119.4424385894846,130.9003452688099,121.22249779480984,122.91132762562302,,,107.35951557109078,110.40694946617579,119.61872128292057,132.61307333767743,137.02656802066508,123.43920382003526,,132.7100844776621,137.9821300083856,132.07814377836482,,,124.68534549483695,131.87536714590883,134.9253429878918,
2016-11-20 22:12:09+00:00,191.48482715411802,194.7285917384959,187.54378320518973,169.57557089811033,165.57964994793215,166.7317116968283,176.90151358207967,169.28814597086017,163.62719417131575,163.8796865328041,166.0019613225052,175.010521876816,174.59732006399233,171.04524275165292,170.2785815992175,166.18333583193828,163.63602597621178,172.1374650617997,164.06856401792527,158.7197322573988,167.4379756704106,171.42782377456535,163.4662982040336,159.45998084956258,159.37856642896136,160.80409775574947,158.6822440434856,164.6741553395127,164.95117031454345,169.85840629352307,171.04671676273276,174.91423974007887,176.86687127821835,173.10045195256424,178.76192678909484,174.24128481069692,174.2073196416587,172.62730342863483,163.66793747639556,165.8250523087174,159.3679923650461,167.51402675404813,164.46733511330413,163.32241953939777,167.10301327933766,175.6292027509823,162.1995945922013,174.26371165639333,168.49281923126432,179.79791398125977,177.46621525545413,179.15520583166673,173.93556938530787,185.81220894623942,163.41014829502586,167.91983342819745,159.97130574495304,163.0037337937418,175.08870651996335,175.66971677942107,155.9863034108327,166.85468107613008,164.14577732225044,164.94062878933568,158.16344250215914,172.55194214611703,177.0609785732107,182.62463001358518,183.4547399219189,174.34021415707966,181.50350163567032,171.0390687243394,189.62473332903917,176.35263121587232,186.17705194419528,180.71910124014207,177.0417497377868,165.14422792472539,164.10104188796623,160.20180556470717,164.71799832584185,159.4453536160227,158.71275476266263,170.66204983379018,162.84570278617468,,167.16582143112652,168.98698396221846,168.32352343148636,174.9117471372043,175.33458146114694,177.5240312182013,200.58537950021994,200.88095538244644,
2017-01-31 22:13:49+00:00,188.34218099788714,215.5399902891446,206.24818956870493,180.81978398643383,177.12950300742853,169.0070034973442,171.6417773981716,171.38247466697467,162.96267856621984,163.36892805681344,169.84728453140664,,,185.03295017299254,176.56791164736967,175.68149448272857,173.8562198578813,174.8719471068187,170.76985270132204,174.2551624069021,173.79431057939448,170.78530604077858,164.57252960445385,167.73156762372992,161.2326938811662,159.23484696275648,,,161.55645291894248,166.9773168581996,174.88485105281023,173.9576146280979,178.37877198025123,179.2503542276761,170.57899221839213,170.15012509703865,174.57222908048755,170.08280109735782,165.9374324790919,162.49252483566082,,179.70273294905863,187.48174328543683,184.58563844085427,182.63246959454813,187.96786532338788,183.50572196002955,173.8364677387546,182.53781856796024,178.13309328584128,180.5997898772089,184.50152924223815,,,177.39106544673362,175.15615027896365,173.78242518528836,169.45409521039295,182.40839946451771,170.53326510168395,160.9509768812622,179.70843037057534,172.20908480835698,170.48653758819296,,,183.62655757450196,185.47877130331736,178.59700562734176,174.29243034318762,173.029454222057,177.32192718963785,184.8474230599565,184.6577515409055,177.58975051202037,174.4560845548881,183.13515942665938,,,174.75990721223008,172.90982063546355,159.5081094756802,155.74796447805417,166.4713114562896,167.04222779481907,,176.57986195079206,166.7524028289881,,,,188.36490859377048,198.85291035916225,223.5041787712342,
2017-05-07 22:14:16+00:00,,141.67144201158374,148.0200299965668,135.80706901219844,137.4183821807987,140.90398872783948,129.2869752979124,122.57206928427986,119.07770308113976,133.0358161299994,144.8826537594572,151.51192870334827,,,,,140.73490714006866,152.15965057994885,153.318545089173,151.80494927335798,150.41001553263678,151.75060678665557,141.06344783481137,131.45157799980404,130.93980407988192,131.376514598537,138.24232001230794,,,152.54080916835596,152.12765434238133,153.2762147960541,153.2823214565985,155.62611940144834,153.8290329337357,146.48398786469016,145.06447949544278,141.5391410316294,132.0034441255609,127.29043065610061,124.33640333096419,,,139.80246476664803,147.452722371937,146.78580877844144,150.82864013477348,135.69993220299352,140.99450458169298,149.7866970767396,153.9400478089357,144.226000843179,147.94222746971465,144.11992011513908,,,135.9822360034908,136.88428744454862,133.29933695299795,141.10037982705046,132.7948755210292,136.33654386575824,134.34404083858828,131.01410608429137,131.5428869006237,128.09149322069354,,,146.1121229568802,142.2357140901029,146.17923421538433,143.01827163205468,143.33252858809786,144.3906818772084,148.14096574877047,141.18957353276605,135.12190741598118,126.53383902214625,,,130.9125639338607,136.41030974561545,141.098729745336,146.06078267507726,136.8698187158038,,138.66417830279082,149.69766447231376,142.05341501618474,149.50108690395805,,,145.3759543715942,159.31648129602422,
2017-05-31 22:11:25+00:00,,,,,,,,,,,,180.7905673192726,178.72660356124592,,,,,,174.3958094783228,167.51821171253118,169.5937617106134,173.25153518346343,161.24604177897368,165.5721248288588,160.27542027247262,163.70847366686135,175.29251500763883,171.68096961129606,174.28061735300076,175.05041013908246,178.2076693580102,177.837614503991,180.91287550776084,178.09418527561607,176.39810558395084,177.3760842623528,177.20825994253528,172.17179604460514,166.83316108948713,159.03081259742396,151.1816387371832,,,,,,,,,,,,,,,,,,,,,,,,,152.28443939017478,156.86040741684783,169.56087731643248,162.5019940652353,167.24084523424835,157.88778910917307,165.57281260368146,166.5671639398299,174.85559298198388,167.44546465722692,159.26766089104925,165.8990040922262,152.75830683619213,146.33382662184812,145.93997910688788,147.07819242415087,144.58131432008227,155.65442264739127,149.29729325314108,157.53592533521274,,160.22823064397204,156.57929743365403,,,,,,,
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,166.43530312933692,166.3450812406252,167.7624187163268,163.17155798131878,167.78707963171817,154.11349657032332,156.517451885985,154.23948327137003,153.8276769134029,159.1800641516715,,,168.823327438801,170.84411160943702,174.4659689648268,176.02947026621098,179.31636111331605,174.1346646891302,171.5269666002284,166.91209576410003,160.611512038799,153.13795526542393,146.8320267274652,140.72462528762526,,,158.69189945901817,166.04326900271505,170.72377977846827,164.9144933827034,165.3641753092218,163.88388516207948,162.58588324738255,158.5216690379602,164.68197449852786,161.6908763714945,157.40212985294164,,,157.06901911142427,157.81532948758664,159.42549411214878,161.45791943410404,155.92785235082013,152.998382093099,150.64575411674835,147.1173699194336,149.2449876848057,147.38597089382085,,,170.3524650834816,166.00606648717508,169.41769193756326,166.21056812293656,171.22295849502328,170.68920162947387,164.263968134236,160.7206949070296,151.23352928796365,146.06687443496497,,,149.23772428990333,152.98078708844412,157.63128025692453,162.60991142192762,162.9938016311583,,165.7466616613108,155.03708994783327,,,,,,,
2017-09-04 22:11:55+00:00,152.29895312135844,161.1614638789348,153.90172528807926,144.61715024512964,143.6928259129977,144.97247682631058,138.24427694297947,134.39808019007893,142.70654855039257,154.29461377462752,156.60661182567762,165.29120515227885,169.51799835540558,170.54077067038003,,,,,157.65439264270145,156.79239919178104,158.9377091058458,163.37294876090357,156.8120773225999,153.73232536484105,149.1293182871343,150.61179310205094,156.88033833894286,159.3639602770172,162.02945068647716,160.66729548047584,162.89550193656834,165.37872952743803,167.20043963404416,167.19912694588692,164.75034149368443,166.17024853434467,162.10786139887185,155.02709653528365,151.36490634037307,143.43031663036209,145.35651947346298,147.15204006777827,151.11595480414042,151.5279625570967,151.12977325743034,156.46368549108007,156.1243429284439,149.53063612226413,151.35642416928923,154.28970019997814,162.05781220623658,156.88452670143772,160.20715028707946,153.71721839224125,156.04282266660243,151.7154886766886,149.91923871714243,143.86735090365522,148.29592023315507,145.04993882614272,148.91393673455212,143.8288505836884,150.72670354736792,145.09751613210807,148.02149028192756,140.58922486477178,147.52428603129903,156.78032611394494,151.82129081036,151.0179954229566,143.77641529444418,148.93340706214858,138.72393525204401,149.70016722569375,146.7396385337343,151.1005957861008,142.69601332952882,137.7022415430076,131.44011039228874,130.84006224523134,134.23190075239023,135.09650948636903,147.3330225277404,149.3684323114613,156.86786608556574,,162.44925735810412,165.06206893182065,158.13608254096664,158.66845752018767,156.77013197667895,151.9048774672501,155.06548473939256,158.33727500930254,
2018-01-10 22:11:54+00:00,,,,,161.48174634481578,159.3709035743072,158.07720578764713,157.76296500469945,163.9211460452868,164.42339364762594,163.93327567810275,165.92796766247756,169.2633310162769,170.50879230932648,170.5483740310713,164.51516264285848,158.69859766136773,163.37379423326595,162.0502116135928,161.01610742633827,163.26359040285368,166.03885333398787,159.27029794031225,154.91357317708966,146.8057412870879,151.55100911027318,152.8768050265335,158.32801458862085,,,,,173.00991610141529,171.20002340488898,171.07615248671084,169.0810423082838,154.68851776382684,159.90042830140618,160.30809613452516,155.6397870786598,158.11645043498262,165.3834239364811,173.22079906090332,174.0246167349149,173.1880431969826,171.9972523333835,175.72342792623195,181.59886630728545,,,,,,190.35313819543518,,141.97614259475512,137.83566503792267,140.98135868422554,156.09616376424694,169.22040825666016,168.99362554073593,169.36937634645565,166.97040701009985,173.5606722634586,168.1365863857763,159.01708259394573,159.69213327881081,173.82986058263478,163.44474894487757,158.67119859318916,165.27574968825604,163.8035490418489,161.5949146006282,160.79880312047902,158.76664907393416,158.51837232858975,156.81775435169808,157.38508403017715,149.36644570711346,145.49651350775815,145.80935235571383,151.79476660978426,162.45218323547897,170.97356257429973,165.09471636639486,,184.07436597329414,186.50795003330254,194.2444272424904,198.6344223297981,192.97019215247295,185.08638299496914,202.32247430881202,214.1404945732208,
2018-04-08 22:12:39+00:00,,,,148.36179745328093,146.36110609013608,152.60645113906443,154.86407034035878,153.72243472652525,158.65863853930952,157.74867093400468,161.05110363083637,162.45944199292813,166.14650332214921,160.2007214279074,158.0007082471769,165.57001923081995,,,163.4785078643879,158.32976461618588,160.79500732221175,165.12978173566924,158.85591507501687,152.20895376037882,151.47012658958656,157.37975744363322,160.94179205633753,159.60139855423733,164.987465570234,165.98307784937805,,,171.61010141889528,167.84562631406328,165.20242770907362,162.7595370708421,152.18331078604083,152.61358845335977,143.52153664942682,140.00185814579726,137.0950357368911,145.10579466330768,144.59275162069864,152.4793355594786,,156.5730108615754,158.40163653717025,156.70543050297047,159.9401444298193,163.9115137057154,165.46209535089324,163.80766873640005,163.37200044309583,157.07643146937926,149.067437572208,146.59574645764198,,,151.82852553813183,156.3621500022825,148.66298285414595,154.62463991606793,147.016522429127,145.81295936416024,145.71852325814305,145.17681124562688,147.2955688725766,155.24494772553143,,,168.78572203072414,156.47283989104173,149.18816358762803,156.31174900318882,149.3752696305391,150.16465651309517,146.9656359623352,143.22657533842695,137.49255292990878,138.53627760923905,,,149.36164800384861,159.65572535065812,157.69908642434604,,162.15116018202792,163.38747642132526,160.394106777389,165.18466462213829,161.6681454855649,156.7232569353984,,,
