dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2016-08-16 22:11:53+00:00,361.66857142857145,373.48,360.61,350.72,346.6666666666667,355.3885714285714,352.1766666666667,345.92857142857144,345.16,340.39111111111106,343.88111111111107,353.7111111111111,354.19111111111107,348.6811111111111,,,,,348.7669230769231,345.10692307692307,346.0333333333333,352.6169230769231,342.7933333333333,339.37333333333333,328.2245454545454,329.2769230769231,333.3669230769231,333.1769230769231,338.5969230769231,340.18333333333334,351.39454545454544,348.1333333333333,350.8433333333333,356.2833333333333,354.5733333333333,357.5869230769231,354.0469230769231,346.7033333333333,347.18454545454546,338.14454545454544,335.39428571428573,340.9745454545454,352.78,346.36454545454546,348.1045454545454,350.08454545454543,353.8633333333333,345.3545454545454,352.52454545454543,360.6545454545454,363.75,355.7411111111111,356.4611111111111,355.48999999999995,343.1811111111111,343.92454545454547,341.35999999999996,334.84,333.5511111111111,344.27454545454543,339.2945454545454,343.9711111111111,346.2411111111111,344.2245454545454,340.4233333333333,337.84999999999997,343.2511111111111,352.79999999999995,347.38454545454545,349.95,340.92454545454547,346.0345454545454,335.41857142857145,349.19111111111107,341.69,343.8311111111111,339.78857142857146,339.7,334.96999999999997,329.97,337.9011111111111,332.1645454545454,345.43428571428575,351.87333333333333,347.3711111111111,350.2811111111111,350.7311111111111,367.4533333333333,364.02,360.3711111111111,358.18,350.78857142857146,356.3666666666667,363.64,415.22,L8
2016-09-09 22:14:31+00:00,361.17571428571426,368.23,366.24,347.63,346.17,347.7757142857143,341.49,,,,337.9066666666667,353.0466666666667,349.3266666666667,,,,,,336.3669230769231,336.9869230769231,336.29,337.60692307692307,332.12,,,323.5269230769231,325.7669230769231,331.0369230769231,332.7069230769231,336.5,340.9190909090909,342.65,347.09,348.21,350.7,345.1869230769231,344.5969230769231,,,328.01909090909095,335.1928571428572,335.03909090909093,339.78000000000003,338.28909090909093,342.7990909090909,350.3690909090909,345.39,343.65909090909093,348.82909090909095,,,347.2166666666667,352.7066666666667,347.84000000000003,342.5866666666667,340.59909090909093,335.16,337.42,330.4666666666667,338.3090909090909,336.3590909090909,336.6766666666667,,,339.16,338.53000000000003,343.0566666666667,342.13,344.27909090909094,338.74,343.1890909090909,337.21909090909094,342.5057142857143,352.1166666666667,,,343.5257142857143,339.37,333.6,335.9,333.50666666666666,337.8590909090909,345.21285714285716,353.24,343.31666666666666,344.9866666666667,,,353.63,358.1466666666667,351.23,348.8357142857143,355.27,369.5,382.71000000000004,L7
2016-09-25 22:14:33+00:00,361.9842857142857,349.99,353.58,338.93,343.75333333333333,345.2442857142857,344.62333333333333,340.63428571428574,333.52,332.14222222222224,339.9122222222222,,,,341.37,333.46222222222224,333.32222222222225,339.18090909090904,337.41692307692307,338.3269230769231,337.7166666666667,334.85692307692307,327.87666666666667,324.5466666666667,324.05090909090904,328.1869230769231,,,336.91692307692307,338.2266666666667,340.11090909090905,344.5566666666667,347.44666666666666,348.68666666666667,345.6466666666667,346.3269230769231,344.5069230769231,339.8966666666667,332.2709090909091,326.92090909090905,,332.84090909090907,328.76,326.28090909090906,341.7009090909091,348.7509090909091,333.93666666666667,335.78090909090906,345.3109090909091,346.6309090909091,335.79,338.52222222222224,,,341.6722222222222,334.8309090909091,321.12,327.87,326.15222222222224,328.23090909090905,322.21090909090907,328.2422222222222,333.97222222222223,326.04090909090905,324.8366666666667,,332.0622222222222,340.93,332.1909090909091,331.38,331.7509090909091,327.5209090909091,325.18428571428575,328.09222222222223,339.18,330.22222222222223,331.12428571428575,,,320.78,320.7522222222222,330.15090909090907,340.2371428571428,344.18666666666667,332.3722222222222,335.53222222222223,343.97222222222223,346.7866666666667,343.04,,342.83,335.2442857142857,338.7833333333333,351.03000000000003,357.55,L7
2016-11-20 22:12:09+00:00,389.7942857142857,,385.06,368.65999999999997,363.9066666666667,365.6642857142857,374.81666666666666,367.14428571428573,360.69,361.63111111111107,363.5311111111111,373.0311111111111,372.5211111111111,370.6611111111111,368.08,364.3011111111111,361.3511111111111,370.2845454545454,361.3376923076923,357.41769230769233,365.7033333333333,369.0676923076923,362.4433333333333,357.75333333333333,358.27454545454543,358.7376923076923,357.84769230769234,362.2376923076923,361.84769230769234,368.2733333333333,368.74454545454546,373.7733333333333,374.9733333333333,374.8433333333333,375.6933333333333,371.60769230769233,373.3776923076923,370.8533333333333,362.26454545454544,364.67454545454547,357.3671428571428,366.12454545454545,362.53,361.4145454545454,365.57454545454544,374.05454545454546,362.7933333333333,372.05454545454546,365.36454545454546,378.06454545454545,373.4,378.1111111111111,371.51111111111106,382.86,362.5411111111111,367.63454545454545,358.2,361.36,369.7811111111111,374.7245454545454,352.6045454545454,364.7311111111111,362.3111111111111,363.27454545454543,356.80333333333334,369.7,376.20111111111106,381.17,381.30454545454546,373.07,381.25454545454545,369.52454545454543,389.1042857142857,375.2111111111111,385.21999999999997,378.95111111111106,375.25428571428574,362.68,362.84,358.35,363.4111111111111,357.63454545454545,357.5071428571428,368.56333333333333,359.0511111111111,372.0911111111111,363.20111111111106,367.8433333333333,366.41,373.7811111111111,371.77,376.3042857142857,396.24666666666667,,406.13,L8
2017-01-31 22:13:49+00:00,395.8285714285714,,408.71,382.99,378.2366666666667,371.2085714285714,375.2266666666667,373.80857142857144,366.1,364.32444444444445,372.65444444444444,,,388.9244444444445,379.33,378.72444444444443,375.50444444444446,377.44,373.8230769230769,375.1630769230769,375.9633333333333,374.7230769230769,368.3233333333333,370.18333333333334,364.44,361.4530769230769,,,364.9130769230769,369.05333333333334,377.68,375.1633333333333,381.00333333333333,382.30333333333334,377.05333333333334,372.8630769230769,379.3630769230769,373.7733333333333,369.0,368.37,,383.4,389.63,387.24,385.55,390.75,387.0433333333333,377.83,385.7,381.18,385.6,388.14444444444445,,,381.1644444444445,377.43,377.25,371.08,384.6644444444445,374.48,363.57,383.06444444444446,375.55444444444447,374.12,387.93333333333334,,386.87444444444446,385.76,379.27,378.42,376.92,378.36,389.27857142857147,387.93444444444447,380.35,379.00444444444446,385.3285714285714,,376.72,379.01,375.44444444444446,362.87,359.2942857142857,369.37333333333333,369.78444444444443,376.12444444444446,379.70444444444445,368.8433333333333,,,,392.12857142857143,402.5566666666667,,431.2,L7
2017-05-07 22:14:16+00:00,,379.14,368.07,356.14,352.3633333333333,355.1714285714286,344.8233333333333,336.88142857142856,335.54,353.30888888888893,361.3888888888889,365.5188888888889,,,,369.5288888888889,358.8488888888889,361.6963636363636,364.21846153846155,363.01846153846157,360.3066666666667,361.3784615384615,353.1766666666667,342.4666666666667,342.7763636363636,342.28846153846155,349.91846153846154,,,362.6766666666667,362.29636363636365,365.1366666666667,364.43666666666667,365.87666666666667,365.1766666666667,358.9484615384616,359.98846153846154,354.1166666666667,346.0363636363636,340.4763636363636,338.17571428571426,,,354.24636363636364,365.9063636363636,360.24636363636364,360.5966666666667,354.05636363636364,352.00636363636363,371.86636363636364,365.42999999999995,357.6288888888889,361.85888888888894,360.96,,354.0163636363636,346.25,345.96999999999997,346.3988888888889,354.8863636363636,347.29636363636365,349.6388888888889,349.6988888888889,342.7863636363636,345.4066666666667,339.71999999999997,,,358.4163636363636,357.57,361.4763636363636,358.3463636363636,359.26142857142855,356.2088888888889,363.03,354.79888888888894,349.65142857142854,340.64,,,340.8788888888889,349.6363636363636,350.3957142857143,355.24666666666667,353.1888888888889,353.30888888888893,356.9188888888889,374.81666666666666,363.18,364.29888888888894,,,383.7833333333333,382.58,398.03000000000003,L7
2017-05-31 22:11:25+00:00,,,,,,,,,,,,380.67555555555555,378.5755555555555,,,,,,374.3361538461539,367.62615384615384,369.5366666666667,373.0261538461539,359.4566666666667,365.5466666666667,360.23545454545456,363.5761538461539,374.97615384615386,371.7161538461539,374.0661538461539,375.1666666666667,374.5254545454546,377.7666666666667,380.9266666666667,378.1466666666667,377.3866666666667,377.5161538461539,377.4461538461539,371.9266666666667,366.79545454545456,358.9654545454546,351.12142857142857,,,,,,,,,,,,,,,,,,,,,,,,,352.21,356.7655555555555,369.48,362.4554545454546,367.17,357.8454545454546,365.43545454545455,366.42285714285714,374.81555555555553,367.44,359.21555555555557,365.8028571428572,352.75,346.2,345.97,346.93555555555554,344.53545454545457,355.3614285714286,349.31666666666666,357.46555555555557,353.16555555555556,360.1355555555555,356.56666666666666,,,,,,,,L8
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,362.2509090909091,362.1284615384615,363.0084615384616,358.6933333333333,363.10846153846154,350.5233333333333,352.2833333333333,348.91090909090906,348.27846153846156,353.3784615384615,,,362.9033333333333,367.67090909090905,370.0333333333333,372.6433333333333,374.1433333333333,369.6933333333333,368.2484615384615,362.32846153846157,356.31333333333333,349.21090909090907,343.2609090909091,336.2842857142857,,,352.68090909090904,360.0109090909091,365.96090909090907,360.2133333333333,360.12090909090904,358.9509090909091,358.62090909090904,353.35,362.4144444444445,357.19444444444446,352.83,,,353.19,353.37,353.37444444444446,355.98090909090905,351.0209090909091,348.95444444444445,344.26444444444445,344.0609090909091,345.5133333333333,342.55,,,364.0709090909091,360.71000000000004,362.7609090909091,360.72090909090906,364.71857142857147,367.46444444444444,359.54,354.52444444444444,346.80857142857144,342.26,,,345.44444444444446,347.7709090909091,353.5942857142857,360.3533333333333,360.12444444444446,354.4844444444445,360.22444444444443,352.05333333333334,,,,,,,,L7
2017-09-04 22:11:55+00:00,359.36857142857144,367.71,362.22,347.2,349.2233333333333,348.55857142857144,342.7833333333333,339.02857142857147,346.89,357.59222222222223,359.5422222222222,368.2522222222222,370.1722222222222,373.38222222222225,,,,357.95,362.1807692307692,362.5007692307692,366.18666666666667,367.90076923076924,,,,,361.84076923076924,365.90076923076924,365.47076923076924,364.44666666666666,364.95,368.8266666666667,369.81666666666666,370.6366666666667,367.8666666666667,367.9807692307692,364.8707692307692,358.5466666666667,353.91,346.61,348.38428571428574,350.96,354.15999999999997,356.36,354.72,360.5,359.7766666666667,353.45,355.43,359.64,365.21,358.2322222222222,362.64222222222224,356.56,359.45222222222225,354.88,352.87,346.61,353.1722222222222,348.4,352.59,347.97222222222223,355.1022222222222,348.68,352.37666666666667,343.65,351.4322222222222,358.77,354.96,353.44,346.99,351.68,341.87857142857143,352.3622222222222,350.15999999999997,355.13222222222225,346.09857142857146,341.09,338.84,333.46,338.69222222222226,338.19,349.14428571428573,354.5466666666667,359.97222222222223,366.38222222222225,366.33222222222224,373.12666666666667,365.23,360.8522222222222,362.67,354.3285714285714,358.80333333333334,367.31,456.38,L8
2018-01-10 22:11:54+00:00,,,,,359.8933333333333,357.85857142857145,356.2333333333333,355.8985714285715,362.33,363.27222222222224,362.95222222222225,364.94222222222226,368.1222222222222,369.77222222222224,369.76,363.89222222222224,357.3522222222222,362.25,361.0507692307692,360.29076923076923,362.4266666666667,365.14076923076925,358.0766666666667,354.5866666666667,345.46,351.1207692307692,351.7507692307692,357.0007692307692,,,,,371.9666666666667,370.3066666666667,370.3266666666667,368.4907692307692,352.4207692307692,360.56666666666666,359.37,353.99,356.8042857142857,364.31,372.45,373.32,371.93,370.82,374.5966666666667,380.16,,,,,,389.08,,338.32,,339.40999999999997,350.72222222222223,367.17,366.93,367.34222222222223,365.15222222222224,371.68,366.3366666666667,356.89,358.9822222222222,371.67,362.0,357.58,362.97,362.03,358.6385714285714,359.0522222222222,356.83,357.13222222222225,354.9485714285714,355.53999999999996,347.58,343.56,344.3722222222222,350.14,360.0842857142857,369.50666666666666,363.94222222222226,369.76222222222225,382.3022222222222,384.0366666666667,392.71,397.03222222222223,391.21,382.16857142857145,400.4733333333333,415.64,453.03,L8
2018-04-08 22:12:39+00:00,348.91285714285715,,,346.15,344.1333333333333,350.65285714285716,351.5433333333333,350.3728571428572,355.8,355.89222222222224,357.59222222222223,359.03222222222223,363.46222222222224,356.78222222222223,355.94,363.2922222222222,,,360.2446153846154,356.6746153846154,357.8666666666667,361.14461538461535,356.68666666666667,349.1566666666667,349.9290909090909,353.4846153846154,358.15461538461534,355.4946153846154,362.93461538461537,363.06666666666666,,,369.4066666666667,365.37666666666667,363.2866666666667,359.96461538461534,350.09461538461534,350.50666666666666,340.6690909090909,337.6090909090909,334.1014285714285,343.57909090909095,341.94,350.08909090909094,,352.46909090909094,355.5266666666667,353.20909090909095,357.9390909090909,361.4390909090909,362.48,360.95222222222225,360.95222222222225,355.12,347.22222222222223,343.59909090909093,,,349.4322222222222,353.62909090909096,346.1790909090909,352.40222222222224,345.1122222222222,342.26909090909095,344.0966666666667,342.45000000000005,344.65222222222224,352.47,,,366.31909090909096,354.7490909090909,347.4428571428572,354.63222222222225,348.68,348.0622222222222,344.66285714285715,341.34000000000003,335.46000000000004,336.71,,,347.75142857142856,357.1566666666667,355.2522222222222,353.3722222222222,359.59222222222223,360.5366666666667,358.07,363.47222222222223,360.15,355.29285714285714,,,414.53,L7
2018-04-16 22:11:06+00:00,360.68,384.55,377.87,369.29,358.85,359.76,352.74,351.83,355.35,355.9233333333333,362.1333333333333,366.18333333333334,365.4133333333333,364.31333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.36636363636364,365.27,364.2863636363636,,,,,,,,,,,,,,,359.5433333333333,354.50636363636363,359.24636363636364,355.05333333333334,360.24333333333334,353.74636363636364,355.47,353.14,362.0933333333333,371.5,360.9663636363636,366.91999999999996,363.1963636363636,363.2063636363636,364.83,369.7233333333333,361.2,359.0733333333333,358.9,353.25,342.42999999999995,350.57,341.7233333333333,348.5963636363636,359.69,365.88,,,,,,,,,,,,L8
2018-04-24 22:12:23+00:00,,379.07,358.88,357.44,,,359.85,357.11571428571426,359.18,360.5866666666667,358.3666666666667,360.1566666666667,360.19666666666666,357.7866666666667,,,,,,,,369.16461538461533,365.26,356.63,355.55454545454546,356.19461538461536,362.7946153846154,363.50461538461536,365.51461538461535,366.52,369.00454545454545,370.47,371.92,,,368.75461538461536,363.70461538461535,355.42,350.07454545454544,354.0945454545454,348.4328571428572,349.3545454545454,354.58,360.39454545454544,356.13454545454545,358.5345454545454,,,359.7845454545454,364.2245454545454,359.99,365.7966666666667,372.0866666666667,372.89,375.19666666666666,376.81454545454545,366.81,375.78,,,366.80454545454546,366.0866666666667,360.5866666666667,355.2345454545454,351.76,351.94,353.3966666666667,357.76,355.81454545454545,358.94,362.8445454545454,,373.6357142857143,389.2266666666667,365.57,363.4866666666667,339.60571428571427,336.33,346.71,357.93,351.3466666666667,355.18454545454546,359.98285714285714,,,376.25666666666666,387.74666666666667,,,,,,,,,L7
2018-05-02 22:10:57+00:00,369.33714285714285,393.7,392.06,364.47,369.12666666666667,355.76714285714286,354.2866666666667,356.7471428571428,356.19,361.46777777777777,357.3377777777778,359.59777777777776,357.71777777777777,,,,,,,351.6276923076923,356.3533333333333,353.0576923076923,352.43333333333334,343.4133333333333,343.5854545454546,345.71769230769235,345.28769230769234,351.52769230769235,350.2376923076923,357.2633333333333,360.54545454545456,359.7133333333333,363.74333333333334,361.50333333333333,364.4033333333333,358.9376923076923,359.65769230769234,359.4733333333333,351.38545454545454,348.12545454545455,343.24857142857144,354.50545454545454,356.6,359.05545454545455,355.10545454545456,365.99545454545455,368.0333333333333,361.1454545454546,361.6454545454546,366.2754545454546,364.98,367.27777777777777,365.03777777777776,370.08,363.9477777777778,354.4654545454546,349.44,361.53,359.67777777777775,356.68545454545455,353.5154545454546,358.8977777777778,355.92777777777775,356.36545454545455,350.56333333333333,358.12,355.53777777777776,360.01,356.19545454545454,354.57,359.66545454545457,353.7654545454546,372.28714285714284,361.42777777777775,366.16,358.71777777777777,360.89714285714285,340.55,342.45,349.55,348.96777777777777,349.75545454545454,351.61857142857144,356.8533333333333,359.91777777777776,362.4477777777778,363.61777777777775,361.6633333333333,373.88,375.4977777777778,370.17,372.5571428571428,384.2166666666667,392.46,397.37,L8
2018-05-18 22:10:46+00:00,379.3771428571428,414.63,409.24,393.13,377.6666666666667,377.9271428571428,367.75666666666666,,,,386.88444444444445,386.75444444444446,383.27444444444444,383.03444444444443,,,,,378.65846153846155,377.17846153846153,374.5233333333333,372.65846153846155,351.7133333333333,344.18333333333334,340.50363636363636,361.17846153846153,372.71846153846155,374.4384615384615,382.40846153846155,377.74333333333334,385.0936363636364,384.0433333333333,388.55333333333334,388.1033333333333,383.3433333333333,379.4484615384616,377.14846153846156,373.3533333333333,370.2936363636364,361.4036363636364,362.1485714285715,367.2736363636364,379.36,370.37363636363636,378.6136363636364,380.3536363636364,384.56333333333333,374.32363636363635,381.01363636363635,376.12363636363636,390.18,383.27444444444444,386.3544444444445,377.81,379.15444444444444,362.13363636363636,375.28,368.14,371.3544444444445,367.1736363636364,367.74363636363637,365.83444444444444,372.63444444444445,366.2836363636364,366.7933333333333,365.61,370.9244444444445,382.38,373.0536363636364,376.89,368.25363636363636,370.6536363636364,379.3871428571428,379.1144444444445,372.34999999999997,369.95444444444445,365.83714285714285,358.99,348.56,364.06,353.13444444444445,355.9236363636364,367.17857142857144,363.1433333333333,373.95444444444445,369.44444444444446,376.47444444444443,367.8433333333333,386.81,390.12444444444446,391.41,390.0071428571428,398.7866666666667,407.62,418.27,L8
2018-07-05 22:10:54+00:00,,,,,,,,356.35571428571427,351.62,354.4477777777778,354.9977777777778,358.0077777777778,363.6277777777778,364.0677777777778,,,,,355.7507692307692,358.53076923076924,365.93333333333334,365.78076923076924,357.9733333333333,352.8933333333333,346.3545454545454,354.14076923076925,354.5007692307692,353.4307692307692,353.15076923076924,354.4533333333333,359.94454545454545,358.9433333333333,363.50333333333333,359.5833333333333,363.8633333333333,360.8607692307692,361.3007692307692,358.0933333333333,348.69454545454545,349.43454545454546,345.4928571428572,351.52454545454543,356.94,360.5445454545454,364.42454545454547,369.08454545454543,363.0933333333333,365.81454545454545,359.56454545454545,368.9145454545454,365.62,370.72777777777776,367.53777777777776,363.62,357.27777777777777,364.30454545454546,359.54,355.38,351.98777777777775,360.50454545454545,347.81454545454545,358.52777777777777,350.0177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,354.18636363636364,354.31384615384616,353.8638461538461,353.64,356.39384615384614,351.33,345.65,343.2763636363636,344.63384615384615,347.8038461538461,350.62384615384616,350.8638461538461,350.73,348.24636363636364,353.31,352.97,354.66,359.24,357.6138461538461,357.1638461538461,348.3,339.5963636363636,335.1963636363636,331.54285714285714,333.24636363636364,335.4,336.06636363636363,342.9463636363636,352.11636363636364,340.77,346.81636363636363,350.68636363636364,350.7763636363636,352.07,358.93,350.14,344.87,351.4,343.0863636363636,339.35,339.08,360.69,372.4463636363636,363.0963636363636,359.12,356.79,356.81636363636363,358.25,348.74,340.56,346.47,339.9763636363636,339.55,358.54636363636365,362.3463636363636,357.7157142857143,368.04,370.49,372.88,359.4557142857143,334.18,368.91,359.39,345.31,351.73636363636365,361.66285714285715,371.28,358.79,354.32,357.47,372.91,363.96,,,,,,,L8
2019-01-05 22:06:53+00:00,350.94142857142856,364.64,360.54,348.14,345.0366666666667,347.40142857142854,342.1466666666667,340.24142857142857,340.67,,,,375.7511111111111,375.3011111111111,376.94,370.69111111111107,369.1511111111111,365.83181818181816,350.11846153846153,352.20846153846156,349.1033333333333,352.2484615384615,348.75333333333333,340.6033333333333,,,,349.01846153846157,353.60846153846154,358.1433333333333,357.8818181818182,362.24333333333334,355.18333333333334,354.9733333333333,358.24333333333334,363.40846153846155,357.38846153846157,358.3833333333333,,,346.49571428571426,350.4418181818182,358.94,357.7918181818182,359.26181818181817,359.5918181818182,353.1533333333333,355.6618181818182,355.1518181818182,352.6818181818182,362.8,,,360.82000000000005,362.8311111111111,355.2918181818182,359.40000000000003,358.88,356.26111111111106,351.3518181818182,352.58181818181816,351.7711111111111,350.7811111111111,,,351.82000000000005,353.8411111111111,362.77000000000004,357.3518181818182,362.41,354.9918181818182,356.3418181818182,360.0514285714286,368.4111111111111,359.83000000000004,351.13111111111107,,351.86,350.98,347.5,346.4811111111111,348.0018181818182,350.1357142857143,355.8333333333333,354.4211111111111,357.1711111111111,357.8311111111111,,,370.7411111111111,362.85,,,,,L7
2019-03-02 22:11:29+00:00,384.57,368.23,,,,,,,,,,,,,,,,,,,361.7033333333333,362.39153846153846,354.3633333333333,351.4133333333333,346.79090909090905,347.91153846153844,349.83153846153846,353.77153846153846,356.26153846153846,359.5933333333333,362.37090909090904,366.12333333333333,366.1133333333333,367.6733333333333,366.8833333333333,361.69153846153847,359.69153846153847,350.75333333333333,351.71090909090907,351.5209090909091,347.59,344.8209090909091,357.71999999999997,351.49090909090904,351.36090909090905,361.97090909090906,359.7733333333333,359.48090909090905,363.28090909090906,359.53090909090906,367.43,363.0311111111111,357.2511111111111,365.21,358.89111111111106,357.6909090909091,353.11,352.9,359.1011111111111,357.24090909090904,358.37090909090904,353.51111111111106,357.3611111111111,355.36090909090905,350.6533333333333,348.61,358.0211111111111,357.95,362.7509090909091,358.2,363.23090909090905,358.86090909090905,360.81,362.32111111111107,373.77,363.95111111111106,359.79,360.83,349.24,350.03,353.6511111111111,358.3309090909091,352.61,362.25333333333333,362.89111111111106,365.5511111111111,370.2811111111111,376.9033333333333,382.09,382.2111111111111,375.03,371.11,,,,L8
2019-05-29 22:02:00+00:00,,,376.86,369.48,369.7766666666667,362.94,361.99666666666667,354.49,348.07,361.14444444444445,365.08444444444444,367.43444444444447,366.6144444444445,366.6744444444445,,,,,,360.78076923076924,359.2833333333333,365.3107692307692,356.80333333333334,354.7033333333333,352.64272727272726,350.5107692307692,352.60076923076923,349.59076923076924,354.90076923076924,,365.16272727272724,370.7933333333333,371.8533333333333,372.3533333333333,371.05333333333334,371.84076923076924,366.9807692307692,362.2633333333333,358.0527272727272,350.16272727272724,345.53,356.1827272727273,,,372.13272727272727,373.21272727272725,367.9733333333333,373.98272727272723,373.20272727272726,374.67272727272723,379.06,368.82444444444445,376.59444444444443,372.1,368.84444444444443,,370.78,369.92,371.24444444444447,375.29272727272723,372.02272727272725,366.1144444444445,363.8644444444445,359.57272727272726,352.5733333333333,351.75,365.18444444444447,,,365.81,369.23272727272723,368.6827272727273,359.07,375.0444444444445,377.48,373.9144444444445,367.87,363.56,367.57,,,359.5627272727273,379.2,375.56333333333333,380.20444444444445,387.75444444444446,393.26444444444445,397.5333333333333,387.82,,,,,,,L7
2019-06-14 22:01:26+00:00,,367.37,366.46,358.53,,351.7685714285714,341.2266666666667,349.78857142857146,345.21,362.01444444444445,364.4844444444445,369.1744444444445,363.6144444444445,,,,,,,,,357.99615384615385,349.25333333333333,353.9133333333333,344.0963636363636,352.9561538461539,347.5061538461539,347.4461538461539,350.90615384615387,353.4033333333333,355.8963636363636,359.18333333333334,363.9533333333333,,,363.15615384615387,360.97615384615386,352.8633333333333,351.35636363636365,345.7263636363636,346.8642857142857,346.04636363636365,354.28,352.7763636363636,355.23636363636365,356.7163636363636,,,360.2163636363636,370.0163636363636,361.68,368.80444444444447,364.40444444444444,368.42,372.90444444444444,371.4663636363636,362.11,360.28999999999996,,,365.37636363636364,356.96444444444444,363.06444444444446,359.5763636363636,359.55333333333334,352.64,351.78444444444443,361.61,371.5863636363636,360.96,361.12636363636364,,358.60857142857145,376.22444444444443,374.39,376.72444444444443,365.83857142857147,363.12,362.39,365.78,344.01444444444445,354.7863636363636,360.76428571428573,,,,385.7344444444445,390.7833333333333,389.87,385.4844444444445,384.35,390.75857142857143,380.9666666666667,,,L7
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,368.3161538461539,372.07,374.6961538461539,366.52,370.97,359.28272727272724,362.34615384615387,361.1361538461539,365.0061538461539,372.3261538461539,366.03,376.59272727272725,374.75,382.72,380.25,378.27,380.35615384615386,373.97615384615386,371.1,367.09272727272725,363.33272727272725,362.2057142857143,362.25272727272727,374.59,368.73272727272723,373.82272727272726,378.48272727272723,377.28,374.82272727272726,375.8727272727273,378.28272727272724,385.34,381.2933333333333,382.6433333333333,372.31,379.7733333333333,373.89272727272726,371.05,366.17,376.18333333333334,377.3027272727272,369.91272727272724,377.24333333333334,373.5333333333333,369.48272727272723,364.72,372.92,376.1933333333333,381.4,373.6127272727272,372.59,365.10272727272724,373.95272727272726,381.96142857142854,381.2933333333333,384.46999999999997,382.5833333333333,377.88142857142856,364.06,367.93,361.81,366.5933333333333,356.45272727272726,366.62571428571425,377.22,380.5433333333333,382.5833333333333,383.8233333333333,382.8,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,351.0263636363636,351.1984615384616,348.95846153846156,348.3066666666667,354.5684615384615,345.6166666666667,346.4166666666667,338.3963636363636,340.97846153846154,343.7484615384615,346.83846153846156,353.96846153846155,352.7966666666667,359.4463636363636,362.0366666666667,364.5766666666667,362.9566666666667,355.9766666666667,355.78846153846155,350.28846153846155,345.3966666666667,342.8363636363636,335.92636363636365,344.92571428571426,344.5263636363636,354.71999999999997,356.98636363636365,356.2063636363636,354.8263636363636,361.6666666666667,361.04636363636365,357.5363636363636,356.3963636363636,362.0,367.4688888888889,357.1888888888889,357.37,360.0088888888889,358.85636363636365,354.14,350.34999999999997,356.9988888888889,361.18636363636364,355.5263636363636,351.9788888888889,352.1988888888889,347.86636363636364,351.3366666666667,351.75,354.9488888888889,375.45,363.7163636363636,361.03,363.6663636363636,363.49636363636364,361.15142857142854,378.86888888888893,377.62,369.29888888888894,363.13142857142856,358.01,351.79999999999995,348.81,351.86888888888893,357.4663636363636,367.0257142857143,370.8966666666667,364.1388888888889,372.0088888888889,380.61888888888893,382.2166666666667,,,,,,,,L8
