dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2013-07-07 22:13:48+00:00,359.43,361.52,361.51,337.98,343.59,358.93,370.44,368.09,370.38,375.77,377.19,377.79,375.16,374.04,,,,,355.30,356.06,357.54,,,,,,,,,,,,,,,,,364.91,355.96,350.07,346.83,356.95,357.43,355.84,354.88,362.83,361.38,362.63,356.09,367.28,367.89,366.29,359.53,358.49,355.12,356.46,350.95,352.23,351.64,353.07,346.07,349.26,347.51,350.36,345.44,348.18,357.03,363.40,351.06,358.18,352.72,353.19,351.70,350.29,352.76,343.76,342.09,340.82,348.81,340.98,344.24,342.39,350.20,361.45,356.92,364.99,368.38,370.72,,,,,,,,L8
2013-07-15 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,341.81,333.15,335.37,336.53,334.80,344.37,351.73,349.90,351.04,,,360.54,361.68,359.52,360.99,358.10,354.99,348.42,341.11,342.69,348.34,353.33,352.58,,,357.11,354.15,358.72,356.83,361.74,361.88,361.51,358.63,357.41,344.88,,,350.90,350.29,344.56,352.25,346.91,346.03,345.74,344.30,351.83,357.89,,,352.26,350.56,355.12,357.40,353.90,349.00,351.42,347.33,347.44,343.25,,,352.98,358.03,356.05,363.88,366.57,361.85,360.72,368.05,362.66,,,,,L7
2013-08-16 22:07:07+00:00,336.04,,,,,,350.08,348.93,349.67,357.06,356.69,355.99,354.40,349.88,352.71,341.06,325.50,329.24,333.92,,,,333.73,335.59,332.83,337.99,338.59,341.53,339.64,338.19,341.24,345.64,343.83,,,338.85,338.25,336.17,332.31,326.26,319.65,321.58,329.32,326.71,330.89,341.72,336.50,,,331.26,345.83,335.61,335.50,336.25,337.52,326.94,328.33,330.08,329.07,,,325.62,328.53,327.05,329.21,328.77,326.47,337.56,335.52,335.42,342.34,,,330.25,330.09,325.36,323.18,322.70,319.35,319.75,318.36,318.33,331.16,,,340.96,342.13,346.53,338.45,348.55,337.55,329.05,,,,L7
2013-09-09 22:13:49+00:00,371.96,,398.89,364.44,366.88,379.49,384.78,386.48,381.78,382.77,386.22,383.11,385.69,383.32,376.61,375.01,361.12,360.36,359.71,354.51,362.71,366.86,361.27,357.75,352.28,357.36,360.03,360.09,365.70,366.87,375.82,372.96,376.82,372.83,371.29,371.19,363.12,367.47,363.08,354.70,351.47,359.25,369.21,363.04,369.44,368.81,371.01,356.74,367.56,359.71,374.66,365.61,376.60,374.07,373.64,359.39,368.17,367.99,368.23,361.31,359.17,364.60,365.61,364.06,363.15,367.62,,,369.16,367.64,363.61,368.14,375.30,369.00,,,368.17,361.01,359.74,,,357.03,365.99,362.96,374.93,371.82,376.55,367.47,380.37,386.53,376.33,,372.29,389.99,394.14,L8
2013-09-17 22:07:29+00:00,333.04,325.61,,,,,,332.48,,,,,344.24,341.93,340.81,334.07,324.55,325.61,324.56,323.99,323.32,332.12,325.21,323.52,316.76,,319.01,323.18,327.13,329.65,333.19,334.78,336.29,337.87,337.14,330.58,327.44,322.39,318.18,,,318.18,325.28,320.98,324.81,329.85,323.69,324.59,319.81,324.12,336.73,,,329.24,328.48,321.06,323.37,324.51,318.71,316.15,316.15,,321.53,,,323.59,320.68,326.63,321.06,324.69,321.31,326.13,315.90,317.40,320.63,316.74,,314.07,321.36,309.53,310.15,314.46,325.73,329.53,326.60,331.55,332.41,,,340.66,333.76,313.05,321.49,,,L7
2013-10-19 22:07:51+00:00,353.91,365.01,359.29,,,350.22,360.14,358.66,363.11,366.75,369.34,369.91,367.70,366.17,361.96,352.04,344.62,345.04,,,,360.54,356.82,350.57,350.08,346.08,342.77,346.07,347.85,355.31,361.27,360.83,,,351.21,352.63,351.60,345.52,344.99,339.49,336.95,342.47,344.00,344.11,338.64,350.67,,,347.70,355.38,353.82,356.21,349.77,353.09,350.67,341.22,344.43,345.29,,,348.24,355.67,352.91,347.69,349.69,347.05,348.90,357.41,351.32,349.63,,,353.64,348.41,349.03,347.81,347.10,343.33,342.85,345.53,345.37,342.77,,,355.61,357.42,363.98,353.23,360.62,355.39,353.41,340.81,344.14,354.97,362.88,L7
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.35,351.00,350.79,347.16,341.43,339.82,339.85,348.10,336.10,345.58,350.46,357.81,346.10,358.39,363.87,361.63,352.63,351.06,357.25,,,349.80,346.13,344.56,341.51,323.20,342.00,343.50,330.90,337.12,338.90,335.48,339.12,338.56,347.04,349.32,353.33,352.28,356.49,355.74,353.88,349.62,344.71,346.00,333.71,338.70,333.99,346.23,353.52,350.14,359.33,362.60,358.21,361.76,364.79,356.76,348.85,,,,L8
2013-12-14 22:13:21+00:00,363.06,349.93,387.79,366.57,369.16,380.08,370.35,367.89,367.31,370.61,371.03,370.71,369.85,365.99,366.80,364.41,356.32,363.19,363.75,364.27,362.09,363.62,360.39,352.31,350.58,352.73,356.43,359.21,360.84,362.70,362.82,366.70,369.60,371.36,369.98,365.13,360.87,358.70,355.22,352.06,351.40,358.85,360.23,361.54,361.43,361.10,362.65,362.32,363.46,368.12,367.14,362.54,363.78,373.42,365.57,358.61,362.22,356.97,357.95,355.95,355.51,354.38,352.10,348.85,351.82,354.88,357.25,360.74,349.79,352.92,357.37,361.44,363.60,367.10,354.58,360.69,361.48,360.11,351.78,342.91,341.61,345.08,353.71,360.38,353.88,366.49,378.54,379.60,375.93,374.30,370.91,347.21,372.52,,,L8
2014-01-31 22:12:52+00:00,346.79,374.30,356.85,345.23,347.80,351.97,354.10,358.59,360.43,360.27,362.00,361.49,358.55,357.57,354.03,357.05,354.75,353.21,349.71,348.98,347.36,351.61,346.13,338.43,338.09,,,,,,,,,,,,,,,,,,,,,,350.00,352.32,351.22,357.09,358.52,358.11,355.13,352.03,358.29,348.49,354.57,342.31,355.40,345.88,345.47,348.23,354.62,340.73,346.13,347.86,352.23,349.74,353.46,346.14,345.28,344.75,361.15,353.44,345.84,355.93,351.04,353.52,343.25,351.98,339.32,347.36,346.76,351.86,357.98,358.80,361.85,357.16,366.43,354.82,357.61,348.56,358.40,,,L8
2014-04-05 22:11:58+00:00,358.31,377.04,366.95,361.25,360.29,368.35,376.19,369.57,371.63,371.12,370.50,370.96,367.71,369.26,,,,,348.14,352.06,352.57,355.77,354.55,347.91,349.67,343.57,344.11,345.63,351.33,357.98,354.92,361.95,356.91,355.65,356.46,351.34,351.28,343.56,343.08,340.29,337.38,339.78,348.32,352.13,351.98,361.82,351.09,358.82,349.11,360.74,353.57,358.93,362.45,344.93,354.55,349.71,360.15,348.38,354.03,351.04,347.63,349.83,352.71,344.33,345.95,345.24,347.73,349.37,354.44,343.99,354.11,342.15,356.61,350.08,349.93,350.31,352.12,350.11,341.92,349.84,338.46,348.59,342.49,357.63,354.11,358.45,357.62,355.73,,,,,,,,L8
2014-05-15 22:09:08+00:00,,,,,350.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,344.38,340.47,,,355.60,347.01,349.44,346.38,338.35,343.13,337.53,339.67,339.89,353.55,,,364.67,353.49,362.28,361.80,359.94,349.15,358.64,351.53,363.85,L7
2014-05-31 22:09:12+00:00,,,,,,,,,,,,,,,,,,,341.23,345.66,351.53,346.28,342.05,336.01,333.11,333.06,336.52,342.14,,,349.67,348.94,346.54,351.55,345.42,339.24,337.09,337.14,339.35,337.43,332.63,330.09,,,347.99,344.34,346.08,347.32,342.74,350.24,355.50,352.43,354.81,352.53,,,350.73,340.87,343.47,343.01,344.40,349.55,334.22,339.83,339.99,344.32,,,348.53,343.97,344.21,344.13,361.29,349.49,350.20,343.11,349.32,338.78,,,339.32,333.81,335.16,347.87,352.47,354.48,358.70,353.52,358.22,357.66,358.17,,354.74,362.12,368.32,L7
2014-06-16 22:09:12+00:00,371.78,406.39,391.78,369.46,373.59,375.33,,,,,,,,378.68,371.98,376.59,355.04,346.31,342.76,,,,360.23,372.76,355.32,,,357.46,360.16,367.69,367.09,366.88,369.20,361.04,360.53,347.55,347.72,338.00,333.90,,,344.82,337.47,338.97,358.43,358.74,361.09,365.90,365.81,366.61,368.14,371.06,,,368.42,365.88,359.58,361.62,362.05,357.49,352.42,358.96,349.80,351.69,,,359.50,365.46,364.56,361.17,360.02,354.39,374.39,359.97,364.87,365.22,,,351.99,365.07,357.91,357.53,366.33,374.70,369.46,368.18,366.65,361.99,,,375.39,369.63,378.26,385.66,379.83,L7
2014-08-03 22:09:27+00:00,,,,,,,,,,,,,,,,,,,341.46,337.65,339.62,340.52,326.41,326.57,320.46,,,,,,,,,,,,,,,,,,,,349.17,354.15,343.58,348.65,338.42,333.88,340.59,337.42,336.23,333.46,,,341.87,331.63,344.04,332.29,328.84,327.14,320.08,321.20,319.07,316.19,,,327.38,320.99,318.86,320.18,,313.12,308.86,,,298.79,,,331.49,338.84,344.98,346.56,348.45,334.70,331.24,334.16,344.55,341.35,,,,,,L7
2014-09-04 22:09:27+00:00,339.82,343.82,,,339.57,339.41,336.49,,,,,,,,,,,,,335.07,338.17,334.14,321.26,321.82,,,330.61,332.22,331.79,332.07,329.72,331.05,327.36,317.90,318.96,314.03,321.12,321.44,,,,310.44,329.56,328.40,325.30,,311.48,,304.05,313.70,316.10,,,313.03,,,,,,311.85,302.15,310.92,307.78,,,287.29,299.53,315.53,313.36,303.17,307.48,316.63,309.76,309.19,313.33,,,311.78,308.25,,295.89,309.00,317.49,320.88,321.40,325.91,314.18,,,337.88,,,,327.85,,L7
2014-09-20 22:09:32+00:00,,,,,,,317.85,358.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.05,,,,335.75,330.04,338.36,343.24,337.07,330.18,327.56,,342.01,336.49,346.32,349.72,345.67,348.45,344.85,346.73,331.82,336.01,345.18,,,359.47,358.37,361.43,365.40,366.84,372.81,377.73,380.07,,,L7
2014-12-01 22:12:00+00:00,,382.88,373.97,382.14,357.45,361.78,357.88,355.37,358.71,366.33,370.80,364.50,361.88,362.90,361.38,358.04,353.50,346.97,350.99,346.16,354.47,357.25,357.81,349.96,343.71,347.06,347.49,345.19,345.64,346.83,349.21,350.01,350.90,352.29,349.39,350.50,349.83,346.84,333.79,339.15,338.50,337.77,353.11,357.48,354.03,355.56,358.67,361.07,362.89,362.14,367.75,371.85,362.98,352.83,360.84,364.53,349.64,347.66,350.69,355.14,344.44,345.84,347.40,343.82,337.63,340.07,335.81,351.36,345.24,349.86,343.60,347.62,364.54,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-25 22:10:20+00:00,,,,,,,357.35,350.68,344.17,345.61,345.60,348.99,347.46,347.66,,,347.74,340.95,337.02,340.42,334.96,340.30,332.74,323.19,319.77,316.64,319.85,321.62,,,,333.76,337.85,338.87,336.40,330.15,327.34,320.19,317.68,317.55,308.74,324.15,,,329.90,336.51,330.46,335.11,330.54,330.94,335.76,338.37,329.37,326.70,,,323.21,324.79,327.95,322.36,317.93,324.99,321.38,319.75,315.46,313.55,323.12,,323.43,321.66,322.25,315.04,339.70,329.02,320.87,322.59,325.02,312.73,309.72,,,316.88,312.86,322.97,329.93,328.22,326.91,323.64,337.41,330.68,,,,360.36,,L7
2015-02-27 22:10:40+00:00,362.72,,,,354.40,364.92,358.72,360.86,363.07,367.36,370.23,363.93,364.08,369.76,369.85,366.31,,,354.26,353.72,359.34,360.24,357.41,350.96,352.60,351.75,352.14,357.72,363.30,360.75,,,352.47,358.35,356.36,351.16,352.31,357.19,345.83,335.57,349.12,352.00,347.59,344.95,,,367.66,357.31,360.11,366.78,370.15,371.47,362.76,363.90,367.12,353.79,,,357.38,343.54,333.12,336.81,335.75,338.02,337.03,335.28,337.55,351.21,343.55,,,344.70,336.27,351.48,355.86,358.48,359.08,359.43,346.22,333.75,335.27,,,351.85,348.33,340.90,342.80,356.53,353.88,366.11,353.09,350.39,358.67,,,L7
2015-03-31 22:10:52+00:00,344.97,354.41,,,,,,,,,,,,,,,,,353.52,,,361.74,350.86,347.21,348.91,347.37,351.81,351.49,353.60,354.41,353.81,354.13,354.08,,,350.34,355.50,353.49,335.57,329.07,342.62,337.99,340.99,337.79,341.42,348.87,,,359.10,350.34,359.74,353.78,348.39,356.99,354.83,346.04,339.91,341.67,341.40,,334.13,330.25,332.16,340.44,340.34,354.54,355.29,354.48,352.31,364.89,357.77,,,353.68,360.96,361.79,358.47,358.64,356.19,347.03,334.94,338.59,346.00,,,339.73,347.15,352.65,343.73,352.83,344.59,342.73,347.15,361.37,388.25,L7
2015-04-24 22:11:08+00:00,355.43,,,,,,351.71,356.82,357.25,359.09,359.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.80,335.34,348.55,348.19,345.04,328.06,337.31,327.42,338.20,326.59,344.53,343.83,344.12,341.57,346.50,344.96,336.91,339.49,348.02,347.64,356.73,362.28,349.66,340.18,335.86,332.95,338.15,346.18,343.66,349.40,351.13,353.82,352.56,357.98,356.30,350.01,346.25,358.51,,,L8
2015-05-02 22:11:08+00:00,337.02,357.05,348.97,348.54,346.23,,,349.34,357.47,358.01,360.78,362.44,368.01,366.75,366.64,,,,349.57,355.05,,,357.58,348.52,344.15,344.96,354.72,356.77,352.19,350.82,350.19,353.59,352.93,357.17,,,356.83,346.71,338.21,331.35,337.62,339.46,343.78,339.54,346.99,346.94,349.05,,,355.95,354.83,354.89,347.43,348.26,350.44,349.57,332.89,341.37,348.46,337.61,,,332.84,335.48,333.97,334.97,341.29,354.97,352.60,348.87,347.04,346.54,,,358.45,360.93,354.72,354.18,346.98,347.99,342.34,334.44,339.98,351.20,,,347.61,346.26,351.12,350.89,341.55,343.59,357.24,367.38,395.20,L7
2015-05-10 22:10:52+00:00,356.48,384.68,377.45,365.20,362.63,363.76,365.14,359.38,367.22,371.51,367.90,376.80,378.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.28,352.46,370.05,362.41,372.45,369.00,364.81,355.98,357.11,353.06,355.33,357.26,352.59,345.44,349.00,350.82,349.74,351.47,350.06,350.49,359.93,357.80,352.92,355.87,346.13,357.58,360.00,366.62,371.58,368.80,356.79,355.97,351.54,339.83,347.12,353.47,366.82,352.19,,,,,,,,,,,L8
2015-07-05 22:11:30+00:00,,,,,,,358.83,365.03,,357.25,359.72,362.57,,,,,,355.19,341.47,353.71,353.61,359.04,349.43,346.50,352.41,339.16,349.15,,,349.98,345.60,347.92,350.46,354.69,360.70,355.12,357.01,358.17,344.81,344.71,338.60,,,347.53,352.04,352.69,349.75,346.71,347.97,352.38,364.45,362.88,364.41,349.24,,360.46,343.73,355.02,359.23,353.17,345.18,339.51,326.38,345.56,348.32,349.51,,,363.90,364.64,361.60,351.91,371.66,360.34,370.68,371.58,367.01,355.75,,,,,,,,,,,,,,,,,,L7
2015-07-21 22:11:34+00:00,,,389.90,364.44,361.30,369.93,369.61,369.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.54,370.57,371.64,370.07,361.17,368.68,,,,,,,L7
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.07,358.55,353.98,353.44,363.58,359.57,363.44,362.95,370.41,359.40,355.27,350.83,356.78,357.29,361.54,357.72,366.25,371.94,375.95,371.44,371.41,373.60,379.62,373.01,370.90,371.08,373.42,360.03,361.12,357.29,361.38,361.80,355.56,355.45,355.83,357.63,357.83,356.35,357.75,369.30,367.63,370.19,367.49,357.13,355.16,364.10,370.22,364.94,361.14,359.22,352.11,346.06,348.04,360.46,368.44,364.39,368.24,365.39,368.15,364.48,360.62,357.49,351.66,356.76,358.70,367.16,418.63,L8
2015-11-26 22:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.42,370.35,366.69,371.32,362.85,360.06,358.65,345.47,350.60,,,,359.92,364.19,360.74,363.77,366.85,369.29,369.61,369.30,363.10,,,,356.37,365.41,352.36,347.49,348.13,352.29,354.52,350.39,353.93,355.23,,,363.50,352.43,358.42,359.02,365.33,360.79,355.94,362.64,346.79,341.92,,,346.10,348.32,358.75,361.78,354.09,355.56,352.07,356.59,,,,,,,L7
2015-12-20 22:11:57+00:00,,,,,,,,,,,,,,,,,,,358.50,358.23,364.31,368.12,363.55,357.85,349.30,353.78,352.86,352.32,354.61,354.32,355.52,361.28,365.37,365.99,368.78,370.45,372.45,375.05,370.41,365.32,365.05,362.87,362.84,369.36,373.36,375.31,376.37,366.64,378.66,375.20,377.41,373.18,377.35,376.08,373.19,365.39,361.89,365.48,364.27,361.96,356.50,355.38,353.28,354.46,351.50,353.67,364.49,374.39,379.11,362.38,360.07,353.89,357.42,376.04,381.16,378.89,363.98,359.59,358.15,357.45,351.25,354.22,363.95,372.07,375.17,367.53,372.01,365.57,354.54,359.83,361.12,350.00,,,,L8
2016-03-09 22:11:40+00:00,339.30,329.65,,,362.42,367.25,359.99,364.45,370.46,370.92,376.61,377.66,379.24,377.28,371.01,373.20,361.96,359.00,360.37,360.43,366.72,372.19,364.55,360.98,355.57,353.27,356.42,355.34,363.73,364.15,,,,,,,,,,,,,,,372.44,372.74,375.02,,,,,,,,,,,,,,,,398.94,,333.64,350.28,353.29,362.91,358.41,354.44,355.85,359.48,363.22,370.08,364.40,363.77,366.63,354.11,346.30,352.14,345.92,343.14,355.51,350.62,357.79,358.70,366.07,361.68,371.34,,,,,,,L8
2016-04-02 22:13:58+00:00,354.96,364.55,,,350.14,356.25,357.55,355.37,352.25,356.99,358.70,362.07,370.31,363.69,361.27,361.29,350.74,,,350.56,351.70,356.63,353.05,347.13,345.80,343.21,346.97,348.78,355.27,354.90,356.24,,,359.11,352.94,359.95,363.61,359.21,352.57,347.28,339.97,348.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.92,340.15,348.85,352.22,341.82,337.35,332.21,333.30,331.27,324.85,,,345.26,333.36,341.89,344.90,342.16,346.37,355.49,354.33,342.09,346.05,346.14,,L7
2016-04-26 22:11:21+00:00,368.68,396.24,400.37,376.31,374.34,378.89,388.30,383.09,377.60,378.60,380.49,386.50,391.84,380.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.33,368.59,374.97,377.42,374.03,370.24,364.95,367.73,362.24,361.90,360.05,355.88,353.85,363.59,361.54,358.97,357.10,356.78,354.46,373.51,360.52,358.49,362.07,356.52,367.99,363.61,368.47,360.66,372.53,357.28,349.35,356.91,348.97,350.43,359.37,370.08,364.39,365.69,363.43,363.88,,,,,,,,L8
2016-05-12 22:11:20+00:00,368.21,383.87,380.78,367.30,362.97,374.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.10,354.01,355.91,357.20,366.62,357.71,359.74,361.01,360.76,362.09,365.70,364.35,359.75,359.51,351.25,346.85,350.54,341.75,349.32,357.80,370.29,361.38,,,,,,,,,,,L8
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,345.86,346.46,347.45,352.23,345.23,341.39,333.43,338.20,338.14,337.52,342.59,344.31,349.14,352.20,353.71,356.86,355.55,355.48,356.22,349.22,340.23,342.39,336.06,346.62,346.56,349.39,348.59,354.63,355.53,352.89,357.28,358.50,360.56,356.50,358.68,350.89,350.63,348.80,342.08,339.38,335.26,338.59,337.20,340.58,342.66,339.63,339.99,341.48,340.84,350.44,341.99,348.61,349.89,344.07,,369.61,349.26,350.05,344.58,340.38,358.90,336.22,354.78,366.23,348.91,356.50,359.96,367.19,352.12,376.19,,,,,,,,L8
2016-08-16 22:11:53+00:00,361.67,373.48,360.61,350.72,346.67,355.39,352.18,345.93,345.16,340.39,343.88,353.71,354.19,348.68,,,,,348.77,345.11,346.03,352.62,342.79,339.37,328.22,329.28,333.37,333.18,338.60,340.18,351.39,348.13,350.84,356.28,354.57,357.59,354.05,346.70,347.18,338.14,335.39,340.97,352.78,346.36,348.10,350.08,353.86,345.35,352.52,360.65,363.75,355.74,356.46,355.49,343.18,343.92,341.36,334.84,333.55,344.27,339.29,343.97,346.24,344.22,340.42,337.85,343.25,352.80,347.38,349.95,340.92,346.03,335.42,349.19,341.69,343.83,339.79,339.70,334.97,329.97,337.90,332.16,345.43,351.87,347.37,350.28,350.73,367.45,364.02,360.37,358.18,350.79,356.37,363.64,415.22,L8
2016-09-09 22:14:31+00:00,361.18,368.23,366.24,347.63,346.17,347.78,341.49,,,,337.91,353.05,349.33,,,,,,336.37,336.99,336.29,337.61,332.12,,,323.53,325.77,331.04,332.71,336.50,340.92,342.65,347.09,348.21,350.70,345.19,344.60,,,328.02,335.19,335.04,339.78,338.29,342.80,350.37,345.39,343.66,348.83,,,347.22,352.71,347.84,342.59,340.60,335.16,337.42,330.47,338.31,336.36,336.68,,,339.16,338.53,343.06,342.13,344.28,338.74,343.19,337.22,342.51,352.12,,,343.53,339.37,333.60,335.90,333.51,337.86,345.21,353.24,343.32,344.99,,,353.63,358.15,351.23,348.84,355.27,369.50,382.71,L7
2016-09-25 22:14:33+00:00,361.98,349.99,353.58,338.93,343.75,345.24,344.62,340.63,333.52,332.14,339.91,,,,341.37,333.46,333.32,339.18,337.42,338.33,337.72,334.86,327.88,324.55,324.05,328.19,,,336.92,338.23,340.11,344.56,347.45,348.69,345.65,346.33,344.51,339.90,332.27,326.92,,332.84,328.76,326.28,341.70,348.75,333.94,335.78,345.31,346.63,335.79,338.52,,,341.67,334.83,321.12,327.87,326.15,328.23,322.21,328.24,333.97,326.04,324.84,,332.06,340.93,332.19,331.38,331.75,327.52,325.18,328.09,339.18,330.22,331.12,,,320.78,320.75,330.15,340.24,344.19,332.37,335.53,343.97,346.79,343.04,,342.83,335.24,338.78,351.03,357.55,L7
2016-11-20 22:12:09+00:00,389.79,,385.06,368.66,363.91,365.66,374.82,367.14,360.69,361.63,363.53,373.03,372.52,370.66,368.08,364.30,361.35,370.28,361.34,357.42,365.70,369.07,362.44,357.75,358.27,358.74,357.85,362.24,361.85,368.27,368.74,373.77,374.97,374.84,375.69,371.61,373.38,370.85,362.26,364.67,357.37,366.12,362.53,361.41,365.57,374.05,362.79,372.05,365.36,378.06,373.40,378.11,371.51,382.86,362.54,367.63,358.20,361.36,369.78,374.72,352.60,364.73,362.31,363.27,356.80,369.70,376.20,381.17,381.30,373.07,381.25,369.52,389.10,375.21,385.22,378.95,375.25,362.68,362.84,358.35,363.41,357.63,357.51,368.56,359.05,372.09,363.20,367.84,366.41,373.78,371.77,376.30,396.25,,406.13,L8
2017-01-31 22:13:49+00:00,395.83,,408.71,382.99,378.24,371.21,375.23,373.81,366.10,364.32,372.65,,,388.92,379.33,378.72,375.50,377.44,373.82,375.16,375.96,374.72,368.32,370.18,364.44,361.45,,,364.91,369.05,377.68,375.16,381.00,382.30,377.05,372.86,379.36,373.77,369.00,368.37,,383.40,389.63,387.24,385.55,390.75,387.04,377.83,385.70,381.18,385.60,388.14,,,381.16,377.43,377.25,371.08,384.66,374.48,363.57,383.06,375.55,374.12,387.93,,386.87,385.76,379.27,378.42,376.92,378.36,389.28,387.93,380.35,379.00,385.33,,376.72,379.01,375.44,362.87,359.29,369.37,369.78,376.12,379.70,368.84,,,,392.13,402.56,,431.20,L7
2017-05-07 22:14:16+00:00,,379.14,368.07,356.14,352.36,355.17,344.82,336.88,335.54,353.31,361.39,365.52,,,,369.53,358.85,361.70,364.22,363.02,360.31,361.38,353.18,342.47,342.78,342.29,349.92,,,362.68,362.30,365.14,364.44,365.88,365.18,358.95,359.99,354.12,346.04,340.48,338.18,,,354.25,365.91,360.25,360.60,354.06,352.01,371.87,365.43,357.63,361.86,360.96,,354.02,346.25,345.97,346.40,354.89,347.30,349.64,349.70,342.79,345.41,339.72,,,358.42,357.57,361.48,358.35,359.26,356.21,363.03,354.80,349.65,340.64,,,340.88,349.64,350.40,355.25,353.19,353.31,356.92,374.82,363.18,364.30,,,383.78,382.58,398.03,L7
2017-05-31 22:11:25+00:00,,,,,,,,,,,,380.68,378.58,,,,,,374.34,367.63,369.54,373.03,359.46,365.55,360.24,363.58,374.98,371.72,374.07,375.17,374.53,377.77,380.93,378.15,377.39,377.52,377.45,371.93,366.80,358.97,351.12,,,,,,,,,,,,,,,,,,,,,,,,,352.21,356.77,369.48,362.46,367.17,357.85,365.44,366.42,374.82,367.44,359.22,365.80,352.75,346.20,345.97,346.94,344.54,355.36,349.32,357.47,353.17,360.14,356.57,,,,,,,,L8
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,362.25,362.13,363.01,358.69,363.11,350.52,352.28,348.91,348.28,353.38,,,362.90,367.67,370.03,372.64,374.14,369.69,368.25,362.33,356.31,349.21,343.26,336.28,,,352.68,360.01,365.96,360.21,360.12,358.95,358.62,353.35,362.41,357.19,352.83,,,353.19,353.37,353.37,355.98,351.02,348.95,344.26,344.06,345.51,342.55,,,364.07,360.71,362.76,360.72,364.72,367.46,359.54,354.52,346.81,342.26,,,345.44,347.77,353.59,360.35,360.12,354.48,360.22,352.05,,,,,,,,L7
2017-09-04 22:11:55+00:00,359.37,367.71,362.22,347.20,349.22,348.56,342.78,339.03,346.89,357.59,359.54,368.25,370.17,373.38,,,,357.95,362.18,362.50,366.19,367.90,,,,,361.84,365.90,365.47,364.45,364.95,368.83,369.82,370.64,367.87,367.98,364.87,358.55,353.91,346.61,348.38,350.96,354.16,356.36,354.72,360.50,359.78,353.45,355.43,359.64,365.21,358.23,362.64,356.56,359.45,354.88,352.87,346.61,353.17,348.40,352.59,347.97,355.10,348.68,352.38,343.65,351.43,358.77,354.96,353.44,346.99,351.68,341.88,352.36,350.16,355.13,346.10,341.09,338.84,333.46,338.69,338.19,349.14,354.55,359.97,366.38,366.33,373.13,365.23,360.85,362.67,354.33,358.80,367.31,456.38,L8
