,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
212,2013-07-15 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2013-07-24 22:00:56+00:00,,,,,213.04240339815485,210.64873393653767,211.2100306345807,214.6443411280845,215.643424841105,210.95905237181523,207.6518892086633,209.51651906607532,,,,,,182.00848562181503,183.35580372806555,180.79823744719226,174.6833305843947,165.84298809805748,174.29572353782814,176.2642133326484,173.4242154174837,171.0892773144856,,,,,,181.5553418955888,184.588911679524,187.9738714837584,189.09181520285287,187.83162093125713,183.58833759686445,179.83068478699425,177.3654173183305,165.9508304376857,167.2108584791046
214,2013-08-08 22:13:49+00:00,,,,,,,,,,,,215.22979683522334,208.05578154886888,197.00851960554076,197.44860714689742,186.06752705779684,192.26336256292873,196.67469735937894,194.68138745180516,193.9262971357345,191.99578297027318,181.9557909340276,184.84825715880731,185.7107126949797,185.52697093352086,183.22101209255857,185.16599156198612,188.59065877405334,195.0636669169328,196.744858737796,192.25637479675618,197.5909445953416,202.16358338286045,205.7466070226298,203.46391776989486,203.86112621391777,201.42256265974078,197.09401733271585,196.8312977045941,181.83696902438484,184.99616586579143
215,2013-08-17 22:07:39+00:00,,,,,,253.92305397223583,247.3858129974535,248.90832761264184,240.10077754653523,230.06697189395885,232.42996958775038,228.4112959340701,218.47439069177253,213.25019435298927,205.36177834052077,204.378707204901,202.65029523888657,210.9238122696525,195.23156705746976,200.79241461364336,198.07897400479953,189.8388802288056,189.90175256047718,191.16883736889127,190.3519808754366,189.29434711138293,191.64596730268298,193.24110464152753,201.11176925736925,202.05311642904914,195.4845471041314,199.92415973039778,202.8077289985856,209.79472137728874,216.15708573504776,217.3292409753609,210.6555079273037,206.96655113674683,199.85097592553183,200.43516238254318,199.3288257564987
216,2013-09-02 22:07:40+00:00,,,,,,,,,,,,,,203.6317219186249,201.26118848057357,194.72687130738055,197.44451885533732,205.09267356292128,203.34417512432668,199.27455947521628,195.90395136588813,177.7760426817934,182.8603081823482,191.38363972614388,190.96689261698594,191.45563371215295,192.88551818560668,197.40792518168138,203.4679993208138,205.37041782119343,199.35744834931052,204.45678121583117,208.8590180081543,215.15953365747765,218.60200230035707,219.42537997896136,214.71250770375445,213.1862703225501,208.78178724342482,207.47017265976817,201.70596944030584
217,2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2013-10-19 22:07:51+00:00,,,,,,232.01330178382358,229.74872949392554,234.24194111504428,223.20517435078307,217.59805080712562,214.40614489744286,210.52099573381523,205.56773833377093,196.77042417901484,,,,,192.28375791996675,192.66549944175247,187.77498854948973,179.99829791997647,176.96061949501163,179.16242060685525,179.8339107741687,179.564939403507,179.79800344425178,,,,,,,199.01431855667437,200.30453265524446,199.68075382771394,196.56888681203242,193.42093608772592,187.64858517352778,180.17991800844555,176.45013965959856
219,2013-11-05 22:07:22+00:00,224.75230401977666,212.29633912987455,220.12945782860393,217.4639105942003,217.37581334830264,212.2305895897045,215.41206557130323,213.7377424850676,207.6105167074887,202.32132830116163,199.809012244197,199.62166925179542,196.15344676178074,191.1808392395189,178.26780483504194,179.09400194784502,179.6583080613597,183.7058282136629,186.9913692700402,183.07938819327092,178.77893615483077,164.61721097814774,167.37923892760415,168.39842353446937,173.02968709228634,172.7798387766848,173.01625379467086,176.1197293526882,180.9541121389243,185.19170570434585,179.30823701136384,182.48384252596716,187.54823666578153,191.6030090759344,190.4429066933918,189.11886202454323,187.75530713500711,186.1776398988621,181.1186821058584,170.79989802099124,168.08541506203284
220,2013-11-20 22:08:00+00:00,,,,,,,200.61474773081835,203.6697768750878,195.27025904173877,189.4296473457091,187.60612924396435,184.26403005840126,180.6262456534162,174.03158033202172,,,,,163.69742757166065,166.98250388132993,161.73204044108834,148.9216944111555,149.60042244451247,154.68514567381834,156.79551996962184,158.12422063239745,158.09494593019838,160.39003075524002,,,,,,,176.22027649814655,176.22274596991144,170.82906310924824,166.91813199850893,163.49839322728144,150.167129689624,154.99414185540888
221,2013-12-07 22:07:14+00:00,236.30381573754312,220.8273460418169,227.73867595324307,226.56194141493955,228.41876882304524,222.26566604465245,222.92698829249156,233.67550540508725,215.40301974113163,212.26599180409426,207.28419027186675,216.78527397720623,208.58226599691008,194.25370867233664,193.9989677489765,180.87686993846603,191.4025988464072,187.30943337425595,188.96182762331355,191.76649522003453,185.4709736991806,177.86420649317694,176.80009369562808,178.65919289722302,179.75475773857158,182.0675052882767,178.52032028708118,185.17178578832062,190.49999606088755,189.19243289593683,187.61448134470498,190.29313801910408,194.79916947145858,,,,,,,,
222,2013-12-15 22:01:57+00:00,,,,,,217.52934027289075,213.25224993388838,218.63398709217057,218.24206367975128,210.66800808322978,214.7937367588323,212.2303413401942,205.71956711929727,203.62804028932146,,,,,,,,,,,,,,,,,,,,211.72071872025225,197.68813013450006,197.4191681474536,193.0463723550479,192.69711621274894,181.76113479650422,182.3333284886686,181.66543262825326
223,2013-12-30 22:13:13+00:00,239.6892670840605,241.34214151985793,245.3935039386485,241.02653608597038,227.50113042658717,236.88009927580723,248.7823363039268,247.84351698195894,236.8517501274183,229.64980981665252,222.06671366701093,227.83461664502846,225.25261198903115,219.31838769944437,213.64937878831165,202.41234932705314,207.25131787130334,218.34606139150472,216.4871667386426,216.63357860181065,209.75716345650278,197.60411186980605,194.16655797364086,200.18859579408038,206.84131947850386,206.73290281773092,209.98997262019543,210.0805454256314,210.58751051743786,211.3636952517423,196.11702404350197,200.51816343366957,205.58711546367726,206.67051109281994,211.66408353732731,218.83673506147596,203.79111989281162,214.5094425551336,206.46565875581513,200.26779102933014,204.81342353661063
224,2014-01-08 22:06:55+00:00,253.82030901720327,241.9555148133984,251.00679460632543,248.69863271156504,248.74529900237272,238.58645551003676,239.21807578628759,250.09537137940495,236.7793724262617,232.51162199738337,229.05714411223397,229.06195245226314,235.7398074593586,222.59365600587526,216.97931666826065,210.30292491068525,218.9635715030804,222.2866650845677,222.3454210808173,222.15749370169902,219.25621567806178,206.97480488813736,207.72447611350952,211.90902101466577,212.66999897438757,213.43544239590648,213.81928390244832,220.25779650252312,223.79232747248489,220.22366185505555,211.33089739989478,212.6855549637991,214.14070808262895,220.1584660986485,222.87257062476252,227.66003014901648,219.70910551217622,217.76730930732643,216.57135853329495,204.4684241424506,200.5636312457168
225,2014-01-24 22:06:45+00:00,240.15172780311354,242.39151472394414,250.48761111744844,253.52454487391776,246.46919389422155,240.69905899019645,241.56878239196203,250.35812496312604,238.57876606732864,232.4550782058323,231.19922890493396,231.99129363437993,235.0105556174517,222.60502177958614,217.69864027224187,212.89269060806578,217.7809220473539,230.942551214782,223.30094238756186,225.1265912314883,222.49113335701048,209.4808301992203,210.54653573371988,213.03570588878426,213.7386558315871,210.98551587968961,211.46556031364628,216.18295298608473,222.36621197813804,225.2677777391319,210.66038818190697,211.94655858262382,214.4560395057648,219.70328133382947,221.79935508834072,224.9841914873573,221.7255446322694,218.10368585458048,212.82714579065237,204.0696359572497,201.9773992584582
226,2014-02-01 22:02:30+00:00,204.39149525741144,196.31161679026556,204.5754045718862,205.66284525543978,199.65185172755156,201.0474874974184,201.17475864476518,,,,,186.682009716448,182.66936442536905,178.31905069713036,168.43824080237837,166.31589041526502,171.12493962248578,175.4129570584631,175.22684272386206,177.6739430786251,,,,,166.26614942837585,165.104809226139,164.07342342113057,164.4461859020064,173.24113699929126,174.86576483098085,168.40486756353891,173.57285393019262,175.72927426495224,177.53079653744388,178.6966306299292,,,,,,
227,2014-02-08 22:08:40+00:00,,,,,,,,,,,,,,257.66252098089416,249.70711851657717,238.45617661222371,,,,,,,,,,245.54939593064807,243.92963966213554,247.0887936011315,251.57760479245212,,,,,,,,,,,,
228,2014-03-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,190.61196488458734,185.9369232154442,176.44782934348797,177.14430268129266,175.56833778281262,182.18901404546781,177.71397698041437,177.01114910566918,180.96047626952716,185.37909098028922,,,,,,,207.56670953587158,193.62184451012934,194.33302839083194,183.03581463896577,177.53288047759742,183.2566216219289
229,2014-03-20 22:12:13+00:00,224.31031548944364,214.67457124788086,219.36611156965913,222.80601173833838,216.1462022449382,218.98600474226257,213.68247941378345,216.99777268461486,208.62050843835272,203.79027714201243,197.2977531925628,193.7139481386343,198.6578827522123,189.88591344930649,183.2736499503352,177.44172890918776,179.1264718767977,182.21042013888183,186.62858826451324,184.10266393530918,183.24780699349756,171.55473703234046,173.42642910535758,175.50828754258086,172.7690213819269,172.20434476355413,176.64281756698256,177.30020002993456,184.45986867668287,181.80792435663864,179.74038927597837,183.10795103298062,185.25187246564533,189.73198492139355,191.20875530530873,189.14118519890678,186.07844500394899,184.38821673009207,180.18357185877787,171.7740994646868,168.5676722929344
230,2014-03-21 22:02:32+00:00,216.32884843316847,207.9487987067071,214.58626377263283,,,,,,202.58286169067827,197.05631895973835,193.77555320073603,189.61848515472747,188.32171906146942,183.5917320216906,169.78799110717824,168.36320835733488,,,,,,,,,,,,,,,,,,,,,,185.68180663904937,174.61754863703771,164.8583440231182,165.63726884103795
231,2014-04-05 22:11:58+00:00,228.1843108689171,217.16648026356648,225.9382446666948,225.4934164099631,226.62697573255804,218.5427436311263,222.98552994908056,216.92174871033546,220.0386696783385,206.09567733056295,209.0881741080019,204.42349639530966,204.47402142184825,191.9746890595916,183.96309272516066,183.69373592029814,188.42549274515113,188.9073633234974,189.1369489217922,193.89642600633368,190.498230146876,183.53859957663474,182.1628060112112,185.42314658339737,185.11235082947545,185.05190428947623,185.018703872474,191.51259364196457,194.9381188339691,196.4687735525535,192.20499181855874,196.46525969823327,202.40286525082013,203.20965399814548,202.66996225309816,201.4430047816334,198.7795630081352,195.20157657213923,193.86758865855427,181.440981505445,185.13299186529397
232,2014-04-06 22:02:36+00:00,225.97406199043215,218.1737882681453,223.4604626216107,224.56236258790733,226.14436509190898,223.96994620211433,225.1136647357722,,,,,,200.34132756775335,190.72306857602342,188.45535618920692,180.9415096207029,191.2948979164712,195.36867440926892,193.47376116383037,195.40565198800914,,,,,,189.31663924565018,182.54925223051004,187.0864203368144,190.34023240641778,190.84555982317306,190.65663348554628,196.50582604005692,202.14741045854538,199.2571716990808,201.58968448944034,204.38208334120296,,,,,
233,2014-04-22 22:02:48+00:00,,,,240.0119098838354,238.62759694227162,233.56586387854838,244.37713262143922,252.5540420439574,240.50944900149608,234.30002250374548,,,,,,197.94401533671555,197.5375836461348,202.84969384348364,206.59817218068008,201.50004539266257,199.11914937475228,190.0266078160504,190.98968669034605,193.72977953465468,,,,,,211.86491240801985,199.16694756936616,201.94498230685127,209.65132934596724,211.01347873498344,208.23204695232232,212.2141621058407,209.72735396426597,211.84458565608824,208.3084672715731,202.800171954243,200.96352017224086
234,2014-04-29 22:09:01+00:00,,,,,,231.28103627189302,225.82558402695852,233.66114188926875,224.13132970960882,213.83191431491628,212.99312240908435,203.83267648615305,201.24452588796964,189.6268751215718,,,,,189.67753132764125,191.3781280739224,183.54530391300176,174.4904233063997,175.18383987631572,177.0395093228097,176.44242829285272,178.29457622990918,179.2917744406148,,,,,,,201.38869565000277,198.4620043336754,199.1126317249279,192.6864889757049,192.62051300036995,188.93501802378358,178.73344918119724,
235,2014-04-30 22:05:22+00:00,236.51875549169947,222.22009912544914,229.7971852715653,229.4604739918782,232.82676592876484,234.04814509249906,230.29916241848304,237.0413829432416,225.30371211381532,219.55936501905418,209.80382755064258,212.80225857733458,208.30541167351615,192.77374948207253,194.27158256773942,181.81910566716428,190.22816832853468,187.47698936625184,191.00436505609886,193.132338089522,190.8431495923857,180.6230975116323,178.66082113030222,184.23999452158802,182.72944252601746,183.22625904689045,179.09928044261324,187.38913183604595,192.6188986947449,193.28652815415765,188.14857109111585,192.92597938984574,198.2922464554834,200.79806466261024,200.22311874023154,201.1073465885732,195.86048572577508,193.3256766606633,190.34716659375428,178.8054280560412,177.49643052926623
236,2014-05-15 22:09:08+00:00,239.67537031647814,238.80847752786792,240.33621620696823,,,,,238.93275848284003,232.9613959829647,226.66063462648512,223.8165458080607,222.14982491326248,216.9253971083057,211.36993494519072,200.38584088778794,,,,,,193.7306265383861,184.33257710367215,185.69594490779951,187.8185991125028,184.9823970426361,185.73489526795055,186.1610816100779,188.72833504300115,195.52839704584585,197.99498236870508,,,,,,,202.29941080108568,200.54488590921028,194.68599185144984,182.60066842993564,187.2316806928071
237,2014-05-31 22:09:12+00:00,,226.66525288333602,228.59957809597495,226.6980366173594,227.91141936001753,223.92313904449912,233.1843262246746,233.72490467482453,224.7810763532275,,,,,,192.96825181134906,185.24449005807742,190.69770177667652,193.5477950841783,193.54891346656368,194.42583072911734,194.06131134778576,181.67758536149475,182.16444288678306,,,,,192.76207463664207,192.94811891472182,195.72459140663793,192.83864181689688,193.7835084277517,195.04182349897047,203.13543296381056,203.3847397146497,202.67657045407063,199.15981795530772,200.05284616283186,195.67289504151404,186.30077990883026,191.39038609874885
238,2014-06-17 22:05:20+00:00,227.78754477537615,217.47106811395247,226.99492838855485,228.93803539653157,230.25665148290653,232.61674701175144,223.44978873276014,236.47487695058973,229.77078623822695,210.55532671557035,213.15427575661124,210.2190380093549,209.49431604919732,192.99716253071006,196.440170260496,182.89408621938642,190.28983278847767,190.2412265038522,189.77925095492418,193.56193275389214,189.6895556509773,184.1275431231595,180.36371844436195,184.97367271207844,183.20552267538022,184.49134583972904,183.4278346381559,184.77940345921849,193.28548748033765,193.56502943460788,191.108475707355,194.46475151473823,196.9114000152003,201.37679680201543,197.14178673790545,195.67156953696693,190.97239331373848,189.76075186331474,182.9151098894305,,
239,2014-07-02 22:09:19+00:00,,,,,,,,,,226.55228939146266,224.5395690171779,219.7433489099685,210.51682998820397,201.12360944864233,197.29154827642412,185.33973297161094,190.47068230359065,,,,,,187.6004799602586,189.5981784662424,188.80531063782135,184.9054343386063,185.2372181190616,190.12812328920438,195.52420816572652,194.97500759856797,190.60476551922568,196.21619807907365,,,,,,,,,
240,2014-07-27 22:03:14+00:00,,,,,,,228.54394995586526,231.7274793664105,214.02016897170247,208.4398410087892,216.6038769004556,216.70557015472113,210.03056235347353,197.54895954105476,,,,,,188.38744584304135,182.22683744081493,176.07813955226092,174.91899271980722,182.77094278485535,186.83777306476048,183.02211677506796,180.56390489743634,187.3672116260537,,,,,,,212.69002329171315,196.1104264956351,187.15562010642202,185.55129827147186,185.51232243615738,175.99995807254905,179.49741789357944
241,2014-08-03 22:09:27+00:00,,247.38176454665975,245.890842676836,236.41053893305974,238.62793667673668,232.3931216649181,233.71791825664826,233.34145674063166,222.45095809800858,,,,,210.4848382289598,198.48835920684138,187.46150268105475,191.21658921240788,194.7762325302901,191.14715003255927,193.63138232490698,189.40792578290728,178.1661739456568,,,,,,198.58960154427416,198.31561295667694,199.84064541586912,198.24555698601566,198.79300559329033,203.51529977418684,198.45924321721674,201.51313908824292,200.30952913612572,192.48590177680308,190.08497528055884,184.62651928675768,,
242,2014-08-04 22:05:38+00:00,249.49752280058425,243.16302796588695,245.23352340779277,237.29716714470155,234.91477427449678,236.87070193929327,237.94151496410453,242.64539310927353,234.34361513278623,238.86971609688223,232.39533281612023,220.61866380350673,209.50845233715654,201.89086027238187,197.09380876876668,193.88568002031667,195.5342469535566,202.24309521186262,196.48824240574905,198.6646565534047,197.9110630513696,186.7203232351684,190.33682299492233,189.64555689248425,195.57946164495607,192.1657795497713,189.13211558196673,195.85145080868253,198.96756851174484,202.19551492242056,193.6875256238187,198.66622134822327,204.78934152955406,203.8730619925708,205.25191138010217,203.7136836884605,197.2858375468349,196.4705519096114,193.11516159557797,184.7704814880404,188.23170844110317
243,2014-08-12 22:03:17+00:00,222.6889339933917,217.85244063524559,220.6646415565506,220.45698026223073,218.46318389928456,216.87806285012775,,,,,,195.68193286899563,196.78787225457154,189.0446427307749,175.82967530706435,178.73055876555205,185.46530623109265,181.2582771795239,183.9982674985461,190.58344064152269,,,,,,178.902102214638,175.32484850291036,179.3415696010137,181.15872798314408,188.1316916471595,182.79996815619032,188.5860717936418,191.24664752233247,195.2506866379752,193.60296347326417,,,,,,
244,2014-08-19 22:09:27+00:00,,,,235.56319936775708,228.67194944604174,218.37473226165406,241.16815553864853,238.22331513689252,229.87757049368818,,,,,,185.47439059098292,176.55444552078066,174.52962017556436,187.98538083200978,191.562427053182,186.52918896207083,188.0317921709978,182.79029547129028,184.98030173929672,,,,,190.78849425644998,187.49473556158196,210.60459132890634,191.31436985908323,191.0573756161289,193.45172927600825,195.21221636501195,183.60938195318334,186.72065390248704,184.56910734050328,177.75722616506758,174.76812985755666,177.08216331224813,169.70815458410743
245,2014-08-20 22:05:42+00:00,240.96943751539712,235.73879756514745,245.61610029201447,234.44563584002302,239.81967792726607,238.99339269938076,237.832886417196,243.27887000021326,245.06308007041656,233.64501746272092,231.6452029465053,223.7425571889103,212.9620551613137,195.50125232448187,198.92615782001243,188.11182806135753,192.94469398993368,195.92351260357583,194.36677924016453,185.70299194927782,186.68157762192544,,,130.0110233260701,186.86126665217307,185.5449174973213,169.71009800910227,155.33316315642924,192.25698160942693,195.69315394196263,183.69896162575438,197.7479321782172,207.19074177328946,203.62071845008023,201.48780676529515,191.06404975050478,188.87700169593504,199.6857620531325,197.46827917644663,193.94238992326524,
246,2014-09-05 22:05:45+00:00,,,,,,211.01153364652004,212.74111496678455,220.6546287806078,220.6660213909914,233.08991136172196,,,,,,,,,,,,,,98.42702352986728,,165.50743408144135,149.33351288039023,156.2612555151924,162.6635965074855,164.0099876028023,159.14137878340432,181.90996827349656,,,,,,,,,
247,2014-09-29 22:03:28+00:00,211.4122106764013,200.55979584939283,,,,,,206.59773726810343,200.58131095826027,190.78326253775816,184.05075627573785,186.89793667945384,178.6083035940218,178.6135249069267,164.86769321048183,,,,,,161.1184759047768,155.22342076808485,152.30466867829466,152.46530990387268,163.53917691428643,161.52362044022706,159.27267134293217,158.40032458083525,165.8528132846353,,,,,,,185.361690412916,167.4570804617304,167.58908619835046,163.72569864463296,149.60489723819518,159.3355141147479
248,2014-10-06 22:09:44+00:00,,,,,,250.30913760373676,257.1293078492129,258.91837407296765,,,,,215.0632083382712,219.9728254014615,208.1118175452025,210.82556359191432,216.16810998992545,213.27311418449187,206.90511361247422,207.2369287541282,211.2729318930733,,,,,,203.05205399294618,197.8221626137721,204.07220852041817,207.7080451308997,203.85815604613992,214.10412812984686,225.19437628837073,224.9555955313014,242.6883198129598,243.94131002547334,239.03344248446348,242.27477626070578,,,
249,2014-10-07 22:05:49+00:00,239.54160931059198,239.5481835192643,247.7299307664619,237.73749605141575,234.5320211250807,237.76115987244694,238.71612372602488,238.76502374990326,233.46620676414244,219.64941608791435,214.50095631695459,216.81718173806496,209.9731080906427,195.69229940944325,198.56795581283225,187.36254863546318,192.37335887404487,192.51795559752463,190.29579926007648,193.1880722285616,191.0518863007684,181.3827946553267,181.0740479061774,181.56642632570367,185.97173881598985,189.62317314792972,184.23851820225315,182.5090816960188,188.83844135780038,197.29000734953252,190.43454137791744,194.34106459602307,204.20985854183368,204.39528984197548,204.9800434095805,202.9988348556248,197.85154804546426,199.0075922151262,191.77773854577316,187.4834428274769,188.5745765129882
250,2014-11-08 22:05:52+00:00,232.57895602524593,239.66341024714504,229.58655432437288,230.66516689361796,233.56053890588112,233.8552923634823,235.42453482579765,235.25322418535052,224.94703459644154,206.9599701243314,203.73804424287457,203.98900661405844,201.59211724488688,193.7153407553023,181.53751227272068,180.79638107336947,184.27132454886814,184.65156449998778,186.5421921152847,186.53600692520894,185.3660789472688,172.61225623594422,171.76792366987144,174.33382819700378,179.0346285366194,179.66654617858694,178.67303463532298,175.54978749657207,183.76459874259768,185.5281486348953,181.73342646165327,188.8825766782769,191.9083792487298,196.87610219772534,195.01628945985942,190.11469545621867,187.52868573771633,188.3122122416004,180.82610528863162,172.6616895733099,170.00577685954192
251,2014-12-01 22:12:00+00:00,244.11562719403142,242.08634583246385,249.3202275513566,238.2239979272297,250.0166112686459,245.99104047812108,240.5398145948417,241.4539237696271,238.60867059565192,228.28467619074536,226.23792039796544,224.10816673563824,221.52753692229265,218.48818092697127,214.05763274877825,210.20086187813004,219.13067186944272,218.4296236134785,197.4751641456058,206.08522236295178,196.64623789371484,197.50937681390633,199.21831108979245,193.85783464000926,196.89903400968672,197.2538029791951,201.03389127403693,202.47819296162143,212.97188366212578,207.1731894828013,199.57170087896583,206.89587435534594,206.4766745569516,216.72132938890888,227.459386905258,218.42067676576593,205.53385744313783,205.87823397673225,204.6944522115043,193.45222096108722,207.03553681091245
252,2015-01-26 22:10:26+00:00,,,,,222.92207968242934,217.12260088693245,215.84625837111963,218.5220771579417,208.11051092781418,207.88659160414144,201.69031501488482,205.42598887358307,,,,,,181.51926599158548,182.85383919356954,178.48865537145042,172.48705284050106,168.5223289264669,167.747035810056,175.72238999060974,173.2608387783364,170.28268774571654,,,,,,188.40546103106433,185.0321815916896,187.0465191587066,186.3501517808292,189.4721319284169,184.55879143675483,180.54720789641408,176.39699711558387,167.79212231256793,163.98541674462902
253,2015-03-07 22:11:30+00:00,227.96635370526357,238.39144754953153,228.74325963751386,229.70606868419955,229.1755328624085,231.89269164257624,226.37690197069998,234.41804872051011,206.2936561524476,207.4372433069042,195.86010686441406,184.97248670601806,189.7540806593532,190.90778601115522,188.5609870259459,178.62052325025454,188.13633033862897,181.46687011127895,188.02084160210723,186.11806672101972,186.37076584493127,173.17658854911096,180.1834762665915,177.82692292574004,185.32319838041934,181.570102627923,181.15175598581368,179.08727280765027,188.74918872306608,188.28811597244342,187.16436914929758,191.79116247388603,196.19339400288885,197.58108406749332,200.21410701101127,200.47929389981272,195.4813428228524,198.05967942616223,181.96283709234052,177.50208855437063,171.4358727119407
254,2015-03-16 22:05:13+00:00,230.98100564492708,232.30487808017716,234.2684744638903,232.26177794587676,233.40868776796566,236.13600425285995,235.68459556011194,234.13305178233844,225.93056694345412,212.5993872509411,210.24722957505043,205.71743301157733,208.16307914833067,194.57819435014218,188.79675928004542,182.8570964397691,187.90091170864653,187.85861123803787,190.7163391944066,193.80752176638572,188.97034150542817,180.66419141646486,177.4244004187214,179.61372399930866,183.30482535946908,184.0504983520831,183.5057981074828,188.16986059353974,196.74685351896233,197.40058945390075,190.93614571484468,193.56653324432096,199.62098728656306,204.6551252047646,205.89230329394223,204.51392442821643,198.49516272121286,197.90061543373048,187.2155113180204,185.48474031919739,199.05626420133706
255,2015-03-31 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2015-05-10 22:10:52+00:00,230.85037970943512,229.01580892316525,229.80683609254166,232.66651174467225,231.72802277283552,235.67169178446122,238.568864290621,232.91115972453503,233.57127786725437,220.99560698599626,220.17083241067755,217.26789245431215,214.29791655205688,196.63319637355016,200.41047002801193,185.31036109666843,195.0327569841206,192.3217570978961,195.70381381234236,194.6193271054692,195.14975019148602,182.60783584313504,180.28303120733966,187.59851745752724,189.37441054875615,187.07015958536886,190.23718280003985,193.62887377598997,198.40544792845557,198.53710521661912,192.36588838903074,197.2709006507322,202.76524254460213,203.38812176129284,205.11402879791555,201.1013265830663,198.3521433491421,197.55282686460322,186.2326386823317,179.80268799748546,175.27444488943925
257,2015-05-19 22:04:40+00:00,229.77877968852852,221.42642045410508,228.5253821785769,226.7561813650592,229.02212468332152,231.95066839808715,228.12521232471462,233.554385307173,226.47502273607617,227.12349689770758,203.9652043303667,216.59981656929102,206.49255856813113,194.4218512882312,194.01452760031088,180.9675544121669,191.05583523137722,186.74107521324044,189.9991520046164,192.6682881233428,189.72563543119833,178.57019093790834,178.76756887989052,183.9669639650869,185.57753885919232,183.07600265809575,181.89378804160532,188.9795130954048,193.64650839026123,192.04322524914022,186.6227489965973,192.6965884559082,196.703318510823,199.47400289760827,200.9713329971928,202.76487310190504,193.60992640593452,191.16590417705126,185.85289059542055,175.9871195680031,174.66117175728843
258,2015-05-27 22:05:06+00:00,222.22914508884494,223.33722021927548,226.23198375284335,226.44736288135098,227.7539730685178,234.5647866600252,233.88257401559622,231.6148252554496,,,,,,197.74104177571607,198.11995406528007,192.7121480842122,194.01810887402212,205.79671025859938,200.40783371084478,199.4410806718115,195.84408209815686,,,,,,,192.94742001535838,199.8400300305686,195.3012558422841,193.29663532959418,196.37129201059145,205.57459704269132,209.84579009698217,205.83856186230383,204.8721480878626,204.64189741991822,200.16917907887338,,,
259,2015-06-20 22:04:57+00:00,236.4919231888903,229.18983577759366,224.80889010012126,228.1189059789386,228.55526902144652,230.60221578864568,225.82080632825244,218.53934204033763,222.45010400667775,210.85854683973415,208.88433695742322,208.52040756139948,205.1627660048206,195.6732136627985,192.85762857933577,183.5866526810344,187.33554086359686,190.4898947715862,188.19216227197018,192.4692052258884,184.37222250044266,171.03415917295084,171.21781068368946,173.3228866031307,178.4650216465412,179.1589177114858,178.75174110721684,180.60991938486433,189.35161030295882,189.81051920629332,186.74480736553204,190.55152596575886,196.79575070578414,197.80674291094783,194.97105658698908,193.0384173164261,186.68488909730493,181.49499807453068,177.4542355538454,165.7046336164212,166.98399406730934
260,2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,196.55493804176913,184.67539207961227,177.2701295587062,184.43991292506172,183.9203282741346,181.15920789725146,182.15307741927452,174.66288424004034,,,,,,177.87493706890803,176.4563413041008,185.7154954839796,184.56747046137377,177.32793839992758,184.13576065260008,189.70812476209727,189.70063741837217,188.64510750893749,190.30112016791222,182.9639207042381,177.758850697406,,,
261,2015-07-21 22:11:34+00:00,,,249.43602832262383,253.15671582220529,249.91898718027565,243.0093420814285,240.06415600222547,237.99774635490652,233.08763143709734,228.52710145224214,,,,,,,,,,,,,,,,,,,199.24559923225283,203.796441711103,199.47953272988545,202.12064036365805,205.45168996336247,208.467122700218,208.60957900611217,206.68186945313897,199.70580073199875,199.19621011002243,193.29560935644207,178.4498226953263,174.5218707076136
262,2015-07-22 22:05:13+00:00,234.2643293036779,238.2147906936886,238.22942469331346,246.23178121830838,237.67409152819312,239.76692182517033,238.48623326180976,239.18027189302836,234.4241126035306,226.9472545976979,224.202334727336,222.63103940955457,217.85261386529598,210.31557889483574,202.73780866641079,200.4036338627986,196.7706401928483,207.12140720667213,197.63393235526354,199.12205518409118,196.3711397927717,190.3826688879737,187.0323438099427,188.02568203474027,193.19917862932806,190.22186192342306,192.48445672618698,197.19530303345894,201.08802942968663,202.49733802733073,195.63210432211324,201.60584004633427,206.0472759950996,209.64811976176512,210.03813898431687,210.09898778903639,203.79180870408922,200.3286574383343,198.97204244823763,182.60830939759973,186.96510317312902
