,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
252,2015-01-26 22:10:26+00:00,,,,,222.9220796824293,217.12260088693245,215.84625837111963,218.5220771579417,208.11051092781412,207.88659160414144,201.6903150148848,205.4259888735831,,,,,,181.51926599158548,182.8538391935696,178.48865537145042,172.48705284050106,168.5223289264669,167.747035810056,175.72238999060974,173.2608387783364,170.28268774571654,,,,,,188.4054610310644,185.0321815916896,187.0465191587066,186.3501517808292,189.4721319284169,184.55879143675483,180.54720789641408,176.39699711558387,167.79212231256793,163.98541674462902
253,2015-03-07 22:11:30+00:00,227.9663537052636,238.3914475495316,228.74325963751383,229.70606868419955,229.1755328624085,231.89269164257624,226.3769019707,234.4180487205101,206.2936561524476,207.4372433069042,195.8601068644141,184.9724867060181,189.7540806593532,190.9077860111552,188.5609870259459,178.62052325025454,188.13633033862897,181.4668701112789,188.02084160210725,186.1180667210197,186.37076584493127,173.17658854911096,180.1834762665915,177.82692292574004,185.3231983804193,181.570102627923,181.15175598581368,179.0872728076503,188.74918872306608,188.28811597244345,187.1643691492976,191.79116247388603,196.19339400288885,197.5810840674933,200.2141070110113,200.47929389981272,195.4813428228524,198.05967942616223,181.9628370923405,177.50208855437063,171.4358727119407
254,2015-03-16 22:05:13+00:00,230.98100564492708,232.3048780801772,234.2684744638903,232.2617779458768,233.4086877679657,236.13600425285995,235.684595560112,234.13305178233844,225.93056694345407,212.5993872509411,210.24722957505043,205.71743301157733,208.16307914833067,194.57819435014216,188.79675928004545,182.8570964397691,187.90091170864653,187.85861123803787,190.7163391944066,193.8075217663857,188.97034150542817,180.6641914164649,177.4244004187214,179.61372399930866,183.30482535946908,184.0504983520831,183.5057981074828,188.1698605935397,196.74685351896235,197.40058945390075,190.93614571484468,193.56653324432096,199.62098728656304,204.6551252047646,205.89230329394223,204.51392442821643,198.4951627212129,197.90061543373048,187.2155113180204,185.48474031919736,199.05626420133703
255,2015-03-31 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2015-05-10 22:10:52+00:00,230.85037970943512,229.01580892316525,229.8068360925417,232.66651174467225,231.72802277283552,235.6716917844612,238.568864290621,232.91115972453505,233.5712778672544,220.99560698599623,220.17083241067755,217.2678924543121,214.29791655205688,196.63319637355016,200.410470028012,185.31036109666843,195.0327569841206,192.3217570978961,195.7038138123424,194.6193271054692,195.149750191486,182.60783584313504,180.2830312073397,187.59851745752724,189.3744105487561,187.07015958536888,190.23718280003985,193.62887377599,198.4054479284556,198.53710521661912,192.3658883890308,197.2709006507322,202.76524254460213,203.38812176129284,205.11402879791555,201.1013265830663,198.3521433491421,197.5528268646032,186.2326386823317,179.80268799748546,175.27444488943925
257,2015-05-19 22:04:40+00:00,229.7787796885285,221.42642045410508,228.5253821785769,226.7561813650592,229.02212468332152,231.9506683980872,228.12521232471465,233.554385307173,226.47502273607617,227.1234968977076,203.9652043303667,216.59981656929105,206.4925585681312,194.4218512882312,194.01452760031088,180.9675544121669,191.0558352313772,186.74107521324044,189.9991520046164,192.6682881233428,189.7256354311984,178.57019093790834,178.76756887989052,183.9669639650869,185.57753885919232,183.0760026580957,181.8937880416053,188.9795130954048,193.64650839026123,192.04322524914025,186.6227489965973,192.6965884559082,196.703318510823,199.47400289760827,200.9713329971928,202.76487310190504,193.6099264059345,191.1659041770513,185.8528905954205,175.9871195680031,174.66117175728843
258,2015-05-27 22:05:06+00:00,222.2291450888449,223.33722021927548,226.2319837528433,226.44736288135093,227.7539730685178,234.5647866600252,233.88257401559625,231.6148252554496,,,,,,197.74104177571607,198.11995406528007,192.7121480842122,194.0181088740221,205.79671025859932,200.4078337108448,199.4410806718115,195.8440820981569,,,,,,,192.9474200153584,199.8400300305686,195.3012558422841,193.29663532959412,196.37129201059145,205.57459704269127,209.84579009698217,205.83856186230383,204.8721480878626,204.64189741991825,200.16917907887336,,,
259,2015-06-20 22:04:57+00:00,236.4919231888903,229.1898357775937,224.8088901001213,228.1189059789386,228.5552690214465,230.60221578864568,225.82080632825244,218.53934204033763,222.4501040066777,210.8585468397341,208.8843369574232,208.52040756139948,205.1627660048206,195.6732136627985,192.85762857933577,183.5866526810344,187.3355408635969,190.4898947715862,188.19216227197012,192.4692052258884,184.37222250044263,171.03415917295084,171.21781068368946,173.3228866031307,178.4650216465412,179.1589177114858,178.75174110721684,180.6099193848644,189.3516103029588,189.8105192062933,186.74480736553204,190.55152596575888,196.7957507057841,197.80674291094783,194.97105658698908,193.0384173164261,186.68488909730493,181.49499807453068,177.4542355538454,165.7046336164212,166.98399406730934
260,2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,196.5549380417692,184.6753920796123,177.2701295587062,184.4399129250617,183.9203282741346,181.15920789725143,182.15307741927447,174.66288424004034,,,,,,177.87493706890805,176.4563413041008,185.7154954839796,184.56747046137377,177.32793839992758,184.13576065260008,189.70812476209727,189.70063741837217,188.64510750893749,190.30112016791225,182.9639207042381,177.758850697406,,,
261,2015-07-21 22:11:34+00:00,,,249.43602832262383,253.15671582220529,249.91898718027565,243.0093420814285,240.06415600222547,237.99774635490647,233.0876314370973,228.5271014522421,,,,,,,,,,,,,,,,,,,199.24559923225283,203.796441711103,199.47953272988545,202.12064036365803,205.45168996336247,208.467122700218,208.60957900611217,206.68186945313897,199.70580073199875,199.19621011002243,193.29560935644207,178.4498226953263,174.5218707076136
262,2015-07-22 22:05:13+00:00,234.2643293036779,238.2147906936886,238.22942469331343,246.2317812183084,237.67409152819312,239.7669218251704,238.48623326180976,239.1802718930284,234.4241126035306,226.9472545976979,224.202334727336,222.63103940955452,217.852613865296,210.3155788948357,202.7378086664108,200.4036338627986,196.7706401928483,207.12140720667213,197.6339323552636,199.1220551840912,196.3711397927717,190.3826688879737,187.0323438099427,188.02568203474027,193.1991786293281,190.22186192342303,192.48445672618692,197.1953030334589,201.08802942968663,202.4973380273308,195.63210432211324,201.6058400463343,206.0472759950996,209.64811976176512,210.03813898431687,210.0989877890364,203.7918087040892,200.3286574383343,198.97204244823763,182.60830939759973,186.96510317312905
263,2015-07-29 22:11:25+00:00,240.0276416138917,241.11013260926725,248.34229454138165,253.00686165642784,249.80280101712023,254.93946625930772,248.68307481507253,251.1450870783056,246.0085369613676,241.77814401803235,239.8282514164406,241.56814455147745,228.74029102202303,221.4098828672456,221.7013750249833,220.49275528104,219.11727740077984,215.7321785126544,214.7228471876961,208.40721594622624,201.36957942094423,193.02461286716004,191.9700963731388,200.85373383147427,209.53172105995085,211.00106450525325,202.0585112094704,205.3764077963473,205.1260051337952,209.58180497587065,205.6523002473428,215.12572103575644,216.11359239795945,218.6576426347631,222.88098044177767,229.0450242039572,220.5819615271243,218.49597056542524,212.24200542209263,198.62944962693328,204.35357078683347
264,2015-08-06 22:11:37+00:00,240.739238382506,238.7485178346465,246.3918485649697,237.09812978992915,247.8875871773992,243.5852292061591,,,,,233.8025536125493,226.218286201454,230.3590481860629,221.47563488333915,207.48449879080303,205.4942314213777,197.57017507669968,206.9797245548214,200.64447346277373,,,,,194.97266009305872,196.3838187315181,195.09469488067003,194.82150930361536,200.384480294758,205.12962648669497,205.8664416936347,196.7633140881079,205.48466028888205,208.9891249059588,208.2475126975731,,,,,,,
265,2015-08-07 22:05:16+00:00,231.9108419376317,236.6174655779212,244.65794000222343,240.30192816260515,243.783251401344,240.13148356892933,245.03627793214483,242.0988701338128,237.9106771021536,231.2054663203433,225.3917257971736,224.70111976144813,214.9686174383956,213.9762753421895,202.1580062597744,200.02014919346124,197.283883371396,205.84851696574952,202.4894394391424,198.84204021093552,196.15209920853584,188.48780824161625,188.8369468285597,190.6636053119128,190.02404189796624,193.10263718333067,193.68712340434712,196.74981297874413,200.85097389128623,203.0838865144413,196.95018835575263,201.5455791647948,207.70592922541863,209.69827774436035,211.352427041873,211.33319161604564,205.8447674638935,201.9442707588612,197.072490116849,182.9558366290761,185.52830687411577
266,2015-08-23 22:05:24+00:00,236.9380552946729,240.3454176822077,245.7240845191767,248.31895605310947,239.1243263785713,244.3633207155367,242.56532343709569,248.3358081494796,239.1541612975132,232.24946521896555,,,,,,,,,,,,,,191.0854115440424,192.99013897439085,198.12801789012929,198.3735489402676,203.28667564602688,204.70893942204103,204.79804624019675,202.275536633998,210.39173985226063,212.84688442038663,213.90829588141804,215.8795645152496,217.1286136508556,208.74859702032785,209.10677568987023,201.38097051285257,189.52950212190032,199.0446398114987
267,2015-09-16 22:05:34+00:00,230.15549943978263,234.6962281988044,230.43647092373925,237.7617873857904,,,,,,224.2380978148814,223.60321139892528,218.79299320611904,211.69575045508063,210.9989283965508,201.1061007012644,200.0080505709288,193.69483564161376,,,,,,187.25969734682715,187.698113919227,187.21570523570472,184.32162953782023,187.18062666071404,187.4519997013197,190.5741930591724,194.27008394144252,190.02801576443545,193.22282418944067,,,,,,,,,
268,2015-12-28 22:13:09+00:00,,,,229.54115069265768,228.85442121012616,227.29144329882087,230.71153956721767,233.2107844261562,225.3679135726883,218.63304129033625,223.92396839114048,216.51623952321123,,,,,198.83062267289608,200.7502578724784,196.9273134837628,196.496146287998,190.7553051027068,167.95827374240974,176.10231557239211,177.31719589164618,174.9097710545463,,,,,,190.75517294632635,191.02647910842705,191.67570768130145,194.95147559636115,195.50057463688887,194.4979381598519,187.73948384585088,186.549469119068,182.43839632293265,171.02286350446582,167.08325118535817
269,2016-01-06 22:07:08+00:00,,,,,,,226.43726750219028,226.67073160053252,218.6468110163825,217.1807868732029,221.25170718944224,220.1798176379546,,,,,,,,,,,,,,,196.4263183423799,206.4424487996756,,,,,,,,,,,,,
270,2016-01-22 22:07:21+00:00,224.5766867053628,213.42421195817545,219.7242657193896,222.8426675522326,226.4728609145659,224.3119299966596,224.35027968757947,,,,,,196.96455203911137,193.9377098998121,179.66126736792057,178.2950306594047,181.12394535391925,185.3877625678857,187.6156724386692,186.18529532275124,,,,,,180.4702838738882,173.17330384056493,176.95512948938364,182.71236385218413,180.89005414877693,178.14595240482492,184.2204363463564,186.95572911772976,188.96210714630072,187.612105435742,188.6165863341556,,,,,
271,2016-02-07 22:07:29+00:00,211.271653680286,206.50640747118328,215.0217166545124,214.04629075591845,216.74512961060125,216.5395344101448,,,,,191.9910892561549,194.3933854904178,196.964127260162,187.8025922658044,183.9124241749151,176.03856692337197,174.46076417984273,184.009682504804,,,,,,177.2407132406627,173.65733100880533,174.72142021215555,173.14348260823135,175.87247342350446,186.44280239158888,187.6011982596063,183.1692269738506,184.5282101724487,191.4146835431096,191.0954600657413,,,,,,,
272,2016-02-22 22:11:42+00:00,236.96146650587227,235.39713447857065,230.8987256353319,236.1184390249281,236.4612723361545,238.31481479557127,236.52210926972467,238.36711215082167,232.89454516852047,226.7331006505936,220.1135090002696,218.6833465108316,211.84379078563404,207.7290198551795,201.1194792168733,192.06742228882507,193.73528851053533,200.000884350002,198.6885794834734,195.19332379590287,195.7538206281964,187.29040246115045,186.64314157802625,186.07062902964657,188.966022525854,184.4787667119718,186.6954383403004,189.60498757988603,197.18100600610285,197.00636140893783,192.1102146139728,194.79619078879367,201.9215193297907,203.10603533486324,202.72343818172544,202.88476901746964,195.8982853690121,194.46665565485887,186.8028758385484,178.22636175407587,175.30937114236534
273,2016-03-09 22:11:40+00:00,231.4431618167729,230.34152215028809,226.5932646568345,234.3506872510123,232.3766919996908,,,,,,,,,,,,,,202.40094656211352,195.7325626844745,195.14585955257272,185.45976759004688,184.17113471446868,185.11848400163728,187.1452690157828,183.75773689664743,186.7172318211203,189.0935183866721,196.61050641236736,200.12018826235905,196.79530164548385,231.8891372459459,210.47402796797545,198.72951578786848,199.86398336180025,200.7970915928796,,,188.39841540647404,175.81389569849404,173.65989929822376
274,2016-04-11 22:07:52+00:00,,,,,,,230.0960516010637,219.6419815510017,215.65762928989705,205.4318026894556,207.32863364911265,204.12427138060465,207.28210862189857,194.7441385731239,,,,,,197.5658722022912,188.628167906502,178.99137536409452,178.66361619429742,178.170760702442,177.28647110334077,179.4562696168317,177.98207785911467,176.15126475510488,184.31656099307503,,,,,,,213.3505920075618,186.28533076569607,177.87882493742194,179.01671236777725,168.16234259093034,165.80891080362977
275,2016-04-26 22:11:21+00:00,237.78390825533543,225.15928952917577,238.8916279992736,229.94588135553792,235.8692388281076,232.0287795846118,234.1365832686164,237.59674985780325,232.33823475074144,226.30407631770527,224.44825759350363,221.4861345854943,215.7070679021948,218.0460172315881,203.0976490196306,205.6221152698726,200.69140999310167,211.08654634148576,211.9748710891409,211.745103583363,196.85249375363887,190.107283271086,190.0890948403936,192.2221882004835,189.4143533831188,190.0505656903263,191.1562325990687,196.5630214318309,197.47979744721152,202.2704566850581,194.57555092908547,201.60483622489272,202.62498507055847,203.85315407352653,208.25689564995145,202.78988896662173,197.35005217241,196.4465069775839,188.98848995797832,180.6831109116031,172.82866423719358
276,2016-05-12 22:11:20+00:00,,,,236.8387574300856,243.131297650652,237.9592600968848,238.43902194740303,239.17129620331508,236.62551150045093,231.9674503251616,229.27188356954568,222.94531720407787,225.5117030607004,220.74091636566337,206.6802194419344,209.5954293950649,211.8940579933499,212.52569775209503,216.1134217674899,217.97519121892472,209.1218585633416,198.42703383747585,203.011720478392,199.1516461424561,201.4460859788672,192.748367013588,195.79997010832065,201.22089205019927,204.80765757752664,205.7995269945909,201.23504487786167,205.3568843830116,206.0306805091284,210.3288148539052,208.5163943050352,203.6536704788342,201.7823997227412,200.86777351803732,197.11470844170333,183.6691734354103,178.69425460427863
277,2016-05-13 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5001152222005,206.4318446553307,203.4097771281008,200.8261206101766,180.39173174412417,185.395249449454
278,2016-05-21 22:05:14+00:00,238.86703055215864,235.874453458343,242.692529438671,234.26615811950683,240.26235836975152,238.13284273648773,237.0253444904384,239.02701689812224,233.91419273574783,230.7916932907045,227.9816708944421,224.916779417153,230.3241043773748,221.225319536986,212.08207601843728,210.3116418660082,217.20269595844985,214.39291379759163,219.16221042344387,224.06991885819207,219.5791091109716,210.5273107581808,207.2054283225673,208.673152449786,203.48557238333348,194.7464417593564,194.1960559691508,201.0738368375464,205.01764493348844,205.87910180431032,200.4254221208316,203.717389234159,,,,,,203.53937118632035,198.0667871037059,184.6843324541045,181.9812733038535
279,2016-05-29 22:08:07+00:00,,,,,,,248.13438768676224,247.1120420179644,236.6715232544853,230.8401790484588,230.50163040881145,236.014934529437,231.2010677287041,222.22881520053969,217.86501757936023,,,,,229.16619077554944,219.13278539114907,211.0287628180643,215.09213521000373,212.7432376955268,218.77644197606287,217.42859056927145,212.73748056433928,214.4304804605781,215.91611919732367,,,,,,,232.36641250576244,211.27713021596,215.52241819909,202.88990977556188,199.82347600460844,188.19190455545817
280,2016-06-13 22:11:30+00:00,254.90014118365792,247.59064357357985,256.01230297546607,256.98179322447265,257.7245968321101,251.76196324653688,252.38540407411293,251.8318398107034,245.426637589474,234.9513368973623,238.0409309661721,230.18425056163852,216.18812533587703,220.32979995855905,208.31328458847173,210.671618183923,211.8302011170552,213.1658563867039,215.7822521891654,216.3942453389252,214.5658303767462,215.65014905864143,215.8397301740814,210.9944042097244,203.0140335394252,199.4171884887998,201.9377696711071,204.8142167832144,205.5287204287708,209.7913169454769,205.84116177339249,210.87109308076893,208.5186888317621,212.8549347536399,214.95363893630608,211.95151356716,210.53579757426377,207.9232287352773,199.74382144854243,193.05971187461785,187.878616206895
281,2016-06-14 22:08:11+00:00,223.18141418838263,210.88676103951423,224.54046307328025,227.9055883084312,223.46445194293537,220.45955133983705,,,,,,,,,183.687050532331,,,187.71736323385687,,,,,,181.4577638363175,173.2117843709137,176.00473331736617,177.771044188144,175.51130675467152,188.48249721278097,188.9355860248517,183.76711438594668,187.91006577193528,190.39658277260668,190.3378951980297,,,,,,,
282,2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,162.2622306470495,168.0827553751751,164.06793860157603,165.5795399855784,170.61397215381038,178.1829498431784,172.61580982505643,176.57217913313823,175.6821704832365,178.34078770731824,,,,,,,
283,2016-08-16 22:11:53+00:00,240.29257803903403,235.16149429989304,239.2270428647672,234.46885517833425,239.2921848819052,237.81873580887645,238.9286049024058,239.8087683253422,235.3471435481656,232.129362053758,230.3977174336124,224.77483015002903,221.3447603179952,213.9577774615048,202.98692092342804,207.4121046909255,205.2228178833764,216.8902365702577,211.5033306910347,209.6016044461608,201.2397756878896,191.39204109813795,190.3987451282653,196.49696953004167,193.49617153782864,193.9649471340027,194.97681566933963,201.2976437432196,204.6130303691448,206.41001611895592,198.9876472399013,201.6217919299961,206.2069904297485,207.1472628355785,205.14395102836176,203.96658621068943,199.62402455536989,199.94878525090888,196.2667541631592,185.0282990169369,178.71676894776766
284,2016-09-09 22:14:31+00:00,228.35606157927643,222.3912504171628,224.24973756027435,228.5365284037903,229.68399752306664,,,,,215.34762377493,213.28059105680225,213.9448448512755,204.9782231834521,205.52153046184472,192.56223919662284,185.91915237084083,191.5676002500244,,,,,,182.8633927283185,184.39840856290303,187.4454195477844,186.7030175005316,184.09681373723083,188.4485934504761,195.04281734037983,195.0963597973145,191.6831106767802,194.29998886256,,,,,,,,191.98305576712696,177.1056859197356
285,2016-09-10 22:05:51+00:00,239.64819016753583,231.6717848025909,232.39590873365697,234.9048163619053,234.0334840142789,236.3494699559409,235.39546015027383,236.99230935215783,233.7978710323588,227.13453874882904,225.18636491035585,220.3169813273099,213.6475857261692,205.9236440277289,200.52836217776127,192.41362930242465,196.0470421430118,205.2666167571905,204.12774285063048,203.4119973649329,195.9337360805644,188.44437088934168,189.1048046112484,191.4417024314875,191.56781715044173,190.72850247832105,191.7478785607292,197.03612744756023,201.1763286501598,203.25427490525567,194.7707620729668,199.161436169062,204.9883918676894,207.67561836630324,205.4086269716996,204.5521015513227,202.3222336004121,199.22531135081385,197.9775864259976,192.44671106929684,185.71467104270087
286,2016-11-20 22:12:09+00:00,237.76370023723888,238.8419265720241,240.32787700672225,235.09565820846865,235.70700165021333,236.6814732493961,237.38387868326328,237.3426883408047,234.89471482155545,226.64170013246044,225.56494398331176,219.33682408720503,212.000790520518,202.64917545804423,201.1629754725716,200.6526680495501,200.6902352972604,205.0243222537169,209.548267871769,207.6197333019296,203.73434287914785,189.32466588360228,189.446999697542,195.3517514113068,192.78534831513264,192.43944460015115,196.2205516509175,194.7811333806382,198.44062448955543,202.069853789965,197.8152630120768,199.58572281504985,205.48187958636788,206.70832458562447,208.3262222045962,206.4314485680132,201.69921634222425,200.77964001052493,195.2656098683819,185.6010517890931,184.2317449640403
287,2016-11-21 22:08:09+00:00,,,,,230.58355616434687,228.4577765810614,229.56725377768527,229.11551669936333,226.4978413233636,218.96728109420368,218.41205707466585,218.9073090842551,,,,,,206.8202026154926,206.488220849596,213.6834393384032,206.43315711294,191.728816133286,192.6766224505314,196.32807533727112,196.5355408905412,193.1728429827376,,,,,,,200.8328688028068,204.7252235557266,210.7326080728514,206.3794141706828,201.56362810124284,201.5492531900696,192.91550257763487,186.8438494532155,182.84179516863423
288,2017-02-09 22:07:31+00:00,226.78595854663672,220.09214863880072,224.2636500122641,,,,,,223.8885407820625,219.63870854995528,220.80371557769544,213.3410386224681,210.64895987502803,204.05385804674705,198.18106044903843,194.89442864903992,,,,,,191.0020833043881,185.47598001467384,191.41606621708607,189.87754202078807,188.17446356594863,197.07033543029496,201.28250764952372,206.790648588252,208.23823524565967,202.37389606997024,,,,,,,,212.55509696724,189.92016715072083,185.13440087786728
289,2017-03-05 22:05:27+00:00,240.478718129913,236.6664438546366,246.07112723107292,234.78730643951,242.371962757691,238.09954917175705,237.22029859582315,240.9862087836226,238.9416533900564,235.5483526442836,232.1215159383703,233.37770819521504,232.69148543296373,221.33997228394333,211.27691091355328,208.16882025719565,213.42807819451792,213.42310125233053,217.4533470833377,219.1288112391672,212.48140508189485,201.25673234168264,205.8572716891665,210.52436245218743,211.12445454366124,210.39662998232907,210.6970387287145,213.1423125450783,218.98002745181503,221.61077657624023,215.55481603391195,220.94594787498545,223.3413722200459,226.4795638077499,226.3498654149281,229.6838523305396,223.7927692954408,219.742415150078,214.3863679947328,205.9010319779277,198.93101244833693
290,2017-03-12 22:11:33+00:00,229.2631680265165,223.80966918824944,222.5114446875004,228.7744641127196,229.67928469707755,229.73069661440576,229.0264148801533,231.9777082818472,233.39950604797528,221.9996365322683,223.79285159974944,218.52144355634707,211.69293974845544,201.78723718531208,200.1211737979117,189.75298686214424,194.66136311603407,200.4752792671668,200.89613996955683,198.21876870011224,196.18714995787937,188.8414928698529,189.8162548444148,190.6752644569196,192.50983368285097,190.01729456215392,194.3010282077892,196.6340000166244,202.9592864573232,203.51211181474312,198.98468976310585,199.43253614837693,204.69004300707007,206.081485039294,206.9380456854873,207.2568877911069,202.73042622224,201.3243233650601,195.964470310526,183.4454908845408,180.39726376111065
291,2017-04-13 22:11:17+00:00,220.03410255084944,211.3840849819107,219.2236804768093,223.28879139777453,224.7909608818736,218.82273558951653,211.1613294666433,216.7037646570509,222.77587676536808,207.85218064578424,210.1708916624169,200.5051315643398,202.70720356820948,190.89976739332465,188.6343272307789,180.1416175135289,182.6146383714223,186.0596472210339,189.3535395768752,193.04662492410336,183.507238381692,175.9938171929139,172.31537941280098,177.5461132449382,175.6676546835334,179.1671272591231,178.11027746122025,181.2454833155532,187.91815990657807,188.9322825740399,184.3275600004936,188.5333726362092,193.36086078340657,196.8962547537783,195.1242345574178,192.79775867111988,189.9285760371139,186.11716315615715,181.5595342380095,171.00536530308577,165.92755796545578
292,2017-05-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2017-05-24 22:05:10+00:00,240.85927858264708,238.30396186041924,244.1751432080314,242.51322217259,239.65412296849632,239.18327140128025,241.76395309640475,248.9659245351071,239.06918239998149,234.78651683624,229.4851783490328,224.75213142688727,219.38304187344067,215.312773684999,206.67910485767533,201.44507047513525,197.8805698211712,206.6623245312544,206.2994753302301,204.9943458355353,197.5611909313763,190.2429773205539,190.7419761305737,193.67439441560484,195.87238471279667,198.83926527658767,195.07751527175688,202.63598134334345,204.789045849352,210.93259774116456,204.6314146924011,209.70897967745137,208.97592251839987,214.20758344462595,214.35782860479625,214.08562764488403,211.00781143596555,204.9970990038671,201.1252999084337,195.06441755464576,198.25704344451515
294,2017-06-08 22:14:24+00:00,250.1808873635504,237.8365407942311,246.78538912562803,244.65991744504453,241.47850785274852,236.40930103780929,235.65732351349408,240.3826457291996,237.9338392134173,,,,,220.0896319738716,206.8077628359477,207.0855219443792,201.38267155385213,207.18580971757976,211.57820551125684,206.36721894702129,199.9548680639889,191.86989148490613,,,,,212.7813407599964,206.4636703962563,205.2080625473339,208.32731776566183,205.88264268909484,210.64900452298184,211.56273223522584,215.1579221599028,215.0229614764091,213.3894594888365,210.82033775810595,207.1982267935927,200.80303390693012,202.5010440096827,
295,2017-06-09 22:05:18+00:00,237.3773120706532,235.2157045984298,245.0254700749445,232.98066680384127,238.03530695364907,238.0362233122422,236.00408543275216,240.63076919548155,238.1729034543524,232.57065200086413,227.61063689042857,223.9854208179311,217.28228379226064,214.6621355691712,204.81183191133312,200.41809657288337,198.6161099269437,207.21988883555585,209.7234993593734,203.4837869459268,197.47549018244013,191.562223212856,191.0896461821804,195.6448697037281,194.9350076917561,198.01286869654163,195.47306564809764,199.79028541776225,203.5890874377729,204.85126953230693,192.77303293207893,191.89393967032245,194.4398900788339,190.60671528221053,187.2854107025761,185.0001802201276,175.83078459512134,170.80843531288193,163.79370807526283,154.69172695525597,152.37034662960485
296,2017-07-10 22:14:28+00:00,,,,238.61010085443576,232.51197724096065,231.7279015217356,229.02685285384905,235.66976871276384,234.17224149518083,228.0589491494572,224.3006534452648,220.4957656337724,,,,,205.2107386179976,205.57136325645808,207.31732459816868,202.348120350359,195.90161854794428,191.9676488224448,188.72619752051472,192.1454417394044,193.4446753084017,,,,,,,200.18678359577024,201.27850673322703,202.50301095918803,206.10020165356,203.5748687504036,198.63990937392887,199.86617757909627,187.99225549676143,183.4846790630297,178.75360471208245
297,2017-07-11 22:05:26+00:00,231.12534027910456,217.9924190420996,225.81912627920823,225.78114332695256,231.5222796961928,233.7176472666529,218.83370282477264,236.2054696916449,232.0967069510104,228.8546675290624,224.2486481554116,219.9694942773682,210.26927895512296,205.1315025483272,199.9443685761948,186.7187241319233,192.65971280767047,195.1976881176981,197.6107786871357,198.00425148228584,196.1396118192449,189.9477461389136,188.74547369758744,190.91276800112,187.9833006464281,188.997267582991,192.94391175622576,194.41158577092912,196.91022523812285,202.11327185651808,194.00622966290888,196.8007923729804,201.2249360497026,204.9885692262568,204.30530791224413,202.7740733712116,197.49334619058803,196.76695511261929,188.43955442355443,182.6442800620776,173.320611532829
298,2017-07-26 22:14:27+00:00,,,,222.8334822477157,221.8833952311853,220.73509132666973,218.6943776083148,211.52715884302492,219.3398634436608,207.42066997596336,205.5185418261733,,,,,177.55541817274295,174.98835917453138,186.470524226851,183.3094438166229,181.31629224680933,170.85674082282367,164.957781503295,168.42182694334244,169.3508266281841,,,,,,187.54542923046364,179.0220468275706,179.43310716020795,185.38371589946064,186.04129551373663,183.84871923480068,185.95099141956803,181.20573083469284,175.33518382158718,173.34579437487656,157.25246991529923,160.888396054876
299,2017-08-03 22:11:47+00:00,239.830034441877,236.7955480172738,231.6728037967665,239.2630986843176,236.6313508097374,236.81708115739707,235.7262736657692,239.95266482575065,235.94677032180985,231.73898599267693,229.08621652306027,225.38252031029464,217.4082206670584,209.394353026879,202.37628346956097,197.08489795573308,196.6155726742081,205.7464235849667,211.35942443971345,,,,,,,,,,,,,202.26308533175555,204.85971065241264,209.19552851939977,208.89203145461207,206.40540604833245,203.9204274288711,204.62780518064608,201.93888253064708,192.28335190912128,189.8810146403204
300,2017-08-19 22:11:53+00:00,236.9833289751317,235.2814499472097,238.93999520002205,232.56821351582224,236.73907925963903,234.18079601177325,227.1806061098475,238.57450042231812,236.57616346509687,231.50383952621937,227.64059336524755,228.7058651124545,218.06281814772964,208.18108860669147,202.36716689093385,197.969177506857,195.75480720816745,209.17682804630127,231.9488799832259,240.24887446398293,234.39701477031,225.0745934247401,220.75184376231303,224.3684742306457,232.99155418997887,233.14514100836453,,195.6601530116596,199.58870656796967,199.17981246538093,192.7421852565482,199.10536257783252,201.2224606414019,202.0188163213304,203.69848052583484,202.20025950742,199.3902244840965,203.23137720867064,195.099688680444,188.4275012885215,176.06253865591106
301,2017-08-20 22:08:14+00:00,219.8943949914389,214.15559164349023,220.96369615941924,221.49804097927367,225.9534623311638,,,,,211.02717670881907,207.78046882149053,206.12029789380432,201.43941858068808,190.9333559157677,187.89709083467423,179.2299840335618,183.54661336454032,189.31976377936212,,,,,,188.8546001367488,191.82753788093828,184.4357231067288,178.88978423134125,180.7644376713624,184.73855403175028,186.38132861327745,180.16835208403296,184.9891583448812,185.6188092008891,,,,,,,,
