dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2014-12-01 22:12:00+00:00,437.94666666666666,435.1477777777778,439.1485714285715,429.06857142857143,439.08,437.43333333333334,429.5566666666667,430.8066666666667,426.5254545454546,418.59857142857146,412.53999999999996,412.0254545454546,412.1353846153846,405.74,401.62,401.15857142857146,407.25545454545454,405.24545454545455,384.71,395.9,384.44545454545454,386.4654545454546,388.12545454545455,382.3454545454546,386.68545454545455,387.1454545454546,390.23545454545456,390.74545454545455,401.17545454545456,393.69,388.2654545454546,397.07545454545453,395.0166666666667,407.7066666666667,420.4054545454546,405.15555555555557,395.95,392.88,392.31,382.6355555555555,392.54,L8
2015-01-26 22:10:26+00:00,,,,,436.03000000000003,427.1766666666667,426.0433333333333,429.5833333333333,420.15,418.24571428571426,414.44,418.05,411.71923076923076,,,,,390.72,394.42,389.31,383.23,380.18,379.38,385.64,384.98,381.71,,,,,,399.08,395.87333333333333,397.9233333333333,397.57,402.2077777777778,396.52000000000004,392.15000000000003,387.93,380.34777777777776,378.3,L7
2015-03-07 22:11:30+00:00,440.87333333333333,443.7688888888889,439.98857142857145,441.12857142857143,444.97,442.49666666666667,439.3333333333333,447.6133333333333,420.48545454545456,419.75857142857143,411.66,399.79545454545456,401.7076923076923,406.74,401.35,389.87857142857143,402.41545454545457,395.22545454545457,403.73,401.86,400.6554545454546,387.2754545454546,395.13545454545454,391.19545454545454,399.7754545454546,395.99545454545455,395.61545454545455,392.36545454545455,403.11545454545455,404.04,401.4054545454546,406.10545454545456,409.3833333333333,409.2933333333333,413.2154545454546,418.1877777777778,411.37,414.0,397.62,395.2477777777778,391.3,L8
2015-03-16 22:05:13+00:00,419.4166666666667,424.26444444444445,423.9942857142857,422.2942857142857,417.87,425.42333333333335,422.43666666666667,421.9266666666667,413.1536363636364,406.6042857142857,396.34000000000003,393.0536363636364,396.0692307692308,378.58,372.90000000000003,371.57428571428574,374.07363636363635,373.1036363636364,374.71000000000004,376.37,375.2936363636364,367.99363636363637,363.31363636363636,366.13363636363636,368.6536363636364,369.5836363636364,369.4236363636364,373.94363636363636,382.8036363636364,382.16,376.25363636363636,379.6536363636364,387.9166666666667,392.4866666666667,392.7736363636364,388.05888888888893,383.05,382.82,372.59000000000003,369.4488888888889,378.69,L8
2015-03-31 22:10:52+00:00,432.2933333333333,,,,,434.62666666666667,434.2833333333333,428.0133333333333,424.24363636363637,419.02714285714285,411.65999999999997,409.2936363636364,406.0338461538461,397.46999999999997,,,,,397.90999999999997,394.69,388.25363636363636,379.0536363636364,373.6636363636364,380.1136363636364,378.3436363636364,375.4636363636364,383.69363636363636,390.5836363636364,,,,,,418.1433333333333,422.0236363636364,412.8277777777778,416.75,399.06,401.59999999999997,391.21777777777777,396.47,L7
2015-05-10 22:10:52+00:00,438.00666666666666,438.24444444444447,437.05857142857144,440.8885714285714,440.02,442.0733333333333,445.8066666666667,438.4566666666667,441.5263636363636,429.55857142857144,429.13,425.3963636363636,421.27923076923076,404.8,407.64,392.0185714285714,402.35636363636365,403.3463636363636,404.74,402.42,402.7763636363636,391.4063636363636,389.4563636363636,395.62636363636364,395.7763636363636,394.12636363636364,397.79636363636365,400.7763636363636,405.5863636363636,409.7,400.25636363636363,404.54636363636365,410.2066666666667,410.8366666666667,412.86636363636364,409.85888888888894,406.33,405.42,395.38,389.4488888888889,385.93,L8
2015-05-19 22:04:40+00:00,443.06333333333333,432.96222222222224,441.25142857142856,438.3614285714286,444.68,443.9266666666667,443.37333333333333,447.0733333333333,445.2845454545454,436.9814285714286,420.23,431.24454545454546,418.94461538461536,410.64,410.66,392.70142857142855,405.5945454545454,400.9845454545454,406.46000000000004,408.47,405.27454545454543,394.89454545454544,394.39454545454544,398.68454545454546,400.81454545454545,397.4145454545454,397.0945454545454,402.80454545454546,408.9145454545454,408.64,402.26454545454544,407.0945454545454,410.68333333333334,413.0833333333333,415.55454545454546,420.97444444444443,409.97,407.64,402.84000000000003,393.7344444444445,394.58,L8
2015-05-27 22:05:06+00:00,425.91,429.68,432.51,431.51,426.98999999999995,439.11,437.35,428.84,,,,,,406.10999999999996,394.62,401.97,397.35545454545456,405.1454545454546,403.72999999999996,395.15,394.18545454545455,,,,,,,394.0854545454546,401.56545454545454,396.03999999999996,395.56545454545454,402.7754545454546,405.36,412.3,413.87545454545455,413.6,410.01,409.58,400.12,,,L7
2015-06-20 22:04:57+00:00,456.49333333333334,445.44222222222226,439.29714285714283,442.95714285714286,447.38,444.1166666666667,443.2933333333333,438.0233333333333,446.73090909090905,427.20714285714286,430.74,428.55090909090904,421.1392307692308,414.51000000000005,412.66,397.41714285714284,405.03090909090906,410.35090909090906,407.11,411.63,403.21090909090907,390.2709090909091,390.24090909090904,388.74090909090904,396.4409090909091,396.5009090909091,396.97090909090906,398.5209090909091,407.3909090909091,409.37,404.1309090909091,407.78090909090906,415.1533333333333,415.1933333333333,413.55090909090904,414.63444444444445,405.68,401.63,396.75,387.94444444444446,389.1,L8
2015-07-05 22:11:30+00:00,,,,,,,,,435.39272727272726,,,,,417.12,405.34999999999997,392.08285714285716,403.39272727272726,402.63272727272727,402.15999999999997,402.86,393.6827272727273,,,,,,397.00272727272727,395.53272727272724,404.19272727272727,405.40999999999997,396.16272727272724,403.14272727272726,406.93666666666667,407.1566666666667,407.83272727272725,413.68555555555554,403.88,398.65999999999997,,,,L7
2015-07-21 22:11:34+00:00,,,450.64142857142855,455.82142857142856,454.64,447.08,447.14,444.21,437.4990909090909,433.5414285714286,,,,,,,,,,,,,,,,,,,409.89909090909094,411.62,403.77909090909094,406.25909090909096,411.8,413.9,415.50909090909096,418.4733333333333,408.45,408.42,401.18,388.0833333333333,385.58,L7
2015-07-22 22:05:13+00:00,443.75333333333333,443.79888888888894,451.58,457.54,447.79,447.4766666666667,446.2733333333333,446.8933333333333,442.49363636363637,434.59,433.39,430.75363636363636,426.83461538461535,420.61,411.47,408.5,404.44363636363636,414.8436363636364,408.39,408.45,402.4236363636364,396.99363636363637,396.19363636363636,396.99363636363637,401.6636363636364,398.44363636363636,400.0836363636364,405.13363636363636,410.2736363636364,412.11,406.64363636363635,410.7236363636364,413.00333333333333,417.31333333333333,419.1136363636364,421.3877777777778,414.68,411.08,408.94,392.3877777777778,399.86,L8
2015-07-29 22:11:25+00:00,437.0933333333333,436.08222222222224,441.7942857142857,445.6742857142857,443.15,452.20666666666665,445.7833333333333,449.5433333333333,442.4163636363636,440.95428571428573,433.65,437.2863636363636,433.0761538461539,412.78999999999996,415.25,420.06428571428575,420.9763636363636,415.00636363636363,408.40999999999997,406.76,398.68636363636364,390.2063636363636,385.9663636363636,396.67636363636365,404.99636363636364,406.29636363636365,398.74636363636364,397.79636363636365,402.29636363636365,405.03,403.9163636363636,410.2763636363636,418.7733333333333,422.7833333333333,421.54636363636365,423.89444444444445,421.77,415.74,411.53,394.94444444444446,399.04,L8
2015-08-06 22:11:37+00:00,434.9666666666667,424.45444444444445,425.60857142857145,429.97857142857146,430.12,429.10333333333335,,,,,420.71999999999997,420.29636363636365,416.60923076923075,404.27,397.59999999999997,388.22857142857146,391.74636363636364,393.0363636363636,,,,,,388.3263636363636,388.35636363636365,387.7263636363636,390.4763636363636,391.43636363636364,396.42636363636365,394.03999999999996,386.17636363636365,394.00636363636363,397.12666666666667,399.0166666666667,,,,,,,,L7
2015-08-07 22:05:16+00:00,431.3866666666667,436.85777777777776,445.23285714285714,445.3228571428572,444.59,440.12333333333333,445.5366666666667,441.0466666666667,437.0836363636364,430.29285714285714,423.54,423.26363636363635,414.7230769230769,414.56,400.56,402.28285714285715,396.25363636363636,404.7236363636364,404.77,398.51,392.9236363636364,385.4036363636364,386.2936363636364,389.87363636363636,389.07363636363635,392.4636363636364,392.51363636363635,395.14363636363635,402.5936363636364,401.96,397.93363636363637,402.3036363636364,405.7366666666667,409.8666666666667,411.5936363636364,412.1455555555555,406.93,401.92,397.59,383.12555555555554,386.28,L8
2015-08-23 22:05:24+00:00,440.1466666666667,439.97444444444443,446.0542857142857,450.0442857142857,437.77,445.2633333333333,442.9066666666667,446.75666666666666,437.7581818181818,431.68428571428575,,,,,,,,,,,,,,390.4581818181818,392.5781818181818,398.79818181818183,400.7081818181818,402.2481818181818,399.8881818181818,403.26,401.1381818181818,408.3981818181818,412.2166666666667,412.8066666666667,415.98818181818183,416.73888888888894,410.06,410.32,401.82,392.9388888888889,396.85,L8
2015-09-16 22:05:34+00:00,447.05333333333334,446.19555555555553,445.85571428571427,452.17571428571426,,,,,,439.6357142857143,441.68,435.7063636363636,426.89076923076925,430.39,419.84,413.85571428571427,410.86636363636364,,,,,,404.2063636363636,405.42636363636365,404.60636363636365,401.73636363636365,404.5163636363636,405.7063636363636,408.8363636363636,412.8,406.7263636363636,410.30636363636364,,,,,,,,,,L7
2015-12-28 22:13:09+00:00,,,,444.07,451.32,440.7266666666667,446.8933333333333,449.75333333333333,444.93636363636364,430.85,446.41,434.0263636363636,,,,,417.86636363636364,419.7263636363636,418.67,419.46000000000004,407.87636363636364,386.1663636363636,394.4463636363636,396.7863636363636,393.3463636363636,,,,,,409.98636363636365,410.7763636363636,408.8933333333333,413.3433333333333,415.9563636363636,419.2944444444445,409.25,408.24,404.13,394.4244444444445,395.89,L7
2016-01-06 22:07:08+00:00,424.75,,,,,,409.21,415.01,406.50636363636363,408.08714285714285,408.15000000000003,408.9763636363636,,,,,,,,,,,,,,,385.1563636363636,394.7063636363636,,,,,,,,,,,,,,L7
2016-01-22 22:07:21+00:00,434.04,423.26,426.78285714285715,427.70285714285717,429.85,430.84,429.21,,,,,,401.6361538461539,399.47,391.18,383.65285714285716,385.42090909090905,387.36090909090905,391.07000000000005,389.76000000000005,387.7609090909091,,,,,383.34090909090907,377.34090909090907,381.5109090909091,386.2609090909091,386.98,384.5009090909091,388.6309090909091,392.47,393.46,394.0109090909091,392.82,,,,,,L7
2016-02-07 22:07:29+00:00,422.0766666666667,413.89444444444445,421.7,423.29,424.31,,,,,,403.89,401.99454545454546,405.5261538461539,393.72999999999996,387.94,381.83,382.30454545454546,387.9745454545454,,,,,,383.20454545454544,380.06454545454545,380.2945454545454,379.39454545454544,382.01454545454544,392.1545454545454,393.12,388.25454545454545,390.39454545454544,397.19666666666666,397.9566666666667,,,,,,,,L7
2016-02-22 22:11:42+00:00,442.67,439.6033333333333,435.6357142857143,441.9057142857143,443.47,442.93,442.06,443.89,438.8545454545454,430.7857142857143,426.84,424.57454545454544,416.85538461538465,414.67,407.48,397.30571428571426,399.6045454545454,406.14454545454544,405.66,403.01,401.5945454545454,393.6045454545454,393.0445454545454,392.4745454545454,394.9145454545454,390.31454545454545,392.64454545454544,394.71454545454543,403.27454545454543,403.54,397.64454545454544,401.19454545454545,407.44,408.74,408.51454545454544,410.2066666666667,403.0,400.99,394.21,385.3666666666667,383.68,L8
2016-03-09 22:11:40+00:00,441.75666666666666,438.63111111111107,435.65714285714284,443.7371428571428,444.25,,,,,,,,,,,,,,414.77,407.5,405.97,396.91,395.42,395.88,398.61,394.69,398.03,400.45,408.0,412.38,408.97,445.51,421.5266666666667,409.18666666666667,411.06,414.32222222222225,,,,,389.23,L8
2016-04-11 22:07:52+00:00,447.4133333333333,431.4688888888889,,,,,451.0233333333333,440.3933333333333,445.4145454545454,422.6557142857143,431.28999999999996,427.7345454545454,424.19153846153847,416.47999999999996,,,,,,420.96,410.44454545454545,401.8445454545454,399.76454545454544,400.82454545454544,397.4745454545454,400.56454545454545,398.9745454545454,396.6545454545454,405.80454545454546,,,,,,,439.5677777777778,409.41999999999996,400.26,400.90999999999997,394.1277777777778,393.3,L7
2016-04-26 22:11:21+00:00,451.59,437.4233333333333,452.5942857142857,442.2142857142857,453.24,442.96,448.08,451.0,447.81636363636363,438.6542857142857,440.72,436.12636363636364,429.02846153846156,435.11,419.14,417.82428571428574,416.7663636363636,425.93636363636364,429.69,428.88,411.48636363636365,404.8263636363636,404.3863636363636,407.2063636363636,403.8363636363636,404.67636363636365,406.17636363636365,410.93636363636364,412.36636363636364,418.9,410.55636363636364,416.68636363636364,416.22,417.71,423.17636363636365,420.7866666666667,413.23,412.55,405.67,399.8666666666667,392.6,L8
2016-05-12 22:11:20+00:00,,,,443.9271428571428,451.6,444.5033333333334,445.4066666666667,446.18666666666667,444.1718181818182,438.2371428571428,437.55,430.3618181818182,435.89076923076925,428.40000000000003,416.6,415.58714285714285,421.9218181818182,420.4818181818182,424.62,426.84000000000003,418.2318181818182,407.1218181818182,412.26181818181817,407.4418181818182,410.0018181818182,398.9818181818182,401.77181818181816,409.1818181818182,410.9918181818182,414.16,409.7318181818182,413.9418181818182,412.0366666666667,417.4166666666667,416.1818181818182,412.81555555555553,412.2,409.96000000000004,406.14,393.53555555555556,390.24,L8
2016-05-13 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.6722222222222,411.62,410.01,410.67999999999995,387.88222222222225,393.72,L7
2016-05-21 22:05:14+00:00,440.2733333333333,438.5855555555555,446.9842857142857,438.2742857142857,444.23,439.75666666666666,439.0833333333333,441.4833333333333,436.39909090909094,433.12428571428575,430.27,428.00909090909096,433.40923076923076,423.9,418.19,412.51428571428573,420.9790909090909,416.62909090909096,422.03,426.55,424.08909090909094,414.34909090909093,410.88909090909095,411.19909090909096,407.75909090909096,398.83909090909094,395.59909090909093,404.50909090909096,405.4290909090909,410.11,404.03909090909093,405.96909090909094,,,,,,406.66,402.16,388.89111111111106,388.42,L8
2016-05-29 22:08:07+00:00,455.43666666666667,450.71777777777777,,,,,452.8866666666667,451.0966666666667,441.84,432.52857142857147,434.01,439.1,435.52769230769235,423.17,421.2,,,,,,421.0,415.23,418.12,417.03,420.32,416.16,416.17,418.94,418.86,,,,,,,,415.87,416.5,405.26,402.52555555555557,391.3,L7
2016-06-13 22:11:30+00:00,456.37666666666667,451.4811111111111,457.67857142857144,457.1485714285715,456.40999999999997,458.91333333333336,456.0466666666667,456.8666666666667,447.4636363636364,433.1985714285714,439.96,432.18363636363637,420.85615384615386,413.95,407.33,410.3285714285714,412.43363636363637,411.76363636363635,411.16999999999996,414.4,415.25363636363636,412.93363636363637,418.2836363636364,419.32363636363635,404.64363636363635,399.7836363636364,402.06363636363636,403.5836363636364,406.82363636363635,408.85999999999996,404.4136363636364,409.38363636363636,408.43666666666667,408.2866666666667,415.2136363636364,411.6722222222222,412.84999999999997,408.73999999999995,395.52,393.07222222222225,388.33,L8
2016-06-14 22:08:11+00:00,446.3533333333333,440.2488888888889,452.65142857142854,451.77142857142854,450.88,451.64666666666665,,,,,428.65999999999997,417.3172727272727,408.97923076923075,404.48999999999995,395.94,402.83142857142855,404.30727272727273,403.39727272727276,404.21,,,,,,391.80727272727273,388.30727272727273,393.9372727272727,391.82727272727277,397.11727272727273,401.58,398.09727272727275,399.10727272727274,403.18333333333334,403.1133333333333,,,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,407.08,397.9769230769231,398.16,390.27,394.5157142857143,398.53,393.09,390.45,,,,,,380.39,378.73,375.8,383.66,384.98,386.39,385.9,385.47,389.9866666666667,392.9266666666667,392.81,,,,,,,L7
2016-08-16 22:11:53+00:00,434.7033333333333,432.85888888888894,439.2371428571428,434.7471428571428,435.34,433.18666666666667,433.0433333333333,434.3233333333333,429.68363636363637,427.84714285714284,424.61,417.39363636363635,419.4938461538461,407.84999999999997,394.74,403.9471428571428,420.5836363636364,419.26363636363635,409.68,409.17,398.94363636363636,386.3336363636364,382.94363636363636,390.9236363636364,389.6536363636364,388.2836363636364,391.6636363636364,396.3036363636364,399.43363636363637,401.17,396.76363636363635,398.9736363636364,399.49333333333334,403.3533333333333,401.81363636363636,398.5177777777778,393.75,395.21999999999997,393.44,384.0177777777778,377.72,L8
2016-09-09 22:14:31+00:00,435.9233333333333,430.0755555555555,429.16857142857145,434.1485714285715,435.09,,,,,422.23857142857145,419.78999999999996,417.38272727272727,407.7946153846154,411.03999999999996,398.36,388.61857142857144,395.63272727272727,,,,,,387.83272727272725,389.13272727272727,390.3727272727273,389.03272727272724,388.27272727272725,393.29272727272723,398.9327272727273,398.63,396.02272727272725,398.04272727272723,,,,,,,,396.5611111111111,387.35,L7
2016-09-10 22:05:51+00:00,441.62666666666667,435.2344444444445,440.78857142857146,440.81857142857143,434.8,437.05333333333334,434.4166666666667,436.5466666666667,432.0618181818182,427.53857142857146,423.26000000000005,418.9818181818182,414.8869230769231,410.27000000000004,398.52000000000004,398.8985714285715,395.8418181818182,404.3518181818182,408.19,405.91,395.96181818181816,388.5018181818182,385.7818181818182,391.64181818181817,392.4318181818182,392.2218181818182,390.26181818181817,398.08181818181816,397.9218181818182,402.82000000000005,398.71181818181816,400.6318181818182,403.2166666666667,409.0166666666667,408.9218181818182,407.3488888888889,406.19,402.61,399.59000000000003,396.0288888888889,390.41,L8
2016-11-20 22:12:09+00:00,446.5233333333333,442.1122222222222,443.7142857142857,438.3342857142857,443.29999999999995,441.44666666666666,443.99333333333334,443.74333333333334,442.30545454545455,430.18428571428575,432.5,427.0854545454546,417.8007692307692,409.79999999999995,409.34999999999997,404.9742857142857,407.75545454545454,412.0954545454546,416.58,414.84999999999997,410.03545454545457,397.4654545454546,397.99545454545455,402.2054545454546,399.35545454545456,399.41545454545457,402.69545454545454,400.5254545454546,407.11545454545455,408.39,405.04545454545456,407.31545454545454,411.3933333333333,412.3533333333333,414.8354545454546,415.24444444444447,409.84,408.32,402.15,394.03444444444443,391.0,L8
2016-11-21 22:08:09+00:00,,,,,444.25,437.6633333333333,438.2666666666667,440.6166666666667,435.8118181818182,431.71285714285716,428.15999999999997,430.26181818181817,,,,,,422.51181818181817,421.90999999999997,427.01,420.0018181818182,406.9318181818182,410.3018181818182,415.1818181818182,413.1118181818182,407.7218181818182,,,,,,,415.2666666666667,416.74666666666667,425.6118181818182,423.7322222222222,415.62,416.71999999999997,411.87,401.88222222222225,395.06,L7
2017-02-09 22:07:31+00:00,427.27,421.50666666666666,426.89428571428573,,,,,,424.8954545454546,423.9842857142857,421.24,414.4654545454546,413.56461538461537,406.4,397.31,399.5942857142857,,,,,,392.6554545454546,385.85545454545456,391.2754545454546,391.24545454545455,387.72545454545457,398.2054545454546,402.29545454545456,410.25545454545454,408.26,404.00545454545454,,,,,,,,,394.8933333333333,385.82,L7
2017-03-05 22:05:27+00:00,448.3466666666667,438.8411111111111,449.0628571428572,439.79285714285714,444.68,439.7733333333333,439.6366666666667,443.6566666666667,441.7418181818182,438.3028571428572,434.71999999999997,438.6318181818182,436.7938461538461,423.65,414.15999999999997,411.3828571428572,416.76181818181817,415.7218181818182,419.63,422.5,417.4818181818182,405.9018181818182,409.3818181818182,412.8018181818182,414.9818181818182,413.4418181818182,411.4018181818182,416.3518181818182,422.7318181818182,424.03999999999996,419.9818181818182,425.02181818181816,428.5866666666667,430.0966666666667,431.4118181818182,432.64222222222224,427.09,424.19,418.86,409.3522222222222,401.95,L8
2017-03-12 22:11:33+00:00,435.44666666666666,428.48777777777775,427.97714285714284,434.3871428571428,436.88,435.8233333333334,435.7266666666667,438.18666666666667,440.1218181818182,430.8671428571428,430.90000000000003,425.2818181818182,417.4307692307692,411.69,407.41,395.28714285714284,401.3818181818182,407.5018181818182,408.51,405.57,402.9218181818182,395.6718181818182,396.64181818181817,397.4818181818182,399.27181818181816,396.7318181818182,399.71181818181816,403.1718181818182,409.9318181818182,411.2,405.9318181818182,406.3518181818182,411.1566666666667,412.6466666666667,414.1118181818182,416.3255555555555,411.66,409.19,403.91,391.97555555555556,390.13,L8
2017-04-13 22:11:17+00:00,438.12,423.8633333333333,433.32,437.42,444.25,433.65,427.49,433.75,441.3127272727273,424.02,431.67,428.20272727272726,418.3430769230769,409.49,408.48,394.06,399.6127272727272,401.79272727272723,408.57,411.85,403.6127272727272,391.8627272727272,391.38272727272727,392.10272727272724,394.53272727272724,396.58272727272725,395.20272727272726,399.03272727272724,405.9927272727273,408.22,401.76272727272726,406.03272727272724,409.57,411.81,411.75272727272727,415.1666666666667,409.76,406.38,401.07,392.0866666666667,389.77,L8
2017-05-23 22:14:19+00:00,,429.99444444444447,435.9585714285714,425.35857142857145,423.67,430.1433333333333,425.7866666666667,438.81666666666666,420.74727272727273,420.3985714285715,,,,,388.32,390.04857142857145,380.09727272727275,391.55727272727273,393.73,389.18,385.1272727272727,373.35727272727274,374.72727272727275,,,,,,389.52727272727276,387.45,385.5072727272727,391.5072727272727,395.2166666666667,393.3666666666667,397.61727272727273,401.04888888888894,391.72,388.17,380.95,369.42888888888893,383.37,L7
2017-05-24 22:05:10+00:00,441.23,435.0,440.61,440.98,432.97999999999996,435.3,437.24,448.09,432.44545454545454,431.52,421.15999999999997,418.32545454545453,418.66769230769233,409.33,400.71,399.27,392.13545454545454,398.72545454545457,401.59999999999997,401.34999999999997,392.54545454545456,384.53545454545457,382.8454545454546,387.7154545454546,392.3454545454546,393.2654545454546,391.7754545454546,396.6554545454546,400.3354545454546,405.77,400.0154545454546,405.17545454545456,407.73,408.91,411.2054545454546,409.65,405.52,401.94,395.58,389.71,391.81,L8
2017-06-08 22:14:24+00:00,440.5433333333333,431.1988888888889,437.79571428571427,436.6357142857143,432.74,429.7966666666666,430.4133333333333,432.2233333333333,430.73545454545456,,,,,411.96999999999997,398.97999999999996,400.0857142857143,394.25545454545454,399.41545454545457,399.38,398.06,393.4054545454546,386.78545454545457,,,,,,400.13545454545454,400.62545454545455,401.28,399.47545454545457,401.13545454545454,402.9533333333333,407.3533333333333,406.2754545454546,404.98777777777775,401.24,397.97999999999996,389.88,,,L7
2017-06-09 22:05:18+00:00,446.36,439.6333333333333,449.39428571428573,436.81428571428575,442.95,440.85,439.69,444.15,442.1518181818182,435.95428571428573,431.45,427.8618181818182,420.84615384615387,422.06,408.72999999999996,404.8442857142857,403.0418181818182,410.95181818181817,414.83,408.47999999999996,401.3118181818182,396.27181818181816,394.4918181818182,399.3718181818182,398.9718181818182,401.5618181818182,398.0518181818182,404.8218181818182,407.0718181818182,409.78999999999996,399.64181818181817,398.6618181818182,401.98,400.17,398.4318181818182,,,,375.77,368.5266666666667,364.43,L8
2017-07-10 22:14:28+00:00,,,,444.5514285714286,442.63,438.9533333333333,440.1466666666667,444.18666666666667,444.2236363636364,435.49142857142857,434.67,429.9036363636364,,,,,411.37363636363636,415.3636363636364,418.64,412.69,405.3436363636364,401.9236363636364,398.1036363636364,401.4736363636364,402.9736363636364,400.44363636363636,,,,,,409.43363636363637,410.2166666666667,412.2366666666667,416.69363636363636,415.3122222222222,406.46,410.31,398.92,395.14222222222224,392.55,L7
2017-07-11 22:05:26+00:00,443.01,426.8633333333333,436.6385714285714,436.17857142857144,445.97999999999996,443.39,436.24,447.94,445.22,439.24857142857144,438.33,433.04,421.4238461538461,420.96,414.03999999999996,397.54857142857145,405.71,410.08,412.58,412.64,409.11,402.84,401.68,403.85,401.02,402.08,404.39,407.29,409.83,416.55,407.34,409.34,413.68,417.5,417.41,419.2766666666667,411.74,411.07,403.3,398.74666666666667,391.46,L8
2017-07-26 22:14:27+00:00,,,447.81571428571425,439.3357142857143,449.44,439.81666666666666,440.2933333333333,434.0233333333333,444.02454545454543,427.4757142857143,431.25,,,,,395.6357142857143,399.6545454545454,404.62454545454545,407.90999999999997,408.01,396.9745454545454,388.94454545454545,392.68454545454546,394.45454545454544,,,,,,411.92999999999995,402.6545454545454,401.94454545454545,406.4533333333333,407.0433333333333,405.9745454545454,412.41777777777776,404.85999999999996,399.7,398.13,385.8177777777778,391.91,L7
2017-08-03 22:11:47+00:00,430.1366666666667,432.26111111111106,429.63142857142856,436.88142857142856,426.5,431.25333333333333,426.1666666666667,431.5466666666667,425.88454545454545,425.77142857142854,418.32,417.62454545454545,417.3123076923077,403.91,390.73,395.33142857142855,387.17454545454547,399.1545454545454,401.51,,,,,,,,,,,,,396.94454545454545,395.2266666666667,402.50666666666666,403.6645454545454,400.7422222222222,398.74,400.01,393.47,386.39222222222224,382.95,L8
2017-08-19 22:11:53+00:00,432.54,430.43333333333334,434.3857142857143,429.49571428571426,427.69,427.74,422.11,427.06,425.8954545454546,423.2857142857143,416.82,427.25545454545454,424.84076923076924,404.29,393.3,398.0857142857143,384.62545454545455,402.61545454545455,,,,,412.57545454545453,417.6454545454546,424.44545454545454,428.4654545454546,,388.7754545454546,386.8354545454546,388.81,385.31545454545454,391.61545454545455,391.49,396.1,396.19545454545454,393.69666666666666,392.88,398.68,392.90000000000003,382.6766666666667,371.09,L8
2017-08-20 22:08:14+00:00,420.14,422.6333333333333,424.65857142857146,424.17857142857144,422.18,,,,,417.92857142857144,411.27,409.17090909090905,402.1192307692308,390.19,386.64,381.85857142857145,380.5109090909091,391.05090909090904,,,,,,396.7009090909091,398.1309090909091,396.79090909090905,386.0109090909091,378.9409090909091,384.21090909090907,384.76,380.1309090909091,383.0209090909091,385.6,,,,,,,,,L7
2017-09-13 22:05:44+00:00,,,,,430.43,437.0433333333333,443.1666666666667,446.18666666666667,442.5009090909091,441.6357142857143,458.73,,,,,,,,,434.32,416.1909090909091,406.61090909090905,405.11090909090905,404.36090909090905,407.0609090909091,412.6909090909091,412.87090909090904,409.3109090909091,409.3309090909091,409.92,404.04090909090905,430.5009090909091,,,432.5109090909091,,,,,,,L8
2017-10-31 22:05:56+00:00,426.94,430.0433333333333,436.2371428571428,437.2471428571428,444.2,453.04,448.19,460.87,460.8381818181818,435.78714285714284,434.31,429.9681818181818,423.93,407.66999999999996,401.23999999999995,397.85714285714283,397.4581818181818,407.53818181818184,409.15999999999997,428.22999999999996,428.1781818181818,,407.23818181818183,,,,433.3281818181818,429.73818181818183,416.54818181818183,399.33,417.79818181818183,,,,,,,,,,,L8
2017-12-01 22:14:18+00:00,425.11,416.4566666666667,,,,,426.11,426.33,432.9136363636364,427.73571428571427,424.4,417.7336363636364,412.94153846153847,401.17,388.69,,,,,401.24,401.2736363636364,394.51363636363635,384.00363636363636,382.2836363636364,386.64363636363635,382.0936363636364,385.62363636363636,387.93363636363637,388.2736363636364,,,,,,,397.6933333333333,393.66,390.75,394.02,390.2633333333333,388.08,L7
2017-12-02 22:05:46+00:00,431.94666666666666,429.09444444444443,426.71285714285716,430.14285714285717,431.24,433.08333333333337,432.62666666666667,432.1566666666667,438.5154545454546,436.2628571428572,429.53000000000003,427.41545454545457,423.6823076923077,412.8,399.71000000000004,402.1128571428572,395.62545454545455,406.49545454545455,411.69,413.17,411.1454545454546,401.87545454545455,394.69545454545454,394.35545454545456,396.43545454545455,396.0854545454546,397.48545454545456,398.69545454545454,402.0954545454546,401.96000000000004,398.85545454545456,403.37545454545455,407.6666666666667,411.00666666666666,411.56545454545454,410.0988888888889,403.87,403.41,400.77000000000004,394.5388888888889,390.35,L8
