dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2013-07-15 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24 22:00:56+00:00,,,,,231.64240339815484,223.04873393653767,226.7100306345807,230.1443411280845,232.5525157501959,224.2447666575295,226.2518892086633,226.4256099751662,,,,,,198.91757653090593,201.95580372806555,199.39823744719223,191.5924214934856,182.75207900714838,191.20481444691904,193.17330424173932,190.33330632657461,187.9983682235765,,,,,,198.46443280467972,200.088911679524,203.4738714837584,206.00090611194378,208.49828759792382,202.18833759686444,198.43068478699422,195.96541731833048,186.61749710435237,190.4608584791046
2013-08-08 22:13:49+00:00,,,,,,,,,,,,225.2297968352233,216.51732001040733,208.0085196055408,208.44860714689744,193.9246699149397,202.26336256292876,206.6746973593789,205.6813874518052,204.9262971357345,201.9957829702732,191.9557909340276,194.8482571588073,195.7107126949797,195.5269709335209,193.22101209255857,195.1659915619861,198.5906587740533,205.0636669169328,207.744858737796,202.25637479675615,207.5909445953416,211.3302500495271,214.91327368929646,213.4639177698949,216.08334843614,212.4225626597408,208.09401733271585,207.8312977045941,194.05919124660707,198.74616586579145
2013-08-17 22:07:39+00:00,,,,,,239.65638730556915,229.55247966412017,231.0749942793085,220.64623209198976,214.78125760824457,211.0299695877504,208.95675047952463,202.01285223023407,191.85019435298926,183.9617783405208,189.0929929191867,183.1957497843411,191.46926681510703,173.83156705746975,179.39241461364335,178.6244285502541,170.38433477426014,170.44720710593174,171.7142919143458,170.89743542089113,169.83980165683747,172.19142184813748,173.7865591869821,181.65722380282378,180.65311642904916,176.03000164958593,180.46961427585228,184.97439566525225,191.96138804395542,196.7025402805023,193.55146319758313,189.25550792730368,185.56655113674682,178.45097592553182,176.65738460476544,172.5788257564987
2013-09-02 22:07:40+00:00,,,,,,,,,,,,,,190.23172191862488,187.8611884805736,185.15544273595194,185.2627006735191,192.9108553811031,189.94417512432668,185.87455947521627,183.72213318406995,165.5942244999752,170.67849000053002,179.2018215443257,178.7850744351678,179.27381553033473,180.7037000037885,185.22610699986316,191.2861811389956,191.97041782119342,187.1756301674923,192.274963034013,197.69235134148764,203.992866990811,206.42018411853888,204.53649109007247,201.31250770375442,199.78627032255008,195.38178724342478,192.58128377087928,184.95596944030584
2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-19 22:07:51+00:00,,,,,,236.67996845049026,235.5820628272589,240.07527444837763,229.56881071441944,222.5980508071256,221.40614489744289,216.8846320974516,210.95235371838632,203.77042417901484,,,,,199.28375791996675,199.66549944175247,194.1386249131261,186.36193428361287,183.324255858648,185.52605697049162,186.19754713780506,185.92857576714337,186.16163980788815,,,,,,,204.84765189000774,206.66816901888086,207.45853160549174,203.5688868120324,200.42093608772592,194.64858517352775,187.95769578622333,185.20013965959856
2013-11-05 22:07:22+00:00,241.75230401977663,223.62967246320787,234.70088640003254,232.0353391656289,237.77581334830265,225.8305895897045,232.41206557130323,230.7377424850676,226.15597125294323,216.8927568725902,220.209012244197,218.16712379724999,211.84575445408845,211.5808392395189,198.66780483504195,193.6654305192736,198.20376260681422,202.25128275911743,207.3913692700402,203.4793881932709,197.32439070028533,183.1626655236023,185.9246934730587,186.94387807992393,191.5751416377409,191.32529332213937,191.5617083401254,194.66518389814274,199.49956668437886,205.59170570434586,197.85369155681838,201.02929707142175,204.54823666578156,208.6030090759344,208.98836123884632,211.7855286912099,208.15530713500712,206.57763989886212,201.5186821058584,193.4665646876579,193.58541506203284
2013-11-20 22:08:00+00:00,,,,,,,217.11474773081835,220.1697768750878,213.2702590417388,203.57250448856624,207.40612924396436,202.2640300584013,195.85701488418542,193.8315803320217,,,,,183.49742757166064,186.78250388132994,179.73204044108834,166.9216944111555,167.60042244451247,172.68514567381834,174.79551996962184,176.12422063239745,176.09494593019838,178.39003075524002,,,,,,,194.22027649814655,198.22274596991144,190.62906310924825,186.7181319985089,183.29839322728145,172.167129689624,179.74414185540888
2013-12-07 22:07:14+00:00,255.63714907087646,233.71623493070578,244.31010452467166,243.1333699863681,251.61876882304523,237.73233271131912,242.26032162582493,253.0088387384206,236.49392883204072,228.8374203755228,230.48419027186674,237.87618306811532,226.42841984306392,217.45370867233663,217.1989677489765,197.44829850989458,212.49350793731628,208.40034246516507,212.16182762331354,214.96649522003452,206.5618827900897,198.95511558408603,197.89100278653717,199.75010198813212,200.84566682948068,203.15841437918579,199.61122937799027,206.26269487922974,211.59090515179665,212.39243289593682,208.70539043561405,211.38404711001317,214.1325028047919,,,,,,,,
2013-12-15 22:01:57+00:00,,,,,,214.4626736062241,209.41891660055506,214.80065375883723,214.0602454979331,207.38229379751547,210.1937367588323,208.048523158376,202.18110558083572,199.02804028932144,,,,,,,,,,,,,,,,,,,,207.8873853869189,193.5063119526819,192.3080570363425,188.4463723550479,188.09711621274892,177.16113479650426,177.22221737755748,175.91543262825328
2013-12-30 22:13:13+00:00,228.85593375072716,234.11991929763573,236.10778965293423,231.74082180025613,214.5011304265872,228.2134326091406,237.94900297059345,237.01018364862557,225.0335683092365,220.36409553093822,209.06671366701093,216.01643482684668,215.25261198903115,206.3183876994444,200.64937878831165,193.1266350413389,195.4331360531215,206.5278795733229,203.4871667386426,203.63357860181063,197.938981638321,185.78593005162423,182.34837615545908,188.3704139758986,195.02313766032202,194.91472099954908,198.17179080201362,198.2623636074496,198.76932869925602,198.3636952517423,184.2988422253202,188.6999816154878,194.75378213034395,195.83717775948662,199.84590171914547,204.39229061703153,190.7911198928116,201.5094425551336,193.46565875581516,185.82334658488566,188.56342353661063
2014-01-08 22:06:55+00:00,253.15364235053661,241.51107036895394,250.43536603489684,248.12720414013646,247.9452990023727,238.05312217670348,238.55140911962096,249.42870471273827,236.05209969898897,231.9401934259548,228.257144112234,228.33467972499045,235.12442284397397,221.79365600587528,216.17931666826064,209.73149633925667,218.23629877580768,221.55939235729497,221.54542108081728,221.35749370169904,218.52894295078903,206.24753216086464,206.9972033862368,211.18174828739305,211.94272624711488,212.70816966863376,213.0920111751756,219.5305237752504,223.06505474521217,219.42366185505554,210.6036246726221,211.95828223652637,213.47404141596226,219.49179943198183,222.14529789748977,226.7711412601276,218.90910551217624,216.96730930732642,215.77135853329492,203.57953525356172,199.5636312457168
2014-01-24 22:06:45+00:00,240.48506113644692,242.61373694616634,250.77332540316272,253.81025915963204,246.86919389422155,240.96572565686313,241.90211572529537,250.6914582964594,238.94240243096502,232.74079249154659,231.599228904934,232.35492999801633,235.31824792514402,223.00502177958612,218.09864027224188,213.17840489378003,218.14455841099027,231.30618757841836,223.70094238756184,225.5265912314883,222.85476972064686,209.84446656285667,210.91017209735625,213.3993422524206,214.10229219522347,211.34915224332596,211.82919667728265,216.54658934972113,222.7298483417744,225.6677777391319,211.02402454554334,212.31019494626022,214.78937283909815,220.0366146671628,222.1629914519771,225.42863593180175,222.1255446322694,218.50368585458048,213.2271457906524,204.51408040169414,202.4773992584582
2014-02-01 22:02:30+00:00,224.39149525741144,209.64495012359893,221.71826171474333,222.8057023982969,223.6518517275516,217.0474874974184,221.1747586447652,,,,,208.5001915346298,201.1309028869075,202.31905069713036,192.43824080237837,183.45874755812216,192.9431214406676,197.2311388766449,199.22684272386206,201.6739430786251,,,,,188.08433124655764,186.9229910443208,185.89160523931238,186.2643677201882,195.05931881747307,198.86576483098085,190.22304938172073,195.39103574837443,195.72927426495224,197.53079653744388,200.514812448111,,,,,,
2014-02-08 22:08:40+00:00,,,,,,,,,,,,,,248.86252098089415,240.90711851657719,232.1704623265094,,,,,,,,,,237.54939593064807,235.92963966213557,239.0887936011315,243.5776047924521,,,,,,,,,,,,
2014-03-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,211.6119648845873,205.0278323063533,195.53873843439706,196.23521177220175,194.6592468737217,201.27992313637688,196.80488607132347,196.10205819657827,200.05138536043629,204.47000007119829,,,,,,,230.90004286920495,214.6218445101293,215.33302839083197,204.03581463896575,200.86621381093076,209.5066216219289
2014-03-20 22:12:13+00:00,240.81031548944364,225.6745712478809,233.5089687125163,236.94886888119555,235.9462022449382,232.18600474226255,230.18247941378343,233.4977726846149,226.62050843835272,217.93313428486957,217.09775319256278,211.7139481386343,213.88865198298151,209.6859134493065,203.0736499503352,191.5845860520449,197.1264718767977,200.21042013888183,206.42858826451322,203.9026639353092,201.2478069934976,189.55473703234046,191.42642910535758,193.50828754258086,190.7690213819269,190.20434476355413,194.64281756698256,195.30020002993456,202.45986867668287,201.60792435663865,197.74038927597837,201.10795103298065,201.7518724656453,206.23198492139355,209.20875530530876,211.1411851989068,205.87844500394897,204.18821673009205,199.98357185877785,193.7740994646868,193.3176722929344
2014-03-21 22:02:32+00:00,230.66218176650182,217.50435426226264,226.8719780583471,,,,,,218.2192253270419,209.34203324545263,210.97555320073602,205.2548487910911,201.55248829223868,200.7917320216906,186.98799110717823,180.64892264304916,,,,,,,,,,,,,,,,,,,,,,202.88180663904936,191.8175486370377,183.96945513422932,187.13726884103795
2014-04-05 22:11:58+00:00,236.6843108689171,222.83314693023314,233.22395895240908,232.77913069567737,236.82697573255803,225.34274363112632,231.48552994908056,225.42174871033544,229.31139695106577,213.3813916162772,219.2881741080019,213.69622366803696,212.3201752680021,202.1746890595916,194.16309272516062,190.9794502060124,197.69822001787844,198.1800905962247,199.33694892179219,204.09642600633367,199.7709574196033,192.81132684936205,191.43553328393847,194.69587385612465,194.38507810220273,194.3246315622035,194.29143114520127,200.78532091469185,204.21084610669638,206.6687735525535,201.47771909128605,205.73798697096055,210.90286525082013,211.70965399814548,211.94268952582544,212.77633811496673,208.9795630081352,205.40157657213922,204.06758865855426,192.77431483877834,197.882991865294
2014-04-06 22:02:36+00:00,227.80739532376546,219.39601049036753,225.03189119303929,226.1337911593359,228.34436509190894,225.43661286878103,226.94699806910555,,,,,,202.033635260061,192.92306857602344,190.65535618920686,182.5129381921315,193.2948979164712,197.3686744092689,195.6737611638304,197.60565198800916,,,,,,191.31663924565015,184.54925223051004,189.0864203368144,192.34023240641775,193.04555982317302,192.65663348554628,198.5058260400569,203.9807437918787,201.09050503241414,203.58968448944037,206.82652778564741,,,,,
2014-04-22 22:02:48+00:00,,,,236.7261955981211,234.0275969422716,230.49919721188175,240.54379928810584,248.72070871062405,236.3276308196779,231.0143082180312,,,,,,194.65830105100127,193.35576546431662,198.66787566166545,201.9981721806801,196.90004539266258,194.9373311929341,185.8447896342322,186.80786850852786,189.5479613528365,,,,,,207.26491240801985,194.98512938754797,197.7631641250331,205.8179960126339,207.1801454016501,204.05022877050413,207.10305099472959,205.127353964266,207.24458565608825,203.7084672715731,197.6890608431319,195.2135201722409
2014-04-29 22:09:01+00:00,,,,,,234.6143696052264,229.99225069362512,237.8278085559354,228.67678425506332,217.40334288634486,217.99312240908435,208.37813103160758,205.09067973412348,194.6268751215718,,,,,194.67753132764125,196.3781280739224,188.0907584584563,179.03587785185422,179.72929442177025,181.58496386826423,180.98788283830726,182.84003077536372,183.83722898606933,,,,,,,205.55536231666946,203.00745887912993,204.66818728048344,197.6864889757049,197.62051300036995,193.9350180237836,184.2890047367528,
2014-04-30 22:05:22+00:00,246.68542215836615,228.99787690322694,238.51147098585102,238.1747597061639,245.02676592876483,242.18147842583235,240.4658290851497,247.20804960990824,236.3946212047244,228.27365073333988,222.00382755064254,223.89316766824365,217.6900270581315,204.97374948207252,206.47158256773943,190.53339138145,201.31907741944377,198.56789845716094,203.20436505609888,205.33233808952198,201.9340586832948,191.7140066025414,189.75173022121132,195.33090361249708,193.82035161692653,194.31716813779954,190.19018953352233,198.48004092695504,203.709807785654,205.48652815415764,199.23948018202492,204.0168884807548,208.45891312215005,210.9647313292769,211.31402783114066,214.66290214412874,208.06048572577507,205.5256766606633,202.54716659375427,192.36098361159674,192.74643052926623
2014-05-15 22:09:08+00:00,245.84203698314477,242.91958863897904,245.6219304926825,,,,,245.0994251495067,239.6886687102374,231.9463489121994,231.21654580806072,228.8770976405352,222.61770480061338,218.76993494519073,207.78584088778797,,,,,,200.45789926565882,191.05984983094484,192.42321763507223,194.54587183977551,191.70966976990883,192.46216799522324,192.88835433735062,195.45560777027387,202.25566977311857,205.3949823687051,,,,,,,209.6994108010857,207.94488590921029,202.08599185144985,190.82289065215787,196.4816806928071
2014-05-31 22:09:12+00:00,,235.33191955000265,239.74243523883206,237.84089376021655,243.51141936001756,234.32313904449913,246.1843262246746,246.72490467482453,238.96289453504568,,,,,,208.56825181134903,196.38734720093458,204.87951995849465,207.72961326599648,209.14891346656367,210.0258307291173,208.24312952960395,195.85940354331294,196.34626106860122,,,,,206.94389281846026,207.12993709654003,211.32459140663795,207.02045999871507,207.9653266095699,208.04182349897047,216.13543296381056,217.56655789646788,220.00990378740397,214.75981795530768,215.65284616283182,211.27289504151403,203.63411324216358,210.89038609874885
2014-06-17 22:05:20+00:00,243.45421144204278,227.91551255839693,240.42349981712627,242.36660682510302,249.05665148290655,245.15008034508477,239.11645539942677,252.1415436172564,246.861695329136,223.9838981441418,231.95427575661125,227.309947100264,223.95585451073572,211.79716253071007,215.24017026049597,196.3226576479578,207.38074187938676,207.3321355947613,208.57925095492413,212.36193275389212,206.7804647418864,201.2184522140686,197.45462753527104,202.06458180298753,200.29643176628934,201.58225493063813,200.518743729065,201.87031255012758,210.37639657124674,212.3650294346079,208.1993847982641,211.55566060564735,212.57806668186694,217.0434634686821,214.23269582881454,216.5604584258558,209.77239331373846,208.56075186331475,201.7151098894305,,
2014-07-02 22:09:19+00:00,,,,,,,,,,235.26657510574836,236.7395690171779,230.83425800087758,219.90144537281938,213.32360944864234,209.49154827642406,194.05401868589664,201.56159139449974,,,,,,198.6913890511677,200.68908755715148,199.89621972873041,195.9963434295154,196.3281272099707,201.2190323801135,206.61511725663559,207.175007598568,201.69567461013477,207.30710716998274,,,,,,,,,
2014-07-27 22:03:14+00:00,,,,,,,234.0439499558653,237.2274793664105,220.02016897170247,213.1541267230749,223.20387690045558,222.70557015472116,215.10748543039662,204.1489595410548,,,,,,194.98744584304131,188.22683744081493,182.07813955226092,180.91899271980722,188.77094278485532,192.83777306476048,189.022116775068,186.56390489743637,193.3672116260537,,,,,,,218.69002329171315,203.44375982896844,193.755620106422,192.15129827147183,192.11232243615734,183.3332914058824,187.74741789357944
2014-08-03 22:09:27+00:00,,249.04843121332638,248.03369981969314,238.55339607591685,241.62793667673668,234.3931216649181,236.21791825664823,235.84145674063168,225.17823082528128,,,,,213.4848382289598,201.48835920684135,189.6043598239119,193.9438619396806,197.5035052575628,194.14715003255927,196.63138232490695,192.13519851018,180.8934466729295,,,,,,201.31687427154688,201.04288568394963,202.84064541586912,200.9728297132884,201.52027832056308,206.01529977418684,200.95924321721677,204.24041181551559,203.64286246945903,195.48590177680308,193.08497528055884,187.62651928675768,,
2014-08-04 22:05:38+00:00,246.49752280058425,241.16302796588693,242.66209483636422,234.72573857327296,231.3147742744968,234.47070193929326,234.94151496410453,239.64539310927356,231.07088786005895,236.29828752545365,228.79533281612024,217.34593653077948,206.73922156792574,198.29086027238188,193.49380876876668,191.3142514488881,192.2615196808293,198.97036793913537,192.88824240574905,195.06465655340472,194.63833577864233,183.4475959624411,187.06409572219508,186.37282961975697,192.3067343722288,188.893052277044,185.85938830923948,192.57872353595525,195.69484123901756,198.59551492242056,190.4147983510914,195.393494075496,201.7893415295541,200.8730619925708,201.9791841073749,199.7136836884605,193.6858375468349,192.8705519096114,189.515161595578,180.7704814880404,183.7317084411032
2014-08-12 22:03:17+00:00,239.1889339933917,228.8524406352456,234.80749869940774,234.5998374050879,238.26318389928457,230.0780628501277,,,,,,213.68193286899563,212.0186414853408,208.84464273077492,195.62967530706436,192.87341590840919,203.46530623109263,199.2582771795239,203.79826749854612,210.38344064152267,,,,,,196.902102214638,193.32484850291036,197.3415696010137,199.15872798314408,207.93169164715948,200.79996815619032,206.5860717936418,207.74664752233247,211.7506866379752,211.60296347326417,,,,,,
2014-08-19 22:09:27+00:00,,,,226.13462793918566,215.47194944604172,209.57473226165408,230.1681555386485,227.22331513689247,217.87757049368815,,,,,,172.2743905909829,167.12587409220924,162.52962017556436,175.98538083200975,178.36242705318202,173.32918896207084,176.0317921709978,170.79029547129028,172.98030173929672,,,,,178.78849425645,175.494735561582,197.40459132890638,179.31436985908323,179.0573756161289,182.45172927600825,184.21221636501195,171.60938195318332,172.0539872358204,171.3691073405033,164.5572261650676,161.56812985755667,162.41549664558147,153.20815458410743
2014-08-20 22:05:42+00:00,227.46943751539712,226.73879756514745,234.0446717205859,222.87420726859446,223.61967792726608,228.19339269938078,224.332886417196,229.7788700002133,230.33580734314384,222.0735888912923,215.4452029465053,209.01528446163758,200.50051669977526,179.30125232448188,182.72615782001245,176.54039948992897,178.21742126266096,181.1962398763031,178.16677924016454,169.50299194927786,171.95430489465272,,,115.28375059879737,172.13399392490035,170.8176447700486,154.98282528182955,140.60589042915652,177.5297088821542,179.49315394196265,168.9716888984817,183.0206594509445,193.69074177328943,190.12071845008023,186.76053403802243,173.0640497505048,172.67700169593505,183.4857620531325,181.26827917644664,175.94238992326524,
2014-09-05 22:05:45+00:00,,,,,,197.2782003131867,195.57444830011787,203.48796211394114,201.93874866371868,218.37562564743627,,,,,,,,,,,,,,79.69975080259456,,146.78016135416863,130.6062401531175,137.53398278791968,143.93632378021277,143.40998760280232,140.4141060561316,163.18269554622384,,,,,,,,,
2014-09-29 22:03:28+00:00,225.24554400973463,209.78201807161506,,,,,,220.43107060143677,215.67222004916937,202.64040539490102,200.65075627573785,201.98884577036293,191.37753436325258,195.2135249069267,181.46769321048183,,,,,,176.2093849956859,170.31432985899394,167.39557776920375,167.55621899478177,178.63008600519552,176.61452953113616,174.36358043384126,173.49123367174434,180.94372237554438,,,,,,,203.80613485736046,184.0570804617304,184.18908619835045,180.32569864463295,168.04934168263964,180.0855141147479
2014-10-06 22:09:44+00:00,,,,,,238.7091376037368,242.62930784921292,244.41837407296765,,,,,201.67859295365582,202.5728254014615,190.7118175452025,198.3969921633429,200.3499281717436,197.45493236631006,189.50511361247425,189.8369287541282,195.45475007489148,,,,,,187.23387217476434,182.00398079559028,188.25402670223636,190.3080451308997,188.0399742279581,198.28594631166507,210.69437628837076,210.4555955313014,226.870137994778,224.60797669213997,221.63344248446347,224.87477626070574,,,
2014-10-07 22:05:49+00:00,231.87494264392535,234.4370724081532,241.15850219503332,231.16606747998713,225.3320211250807,231.62782653911358,231.04945705935822,231.09835708323664,225.10257040050607,213.07798751648576,205.30095631695457,208.4535453744286,202.89618501371964,186.49229940944326,189.36795581283226,180.79112006403463,184.0097225104085,184.15431923388826,181.0957992600765,183.9880722285616,182.688249937132,173.01915829169033,172.71041154254104,173.2027899620673,177.60810245235348,181.25953678429332,175.87488183861677,174.14544533238242,180.47480499416403,188.0900073495325,182.07090501428107,185.9774282323867,196.54319187516703,196.72862317530883,196.61640704594413,192.77661263340258,188.65154804546424,189.80759221512622,182.5777385457732,177.26122060525466,177.0745765129882
2014-11-08 22:05:52+00:00,246.74562269191262,249.1078546915895,241.72941146723002,242.80802403647513,250.56053890588112,245.18862569681565,249.5912014924643,249.41989085201715,240.40158005098704,219.10282726718853,220.73804424287457,219.44355206860388,214.66904032180994,210.7153407553023,198.53751227272068,192.9392382162266,199.72587000341355,200.10610995453322,203.5421921152847,203.5360069252089,200.82062440181426,188.06680169048968,187.22246912441688,189.78837365154925,194.48917399116488,195.12109163313238,194.12758008986845,191.00433295111753,199.21914419714312,202.5281486348953,197.1879719161987,204.33712213282234,206.07504591539646,211.04276886439197,210.47083491440492,209.00358434510756,204.52868573771636,205.3122122416004,197.8261052886316,191.55057846219879,191.25577685954192
2014-12-01 22:12:00+00:00,231.7822938606981,233.86412361024162,238.748798979928,227.65256935580112,235.2166112686459,236.1243738114544,228.20648126150834,229.12059043629375,225.15412514110645,217.71324761931677,211.43792039796543,210.65362128109277,210.14292153767724,203.68818092697126,199.25763274877824,199.62943330670146,205.67612641489725,204.97507815893303,182.67516414560578,191.28522236295174,183.19169243916937,184.0548313593609,185.76376563524698,180.40328918546382,183.44448855514125,183.79925752464962,187.57934581949146,189.02364750707596,199.51733820758028,192.37318948280128,186.11715542442036,193.4413289008005,194.14334122361825,204.38799605557554,214.00484145071252,201.9762323213215,190.73385744313782,191.07823397673224,189.8944522115043,177.00777651664274,188.53553681091245
2015-01-26 22:10:26+00:00,,,,,231.72207968242932,222.98926755359912,223.17959170445297,225.85541049127505,216.11051092781415,214.17230588985572,210.4903150148848,213.4259888735831,,,,,,189.51926599158548,191.65383919356958,187.28865537145043,180.48705284050106,176.5223289264669,175.747035810056,183.72238999060974,181.2608387783364,178.28268774571654,,,,,,196.40546103106436,192.36551492502295,194.37985249203993,194.3501517808292,199.24990970619467,193.35879143675484,189.3472078964141,185.19699711558388,177.5699000903457,174.98541674462902
2015-03-07 22:11:30+00:00,241.29968703859694,247.28033643842045,240.17183106608525,241.13464011277097,245.1755328624085,242.5593583092429,239.71023530403335,247.75138205384343,220.83911069790213,218.86581473547562,211.8601068644141,199.51794125147262,202.06177296704553,206.9077860111552,204.5609870259459,190.04909467882595,202.68178488408353,196.01232465673348,204.02084160210725,202.1180667210197,200.91622039038583,187.7220430945655,194.72893081204603,192.37237747119457,199.86865292587385,196.11555717337757,195.69721053126824,193.63272735310483,203.29464326852064,204.28811597244345,201.70982369475217,206.33661701934057,209.5267273362222,210.91441740082664,214.75956155646583,218.2570716775905,211.4813428228524,214.05967942616223,197.9628370923405,195.2798663321484,191.4358727119407
2015-03-16 22:05:13+00:00,216.64767231159374,222.74932252462165,221.98276017817602,219.9760636601625,216.2086877679657,224.66933758619328,221.35126222677863,219.7997184490051,210.29420330709044,200.31367296522683,193.04722957505044,190.0810693752137,194.93230991756144,177.37819435014217,171.59675928004546,170.57138215405482,172.2645480722829,172.22224760167424,173.5163391944066,176.6075217663857,173.33397786906454,165.02782778010126,161.78803678235778,163.97736036294503,167.66846172310545,168.41413471571948,167.86943447111918,172.53349695717608,181.11048988259873,180.20058945390076,175.29978207848106,177.93016960795734,185.2876539532297,190.32179187143126,190.2559396575786,185.4028133171053,181.2951627212129,180.7006154337305,170.0155113180204,166.37362920808624,177.55626420133703
2015-03-31 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10 22:10:52+00:00,236.01704637610177,232.4602533676097,234.2354075211131,237.09508317324367,237.9280227728355,239.80502511779451,243.73553095728766,238.0778263912017,239.20764150361802,225.42417841456765,226.37083241067754,222.90425609067574,219.06714732128765,202.83319637355015,206.61047002801195,189.73893252523985,200.66912062048422,197.95812073425972,201.90381381234238,200.8193271054692,200.78611382784962,188.24419947949866,185.91939484370332,193.23488109389086,195.01077418511974,192.7065232217325,195.87354643640347,199.26523741235363,204.04181156481923,204.7371052166191,198.0022520253944,202.9072642870958,207.9319092112688,208.5547884279595,210.75039243427918,207.9902154719552,204.55214334914209,203.75282686460318,192.43263868233169,186.69157688637435,183.02444488943925
2015-05-19 22:04:40+00:00,242.11211302186183,229.6486426763273,239.0968107500055,237.3276099364878,243.82212468332153,241.81733506475385,240.458545658048,245.88771864050634,239.92956819062164,237.6949254691362,218.7652043303667,230.05436202383652,217.87717395274655,209.22185128823122,208.8145276003109,191.53898298359547,204.51038068592266,200.1956206677859,204.79915200461642,207.4682881233428,203.18018088574382,192.0247363924538,192.222114334436,197.42150941963237,199.03208431373778,196.53054811264118,195.34833349615076,202.43405854995027,207.1010538448067,206.84322524914026,200.07729445114276,206.15113391045367,209.03665184415635,211.80733623094162,214.42587845173827,219.2093175463495,208.4099264059345,205.9659041770513,200.65289059542053,192.43156401244755,193.16117175728843
2015-05-27 22:05:06+00:00,211.72914508884492,216.33722021927548,217.23198375284332,217.44736288135095,215.15397306851781,226.1647866600252,223.38257401559625,221.1148252554496,,,,,,185.14104177571608,185.51995406528007,183.7121480842122,182.56356341947662,194.34216480405388,187.80783371084482,186.8410806718115,184.38953664361142,,,,,,,181.49287456081294,188.38548457602315,182.7012558422841,181.84208987504869,184.91674655604598,195.07459704269127,199.34579009698217,194.38401640775837,190.8721480878626,192.04189741991826,187.56917907887336,,,
2015-06-20 22:04:57+00:00,250.32525652222364,238.41205799981591,236.66603295726415,239.97604883608147,245.1552690214465,241.66888245531234,239.6541396615858,232.37267537367097,237.5410130975868,222.71568969687698,225.48433695742318,223.61131665230857,217.93199677405138,212.2732136627985,209.45762857933576,195.44379553817726,202.42644995450598,205.5808038624953,204.79216227197014,209.0692052258884,199.46313159135173,186.12506826385993,186.30871977459856,188.4137956940398,193.5559307374503,194.2498268023949,193.84265019812594,195.70082847577345,204.44251939386788,206.4105192062933,201.83571645644113,205.64243505666798,210.62908403911746,211.64007624428118,210.06196567789817,211.48286176087055,203.28488909730493,198.09499807453068,194.0542355538454,184.14907806086563,187.73399406730934
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,217.75493804176915,205.87539207961228,192.41298670156334,203.71264019778897,203.19305554686187,202.35920789725142,203.35307741927446,193.93561151276762,,,,,,197.14766434163533,195.72906857682807,204.98822275670688,205.76747046137376,196.60066567265486,203.40848792532736,207.37479142876393,207.36730408503882,207.91783478166477,213.8566757234678,204.16392070423808,198.95885069740598,,,
2015-07-21 22:11:34+00:00,,,258.0074568940524,261.72814439363384,261.9189871802756,251.0093420814285,250.06415600222547,247.99774635490647,243.99672234618822,237.0985300236707,,,,,,,,,,,,,,,,,,,210.15469014134374,215.796441711103,210.38862363897636,213.02973127274893,215.45168996336247,218.467122700218,219.51866991520308,220.01520278647232,211.70580073199875,211.19621011002243,205.29560935644207,191.78315602865965,189.5218707076136
2015-07-22 22:05:13+00:00,240.09766263701124,242.10367958257748,243.22942469331343,251.2317812183084,244.67409152819312,244.433588491837,244.3195665951431,245.01360522636173,240.78774896716698,231.9472545976979,231.202334727336,228.99467577319092,223.2372292499114,217.3155788948357,209.7378086664108,205.4036338627986,203.13427655648468,213.4850435703085,204.63393235526357,206.1220551840912,202.73477615640806,196.74630525161007,193.39598017357906,194.38931839837664,199.56281499296446,196.5854982870594,198.84809308982332,203.5589393970953,207.451665793323,209.49733802733076,201.9957406857496,207.96947640997067,211.88060932843294,215.48145309509846,216.40177534795325,217.87676556681419,210.7918087040892,207.3286574383343,205.97204244823763,190.3860871753775,195.71510317312905
2015-07-29 22:11:25+00:00,226.86097494722503,232.33235483148948,237.05658025566737,241.72114737071357,234.00280101712022,244.40613292597442,235.51640814840587,237.97842041163895,231.64490059773124,230.49242973231807,224.02825141644058,227.20450818784107,216.58644486817687,205.6098828672456,205.90137502498328,209.20704099532568,204.75364103714347,201.368542149018,198.92284718769608,192.60721594622623,187.00594305730786,178.66097650352367,177.60646000950243,186.4900974678379,195.16808469631448,196.63742814161688,187.694874845834,191.01277143271093,190.76236877015882,193.78180497587064,191.28866388370642,200.76208467212007,202.9469257312928,205.49097596809645,208.51734407814135,211.48946864840167,204.78196152712428,202.69597056542523,196.44200542209262,181.0738940713777,184.60357078683347
