dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2011-04-13 22:01:34+00:00,435.53,427.33,434.17,441.66,443.86,447.39,444.69,440.41,436.10,436.17,424.97,418.85,418.60,405.71,399.11,399.06,398.95,400.98,397.16,395.69,390.22,384.59,385.76,385.19,385.73,389.65,391.13,386.93,396.47,396.59,395.47,403.52,409.97,415.91,411.39,416.38,409.07,410.82,399.89,396.95,393.81,L5
2011-05-23 22:05:23+00:00,436.23,422.65,433.95,435.60,433.41,,,,,416.20,413.41,418.84,412.75,402.55,403.05,390.60,391.31,396.30,,,,,388.09,386.09,390.93,388.21,383.19,385.94,391.87,396.88,391.03,394.59,394.51,,,,,,,,,L7
2011-06-24 22:05:21+00:00,448.52,436.30,,,,,441.00,448.86,432.92,435.80,444.09,445.07,448.58,441.23,,,,,415.14,424.01,420.70,391.03,385.97,391.88,391.21,389.24,386.23,393.01,,,,,,,396.87,396.44,395.50,389.41,389.58,392.65,397.74,L7
2011-07-10 22:05:20+00:00,,425.46,425.23,424.48,417.52,422.40,430.54,434.80,418.55,415.00,,,,,382.69,375.42,376.72,383.14,385.73,377.06,378.72,369.85,371.19,,,,,376.96,381.28,377.77,371.95,374.41,379.87,381.86,381.38,373.76,370.60,377.66,368.91,360.85,354.13,L7
2011-07-26 22:05:18+00:00,437.17,,,,,437.05,453.01,450.90,430.94,421.77,416.45,413.29,446.88,408.22,,,,,398.75,399.70,383.61,376.24,377.70,377.22,381.95,374.78,372.09,390.14,,,,,,,396.87,388.80,389.16,389.58,377.89,373.79,358.78,L7
2011-08-20 21:59:02+00:00,,,433.19,432.65,434.63,430.88,436.88,437.12,429.58,414.54,,,,,401.65,390.58,396.07,397.66,396.87,399.86,397.49,388.09,388.78,,,,,,411.08,399.02,394.29,398.05,399.04,398.80,402.25,406.28,400.77,400.14,395.56,384.84,384.57,L7
2011-08-27 22:05:11+00:00,,,,,435.25,442.87,445.09,442.97,440.63,431.80,430.55,435.33,,,,,397.88,399.49,398.10,398.45,386.12,377.45,389.29,386.71,388.05,391.59,,,,,,406.13,399.92,403.06,391.98,388.98,386.96,388.32,387.28,386.39,378.93,L7
2011-09-04 22:00:27+00:00,451.36,438.68,443.64,436.90,433.71,432.05,444.81,442.97,427.76,426.46,427.33,430.02,434.04,425.19,401.77,395.60,393.72,399.64,404.57,407.05,402.58,390.21,389.74,391.81,393.97,397.08,395.31,398.45,402.31,401.66,397.06,398.34,400.69,404.18,411.16,415.22,411.17,409.90,407.20,395.29,390.85,L5
2011-09-05 21:58:58+00:00,448.17,,,,,432.55,438.51,435.42,427.97,423.97,423.60,430.41,437.44,,,,,,392.67,393.72,388.33,379.37,381.60,384.88,385.24,389.87,389.39,,,,,,,395.77,396.32,395.94,394.46,396.52,392.91,382.67,377.79,L7
2011-09-13 21:54:09+00:00,446.85,441.67,445.60,438.96,440.01,432.48,438.65,436.19,436.62,427.35,425.97,427.20,423.68,411.22,405.59,405.31,401.81,408.97,409.08,403.27,399.72,394.12,393.47,395.76,396.05,395.44,395.76,396.76,402.29,407.51,402.96,401.78,408.93,408.13,409.34,411.53,404.64,400.92,400.10,392.95,403.50,L5
2012-01-18 22:05:49+00:00,438.21,433.10,,,,,429.35,435.30,426.76,420.68,416.66,419.28,401.71,405.42,,,,,,404.86,394.03,383.18,377.77,378.77,383.64,388.05,386.02,386.22,,,,,,,394.70,390.23,384.09,383.13,371.94,365.68,384.77,L7
2012-04-07 22:05:52+00:00,425.25,413.26,421.78,421.37,423.73,417.95,422.01,420.11,,,,,397.94,395.70,386.24,380.05,386.07,392.32,393.27,390.19,,,,,,378.89,379.96,380.29,385.77,389.39,382.74,391.81,393.02,396.12,398.40,400.28,395.05,,,,,L7
2012-05-02 22:00:07+00:00,439.28,434.74,,,,,429.29,429.61,418.50,399.39,405.03,403.72,400.07,390.04,384.71,,,,,379.72,378.59,371.35,371.05,371.76,371.76,375.00,374.33,377.66,382.10,,,,,,,388.66,382.67,378.60,381.69,385.39,392.28,L7
2012-05-18 22:00:20+00:00,430.66,430.92,436.01,436.46,432.69,429.68,433.48,435.05,421.18,,,,408.46,393.54,392.37,388.90,387.30,391.00,387.52,386.57,384.35,376.64,,,,,384.73,386.70,390.00,386.62,383.19,389.21,395.19,395.77,399.76,395.60,392.78,391.25,387.42,380.25,386.52,L7
2012-06-03 21:59:59+00:00,436.51,431.03,433.66,433.33,431.27,431.60,,,,,,414.39,409.90,400.82,395.34,400.02,397.46,404.91,406.90,420.15,,,,,,,,,396.97,396.91,395.93,399.46,403.22,412.08,410.16,407.89,,,,,,L7
2012-06-10 22:06:11+00:00,,,,,,,,,,,426.89,422.74,414.93,,,,,396.91,394.20,,,,,,393.25,391.26,390.71,396.34,400.27,399.85,390.37,393.95,,,,,,,,,,L7
2012-06-19 22:00:05+00:00,454.55,,,,,432.50,432.52,431.52,416.78,421.79,422.70,420.45,411.19,,,,,400.04,391.34,397.88,392.55,381.50,387.74,391.33,390.03,388.76,388.95,,,,,,,405.51,403.45,406.19,401.17,398.94,396.24,381.87,386.60,L7
2012-06-26 22:06:18+00:00,443.17,442.70,447.14,,,,,447.71,437.31,431.62,429.78,426.64,424.68,414.64,406.81,412.40,,,,,407.07,396.83,394.74,400.14,395.33,400.46,405.45,407.30,411.38,415.18,411.28,,,,,,,418.75,413.24,406.91,,L7
2012-07-05 22:00:17+00:00,,,,,,,,,,,,,415.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:00:50+00:00,,,,438.62,439.57,426.55,432.67,434.70,423.79,418.37,419.48,,,,,,408.30,405.83,407.29,405.97,401.07,396.45,395.11,397.95,401.04,,,,,,,407.03,406.73,414.92,413.22,415.03,409.05,403.63,402.11,392.89,389.72,L7
2012-10-16 22:07:34+00:00,,,,,437.23,434.19,431.30,434.70,424.05,413.92,416.65,412.71,,,,,401.60,402.96,399.78,403.21,392.69,389.26,385.70,389.15,388.48,387.28,,,,,,403.34,404.81,406.74,407.57,409.36,400.66,402.59,394.77,387.86,386.01,L7
2012-10-25 22:01:27+00:00,,,,438.25,426.74,426.91,434.93,432.00,424.89,421.14,414.00,,,,,404.43,399.84,402.39,411.96,401.07,389.63,375.60,378.07,374.76,,,,,,,,390.66,396.52,404.83,397.06,391.71,389.75,387.63,384.75,368.20,379.67,L7
2012-12-12 22:01:41+00:00,,,,,426.19,426.86,429.66,428.35,424.00,422.38,421.26,419.56,,,,,,404.46,403.57,402.50,394.15,385.76,385.17,386.59,390.81,387.32,,,,,,,410.43,405.54,405.16,400.16,399.74,400.47,392.94,384.08,376.14,L7
2013-01-04 22:07:58+00:00,446.41,431.64,,,,,435.14,441.68,432.97,426.14,429.01,427.48,417.96,419.66,407.23,,,,,411.36,401.92,393.76,393.50,391.17,395.48,391.69,391.58,397.59,403.02,,,,,,423.64,412.43,407.00,405.44,394.56,387.69,388.09,L7
2013-02-05 22:08:01+00:00,438.14,431.87,442.60,441.84,436.06,434.81,,,,,418.90,412.50,408.96,400.80,389.65,405.54,396.61,399.52,403.44,,,,,379.98,378.66,376.43,375.71,383.12,389.35,391.11,388.27,395.05,403.31,404.49,403.25,,,,,,,L7
2013-02-21 22:07:58+00:00,440.95,439.47,447.57,451.11,448.30,,,,,439.18,433.16,432.83,430.49,418.17,421.36,421.46,419.27,422.06,,,,,,396.85,394.60,395.15,398.78,400.36,412.79,414.02,408.65,416.99,424.07,430.27,,,,,,,,L7
2013-04-11 22:07:51+00:00,442.82,432.25,438.80,440.60,446.27,445.28,452.18,,,,,,,,,,,,,,406.19,400.04,396.60,401.57,399.52,396.37,400.18,405.99,408.36,411.39,404.47,412.44,415.26,420.68,423.63,419.24,416.23,415.22,409.31,405.36,402.77,L8
2013-04-19 22:01:34+00:00,,,,427.85,438.34,433.85,439.48,,,,,,420.64,409.68,399.60,398.31,404.23,406.02,409.15,411.13,,,,,,393.71,393.85,396.44,405.05,406.73,401.90,409.08,413.35,413.65,416.17,419.30,416.83,,,,,L7
2013-05-12 22:07:41+00:00,,,438.53,435.83,442.23,432.45,439.14,449.15,446.80,436.30,438.57,,,,,393.99,400.14,399.72,406.93,406.17,406.64,399.10,397.67,399.32,,,,,,409.57,400.50,403.18,409.77,410.89,412.39,425.09,415.98,414.04,411.93,399.18,392.03,L7
2013-05-20 22:13:50+00:00,445.09,442.10,453.79,448.34,443.38,446.36,437.92,452.81,443.94,444.46,434.22,431.64,424.49,411.82,398.29,404.73,406.39,402.76,407.38,405.92,400.46,383.73,390.62,390.50,393.89,389.39,393.48,394.01,404.01,402.14,399.78,408.84,411.60,413.90,418.70,420.55,413.83,419.23,404.94,404.88,391.23,L8
2013-05-28 22:07:35+00:00,,,447.28,446.59,456.20,447.80,454.32,454.30,452.96,438.40,,,,,419.69,400.17,410.43,417.77,414.66,416.73,405.77,398.53,397.48,395.77,,,,,418.61,417.88,409.94,413.65,419.33,418.70,422.71,424.22,416.62,418.86,414.14,403.30,403.46,L7
2013-06-05 22:13:51+00:00,,,,,,,,430.82,424.58,422.34,416.47,412.50,408.43,398.45,389.74,390.90,387.75,395.91,397.54,391.45,386.22,377.56,379.57,383.40,385.06,381.79,382.79,388.42,391.00,393.47,393.58,397.52,399.10,406.09,408.54,409.88,407.67,407.23,399.62,389.22,387.51,L8
2013-06-30 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,419.54,413.73,411.49,405.05,406.39,407.83,404.77,406.00,407.50,413.47,414.51,409.04,413.31,419.89,424.04,426.43,431.00,424.93,426.74,420.76,415.39,399.52,L8
2013-07-07 22:13:48+00:00,450.68,441.91,447.50,450.29,447.72,441.01,438.90,450.14,442.38,436.54,435.14,429.58,424.36,418.61,404.39,406.83,403.07,409.73,413.18,411.60,404.95,393.63,394.48,396.13,397.55,396.69,398.54,402.95,403.42,409.20,404.20,409.53,412.92,415.31,418.18,419.87,415.07,413.03,406.37,399.17,396.50,L8
2013-07-08 22:01:03+00:00,449.78,438.61,444.54,447.58,441.65,441.01,,,,,,426.55,423.79,416.62,406.55,397.21,401.04,410.17,412.59,,,,,,,394.94,396.04,404.08,407.65,408.55,405.27,409.27,411.44,414.67,416.88,,,,,,,L7
2013-07-15 22:07:11+00:00,,,,434.64,437.05,433.87,437.36,440.27,437.78,430.91,428.99,425.81,,,,,398.41,406.18,406.60,402.51,400.84,391.46,392.85,395.89,395.80,,,,,,401.86,404.08,407.99,415.14,412.39,416.71,413.98,416.65,410.25,400.49,396.62,L7
2013-07-24 22:00:56+00:00,,,,,435.96,426.34,430.02,433.38,434.07,427.03,429.17,429.76,,,,,,401.94,405.24,401.30,394.60,387.07,393.76,395.42,392.68,391.50,,,,,,,402.68,405.67,408.70,411.38,404.48,401.09,398.44,389.77,391.59,L7
2013-08-08 22:13:49+00:00,,,,,,,,,,,,429.42,418.11,408.46,409.29,394.51,404.02,409.37,407.37,406.56,404.31,395.11,396.41,397.84,397.73,394.59,397.06,401.68,407.01,409.49,403.15,408.41,413.36,416.99,414.66,417.19,414.16,409.39,409.96,395.66,402.02,L8
2013-08-17 22:07:39+00:00,,,,,,457.29,452.54,460.70,441.87,431.87,429.48,429.36,421.55,408.03,402.47,407.50,405.82,410.98,407.77,403.09,398.52,389.77,389.91,389.37,390.13,390.43,389.86,393.22,400.52,395.35,392.84,403.27,400.11,408.50,424.89,425.77,422.96,419.66,405.08,405.14,416.19,L8
2013-09-02 22:07:40+00:00,,,,,,,,,,,,,,395.37,390.28,391.27,388.08,396.13,395.10,389.35,386.15,371.46,373.33,382.10,381.91,382.61,383.33,388.75,393.19,394.83,391.09,397.15,401.36,407.39,410.99,410.64,406.97,406.40,400.89,399.49,389.77,L8
2013-09-17 22:07:29+00:00,428.50,418.16,420.22,418.31,421.64,421.11,,,,,407.95,402.70,396.48,385.88,381.47,374.50,376.94,384.75,375.87,,,,,,371.90,369.56,369.07,374.04,381.28,378.87,380.35,384.45,390.98,391.68,,,,,,,,L7
2013-10-19 22:07:51+00:00,440.12,,,,,436.83,437.05,440.52,431.35,424.03,422.56,418.12,411.40,404.68,,,,,399.15,401.37,396.08,387.88,384.43,386.52,386.97,386.79,386.56,,,,,,,405.41,407.45,408.23,404.05,401.22,395.57,388.74,386.18,L7
2013-11-05 22:07:22+00:00,441.94,423.93,434.81,432.32,437.79,425.99,432.48,431.07,426.99,416.85,420.42,418.38,411.51,411.73,398.80,393.86,398.57,402.44,407.65,403.87,397.35,383.41,386.07,387.10,391.42,391.39,391.96,394.91,398.67,405.92,398.26,401.04,404.77,409.22,409.32,411.80,408.31,407.09,400.76,394.33,393.75,L8
2013-11-20 22:08:00+00:00,,,,,,,422.84,425.47,419.55,407.89,412.86,407.91,401.79,397.58,,,,,,391.72,385.64,372.16,372.11,376.78,380.17,379.34,379.46,382.99,,,,,,,399.95,402.96,394.44,390.48,387.77,376.40,382.64,L7
2013-12-07 22:07:14+00:00,456.14,434.40,444.67,443.42,452.34,438.32,443.42,453.33,436.33,430.70,430.81,438.21,426.69,417.77,417.62,397.71,412.80,408.81,412.52,415.42,407.16,399.19,398.22,400.59,400.94,403.62,399.78,406.66,411.76,412.73,409.18,412.95,414.60,,,,,,,,,L8
2013-12-15 22:01:57+00:00,438.15,,,,,428.98,426.17,432.43,427.15,424.86,424.63,429.15,425.35,,,,,,,,,,,,,,,,,,,,,416.37,405.69,406.31,400.34,402.60,393.14,392.46,391.19,L7
2013-12-30 22:13:13+00:00,441.27,438.47,441.47,444.67,431.89,433.17,441.03,448.18,432.82,433.00,417.90,424.81,426.36,415.12,410.11,404.71,404.39,414.66,412.00,413.54,410.63,397.75,396.34,400.99,406.43,412.82,416.76,416.75,418.62,420.35,400.25,400.82,404.48,405.28,415.75,426.50,421.85,421.28,411.92,400.11,402.45,L8
2014-01-08 22:06:55+00:00,456.63,444.79,453.73,453.87,455.05,443.67,442.26,457.30,439.64,435.87,431.68,437.99,437.74,425.62,424.96,413.20,421.88,430.33,425.90,426.02,427.62,411.98,412.95,419.17,420.13,423.17,422.32,427.83,433.70,430.10,420.17,420.17,422.03,429.05,431.17,436.21,430.09,426.20,424.82,412.74,407.27,L8
2014-01-24 22:06:45+00:00,449.45,446.59,453.83,456.84,452.87,446.30,445.36,459.43,442.63,436.13,436.05,444.10,439.05,426.90,429.81,417.35,422.50,436.59,428.35,430.05,429.71,419.55,416.80,420.52,420.63,417.21,420.23,422.80,430.45,435.49,420.32,417.88,421.75,427.15,429.85,432.24,429.36,426.42,420.77,411.63,408.24,L8
2014-02-01 22:02:30+00:00,426.35,412.76,424.31,424.87,425.21,419.01,423.87,,,,,410.62,403.06,404.74,392.52,386.69,393.76,398.95,401.02,403.40,,,,,390.39,387.41,388.35,388.80,396.91,400.59,392.13,397.41,398.24,399.92,402.70,,,,,,,L7
2014-02-08 22:08:40+00:00,443.69,436.53,442.76,,,,,452.36,437.27,433.02,421.25,420.91,421.69,414.91,398.14,,,,,,,407.72,402.03,406.24,404.12,397.02,399.37,403.83,406.80,408.36,,,,,,,414.46,430.95,414.64,406.35,406.18,L7
2014-03-05 22:02:25+00:00,444.76,427.97,,,,,,,,,,,,,,,,,,414.04,409.31,399.34,400.58,396.82,404.39,399.98,398.01,402.78,408.40,,,,,,,434.52,417.09,416.73,406.23,402.43,413.31,L7
2014-03-20 22:12:13+00:00,443.91,433.64,437.47,439.75,442.84,445.03,436.06,441.97,431.46,423.82,422.10,418.98,420.44,414.32,414.76,395.15,403.51,404.29,410.71,409.97,407.73,391.86,396.00,395.98,397.39,396.53,398.94,398.67,408.14,409.70,407.59,409.37,412.23,411.96,414.44,418.57,411.89,410.31,401.95,398.22,396.43,L8
2014-03-21 22:02:32+00:00,439.92,422.80,433.95,,,,,,426.07,414.58,418.50,411.32,408.49,408.06,392.75,388.16,,,,,,,,,,,,,,,394.72,,,,,,,412.31,398.14,391.81,390.82,L7
2014-04-05 22:11:58+00:00,438.27,426.01,435.05,435.20,439.10,437.57,436.16,427.51,432.56,415.51,423.83,417.99,414.91,403.90,399.87,393.01,400.46,404.08,400.58,407.11,403.36,395.43,393.67,397.51,397.46,396.64,396.67,402.75,406.63,408.59,404.99,407.33,413.09,413.82,413.68,414.41,410.51,406.89,407.20,394.65,399.70,L8
2014-04-06 22:02:36+00:00,429.48,422.25,427.02,428.35,430.36,428.71,430.22,,,,,,404.66,394.68,393.67,384.78,394.19,400.84,397.34,399.59,,,,,,392.43,386.61,391.39,394.32,396.50,393.66,400.67,406.48,403.52,404.97,407.98,,,,,,L7
2014-04-22 22:02:48+00:00,,,,442.50,438.93,435.24,442.75,454.15,441.69,435.97,428.78,,,,,399.80,397.69,403.55,407.00,401.07,398.51,390.79,391.25,394.08,,,,,,,399.86,403.45,410.91,412.98,409.74,411.72,410.99,412.50,409.66,404.08,399.70,L7
2014-04-29 22:09:01+00:00,437.36,,,,,437.02,437.84,439.56,435.35,423.20,423.62,413.65,410.21,397.75,,,,,396.64,397.98,394.40,383.50,382.33,386.11,385.29,386.18,385.99,386.69,,,,,,412.35,406.85,408.03,402.05,400.82,397.97,387.59,,L7
2014-04-30 22:05:22+00:00,448.16,430.73,439.86,439.01,446.39,443.10,443.34,448.25,441.17,432.17,424.39,426.07,418.45,405.89,408.09,391.31,402.49,399.51,403.65,406.22,403.74,393.03,391.19,396.29,395.40,395.35,391.16,399.99,404.44,406.96,399.82,403.63,409.79,412.20,412.18,415.86,409.58,406.71,405.14,393.67,392.67,L8
2014-05-15 22:09:08+00:00,449.58,443.27,450.19,,,,,445.69,440.08,431.95,431.72,429.32,423.57,419.51,408.27,,,,,,400.94,391.92,393.11,395.42,392.44,392.75,393.58,396.43,403.09,405.92,,,,,,,410.51,408.47,403.00,391.38,397.26,L7
2014-05-31 22:09:12+00:00,,424.80,432.80,432.57,438.33,423.80,433.44,436.32,429.60,,,,,,400.53,391.85,400.25,400.57,405.26,406.23,397.12,388.04,387.14,,,,,398.25,401.43,404.62,399.57,403.34,401.18,410.56,412.53,415.34,409.62,411.30,404.38,399.18,401.30,L7
2014-06-17 22:05:20+00:00,444.68,431.47,442.23,443.36,450.11,446.41,448.60,453.34,448.65,424.84,439.33,431.03,424.98,412.89,417.95,397.62,408.60,410.92,410.44,413.44,407.79,403.34,399.94,404.07,402.91,400.64,402.03,402.86,412.00,413.92,408.86,413.01,414.84,418.09,417.80,418.65,411.55,410.79,405.15,,,L8
2014-07-02 22:09:19+00:00,,,,,,,,,,436.51,437.41,431.57,420.61,414.54,411.54,395.26,402.50,,,,,,399.34,401.37,399.32,396.93,397.25,401.93,408.05,408.29,402.01,408.29,,,,,,,,,,L7
2014-07-27 22:03:14+00:00,442.61,,,,,,437.20,439.88,422.45,416.36,427.51,423.81,416.48,404.57,,,,,,396.12,390.61,385.12,382.23,391.05,394.48,390.30,388.49,394.72,,,,,,,420.48,405.12,395.57,393.86,394.97,385.04,390.60,L7
2014-08-03 22:09:27+00:00,,440.04,432.06,427.94,429.33,419.10,418.42,417.23,410.50,,,,,400.36,387.36,381.13,383.57,384.77,384.30,385.03,377.17,370.63,,,,,,390.30,391.89,392.06,389.48,393.52,394.54,392.05,392.78,390.83,385.00,384.39,375.64,,,L7
2014-08-04 22:05:38+00:00,452.95,443.86,446.28,437.49,434.02,436.44,437.21,442.80,433.91,439.31,434.11,420.08,409.10,402.42,396.29,397.70,395.00,402.60,395.89,398.85,395.64,385.32,390.18,387.99,396.43,392.65,391.03,394.95,399.52,401.46,394.49,399.10,403.14,404.83,405.48,403.55,395.90,395.74,394.64,385.50,388.66,L8
2014-08-12 22:03:17+00:00,441.09,430.94,436.17,436.53,440.00,430.28,,,,,,414.92,413.46,408.36,396.73,393.47,404.68,400.27,405.13,411.26,,,,,,398.26,394.25,398.52,400.43,408.87,402.36,407.49,408.83,412.99,412.71,,,,,,,L7
2014-08-19 22:09:27+00:00,,470.84,471.98,426.56,416.04,409.95,430.68,427.89,418.73,,,,,,372.68,367.51,362.70,376.31,379.49,374.28,378.24,371.79,373.60,,,,,379.62,376.82,395.62,379.52,379.73,383.09,384.96,372.17,372.40,372.30,365.60,362.01,359.34,353.67,L7
2014-08-20 22:05:42+00:00,433.71,431.96,437.36,428.35,430.35,431.29,427.32,434.44,436.73,427.66,423.56,415.81,406.68,383.93,384.77,380.17,381.37,389.12,383.96,375.55,375.29,,,,375.41,374.42,361.91,350.00,381.99,384.86,375.14,387.67,398.55,397.11,391.21,382.50,383.02,391.24,388.86,393.77,,L8
2014-09-05 22:05:45+00:00,,,,,,,413.50,421.07,422.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-29 22:03:28+00:00,429.05,412.54,,,,,,422.20,415.84,404.34,403.91,403.86,392.91,396.71,384.60,,,,,,377.28,370.53,369.54,369.34,380.03,378.05,375.59,375.35,382.77,,,,,,,406.08,387.17,386.53,381.91,369.51,381.83,L7
2014-10-06 22:09:44+00:00,423.04,429.32,430.51,417.66,414.86,420.39,418.75,419.12,,,,,391.83,378.08,374.04,371.16,372.78,374.23,368.47,372.69,369.73,,,,,,362.41,360.37,369.70,371.43,366.88,374.82,382.77,382.89,380.92,371.84,374.73,,,,,L7
2014-10-07 22:05:49+00:00,435.84,435.64,442.31,433.02,426.66,432.64,432.50,432.36,426.34,416.67,407.73,409.01,403.94,388.22,390.55,381.95,385.22,387.01,381.88,386.08,384.62,374.79,375.73,374.95,379.01,382.86,377.69,375.69,383.04,389.23,383.10,388.57,398.40,398.70,398.70,395.09,389.82,391.79,386.32,380.60,379.89,L8
2014-11-08 22:05:52+00:00,446.96,449.37,442.31,443.22,450.41,445.86,449.89,449.74,444.99,419.42,421.34,420.08,415.77,411.04,399.23,393.31,400.58,400.65,403.86,404.11,400.95,388.06,388.02,390.49,394.83,395.73,394.52,391.52,397.29,403.51,397.78,404.56,406.68,409.31,410.80,409.37,405.07,405.92,396.60,391.94,391.64,L8
2014-12-01 22:12:00+00:00,437.95,435.15,439.15,429.07,439.08,437.43,429.56,430.81,426.53,418.60,412.54,412.03,412.14,405.74,401.62,401.16,407.26,405.25,384.71,395.90,384.45,386.47,388.13,382.35,386.69,387.15,390.24,390.75,401.18,393.69,388.27,397.08,395.02,407.71,420.41,405.16,395.95,392.88,392.31,382.64,392.54,L8
2015-01-26 22:10:26+00:00,,,,,436.03,427.18,426.04,429.58,420.15,418.25,414.44,418.05,411.72,,,,,390.72,394.42,389.31,383.23,380.18,379.38,385.64,384.98,381.71,,,,,,399.08,395.87,397.92,397.57,402.21,396.52,392.15,387.93,380.35,378.30,L7
2015-03-07 22:11:30+00:00,440.87,443.77,439.99,441.13,444.97,442.50,439.33,447.61,420.49,419.76,411.66,399.80,401.71,406.74,401.35,389.88,402.42,395.23,403.73,401.86,400.66,387.28,395.14,391.20,399.78,396.00,395.62,392.37,403.12,404.04,401.41,406.11,409.38,409.29,413.22,418.19,411.37,414.00,397.62,395.25,391.30,L8
2015-03-16 22:05:13+00:00,419.42,424.26,423.99,422.29,417.87,425.42,422.44,421.93,413.15,406.60,396.34,393.05,396.07,378.58,372.90,371.57,374.07,373.10,374.71,376.37,375.29,367.99,363.31,366.13,368.65,369.58,369.42,373.94,382.80,382.16,376.25,379.65,387.92,392.49,392.77,388.06,383.05,382.82,372.59,369.45,378.69,L8
2015-03-31 22:10:52+00:00,432.29,,,,,434.63,434.28,428.01,424.24,419.03,411.66,409.29,406.03,397.47,,,,,397.91,394.69,388.25,379.05,373.66,380.11,378.34,375.46,383.69,390.58,,,,,,418.14,422.02,412.83,416.75,399.06,401.60,391.22,396.47,L7
2015-05-10 22:10:52+00:00,438.01,438.24,437.06,440.89,440.02,442.07,445.81,438.46,441.53,429.56,429.13,425.40,421.28,404.80,407.64,392.02,402.36,403.35,404.74,402.42,402.78,391.41,389.46,395.63,395.78,394.13,397.80,400.78,405.59,409.70,400.26,404.55,410.21,410.84,412.87,409.86,406.33,405.42,395.38,389.45,385.93,L8
2015-05-19 22:04:40+00:00,443.06,432.96,441.25,438.36,444.68,443.93,443.37,447.07,445.28,436.98,420.23,431.24,418.94,410.64,410.66,392.70,405.59,400.98,406.46,408.47,405.27,394.89,394.39,398.68,400.81,397.41,397.09,402.80,408.91,408.64,402.26,407.09,410.68,413.08,415.55,420.97,409.97,407.64,402.84,393.73,394.58,L8
2015-05-27 22:05:06+00:00,425.91,429.68,432.51,431.51,426.99,439.11,437.35,428.84,,,,,,406.11,394.62,401.97,397.36,405.15,403.73,395.15,394.19,,,,,,,394.09,401.57,396.04,395.57,402.78,405.36,412.30,413.88,413.60,410.01,409.58,400.12,,,L7
2015-06-20 22:04:57+00:00,456.49,445.44,439.30,442.96,447.38,444.12,443.29,438.02,446.73,427.21,430.74,428.55,421.14,414.51,412.66,397.42,405.03,410.35,407.11,411.63,403.21,390.27,390.24,388.74,396.44,396.50,396.97,398.52,407.39,409.37,404.13,407.78,415.15,415.19,413.55,414.63,405.68,401.63,396.75,387.94,389.10,L8
2015-07-05 22:11:30+00:00,,,,,,,,,435.39,,,,,417.12,405.35,392.08,403.39,402.63,402.16,402.86,393.68,,,,,,397.00,395.53,404.19,405.41,396.16,403.14,406.94,407.16,407.83,413.69,403.88,398.66,,,,L7
2015-07-21 22:11:34+00:00,,,450.64,455.82,454.64,447.08,447.14,444.21,437.50,433.54,,,,,,,,,,,,,,,,,,,409.90,411.62,403.78,406.26,411.80,413.90,415.51,418.47,408.45,408.42,401.18,388.08,385.58,L7
2015-07-22 22:05:13+00:00,443.75,443.80,451.58,457.54,447.79,447.48,446.27,446.89,442.49,434.59,433.39,430.75,426.83,420.61,411.47,408.50,404.44,414.84,408.39,408.45,402.42,396.99,396.19,396.99,401.66,398.44,400.08,405.13,410.27,412.11,406.64,410.72,413.00,417.31,419.11,421.39,414.68,411.08,408.94,392.39,399.86,L8
2015-07-29 22:11:25+00:00,437.09,436.08,441.79,445.67,443.15,452.21,445.78,449.54,442.42,440.95,433.65,437.29,433.08,412.79,415.25,420.06,420.98,415.01,408.41,406.76,398.69,390.21,385.97,396.68,405.00,406.30,398.75,397.80,402.30,405.03,403.92,410.28,418.77,422.78,421.55,423.89,421.77,415.74,411.53,394.94,399.04,L8
2015-08-06 22:11:37+00:00,434.97,424.45,425.61,429.98,430.12,429.10,,,,,420.72,420.30,416.61,404.27,397.60,388.23,391.75,393.04,,,,,,388.33,388.36,387.73,390.48,391.44,396.43,394.04,386.18,394.01,397.13,399.02,,,,,,,,L7
2015-08-07 22:05:16+00:00,431.39,436.86,445.23,445.32,444.59,440.12,445.54,441.05,437.08,430.29,423.54,423.26,414.72,414.56,400.56,402.28,396.25,404.72,404.77,398.51,392.92,385.40,386.29,389.87,389.07,392.46,392.51,395.14,402.59,401.96,397.93,402.30,405.74,409.87,411.59,412.15,406.93,401.92,397.59,383.13,386.28,L8
2015-08-23 22:05:24+00:00,440.15,439.97,446.05,450.04,437.77,445.26,442.91,446.76,437.76,431.68,,,,,,,,,,,,,,390.46,392.58,398.80,400.71,402.25,399.89,403.26,401.14,408.40,412.22,412.81,415.99,416.74,410.06,410.32,401.82,392.94,396.85,L8
