dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
2019-02-07 22:06:11+00:00,141.86412146672595,130.37103101601983,134.8178055986579,126.15025035201828,139.1614845631925,147.69961822777543,143.02266028200063,131.02643251789,132.28912341978747,129.57958238816988,133.4506604449558,121.24881418161743,123.36850964061844,117.12295927892525,116.63185488068797,124.66582311424399
2019-02-15 22:00:14+00:00,,,,134.01835144829187,136.80740869681853,140.58188120720914,133.59711158958788,119.41055666043101,82.32641763837452,88.15609000170969,122.38315970417436,117.2832533156188,120.8694136855214,,,
2019-02-23 22:06:08+00:00,,,,,137.72301916241773,141.8011794491813,132.63492463581818,120.29450240381304,124.545932238213,117.63468151572644,124.57731706871567,110.93080282478944,118.77042081643468,100.13111790044564,114.21936914320153,111.88498051589828
2019-03-03 21:59:44+00:00,139.97451052095644,127.81890199210336,131.5961052413372,128.49563553571556,139.31115518540267,142.91045561607896,,,131.6568358514346,122.1987281096454,127.72334483897416,114.91759243412116,123.87126140531844,109.99659714790928,112.63841835265785,115.3450644844168
2019-03-27 22:05:59+00:00,169.4795733525739,113.29461887973946,118.94241060134284,117.40647815809686,128.57677483760312,128.82043774927016,122.44841370626634,111.03970375647772,115.4091853869579,116.02757929165338,119.29958300461702,102.46653580847595,107.85040584584432,87.87952632861294,107.19251150001521,103.84120388930388
2019-04-04 21:58:40+00:00,138.71313306220134,129.01004056242323,135.30328850668008,132.18738613757316,145.7129036038952,154.7277547358503,149.4890308229074,,,127.7687254083977,132.56607108225137,122.3255923333204,128.43369619673598,113.19386722954643,118.27662473784649,122.79016955010755
2019-06-23 21:55:43+00:00,215.75733823626734,113.69628968968189,133.6446147194176,127.50955485923647,137.79771577604592,,,109.80237104889754,113.14675099570113,109.86454018559084,110.06917723359885,117.1410111666249,116.79518436359528,86.47953000566208,101.58150420441204,
2019-08-02 22:06:29+00:00,136.07830693462714,127.80394657333649,129.68902062521593,128.26575507363557,142.2944969326991,147.01790422398435,142.9207337365851,134.43759028741465,130.1152715817243,129.0292359252173,122.6491411532027,118.75622237032128,123.4500396468855,109.67861947882483,111.8194344096079,113.38563908812245
2019-08-18 22:06:35+00:00,137.95777820540357,127.09554066298095,133.60141859832268,125.40319522988874,141.88855170731065,142.12520185379594,137.66577783588016,127.78338743766868,124.93219845975868,125.02800521531836,126.12921709758238,114.03594199366482,121.82965045948596,109.21481564370083,118.28666242867892,122.89760065113843
2019-08-26 21:53:09+00:00,220.4716020502531,,,123.36092312867578,144.55363807917698,144.2566034339026,133.93164426300592,123.2096398822388,128.6912373195615,129.37222744845135,125.6846989229311,117.89580396631143,127.28795973141254,111.42951253205104,,
2019-09-11 21:52:27+00:00,127.721925380433,120.70954303929375,124.15820225434175,122.88101806138283,134.3150646378035,141.96600922371314,,,124.20850551068528,125.888129618838,122.9677278967934,111.23717104735076,118.96776242012947,101.52334723859748,101.45748618972691,106.11692554197136
2019-10-29 21:50:24+00:00,123.97987082332222,122.59501496940571,125.47340690910207,117.42425308719297,142.7893838962148,150.90461262802077,137.5496988495603,,,,,,,,,
2019-11-06 22:06:48+00:00,130.1132630478339,134.24781961995038,141.27856993501968,134.9246459975527,137.6498442022549,138.8786784421488,132.32433479920704,131.75927962854087,129.32766736160835,128.7081459065021,123.76920403951132,120.90079139304264,119.70638626443386,126.36534348131335,123.57692001191282,131.33069307204832
2019-11-22 22:06:45+00:00,133.27503423537178,138.3551716743479,133.98021322074248,137.82856259566353,138.65918462419728,142.8590991938887,133.02209812379945,133.55485306987035,127.15338587031152,120.92636888289039,123.05571139834194,118.88023754751576,126.03973131547895,127.93724859574677,118.92999774182661,122.60577644296042
2019-12-08 22:06:44+00:00,122.21909655041343,125.08923850701262,129.37847656542172,126.29196265685968,131.99485853490748,136.7419123800902,132.24262789633607,124.25538144777587,132.0971722579864,121.34101724956172,119.09791024075872,112.0711212800627,111.12070096675738,104.95394925796275,116.26083865726319,115.62506757214052
2020-01-25 22:06:33+00:00,141.11336881608992,129.73581223954366,136.71851007433287,130.60476770636492,146.82357783804943,146.9693808224483,140.66072087358532,136.0772374254404,136.21735198741322,130.72353471429625,130.8824803551346,119.0059405507596,125.53898227786776,111.83007761082196,116.75242520535537,123.18030278955453
2020-02-10 22:06:28+00:00,241.0110874809777,133.05676321934362,150.1319419709614,131.0126227146796,147.71054588856904,156.46998792183024,150.44990555344674,138.57417919322225,140.66517391445132,131.7474166512845,132.6020271671481,123.2378843736973,126.98250979557298,110.5177105437813,105.5908633006734,115.33561571416476
2020-03-05 21:44:00+00:00,135.36976610729081,127.8986580751331,,,138.88901805622422,141.9469812956325,135.41524055556548,125.3270187385544,126.38451272667324,122.98181872947248,122.57882969317068,114.09619764836356,117.88189955373488,109.76030624491847,,
2020-03-13 22:06:18+00:00,136.7938541023037,127.60265262527828,130.0016412171467,129.75101266832445,135.54180914622606,147.13984899668995,136.2710450520791,136.97638241136346,130.241123882341,123.9318722593935,125.33178605527394,115.63071651721764,125.54616017764778,116.50105631420553,121.46157335120274,125.75974035202763
2020-03-29 22:06:09+00:00,135.8908639384947,119.11624732609307,127.5798140936641,123.31899219440062,134.7090480791618,142.5738221809932,133.93690696586228,126.14008349540903,127.089940381074,123.43224989162611,122.73653107082548,113.16185942610592,121.28895197319086,104.56789968941901,114.07376431797427,112.37144867113193
2020-04-06 21:42:13+00:00,145.45414862301487,134.85208825933685,141.00402273131652,133.63829374485232,154.1866237455358,,,141.60428116772482,142.56385016631975,135.55652625144015,137.45519767621613,122.01067114010444,133.11428038850318,112.72198021270252,114.38412051495719,115.51753927999125
2020-04-29 21:47:03+00:00,,,,,,,,104.93391999961798,111.48626677535314,110.89373744138884,,,,,,
2020-05-08 21:40:19+00:00,135.47206820171945,,,,135.45448476505402,147.09736226663387,130.43836022998428,132.5457166012945,124.434204644674,124.41509492071665,121.7907533671704,115.5480237328496,119.58406574433864,104.66152464903243,,
2020-05-15 21:46:04+00:00,136.2077667614181,,,,,,,117.64458283978972,107.40508766914895,116.2889553579594,109.5303045836171,,120.2485198722657,87.58566480852909,,
2020-05-16 22:05:51+00:00,121.94947043649702,111.23573387098878,123.45268238121375,115.22070344205754,128.88116027338828,129.0773701035109,125.89486949626011,127.0740950154661,126.52207360809712,126.99877011270777,123.09604446805935,112.6743562701288,123.90416127155643,100.86049881424084,107.55978877754464,101.72366624109637
2020-06-01 22:05:56+00:00,137.50753428069837,116.23914721958722,127.8800210736477,117.24450872554102,128.19333324070428,137.51788284266803,124.97331870444035,127.3395169128169,118.66119648225812,116.49297378400657,117.63181678749554,105.90518110441366,115.26918638382344,97.17604952932984,111.44857512244809,107.86570924247054
2020-07-02 21:43:13+00:00,,,118.0376135415586,112.9647918769911,127.95827901929545,,,,,,,,,,,
2020-07-18 21:42:15+00:00,,,,,,,,,,,,,,,,
2020-07-19 22:06:19+00:00,235.09865245376918,127.95747402636665,135.48725839391514,126.46378448101896,140.770917805329,141.1237355804991,141.060985347099,136.6364752337757,134.6698432347597,128.54352932760685,125.97177709202167,115.27443546568348,121.45999364123512,106.84762248681179,104.03906168829045,114.27801296927683
2020-08-03 21:41:15+00:00,,,,,,,,140.1303793179868,141.7060274359227,138.56433714644646,,,,,,
2020-08-28 21:33:28+00:00,,,,,,230.1324974401936,,133.9035316053534,119.86047757431542,109.09127089643916,101.61694392856094,110.43479237482312,114.85441256162495,91.33488366218621,,
2020-09-20 21:38:08+00:00,128.72650986662634,121.65276976222283,126.64550346893665,,,,,,,114.28768498565107,111.38994455866919,99.9984155899892,106.65904744292077,102.79752402205588,112.9212115458881,113.8606477663635
2020-10-15 21:30:21+00:00,135.50936533315908,127.8455939926264,134.73479322580334,127.64095487774314,140.85405479391764,154.95193505225686,,,139.48982353575855,134.83351455819178,136.801103369173,124.88280542451864,136.56183460586664,110.9836062355738,107.74651486706838,120.60793793717434
2020-10-22 21:36:05+00:00,,,140.0115126851462,136.21775528829735,136.2379715138559,134.46902579521588,160.06789871277292,150.87096425408427,141.34556522191576,,,,,,,
2020-11-08 22:06:43+00:00,126.83447779682322,130.2174041180914,129.18976937002094,127.70888280356114,133.1221315481926,131.67164160280817,122.8786604244974,119.59311941617536,114.67531831102224,113.20314743552824,117.24099845233256,109.08760365590793,109.11912319997808,110.83618827532285,114.35808958398937,116.49648024466207
2020-11-16 21:28:12+00:00,142.21115868549865,126.37697940660884,,,141.72284437831357,148.2955982298255,138.39264823902542,137.82402692183064,133.77332791142533,133.5951111943904,133.67495075510772,117.08229771680324,120.03875166698975,104.80043447921213,,
2020-12-02 21:27:03+00:00,115.99847851198246,114.40724648202993,120.90749612262805,,,,126.80416255661763,117.65403610191983,126.05179347485134,116.23344584282,114.57970577477074,104.37508250365528,107.02776686648644,93.55331749996162,95.85291254162807,103.71566428542756
2020-12-25 21:31:31+00:00,,,,,,124.2380898646849,116.83590513214207,113.3701200172134,112.9083286038956,107.52391064196975,106.41490510582088,97.98667424862693,,,,
2020-12-26 22:06:44+00:00,134.84299608928342,130.2983690365217,133.85130928116277,131.98155575136195,132.23026336014868,139.6244766360566,133.75478897644632,126.54029298387194,127.22939309874872,120.35045861138416,123.73027836274537,113.74262933562376,114.58270414592192,100.20781649902312,109.02562137340895,112.3984604860877
2021-01-03 21:24:43+00:00,122.05912850115492,115.32730523789601,120.75200825600511,123.53394993191448,131.10719503774376,132.91796808477673,,,,125.72428678262754,124.5281150294477,107.90374596533115,113.79860051371048,105.31063907152368,109.38521490922548,117.57244764377991
2021-02-04 21:22:25+00:00,129.87357931889866,131.91959770928645,146.88779495696116,131.68907359048845,147.00465507259423,142.77575250189764,123.06747250951071,121.99956255678647,123.92059503606538,120.85316290616794,,,115.79687969877057,107.86044519658329,112.86033260313098,136.51409167836945
2021-02-20 21:21:13+00:00,171.41933224221674,126.62856186634616,,,,151.0639019086013,148.19387091696217,124.4926231552971,127.23028890714099,125.77706357030249,121.98242912810026,111.63483037723624,123.26379117614806,128.76693826662935,124.20602874928564,
2021-03-16 22:06:15+00:00,132.51266357010445,122.52430865064922,124.94290899279036,123.53007249005596,134.6144382310614,146.96407197319297,138.57216483167514,131.69739575509934,125.28747464707524,120.46394975640516,122.19876362187902,113.22070037442096,119.80807198056196,109.88543767294797,114.72957785365443,122.2172471134355
2021-03-24 21:18:42+00:00,226.94889958348483,111.79547469630617,,,,139.77530961354591,130.06807910929803,127.79148888734683,121.56934587051497,121.5653390934336,130.13549704802944,117.09138000414124,126.45699415559892,104.8367070408944,,
2021-04-01 22:06:12+00:00,142.56483780356444,143.0870572169532,140.2206822724909,141.15975573501143,137.98645862840272,152.05230597530397,139.04661724786925,140.92205456316893,134.83837136244136,123.43864945627864,126.56773281091536,114.89246012256866,124.12973967959717,113.47670557240757,123.75288273562398,133.80354364157904
2021-04-16 21:22:59+00:00,121.28740778508416,125.07724836252146,118.0054212361533,122.28100361457747,,,,,,,113.11869908386882,102.58651196429922,100.3769757354648,99.96702359369803,,
2021-05-02 21:21:38+00:00,202.09212885151956,,152.27035156959306,169.4647065313632,,,,,,117.30361247564922,110.90459239105944,,,,81.17929891103812,
2021-05-03 22:05:56+00:00,182.96513785259128,,140.41491419597105,156.618093518736,152.34202166327094,154.84044602702292,158.79441585956226,173.7945876374753,163.1941203936948,132.43420504076263,125.28949323685742,116.5910851322136,131.538503735928,,155.53645374985706,
2021-05-19 22:06:04+00:00,127.55920937234526,111.93678843094918,123.21579746598346,115.47940553514279,127.54633387168141,134.40251208492253,124.54739133013943,127.47094717355091,123.39114363409371,114.74060094545985,117.16842168417716,105.6562086696264,118.175562222389,97.60800086267253,114.43479808499823,106.81206718035841
2021-06-03 21:18:55+00:00,236.75855150518785,108.94984277240474,,,,,,,108.12747310602803,117.12799487561915,,99.2444651221812,,95.93067424704198,98.36140921158193,
2021-07-14 21:09:20+00:00,,,,102.13435755216044,111.89341313019294,,115.13098298508227,108.06569855546175,111.64188236567266,128.7226766394122,104.0308252567926,97.21275763631036,105.8233650313093,,,
2021-08-22 21:12:06+00:00,240.3629017388155,119.89450309374405,123.03653452726574,120.44328746599041,132.53844384532783,142.76572153159663,,,,,,124.6092002594091,122.56787122319405,109.90129172946895,105.48718458282266,
2021-08-31 21:05:09+00:00,100.46712426706036,,123.17382856731729,104.31648813483993,,,,116.60377235487861,120.8018124276866,139.50872295167923,,,111.00696186293447,,,92.36523813055027
2021-11-10 21:04:55+00:00,124.36782698243321,120.46690088242873,129.8594603128752,132.09357461780203,153.56215071491908,142.79010025185528,124.652614033174,127.45796936662512,,,,,,94.0332400844289,114.02457092909587,129.96513323828856
2021-11-19 20:57:52+00:00,138.150229264777,,,,141.98319626466375,151.8010838437553,144.81832299896635,134.58993330170298,139.53349420732908,129.4828336150294,132.57328016895147,116.72106757636368,123.27819747067358,108.59667513538415,,
2021-12-05 22:06:49+00:00,,,,,,,,191.4551039148744,192.72589662435055,241.6633445528371,212.40368800931878,269.14512653816195,,,,
2022-01-06 20:53:13+00:00,118.88527967382235,111.51658570870504,122.39762497956997,130.48047652592507,,,,114.917034851156,125.51268687559494,125.98251525184799,116.12870179540604,112.30974994407592,116.49473131729307,,103.71082328400416,97.72053256812721
2022-01-06 22:06:41+00:00,133.3782679280323,122.53288217850364,128.56791779718455,133.68863396913883,138.0544479655545,144.5927155852229,135.53159334397287,129.37606434971113,128.19817813691728,126.47657756729552,125.90537445525844,112.55628629475416,120.91652588964992,105.94059240011434,117.95955115546232,130.9991883751291
2022-01-13 20:58:44+00:00,124.22369542794443,114.01038311169339,,,,,,126.77056800474955,123.84626571037316,123.78151886531461,119.63609902210511,103.56532872222682,107.46415336343416,98.16209981855197,,
2022-01-14 22:06:39+00:00,,,,,,145.67358153817244,139.55302672354964,135.17121688444334,133.62072577080306,129.34493081088996,126.1299121762726,119.27092020309811,123.42002430826048,115.6706724783492,120.79228665709067,134.66009716858443
2022-01-22 20:51:42+00:00,128.48960125550283,112.48021182312966,125.10319410156835,130.39373767215864,,,,128.91678635027475,136.39285442032363,126.74680533340344,117.76765993287658,104.39696763615486,113.79546493190884,97.54961575157748,104.53537932245219,
2022-01-30 22:06:34+00:00,141.08533732593935,130.3102970281983,135.3241363252659,126.62923402672689,146.05892688686367,156.47912035271293,145.80047268871604,135.86679910970295,136.8579729276733,129.46497310079235,135.80970346268106,124.12821717026708,132.52466123408874,112.64806765687409,120.10147039145762,132.8913498591873
2022-02-07 20:50:06+00:00,,,,,,,,,,,,,,,,
2022-02-14 20:55:33+00:00,137.18714151755688,126.81205475467404,128.34063287532575,129.83192590828716,132.49530264122777,146.33347301118096,136.2888728837346,129.53365373574815,,,,,,104.56864227826917,105.77460852902372,110.81429506802229
2022-02-23 22:06:32+00:00,83.62667919623685,93.25144384080708,141.06286245612958,118.9477738313453,152.96206989655823,157.4372446509467,149.86720222833094,139.64225804922816,139.43815015437968,130.6193711062302,123.0945589970442,120.77293845501532,116.83136480920857,95.13324522277887,101.05009330200323,104.02377543440741
2022-03-02 20:54:01+00:00,,,,,138.45945092260277,157.1423658310532,147.77313919149265,130.42651040497907,157.3065224278944,127.23693929829656,125.32154214786615,,,,,
2022-03-18 20:52:25+00:00,239.5684415514477,123.75553248680026,,136.466605892403,137.44055275881396,,,,,,,120.30299797471396,122.99676901191906,115.19706706215663,110.11509734800175,107.98233447781656
2022-03-27 20:45:24+00:00,127.24166044513339,123.90548885421346,124.14293166788754,124.14254224785958,133.58846653506066,143.62714462633937,,,118.27633022164994,117.28156652703328,116.79800287950707,103.4121421502263,114.2546439525366,96.24490576428451,106.08383963703884,
2022-03-27 22:06:22+00:00,131.58495183479147,126.1248738302337,127.80534062645754,126.43308476822993,132.72214186855055,141.428699424491,132.69720753780962,127.36350519484203,125.14766332487638,120.05126251698026,120.29061839261196,110.22963081411834,122.41303825151364,106.33244539848495,121.753460296037,119.32654978968718
2022-04-03 20:50:53+00:00,,,,,,135.63101089008387,130.3141738688996,120.89138577708324,112.50447424683368,111.18804421246736,121.77572358684189,104.46169663226468,107.08507194053946,,,
2022-04-04 22:06:11+00:00,137.68843504417063,123.47536624870567,131.88641185825182,127.72228240763734,141.7450529108291,149.67575371172939,137.9365539507293,132.78000851734186,137.932367493598,133.41555868214343,126.17468500460997,115.0681637576999,118.85187162646876,103.52653791404597,110.15714088787969,117.7715479739716
2022-05-06 20:45:25+00:00,217.21857551710283,98.48605966631153,,,122.16488402658742,125.58480194184001,112.14180277354266,,102.96465763172787,,,,92.48656601552172,77.04041498682457,90.96997673802716,
2022-05-06 22:06:17+00:00,174.18190871157256,119.33857398661804,125.77458558017588,117.6806137322959,131.45785186625415,139.4765337191351,128.96000048143242,123.26314228549913,122.19582028797142,124.12615237164546,118.80930174566784,108.74919299946498,120.89201357873031,104.32137508887753,121.5068558385013,110.40422857382384
2022-05-22 22:06:22+00:00,122.62580439414043,110.402246798989,124.50696153572429,111.72490279360352,133.87724386442727,138.77426152132838,119.62645225240604,108.92872139511923,114.06206318233755,108.21316247694095,112.28326892952586,101.25278713702372,120.4858276690291,83.81935240981923,102.72211749957059,97.10267682598106
2022-06-21 20:37:23+00:00,228.81568125114615,,93.88385288912626,98.93201461647207,116.95009919529916,,,,,,,,,,,
2022-06-23 22:06:39+00:00,217.06880294911682,113.9660535313763,121.07247388346423,118.53055466129886,128.3487537418275,136.40513990909838,124.26051872409967,116.14340099670662,120.5199133916638,113.10563467551168,117.12582507625851,106.00395244383566,112.28467086194568,98.84076267184143,111.03539695835794,101.13336910922327
2022-06-26 20:42:52+00:00,202.12867167717738,251.53371884933648,,,,,,,,152.94688254817214,,,,,,
2022-07-01 22:06:18+00:00,130.46918396837117,124.01204949204367,126.86418608659915,123.17893305617159,136.2292629480129,136.00341881160062,137.15286809951516,128.07014432323433,129.3619420252448,121.57217352147532,121.78207867336943,114.9498294070822,118.90459775321932,102.37320484976192,108.02251715263095,109.75012207633965
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,129.8971750681467,112.06232459878272,126.35664044606752,129.76386265060287,136.98295103203188,140.54237246704534,127.91985453482799,114.90596960977099,,,,150.040076365881,,,,
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,,,
2022-08-10 22:06:56+00:00,244.34889693502993,129.17075518938395,133.12519225338718,127.6198680987664,139.1385922997582,148.81883763029904,141.9013692601359,135.5890890761126,135.0556057562361,127.37609985489676,133.4971115002726,118.53788315027508,130.73959388602128,106.63433052665034,115.43385106341647,117.21140713150783
2022-08-11 20:33:31+00:00,253.01497786821847,120.61596017929205,123.34404030750706,120.63602110525346,122.23999551323857,156.88018603469033,137.32778349719726,,122.20630022865828,123.21741873900868,,,114.25314446154994,96.68186169763227,103.00305049520907,106.27287046898911
2022-08-26 22:06:58+00:00,,,124.95350977485215,124.17811693935039,137.99581050273835,138.50861459243936,139.29952760493464,126.29540532989957,126.09673822464296,128.08574786937518,125.49576897421679,115.24065473209728,120.62107057786734,107.30057779157721,106.7224060601655,112.06800619669698
2022-08-28 20:31:58+00:00,221.88345739130628,109.97109839094355,121.06527999974719,121.05464562505031,130.91105101032045,137.9026351433174,125.85859535129902,,109.46564456698005,126.79946941959524,122.83478896750825,110.56460669527928,109.63534498467556,,,107.54062975295545
2022-09-27 22:07:04+00:00,140.08935957989468,130.18642616683675,137.55375139349138,126.13844201470621,142.15362372204893,151.9455850058272,145.25887521327093,136.66400672223224,134.43726836482458,135.47399878778677,135.18414853152387,120.65507967514792,129.55973726815608,111.9254142219113,112.98104066488852,119.48704822827222
2022-10-05 22:06:46+00:00,130.44575272724617,120.58883376788673,122.5895523002736,124.6271893129141,130.81078432009005,127.8127676800311,125.37550144383013,119.35205790247592,121.8145238554979,116.82910215706096,117.40647631165108,104.1685423170524,111.34350157211858,104.8732483557551,112.3088324204386,114.13753937041993
2022-10-21 22:06:53+00:00,135.9382182026523,137.80563010310811,135.91951808690544,131.1767059637406,137.28075563851675,142.10616908398788,134.38349584156796,123.9484029411061,128.48788366390977,122.48525532897628,124.63642953002322,111.56992200692711,123.34969394568172,111.53044343289544,116.34757604199213,117.87551975911393
2022-11-04 20:24:10+00:00,115.543345746383,110.21535585417988,106.15658427028472,111.26061382566373,138.00163973482907,146.25586797165462,131.2359275549664,129.93975047497443,129.74133114659426,,,,104.73013256341602,90.48381154563849,87.28118177153192,97.0743438679601
2022-11-21 20:21:42+00:00,,105.65978573433777,105.4728478301618,98.19582185461422,104.06012488520176,117.12451943215848,132.29042404138136,129.68430294500502,114.19041218139137,135.0933950283105,,,,,107.67072931851865,108.52616090581476
2022-12-13 20:24:13+00:00,142.28884079751705,,137.68712820200923,,,,,126.6770887901776,111.9391192391922,104.45031175474213,96.64735108730028,117.92824312985226,120.24341665609245,,,126.83995718672482
2022-12-24 22:06:50+00:00,142.1192378034439,130.82371451243978,129.50299486409293,126.10749885154704,137.0321634565353,146.38106596857955,137.55173341960807,129.87847797062628,126.95861402037498,129.03796609930882,125.83428122834576,116.84359919620265,126.098323606435,118.27790416174433,115.52020589020928,116.47586256282042
2022-12-25 20:16:26+00:00,127.21608859077392,125.55383177628538,,121.03298465173606,139.74373992258347,136.42774859443608,121.5948981323071,,,,,,114.12815991725684,91.54323328574101,107.57788175856099,
2023-02-18 22:06:37+00:00,138.1325210090398,130.73214407133642,132.58099740709076,126.89263649196076,140.5937737146015,147.21923506367318,142.13964591124355,133.91507969605112,135.3484334987623,129.5836583505889,133.09963903063039,119.09853748181264,128.1934923964782,110.98901756397652,118.50363389728624,124.46734037866463
2023-02-19 20:11:10+00:00,,,,,,148.1056248898003,136.1541559396275,132.627531157867,115.59649044720824,134.42098872437327,,,,,,
2023-03-06 22:06:26+00:00,135.59359176380994,129.46928451462747,128.69457094813433,125.36648499507766,139.29784871499135,142.2789040910847,143.22165625333028,132.86508149358264,130.07466882607133,131.01221553703425,128.84553609948946,120.14462989700168,125.29062018671146,110.34015341090964,110.66059737286047,122.03737149494863
2023-03-13 20:11:17+00:00,195.950658128934,103.79926463990108,,98.82517291339754,125.82163890183706,,,93.41426497743927,92.27098531915216,,88.39887691486291,86.96626713281071,97.06522803490704,79.75293299219923,84.9324293095045,66.3943162029756
2023-03-14 22:06:35+00:00,129.5309661931493,116.37401672280392,128.2340963708764,118.83092305319397,133.48311840386123,138.2764525163986,127.7602036285353,113.87372472635404,117.4851606312037,122.09629343436525,117.91766218731831,110.7208600398352,115.53724379162271,88.34848949523408,99.00524417513209,106.98816313656933
2023-03-22 22:06:16+00:00,137.8329177278815,131.6219529335416,127.92203719963787,128.40474659239456,144.06785502671283,154.7714205709553,142.93089879641798,135.3453220086287,135.34614231523233,134.55118002677807,133.95461120786436,124.78962777143656,129.6441421717185,113.39956962437121,113.76923598721893,111.08375476959489
2023-03-30 20:06:12+00:00,209.4367379837591,143.55104276142535,121.27164732000917,,,,,,121.46015161553728,122.7544918081028,119.02443405217542,,118.8109087081132,85.8949088870276,94.81091228197877,109.49605418562484
2023-04-04 20:10:25+00:00,251.07550896439045,118.67432094290608,112.25591573292424,,,146.75198421631802,133.11337161160833,,117.18169758312486,123.58458970391672,114.73756846994524,113.72363197586698,113.2218095172171,85.48706510812914,,99.70372678013118
2023-04-07 22:06:04+00:00,135.1564961376654,127.8762226944936,127.28410052411913,123.7345966280061,133.7433718333997,140.02115031631652,135.1275950096866,131.74376214625778,128.61543896567014,128.85333742010602,127.79055647146448,117.83875687656236,123.68964782808249,107.46963903422088,109.71402065735285,117.69394911533065
2023-04-23 22:05:57+00:00,138.30522317980908,123.36606831624098,130.8807053017243,123.80891285193587,135.2566555059203,141.21574238847947,137.82890018565305,130.36780762803872,127.42661329060104,126.40174000610584,125.78469579460153,115.00241972877802,128.6478921768213,103.06230750566873,102.23883637501359,99.37384366920581
2023-04-26 20:08:44+00:00,233.9158313751649,,,,122.92280413580477,134.8771540853489,105.3462650694529,,102.13167250124808,,,93.86401117536828,98.8629732914722,79.20374684433136,140.31608773293203,76.5579196627239
2023-06-02 22:05:53+00:00,133.08806278145633,117.63753955666047,119.6268434820825,117.2666639034858,128.2124418776452,133.7701872359874,126.80122248223246,123.77041111274167,122.29840662855632,118.10880078617669,115.38587487017398,110.19084667480676,112.21066397078012,98.33909101134783,101.50665029493886,105.81279996074227
2023-06-10 22:05:51+00:00,210.60454023611857,111.07801479684542,129.35074623509786,110.43138603311945,126.25355841260155,135.00357891874026,120.30499050995097,115.62378133852394,116.67399342006453,113.61932691408889,114.4316186706621,,104.98051086229776,85.99413442192184,104.65230627812564,99.51537674227227
2023-07-28 22:06:14+00:00,127.50074461009886,109.0857307490013,124.2540540012989,112.15176831287147,129.2740224009234,137.8359116457793,118.55548403625693,114.69020157259288,110.81031803764456,125.92670054909551,110.21293333535986,107.87024981640828,107.63644798603616,102.25067127758295,101.07306603656039,109.0465764370859
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,
2023-08-21 22:06:16+00:00,128.05707362453163,118.22429809322279,125.54437970475634,122.08451247820153,131.2641378353005,140.63613959984758,130.18802625625105,122.57775465795731,124.00709616548154,118.9712546482436,123.69795216139578,110.31072121235928,123.22511791696849,96.20992487618864,115.06260894571373,105.81695159038077
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,
2023-08-29 22:06:26+00:00,135.02477404096578,127.08192394848118,123.57381785308603,123.47883637043944,138.94545056793996,137.52976594729003,137.339750613639,131.48771355266933,129.38483588606306,125.20528932785005,126.45840576310937,115.08469667613328,123.34574075365096,107.5862161826366,119.42312657116616,116.18328164397008
2023-09-15 19:52:36+00:00,,,,107.49419411097156,123.86397051876772,124.9141833808467,115.66692994234715,107.13320253192161,106.08910759211945,125.12062822490034,,106.8501764330739,105.12381152435329,,,
2023-10-08 22:06:34+00:00,127.925271725198,124.82407279459758,126.74999019243864,121.32765367870502,131.22594612211128,132.52334517173597,124.1838229799426,118.05888892223143,118.11257033148324,120.36973513899048,118.8415670346991,104.07464280137684,111.04966125160146,99.15254135337476,107.81949100958263,111.8461623990854
2023-11-01 22:06:38+00:00,133.32578705609578,124.80230334884226,127.12149750238642,122.85015037657575,133.65733711185337,143.93118239850446,129.18093893763518,130.22430283725967,124.1106541190012,121.29545442900661,124.04715697764657,110.5709040295658,116.56433330181562,114.38774160348781,119.272657130459,121.84384987110003
2023-11-09 22:06:36+00:00,133.58319614108095,133.62655775381677,131.61045564192673,129.27684999017018,137.0560749153623,142.53720176503384,134.33609787085774,127.3882638002075,128.56498755784256,124.29014929026344,126.19137120055552,114.03563024479956,119.63675599466858,114.37249252703236,120.8572836523801,121.4983089474123
2023-11-25 22:06:44+00:00,135.60864088894553,125.44236264402556,132.00697388323215,124.9880222767746,136.93060842455407,143.75000635595353,133.57132458006427,126.33042445049925,123.60072651334276,124.27336855591028,127.12941813901944,114.64645316129226,118.43237207980604,107.14841855818904,115.78414372961599,119.87186482381404
2024-01-01 19:33:10+00:00,,,,,,,,,,,,,,,,
2024-01-06 19:35:30+00:00,133.31498032100964,108.41197644584626,111.83423436785276,,,,129.64190925799528,119.30923010433156,123.70665401972629,118.03736214229365,123.60267302135632,106.71867899320142,108.84503509383018,88.14901643685096,93.34879261150171,96.18112660332999
2024-01-11 19:37:48+00:00,123.5426429588656,103.2601637879207,,114.11518828769228,131.57209109158606,133.45940660503294,,,120.53134921821112,,,108.10775324944584,121.9581705935864,,,
