dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2021-01-03 21:24:43+00:00,322.4811111111111,316.01238095238097,321.27238095238096,324.32787878787883,330.25482758620694,333.44470588235293,,,,326.2,324.77238095238096,308.705,314.135,306.1711111111111,310.2933333333333,318.22105263157897,L7
2021-02-04 21:22:25+00:00,,339.38380952380953,355.8438095238095,332.05333333333334,352.9537931034483,375.6088235294118,,325.62333333333333,331.12,323.2,,,,,319.06333333333333,346.38105263157894,L7
2021-02-20 21:21:13+00:00,,326.7790476190476,,,,352.9182352941176,348.25823529411764,324.43666666666667,327.25,325.9,321.9990476190476,311.66,323.27,328.98888888888894,324.24666666666667,,L7
2021-03-16 22:06:15+00:00,332.7588888888889,322.89904761904756,325.5390476190476,324.0784848484849,335.0472413793103,348.1517647058824,338.9617647058824,332.19666666666666,325.8,320.89,322.8790476190476,313.74,320.13,310.4088888888889,315.0566666666667,322.75105263157894,L8
2021-03-24 21:18:42+00:00,,311.88476190476194,,,,339.9935294117647,330.10352941176467,327.83666666666664,321.785,321.67,330.38476190476194,317.295,326.615,304.98555555555555,,,L7
2021-04-01 22:06:12+00:00,345.6033333333333,343.64,340.59,341.2427272727273,338.74827586206897,352.65058823529415,339.3105882352941,341.48,335.095,324.12,326.83,315.225,324.645,316.6733333333333,324.34,334.3705263157895,L8
2021-04-16 21:22:59+00:00,310.9166666666667,322.1971428571428,308.45714285714286,306.1227272727273,,,,,,,308.09714285714284,299.14,296.85,298.2966666666667,,305.88684210526316,L7
2021-05-02 21:21:38+00:00,,,360.43809523809523,,,,,,,372.08,360.84809523809525,,,,,,L7
2021-05-03 22:05:56+00:00,,,349.79,,361.1568965517241,363.0176470588235,374.9576470588235,,369.03,340.71000000000004,343.68,320.75,335.23,329.8066666666667,359.89,,L8
2021-05-19 22:06:04+00:00,325.84777777777776,310.05523809523805,320.3852380952381,314.039696969697,326.5558620689655,334.17529411764707,323.1052941176471,325.0133333333333,320.975,311.3,315.7052380952381,304.965,316.115,290.91777777777776,310.43333333333334,308.61315789473684,L8
2021-06-03 21:18:55+00:00,,309.0438095238095,,,,,,,308.445,317.36,,299.655,,296.2577777777778,299.0333333333333,,L7
2021-07-14 21:09:20+00:00,,,,293.8930303030303,299.1531034482759,,,299.4166666666667,301.115,,299.6204761904762,291.695,,,,280.33894736842103,L7
2021-08-22 21:12:06+00:00,,318.47238095238095,322.15238095238095,316.93242424242425,331.8393103448276,341.63,,,,,,324.07,321.9,308.9811111111111,302.6733333333333,,L7
2021-08-31 21:05:09+00:00,,,,,,,,297.2933333333333,304.08,320.25,319.46809523809526,286.6,,260.6144444444445,285.5833333333333,276.75684210526316,L7
2021-11-10 21:04:55+00:00,324.8955555555555,322.87333333333333,329.7233333333333,332.6321212121212,353.38586206896554,342.4035294117647,325.16352941176467,328.0566666666667,,,,,,294.85555555555555,315.2966666666667,330.80052631578945,L7
2021-11-19 20:57:52+00:00,336.0188888888889,,,,338.62,349.9370588235294,342.98705882352937,332.95666666666665,338.04,328.40000000000003,331.41761904761904,314.7,322.05,307.0988888888889,,,L7
2022-01-06 20:53:13+00:00,319.2966666666667,311.94,323.0,331.12909090909096,,,,314.61,325.82,326.42,316.38,312.57,317.28,,304.31,302.6478947368421,L7
2022-01-06 22:06:41+00:00,333.45444444444445,322.6980952380952,328.46809523809526,333.7778787878788,337.7765517241379,344.52941176470586,335.63941176470587,329.4433333333333,327.745,326.5,325.89809523809527,312.525,320.945,305.83444444444444,317.9833333333333,331.0384210526316,L9
2022-01-13 20:58:44+00:00,323.6133333333333,314.09857142857146,,,,,,326.53000000000003,323.455,323.2,319.08857142857147,303.245,306.825,297.4033333333333,,,L7
2022-01-14 22:06:39+00:00,,,,,,343.63235294117646,338.13235294117646,332.9666666666667,331.79,327.88,324.59190476190474,318.15,320.86,312.68555555555554,317.7866666666667,332.43315789473684,L8
2022-01-22 20:51:42+00:00,,313.502380952381,329.302380952381,336.8651515151515,,,,336.2833333333333,340.45,327.70000000000005,319.302380952381,305.71,315.71,300.7077777777778,309.55333333333334,,L7
2022-01-30 22:06:34+00:00,340.0888888888889,329.5447619047619,334.57476190476194,325.75575757575757,343.88068965517243,355.85588235294114,345.04588235294113,334.99666666666667,335.985,328.53,334.9847619047619,323.115,331.795,311.36888888888893,319.0566666666667,330.3478947368421,L8
2022-02-14 20:55:33+00:00,335.20444444444445,324.1038095238095,323.93380952380954,325.6533333333333,330.82482758620694,341.3952941176471,333.2952941176471,327.75333333333333,,,,,,301.83444444444444,302.9133333333333,306.32684210526315,L7
2022-02-23 22:06:32+00:00,,297.76,344.76,325.15909090909093,356.2368965517241,361.1976470588235,357.71764705882356,341.55,341.81,332.17,326.35,324.31,319.13,298.62666666666667,304.49,308.48789473684207,L9
2022-03-02 20:54:01+00:00,,,,,338.09724137931033,356.24529411764706,347.2052941176471,329.77,355.79,324.28000000000003,324.8728571428572,,,,,,L7
2022-03-18 20:52:25+00:00,,314.8790476190476,,331.3139393939394,336.27379310344827,,,,,,,316.07,319.72,315.11555555555555,305.69666666666666,303.1621052631579,L7
2022-03-27 20:45:24+00:00,,328.0071428571428,329.14714285714285,329.84090909090907,336.34724137931033,347.02,,,326.035,321.24,320.6971428571428,306.435,322.175,298.8066666666667,,,L7
2022-03-27 22:06:22+00:00,332.1511111111111,328.48095238095243,328.9709523809524,330.339696969697,333.51758620689657,342.68,333.51,330.1433333333334,326.285,321.55,321.2409523809524,312.505,323.405,314.2511111111111,324.5133333333333,324.85052631578947,L9
2022-04-03 20:50:53+00:00,,,,,,341.2270588235294,333.35705882352937,324.2633333333333,314.105,313.98,324.29238095238094,307.805,,,,,L7
2022-04-04 22:06:11+00:00,336.69111111111107,322.48238095238094,331.02238095238096,327.73424242424244,341.0744827586207,348.5482352941176,336.99823529411765,331.18333333333334,336.225,330.41,325.04238095238094,316.095,317.555,302.6811111111111,307.37333333333333,316.5642105263158,L8
2022-05-06 20:45:25+00:00,,297.3404761904762,,,321.2731034482759,323.9235294117647,311.41352941176467,,302.055,,,,292.915,276.1122222222222,290.19666666666666,,L7
2022-05-06 22:06:17+00:00,,320.23523809523806,327.1952380952381,318.3178787878788,332.10068965517246,340.1970588235294,329.7070588235294,329.1333333333333,325.57,325.02,319.0952380952381,309.13,321.47,307.67777777777775,323.6533333333333,315.69473684210527,L8
2022-05-22 22:06:22+00:00,329.94222222222226,311.1219047619048,325.4919047619048,312.2112121212121,334.4503448275862,340.1682352941176,320.26823529411763,309.09666666666664,317.075,308.86,312.88190476190476,301.485,322.005,284.2522222222222,304.75666666666666,297.63947368421054,L8
2022-06-23 22:06:39+00:00,,312.63238095238097,319.09238095238095,317.19787878787884,327.64482758620693,335.2147058823529,323.23470588235296,319.53333333333336,318.895,312.11,316.01238095238097,304.615,311.185,296.9311111111111,309.1633333333333,301.36105263157896,L8
2022-07-01 22:06:18+00:00,331.0,325.0842857142857,327.43428571428575,324.08909090909094,336.90620689655174,336.61941176470583,337.82941176470587,328.86,330.225,322.24,322.6542857142857,315.575,319.785,302.87,308.87,310.3163157894737,L9
2022-07-09 22:06:40+00:00,328.9477777777778,311.5295238095238,324.7295238095238,327.2806060606061,335.33724137931034,339.3129411764706,326.6029411764706,314.75333333333333,,,,350.755,,,,,L8
2022-08-10 22:06:56+00:00,,327.7204761904762,331.7604761904762,326.2548484848485,338.3593103448276,346.9282352941176,340.9182352941176,334.50666666666666,333.405,326.18,331.91047619047623,315.895,325.575,305.9388888888889,314.0166666666667,315.4731578947368,L8
2022-08-11 20:33:31+00:00,,317.947619047619,321.447619047619,319.8530303030303,320.78827586206893,356.3976470588235,332.30764705882353,,319.975,321.09999999999997,312.827619047619,,,,,,L7
2022-08-26 22:06:58+00:00,,,325.60857142857145,324.85272727272724,338.8558620689655,339.4576470588235,339.3276470588235,327.57,327.26,329.14,326.42857142857144,314.47,321.8,308.0733333333333,307.26,313.26157894736843,L8
2022-08-28 20:31:58+00:00,,310.327619047619,323.077619047619,321.7521212121212,331.3751724137931,339.00529411764705,326.7952941176471,,309.795,327.18,323.79761904761904,307.065,311.405,,,308.39894736842103,L7
2022-09-27 22:07:04+00:00,338.2,328.7242857142857,335.1542857142857,324.64727272727276,340.3610344827586,349.17117647058825,341.49117647058824,333.64,331.77,333.34999999999997,333.4742857142857,319.1,327.71,310.59,310.95,316.42789473684206,L8
2022-10-05 22:06:46+00:00,329.7733333333333,317.81,321.58,324.4145454545454,329.7734482758621,329.0388235294118,324.3488235294118,317.94,320.76,315.1,316.54,302.57,310.18,302.31333333333333,311.86,310.57894736842104,L9
2022-10-21 22:06:53+00:00,336.32444444444445,338.67095238095243,336.3909523809524,331.95242424242423,337.4758620689655,342.22058823529414,334.6205882352941,327.90333333333336,328.66,322.72999999999996,324.7809523809524,311.66,323.63,312.76444444444445,316.7033333333333,318.51105263157893,L9
2022-11-04 20:24:10+00:00,315.1644444444445,309.88238095238097,305.442380952381,310.8269696969697,337.54275862068965,345.83882352941174,330.8588235294118,329.37333333333333,329.53,,,,304.17,290.1044444444445,286.8833333333333,296.45473684210526,L7
2022-11-21 20:21:42+00:00,,301.68666666666667,301.3266666666667,292.55060606060607,303.52241379310345,312.9070588235294,328.0770588235294,324.59333333333336,309.815,332.52000000000004,,,,,305.2633333333333,305.6,L7
2022-12-13 20:24:13+00:00,323.9811111111111,,313.49380952380955,317.2560606060606,,,,314.1633333333333,303.385,296.22,295.4838095238095,306.685,297.035,,287.7133333333333,312.54157894736846,L7
2022-12-24 22:06:50+00:00,341.6511111111111,330.2738095238095,328.4238095238095,325.44878787878787,335.5513793103448,345.6364705882353,336.8264705882353,328.3833333333333,326.175,328.45,325.2138095238095,315.975,325.085,317.44111111111107,314.30333333333334,315.54789473684207,L9
2022-12-25 20:16:26+00:00,328.0788888888889,327.1433333333333,,320.77303030303034,340.4789655172414,337.23588235294113,321.8758823529412,,,,,,315.27,292.23888888888894,313.0266666666667,312.67263157894735,L7
2023-02-18 22:06:37+00:00,337.10555555555555,330.0361904761905,331.4461904761905,326.6393939393939,340.0444827586207,345.9617647058824,339.86176470588236,333.1866666666667,334.455,328.66,332.1461904761905,318.015,327.265,310.3855555555555,317.4066666666667,323.4394736842105,L8
2023-02-19 20:11:10+00:00,,,,,,343.76941176470586,330.14941176470586,329.73,312.85,329.43,,,,,,,L7
2023-03-06 22:06:26+00:00,335.12444444444446,329.10809523809525,327.42809523809524,324.83424242424246,338.52620689655174,341.5329411764706,337.7429411764706,331.75333333333333,329.335,330.29999999999995,328.3780952380952,319.695,324.785,310.02444444444444,309.4733333333333,321.2715789473684,L8
2023-03-13 20:11:17+00:00,395.94,302.3614285714286,,297.65,324.73241379310343,,,286.42,291.085,,287.46142857142854,286.715,295.715,279.68,283.38,,L7
2023-03-14 22:06:35+00:00,369.33444444444444,320.2238095238095,330.7038095238095,317.7387878787879,334.98034482758624,339.38,329.64,318.8833333333333,318.24,324.03,318.7838095238095,313.3,317.73,290.70444444444445,302.18333333333334,309.51210526315793,L9
2023-03-22 22:06:16+00:00,337.4488888888889,331.22761904761904,327.46761904761905,328.0284848484849,343.7148275862069,354.3488235294118,342.31882352941176,337.4166666666667,334.815,334.04999999999995,333.48761904761903,324.505,327.615,313.0988888888889,313.3366666666667,310.26210526315793,L8
2023-03-30 20:06:12+00:00,,341.22523809523807,319.0752380952381,,,,,,316.14,320.8,315.5152380952381,,313.22,287.44444444444446,293.31333333333333,308.6457894736842,L7
2023-04-04 20:10:25+00:00,,317.74380952380955,311.6538095238095,,,346.06529411764706,332.36529411764707,,316.945,323.46000000000004,314.6138095238095,313.585,312.545,284.63444444444445,,298.8468421052632,L7
2023-04-07 22:06:04+00:00,332.20111111111106,325.9295238095238,323.9595238095238,322.1578787878788,330.95,338.86882352941177,330.3588235294118,331.1533333333333,326.515,327.02,325.1395238095238,317.135,322.055,305.7111111111111,308.2133333333333,316.2031578947368,L8
2023-04-23 22:05:57+00:00,338.30888888888893,323.4147619047619,330.6147619047619,323.74757575757576,335.25586206896554,340.91411764705884,337.78411764705885,330.37666666666667,327.46,326.34999999999997,325.7447619047619,314.95,328.66,303.0888888888889,302.1066666666667,299.0563157894737,L8
2023-04-26 20:08:44+00:00,,,,,319.6251724137931,329.75823529411764,292.5982352941176,,294.505,,,,,,,,L7
2023-06-02 22:05:53+00:00,331.8633333333333,317.07428571428574,318.9842857142857,316.5618181818182,327.6144827586207,331.89,326.09,323.1,321.34,317.62,314.6542857142857,309.77,311.49,297.7633333333333,300.81,304.4668421052632,L9
2023-06-10 22:05:51+00:00,,317.45428571428573,343.70428571428573,312.1645454545454,327.55172413793105,341.59411764705885,324.79411764705884,,319.02,322.05,320.18428571428575,,325.35,289.95,307.32,302.35157894736847,L8
2023-07-28 22:06:14+00:00,327.35555555555555,308.7961904761905,323.7961904761905,311.8848484848485,328.96,336.9964705882353,318.5564705882353,314.62666666666667,310.11,325.18,310.4661904761905,307.74,310.44,301.40555555555557,300.2666666666667,308.5547368421053,L8
2023-08-21 22:06:16+00:00,328.21555555555557,318.4861904761905,325.6061904761905,326.0630303030303,331.4048275862069,341.0882352941176,330.4182352941176,325.2066666666667,324.145,319.09,323.7861904761905,310.465,323.765,296.44555555555553,315.37666666666667,306.1363157894737,L9
2023-08-29 22:06:26+00:00,334.6933333333333,326.87142857142857,323.01142857142855,323.11727272727273,338.68517241379305,337.4788235294118,339.0388235294118,331.01,329.115,324.78000000000003,325.94142857142856,314.905,323.125,307.4133333333333,319.03,315.8142105263158,L8
2023-09-15 19:52:36+00:00,,,,307.92424242424244,324.01862068965517,325.09588235294115,319.1158823529412,307.2833333333333,306.44,,,307.45,305.74,,,290.2705263157895,L7
2023-10-08 22:06:34+00:00,328.22,327.29714285714283,327.1171428571428,322.1272727272727,331.87586206896555,333.1270588235294,324.6170588235294,318.42,318.62,320.87,319.1171428571428,304.45,312.36,300.38,308.88,312.61578947368423,L9
2023-11-01 22:06:38+00:00,332.9566666666667,324.39714285714285,326.7471428571428,322.65090909090907,333.4772413793103,343.13,328.84,329.99,323.615,321.04,323.41714285714284,310.025,316.275,313.9866666666667,318.86,320.29842105263157,L8
2023-11-09 22:06:36+00:00,332.66555555555556,330.8833333333333,330.24333333333334,327.4684848484849,334.8355172413793,341.8270588235294,333.3670588235294,325.7966666666667,327.5,323.4,325.2833333333333,313.12,316.66,311.80555555555554,319.2266666666667,319.3036842105263,L9
2023-11-25 22:06:44+00:00,334.5177777777778,324.11809523809524,330.27809523809526,323.8487878787879,335.46965517241375,341.44176470588235,332.99176470588236,324.6933333333333,321.695,322.71,326.61809523809524,313.605,314.115,306.09777777777776,314.1533333333333,317.7805263157895,L9
2024-01-06 19:35:30+00:00,332.72222222222223,308.99619047619046,311.4561904761905,,,,329.03941176470585,318.59666666666664,323.125,317.22999999999996,323.0861904761905,306.415,308.155,291.5622222222222,292.9166666666667,295.0573684210527,L7
2024-01-11 19:37:48+00:00,298.19555555555553,274.59190476190474,,288.360303030303,302.43827586206896,,,319.1166666666667,294.39,,,,300.98,297.97555555555556,,,L7
2024-01-12 22:06:42+00:00,342.9988888888889,329.5133333333333,331.06333333333333,326.8475757575757,342.2634482758621,353.0311764705882,346.36117647058825,337.91666666666663,334.525,332.21000000000004,334.6133333333333,319.005,327.435,311.6488888888889,314.31666666666666,319.57736842105265,L9
2024-01-16 19:40:04+00:00,,,,,318.25586206896554,319.17176470588237,,,,,,,,,,,L7
2024-02-21 22:06:29+00:00,336.94222222222226,323.7347619047619,327.2247619047619,322.070303030303,337.9641379310345,345.43470588235294,338.9747058823529,331.74666666666667,327.665,324.3,328.2447619047619,315.735,318.115,309.0422222222222,314.5366666666667,329.0468421052632,L8
2024-02-29 22:06:35+00:00,331.9811111111111,323.2495238095238,327.8195238095238,321.51151515151514,333.41034482758624,342.5252941176471,333.56529411764706,330.54333333333335,328.815,321.84,325.9995238095238,316.465,322.415,304.2211111111111,325.50333333333333,333.72,L9
2024-04-01 22:06:26+00:00,336.99333333333334,325.9657142857143,328.05571428571426,316.8536363636364,331.1620689655173,339.1411764705882,335.9611764705882,332.53,327.26,324.86,320.9757142857143,308.83,321.43,294.06333333333333,304.91,296.4942105263158,L9
2024-04-09 22:06:01+00:00,338.81444444444446,329.56380952380954,327.6738095238095,326.9815151515151,342.5996551724138,353.3270588235294,343.0770588235294,337.52333333333337,332.68,333.44,333.9738095238095,321.93,329.01,314.3544444444445,312.4233333333333,315.86842105263156,L8
2024-04-25 22:05:52+00:00,330.0188888888889,321.1547619047619,320.81476190476195,319.41575757575754,331.73068965517245,338.14588235294116,330.88588235294117,329.7366666666667,322.315,322.89,319.0547619047619,315.485,314.455,,,,L8
2024-05-03 22:06:01+00:00,327.30444444444447,315.11809523809524,321.79809523809524,315.609696969697,327.42172413793105,334.5776470588235,322.92764705882354,320.2833333333333,318.37,312.54,317.77809523809526,303.43,316.84,289.77444444444444,306.93333333333334,302.26684210526315,L9
2024-06-20 22:05:30+00:00,,322.65190476190475,327.38190476190476,321.9857575757576,337.6048275862069,344.2235294117647,335.2035294117647,332.72666666666663,326.89,329.90999999999997,329.1719047619048,318.68,325.96,308.2322222222222,314.1466666666667,314.7542105263158,L9
2024-07-06 22:05:44+00:00,,327.10047619047623,324.8604761904762,319.07757575757574,331.52758620689656,337.89882352941174,339.6788235294118,339.90666666666664,339.7,331.84000000000003,332.4804761904762,316.15,319.89,294.20222222222225,293.6366666666667,291.3736842105263,L9
2024-09-24 22:06:13+00:00,323.9977777777778,316.2652380952381,320.0752380952381,317.599696969697,326.3958620689655,330.3552941176471,321.7852941176471,314.67333333333335,317.505,311.45,314.3952380952381,299.435,312.335,318.41777777777776,331.2133333333333,,L9
