dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
2022-06-26 20:42:04+00:00,,,,,,,,,393.57,369.56,,L7
2022-07-01 22:05:30+00:00,382.00,382.08,379.34,383.33,387.26,390.48,384.97,386.14,384.26,380.30,384.47,L9
2022-07-08 20:35:50+00:00,388.62,,,,,,,,,,,L7
2022-07-09 22:06:16+00:00,384.00,,378.94,388.86,387.84,390.07,390.11,376.48,381.16,373.06,383.52,L8
2022-07-16 22:12:03+00:00,388.09,386.37,381.35,386.23,384.82,389.39,389.34,388.17,385.23,384.57,388.14,L8
2022-07-25 22:05:59+00:00,362.35,373.28,358.95,354.98,362.71,367.66,375.47,373.27,374.38,366.51,360.02,L8
2022-08-02 22:05:43+00:00,385.83,381.43,379.99,376.95,375.71,378.13,377.54,381.60,380.82,379.09,385.55,L9
2022-08-10 22:06:08+00:00,365.51,379.23,370.37,378.91,379.62,385.46,377.80,370.33,384.47,373.89,362.58,L8
2022-08-11 20:33:07+00:00,,,369.54,,,,,,,370.59,,L7
2022-08-28 20:31:34+00:00,,372.68,383.65,375.14,380.50,382.63,381.67,377.86,,,,L7
2022-09-14 20:29:30+00:00,403.94,385.09,381.40,381.17,382.59,,,,,,,L7
2022-10-12 22:12:14+00:00,373.97,366.72,361.69,374.32,370.88,378.84,377.05,371.95,370.47,366.51,373.41,L9
2022-10-18 20:25:58+00:00,,385.76,385.04,390.55,387.56,389.06,385.18,,,,,L7
2022-10-21 22:06:05+00:00,370.24,393.48,371.13,380.96,376.83,379.07,372.64,368.90,370.66,372.44,367.75,L9
2022-10-23 20:30:45+00:00,370.58,386.29,376.83,386.82,387.60,383.82,386.52,376.99,371.14,369.64,371.01,L7
2022-11-04 20:23:46+00:00,358.69,,,,362.60,373.26,371.27,363.07,351.08,354.78,358.73,L7
2022-11-05 22:12:27+00:00,354.27,377.77,358.86,364.99,366.61,369.43,369.23,368.42,368.90,360.33,354.66,L8
2022-12-24 22:06:26+00:00,381.27,371.20,369.22,380.14,376.70,388.77,384.02,376.37,378.29,378.04,380.06,L9
2023-01-16 20:17:33+00:00,379.94,372.33,384.90,375.31,372.23,376.74,373.50,373.84,369.48,367.28,379.51,L7
2023-01-17 22:06:18+00:00,372.31,382.15,377.43,372.12,366.10,374.16,369.20,370.46,373.05,361.28,371.13,L8
2023-02-07 20:18:55+00:00,,,372.27,376.56,,,379.77,374.24,,,,L7
2023-02-17 22:12:13+00:00,367.03,396.65,382.29,377.49,368.68,375.22,370.93,368.20,372.34,366.61,365.25,L9
2023-02-18 22:06:13+00:00,362.74,381.45,379.92,374.84,371.95,376.81,372.61,367.37,366.54,366.62,363.05,L8
2023-02-25 22:11:52+00:00,386.77,379.04,376.32,381.71,386.65,395.74,388.74,379.95,385.72,379.09,384.25,L8
2023-03-05 22:12:01+00:00,368.65,377.95,373.09,374.80,377.30,383.83,380.71,377.99,374.67,369.28,366.87,L9
2023-03-06 22:05:38+00:00,,,377.77,382.62,383.77,391.18,,,,,,L8
2023-03-13 20:10:29+00:00,374.26,396.68,381.66,387.12,,,,,,373.07,375.40,L7
2023-03-13 22:11:47+00:00,382.67,391.09,386.60,386.47,394.84,400.41,392.77,389.76,382.58,382.92,383.07,L8
2023-03-14 22:06:11+00:00,381.61,386.26,381.23,382.06,384.62,394.59,386.31,381.62,384.28,375.45,383.65,L9
2023-03-18 20:14:51+00:00,,379.56,377.63,381.32,388.00,382.91,,,379.00,391.84,,L7
2023-03-21 22:11:55+00:00,374.08,384.99,375.25,376.28,376.23,390.98,384.35,374.75,380.10,369.87,375.60,L9
2023-03-22 22:05:52+00:00,382.14,372.53,375.85,379.34,385.63,391.64,389.10,379.67,379.30,377.75,381.23,L8
2023-03-29 22:11:37+00:00,,379.05,374.46,375.57,380.81,387.24,385.53,377.28,380.17,368.94,,L8
2023-03-30 22:05:59+00:00,373.01,384.06,375.33,374.92,379.14,386.03,381.85,376.27,378.59,367.25,373.37,L9
2023-04-04 20:10:01+00:00,372.48,393.35,387.36,,,,391.25,383.98,390.70,361.32,373.40,L7
2023-04-07 22:05:40+00:00,367.91,370.16,368.78,371.73,374.01,381.23,378.71,366.88,370.15,367.38,368.28,L8
2023-04-09 20:13:47+00:00,374.66,,,,,392.23,377.32,363.45,,,373.99,L7
2023-05-01 22:05:44+00:00,370.52,393.87,372.95,379.17,376.80,379.10,374.08,371.36,370.85,368.63,369.10,L9
2023-05-09 22:05:22+00:00,,369.37,361.10,372.27,370.67,382.00,375.13,363.88,364.17,370.54,,L8
2023-05-16 22:11:04+00:00,375.82,408.16,385.48,383.56,370.17,377.49,376.02,376.78,375.53,377.32,375.46,L8
2023-05-24 22:11:17+00:00,383.40,394.27,383.09,383.80,385.16,397.08,389.75,379.49,388.07,378.83,380.43,L9
2023-05-25 22:04:56+00:00,378.49,391.66,381.76,383.76,387.70,393.41,385.86,386.02,382.93,380.59,379.92,L8
2023-06-01 22:11:07+00:00,374.27,392.83,375.84,385.98,,,,,379.16,382.46,376.48,L8
2023-06-02 22:05:29+00:00,365.96,386.86,377.93,382.12,375.12,380.91,378.64,373.90,373.97,374.38,364.29,L9
2023-06-09 22:11:12+00:00,379.15,385.60,379.68,382.36,384.01,395.44,390.18,379.97,386.70,377.75,382.15,L9
2023-06-10 22:05:03+00:00,375.10,380.16,376.63,379.77,382.73,391.14,386.97,382.31,383.37,377.35,378.49,L8
2023-06-18 22:05:21+00:00,373.38,384.73,377.30,375.83,384.94,392.64,385.47,379.77,386.71,374.39,375.59,L9
2023-06-25 22:11:08+00:00,371.83,381.47,371.46,375.29,375.93,381.98,377.90,378.88,378.00,375.10,373.98,L9
2023-07-03 22:11:27+00:00,374.57,380.50,375.59,378.98,381.38,391.11,385.89,380.39,383.03,375.13,379.07,L8
2023-07-27 22:11:26+00:00,368.68,390.23,378.59,385.13,380.01,384.12,388.15,377.65,376.74,372.84,369.05,L9
2023-08-05 22:05:47+00:00,387.49,393.74,389.37,392.58,394.08,398.20,396.66,387.93,387.04,385.51,387.15,L9
2023-08-21 22:05:28+00:00,385.24,395.59,389.24,385.90,391.31,395.01,390.91,382.76,380.92,382.33,384.82,L9
2023-08-28 22:11:44+00:00,379.97,404.14,380.97,382.07,379.89,391.88,386.99,381.29,374.74,375.65,379.42,L9
2023-08-29 22:05:38+00:00,,374.03,361.74,366.16,365.71,373.65,391.56,,,,,L8
2023-09-13 22:11:53+00:00,361.07,373.42,372.80,378.88,380.17,382.51,375.54,371.34,366.93,362.98,360.08,L9
2023-09-15 19:52:12+00:00,392.29,400.47,,,,,,,,,394.23,L7
2023-10-08 22:06:10+00:00,355.29,386.94,376.91,378.05,378.50,383.10,379.75,373.96,376.24,370.65,354.50,L9
2023-11-08 22:11:57+00:00,373.85,397.41,380.17,386.47,383.24,384.33,381.13,376.62,376.98,382.29,371.52,L8
2023-12-05 19:39:19+00:00,405.26,,,372.30,375.91,375.26,368.79,374.33,369.62,364.62,395.21,L7
2023-12-10 19:41:50+00:00,375.71,375.78,376.00,,,388.29,,,378.32,373.63,378.78,L7
2023-12-15 19:43:55+00:00,371.85,,,,390.88,,372.21,387.02,,,,L7
2023-12-19 22:05:51+00:00,379.94,387.36,379.11,381.63,387.29,395.70,386.10,384.69,383.83,374.51,383.65,L8
2024-01-06 19:35:06+00:00,,372.32,372.17,375.54,,,,,,,,L7
2024-01-11 19:37:24+00:00,,,,382.62,387.31,386.62,379.60,370.35,375.50,370.54,379.45,L7
2024-01-12 22:06:18+00:00,379.79,386.88,381.56,386.63,388.44,394.53,386.60,382.33,380.85,376.15,380.61,L9
2024-01-16 19:39:17+00:00,363.37,,360.66,359.46,,,,,,,367.17,L7
2024-01-28 22:05:54+00:00,380.90,393.05,384.25,390.38,391.60,397.81,387.42,383.19,384.37,376.75,380.59,L9
2024-02-05 22:06:08+00:00,376.90,387.84,375.67,375.39,376.65,379.64,377.89,373.81,373.85,378.38,380.33,L8
2024-02-12 22:11:54+00:00,391.55,385.50,383.00,393.96,399.02,405.69,402.31,391.19,392.22,384.60,392.43,L8
2024-02-13 22:06:17+00:00,390.01,391.53,388.11,394.45,397.19,401.00,395.85,386.52,389.25,387.84,390.80,L9
2024-02-20 22:11:56+00:00,376.22,386.36,370.86,372.48,377.77,382.43,378.06,374.41,374.07,375.36,375.32,L9
2024-02-21 22:05:41+00:00,365.35,371.88,369.28,372.43,376.15,379.50,375.87,372.02,373.19,369.80,367.40,L8
2024-02-28 22:11:48+00:00,388.77,394.81,390.32,392.21,392.83,403.46,396.90,386.23,387.76,385.01,389.00,L8
2024-03-15 22:11:37+00:00,387.28,390.65,390.26,387.19,395.08,405.10,395.07,389.26,388.28,382.47,386.82,L8
2024-04-08 22:11:47+00:00,373.89,381.25,375.63,374.75,380.36,384.24,380.16,379.27,377.56,369.63,373.90,L9
2024-05-03 22:05:38+00:00,380.96,409.95,382.31,374.94,373.23,382.29,377.99,374.53,379.93,388.35,379.97,L9
2024-05-10 22:11:24+00:00,384.32,386.72,386.72,391.45,399.86,402.37,393.43,389.35,392.03,385.57,383.43,L9
2024-05-11 22:05:15+00:00,385.43,395.87,385.81,392.32,394.85,401.20,392.07,389.40,392.63,383.58,385.22,L8
2024-05-18 22:10:55+00:00,377.69,391.58,371.31,373.51,375.73,382.11,380.06,375.84,379.15,381.52,377.65,L8
2024-05-26 22:11:12+00:00,379.58,394.31,382.73,390.44,396.51,399.74,391.11,385.37,387.76,383.05,379.18,L9
2024-06-03 22:10:53+00:00,383.27,412.17,382.27,369.57,371.53,379.14,376.75,374.59,379.12,378.13,381.46,L8
2024-06-19 22:11:01+00:00,370.37,367.68,364.15,369.06,370.50,375.94,375.59,373.35,373.57,369.31,368.88,L8
2024-06-27 22:10:53+00:00,384.17,392.13,380.59,381.65,385.17,395.85,389.84,381.22,387.08,379.84,385.23,L9
2024-06-28 22:04:55+00:00,373.89,384.48,378.04,382.31,386.51,394.44,389.67,383.33,384.26,377.94,376.22,L8
2024-07-22 22:05:28+00:00,377.19,383.97,377.37,381.29,383.56,386.75,382.95,379.16,377.48,378.63,379.01,L9
2024-08-06 22:11:45+00:00,381.34,,,,,,,,380.71,375.98,382.71,L8
2024-09-08 22:05:48+00:00,381.96,389.17,387.88,387.42,387.32,395.95,391.08,383.72,385.04,381.65,381.54,L9
2024-10-09 22:11:45+00:00,384.97,389.71,384.49,383.81,391.15,396.14,390.54,386.05,384.80,379.99,385.57,L8
2024-11-11 22:06:03+00:00,382.22,411.05,378.05,376.59,376.96,381.56,384.81,385.71,385.70,388.33,382.75,L9
2024-11-18 22:11:59+00:00,375.54,375.26,370.96,382.82,380.68,387.12,380.05,373.26,370.88,370.84,375.42,L9
2024-12-28 22:11:50+00:00,357.16,373.62,364.44,365.23,369.89,376.27,373.51,372.67,373.57,367.22,358.86,L8
2025-01-06 22:05:42+00:00,378.93,388.86,380.17,381.45,390.38,397.93,392.38,387.59,389.81,382.66,379.97,L8
2025-01-13 22:11:54+00:00,368.40,373.35,371.37,374.67,378.00,388.37,383.68,379.37,382.49,371.15,368.48,L8
2025-02-07 22:06:05+00:00,374.94,399.73,376.20,375.37,377.31,385.53,382.04,378.58,376.80,383.95,374.07,L8
2025-02-23 22:05:55+00:00,374.55,386.59,380.98,380.06,378.53,384.25,379.00,377.81,381.43,376.80,375.03,L8
2025-03-19 22:05:54+00:00,384.07,390.19,385.46,386.31,390.58,398.94,391.56,388.69,387.03,381.77,386.95,L9
2025-04-11 22:11:41+00:00,372.54,378.22,375.77,375.99,379.29,385.36,380.08,376.58,380.94,376.32,377.95,L9
2025-04-12 22:05:36+00:00,369.03,381.20,375.10,374.06,378.04,382.55,376.04,374.81,375.06,370.74,372.12,L8
2025-05-06 22:05:18+00:00,375.91,384.89,361.73,370.30,375.47,386.08,384.67,378.21,376.09,381.41,378.12,L9
2025-05-14 22:05:02+00:00,368.53,375.30,374.54,379.21,373.10,378.18,375.68,369.12,372.37,373.79,367.76,L8
2025-05-21 22:11:16+00:00,367.92,387.62,376.41,371.20,379.19,382.00,385.79,379.53,376.96,377.83,368.67,L8
2025-05-22 22:05:31+00:00,370.72,412.53,384.69,371.24,372.32,375.90,374.87,373.17,373.42,378.77,367.94,L9
2025-05-29 22:11:15+00:00,379.11,371.72,367.56,373.99,374.96,385.45,385.70,377.85,382.75,375.11,379.21,L9
2025-05-30 22:05:30+00:00,385.85,388.51,375.25,385.52,388.15,396.90,393.07,385.45,386.19,385.51,386.70,L8
2025-06-07 22:05:05+00:00,367.68,386.53,371.10,374.09,375.88,380.86,381.03,377.25,378.75,375.92,366.85,L9
2025-06-15 22:05:40+00:00,383.54,390.70,379.87,380.78,386.78,386.34,387.02,385.59,383.07,381.86,383.23,L8
2025-06-22 22:11:31+00:00,364.18,,375.53,380.67,373.24,374.67,377.39,373.35,381.47,374.89,366.27,L8
2025-07-17 22:05:52+00:00,377.54,382.67,378.46,384.17,,,388.47,,,,377.45,L8
2025-07-25 22:05:54+00:00,371.52,379.60,368.31,371.09,373.04,375.38,372.26,371.59,372.59,366.52,373.57,L9
2025-08-01 22:11:42+00:00,371.75,375.44,371.63,381.94,384.55,384.26,385.03,378.04,384.00,373.11,370.81,L9
2025-08-02 22:05:33+00:00,367.04,376.17,373.61,389.75,387.91,390.28,382.85,378.79,380.06,374.70,368.66,L8
2025-08-09 22:11:49+00:00,373.23,376.94,371.96,372.79,373.23,383.00,382.87,378.33,381.46,373.05,375.26,L8
2025-08-10 22:06:04+00:00,374.39,379.47,374.30,373.90,380.11,385.38,384.75,378.09,382.97,377.70,373.80,L9
2025-08-25 22:11:51+00:00,375.30,380.83,368.56,376.35,374.82,379.87,380.41,378.78,381.86,377.87,375.32,L8
2025-09-10 22:11:56+00:00,377.63,,,,,,,,,,378.46,L8
2025-09-19 22:05:51+00:00,359.55,374.04,361.40,362.93,370.47,374.38,370.69,368.92,371.05,363.89,360.19,L8
