dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
2019-02-14 22:11:33+00:00,383.38,391.81,376.2418181818182,375.92,380.33,384.88,384.03,380.7523076923077,378.8523076923077,379.1218181818182,383.56,L8
2019-02-15 21:59:50+00:00,,,,372.01,373.03000000000003,382.24,375.8966666666667,374.0592307692308,,,,L7
2019-03-02 22:11:29+00:00,380.21,389.4,374.5718181818182,372.36,375.13,385.57,380.68666666666667,377.34,377.88,378.5918181818182,380.78,L8
2019-03-03 21:59:20+00:00,,374.47999999999996,370.3818181818182,371.46,375.28999999999996,383.34999999999997,,,,,,L7
2019-03-10 22:04:54+00:00,,392.29999999999995,384.49454545454546,390.01,390.46999999999997,395.56,387.49333333333334,385.7515384615385,390.40153846153845,,,L7
2019-04-03 22:11:20+00:00,375.93,376.53000000000003,374.3,376.42,382.44,387.85,384.9133333333333,378.28538461538466,386.71538461538466,378.35,379.06,L8
2019-04-04 21:58:16+00:00,,376.38,374.15272727272725,372.92,379.72,390.13,,,,,,L7
2019-04-12 22:05:30+00:00,380.72,383.79,375.94454545454545,380.26000000000005,385.58000000000004,394.04,388.6933333333333,385.35076923076923,385.45076923076925,376.71454545454543,382.97,L8
2019-04-19 22:11:14+00:00,381.92,385.27,379.56636363636363,382.44,388.49,396.84,392.5266666666667,386.97923076923075,388.0792307692308,376.2863636363636,384.01,L8
2019-04-20 21:57:42+00:00,380.46,,,,,,390.7766666666667,382.94,382.14,386.8354545454546,381.36,L7
2019-05-14 22:05:36+00:00,389.8,413.46000000000004,388.30636363636364,380.68,371.04,374.98,371.25333333333333,369.2592307692308,372.52923076923076,370.85636363636365,389.38,L8
2019-05-21 22:11:27+00:00,390.84,386.34,387.49545454545455,390.10999999999996,391.2,402.97999999999996,398.17,387.6623076923077,390.8623076923077,387.73545454545456,391.8,L8
2019-05-22 21:56:28+00:00,393.31,397.90999999999997,387.32363636363635,390.22999999999996,392.0,406.55,398.25333333333333,392.4484615384616,395.10846153846154,393.00363636363636,393.84,L7
2019-06-14 22:01:26+00:00,,387.97999999999996,372.24,372.71999999999997,372.77,377.76,,,,,,L7
2019-06-15 22:05:51+00:00,383.36,383.9,373.75545454545454,378.77,377.96999999999997,385.65999999999997,381.6766666666667,378.72538461538466,385.02538461538467,385.88545454545454,382.73,L8
2019-06-22 22:11:40+00:00,382.28,383.9,381.8818181818182,380.39,382.22999999999996,389.27,393.5766666666667,380.2676923076923,388.41769230769233,380.1518181818182,383.15,L8
2019-06-23 21:55:19+00:00,,385.21000000000004,380.03,386.82000000000005,392.03000000000003,398.87,395.09,392.6269230769231,391.5869230769231,,,L7
2019-07-17 22:05:59+00:00,375.83,387.6,379.88454545454545,375.53,383.25,388.84,387.82,383.11538461538464,386.96538461538466,374.44454545454545,375.66,L8
2019-07-24 22:11:48+00:00,376.96,381.47,376.59909090909093,382.17,384.06,391.37,393.12333333333333,384.4292307692308,388.53923076923076,381.4790909090909,382.67,L8
2019-08-02 22:06:05+00:00,383.89,385.59000000000003,378.6909090909091,385.56,386.34000000000003,394.29,393.9033333333333,383.1292307692308,387.4892307692308,384.28090909090906,385.69,L8
2019-08-10 21:53:25+00:00,382.04,,371.28272727272724,365.38,376.28999999999996,374.44,376.8833333333333,375.75384615384615,382.2938461538461,379.5527272727272,378.18,L7
2019-08-18 22:06:11+00:00,385.97,384.92,381.20181818181817,381.68,388.09000000000003,393.93,389.93333333333334,384.0423076923077,388.03230769230765,384.39181818181817,386.0,L8
2019-08-26 21:52:45+00:00,388.02,,,380.82000000000005,383.15000000000003,386.31,383.7166666666667,385.86846153846153,390.2484615384615,381.0854545454546,386.07,L7
2019-10-21 22:06:01+00:00,366.16,384.57,380.12,384.55,387.21999999999997,392.27,387.0333333333333,383.7323076923077,386.9323076923077,365.78,364.63,L8
2019-10-29 21:50:00+00:00,,377.34,371.8218181818182,375.86,372.18,,,,,,,L7
2019-11-06 22:06:24+00:00,383.03,393.12,382.04727272727274,383.94,380.35,385.34000000000003,382.0366666666667,380.7415384615384,385.1215384615385,384.49727272727273,383.6,L8
2019-11-14 21:49:16+00:00,,369.48,372.02909090909094,374.32,375.35,382.17,,,,,,L7
2019-11-21 21:54:43+00:00,,387.56,374.92545454545456,375.35,,,,,,,,L7
2019-11-29 22:12:08+00:00,381.75,377.64,372.0281818181818,376.08,376.49,384.83,384.0133333333333,373.56384615384616,377.2338461538461,372.2481818181818,381.29,L8
2019-11-30 21:48:30+00:00,,388.84000000000003,377.7836363636364,376.88,380.1,385.22,,,,,,L7
2019-12-07 21:53:57+00:00,367.76,,,,381.87,385.61,380.8566666666667,381.7469230769231,386.1969230769231,384.1409090909091,368.8,L7
2020-01-24 21:51:31+00:00,377.31,,,,,400.44,386.7133333333333,384.6807692307692,384.45076923076925,380.2754545454546,379.27,L7
2020-01-25 22:06:09+00:00,382.22,,,380.46,384.19,395.27,391.1766666666667,385.1892307692308,386.97923076923075,383.59727272727275,381.71,L8
2020-02-02 21:45:17+00:00,384.64,,,,,,,,384.41538461538465,391.1,383.94,L7
2020-02-09 21:50:42+00:00,,371.62,377.89,381.75,386.90999999999997,394.92999999999995,390.43333333333334,,,,,L7
2020-02-10 22:06:04+00:00,,383.46999999999997,381.83181818181816,383.71,384.51,393.78,390.2,385.9569230769231,384.8269230769231,,,L8
2020-02-18 21:44:27+00:00,,,377.9145454545454,376.87,377.21,382.57,379.0766666666667,377.6823076923077,380.3823076923077,,,L7
2020-02-25 21:49:52+00:00,390.3,380.96999999999997,376.39181818181817,379.24,381.49,399.89,393.19,383.6869230769231,386.5169230769231,384.8818181818182,388.28,L7
2020-02-26 22:05:36+00:00,,384.42999999999995,379.39363636363635,,,,,,,,,L8
2020-03-05 21:43:36+00:00,377.44,,,374.47999999999996,375.10999999999996,380.35999999999996,375.95,374.52,379.94,382.8781818181818,375.95,L7
2020-03-12 21:49:00+00:00,,382.65,374.62363636363636,381.93,386.90999999999997,,,,,,,L7
2020-03-13 22:05:54+00:00,391.02,383.58,380.93454545454546,386.75,389.03,396.12,388.2633333333333,386.58846153846156,388.14846153846156,384.20454545454544,391.06,L8
2020-03-21 21:42:43+00:00,,375.71,374.6790909090909,381.31,383.90999999999997,390.42999999999995,386.6533333333333,,,,,L7
2020-04-06 21:41:49+00:00,,376.46,373.82545454545453,380.41,380.35,384.63,381.66,379.68461538461537,,,,L7
2020-04-21 22:11:21+00:00,378.96,376.92,373.74363636363637,376.3,382.75,,,383.4430769230769,383.1830769230769,378.3436363636364,379.36,L8
2020-05-07 22:11:12+00:00,377.93,385.21999999999997,375.03818181818184,380.57,385.88,392.2,385.49,384.46076923076924,384.8607692307692,379.7481818181818,380.38,L8
2020-05-08 21:39:55+00:00,390.42,,383.23090909090905,380.69,390.7,392.57,388.4,384.1038461538461,399.4838461538461,386.86090909090905,392.6,L7
2020-06-01 22:05:32+00:00,390.33,413.56,384.17090909090905,385.64,383.55,391.02,386.2933333333333,383.53769230769234,385.8376923076923,387.93090909090904,389.13,L8
2020-06-09 21:38:00+00:00,410.17,391.88,,,,,,394.35923076923075,392.2692307692308,386.42454545454547,411.62,L7
2020-07-02 21:42:25+00:00,382.59,,,,,402.89,391.68,392.78076923076924,389.60076923076923,381.25545454545454,384.0,L7
2020-08-03 21:40:27+00:00,377.09,375.18,372.33727272727276,372.11,369.19,376.06,368.7733333333333,370.75,376.92,373.73727272727274,375.27,L7
2020-08-12 21:34:06+00:00,378.89,377.15000000000003,,,,,,,393.10076923076923,375.50636363636363,379.52,L7
2020-08-20 22:05:42+00:00,367.94,,,,,370.75,374.62333333333333,365.9976923076923,367.1176923076923,367.63545454545454,367.35,L8
2020-08-28 21:33:04+00:00,386.47,,,391.3,391.75,390.11,393.75,374.65615384615387,390.98615384615385,380.95909090909095,382.59,L7
2020-09-20 21:37:20+00:00,384.22,,,,,,383.75,376.5253846153846,381.58538461538467,384.52727272727276,384.97,L7
2020-09-21 22:05:54+00:00,388.4,381.81,379.4372727272727,382.11,381.59,390.5,385.6066666666667,382.7730769230769,381.3630769230769,383.5672727272727,388.2,L8
2020-10-15 21:29:57+00:00,,372.08,364.94545454545454,362.28,363.75,374.24,373.76,,,,,L7
2020-10-23 22:06:22+00:00,376.61,383.62,378.1,378.26,382.4,390.12,383.6033333333333,379.5623076923077,385.77230769230766,375.25,379.53,L8
2020-10-30 22:12:32+00:00,356.2,,,,,371.79999999999995,369.1133333333333,366.62,366.99,361.99636363636364,359.53,L8
2020-12-01 22:12:09+00:00,371.27,378.43,367.58909090909094,368.37,367.21999999999997,373.28,371.50333333333333,370.08307692307693,372.4030769230769,370.1790909090909,370.18,L8
2021-01-03 21:24:19+00:00,,388.01,378.96454545454543,382.65,384.34999999999997,390.88,,,,,,L7
2021-01-11 22:06:14+00:00,365.45,372.99,370.2990909090909,371.42,370.47,378.43,376.6466666666667,375.0176923076923,373.2076923076923,369.94909090909096,367.27,L8
2021-01-19 21:23:11+00:00,370.46,,,,380.75,385.46999999999997,385.98,371.09615384615387,376.85615384615386,370.1718181818182,366.99,L7
2021-02-03 22:11:56+00:00,383.56,385.44,378.4845454545454,384.41,384.0,392.67,388.4433333333333,381.14461538461535,390.31461538461537,381.20454545454544,382.65,L8
2021-02-11 21:27:17+00:00,373.54,383.67999999999995,378.3909090909091,381.47999999999996,383.48999999999995,387.45,377.95,372.8869230769231,376.2269230769231,373.93090909090904,372.69,L7
2021-02-12 22:06:07+00:00,384.28,384.22,381.00363636363636,382.64,384.09000000000003,392.74,388.87666666666667,381.88384615384615,384.1738461538461,382.1036363636364,382.86,L8
2021-02-19 22:11:51+00:00,378.41,382.96000000000004,376.62454545454545,382.15000000000003,385.91,392.75,387.5233333333333,383.7507692307692,384.1907692307692,383.6645454545454,382.03,L8
2021-03-23 22:11:37+00:00,377.97,385.01,374.64181818181817,376.49,380.09999999999997,385.0,381.4,377.46230769230766,384.0023076923077,383.02181818181816,376.9,L8
2021-04-01 22:05:48+00:00,385.19,382.93,372.5618181818182,381.52000000000004,380.13,390.12,385.99666666666667,380.94153846153847,382.17153846153843,377.9918181818182,386.07,L8
2021-04-16 21:22:11+00:00,375.9,381.34999999999997,,,,,380.68333333333334,377.2730769230769,376.6630769230769,394.1190909090909,373.74,L7
2021-04-17 22:05:42+00:00,380.3,385.34999999999997,380.6318181818182,377.84999999999997,383.15999999999997,385.82,380.56666666666666,377.97769230769234,387.0676923076923,379.8518181818182,379.15,L8
2021-04-25 21:15:38+00:00,,376.28000000000003,370.5490909090909,380.34000000000003,381.44,389.89000000000004,,,,,,L7
2021-05-02 21:20:50+00:00,390.19,383.35,,,,,,,397.97846153846154,381.6781818181818,390.4,L7
2021-05-03 22:05:32+00:00,374.91,382.17,374.92,382.88,385.98,390.36,387.22,383.47,385.48,377.03,378.06,L8
2021-05-19 22:05:40+00:00,379.47,,379.24454545454546,387.53999999999996,392.09,394.65,394.74,388.33846153846156,392.72846153846154,387.69454545454545,380.43,L8
2021-05-26 22:11:31+00:00,371.03,370.08,367.98636363636365,367.90000000000003,366.97,373.04,375.22,371.16461538461533,375.1746153846154,371.6663636363636,373.71,L8
2021-06-19 21:16:49+00:00,367.09,,,,,,,,386.6453846153846,384.0981818181818,367.4,L7
2021-06-20 22:05:29+00:00,382.96,,376.79818181818183,385.14,383.47,385.47,385.82,380.5230769230769,379.8230769230769,377.35818181818183,381.51,L8
2021-07-13 22:11:43+00:00,385.21,383.09,380.5254545454546,383.94,380.05,381.88,383.37666666666667,381.76,388.37,381.3454545454546,384.06,L8
2021-08-15 21:06:07+00:00,376.39,,,,385.72,400.95,393.89,398.1969230769231,,,377.28,L7
2021-11-10 21:04:07+00:00,373.26,,375.22,377.44,381.97,387.7,380.26,377.56,379.87,370.71,373.01,L7
2021-11-18 22:12:08+00:00,368.58,380.28000000000003,373.05636363636364,374.03000000000003,379.15000000000003,381.99,377.4666666666667,374.2523076923077,373.28230769230765,369.35636363636365,368.8,L8
2021-11-26 21:02:34+00:00,361.95,,,,,,,374.1192307692308,370.89923076923077,365.94545454545454,359.22,L7
2021-12-21 20:54:25+00:00,385.27,381.43,373.92636363636365,385.53000000000003,384.97,407.01000000000005,385.25,380.4453846153846,383.7553846153846,381.50636363636363,385.35,L7
2021-12-21 22:06:19+00:00,376.4,,,,,383.43,382.7866666666667,376.02461538461534,381.13461538461536,380.21181818181816,376.81,L9
2022-01-21 22:11:59+00:00,379.7,382.78000000000003,377.00454545454545,384.33000000000004,378.18,385.88,384.69666666666666,383.88384615384615,380.77384615384614,374.08454545454543,378.34,L8
2022-01-22 20:51:18+00:00,,376.54,375.32363636363635,378.0,378.77000000000004,386.62,383.3233333333333,380.10153846153844,386.92153846153843,376.1136363636364,,L7
2022-01-29 20:56:24+00:00,367.17,375.74,,,,,386.6766666666667,372.9823076923077,366.15230769230766,366.0954545454546,371.62,L7
2022-01-29 22:12:05+00:00,363.11,390.01,376.3336363636364,381.14,375.75,376.27000000000004,376.5166666666667,374.14923076923077,373.1392307692308,365.74363636363637,363.42,L9
2022-02-14 20:54:45+00:00,387.92,,,384.65000000000003,389.44,390.08,393.5766666666667,392.9907692307692,389.70076923076925,382.02181818181816,386.01,L7
2022-02-14 22:12:01+00:00,371.23,376.59000000000003,379.69,383.17,383.76000000000005,389.33000000000004,387.00333333333333,381.4553846153846,391.72538461538466,379.48,377.21,L9
2022-02-15 22:06:06+00:00,368.33,377.92999999999995,375.64272727272726,373.06,379.72999999999996,381.82,380.00666666666666,378.8269230769231,384.2069230769231,370.85272727272724,370.52,L8
2022-02-22 22:11:50+00:00,384.35,391.76,378.53818181818184,378.27,384.2,388.44,379.3966666666667,382.72230769230765,382.5423076923077,381.3781818181818,384.12,L8
2022-02-23 22:06:08+00:00,381.41,387.99,380.12454545454545,375.4,378.4,385.55,381.93,383.96538461538466,384.3853846153846,374.51454545454544,383.53,L9
2022-03-02 20:53:13+00:00,376.61,371.15000000000003,372.3281818181818,376.39,377.51,381.2,378.4866666666667,389.3092307692308,377.5692307692308,372.6181818181818,376.76,L7
2022-03-02 22:11:50+00:00,370.69,368.69,367.5936363636364,370.05,372.22,377.34,373.6433333333333,371.22461538461533,377.01461538461535,370.14363636363635,371.26,L9
2022-03-27 20:45:00+00:00,,381.88,379.63,381.22,380.1,388.54,383.4266666666667,379.12384615384616,382.45384615384614,368.81,,L7
2022-03-27 22:05:58+00:00,373.41,392.25,376.37363636363636,381.49,383.37,388.82,383.6466666666667,379.6392307692308,381.2592307692308,373.1636363636364,375.21,L9
2022-04-03 20:50:05+00:00,,386.42,377.48636363636365,386.61,379.42,386.89,381.80333333333334,377.1976923076923,,,,L7
2022-04-28 22:05:23+00:00,362.21,,,,,,378.9533333333333,371.6138461538461,367.89384615384614,365.2736363636364,362.52,L9
2022-05-05 22:11:31+00:00,383.96,383.0,378.33,380.03999999999996,385.46999999999997,392.2,385.6533333333333,382.37615384615384,382.2161538461539,376.23,386.41,L9
2022-05-06 20:45:01+00:00,383.81,,,388.84999999999997,385.86,391.7,,,399.6323076923077,379.0,379.8,L7
2022-05-06 22:05:53+00:00,380.67,388.48,383.4381818181818,384.90000000000003,386.79,395.66,388.97,385.0676923076923,388.1376923076923,379.48818181818183,380.9,L8
2022-05-21 22:11:19+00:00,381.72,386.46,382.86090909090905,387.15,391.64,397.81,394.25333333333333,389.2323076923077,391.2623076923077,378.0709090909091,382.71,L9
2022-05-23 20:44:22+00:00,,,,,370.51000000000005,377.04,374.75333333333333,,,,,L7
2022-06-07 22:05:43+00:00,379.5,382.64,378.4763636363636,380.98999999999995,386.97999999999996,391.67999999999995,387.8233333333333,385.24,385.74,376.4763636363636,378.48,L8
2022-06-15 22:05:39+00:00,380.83,388.1,378.50909090909096,382.03,381.43,388.78,386.37,378.46076923076924,387.5507692307692,379.3690909090909,380.4,L9
2022-06-21 20:36:59+00:00,,,,,,,,376.6223076923077,379.8523076923077,357.36090909090905,,L7
2022-06-22 22:11:38+00:00,389.11,399.46000000000004,383.6690909090909,389.96000000000004,387.92,390.24,384.59,382.1230769230769,383.0030769230769,371.7490909090909,388.3,L9
2022-06-26 20:42:04+00:00,,,,,,,,,393.57153846153847,369.5618181818182,,L7
2022-07-01 22:05:30+00:00,382.0,382.08,379.3354545454546,383.33,387.26,390.48,384.97,386.1353846153846,384.2553846153846,380.29545454545456,384.47,L9
2022-07-08 20:35:50+00:00,388.62,,,,,,,,,,,L7
2022-07-09 22:06:16+00:00,384.0,,378.94272727272727,388.85999999999996,387.84,390.07,390.1133333333333,376.4838461538461,381.1638461538461,373.0627272727273,383.52,L8
2022-07-16 22:12:03+00:00,388.09,386.37,381.3481818181818,386.23,384.82,389.39,389.34,388.17153846153843,385.23153846153843,384.5681818181818,388.14,L8
2022-07-25 22:05:59+00:00,362.35,373.28,358.94909090909096,354.97999999999996,362.71,367.65999999999997,375.4666666666667,373.27076923076925,374.3807692307692,366.50909090909096,360.02,L8
2022-08-02 22:05:43+00:00,385.83,381.43,379.9927272727273,376.95,375.71000000000004,378.13,377.54,381.6030769230769,380.8230769230769,379.09272727272725,385.55,L9
2022-08-10 22:06:08+00:00,365.51,379.22999999999996,370.3681818181818,378.90999999999997,379.62,385.46,377.7966666666667,370.3276923076923,384.46769230769235,373.8881818181818,362.58,L8
2022-08-11 20:33:07+00:00,,,369.5418181818182,,,,,,,370.5918181818182,,L7
2022-08-28 20:31:34+00:00,,372.68,383.65090909090907,375.14,380.5,382.63,381.6666666666667,377.86153846153843,,,,L7
2022-09-14 20:29:30+00:00,403.94,385.09,381.40272727272725,381.16999999999996,382.59,,,,,,,L7
2022-10-12 22:12:14+00:00,373.97,366.72,361.68545454545455,374.32000000000005,370.88,378.84000000000003,377.05333333333334,371.95461538461535,370.47461538461533,366.50545454545454,373.41,L9
2022-10-18 20:25:58+00:00,,385.76,385.0445454545454,390.55,387.56,389.06,385.18,,,,,L7
2022-10-21 22:06:05+00:00,370.24,393.47999999999996,371.1281818181818,380.96,376.83,379.07,372.64,368.9,370.66,372.4381818181818,367.75,L9
2022-10-23 20:30:45+00:00,370.58,386.29,376.83272727272725,386.82000000000005,387.6,383.82000000000005,386.52,376.9892307692308,371.1392307692308,369.64272727272726,371.01,L7
2022-11-04 20:23:46+00:00,358.69,,,,362.6,373.26,371.2733333333333,363.06538461538463,351.0753846153846,354.77909090909094,358.73,L7
2022-11-05 22:12:27+00:00,354.27,377.77000000000004,358.8627272727272,364.99,366.61,369.43,369.2266666666667,368.41615384615386,368.8961538461539,360.33272727272725,354.66,L8
2022-12-24 22:06:26+00:00,381.27,371.2,369.22272727272724,380.14,376.7,388.77,384.0233333333333,376.36538461538464,378.28538461538466,378.04272727272723,380.06,L9
2023-01-16 20:17:33+00:00,379.94,372.33,384.8981818181818,375.31,372.22999999999996,376.73999999999995,373.5,373.84,369.48,367.2781818181818,379.51,L7
2023-01-17 22:06:18+00:00,372.31,382.15000000000003,377.43090909090904,372.12,366.1,374.16,369.19666666666666,370.4569230769231,373.0469230769231,361.28090909090906,371.13,L8
2023-02-07 20:18:55+00:00,,,372.27454545454543,376.56,,,379.7733333333333,374.2415384615384,,,,L7
2023-02-17 22:12:13+00:00,367.03,396.65,382.28545454545457,377.49,368.68,375.22,370.93333333333334,368.2030769230769,372.3430769230769,366.60545454545456,365.25,L9
2023-02-18 22:06:13+00:00,362.74,381.45,379.91818181818184,374.84000000000003,371.95,376.81,372.6066666666667,367.37461538461537,366.5446153846154,366.6181818181818,363.05,L8
2023-02-25 22:11:52+00:00,386.77,379.04,376.32272727272726,381.71000000000004,386.65000000000003,395.74,388.74,379.9530769230769,385.7230769230769,379.09272727272725,384.25,L8
2023-03-05 22:12:01+00:00,368.65,377.95,373.09090909090907,374.8,377.3,383.83,380.7133333333333,377.98846153846154,374.66846153846154,369.28090909090906,366.87,L9
2023-03-06 22:05:38+00:00,,,377.76727272727277,382.62,383.77,391.18,,,,,,L8
2023-03-13 20:10:29+00:00,374.26,396.68,381.6618181818182,387.12,,,,,,373.0718181818182,375.4,L7
2023-03-13 22:11:47+00:00,382.67,391.09,386.59727272727275,386.47,394.84,400.41,392.7666666666667,389.7592307692308,382.5792307692308,382.91727272727275,383.07,L8
2023-03-14 22:06:11+00:00,381.61,386.26,381.2263636363636,382.06,384.62,394.59,386.3066666666667,381.6192307692308,384.27923076923076,375.4463636363636,383.65,L9
2023-03-18 20:14:51+00:00,,379.56,377.6309090909091,381.32,388.0,382.91,,,378.9984615384615,391.84090909090907,,L7
2023-03-21 22:11:55+00:00,374.08,384.99,375.24727272727273,376.28,376.22999999999996,390.97999999999996,384.3533333333333,374.75,380.1,369.86727272727273,375.6,L9
2023-03-22 22:05:52+00:00,382.14,372.53,375.8454545454546,379.34,385.63,391.64,389.1033333333333,379.66769230769233,379.29769230769233,377.74545454545455,381.23,L8
2023-03-29 22:11:37+00:00,,379.05,374.4554545454546,375.57,380.81,387.24,385.5333333333333,377.2769230769231,380.16692307692307,368.93545454545455,,L8
2023-03-30 22:05:59+00:00,373.01,384.06,375.3281818181818,374.92,379.14,386.03,381.85,376.2669230769231,378.5869230769231,367.2481818181818,373.37,L9
2023-04-04 20:10:01+00:00,372.48,393.34999999999997,387.3590909090909,,,,391.25333333333333,383.9830769230769,390.7030769230769,361.31909090909096,373.4,L7
2023-04-07 22:05:40+00:00,367.91,370.16,368.7845454545454,371.73,374.01,381.23,378.7133333333333,366.88461538461536,370.15461538461534,367.38454545454545,368.28,L8
2023-04-09 20:13:47+00:00,374.66,,,,,392.22999999999996,377.32,363.4469230769231,,,373.99,L7
2023-05-01 22:05:44+00:00,370.52,393.87,372.9463636363636,379.17,376.8,379.09999999999997,374.0833333333333,371.35615384615386,370.84615384615387,368.62636363636364,369.1,L9
2023-05-09 22:05:22+00:00,,369.37,361.10090909090906,372.27,370.67,382.0,375.13,363.88384615384615,364.1738461538461,370.54090909090905,,L8
2023-05-16 22:11:04+00:00,375.82,408.16,385.4790909090909,383.56,370.17,377.49,376.02,376.7761538461539,375.5261538461539,377.31909090909096,375.46,L8
2023-05-24 22:11:17+00:00,383.4,394.27,383.08727272727276,383.8,385.16,397.08,389.74666666666667,379.4892307692308,388.0692307692308,378.82727272727277,380.43,L9
2023-05-25 22:04:56+00:00,378.49,391.66,381.75909090909096,383.76000000000005,387.70000000000005,393.41,385.8633333333333,386.0161538461539,382.92615384615385,380.58909090909094,379.92,L8
2023-06-01 22:11:07+00:00,374.27,392.83,375.8381818181818,385.97999999999996,,,,,379.15769230769234,382.4581818181818,376.48,L8
2023-06-02 22:05:29+00:00,365.96,386.86,377.9281818181818,382.12,375.12,380.91,378.6433333333333,373.90230769230766,373.97230769230765,374.3781818181818,364.29,L9
2023-06-09 22:11:12+00:00,379.15,385.6,379.6781818181818,382.36,384.01,395.44,390.18,379.96769230769235,386.6976923076923,377.7481818181818,382.15,L9
2023-06-10 22:05:03+00:00,375.1,380.15999999999997,376.6318181818182,379.77,382.72999999999996,391.14,386.9666666666667,382.31384615384616,383.37384615384616,377.3518181818182,378.49,L8
2023-06-18 22:05:21+00:00,373.38,384.73,377.29727272727274,375.83,384.94,392.64,385.47,379.7676923076923,386.7076923076923,374.3872727272728,375.59,L9
2023-06-25 22:11:08+00:00,371.83,381.46999999999997,371.46090909090907,375.28999999999996,375.93,381.97999999999996,377.9,378.8830769230769,378.0030769230769,375.10090909090906,373.98,L9
2023-07-03 22:11:27+00:00,374.57,380.5,375.5945454545454,378.97999999999996,381.38,391.10999999999996,385.89,380.38846153846157,383.02846153846156,375.13454545454545,379.07,L8
2023-07-27 22:11:26+00:00,368.68,390.23,378.58727272727276,385.13,380.01000000000005,384.12,388.1466666666667,377.65153846153845,376.7415384615384,372.83727272727276,369.05,L9
2023-08-05 22:05:47+00:00,387.49,393.73999999999995,389.37090909090904,392.58,394.08,398.2,396.6566666666667,387.92846153846153,387.03846153846155,385.5109090909091,387.15,L9
2023-08-21 22:05:28+00:00,385.24,395.59,389.23727272727274,385.9,391.31,395.01,390.91,382.76153846153846,380.92153846153843,382.32727272727277,384.82,L9
2023-08-28 22:11:44+00:00,379.97,404.14,380.9745454545454,382.07,379.89,391.88,386.9866666666667,381.28538461538466,374.73538461538465,375.6545454545454,379.42,L9
2023-08-29 22:05:38+00:00,,374.03,361.74,366.15999999999997,365.71,373.65,391.56333333333333,,,,,L8
2023-09-13 22:11:53+00:00,361.07,373.42,372.79636363636365,378.88,380.17,382.51,375.5366666666667,371.33538461538467,366.92538461538464,362.9763636363636,360.08,L9
2023-09-15 19:52:12+00:00,392.29,400.47,,,,,,,,,394.23,L7
2023-10-08 22:06:10+00:00,355.29,386.94,376.9063636363636,378.05,378.5,383.1,379.75,373.96076923076924,376.2407692307692,370.6463636363636,354.5,L9
2023-11-08 22:11:57+00:00,373.85,397.41,380.17090909090905,386.47,383.24,384.33,381.12666666666667,376.6169230769231,376.9769230769231,382.29090909090905,371.52,L8
2023-12-05 19:39:19+00:00,405.26,,,372.3,375.90999999999997,375.26,368.7866666666667,374.3253846153846,369.61538461538464,364.61545454545455,395.21,L7
2023-12-10 19:41:50+00:00,375.71,375.78,375.99636363636364,,,388.28999999999996,,,378.32153846153847,373.62636363636364,378.78,L7
2023-12-15 19:43:55+00:00,371.85,,,,390.88,,372.21,387.0161538461539,,,,L7
2023-12-19 22:05:51+00:00,379.94,387.35999999999996,379.1090909090909,381.63,387.28999999999996,395.7,386.1,384.69384615384615,383.83384615384614,374.50909090909096,383.65,L8
2024-01-06 19:35:06+00:00,,372.32,372.1663636363636,375.54,,,,,,,,L7
2024-01-11 19:37:24+00:00,,,,382.62,387.31,386.62,379.6033333333333,370.34538461538466,375.49538461538464,370.5436363636364,379.45,L7
2024-01-12 22:06:18+00:00,379.79,386.88,381.55727272727273,386.63,388.44,394.53,386.6033333333333,382.33384615384614,380.8538461538461,376.14727272727276,380.61,L9
2024-01-16 19:39:17+00:00,363.37,,360.6636363636364,359.46,,,,,,,367.17,L7
2024-01-28 22:05:54+00:00,380.9,393.05,384.24545454545455,390.38,391.6,397.81,387.4233333333333,383.19461538461536,384.37461538461537,376.74545454545455,380.59,L9
2024-02-05 22:06:08+00:00,376.9,387.84000000000003,375.6690909090909,375.39,376.65000000000003,379.64,377.8933333333333,373.80538461538464,373.84538461538466,378.37909090909096,380.33,L8
2024-02-12 22:11:54+00:00,391.55,385.5,383.0,393.96000000000004,399.02000000000004,405.69,402.3066666666667,391.1923076923077,392.22230769230765,384.6,392.43,L8
2024-02-13 22:06:17+00:00,390.01,391.53,388.1127272727272,394.45,397.19,401.0,395.85,386.5169230769231,389.2469230769231,387.84272727272725,390.8,L9
2024-02-20 22:11:56+00:00,376.22,386.35999999999996,370.85545454545456,372.47999999999996,377.77,382.42999999999995,378.06,374.40769230769234,374.0676923076923,375.35545454545456,375.32,L9
2024-02-21 22:05:41+00:00,365.35,371.88,369.2781818181818,372.43,376.15,379.5,375.87,372.0169230769231,373.1869230769231,369.79818181818183,367.4,L8
2024-02-28 22:11:48+00:00,388.77,394.81,390.3172727272727,392.21000000000004,392.83000000000004,403.46000000000004,396.8966666666667,386.22615384615386,387.7561538461539,385.0072727272727,389.0,L8
2024-03-15 22:11:37+00:00,387.28,390.65,390.2572727272727,387.19,395.08,405.09999999999997,395.07,389.26153846153846,388.28153846153845,382.46727272727276,386.82,L8
2024-04-08 22:11:47+00:00,373.89,381.25,375.6281818181818,374.75,380.36,384.24,380.1566666666667,379.26846153846157,377.55846153846153,369.6281818181818,373.9,L9
2024-05-03 22:05:38+00:00,380.96,409.95,382.30545454545455,374.94,373.23,382.29,377.99,374.53076923076924,379.9307692307692,388.3454545454546,379.97,L9
