dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010
2015-12-13 22:06:09+00:00,179.0530464634587,189.8046976017256,187.76156359611676,190.11890881487594,191.26122907077922,198.55343913274172,191.51020481907227,186.22567167249767,186.53130448998192,182.91503689776553,180.64360313353905
2015-12-28 22:13:09+00:00,,181.28567638646973,181.59472396739994,,,,,,,,
2016-01-14 22:06:07+00:00,191.37086373977073,192.00577139358805,186.59772296900346,190.66737059474073,190.95554596554783,192.2874108807332,184.394034616397,182.19129923305445,183.94393964240544,183.02627885739264,190.8551030836801
2016-01-21 22:12:18+00:00,,,,,,,,,,,
2016-01-22 22:07:45+00:00,166.3517662247061,171.0945647866435,,,,,170.921799291033,166.82328032118508,167.45088702139682,164.30677882209386,168.16627528155146
2016-02-22 22:11:42+00:00,172.54674992404932,186.35399799595308,173.55355505306687,170.99888610824507,174.23518925193855,178.16212978360184,172.02229775023747,169.80180259849237,175.45726390340377,171.65391065136583,172.77804019262263
2016-03-02 22:05:55+00:00,175.20110738577836,179.3703006438401,171.56087309886553,172.83151788791787,173.3294490504067,182.6837305107815,178.52568384011764,173.13887408470487,177.15458304022323,171.62068444490532,176.35375846396445
2016-03-18 22:05:49+00:00,158.04457353781754,189.3196616265529,171.85038177960152,175.45966264878885,173.53501118746544,176.92450255571723,169.22316777499432,167.74848090274696,167.1180382908509,160.77123608779684,158.25852833040835
2016-04-26 22:11:21+00:00,177.99688107525492,192.58000701337536,185.91817310654017,187.06351736140815,191.60511037708685,195.0509808128664,186.65597847449922,187.5755843755025,185.11322633003493,182.01661759926787,178.31054866591106
2016-05-12 22:11:20+00:00,,189.0519512407218,178.41844777742094,180.80848469084336,185.94983902859806,196.207777827394,189.33323962856883,182.20922831552375,169.3859056927866,155.46271817886648,141.3923155355268
2016-06-14 22:08:35+00:00,,,,,182.22988943030248,194.29121800898224,188.4966960288077,189.03618140582955,189.7931073120768,197.53753344615518,
2016-06-30 22:08:35+00:00,191.5751586143548,,,,178.0704154811565,179.0074469612641,174.4877012434407,177.05620078834238,181.58489669064494,,189.7805978732248
2016-07-15 22:11:46+00:00,184.7995478127804,196.66129327293558,183.26331060533647,178.86374244021843,175.5450286998041,191.68607422776807,181.85275576631145,178.27741793973593,181.58473832528344,175.21086063007235,183.9482133097132
2016-07-16 22:08:36+00:00,166.70265252651348,178.70221697472493,,,,,,,182.22898679767857,165.39781793317002,165.9926681517939
2016-07-24 22:06:01+00:00,189.6241388289739,193.0516222578429,182.35808375437188,189.25931515724108,187.61684408840208,192.43302447899114,187.76418280251394,185.63601362520603,184.44750651689924,181.18775484766647,189.00357559063457
2016-08-16 22:11:53+00:00,173.2662362767,182.5742086341549,175.65421133757312,174.167262026494,178.81963724854424,182.4755974143383,174.99830040879823,171.7543494129972,172.20492891167814,168.4704863778387,171.9018123204997
2016-08-17 22:08:39+00:00,,175.7055680178464,172.40008676187833,170.73016001063303,172.65808978769002,179.64649964695406,174.4102818517624,,,,
2016-09-09 22:14:31+00:00,173.22108371832127,180.00493765705184,172.29661422919366,172.44092237411954,176.86393324219188,183.52124702420852,176.43831165790155,178.9802783723237,178.87148910370075,171.84254842417062,173.51447339114458
2016-09-10 22:05:51+00:00,172.7611969204452,174.5312938585889,174.11676501015688,173.31956607762518,177.15524414717558,182.5972932353289,177.93423947394984,176.18207082884166,177.36820420905718,172.07249802588981,173.67498352163443
2016-10-20 22:08:45+00:00,188.64384905912203,186.10155010255806,182.20986392846908,180.42388182492863,185.92248812134386,194.5025445086451,185.6672588028594,184.0040648198978,186.60149765528715,180.06645244139946,188.28525516000295
2016-11-21 22:08:33+00:00,,180.4773802670006,176.33057573603406,180.045834201691,182.9583042224072,188.1906908705122,182.40137617994563,179.55996066461728,,,
2016-12-31 22:06:15+00:00,183.02433750849724,185.86497608608096,180.9857279685946,188.49799070744535,186.4473790454642,188.4898947601634,184.6437782900741,180.8130737146841,181.02194477311508,177.65666526140205,183.97762765392483
2017-01-15 22:13:57+00:00,183.97363798205595,,176.09995017478764,182.45969859322847,184.10774072252084,190.35725328505757,184.4212778954592,179.78169624228872,178.07063394807386,175.5549360002012,182.75780506798552
2017-02-01 22:06:04+00:00,,192.13326104242287,184.82647278886776,187.35335867217742,187.07204111407725,194.15403826289304,185.48176334409945,182.71988957086998,,,
2017-02-09 22:07:55+00:00,167.59995563583036,,167.89789655277022,167.83182002619233,174.47728805300372,178.43704041866425,175.0676109332892,173.04513363019024,172.77745792675188,168.18069292582737,165.75251525271185
2017-03-05 22:05:50+00:00,172.60218465198955,182.04734414801104,179.11710639219928,182.47278304719765,184.64664290307525,191.430762929992,187.6965284419577,183.6339475719184,182.3630218100824,177.50292622139966,176.46764706293732
2017-04-06 22:05:33+00:00,191.49365040055005,209.89461435771574,174.41167323937646,175.8920658791001,175.66311305343356,180.5551031819651,179.7234117446767,175.631248358753,180.29746323368053,182.3175474332262,189.1465493336144
2017-04-22 22:05:24+00:00,182.2253886101716,189.1581095618228,171.7444723449721,168.7338214190316,170.6668183259923,174.33573321689923,174.04851664067672,177.03518160064138,181.15283215486897,185.76576816812715,182.92363180513416
2017-04-30 22:08:28+00:00,189.3166816843398,189.7652543054056,185.61967231494484,186.1390871957518,188.6030734237488,189.3196871546763,184.19240851582703,186.61350192272735,186.41776056423137,182.69404472494216,187.54356506484072
2017-05-08 22:05:23+00:00,179.7502877520047,169.05433067877058,170.069703994362,165.08346788174188,168.57291537229568,174.27320422690707,172.46735304265678,172.35363925171808,183.68541194241868,183.49201641398147,178.2918621707792
2017-05-23 22:14:19+00:00,179.2485819636084,,,,,,,180.8231954470048,165.69905208957675,149.11626043153132,169.996726855044
2017-05-24 22:05:34+00:00,175.0544055110978,176.08587602172565,165.8955556229461,166.2812299395769,171.48833172437708,177.03729565287242,176.0014840844094,172.75833567891632,173.10557156680494,164.2794501051148,174.48498419526152
2017-05-31 22:11:25+00:00,180.3324468484383,187.9236335758028,180.00071245319546,179.6976607577026,186.51026512593833,194.0518782479125,186.4558151485137,186.65040204871843,187.182670469959,179.47493504983643,181.1563283230842
2017-06-08 22:14:24+00:00,175.65276284001865,,,,,205.94557825462422,185.69019489612984,178.81454553060235,179.90920117512132,181.617147188942,175.4037863800905
2017-06-16 22:11:31+00:00,181.28615347609187,187.5968491155445,178.77016514340895,178.73520812577718,187.50701912901926,192.55286276045638,187.79759122993033,185.94352515431288,185.9125733514459,183.6040685367939,181.82597495827412
2017-06-17 22:08:39+00:00,,177.3652695633141,179.7676041073455,,,,,,,,
2017-06-25 22:05:23+00:00,177.01456716720833,185.04520082009083,178.00057655013183,180.85587257853203,178.07492386986553,182.23659758101687,180.00045193501668,175.8866239215485,178.62302408404636,175.73892705797851,176.40732813628117
2017-07-03 22:08:41+00:00,,184.6763379389061,172.40816147384183,181.73082518210427,172.97279127248424,182.9679919906449,183.1305016245596,183.001325199496,181.9757722449758,187.75973606030757,
2017-07-10 22:14:28+00:00,,188.2702302613545,180.8775398357543,,,,,,,,
2017-07-11 22:05:50+00:00,,189.6255283113467,184.6316184492227,201.13491424161853,186.66484462004314,187.4465598579583,184.31455479419182,176.77420225419,182.05524984641906,176.9409313806031,
2017-08-03 22:11:47+00:00,175.77817373305984,191.76811493826804,173.89818669923477,179.085662641991,175.99705956791104,181.8719308192548,178.64238950997557,176.7779894976587,181.33599009420828,185.87015316899476,177.10240005111325
2017-08-19 22:11:53+00:00,178.8508427897144,187.88952642710092,165.3410233202443,165.7182637317863,168.51698593550074,174.040476259388,174.26261153290014,170.48737428047906,173.35875279018433,174.35426865781437,179.1536035845185
2017-09-04 22:11:55+00:00,173.0536802333092,172.09542542757288,169.1931513447369,174.4256812692627,176.29878974209066,180.0473029713167,174.94663900693865,176.32679997868345,179.7783768100164,172.23870348336442,170.8436450620258
2017-09-13 22:05:44+00:00,,,,,,,,,,,
2017-10-07 22:08:38+00:00,,,,,,,,,,,
2017-11-15 22:14:24+00:00,160.7767043456463,,,,167.6797943618124,171.91275564681453,169.4416108935069,168.24336957555528,173.25688304552187,177.50869700986226,160.7859090903121
2017-12-01 22:14:18+00:00,,164.1898084752197,151.2316949586882,156.45470920242073,157.20086868641036,160.0902390767975,159.7689537352103,,,,
2017-12-02 22:06:10+00:00,164.47268572599447,171.28840956049905,166.6858636488165,169.5898210097575,173.8845252264965,178.26192740096312,174.65587210864385,173.6524614991328,174.45747083602902,167.02946991946115,165.31182411009945
2018-03-31 22:11:39+00:00,149.57684997517458,165.3727660425521,170.58953130741654,171.43001425902807,182.22559562462814,187.46066821203027,182.59838522169673,161.45681313082486,158.97524265069853,154.1664742581875,147.91629056216405
2018-04-01 22:06:59+00:00,180.61050044906543,,186.60275753705434,177.44976498080965,177.0370168228167,186.28591617831415,179.87491215478946,175.22712524631464,179.93240317210558,174.6844268744741,180.75682496822648
2018-04-24 22:12:23+00:00,,184.23840369299114,165.31962872487307,165.81754253930143,168.10457081014482,,,,,,
2018-04-25 22:05:14+00:00,157.55017819539515,,167.61430182437522,156.79998926080955,157.06747463772805,168.4363493568356,160.0198450790166,162.87469477694782,164.9920799389593,176.17048219669212,166.32412248138087
2018-05-02 22:10:57+00:00,184.80102559603472,183.72009670035754,178.28693404474808,182.4967494053231,179.30994166810922,187.61484270904526,182.4462051813776,176.77248644047867,184.95016107932878,178.63010131906577,183.94016454726872
2018-05-03 22:06:26+00:00,180.97595296800364,,,,183.1867936969111,188.47073347365213,183.56914949960202,177.08635574825203,181.99809376593905,180.03211770019976,180.64083781525088
2018-05-18 22:11:10+00:00,,,,,,,,,,,
2018-05-19 22:06:11+00:00,192.4094726507451,,,185.50406765337095,176.6628473767018,193.31812528521613,185.67460514967536,183.9629129890127,186.24754616066951,184.20117166847345,189.94898897481687
2018-07-05 22:10:54+00:00,178.67697926635614,185.02314328728568,177.31670285316696,182.6427886370882,184.65463845835967,191.51020608617296,185.18256712239895,181.03315859785016,185.7838694178107,175.12506815409424,181.65996229993888
2018-07-13 22:10:57+00:00,163.89759256979434,174.37200648175633,162.13181565458584,166.38516052110353,164.27551704665683,166.87095878798291,164.5999403204415,168.90435581856622,176.4886701655854,165.0037818653573,162.57865552695196
2018-07-22 22:05:01+00:00,,183.14518604462305,175.25011751215823,188.49097801858866,187.9970913233032,190.4196411094585,189.435137622168,182.89938003018452,184.82725950024758,,
2018-07-29 22:10:41+00:00,,,,,,,,,,,
2018-08-06 22:11:10+00:00,181.73633005282912,194.94794154262286,178.87713032328452,181.92251574224846,182.60073560985728,189.4173202915676,187.64947657854597,182.5172958174089,183.24397622180703,174.6488205289849,183.5854156442663
2018-09-07 22:11:24+00:00,174.6343695735042,,168.96215450151226,172.98297411090107,170.8360173606666,174.0805727605195,170.22782146130933,166.32279019158076,167.73542444652077,172.67260865906238,176.60105807246248
2018-09-16 22:05:39+00:00,173.98526858035274,179.5548091531423,172.00179720228573,176.8607408524681,181.46564801349342,187.66225718855398,183.8582407384586,177.94918666444835,176.7249110543214,173.336734864287,173.3247082908877
2018-10-18 22:05:53+00:00,172.26802505208835,189.31339853738038,174.20191835649933,176.04343707142507,176.99230743484168,181.43953853243295,177.87334190244667,174.25974273162447,176.10297117586808,180.0005820405123,170.9901332696646
2018-11-19 22:05:34+00:00,,182.1169523952512,170.71675672898107,175.5102235527952,177.7889573218063,183.4794118083002,182.2806897429979,177.19800990836887,181.57578967461058,175.59023880467873,
2019-01-05 22:06:53+00:00,166.6016640436855,176.3107449609945,172.54650969237196,173.04828207217005,177.6021443524063,186.83064458685425,184.02805360163995,176.4211498108722,172.78847853117307,165.71082512007172,168.0329260170113
2019-01-21 22:06:23+00:00,173.98698352091353,,,,184.89988478859908,188.56870510739608,184.46881438979062,180.69098348375368,180.91633225188772,170.69526605293777,174.5722514043593
2019-01-29 22:11:35+00:00,167.0032251358733,183.9858406018179,168.8734438730765,174.5314696313483,177.51503408235098,181.7971858578199,179.32616090731943,175.6441813894607,175.44368186878273,172.43583474804848,167.8419668606185
2019-01-30 22:00:18+00:00,,189.59808496747664,173.11892470311284,181.2140779371698,177.63899704165104,185.01308235308082,180.5068130143346,176.45266092235107,,,
2019-02-07 22:05:47+00:00,180.27694730115317,,,,,,,175.55847342900395,176.7571870492362,174.32319274044073,179.1829583861549
2019-02-14 22:11:57+00:00,179.63447228306035,184.03438128118722,174.59707839119108,173.77398657679691,175.161225323364,183.1736718082484,179.4172698944335,178.14504517557333,179.47229117377887,177.32378046235098,180.5251554562608
2019-02-15 21:59:50+00:00,,,,168.78361572567772,171.47117885502254,179.72549908914414,174.12539378106396,171.61866816782037,,,
2019-03-02 22:11:29+00:00,176.3092235814986,184.6173982362269,171.3249745347701,169.95402740389125,172.4660721309286,183.9770828359564,177.8449339304843,174.6210832883323,175.9240097026493,174.73173506764346,175.169715980834
2019-03-03 21:59:20+00:00,,171.5901855489615,167.98778537447677,168.51839684229734,171.99699844922287,180.9344544462389,,,,,
2019-03-10 22:04:54+00:00,,191.5765824200461,186.45194377583485,189.4642854747383,191.71733548911567,195.08308090639,187.11519818476884,185.44334954409047,189.78892790288415,,
2019-04-03 22:11:20+00:00,170.5039109330965,177.45655802022023,172.89837440206992,175.28670392129277,180.91965220084376,186.1653980337554,184.06697208090685,176.4979791628443,184.18325848492944,175.8230901669644,176.12338780524755
2019-04-04 21:58:16+00:00,,175.55300609458942,172.71507363485492,173.04040964687204,178.1847086621715,187.99191553386467,,,,,
2019-04-12 22:05:30+00:00,179.71852538905088,182.7012080935321,174.9198209905883,178.80454291050603,184.1911405239301,192.6106077778015,188.92005893964614,184.30246131386411,184.35145370792904,174.05937784547305,182.1870601641207
2019-04-19 22:11:14+00:00,179.82821001920658,182.8569183670714,178.28997066069869,180.2155000842121,186.85258956299248,195.3821159289442,190.15709789958956,185.48293022693886,186.8819011811007,174.95067658463887,180.97753394814532
2019-04-20 21:57:42+00:00,179.93137591319055,,,,,,190.58717657255013,182.68687402092513,181.98678615793597,186.5523469996744,180.8201502711532
2019-05-14 22:05:12+00:00,188.0837523814247,216.4035127987711,186.89488864915063,178.08745613124367,168.9754867581808,172.9331521723753,168.709632568787,166.5776744061186,170.18310526281837,167.88991152736952,188.31075264888176
2019-05-21 22:11:27+00:00,190.33057691641076,186.2321571507131,187.0738581524634,189.1488991959301,190.29224293628803,201.22650093622596,197.3621893963396,187.14099508365612,189.9016878450445,187.28165581121795,190.55304667831584
2019-05-22 21:56:28+00:00,192.07013310879063,194.65313129162,185.4459249781815,188.15413636462247,190.22127064613196,204.7843859875016,197.3884362252462,190.84070246354145,192.99958174127158,191.4574263792006,192.30718592503473
2019-06-14 22:01:26+00:00,,189.42081760067032,166.299215126705,169.40312002408507,171.9324393673271,171.37459713820806,,,,,
2019-06-15 22:05:51+00:00,176.85116969273813,180.69670099715918,168.10628773704133,173.19535505063783,176.70717779272482,182.2817676199112,178.86904903541506,175.97696998770846,182.08308346090405,179.63766819885043,177.6608088694444
2019-06-22 22:11:40+00:00,182.0252998936465,181.85985549058546,179.24179898157604,178.6385141385886,181.27182060389512,186.65688486720572,191.4395157366324,178.4285805810493,186.06777507207806,178.1401810418629,180.82691504088484
2019-06-23 21:55:19+00:00,,183.25546222577063,178.66314525256942,185.23216011712324,190.7085215193765,197.14043514427095,193.94785328012625,189.49143281832056,189.97640293451582,,
2019-07-08 22:12:08+00:00,,,,,,,,,,,
2019-07-09 21:54:42+00:00,,175.75609526347012,172.68887783211778,189.00061609286976,179.942957226316,189.3152010492197,182.1734058171753,165.44647449623662,,,
2019-07-17 22:05:59+00:00,173.76533654170274,185.03132761154865,177.55737416774238,174.0791352369023,181.37004387838763,186.14178441921985,186.67479745235104,180.8593287414372,185.5148844152533,174.58036315350867,173.9631978084876
2019-07-24 22:11:48+00:00,176.62431558916848,179.46789247140225,174.31349223588037,177.6516357421117,179.7264046811634,187.5130869872184,187.89563915825303,180.86404018213037,186.01417071993677,178.69548959172755,179.28641588378505
2019-08-02 22:06:05+00:00,183.30222164849573,184.26054613438663,178.604494561771,184.76006807754896,185.96403796149278,193.57688899610605,193.40402948683678,182.4511280297629,186.6785725410777,183.38069175617866,184.75264315559338
2019-08-09 22:12:19+00:00,,,,,,,,,,,
2019-08-10 21:53:25+00:00,175.56013689209144,179.6883320659065,166.0887414675593,162.83903866880905,171.7648843252595,171.4151258778276,175.14252657197486,173.91740631289255,179.43254965919826,176.2168238997136,175.62073908323453
2019-08-18 22:06:11+00:00,185.05705268481302,182.20795758037605,182.13436825854185,180.87784993021936,186.62870687433352,191.7701774473383,188.73390659981393,183.24508789754722,186.3726956800937,183.408546565093,184.51021776317782
2019-08-26 21:52:45+00:00,173.88309398038848,,177.6508843986537,175.62492517628564,175.4436959230024,182.2845078058404,178.85909090988565,179.63010003863724,182.6560814990722,169.9818939675699,170.5081674773785
2019-10-21 22:06:01+00:00,167.10155905220853,184.87529699980738,180.51679495852642,184.8554211911985,186.50651139094578,192.42722800895888,187.59642371738823,183.89161059182356,187.02564677705487,166.23098292268898,165.0685946306417
2019-10-29 21:50:00+00:00,,176.41618448266658,170.0146088186291,174.97337628781798,171.37113446677455,,,,,,
2019-11-06 22:06:00+00:00,176.9591814372777,188.12558515193518,178.84447438274543,181.0912365526645,178.8411825182893,182.9868102649651,178.4838682042848,178.02544122608458,182.72341705565685,181.0221637620672,177.49715932402808
2019-11-14 21:49:16+00:00,,170.5689257859691,173.37502829638902,175.31365717822874,174.34231350869132,182.56143459409526,,,,,
2019-11-21 21:54:43+00:00,,185.49017609395213,174.08927880010543,173.43411970551765,,,,,,,
2019-11-29 22:12:08+00:00,182.25489090315892,178.28357817619536,172.40850794557713,176.65282180683514,177.0132608888283,185.39326821299255,184.4285870910065,173.9897628304714,178.04915530936952,172.85849376498302,181.76657889799088
2019-11-30 21:48:30+00:00,,188.45682924841657,177.39780078748737,176.35929936772402,179.71158595854874,185.4644611118406,,,,,
2019-12-07 21:53:57+00:00,162.53900608113503,,,,179.8467508210736,182.09189938503562,177.35354788059885,178.44938585027418,182.77065197305524,180.59634784366145,164.0909028117132
2020-01-24 21:51:31+00:00,177.16825316027436,,,,,198.5238325100448,185.6805535571238,184.25752798659178,184.02313083063012,180.08413701103558,178.62962178445707
2020-01-25 22:06:09+00:00,183.49826275611713,,,180.5868966112429,186.33090917495403,195.1128657994625,190.03114232239406,184.9349777773731,186.82036236971288,183.20936508082073,181.3507504074962
2020-02-02 21:45:17+00:00,181.4238980523216,,,,,,,,,187.8726466959639,178.1666901904802
2020-02-09 21:50:42+00:00,,168.49644847720546,177.88935088860438,179.66485231024447,185.81777164663598,192.53306527138955,189.74636069872994,,,,
2020-02-10 22:06:04+00:00,,182.20120409200854,180.90313762264094,182.7099970915436,183.54507218034274,192.2877632228474,189.33748440198147,185.2677418185774,183.8380519026595,,
2020-02-18 21:44:27+00:00,,191.57772223636204,171.29036872197855,171.0854732706817,175.0245410844506,178.3412437667353,174.6156223447306,174.46164499440147,176.03730140213847,,
2020-02-25 21:49:52+00:00,188.86541564822008,179.84004282975422,175.807622952141,178.63362140278164,180.40422328747226,198.81252207550094,191.83110212839648,182.65648836510698,185.58218537545858,183.63195942778657,187.59621084657817
2020-02-26 22:05:36+00:00,,,,,,,,,,,
2020-03-05 21:43:36+00:00,172.578677682556,,171.54542816017988,171.88172520959253,171.76899757776263,176.97662596411288,173.50341227866173,171.71391759020497,174.0961754567078,178.7195656522266,172.64669709967347
2020-03-12 21:49:00+00:00,,183.1640419487708,174.83469308318325,184.51881119609524,187.23515648541468,,,,,,
2020-03-13 22:05:54+00:00,189.620449049647,182.69494313746748,179.54717388011784,185.219546376865,188.01483853316682,194.43307010039922,187.58208172412964,185.63238122402717,186.74963103876877,183.08654715531264,189.79297733322687
2020-03-21 21:42:43+00:00,,171.71469920559517,172.60660757183945,176.7048771127525,181.66294892636276,187.54383909880144,184.51162458775823,188.14380427112496,,,
2020-04-06 21:41:49+00:00,,174.7748202880758,172.24887990078057,178.1388311633863,178.84411417654843,183.04655800232248,181.4636324187176,177.94531159238338,,,
2020-04-21 22:11:21+00:00,,177.8544357494277,172.45277089117218,173.78720135303928,180.5746251748071,,,,,,
2020-05-07 22:11:12+00:00,175.1329763557362,183.39825847232657,173.35821852759574,178.49762762506958,184.56609596045794,189.94619722608638,183.67061326545985,182.71240636258415,183.62143413702532,177.19652654197694,177.28154814961147
2020-05-08 21:39:55+00:00,189.53026577328157,,183.4148991731241,179.5574657539449,192.65771516176298,191.6913543453857,186.20357409855384,183.6502393082415,198.4706288008012,185.9095803088695,191.8440887266255
2020-06-01 22:05:08+00:00,182.1822082410087,212.51396792905587,175.43157068137717,181.0237562309121,177.97451319933447,185.7242675293276,180.59225522252675,178.87492857544837,179.3386862017828,175.70846015995468,181.6105118889729
2020-06-09 21:38:00+00:00,208.8732389073805,190.459134993852,,,,,,193.41624427494142,190.77058799179989,185.6478169294827,211.7048564426058
2020-07-02 21:42:25+00:00,176.862064684902,,,,,201.15058086318126,189.0757452075784,189.69799868929402,185.77504184744933,178.1226710599654,177.41404553638165
2020-08-03 21:40:27+00:00,173.73842496804474,172.3592193334412,169.02981763362757,169.41716219760434,165.20001357435007,170.01067956561917,165.6809546999104,165.76897729162425,172.8479877917179,171.83032444009373,169.94406865498078
2020-08-12 21:34:06+00:00,174.5948226447154,171.90571476721288,,,,,,,188.54480222332043,169.38050154758272,173.5186348905136
2020-08-20 22:05:42+00:00,166.01974622446514,,,,,169.24789435152817,173.17110226783328,164.82296670911833,165.1937299000854,165.77383105019004,165.23686838753494
2020-08-28 21:33:04+00:00,177.58955733852207,,,184.8567932356164,186.3022355235061,184.7335087309613,187.0795495405669,168.69412583987088,183.44987198256254,172.9777114850718,177.4481510429926
2020-09-20 21:37:20+00:00,184.61638319004894,,,,,,183.93364112582975,176.70758412127518,181.55969634585796,185.01313956455627,185.2891917353289
2020-09-21 22:05:54+00:00,188.54581764810547,182.05532192633964,181.43686578983483,182.14990121085665,181.67933122100393,190.34817053812188,185.93857264574984,182.93192423236772,181.60654761768484,183.73631727299116,188.56741242375506
2020-10-15 21:29:57+00:00,,169.5446599534822,162.31786672409484,160.03716532033064,162.22087063579883,171.50436017207423,171.53700537178867,,,,
2020-10-23 22:05:58+00:00,176.0909618922808,183.0185192437566,177.37594090784918,177.69083635465387,181.7952894067355,189.4366678178428,183.43602072850535,178.94950203741314,183.9826869179504,174.9887652301065,178.03029173205618
2020-10-30 22:12:32+00:00,155.6553958094878,,,,,171.07770164186846,168.47119100989534,166.2540707475692,166.6206572944969,161.3217422985985,156.22537450051072
2020-12-01 22:12:09+00:00,173.02560507272707,179.39158128009902,169.02495419374833,169.54080457255276,168.88238047809938,174.54621524897516,172.74443096967133,171.315325110519,174.55447347852086,171.54110019556208,171.82616333926572
2021-01-03 21:24:19+00:00,,187.97994604260086,178.27756644083178,182.39614614762067,183.50025818141262,190.18801279786584,,,,,
2021-01-11 22:06:14+00:00,163.41575888690713,173.2043667554742,168.47837474702598,169.51827881916802,168.32362003425095,176.7065814193973,174.9950737783317,173.64232253378347,171.80091536806023,168.34529936488207,164.65974008585405
2021-01-19 21:23:11+00:00,170.99440267301011,,,,181.6149795952958,185.8971672617393,186.33614879884416,171.3678332084572,177.22451705533334,170.4955536208414,167.16831164563797
2021-02-03 22:11:56+00:00,183.94099676898574,184.78835945603407,177.99938413655613,182.91158265201807,183.85307495131474,191.13108475396967,187.12115339688737,180.18436595502695,188.76235281581046,179.91348484042217,181.4898969918662
2021-02-11 21:27:17+00:00,172.69747425855155,181.33989543163295,178.5146221443461,180.86659825799083,182.76029748049882,186.76367649362155,177.06377026801613,172.17134904808478,175.09902379692295,173.44731928205115,172.42718984130408
2021-02-12 22:06:07+00:00,183.08099997042768,182.2610602677256,178.51826427701195,181.0282029240534,182.89722032016266,191.79910903582947,187.36104491183139,181.034726216253,182.96364337256998,180.97156306516467,181.75509885990962
2021-02-19 22:11:51+00:00,177.6291074963704,182.2990163743528,176.0409100715017,181.01575869879778,184.6559537605971,191.67171310938744,186.42173117849998,182.99400485109413,183.2617102136944,181.84993188103496,180.49788471578125
2021-03-23 22:11:37+00:00,169.8463323893277,172.4211102630954,170.98983647429444,174.77194353508128,175.81820712264124,181.43054160574923,179.05539903519752,174.89557986706927,178.24089947777944,177.9519488289673,170.45519984537933
2021-04-01 22:05:48+00:00,184.4575551150646,182.23450046710929,172.01930863482772,181.4153099678474,179.77803903235852,189.9995025121728,185.45110658788585,180.41965288274235,181.7320810340195,177.43978094536814,185.2472360288383
2021-04-16 21:22:11+00:00,172.88936830952665,,,,,,176.98559044675417,175.8040863073162,174.95250241549013,188.4168100666767,172.03749982723713
2021-04-17 22:05:42+00:00,179.58532738943714,184.54800893710308,179.0021449555999,176.85326768185556,182.23481194595334,184.8703058242186,179.31300131855315,177.55797051611142,186.02736690635487,178.86237840227233,178.47759832470933
2021-04-25 21:15:38+00:00,,174.1194604258753,168.59021352959667,176.67149621981284,178.51823223694984,187.6552306570468,,,,,
2021-05-02 21:20:50+00:00,186.38898168463305,181.8271689987213,,,,,,,193.69194737747972,179.9335257604823,185.7537706982488
2021-05-03 22:05:32+00:00,172.82399742339226,181.02325856048145,173.52842670774956,180.64033093495203,184.1670251845336,188.6665812845638,185.25022658946187,182.24365773084764,184.0382675891352,174.3343952736312,174.00278067521282
2021-05-19 22:05:40+00:00,176.86509700960573,187.1808085847961,177.2076774408445,184.2015154907723,188.5033236593725,192.11438230403485,192.54781851901387,186.3507726861417,190.52040896436282,183.74092650338957,178.15864877281535
2021-05-26 22:11:31+00:00,168.06379010135987,167.3848272379756,163.68776449138036,166.66419524733922,163.9000996208172,170.74636626372444,173.02570127896792,169.79734908138298,173.46083498043333,170.31130103770425,170.11609647062127
2021-06-19 21:16:49+00:00,162.8525929224683,191.57347371407445,,,,,,,180.3618577691752,172.95286809067358,163.62170789260583
2021-06-20 22:05:29+00:00,175.37544373764425,,165.51553620823546,178.64724322984932,176.6590584849757,180.7337899320988,180.3597390868124,172.64600098214697,172.73869018676095,159.98888251043383,169.9373384133719
2021-07-13 22:11:43+00:00,184.3170149388968,183.4445667445213,180.2197471924767,183.38708571289038,180.0667400306441,181.27908290894078,182.52632770399575,181.16239219924068,187.16245348960052,180.36013855125208,183.27175390977254
2021-08-15 21:06:07+00:00,174.5662482757835,,,,182.1192017851653,196.76070736948563,187.17779889519423,196.6433076981413,,171.6227174953936,172.83349104900435
2021-11-10 21:04:07+00:00,172.9421545637062,,174.98175612249958,176.82500099579352,181.76903257509605,187.33720636861383,179.91741379333126,176.77714113836402,179.36840045343115,170.47529986861258,172.7359581362527
2021-11-18 22:12:08+00:00,168.5817764426689,180.45523152858715,172.87249350494605,174.6348916960399,179.76605198126285,182.954504551092,177.99544348468322,174.69014259978772,173.73983752389546,169.99552510014686,169.32663429806485
2021-11-26 21:02:34+00:00,168.56797456620757,,,,,,,180.87073674445486,178.51737127468058,173.45905905425926,166.51067065603775
2021-12-21 20:54:25+00:00,184.62264615819208,179.77450221292062,172.8022234807563,184.75483059874637,182.31818940042248,206.26842314950923,184.50744377243618,179.14906094798454,183.07878821730802,181.35249804290873,184.55155536654672
2021-12-21 22:06:19+00:00,176.37112857073845,,,,,183.67716085203358,182.6345437169402,176.027484696229,181.36538958263782,180.46276880000127,175.86588731899346
2022-01-21 22:11:59+00:00,179.4380457752073,182.50058928194503,176.76668464892145,183.94920487248785,177.94715276227842,185.43934771671724,184.2615385291063,183.48017074921586,180.49864143633576,174.03443674117744,177.81140021984868
