dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2020-05-18 21:53:54+00:00,326.79,343.51,329.30,334.41,323.82,321.95,322.16,327.39,341.40,344.48,L8
2020-06-02 21:33:02+00:00,336.85,,330.47,357.97,337.35,328.85,,340.97,353.75,,L7
2020-06-03 21:54:00+00:00,333.69,329.07,331.81,365.83,342.29,326.46,322.58,335.80,363.86,358.56,L8
2020-06-10 22:00:15+00:00,302.54,,342.54,359.12,346.18,328.68,323.94,348.46,355.81,366.87,L8
2020-06-27 21:25:23+00:00,,,332.12,349.85,343.71,334.44,326.30,,362.07,,L7
2020-07-04 21:31:08+00:00,309.32,323.74,352.72,332.56,332.94,319.11,325.04,328.86,336.14,362.75,L7
2020-07-28 22:00:35+00:00,328.94,339.10,345.31,360.93,348.80,333.06,338.32,357.71,369.99,370.37,L8
2020-07-29 21:23:26+00:00,,,,359.90,351.47,337.16,340.35,356.55,362.29,372.47,L7
2020-08-14 21:22:25+00:00,338.67,334.73,,,,,,350.72,350.29,361.46,L7
2020-08-21 21:28:09+00:00,331.52,332.58,339.76,354.34,,,,,351.37,356.33,L7
2020-08-22 21:54:33+00:00,347.37,339.22,341.01,355.48,336.91,331.44,331.25,344.77,352.32,356.76,L8
2020-08-29 22:00:47+00:00,335.53,339.46,351.66,359.73,338.20,331.73,340.14,351.65,361.38,365.08,L8
2020-08-30 21:21:23+00:00,333.65,335.19,345.34,360.01,340.13,335.08,335.26,346.16,,,L7
2020-09-07 21:54:40+00:00,347.19,344.67,355.12,368.62,340.47,342.46,342.73,358.51,358.64,367.88,L8
2020-09-14 22:00:53+00:00,335.04,332.75,345.35,361.49,341.40,329.59,334.20,342.91,354.01,360.01,L8
2020-09-15 21:20:20+00:00,340.83,335.60,351.13,366.95,343.78,331.31,336.24,349.14,360.75,361.20,L7
2020-09-30 22:00:34+00:00,329.11,329.45,338.18,349.50,337.03,324.68,318.74,327.59,333.44,342.41,L8
2020-10-01 21:19:17+00:00,343.91,337.26,341.14,357.90,345.40,333.26,335.14,338.97,345.40,,L7
2020-10-16 22:00:59+00:00,334.23,329.94,333.98,347.78,335.04,333.96,330.24,332.73,341.78,348.50,L8
2020-10-17 21:18:16+00:00,339.20,336.62,338.01,349.59,343.85,338.20,,,,,L7
2020-10-24 21:23:59+00:00,351.66,341.69,356.21,365.25,360.63,355.84,359.25,,,,L7
2020-10-25 21:54:48+00:00,352.86,344.55,356.60,365.51,360.61,354.60,354.74,352.99,361.18,361.73,L8
2020-11-09 21:22:54+00:00,,,,,,345.98,345.10,353.90,350.63,356.13,L7
2020-11-25 21:21:47+00:00,,,337.53,355.45,341.85,338.76,339.63,340.55,343.86,342.09,L7
2020-12-11 21:20:36+00:00,,,355.04,370.77,359.30,356.83,350.11,350.08,348.78,340.97,L7
2020-12-19 22:00:59+00:00,,342.05,353.47,364.45,363.27,353.33,352.58,352.77,352.72,353.46,L8
2021-01-04 22:00:30+00:00,358.00,349.62,352.77,365.37,362.15,353.78,346.37,352.20,354.34,363.19,L8
2021-01-12 21:18:18+00:00,332.58,329.39,338.86,354.88,,,,,350.72,354.75,L7
2021-01-29 21:54:36+00:00,342.00,339.72,344.38,359.71,346.87,339.02,334.85,343.48,351.32,357.13,L8
2021-02-13 21:15:58+00:00,343.16,333.33,,,,,,345.02,353.06,359.75,L7
2021-02-21 22:00:41+00:00,352.25,339.55,338.34,361.16,357.39,338.80,335.88,345.28,360.87,362.64,L8
2021-03-17 21:13:29+00:00,348.23,333.77,326.16,358.90,361.48,342.26,,,,357.83,L7
2021-03-25 22:00:27+00:00,338.26,328.16,325.84,358.75,354.97,329.44,329.40,348.66,357.59,360.19,L8
2021-03-26 21:06:35+00:00,334.93,327.97,,,,,,349.39,355.42,359.57,L7
2021-04-02 21:12:11+00:00,,332.70,340.11,365.46,353.07,330.89,333.32,353.88,361.99,360.94,L7
2021-04-03 21:54:14+00:00,350.56,345.34,344.03,362.94,362.43,339.44,338.20,353.77,368.15,360.77,L8
2021-04-11 21:05:15+00:00,320.55,321.67,320.65,341.12,338.35,,,,,345.66,L7
2021-04-18 21:10:51+00:00,350.89,333.92,344.11,354.45,357.15,339.44,,,,,L7
2021-04-26 22:00:14+00:00,332.29,331.88,328.16,360.22,358.82,343.52,328.33,349.10,359.05,359.85,L8
2021-05-20 21:08:09+00:00,305.40,,329.48,364.66,336.29,332.88,,,,,L7
2021-05-29 21:01:12+00:00,301.89,,331.08,346.87,333.55,,,,,355.83,L7
2021-06-22 21:54:20+00:00,322.25,314.58,328.74,346.86,338.03,321.51,323.73,344.39,349.34,343.24,L8
2021-06-29 22:00:32+00:00,300.45,,330.49,347.50,329.80,327.01,322.60,334.03,341.85,351.47,L8
2021-07-08 21:54:22+00:00,310.14,316.76,326.08,347.87,340.77,330.08,338.64,336.25,347.58,357.81,L8
2021-07-24 21:54:28+00:00,305.22,319.66,331.88,351.36,343.05,331.66,326.80,341.56,352.92,363.38,L8
2021-08-01 20:55:49+00:00,269.21,,313.93,,,,,327.53,337.60,342.65,L7
2021-08-09 21:54:35+00:00,314.86,319.01,317.41,342.19,321.47,314.09,309.74,323.39,335.37,336.81,L8
2021-08-24 20:59:58+00:00,,,,360.48,355.98,337.06,332.88,343.14,353.18,360.64,L7
2021-08-25 21:54:39+00:00,342.90,340.26,343.73,360.55,347.26,339.65,334.93,352.72,359.03,359.20,L8
2021-09-01 22:00:53+00:00,325.57,329.87,336.23,348.15,344.62,329.24,334.36,337.58,352.23,354.10,L8
2021-09-02 20:53:01+00:00,318.37,330.96,328.92,347.26,339.44,332.04,333.11,338.52,,,L7
2021-09-10 21:54:44+00:00,346.87,338.53,342.03,358.60,341.46,339.37,337.47,346.97,355.20,357.54,L8
2021-09-17 22:00:32+00:00,315.13,315.60,314.34,347.50,338.86,322.25,318.19,330.92,335.81,347.76,L8
2021-09-18 20:51:36+00:00,329.28,326.42,329.73,349.74,340.69,,,,,,L7
2021-09-25 20:57:09+00:00,327.51,335.06,336.37,353.63,,,,,356.76,367.50,L7
2021-09-26 21:54:48+00:00,,,343.96,361.99,348.70,334.32,335.90,351.86,356.91,357.40,L8
2021-10-11 20:55:44+00:00,333.99,,,,,340.68,343.60,349.71,339.37,352.72,L7
2021-10-12 21:54:53+00:00,352.78,340.33,341.23,354.91,341.10,333.61,329.94,341.61,348.68,351.92,L8
2021-11-18 22:00:10+00:00,338.87,331.43,335.44,348.49,345.54,343.81,342.37,348.03,348.77,354.11,L9
2021-12-22 22:00:57+00:00,354.46,338.67,336.97,360.24,352.44,348.41,348.51,355.18,353.72,360.78,L8
2021-12-23 20:42:39+00:00,,,,358.76,344.31,339.49,343.32,347.92,354.74,356.87,L7
2021-12-23 21:54:45+00:00,,347.38,348.03,362.82,359.34,352.77,354.78,355.17,358.45,364.59,L9
2021-12-30 20:48:08+00:00,,,,,,336.83,343.72,344.80,352.66,360.31,L7
2021-12-30 22:00:56+00:00,330.55,330.20,337.93,352.26,347.41,339.78,341.13,340.80,350.48,360.22,L9
2021-12-31 21:54:43+00:00,,329.50,337.69,354.71,346.04,338.76,340.56,343.53,354.05,359.89,L8
2022-01-08 20:41:04+00:00,351.02,342.99,348.66,361.65,355.07,350.68,353.58,357.44,,,L7
2022-01-08 21:54:43+00:00,,,347.77,362.07,348.89,353.35,350.48,357.19,356.18,365.34,L9
2022-01-31 20:45:02+00:00,,,,,335.04,332.97,336.20,342.05,346.08,357.99,L7
2022-02-16 20:43:23+00:00,342.62,344.85,343.17,355.30,346.01,338.73,343.52,344.59,347.75,,L7
2022-02-16 22:00:26+00:00,333.22,337.91,339.20,349.87,344.81,338.66,342.95,343.09,354.77,358.71,L9
2022-02-25 20:36:21+00:00,333.41,332.59,,,,,,343.01,345.12,361.57,L7
2022-02-25 21:54:32+00:00,,336.49,340.58,354.10,341.87,340.52,338.17,346.11,352.32,355.87,L9
2022-03-04 20:41:52+00:00,,,,,347.36,344.51,341.12,351.28,352.76,361.92,L7
2022-03-04 22:00:16+00:00,333.48,335.51,336.20,355.52,341.48,337.11,332.14,340.93,345.76,358.28,L9
2022-03-05 21:54:28+00:00,,342.38,345.82,361.21,352.13,346.66,345.07,349.55,353.80,361.82,L8
2022-04-05 22:00:35+00:00,339.58,333.22,331.33,350.58,339.04,332.26,324.85,337.06,342.16,350.58,L9
2022-04-06 21:54:15+00:00,342.03,335.33,333.07,356.41,340.92,333.45,330.28,335.55,343.30,348.35,L8
2022-04-13 22:00:29+00:00,300.32,304.77,304.58,332.59,323.37,309.56,301.01,311.55,324.30,331.63,L8
2022-04-14 21:54:19+00:00,324.87,322.74,322.76,351.89,343.17,332.14,315.43,324.65,336.22,350.49,L9
2022-04-30 21:54:12+00:00,329.56,331.95,340.19,356.69,352.96,339.71,319.28,336.01,347.67,359.45,L9
2022-05-23 21:59:45+00:00,310.75,318.61,331.18,350.03,350.70,328.23,321.68,333.79,342.24,342.48,L9
2022-05-24 21:54:24+00:00,314.49,322.73,329.99,348.70,351.69,335.41,328.34,334.56,344.19,345.97,L8
2022-05-31 22:00:14+00:00,311.21,317.27,326.04,346.54,334.79,318.92,325.56,329.85,337.93,341.73,L8
2022-06-17 21:54:07+00:00,298.90,,336.34,355.88,345.97,336.14,333.34,344.40,354.61,357.09,L9
2022-06-25 21:54:42+00:00,,,,343.46,340.33,334.01,327.78,335.62,339.80,354.35,L8
2022-07-02 22:00:29+00:00,289.40,,330.82,353.15,341.61,337.26,336.15,342.83,348.02,355.19,L8
2022-07-03 20:31:11+00:00,,,,,344.08,328.29,,,,354.17,L7
2022-07-03 21:54:20+00:00,295.17,,335.85,356.97,351.75,341.27,339.26,347.42,350.84,361.06,L9
2022-07-15 20:24:31+00:00,293.89,,,,343.82,335.85,,,,357.05,L7
2022-07-20 20:29:56+00:00,,,,,,324.24,,,,,L7
2022-07-26 22:00:39+00:00,323.69,324.37,322.39,338.17,329.12,328.22,335.79,330.31,335.47,351.15,L9
2022-08-03 22:00:42+00:00,351.47,348.43,341.92,362.30,355.31,351.55,349.24,349.13,354.92,362.91,L8
2022-08-04 21:54:34+00:00,351.07,346.20,343.38,360.79,364.28,350.85,351.95,348.37,352.48,364.05,L9
2022-08-11 22:00:25+00:00,332.99,325.05,315.84,338.11,336.73,329.26,325.54,327.61,335.45,349.04,L9
2022-08-12 21:54:59+00:00,,,328.94,351.19,343.84,337.25,337.68,340.57,342.22,356.81,L8
2022-08-19 22:01:11+00:00,339.13,337.93,332.62,355.19,347.28,342.38,333.65,339.45,346.24,353.04,L8
2022-08-23 20:26:38+00:00,331.06,334.29,327.31,349.80,341.54,342.61,337.69,345.43,,,L7
2022-08-27 22:00:53+00:00,325.28,327.98,329.07,347.05,341.96,332.75,333.12,,,,L9
2022-09-12 22:00:55+00:00,330.86,327.36,329.42,345.25,339.61,326.85,327.52,331.37,339.59,347.87,L9
2022-09-13 21:55:05+00:00,348.23,336.51,338.99,358.82,348.07,342.21,342.08,344.18,352.60,359.19,L8
2022-10-07 21:54:50+00:00,331.69,321.90,331.07,350.39,337.03,327.15,323.82,322.22,340.17,354.86,L9
2022-10-08 20:16:25+00:00,,,,347.68,338.60,327.52,331.63,324.87,336.21,357.54,L7
2022-10-22 22:00:51+00:00,339.05,332.83,334.24,358.89,345.03,332.13,337.50,345.50,344.98,357.58,L8
2022-11-07 22:01:16+00:00,336.56,334.66,336.87,360.49,341.70,330.95,338.09,350.70,348.23,360.89,L8
2022-11-24 21:54:55+00:00,343.62,340.54,341.28,358.73,345.38,336.60,341.54,354.17,357.13,356.98,L9
2022-12-02 21:55:02+00:00,343.88,344.45,339.63,359.98,355.23,335.21,341.04,361.88,359.98,368.55,L8
2022-12-03 20:14:33+00:00,325.98,,,,,324.02,328.21,349.58,351.78,349.33,L7
2022-12-15 20:06:52+00:00,357.61,,,,,,,364.57,359.80,363.45,L7
2023-01-19 21:54:46+00:00,,,,341.55,330.45,325.60,331.26,337.35,334.15,351.30,L8
2023-02-03 22:01:08+00:00,340.11,337.62,342.11,354.50,336.62,340.35,343.03,354.78,352.97,360.11,L9
2023-02-04 21:54:50+00:00,,,,,339.53,340.68,341.96,353.40,351.94,360.73,L8
2023-02-09 20:02:15+00:00,352.77,342.00,347.05,361.32,347.32,,,,,360.06,L7
2023-02-19 22:01:01+00:00,345.67,339.12,341.75,359.57,345.02,339.83,345.70,347.25,357.49,362.80,L9
2023-02-20 21:54:37+00:00,,,,360.42,346.82,339.73,347.63,350.33,356.25,367.57,L8
2023-02-28 21:54:44+00:00,331.14,332.28,333.51,347.96,331.76,332.97,338.64,336.89,353.43,353.22,L9
2023-03-07 22:00:25+00:00,328.29,330.55,336.85,344.87,336.92,332.38,338.97,337.50,345.13,350.86,L9
2023-03-08 21:54:26+00:00,329.06,328.36,329.65,343.57,336.93,331.12,333.54,333.80,342.67,355.13,L8
2023-03-15 22:00:12+00:00,338.40,332.99,336.39,350.04,337.70,335.91,346.02,347.57,356.52,362.34,L8
2023-03-24 21:54:18+00:00,347.70,342.93,344.44,360.53,344.62,345.20,343.88,352.87,355.77,364.11,L8
2023-04-01 21:54:25+00:00,319.15,312.13,323.68,347.24,333.48,329.02,336.33,337.39,339.54,358.81,L9
2023-04-09 21:54:03+00:00,341.65,332.94,335.92,352.44,339.00,335.88,335.78,344.92,348.36,357.45,L8
2023-04-11 19:56:54+00:00,,,333.57,344.03,342.17,326.56,,336.10,346.56,360.74,L7
2023-04-24 22:00:28+00:00,337.26,332.65,338.83,355.17,344.64,337.05,334.72,344.33,354.05,356.60,L9
2023-05-08 19:58:56+00:00,,,,,,,333.14,341.81,,362.97,L7
2023-05-10 22:00:17+00:00,339.33,333.49,335.74,353.86,337.59,337.05,336.12,349.17,353.72,359.50,L9
2023-05-11 21:53:46+00:00,336.22,333.82,335.34,353.76,337.43,332.68,331.45,345.49,350.50,354.93,L8
2023-05-27 21:53:47+00:00,350.11,334.76,339.00,354.85,353.36,359.99,356.18,352.70,345.39,368.31,L8
2023-06-03 21:59:35+00:00,314.07,322.12,322.74,343.38,339.12,339.52,345.61,337.47,337.55,359.11,L8
2023-06-12 21:53:55+00:00,326.81,321.89,322.77,349.88,349.81,351.05,344.93,340.40,345.05,369.94,L8
2023-06-19 22:00:07+00:00,317.19,312.97,315.49,340.51,334.08,334.52,333.80,330.69,347.09,349.78,L8
2023-06-20 21:53:48+00:00,283.70,,324.10,350.96,337.91,340.97,335.06,336.32,351.56,362.58,L9
2023-06-27 22:00:02+00:00,322.66,,316.90,339.96,333.75,332.82,327.60,333.11,357.84,352.58,L9
2023-06-28 21:54:03+00:00,302.92,,314.38,344.01,320.75,321.99,314.54,326.87,354.39,351.16,L8
2023-07-05 21:59:54+00:00,284.37,,322.14,349.42,343.42,335.99,329.65,337.83,355.97,355.38,L8
2023-07-06 21:54:01+00:00,299.88,,330.57,357.42,349.22,338.92,337.62,347.78,365.60,359.47,L9
2023-07-14 21:54:10+00:00,325.60,317.99,321.75,348.62,346.61,346.70,337.11,336.57,345.21,362.23,L8
2023-07-29 22:00:19+00:00,314.67,314.46,314.85,342.17,344.02,339.70,323.98,331.93,333.03,347.95,L9
2023-07-30 21:54:18+00:00,327.04,314.36,316.52,340.65,343.97,332.29,325.25,329.94,336.69,355.55,L8
2023-08-14 22:00:25+00:00,305.88,317.20,321.64,344.27,337.09,328.99,314.30,339.08,335.57,348.09,L9
2023-08-15 21:54:24+00:00,316.18,321.42,325.63,347.60,340.00,330.14,321.24,337.94,344.25,344.37,L8
2023-08-26 19:39:58+00:00,,,,,306.35,,,,,335.46,L7
2023-08-30 22:00:35+00:00,326.67,322.68,323.11,353.20,345.16,326.70,325.02,347.65,348.48,355.92,L9
2023-08-31 19:43:16+00:00,291.40,,328.77,351.87,344.82,320.66,,,336.00,353.58,L7
2023-08-31 21:54:28+00:00,334.97,330.41,332.81,356.16,347.14,330.68,334.35,354.79,358.00,364.23,L8
2023-09-07 22:00:37+00:00,340.28,340.30,343.98,364.34,357.06,343.68,345.44,364.82,363.42,372.78,L8
2023-09-15 22:00:44+00:00,321.76,326.06,330.93,351.77,338.67,326.41,327.04,347.62,345.99,361.04,L9
2023-09-16 21:54:32+00:00,335.28,334.03,339.59,360.32,350.18,336.47,341.22,362.33,364.69,369.38,L8
2023-09-27 19:40:51+00:00,317.84,326.01,328.47,352.48,336.46,322.99,,,,359.86,L7
2023-10-18 21:54:36+00:00,350.18,344.85,357.76,,,,,,,,L8
2023-11-11 21:54:39+00:00,,330.79,342.21,360.03,345.33,342.32,349.60,354.12,353.64,357.11,L9
2023-11-15 19:29:41+00:00,,,,364.76,350.08,356.84,355.86,359.99,361.48,372.86,L7
2023-11-26 22:00:29+00:00,324.23,320.98,332.28,353.45,342.47,344.48,347.05,343.81,340.66,356.31,L8
2023-12-13 21:54:46+00:00,,,,354.79,347.19,341.26,350.18,342.93,347.45,351.94,L9
2023-12-20 22:00:59+00:00,356.45,349.43,364.49,370.61,366.82,360.58,370.27,360.69,364.61,371.83,L9
2024-01-06 21:54:33+00:00,342.62,345.46,353.60,370.66,360.48,354.01,360.66,365.85,352.15,368.24,L8
2024-01-13 22:00:23+00:00,350.59,347.74,357.46,371.75,369.53,363.11,365.20,368.59,357.65,364.60,L8
2024-01-18 19:21:38+00:00,335.45,335.32,356.02,375.82,358.21,,,,,,L7
2024-02-06 22:00:34+00:00,340.00,342.01,348.01,366.38,359.87,346.64,352.19,358.52,362.38,364.86,L9
2024-02-07 21:54:34+00:00,,,341.68,358.67,353.08,339.66,343.76,354.56,358.13,359.83,L8
2024-02-14 22:00:43+00:00,362.61,349.65,360.38,367.73,366.91,358.34,365.57,366.44,371.74,366.42,L8
2024-02-15 21:54:42+00:00,,,364.14,373.99,359.78,356.64,355.64,370.45,362.87,368.58,L9
2024-02-23 21:54:31+00:00,,,353.53,368.68,354.83,350.50,358.06,364.57,364.93,366.23,L8
2024-03-01 22:00:12+00:00,344.93,341.84,354.07,367.35,357.23,353.43,359.02,363.80,363.32,359.22,L8
2024-03-09 22:00:26+00:00,327.41,337.04,349.55,366.35,345.16,345.20,347.65,355.20,360.78,358.88,L9
2024-03-10 21:54:19+00:00,,,356.87,365.46,349.12,349.51,351.18,358.65,366.63,362.98,L8
2024-03-17 22:00:26+00:00,336.62,337.67,358.85,363.77,358.28,353.13,353.84,359.87,358.23,359.65,L8
2024-03-18 21:54:37+00:00,330.15,334.57,349.53,357.56,344.68,342.76,338.71,350.70,350.82,351.98,L9
2024-04-02 22:00:15+00:00,342.16,340.45,356.68,359.59,354.70,342.86,350.45,351.51,348.08,348.79,L8
2024-04-18 22:00:06+00:00,339.32,339.81,343.60,351.97,357.87,348.17,347.25,352.52,353.93,356.46,L8
2024-04-26 22:00:16+00:00,344.67,346.27,347.45,358.98,363.11,349.80,353.39,357.18,361.19,363.67,L9
2024-04-27 21:53:52+00:00,346.68,345.57,349.67,360.42,363.15,355.84,355.89,361.66,356.75,365.13,L8
2024-05-04 21:59:58+00:00,326.82,324.69,334.45,345.73,345.34,337.70,338.84,344.57,346.54,349.67,L8
2024-05-29 21:53:30+00:00,328.16,333.82,344.30,357.37,343.61,336.14,334.98,339.48,345.65,356.47,L8
2024-06-05 21:59:44+00:00,314.33,332.10,345.70,353.12,336.27,334.84,323.48,333.40,339.78,348.33,L8
2024-06-21 21:59:53+00:00,321.96,333.05,346.29,346.77,336.77,325.47,338.02,344.85,347.17,345.33,L8
2024-06-29 21:59:47+00:00,335.25,,346.92,350.17,336.34,328.52,347.35,351.07,343.21,351.72,L9
2024-07-07 21:59:37+00:00,,314.29,319.69,343.97,322.58,322.56,321.56,339.00,338.38,342.55,L8
2024-07-24 21:53:53+00:00,341.44,336.28,339.85,356.86,340.85,336.47,333.18,339.63,354.61,358.08,L9
2024-08-24 22:00:24+00:00,353.00,344.01,349.30,362.99,354.14,340.28,338.41,344.15,359.98,361.30,L8
2024-09-10 21:54:16+00:00,343.07,335.02,343.49,363.56,352.17,338.40,338.35,340.51,356.23,364.99,L9
2024-09-17 22:00:28+00:00,323.82,325.46,327.36,350.26,343.58,328.44,318.99,321.41,339.72,355.86,L9
2024-09-25 22:00:31+00:00,351.45,341.28,348.59,361.13,368.27,343.36,332.93,342.01,355.79,367.35,L8
2024-10-04 21:54:20+00:00,344.46,343.06,351.07,359.26,361.75,336.59,336.72,344.62,349.89,370.13,L8
2024-10-12 21:54:27+00:00,,,348.87,361.50,359.32,345.02,336.43,346.33,353.54,366.67,L9
2024-10-19 22:00:22+00:00,353.82,349.62,352.35,364.55,365.40,350.90,338.80,352.33,356.58,366.32,L9
2024-10-20 21:54:33+00:00,,351.60,356.61,366.06,370.26,350.61,347.40,355.34,364.30,368.00,L8
2024-10-27 22:00:15+00:00,343.57,343.68,344.70,360.33,358.41,339.08,337.27,349.15,351.22,364.79,L8
2024-11-04 22:00:21+00:00,352.58,347.81,350.88,360.78,370.16,343.27,343.83,349.57,358.48,362.75,L9
2024-12-06 22:00:23+00:00,,,353.47,365.96,356.12,351.75,345.50,350.35,354.54,362.86,L9
2024-12-22 22:00:26+00:00,348.22,345.59,359.06,367.75,353.13,354.04,353.42,347.25,,,L9
2025-02-08 22:00:23+00:00,333.52,333.07,338.41,355.79,346.73,332.42,327.93,337.54,339.81,350.03,L9
2025-02-24 22:00:45+00:00,339.99,345.43,339.65,366.84,361.15,346.27,335.05,341.90,353.33,358.05,L9
2025-02-25 21:54:19+00:00,,,,365.36,359.68,338.88,333.13,343.77,355.91,359.81,L8
2025-03-05 21:54:32+00:00,344.45,336.39,337.63,357.79,342.68,335.14,331.90,339.33,351.38,358.36,L9
2025-03-13 21:54:16+00:00,337.02,335.73,339.78,355.06,347.12,335.75,334.30,332.56,339.75,349.83,L8
2025-04-05 21:59:53+00:00,343.48,337.61,345.52,352.53,352.77,342.44,339.10,340.73,345.69,347.93,L8
2025-04-06 21:54:19+00:00,342.40,337.26,342.28,355.04,349.58,339.60,336.16,338.71,346.08,345.50,L9
2025-04-13 22:00:07+00:00,351.77,345.52,349.22,360.46,360.12,345.95,346.76,345.26,353.95,357.93,L9
2025-05-07 21:59:37+00:00,340.14,338.54,339.21,351.88,351.04,346.08,330.37,345.08,356.89,364.81,L8
2025-05-15 22:00:11+00:00,334.09,339.14,344.43,352.64,352.88,344.51,337.62,340.15,358.19,366.10,L9
2025-05-16 21:53:53+00:00,338.71,339.39,345.62,356.84,353.21,349.24,339.19,349.81,357.87,374.80,L8
2025-05-24 21:53:57+00:00,341.57,338.04,340.24,364.58,361.25,346.38,334.25,349.13,361.38,362.38,L9
2025-05-31 21:59:41+00:00,334.31,331.87,335.37,358.06,342.54,337.91,334.85,346.46,354.29,361.53,L9
2025-06-01 21:53:56+00:00,331.61,338.23,340.35,357.50,340.61,333.08,336.06,348.88,353.88,360.42,L8
2025-06-09 21:53:57+00:00,330.27,328.08,334.83,350.00,333.81,329.21,328.96,334.22,344.32,345.44,L9
2025-06-17 21:54:08+00:00,296.62,333.80,335.29,354.68,342.31,338.72,334.93,347.80,350.33,355.74,L8
2025-07-03 21:54:14+00:00,332.59,325.04,340.78,354.12,341.51,338.70,350.57,353.26,350.46,359.51,L8
2025-07-18 22:00:04+00:00,332.83,331.84,338.05,352.04,338.45,344.34,339.23,343.96,347.81,352.42,L9
2025-07-27 21:54:21+00:00,335.67,333.69,336.44,355.59,345.42,336.81,332.11,343.77,347.23,351.25,L9
2025-08-28 21:54:35+00:00,347.37,340.30,346.21,357.76,344.93,331.68,332.10,345.47,350.82,357.73,L9
2025-09-12 22:00:24+00:00,348.96,340.22,345.08,359.50,344.90,334.26,335.68,339.70,354.96,361.55,L8
2025-09-29 21:54:44+00:00,362.21,349.28,354.67,364.16,354.45,343.90,353.51,363.05,355.28,368.82,L9
