dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
2015-07-31 22:00:16+00:00,114.76809921652854,117.71648263650721,115.56482555203948,139.54746767818835,135.9409779145341,130.80268852148424,124.89445715197198,123.63559471952868,134.59464671259002,145.13555767087723
2015-08-01 21:54:15+00:00,131.7039159502718,124.09762847573032,116.44822471291272,140.246290999831,134.89431728881658,128.55296115279842,116.1528048307409,,,
2015-08-08 22:00:28+00:00,,,,,,,,,,
2015-08-17 21:54:19+00:00,137.76528179365621,123.38644200749769,126.45616279970756,143.37870376543782,,,,,145.27766352096728,139.3212074743531
2015-08-25 21:54:15+00:00,144.72327858012125,138.46089362772042,132.7090822815287,148.44273059071602,142.89154839420902,145.92026016761804,144.99646741305654,141.57862418709377,140.87089538122086,152.47638712179446
2015-09-01 22:00:03+00:00,136.17885978371572,128.2729098166811,130.582625521987,147.99287847821117,133.7579572648073,135.9411142884962,128.31617249426534,133.3008767377947,137.79088653903284,152.4176366657667
2015-09-09 22:00:33+00:00,124.0098978393487,122.82279903440568,,,,,,125.29901377733029,139.9618704186018,146.98835504762053
2015-09-10 21:54:22+00:00,119.15033552412113,119.0801327669179,118.55495922426789,138.09879188905626,131.64541020650017,128.69027538447952,124.48672334495399,121.36218038280967,128.77827024904406,138.26102211939588
2015-10-03 22:00:40+00:00,,,,,,,139.97972492988794,150.6810402439749,158.0083222446193,
2015-10-11 22:00:47+00:00,,,,,,,134.4902670850707,126.10358316348216,137.95915363680297,156.3289988373077
2015-10-19 22:00:17+00:00,150.7359341205599,140.1758114932261,141.22801958235956,155.4639920379506,159.74711457808343,155.7937747045338,148.92702182274925,147.05859306096204,150.45193129226163,158.9275081201688
2015-11-13 21:54:34+00:00,142.44355180916352,133.00391360946216,140.05053037392184,155.88836048055848,149.1503603046952,143.9020214962722,138.742095044817,135.67167171474642,141.90609567893227,149.06276444827702
2015-11-28 22:01:32+00:00,156.32742631829063,140.752116662825,149.47397601490277,,,,,,153.18968086599625,152.11205062439817
2015-12-23 21:55:45+00:00,127.46978917376556,126.18330047439126,128.7486722102156,148.4626312858494,139.06470647184875,133.79840027598328,128.06044103304913,121.25298596236128,137.91874736028475,146.85441187416802
2016-01-08 21:56:00+00:00,121.64111647060756,125.39136799733332,126.92626781500498,145.85178012442876,141.38403771214465,138.5696830095557,131.48616835475838,,,
2016-01-23 22:00:44+00:00,132.82468649077532,138.88498588529635,129.87473638053103,157.53839129309154,144.4558970459098,138.47372038199282,139.32390090402063,131.63791969391193,141.1141948660074,155.89298815105448
2016-02-24 22:00:32+00:00,146.6670923474546,145.47788611355887,145.96848620788055,155.0885669155041,156.91122535869258,155.57874743024277,154.54848054287456,144.17228218360768,147.90369824647206,160.86321961260808
2016-02-25 21:56:22+00:00,165.04864770024068,158.3093769220899,156.9019669611657,166.46026477292932,165.93143249247643,163.93281390214779,,,,
2016-03-03 22:02:38+00:00,,,,152.09993287065336,145.14546690650124,143.97973007644083,142.89500953152083,136.36366973219305,139.56533117018154,154.55369653732333
2016-03-04 21:54:21+00:00,,,145.09717408970928,158.7658356835341,151.45937295832962,149.8706192834559,144.91687808676951,146.87182472763354,151.24166017326357,164.3141085987118
2016-03-12 21:56:32+00:00,155.20661742296627,144.1809166696101,148.46179832596877,160.44804204637745,146.94796451543877,142.05914615345677,141.2950269169194,,,
2016-03-20 21:54:15+00:00,,,149.6909786412625,169.69221658871373,147.7922350010575,139.01956405822463,149.62465126953637,163.20193905117097,159.00490088809406,163.72492928684972
2016-04-13 21:56:43+00:00,146.20560030645913,141.13289184643148,154.10617746897958,167.01792163777736,156.6022067414506,134.20880734514165,,,,
2016-04-20 22:02:57+00:00,,,,,148.69687089529185,121.51411684556595,138.78766537145896,163.28284054659846,161.87749620376178,162.19776062204582
2016-04-21 21:54:00+00:00,135.2978381592171,132.32995352056793,150.73816053857303,167.88113399108244,155.40029175976298,125.69893806405132,145.32080593608396,159.17464943540068,164.5715218139918,168.19310769281822
2016-04-28 21:59:49+00:00,142.67589734698365,141.38008579027442,160.59398276865582,169.81252500876417,161.42966875917358,134.14096663673976,161.7879572848665,166.52382266516148,172.87115479766064,168.7168509877013
2016-05-06 22:03:02+00:00,,,,,,,,172.73222793413427,,
2016-05-14 21:59:48+00:00,146.6435761345535,144.0658786624777,161.53219421051176,167.83082442029556,153.62132277905442,149.46446422873657,158.9477122791159,165.62464989183962,167.77818039578915,168.17805363318507
2016-05-15 21:56:52+00:00,,,,,146.65710816563868,137.3522840611949,152.66654336044596,161.548447725511,160.42001575729097,171.0914008881559
2016-05-22 22:03:05+00:00,110.07556775881912,128.5081041193294,139.7921495979176,149.8185434062493,129.02900872094986,126.86663799015595,136.79395719499408,,,
2016-05-23 21:54:05+00:00,,127.48210544371223,137.30570125150302,155.9996944278124,132.689193626066,125.21876592920754,131.62309179970237,136.66667689121795,141.83081927387548,149.70634964907384
2016-06-07 22:03:11+00:00,,,148.7596427156642,156.90435038382475,132.20098131553416,137.4127369541998,,,,
2016-06-15 21:59:57+00:00,,,154.09490500702398,158.72473545153065,138.1526616137142,137.20626055655197,142.11870550316016,146.43219492227215,148.06449407436435,156.1543725430883
2016-06-16 21:57:01+00:00,,,143.3613932868985,152.91583522033318,131.47565746799296,133.07765998649526,139.28685783789743,,,
2016-06-23 22:03:13+00:00,90.29767839736877,145.15520849160916,153.30781420583395,158.18109973494393,138.9859690217386,134.7228073676712,147.39461899152738,146.63562887696213,,
2016-07-01 22:00:30+00:00,134.6312512771439,142.28478883924382,145.53802325154325,155.3721296524085,141.17138572066483,134.77268136176835,135.95584647695924,144.6666199680517,157.33679059418864,159.96408235708302
2016-07-02 21:57:02+00:00,133.59829924951305,142.09538418410492,144.77203656799176,153.13003656429535,141.06176564878805,130.47520671168454,141.94655404269693,144.08763925690212,156.78411364987346,157.54347948384031
2016-07-17 22:00:13+00:00,97.7584651324362,112.53654884822699,119.4838631987928,133.3431009252,115.70440772645959,120.83524780405274,122.59201904860855,126.94243522919383,135.6392667606886,141.50883893881797
2016-07-26 21:54:28+00:00,138.59043479048907,139.51520858518887,142.84259355839518,162.779692776668,143.94674357837707,148.11134950740163,144.86794115669593,154.14177640069485,155.41298274720037,164.50969107899397
2016-08-10 22:03:16+00:00,133.681029061865,141.13550696159257,140.9570623868107,155.72164632035444,151.89943172099032,147.29805433855026,142.21491981368575,143.95693575819513,145.12813265201055,
2016-08-11 21:54:30+00:00,133.75715311030413,138.4199964115654,145.9447896737686,152.28341318709894,153.28371992833362,150.940443625445,141.77510907893011,139.53720079876118,143.69613131070116,153.2130935009284
2016-08-27 21:54:38+00:00,143.8975059245592,138.7249609633425,139.35343486781005,149.3561651222911,146.17195241831337,146.58201990765477,139.42626100776423,135.71884916013605,146.89778062779183,153.6258234422265
2016-09-11 22:03:21+00:00,134.02892862275135,130.9528040328566,137.91269593640962,147.5479418808206,148.3454987140836,144.76816415210604,,,,
2016-09-12 21:54:42+00:00,143.0245904133297,135.5526609444908,139.91213218452833,153.6933273670191,152.15992853826543,147.98169341765953,140.46865407099398,134.6647634513953,144.72746176834707,155.9212419364289
2016-10-29 22:03:19+00:00,,,,,,,132.12550890377955,134.43638371014103,135.31377404194578,148.8564805014851
2016-11-22 22:00:59+00:00,146.66580260286804,138.47692446903943,144.1495950175515,164.6004858019349,161.87909195160668,148.86572936689294,142.07564980403143,150.07462323984424,154.262120849813,155.88183646700975
2016-11-23 21:56:59+00:00,140.75873591281376,135.2705246429321,142.99235993343117,,,,,153.80476856183085,156.6145323970853,167.17070530366158
2016-12-16 22:03:04+00:00,,,,,151.92241157000487,140.23159292520393,139.99429537108063,156.4300811856908,155.8230748950758,159.64055368235572
2016-12-17 21:54:43+00:00,,,,166.47954748627257,165.77606938517903,147.48198437982467,145.49824904683277,157.18778950883984,160.7952242218932,167.37755067908515
2016-12-24 22:00:29+00:00,133.44251342910985,128.49757213064046,135.20590360511724,157.1936054538665,145.26762122516533,127.85695524150158,129.83667234829306,140.76956860068256,140.72965722893292,153.18816085444513
2017-01-09 22:00:50+00:00,128.89355693102877,129.31676110944704,134.80260232637542,157.89821816156632,148.39317091996696,132.36175497206332,132.39406372476049,137.198566854096,143.0967033810191,155.95481752313634
2017-01-10 21:56:39+00:00,,,,,,128.05399883538252,132.90676005742066,138.4024220133099,148.3784409213448,157.30183439906142
2017-01-17 22:02:45+00:00,150.4118656747061,138.69103583493177,,,,,,141.1010686093103,151.59159476834105,158.98231458078277
2017-01-25 22:00:44+00:00,129.8416133344701,128.4980300218045,137.81748605049074,153.37504324930063,140.76007219456386,131.41400244286797,138.96980851241804,138.8116061175576,145.36249245313516,150.7235780697494
2017-01-26 21:56:29+00:00,,,,,,126.19138277297861,134.67378536878465,131.62541402161258,136.35942413555568,138.79654343038385
2017-02-02 22:02:38+00:00,165.5870776595197,147.92127841500172,,,,,,,,
2017-02-03 21:54:29+00:00,165.38938677098395,147.04176397952816,167.28477908057044,169.45745269926232,167.20169127544997,149.0673678427308,164.80606435095982,159.45955216459063,163.1458879057507,164.8697592576795
2017-02-11 21:56:23+00:00,,,,,,128.4803557405057,131.7804312715891,132.98999535787848,135.21143970229036,144.97770229582915
2017-03-30 21:59:50+00:00,144.89987841139512,141.61994301043487,143.58558774247408,158.55227614465053,145.05565573698843,148.96150306482514,139.53980043843384,145.62012899150864,150.56763668475412,158.7322311600738
2017-04-08 21:53:59+00:00,131.79802187674264,130.88257870868966,133.97804951434046,142.1024288138153,137.80375496533946,138.1763920885129,125.25920233351455,131.4759967492975,146.6542637563001,154.21647788675764
2017-04-15 21:59:42+00:00,,,,149.3098521940379,138.915957596758,133.96702806496663,128.14950014795372,137.7773117275637,144.09874638838463,149.05392961701597
2017-04-16 21:56:49+00:00,142.72400292259633,135.77287729343212,146.30702474649192,152.63850763229635,,,,,147.45289235482,157.81240101728966
2017-04-24 21:53:49+00:00,128.97029953322297,125.11927688638647,137.41083413128945,149.39011500033664,136.83122273521127,124.56773894087928,130.28663028640906,132.63481413741926,143.53414199185977,157.48051677522707
2017-05-02 21:56:55+00:00,141.50752354447675,137.37835629115753,144.66352643893447,154.57865055775343,142.06280335651647,134.30504720365207,,,,
2017-05-18 21:56:58+00:00,,124.89204404076291,129.817090172845,147.19466000199247,146.28630559282755,129.80832513242316,130.43156319765924,143.25940850302248,,
2017-05-25 22:03:10+00:00,,,,,,115.91275072155696,118.84649242893738,138.48746265230625,145.82778893534814,148.56028157692182
2017-06-03 21:57:02+00:00,,,,,,,,162.95345642106923,141.65648455220244,150.88612512623877
2017-06-10 22:03:15+00:00,,,,,,120.99973886633394,122.2115292415543,136.99540780702353,143.1512763596619,143.162105505024
2017-06-11 21:54:09+00:00,,,132.3876338590223,150.45640788960998,134.92999589162193,131.2854342261428,126.60505893943343,146.761327436904,145.0844473802751,153.70484050470503
2017-06-27 21:54:14+00:00,140.0180122095813,134.16223752987923,134.2301968095374,152.44088493838387,140.83344551455636,131.082658590245,132.03858886494672,147.73822940827776,153.88100506438326,154.63990791350255
2017-07-04 22:00:26+00:00,,,126.70600731686409,139.0833790299967,123.65197323891303,117.10067338141849,128.59543754414182,136.3470050080067,138.88886719583374,141.36132244368906
2017-07-12 22:03:18+00:00,92.54023718660562,,,207.21610997588044,207.33435114640358,,,,,
2017-07-20 22:00:07+00:00,116.83206168075425,121.96074141914843,123.29056547830842,134.9824233284572,109.15585120444644,121.68511204098175,129.45226753847706,126.52868618246876,123.98596289072708,143.1130024121637
2017-07-28 22:03:17+00:00,,131.23307129203798,138.22386731122552,154.68815213611714,137.16680693289953,,,,,154.24129849680904
2017-07-29 21:54:25+00:00,137.00748028824322,133.84838969032984,141.27174433782577,154.72001116203512,142.16983278540727,137.7146739128266,136.5712681252068,146.86119149215855,146.28302368316577,150.40389312421289
2017-08-05 22:00:39+00:00,130.65148828175558,124.30766395734042,131.5384120834763,147.0486230638407,138.91997143253798,140.43487614205154,138.21364261475406,132.81111100490705,144.86994799981477,164.41853413387244
2017-08-06 21:57:05+00:00,120.97756332037453,118.32385552820845,131.61595972426846,143.04806057551698,,,,,138.18625214068135,152.67423063714554
2017-08-13 22:03:15+00:00,142.1121795614975,140.46751779262328,140.0890235468374,158.33208465947706,149.26539795480983,152.2051981514669,141.47432445283624,,,
2017-08-21 22:00:43+00:00,112.59477763094276,122.38947574989652,128.6575001986641,144.5255200416792,136.33308836976488,137.90143377469929,129.35245102109016,130.83624735282152,144.17485195526524,154.82273618967514
2017-08-22 21:57:05+00:00,113.82661034070124,121.98959324497103,123.05400995272275,141.00271532894976,136.59163823831946,136.20616888385257,130.5449004550975,131.10703984834163,,
2017-09-06 22:00:45+00:00,129.51430570757523,131.1699231420644,134.4535979154283,154.3107017644695,146.70214088611814,139.8143976787426,135.71438168300816,134.91028174692937,151.2808855483215,159.37992388213544
2017-09-14 22:03:14+00:00,143.39206682577338,133.6454130789766,,,,,,141.37044666902705,159.55607213541535,168.27321475123804
2017-09-15 21:54:35+00:00,140.52934456824696,133.8939903889638,139.63703152026167,164.2632977429014,155.4034486075509,145.9215590718871,136.50175246259042,143.9847327480905,161.00955224845018,170.50030608203716
2017-09-30 22:03:14+00:00,132.05967489865486,131.08975266787084,127.67347047352612,144.57376696449018,147.41717905622426,138.97422618981886,129.97511109827835,,,
2017-10-16 22:03:17+00:00,137.8777123689717,132.02459264773245,134.74786147603064,148.86270927408296,151.7970989133606,139.29509719064112,,,,
2017-11-01 22:03:17+00:00,,,,,,167.66517346196375,168.0357577675865,158.2770476472406,163.4061308430541,186.68499166000635
2017-12-03 22:03:07+00:00,,143.0740829255882,142.12947557864382,165.11474400130197,154.29168514033597,156.07078055949725,149.67458835939547,156.48887551312907,164.40937728595114,166.16210126450062
2017-12-04 21:54:37+00:00,,142.92353051399283,144.6665965640963,165.82796899460786,156.58595320415048,152.5003051746289,147.48763432977586,159.39740975772432,164.38444312058226,170.43007796134808
2017-12-11 22:00:48+00:00,146.52670391220616,149.52198719892382,151.10710620755995,162.96701451564178,161.66899222889998,155.4466518200514,155.55466330376476,161.66740364424018,168.54494198497042,173.72777742550323
2017-12-12 21:56:51+00:00,,,,,,142.79782697596116,144.00350429473662,151.01231735949142,158.65178079491562,165.22638327208784
2017-12-19 22:02:58+00:00,,,141.67034726916475,154.59761869072017,145.49515943115435,140.30626633205742,139.00760395243273,141.67252673540608,148.31068673283158,156.85450675614965
2018-01-12 22:00:19+00:00,136.4743567420372,135.83817997261187,146.1167368187213,158.51306351297455,144.9708455097581,142.25535416647227,146.02091804649166,151.24152916597953,153.30418282881686,165.91708916121968
2018-01-13 21:56:27+00:00,128.97419259837176,129.68880185313267,142.66905431074173,151.18445543583402,,,,,156.67905820481306,165.57461848838923
2018-01-20 22:02:31+00:00,,146.50075921462724,159.07639729314735,170.58516339973085,164.29191189775054,159.3433720234149,159.50080089845747,163.86365419675715,156.66724736257487,176.22704084237557
2018-01-29 21:56:12+00:00,,,,,,154.40143467962181,154.09039033473812,151.4382701081482,166.4147186048197,174.56487709460072
2018-02-05 22:02:15+00:00,,,,,,,,157.34597865045646,158.8874473140784,165.39311388306868
2018-02-14 21:55:59+00:00,,,,160.1027433444237,158.91547092804595,153.35125660693808,155.88668813637486,159.98408360627334,164.52453421525888,164.81397812998335
2018-02-22 21:54:13+00:00,,,153.07608021488343,165.45010049865238,159.61317621707605,159.03416714454596,156.05343920252847,164.0517954572591,158.28787920270958,166.74212635059774
2018-03-25 22:01:42+00:00,133.86106147530217,129.375740444353,141.24993028723682,152.75079821732928,147.74947947915783,145.77820773280814,149.47540924439306,148.4267434616032,152.9648497522613,161.98570438813226
2018-04-03 21:55:23+00:00,,,,164.3716751273439,161.6806529341485,160.69757178459025,160.47423964323642,162.81565774368073,166.31486718136404,175.1095501116158
2018-04-11 21:53:49+00:00,111.8800647834678,119.73467395156558,127.90182872242588,144.686432098596,133.25730058625504,125.17138601020591,120.24554519507888,129.319831742321,134.58284414100928,147.9846593085784
2018-04-18 21:59:55+00:00,136.78195393763585,133.08540152951264,147.07170493828994,156.19848277986486,145.16271960822033,134.251561435755,138.6008870201665,145.84901533590948,149.52562558600363,155.7782573603838
2018-04-26 22:01:11+00:00,130.8537317198004,126.82000214811369,,,,,,139.5942409523317,146.2920947397938,161.03345079007272
2018-05-21 21:54:35+00:00,,135.09613681034827,,,,,142.185283793321,148.80620612854077,154.22337634738815,165.8840332093241
2018-05-28 22:00:39+00:00,108.88580876634614,115.83314967271265,122.0815948212799,156.58153939460982,117.57323339370778,126.72744277426143,119.70659023924036,127.05092644348518,,
2018-06-05 21:59:01+00:00,,,137.91764865285668,148.2165560200143,143.07112332556105,130.82644779344017,122.79931637351139,135.50800227765052,145.82631220170362,149.62556219502733
2018-06-06 21:54:19+00:00,,110.37051720390559,126.07773489357368,149.52351511336582,141.28033172715485,128.2055256040791,123.89131380538487,,,
2018-06-21 21:59:13+00:00,119.06000158549708,120.38616960312002,124.56244963895757,142.80224728563098,122.6498057797638,121.58110335293408,126.46912317797057,141.9414424913189,144.46781957633084,151.87266853372998
2018-06-22 21:54:02+00:00,,,,,120.25586685383308,121.68267664488872,117.27335114903914,127.16249544043308,132.24660243877,149.29178202160688
2018-06-29 22:00:04+00:00,,,,,,,,134.22294195280855,139.4990688711574,149.36498731018298
2018-07-08 21:53:42+00:00,,132.13513605027813,132.39579763957892,143.68242876765183,149.3786427849004,145.25986198109817,141.5599638010625,142.87761050201627,143.34142857910092,155.2279498641428
2018-07-15 21:59:45+00:00,,,,,,,125.52118517278318,128.81879653354355,135.7152553174276,146.8060230380654
2018-07-16 21:53:39+00:00,,,140.05072657082218,158.42154940150607,145.04242660926573,145.7926395781957,139.68543996741553,147.00876675198478,153.5713271554298,159.66032739602895
2018-07-23 21:59:28+00:00,122.43492181484392,135.92707323788218,140.19625893165866,150.06231178483384,144.8573233727902,,,,,
2018-07-24 21:53:25+00:00,126.00304767634688,127.41854646644066,133.47946374547578,147.70278505786308,,,,,140.61524097960304,137.35902782801742
2018-07-31 21:59:29+00:00,,,,,,177.7484773699449,174.22141198515752,168.50060641424037,171.49677733692343,183.34104614124178
2018-08-01 21:53:46+00:00,149.69774822127172,145.98121845825423,155.64125466455368,164.26114140454132,160.10261570065214,160.47338079724435,160.55169851815683,152.83640626088456,153.13330215520566,161.16430000309043
2018-08-08 22:00:01+00:00,137.6473161666355,130.80355577038375,136.24171517726927,147.63513908292714,137.98320678948087,142.47919679669374,142.36336637397534,140.31853127936205,140.85544113926898,153.1840234053678
2018-08-09 21:53:08+00:00,138.854783785641,140.1914107618921,135.1146607100123,149.2457204803735,147.58489709700842,141.62164073410145,147.70532769008713,,,
2018-08-17 21:53:55+00:00,148.91153251743344,140.32104329145312,148.22360474486857,157.76229765388615,154.28870227452416,,256.8035987064565,,,
2018-08-24 21:59:45+00:00,120.74332037501577,124.01852197766742,131.11022934198834,144.88670003771492,134.2736655402791,128.755983795984,132.3264070825862,134.26435847145004,141.96634440233504,147.93608741904853
2018-08-25 21:52:49+00:00,,116.77504513384731,127.95758313222866,147.92552068581614,137.86976831191458,131.91001240623984,127.68704532352301,141.83458555442581,145.31112292460554,151.45153032330552
2018-09-02 21:54:02+00:00,146.42620613461432,139.15806728169298,144.02938160382848,159.55150806176164,152.3435922758739,146.25649647414855,140.55729635720434,152.25396081620895,155.83921444296848,157.65166758491296
2018-09-09 21:59:51+00:00,115.78324397594044,116.8684469612247,119.72938224421291,143.7047525097675,129.51732680288478,114.30218826629967,116.62392154140956,121.1394018888471,133.41187702018345,140.9524582596998
2018-10-04 21:54:14+00:00,142.41029780127184,135.58326069362522,144.55453258815393,165.62590693551334,157.7478084499263,143.59234919316575,134.10872080683825,143.47637123304227,158.01455392612615,160.28572371986408
2018-10-19 21:57:44+00:00,143.65162604214495,141.95523924618604,139.9957927396843,154.5927503195876,,,,,140.78318100930903,154.48130674026885
2018-10-20 21:54:20+00:00,,,135.7711581359782,155.81860084624395,151.88523071742895,137.53353838210893,128.06781243560127,138.6538356439906,149.88276730916286,154.79040265635317
2018-10-28 21:51:22+00:00,,,,,,,146.5769108809829,154.11889393712147,158.63301566352277,170.68772442225264
2018-11-05 21:54:24+00:00,144.2851494357747,146.11775664473194,147.5612642577268,162.7788563217795,150.031038284575,137.1323812971149,131.96782138209537,144.7971834467061,149.7657868595664,158.83246531801277
2018-11-12 22:00:11+00:00,163.44417817091718,151.4589184377917,155.69585242144214,166.43986703945626,162.92734423799365,151.86514617437476,150.59444220534488,158.02063567120746,157.32062867599404,162.20415807411337
2018-12-07 21:54:21+00:00,,,,149.4302856558071,148.5902333055253,136.77884214423693,131.2413118862033,145.60488036935507,154.32980191471373,160.51833785663584
2018-12-14 22:00:07+00:00,161.82880277116735,154.42486029436043,141.1814394264316,159.24169407347262,154.85396013367262,150.98289409563873,136.5881756180816,148.8625705675361,153.5533588688396,167.4198365928603
2018-12-30 22:00:31+00:00,156.79676938686134,150.94716847876776,143.21744957163523,157.75710691756535,153.2774548764004,155.96292119185878,140.61865856955785,139.47897856030866,152.63496341769022,176.96653328546796
2019-01-16 21:49:12+00:00,148.20876289734412,140.462161561407,139.37983829790747,150.71390339662062,141.83040685353822,142.89243635779602,137.01044982084645,128.9339460269147,149.52730857190045,
2019-01-31 22:00:01+00:00,,144.01013596492626,155.86794921469908,164.79179709410124,154.48496121888368,149.58947329522644,138.60084959011593,147.50012047206766,162.5706874873473,172.18202950357283
2019-02-16 22:00:23+00:00,138.11565644003076,132.66079925337218,150.6490442216504,155.61134335727849,145.45285873141938,135.1275198844474,140.96831881380766,148.23548558901575,155.38187751114376,160.91363533416833
2019-02-17 21:48:13+00:00,143.93361687723856,143.38607009655345,165.89436332373805,170.594296870123,154.64847609047945,146.56786740320064,148.11945108533732,158.44481502225577,161.72793986751407,162.6619506637288
2019-02-25 21:54:10+00:00,148.0858840191167,141.87915078977022,146.69182917728148,163.6066754979952,144.37465421730914,137.6895766914252,138.42936936315687,145.63242624636493,151.4995158989915,161.10728436138552
2019-03-04 22:00:18+00:00,127.62641287641866,131.65617417024424,134.77266124221688,154.15382132191186,138.18995484143554,129.9575141216815,128.61310864850233,136.05053283632895,142.45214926139582,158.24470389277576
2019-03-05 21:47:43+00:00,,,155.30830083354226,168.13860476726884,158.91042031644523,142.39854421697441,147.3946218477379,150.93359107935868,156.59960965774982,164.75640464084844
2019-05-07 21:59:44+00:00,126.14029667543299,132.6892896790734,134.22520570273267,151.67529283794147,130.78137945521516,127.60746908445186,134.1980986877094,143.59916952121552,146.42021413527596,152.98824488062507
2019-05-08 21:45:27+00:00,,132.31059605213628,,,,,138.89138751310577,145.52943300841517,147.5974830479795,154.54920064548458
2019-05-15 21:51:21+00:00,,129.29336454251902,140.41976741957455,153.06334112646292,138.24435663348743,135.06665209607166,145.82812563814602,148.67169502641576,148.61829080143656,152.85788759142991
2019-05-16 21:54:03+00:00,109.87189999793151,122.58848680748677,132.05201916097639,145.9577940585496,132.4603075147345,120.77530027528793,132.8638797572047,138.40902859857562,143.5202290144723,145.85121608019398
2019-05-23 22:00:18+00:00,,135.81505198385858,142.27383926297864,159.61200228976708,145.89719263893468,141.52756786376713,152.47396262245778,154.22336559173013,155.8239326680432,156.07287349894867
2019-05-24 21:44:50+00:00,102.02199700098916,131.21287285360435,141.20395225301414,157.45937575465427,144.19806521395085,149.08692261798578,152.85225585026674,163.65203606551577,158.96330286171388,172.46636955194543
2019-05-31 21:50:46+00:00,123.55548670476604,131.59141178844737,138.97127407677934,158.06207562800614,139.91507341310023,146.21983707288058,145.0734239543446,140.9703363747414,142.91652613979795,154.92641844908422
2019-06-08 22:00:02+00:00,,,134.42731103688007,154.0082724484983,136.86378360645045,130.21860652558797,130.05924149617903,141.501973322298,147.70078689495034,151.30547332916126
2019-06-16 21:50:12+00:00,,,126.35527453250646,,,,,,143.90676192895415,148.80222244415063
2019-06-17 21:54:18+00:00,,,129.40099771268518,147.9235143335099,137.11921710760288,137.24378410500526,130.8256295212181,136.99752818528978,143.19133726643585,145.34054072784835
2019-07-10 22:00:11+00:00,111.00004538505365,126.24763050247445,123.2892351349332,148.88660454953043,146.2515685558567,142.15999699256096,125.73267108919761,137.37056447181817,141.25362714667892,149.38905264601658
2019-07-26 22:00:40+00:00,120.92584478009772,120.04190757134809,121.27231551817961,140.0635811077645,126.58866536631702,127.46140212888889,121.21753543358149,129.2386827076542,138.00220561422717,143.5608714853878
2019-07-27 21:42:26+00:00,120.92119490965293,132.10479715922156,119.92033184324632,138.00097480039403,124.62195161547797,,,,,
2019-08-03 21:48:20+00:00,,,,152.63288910946835,138.19380803703987,133.11588537476848,128.9943209543657,140.00291860273796,145.3325397788575,161.39760861218593
2019-08-11 22:00:22+00:00,124.45318702900684,127.44165788153876,124.78719699604488,143.3255479408924,136.5174976081695,126.8418617602972,130.3049744161035,122.49346755052775,138.0256068340916,144.2260083211326
2019-08-12 21:41:47+00:00,,,,134.38015237707552,123.52392915733127,123.48785167287271,117.19341151475818,117.0471171182375,132.31186729091854,149.90559502287593
2019-08-19 21:47:40+00:00,,,,159.92048756820208,147.8338989979553,148.67965125519885,144.90193104651937,146.9966251149547,152.1539896996354,158.19526238446758
2019-08-27 22:00:50+00:00,125.29735878400024,126.76583022328185,122.73190549384245,148.71175038190304,135.99146840773022,128.77184131559767,132.87004604053806,133.748653539431,141.00283706311495,151.89600030328415
2019-08-28 21:41:06+00:00,123.87131548072296,120.69236279348878,120.64722159640941,144.56829586610533,133.6210884523118,129.8897578384857,134.0069421840521,134.81586953453134,138.97296787918975,146.55285184989762
2019-10-06 21:45:36+00:00,,,,,,,146.96051062432025,144.43513712914557,145.78039382046825,153.4750456314939
2019-10-07 21:54:50+00:00,147.94418112786795,139.98105765556895,143.5339617148123,159.96148832712908,152.26261540710524,147.28595847554155,143.70941066710571,147.3500971634416,145.46784515590667,161.31784884279992
2019-10-23 21:54:52+00:00,,,139.38202237512897,155.15072652017744,145.73194383690787,138.9380234363377,143.14365546208873,138.60675350264717,136.29164655087885,153.5124001847048
2019-10-30 22:00:38+00:00,138.1003005103672,130.38188492102037,139.3645406158269,152.67390506056591,143.2287298743293,137.58118736355416,146.01352597858195,139.88320811857122,140.99732802116696,149.36169918549905
2019-11-07 21:44:13+00:00,137.44372616127143,133.66452182138966,137.74795860216898,150.74466891789555,148.30219899857016,140.6233504447425,144.5616306025357,141.12411290011318,139.53043792084085,
2019-12-09 21:42:41+00:00,,,,,,142.29691332026457,151.1200561680399,153.89097049316365,146.37535978781597,158.0169318195958
2019-12-10 21:54:46+00:00,,,,,142.14102591931356,136.32881074461974,144.04447282035753,148.33556825831565,143.28865833838543,156.20999513095973
2020-01-10 21:41:02+00:00,,,,,,,136.74588760461373,142.47192838490722,147.25407235876986,155.4985691104381
2020-01-11 21:54:39+00:00,145.22281771793442,140.4299718934604,145.90031130218446,167.9416476739254,153.77416134397237,149.08767213852332,142.6415287288226,149.19841848948525,156.08316060880685,160.56848595505684
2020-02-19 22:00:40+00:00,,,146.62753295862768,159.49433137512565,139.86609682563102,132.5110353663834,134.60965994639895,135.5441709795084,134.7574214737259,147.9798631856766
2020-02-20 21:32:47+00:00,,,,150.82587033379647,133.78991000472294,126.455024734117,131.26814762691728,127.26715898608897,135.3991492244852,147.326478209347
2020-03-14 21:37:44+00:00,,,158.46383216392087,170.06490354755508,155.5801143175683,153.89187063526256,152.50527753502732,151.6199731648888,157.06232262296058,166.17616310815112
2020-03-15 21:54:19+00:00,149.97411887430582,142.51115048758052,147.38041167457038,163.58103203008395,141.1914306400403,140.4801224192687,139.82659034831258,142.47288271248865,147.02772636219635,158.6316346884298
