dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2021-10-08 22:20:23+00:00,353.78,354.73,351.29705882352937,348.21263157894737,342.1736363636364,335.5133333333333,345.0236363636364,330.12263157894733,334.5333333333333,335.5370588235294,332.48,335.6171428571428,335.6570588235294,322.17,323.64714285714285,324.65461538461534,329.79,338.45714285714286,330.6371428571428,335.83461538461535,335.76461538461535,342.98263157894735,360.2470588235294,365.7336363636364,369.1014285714285,379.34,384.0170588235294,381.18555555555554,387.5826315789473,385.8871428571428,371.9246153846154,374.37,371.0133333333333,375.74263157894734,370.1670588235294,365.92,355.65714285714284,352.71461538461534,357.79,352.93461538461537,356.6271428571428,347.9471428571428,346.97461538461533,351.34999999999997,359.1971428571428,348.26461538461535,351.62461538461537,347.63461538461536,347.38461538461536,339.18461538461537,352.8646153846154,347.54,347.8546153846154,333.43461538461537,345.96714285714285,338.25,346.82714285714286,345.82714285714286,362.95714285714286,367.2471428571428,375.9471428571428,369.51,364.74,367.39714285714285,366.5446153846154,365.33,365.15,352.76,343.2,352.85714285714283,357.58461538461535,356.00461538461536,367.07714285714286,361.88461538461536,350.08461538461535,342.81461538461537,346.2471428571428,350.2,359.27714285714285,366.25461538461536,358.21,358.1146153846154,347.0446153846154,346.6746153846154,336.63,361.4371428571428,363.1746153846154,355.98999999999995,351.17705882352936,357.35,351.65,358.93263157894734,346.4670588235294,347.4,352.01714285714286,349.12,341.48999999999995,342.5671428571428,340.8046153846154,334.4946153846154,329.4971428571428,331.2571428571428,330.2670588235294,335.67,334.9,330.84999999999997,330.87,332.22999999999996,328.9971428571428,338.22263157894736,343.52461538461534,346.01,315.97714285714284,313.83714285714285,319.22999999999996,323.56461538461537,322.98999999999995,315.75,319.35,318.02714285714285,326.35,316.5546153846154,316.39714285714285,L8
2021-11-17 21:11:37+00:00,348.42333333333335,342.595,338.52588235294115,339.76894736842104,330.79272727272723,328.7911111111111,328.96272727272725,330.12894736842105,327.9811111111111,,,330.83,326.1258823529412,330.385,333.83,336.62,334.87666666666667,332.37,331.56,335.95,340.55,346.12894736842105,350.10588235294114,,,,375.98588235294113,373.7207407407408,369.88894736842104,377.23,373.98,369.185,363.26111111111106,359.44894736842105,353.95588235294116,349.345,354.77,352.38,,,,337.4,354.62,355.49333333333334,361.63,350.65,351.26,349.86,348.02,354.09,349.54,341.49666666666667,337.72,,,340.4133333333333,345.15,344.12,365.21,357.34,355.48,358.7066666666667,362.6566666666667,358.39,364.57,359.7666666666667,354.7166666666667,,,358.91,364.06,361.37,362.68,363.71,361.2,364.42,363.11,350.68333333333334,353.95,357.79,352.68666666666667,,,346.83,344.86333333333334,348.74,352.63,352.50333333333333,350.97588235294114,354.835,359.305,350.58894736842103,347.28588235294114,342.42333333333335,337.5,,,332.29,335.7,333.15,334.15,329.4,330.6858823529412,331.755,329.9433333333333,327.87333333333333,331.0133333333333,333.3933333333333,329.74,,,329.60333333333335,323.15,324.36,304.6933333333333,304.43,304.93333333333334,312.625,310.285,313.9,313.775,311.98,,L7
2022-01-04 22:20:15+00:00,376.16333333333336,372.635,360.5929411764706,355.92473684210523,353.5436363636364,348.69111111111107,345.2736363636364,352.4347368421053,355.7511111111111,353.8829411764706,357.765,352.8457142857143,351.0929411764706,350.185,349.3957142857143,351.14230769230767,349.8966666666667,352.56571428571425,352.56571428571425,360.8223076923077,363.0723076923077,369.8047368421053,380.9229411764706,383.64363636363635,386.2338095238095,391.7633333333333,394.0329411764706,396.27074074074073,397.83473684210526,394.68571428571425,392.52230769230766,393.215,388.3411111111111,378.1847368421053,376.3729411764706,371.455,369.9557142857143,367.28230769230765,364.49666666666667,361.6623076923077,357.2157142857143,360.7057142857143,366.09230769230766,365.91333333333336,373.6657142857143,379.20230769230767,377.27230769230766,362.40230769230766,362.70230769230767,362.14230769230767,357.21230769230766,359.3266666666667,363.34230769230766,357.03230769230765,359.43571428571425,358.1933333333333,364.1957142857143,365.86571428571426,370.12571428571425,375.1957142857143,380.05571428571426,382.06666666666666,386.3366666666667,381.9557142857143,382.0123076923077,377.1666666666667,374.9766666666667,375.3066666666667,378.2166666666667,380.4157142857143,381.03230769230765,383.3123076923077,380.4557142857143,386.1923076923077,385.09230769230766,382.72230769230765,383.4757142857143,379.7033333333333,381.92571428571426,374.7423076923077,370.6566666666667,364.7523076923077,361.03230769230765,362.5123076923077,,,,,,,,,,,,,,,,,,,,,,,,352.87333333333333,351.11571428571426,350.3147368421053,355.8123076923077,349.56333333333333,348.2257142857143,338.30571428571426,328.2133333333333,327.59230769230766,324.4433333333333,331.215,335.895,345.7157142857143,347.745,355.1923076923077,354.7057142857143,L9
2022-01-12 22:20:13+00:00,375.36,374.22,374.0817647058824,364.73315789473685,357.8309090909091,348.4833333333333,348.8909090909091,351.6031578947368,353.7733333333333,360.06176470588235,357.46,352.7342857142857,349.18176470588236,345.54,354.7142857142857,348.2061538461539,349.64,349.5342857142857,351.51428571428573,354.6961538461539,360.99615384615385,371.9431578947368,380.2617647058824,383.0109090909091,384.4328571428572,393.55,393.19176470588235,397.1588888888889,395.31315789473683,391.3442857142857,396.3961538461539,390.45,387.9433333333333,379.49315789473684,373.3917647058824,365.25,366.87428571428575,365.79615384615386,365.94,363.16615384615386,357.14428571428573,364.01428571428573,365.03615384615387,364.89000000000004,367.63428571428574,366.61615384615385,373.6361538461539,369.90615384615387,361.72615384615386,362.3961538461539,357.2761538461539,357.61,354.24615384615385,357.04615384615386,359.5442857142857,361.08000000000004,360.5542857142857,368.68428571428575,371.5342857142857,365.6642857142857,367.31428571428575,377.06,380.1,380.4642857142857,371.7661538461539,379.66,375.4,370.61,375.9,379.0942857142857,379.65615384615387,381.29615384615386,380.63428571428574,379.68615384615384,382.53615384615387,381.05615384615385,378.9742857142857,380.44,377.82428571428574,378.0761538461539,371.68,361.67615384615385,359.5061538461539,361.0161538461539,360.14000000000004,365.82428571428574,373.4461538461539,376.03000000000003,372.8517647058824,375.5,375.68,370.5931578947368,368.1317647058824,363.74,358.9742857142857,355.11,350.59000000000003,347.89428571428573,349.18615384615384,344.2161538461539,342.6042857142857,352.9742857142857,347.2117647058824,346.32,353.09000000000003,353.92,350.37,355.16,355.0942857142857,356.56315789473683,354.5661538461539,346.87,345.00428571428574,329.9942857142857,328.54,331.3361538461539,331.22,334.84,341.23,346.5342857142857,345.48,354.0161538461539,359.0942857142857,L8
2022-01-20 21:05:27+00:00,345.7633333333333,350.565,346.41058823529414,346.2026315789473,335.36727272727273,326.9377777777778,325.7572727272727,323.75263157894733,,,329.355,327.8857142857143,324.96058823529415,327.125,323.9657142857143,321.91923076923075,321.1666666666667,321.9757142857143,324.93571428571425,333.39923076923077,339.4392307692308,346.68263157894734,,,354.37380952380954,362.28333333333336,368.73058823529414,364.57851851851854,363.24263157894734,362.36571428571426,366.3892307692308,365.925,364.60777777777776,359.00263157894733,347.88058823529417,347.535,342.5257142857143,,,333.2392307692308,328.05571428571426,333.4057142857143,344.47923076923075,345.29333333333335,334.2857142857143,340.3092307692308,345.15923076923076,350.21923076923076,334.7392307692308,327.8892307692308,331.7692307692308,332.06666666666666,,,335.56571428571425,337.72333333333336,339.9057142857143,337.80571428571426,340.60571428571427,343.6957142857143,346.56571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.9526315789473,358.5605882352941,365.23333333333335,,,328.66333333333336,325.85571428571427,322.85923076923075,329.04923076923075,326.4057142857143,318.8357142857143,321.96058823529415,324.995,334.72333333333336,326.35333333333335,332.31333333333333,336.18333333333334,,,326.1392307692308,311.8833333333333,301.29571428571427,306.7157142857143,303.0733333333333,303.1392307692308,301.41333333333336,302.515,309.065,325.61571428571426,328.585,,,L7
2022-01-20 22:20:15+00:00,365.59333333333336,363.455,363.90941176470585,351.85842105263157,344.4018181818182,343.83444444444444,339.4118181818182,336.37842105263155,336.25444444444446,346.10941176470584,349.295,346.15714285714284,342.47941176470584,339.865,343.82714285714286,339.62,344.1366666666667,341.0071428571428,348.40714285714284,351.61,352.16,360.95842105263154,370.82941176470587,380.3818181818182,381.8780952380952,382.23333333333335,387.7494117647059,390.482962962963,391.6684210526316,392.6171428571428,386.91,382.715,380.1744444444445,373.79842105263157,368.14941176470586,362.385,329.3071428571428,,,346.67,348.2471428571428,355.3771428571428,,,,,,,,,345.51,348.5266666666667,352.6,355.58,357.07714285714286,358.1333333333333,359.32714285714286,358.7571428571428,355.40714285714284,364.96714285714285,360.10714285714283,368.5166666666667,374.0966666666667,368.47714285714284,363.99,368.8966666666667,370.8266666666667,367.8566666666667,366.0266666666667,363.8871428571428,368.05,372.43,369.26714285714286,377.55,380.2,373.36,370.79714285714283,370.34333333333336,370.76714285714286,370.23,364.2266666666667,349.13,346.76,354.83,360.66333333333336,363.03714285714284,369.97,371.81333333333333,376.9394117647059,375.215,366.745,361.42842105263156,357.7594117647059,354.0133333333333,347.76714285714286,346.4533333333334,345.23333333333335,341.8871428571428,337.88,337.59,335.9871428571428,335.26714285714286,340.21941176470585,340.295,329.0733333333333,335.21333333333337,340.66333333333336,346.08333333333337,344.9871428571428,342.07842105263154,347.07,336.5133333333333,329.85714285714283,330.1371428571428,323.37333333333333,314.34,315.4533333333334,329.275,337.835,338.65714285714284,343.255,346.93,353.0571428571428,L9
2022-01-28 22:20:07+00:00,382.01000000000005,382.64,378.2211764705882,372.591052631579,367.5981818181818,359.5166666666667,354.2181818181818,355.72105263157897,355.4166666666667,357.0111764705882,358.86,358.78,349.37117647058824,353.29,350.44,357.19153846153847,355.28,352.87,354.59,367.0015384615385,369.53153846153845,374.891052631579,383.93117647058824,385.0181818181818,384.86,392.77000000000004,394.2611764705882,394.5611111111111,396.70105263157893,400.16,398.79153846153844,391.71,389.0166666666667,382.47105263157897,377.91117647058826,374.93,370.85,364.5515384615384,367.37,368.4915384615384,364.85,370.03,368.85153846153844,372.55,371.51,374.67153846153843,371.41153846153844,368.26153846153846,367.28153846153845,359.90153846153845,361.58153846153846,362.63,364.92153846153843,365.64153846153846,363.88,367.26000000000005,373.36,371.29,371.51,374.07,379.01,382.11,382.33,383.49,388.21153846153845,386.63,381.86,379.73,382.18,387.33,386.59153846153845,390.35153846153844,387.61,387.5615384615385,382.78153846153845,388.3715384615385,388.74,388.17,381.29,385.22153846153844,376.49,371.5615384615385,358.52153846153846,368.51153846153846,365.64000000000004,370.4,372.79153846153844,380.17,378.7111764705882,379.84,381.22,370.31105263157895,372.7111764705882,370.43,369.7,359.23,354.81,353.95,354.35153846153844,350.33153846153846,354.27,350.02,353.0711764705882,351.82,349.06,359.40000000000003,358.31,358.77000000000004,357.56,359.35105263157897,361.32153846153847,347.21000000000004,345.4,344.06,335.66,331.60153846153844,332.67,336.85,343.91,352.27,356.74,358.42153846153843,359.87,L8
2022-02-05 22:20:15+00:00,364.64,364.44,360.8952941176471,357.67263157894735,361.34,348.0966666666667,345.1,349.91263157894736,355.9266666666667,352.1052941176471,352.63,346.78142857142853,344.07529411764705,340.55,344.50142857142856,342.7661538461539,337.53,340.62142857142857,345.71142857142854,348.24615384615385,350.7661538461539,361.5826315789473,370.62529411764706,378.61,381.45428571428573,388.05,389.1552941176471,394.1611111111111,388.31263157894733,385.81142857142856,388.5661538461539,387.44,383.50666666666666,377.1426315789473,370.01529411764704,364.77,358.15142857142854,358.0861538461539,353.95,352.0761538461539,355.3014285714286,352.99142857142857,359.80615384615385,359.88,362.16142857142853,363.8361538461539,363.97615384615386,354.8861538461539,353.73615384615385,350.85615384615386,348.67615384615385,349.93,349.0861538461539,348.98615384615385,354.8014285714286,359.17,357.76142857142855,357.07142857142856,364.8014285714286,366.70142857142855,364.38142857142856,364.7,371.37,375.87142857142857,373.49615384615385,368.34,369.24,369.96,368.92,375.5414285714286,375.91615384615386,372.85615384615386,375.0514285714286,372.23615384615385,374.5861538461539,374.1461538461539,375.07142857142856,372.62,371.52142857142854,363.23615384615385,361.19,356.3361538461539,351.5261538461539,354.37615384615384,356.39,358.52142857142854,357.8961538461539,363.88,371.88529411764705,368.07,365.0,359.35263157894735,354.43529411764706,355.84,351.8514285714285,349.34,345.62,338.5514285714286,337.4661538461539,338.41615384615386,339.71142857142854,341.77142857142854,341.69529411764705,338.7,338.56,334.63,343.59,343.95,342.45142857142855,345.22263157894736,349.37615384615384,339.78999999999996,339.4814285714286,333.03142857142853,328.46,322.53615384615387,323.02,324.44,332.47,338.20142857142855,347.84,345.9661538461539,330.4214285714286,L9
2022-02-13 22:20:04+00:00,358.1333333333333,362.035,359.9282352941176,353.2242105263158,355.3363636363636,342.5411111111111,332.10636363636365,340.27421052631576,342.2911111111111,348.6582352941176,339.995,338.62857142857143,342.43823529411765,343.265,343.6985714285714,330.46076923076924,334.8966666666667,342.04857142857145,341.04857142857145,348.4407692307692,357.6107692307692,353.6642105263158,367.4682352941176,369.6363636363636,374.29238095238094,382.6333333333333,377.8382352941176,380.1474074074074,373.8142105263158,382.43857142857144,389.46076923076924,387.105,381.0511111111111,376.64421052631576,372.3982352941176,356.165,354.33857142857147,359.4307692307692,361.3966666666667,357.5107692307692,349.0185714285714,352.34857142857146,358.1907692307692,366.9433333333333,365.34857142857146,360.08076923076925,357.84076923076924,359.0107692307692,348.47076923076924,354.41076923076923,343.59076923076924,353.4566666666667,350.0707692307692,353.1207692307692,349.27857142857147,355.0133333333333,354.43857142857144,357.16857142857145,353.90857142857146,360.06857142857143,359.53857142857146,373.6466666666667,375.9666666666667,372.8885714285714,373.8107692307692,370.0766666666667,370.0566666666667,370.74666666666667,369.8266666666667,366.28857142857146,364.5507692307692,379.6207692307692,382.37857142857143,373.27076923076925,377.08076923076925,374.4207692307692,376.0785714285714,369.5733333333333,378.47857142857146,372.5707692307692,365.6066666666667,358.0007692307692,349.60076923076923,349.39076923076925,351.43333333333334,355.23857142857145,366.5707692307692,366.1933333333333,368.87823529411764,367.545,367.955,354.7942105263158,359.12823529411764,349.62333333333333,344.31857142857143,339.58333333333337,338.21333333333337,346.99857142857144,339.91076923076923,338.45076923076925,339.0785714285714,340.66857142857145,336.6482352941176,339.885,341.02333333333337,340.74333333333334,340.50333333333333,343.36333333333334,344.1985714285714,342.01421052631576,344.8607692307692,341.41333333333336,339.90857142857146,333.23857142857145,327.99333333333334,318.65076923076924,327.79333333333335,318.065,320.075,333.33857142857147,335.895,338.78076923076924,334.6485714285715,L8
2022-03-01 22:20:00+00:00,377.6466666666667,383.285,379.21588235294115,376.99789473684206,367.5436363636364,351.6588888888889,342.2836363636364,345.10789473684207,348.2288888888889,360.13588235294117,361.585,354.8871428571428,354.5558823529412,353.315,351.0071428571428,354.53076923076924,353.0433333333333,349.46714285714285,351.85714285714283,363.58076923076925,370.4407692307692,373.4678947368421,382.95588235294116,378.25363636363636,381.75476190476195,394.19666666666666,396.9358823529412,391.9592592592592,394.3378947368421,396.7471428571428,398.6107692307692,397.215,390.17888888888893,382.4078947368421,377.0558823529412,372.085,369.21714285714285,368.8207692307692,371.2133333333333,366.8607692307692,367.53714285714284,368.0571428571428,372.1307692307692,371.3566666666667,374.27714285714285,369.71076923076924,370.72076923076924,370.83076923076925,366.65076923076924,362.3707692307692,360.6907692307692,362.31333333333333,361.03076923076924,368.5607692307692,367.64714285714285,366.2066666666667,367.5571428571428,374.76714285714286,374.91714285714284,377.1971428571428,375.9471428571428,380.31333333333333,379.4233333333333,382.10714285714283,385.7507692307692,387.80333333333334,386.5433333333333,383.9633333333333,386.4833333333333,381.53714285714284,383.8107692307692,385.59076923076924,384.7571428571428,387.6707692307692,386.15076923076924,387.89076923076925,387.9971428571428,383.7166666666667,386.3071428571428,382.0707692307692,379.2333333333333,367.79076923076923,364.3107692307692,367.52076923076925,370.1566666666667,375.9371428571428,382.89076923076925,382.1166666666667,380.96588235294115,381.785,378.355,370.3278947368421,368.34588235294115,366.2666666666667,365.08714285714285,360.6466666666667,357.2766666666667,354.8071428571428,353.52076923076925,354.84076923076924,350.2371428571428,351.52714285714285,348.6858823529412,353.895,352.8466666666667,356.8966666666667,361.6566666666667,352.00666666666666,361.97714285714284,355.5078947368421,362.59076923076924,351.3966666666667,352.33714285714285,341.89714285714285,332.4066666666667,332.0507692307692,331.2766666666667,336.305,341.805,346.28714285714284,351.335,363.65076923076924,357.0671428571428,L8
2022-03-09 22:20:01+00:00,363.93,359.2,356.4511764705882,364.7442105263158,367.8954545454546,359.4533333333333,355.8354545454546,354.14421052631576,353.9633333333333,348.0311764705882,345.46,340.93857142857144,344.37117647058824,340.93,336.98857142857145,337.65923076923076,341.76,345.6985714285714,354.96857142857147,352.85923076923075,353.85923076923075,372.6142105263158,375.23117647058825,372.9554545454546,375.0757142857143,385.15,388.11117647058825,400.6355555555555,396.5642105263158,395.05857142857144,392.8092307692308,387.67,381.1133333333333,372.5942105263158,365.80117647058825,361.62,358.03857142857146,357.45923076923077,353.54,348.4392307692308,350.2085714285714,355.56857142857143,354.1892307692308,364.79,360.4585714285714,360.6392307692308,355.40923076923076,351.66923076923075,358.9392307692308,357.1792307692308,355.64923076923077,355.07,347.3092307692308,345.7492307692308,350.85857142857145,350.56,355.99857142857144,354.55857142857144,357.86857142857144,361.3285714285714,365.6385714285714,366.19,372.62,371.7085714285714,374.9292307692308,366.52,366.18,363.9,367.09,377.78857142857146,380.85923076923075,380.6192307692308,380.43857142857144,369.54923076923075,371.8192307692308,372.4292307692308,375.1385714285714,375.18,370.99857142857144,366.0792307692308,365.1,362.35923076923075,359.16923076923075,352.4492307692308,356.01,355.24857142857144,357.60923076923075,366.04,372.69117647058823,372.26,379.69,374.3442105263158,369.13117647058823,361.14,351.91857142857145,348.91,345.44,338.27857142857147,335.6792307692308,337.0092307692308,333.42857142857144,334.54857142857145,341.2211764705882,340.26,349.09,354.17,357.65,353.69,360.3985714285715,349.5642105263158,352.3292307692308,338.24,334.04857142857145,331.61857142857144,326.41,316.02923076923076,317.78,323.55,329.63,338.68857142857144,340.95,344.4492307692308,340.0185714285714,L9
2022-03-16 21:06:10+00:00,364.1166666666666,368.39,355.34764705882355,360.50263157894733,363.16818181818184,345.02555555555557,,,,,,,,336.71,333.5357142857143,333.66076923076923,328.8633333333333,324.0857142857143,332.60571428571427,340.53076923076924,342.95076923076925,346.3326315789473,,,,,,382.8403703703704,386.93263157894734,391.79571428571427,390.21076923076924,389.76,373.72555555555556,364.80263157894734,365.65764705882356,361.45,,,,,,,,359.64666666666665,363.36571428571426,361.1807692307692,372.20076923076925,354.39076923076925,357.8607692307692,349.83076923076925,349.91076923076923,,,,,,,363.36571428571426,364.61571428571426,365.92571428571426,373.18571428571425,363.56333333333333,352.81333333333333,361.0957142857143,368.6707692307692,,,,,,,376.7307692307692,375.6957142857143,372.2507692307692,374.8807692307692,366.8207692307692,375.29571428571427,363.83666666666664,366.48571428571427,364.2307692307692,,,,,,,372.47076923076924,373.41666666666663,368.24764705882353,365.45,361.26,360.99263157894734,354.78764705882355,,,,,,,,335.06571428571425,335.30571428571426,330.22764705882355,330.24,327.47666666666663,324.44666666666666,332.39666666666665,,,,,,,333.0157142857143,323.43666666666667,,,307.18,325.79,323.74571428571426,332.67,,,L7
2022-03-25 20:59:08+00:00,352.40999999999997,355.775,358.21941176470585,358.9994736842105,358.0709090909091,,,327.00947368421055,326.2866666666667,334.0094117647059,332.725,329.79,325.3094117647058,326.765,328.57,320.3092307692308,334.84,344.11,328.85,344.0192307692308,,,356.5094117647059,361.5809090909091,365.43,364.53,371.0594117647058,378.4244444444445,378.8794736842105,380.08,379.5792307692308,382.135,368.8566666666667,369.6694736842105,363.70941176470586,,,341.6992307692308,345.03,343.78923076923076,339.86,347.78,339.53923076923076,339.99,347.86,344.64923076923077,354.6292307692308,352.0192307692308,336.66923076923075,,,,339.2692307692308,335.3792307692308,334.92,344.94,347.19,341.55,348.15,347.04,344.0,346.39,352.61,358.17,,,355.5,354.7,350.62,366.32,369.1292307692308,365.46923076923076,366.66,361.02923076923076,362.5092307692308,354.02923076923076,357.64,361.92,,,342.56,337.21923076923076,336.02923076923076,338.6292307692308,340.95,347.23,351.8092307692308,355.15999999999997,350.59941176470585,354.965,353.495,356.76947368421054,,,335.52,332.87,325.59999999999997,331.49,311.7392307692308,318.7392307692308,319.05,323.52,336.98941176470584,327.945,328.78999999999996,326.9,,,332.83,321.89947368421053,329.8092307692308,314.34999999999997,322.95,313.66,317.21,309.4392307692308,,320.535,319.445,,,329.7392307692308,326.8,L7
2022-03-25 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.41538461538465,352.65538461538466,351.83538461538467,352.35538461538465,345.48538461538465,352.93538461538463,350.6933333333333,351.80538461538464,351.97538461538466,356.6457142857143,346.7966666666667,347.5757142857143,349.6357142857143,354.2657142857143,361.6657142857143,367.0757142857143,367.4233333333333,365.6733333333333,369.68571428571425,371.1453846153846,368.9433333333333,,,,,,,,,,,378.3857142857143,,,,,,,,,,,,,,,,,,,,,,,334.46538461538466,336.60571428571427,329.2257142857143,331.9335294117647,334.615,343.25666666666666,348.9166666666667,352.7766666666667,349.68666666666667,345.48571428571427,345.978947368421,340.0753846153846,329.1166666666667,327.8357142857143,329.6357142857143,321.26666666666665,319.2653846153846,320.7366666666667,319.115,325.325,334.54571428571427,340.775,343.83538461538467,341.2057142857143,L9
2022-04-02 22:19:43+00:00,368.06333333333333,368.735,370.53235294117644,381.73263157894735,379.5609090909091,361.84444444444443,350.6309090909091,343.04263157894735,343.2944444444445,346.8023529411765,353.515,349.51142857142855,340.65235294117645,345.735,345.39142857142855,343.10769230769233,344.75666666666666,347.2914285714286,348.69142857142856,360.3376923076923,368.15769230769234,368.75263157894733,377.82235294117646,378.21090909090907,376.1509523809524,386.8933333333333,391.2323529411765,395.532962962963,393.86263157894734,399.89142857142855,394.1176923076923,392.225,388.57444444444445,381.68263157894734,375.32235294117646,367.255,365.6714285714286,363.6476923076923,359.3966666666667,362.1176923076923,362.6714285714286,363.76142857142855,362.21769230769235,359.86333333333334,364.70142857142855,363.29769230769233,360.4476923076923,356.40769230769234,361.9376923076923,360.5676923076923,357.3076923076923,353.81666666666666,362.0076923076923,363.9876923076923,358.91142857142853,357.8933333333333,359.77142857142854,361.06142857142856,362.93142857142857,363.1014285714285,375.37142857142857,375.9266666666667,382.8466666666667,380.44142857142856,379.3176923076923,381.5766666666667,376.9566666666667,378.6666666666667,378.6666666666667,373.19142857142856,383.77769230769235,381.7076923076923,383.58142857142855,384.0176923076923,380.6276923076923,380.3076923076923,381.44142857142856,375.8333333333333,379.3514285714285,377.10769230769233,373.5766666666667,364.2676923076923,362.1276923076923,358.5176923076923,357.87333333333333,361.00142857142856,369.2676923076923,374.16333333333336,376.81235294117647,372.155,371.085,361.8826315789473,366.75235294117647,366.1433333333333,358.45142857142855,353.17333333333335,349.75333333333333,350.5414285714286,348.8276923076923,349.3076923076923,339.34142857142854,349.6014285714285,340.9323529411765,344.755,348.35333333333335,348.80333333333334,357.5733333333333,352.4433333333333,356.1114285714286,354.54263157894735,355.2476923076923,342.97333333333336,341.15142857142854,338.28142857142853,335.8233333333333,326.02769230769235,328.98333333333335,325.455,332.105,349.9814285714286,348.835,355.8076923076923,357.13142857142856,L8
2022-04-26 22:19:44+00:00,363.9533333333334,364.63,368.7535294117647,368.7552631578947,374.40272727272725,373.1744444444445,355.03272727272724,355.57526315789477,357.30444444444447,357.16352941176467,363.73,356.29571428571427,347.7235294117647,338.63,339.86571428571426,340.6230769230769,344.69666666666666,348.30571428571426,349.2157142857143,355.6730769230769,361.7730769230769,366.3852631578947,377.2435294117647,384.75272727272727,385.8338095238095,394.98333333333335,397.5435294117647,397.6362962962963,399.03526315789475,396.18571428571425,399.7430769230769,395.29,390.1744444444445,385.58526315789476,374.7835294117647,370.63,363.7057142857143,364.9130769230769,362.44666666666666,360.64307692307693,362.37571428571425,362.56571428571425,363.6330769230769,365.74333333333334,366.4457142857143,366.8130769230769,363.8130769230769,364.4530769230769,364.7730769230769,360.5930769230769,359.14307692307693,359.4166666666667,360.3430769230769,357.4830769230769,360.74571428571426,362.36333333333334,361.31571428571425,365.1357142857143,365.5757142857143,369.8457142857143,372.9757142857143,374.6566666666667,380.7666666666667,375.37571428571425,374.6330769230769,378.62666666666667,378.9566666666667,378.8566666666667,381.43666666666667,378.1957142857143,377.9830769230769,383.0230769230769,381.8357142857143,380.2830769230769,382.6030769230769,383.4530769230769,377.3957142857143,373.96333333333337,373.43571428571425,375.0530769230769,372.8666666666667,365.58307692307693,361.7930769230769,361.9430769230769,361.42333333333335,360.2057142857143,368.7230769230769,371.8233333333333,374.4235294117647,371.36,373.71,368.1252631578947,362.60352941176467,361.27333333333337,356.9757142857143,352.73333333333335,347.58333333333337,349.87571428571425,348.0530769230769,344.2230769230769,350.18571428571425,343.4557142857143,349.3735294117647,344.04,344.5133333333333,348.47333333333336,351.52333333333337,352.67333333333335,354.98571428571427,351.35526315789474,358.1630769230769,338.3833333333333,331.7757142857143,326.7257142857143,329.0133333333333,327.4230769230769,323.62333333333333,328.97,337.79,342.80571428571426,352.82,357.6730769230769,351.5257142857143,L9
