dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2015-07-04 22:19:26+00:00,326.38,329.10,334.35,337.58,337.47,344.22,341.00,339.02,345.80,345.78,346.44,344.58,343.37,345.06,349.62,354.05,357.04,364.95,373.64,369.55,379.25,354.68,354.09,348.04,,,,,,,,,,,,,,,,,363.04,362.87,365.83,365.45,367.46,368.56,364.13,360.59,360.54,361.00,360.72,355.25,361.35,360.15,362.29,365.39,361.98,358.27,359.81,358.14,351.90,361.18,370.06,371.07,364.81,373.24,368.28,362.83,355.22,350.99,351.03,358.83,356.54,351.30,346.62,345.40,349.70,353.89,357.33,353.38,348.15,350.60,349.64,350.86,,,,,,,,,,,,342.74,350.61,351.77,352.05,354.71,354.21,351.56,350.44,348.79,359.23,357.16,354.80,349.38,352.33,344.53,349.74,342.12,342.08,339.46,338.60,332.59,334.61,322.42,340.69,345.49,348.88,348.13,345.93,L8
2015-07-12 22:19:43+00:00,,,,,,328.80,331.17,328.83,336.14,336.10,343.27,346.74,341.69,340.81,345.08,,,,,,,,,,,,,,,,359.87,359.80,357.11,356.41,355.56,350.69,350.95,354.38,354.87,350.76,350.69,357.19,368.90,360.79,358.64,359.17,355.40,357.92,356.84,345.12,356.26,351.90,351.11,361.71,357.65,353.17,349.32,352.49,349.60,353.16,350.38,357.42,361.92,354.46,364.49,365.27,364.40,361.47,,348.02,346.93,354.73,353.57,357.07,351.34,350.81,,350.06,350.74,347.48,346.15,345.26,344.58,342.37,344.15,350.58,343.56,344.16,339.93,339.46,335.00,335.47,338.60,340.16,339.55,337.72,339.19,339.20,341.63,336.14,331.28,335.35,342.52,342.24,348.43,352.85,340.79,342.74,342.50,323.95,,340.58,335.89,338.80,331.18,332.65,327.74,328.69,326.24,336.61,341.15,342.26,,L7
2015-07-28 22:19:44+00:00,,,346.31,341.96,342.31,344.73,338.59,346.92,346.86,347.27,350.30,358.25,363.26,360.26,358.99,365.30,365.65,365.38,364.07,363.20,361.95,361.91,368.93,355.17,359.58,368.64,364.79,370.92,363.90,369.21,371.66,365.52,360.43,356.84,357.95,359.06,358.26,365.48,363.51,362.06,358.69,362.38,367.31,370.89,366.84,363.94,371.04,363.32,354.59,351.70,349.41,366.92,372.25,374.80,371.15,366.63,367.91,363.29,357.60,361.48,364.89,363.22,368.84,373.00,378.76,372.64,366.42,366.59,368.44,367.35,363.31,360.53,361.15,357.34,355.45,350.15,355.51,355.05,355.92,362.23,368.26,366.02,364.21,363.93,356.44,353.72,350.91,354.18,361.36,362.39,356.35,358.24,355.55,354.50,352.43,351.20,354.79,349.30,339.15,361.63,362.51,352.10,339.90,342.51,334.10,328.03,338.11,344.60,362.69,,,,346.07,345.92,345.08,,337.21,332.57,338.25,339.39,344.11,336.69,,L7
2015-08-05 22:19:36+00:00,,,,,,,341.59,343.32,342.00,358.53,352.90,350.98,351.75,350.19,351.52,352.35,346.86,349.16,358.57,361.16,362.89,365.90,361.31,368.93,365.05,360.59,367.05,377.29,365.19,367.55,370.23,366.25,373.52,366.77,364.05,357.27,353.03,358.18,352.85,355.07,347.45,353.82,350.97,357.87,362.34,362.71,358.20,363.56,361.15,355.94,360.05,363.27,,,,,,,,,,,,,,,,,,,,350.32,354.73,351.89,344.29,342.36,354.42,354.13,352.99,354.36,351.27,356.63,347.21,346.94,355.39,351.76,340.10,341.94,349.87,355.58,349.48,351.69,352.99,355.89,360.68,358.69,349.16,346.47,349.69,343.19,346.01,340.23,346.08,351.40,347.77,,,,,,,,,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,358.48,348.82,348.91,339.02,343.33,335.63,340.40,341.66,343.47,342.51,351.38,350.21,351.77,352.22,353.79,361.03,352.44,349.25,352.94,355.70,354.87,357.43,358.96,362.49,367.96,368.52,364.42,373.79,369.14,359.65,359.53,360.88,366.36,363.11,366.41,371.09,361.27,360.45,357.65,354.06,351.90,352.09,352.29,355.57,360.64,356.48,355.61,366.78,366.40,368.29,378.84,376.02,373.23,368.91,365.05,360.10,362.57,358.83,361.65,361.72,362.74,361.37,363.41,366.83,368.86,361.60,353.01,350.45,365.77,358.14,360.08,359.95,362.41,357.94,351.19,349.06,359.41,360.68,358.11,352.69,354.16,353.85,359.08,353.74,356.01,357.32,358.10,357.12,349.13,349.22,349.69,351.42,352.19,358.03,355.20,351.72,342.46,350.18,349.76,351.80,349.45,349.78,351.46,354.66,352.90,348.24,347.04,349.28,350.70,349.32,350.43,342.01,340.54,334.39,327.14,326.49,330.34,329.15,326.79,328.67,340.40,343.39,339.51,L8
2015-11-17 22:20:44+00:00,332.86,335.76,331.37,329.68,333.38,336.12,328.72,325.08,326.59,326.93,334.16,339.11,340.29,336.14,346.72,342.92,340.30,347.20,346.43,344.74,341.01,347.83,352.45,363.34,360.92,356.27,354.05,357.07,364.17,362.08,352.64,349.26,344.14,347.30,350.16,358.39,361.66,351.90,349.98,344.52,347.64,344.93,340.17,347.55,349.88,358.81,358.68,357.49,355.46,351.33,349.34,351.76,347.82,344.59,347.44,345.64,350.13,349.93,352.90,355.96,358.32,355.39,355.41,359.66,360.98,361.86,357.85,357.23,346.28,345.98,342.42,340.28,348.29,350.00,349.56,343.79,,348.61,342.71,339.78,346.80,344.63,345.17,343.83,341.04,338.51,339.04,343.29,348.63,350.63,358.78,354.05,348.31,344.32,336.24,334.19,340.93,337.40,341.03,339.30,341.89,340.59,344.87,347.96,347.01,344.44,343.29,343.71,345.71,347.09,346.97,337.86,340.44,333.55,325.75,328.79,333.68,332.12,336.20,335.90,342.25,348.87,350.62,L7
2015-12-27 22:20:07+00:00,357.13,352.43,347.07,347.67,345.80,346.11,340.73,337.54,340.77,347.31,351.57,351.44,353.14,357.36,358.26,353.80,352.87,354.85,361.12,361.58,363.75,360.46,366.31,366.48,370.30,368.19,371.39,372.86,376.63,377.99,376.64,365.39,362.88,359.97,,,,,,,,,,,,,,,,,364.72,365.98,367.38,363.82,362.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.76,,,,,,,,,,,,,,,,,,,,L8
2016-01-04 22:21:27+00:00,347.06,351.89,352.10,360.38,348.34,347.54,341.66,345.68,345.93,350.46,356.12,353.57,353.14,353.35,359.80,358.02,354.17,355.31,359.58,358.89,360.73,370.95,373.86,375.01,374.62,375.08,377.82,376.68,377.41,381.14,370.97,362.75,363.29,364.27,365.38,370.15,373.08,371.67,366.18,365.92,363.84,368.04,370.73,372.66,381.15,377.37,373.32,370.23,371.98,370.44,367.37,370.01,368.99,367.56,370.73,367.91,375.19,375.10,381.00,380.79,378.12,377.14,388.75,389.24,384.39,382.41,379.02,377.19,378.15,374.27,372.66,377.05,373.95,369.68,367.16,367.19,,372.78,368.36,368.82,366.39,366.58,366.58,361.76,368.30,367.01,364.62,368.62,367.22,368.92,369.36,371.80,369.68,366.90,365.32,362.64,367.33,364.95,368.94,368.87,366.96,367.18,365.29,369.04,367.20,366.36,358.04,357.55,360.56,365.81,364.77,351.73,352.41,349.26,352.32,348.17,345.84,347.21,354.64,357.83,360.77,363.01,369.07,L7
2016-02-13 22:19:56+00:00,343.72,343.72,346.48,348.72,348.25,350.93,347.72,353.89,352.95,354.71,361.81,353.65,353.50,352.43,358.17,359.26,356.37,357.83,357.58,358.03,363.00,365.46,372.81,376.80,375.33,367.68,369.62,379.49,378.43,372.18,368.66,364.26,361.75,359.46,360.50,364.20,362.07,359.78,356.18,355.24,359.19,361.85,361.38,364.24,365.73,364.14,362.96,362.72,363.29,361.99,359.32,358.47,360.44,361.16,361.55,362.78,363.41,369.04,367.41,374.97,368.39,369.75,373.82,377.58,375.14,375.10,370.34,367.41,367.63,365.03,363.19,362.99,367.11,362.52,364.35,361.37,360.36,363.46,359.48,359.91,355.09,354.62,357.76,355.72,358.54,361.63,357.52,363.27,363.87,363.59,362.52,360.35,355.63,353.11,351.18,352.83,352.17,352.54,353.88,354.35,356.97,357.07,357.75,355.73,355.72,354.04,353.21,354.22,352.49,355.72,358.46,350.99,347.17,352.05,348.93,342.19,345.21,340.18,346.06,351.48,355.76,353.05,362.79,L8
2016-02-29 22:19:53+00:00,,,,,,,,,,,,334.09,338.13,340.92,351.63,377.09,,,,350.43,347.02,354.16,354.21,367.06,360.05,357.46,364.11,365.35,370.37,369.71,366.50,357.06,345.54,341.41,341.29,345.58,352.51,346.02,345.01,347.16,340.79,350.35,353.05,357.36,357.64,351.21,349.98,356.76,359.81,358.32,352.95,344.48,351.06,359.99,365.14,368.76,362.86,363.75,353.96,361.18,365.47,364.68,367.07,366.71,366.99,364.23,360.80,359.20,356.29,356.99,355.64,361.71,360.00,354.61,354.96,347.86,346.15,348.92,346.27,350.48,339.72,333.48,337.85,344.09,348.28,346.47,353.72,356.48,353.43,353.76,357.07,355.43,353.22,349.23,342.10,338.75,346.40,341.39,343.01,347.50,349.85,351.71,343.56,339.93,337.63,339.24,341.43,344.30,344.36,353.85,346.24,342.97,344.41,342.98,334.63,333.46,331.48,327.99,332.53,333.55,336.98,343.88,350.08,L8
2016-03-16 22:19:48+00:00,332.58,343.26,335.28,338.58,337.47,345.06,345.25,347.31,352.40,355.03,354.63,357.25,349.51,345.83,348.44,355.11,348.55,347.07,352.32,352.07,359.28,370.05,364.00,370.75,368.43,373.83,372.81,373.63,369.67,368.64,366.17,364.26,360.06,351.74,357.68,359.96,361.07,361.34,362.21,358.14,362.14,360.73,358.60,360.47,362.23,364.26,363.31,358.19,355.96,351.86,356.84,358.16,357.50,364.44,360.08,363.61,365.85,365.77,363.39,367.88,368.58,371.45,363.89,369.99,369.56,369.86,364.30,366.95,365.35,363.64,362.18,359.30,363.94,361.24,361.64,363.15,357.20,358.41,354.99,353.11,359.35,359.14,352.02,351.37,351.06,356.03,358.99,363.87,365.49,365.69,361.10,354.86,353.32,354.23,351.31,352.63,354.23,354.08,351.64,353.31,355.99,358.22,357.20,357.42,353.55,345.98,347.88,351.79,346.43,345.01,344.81,343.69,348.35,346.12,348.63,337.45,339.01,331.21,340.04,341.67,347.73,348.10,350.00,L8
2016-04-09 22:22:12+00:00,,,,,,330.57,335.86,337.02,341.40,339.04,339.14,335.39,337.15,346.02,339.88,341.40,335.91,345.92,339.57,,,,,334.68,343.83,351.23,,,,,,,,,334.63,350.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.64,317.68,333.28,,,,,,,,,,,,,,,,,,,,,348.93,344.25,,,,,,,,,,,,,342.89,345.20,341.87,340.90,342.30,336.66,344.27,334.35,339.27,341.42,340.78,333.05,324.89,324.31,328.79,331.00,336.87,331.08,341.18,L7
2016-04-17 22:19:33+00:00,335.20,338.65,335.73,332.53,329.18,330.93,337.54,345.30,345.81,344.14,339.06,353.52,351.90,351.09,346.80,351.11,345.10,344.88,351.44,352.96,349.93,351.24,353.39,362.28,361.04,370.07,373.43,367.49,369.78,371.85,364.59,352.15,350.82,345.97,353.26,357.50,356.05,359.10,359.40,359.44,355.15,357.53,367.47,366.47,369.79,366.73,360.79,363.79,363.76,362.73,362.83,361.20,362.18,361.31,357.73,358.59,360.62,362.42,363.92,359.11,359.32,366.32,371.74,375.62,375.09,377.75,360.63,356.82,350.30,352.08,350.18,360.13,358.48,360.84,362.98,363.34,358.17,357.47,344.61,350.29,350.85,348.44,352.08,359.77,349.99,354.28,362.32,362.46,361.41,358.00,359.27,351.62,352.20,350.23,348.88,346.32,348.88,344.48,343.37,347.54,348.20,352.82,352.91,350.46,349.00,342.94,344.88,343.01,351.42,342.97,348.06,339.53,342.47,338.13,340.00,335.79,337.63,330.09,329.99,335.41,345.04,354.33,349.72,L8
2016-04-25 22:22:20+00:00,324.85,331.97,332.02,320.62,327.87,327.04,332.26,338.21,343.53,347.34,347.63,356.76,350.76,346.24,336.62,337.82,336.79,339.23,348.55,344.15,349.65,348.55,355.64,356.08,362.46,363.92,366.97,366.44,358.44,366.29,365.38,356.27,344.87,340.77,339.26,347.11,355.04,351.82,350.78,354.40,356.33,356.00,361.02,358.54,360.63,357.69,355.23,354.99,354.44,350.08,354.62,362.34,360.47,365.41,367.03,366.84,365.83,360.05,354.89,358.16,356.10,358.80,359.55,358.14,358.43,364.38,366.12,365.92,362.45,361.68,351.26,360.62,356.22,358.65,352.66,353.36,352.34,355.24,350.78,354.43,351.94,349.81,350.58,350.40,354.64,357.31,354.05,356.12,352.10,353.84,352.23,352.59,344.76,339.93,337.78,339.68,342.89,343.88,341.22,342.75,346.33,345.80,344.90,346.12,344.12,342.84,341.76,341.52,344.15,340.70,344.54,332.22,331.20,329.36,332.81,330.99,331.55,327.21,321.79,340.00,348.15,349.48,342.05,L7
2016-06-12 22:22:32+00:00,,335.50,333.38,330.81,333.24,337.28,346.43,345.24,350.88,356.97,358.47,352.63,356.49,351.10,350.83,345.85,344.99,,,358.75,354.45,,355.01,352.93,357.06,357.23,372.42,,,,,,364.51,355.73,,,354.65,,,,,350.42,,,,,,,,,361.67,359.21,,,,,,,,,,,,365.26,,,,,,,,,,,,,,360.79,360.65,357.11,351.36,349.20,362.60,374.15,365.00,359.71,346.04,351.15,345.24,334.25,349.97,361.19,362.09,345.71,349.63,,,333.17,325.27,333.51,327.82,332.82,320.53,,,,,342.13,341.04,350.07,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,,333.97,329.86,330.10,329.62,335.11,332.33,330.27,345.51,349.98,355.65,348.68,347.97,362.55,364.54,353.87,339.75,339.50,344.84,350.31,341.17,,,,,,,,,,,,,,,,,,347.57,353.76,357.82,364.87,374.83,367.61,369.35,367.18,368.30,366.98,371.72,364.91,360.04,355.70,361.98,358.05,357.84,355.43,353.55,347.33,363.96,367.57,364.40,362.56,362.60,367.09,364.08,359.89,362.03,371.27,367.28,367.51,363.48,361.65,352.93,349.73,350.26,366.36,366.90,361.08,365.87,336.74,351.32,364.35,362.88,352.49,352.59,357.81,358.47,360.62,346.14,344.28,353.19,363.14,360.35,347.29,352.34,352.88,349.55,333.81,345.89,367.93,358.07,359.95,352.81,352.84,353.81,344.54,339.42,336.32,345.59,344.45,,346.89,340.17,351.15,346.55,335.26,337.99,333.26,334.28,325.18,348.47,,,L7
2016-07-06 22:19:53+00:00,333.81,334.62,333.56,333.28,330.68,330.47,333.63,338.71,346.96,356.34,358.30,352.82,348.99,359.19,362.51,359.70,352.48,347.68,354.19,363.67,363.70,359.67,368.96,370.69,372.53,371.35,372.09,371.24,371.70,372.34,373.60,371.13,367.83,359.48,352.56,358.78,359.23,360.10,361.49,357.15,358.48,363.17,366.13,368.23,379.88,375.03,378.97,386.60,379.34,372.18,367.31,369.80,367.59,366.82,366.71,365.50,367.73,369.05,366.37,369.76,371.40,371.29,373.17,373.60,370.90,378.49,375.52,378.45,375.10,369.62,369.02,362.15,362.65,363.31,361.20,366.80,371.60,371.07,363.53,362.52,361.34,368.22,372.11,368.51,355.11,357.57,361.74,364.04,360.70,361.52,360.02,362.96,363.62,362.10,357.94,353.09,355.62,353.69,354.33,358.47,353.68,362.07,356.75,365.76,357.79,354.65,354.16,355.88,348.61,350.81,361.66,355.06,350.34,349.63,344.03,337.96,338.52,337.51,345.21,353.73,353.47,352.63,345.75,L8
2016-08-15 22:22:36+00:00,294.10,,,,307.16,354.58,,,,,,,,,,,,,360.17,338.14,320.89,,,,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.56,,,,,,,,,,,,,,,,,,,,,,,,342.43,345.62,,,,,,,,,334.02,,,,350.43,L7
2016-09-08 22:20:12+00:00,343.06,355.18,344.91,338.19,341.54,337.17,347.29,328.32,334.72,341.44,351.67,355.00,343.82,342.50,347.71,340.98,350.84,347.82,347.67,346.68,347.70,350.29,353.78,369.35,372.61,373.88,375.40,376.70,375.04,380.75,382.24,375.16,361.76,357.64,366.72,361.74,356.99,352.22,352.81,352.98,359.35,360.56,363.97,370.92,373.45,365.81,358.80,352.41,355.26,355.10,360.56,367.67,367.69,354.83,360.81,354.89,364.36,361.04,365.97,371.59,376.36,374.50,376.23,373.36,372.45,365.30,361.11,358.25,356.39,357.97,362.73,368.41,370.88,368.17,369.60,360.02,354.51,361.23,359.82,358.89,360.15,361.60,354.56,355.30,355.65,354.79,358.84,357.54,358.10,356.16,360.90,365.69,363.29,360.83,357.23,354.87,355.57,352.15,353.43,356.17,354.05,348.19,349.21,353.01,345.95,348.16,355.54,359.73,358.70,357.60,355.51,345.27,337.42,332.39,328.19,332.81,326.37,339.77,342.85,351.24,348.72,346.07,341.70,L8
2016-10-02 22:22:44+00:00,328.31,330.00,325.19,324.81,323.06,320.45,323.68,324.29,320.49,327.83,324.73,326.56,324.06,327.33,327.69,325.66,333.14,328.06,330.47,337.72,340.28,340.55,344.09,345.47,346.27,353.92,357.98,356.23,363.92,362.09,370.70,366.39,360.11,347.96,346.26,339.31,342.15,341.28,339.61,347.11,349.51,351.80,347.51,363.38,358.34,362.00,361.26,361.71,361.80,362.16,359.02,360.56,364.14,363.68,360.59,357.97,361.29,361.14,364.92,365.22,373.10,372.82,375.15,368.58,375.69,369.16,363.83,359.65,358.44,355.31,361.17,364.77,363.42,361.20,364.90,361.92,361.58,359.13,362.94,360.53,353.81,354.41,355.00,347.42,346.92,346.61,354.92,361.70,361.27,355.34,355.80,349.18,357.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-11-11 22:20:19+00:00,331.62,326.09,328.52,328.01,325.94,325.71,320.25,329.37,337.43,338.95,347.75,344.72,334.04,330.28,331.43,334.06,332.68,332.43,336.12,338.60,346.60,343.16,347.97,348.45,352.01,363.27,364.00,360.79,366.67,369.10,366.10,352.98,357.49,358.54,359.88,355.19,355.84,356.27,357.21,358.71,361.66,365.34,364.26,362.96,358.62,361.45,367.09,358.25,363.67,361.85,354.79,355.81,353.11,352.42,362.19,356.36,352.98,356.05,367.76,365.61,375.19,374.42,381.73,371.74,376.54,369.05,368.89,360.59,356.27,362.85,362.37,364.67,369.28,368.73,363.63,358.94,360.87,366.13,362.87,363.85,358.13,356.56,345.51,352.75,344.47,353.14,351.20,361.11,360.15,360.78,361.49,354.20,355.54,362.71,351.13,347.20,347.60,343.85,342.44,345.35,341.50,342.57,350.74,350.24,352.47,348.37,341.99,340.16,346.13,354.51,357.68,346.25,343.96,339.85,326.27,328.88,321.48,325.95,327.15,339.43,343.13,341.11,349.14,L8
2016-11-19 22:22:31+00:00,320.22,327.55,324.33,328.20,334.49,325.72,328.98,336.46,344.84,346.03,346.49,344.54,337.91,334.15,336.25,333.99,327.64,328.13,323.50,323.91,321.97,330.39,339.72,345.60,348.04,353.50,361.98,367.12,359.32,358.52,364.56,364.07,359.98,347.31,353.10,349.96,348.10,344.23,340.65,343.84,354.30,358.25,362.24,361.54,357.28,349.89,348.64,350.36,357.08,366.60,360.70,352.95,353.92,352.32,354.19,358.77,355.80,348.97,353.87,355.45,356.32,360.35,366.98,370.92,370.21,364.17,357.34,349.71,350.64,352.13,357.25,360.28,367.73,363.93,360.99,,,,,,,,,,,,,,,358.43,352.18,354.24,352.84,349.27,345.44,343.02,337.48,339.34,338.38,339.23,338.90,342.64,346.42,341.87,339.02,342.62,337.55,346.17,347.94,353.26,341.66,337.84,335.32,333.14,331.80,321.09,314.56,310.80,317.56,324.80,337.52,333.77,335.69,L7
2017-01-22 22:22:02+00:00,311.74,314.51,314.44,318.53,320.99,324.61,324.47,329.31,324.13,,330.51,334.71,334.40,329.26,339.15,343.27,337.33,335.87,338.32,338.45,339.83,336.78,333.27,329.93,,347.94,348.00,357.96,362.79,359.16,357.33,357.76,360.33,356.14,348.48,339.50,339.50,343.23,,346.03,347.54,348.91,354.47,362.99,362.70,360.19,353.59,343.99,346.68,344.70,345.21,347.51,347.13,,353.06,346.30,342.71,350.89,355.87,361.84,365.26,366.19,363.60,366.33,360.31,350.38,352.09,344.89,344.02,341.62,337.89,347.53,359.26,359.47,356.50,351.94,354.02,353.55,347.11,349.81,353.94,354.34,350.36,351.18,349.43,348.64,349.35,350.29,353.16,358.50,361.17,354.93,351.21,343.80,344.73,351.66,345.33,346.10,340.22,343.75,342.39,341.56,341.54,339.13,342.89,341.52,343.19,341.23,344.52,344.73,349.92,344.31,340.10,332.47,319.55,320.94,323.38,326.85,324.12,326.98,339.88,336.53,331.52,L7
2017-02-15 22:19:55+00:00,331.31,334.61,328.73,333.39,331.76,332.92,333.93,336.04,337.18,332.54,342.18,337.70,340.93,336.24,346.45,344.87,347.48,349.74,356.82,359.64,363.83,372.66,373.54,373.79,365.48,365.80,369.42,378.89,380.08,379.06,370.33,368.43,369.51,363.53,358.13,355.31,342.32,342.22,340.86,351.40,359.42,354.05,364.06,363.58,358.32,353.54,349.97,352.07,353.72,362.38,359.23,350.34,347.55,346.63,349.20,354.79,357.08,363.08,362.94,364.39,369.06,372.06,377.34,383.74,373.75,360.91,359.15,354.25,354.50,351.36,355.00,366.30,377.63,377.77,372.05,359.65,358.12,361.07,359.81,362.56,366.31,375.52,367.43,364.61,379.96,364.34,377.29,359.21,363.57,365.26,365.60,360.38,357.65,352.19,346.91,345.41,337.57,336.95,343.60,346.59,354.76,342.64,346.02,347.76,347.95,347.01,342.93,342.48,347.63,357.52,356.71,349.09,333.85,338.44,336.03,329.75,331.26,327.36,331.29,352.07,348.05,350.47,350.80,L8
2017-03-27 22:22:13+00:00,352.28,343.58,329.73,333.81,328.48,326.23,326.94,330.05,331.04,331.38,331.78,343.05,342.58,347.20,356.37,359.04,365.33,362.13,353.09,363.75,364.02,363.24,370.10,375.40,377.83,368.15,371.86,371.07,379.31,380.29,377.59,372.24,373.17,369.70,362.35,352.44,353.26,355.86,360.51,365.48,368.84,375.12,381.36,376.43,375.99,372.88,369.65,367.55,365.18,362.10,363.47,364.84,365.42,363.51,363.82,366.03,374.47,375.44,372.63,376.80,374.63,382.10,387.55,382.21,381.98,375.70,372.55,364.81,366.53,363.87,365.10,370.24,372.82,381.10,376.10,369.91,365.84,363.49,357.60,360.41,363.92,359.79,360.69,350.79,351.26,353.01,353.73,349.86,354.55,358.16,365.53,358.18,357.86,354.25,353.99,350.33,354.21,353.06,351.87,351.32,347.96,348.98,347.91,354.32,355.94,355.39,352.14,353.65,354.42,349.30,357.32,353.40,347.65,338.59,327.37,326.81,315.90,317.46,324.19,331.30,340.77,343.80,335.99,L7
2017-04-20 22:19:23+00:00,345.18,339.79,331.57,333.73,330.88,335.57,331.72,332.85,337.55,334.88,333.01,338.65,340.83,341.96,346.98,346.74,344.10,346.91,349.86,352.11,353.57,357.60,360.58,379.96,381.68,382.19,394.30,401.33,396.07,397.43,381.18,376.92,375.69,373.65,367.61,353.94,355.99,348.76,345.47,347.91,354.80,365.39,368.20,366.87,366.62,359.24,353.24,354.46,358.18,361.87,361.11,354.45,353.83,354.19,357.86,358.72,362.34,361.04,363.78,367.11,362.26,370.49,375.76,377.19,375.30,367.13,358.41,355.53,358.62,358.97,360.18,372.41,376.04,383.20,374.47,367.07,365.81,364.63,362.11,358.56,362.90,363.06,366.89,365.27,373.89,371.73,378.68,374.26,379.62,374.46,375.46,369.40,358.91,361.76,355.86,356.02,346.51,357.29,346.79,344.60,341.19,344.34,344.39,349.50,350.50,349.87,346.65,350.15,352.78,348.31,356.49,351.27,349.82,337.55,335.00,326.74,328.14,332.24,338.38,338.84,350.62,350.63,354.78,L8
2017-04-28 22:22:25+00:00,343.96,335.93,318.53,322.16,319.46,320.29,323.13,321.98,331.12,325.66,324.75,329.23,332.05,337.80,332.66,339.82,336.27,343.58,345.58,347.94,355.11,348.27,357.29,362.64,369.15,375.49,372.21,380.86,385.02,384.63,373.30,371.25,368.99,360.75,350.16,344.17,340.03,347.17,341.25,347.78,352.20,356.89,362.22,358.72,355.19,354.40,347.19,346.20,347.39,346.95,348.94,346.92,347.29,344.48,345.18,349.61,347.22,356.48,355.06,356.92,364.75,363.29,367.81,364.65,366.25,360.84,352.37,353.09,350.25,352.06,356.04,367.87,371.57,365.24,367.36,358.39,356.43,357.52,358.23,356.28,353.63,357.42,352.13,347.23,353.75,356.68,358.64,358.26,364.18,367.26,361.52,355.83,351.99,344.13,334.85,333.88,335.40,333.85,334.12,335.64,337.55,335.99,335.41,341.24,342.30,339.93,336.81,341.74,337.58,338.42,348.61,344.78,339.17,327.46,325.32,320.00,315.93,314.75,318.01,326.82,327.84,333.26,331.16,L7
2017-05-30 22:22:32+00:00,350.85,348.40,339.42,334.80,335.25,332.17,329.41,330.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.02,355.76,360.94,365.39,364.32,368.08,390.75,370.68,360.93,354.74,349.09,357.42,359.58,357.14,353.93,354.14,352.12,349.76,359.56,357.11,352.77,362.94,369.64,368.34,371.63,372.53,375.65,368.02,364.69,355.54,354.41,356.10,357.23,361.87,367.36,375.87,376.30,366.27,362.16,360.36,356.11,355.78,361.85,361.07,365.46,362.24,361.13,365.06,370.55,368.24,373.12,382.16,380.12,384.62,377.42,376.76,352.40,349.88,346.87,344.06,347.07,344.79,345.27,337.70,338.84,345.23,348.63,346.33,347.87,342.97,347.40,351.22,351.11,,347.66,345.10,344.03,333.34,323.00,330.64,335.39,338.63,353.34,343.36,343.87,336.22,L7
