dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
2022-01-20 21:05:27+00:00,140.3512134266025,149.38282442102582,144.06474366295467,143.50126902973116,134.1179226654656,125.94195380107317,124.05483898515992,,,,129.45833920009102,126.99725212297058,123.05087914454762,125.86888344739225,122.59740126729737,120.57665656497133,119.92605063032961,120.96808692029857,123.39748059721033,125.278155761032,136.73886539353924,143.02558406758789,,,,161.95909996005688,168.5437432089502,164.3013550373821,163.17888269602793,162.4102170693511,166.20090289320902,166.10155527978483,164.17857677916558,159.0243909683269,149.6091485510798,147.40889071567844,142.30818964031747,,,,127.89838864740501,127.95180229350105,139.58404301553406,143.28436622767632,133.4077208081308,139.21188708302515,144.2835959017106,149.17246850951673,134.48404176005394,127.6012578987347,131.93539557288213,132.01458458976936,,,135.34310768024565,137.36611138625108,139.97628929083638,137.1005362878403,140.3833616557542,143.80933466973624,146.2524610189353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.63522522343402,158.07390088834484,164.79629360899636,,,128.34035516815342,125.75853053742854,122.58788539527606,128.69141478183445,125.80928436393783,118.7693119340629,121.2286292937975,124.5954013765787,134.1727567356198,126.108918156587,132.3489057878882,135.99510946978106,,,125.89235535751749,111.54521994336254,101.02777459293111,106.69989840827579,102.52997953734837,103.20473131171045,100.95770117148713,102.20968312335988,108.95938542283012,125.3269702754083,128.3308066916435,,
2022-01-20 22:20:15+00:00,162.6093931870012,162.8536400680997,161.9706069081584,150.9025271026663,143.99755419314872,139.93561740957193,138.2685203149044,135.80905112492948,135.82204095687285,142.25525226997536,146.17611392756424,145.60249226201947,139.11222870836136,134.33995879668572,143.61914096616755,137.03595350872067,142.83827404186252,140.4933439949793,142.42920894470697,149.55926285725073,151.6637156479065,160.45833343687812,169.49917331513728,176.4292638378356,180.65449486823934,181.92718381747093,187.49911022763817,190.22937793705492,191.2535069749251,192.88023789966647,187.54568516840573,182.43433751329616,180.36990392265923,173.0961109075068,167.6373930018322,161.84651858633143,129.00766456954477,89.35252569721783,97.55730482826283,146.0595654604781,147.92976851402327,154.7452868032084,,,,,,,,,145.20981014826734,148.4429010815443,152.3991224201041,154.8544769283022,156.45218328628602,157.998340331849,158.86233078157733,159.0422475708761,155.32485744001096,165.72943328020563,160.02130980758676,168.06926708461967,173.57542480599562,168.15208773357784,163.85724316599513,168.35731380438713,170.48893985265295,167.53273413589702,165.29416426520277,163.2138330157819,167.61226123732362,172.4541340896521,168.90875661650128,177.96424022630976,179.63437961267223,172.7093919770278,170.4525901008497,169.97226985185554,170.50165431245662,169.47274873495235,163.95763350601104,148.80009849099872,146.29681462235527,152.5782115409032,160.3703631227161,163.41761917495975,170.20660332751913,171.89828803447975,173.92516873994518,175.08217545622128,166.55662642648068,161.321305421984,157.3219024680703,153.81807513079397,146.8780815138707,146.22254970474668,145.0624594716799,141.43645644004374,138.1302089918044,137.70264181032553,135.53620035187555,135.14878117897902,140.21615915124926,139.71105741555976,128.3258653946221,134.8594370741608,140.48565334847297,145.13949780157057,144.50903778534152,141.8048903403118,146.7059561863573,136.2378553587875,129.8732242128435,129.6464238768097,123.13465198583701,114.1051959821663,114.96311013425085,125.70655456500764,138.10790945891586,138.52077859549766,142.94699488236532,146.6886833726688,153.00465441124672
2022-01-28 22:20:07+00:00,178.83243837340166,180.6661900739761,177.64409708118666,172.24596096538988,165.08113582169432,157.15519324107086,151.78637505930303,155.3107544551606,154.85769939866668,156.79998561883772,158.33181188545078,156.80767827806486,148.92007162327278,153.09795326530036,150.78875903150814,154.70250386957497,154.21771956518063,150.16994520198824,154.369738018192,159.36771426672948,168.8189896018098,173.58392933332294,183.28369564025917,184.61642426432533,184.4798284447621,192.35370023295812,194.3675240198088,194.8640758115273,196.63693154459025,200.14685972865524,198.43238425995975,191.74168777536,189.2377884467131,182.76791559024704,178.0281137085817,175.23722519513518,171.339337691913,165.41476436178328,168.64675730897793,168.38492054828524,166.40019923588488,170.4140696576983,169.69170631485375,172.9811157209882,172.20770355200528,174.95665457875586,171.48437756063936,168.22395535655716,167.3365090063428,160.13905643029403,162.1143534485762,162.87650859771475,165.10164274609807,166.01555788381648,163.97736037662784,167.95331970052283,173.6401608617544,171.5861120051141,172.25371711509408,174.30984104539218,179.23315393621675,182.2401943677696,182.86897904307042,183.49930197224458,188.31216352108757,186.8942963059527,182.01896965128464,180.2175975564786,182.52868811426094,186.63024945339905,186.92126930846337,190.75594591596965,188.117297409294,188.9195934575982,182.90683226262283,188.34193150269874,188.5103847829469,189.8251664212387,181.55705676373546,185.46954906374032,176.94973992014351,172.01639381772134,158.94707647363288,168.714324123403,166.11626265861594,171.13491760830863,173.42949681925086,180.45206754252382,178.55000351044197,180.49674009266735,181.43295624030554,171.0061071496362,173.09996571024004,171.19212084703577,170.25356624083884,159.77955441923933,155.16655554115928,154.35111804288408,154.73856880175467,150.4245025124015,154.69270945063568,150.00373733844944,153.64724171208616,152.17016063803865,149.6080200001443,159.37606961175098,157.49070712967358,159.14670548977935,158.13603841723776,159.567555033772,161.57531452394335,147.64313501744428,145.5537227864709,144.02872025609452,136.56102473588172,131.6937118537453,132.93403368134545,137.31224038531283,144.06111641373437,150.97470504566354,156.9743111325497,158.7139618426532,160.22254211919747
2022-02-05 22:20:15+00:00,161.75773800615147,161.14923319990936,157.20465005781904,154.3277039285555,158.63151268267652,144.6608397348499,138.0131819183307,144.23652740484727,147.65480765229245,149.3215346592788,148.59479369608292,142.91628648266956,140.92702390560822,137.421640237977,141.9726249151498,138.32813875878495,135.2193494234572,138.19925606849606,142.31017164161958,143.92718486359811,147.97939379235206,158.46564183458898,162.43969070168842,175.0299186446876,179.6080502696146,185.84845189006782,186.53561989328955,191.30407663599792,186.54924682254506,184.86924814513404,187.166848070125,185.8220671100966,180.67215851314555,175.26632436466417,168.531936727774,162.36515101669235,156.58922025392286,152.22050070992378,150.75646030183202,147.95472593668038,152.26686429277407,151.22200869545225,154.33646786699254,156.50612461226407,157.53125732780077,161.35677599580998,161.6782014329867,153.20822836532938,152.5275351901556,148.8073167417311,147.06573025386953,148.19677847212304,148.04579563986474,147.88859854246473,153.68921412336198,157.81091191971134,155.68217815761108,155.78592067423318,163.15868566200888,164.3746933664423,162.45499751986588,163.12450287165456,166.37525157405528,174.43467897745057,171.2928851382404,166.34063501371045,167.55275813282177,168.03523992742714,166.97448412276523,173.0644534304643,171.72173434817773,170.10571991647384,173.36263461247486,170.46373738384864,173.32446987482223,172.34453644700315,173.24431065096203,171.01064776990393,170.29485761679726,160.7786769393693,159.45987510599792,156.23386285364947,150.20597973102988,151.79968756893308,154.35902742783205,156.18577252345537,155.17854747324054,161.95837044088884,169.52478528029076,166.62699198623136,163.4006702662495,157.68375409661436,153.34724091179373,154.0985756721941,149.40379116238216,147.54843206401674,144.96648604830688,136.7271176488452,135.9294588570017,137.02132095089686,137.13827538330472,138.79674366374348,140.16165211069523,137.2265762016752,137.00423530428043,132.78467917973373,142.16724255553578,143.73454173978294,140.03319734810705,141.95220206666556,147.76739688637306,138.13864921933157,136.48184683459513,130.8683345141931,126.64558640503527,120.36543228443685,120.47114764239997,125.08975093817145,129.80048300310963,136.43824442818317,146.1235174671977,144.0830815607171,127.17078747990767
2022-02-13 22:20:04+00:00,155.2612277223585,159.70737099899233,157.95859369648267,151.80362015187325,150.7409166296457,140.30416362167975,129.9290810036441,135.60601146449278,140.06704489628,146.22710585500914,136.61002857080868,136.88621388748095,140.37015583653036,140.83129598249778,135.38901638806374,128.49138605818553,132.74486897631434,135.49106114196076,138.2413155431282,144.34628589649168,155.10625471313762,150.71625362388843,162.55471395044867,167.41059668608213,172.8842798114172,180.6002368265125,176.60535326958077,179.27133661923983,173.16896791228626,179.21848651983674,188.39236083433505,185.2454772563558,179.62967632446455,173.85877685972207,171.53525544705215,154.07003750125696,151.72798777301603,157.0203113769389,157.2732646089494,151.57296890526325,146.53901975937003,148.27870273113123,153.1666075990444,157.74263359986202,160.0833267824624,156.89360897157917,151.19613306895243,156.83829497256778,144.84636635736405,152.59289795091257,141.8509370748181,152.39684229632277,147.9445605007491,151.0000888699119,148.84043157917378,149.60014807430008,152.92376723420503,157.05187080113498,152.59170391769297,158.5377700693361,158.05277687509368,172.9211414191931,174.6340774507174,171.5740360128676,173.4064327508547,168.22646613628635,168.42009353799872,169.12977212003935,167.32862867076574,165.27704747655574,162.36677275332755,177.66051953460303,180.92013295677876,171.83323021400312,176.43367007017346,172.83867830011002,174.31812732515527,168.97033116042257,175.89986219756426,173.68897566711425,164.1374900358487,156.67519454973376,148.49189455090428,147.94849992298077,149.87333486497283,153.69778707733363,165.234635113465,164.72928149440753,168.66032820819655,165.95247270451276,166.304103935556,152.26288482956306,155.67007556687682,145.65525177315607,141.32856212070115,137.09159929238803,134.9119995932868,146.44766777051572,138.1843430264492,137.13275674606425,136.99413607307216,138.98140775518607,135.33207111997854,137.98283430526152,139.89540727841654,139.25947730320348,138.85269505923537,140.27804190695701,144.43934760148144,140.58696950242944,143.8802360643673,139.49710724231358,138.15379231826526,131.2569026417315,126.71267753590944,116.95096258613933,126.51102211600643,117.24442650810252,118.41979622632776,131.87786471813556,134.45604899721855,137.85772960889815,134.56349458756213
2022-03-01 22:20:00+00:00,176.22633363473162,182.4743620880693,179.33375358349403,176.3475273349546,163.30312050548608,148.052177686108,142.0710081062857,144.63193398454402,147.2477709520273,157.64314137823365,158.72556860487728,154.61392161645787,150.72535188920148,151.38582493031285,150.08476445046793,153.99253794225515,151.26839015997737,148.1396192286455,151.85153294929907,160.68262195302225,169.75906588633475,171.7133386832463,179.9137342367792,176.8187929862182,181.9623212210831,194.58997897125687,197.4845627832133,192.28013905727056,194.67481572858875,197.0090940183197,198.81512027889966,197.47290740638272,190.4418455946459,183.07400761797265,177.21244350669207,171.95940559865116,169.31403984383488,169.0139100721323,171.78966406647476,166.8674029276655,166.71756912050603,166.6037488359808,171.7699452779967,170.0714622567055,173.82770512010285,169.26077888405894,169.8154999046789,169.3773697686425,166.33200344904773,162.73784872177657,160.30870329506342,162.62680797913967,161.3786069278474,168.75803283979218,167.67976003767447,166.40254275818566,167.81093482158062,174.75751265357806,175.70442074052414,177.01586503121595,176.19965540636127,180.83184422377477,179.8159017837542,182.88654040033123,186.4267661304459,187.83325311768877,186.5467791909272,184.2295461164312,186.92138111232586,182.29451696658523,184.12279268608825,186.2366485026267,184.9806870730425,187.96660553398087,186.49123031449443,187.8375334343766,188.6391258709736,184.1137991983475,186.6300286675835,182.29068887533472,179.55593537491086,167.99110638339508,165.26910511546512,167.54392104379772,170.14754084674743,175.92884281451367,183.0970423066534,182.07231331287753,182.20570797224102,182.2085902899669,178.6972728301932,171.33882796080744,168.26953300158974,166.33902707938117,165.5548119230915,161.20978687219494,157.62689552787785,155.25862196311016,153.54093461451026,154.2678583580016,150.31999362670277,151.58373426475936,148.79253123520442,154.17438605082413,153.08699361540178,156.78987574860813,161.9365088646605,152.57811836495947,162.10311461177315,153.20000538649396,162.56899230453732,151.53662409312577,152.05799704438917,142.09578641676325,132.5158491481121,132.92575896737637,131.35240681177797,136.56093667447564,142.08921130744764,146.9877613332795,151.73031970068502,163.8715776783881,157.62425758802277
2022-03-09 22:20:01+00:00,161.72210433428953,152.9618014896822,154.6189914867223,159.56954544855924,164.91262119582373,157.86778027294136,153.74167605000198,149.31753923951294,148.97084035433792,145.84192199424598,143.5729365435195,137.15865056923505,143.09996580824864,139.046152000912,134.8895521169709,135.19291427357376,140.179966849871,144.10328756316426,146.89740731742563,149.70035312706983,148.58134556167337,165.1437528842519,172.01082319630189,170.95100588250645,172.59437615835697,183.29393929300187,186.7382185051347,199.8374572458472,196.62748274642126,194.21815733387277,191.72612467127186,186.2796294634004,180.15335221417655,171.29914354549788,165.594997686206,160.55004706654495,157.31304642372288,156.45478722077547,152.61551646874756,147.32645214607612,148.03751248847573,152.45339987752175,152.90885214632948,163.0750131976965,158.54614514672355,158.97196255147134,149.99801629601734,148.30176839235844,154.6396616117569,155.8786968865365,154.41496254238155,153.5641071595898,145.56652546317375,143.88258847509996,149.73534798896122,149.49825172008755,154.7867577671964,153.16253462920372,156.93472442112167,160.42998096681663,164.5954740527436,164.86738628059533,170.69603388635764,170.4195761687702,173.4529556379949,165.22007865218086,165.20839755247303,162.54940248312582,166.37784466951132,177.18186220779782,179.6060697221082,181.33925122157856,178.86507654489273,167.8068046529676,170.55130734229732,171.29290410937662,173.17362839374604,173.02984916499724,169.14016598691367,164.73195642180866,164.1247870303003,160.45345798738387,158.86580899715548,151.24175519648531,154.82577869010538,153.94981217265325,156.8103669229354,164.62023460189607,171.29110628700482,170.64187457636442,178.65619683512256,173.49469235120304,167.7341627444208,160.4922469198088,150.23274800772103,147.60058406821685,144.62500272205406,137.2119146383673,134.51731745998302,135.38083594801913,132.13640370178126,134.79525378022208,139.92678922346508,139.452468709975,145.63859163370202,152.7235299444927,156.29435394001632,152.19343555007129,158.86178998213498,149.6863930297633,151.14090466940445,136.0038182405577,131.76468426762088,131.1842443046835,125.68200003866846,114.87068143343049,110.52629386190216,122.77769469367041,128.30451483495978,137.14826678118675,139.69090648631902,142.78639185166662,138.5174876620088
2022-03-16 21:06:10+00:00,161.97003463525647,161.7854120592679,150.9578832922981,154.15408078407916,148.53783295905168,143.63998502738266,,,,,,,,134.86669093844125,130.92141015009634,131.97285964325064,127.02149409781195,122.20275613043802,126.38739392422431,138.5818752702668,141.23414001817198,,,,,,,181.6025196110472,186.11229501596603,191.02867431333468,189.45304739280854,189.04917992997323,172.7790033785567,164.20103516177346,164.72579648455937,160.0143219923487,,,,,,,,158.64155618925273,159.43273362177186,157.15715995112214,161.19759188921952,153.5197749749098,157.14579195901504,149.4795316829281,149.0467865823635,,,,,,,162.29500889020616,163.98147248469436,165.20446194489614,172.32278918737782,163.16630692266432,152.13388882721821,160.24821580013594,167.53387182293918,,,,,,,,174.83104033159316,171.08478043251296,174.43071165633302,165.93464418153786,173.77460551920993,163.0624391276838,166.1803953110139,163.95768369051905,,,,,,,171.54085847686488,172.55891197993122,167.99495846756278,165.23890395059954,155.7792014956107,157.72059007008048,150.3050616402595,,,,,,,,134.25148075087424,134.0087980118456,130.74803515968338,129.53963132291764,128.4504626830333,123.94005145394543,131.3808306758961,,,,,,,131.8225279325218,122.44781884507745,118.4838254220181,112.97319092949539,106.25394516521442,124.44711304508871,124.04447306200984,131.0295054782451,,
2022-03-25 20:59:08+00:00,143.51443790521662,,148.86703204648558,150.43416290986738,151.4826850623495,,,122.72185100910724,122.40175436802265,129.6718855667276,125.74884564100114,124.8870902954886,121.34271743770663,121.15138333876612,124.55954814673132,116.0101876201863,110.99149501216738,123.62895837643696,121.71445280292984,130.803597769984,,,152.03603041395004,158.36815704862025,161.79817131765031,161.21387363775702,168.1985423207905,175.12904011122606,175.93455462450862,175.57769351885617,175.4984480583485,179.14752470741092,166.58084814949362,167.67009843245157,160.52557231752596,,,138.62551094457316,139.32546371868477,138.37878716412524,131.99291532011455,140.83705044744855,134.4374439786443,134.1847119571699,140.82610232419964,138.48717351845573,150.51934279391787,144.71345200252068,133.3741784529697,,,,136.88617016176562,131.16464279858283,131.81894611586355,143.04964890831312,141.09295552188073,137.9772305101583,144.32580516772754,144.5787293118202,139.47707918865237,143.51438932163057,148.82948001655515,154.6553870910651,,,152.21199004288752,150.505608585736,146.50227391052843,163.5419571923588,164.81047936661298,162.01556536651412,162.4942152721341,156.97949620567772,158.443626798677,151.57685366568273,157.6272280922091,157.8600134662388,,,140.5389743032707,135.00417802568705,132.44425889755487,134.95214802780973,141.10821095873973,144.6613515302173,146.44503037967013,151.51734675875696,147.30529547172065,155.28151865483326,151.33423941897777,153.52230922615166,,,132.01267630369503,129.30086284506896,122.20134027417912,128.0994514475662,107.08383405460306,115.04761006908653,118.26700875489382,119.62468337660545,131.9717811934988,125.59028862308071,125.03850187958597,123.4621303666711,,,128.55783354661062,119.02615566417576,126.43243032322653,110.94244878872202,125.16648224624169,109.86751318535792,113.26643063193177,106.52598004683198,,118.98468092571812,114.2023498241113,,,,
2022-03-25 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.95755296721327,149.87522369024595,150.9960947729779,150.64114843492558,145.24681911051889,153.53917712655237,151.0939946461527,152.2032414359996,152.08595072679455,157.4483079402912,146.9080373907597,148.05529781503157,150.5103987368471,154.7601993545079,162.3451857065943,167.42378160980599,169.42142124265374,166.6586680925616,170.16579941547297,171.6995251255611,169.85105784222634,,,,,,,,,,,178.62186760723415,,,,,,,,,,,,,,,,,,,,,,,135.5328236310642,137.14333203947274,130.1389277133177,132.18114126527152,134.9248367408813,143.54380445440435,149.97258318770196,153.31614914983848,150.21876782626217,146.25646036017423,146.45739325859586,140.14213560214336,129.75416918563462,128.1488473891539,130.1521029240402,122.13275049832771,119.76505021931752,122.43416541205673,119.56086617560833,125.59485399388291,134.88770765078837,141.3542135195142,144.27859368904117,141.69689333218324
2022-04-01 21:04:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02 22:19:43+00:00,164.90082282212052,167.48244529309744,166.08143739181227,176.75186579629153,175.9897729737087,158.8566614858105,149.41082347752632,140.196065416854,141.31996176446765,144.70771098788458,150.8042692397193,146.5075747481846,137.77332164855648,142.74616668966,142.59976844998795,141.69854939502756,138.29239989879397,139.61090226621516,146.0700149064053,156.33925042397652,162.1689725535459,167.54119654579105,176.49476210325665,177.25256996386037,175.34117748631647,186.4166072295885,190.19472454478375,194.4234208583486,193.39969098036144,198.78213818524705,193.1762343891,190.1408721832132,189.4652629113409,181.22648992546766,174.8188243534524,166.0769759148103,164.97624683783513,160.57113344704476,158.1085699344493,160.8093719776719,160.859154651018,162.49978457429202,160.4446558281953,157.70975117323292,158.25938310005253,160.97439938883772,158.9427582044345,154.43246307741117,156.83506220326413,159.46732110141403,156.70947593398205,153.36949913474825,161.19461831040746,162.71372394772504,158.0165391564326,156.87075262920385,159.2116697207638,160.1034257547741,161.76068216546903,162.56711256662075,174.6466728972348,174.83990222756816,181.9984065995176,179.35362758948236,179.10585754776133,180.34000343941946,176.24785835971798,177.39884303270185,178.31862085485844,172.2324397892706,180.41590201075257,181.09825306698013,182.90703073720235,183.40285746986658,179.4636678196742,179.02067608111787,180.3764148849165,174.39284483957513,177.62472576352476,175.74307355234419,172.71149215773048,163.37253079696978,161.40589434863477,157.35705442651962,156.92540087374988,160.6579902325066,168.36127965640378,173.20032630935023,175.33867958590398,171.1347226576924,171.1026317515443,161.17238124382402,165.69096279459325,165.13863182074425,157.59296742475718,152.30010115985627,148.4022718945647,148.6691083048227,146.816932528774,148.7782917518872,138.2531346101166,149.1513488686802,139.93512924611565,143.56880798063224,147.0222536764364,147.35743148871663,156.59384671081187,151.33086449118076,155.104451898299,154.308052240471,154.05254851624503,142.22791145205446,140.7923564321018,137.3683951001148,135.06374598836817,124.91543131145559,128.3995752791422,124.45491813566868,130.56127992634003,148.9150243630955,148.23783296625902,155.0327366192813,156.3261817890602
2022-04-26 22:19:44+00:00,161.8783202765381,161.9948584159422,165.1623970681772,167.2603657222608,169.9305164448859,168.62280301393662,150.47859827165408,152.89435274407043,154.8645761786869,154.56733535806381,159.0168036503483,153.93405024454626,146.31011163216348,135.04290390524866,135.52596424891354,136.48982202263215,140.40182708769063,146.50745110943868,147.02879722750473,148.93576310535943,159.101666689527,161.08915453583154,170.80114640135247,174.3264540338844,183.91355300471696,193.22507185184747,195.29540078985633,196.2633235470214,197.45266363433785,194.8642526558953,199.00556559034177,195.1744470644362,188.74749979438877,185.52911057593832,173.0909149191429,169.9274595322853,162.99730128898858,162.21814930412066,160.34747118414614,159.5986476507851,160.04325255080377,160.7360100436133,160.58400956079845,163.82944177174977,165.4024587454063,165.10624044067558,161.88486190791363,160.78868193595656,163.42105951283224,159.95185188789145,157.4866457195745,158.49162640406905,159.42585920059912,154.50576766998086,159.37897293886434,160.78233808498376,159.9415398006368,164.09898191494236,164.79069977763768,168.7392093249157,172.70939011508767,173.84904215769697,179.7726456254675,173.8960616997416,173.75339547085412,176.86940663714523,178.2578299026566,177.78643686943488,180.1517953051367,178.5524087754564,176.6944383383627,182.05274158866965,179.77320181549976,180.02444758346047,181.70094766745152,182.54677815248616,175.9953709810986,172.69039532592703,173.0178203791415,173.73597989483707,171.51989335300865,164.38803400603157,160.68047520569647,160.04822699554288,159.69271800467325,159.05930334834858,167.65799626403808,170.7000961941553,173.42136792818283,170.3128727595527,172.54069185053663,166.7170333055346,161.29401949048048,159.95022897116428,156.13375952451054,151.35341064227293,145.63144359127142,149.28714691330765,146.93296067226308,143.3532346547635,149.32800435083922,142.23647469821736,147.9811319859284,142.95005514511936,143.579764475271,147.03780639149448,150.35063896298664,151.78468016154935,153.64673566428502,149.94714887777855,155.88398548191458,136.99998720060074,130.44287549207522,124.98645772566869,127.86774448763184,126.45655251640235,123.54051047605296,126.92991870042218,136.7383634904865,141.86371047269836,151.57275619530574,156.4376546930688,
2022-05-11 20:52:15+00:00,152.70688051433265,153.80236161136008,154.49108046967115,,,,,,,149.30009897150433,157.48842895786612,155.41726366623993,121.60478448249694,142.4567350471578,,,,144.27346985995257,,,,,,175.21900164630765,180.9669854335178,183.35332803374862,158.66904064336524,,193.61506173678518,,213.38792349597477,186.5312795658085,184.27849961545382,,,,,,149.2588179435118,153.66626739961453,156.25889900842407,127.64807038871125,153.68439955058045,149.37289245518312,,154.98063126296708,148.2965405363201,139.818220369377,,,,,,158.79126649682647,157.59525936281688,,,158.0830624857211,150.4699956463575,,181.6614270090491,172.72156513341125,,,,,,176.32999442128946,183.3910189338158,169.83156714088184,,182.14816294664283,,,,185.15103265216885,,,,,,,,,,,191.64334106238599,,,,,,,,,,,,,,,,,163.49351344593583,,,,,,200.5891978766625,,191.3971583060328,,,,,,,,,,,
2022-05-28 20:51:32+00:00,,,,,,,,,,,188.76761361929982,190.4478030926413,,,,172.72745986033485,,,173.57582546544828,,,,,,190.47272695984068,230.24346071156089,,,,,,,,,178.5652202260221,,,,,174.8625143604104,153.99132158617516,,,,,,,,,170.0007026368054,,,,,156.5528412918382,,197.4387721876433,,,,,,176.94321098117604,179.46153810350938,,,,,165.90636696638046,164.94920424014637,163.48986620842905,,,178.27312442005677,192.73123146573906,,,187.8620900881338,,,,,204.05099376906352,,,,231.21091076443125,172.94548829593316,190.1971969240246,,182.92057138933689,175.19519628498077,,,,,146.32270428531893,148.50415599721669,,,196.45515883224363,139.99070451985662,,,,150.38279264206065,,,,140.0854835257979,158.78268563569367,150.2959784755124,,,,123.29830486700101,,,111.60760145136624,,,,
2022-06-21 22:20:12+00:00,,,160.97490195490613,160.33472940523725,161.2521689197311,159.88616158557315,,,,,,,,,,156.77128030468134,151.65813293767684,150.83089664801602,150.48573545457262,155.17978832586851,160.02253829236182,166.52994624984026,173.5392525376054,182.81878062468797,187.0001573064074,189.54362498249182,193.18927822489812,201.29560946155223,202.94549156581286,204.8776839686367,198.72753528080057,198.7033489190624,195.3121573288139,191.79210299199764,188.07582576315252,181.87098417900955,173.85342702710287,171.236582780054,167.9979850401661,166.5973210003439,159.39698248611796,155.93630071600077,158.75918837098877,159.77775998212255,159.75342237140475,165.04927253479812,167.8686990057927,172.3791979243832,167.27185349884806,161.4143368417063,162.63011146888755,163.55461621774108,168.24363066531686,162.57074629947175,166.16501664787347,167.0839348059624,164.14174863027984,166.25858141988675,168.0781922732481,170.15515277798343,173.2034950481021,178.99183658079014,181.22443029852195,183.7974837181548,183.08422990329646,181.19421522830163,177.85588250889063,177.69343590515894,182.0253559667627,183.57138007250416,184.42468163944505,185.511639355138,187.90138298222817,183.6974989584662,186.20664232960985,182.31928657691975,182.3769854232357,182.6160299940255,180.4252849876275,175.4238500578484,171.80239838091003,169.70923220079598,171.68652691408897,175.19150616471015,171.9048588761287,172.66268365262255,172.3318615876356,177.15500403010438,177.87306169049643,179.7016120959332,181.0667821192744,175.41632114490096,174.7153185211379,167.7222763581815,161.43045318707198,161.7768029255154,167.58893597674896,165.31785404783065,161.2501501005067,160.20912090325643,151.45022281185626,146.94909842026834,154.99184659960875,156.42925147318851,158.3398687719147,158.39708791939753,160.74428872020704,158.43360795691618,151.29478754240816,149.75808785000487,157.99186763674416,145.6175252923935,149.05664481083755,143.81239233612925,144.1718859759668,132.9801451251507,134.37892787087114,142.47694013546746,142.74623079781514,145.62444768555594,141.50121945179012,138.76774924393095,
