,dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
242,2021-09-14 21:17:28+00:00,144.11721472233268,151.38490704306645,147.24630287856348,,,138.17220605304635,136.96705331845448,122.74260879806016,122.8464205795223,125.21075236200537,127.67759538768044,133.22643077119582,131.3472399986321,131.24249411319485,145.94635672576385,136.39905557808302,140.32974703714342,,,,151.50421577775816,153.4149699827933,161.49335466114033,170.61185022057202,177.29038263995193,175.53903738608275,176.92440862369253,178.89201883302795,180.1362815228504,180.1828752659424,169.62573324185797,176.0675282353968,,,,156.85436793878523,152.29561741504006,151.7024039303249,153.93371330051556,142.17189605950512,143.57399423962622,146.13042839377957,153.45159109677618,152.91967646069168,144.21961571847936,139.51298017504644,142.01132301421887,,,,144.50882520466644,147.73548275107203,144.20358446818025,146.73101712775778,150.833739510227,148.08545945292556,151.9957661685613,154.2650269226121,156.56678838809074,153.76043552067432,163.6963133726806,170.38058126547304,,,156.12576418655124,151.68845529302837,144.92571874627245,152.3441613141993,155.5652676953008,152.54274808024385,156.8930673054822,161.7384805341489,174.86708380936847,166.07025384970876,166.3061507629174,167.59219740377836,,,169.76293991988908,158.86572679901076,151.59770692765792,144.01100326068973,157.70809451593072,140.0614335754089,148.83251209268917,157.23021354695666,152.7892251555611,149.64279424850503,155.3976012509961,156.49906757487764,,,150.31592764370117,142.86247488897644,142.11617051596443,148.26754390716005,145.3691546075711,136.8069441537427,141.25884132875504,136.56710734937033,130.87804439171916,132.0796876051352,134.99433303651404,,,,125.09068571423818,131.2455864813366,126.37772061175215,120.51266917398723,136.5177365487865,131.70987109345543,126.98051367633116,123.35840659468936,108.25883269326806,108.12627458571544,104.47218657597077,,,107.14060178762686,113.71958087733536,115.9439468823365,107.90240418341874
243,2021-09-30 21:16:02+00:00,149.31243551302614,150.1771908947528,147.00110132914622,143.27238584530508,133.6183747847761,139.5923582033069,143.56006498385983,135.60780095144534,138.31414459500638,130.64761099641956,,,,120.48260106351148,122.16920647690831,123.43333854388707,131.68951963937425,123.28061861966904,129.92720139653193,136.77914037515268,144.2144131238177,148.76956267403074,162.20911823965804,165.4015851598856,169.53257985580106,,,175.97594883040745,173.24842570691752,171.03463530929835,169.89728640645475,171.50997952228772,160.99513102690668,164.47869863193353,162.50534696680953,155.7511496351665,154.20245166396546,144.48266965432666,141.67763291040794,141.9158899192689,,,,142.22483447195307,146.35968080033572,144.46337184081048,148.41052485945852,140.27264297680836,142.80537094212252,145.25589248572143,138.49508782914518,138.40889450877864,138.52349691327368,142.21348402463678,140.19974334774017,,,142.98600285862815,147.4076141329305,154.72201723721403,165.49345417867158,170.17617814817248,168.5746976879273,152.15676310045572,,,,,,,,,,,,,,,,,,,,,,,,148.7350334575383,153.50941701084307,160.39949719734193,153.93065362276712,153.3452553492832,150.32663669330708,138.95209807326518,141.6536213366082,134.4881137658787,,,,105.47825218145266,119.52470179553444,125.70542513450047,116.9843774990075,128.0885102193846,122.92137877865898,126.08266709007049,133.2317388025443,129.72964759470403,135.22413472472425,128.82748615949131,,,,118.875321519756,120.97990233774492,110.56414688624356,98.27753943605984,98.24204200007144,115.09173207492908,112.90927639057804,115.68496145839904,110.61880684574544,87.98664949184085
244,2021-10-08 22:20:23+00:00,143.41420485161436,148.5431182234019,144.1502050967404,141.0716054782641,127.46380785005007,124.668204288502,121.6843229819004,124.7517668773646,124.0874386277356,124.59203293427356,117.11050193485244,118.3246948921665,129.04588232512836,112.02173972657928,117.02080659362004,115.07899058724304,118.1824633983464,124.25546696163102,122.04088518951772,119.54590656675462,128.33818321270135,134.5037856855385,148.73952084796676,158.66632885654317,165.26369116781865,173.2626941497344,178.4204917284429,178.0895153795686,182.88228707795236,179.4961098461638,164.77670849293452,168.80737776138463,166.20177380968562,171.00753760177724,164.80618502632095,160.80418721290857,149.47845177520804,144.9425494342183,146.427377304629,143.18835273753842,146.8176237415316,140.40858934234424,136.10498929872526,139.69670255271672,150.35798044994266,138.62512614149577,137.88277731424074,140.77309720472536,136.80180618383372,132.3885619480864,145.63447657232965,140.0798876544976,140.9043473484396,126.54313127016913,139.3038418494992,132.20132883547785,140.3938286579806,139.2921788350761,156.2263467410311,160.97009333903915,169.04798330742028,163.25702362378777,157.6503433689184,161.01385635288463,159.5674517297096,157.9155910243502,157.54465207514477,145.04275015228365,138.9411903062909,145.01768678091673,150.80010916358304,146.3738778529111,160.54247867111698,154.85650102181165,143.51498541957332,135.76527385801884,,144.1405818931579,152.84733108387226,159.10035532964793,150.6317179635751,151.17278689686535,140.28481757356911,140.06089041777474,137.3243011619103,155.07008155737344,155.8740257564757,149.4612510711621,146.61699454023395,152.08248919500662,146.29788682279505,154.70763737056163,141.06911116963823,140.78794902281834,144.9326675612059,142.6787030469195,135.39975468864375,135.8011109496926,133.74289262906316,127.76011982751942,123.54077576840332,124.39526955632456,125.05817684877177,129.2850947457318,126.71973315012778,124.7690855260034,125.33091717345008,123.95247322517102,122.73900824222837,133.44080330111296,136.74072494385962,139.9938450262407,109.87332443493554,107.63250125866114,113.56615606780726,116.57330353069035,117.29995154311833,110.36114687650092,113.47391369300811,112.12983625271757,120.56988351716596,109.52992080284751,109.83652824712998
245,2021-11-17 21:11:37+00:00,130.36221386552265,129.2464400984652,126.86842409735767,129.41357106105988,121.86531640628272,117.7453990938511,120.11731422996944,118.9299398913113,,,,117.60080817305136,114.87724298020004,117.19740343856589,119.14860911955329,120.97953001678025,115.30524397446528,117.91012247651877,116.89223578897824,120.90615522386068,125.8396263697716,135.6096496034507,139.26764511175676,,,,165.32179148770595,166.8630756136414,160.6329854782463,164.0637272729604,159.9501235243426,157.7375830860467,153.2103520253588,149.69658476734224,143.08541701827875,137.93654763724834,142.25084799771471,137.79332941740233,,,,124.15525137121348,137.06314172680572,139.51071079558074,147.6746189067854,134.13437350743283,135.32448391409065,134.8981295716448,133.89628174609817,140.26844556402406,135.29143702297426,126.30466051785857,123.66294716019618,,,128.12608733142162,132.10585478753097,131.38274407689062,152.01922895568157,143.73375833827984,142.61413409204226,143.4273421869448,147.51504549486037,146.76465170247985,148.8333489592907,143.06033454617346,139.44366814992196,,,145.23130847298458,149.86372589207068,147.67440295051202,149.48002647888737,149.52490994993414,147.26202877002297,150.73588167397455,150.28236104593174,138.72429108999827,140.9807424942744,143.66335269267628,137.3444419734259,,,132.4502944596258,132.5023802840713,135.80600912046106,138.58279003541372,140.39047424977824,140.04604757545084,143.39507459759395,147.23911702308231,140.7805386262736,135.89030479081734,130.39113787678073,124.2696835491966,,,119.2593534168437,121.2461097809486,118.99667052311835,121.24816328662168,116.5081358264566,119.94712695215368,120.25552381247132,117.6235600102215,115.79477603099028,118.84825335429072,121.03683299213472,116.67362308773124,,,117.35298250523294,110.245642891944,111.33590872848346,92.4638622365092,90.43440849043004,92.61484942066694,101.15261451825027,99.0688522009038,100.89612148126136,102.55400214824049,97.75744538788804,
289,2022-01-04 22:20:15+00:00,169.63399963983287,165.33740891565026,155.2624038395814,151.3338939178934,148.76762469370482,143.22433868207688,140.83122770031915,146.21386160812466,148.8813135860009,147.67933900700115,153.06931456399957,146.49196869153997,145.49914577056202,145.63613937275886,143.5010822503629,144.61949015600035,143.09657228161797,146.54686332177863,144.27659551721197,152.72570412561276,156.714589526957,165.22386843481925,172.88004568053498,179.3671031743009,182.63349342318492,187.1636309369489,189.12213674770257,193.56221478089938,193.9504615479602,189.50867539357012,187.03699275969794,188.7400881915581,184.2007294685328,174.30669530038358,171.66818732739233,166.8457820091051,165.09394801449565,161.11531725206834,158.86999761801366,155.92683024020505,149.24089156858298,153.25311473201566,159.4494380088491,157.58101132884872,167.95610909854486,172.9345367583438,170.11584589209497,156.30587249338288,153.4683617257155,156.2298722552863,151.61595672985015,153.41370607142912,157.64541608058997,150.82795188279593,154.31322522838633,153.20240658745297,159.043405094898,160.3575404979206,164.92676237375778,169.88897223588987,174.64113304999526,176.1629287703127,179.21581790008767,176.91524058384041,176.5154938009103,171.60176756411312,168.88401554165495,168.9819011982211,171.97887277921424,175.13908506948704,174.87064427538846,177.4302202445174,175.3162348649684,179.85896841497834,179.48204180587751,177.31242836067446,178.56389335192938,175.71295202315267,176.6371896949093,169.05485482821146,164.2601995726108,159.16136296472374,155.1829754796204,156.7503285747762,,,,,,,,,,,,,,,,,,,,,,,,147.8104911518087,145.8712411157345,146.31788057681962,150.07373814608505,144.90977293624348,142.85227760862813,132.91738137039465,124.81895482449065,122.0319444130925,119.6598888114955,126.3453467138552,129.99447201736632,140.5728399178994,142.3637144815383,149.61724753680394,149.54527868642919
246,2022-01-12 22:20:13+00:00,172.31772003337665,169.53140573157808,171.49574118470753,162.3958334183542,155.0923881633777,146.5444492207859,144.98483793145414,142.96902871417166,151.41579308680855,152.18674902958617,153.28031642179107,148.7346023195211,141.48118325890752,142.23607215920953,151.79305849325607,144.4304447451654,145.08793244944974,144.7299556271604,147.98974047610534,151.2352059859744,157.6824955933409,169.23761428934125,172.80054946427356,179.5606992574182,182.94572508920783,190.7026943637412,191.32400620865343,195.9669992024772,194.8542464591298,189.0339175486428,194.3979832776057,188.51078630256103,185.99750678013544,177.11458326946163,170.3542749080217,164.63894323293275,164.25741129274164,163.3379315850363,163.76861836004323,160.63095687798332,154.5634453785248,160.98098434463083,162.8583081974518,162.76826009575262,165.87601821903638,164.6029317760029,171.3547344348192,167.5789373248308,159.49232798551833,160.0044915079153,154.70643783361749,155.03173332121605,151.7088389821022,154.40521965881936,157.23240363563502,158.3526375066678,158.2765179138002,164.64471639677706,169.85946032816935,165.49435783707742,164.92665071987886,174.55931924710202,177.53686951639514,179.16741629290354,169.2380010561569,176.94647900420557,172.5324784389058,167.31201995112366,173.21657424386046,176.88605075577664,176.9685870354987,178.81804082409414,178.42957351796687,177.6123218532109,180.12294426052293,178.70672354946828,177.05854233398205,178.5877090867186,175.50735484149703,175.8137577421545,169.3606347322493,159.16925590642995,157.212652706858,158.69881488607876,157.98077243530304,162.71973169814316,171.2946000412693,173.51425450828475,170.7998298922232,173.2303488014449,173.3005074791317,168.76032022305955,165.87208923899064,161.5815116715423,156.81222538875926,152.71574854038667,148.50651706629435,145.6558460660162,146.97380562936536,141.67189264654832,140.1959201476173,148.50602634682173,145.46415472229006,141.78633214742678,150.8833803660114,151.46549240157754,147.7471650323835,152.3936519747095,152.9315735468142,154.5750460640022,152.06889922711014,144.60494996820432,142.59690025808322,127.75805243422852,126.43556968267916,129.0768804760524,129.12991625363674,132.78580182781283,139.1037561938608,144.4459721191747,142.56175264182468,151.4276293125938,156.69325290746107
247,2022-01-20 21:05:27+00:00,146.61788009326918,155.25782442102582,149.59415542766055,148.4486374507838,138.3906499381929,131.1641760232954,128.32756625788718,,,,135.33333920009102,133.7115378372563,128.5802909092535,131.74388344739225,129.31168698158308,127.80742579574056,127.75938396366294,127.68237263458428,130.11176631149604,132.50892499180122,143.96963462430847,147.97295248864052,,,,168.22576662672355,174.07315497365607,167.78283651886358,168.12625111708056,169.1245027836368,173.43167212397825,171.97655527978483,169.4007990013878,163.97175938937954,155.1385603157857,153.28389071567844,149.0224753546032,,,,134.61267436169072,134.66608800778675,146.8148122463033,149.551032894343,140.1220065224165,146.44265631379437,151.51436513247984,156.40323774028596,141.71481099082317,134.83202712950393,139.16616480365136,139.8479179231027,,,142.05739339453137,143.63277805291776,146.6905750051221,143.81482200212602,147.0976473700399,150.52362038402197,152.96674673322102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.58259364448665,163.60331265305072,171.06296027566304,,,134.6070218348201,132.47281625171425,129.8186546260453,135.92218401260368,132.52357007822354,125.4835976483486,126.75804105850338,130.4704013765787,140.43942340228648,132.37558482325366,138.6155724545549,142.26177613644774,,,133.12312458828671,117.8118866100292,107.74206030721682,113.4141841225615,108.79664620401503,110.43550054247967,107.2243678381538,108.08468312335988,114.83438542283012,132.041255989694,134.2058066916435,,
290,2022-01-20 22:20:15+00:00,160.87605985366787,161.2286400680997,160.44119514345252,149.53410605003472,142.81573601133053,138.49117296512748,137.08670213308622,134.4406300722979,134.3775965124284,140.72584050526947,144.55111392756424,143.7453494048766,137.58281694365547,132.71495879668572,141.7619981090247,135.03595350872067,140.67160737519586,138.63620113783645,140.5720660875641,147.55926285725073,149.6637156479065,159.08991238424653,167.9697615504314,175.24744565601742,179.4163996301441,180.19385048413756,185.96969846293229,189.26641497409193,189.8850859222935,191.0230950425236,185.54568516840575,180.80933751329616,178.92545947821478,171.72768985487522,166.10798123712632,160.22151858633143,127.15052171240191,87.35252569721783,95.39063816159617,144.0595654604781,146.0726256568804,152.88814394606553,,,,,,,,,143.20981014826734,146.27623441487765,150.3991224201041,152.8544769283022,154.59504042914315,156.26500699851567,157.00518792443447,157.18510471373324,153.4677145828681,163.87229042306276,158.1641669504439,165.902600417953,171.40875813932897,166.29494487643498,161.85724316599513,166.19064713772048,168.3222731859863,165.36606746923036,163.1274975985361,161.35669015863903,165.61226123732362,170.4541340896521,167.05161375935842,175.96424022630976,177.63437961267223,170.7093919770278,168.59544724370684,168.23893651852222,168.64451145531376,167.47274873495235,161.79096683934438,146.80009849099872,144.29681462235527,150.5782115409032,158.63702978938278,161.5604763178169,168.20660332751913,170.16495470114643,172.39575697523927,173.45717545622128,164.93162642648068,159.9528843693524,155.79249070336442,152.08474179746065,145.02093865672785,144.48921637141336,143.32912613834657,139.57931358290088,136.1302089918044,135.70264181032553,133.6790574947327,133.29163832183616,138.68674738654335,138.08605741555976,126.59253206128876,133.1261037408275,138.75232001513965,143.40616446823725,142.65189492819866,140.4364692876802,144.7059561863573,134.50452202545418,128.01608135570063,127.78928101966683,121.40131865250369,112.1051959821663,113.22977680091752,124.08155456500765,136.48290945891586,136.6636357383548,141.32199488236532,144.6886833726688,151.14751155410386
248,2022-01-28 22:20:07+00:00,173.23243837340166,175.4161900739761,172.70292061059843,167.82490833381092,161.2629540035125,152.4885265744042,147.9681932411212,150.88970182358165,150.19103273200002,151.8588091482495,153.08181188545078,150.80767827806486,143.97889515268454,147.84795326530036,144.78875903150814,148.24096540803652,147.21771956518063,144.16994520198824,148.369738018192,152.90617580519103,162.35745114027134,169.16287670174398,178.34251916967094,180.79824244614352,180.4798284447621,186.75370023295815,189.42634754922057,191.7529647004162,192.2158789130113,194.14685972865524,191.9708457984213,186.49168777535996,184.57112178004644,178.34686295866808,173.08693723799348,169.98722519513518,165.339337691913,158.95322590024483,161.64675730897793,161.92338208674678,160.40019923588488,164.4140696576983,163.2301678533153,167.38111572098822,166.20770355200528,168.4951161172174,165.0228390991009,161.7624168950187,160.87497054480434,153.67751796875558,155.65281498703774,155.87650859771475,158.6401042845596,159.55401942227803,157.97736037662784,162.35331970052283,167.6401608617544,165.5861120051141,166.25371711509408,168.30984104539218,173.23315393621675,175.2401943677696,175.86897904307042,177.49930197224458,181.85062505954912,179.8942963059527,175.01896965128464,173.2175975564786,175.52868811426094,180.63024945339905,180.4597308469249,184.2944074544312,182.117297409294,182.45805499605976,176.44529380108438,181.8803930411603,182.5103847829469,184.2251664212387,175.55705676373546,179.00801060220186,169.94973992014351,165.55485535618288,152.48553801209442,162.25278566186455,160.51626265861594,165.13491760830863,166.9679583577124,174.85206754252383,173.60882703985374,175.24674009266735,176.18295624030554,166.58505451805723,168.1587892396518,165.59212084703577,164.25356624083884,154.17955441923934,149.5665555411593,148.35111804288408,148.2770303402162,143.96296405086304,148.69270945063568,144.00373733844944,148.70606524149792,146.92016063803865,144.0080200001443,153.77606961175098,151.8907071296736,153.54670548977936,152.13603841723776,155.14650240219305,155.1137760624049,142.04313501744429,139.5537227864709,138.02872025609452,130.96102473588172,125.23217339220685,127.33403368134546,132.06224038531283,138.81111641373437,144.97470504566354,151.7243111325497,152.25242338111474,154.22254211919747
291,2022-02-05 22:20:15+00:00,170.55773800615148,169.39923319990936,164.96935594017197,161.27507234960814,164.63151268267652,151.99417306818324,144.0131819183307,151.1838958258999,154.9881409856258,157.08624054163172,156.84479369608292,152.34485791124098,148.69172978796115,145.671640237977,151.4011963437212,148.4819849126311,146.2193494234572,147.62782749706747,151.738743070191,154.08103101744427,158.13323994619822,165.4130102556416,170.20439658404135,181.02991864468757,185.89376455532886,194.64845189006783,194.30032577564248,196.1929655248868,193.49661524359772,194.29781957370545,197.32069422397115,194.0720671100966,188.00549184647886,182.2136927857168,176.29664261012692,170.61515101669235,166.01779168249428,162.37434686376994,161.75646030183202,158.10857209052654,161.6954357213455,160.65058012402366,164.4903140208387,165.30612461226409,166.9598287563722,171.51062214965614,171.83204758683286,163.36207451917554,162.68138134400175,158.96116289557727,157.2195764077157,159.19677847212304,158.1996417937109,158.0424446963109,163.1177855519334,166.61091191971136,165.1107495861825,165.2144921028046,172.5872570905803,173.80326479501372,171.8835689484373,174.12450287165456,177.37525157405528,183.86325040602196,181.44673129208658,177.34063501371045,178.55275813282177,179.03523992742714,177.97448412276523,182.49302485903573,181.8755805020239,180.25956607032,182.79120604104628,180.6175835376948,183.47831602866836,182.4983826008493,182.67288207953342,179.81064776990394,179.72342904536868,170.93252309321545,170.45987510599792,166.38770900749563,160.35982588487605,161.95353372277924,163.15902742783206,165.6143439520268,165.3323936270867,170.75837044088883,177.28949116264369,174.87699198623136,171.6506702662495,164.631122517667,161.11194679414666,162.8985756721941,158.83236259095358,156.34843206401675,153.7664860483069,146.1556890774166,146.08330501084785,147.17516710474302,146.56684681187613,148.2253150923149,147.92635799304816,145.4765762016752,145.80423530428044,141.58467917973374,150.9672425555358,152.53454173978295,149.46176877667847,148.8995704877182,157.92124304021922,146.93864921933158,145.91041826316655,140.2969059427645,135.44558640503527,130.519278438283,129.27114764239997,133.33975093817145,138.05048300310963,145.86681585675458,154.3735174671977,154.23692771456325,136.5993589084791
249,2022-02-13 22:20:04+00:00,145.5278943890252,150.58237099899233,149.370358402365,144.11940962555747,144.10455299328208,132.19305251056863,123.29271736728046,127.921800938177,131.9559337851689,137.6388705608915,127.48502857080868,126.45764245890952,131.7819205424127,131.70629598249778,124.9604449594923,117.26061682741629,120.57820230964766,125.06248971338934,127.81274411455676,133.11551666572245,143.8754854823684,143.03204309757265,153.96647865633102,160.7742330497185,165.93189885903624,170.86690349317917,168.01711797546312,173.8639292118324,165.48475738597048,168.78991509126533,177.16159160356582,176.1204772563558,171.51856521335344,166.1745663334063,162.9470201529345,144.94503750125696,141.2994163444446,145.78954214616968,145.10659794228275,140.34219967449403,136.11044833079862,137.85013130255982,141.93583836827517,148.00930026652867,149.65475535389098,145.66283974080994,139.9653638381832,145.60752574179855,133.61559712659482,141.36212872014335,130.62016784404886,140.23017562965612,136.71379126997988,139.76931963914268,138.41186015060237,139.86681474096676,142.4951958056336,146.62329937256357,142.16313248912155,148.10919864076467,147.62420544652227,160.75447475252645,162.46741078405074,161.14546458429618,162.17566352008546,156.0597994696197,156.25342687133207,156.9631054533727,155.16196200409908,154.84847604798432,151.13600352255833,166.4297503038338,170.49156152820734,160.6024609832339,165.20290083940424,161.6079090693408,163.88955589658386,159.23699782708923,165.47129076899284,162.45820643634502,151.97082336918206,145.44442531896453,137.26112532013505,136.71773069221155,140.1400015316395,143.2692156487622,154.00386588269578,154.9959481610742,160.0720929140789,156.82747270451276,157.179103935556,144.57867430324728,147.08184027275917,135.92191843982272,130.89999069212973,127.35826595905468,125.17866625995345,136.0190963419443,126.95357379567996,125.90198751529502,126.56556464450074,128.55283632661465,126.74383582586088,128.85783430526152,130.1620739450832,129.52614396987013,129.11936172590205,130.54470857362367,134.01077617291003,132.90275897611366,132.64946683359807,129.76377390898023,127.72522088969384,120.82833121316008,116.9793442025761,105.7201933553701,116.7776887826731,108.11942650810252,109.29479622632776,121.44929328956414,125.33104899721856,126.62696037812891,124.13492315899072
250,2022-03-01 22:20:00+00:00,159.55966696806496,166.8493620880693,164.62787123055284,163.1896325981125,151.9394841418497,134.1632887972191,130.70737174264931,131.4740392477019,133.35888206313842,142.93725902529246,143.10056860487728,136.756778759315,136.0194695362603,135.76082493031285,132.22762159332507,134.76176871148593,130.43505682664403,130.28247637150264,133.9943900921562,141.45185272225302,150.52829665556553,158.55544394640418,165.207851883838,165.45515662258182,170.0575593163212,177.9233123045902,182.77868043027215,183.0208797980113,181.51692099174664,179.15195116117684,179.58435104813043,181.84790740638272,176.55295670575703,169.91611288113054,162.50656115375088,156.33440559865116,151.45689698669202,149.78314084136306,150.9563307331414,147.63663369689627,148.86042626336317,148.74660597883795,152.53917604722747,153.40479559003884,155.97056226296,150.0300096532897,150.58473067390966,150.14660053787327,147.1012342182785,143.50707949100735,141.0779340642942,141.79347464580633,142.14783769707816,149.52726360902295,149.8226171805316,149.735876091519,149.95379196443776,156.9003697964352,157.84727788338128,159.1587221740731,158.3425125492184,159.99851089044142,158.98256845042087,165.02939754318837,167.1959968996767,166.99991978435543,165.71344585759385,163.39621278309787,166.08804777899252,164.43737410944237,164.89202345531902,167.00587927185748,167.12354421589964,168.73583630321164,167.2604610837252,168.60676420360738,170.78198301383074,167.44713253168084,168.77288581044064,163.0599196445655,158.72260204157752,148.76033715262585,146.0383358846959,148.3131518130285,153.48087418008078,158.0716999573708,163.86627307588418,165.40564664621087,167.49982561929983,166.5835902899669,163.0722728301932,158.18093322396533,153.56365064864855,149.6723604127145,147.69766906594865,144.54312020552828,140.9602288612112,137.4014791059673,134.31016538374104,135.03708912723238,132.4628507695599,133.7265914076165,134.08664888226323,138.54938605082413,136.42032694873512,140.12320908194147,145.26984219799385,135.9114516982928,144.2459717546303,140.04211064965185,143.3382230737681,134.8699574264591,134.2008541872463,124.2386435596204,115.84918248144544,113.69498973660714,114.6857401451113,120.93593667447564,126.46421130744764,129.13061847613665,136.10531970068502,144.64080844761887,139.7671147308799
292,2022-03-09 22:20:01+00:00,169.72210433428953,160.4618014896822,161.67781501613408,165.88533492224346,170.3671666503692,164.53444693960802,159.19622150454745,155.63332871319716,155.63750702100458,152.90074552365775,151.0729365435195,145.73007914066363,150.1587893376604,146.546152000912,143.46098068839947,144.423683504343,150.179966849871,152.67471613459284,155.46883588885422,158.93112235783906,157.8121147924426,171.45954235793613,179.06964672571365,176.40555133705192,178.3086618726427,191.29393929300187,193.79704203454648,204.28190169029165,202.94327222010548,202.78958590530138,200.9568939020411,193.77962946340037,186.8200188808432,177.6149330191821,172.65382121561777,168.05004706654495,165.88447499515146,165.6855564515447,162.61551646874756,156.55722137684535,156.6089410599043,161.02482844895033,162.13962137709873,171.07501319769653,167.11757371815213,168.20273178224056,159.22878552678657,157.53253762312767,163.87043084252613,165.10946611730571,163.64573177315077,163.5641071595898,154.79729469394297,153.1133577058692,158.3067765603898,157.49825172008755,163.358186338625,161.7339632006323,165.50615299255026,169.0014095382452,173.1669026241722,174.86738628059533,180.69603388635764,178.99100474019878,182.68372486876413,175.22007865218086,175.20839755247303,172.54940248312582,176.37784466951132,185.75329077922638,188.83683895287743,190.5700204523478,187.4365051163213,177.03757388373685,179.78207657306655,180.52367334014582,181.74505696517465,181.02984916499724,177.71159455834226,173.9627256525779,174.1247870303003,169.6842272181531,168.0965782279247,160.47252442725454,162.82577869010538,162.52124074408184,166.04113615370463,172.62023460189607,178.3499298164166,178.14187457636442,186.15619683512259,179.81048182488726,174.79298627383255,168.4922469198088,158.8041765791496,155.60058406821685,152.62500272205406,145.78334320979587,143.74808669075225,144.61160517878835,140.70783227320985,143.36668235165067,146.98561275287685,146.952468709975,153.63859163370202,160.7235299444927,164.29435394001632,160.19343555007129,167.43321855356356,156.00218250344753,160.37167390017368,144.0038182405577,140.33611283904946,139.75567287611207,133.68200003866846,124.10145066419972,118.52629386190216,130.2776946936704,135.80451483495978,145.71969535261533,147.19090648631902,152.01716108243585,147.08891623343735
251,2022-03-16 21:06:10+00:00,150.5033679685898,151.0354120592679,140.84023623347457,145.1014492051318,140.71965114086987,134.08442947182712,,,,,,,,124.11669093844124,118.63569586438204,118.7420904124814,112.68816076447862,109.91704184472373,114.10167963851003,125.35110603949757,128.00337078740276,,,,,,,175.23214924067682,177.05966343701866,178.7429600276204,176.22227816203932,178.29917992997323,163.22344782300115,155.1484035828261,154.60814942573583,149.2643219923487,,,,,,,,147.17488952258606,147.14701933605758,143.9263907203529,147.9668226584503,140.28900574414058,143.91502272824582,136.24876245215887,135.81601735159427,,,,,,,150.00929460449188,151.6957581989801,152.91874765918186,160.03707490166354,148.83297358933098,137.80055549388487,147.96250151442166,154.30310259216995,,,,,,,,162.54532604587888,157.85401120174373,161.1999424255638,152.70387495076864,161.48889123349565,151.59577246101713,153.89468102529963,150.72691445974982,,,,,,,158.31008924609566,161.09224531326456,157.87731140873925,154.48890395059954,145.0292014956107,148.6679584911331,140.18741458143597,,,,,,,,121.96576646515996,121.72308372613134,120.63038810085985,118.78963132291764,116.98379601636664,112.47338478727876,119.91416400922944,,,,,,,119.53681364680752,110.98115217841078,105.25305619124887,101.50652426282872,95.50394516521442,113.69711304508871,111.75875877629556,120.27950547824511,,
