dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
2022-08-03 22:00:18+00:00,160.41869657715867,149.73960765637358,152.05809264239576,154.5207435396124,139.9456010122514,136.78527276594912,121.15387412879495
2022-08-10 22:06:08+00:00,137.08568852723945,149.96941488350862,137.9411423488413,138.41220498091477,121.15952496065039,122.8497964485609,119.839872644546
2022-08-11 20:33:07+00:00,157.34858099658197,150.89069968461203,157.20198444662194,144.67205845459046,134.1010953568197,131.7244281295317,120.63606289305481
2022-08-28 20:31:34+00:00,,152.49765669626166,,221.98428054702637,,,138.87124415877463
2022-09-20 22:00:30+00:00,141.87388508556307,156.10512237604138,143.13141255746783,142.67671081894235,130.94863575597302,126.32268032454688,109.32864402468056
2022-10-06 22:00:26+00:00,,,,,,,
2022-10-22 22:00:27+00:00,,,,,,,
2022-11-07 22:00:28+00:00,,,,,,,
2023-01-16 20:17:33+00:00,123.72549965093042,123.67286897079553,122.87404005614012,112.88821351397364,118.32575123249183,122.2555104895545,121.29245969278904
2023-03-06 22:05:38+00:00,141.2020950558791,127.00204658587444,129.60645224408182,135.1705425033308,112.78778091356537,109.96978309692257,104.2348515839284
2023-03-13 20:10:53+00:00,172.09457242984055,159.40010020918422,150.56678493415745,146.20484439292903,134.79137298546104,130.56237248689342,110.1027118787281
2023-03-22 22:05:28+00:00,143.5035980783535,134.5336529792885,150.18698065601097,143.86513734596954,136.5219191292342,123.20935988818789,110.16800251231552
2023-03-30 20:05:48+00:00,159.4126254140163,152.90722320817557,146.70037503925184,143.86244606316157,134.17241879240655,128.41518044014083,105.175616947953
2023-04-04 20:09:37+00:00,,,,,,128.39270768122847,117.10179533298289
2023-04-07 22:05:40+00:00,139.40473134125406,126.30196144790662,123.54216008120748,118.78963890874246,104.67480581402481,101.85476692327806,84.06866397166448
2023-04-26 20:07:56+00:00,,140.62518041986436,145.15401959789293,145.5812396412089,,,
2023-05-09 22:05:22+00:00,,,,,,,
2023-05-13 20:02:03+00:00,,,,,,,
2023-05-18 20:05:56+00:00,,,,,,,
2023-05-25 22:04:56+00:00,139.9360660400938,129.81512123599828,132.73190621015635,120.97058684539576,101.16489558211698,109.39616944254662,104.98267127593208
2023-06-03 21:59:11+00:00,,,,,,,
2023-06-09 20:02:35+00:00,139.03035991923184,150.26888485658463,,,102.59815446397774,105.95932460949817,
2023-06-10 22:05:03+00:00,138.93990785882826,135.78617937431554,144.26742963896564,130.02822983252028,111.40356755629138,118.55396198556407,106.6223955195608
2023-06-19 21:59:19+00:00,,,,,,,
2023-07-05 21:59:30+00:00,150.75922433342663,149.8872632160312,158.6340001342164,140.13589503691824,133.53565249084568,128.09597132566068,113.5200910932763
2023-07-28 22:05:50+00:00,154.02982346136034,155.62458996522213,138.6049854698649,139.74810060183768,129.73601860631746,123.09329120690192,110.11896162632341
2023-08-06 21:59:42+00:00,,,152.84773066023968,149.32995942972678,133.8365978006464,130.92163998629007,114.10160231331915
2023-08-09 19:47:29+00:00,,,,,,,
2023-08-22 21:59:50+00:00,156.98136378726286,146.13103927956624,154.7571395301926,151.63633282665478,141.80777612832603,130.15982105796624,120.92745083384442
2023-09-30 22:06:09+00:00,140.9137697611338,141.60416233942814,142.95477155346805,130.88127415413345,128.71505485008902,128.2839903188052,112.29402968102006
2023-10-02 19:43:08+00:00,,,,,,133.5905841019255,113.71350638120728
2023-10-07 19:46:10+00:00,154.83971880082643,156.53394743124008,,141.6676228193342,130.7126808668121,119.56487881958607,109.74618653945048
2023-10-09 22:00:00+00:00,,,,,,,
2023-10-25 22:00:03+00:00,,,,,,,
2023-11-01 22:05:51+00:00,146.7253319818285,128.17102661309423,128.32851546480023,115.01043037144323,113.6760146303749,111.37421650469646,99.70763679735717
2023-11-26 22:00:05+00:00,145.25733386943253,143.09471228182625,130.09438906323976,133.03103624507912,120.49109871515475,113.95093338667661,102.5015587505668
2024-01-01 19:32:46+00:00,,164.316593256207,157.5875324716592,145.38700088037652,133.11234729995167,123.79140125981678,116.6607009107822
2024-01-11 19:37:24+00:00,167.85229941181885,149.24267433841112,148.43495010210802,,,,
2024-02-05 22:05:44+00:00,158.76341767312996,143.88947254604153,140.2764677748556,142.61289282905582,126.85680947725885,,
2024-02-14 21:59:55+00:00,162.504498111388,144.21159033926332,153.56220769327282,142.9759801935135,136.48452505255764,127.59678581259139,112.61730632215556
2024-03-01 21:59:48+00:00,,,,,,,
2024-03-08 22:05:53+00:00,150.32025005658966,160.07904966333484,143.12968131457592,,143.82323163285278,164.19658037715092,109.3760431166742
2024-05-11 22:04:51+00:00,152.83724190194033,146.941802764779,152.0438954845076,135.6075882976624,133.20271203552926,123.80719111510736,108.68654194112591
2024-05-27 22:04:41+00:00,183.68361843639204,169.74636497986504,163.88279438818407,156.6231703255946,143.8915584625895,134.94998797109662,123.81711836701595
2024-06-21 21:59:05+00:00,,,,,,,
2024-07-07 21:59:13+00:00,173.0453726264236,168.87272434553924,158.85964578053364,154.35042625763072,138.43327084459813,133.53183354656727,117.28423595434623
2024-07-23 21:59:27+00:00,164.87486662204563,167.89576400791435,157.89881611433188,141.8491434574356,136.91817072149956,134.13577832815716,116.34996992884741
