dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008
2016-06-23 22:02:25+00:00,168.9040613991448,166.6978061808323,170.5824325251861,180.1492667521879,183.40314795923777,,,,
2016-06-30 22:08:35+00:00,155.81574084482878,150.21558137427007,154.75888707894984,170.4796491923331,,,,,
2016-07-01 21:59:42+00:00,166.93766327475691,161.575439359817,168.1106772597477,175.11361269336993,179.33794180302485,171.26411659057268,179.8248930275377,191.3461899432418,192.21398202461145
2016-07-09 22:02:24+00:00,,,,,,142.44592715674415,134.73689031830364,152.9492384876973,191.71946094301268
2016-07-16 22:08:36+00:00,167.48424306226366,171.87877196237963,180.4023793958702,185.8303473893009,180.82167971081267,170.50131113379314,166.17578412999174,,
2016-07-17 21:59:49+00:00,164.59941944443517,172.48408632984987,175.9995789482708,181.4246425922701,175.6452469403642,166.12030378547303,159.07658178258012,160.4474988714219,199.1732331628881
2016-07-24 22:06:01+00:00,178.95181819089916,174.22806206258016,182.94074050487504,194.0639226045553,178.9357879555073,176.61826070304485,173.30201397057172,181.57254140337577,212.62084227873427
2016-07-25 22:02:27+00:00,169.7744521682473,169.13599097157262,,,,,,,
2016-08-01 22:08:38+00:00,166.33719984313728,170.8752879918179,,,,,170.62094659853847,179.26535811926175,192.13423977836285
2016-08-17 22:08:39+00:00,,177.61061411306113,176.46692572276055,178.5393895206292,168.2097594744135,158.26759857653624,160.09056868045354,159.73166579308486,166.5277566467317
2016-08-18 21:59:57+00:00,162.58005192589948,167.40841366597937,170.7714797180596,169.11732226050214,158.5936701003386,150.32211270438128,155.00159799072202,151.8673662110193,185.8771071267793
2016-08-26 22:02:31+00:00,171.01925178628625,180.97040282193353,171.31232844711448,165.06485745036554,169.97562916559033,166.302281949086,158.59790763349542,151.1167825034518,187.92117948447236
2016-09-10 22:06:15+00:00,180.31224816954511,181.9874780135693,184.15629060938824,173.05584820246614,176.1063771016687,168.55295128781253,165.72113567728874,155.0610152483447,164.00996092012014
2016-09-11 22:02:33+00:00,180.70462083896282,178.03309808648464,,,,,,,
2016-09-18 22:08:45+00:00,179.12129926169408,181.17165335719187,180.3105599990986,181.6842789546248,183.98581881729842,178.42496439471333,164.31387865367182,165.41706811611743,208.69781908058837
2016-10-04 22:08:47+00:00,179.09038273238164,171.9052191144082,171.54238559635942,179.4469331707083,174.59495239724924,161.42484044177,152.61795252821065,147.1402546879648,205.25100445083223
2016-10-12 22:06:21+00:00,169.95346508280934,174.60083899800517,161.8011013956927,172.68332129883697,178.03616575292375,157.26665780957185,161.3253557097865,151.34227074376508,157.16879606727764
2016-10-13 22:02:36+00:00,170.69932963194833,166.86062521562116,166.43080253179144,167.80088024741573,163.43774407799938,159.76758307516093,156.9372758719992,150.50273516244664,160.3113776991026
2016-10-20 22:08:45+00:00,,,,,187.67409689100387,174.39315548180235,173.96426418086685,171.55276685569228,213.9336652966143
2016-10-29 22:02:31+00:00,,,,168.5175516300931,156.98695868843024,149.40687228483586,149.30255493658865,135.4698836665792,153.1267386134876
2016-11-21 22:08:33+00:00,,179.4460568842003,175.07856706084982,184.1727383124006,176.7607351193605,170.5552130278728,162.37500579161974,170.4996551842792,183.02289448120143
2016-12-16 22:02:16+00:00,,176.26522313750252,178.27925983280744,181.27709440843165,175.63299045076644,171.60884941274884,175.53624482303556,179.1641139487835,214.1426661634536
2016-12-23 22:08:24+00:00,,174.5774482265435,171.42253196243414,178.88959848206093,172.65445980732514,167.58244879899277,164.4942427590928,165.1260967048722,169.05217658484816
2017-01-16 22:06:11+00:00,178.92027544920262,166.35423640109232,168.65454394390542,162.28549511944442,162.1124734226995,166.5359249248329,157.48363171853086,176.36859123289094,199.0675022346612
2017-01-25 21:59:56+00:00,170.01985110089967,173.86433688164658,168.1824716531983,174.69139457976183,169.25090349684749,165.7486016771418,165.75489153206223,167.6704843346174,164.0983997705515
2017-02-02 22:01:50+00:00,,,,,,172.08383595288743,169.31410119940722,170.05149263429155,174.4081239125468
2017-02-09 22:07:55+00:00,,,,,,,,,
2017-02-10 21:59:48+00:00,160.16639271110492,160.84999472649957,155.410708385674,157.9253398872499,149.9190595628684,148.32631245168002,152.25331633605558,153.83891658055413,174.09226835305125
2017-02-25 22:08:05+00:00,,,,,174.2731730241525,168.44519213462127,159.24884321641855,159.76203886493414,189.24425439222432
2017-03-14 21:59:34+00:00,181.8652333185016,174.7383152172361,172.70589602304645,172.9237189879699,157.60449858992123,148.17841109175893,143.52229805099833,150.1648520381305,207.35820026072585
2017-03-21 22:05:40+00:00,197.86438105499997,188.33735755661093,192.23795649577843,192.0573487288516,177.9097113264149,168.55965322960142,159.51065220639606,157.8864241303223,189.6180771746698
2017-03-30 21:59:26+00:00,182.51553728959064,178.02348086977418,170.50439245122126,177.94041534442698,171.57881860608143,162.11885997011484,154.39417099581425,163.5754690509811,212.70832244169043
2017-04-06 22:05:33+00:00,168.84124738003905,176.9512565473019,180.3501185805968,174.83169109056178,166.34636022358504,163.54942400105108,150.40701039890862,155.37814356093398,181.9801779077483
2017-04-07 22:02:08+00:00,,,,,,,140.70256784820015,144.99132101410135,168.33519901751637
2017-04-14 22:08:22+00:00,,,144.52784783376453,150.40430119634215,152.48340547728523,145.1462518906955,,,
2017-04-15 21:59:18+00:00,152.6215460371218,154.80580214561357,149.01866744263776,157.68708243903612,151.44081432322392,142.36003430222001,133.37105901356304,138.17329511910813,191.0992925217594
2017-04-23 22:02:15+00:00,,,,,167.18906212213628,136.48453658960275,137.24421306126726,145.70221224269315,151.7504657767638
2017-04-30 22:08:28+00:00,,,,,,167.61928822908277,163.3685039001741,164.28762293426797,214.52502175221693
2017-05-01 21:59:07+00:00,183.77030277980182,189.6754988576415,197.15198785463397,193.3702018445234,179.6474336962445,175.41049919905979,165.05527367873032,170.86919752613315,214.66103200267352
2017-05-24 22:05:34+00:00,168.7303397857389,172.34924843281533,183.21538200508385,183.1232798446899,174.35042492528353,165.18989527652332,160.92955507633096,168.98603542181434,187.3408774507876
2017-06-02 21:59:28+00:00,153.67759195732856,157.72000936865624,157.6071215263143,166.8188946320712,169.18200161189472,161.22827308367889,140.50303539431238,151.85649885939827,181.54762065692427
2017-06-09 22:05:42+00:00,171.62051614626273,182.54245688751797,184.20712467355716,184.82423867498719,181.1202740514549,178.13273060118425,168.76208078740555,172.81222408728414,210.10100702388357
2017-06-10 22:02:27+00:00,,,186.3986945817398,182.80238569310637,181.69780900902776,172.83442198704122,164.54475801020754,170.38167647143334,212.3639799841698
2017-06-25 22:05:47+00:00,160.04895012227314,161.60278926616718,158.04815827489463,160.85424363023793,172.93847108043516,155.02148802734837,151.60373640081755,152.74230835026535,200.2955630695093
2017-06-26 22:02:30+00:00,,,,167.65311582548495,167.99204058261554,151.58348405326194,150.86468295643252,149.58329344718064,216.12110606499584
2017-07-03 22:08:41+00:00,,,167.56878835987249,158.22551348142767,167.40580518908473,161.91978799402983,142.34519717399652,143.55593831127806,180.78376247925104
2017-07-11 22:05:50+00:00,175.72306085717818,184.37918913336884,189.3146714055228,188.88250364645555,184.58123785739866,172.48764790577175,163.03856951968072,157.6950221547234,213.67850543111987
2017-07-12 22:02:30+00:00,180.290691705089,189.03303309774736,182.4699243634054,181.21079508544366,179.8192097953869,,,,
2017-07-28 22:02:29+00:00,,,,,,,,151.79458516542422,211.73676903340933
2017-08-13 22:02:27+00:00,176.15290971270645,178.8623219709265,178.36330364173534,180.33740827627574,,,,,
2017-09-14 22:02:26+00:00,,,,186.92493617639,172.51202804581092,168.50542103601722,167.61508454766005,165.8191484073485,202.72081817251487
2017-09-22 22:00:01+00:00,161.5423861529234,175.2655810434422,176.04593823291106,177.24440729790334,173.28612109452206,164.6551350330699,167.17771232630557,161.16333629996777,214.4571283831844
2017-09-29 22:06:15+00:00,160.1709383551352,176.17161926989675,169.7457997254505,179.50897151095603,155.0414131370907,152.1880403229652,164.20513798116508,163.9211817645642,148.52504015469373
2017-11-08 22:08:39+00:00,,,,,,158.25091403042663,160.0346474234867,160.85507870803568,160.9412631024137
2017-12-02 22:06:10+00:00,166.72931722497023,157.96208004076274,166.74437319760014,174.04904733872158,166.950057131016,160.5660361403484,163.50937183599294,166.4543050336652,165.0773232619905
2017-12-03 22:02:19+00:00,165.1209503608509,160.39745874545528,165.77593650161631,169.22565059407611,164.95038154387763,160.48392536190636,162.5353932110941,167.40430321319036,168.2177997188125
2017-12-27 22:00:01+00:00,172.29515897880987,181.0130616215588,176.63392030991417,183.0446951344402,174.2401706190135,167.2027938779966,168.26362826702234,168.72554964028734,165.05743753067475
2018-01-20 22:01:43+00:00,164.06604453470248,164.96835504225007,168.75314894128724,168.1498734410198,170.36364169287756,163.92733460651337,162.52468214170582,,
2018-01-28 21:59:46+00:00,162.2790348423142,154.5906182233957,156.23275940316714,164.88853515702093,167.1130867847079,166.6627147420677,156.74194893206237,161.42109660318718,154.18730815788683
2018-02-04 22:05:53+00:00,150.63726401213512,149.02006137067326,153.69867072266345,155.71285536331197,155.8969044106049,153.49662606614686,151.04519126171454,161.11131972264522,183.6119306421779
2018-02-20 22:05:48+00:00,150.19113028951094,149.45049492954755,156.07292330702776,164.95918828803536,162.5519751403529,150.810867952957,152.558962630006,172.9289530109082,196.02542492661655
2018-02-21 22:01:18+00:00,156.73735536479057,161.9449641860003,170.73203065522543,182.22075936261518,173.5979245983426,166.04044304078064,164.36082461069404,173.44126753493094,
2018-03-08 22:05:39+00:00,155.55445862945106,151.74801876314498,160.0955927056044,169.57960667562972,167.5266184862641,157.99877295920086,162.15101868300323,169.76181452372882,166.6903581217192
2018-03-09 22:01:07+00:00,,,,,,,,172.04781650657682,163.09886083376782
2018-03-17 21:59:24+00:00,159.70441138219795,155.1616417955638,155.04903398176333,158.54810188042117,161.5374746446768,153.74123859736378,146.37417335269387,159.76634875995333,186.52411204618517
2018-03-25 22:00:54+00:00,159.58463969079253,160.54433370542023,167.01078306781707,164.41663666114317,165.17343693724013,154.8067073314121,154.0808038197122,149.72339366308648,186.1636603421853
2018-04-01 22:06:59+00:00,,,,,,,162.83152344090522,163.77167518639502,208.1205893106324
2018-04-09 22:05:24+00:00,,,,,,,,,
2018-04-10 22:00:40+00:00,,,,,,177.62528093089836,160.05117838478472,160.78463341280866,200.4453481759392
2018-04-25 22:05:14+00:00,171.8457556231614,178.655074312862,184.1126227753396,188.21864968215357,175.61460733299145,166.72612451742086,163.73820479112038,159.28223793857032,176.55875141905497
2018-05-03 22:06:26+00:00,161.4572591593289,160.11642661139754,162.38092155296434,,,,,152.88175365680098,210.7757034833989
2018-05-27 22:04:52+00:00,169.20073550333794,173.72553371287512,183.4832879257966,189.8786464160683,184.94205703740835,173.51667350894644,169.60465194986833,179.93526545105993,190.26278078605807
2018-05-28 21:59:51+00:00,167.28107320198063,176.15739963830092,183.31832622499155,189.5123547299857,188.90455382601343,175.5500203155461,172.8690199151523,,
2018-06-05 21:58:37+00:00,171.1162262979264,159.66372604552282,169.91739780488393,182.9443150661616,170.6188480070501,159.34059298861652,155.7616960395261,170.68301546791875,210.4858403335488
2018-06-13 21:59:35+00:00,,166.47871803708676,163.4181201429044,172.73461001688534,168.12369750538295,163.74937144841059,157.60213838890286,159.0988974267702,203.42808404379707
2018-06-21 21:58:49+00:00,162.5610464813352,158.565109946942,155.1955403717363,152.21514561868818,150.2618193770595,140.54359733169235,136.7318512363901,146.33668954057083,183.69854352677532
2018-06-28 22:05:04+00:00,179.57323919221437,189.5962522852252,192.16245134696703,193.93870266374765,180.2307056505543,176.08868894240487,168.60173117555496,171.43703444341415,208.6987585917771
2018-06-29 21:59:16+00:00,,,,,,171.84308588235103,163.6089689260398,168.01555675695494,211.7823610030062
2018-07-22 22:05:01+00:00,145.57646104139914,153.4176402036759,159.0519043141823,159.88598189286327,162.63760560115358,156.47479021156252,137.59603419273247,144.17980278917216,178.0240128514885
2018-07-23 21:59:04+00:00,165.59119963014876,166.87058835916926,172.1997608911574,177.00162532132885,176.15906734916624,169.3995003323995,155.57606740363556,163.3821213888272,198.2289966899517
2018-08-08 21:59:13+00:00,154.70040048782172,158.67411663179152,161.25932983723115,166.34769716289645,150.372836299241,133.29772679052223,125.13215727862442,135.32651585208708,180.21053368355865
2018-08-23 22:04:25+00:00,,,,188.0033058454243,181.06715529395441,161.1089418265531,155.8021201602701,162.72674283094628,194.84304101171548
2018-08-24 21:59:21+00:00,,,184.0339477217139,186.34858932833825,184.76385321525834,167.593249774944,,,
2018-08-31 22:05:35+00:00,153.07484183258484,146.5296400463795,159.3495340544519,160.40918370135037,153.66362112389547,143.28065829049493,136.26877761776146,146.49518106903867,187.0920914324537
2018-09-08 22:04:05+00:00,166.98258495931526,165.8809239529342,169.18726573252417,172.9144142819544,164.8561707769548,,,,
2018-10-18 22:05:53+00:00,172.00062560429652,171.50798243367691,176.23834047717898,179.15931572887024,176.18670483286832,174.97591210210047,163.49310328425165,165.57590390668543,172.62294993639165
2018-10-19 21:56:56+00:00,,,,,,,159.40143647561348,161.15862489419115,176.46811251392185
2018-12-06 21:55:48+00:00,173.09921271963634,164.59949053954838,,,,,,,
2018-12-29 22:01:19+00:00,172.38822766617616,173.97991527039756,182.8100672199805,174.2230192149528,177.959840699579,163.20783644848845,168.16418075468178,172.63202671639053,
2019-01-07 21:54:52+00:00,,,,,,158.74085076672986,158.67635115435922,163.39527792245292,194.7233793673024
2019-01-22 22:05:50+00:00,167.8791378715094,174.61060484501874,177.95692126806875,190.9490007437486,,,,,
2019-02-15 21:59:50+00:00,166.83697097001422,172.23556598628866,,,,,159.71257426107726,156.88059712236836,158.56616917025005
2019-02-16 21:59:35+00:00,159.85337307466747,166.05894258911533,168.75582885940736,173.05923625575954,168.48873299465197,158.51172092824586,152.8237522870922,157.42866095587055,157.73724387811555
2019-03-03 21:59:20+00:00,154.8489579230583,157.22017932960367,160.94680066770997,155.87056685666906,164.3507299971969,153.05518751120817,145.89556257308243,146.9393414727981,152.1937009405684
2019-03-04 21:59:30+00:00,175.09182471687527,180.67288459391565,188.3736937047368,179.52158417605045,183.9083024194987,170.52266089476748,165.4348835705714,170.59333810807215,199.661143553334
2019-03-11 22:05:38+00:00,175.12652779953757,157.74384741976903,162.7942412472715,164.554513970486,166.9077181690782,163.9293222348339,164.2959350618299,165.01689520455218,175.3488305143093
2019-03-20 21:59:26+00:00,166.7781626690837,160.19491873227082,169.18179876698423,169.56678437679156,173.93135563712735,159.37525962996733,161.64749204578442,161.25483449017875,162.2220785917447
2019-04-12 22:05:30+00:00,179.7128167480755,188.98111683107064,189.9953743701932,196.83163081439116,178.2976545765641,176.3885435869326,166.7491317138481,172.59801395911612,208.617317434876
2019-04-13 21:51:46+00:00,,,,,,168.53723147977487,161.44839958208084,164.32085176411468,199.6296401629865
2019-04-20 21:57:42+00:00,185.71803551485442,189.49061331117642,191.34666854480727,189.99333064431022,,,,165.9242813671634,197.07931918806733
2019-04-29 21:51:11+00:00,168.19737065527556,179.16597679850443,187.4236173218692,190.66392012742477,183.90579319797695,,,,
2019-05-14 22:05:36+00:00,,176.06057907052943,185.1021261069269,185.23327621487414,176.58897484357126,172.9743946024849,161.15746290072286,163.12076290365945,169.99753736812607
2019-05-15 21:50:34+00:00,,173.83149680956353,182.7203305495724,178.81582384690563,168.7737919393971,164.6401093707346,163.2163743247996,159.9683266635419,196.1560357036116
2019-05-22 21:56:28+00:00,,201.0758620092413,199.282590943495,195.23286998484875,195.57196952790426,186.76452106528419,174.9461333695037,181.12189477016662,203.1190182133299
2019-06-08 21:59:38+00:00,172.672538881568,182.7622046528189,182.96128644469377,185.37873784286222,188.1148802916389,176.0671621709979,175.8863523155275,180.02164443948578,216.05597937987696
2019-06-24 21:59:43+00:00,170.30099075659479,171.17215839894249,171.20419257803843,179.18955287819034,176.84039084867575,171.2776910025804,170.65724407780232,174.1096714280977,172.19582880339965
2019-07-10 21:59:47+00:00,,,145.87136913131067,150.00726100304558,142.05194147226504,170.9102496926447,166.59561222094644,171.55355925056546,176.2189275792769
2019-08-19 21:46:52+00:00,,,165.4872321521447,168.86040280662155,164.93038920052163,156.76370132128807,154.6794426228069,162.79009789341688,197.26472475082585
2019-08-27 22:00:02+00:00,,,,,,,,,
2019-09-19 22:06:20+00:00,178.40422900633604,189.4129954933097,180.28105129659326,180.26212824654792,184.07839685884028,173.38801685496458,167.58149333131692,172.42827744862865,209.4802083784672
2019-09-20 21:45:28+00:00,,180.32596847940619,170.62483808467442,173.45348439353455,171.9079957682768,161.7999036238173,156.68090313193835,162.03398807197243,201.9899568282383
2019-10-21 22:06:25+00:00,178.6487617892608,184.38121430976472,189.07643157160228,193.0954206383533,182.50402690264983,184.2075211201153,177.14680722680993,176.06536493808557,205.4467906512193
2019-10-29 21:50:00+00:00,180.75448299311722,174.87297587525947,180.25717159467752,180.21050840925153,178.50113985705437,179.54057537802584,166.9832671798689,176.40550829861374,
2019-11-22 22:06:21+00:00,169.10814722270834,165.5096045481718,166.32957554995988,164.379164019618,166.0371413652269,167.85656372375095,160.38748940882985,170.0849194456105,171.49626772296844
2019-11-23 21:42:40+00:00,165.5891972642842,164.7970516123059,169.8961100075772,165.36137165306442,168.57211687091953,170.14350093489747,162.022111553542,,
2019-12-09 21:41:53+00:00,,,,,,167.77505068946266,159.9546474380271,163.70831543544784,171.57822677932916
2020-01-01 21:46:53+00:00,173.39088680550043,178.0882451002319,176.7522694684792,177.73704574799066,170.8493440744553,,,,
2020-01-09 22:06:13+00:00,172.06620060164468,173.7048682604257,178.41163832906744,178.850428340438,177.8596757215824,169.8401695203709,160.481579802609,164.49407891541927,165.9446928126996
2020-01-10 21:40:14+00:00,,,,,,,170.82437873414145,168.35318895834905,192.13657799166924
2020-01-18 22:00:00+00:00,172.79584551294587,181.98887719910476,181.7548989268728,179.3356211494737,174.6364948297884,169.7946600786806,160.12344614016118,162.39757411225943,189.38126490910324
2020-01-25 22:06:09+00:00,180.19247601147967,186.54858576026655,184.30993755872254,178.90478066190397,173.30420026894367,161.6495609251899,157.72324028293755,156.84940204868562,189.7825692178568
2020-02-02 21:45:17+00:00,,,192.41653985593769,187.72474016635059,181.72241962756374,170.04698583913432,163.12571586557013,164.11226477771802,170.62001149546535
2020-02-03 21:59:55+00:00,173.9400913443503,180.0789878313954,184.96017385857732,186.439073543665,179.92010510958983,171.82811798243876,169.4570203390965,164.6158981941642,199.2657525089446
2020-02-10 22:06:04+00:00,169.7891813257417,188.3505074213038,180.4555299137822,191.81916746889073,178.88994083119988,166.33297441107084,164.49103134614907,164.7589650811709,199.7810047723531
2020-02-19 21:59:52+00:00,161.17305709964566,160.94643857351934,169.64263430460434,163.09612368623186,158.02720590044342,148.71196472734212,148.90871442384926,149.21991177129257,147.57109952563226
2020-02-26 22:06:00+00:00,173.52407654342923,175.30247225086708,176.64059830905018,169.95184351140216,162.19376004684528,156.93496896698701,149.22758871170572,150.0213165780527,193.8944321406902
2020-02-27 21:37:48+00:00,,,169.8810198475128,163.24939427219604,153.71929126648735,147.7046940356429,136.16570213375644,144.08652017084353,177.4577834606978
2020-03-13 22:05:54+00:00,182.27482126393548,184.73377232726205,182.70720960017982,175.15897788818154,158.57639706768677,152.7703012390292,137.8130822225241,142.2697161740345,200.20548672045152
2020-03-30 21:36:02+00:00,179.0487628099839,183.62386112427166,181.40097019878192,173.56473708641758,,,,,
2020-05-08 21:39:55+00:00,,,,,,,156.8169537079954,141.49092311823225,182.6679432426383
2020-05-09 21:59:15+00:00,177.5623262167589,181.57892126191786,182.6597980082105,176.1508896338875,167.11064406703872,156.051041870506,146.00498861793574,148.76864004691626,200.4903491887644
2020-05-17 21:33:11+00:00,178.01127038908712,174.51829954379858,177.13728875824944,175.79898666167588,165.25817958280697,151.87800036171149,134.4523617434404,159.057701668649,
2020-06-02 21:32:14+00:00,,,175.74423571101323,171.58381589631617,155.10455262205946,149.10445325047766,149.72386418922864,147.29913252033737,193.29018992553705
2020-06-09 21:38:00+00:00,174.71010217752402,177.69844129076074,185.69047677867894,,,,,143.46001154910778,214.75149837561835
2020-06-10 21:59:27+00:00,184.5705871001919,193.3215920251041,199.23489016924248,192.41909874690583,176.9567784440486,160.1053868629297,150.2955738025812,149.76303077406317,215.38813811631684
2020-07-28 21:59:47+00:00,170.1341854839069,169.64239028778135,177.81326603183567,183.81125251301393,172.78712401406582,171.9353454644011,159.88718488487868,163.42453534661172,205.25470873712916
2020-08-12 21:34:06+00:00,165.80270047067077,171.53242898943648,171.44201062509052,,,,,147.3949255819101,198.33069853478003
2020-08-28 21:33:04+00:00,,,,197.925315074036,216.48633590225958,172.35677777775607,158.40977312873588,159.43931352802798,197.0277971652944
2020-09-22 21:25:14+00:00,,189.2742378026452,173.84935302225378,181.6894823790906,171.9303574532692,154.8760620517812,151.007166926659,,
2020-09-30 22:00:10+00:00,,,,178.82992899336253,173.84593212937335,165.0321729558778,154.9469813105752,163.8754980940501,184.76877549589727
2020-10-15 21:29:57+00:00,153.42629064383823,155.2163597263037,156.07417751658684,160.6483329699289,157.79100614915978,153.29697552577863,146.3411232726984,146.60107973340232,155.70209221366915
2020-10-16 22:00:11+00:00,165.620802260429,160.90514632389414,158.68072589216928,160.977135286618,149.66298489348205,146.55413236343952,139.8734940375883,148.00996800843168,157.16523273032524
2020-10-24 21:23:11+00:00,175.79419810020858,179.01968366750853,181.5289106157412,188.01984688694117,179.89908912518368,167.29225859813883,,,
2020-11-25 21:20:59+00:00,,,,,,156.74166195843105,153.95417368541968,150.27148550529353,154.38247235885785
2020-12-03 22:00:12+00:00,182.14962383640162,187.90571447800463,181.83301896525387,183.5379764301927,179.87195500697771,179.22027649323653,170.87125301076918,180.5319813544491,210.79385771488916
2020-12-27 21:18:37+00:00,,,,,,160.87129625992796,162.68015610458795,169.04074315002353,177.19596051069806
2021-01-04 22:00:06+00:00,182.7095085540153,175.33247068590126,181.20809102345248,180.95323251960156,179.33906293818677,170.38558074211448,174.65264025893612,180.21460274521354,192.2340780908289
2021-01-20 21:59:59+00:00,180.23042627858638,183.2814298624399,182.79791293931245,189.4736564324652,182.45315703038165,172.72469169483827,172.071358776814,173.1778978158193,182.7569871840641
2021-01-28 21:16:21+00:00,182.31223095864544,185.31068703260286,196.56855754036425,195.1960179582601,191.73629773285796,178.20896548578858,,,
2021-02-13 21:15:10+00:00,171.2183124893116,176.2502007760372,,,,,,,
2021-02-21 21:59:53+00:00,,,184.4244984606781,173.9694658527839,173.3205358248334,168.67061432345045,181.3531907726068,167.43716608258435,219.48611097247775
2021-03-08 21:19:35+00:00,,,167.7394260539179,165.17573214004207,161.71329704318578,156.95435225396395,150.5693639980491,155.4262352509568,145.67775828386252
2021-03-17 21:12:41+00:00,171.28331676328165,174.06921783067503,185.237535924773,181.5775528585393,175.17654696010533,167.85770664744817,,,
2021-03-24 21:18:18+00:00,,,181.5079148401575,181.52025867272516,167.28936733084169,159.83057156491978,146.47801232538345,148.60964035863427,176.91589455998903
2021-04-01 22:05:48+00:00,180.48994736335948,181.05947630416046,180.98278412208143,177.5789564935345,166.22902181768424,162.73429955335936,154.8830411730624,159.66102375571373,203.7647076913707
2021-04-02 21:11:23+00:00,,,,,169.09720357274804,168.21845208227788,158.06517116595407,166.44258892521205,211.41299542352792
2021-04-25 21:15:38+00:00,180.2227860455335,184.39180096328818,192.36780105018263,192.32260793435182,188.09151802104995,181.00447753091507,170.49057459060222,,
2021-05-03 22:05:32+00:00,180.70071946818868,191.59230462048131,194.3412496200464,197.66410393990236,188.46707756588276,180.8489049177128,173.7859600855703,,
2021-05-04 21:08:42+00:00,187.5496541800105,187.24988884597118,,,,,,,
2021-05-11 21:14:18+00:00,182.0452203631898,189.59870466729657,197.0659107648623,192.45062002346918,177.7375861293258,178.520364575507,,,
2021-05-19 22:05:40+00:00,178.42650623932644,187.48708621116685,195.90821722152185,198.1493188919065,192.39076948167488,183.20961159809906,175.1951161798905,178.5973456855412,208.22424163204465
2021-05-20 21:07:21+00:00,,,136.58535953498543,,,,,,
2021-05-27 21:12:56+00:00,,,,160.6838236292315,152.6647681396558,,,,
2021-06-12 21:11:37+00:00,170.65412357091475,161.18018899205626,172.14059901333894,170.42208603921648,177.30302104632844,156.5725616428371,147.8610750263616,146.10915731329504,214.56410383505957
2021-06-20 22:05:53+00:00,128.0615500920229,139.8499920693447,153.7955237799898,142.45605401851748,133.62692764035464,143.22905732501957,132.7848475921862,136.55644822657518,158.49213449429752
2021-06-28 21:10:17+00:00,,,,160.9481884617657,163.51482771692145,190.09372571406155,196.95126484669598,,219.638431282852
2021-06-29 21:59:44+00:00,180.17099244521535,189.7742352057741,194.25850695841467,192.09218393554434,185.0897795959018,177.18625947356776,171.8431135539432,167.6553226090579,217.46017013590253
2021-07-07 21:03:21+00:00,159.76764903460702,161.26170844101324,173.9143775891309,,,,,,
2021-07-14 21:08:56+00:00,,,,194.0893118484581,191.17753783018165,172.85157016520182,171.30980750087227,166.9991534024369,215.553289632404
2021-07-22 22:06:00+00:00,138.81145171792397,139.6543447299059,153.21430436129995,157.40208425192932,144.98735949806016,161.32566786054224,161.78470195779093,149.5518312571717,176.78330176291013
2021-07-23 21:01:59+00:00,,,,,154.84004603041913,157.0813703246143,160.51314279546432,148.9457939457896,211.03532289040336
2021-07-31 21:59:54+00:00,156.12570832502257,149.54458469577133,162.0427826608917,179.49867719598703,148.82971990052658,138.66722532505324,147.80268156394268,141.51118905133296,186.6170595312765
2021-08-16 22:00:00+00:00,169.83452158117896,173.22338322495497,178.2464912182272,192.44832005652665,173.11457777232638,166.47778837756596,166.66112792540656,166.02074855669292,184.27633707288243
2021-09-01 22:00:05+00:00,159.8291757020312,153.35032855908264,166.00343570539155,189.87068389928012,147.79421492836153,149.73006957988133,151.78838478366575,157.57972866683457,186.0720964206898
2021-09-08 22:06:17+00:00,163.94571519547972,166.5530405698241,166.24656145908912,169.7777818714983,154.3407632919381,143.98652799652825,151.7869350548798,161.50024787880122,206.9606728222771
2021-09-17 22:00:08+00:00,159.1377310950946,165.09128575259473,162.42578712635157,163.45133315345407,166.7985187547056,151.02033642226695,148.85022915191774,153.20300021014236,189.90527900514525
2021-09-24 22:06:20+00:00,159.20714022403118,163.56832858030904,160.62818172154203,166.85778411673843,156.32392929254303,145.09668694662818,145.97317399594476,161.53391423848126,205.8966775027317
2021-11-03 20:59:01+00:00,,,,,157.71044589102348,146.11710158521066,146.3850558341789,158.4683822453236,159.6565644722804
2021-11-28 20:50:26+00:00,,,176.7031440025578,186.386689933418,177.0869183841701,170.39008591872377,166.5424944170703,165.81027391592167,196.2740238632594
2021-12-22 22:00:09+00:00,169.85925894286768,157.66860617281853,156.7035192338107,164.27802940152318,153.9942217817196,145.32863485119464,146.35623500134795,153.37530178440193,194.24864879785807
2021-12-29 22:06:17+00:00,164.97596440915828,159.4726675475314,173.66283400524566,174.37013851282956,172.04282961083743,171.81312286147636,164.52968756403672,167.0433225710583,169.4412471625931
2021-12-30 20:47:20+00:00,173.00240216746857,172.05366482712242,,,,,,,
2022-01-07 22:00:05+00:00,159.74603431749065,160.48395623736113,161.33008145485246,168.17187672863494,164.93464266213107,160.2716748336632,150.4656392777735,154.91614950064024,181.51434413637514
2022-01-15 20:45:48+00:00,,,,,142.751800635127,135.7419449919081,131.9005134955694,131.4816571011124,167.92246117520074
2022-02-15 22:06:06+00:00,166.73611959757116,159.03393803444663,170.9529980129647,176.69281097918056,174.0550379243596,168.42039398643539,164.9338796723682,171.8852914615721,179.55469611509355
2022-02-16 20:42:35+00:00,,,177.15031477013986,174.33963831331013,173.18428974568167,165.5140202917438,167.58488897859675,176.6435703298838,208.79367604060667
