dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2022-02-23 20:48:07+00:00,370.88,369.14,375.99,384.99,381.23,364.27,362.34,363.05,362.25,L7
2022-02-24 21:59:52+00:00,357.46,359.43,370.70,376.70,368.17,357.28,355.67,361.57,383.79,L8
2022-03-11 20:46:32+00:00,365.59,363.34,361.29,362.57,357.09,355.07,349.00,350.14,,L7
2022-03-11 22:06:03+00:00,362.48,360.83,356.94,354.89,352.79,352.94,348.13,348.83,382.31,L9
2022-03-28 21:59:36+00:00,370.09,377.86,372.33,374.69,354.47,352.22,348.42,345.81,383.70,L8
2022-04-05 20:37:56+00:00,385.60,394.97,394.83,,,,,,,L7
2022-04-13 21:59:41+00:00,367.95,373.39,379.76,372.11,356.43,350.90,342.29,344.03,381.61,L8
2022-04-29 21:59:37+00:00,370.72,373.50,377.04,371.95,368.87,358.29,353.86,357.97,386.38,L8
2022-05-07 21:59:32+00:00,371.73,364.22,369.35,374.10,369.51,355.66,350.02,347.92,392.10,L9
2022-05-23 21:59:21+00:00,378.83,383.14,391.76,392.55,384.03,375.05,366.64,360.70,403.81,L9
2022-05-30 22:05:33+00:00,360.63,353.95,360.66,354.25,344.93,345.80,337.87,338.38,387.03,L9
2022-06-07 22:06:07+00:00,373.06,381.37,373.49,382.04,370.59,363.80,361.79,349.69,365.68,L8
2022-06-16 22:00:02+00:00,381.32,387.12,377.14,386.60,384.33,378.04,381.22,387.20,415.40,L8
2022-06-21 20:36:59+00:00,,,,,384.21,378.49,371.05,363.45,402.17,L7
2022-06-24 21:59:44+00:00,363.43,,,386.95,377.32,373.86,361.13,367.71,374.08,L9
2022-07-01 22:05:54+00:00,377.92,383.16,391.05,396.08,386.58,384.45,375.60,378.31,412.44,L9
2022-07-02 22:00:06+00:00,378.48,386.20,388.71,395.30,380.31,384.57,369.87,375.42,414.35,L8
2022-07-03 20:30:23+00:00,,,,,,391.92,389.72,,,L7
2022-07-08 20:35:50+00:00,,,384.88,390.44,385.49,,,,,L7
2022-07-09 22:06:16+00:00,369.16,374.90,381.58,383.46,376.67,374.08,361.29,366.68,381.61,L8
2022-07-18 22:00:07+00:00,,,,,,,,,405.79,L8
2022-07-25 20:34:33+00:00,341.56,363.50,,,,350.36,350.32,348.15,,L7
2022-07-25 22:06:23+00:00,333.20,340.63,345.81,346.16,343.07,341.36,331.42,335.55,371.07,L8
2022-08-03 22:00:18+00:00,380.68,368.78,373.49,377.78,370.81,363.80,373.33,379.20,411.69,L8
2022-08-10 22:06:32+00:00,363.34,356.89,362.77,364.30,366.15,363.89,360.82,358.58,380.14,L8
2022-08-11 20:33:07+00:00,,,385.75,379.94,378.06,380.95,378.87,371.25,405.54,L7
2022-08-11 22:00:01+00:00,365.33,360.05,368.54,373.73,373.32,364.15,359.95,358.49,384.79,L9
2022-08-27 22:00:05+00:00,364.69,375.24,378.25,374.48,379.85,373.64,368.35,371.10,405.73,L9
2022-08-28 20:31:34+00:00,,,,,,379.50,374.03,374.12,428.48,L7
2022-09-14 20:29:54+00:00,,,384.79,388.67,387.57,384.21,375.78,378.80,395.68,L7
2022-10-06 22:00:26+00:00,373.32,374.25,384.83,377.09,374.91,366.92,365.64,366.55,380.60,L8
2022-10-18 20:25:58+00:00,,354.03,,,,,,,,L7
2022-10-21 22:06:29+00:00,368.52,359.17,371.42,366.85,371.23,370.49,362.27,357.49,388.54,L9
2022-10-22 22:00:27+00:00,370.46,370.10,373.85,369.79,372.28,373.04,364.74,359.38,374.30,L8
2022-11-04 20:23:46+00:00,,361.03,369.21,367.92,372.28,371.95,354.69,345.14,369.81,L7
2022-11-21 20:21:18+00:00,372.83,370.46,372.03,379.86,383.04,379.34,360.60,363.43,378.32,L7
2022-11-30 22:06:35+00:00,351.13,350.49,366.88,369.33,369.64,370.37,365.41,375.11,370.01,L8
2022-12-24 22:06:26+00:00,349.00,347.73,346.32,353.97,359.54,345.04,343.23,346.20,388.14,L9
2022-12-25 22:00:15+00:00,364.01,356.45,356.13,369.36,364.46,360.05,353.33,361.12,400.35,L8
2023-02-18 22:06:13+00:00,364.78,374.27,367.12,371.93,346.25,333.40,341.23,342.96,378.89,L8
2023-02-19 20:10:46+00:00,376.92,382.64,376.94,378.95,371.95,363.25,351.55,357.84,392.64,L7
2023-02-19 22:00:13+00:00,365.29,368.00,367.44,367.19,351.37,347.07,342.85,346.63,389.02,L9
2023-03-07 22:00:01+00:00,364.46,366.61,361.77,361.10,349.40,348.28,334.27,337.28,385.15,L9
2023-03-13 20:10:53+00:00,,,396.74,395.81,377.44,365.40,362.54,360.65,407.15,L7
2023-03-14 22:06:11+00:00,388.60,390.00,386.46,379.76,364.48,355.68,346.96,352.27,393.06,L9
2023-03-15 21:59:48+00:00,378.82,386.52,381.65,378.66,366.19,357.13,348.08,347.03,398.59,L8
2023-03-22 22:05:52+00:00,374.74,380.27,377.88,370.15,363.91,357.48,350.27,354.22,395.38,L8
2023-03-23 21:59:55+00:00,363.49,375.81,369.30,368.33,358.77,347.98,346.94,348.29,401.81,L9
2023-03-30 20:05:48+00:00,376.07,377.86,382.25,384.17,368.37,360.72,354.67,352.68,404.81,L7
2023-03-30 22:05:59+00:00,375.33,382.35,380.60,379.61,364.18,353.98,347.90,354.13,392.43,L9
2023-04-04 20:10:01+00:00,386.72,390.10,,,,,,,,L7
2023-04-07 22:05:40+00:00,367.03,363.97,358.26,358.81,348.62,339.94,331.39,332.52,377.62,L8
2023-04-08 21:59:46+00:00,378.07,377.17,377.17,373.45,359.76,354.85,349.56,350.25,395.78,L9
2023-04-23 22:05:33+00:00,362.79,362.07,371.93,371.46,356.74,353.60,343.51,349.73,404.94,L8
2023-04-24 21:59:40+00:00,370.97,369.57,371.58,372.96,369.38,356.41,348.62,357.01,413.06,L9
2023-05-09 22:05:22+00:00,327.81,340.66,351.51,,,,,,451.56,L8
2023-05-25 22:05:20+00:00,348.96,356.89,363.77,364.69,355.47,352.35,350.46,349.03,,L8
2023-06-02 22:05:29+00:00,364.13,369.76,377.46,378.30,375.92,367.68,361.39,364.28,,L9
2023-06-10 22:05:27+00:00,369.36,365.88,362.89,365.27,364.89,353.95,351.44,353.43,406.62,L8
2023-06-11 21:59:13+00:00,369.36,371.75,372.19,374.81,368.03,365.92,357.47,354.59,403.87,L9
2023-06-27 21:59:14+00:00,360.18,358.86,358.20,359.92,355.35,347.43,336.27,334.25,385.01,L9
2023-07-12 22:05:44+00:00,380.47,376.77,381.37,389.31,379.94,366.65,350.18,359.03,398.11,L8
2023-07-28 22:05:50+00:00,376.92,378.22,383.04,389.34,382.17,359.06,351.09,351.44,398.87,L8
2023-07-29 21:59:31+00:00,373.43,374.11,379.46,385.94,378.16,356.64,347.80,346.30,397.70,L9
2023-08-05 22:05:47+00:00,385.45,386.12,384.27,394.69,390.35,366.21,362.85,354.14,418.88,L9
2023-08-14 19:50:52+00:00,,,,,,366.89,351.27,357.15,391.00,L7
2023-08-14 21:59:37+00:00,372.87,367.35,376.12,385.82,382.68,347.02,344.28,345.23,396.94,L9
2023-08-21 22:05:52+00:00,380.49,385.48,387.33,396.60,383.64,358.72,361.02,360.34,412.88,L9
2023-08-22 21:59:50+00:00,378.90,373.38,379.34,392.03,381.07,356.90,356.49,356.34,412.75,L8
2023-08-30 21:59:47+00:00,372.51,375.44,380.80,387.00,380.98,360.62,355.09,348.98,400.14,L9
2023-09-07 21:59:49+00:00,374.22,366.38,377.31,385.91,375.19,356.64,353.34,358.55,389.50,L8
2023-09-15 21:59:56+00:00,406.30,381.77,,396.03,376.75,363.15,361.41,368.06,408.31,L9
2023-09-30 22:06:09+00:00,374.30,368.45,372.06,377.65,379.16,365.24,370.86,372.94,406.10,L8
2023-10-01 21:59:55+00:00,382.63,387.18,378.59,382.65,382.61,370.44,377.39,376.96,412.63,L9
2023-10-07 19:46:10+00:00,377.56,372.75,,,,377.42,,,,L7
2023-10-08 22:06:10+00:00,373.22,375.69,369.18,378.41,378.40,376.36,371.53,358.66,385.05,L9
2023-11-01 22:06:14+00:00,,,,,,354.37,351.33,349.83,396.74,L8
2023-11-09 22:06:12+00:00,366.81,370.08,369.15,365.65,366.67,373.43,360.23,354.26,381.73,L9
2023-11-10 21:59:59+00:00,371.14,370.95,378.38,372.46,371.89,371.24,364.89,355.18,396.58,L8
2023-11-25 19:34:12+00:00,371.81,,,,,,,351.45,398.69,L7
2023-11-26 22:00:05+00:00,369.86,367.26,365.00,361.32,356.24,356.04,355.41,358.61,,L8
2023-11-30 19:36:47+00:00,361.72,365.30,376.43,372.01,361.77,366.77,359.17,351.39,,L7
2023-12-11 22:06:18+00:00,368.24,368.31,365.31,357.23,353.10,353.84,349.85,346.91,346.77,L9
2023-12-20 22:00:11+00:00,374.16,376.35,376.93,379.21,376.12,367.21,365.19,360.78,363.91,L9
2024-01-01 19:32:46+00:00,,372.21,381.94,389.27,385.10,383.50,,,393.96,L7
2024-01-29 21:59:53+00:00,357.20,353.42,356.18,361.39,360.98,360.54,356.73,355.82,389.51,L8
2024-02-13 22:06:17+00:00,361.56,363.27,372.44,371.60,369.29,362.98,353.67,356.94,395.02,L9
2024-02-14 21:59:55+00:00,369.59,370.51,375.84,376.33,371.80,370.27,353.52,358.57,381.68,L8
2024-02-29 22:06:11+00:00,367.48,365.46,372.89,375.30,377.18,368.28,371.27,369.88,367.54,L9
2024-03-08 22:05:53+00:00,368.22,367.48,379.51,378.18,374.76,369.96,366.14,365.82,370.97,L8
2024-03-09 22:00:02+00:00,368.85,370.59,375.61,380.73,372.81,371.38,365.69,369.46,364.71,L9
2024-03-16 22:06:11+00:00,373.82,382.42,391.24,394.37,378.08,371.93,366.72,370.62,,L9
2024-04-01 22:06:02+00:00,377.38,389.50,388.57,389.31,383.45,379.56,374.89,376.25,,L9
2024-04-02 21:59:28+00:00,376.29,385.13,392.29,390.16,377.52,380.60,373.08,368.38,365.44,L8
2024-04-26 21:59:28+00:00,381.38,375.90,386.82,385.64,383.79,373.04,372.78,378.60,,L9
2024-05-03 22:05:38+00:00,368.33,372.84,378.43,380.45,369.65,363.83,360.81,361.21,366.11,L9
2024-05-11 22:05:15+00:00,380.74,377.32,388.49,381.52,382.41,371.20,371.77,368.59,416.36,L8
2024-05-27 22:05:04+00:00,,,401.20,400.44,396.37,383.09,380.98,381.12,416.49,L8
2024-06-20 22:05:06+00:00,361.56,354.61,364.95,367.21,362.92,356.59,347.68,348.01,382.15,L9
2024-07-06 22:05:21+00:00,366.75,384.05,388.56,392.17,383.82,378.71,375.17,370.93,406.70,L9
2024-07-07 21:59:13+00:00,378.02,390.53,397.86,398.74,385.44,381.09,375.57,376.65,412.06,L8
2024-07-22 22:05:28+00:00,368.86,381.63,386.64,391.65,378.48,368.69,363.03,363.50,404.27,L9
2024-07-23 21:59:27+00:00,382.88,375.30,394.77,394.63,387.92,383.38,373.98,376.57,414.11,L8
2024-07-30 22:05:39+00:00,364.89,362.76,369.16,375.75,367.67,363.89,361.98,367.81,377.59,L8
2024-08-07 22:05:32+00:00,359.73,358.12,368.13,369.84,369.67,,,,,L9
2024-08-08 21:59:24+00:00,364.66,365.70,372.48,374.66,370.41,360.09,355.58,356.85,396.27,L8
2024-08-31 22:05:51+00:00,366.17,361.40,371.12,369.44,363.40,366.65,365.78,373.54,368.69,L8
2024-09-01 21:59:36+00:00,368.14,372.37,373.07,376.59,371.21,370.17,368.25,375.97,375.18,L9
2024-09-17 21:59:40+00:00,367.80,375.38,382.04,382.19,379.54,372.08,374.56,382.92,382.36,L9
2024-09-24 22:05:49+00:00,379.06,388.12,392.81,397.05,393.46,391.83,385.21,392.46,400.65,L9
2024-09-25 21:59:43+00:00,371.00,372.19,382.34,384.80,381.76,379.84,379.07,387.00,389.75,L8
2024-10-03 21:59:47+00:00,355.07,350.94,363.40,361.31,361.17,349.70,351.68,361.30,354.64,L9
2024-10-11 21:59:51+00:00,363.33,368.98,366.61,370.92,372.32,370.11,369.27,373.02,368.11,L8
2024-10-26 22:06:12+00:00,365.25,353.93,364.71,367.97,369.07,365.31,362.48,366.54,364.81,L9
2024-11-03 22:06:00+00:00,373.49,361.14,369.10,380.97,380.91,379.76,377.59,379.05,400.07,L8
2024-11-04 21:59:57+00:00,378.36,364.37,376.68,383.79,388.00,386.73,384.49,384.64,413.88,L9
2024-11-20 22:00:03+00:00,344.06,350.90,,409.84,363.17,356.80,355.96,355.27,395.12,L9
2024-11-27 22:06:18+00:00,366.64,360.42,375.87,381.40,378.61,374.67,369.67,365.89,360.60,L9
2024-11-28 22:00:03+00:00,369.44,363.74,379.68,384.14,384.56,376.69,372.44,367.70,364.86,L8
2024-12-05 22:06:09+00:00,348.75,349.32,362.50,369.52,373.26,370.11,373.43,373.81,359.24,L8
2024-12-13 22:06:09+00:00,364.47,351.51,357.73,373.91,371.65,372.62,367.95,371.13,365.21,L9
2024-12-22 22:00:02+00:00,359.43,362.11,367.68,375.36,374.71,368.29,365.36,369.02,363.46,L9
2024-12-29 22:06:10+00:00,368.82,359.97,363.20,371.97,366.71,367.64,358.75,365.61,360.33,L9
2025-01-06 22:06:06+00:00,380.23,372.18,377.39,381.01,383.65,374.68,371.67,378.72,374.42,L8
2025-01-14 22:06:13+00:00,359.04,360.62,365.79,368.32,374.27,374.21,362.84,371.83,,L9
2025-01-30 22:06:08+00:00,379.16,368.61,374.46,381.75,375.48,378.33,375.45,374.01,,L9
2025-02-07 22:06:05+00:00,371.57,372.71,380.55,382.44,376.97,373.66,371.38,369.04,372.35,L8
2025-02-24 21:59:57+00:00,368.85,361.94,374.42,372.50,371.85,379.97,372.40,369.32,366.60,L9
2025-03-04 21:59:42+00:00,385.03,373.59,384.36,389.98,391.36,383.52,379.30,386.32,393.73,L8
2025-03-20 21:59:32+00:00,376.19,372.68,388.65,382.70,378.88,381.51,380.41,377.92,372.06,L8
2025-03-27 22:05:40+00:00,369.58,376.27,382.44,385.78,380.80,378.52,367.56,373.16,375.94,L8
2025-04-04 22:05:51+00:00,362.10,361.16,372.64,372.46,370.34,365.42,359.10,362.39,,L9
2025-04-05 21:59:29+00:00,369.52,367.54,379.51,378.36,377.08,372.14,365.22,365.07,364.05,L8
2025-04-21 21:59:16+00:00,363.47,353.53,363.24,365.57,357.93,362.47,357.32,354.60,,L8
2025-05-06 22:05:42+00:00,370.68,378.59,387.63,390.62,381.84,380.57,373.55,366.03,401.34,L9
2025-05-14 22:05:26+00:00,357.00,367.78,370.36,379.65,366.40,366.35,363.44,362.84,393.06,L8
2025-05-15 21:59:23+00:00,375.73,376.18,381.68,384.76,377.37,372.13,371.46,366.75,411.92,L9
2025-05-30 22:05:30+00:00,371.97,367.64,372.17,375.22,379.82,369.57,364.76,364.47,414.82,L8
2025-05-31 21:59:17+00:00,373.08,370.29,372.21,384.42,385.72,382.87,378.77,370.88,415.72,L9
2025-06-07 22:05:29+00:00,364.72,362.96,370.36,378.99,370.13,372.28,368.57,363.43,392.02,L9
2025-06-08 21:59:23+00:00,362.63,365.86,366.17,378.66,368.19,370.52,367.80,365.84,396.47,L8
2025-06-15 22:05:40+00:00,356.40,358.67,369.72,376.79,374.89,368.37,366.07,366.44,409.28,L8
2025-06-16 21:59:27+00:00,361.24,360.57,369.80,371.43,373.23,368.20,366.28,370.87,406.93,L9
2025-06-23 22:05:42+00:00,353.87,350.57,375.25,381.08,381.23,374.45,364.40,373.09,396.98,L9
2025-07-26 21:59:44+00:00,359.46,369.04,373.78,378.42,379.23,,,359.50,389.90,L8
2025-08-02 22:05:57+00:00,367.26,362.07,366.38,372.41,365.89,357.97,353.81,345.84,388.50,L8
2025-08-10 22:06:04+00:00,369.40,367.60,377.67,376.66,372.30,365.18,368.83,361.13,408.96,L9
2025-08-11 21:59:52+00:00,359.56,361.88,367.94,372.40,368.03,359.39,358.34,348.55,413.37,L8
2025-08-18 22:06:05+00:00,365.80,381.03,382.35,377.77,368.46,354.59,359.19,349.12,383.75,L8
2025-08-19 21:59:57+00:00,365.17,367.54,377.10,373.37,366.51,365.52,360.69,361.90,396.85,L9
2025-08-27 21:59:54+00:00,342.20,347.62,349.70,355.81,356.39,344.93,343.62,343.66,382.00,L8
2025-09-04 22:00:02+00:00,369.53,360.90,377.69,376.22,373.13,367.29,359.89,363.75,399.37,L9
2025-09-12 22:00:00+00:00,359.30,358.52,372.25,376.40,370.52,363.44,357.23,359.24,405.93,L8
2025-09-19 22:06:15+00:00,365.17,360.60,374.88,376.43,370.38,366.66,365.25,364.36,399.23,L8
