dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2024-02-19 22:20:27+00:00,339.52,332.66,330.97,328.44,321.43,328.45,326.90,324.15,L8
2024-02-20 22:14:43+00:00,345.60,336.27,335.58,340.06,340.16,334.15,328.19,329.41,L9
2024-03-06 22:20:15+00:00,341.56,335.76,330.90,327.12,327.20,327.51,325.69,325.35,L8
2024-03-07 22:14:23+00:00,344.18,338.14,331.82,338.41,330.72,331.28,325.97,335.13,L9
2024-03-22 22:20:06+00:00,338.66,336.84,328.49,328.63,330.32,323.90,326.56,320.95,L8
2024-04-24 22:13:49+00:00,335.84,325.44,321.11,330.77,329.59,334.53,316.86,333.95,L9
2024-05-01 22:19:59+00:00,340.85,338.69,336.49,333.58,336.36,336.24,337.36,332.70,L9
2024-05-10 22:14:12+00:00,325.29,319.40,306.23,325.23,324.38,321.13,315.53,337.28,L9
2024-06-02 22:19:45+00:00,338.52,333.73,330.05,334.65,331.79,331.06,332.95,332.43,L9
2024-06-03 22:13:17+00:00,332.73,325.00,320.30,324.95,329.50,327.36,326.96,334.41,L8
2024-06-10 22:19:28+00:00,327.73,323.21,315.82,331.33,334.79,330.11,322.55,328.84,L8
2024-06-19 22:13:49+00:00,339.45,335.16,320.99,320.65,329.90,341.56,341.70,345.89,L8
2024-06-26 22:19:40+00:00,,334.38,312.71,313.97,323.35,328.80,339.43,345.66,L8
2024-07-13 22:13:38+00:00,333.32,328.41,334.56,353.94,337.50,334.23,333.18,337.67,L9
2024-08-13 22:20:02+00:00,339.73,336.17,333.97,324.41,323.44,327.22,337.39,332.36,L8
2024-08-29 22:20:09+00:00,338.77,338.05,336.07,343.98,331.01,336.02,330.81,336.88,L8
2024-08-30 22:14:23+00:00,339.84,337.58,331.21,337.15,335.50,330.70,336.60,331.06,L9
2024-09-07 22:14:06+00:00,337.73,331.92,325.22,327.17,325.79,328.41,332.95,331.89,L8
2024-09-15 22:14:26+00:00,,,,,332.69,341.67,332.87,323.41,L9
2024-09-22 22:20:08+00:00,341.77,333.82,335.23,341.16,330.51,333.37,326.10,335.88,L9
2024-09-23 22:14:06+00:00,342.55,336.36,338.10,336.94,328.70,333.85,331.26,333.74,L8
2024-10-09 22:14:33+00:00,345.30,338.92,336.00,329.33,337.81,329.17,330.20,329.57,L8
2024-10-16 22:20:27+00:00,,,,330.16,334.45,334.97,340.81,348.85,L8
2024-10-17 22:14:18+00:00,,,,335.05,340.79,340.21,342.56,364.90,L9
2024-11-17 22:20:26+00:00,331.09,326.21,333.80,329.33,322.09,325.27,315.37,339.14,L8
2024-12-04 22:14:24+00:00,343.28,336.42,333.13,345.91,340.10,336.62,335.52,344.73,L9
2024-12-27 22:20:33+00:00,343.70,337.73,343.16,338.86,322.55,341.38,342.29,343.48,L9
2025-01-04 22:20:26+00:00,337.70,330.87,331.95,342.82,321.66,326.91,323.56,328.92,L8
2025-01-05 22:14:18+00:00,349.66,342.30,339.14,331.79,327.09,334.08,333.74,342.77,L9
2025-01-12 22:20:33+00:00,335.83,328.39,318.43,320.13,315.39,326.61,313.51,,L9
2025-01-21 22:14:48+00:00,351.40,348.20,344.62,344.45,342.14,338.69,339.58,341.89,L9
2025-03-01 22:20:27+00:00,344.27,345.39,336.13,334.26,335.54,337.29,336.58,342.12,L9
2025-03-09 22:20:14+00:00,,,,,,,,349.11,L8
2025-04-03 22:13:52+00:00,336.79,333.05,329.30,327.33,331.08,330.69,332.80,327.46,L8
2025-04-10 22:19:58+00:00,348.50,348.11,337.43,337.82,344.46,342.47,346.51,341.79,L8
2025-04-18 22:20:13+00:00,333.25,329.62,324.04,322.55,326.67,333.40,325.82,333.09,L9
2025-04-27 22:13:56+00:00,340.47,336.36,325.05,330.36,338.46,334.05,335.40,338.63,L9
2025-05-04 22:20:05+00:00,340.32,338.11,335.48,336.24,339.97,334.70,336.33,335.59,L9
2025-05-05 22:13:36+00:00,342.14,338.68,335.00,342.76,346.05,339.84,338.52,338.02,L8
2025-05-20 22:19:54+00:00,341.59,336.48,332.08,340.31,338.07,337.86,336.45,336.21,L9
2025-05-21 22:14:03+00:00,341.75,335.94,334.10,333.87,334.36,337.98,339.66,337.16,L8
2025-06-05 22:19:47+00:00,,,323.61,298.60,,,,,L9
2025-06-06 22:14:06+00:00,328.72,323.58,320.21,320.09,324.06,328.02,326.11,327.56,L8
2025-06-13 22:20:00+00:00,,355.99,,,325.28,333.99,317.16,325.33,L8
2025-06-29 22:20:08+00:00,330.00,322.20,315.16,329.75,332.22,332.31,323.48,329.49,L8
2025-06-30 22:14:19+00:00,332.46,327.10,322.40,333.92,342.94,336.10,334.61,331.35,L9
2025-07-15 22:20:13+00:00,327.50,321.15,317.13,313.38,319.12,326.66,339.03,340.35,L8
2025-07-23 22:20:15+00:00,,,315.18,324.25,334.92,340.17,344.40,348.81,L9
2025-07-31 22:20:17+00:00,,,,,372.67,,,,L8
2025-08-01 22:14:06+00:00,337.82,331.72,328.08,324.26,322.78,326.86,337.99,339.59,L9
2025-08-16 22:20:26+00:00,338.45,332.57,333.69,325.67,324.50,326.95,329.47,330.29,L8
2025-08-25 22:14:39+00:00,339.76,337.72,326.60,328.53,340.12,331.91,332.07,340.22,L8
2025-09-02 22:14:23+00:00,339.67,336.44,331.96,324.40,328.13,328.30,330.96,335.38,L9
2025-09-10 22:14:44+00:00,334.90,327.68,324.50,339.52,333.33,335.97,325.24,338.58,L8
2025-09-18 22:14:25+00:00,343.50,334.08,328.74,327.13,334.11,328.23,323.15,324.86,L9
2025-09-25 22:20:40+00:00,,330.05,329.99,334.70,331.20,321.39,328.08,329.96,L9
