dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2024-02-19 22:20:27+00:00,338.06,330.69,327.11,328.02,320.25,327.04,325.62,323.73,L8
2024-02-20 22:14:43+00:00,346.11,336.96,336.93,340.20,340.57,334.64,328.64,329.56,L9
2024-03-06 22:20:15+00:00,339.78,333.36,326.19,326.62,325.78,325.79,324.14,324.84,L8
2024-03-07 22:14:23+00:00,344.82,339.00,333.50,338.59,331.23,331.90,326.52,335.31,L9
2024-03-22 22:20:06+00:00,340.81,339.75,334.20,329.24,332.05,325.99,328.45,321.57,L8
2024-04-24 22:13:49+00:00,340.09,331.18,332.37,331.96,333.00,338.65,320.58,335.17,L9
2024-05-01 22:19:59+00:00,337.17,333.72,326.74,332.54,333.41,332.68,334.14,331.65,L9
2024-05-10 22:14:12+00:00,329.29,324.80,316.82,326.36,327.59,325.00,319.03,338.43,L9
2024-06-02 22:19:45+00:00,335.60,329.79,322.32,333.83,329.45,328.23,330.40,331.59,L9
2024-06-03 22:13:17+00:00,332.48,324.66,319.63,324.88,329.30,327.11,326.74,334.34,L8
2024-06-10 22:19:28+00:00,328.94,324.84,319.01,331.67,335.76,331.28,323.60,329.19,L8
2024-06-19 22:13:49+00:00,340.59,336.70,324.01,320.97,330.82,342.67,342.70,346.22,L8
2024-06-26 22:19:40+00:00,,334.81,313.55,314.06,323.61,329.10,339.71,345.75,L8
2024-07-13 22:13:38+00:00,330.33,324.38,326.66,353.11,335.10,331.35,330.57,336.82,L9
2024-08-13 22:20:02+00:00,336.30,331.54,324.89,323.45,320.69,323.90,334.39,331.38,L8
2024-08-29 22:20:09+00:00,336.30,334.71,329.52,343.29,329.02,333.63,328.64,336.17,L8
2024-08-30 22:14:23+00:00,339.59,337.24,330.54,337.08,335.30,330.45,336.38,330.99,L9
2024-09-07 22:14:06+00:00,338.62,333.12,327.57,327.42,326.51,329.27,333.73,332.14,L8
2024-09-15 22:14:26+00:00,,,,,332.49,341.42,332.65,323.34,L9
2024-09-22 22:20:08+00:00,341.52,333.48,334.56,341.09,330.31,333.12,325.88,335.81,L9
2024-09-23 22:14:06+00:00,339.44,332.16,329.86,336.06,326.21,330.84,328.54,332.85,L8
2024-10-09 22:14:33+00:00,342.76,335.49,329.28,328.62,335.77,326.71,327.98,328.84,L8
2024-10-16 22:20:27+00:00,,,,331.20,337.40,338.53,344.03,349.90,L8
2024-10-17 22:14:18+00:00,,,,336.73,345.58,345.99,347.78,366.61,L9
2024-11-17 22:20:26+00:00,336.49,333.50,348.09,330.85,326.42,330.49,320.09,340.69,L8
2024-12-04 22:14:24+00:00,345.31,339.16,338.51,346.48,341.73,338.58,337.30,345.31,L9
2024-12-27 22:20:33+00:00,343.70,337.73,343.16,338.86,322.55,341.38,342.29,343.48,L9
2025-01-04 22:20:26+00:00,337.51,330.61,331.44,342.76,321.51,326.73,323.39,328.87,L8
2025-01-05 22:14:18+00:00,346.99,338.70,332.08,331.04,324.95,331.50,331.41,342.01,L9
2025-01-12 22:20:33+00:00,339.26,333.02,327.51,321.09,318.14,329.93,316.51,,L9
2025-01-21 22:14:48+00:00,348.36,344.09,336.56,343.59,339.69,335.74,336.91,341.02,L9
2025-03-01 22:20:27+00:00,350.24,353.45,351.93,335.94,340.33,343.07,341.80,343.83,L9
2025-03-09 22:20:14+00:00,,,,,,,,348.67,L8
2025-04-03 22:13:52+00:00,334.64,330.14,323.59,326.72,329.35,328.60,330.91,326.84,L8
2025-04-10 22:19:58+00:00,350.72,351.11,343.31,338.44,346.25,344.62,348.46,342.43,L8
2025-04-18 22:20:13+00:00,333.06,329.36,323.53,322.50,326.52,333.22,325.65,333.04,L9
2025-04-27 22:13:56+00:00,346.32,344.25,340.52,332.00,343.15,339.70,340.51,340.30,L9
2025-05-04 22:20:05+00:00,336.57,333.05,325.56,335.19,336.96,331.08,333.05,334.52,L9
2025-05-05 22:13:36+00:00,338.52,333.79,325.42,341.75,343.14,336.34,335.35,336.98,L8
2025-05-20 22:19:54+00:00,338.10,331.77,322.84,339.32,335.27,334.48,333.40,335.21,L9
2025-05-21 22:14:03+00:00,337.56,330.28,323.00,332.69,331.00,333.93,335.99,335.96,L8
2025-06-05 22:19:47+00:00,,,316.38,297.83,,,,,L9
2025-06-06 22:14:06+00:00,327.39,321.78,316.68,319.71,322.99,326.73,324.94,327.18,L8
2025-06-13 22:20:00+00:00,,360.96,,,328.23,337.55,320.38,326.38,L8
2025-06-29 22:20:08+00:00,331.01,323.57,317.85,330.04,333.03,333.30,324.37,329.78,L8
2025-06-30 22:14:19+00:00,331.06,325.21,318.70,333.53,341.82,334.75,333.39,330.95,L9
2025-07-15 22:20:13+00:00,328.14,322.01,318.81,313.56,319.63,327.28,339.58,340.53,L8
2025-07-23 22:20:15+00:00,,,323.42,325.12,337.41,343.18,347.12,349.70,L9
2025-07-31 22:20:17+00:00,,,,,370.53,,,,L8
2025-08-01 22:14:06+00:00,334.46,327.18,319.18,323.31,320.07,323.61,335.04,338.63,L9
2025-08-16 22:20:26+00:00,333.69,326.14,321.08,324.33,320.68,322.34,325.30,328.93,L8
2025-08-25 22:14:39+00:00,344.01,343.46,337.86,329.73,343.53,336.03,335.79,341.44,L8
2025-09-02 22:14:23+00:00,336.75,332.50,324.23,323.58,325.79,325.47,328.41,334.54,L9
2025-09-10 22:14:44+00:00,339.09,333.34,335.60,340.70,336.69,340.02,328.91,339.78,L8
2025-09-18 22:14:25+00:00,343.18,333.65,327.90,327.05,333.85,327.93,322.87,324.77,L9
2025-09-25 22:20:40+00:00,,332.88,335.54,335.29,332.88,323.42,329.91,330.56,L9
2025-10-19 22:20:38+00:00,334.30,316.09,312.95,,311.17,320.03,326.82,338.95,L8
2025-10-28 22:14:53+00:00,345.47,341.57,336.55,337.99,335.69,329.26,331.61,339.50,L8
